date,age_hy,b_amd_hy,b_amd_m_hy,b_coskew_hy,b_cpi_vol6_hy,b_cptlt_hy,b_credit_hy,b_crf_hy,b_dcpi_hy,b_dcredit_hy,b_defb_hy,b_drf_hy,b_dunc3_hy,b_dunc6_hy,b_dunc_hy,b_duncf_hy,b_duncr_hy,b_dvix_dn_hy,b_dvix_hy,b_dvix_up_hy,b_dvix_va_hy,b_dvix_vp_hy,b_epu_hy,b_epum_hy,b_eput_hy,b_illiq_hy,b_lrf_hy,b_lvl_hy,b_mktb_dn_hy,b_mktb_hy,b_mktb_mkt_hy,b_mktb_up_hy,b_mktbx_dcapm_hy,b_mktrf_mkt_hy,b_psb_hy,b_psb_m_hy,b_rsj_hy,b_rvol_hy,b_term_dcapm_hy,b_termb_hy,b_unc_hy,b_ysp_hy,bbtm_hy,convx_hy,cs_hy,cs_mu12_1_hy,dcs6_hy,es_90_hy,idimom12_1_hy,idimom3_1_hy,idimom6_1_hy,iltr24_3_hy,iltr30_6_hy,iltr48_12_hy,imom12_1_hy,imom1_hy,imom3_1_hy,iskew_hy,ivol_bbw_hy,ivol_mkt_hy,ivol_vp_hy,ltr24_3_hy,ltr30_6_hy,ltr48_12_hy,md_dur_hy,mom12_1_hy,mom12_7_hy,mom3_1_hy,mom6_1_hy,mom9_1_hy,str_hy,sysmom12_1_hy,sysmom3_1_hy,sysmom6_1_hy,sze_hy,tmat_hy,val_hz_dts_hy,val_hz_hy,val_ipr_dts_hy,val_ipr_hy,var_90_hy,var_95_hy,ytm_hy
1996-07-31,-0.0008592277232,,,-0.0001334683791,-0.01243905721,0.001684314556,-0.01124238825,0.01154324902,0.0106447714,0.01497737419,0.002872610484,0.001412340344,-0.007809120568,0.008198750989,-0.01121179727,0.007904221505,-0.009783880721,-0.01617051151,0.003206372076,0.01743957842,,,-0.003450951287,-0.000771525156,-0.01568209717,,,-0.001966682163,0.0001857716463,-0.001341283311,-0.01946088355,0.001602288933,-0.001227786384,0.01622909605,,,,,0.004649110337,0.002512924511,0.001229414065,-0.01272106488,0.00164414764,-0.001480807009,0.0009651876052,-0.002206986854,0.001759221113,-0.006461429363,0.0136605637,-0.003883369551,0.01050457875,0.0001678307796,0.001795313146,0.002214816779,0.006608199754,-0.0002795465231,-0.003229796461,0.001836111454,,-0.006076529353,,0.006098133325,0.005812355124,0.004857255227,-0.002221185365,0.01523050797,0.01623239057,-0.0001514466097,0.01030779087,0.01460456373,-0.0003167780416,0.004435932213,0.00341787633,0.008199656928,0.005033151313,-0.00544357028,-0.005377656838,-0.001601069399,0.01596374687,0.01785607067,-0.005891680254,-0.008275251634,0.0005664012283
1996-08-31,-0.003685920585,,,-0.006492705317,0.0003249517052,0.009555392144,0.0003919548671,0.008330284306,0.007994873884,-0.001051878692,-0.002730966634,-0.005310664263,0.002004511314,0.002239070001,0.0009866700279,0.0005202763773,-0.0002826681887,-0.009047932727,0.0004959927023,0.01493205343,,,-0.001738239048,-0.001388851564,-0.001043285166,,,-0.005829160741,-0.001473112035,-0.009333931278,-0.007978963383,-0.007265791953,-0.005863246636,0.00174001355,,,,,-0.001804320927,-0.008104499814,0.003710752458,-0.003699153612,-0.002407736674,0.0009571064529,0.003551779746,0.0009234507122,0.003528774685,-0.00307694333,-0.004870766957,-0.001784548073,-0.001877105502,0.002170280739,0.005171242881,0.004629530743,0.001871547106,0.002080081485,-0.003093030672,-0.001464301457,,-0.001865052618,,0.008280000285,0.009484538855,0.00559434795,0.001136005399,0.008893430983,0.003777078457,0.0006155795316,0.002694683167,0.008941038675,0.0168822367,0.006430834093,0.003558786,0.01084445098,0.01298100779,-0.001212415046,-0.01025412636,-0.001005878667,0.006631761007,0.009923843407,-0.00144361428,-0.004115829769,0.002989653603
1996-09-30,0.001361571556,,,0.0100031326,-0.005552579942,-0.00160576356,0.0004594861688,-0.005879943995,0.001765169577,-0.003746286045,-0.007440530972,-0.00670893193,-0.004985048725,-0.009769170727,-0.00297363202,0.0004989676582,0.001959180881,-0.004083548991,-0.007587422517,-0.004133172259,,,-0.004340925263,-0.003489786185,0.009071426613,,,-0.002881461665,-0.002241250333,0.00907122467,0.009241195785,0.008800396748,-0.001265975327,0.003384368457,,,,,0.01175800887,0.002688582651,0.006276094646,-0.01348309902,0.003504693982,0.01461261857,-0.003732146229,-0.005563069159,0.006407795518,-0.008993621565,0.008415757536,0.01805045686,0.004083674506,0.001638589067,0.002504092664,0.001071477497,0.0001502873987,-0.001718336832,0.0101661809,-0.005842799324,,-0.00854675777,,0.01332248505,0.008911235818,0.009075164263,0.01462266199,0.01640763564,0.01165910898,0.02336892061,0.01094075189,0.02132755651,0.0151803133,0.01416477477,0.01473698467,0.01242470676,0.01725283145,0.007863873839,-0.002843061855,0.001378477856,0.001267701548,0.004152113299,-0.006869097545,-0.008461070894,-0.002158911307
1996-10-31,0.008264157208,,,0.008594076626,0.001797046838,0.006517081348,0.001029958968,-0.02773736743,-0.01320921509,0.003926983876,-0.01383711421,-0.0002238759981,-0.02303118613,-0.01533923526,-0.0195564279,0.004385018938,-0.0176880435,-0.004562205602,-0.008265156836,-0.002405435539,,,-0.006013479155,0.005798312665,-0.002244861275,,,0.01917342684,0.01033678067,0.00110396117,0.01382239103,0.008575583958,-0.007236109206,-0.01234812338,,,,,0.01836280509,0.003487190102,-0.01696540215,-0.009266297694,-0.007826031266,0.01229756952,-0.02620250963,-0.02680667188,0.009150235196,-0.01881610649,-0.006531915693,0.006858063158,0.009491192235,0.0002940209253,-0.007686667146,-0.01141809976,-0.0002117275833,0.008502285489,0.006269086891,2.396539864e-05,,-0.02080668542,,0.00539063952,0.003452889443,0.007589001508,0.01182649334,0.001547092011,-0.0007207442783,0.004794373817,0.005393248598,-0.008175394698,0.01200102628,-0.002250053683,-0.0003526359571,-0.0004745772108,-0.0007233764457,0.002810391559,-0.007542719491,-0.01548963473,0.00179249908,-0.003729396214,-0.02082336711,-0.01755159372,-0.02481771186
1996-11-30,0.00131555287,,,0.006124836925,-0.008966475541,0.003415756486,0.001907899422,-0.004118098951,-0.001779491148,0.0014880826,0.005503260779,-0.003478659521,-0.0005270850346,-0.00947842987,0.001115460934,-0.0001946964757,0.002022967597,-0.003088452715,0.005453731493,-0.004167663754,,,0.002265107028,0.008513538868,0.006789409014,,,-0.006703489256,-0.003847197869,0.009284977683,0.002152903286,0.006300721299,0.002470095375,0.006672235105,,,,,0.008756681393,0.01025674938,-0.002537863514,-0.00475451907,0.003460186644,0.008668742055,-0.005874918173,-0.009193819065,0.000210700904,-0.006507654665,0.009543572938,0.005061731712,0.00573127001,0.003023328956,0.002938383279,-0.0002756632875,0.000841958602,0.00331027349,-6.503753275e-05,-0.004762503647,,-0.0084213784,,0.0067277672,0.006133452793,0.008442982968,0.009305268906,0.01010615122,0.002489503205,0.007359951525,0.006404823953,0.007821910463,0.004605494739,0.003693637407,0.008660282426,0.006202444391,0.009290762528,0.004296108018,-0.001736058466,0.001319721442,0.004792520148,0.004444368441,-0.006363370386,-0.006665925202,-0.00526599065
1996-12-31,-0.001351564317,,,-0.01271326669,0.01395583982,-0.01397883197,0.004591736109,0.01778794696,0.01386081789,-0.0005299669611,0.006907277827,0.008335931628,0.008119631708,0.01438813155,-0.0002142447587,0.007909116635,-0.0006351635021,-0.0009306549677,0.001458531368,0.008606282793,,,0.009332584802,0.003613376218,0.001514528368,,,0.0003837242975,-0.01436238132,-0.008834735962,-0.005462383886,-0.02454616544,0.01021481157,0.004899955571,,,,,-0.02501072756,-0.01774028854,0.01377672161,0.02106503907,0.02147208615,-0.001996523588,0.02796505981,0.02719760713,-0.0198576519,0.01833125788,-0.0001268017292,-0.0151531221,-0.01194198808,-0.003979831054,-0.006396490137,1.996489156e-05,-0.001373213252,-0.01459130766,-0.01752806281,-0.002504331596,,0.02067516423,,0.0007181249527,-0.003320631354,-0.007487574912,-0.00363069501,0.007322764202,0.005519667581,-0.01238137757,-0.002257112885,0.003344620034,0.000806840619,0.000499617618,-0.01027097866,-0.003439002313,-0.0002722978823,0.006133801357,-0.002932557191,0.01107260856,-5.134983607e-05,0.00690453526,0.02153034848,0.01983850453,0.02777067207
1997-01-31,-0.003013820634,,,0.0001848184835,-7.386291526e-05,0.007313058098,0.002647851225,-0.001554149027,0.0004022097728,0.003519395541,0.004500498948,0.002375154857,-0.002809607215,-0.00559083735,0.0001217185033,0.007240938304,-0.004375861254,-0.001481718743,0.0008881477566,-0.003204285836,,,-0.008478996526,-0.009681081592,-0.004254437499,,,0.002522659304,0.007093871946,0.007320862416,0.003525690417,0.00255027613,0.0006240398696,-0.0002330059198,,,,,0.002571547122,0.009358526846,-0.001721983092,-0.004235827083,-0.0006334000024,0.001747352412,0.003389620427,0.002203164894,0.007499488748,0.001202826761,0.01027142643,0.005448223089,0.005980104419,8.411325931e-05,0.00446893679,-0.001554821488,-0.0001310103541,-0.002099693472,-0.002453332648,-0.001839373672,,-4.352837543e-05,,0.008202518412,0.004023353532,0.001985270763,0.001292270075,0.008894140311,-0.005251979268,0.004075736262,0.007890753479,0.008139487793,0.003184012144,0.005710980345,0.0102008317,0.01169657268,0.001682458009,0.0004018094564,0.0001038673304,0.003188029639,0.002923426395,0.001403833296,0.000545082899,0.002193152258,0.002729591569
1997-02-28,-0.006048729622,,,0.005183610083,0.003149275581,-0.0002325247078,0.002483622138,0.01766389476,0.01162822355,0.008909496231,0.006318889081,0.007994420198,0.001695717343,0.005319418845,-0.003488666509,0.007135083647,-0.005299580811,-0.01287383705,-0.003375273475,0.01243737009,,,-0.002620829458,0.006544223847,7.80857732e-05,,,0.004835421308,-0.006614066676,-0.001088852194,-0.005720660417,-0.0004549648866,0.004782019035,0.007726358243,,,,,-0.005921075429,-0.002246012042,0.007854970485,-0.0007064053931,0.01339726895,0.007234819551,0.01618266149,0.01552768313,-0.0005043138841,0.01589964108,0.01389218272,0.01913344116,0.006008578407,-0.002222083212,-0.001522942272,-0.002095300766,0.00996140631,0.007986836494,0.01220726273,-0.006617044831,,0.01496639174,,-0.00477763818,-0.003344223509,-0.004993997258,0.007333923094,0.00609096652,0.0084856034,0.02024262567,0.006054192957,0.006594984876,0.004026998451,-0.002963540005,-0.002585526929,-0.002492705279,0.01173132258,0.00847443538,0.006957102097,0.01671271856,0.007560172113,0.01000333602,0.01429663707,0.01539346092,0.01794411361
1997-03-31,0.01253286519,,,0.002866599227,0.01296920604,0.003320328968,0.0143015096,-0.002981603042,-0.0004257362462,-0.0003464061734,0.00861197839,0.00740847845,-0.004619392869,5.280661943e-05,-0.01327284645,0.0147359006,-0.0144397061,0.005928974597,-0.00157769035,-0.006666096643,,,-0.005717226348,0.003082313617,-0.005355936151,,,0.01159908175,0.0045347854,0.01699094793,0.01655879349,-0.002017632192,0.01488902385,-0.00830073295,,,,,-0.001359372444,0.01300778288,-0.004726646636,0.01496776071,0.008366666991,-0.002071042148,0.005228530156,0.004183342573,-0.005386203183,0.008813319248,0.008404175518,0.00541170395,-0.001402682842,-0.008096938425,-0.01031436318,-0.01446589812,0.005398881417,-0.001473429102,0.001396989298,-0.002408160451,,0.007172609277,,-0.01236766832,-0.009716032416,-0.01053237477,-0.001456059019,0.002676084986,0.01078159365,-0.0008937592647,-0.001400661162,0.002504552411,0.002615650044,-0.009009249907,-0.01400795365,-0.003560001426,-0.004458855916,-0.003364951535,0.004075997453,0.003903865003,0.001422390883,0.001292882544,0.004224682664,0.00685592824,0.003972570646
1997-04-30,0.008327836938,,,0.003248556911,0.001378066239,-0.003290705308,0.009653589712,-0.01183013114,0.001041817081,0.008859563631,-0.002678656897,0.002439900758,-0.02052738206,-0.01952050928,-0.01108320744,0.006224202594,-0.01082333888,0.001066019335,0.003560496071,-0.005395589042,,,-0.002678987442,0.003239829635,0.001024791806,,,-0.004022645388,0.008738970754,0.006710970953,0.006307752537,0.008789233032,0.003808940453,0.01139140521,,,,,0.009006632788,0.008741169226,-0.01866882806,-0.004231645167,0.003682959997,0.0009820539941,-0.005589688202,-0.008957964187,-0.001180714186,-0.01088283808,0.01097561425,-0.0006807321544,0.007507261578,6.058114825e-05,0.003007891691,0.003635800043,0.002581455974,0.0009749620133,0.002879041421,9.537682007e-05,,-0.0123162348,,0.0122641371,0.01359249325,0.01147867436,0.003538350367,0.01387399999,0.01193524643,0.003027328907,0.01316402288,0.01136671458,-0.007845080305,0.01296915273,0.01405243272,0.01363804971,0.008169652017,-0.003695377912,0.005546564602,0.0003671244072,0.002850206355,-0.0004900942196,-0.01193652241,-0.01231771951,-0.006080917421
1997-05-31,-0.005622803562,,,-0.001711927676,0.0001083199041,0.004587374179,-1.701621402e-05,0.01768034412,0.01122115544,-0.001251285591,0.004949541978,0.01018427399,0.006638174801,0.0029533176,0.006209116276,-0.0006045389244,0.002104930034,-0.005565562876,0.01085833462,0.01245124879,,,-0.003270635357,-0.004962912484,-0.0001582894359,,,-0.005121097976,0.001346563647,0.0008227924127,-0.001948541633,-0.006415945725,0.01206189289,0.003304882907,,,,,-0.01368289312,-0.006123587822,0.00522406207,0.007998334659,0.01025718279,0.002553161211,0.01513737517,0.009814809737,0.001748903013,0.008600458993,0.00598699418,0.0003839164426,0.01018728236,-0.003157930065,-0.001642643892,0.001018776533,-0.0009574763696,-0.004377394931,0.0007759285422,-0.0003625484498,,0.009036940335,,0.001663509189,-0.0001266858811,-0.002357906678,0.005157294499,0.004610037894,0.006235719603,0.0004283690428,0.008398216177,0.004268309634,0.004238104995,0.002449456467,0.002086437315,0.00197861545,0.01264646206,0.002561385358,0.002698610112,0.01016591937,0.004074046627,0.007866273324,0.008566000827,0.007775081364,0.01589516574
1997-06-30,0.00667024337,,,0.004011917838,-0.003803463249,0.002300633683,0.00540308722,-0.007937264805,0.001625065808,0.003277270418,-0.00206906256,-0.00485317982,-0.005838415153,-0.002727316305,0.005614969585,-0.0002176817863,0.002186514463,0.002093507069,-0.0070789751,-0.001788794934,,,-0.001233565965,0.004194699566,-0.003668038708,,,-0.001854564302,0.004656280069,0.005158408226,0.01003759003,0.004931427894,-0.002259180128,0.001740415274,,,,,0.004809659973,0.007748849883,-0.005795687585,-0.004499036593,0.02027222539,-0.001628210541,0.007704877107,0.004614585813,-0.0001987247144,0.003686201243,0.006271178812,0.006383764129,0.009033101615,0.001717137017,0.002215538697,-0.0009909706914,0.001104152328,0.006231248952,0.0005904445071,0.001214075321,,0.003197999847,,-0.001554147114,-0.0006508778391,-0.001679137278,-0.001708840157,0.0071576101,0.002804690595,0.003376233596,0.007230282212,0.007618640629,0.009621932215,0.005688694656,-0.001980609602,0.003718732215,0.0009866739412,-0.005254305638,0.009244897272,0.01352225562,0.003851512601,0.005667719355,0.003251613521,0.002538754267,0.009379517188
1997-07-31,0.004149153998,,,-0.0007526478434,-0.01064868269,0.004277095112,-0.008941627435,-0.01686477246,-0.01370071031,0.00365098945,0.002325530375,-0.006643025311,-0.009856817452,-0.01196389928,0.004150085718,-0.005104655137,0.0058597926,-0.00316210223,-0.007429749959,-0.001643222958,,,-0.00465409704,0.005219683251,-0.0009067199961,,,0.0006468672799,0.02166867303,0.007554235917,0.008094754067,0.01135716351,-0.005426526411,0.007874839338,,,,,0.01977413522,0.02078520097,-0.01701632921,-0.008766789835,0.00476231939,0.003655748167,-0.01211089098,-0.01341382374,0.001175909134,-0.01073690156,0.000867343234,0.01328226013,-0.001357203856,0.001335518422,0.002353285366,0.001826665531,-0.0003892202572,0.006246955776,0.01238589791,0.004032454233,,-0.0129452306,,0.001253830725,0.009741411344,0.000357970692,0.004983656677,0.01057671297,0.01029069179,0.01229956903,0.002747997095,0.01406603746,0.01154260222,0.0121880107,0.009341778966,0.009370426835,0.005016227013,-0.0004434110742,0.005406539214,0.003251985832,0.007260803006,0.003547246243,-0.01455706904,-0.01180258416,-0.01187032513
1997-08-31,-0.0002353394207,,,0.0005945274735,-0.0004141798867,-0.00238604223,-0.004867089568,0.01080505051,-0.002453807178,-0.006015761307,0.002963032655,0.005085980327,0.0003186443884,0.0003070880722,0.003648853655,8.788805572e-05,0.005003058658,0.006062860139,0.007466456195,0.00419968235,,,0.001867361359,-0.005738801413,0.003353692018,,,0.01008782674,-0.002678673439,-0.0007432329871,0.0007584783891,-0.003349609092,0.001182567512,-0.001130651116,,,,,-0.009291718201,-0.0006666964487,-0.0001333165921,0.002957614387,0.00568016109,1.928602676e-05,0.01356921733,0.01368740827,0.0007436850936,0.007426927452,0.009312203364,0.01193262124,0.01165012782,-0.002359400621,0.0001977387879,-0.0009827734824,0.008641990043,0.00461429192,0.009817879513,0.004478859688,,0.009312497371,,-0.001257653361,0.001945022581,0.004363256283,-3.294548379e-05,0.01027700966,0.00612070313,0.01201433027,0.01322417816,0.004979235494,-0.008476639541,0.003682516659,0.002926511262,0.004084118013,0.007169432714,-0.001500684538,-0.006833642287,0.004905725874,0.00759539656,0.01102911486,0.009428886357,0.007454430611,0.01333664508
1997-09-30,0.001418539099,,,0.002863309591,-0.003296433109,0.003819486957,-0.00254935878,0.01156240239,0.0007700358331,-0.0007638136946,0.01055231967,0.00399683199,0.006625232162,0.009505446042,0.006384366496,0.009107033478,0.003672096808,0.0002694666655,0.001270287556,0.005604946048,,,-0.0009173975,-0.001594057809,-0.003172668542,,,-0.004256108958,-0.002308092542,0.009795241113,0.003354557711,-0.002981123543,0.01326066196,0.00833667612,,,,,-0.01142248,0.004285455493,0.006493181807,-0.0002084236973,0.01540633755,-0.004641504405,0.01051847641,0.01114410642,0.005718932415,0.0126260425,0.009457668646,0.007488673906,0.009358127377,0.003832513008,0.00207890039,0.00302195883,0.001843713737,-0.0002459178154,0.001995506131,-0.005192430568,,0.01357882197,,-0.002123412962,-0.008339125803,-0.01360565625,-0.004280583887,0.005992357088,-0.001602976901,0.00922243663,0.01055878083,0.007124146423,0.002866206096,-0.00150877401,0.001403235077,-0.003170278273,-0.001293874757,-0.001227601241,0.004147973883,0.0113748947,0.0001140000436,0.0008296942072,0.0139521863,0.01403230358,0.01083644988
1997-10-31,0.01055835459,,,0.001226398977,-0.009256205712,0.005220622642,-0.008323873026,-0.008891781521,-0.004599973094,-0.006884486649,-0.003393261412,-0.009051781535,-0.001747106522,-0.002719791515,0.0008810725817,-0.003531503435,0.0003845917336,0.0001578521466,-0.0009828745312,-0.009040820824,,,-0.001225254711,-0.0009769257805,-0.004013601565,,,-0.002253392474,0.004223179919,0.005077006375,0.000804988187,0.004967202831,-0.006880068149,0.005870454555,,,,,0.01314422057,0.006510995051,-0.00701561187,-0.0009897641954,-0.007784221892,-0.001339572638,-0.01653186719,-0.0148334597,0.007755873047,-0.009672260502,0.006470766721,-0.0005149988159,0.006894918556,0.003420193559,0.001644232438,0.001213024694,0.005318940881,-0.0004671526649,0.004274260578,0.002872644639,,-0.009801194122,,0.0003843667889,-0.002118706965,-0.003545136447,-0.0009597840747,0.008449250366,-0.001150583629,0.004659708288,0.008912931688,0.01147641402,0.01042629075,0.004258780672,0.007817700309,0.006930398161,-0.002840644883,-0.004060453366,-0.0001428422555,-0.008080013128,0.0008786143988,-0.003216565418,-0.01290273864,-0.0100454991,-0.01650101473
1997-11-30,0.001501170866,,,-0.006339318725,-0.004750514786,-0.004489224699,0.0004951358269,0.0107253318,-0.004846650708,-0.004972430956,0.01108223837,0.01142170667,-0.005216412893,0.001299227469,0.00334852546,0.007606079524,0.002194039367,0.002974213477,-0.006118420323,-0.003565450505,,,-0.002611712187,0.007669581041,-0.00136095067,,,0.00843285226,-0.004321223981,0.007941764604,0.004746924832,-0.003561078627,0.01111183811,0.003087500924,,,,,-0.007065129271,0.0005351719838,0.001804000229,0.006825430094,0.0001425367857,0.003342512618,0.004216184755,0.002403583865,-0.001421661497,0.005752298469,0.006794954411,0.007602087749,0.005511264114,0.00438963625,0.008754729226,0.005375568491,0.003202722881,-0.001291365104,-0.0009303133758,-0.00267988582,,0.00672190289,,0.002793516491,0.009282923294,0.007879473762,0.003757846106,0.01048902588,0.007857378876,0.008230682075,0.01042362188,0.01154455941,-0.007511784993,0.00511214392,0.003024432696,0.006078257235,0.00951766767,-0.000975944784,-0.004328293213,0.003908877187,0.005043314483,0.006876078373,0.006766096202,0.004905108447,0.003860562945
1997-12-31,0.004020732727,,,0.002794209966,-0.004175741151,0.002087140481,-0.005892310308,0.003973661435,-0.001603100553,-0.00415636296,-0.005331976318,-0.004132277795,0.004430554924,-0.006502631183,0.002253780403,-0.002673872647,0.003221787921,7.803543e-05,0.002459297104,0.003232848495,,,-0.00195913626,0.0008495981518,0.001229787008,,,-0.005163957636,0.003999872332,-0.003630638917,-0.00189500673,-0.0008169075487,-0.004368443084,0.004029631013,,,,,0.001658249913,-0.0005979430085,-0.002174632877,-0.00540123486,-0.000956833194,0.0013744939,-0.01175170843,-0.01027591586,0.00815604155,-0.007807389982,0.007532630958,0.005411113589,0.008209990573,0.004662590243,0.00254191685,0.00380477386,0.004867990461,0.00144630209,0.001818416518,0.004118994187,,-0.005003299335,,0.008149502492,0.007684019457,0.005753232338,0.001568683659,0.01180012666,0.006543680359,0.01110148363,0.009818105819,0.01257248412,0.01237559805,0.01156707924,0.009007467719,0.01138999985,0.007211548337,-0.005555751385,-0.003149937402,-0.002683252815,-0.003208533444,-0.002920725063,-0.008868806069,-0.008943806312,-0.01115680285
1998-01-31,-0.008993782041,,,-0.001558192873,-0.006475070097,-0.002346330048,-0.007701913144,-0.002554339765,-0.003192020302,-0.005014905197,0.002294625975,0.001404215308,0.005462527418,0.008567098927,0.004615670505,0.0001034055424,0.005712562051,-0.009957133752,-0.004695058331,0.004172939621,,,-0.003195965659,-0.00125889401,0.00404415193,,,0.000384440124,0.001094764231,0.003468937443,0.0003686519461,-0.001167931021,0.002514485535,0.01011329082,,,,,0.004307163757,-0.0006728519081,0.0002728903348,-0.003236998851,0.00281802387,-0.005925136581,0.001361858192,0.0007547476752,0.005849429643,-0.001475011181,0.002923543286,0.00524364434,0.005204472612,0.002670427193,-0.004676154121,0.001778471408,0.008293391081,0.00737464501,0.001273131804,-0.001149340626,,-0.00437276171,,-0.004063511448,-0.001376171311,0.002150997105,-0.005173742831,0.02489150467,0.01299529033,0.008741369618,0.02053309134,0.01485880775,0.005207318075,0.001382362528,-0.000409094672,0.0007093548287,-0.005429775807,-0.001335751313,-0.002153883696,0.002644199804,0.004796046032,0.00568363706,-0.002826181094,-0.001948359811,0.001138989726
1998-02-28,-0.003958181067,,,-0.01343294019,0.005886394173,0.008728958067,-0.005199543524,0.000909589958,0.003310289755,-0.01874360254,0.0008361784668,0.01184484371,0.001611267098,0.004203761834,-0.01080284773,-0.008287099879,0.002235573184,-0.003285398128,0.002358078764,0.003060978619,,,-0.005483125606,-0.007947727613,-0.006825104338,,,0.0120807743,0.00471642413,-0.002146275773,0.009337059106,-0.006233341542,0.002005620835,0.001016684132,,,,,-0.01332320376,-0.002553618256,-0.006429694217,0.008093826598,-0.005746887956,0.00193762758,0.003549478738,0.001911097167,0.00664586192,0.004336213655,0.008723189753,0.005154503109,0.008508900759,0.003310996383,0.002780185839,5.74189168e-05,-0.003500588812,0.002071110873,0.005333082029,-0.00254887602,,0.003764931109,,0.003671586206,-0.00239898474,-0.002093706858,0.001636723214,0.005319968887,0.005574733383,0.01077107231,0.005929761166,0.001405149066,-0.006475125517,0.003484853764,0.004198940194,0.005286299662,-0.001516433571,0.0023010042,-0.01044765967,-0.00615238461,0.005316467868,0.005996548145,0.005264011096,0.003345377862,0.003597859809
1998-03-31,-0.00446233788,,,0.0006648663553,0.007656216985,-0.002400368968,0.006810377333,0.009660178335,0.004233039336,0.001419925499,0.005568506301,0.01186896888,-0.003226542799,-0.002854471004,-0.001588845551,0.0001321679784,-0.001042264905,-0.001093043198,0.006414629384,0.007401710566,,,-0.00594551861,-0.002773528833,-0.003193540818,,,0.006035050323,-0.005957252723,0.004500246356,-0.002425397397,0.001304936356,0.009993135864,0.004881754723,,,,,-0.009644363777,0.001564167564,-0.001548021723,0.007496037249,0.006984908581,-0.0007709826118,0.01028700628,0.008016934332,-0.008920099965,0.004633161108,0.002182092545,-0.006775002601,-0.005972736922,-0.001746139934,-0.0008658921529,-0.00558573671,-0.006703286869,0.001354179555,-0.004236558009,0.004103234663,,0.005679426419,,0.006681590273,0.003704337301,0.001513323163,-0.001520195361,0.003649687398,0.005583957309,-0.001808052298,-0.004650925838,0.001546946966,0.002464983633,0.003107381661,0.0009044921101,0.0009576806689,0.0007141839903,0.004670629717,-0.0006245287761,-0.0002045590599,0.001185352629,-0.002170668375,0.005437830425,0.005955119176,0.01119222934
1998-04-30,0.004244903649,,,0.0002867254878,-0.002396324852,-0.002862870849,0.007213356226,0.003334969678,-0.007680038721,0.005501727274,0.001159401176,-0.0027987108,0.0007532306986,-0.007284575447,0.003079673763,0.003289965103,-0.002689766751,0.00588653573,-0.001213951574,-0.002462569411,,,-0.002182175691,-0.004589554739,0.0001516737737,,,0.005596782331,-0.002388052271,-0.0004802931064,-0.002309260456,0.004990653845,-0.001472559589,0.003526789412,,,,,0.004384817943,0.001201015968,-0.007513954874,0.006258746909,0.005740327064,-0.003153208212,0.005568091233,0.00403001129,-0.005571566413,0.005404388038,-0.004865636662,-0.001974210189,-0.007607624587,-0.00140136661,-0.001399384596,-0.0008555743965,-0.00426226256,-0.003946523286,0.0007363305668,0.002453041038,,0.005384683061,,-0.002245036854,-0.00292614617,-0.003586679664,-0.004168113176,-0.00448166084,-0.0001629062732,-0.003451177459,-0.006802899521,-0.005418650916,0.0008458858306,-0.004581335852,-0.005252813957,-0.003978456347,-0.003850858406,-0.005549623739,0.008362869442,0.006103430766,0.004602544833,0.003845124936,0.005214729995,0.004809421408,0.005510402884
1998-05-31,0.01038598495,,,0.0101753752,-0.0005980472333,0.003502274091,-0.008708127868,-0.0127976297,0.001096580937,0.003231293083,-0.009711520337,-0.007860024266,0.004936180077,0.007540950098,-0.0002087143263,-0.007742937864,0.004359548062,-0.008092228996,-0.002776373863,0.0001253161999,,,-0.00689899547,-0.008256106057,-0.007288240705,,,-0.01103061943,-0.003053104647,-0.00513100435,-0.007742905761,0.008135584981,-0.006103131434,0.0007489961806,,,,,0.01183108677,-0.001484770856,0.004143053489,-0.008850287315,-0.002229776068,-0.002887194241,-0.007643103093,-0.008117590777,0.004478693421,-0.007005782263,0.007157171807,-0.003344171952,0.007067306888,0.0005427439837,-0.001926373648,5.556079735e-05,0.003060761167,-0.002911879079,-0.002439754954,0.002323442445,,-0.007597829433,,0.009423935435,0.007861584156,0.006448983592,-0.002792395854,0.01394026806,0.007965012034,-0.001441261405,0.002797353696,0.01101275716,0.004467430194,0.005426049007,0.002047573941,0.007396285838,0.002819995562,-0.001239874149,0.0006635828774,-0.0008804294173,0.001903690399,0.0004613150059,-0.007319863373,-0.009077372464,-0.007384115752
