date,age_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_wf_hy,dcs6_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,ytm_wf_hy
1997-08-31,0.003417278748,,,-0.0005783139816,0.001565490667,-0.005133547617,-0.0009231294577,0.00949651988,-0.002147841871,-0.002868296864,-0.004601151927,-0.01062317666,0.000788936392,6.459243563e-05,0.001848995919,0.0003343677564,0.002459888299,-0.002876867823,0.00600146507,,,-0.00331921738,0.006371582923,0.006437391668,0.004917884878,,,0.007399129595,-0.006463324346,-0.009051648887,-0.01094889835,-0.01066402447,-0.005632297579,-0.001219960986,,,,,-0.01015584811,-0.00943201422,0.002382362642,0.009558175032,0.002495838533,-0.006903306968,-0.002818735564,-0.0005111330733,-0.0004054980839,-0.008922155252,0.0004464888839,0.002652246358,-0.001982714616,-6.861269295e-05,-0.002527206363,-0.0008346994978,-0.001901121936,-0.002079542478,-0.0007754073517,0.00199364918,,-0.00697978437,,-0.003045379994,-0.003610246852,0.002153462318,-0.006895843729,-0.004599002495,-0.005136332122,-0.004608733756,-0.004500606443,-0.004789921865,-0.009522646056,-0.006650734696,-0.008114784404,-0.004560224843,-0.002703350161,-0.007055237673,0.004773051279,2.256275325e-05,0.004957350771,0.002314732645,-0.007785876456,-0.007776107274,-0.001797833672
1997-09-30,-0.005215016653,,,-0.002625204762,-0.001380033176,0.0003580988723,-0.0002092366996,-0.001746562219,-0.00189945388,0.00105984244,0.002158377036,0.004983283854,0.0009306801023,0.0009676504315,-0.001209241435,0.001811903707,-0.001779483361,0.003130706897,-0.00508428318,,,-0.001656451295,0.000284013468,-0.001645063472,-0.005205171317,,,-3.470338298e-05,0.005702014838,0.00200313129,0.003143950102,0.004653331976,0.006984572606,0.002017724548,,,,,0.003517600251,0.004468652933,-0.0003631840605,-0.002932908526,0.00247061707,0.00547549108,0.003780929879,0.004142634118,-0.001096563345,0.008349918359,0.007060335967,0.005902951554,0.005623554068,-0.0003850498742,0.003128284421,0.001819807921,0.002536190229,0.00451285139,0.003315899287,0.00178310343,,0.007172257431,,-0.00245231368,-0.0002498539408,-0.005721093556,0.00547549108,0.004570157381,0.002870335595,0.007033704685,0.007251566074,0.00494928707,-0.00532471219,0.001892068945,0.005235302525,0.002632721785,0.002201651117,0.008185688468,-0.00039398542,0.00348866204,-0.003357130191,-0.0005310697458,0.008660437492,0.008062728723,0.005622046738
1997-10-31,0.001656238067,,,-0.0009366437376,-0.0004841445796,0.003520408675,0.0005587455084,-0.004148404252,0.00223035193,0.002230151299,0.002941579109,0.005136115605,-0.002462592344,-0.001208515826,-0.003866984737,0.002648662498,-0.003511324991,0.003888825289,-0.004295160117,,,0.0001303794896,-0.003298785333,-0.004693480414,-0.002757088239,,,-0.002907929713,0.005105727635,0.004237040113,0.004119422776,0.004653851053,0.003478290202,0.003258903553,,,,,0.003530235515,0.004494827462,-0.001853653142,-0.003512004322,0.002256796713,0.002223031398,0.0005342516957,0.004965230908,-0.003964894424,0.003823364373,0.001602701895,0.001813264869,-0.0003005372846,-0.002042055252,0.004185735367,-0.005667609049,0.002648649608,-0.004348620439,0.003982855485,0.0009523620778,,0.00378777651,,0.002409015688,0.003818241038,-0.001641132651,0.002473074948,0.00474623667,0.00535134762,0.00311167128,0.002337037956,0.004595137334,-0.0005018756068,0.003409063297,0.004770146337,0.004301084394,0.001003732205,0.001731255467,-0.0009416743828,0.0008099613657,-0.001415068658,-0.002720925947,0.004795926942,0.003396357527,0.00572895929
1997-11-30,-0.002101500177,,,-4.596375857e-06,-0.0006393348856,-0.000843446999,0.001671383208,-0.001091883826,-0.003100270612,-2.488544145e-05,0.002432649852,0.00059884601,-0.001269032035,-0.000375205665,-0.0006765004678,0.00146250279,-0.001292313864,-0.0007319205644,-0.004583305963,,,-0.002718141731,-0.001792558366,-0.002264085416,-0.001009923358,,,-6.678294435e-06,0.001148023824,-0.0003344973981,-0.0009612388839,0.001444399537,0.002649459491,-0.00045677727,,,,,-3.748124849e-06,0.001681290472,-0.001604194916,8.528617695e-05,0.001766468708,0.001456937405,0.001809162401,0.004644870598,-0.002537525844,0.002663676687,0.001638865115,0.001671105933,0.001231141002,-0.00472771989,-0.004119350756,0.002033337237,-0.002657743785,0.006545924853,0.001247068624,-0.0002020225031,,0.002912641407,,-5.318923689e-06,0.002016975525,0.0002087554296,0.00148040092,0.00302654187,0.001844686496,0.0007353896269,0.002808385824,0.00232820712,-0.005703258644,0.002397314711,0.002095974649,-1.171836345e-06,0.001393582931,0.002585064752,0.0006624198774,0.001872768732,0.001726085633,0.002194647045,0.001675664605,0.003467203202,0.004244546933
1997-12-31,-0.002471595115,,,-0.002196734563,0.001181442286,0.002297347273,0.004524947603,-0.003878171834,-0.001253156989,0.002169615642,0.003067780728,0.00350562743,-0.001427775293,-0.001366686453,-0.0004404143283,-0.000359432577,-0.000805093698,0.003143422988,0.001301268055,,,0.001326008598,0.002000635005,0.001879988528,0.002505200642,,,-0.001861478839,0.002423537357,0.00322335438,0.001744081871,0.003804128114,0.0006415028353,0.002568302958,,,,,0.003445313188,0.004354094728,0.00176801968,-0.002163519264,0.0003760447151,0.003162677529,-0.000399267629,0.000452372717,-0.001693215188,0.001005630214,2.599344031e-05,-0.001030315933,0.0001442078609,0.006022150583,0.006283048872,0.001163481548,0.004068649062,0.0006098876886,0.001282590518,-0.0004539065305,,0.002321801929,,0.002368295136,0.0007333355086,0.000308352347,0.003093614108,0.001445766556,-0.001764587703,0.001390810183,0.003860759742,0.003096513636,-0.0007299943376,0.002434264132,0.004087380426,0.002400905301,0.001149231508,0.003240355401,0.0001722994889,0.001467956268,0.001525986177,0.003079229711,0.0008229752736,0.001227889268,0.0007868971464
1998-01-31,-0.0044625844,,,-0.001740297798,0.003277547357,0.002268798703,0.001612799466,-0.003386642078,0.0006532996886,-0.00209930631,0.004742411628,0.004292004899,0.001040380709,-0.001421956278,-1.288552082e-05,0.001782764805,-0.001917051773,0.002377454345,0.002974945233,,,0.001459571967,-0.001167572758,-0.001240932781,0.0009811542008,,,-0.0007856879637,0.004638161168,0.003261234628,0.003409884825,0.004705884465,0.00443336212,0.00321018365,,,,,0.006188876186,0.005649392982,-9.534778455e-05,-0.004134004928,0.001912011897,0.005198777758,0.0009610221574,0.001386451904,-0.00247895356,0.002580907903,0.0003422727451,-0.00146809114,-0.0006667143571,-0.003106765431,-0.001732154772,0.005992586254,0.004617975594,-0.0009190829434,0.004617975594,-0.0002790376399,,0.002655209281,,0.0001043790098,-0.001073463015,-0.0008940564953,0.005497090205,0.004263594647,0.003690015153,-0.001703757336,0.001499392146,0.0045850615,-0.001014990352,0.000870965783,0.001107347058,0.00210832111,-0.0002189404477,0.005529166356,-0.001340483326,0.000428530889,-0.0009532100395,0.0009619096771,0.003462894793,0.00298766934,0.001521366666
1998-02-28,0.001747514945,,,-0.001946819611,0.003826512972,0.001923196982,0.001681280478,-0.001638240344,0.002301742188,0.0004900488626,0.001511803963,0.001492750098,-0.001001072004,-0.002029689776,0.001740206978,-0.003400927325,-0.0005540954163,0.003121905975,0.002666272184,,,0.002403787368,0.003438776321,0.00350306664,0.002350467436,,,-0.001374129639,0.002851506863,0.001708643655,0.0009204588673,0.001252293008,-0.002569230876,0.003853249638,,,,,0.0006620859426,0.001166185457,0.002677165504,-0.002052457497,-0.001853773863,-0.002279227525,-0.002060943921,-0.0001511139056,-0.003907823841,-0.002821175606,-0.001921736757,-0.0008668688966,-0.002645947029,0.0008804577966,0.0003992172201,-0.0004392344545,-0.001015146218,0.001576545674,-0.0003190583407,-0.001254055006,,-0.002740861307,,0.0007988571522,0.001418533595,0.00131197113,-0.000744478543,-0.003681670001,-0.003386877931,-0.002293710825,-0.002993188686,-0.003799821896,-0.001960332037,-0.005051954296,-0.004478134697,-0.004024618975,-0.001527429712,-0.004351502423,0.0007510303177,0.0006798791765,0.0048587126,0.004971135024,-0.003441231441,-0.002961189718,-0.0006673399143
1998-03-31,-0.001142031712,,,0.0001753151872,-0.000376056765,0.002249981087,0.001447818066,0.0003009638251,0.002038368585,0.00095247824,0.003260872894,0.00257578739,-0.0003055654783,-0.0006188646776,-0.002467877922,-0.0004996808474,-0.00102451709,0.002185031797,0.00215985058,,,0.001739855114,0.0001080082468,-0.001990712963,-0.0008851545703,,,0.0004522316374,0.00117913165,0.002345169656,0.00172913404,0.002230004434,0.002467707003,0.0001444186247,,,,,0.001556860621,0.002350629086,-0.0008114194078,-0.0002015918687,0.001555830951,0.002879642997,0.003353405323,0.004797024967,-0.003518521292,0.001712489831,-0.001260854292,-0.001184719772,3.933249752e-05,0.00816242217,0.00325530797,0.00325530797,0.00816242217,0.001278466488,0.006255731199,-0.001351997025,,0.002124680369,,0.002537940432,0.002398881538,-0.00104952282,0.002698688454,0.003271438942,0.00337300341,0.0025413134,0.002418982594,0.0008851554247,-0.003036701984,0.003377711677,0.003924814299,0.003737671794,0.0001124538777,0.004260618871,-0.002289136026,0.00223173406,-0.001465821318,-0.000341145444,0.002408460219,0.002649770327,0.005007494224
1998-04-30,0.002725982966,,,0.0008455321725,-0.0008311774037,4.371970899e-05,0.0001602363883,0.0009689678879,0.001432414387,0.0007406438164,-0.002124390533,-0.0007107194705,-0.0006558217657,0.0001713466448,-0.0001997172745,-0.0006772861472,0.001239048715,0.001218930948,0.0006135240823,,,0.002039490809,-0.0009882057889,-0.0007645220247,-0.0005316014157,,,-3.998147846e-05,-0.001730165687,-0.000316307452,-0.0006310197942,-0.0009088369247,-0.002122157793,-0.001082031619,,,,,-0.0008734660586,-0.001574769477,5.586952644e-05,-0.002013982827,0.000396996575,-0.001236213335,-0.0005042987418,0.002750808331,-0.0007441308464,-0.001020070818,-0.002096464438,-0.0002723619055,-0.0006621114844,-0.0007877826324,-0.0007581102006,-0.001123635689,-0.0007877826324,-0.001123635689,-0.0007581102006,-0.0001792098631,,-0.0002315946517,,0.0009485878547,0.0001604271251,0.001603929498,-0.001365182388,-0.001354798579,-0.001923105265,-0.001348187798,-0.0006381718225,-5.905117781e-05,-0.0005675717352,-0.0006434798583,-0.001315031608,-0.002296924837,-0.001874796076,-0.0002475841215,0.0004074018013,-0.0002115829213,0.001864283629,0.001661207668,-0.001591248596,-0.001525441923,0.002617454319
1998-05-31,-0.0002204959058,,,0.0004408882575,-0.001530318938,0.002246921607,-0.002521926586,-0.005741669525,0.002375669184,-0.004198383055,0.002098383407,0.003083397897,-0.001156765453,-0.0005458379415,-0.005630642362,-0.002062473874,-0.006330018088,-0.001014966205,-0.00181893913,,,0.0003165468462,-0.004030129319,-0.0009248301749,-0.00626946998,,,-0.001884290233,0.002752155805,0.001853216886,0.003298977733,0.00211858384,0.001270090666,0.001142499666,,,,,0.00126033885,0.002353593969,-0.003211857079,-0.002644442481,-0.0002114007271,0.001888902158,0.002777415104,0.002604195957,-0.0006011567338,0.003925464294,0.002916499513,0.001513737861,0.002032438603,-0.005614833231,-0.005614833231,-0.002449861058,-0.005614833231,-0.005614833231,-0.005160329006,0.002765963035,,0.001687856598,,0.00390881928,0.002388134588,0.002456701111,0.001779838037,0.003674616572,0.003727087282,5.687235579e-05,0.001736304421,0.002862274254,-0.001594599122,0.002660850097,-0.0002672263958,0.002359229289,-1.002031478e-05,0.001790163415,0.002279606019,0.00364848165,-0.002147683299,0.0008937435932,0.003181762843,0.003428745921,0.003192033018
1998-06-30,-0.00133606828,,,-0.0002467441499,0.00271249102,-0.00062818245,0.001566015685,-0.0002437418701,0.0009742525133,0.003409109691,-0.00140936534,6.761251303e-05,-0.003187537134,-0.002427296589,-0.001727074864,-0.001200902477,-0.002347326801,-4.768254698e-05,0.002550514309,,,0.001298025221,0.002282691243,-0.001631988855,0.002482359937,,,-0.001445444691,0.0002798038415,0.001262303767,0.001037508564,0.0009979138466,-0.002310934343,0.001685705586,,,,,0.001718134479,-0.0001545588304,0.0004000549451,-0.0006049198631,0.002477932073,0.0004491783292,0.0002841872235,0.00144417624,-0.002414140526,0.00190462853,-0.00249147521,0.002225116557,-0.003174071981,0.003774205453,0.003774205453,0.002490528647,0.003774205453,0.005809070375,0.002490528647,-0.003132318997,,-0.0003352552125,,-0.0005151129763,-0.00167080203,-0.0004611009379,0.0003864562888,0.0003230768547,-0.001120879793,0.002028693904,-0.001973741142,-0.001046160291,-0.003340269594,-0.001530289915,-0.00082800226,-0.0001402762402,-0.002169714186,-0.0004914014846,0.001021942136,-8.735189935e-05,0.003445078085,0.003650721361,0.001428416407,0.001305686421,0.00117721784
1998-07-31,-0.001200423775,,,-0.001052134325,-0.004701710215,-0.001895598893,-0.0007720406333,0.004601102546,-0.005642992402,-0.0008597090089,0.00106578169,-0.002564849121,0.0003449846452,-0.003092396246,0.002119791863,-0.006186531417,0.001649026391,-0.002312713249,1.352299445e-05,,,-0.003993140556,0.005037582435,0.00464898938,0.002261069667,,,-0.0004687810387,-0.001853561011,-0.002952256619,-0.0002776839273,-0.0008866787813,0.001844539374,0.001047959785,,,,,-0.003024628356,1.998034219e-05,-0.002940392394,0.002523828913,0.000941474676,1.747306846e-05,0.0004499288723,0.001141860004,-0.003899650856,4.45950884e-05,0.001116785328,-0.001326333056,0.002270937472,-0.0003884202855,-0.003274095747,0.0002889472028,-0.001931375491,-0.001931375491,-0.007259662217,0.0007772858153,,0.0001724322572,,-0.0002042355002,-0.002443924547,-0.001228135675,-1.107889315e-05,-0.002663420804,-0.001615533501,-0.003007741601,-0.000356218858,-0.002311262454,-0.002993149475,-0.003662952693,-0.003330969171,-0.004183149554,0.0007831069785,0.0005884642574,0.002611737214,-0.000902273754,0.003931831124,0.003205445407,-2.582712203e-05,4.38709552e-05,0.0006859148437
1998-08-31,0.01052632062,,,-0.002199978138,-0.0001843791868,0.002281626913,0.004480013445,0.003586817268,0.003682430431,0.006030442933,0.001529811898,-0.007382687429,-0.002257272043,-0.006107924361,-0.002366513658,-0.001981825133,0.005015129905,0.005539606515,-0.0038909637,,,-0.006233625583,0.0003590865912,0.003185793702,-0.000838636405,,,0.007927172136,-0.006669502209,-0.004504372586,-0.003250881791,-0.008354359369,-0.007876917273,-0.007102442418,,,,,-0.006931443707,-0.004847828379,-0.004653067519,0.0005540843198,-0.007019095395,-0.011160377,0.0005374948293,0.003075991819,-0.002981851607,-0.01417117068,0.0006530617504,-3.455761588e-05,-0.002078020231,-0.009652266015,-0.01991925462,-0.01991925462,-0.01179636633,0.02248995138,0.00494911879,-0.002469430258,,-0.01656681223,,-0.005951822836,-0.002998629284,0.000782633106,-0.01008334402,-0.001308079657,0.0008422202317,-0.002321512315,0.003052180134,-0.007479589807,-0.01054736037,-0.00174672245,-0.002243106785,-0.001949792028,-0.008096816188,-0.0135328458,0.006808382469,0.00357939467,0.01290457524,0.0110720451,-0.01165950219,-0.01245724784,0.001906663889
1998-09-30,-0.002718644004,,,0.0001468916608,-0.007955592247,0.005083212553,0.001569208689,0.01485411793,-0.004724937415,-0.001085884139,0.01112058797,0.001430809406,-0.008245593366,-0.008483989134,-0.003471622669,-0.01130601457,-0.005435517094,0.005979426059,-0.01053695114,,,-0.01121812754,-0.006249452852,-0.003004445218,0.003339950026,,,0.005926678789,0.002552512982,-0.004517933836,0.004538287555,0.003436444687,0.01127156288,0.01241284292,,,,,-0.00221195955,0.001479452847,-0.01067295064,0.005780619599,0.01233853838,0.002327671869,-0.002235104674,0.01403629104,-0.00952193758,0.007315657349,0.006131099083,0.006731737713,0.007265590462,0.01329105309,0.007921860258,0.007921860258,0.01803564852,-0.0133016165,-0.0133016165,-0.01030185428,,0.005087014891,,0.003022902532,0.003642557931,0.002566827775,0.002126946944,-0.003886498451,0.001713869892,0.00312283414,0.002456772746,0.001165151077,-0.01707024015,-0.002565804085,-0.002163123868,-0.002359429436,0.001379081787,0.002622639309,0.006592449155,0.005569733168,0.002931408659,0.002920450104,0.006273619741,0.006889999105,0.01310504662
1998-10-31,0.005453308551,,,-0.0005972352619,0.002426194455,-0.001585763623,0.001936141696,0.008140126108,-0.0026143289,0.0005655744199,-0.009560229884,-0.008702327275,0.004729777101,0.001583388017,0.002981564373,-0.001065106881,-0.0001998254532,-0.003346050337,-0.0007320303273,,,-0.005368612816,0.003712187281,0.004785498885,0.007753788808,,,0.003264433415,-0.00907519351,-0.009499736008,-0.009936647949,-0.009195486213,-0.006039493381,-0.003306075446,,,,,-0.008023838211,-0.009324360366,0.0001688910051,0.00461515603,-0.002638864051,-0.01328897994,-0.006882466889,-0.003707819253,-0.005870788819,-0.006223763943,-0.002114708746,0.002469057738,0.0006184172124,-0.006005905977,0.007882124032,-0.006005905977,-0.02484426897,-0.02892114755,-0.02892114755,-0.004059026973,,-0.00893903068,,-0.01246376729,-0.005646111794,-0.008155266965,-0.01305426676,-0.002591866053,-0.006811754435,0.007217058473,0.0005922479982,0.00199999215,-0.003015817228,-0.006549755985,0.01113262941,-0.001760641966,-0.004898584682,-0.01243542283,-0.002833817162,-0.007716384827,0.00104391882,1.131919811e-05,-0.0163728498,-0.008795144262,-0.00620755905
1998-11-30,-0.01095757397,,,-0.01319017139,-0.008690543144,-0.002258583489,-0.02120902896,0.01276313731,-0.002914143621,-0.01975008742,0.01822195401,0.02281878392,-0.009856947318,-0.01971461567,0.008276935357,0.01167315756,0.01007971885,0.02809932488,-0.01480293684,,,-0.001066441652,-0.01939644009,-0.01803448002,-0.009656711553,,,0.01836297781,0.02390818979,0.02316808356,0.007262702007,0.02495508885,0.02352256712,0.001432550111,,,,,0.01700984909,0.02132807667,-0.01782475973,0.0165889591,0.02368586444,0.01355770337,0.005209817034,0.01610182468,-0.02270515129,0.02230470714,0.002226603394,-0.01650152902,-0.01405500355,-0.0267690386,-0.01322506233,-0.0133766412,-0.03034592394,-0.04298950828,-0.03034592394,-0.00747588302,,0.0136710737,,0.001774162659,-0.002142692908,-0.002900537771,0.01349889116,-0.008696488255,0.01082388223,-0.01842453646,-0.01043531555,-0.01221688544,-0.02607247826,-0.009643956663,0.002095404766,-0.005232219464,-0.002199627283,0.01639804984,0.0119360748,0.01257771727,0.003980986785,0.007462300271,0.0204785654,0.02125750908,0.02101322644
1998-12-31,-0.0008940480238,,,-0.003687468008,0.0001906463372,0.0007700478712,-0.0008694632204,0.001029186461,0.006441388756,-0.0005833174863,-0.001842845391,0.001057364924,0.003766530901,-0.001494744984,0.003833659422,0.0006667311213,0.002117199379,0.002548972938,-0.003025216641,,,0.0009473292133,-0.003181762976,-0.001518875817,0.000324381904,,,0.001618277778,0.002210537632,0.001460774657,0.003185493942,0.0008422485934,-0.001262523197,-0.002433106796,,,,,0.005235409025,0.003791490143,-0.0006941688866,-0.001260931393,-0.001280002563,0.003716254018,-0.001575585875,0.005593880218,-0.003811518277,-0.001400929961,0.0006988058532,-0.004793361977,-0.002391934669,0.002415111316,-0.001970826353,0.002042136608,0.003770070947,-0.001749161284,-0.002042136608,0.000236038767,,0.0006339081363,,0.003530378421,0.004055800864,0.003851625509,0.003716254018,0.0007806857399,0.002631699397,-0.00102727526,0.0004964385785,-0.005151212246,-0.00188949973,0.0002192838531,0.002228262822,-0.0002129608942,-0.001364982809,0.001646484857,-0.001855736937,0.002323012044,-0.0007337345081,0.0004709939552,0.0005188595848,0.0008688824149,0.005608486689
1999-01-31,-0.001766819766,,,0.003280161519,-0.001869839098,0.006168617763,-0.002027446363,0.004202202634,-0.001952732065,-0.0006101202669,0.001135950664,0.001556188142,-0.001434980824,-0.005183358751,-0.001923840165,-0.002705319641,-0.0001255034891,0.000197355543,-0.0002483327235,,,-0.0007696064699,-0.002459939067,-0.002033334667,-0.001988621554,,,0.001608706821,-0.002415924001,0.0003626227133,0.002144645601,0.000931714046,0.002058500094,0.003149381378,,,,,-0.002512354751,-0.0005590933536,-0.006311006636,0.003530113364,0.002960643044,0.002981924899,-0.002479710289,-2.777044232e-05,0.0004883455087,0.0006306907581,-0.001744652994,0.001689028434,-0.002418002388,0.004997936574,0.004997936574,0.004997936574,-0.007413661841,0.002720427528,-0.005151995187,-0.00364264267,,0.001058200673,,0.002323948063,0.001445192572,3.875363237e-05,0.003006846176,-0.001556300592,0.0007679705617,0.002700229666,-0.002692389446,-0.001493389209,-0.006206033917,0.0004588056329,0.000890708457,-0.0006345541404,-0.0002767140662,0.003023856288,-0.002920051334,0.001255891023,-7.358744085e-05,0.002442987454,-0.003703180444,0.001104849051,0.002058362253
1999-02-28,0.0006256059918,,,0.0001936502023,-0.001112769886,0.001984491712,-0.003822429732,-0.0005506944493,-0.001537497976,-0.004339680329,-0.002043946134,-0.00320427562,-0.001210346797,-0.00196949705,-0.002115467118,-0.002508528253,-0.003460181334,-0.005465473508,-0.0003249690043,,,-0.0003807178295,0.0003506212903,2.440738038e-05,-0.001350768441,,,0.003823596505,-0.004094876359,-0.004465919531,-0.002723686926,-0.003532657371,-0.00163607496,-0.0002842487379,,,,,-0.006322221123,-0.004666597845,0.0007823403946,0.004315853151,-0.0004848302376,-0.003987599021,0.001026791429,0.002973446565,-0.003461539574,-0.006079874387,-0.001632682557,-0.001581011476,0.001069048099,0.006689083089,0.006689083089,0.008740599036,-0.005393323886,-0.002876288563,-0.0004709865877,-0.002608968537,,-0.004543104788,,0.001650947226,0.001430420641,0.002678637011,-0.004123278403,-0.0002843993394,-0.0009188954672,-0.002459971671,-0.001504718471,0.001049706754,-0.002362644624,-0.0004859545481,-0.003682370018,-0.001871206367,-0.00258979946,-0.004620690282,0.004001356003,0.00264032279,0.002089919974,0.0008684833298,-0.002905228275,-0.005927429804,0.001463797836
1999-03-31,-0.000181050085,,,-0.003295507429,0.001070851978,-0.004600056332,-0.002829383583,0.002364754073,0.001321426418,0.004492685376,0.004065809323,0.005114656417,-0.001358573852,5.640964922e-05,-0.004858139158,0.0003744046594,-0.001462027773,0.004906696796,0.002547734408,,,0.0003411428844,-0.0007526621635,-0.001896181556,0.002798088379,,,0.002329023019,0.00605133211,0.005473094979,0.004462708463,0.005504458948,0.005217865951,0.00299412562,,,,,0.00330213402,0.003757925719,-0.003534823884,0.001078809057,0.003492975256,-0.0001051707333,0.003232956536,0.005576032235,-0.006827535633,0.004022033863,0.001511407242,-0.0006345126243,-0.001272613063,-0.004337900764,-0.00528955971,-0.00528955971,-0.004337900764,-2.185510458e-05,0.006879908455,-0.002029318687,,0.003189022816,,0.0001247784832,-0.001017517286,-0.0005396008517,-0.001432291391,-0.002001319705,-0.004003610488,-0.0009171784161,-0.002224890006,-0.001806200584,-0.008395412645,-0.001361090689,0.0003316414534,0.003039965607,0.004890943895,-0.001026819505,0.005403722509,0.007639948837,0.003848648123,0.003521290128,0.003418502288,0.003701935707,0.004689476195
1999-04-30,-0.002787396798,,,-0.0007858178848,-0.002312322636,-0.0008771490584,-0.003007841427,-0.000219706471,0.001053167075,0.001450731662,0.001356738857,0.00350645255,-0.001035606704,0.00133355237,0.001095420901,0.00298680034,0.002315892401,0.002072151538,-0.003489193341,,,-0.002394687502,0.0006178842789,0.003507734879,-0.001458814645,,,0.0003911884162,0.00288567309,0.002869288647,0.001474638733,0.00231915079,0.002633506088,-0.001089732754,,,,,0.003327477657,0.003450457063,-0.001636961756,-0.001951369582,0.008647655392,0.002887241055,0.0009789715987,0.006639664323,-0.004993161334,0.002547105712,0.001473966039,-0.0004841397853,0.002342840171,-0.005457045937,-0.00716377706,-0.006211904919,0.004454400279,0.005504196614,0.005504196614,-0.00203087039,,0.002759798074,,-0.002078118321,-0.00325556872,-0.004411569382,0.002864072084,-0.002610610977,-0.00147853217,-0.003630954681,-0.0008881566948,-0.002214502773,-0.0029356038,-0.007510161049,-0.004988396877,-0.005204353301,-0.00445279432,0.002988394738,-0.00068848955,0.002840486484,1.807470718e-06,0.001355802435,0.000486054624,0.003344460682,0.006537379122
1999-05-31,0.007102278402,,,-0.002781945241,0.006134267557,0.0008463697255,-0.008544281085,-0.007897762414,0.003189617225,0.00245939036,-0.006431854289,-0.003562190941,0.007330764626,0.007670275372,0.006927232033,0.004968763533,0.005493075925,-0.002225751504,0.0004183163375,,,-0.001331776827,0.00587055838,0.002120000047,0.0002352255242,,,0.008286711953,-0.001490734898,-0.00126700963,-0.004808882308,-0.00218383234,-0.00468014859,-0.006766163253,,,,,-0.002685683842,-0.001659306882,0.0004640415836,0.002754059985,0.0008546219585,-0.006677520303,0.004605408876,0.008349256244,-0.009127197625,-0.00222784245,-0.002513942539,0.0002050285513,-0.006055490665,-0.005098461689,-0.001005507105,0.0007139697251,-0.01723904094,-0.01147219322,-0.00975271639,-0.000180612441,,-0.004812231977,,0.002734896645,0.002356603839,0.002311256337,-0.007738035403,-0.002777718481,0.00402895609,0.002790349061,-0.007159673058,-0.003805506377,-0.0009130480121,-0.004658561204,0.002965940073,-0.004586864238,-0.00577642107,-0.006139489532,0.007790460985,0.006559905632,0.009824931035,0.009218365711,-0.0004869329652,-0.004277232993,0.007234221073
