date,age_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_wf_ig,dcs6_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,ytm_wf_ig
2004-07-31,-0.0005168397967,4.275223486e-05,-0.0007155773,0.0003466045718,-0.0005014015445,0.0004551509028,-0.0001161854798,0.0001689557591,0.0004020796259,-0.0007875574373,0.001002608989,0.0001409614542,0.000848041902,0.0007785341795,0.0002907562196,-0.0002272115481,-0.0003575323059,-3.615416946e-05,0.0008983775815,-0.0009627293997,-0.0006763969241,-2.006978356e-05,0.0008978125873,0.0008198885912,0.0009987414347,-0.0001496885557,-0.0002414840501,-0.0009868457798,0.0006556673939,-0.0001969541607,0.0005569921209,3.402141101e-05,0.0009910591446,0.0005439297368,0.000312801992,0.000733880915,0.001262474712,-0.0007503160199,0.0007744028297,0.001283966072,0.0001923196386,-0.000963454475,-3.424737886e-05,0.0002883944003,0.000574024777,0.001603071289,-0.001003457971,-0.0007035521506,-0.0007807547956,-0.001352228467,-0.0009155694836,0.002040979058,0.001556242589,0.001178828574,0.0004924872936,-0.0003383750118,-0.0004816579079,0.0004569388493,-0.0004079811629,-0.0004912282709,-0.0004000911206,0.001200865664,0.0009268252187,0.0009059262563,0.000295626185,-0.0008645148976,-0.0001282303258,-0.001123963221,-0.000947013094,-0.0005509949156,-0.0002087518908,-8.194535703e-05,-7.208813683e-05,0.0002455588158,0.0003892857343,0.00027504588,0.001219073384,0.001372148668,0.001016297663,0.001335145795,-0.0001789077769,-0.0005709137114,0.0004185810771
2004-08-31,-0.0002406028617,-0.0006715402506,-0.001740111431,0.0006456516971,-0.001001593847,0.000277510266,0.0008218850048,-0.00212889549,0.0005598458724,-0.0008896394928,-0.0009815646099,-0.002471501815,0.0004880981195,0.001038882203,0.000227105038,-0.002067583165,0.0004033660686,0.001604243257,0.001833744122,-1.31962473e-05,-0.0006310616752,0.0003228607011,0.001022351713,0.0009535968311,0.001538379678,-0.001258512789,-0.001894217777,-0.001693320109,0.002022087749,-0.002701930975,0.0002449765022,-0.002536156715,-0.0006199616122,0.000902850778,0.0001772094038,0.0007333125327,0.001834178263,-0.0007159287917,0.002353280086,0.0007510754179,-0.0008659020319,-0.00237050679,0.0007085828689,-0.002781643755,-0.0009038321158,-0.0002164033221,-0.0005045374256,-0.002581707264,0.0005588963494,-5.230520786e-05,-0.0002610887868,-0.0003718499768,-0.000355703358,-0.0007410532157,-0.0003525295659,-0.0003894715717,-0.0007356007592,-0.0005521132717,-0.002599857413,-0.002684755929,-0.003163184385,-0.001093073951,-0.0006053094197,-0.001026669137,-0.002785275358,-0.001150204413,-0.0008484955869,0.0004066212722,-0.000743266057,-0.000823989888,-0.0005243721166,-0.00139975349,0.0009218068314,-0.0002500835232,0.0007084481709,-0.002872113175,0.0009038920179,-0.000527232127,0.001561207365,0.0004854837279,-0.002607111846,-0.002722749186,-0.0027238583
2004-09-30,-0.000810652376,7.416296549e-05,0.0001295261096,0.000102641135,-0.000588890558,0.0002307830582,0.0001810487151,0.000561560548,0.0008023282576,-0.0005050731807,0.0007674876042,0.0003062731206,0.0003225957429,0.0001252102744,-0.0001015731625,0.0004820816583,-0.0001250570906,7.418656099e-05,7.873665741e-05,-0.0004219099877,-0.0003830585716,9.490718903e-05,0.0002568957345,0.0004781483635,0.0003315907565,1.410353226e-05,0.0002239991305,-0.0004280812811,0.0004217005158,0.0004674787267,0.000425336837,0.0004048340246,0.0009357800157,-6.833060702e-06,-2.796555646e-05,0.0002686117213,0.0002787704687,-0.000524127184,0.0003696092829,0.0006404953287,-0.0002925824259,-0.0001760103494,-0.0002046273806,0.0002455849876,0.001163125366,0.001863671642,-0.0005248114872,-3.921866633e-05,0.0006388268337,0.0007768919549,-0.0003909135953,0.0004746471989,0.0007616665002,0.0005818451688,-0.0001214588623,0.000493302238,0.0002172325738,-0.0001645873004,-0.0002389913236,-0.0003261028084,-0.0001760921651,-1.951136889e-06,0.0003931473067,-0.0002646574488,0.000266332218,0.0002896399242,0.0008805167398,0.0006478143054,-0.0004879061595,0.0003274413915,-0.0002897010117,9.183243078e-05,8.090183322e-05,5.320798313e-05,0.0003591092363,0.0001984623574,0.001570802023,0.001757058986,0.001421491476,0.001648870016,0.0001882594824,-1.106056466e-06,0.0006036496885
2004-10-31,-0.0002588785226,0.0005333282268,-7.425595739e-05,-5.735063676e-05,-0.0008884790542,0.0004817716349,0.0002892211531,-0.0003010488552,0.0001292735611,-8.20381238e-05,0.0004279107419,-0.000210278526,0.0009297851731,0.0003964000557,0.0006160707642,-0.0006733871281,0.0004660791203,8.882833929e-05,-9.194152717e-06,-0.0002456332615,-0.0005362356571,-0.0005931478356,0.0003931743577,0.0006625080642,0.0003025691972,0.000176131828,-0.0003376715534,-0.001018158361,0.0007896098887,-0.0001513067639,0.0002853485507,-0.0001893750836,0.0007631465962,0.0001661216114,8.530885653e-05,0.0004059461891,0.0006564768484,-0.000495353146,0.001036742601,0.0009455395736,-0.0003040057303,-0.0009885945639,-0.0003115490344,-0.0002010676983,0.001103034432,0.001382680555,-0.0003994048549,-0.0004636779322,-0.0002847419509,0.0003629621043,-0.0006440203014,-0.0005307025626,0.0003148157964,0.0002016933828,-0.001232777215,-0.0001923591901,0.0003606723511,5.590050357e-05,-0.0005521368227,-0.0003732964064,-0.0004647791011,0.0003273367567,0.0007319469367,0.0002711176966,-0.0001942288535,-0.000613797917,-0.0002573756222,0.0003186025736,-0.0004425639595,0.0003264027157,-1.748161158e-05,0.0002742491816,0.0003930092197,0.0002912473841,0.0008215993761,-0.0002617745889,0.001395515197,0.00123529687,0.001569055357,0.001912344751,-0.0005228258324,-0.0003330020615,-1.495588717e-05
2004-11-30,-2.076448025e-05,0.0003403881891,0.001411711996,-0.0002201742356,0.00108714425,-0.0004498755555,0.001127796025,0.00280678207,-0.0007733814268,0.0008667571153,0.001658521078,0.002853465613,-0.001220232746,-0.001527923011,-0.00137803578,0.001354695995,-0.0004507065103,-0.001438245932,-0.001595688878,-0.0003149640716,0.0006393238082,-0.0006504334046,-0.0007538529275,-0.0009059746856,-0.001412141826,0.0003567693115,0.002539298537,0.002111718675,-0.002047325179,0.002756978869,-0.0004329410469,0.002961348648,0.001351013393,-0.0001925705601,-3.270570261e-05,-0.0005379143107,-0.001990125631,-7.52063055e-05,-0.002896897225,-0.001109119025,0.001568357071,0.002534724615,-0.001172530397,0.003217381656,0.001889980712,0.003551618224,-0.002311810606,0.003009382049,-0.0007092716983,-0.001568890095,-0.001250542967,-0.0005128915045,-0.0005102716967,-0.0003133687977,-0.0005530942602,-0.000197302613,-0.0004249119512,0.0003620337522,0.002639740345,0.002845816265,0.002771080186,0.0009668416305,0.0005777636444,0.0009068508344,0.003222982795,-0.001023617556,-0.001629683576,-0.001705730087,-0.001900458733,-0.001503491899,-0.0005616026595,0.0001239959368,-0.0002093542053,-0.0007297666354,0.0002960858544,0.003228317519,0.001247302446,0.003360169535,0.0004234952445,0.001561795825,0.003489860897,0.002837171108,0.003626160032
2004-12-31,-0.0009796204354,-0.0001745448195,-0.0004052615966,-3.693760128e-05,-0.001144433652,0.0002240535926,-0.000657591012,0.0002596868367,0.000396483294,-5.061495419e-05,0.001114720798,0.0003687283217,0.0004622515186,0.0005008341632,0.000227837408,-0.0003832690031,0.0002580789034,-0.0001142995066,-0.000298689496,-0.0005458235457,-0.0003447154539,-0.0004407723031,0.0006234869114,0.0009933982948,0.0007199234872,3.217934048e-05,0.0002009258521,-0.0004210066149,0.0004151033786,0.0005226379467,0.0007123126798,0.000312960879,0.001442252506,-0.0005707449582,0.0002345669518,0.0008524666386,0.00106717403,-0.000432438836,0.0004143051942,0.001129743822,-0.0003539479906,-0.0002702591999,-0.0005680502208,0.0001021695291,0.001132851721,0.001327455473,6.182903336e-05,-0.0001145785552,0.0007009804103,0.000693629828,0.001115847481,0.000622498185,0.0003190321241,-0.0001963565194,0.0003185156588,0.0006089925654,0.0001068861397,-0.0005764179828,-0.0004822668176,-0.0005401712065,-0.000325623211,8.549980176e-06,-3.439920818e-05,-0.0004174529441,1.17077456e-05,0.0002109466276,-0.0005350681992,0.0009362109195,0.0008814873033,3.870220314e-05,-0.0005006700485,-9.366355654e-05,-3.918275495e-05,-0.0001033969762,0.00183005185,5.503531085e-05,0.001065665384,0.001167051368,0.0008350341203,0.001292243561,-8.750374131e-05,-0.0002247979642,0.0001499034866
2005-01-31,0.000596061891,0.0006683189859,-0.0002271731657,-0.0009335463843,-0.001349398894,4.458037021e-05,-0.0005175044577,-0.001891324447,-0.0008221538434,-0.000868572098,-0.001043092609,-0.002224711806,0.0006093580307,0.001162930472,0.0004451030028,-0.001395262382,-0.0003023706539,0.0006495584344,0.0007674909168,0.0006503591503,-0.0004974946778,-0.0003139329333,0.0006028793136,0.001084436275,0.001026361167,-0.0002327731846,-0.002137452717,-0.0006138005356,0.002278400431,-0.001873134736,-0.0007979578887,-0.002189175145,-0.0009734050093,-3.960737235e-05,-7.781371044e-05,0.0001952866242,0.001014620921,0.0001246558687,0.001107980411,0.0003057551969,-0.0001067141959,-0.001220006664,-0.000558821954,-0.003025269103,0.0006024286803,0.0001304497158,0.001442000783,-0.002054618454,0.0009820655344,0.0001443034154,0.001725664652,-0.0007195820925,3.499025123e-05,-0.001448744971,-0.0007258434547,-0.0006295062002,-0.001316829489,-0.0006913334815,-0.002442801441,-0.002431723497,-0.002768605113,-0.0001590605572,-0.0007655642338,-0.0009028832967,-0.003002113686,0.001529902728,0.0004184592482,-0.0005707799945,0.001117540842,0.0001778514557,0.0001636315871,0.0002239442149,-0.001170219043,-0.0005545257204,0.0009048488581,-0.002940186123,0.001087221095,8.922614302e-05,0.002087608974,0.0009700200616,-0.002221146958,-0.002476263314,-0.002644458838
2005-02-28,-0.000300734047,0.0001148299594,0.0004994679538,0.0002958847171,0.0004309032732,-0.0003494042958,0.0004152262019,0.001689913845,0.0002939524678,0.0001448237928,0.001438873918,0.001860817283,-0.001069556647,-0.001313365177,-0.0001679253893,0.0006348475914,0.0002779901705,-0.0008451298404,-0.0008007081914,-0.0005760599328,0.0006235724099,-4.921803817e-05,-0.0002068104049,-0.0003829498585,-0.001182797038,0.0008352864075,0.001787754316,0.0007823101324,-0.001500468926,0.001992044691,5.367486147e-05,0.002230619281,0.00124218087,-0.000258676778,0.0004350477176,0.0001674726627,-0.0007894894018,-0.0004566454259,-0.001324216408,-0.0005536600647,-0.0007714452658,0.001400129168,-0.0004511615438,0.002271431154,0.001586144143,0.002901759595,-0.00208963804,0.001295947164,3.013138667e-05,0.0001035835363,-8.82507061e-05,-0.0004193107577,-0.0003275391948,-0.0002959733541,-0.001147350578,-0.000786737275,-0.0006630807657,0.0008288096682,0.001091009914,0.001271560381,0.001480168181,-0.0005113046232,0.000189055725,4.008656558e-05,0.002263719139,-0.0004442596323,-0.0002997758508,0.0008887690952,0.0004745774161,-0.0005206228707,-0.000662620658,-8.941529627e-05,0.00114179064,0.000629666214,0.0005108356838,0.002272391964,0.00162049336,0.00271231491,0.0008525366964,0.00197246212,0.001904054946,0.001420921396,0.002622516834
2005-03-31,0.002639524103,0.0004806727644,-0.0002182620149,-0.001079698039,-0.0001717486357,-0.0006277117089,-0.0002643741655,-0.0028889303,-0.001449954947,-0.0002060762697,-0.003521243209,-0.003054279665,0.0009931292275,0.001227893392,-4.20379117e-05,-0.001220338919,4.259833188e-05,0.0006165742774,0.0001657181158,0.0002775033756,-0.000484531564,-0.0003360688513,0.0001993089512,0.0009100746018,0.001201555605,0.0003219684889,-0.003130252156,-0.0009990390347,0.001684748601,-0.003252362934,-0.0008949102358,-0.003334529816,-0.003187688828,-2.472232228e-05,-0.0003150541516,-0.0008580499332,0.0001280844696,0.001465528817,0.001947598213,-0.001148689833,0.0004170202405,-0.0007722117294,0.0004341700041,-0.005039898267,-0.001657770699,-0.001998250084,0.002205015879,-0.001563090741,-0.0001807402268,0.000253027432,-0.0002904803238,-0.0006778598963,-0.000251231046,-0.001474252858,-0.0003491541893,0.001153562629,0.0006571181385,0.0005226757829,-0.002201648947,-0.001847990894,-0.002625906582,-0.001671455881,-0.0002842357019,-0.0007279181536,-0.005050154828,0.000426820649,0.0008180497285,0.001191540881,-0.0001886434904,-0.0007893092997,-0.002185884897,-0.0009765858787,0.001942979822,-0.001551547756,-0.001724396459,-0.00492137643,0.0005609784926,-0.001833563517,0.002485786995,-0.0002447550161,-0.002761773582,-0.002033553819,-0.003615537098
2005-04-30,7.552674825e-05,0.0002234472393,-0.001325512994,-0.001320786015,-0.0008078879605,-0.0009989513299,-0.001064682543,-0.004065673128,-0.001169979449,-0.0001163256811,-0.002927283919,-0.004625534127,0.002122681562,0.002121302543,-1.186178765e-05,-0.003146912623,-0.0007718909637,0.001654827235,0.0009219937023,0.0004612226334,-0.001779523522,-0.000754068097,0.001992925084,0.001796192107,0.001676795961,-0.0007564786765,-0.003847985462,-0.001412674588,0.002601527001,-0.004183972407,-0.0009967278184,-0.004641453458,-0.002920945397,-0.001086611178,0.0001152072045,0.0001342239839,0.002190225177,-0.0007378713272,0.003152711607,0.000573664173,0.001138405423,-0.002517279188,0.001487745177,-0.005710748611,-0.003106561653,-0.002754934481,0.002067799476,-0.004348458938,-0.0003095912913,0.0009193756811,-0.0004615917477,-0.0003585561867,0.0002584759661,-0.003824019909,0.005396504292,0.00280948984,0.002834516884,-0.0002273560126,-0.004483119041,-0.004688511123,-0.005045289562,-0.002608849415,-0.001071874785,-0.0007843313237,-0.00570600158,-0.001283140191,-0.0003432701018,0.000442764547,-0.001396374472,-0.001301150228,0.001533127094,-0.0009699104066,-0.0002752265019,-0.002304234269,-6.905122698e-05,-0.005722984961,0.0006163957827,-0.002845607518,0.002497624832,-6.553120992e-05,-0.005036967426,-0.004399650085,-0.005349636718
2005-05-31,-0.0002698558763,-0.0007691614973,-0.001621801524,-0.001114491732,-0.0006446476644,-0.0005166927907,-0.001766752375,-0.004341676777,-0.0007748056856,-0.0009640995144,-0.003236734027,-0.003747320065,0.002353413253,0.001821498602,0.0007490236359,-0.002028647041,-0.0003948561014,0.0006231943183,0.002287562368,0.0009366065461,-0.0007136345085,0.0004477592843,0.001093532606,0.001518845374,0.001535503453,-0.0007424498221,-0.004026484532,-0.001294691041,0.002371021378,-0.003710275814,-0.001278233492,-0.004282372956,-0.003145672095,-0.0002560795379,-0.0006807811312,-0.0009353341742,0.002057000919,-0.0003323621091,0.002544669327,-6.561398321e-05,0.0006556317916,-0.002573788766,0.003189976236,-0.005366020228,-0.00259040306,-0.003214845201,0.00226834023,-0.00443395626,0.0007365640356,-0.002003840728,-0.001310247537,0.002038238114,0.002084421791,0.001323228735,-0.0003532266694,0.0005894548358,-2.734425722e-05,-0.0009539275221,-0.004082253638,-0.004049599493,-0.004433410273,-0.001182082495,-0.002147000534,-0.002158077191,-0.005354480899,-0.0004551730419,0.001836279788,-0.001278788739,-0.001108219862,-0.0009746247917,0.002204101498,-0.00148808927,0.002972719918,-0.00115105193,0.0005613136763,-0.005478840191,-0.0003766662654,-0.003548631601,0.002368866494,-0.0005008066919,-0.005027528333,-0.003993852634,-0.005379826242
2005-06-30,-0.0001113799322,-0.0002070636078,-0.0006846240661,-0.0001062338221,-0.000656864363,-0.0003713256215,-0.0004301052433,-0.001459622646,-5.277745959e-05,-0.0007805774182,-0.0007803965687,-0.001287212845,0.0005524816918,0.000753296988,-3.823573309e-05,-0.0002645923492,0.0003815418291,0.000665482149,0.0001964318337,0.0002720223942,-9.096279911e-05,-0.0004785485083,0.0004267160868,0.0007864580006,0.0007237044605,-0.0009366308158,-0.0005473030232,0.0003503336566,0.0001505671147,-0.0009592087351,0.0002237497003,-0.001475190265,-0.0004551580895,-0.0006145239271,-0.0003301668263,-0.0003151722848,0.0004041260899,-0.000631227073,0.001008455634,9.280930542e-05,0.0004282739744,-0.0008140257918,0.0006828278699,-0.001607382098,-0.001050714342,-0.0003764589405,0.0001444899982,-0.001281629388,0.0003343699539,-0.0003632639819,0.0005299750725,0.000645021349,0.0008196561523,0.001045234185,0.0006838153943,0.0007052248695,0.000174026459,-0.000267890502,-0.001562072533,-0.001411614308,-0.00144816517,-0.000479788487,-0.0004622149817,-0.0002215241852,-0.001604314747,0.0008774064669,0.0008711567607,0.0004881565256,0.001241755401,0.0007251561454,-0.0002879575072,0.0004178688179,0.001297454429,0.0009197116734,0.0004848151164,-0.001655382004,0.0001505315109,-0.0006491982567,0.001700027313,0.0001195389451,-0.00118536257,-0.001256352114,-0.001276138304
2005-07-31,-0.0006785179086,-0.0001784855108,0.0002755810654,0.0004997307566,-0.0007536380967,0.001828858482,0.0007972945092,0.00343546212,0.0003700174683,-0.0008925657664,0.002707202224,0.00303713449,-0.0001429487237,-0.0008042853898,-0.0001588945448,0.001493859914,0.0007349325175,-0.0003072967731,-0.0009624739931,-0.001357972546,-0.0005421703516,1.372491387e-05,0.0004775561651,0.00047773421,0.000379691345,0.0007147290431,0.00324544604,-0.0005486437615,-0.0009690830487,0.003491727549,-0.0002176161294,0.003503397105,0.002684506168,-0.0008194858525,0.0005388156319,0.000986678606,-0.0008016703252,-0.0002334963804,-0.001977038446,0.0002421954783,-0.002047489356,0.003343272794,-0.00112025441,0.004122253706,0.003541476217,0.004134786876,-0.002930803239,0.003275426207,-0.0006737627993,-0.001345176443,-0.00141056547,-0.0001453271418,5.306721553e-06,-2.693783561e-05,0.0004974576291,-0.0009648838406,0.0007048804741,-0.0003848896973,0.002995275031,0.00302906209,0.003313712371,0.0004724968124,0.0007962742406,0.000877106454,0.004076519438,-0.001753450825,0.001234492505,-0.003328904588,-0.00370970771,-0.00210732558,-0.002393571701,-0.002504817714,-0.003413823713,-0.003325482476,0.0002705115491,0.004103814768,0.003460074414,0.004138339838,0.001224990154,0.003276294252,0.003714506229,0.00303520682,0.004439740036
2005-08-31,-0.0006771673577,-0.000784008705,-0.001380365963,-8.077211792e-06,0.0001229390294,-0.0005992091608,-3.968123856e-05,-0.001576331869,-0.0008896553835,0.0002677703425,-0.002068606576,-0.001518311918,-0.0003424261757,0.0009839960117,-0.000208419781,-0.0001350336498,-0.0007770259986,0.000575992729,0.0005890714201,7.969315164e-05,-0.0002281123322,0.0003136424878,0.000562070408,3.842129466e-05,0.0003654432072,-0.0002693526592,-0.00199212577,-0.0004241543831,0.0004872856877,-0.001733382813,-0.0002885737282,-0.001707286605,-0.001961768432,-0.0003563341981,-0.0002032415291,-3.663487978e-05,0.0006564838718,9.539241037e-05,0.001364660334,-0.0006573552652,-0.0001955760504,-0.002235781262,0.001590290683,-0.002267819678,-0.001461331087,-0.001554845833,0.0008818343277,-0.002131125345,0.001311743015,0.0008738760078,0.0008622686622,-0.0007658804153,-0.0006121026148,-0.000498307857,-9.240865122e-05,0.0005920952766,0.0006810948484,-0.0001879047618,-0.001817144131,-0.001901546442,-0.002105078559,-0.0005652306025,-0.001370200669,-0.002064453978,-0.002269940102,0.001327006309,-0.0009018509967,0.0006500189473,0.001463709554,0.001195504569,-0.003149432876,0.0009740040293,2.61014906e-05,0.001312738452,2.740888456e-05,-0.002222387989,-0.0005111451591,-0.001579506161,0.001301675845,0.0001093936269,-0.001531048288,-0.001434736158,-0.002152272787
2005-09-30,-0.00109024687,3.668720302e-06,0.0005545295663,-0.0003802132135,0.0001143922391,6.591845213e-05,0.0002993112373,0.0005243576052,0.0008863177944,0.0002382824478,-2.520969189e-06,0.001101742644,-0.0005169401998,-0.0001459104475,-0.0008263428271,0.0005228370411,0.0001264039161,-0.0009881425066,-0.0005873476338,-0.0002322489986,-0.0006433724919,0.0002329413388,-7.68081242e-05,-3.397392784e-05,0.0006684026572,0.0003153666897,0.0009852875718,-0.000483578746,0.0001767216891,0.000555794087,-0.000693603334,0.0005815573885,-1.048444663e-05,0.0002369221554,0.0005402537006,0.0002906626715,-0.0002672520175,0.001129639045,-0.0004630822062,-0.0003376802104,-0.0008984567676,0.001084671478,0.0006781842961,0.001483930607,0.001816460422,0.002747924249,-0.00186502406,0.0008674412788,-0.0008411153131,-0.00111568584,-0.0002351110738,-0.002415045032,-0.002211301804,0.003334168679,-0.002886443722,0.002464393165,0.001847982961,-8.093273752e-05,0.000492142283,0.0005040984187,0.0006883940681,-0.000542352577,-0.0004334951984,-0.0003389206117,0.001482227408,-0.0009872558282,-0.0006315007176,-0.0002689659547,-0.0008732439944,-0.001380025668,-0.001075117591,-0.000745728219,-0.0002345285401,-0.001075626216,-2.937406914e-05,0.00156369886,0.001793099087,0.00192435364,0.002182090544,0.002192828173,0.001021205357,0.0009400818602,0.002643122042
2005-10-31,0.002148326234,-0.0001701253205,-5.698344793e-05,0.0001622318687,-0.0001192790209,-0.002025087565,-0.0003776468565,-0.002620083695,-0.002317665007,0.0004226372292,-0.003128177646,-0.003285381907,-0.002095201969,-0.001510371037,-0.001868556173,-0.00119923925,-0.002250790845,0.0005753963712,-0.0005422177481,0.001112261274,0.0006510306388,-0.0001012911851,-0.0006446324282,-0.001021814556,-0.0004365860074,-0.0002745232604,-0.003268549328,0.001039581394,0.0005620528837,-0.002951718893,4.258467015e-06,-0.003211744391,-0.002975168095,-7.129519358e-05,-0.0005925519731,-0.001273445012,0.001077238252,-0.0008887948318,0.002480786729,-0.0002728315666,-0.001575062685,-0.002575171445,0.0009632864677,-0.006156454559,-0.004674244915,-0.005020263082,0.001812624001,-0.004413878915,0.001105367899,-8.609500255e-05,0.002550917062,-0.0002351316837,-0.0002508438954,-0.0003208249329,-9.529796179e-05,0.0006535170987,0.001301325725,0.000983683968,-0.00386242435,-0.003849294863,-0.004132926722,0.001877469175,-0.001257722802,-0.001839126012,-0.006125535314,0.00221063768,-0.00163328806,-0.001087851612,0.002756752492,0.003728915552,-0.002526157647,0.001346627608,-0.001473217384,0.001740215656,-0.0001495322294,-0.006099646918,-0.002924120743,-0.00455706705,-0.001061904686,-0.002945140771,-0.004665635381,-0.004007367566,-0.004664242384
2005-11-30,-0.0002786661829,0.0007065181391,0.0007897406527,-0.0007981565235,1.410341274e-05,-0.0002231005883,0.0002822906658,6.699231892e-06,-0.000561101589,7.002990193e-05,0.0001769470319,0.0002047940016,-0.0005342107454,-0.0005350113141,-0.0003443581252,-0.0003967623841,-0.0006984211132,0.0005377582956,-0.0003345460067,0.0003065421249,0.0003666896273,2.289151188e-05,0.0002587625612,-0.0002653723382,0.0003025665656,0.0002677606931,0.0001394114103,-0.0007106212047,0.0006417840358,-0.0001610231899,-0.0007471396075,9.829640449e-05,0.0001030283136,0.0003652904523,-0.0001246228227,4.278681634e-06,0.0002354773998,0.0001936162143,7.65112578e-05,-0.0005481696346,0.0001668759259,0.0001379562742,0.0001151699444,0.0005075850341,0.0002697635874,0.0007905635559,-0.00187512827,0.0003434559373,-0.0002356555589,-0.000203548556,-0.000137623735,0.0001424062182,0.0002603588566,0.000103591767,6.666022391e-05,4.27810252e-05,0.0004298140049,-0.0004390504074,0.0003974462512,0.0004382505326,0.0003386511682,-0.0005499312479,-0.0001819340517,-0.000175650618,0.0005012443483,-0.0007537939378,-0.0003124783945,0.0005923258967,0.0003136517038,-5.051845912e-05,-0.0005305943624,-0.0001194033009,-7.328004169e-05,1.076284523e-06,0.0003848127568,0.00050780973,0.0009501688308,0.0006456404594,0.00182469583,0.001941121115,0.0004241146448,0.000209771784,0.0005946038804
2005-12-31,0.0005879659304,0.000874843768,0.0009793980865,-0.001252407907,-0.0002238662068,-0.0008442038697,0.0001306888987,-0.001485045886,-0.000287297853,0.001532274032,-0.001473277168,-0.001771582396,-0.0006782669856,-0.0008638609385,-0.0007549329881,-0.0001994059096,-0.001390237174,9.809792323e-05,0.001059167685,-0.0003462325865,-0.0004226040266,-0.0005074634546,0.0003290924123,0.0001023552124,0.0003240711098,-0.0006259070452,-0.002282186295,3.917815831e-07,0.0008753782395,-0.001778280726,0.000550316701,-0.001838462127,-0.001469657393,0.0008127312295,-0.00120744254,-0.001013601711,0.0008897740893,-0.0003155487421,0.001718722993,0.000326814561,-0.0007871439547,-0.001213250655,0.000443299172,-0.003773885329,-0.002725041197,-0.002348900892,0.0008141715354,-0.003509082227,0.0006801909906,-0.0002515023876,-0.0001569871001,-0.0003952883568,-0.0009528278195,-0.0001399107061,-0.0008535310421,0.002859891822,-0.0003230057975,0.0003286992961,-0.002705862587,-0.002855134954,-0.002951983916,0.002861510165,0.001100506499,-0.0003356533845,-0.003753596196,0.002486021917,0.001923706122,0.0003213934249,-7.283555238e-05,0.002400265345,-0.001779344501,0.002276232109,0.002139984996,0.0009985184087,0.001080443516,-0.003807804698,-0.0009721583554,-0.002155144108,0.001278351049,-0.000350409502,-0.003337656803,-0.003588940193,-0.003260483485
