date,age_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,dcs6_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,ytm_ig
1999-03-31,-0.001165376527,,,-0.001201512921,-0.001593573164,0.006561124033,-0.002086839226,0.00820086742,-0.002640344312,-0.002330140378,0.006433377148,0.009053736937,-0.002166008309,-0.002544935964,-0.0001436781786,0.001999471522,0.0003115610871,0.003444073984,-0.004178415302,-0.01011475188,,,-0.003970569651,-0.00386883827,-0.0008634918786,,,0.008864359776,-4.835835417e-05,0.009020408599,0.009174903051,-0.001835019209,0.006131184907,-4.13320184e-05,,,,,-0.00573300188,-0.002364752604,-0.004998454133,0.01151362803,0.006590752714,0.008184719564,0.01288854998,0.0108410181,-0.00998069353,0.01168407114,-0.003968479076,-0.000361014261,-0.003635021265,-0.008136006095,-0.008054518892,0.002345796249,-0.009039508901,-0.001834254682,-0.002268176425,-0.004369129756,,0.00974228344,,-0.0122584331,-0.0108388401,-0.007018272003,0.007771536764,-0.01294895449,-0.006119574677,-0.001000012693,-0.004287692619,-0.01361779763,-0.0008683030105,-0.01308098709,0.0003396557935,-0.001303972994,-0.001768703242,0.008981278504,0.0017950726,0.009183205832,0.003360358058,0.007362415229,0.01033237499,0.01042604112,0.01322480462
1999-04-30,0.0002606835464,,,-0.003090084411,-2.545311163e-05,0.005939427996,-3.172446899e-05,0.005812493509,0.001589169728,-0.006321662973,-0.0003907178538,0.001520839526,-0.001935946744,-0.005689308623,0.00433250821,0.005642398256,0.005410548181,0.00153331761,-0.003100287525,-0.002262703502,,,-0.007187810487,-0.007051933676,-0.004476628343,,,0.007654260019,0.0002245583038,0.001575512143,0.002888892243,-0.00452487523,0.001007372677,-0.004044369212,,,,,-0.003351193518,-0.00372466632,-0.005715774917,0.006288426552,0.004112005843,-0.001159502235,0.007738778532,0.006045234166,-0.001074500387,0.003384684228,-0.004953368289,0.001682534776,-0.0003909081578,-0.003807700751,-0.003386503796,0.00299152643,-0.003277497751,0.001020910308,0.0003067193089,-0.001452222315,,0.00210636317,,-0.004912165416,-0.003493745757,-0.001642776442,-0.001690793273,-0.006146924437,-0.00151749292,0.001548300338,-0.0006452673962,-0.006902385086,0.002898748348,-0.004074606323,0.0005959553928,0.0006471503576,-0.001188757426,-0.0004907662643,0.004294071131,0.004441486502,0.004253187619,0.004791607627,0.002724001018,0.001949402941,0.00580695734
1999-05-31,0.001993720866,,,-0.003005597312,-0.0008516084537,0.005735247278,0.00127691517,0.004032376464,0.0003309890385,-0.008657054003,-0.003426837154,-0.0006889535705,0.001768140298,-0.006086650719,0.005877729415,0.007369484054,0.00588846593,-0.001149258332,-0.004092327478,-0.002099778624,,,-0.008424260114,-0.007894269563,-0.003421614382,,,0.008721325582,-0.003513870318,-0.0006924185579,0.001014358477,-0.005933470487,-0.002807241213,-0.006780613878,,,,,-0.00526366278,-0.006225048529,-0.004397088042,0.007065288599,0.003235447032,-0.003048662743,0.007016731357,0.006637693852,-0.003967368891,0.001684724776,-0.002910238837,0.0072206214,0.0009490384837,-0.005766618752,-0.004680311126,0.000559360574,-0.005483604504,0.002161775969,0.003584436379,-0.003358567526,,0.002908334432,,-0.007165211826,-0.004468729922,-0.002360715682,-0.003376014908,-0.004706069345,-0.002587606333,0.005364026354,-0.002000124769,-0.005835269904,0.0003731494418,-0.003931323863,-0.00397263556,-0.003172245903,-0.003666730006,-0.00215353795,0.004829339634,0.004788160864,0.006570040235,0.006305240342,0.003030712675,0.001787783009,0.006040660413
1999-06-30,0.003995121489,,,-0.001689473019,0.003403410318,0.0004419084399,0.0008467502105,-0.0007543112582,0.002111468878,-0.004472888857,-0.00590972879,-0.003348115276,0.002940668006,-0.001733972891,0.003495730689,0.003599399821,0.002301019594,-0.003830119153,-0.001818976041,0.002058578803,,,-0.00291244511,-0.002657992507,-0.001715866643,,,0.002216794304,-0.002702297696,-0.0037951017,-0.002083742572,-0.003917476248,-0.005695882265,-0.005149539941,,,,,-0.001454538739,-0.003507865807,0.0008269158278,0.001265536893,-0.002572922488,-0.005201137896,-0.0007053271733,-0.0009376519028,0.0008485262318,-0.00262456014,0.000199734471,0.002448582629,0.001508056581,-0.001298972784,-0.001273306468,0.000569674715,-0.002182680645,0.0008010979001,-0.0001682279747,-0.0007362684828,,-0.002050486961,,-0.001716721812,-0.0004137989302,-0.001737946409,-0.005364370159,0.0009641488409,0.002951228301,0.001028530439,-0.00166588396,-0.004562189148,0.002866698698,-9.367491231e-05,-0.006239472677,-0.006025382656,-0.001118439665,-0.004848476755,0.001716452616,-0.001399271084,0.002856658295,0.001213968325,-0.001036020128,-0.002477257987,-0.0008431285107
1999-07-31,0.001932857126,,,-0.000854065145,0.003742213131,0.001534746132,0.003174369415,0.0006666950096,0.001328625687,-0.004072390056,-0.005032381747,-0.00284276788,0.0004375995584,-0.002854044615,0.002542978891,0.003133331437,0.002686093651,-0.003410347073,-0.002681826797,0.001154019467,,,-0.003594903388,-0.003233799803,-0.003387256094,,,0.002380968043,-0.00400514246,-0.003208113578,-0.001958090443,-0.004659520159,-0.004838968969,-0.004604027337,,,,,-0.003699708281,-0.005277283317,0.0001006251224,0.002952027388,-0.001422679488,-0.005060653011,8.443508372e-05,0.001025122344,0.002618189163,-0.002148408577,0.00188069257,0.00406099123,0.003606528089,0.0003603395011,8.868120329e-06,-0.001169550741,0.003076020082,0.0003577446244,0.0008642340202,-0.001668487636,,-0.001187663738,,-0.0004582974178,-0.0008701657779,-0.001041218134,-0.005351661573,0.002913847953,0.001257841413,0.003758057684,0.002502166548,-0.0001826308184,0.003524899836,0.000967407646,-0.002078126953,-0.003734945704,-0.0008070009107,-0.004277303577,0.00259680326,-0.0001029428467,0.003762388608,0.002105609683,-0.0008020769419,-0.001743159601,-0.0004408332423
1999-08-31,0.001961723903,,,-0.0004381703983,0.001938207804,0.00242920944,0.001636775206,0.002818188021,0.0001042487973,-0.003009132818,-0.0006731263344,0.0008660733893,0.0004700222016,-0.002576166304,5.49717941e-05,0.0001620436346,0.0004792918712,-0.0002369545309,-0.002113774583,-0.001811435597,,,-0.002313161578,-0.002039370228,-0.001213414286,,,0.002343078486,-0.002331049638,0.001116337655,0.001875518439,-0.00206692259,-0.0005481907609,-0.001963194208,,,,,-0.003974528447,-0.003134431079,-0.0001527344105,0.003993095514,-0.0005913825633,0.0005055412908,0.001952057772,0.00116792604,0.0007153633269,0.001283134539,0.0003766126676,0.001494075523,0.00310184055,-0.002175594799,-0.001332171421,-0.0002747686337,0.000330465989,0.002324960732,0.00369557778,-0.0005754623988,,0.001468142178,,-0.002454292779,-0.003508639436,-0.002287089026,0.000442955965,-0.001261185969,-0.003161268674,0.000633727673,0.002716914771,0.0011226872,-0.0002292826059,-0.002070340402,-0.002037885079,5.343358806e-05,-0.004622817752,0.0006083500568,0.001545823326,0.002004940158,0.001758024807,0.0024854027,0.00176165103,0.001002915664,0.0008226105857
1999-09-30,0.0003593831434,,,0.001921613264,-0.00173739532,-0.0004600348327,-0.002359677252,-0.0008342265861,-0.001496051351,0.002524794555,0.000833551347,0.0007390186257,0.002740954117,0.003755371102,-0.001109129683,-0.001140796254,-0.002183325703,-0.001024175704,-9.304473715e-05,0.001017084105,,,0.003295854407,0.003802480558,0.001087225461,,,-0.00227217265,-0.0002018073284,0.0008813181735,0.0004775178549,0.002613884812,0.00159710132,0.001070514499,,,,,0.001732148762,0.002192405541,0.001834981171,-0.002636863349,-0.001309683953,-6.19669058e-07,-0.000169477122,-0.0005824995015,-0.0008255562478,-0.0007555851221,-0.000168828,-0.002147112662,-0.001045966139,0.003286132168,0.001620042447,-0.001330901684,0.001994077082,2.186127616e-05,-7.860099701e-05,-0.0002293113647,,-0.0006372390227,,0.000553148771,-0.0002180391381,0.0002821803237,-0.000174514256,0.001033568164,0.001319865545,-0.001791934187,-0.001297819124,-0.00365096142,-0.001030694846,0.0007058965117,-0.0008839918855,0.0001553833245,0.001970343934,0.0002336197955,0.0008756165321,0.001561996371,0.0002423601639,0.001153885295,-0.0008970830488,-0.0004378799011,0.0003788642889
1999-10-31,-0.00048581753,,,-0.001042816952,0.001616761729,0.001780527873,0.0008822341067,0.000612790245,0.0004945207759,0.001994616849,0.00445576927,0.002947660617,-0.001213501553,-0.00125217073,-0.001095417161,-0.001150790861,-0.001238990998,0.0007593287748,0.0002123777396,-0.003726159853,,,0.0009762154317,0.001559907112,0.001036591227,,,-0.0004571784065,0.002156194366,0.0032413278,0.002972553133,0.0006064097355,0.003145764779,0.001442679048,,,,,-0.001072924161,0.001105172099,0.0007605597932,0.0009990743719,-0.001253889298,0.004744008678,-0.001752518473,0.0002451628738,-0.0008065813417,0.0009389304698,-0.0008964278169,0.00143065934,-0.002476702855,0.003356132772,0.003321893348,-0.0001783155901,0.003465481878,0.002482655395,0.001810322349,0.004082749081,,-7.214429249e-05,,-0.002808387227,-0.0006449691384,-0.001039002304,0.004596941142,0.002588640574,0.002689095878,-0.0001764612928,-0.002674116881,-0.0001914813304,0.003024855052,0.005727805325,-0.001251743874,-0.0009292044699,0.001317532317,0.004529756356,-0.0004509806999,0.00169142663,0.0001537334715,0.001165412559,-8.236050994e-05,0.00156384929,-0.001755027567
1999-11-30,0.0008971279785,,,-0.0004571656677,-0.001198067757,0.0002879626014,0.0005747435047,0.00286221266,-0.001773894709,0.001375247517,0.004259429864,0.004644178986,-0.001587780994,0.001229296049,-0.001082020839,0.0002348510514,-0.0005752369038,0.002160759868,-0.002017552522,-0.003756622728,,,4.795108991e-05,0.000456805586,0.001678165117,,,-0.0008861591807,-0.001082066824,0.004741790449,0.00443429777,-0.0008668877504,0.003635886994,-0.0001992696252,,,,,-0.0003956947807,7.166639009e-06,0.001588370514,-0.0006145787063,0.003336261826,0.003101897566,0.005087600309,0.004594532223,-0.001178422686,0.006104039348,0.001071955828,0.0003355756688,-0.0001553887717,-0.002932902689,-0.00297893718,-0.003856765706,0.00209769204,-0.0007690036769,0.001016829406,-0.002597944472,,0.005822330342,,-0.004674639964,-0.00468511952,-0.004093473996,0.002866768208,-0.0008121372022,0.002614951282,-0.001016011063,-0.003424167692,-0.002302807389,-4.579374966e-06,5.077351062e-05,-0.006100318604,-0.005889321353,-0.00111290125,0.002967272925,0.004338157526,0.005479993288,0.002563345409,0.004061695497,0.005917521479,0.005487545503,0.00521150772
1999-12-31,0.0004869098808,,,0.001618669372,0.002062767475,0.002657746356,0.00287922817,0.007234264474,-0.0002184567977,-0.003507956922,0.008954163371,0.01130501319,-0.002677020666,-0.00438019496,-0.004405963375,-0.002320590958,-0.0027871124,0.005621047578,-8.876161708e-06,-0.009772370333,,,-0.001196153125,-0.0004330783018,0.002100808852,,,0.0007653475963,-0.00115446733,0.01132214879,0.01145812748,-0.0005272871671,0.007571864462,-0.00116100361,,,,,-0.005311591241,-0.003036685445,0.0008522342817,0.006089053251,0.006937461422,0.01128371876,0.01124040889,0.01000630377,-0.001594167261,0.01394683455,0.004825432516,-0.002398401599,0.003616034926,-0.00303588074,-0.005603246043,-0.003393512601,0.001652308173,-0.001188207124,-0.002557531195,-0.003550691438,,0.01213046888,,-0.008436094464,-0.01107576706,-0.01065978418,0.01114507325,0.001923716175,0.006166308838,-0.003209374128,-0.001852522909,0.000180597128,-0.001697485863,-0.004467221033,-0.008255056012,-0.01394480788,-0.00110532632,0.01189253051,0.001929470034,0.009265158937,0.0002690574691,0.005501486408,0.01255872468,0.01264433431,0.01089672694
2000-01-31,-0.00186526316,,,-0.003371758393,-0.003291786951,0.00281679442,-0.002636803534,0.0009643732045,0.004663905282,-0.004066806794,-0.009781238533,-0.01022525061,-0.001109730925,-0.002081294252,0.009101911627,0.008434167906,0.009104996403,-0.001752367556,-0.000258554152,0.01276085304,,,-0.005393006557,-0.007040407752,-0.006802645363,,,0.001799928417,0.00227911325,-0.009432330351,-0.007798891736,-0.0005870946666,-0.005218448123,-0.006932274892,,,,,0.00437771006,0.0008124572725,-0.006428292635,-0.001258087566,-0.005366151194,-0.01748451931,-0.003536732518,-0.003484817011,-0.005819142739,-0.01281787215,1.74854994e-05,-0.00244564655,-0.005945227454,0.002076725918,0.005202361445,0.0006813377531,0.001181063894,-0.003435243623,-0.001193598212,-0.001746629203,,-0.01398656482,,0.004917396298,0.01142011412,0.01060344532,-0.01788245324,0.0004286015717,0.00209926338,-0.003972589839,-0.004368653868,0.001738064678,-0.006506858951,-0.002344859199,-0.005830144127,0.005172429565,0.000376208069,-0.01727260772,0.003079281815,-0.005120626914,0.003356185161,-0.001889036322,-0.01342574375,-0.01179982216,-0.00548470112
2000-02-29,1.592915232e-06,,,-0.004956516631,-0.003381747623,-0.002917373432,-0.002456783628,-0.007719063923,0.001462970858,0.0003539577796,-0.01573410616,-0.01879849004,0.003855033611,0.001873815081,0.009763432186,0.007188947788,0.009628718349,-0.008860064236,-0.003327348615,0.01443320172,,,-0.00371754414,-0.004600067499,-0.003420301069,,,0.003297575326,-0.0002490780624,-0.01779583771,-0.01511958213,-0.003055532884,-0.01267861771,-0.003400454812,,,,,0.003774427827,-0.0006299060312,-0.002524663196,-0.002510911434,-0.01082205558,-0.02265531724,-0.01309424503,-0.01389928665,0.0011896453,-0.02178470433,-0.001305507566,-0.002199804381,-0.007560107617,0.004063446298,0.005966843269,0.003291145036,-0.002712648408,-0.005696300247,-0.009869610582,0.001804330172,,-0.01987262728,,0.006992074503,0.01349379243,0.01392750012,-0.02280095047,-0.004788234814,-0.003802097552,-0.0144559428,-0.01128918818,-0.002317880213,0.01341046945,-0.006322432018,-0.0136426661,-0.006765724842,0.001380847666,-0.02249522751,0.001441110243,-0.01299545158,0.002511234134,-0.006131512883,-0.02070037803,-0.01865570523,-0.009241724383
2000-03-31,0.0009113379133,,,-0.00650495357,-0.001235759632,-0.002985877739,-0.003379722152,-0.006160983223,0.006302097202,0.002610736333,-0.01829092284,-0.0203164671,0.005064193313,0.003882681236,0.007815699174,0.009531861361,0.008168198864,-0.007762968629,-0.004959001245,0.01732502671,,,-0.00635617362,-0.004751936093,-0.004336186844,,,0.006069364287,0.002916892917,-0.02058143497,-0.01799845047,-0.003982076822,-0.01382556118,-0.006158664703,,,,,0.006612910849,-0.000469522659,0.002449089507,-0.003096631066,-0.01478132018,-0.02635306609,-0.02142552072,-0.0179438905,0.01042809903,-0.02401889264,-0.001579990516,0.001051093403,-0.0001691806087,0.003738652238,0.00798507253,-0.003070939777,0.00266589315,0.007819919681,0.004476035965,0.00145055626,,-0.02473117185,,0.01303760032,0.01778290215,0.01767753559,-0.02604030489,0.003601636739,-0.0001649868848,0.001322942301,-0.0005169261612,0.005534947335,0.01475571115,0.01252925998,0.009559120746,0.003594046056,0.002614015007,-0.02675021977,0.003102866188,-0.01638324997,0.004687505262,-0.007008891422,-0.02532191793,-0.02249894842,-0.01602821584
2000-04-30,0.003776834612,,,-0.002716982792,-0.0009507038894,-0.001743387213,-0.001510068304,-0.004038650163,-0.001591272688,0.0009706742462,-0.01007715379,-0.0086948275,0.0007099904079,0.004641531669,-6.101638707e-05,0.002905263766,0.0003580609779,-0.004822635138,-0.004798083694,0.006647747238,,,0.001083985588,0.001796481486,0.001188602714,,,0.0004241187966,0.0005374254721,-0.01020508746,-0.0109820734,-0.002417381584,-0.008812068675,-0.003052633713,,,,,0.00473978815,-0.0001877947873,0.002997254216,-0.0036976828,-0.008590670226,-0.0107683105,-0.01726340914,-0.01604986393,0.004462227134,-0.01249047897,0.002511661817,0.001964898379,0.0003526691491,0.001468872605,0.007642654951,0.006835386641,0.0005680323374,0.008898986765,0.008135886647,-0.002381840517,,-0.01382272453,,0.009091896106,0.01016053372,0.008115220982,-0.01057020107,0.007099809044,0.007175536543,0.007148225746,0.002628159512,0.006196509212,0.00533647003,0.009441106348,0.01145201345,0.007004059737,0.001440219361,-0.01046188896,-0.001169837345,-0.01343590341,-0.0001414732257,-0.006619768009,-0.01302008924,-0.01156850554,-0.01593066873
2000-05-31,0.002123749299,,,0.001288521753,0.002989073364,-0.002626186879,-0.0008540744361,-0.00323638727,-0.006017960527,-0.009956579324,-0.00800524898,-0.007250387721,0.0002433420406,-0.007197219314,-0.001631381569,0.002758607563,-0.0004848352795,-0.003617755069,1.867206846e-05,0.002357831471,,,-0.005422515213,-0.004765216155,-0.003334148107,,,0.002461482702,-0.002646256862,-0.007802010806,-0.005797140445,-0.004078510836,-0.009480194117,-0.002969533509,,,,,-0.003236306736,-0.004777425036,-0.004482324381,0.00495699929,-0.0021622651,-0.008577910376,-0.003443481298,-0.005832891747,0.0008150307948,-0.004839528732,0.005878383577,-0.002016429885,0.001235607188,-0.003780876558,-0.004676421736,-0.004160422922,0.004441508323,0.0008889677766,0.0006160321702,-0.00217544662,,-0.003718993212,,0.003524187829,0.001460748823,-3.681699068e-05,-0.009054837591,0.006809573314,0.01034329098,0.001117491707,0.004169685491,0.002353948559,-0.004317710206,0.00328857484,0.007248278184,0.004677556824,-0.003640491749,-0.007980146422,-0.0005451217044,-0.00521572442,0.002542178149,-0.000193504274,-0.003058196455,-0.003309203219,-0.001976075473
2000-06-30,0.0007402288702,,,0.002553185966,-0.001820984169,-0.0011144487,-0.002132731215,0.005554198727,-0.003160140857,-0.0003119837227,0.01731987706,0.01546366206,-0.01033126658,-0.007080491812,-0.007804795903,-0.003897772951,-0.003646750111,0.002121396974,0.00557176249,-0.002394542851,,,0.007910525551,0.006114920961,0.005397825236,,,-0.01442627558,0.003811950752,0.01525472296,0.01373342998,0.007078816632,0.01579974097,0.005337477753,,,,,0.001259794549,0.008599519027,-0.01222019789,0.003019578207,0.01252475201,0.01261437081,0.01745615259,0.01207089664,-0.01309302438,0.01426424511,-0.005213706926,-0.005471180426,-0.009687935637,-0.003655029396,0.002365860833,0.002211788085,-0.005225020901,-0.004039017483,-0.006824077066,-0.002402612837,,0.01204691762,,-0.01070355767,-0.006105508463,-0.004527852924,0.01220594579,-0.01563425532,-0.002589961683,-0.01634478046,-0.0179852922,-0.01367068551,-0.008245963129,-0.01558416499,-0.01657006071,-0.01619866229,0.001055026872,0.01340255072,0.001026432181,0.0146204796,0.003091704782,0.009750456593,0.01609250033,0.01321621121,0.01437554194
2000-07-31,0.001387639483,,,-0.0002375534928,-0.004034209073,0.0003733885029,-0.00345834559,0.002448969415,0.001488311311,-0.001508444212,0.001460985643,0.000475059811,-0.002357258522,-0.00118224357,-0.0006206463,0.00268000048,0.000136123073,0.002919062692,0.001321945714,0.001836150448,,,0.0006428318693,-0.001627385985,0.001307424716,,,-0.001898214136,0.002834338337,0.0006242388861,0.0007001759549,0.001844482889,0.003126376097,0.0009911482834,,,,,0.001450553919,0.002693256531,-0.004041560043,-0.0003895413925,0.001820861845,-0.0006085327583,0.003818323116,0.00327560538,-0.0008690577555,0.002720829074,-0.002774387046,-0.003225069415,-0.0006702575459,0.0008979178946,9.29648479e-05,0.001929330557,-0.0010020812,-0.0006497607487,-0.002207505661,-0.003221979358,,0.001210470182,,-0.002126623112,-0.002083706008,0.0008653047287,-0.0005603943526,-0.003069953867,-0.0007776377043,-0.004141987895,-0.00197887465,-0.002427887157,-0.0006466014368,-0.001999668757,-0.002333173382,-0.002066182507,0.0009670531146,-0.0004517042301,0.003108949332,0.004320906365,0.0037911587,0.003649721932,0.001511173316,0.002353973318,0.00375874028
2000-08-31,-0.001352398556,,,-0.007619623458,-0.003773755594,0.002957093702,0.002857044569,-0.001995856143,-0.0002265491383,0.003388136915,-0.01048360602,-0.009013486056,0.0009439354325,-0.001362748049,0.006337107988,0.005222835741,0.005851374178,0.001133922356,-0.001262225466,0.003739197002,,,-0.00321775394,-0.005200508148,-0.001460544455,,,0.008529061374,0.001804077061,-0.00975220747,-0.009999881405,-0.00867212808,-0.009598632866,-0.002730984746,,,,,-0.002893483839,-0.006063711412,-0.003653093601,0.00103366198,-0.003958153119,-0.008822990855,-0.004966976905,-0.006382276301,0.002857414496,-0.009945359992,0.005591051399,-0.002500468844,0.004116804073,0.00293734762,-0.001609803596,0.001222942423,0.005155892049,-0.00436882605,0.0071810713,0.001864905326,,-0.009639816104,,0.006895853689,0.003786889813,0.005310567676,-0.008667816049,0.00968436586,-0.00199196375,-0.0007688751504,0.01047153923,0.01132864813,-0.002889701936,0.008808614736,0.005680951207,0.009001073729,-0.0003708780356,-0.00904901032,0.0009228079983,-0.006008344595,0.00293815932,0.0001482731813,-0.009906969653,-0.009449180787,-0.003211387593
2000-09-30,0.002978467345,,,0.003210200722,0.001927070921,0.001693008971,0.004370076011,-0.0005824015678,-0.003429413469,0.001082579735,0.006635457959,0.007582062968,-0.001167479882,-0.003526534585,-0.002565585922,-0.003840998688,-0.002164919719,0.0009751821121,0.0001506175125,-0.002632959027,,,0.004987509019,0.002924724935,0.004090802832,,,-0.006526089477,-0.002628103062,0.006444438033,0.00679387196,0.0005414583073,0.004157955561,-0.0005303810012,,,,,-0.004753321829,-0.002054341587,-0.003384181405,0.003494200961,0.003418608436,0.006969255109,0.005224674568,0.002658713661,-0.001856676705,0.006371947248,-0.001314979625,0.003467467952,0.0008661081014,0.003250521788,0.002691427009,0.0009244894227,0.0008577190833,-0.001908732397,0.0009056715761,0.001733324467,,0.005991552349,,-0.002036329991,-0.00203976367,-0.005804441669,0.006957072273,-0.007156030446,0.0002484212934,0.003227368754,-0.006599282104,-0.009983843543,-0.007992992273,-0.007591437417,0.001862099691,-0.008052392874,-0.0005618258356,0.006716360406,0.00278342203,0.006880488491,0.002511963559,0.004252750128,0.007517221442,0.00597283986,0.00310293674
2000-10-31,0.005945308002,,,0.002388370116,0.01503562402,0.009329978242,0.001980891856,-0.00430952585,0.02065570427,0.007344795975,-0.005714953685,-0.00988298406,-0.0007435821551,0.01056671055,-0.01102984777,-0.01541901411,-0.0120336035,-0.004087133109,-0.004989024843,0.009846040337,,,-0.002029308759,-0.001710925642,-0.004089887343,,,0.009396199384,0.002380168924,-0.01068406834,-0.01005128307,0.003613408317,-0.007426874407,0.00469793656,,,,,0.009709597339,0.006870812678,0.0256395354,-0.01447353415,-0.02502342238,-0.005005811261,-0.03125078674,-0.02624854315,0.02825773517,-0.02126791491,0.02272155582,0.01799768041,0.0262867283,0.02029712522,0.01088397492,0.008119954054,0.02480774226,0.01541447195,0.02011051771,0.01324611905,,-0.02209825347,,0.02353622663,0.02154826572,0.01834813962,-0.003854451803,0.02692413354,0.005991768006,0.02248139694,0.03022547843,0.02589727098,0.006841111532,0.0247001741,0.0273326275,0.02523170439,0.007311863944,-0.007924013998,-0.01453718346,-0.02561371485,-0.008450500011,-0.01774286843,-0.02274625035,-0.02102312781,-0.03106275123
2000-11-30,0.0002363641394,,,0.001618443382,0.002992726057,-0.002688250303,0.002576109298,-0.01308728748,0.01035390653,0.001752152666,-0.01123868832,-0.01960811919,-0.00188649737,-0.001179492797,-0.006412781676,-0.002323610888,-0.005480721971,0.001705581179,0.006996373747,0.01169034931,,,-0.001308975668,-0.000593395033,0.00329853622,,,0.006476852637,-0.005649088717,-0.01744907339,-0.01891026056,-0.0008947520203,-0.01329858877,0.00347900337,,,,,0.009198542324,0.005376208639,0.0105006876,-0.01340256119,-0.01116445083,-0.01197338657,-0.01380665024,-0.01160742906,0.007144586296,-0.01834510973,0.002844012879,-9.24522304e-05,0.00213307085,0.0009026325789,0.006039269847,0.003497675013,0.01042111633,0.004314604103,0.003503530825,0.00436440868,,-0.01691609948,,0.004821290017,0.01083474175,0.008926427246,-0.0105516041,0.0168790656,0.01345688174,0.001448430376,0.008340393242,0.01883726352,0.0115140193,0.01586778152,0.006673052093,0.007175507962,0.00202962399,-0.01451406926,0.004702936904,-0.01007652715,0.004579303724,-0.001744665905,-0.01872651423,-0.01513616255,-0.01358307929
2000-12-31,-0.00171792782,,,-0.003755086537,0.009335917187,0.005430475662,0.007120872626,-0.007062556817,0.003434877258,0.005679848494,-0.002463367426,-0.006468738551,-0.007004003544,-0.001776495664,-0.003660833014,-0.004105634966,-0.002698758477,0.001908741138,-0.001430285861,0.005517148141,,,-0.005671475341,-0.006808127317,-0.006833706711,,,0.006231551681,0.002364206432,-0.005216512022,-0.004675533167,0.0010703078,-0.003725394421,0.005877163308,,,,,0.006616671345,0.005625316306,0.01216868548,-0.01060522804,-0.01288198787,-0.0009298401132,-0.01345777827,-0.009876053216,0.01221923622,-0.01046517683,0.01111533923,0.0118316494,0.009283453569,0.008571135518,0.004989263197,-0.002858018712,0.01394942335,0.01672963978,0.01658856281,0.006318923006,,-0.008725693864,,0.01020903385,0.00711261741,0.006297471784,5.711449157e-05,0.01581544887,0.004335075265,0.01427454697,0.01438575918,0.01615820409,-0.00110796356,0.01192801041,0.009268869821,0.01410415929,0.004444296881,-0.002392574392,-0.008439109093,-0.01170936759,-0.004018990884,-0.007471416925,-0.007979223191,-0.009972721385,-0.01379496409
2001-01-31,0.001027920803,,,0.003823010509,-0.01726356264,-0.01731988848,-0.01809280144,0.01981045222,-0.013211015,0.008344091273,0.03806605254,0.0478606703,0.01078691327,0.02022299116,-0.008384728349,-0.003916978403,-0.01163617931,0.004364668004,-0.006024362705,-0.01398073581,,,0.001516615266,-0.00159361743,-0.01442425171,,,-0.01135160185,0.003664751824,0.04437559756,0.04272824158,0.01437979696,0.0412660206,0.004058456158,,,,,-0.01149956488,-0.003309912978,-0.02202863111,0.0235033748,0.03688574523,0.0296621429,0.04022287983,0.0377477548,-0.02990535703,0.04876920897,-0.01485593959,-0.0126962793,-0.009035934202,-0.02119357688,-0.02294349242,-0.009815355473,-0.02966422252,-0.01336332067,-0.02721382489,-0.0161239012,,0.04645380012,,-0.03478730059,-0.03687205405,-0.03033202677,0.02836003641,-0.05189385905,-0.03876178593,-0.03925979005,-0.03823507067,-0.03998931938,-0.01818170404,-0.05301319313,-0.05148468439,-0.05296756075,-0.00673165198,0.03509211184,0.01929934456,0.04085917583,0.0126506917,0.02729806581,0.04870501727,0.04616765071,0.04216072959
