date,age,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_ysp,bbtm,convx,cs,cs_mu12_1,dcs6,es_90,idimom12_1,idimom3_1,idimom6_1,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,ytm
2000-01-31,0.00318046211,,,-0.003740778603,-0.002713816761,-0.001431855385,-0.0001815951741,0.004357844582,0.001553177671,0.004366525195,-0.002712122378,0.001757578054,-0.002334674258,-0.004036623298,-0.001586815275,0.002588087313,0.001659592646,0.003615124947,0.002283591077,-0.001157907971,,,-0.003028168379,-0.003242144825,-0.004198779614,,,0.001934048792,0.001033326986,0.01187974914,0.00369015571,-0.003519215358,0.004321615665,-0.005826463131,,,,,0.006949727509,0.009295672708,-0.005364527362,0.003012947867,0.004030953091,0.006236522079,0.004413826744,0.004081671026,-0.004529988756,0.002264308065,-0.002352693669,0.001154375599,-0.003240008163,0.002590079496,0.002029176959,-0.001592172874,0.006008357498,0.00132674802,0.003315977181,-0.002165117368,,0.0003261403695,,-0.002888173505,-0.002377596782,-0.0008331536006,0.007207699385,-0.0004018227596,0.005132860013,-0.001673200795,-0.0009880997806,0.0003982464505,-0.003480921873,0.0009188782404,0.003596545374,0.0007765523677,-0.007457036886,0.006317295723,-0.001146722419,-0.00306736951,0.001579915789,0.0007215687423,0.003357372951,0.001778519277,0.003498526144
2000-02-29,0.004127599497,,,-0.01005558387,-0.0001233581569,0.009706442598,-0.000529324004,-0.009472461958,0.0007169188317,-0.005887109696,0.002579833947,-0.006107235849,0.01612062603,0.008394116521,0.007838589489,0.01071530089,0.01438091801,-0.002204250788,-0.02131002153,0.01064426458,,,0.002744333819,0.005049900684,0.003229292964,,,0.01215455692,-0.004930338075,0.01225058825,-0.002020470702,-0.008607139033,-0.002584639063,0.0003509619448,,,,,0.006204007831,0.01376200396,0.01272663351,-0.004379358282,-0.007400320548,-0.00632681419,-0.0111388015,-0.006484400231,0.00597459213,-0.007778821516,9.545385922e-05,0.01425241787,0.007670990922,-0.0006584903395,0.01503346013,0.0006335563955,-0.01167358968,6.701348145e-05,0.005099843418,-0.00357718434,,-0.009041857477,,0.00352994427,0.001479061007,0.003651350756,-0.003956755549,6.813510801e-05,-0.009237591454,0.007202361242,0.007375064086,0.004219589773,0.01275348392,-0.001405230265,-0.002764211495,-0.003353565246,0.003209621939,-0.006625335705,-0.006040068046,-0.002055546724,-0.01275471896,-0.009644523496,-0.006785548422,-0.006483173616,-0.01048068775
2000-03-31,0.005534015749,,,-0.01565909052,0.0188572313,-0.01341160968,-0.005772255422,-0.02649172335,0.03355016729,0.004431061536,-0.01941912139,-0.02471996628,0.02073527161,0.02178335364,0.01155592336,0.02517787559,0.01599472494,0.007720160401,0.006409847017,-0.009463078994,,,-0.003141194119,0.001490701327,-0.01193675125,,,0.02571981499,-0.02666259556,0.006834327719,-0.02061125263,-0.008045690593,-0.01787746786,-0.01217394072,,,,,0.003628746622,0.00215244564,0.01162112685,0.01580535577,-0.04291710241,-0.01912784733,-0.05441397944,-0.0362776518,0.04211089723,-0.04334634756,0.01004001824,0.001390278978,0.01879760665,0.02041762585,0.02333769571,0.006012908465,0.01523311905,0.04098046443,-0.01363480595,0.01626646098,,-0.04312212113,,0.02734012017,0.024782859,0.01596016774,-0.01796288704,0.02359825384,-0.004814679434,0.007552126624,0.01730333523,0.02646737367,0.02061830012,0.02495304296,0.01238919709,0.01129875976,0.02832855248,-0.02857839617,-0.02650073933,0.003789311843,-0.02500033026,-0.01004374072,-0.04523990691,-0.04154913999,-0.05167384265
2000-04-30,0.0005862919285,,,0.002594804133,-0.003265486627,0.002736351575,-0.00196988598,0.007353444793,0.001111681288,0.001776342316,0.004389933467,0.007227038941,-0.00200818812,-0.001252507813,0.0005085920499,-0.006397534599,-0.0002914848459,0.002862209659,0.007857846015,-0.007320962074,,,0.003847473213,0.005571423562,-0.001059390754,,,-0.004320071882,0.006596073944,-0.00684739453,0.004394682347,0.007331537269,0.003616314365,-0.004163313295,,,,,0.00180822057,0.0002824278466,0.004257075486,-0.005933956516,-0.003756583072,-0.01373567319,-0.004885284099,-0.003945086031,0.007165670013,-0.004964729578,-0.004066916805,-0.008478855814,-0.006233646438,0.004678424024,0.0005352957376,-0.002634023887,0.00976625391,0.01135543534,0.003429156236,-0.004046664267,,-0.007073998795,,0.01268448075,0.01022482756,0.006737477232,-0.0136883385,0.01292747991,0.01506859245,-0.00793339277,0.007550945784,0.01130085869,-0.003782303413,0.0103390575,0.006435890584,0.01111153471,0.001793265869,-0.01253358606,-0.0168399488,-0.01753194938,-0.00710346797,-0.00687921834,-0.007500977448,-0.005012233837,-0.004369099733
2000-05-31,0.002889855572,,,0.007605847831,0.01630019212,0.005264415033,0.007207723137,-0.002990960035,0.00369256805,-0.006694721637,-0.00965925023,-0.01463920798,4.075688961e-05,0.002765215721,-0.005607168654,-0.01036211816,-0.001536374812,3.867420399e-05,0.003947896585,-0.005943424848,,,-0.0107755912,-0.008431941254,-0.01323971048,,,0.001014082624,-0.01645839239,-0.01433684147,-0.01203785683,-0.0007149492523,-0.01681979915,0.004597955939,,,,,-0.01135412755,-0.01441489979,-0.006861599686,0.002235617994,-0.01449797392,-0.01407676439,-0.02592004762,-0.02561039293,0.004275443837,-0.02344194429,0.004673766233,-0.007688049406,0.0002876581961,0.00850019471,-0.001421278727,0.0007097410187,0.004742384325,0.01514625457,0.01004434034,0.008630274016,,-0.02531403221,,0.01261168773,0.007727500223,0.01004592037,-0.01330303041,0.01077276826,0.01478333736,0.00375779973,0.006566618566,0.009068757656,0.004227053222,0.01438594547,0.01909102059,0.009900949466,0.007865659626,-0.01613085826,-0.01413521999,0.00150545478,-0.003073468024,0.004302010352,-0.02264476917,-0.02580098126,-0.02587841895
2000-06-30,0.004392866785,,,0.002064942775,-0.001067187442,-0.01225258886,-0.009674515229,-0.01424943725,-0.008833448094,-0.001153141463,0.01021388017,-0.001870363952,-0.006609742764,-0.007396227137,-0.007381490221,-0.002598533382,-0.001003123075,0.01084181015,-0.006962292115,0.002567610618,,,0.01358905321,0.0128751697,0.005352718469,,,-0.0114230406,-0.0002806935656,0.01045082792,0.001717620997,0.008971569991,0.00620383303,0.01027344666,,,,,0.02108710802,0.01679967383,-0.01632132312,-0.006019309342,-0.008194433798,0.01637283764,-0.01239645435,-0.01563898501,-0.01343279323,-0.004497281502,-0.006293208307,-0.01505972382,-0.01683603333,0.01039346259,0.008686960357,0.006213698816,-0.007502940666,-0.001074411194,-0.004630875933,0.0006816925258,,-0.006907274271,,-0.0004265940317,0.004260305965,0.01093884696,0.0177893306,-0.008270938447,-0.0007349803107,-0.01242607844,-0.01399522205,-0.005674732495,-0.01302416227,-0.007582180322,-0.0001191027099,-0.004893101037,0.02242986633,0.0138274803,0.01424042526,0.01204453402,0.01376633071,0.01159555733,-0.004055604151,-0.004670350456,-0.01408805602
2000-07-31,0.005603436468,,,0.001947808181,0.01579120241,0.006419665654,0.004896350309,-0.00135477591,-0.007759506738,0.007597509523,0.01454778997,0.008018380746,-0.008651512324,-0.006765348992,-0.003779185238,-0.00251836108,-0.0005144161988,-0.0133338014,-0.00618290881,-0.008814728211,,,0.01219245243,0.006061732604,-0.004852048039,,,0.00239366832,0.005732943774,0.005348011168,0.007234964339,0.01470440823,0.007311652903,-0.004181282938,,,,,0.009720426503,0.01286720396,0.001292649047,0.003280893777,-0.001968206808,0.008742348432,-0.002453544953,-0.004454350172,-0.007156563379,-0.001470392681,0.0005972504191,0.005541370184,-0.004677382857,-0.0007551914029,0.006663788815,0.0008428999996,-0.001998721256,0.002946739787,-0.004157728851,-0.005149633965,,-0.002685074896,,-0.001772040194,-0.0003383815386,-0.0030507693,0.009206865802,0.004634597592,0.01457332685,0.004228289725,-0.006270125962,0.0003195915675,0.01329625112,-0.0016365153,-0.006405268264,-0.008849646657,-0.004430600191,0.0106739176,0.005132394707,-0.002533835342,0.001297031681,0.0004203823441,-0.001934499819,0.001620144475,-0.002424485731
2000-08-31,-0.002146316576,,,0.01129857204,0.01382707007,0.0007814607141,0.000965983236,-0.02097187118,0.002143154677,-0.0003593664217,0.001586670499,-0.008340776486,0.0001599214399,0.01396800494,0.01543096414,-0.01200412711,0.005362990563,-0.006017795399,-0.005176726948,-0.007976433914,,,0.01587274494,0.01327950074,-0.001240785851,,,0.01075212808,-0.01006521495,-0.01326624632,-0.008670404275,0.005180498068,-0.005641142774,0.001793845585,,,,,0.01046193624,0.004977527309,0.02436185386,-0.01101227317,-0.02261813333,-0.003466692151,-0.02639457916,-0.02448226567,0.02184072544,-0.02722419052,0.02059644396,0.01768516701,0.01744122482,0.01494444596,0.01178807114,0.008546036612,0.01691070734,0.0252949995,0.02016473529,0.006272437337,,-0.02463191131,,0.01466753848,0.01452740742,0.01017739423,-0.002053168466,0.03046397018,0.00792768317,0.02165071454,0.02828038597,0.02783799281,0.008635132097,0.02718391194,0.02595027599,0.02256148617,0.01817851334,-0.002744540832,-0.01821890285,-0.004282390354,-0.01294511838,-0.009775818637,-0.02701537254,-0.02616118806,-0.0265303517
2000-09-30,0.005754577851,,,0.004412950548,0.0126436735,-0.01156000219,0.0002526598723,-0.01887094235,0.005201553865,-0.004439159445,-0.002290011847,-0.01342794921,-0.006869014874,0.01295480459,0.01181281542,-0.01336907772,-0.005598446016,-0.009439222185,-0.009636355545,0.0005996951513,,,0.005116449097,0.0057111031,-0.01216041837,,,0.004922422372,-0.01091575789,0.004690949232,-0.008434296669,0.005644004595,-0.007233140663,0.00233821166,,,,,0.01425452428,0.008968245585,0.01885892978,-0.01114142329,-0.01889462939,-0.00435596709,-0.02622552445,-0.02051909436,0.02081524591,-0.02092040404,0.01222562677,0.02398147007,0.01951467938,0.002737870457,0.004601368221,0.005972023264,-0.005556743673,0.02101215091,0.009062123116,0.002096605284,,-0.02145774285,,0.004351466191,0.005933592129,0.005980810038,-0.005894027408,0.01820980674,0.00209932005,0.02601005433,0.02307734549,0.01613563015,0.008882971004,0.01356109649,-0.00209769474,0.02092006243,0.006646902557,-0.005761853059,-0.01226358368,0.003181438836,-0.005691664737,0.000343717427,-0.02451051444,-0.02120533064,-0.02621941416
2000-10-31,0.009977531166,,,0.004663271325,0.0602682343,0.02825166508,0.007870519156,-0.04659767836,0.03484840112,0.008515389689,0.006349510168,-0.03383913547,-0.02412114913,-0.01226540481,0.03505743783,-0.05046521168,-0.007099675893,-0.02236555774,-0.01922545746,0.001594648538,,,-0.004732123006,-0.01138475839,-0.04720380878,,,0.02315916675,-0.02750278802,0.01547622302,-0.01385872931,0.009887097092,-0.009596142464,0.001443710133,,,,,0.04705960475,0.01863787062,0.07891764947,-0.05793762551,-0.08532909973,0.004053759588,-0.08485695064,-0.06598710779,0.08560249917,-0.07727238113,0.04499419541,0.05365684726,0.05518889363,0.02446341983,0.01921233155,0.02194800424,0.0330063226,0.05137904351,0.04180837321,0.03446614753,,-0.0735059522,,0.05184813777,0.04853522415,0.0391872136,0.008942880372,0.08120806647,0.01784175128,0.0641563334,0.08289311701,0.07595628219,0.04746285146,0.08194305137,0.06294444127,0.08175771233,0.04265027073,-0.007446826336,-0.05968795411,-0.0258412882,-0.05006123746,-0.03332381202,-0.07680595613,-0.07756179983,-0.08491543143
2000-11-30,0.02052742375,,,0.004876564991,0.07064567667,0.01646681293,0.00743204845,-0.06760679017,0.01095371893,-0.0130929654,0.0008334100099,-0.0499889558,-0.05754237196,-0.05975374342,-0.0128750205,-0.03646916725,-0.03198150998,-0.001671364392,-0.03533082083,0.01835695536,,,0.01207703148,-0.006020016674,-0.00251544549,,,-0.007417207384,-0.04814965641,0.01188281448,-0.04230901657,0.001556615478,-0.03721852074,-0.01356698487,,,,,0.0508100419,0.02917427316,0.06945455304,-0.06977746483,-0.0744458159,-0.0045057822,-0.08555190871,-0.06897436635,0.07180028075,-0.05884011637,0.01307907569,0.04631804198,0.06960596009,0.01842435347,-0.001557013313,0.002423724597,0.04306713978,0.02833652685,0.03807844842,0.03935096597,,-0.05560657969,,0.01567744462,-0.001852235189,-0.001273857502,0.00363046731,0.04553793937,-0.0003317308264,0.06659688703,0.06760584204,0.05771356701,0.08435912968,0.04829689611,0.04314193692,0.04107803011,0.04176128305,-0.009192023224,-0.02489713398,0.0255921127,-0.02688899935,-0.00694622007,-0.06150601687,-0.05487054327,-0.08573230423
2000-12-31,-0.001901144609,,,0.01370898317,0.0134558339,0.004893601704,0.003046128694,-0.002972132872,0.01484116608,0.003100083326,0.01326109977,0.005974113162,-0.005740803151,-0.006249505139,0.000195593597,-0.02336569775,-0.01241602411,0.0005375337583,-0.01792549939,0.005783776747,,,-0.002701443199,0.002298773653,-0.01569461151,,,0.002755099498,0.004566204622,-0.009224573194,0.001560634276,0.01726709174,0.009325657236,0.01994155937,,,,,0.009500610224,0.004675634009,0.01409201611,-0.01406138052,-0.03178700925,0.001995001643,-0.03165040525,-0.03789941533,0.02466317874,-0.02472998467,0.02085267243,0.01109124437,0.02266856688,0.01631667699,0.02506568424,0.0216164164,0.01401492802,0.01214102922,0.02239171517,0.01124850038,,-0.0273362028,,0.02243041066,0.0171614086,0.01611558412,0.006428943545,0.01221451982,-0.01504567092,0.01241659562,0.02763452934,0.01786265766,0.00801015245,0.01980135307,0.009142580996,0.01851474166,0.04781337045,-0.009497732502,-0.02414528293,-0.004151233471,-0.004447013737,-0.002616124604,-0.02415471664,-0.02426769507,-0.0334182507
2001-01-31,-0.01116334834,,,-0.01604981396,-0.09050931043,-0.03369129552,-0.06781293699,0.06767946549,-0.03074953379,0.00906006392,0.03977861509,0.0992100406,0.05843649286,0.09828883689,0.09151713307,0.02008661468,0.04079880983,-0.0204090099,0.04084578951,-0.02439235538,,,-0.03521205095,-0.03952416927,-0.03028068363,,,0.0142468359,0.08486568306,0.00911597318,0.07190356048,0.01485377722,0.07455469499,0.02574726744,,,,,-0.03233760821,-0.02518478513,-0.07854681576,0.08364405007,0.1071693303,0.01223515456,0.1091587022,0.08638687065,-0.1051098203,0.1138666588,-0.0719753913,-0.09020323629,-0.09234103445,-0.05910766736,-0.03897196898,-0.03199374208,-0.02976394152,-0.07481244157,-0.07445152211,-0.06183000047,,0.1100075107,,-0.07483139161,-0.06619789782,-0.05826857362,0.006672919249,-0.1147569067,-0.0697458253,-0.1089850527,-0.1100002788,-0.1060521241,-0.005715548102,-0.1175846522,-0.1122526948,-0.1222026296,-0.04715053596,0.02911170748,0.08914420803,0.04875198082,0.04371010982,0.01536870799,0.1018698239,0.111373145,0.1097512085
2001-02-28,-0.001112368685,,,-0.008567742293,-0.002099994009,-0.001927163091,-0.007203885479,0.006686866792,-0.007942075658,-0.009699324073,0.004726588809,0.006636137888,-0.003429756408,-0.004668299395,0.001184982875,0.01191440523,0.006751545981,-0.002551667324,0.008735258329,-0.0003622249389,,,-0.009585222474,-0.008127308062,-0.01303568327,,,0.005324229173,0.004413302014,0.009142820956,0.01136348534,-0.006186040649,0.00246480863,-0.005596554071,,,,,-0.004234117211,-0.008316715729,-0.01118391305,0.002975147972,0.0229653592,-0.007824493411,0.01767597068,0.01187984199,-0.008994028541,0.01534066442,-0.006320448903,0.007043615326,-0.004043940742,-0.002572736401,-0.006970910882,-0.008400701192,0.01055422867,-0.008725471516,0.01031954347,0.001491490502,,0.01339243961,,-0.01159334628,-0.01549293618,-0.008555753551,-0.00816849242,-0.01231838712,-0.009808414087,0.003257106336,-0.0004142312663,-0.007686250125,-0.008181895751,-0.01327846422,-0.01178534287,-0.01201505413,-0.01917513826,-0.005358829139,0.01491020883,0.003713239122,0.02558253695,0.0167967119,0.01654113298,0.01545061478,0.01665084603
2001-03-31,0.01622130832,,,-0.004298625508,0.0319575741,-0.004931740045,0.002315001262,-0.03798014558,0.003775092372,-0.03103408737,-0.02475688,-0.03212752278,-0.02235923458,-0.02490185031,-0.01747145865,-0.00145595303,-0.01540738422,0.0252399284,0.004858592186,0.0251192129,,,0.02030706988,0.02139387456,0.01001438003,,,0.004849396898,-0.03354278914,0.01967328385,-0.02555632395,-0.0225965096,-0.02949651668,-0.02440071347,,,,,0.01869180529,0.0001855024651,0.02177881631,-0.03132328602,-0.02223633741,0.003637316918,-0.03483111108,-0.04237642249,0.03594765384,-0.02860265451,0.006677850629,-0.006202977417,0.02266389262,0.001941815804,-0.02213440165,-0.007488975391,0.002283538785,0.002298477661,-0.006330546967,-0.0009986172191,,-0.02678509342,,0.02112321119,0.01172725654,0.01316589097,0.006470774117,0.01771793124,0.0172785031,-0.01897467891,0.03420439979,0.02953553922,0.03150370359,0.01941592304,-0.01877331151,0.01488699739,0.003676378685,0.0001100584459,-0.002574906658,0.006275888185,-0.008914216351,-0.002971533863,-0.02537876582,-0.0269468075,-0.03674299697
2001-04-30,0.01146791298,,,-0.01290686824,0.03652209037,0.005655102916,0.02156472279,-0.03535575566,0.008544267871,0.002718261744,-0.01159956685,-0.0286213136,-0.03636042418,-0.04505970689,-0.03347130329,-0.02944252851,-0.02154194135,0.02044722614,0.001683514932,-0.006576461814,,,0.02269154953,0.02060581194,0.02866526715,,,-0.02314260752,-0.0306847191,0.02336808391,-0.01418421621,-0.01985649124,-0.029266101,-0.035702418,,,,,0.007847906667,-0.01005760034,0.03027716824,-0.01804492457,-0.04407586599,0.02108692089,-0.04560147951,-0.0416967733,0.04480277112,-0.03201231963,0.008024683461,-0.006999973743,0.01205637944,0.0110438534,0.006903151708,0.004139201299,0.02069520141,0.02061610746,0.009056110949,0.01290544392,,-0.03185604884,,0.03677736962,0.03301499113,0.01425647974,0.02583934694,0.04115213384,0.02295138347,-0.009995079099,0.03382031032,0.04672063218,0.04993179932,0.03891355849,-0.005254789842,0.03936194314,0.02360678165,0.01627811243,-0.03234311515,-0.02781304315,-0.0194255411,-0.0203966896,-0.03117992561,-0.03338331421,-0.04622973109
2001-05-31,0.005100867691,,,0.01566908802,-0.03319915428,-0.01458685923,-0.02373674014,0.05175981306,0.008096859564,0.005589201935,0.04295801756,0.05467228275,0.02002077957,0.03198633218,0.04013074497,0.007418091775,-0.002335564088,-0.01849832012,-0.01724358169,-0.01559704814,,,-0.009931438387,-0.01698734545,-0.004579165934,,,-0.0121276731,0.05178123746,-0.01475404314,0.05141070444,0.03604720494,0.04761291992,-0.01491322265,,,,,0.006270531406,0.02839088391,-0.006706414483,0.03585490803,0.05237545643,-0.001568420526,0.0469340207,0.04957844495,-0.02096480519,0.05700616905,-0.02256720617,0.0001327043181,-0.007274612397,-0.0294412769,-0.02236600687,-0.005015949925,0.01021590285,-0.006354941731,0.00653968648,-0.01747323713,,0.05608572589,,-0.05354222776,-0.04782632858,-0.05070607311,-0.009164158079,-0.03269774366,-0.03251726589,0.002551967862,-0.01110108741,-0.0322201718,0.00321995055,-0.03756526744,-0.03432867684,-0.001059735051,-0.03471174553,0.01490578381,0.04260451477,0.02649637028,0.02751283204,0.01130278945,0.05280943239,0.05548304096,0.04876913429
2001-06-30,0.005401340438,,,-0.03126169805,0.03134659242,-0.02185857039,0.03928354347,-0.03574370819,-0.004695045019,0.004036714219,-0.01651377385,-0.02458956629,-0.0393612904,-0.03458097711,-0.03721959758,-0.01996740314,-0.02478961799,0.01884325284,0.01542289188,0.008006304937,,,0.03624568457,0.02789263532,0.03238378391,,,-0.01095273954,-0.02376355962,0.02675851038,-0.01372596798,-0.03223622713,-0.02210516925,-0.028217159,,,,,-0.009114509808,-0.02529204151,0.03082909956,-0.01514193295,-0.04373882295,0.009868756387,-0.04320036284,-0.03870411859,0.03405841898,-0.03471970436,0.04799803148,0.03241781251,0.01912752977,0.02161262583,0.01970873238,-0.0004363934957,0.03358172349,0.0412516803,0.04244076864,0.004884047213,,-0.0327513056,,0.02666925075,0.02903602892,0.002316201008,0.01435667697,0.04873870502,0.04229714299,0.04467718778,0.02171677642,0.05349882755,0.01764738813,0.03218375637,0.02952298701,0.002988136144,0.01180261097,0.002544892295,-0.02368711274,-0.01203171979,-0.01896333188,-0.008849764986,-0.03616941258,-0.03549419977,-0.04333741429
2001-07-31,-0.003740221711,,,0.001577179813,0.01271439005,-0.003450262467,0.002247331504,-0.01474973245,-0.01088212595,-0.0110795913,0.005246816203,-0.009836166082,-0.00483119066,-0.006727304666,0.0004025430121,-0.006144742532,0.001810439584,0.005257395318,-0.01012106652,0.009423045405,,,0.01832229076,0.01715494626,0.000305825431,,,-0.002915490202,-0.009065340486,0.005112521291,-0.008342338723,0.007014590481,-0.005843524468,0.01039961074,,,,,0.0165394898,0.01273592429,0.005416181612,-0.01312887792,-0.01853069134,9.314402061e-05,-0.02136635198,-0.02270432882,0.007899815499,-0.02090585999,0.006097716275,-0.003881146053,0.004540301628,0.001496212007,0.005726058109,0.005151589523,-0.003211435582,0.001286008977,-0.007963270061,0.0005047649231,,-0.01983271649,,0.01019387775,0.002546613399,0.01172939843,0.005786569863,0.005924290524,0.00720959695,-0.004165769477,-0.001004895013,0.00410612755,-0.003215812827,-0.0007045662723,-0.003813140658,-0.002593314288,0.02651565627,0.001960099169,-0.009371330876,-0.0009615937253,-0.006266469869,-0.004266913664,-0.02364208047,-0.01997253886,-0.02263892003
2001-08-31,0.002771936232,,,-0.007597945814,-0.02761940891,-0.01940172758,-0.002167367502,0.003788296803,0.01026554809,-0.0146791295,0.001718020051,0.002932864073,-0.0154603983,0.001247284286,-0.01344945226,-0.006258634552,-0.0168934385,-0.01798555651,-0.01092227447,-0.012213679,,,-0.003105934193,-0.006286649907,-0.001578611888,,,-0.003835939054,0.003868347325,0.01520661522,0.0006043466355,-0.006477246038,0.001208069665,-0.01853915532,,,,,-0.01369925716,-0.006075797686,-0.009495985143,0.01752074111,0.01137435037,-0.00173779821,0.007470187257,0.01193185751,0.004555332958,0.01318385641,-0.007781437898,0.01928192813,0.009200770781,-0.003388701128,-0.01148547758,-0.007083725697,0.01065978805,0.003868069229,0.01500972598,0.002125364801,,0.01264637349,,-0.01220915111,-0.0239952974,-0.02068779711,-0.002825721054,-0.01186734008,-0.01333507203,0.02140303874,0.00501448353,-0.001574657182,-0.006739812608,-0.006492516154,0.003030788265,-0.002233082543,-0.01477100784,-0.000248376616,0.0197583661,0.01098985596,0.00422937792,0.0004336180304,0.009199595835,0.0101596724,0.006567874761
2001-09-30,0.005368986127,,,-0.02950070169,0.03011782779,-0.04903332449,0.04534989103,-0.098101278,0.0008378400211,0.008429438886,-0.04353424206,-0.09004922761,-0.007724941164,-0.003860024201,-0.03670807707,0.03044824218,-0.02981365852,-0.00197052098,-0.008431278026,0.02192001856,,,0.02960682332,0.01067110158,0.01815540837,,,-0.01339789416,-0.07984526006,0.06407749081,-0.07170950521,-0.05919524462,-0.07706990405,-0.03973923005,,,,,0.01338020088,-0.0003466376315,0.04920214006,-0.01010335249,-0.1071725605,-0.0191701536,-0.1335955125,-0.1257036199,0.09782368585,-0.1185418648,0.05682535464,0.06952379557,0.03867236836,0.04238157888,0.03786009192,0.004265136791,0.02667430627,0.04199580413,0.04467937605,0.02297482789,,-0.1188011412,,0.07356022091,0.06439847336,0.05107787957,-0.01098474249,0.07622175259,0.06495484106,0.08266472945,0.05771808238,0.04063457658,0.02045656635,0.04905359161,0.03281379442,0.01707417999,0.07160320259,-0.03416236871,-0.05387208197,0.004978068418,-0.07003732103,-0.0425646423,-0.1219522332,-0.1189614267,-0.1364235769
2001-10-31,-0.004427881913,,,0.008199309407,0.01707093395,-0.008729012303,-0.02033635276,0.01633243353,0.01022243377,-0.007944640111,0.01672587994,0.01446764566,-0.007343313715,-0.00572909721,-0.0002602621472,-0.01077764632,0.006938561667,0.008196888706,-0.006440524284,0.006295561118,,,-0.01135030846,-0.00350912064,-0.01775843035,,,0.01157235986,0.02002211637,-0.002120557065,0.02057115198,0.01445341118,0.02209693394,-0.007904384911,,,,,0.01703403071,0.0405335961,-0.004851541407,-0.009692396362,0.001885411276,-0.0006769352648,-0.0004791639578,-0.002725451152,-0.001317510161,0.00612597896,0.02096816132,0.008192469607,0.003406644298,0.002522986918,0.0009826213002,0.03295542209,-0.004188958843,-0.002578655222,0.01489958874,0.008056179514,,0.0048862477,,0.007971168203,0.0009852206976,-0.008262511642,-0.002089868923,0.0114833422,0.002942580137,0.007069377943,0.01439336395,0.008273823898,-0.007557943917,-0.005611134931,-0.002835225069,-0.007535692201,-0.0026430495,0.0120254706,-0.01544008208,-0.02035333477,-0.002980356895,-0.002341140165,0.002202461884,0.001464581428,-0.001601645263
2001-11-30,-0.01411771531,,,0.03661423235,0.03129071327,-0.006713913556,0.03907471436,0.07319078099,0.02996811196,0.02579124689,0.05859786277,0.06832522169,0.002630062597,0.03878101293,0.04912147422,-0.06154358359,0.02688337742,0.03952158434,0.02752298737,-0.01682451345,,,0.03761355636,0.03937434025,0.04948098241,,,-0.04423009698,0.05692754092,-0.02113271167,0.05146491958,0.0665573978,0.06677590226,0.00625722337,,,,,0.02063243336,0.04687609672,0.04650984743,0.0420523642,0.01153554864,0.03358382964,0.02616289748,0.02649228539,0.006146726873,0.02673761818,-0.02426875405,-0.00301301741,-0.005986889993,-0.01367865658,-0.01688162834,0.01154716015,-0.0303121615,0.003482578811,-0.02069647413,0.03315927328,,0.02276273975,,-0.01097832128,-0.001231650347,-0.002769418712,0.03487309195,-0.01190670474,-0.008892526469,-0.0309443825,-0.01620852308,-0.0004390076949,0.0501428894,0.02322580043,-0.04246080818,-0.01604297314,-0.00831344003,0.02198392113,-0.01166604407,-0.04424203627,-0.02580959572,-0.03996509699,0.04089596316,0.03546470639,0.02799080658
2001-12-31,0.0006096124324,,,-0.02471122953,-0.01584857645,0.01244627195,-0.02323565486,0.02464717197,0.004625124502,0.006350927637,0.002516410611,0.02410325932,-0.01394474938,-0.02349433302,-0.02059638845,0.01723731141,0.01032007314,-0.03059770994,0.01245830128,-0.01515257845,,,-0.02336808653,-0.0257770669,-0.01419268614,,,0.01677102126,0.02447148698,0.005771792717,0.02684703491,-0.0193212235,0.0180622798,0.00227625272,,,,,-0.02224344241,-0.02347144991,-0.01995757185,-0.006512768605,0.01671402571,0.005591645924,0.01873848007,0.02295317405,-0.01207519255,0.02026532594,-0.006392712501,-0.01654011561,-0.01285294401,-0.0005972703357,-0.003031384649,-0.0106597046,-0.01377415214,-0.005803770226,-0.01395295007,-0.007523922519,,0.02360251678,,-0.01087750776,-0.0123210285,-0.0173114486,0.003971501699,-0.005649353921,0.01665720397,-0.0134720257,-0.00304962138,-0.004670970079,-0.008528609601,-0.0105200557,-0.0180212467,-0.01476714603,-0.02410390235,0.01294235438,-0.01016086998,-0.01473790168,0.008451999428,0.006931480659,0.02273767129,0.02168432572,0.01928592639
