date,age_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_wf_ig,dcs6_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,ytm_wf_ig
2004-03-31,-0.001367819732,0.003401694535,0.002358688897,-0.004060433258,0.0006035258639,0.001838850563,0.001203289305,-0.003748392536,-0.0008620358441,0.002542535797,0.004277296988,0.004972917286,-0.0032649981,-0.003404086151,-0.003000960865,0.002782228782,-0.001867939846,0.001870774789,0.002221434627,-0.004347437985,-0.005257269719,0.0004777879376,-0.002265997397,-0.00264928517,-0.002614004963,-0.0012288238,0.005482431022,-0.004735379682,0.005862869496,0.006194555593,0.005156610937,0.006205554378,0.005388195724,-0.002961459204,0.001092287619,-0.002633783262,0.003311539036,-0.0004940302855,0.006270584386,0.006182947252,-0.002204075899,-0.00444996014,-0.002332352027,0.005971506629,0.003331058941,0.005324631193,-0.002944778014,0.005938903033,-0.001972712983,0.001648098478,0.00165289962,-0.0006100895189,-0.001923612493,-0.0003955071206,0.0005798611524,0.001011811488,0.001375759675,-0.001332710524,0.004098269895,0.004943306058,0.00593451649,0.004133567108,0.003204553958,0.001393213548,0.005986081846,0.004042570416,-0.004337579398,0.005401092882,0.006016893021,-0.00345008258,0.004258740596,0.004743896885,0.005372618837,0.005434572432,0.000660501018,0.005896772396,0.00283926751,0.005077567257,0.001590157521,0.004658991812,0.005291080914,0.005420259167,0.005844811091
2004-04-30,0.005833763823,-0.01424616791,-0.01343707359,0.01500626608,-0.004662289479,-0.01163823281,0.002905014839,0.009215071287,0.001854544434,-0.006814632662,-0.02101879637,-0.02269721845,0.01324114605,0.01401787983,0.01394389019,-0.005763454141,0.004913811897,-0.007586658574,-0.004718886963,0.01898206957,0.02034093025,0.001738514727,0.01236346086,0.01240300474,0.01122538096,0.001557840117,-0.02412406938,0.0185386552,-0.02691286625,-0.02718381298,-0.02401401506,-0.02720413289,-0.02431391606,0.00476588049,-0.009822965357,0.003362190534,-0.009110575436,-0.0009718461313,-0.0275704375,-0.02735145186,0.006031092693,0.018065823,0.009001035577,-0.02772260239,-0.005969883877,-0.01135291703,0.006102845077,-0.02555985625,0.00360280583,-0.01447422687,-0.005934173623,0.002432792592,0.002509693403,0.003065311591,0.002580842778,0.002861711365,-0.0007441605713,0.005530396222,-0.01925764685,-0.0216002858,-0.02664471088,-0.0176911286,-0.01557445101,-0.006987868316,-0.02777546006,-0.02414186771,0.01045916655,-0.02390167983,-0.02332355615,-0.00350773721,-0.01949235383,-0.02151696153,-0.02234041957,-0.01888885167,-0.002836287714,-0.02760488604,0.002732723209,-0.0104840847,0.006630998038,-0.006673445226,-0.02345585811,-0.02410100792,-0.0268218836
2004-05-31,0.002910509998,-0.002360838012,-0.00246450315,0.001820015702,-0.002152607791,-0.005282177739,0.001096461662,0.002133492704,0.000740293207,-0.001401202884,-0.005214968115,-0.006059894818,0.00442619897,0.004430877647,0.004047989936,-0.001430376467,0.001584311551,-0.001595954902,-0.003661556415,0.004204623849,0.003808675363,0.0006050101863,0.003961886852,0.004299493851,0.003559297774,0.000493598887,-0.006179936477,0.00488837127,-0.006752102618,-0.006988866129,-0.006093170147,-0.006958266406,-0.006246336269,0.0006049532293,-0.001157424625,0.0009101837512,-0.0006949290628,-0.0008164719599,-0.007028254559,-0.006984648704,0.002780117413,0.004333612002,-0.000411479517,-0.007150341385,-0.002096866412,-0.00326598809,0.002920537228,-0.006865420605,-0.002974292962,-0.004199293441,-0.005142368905,-0.0002055931226,-0.0008974964283,0.00169902999,-0.001550974451,-0.002549299387,-0.002041436759,0.001678010142,-0.004485011865,-0.004897658673,-0.006946254259,-0.004420244334,-0.002335143067,-0.0004480223347,-0.007142299241,-0.005718734019,-0.001095970937,-0.005608961376,-0.007122039688,-0.006976137401,0.007163312268,-0.004413611307,-0.00505210884,-0.005572841385,-0.001245834348,-0.007092379314,9.39113391e-05,-0.002751411598,0.002221158436,-0.001390043156,-0.006521868915,-0.007035386593,-0.006885865613
2004-06-30,-4.972495467e-05,0.003297518735,0.003175120025,-0.001990175338,0.0002485322446,0.004006172953,-0.001607419601,-0.00133788044,-0.0002284723879,0.000905756867,0.005765965237,0.005123837733,-0.002191452306,-0.002887030248,-0.002283495799,0.002010785467,-1.295208796e-05,0.002636794766,0.002819259358,-0.003711370193,-0.003346724223,-0.0004151851885,-0.00265156119,-0.002550399686,-0.002529653311,0.00154527667,0.006001078303,-0.003308332939,0.005937083168,0.005937611864,0.005268011252,0.005932831736,0.006089180192,-0.0007107490813,0.001038225542,-0.0004728725335,-0.0006761505331,-0.0001060285808,0.00600658818,0.006229392458,-0.0007940303361,-0.003779050961,0.000242251897,0.006434622453,0.002212733738,0.004756555388,-0.00378226758,0.006134942846,8.060948235e-05,0.00151098748,0.003248269245,0.00188259565,0.001811629295,0.0006039156932,0.003578627194,-0.0005601558503,0.001668863684,-0.001592522897,0.005194717691,0.005020882338,0.00582047783,0.003827453433,0.002849989648,0.002629527209,0.006406607249,-0.003016545493,-0.005315938778,-0.006017388775,-0.0001491594699,0.00612959376,-0.005380138268,-0.004191478158,-0.005571947307,-0.003841299365,-0.0002348811645,0.006464723595,0.001511731336,0.004378157854,-5.910164744e-06,0.00329274852,0.005641889624,0.006041190889,0.006570498151
2004-07-31,-0.001880801921,0.005846879082,0.005115043482,-0.005103916323,-0.001403191796,0.00527673986,-0.001309299314,-0.003275719873,-0.0003237491322,0.001991857298,0.007426723218,0.007529493574,-0.001726461506,-0.002898269418,-0.002837542065,0.001800531395,-7.897893623e-05,0.00133336534,0.004863250319,-0.006001512018,-0.006301729003,-0.001010827023,-0.002690496027,-0.002247892548,-0.003359301769,0.001531053054,0.007597885406,-0.006623771767,0.008858904591,0.008766162038,0.007516116708,0.008749132882,0.008265150067,-0.0008294595355,0.002303433298,-0.001092941251,5.480336712e-05,0.0007804392777,0.008959798466,0.008863500199,-0.002341622884,-0.007585536601,1.303599513e-05,0.009094942893,0.003147246996,0.005598827141,-0.004194198572,0.008495352181,0.002862316244,0.00235971255,0.005551773126,-0.0001245748403,-0.001516911618,-0.001419601948,-0.00140043079,0.0002574923955,-0.0007826344508,-0.002381333545,0.006248365969,0.006472079592,0.008457403998,0.005424015258,0.004356319321,0.002489027563,0.009104900222,-0.006738312535,-0.006291569972,-0.009076333542,-0.006522044387,-0.005106720141,0.006135572612,-0.006629949126,-0.008481260355,-0.007600198799,0.0009645502354,0.009071876565,0.00120117499,0.005569592988,0.0005537396158,0.004446451411,0.007629209611,0.008411346841,0.009020601432
2004-08-31,-0.003594644041,0.01301908519,0.01254016296,-0.009499959514,-0.002227867253,0.01242413512,-0.005456604035,-0.006899292189,-0.0006110434054,0.005762460245,0.01773843259,0.01725495242,-0.0052462579,-0.007502875845,-0.007349387622,0.004159629383,-0.0006087687181,0.004267910882,0.01039734624,-0.01068553064,-0.01175976713,-0.003062568953,-0.009487321766,-0.007192058533,-0.009881147642,0.003560911894,0.01842250636,-0.01428031323,0.02049168393,0.02064957133,0.0177019701,0.02057485164,0.01917417281,-0.0008454232664,0.00548368649,-0.001480838484,-0.0005258684178,0.001921912606,0.02086965394,0.02057914821,-0.004989685367,-0.0145961311,-0.001140788265,0.02114355639,0.007256655562,0.0127163629,-0.0110645352,0.02019290215,0.014141985,0.01439066151,0.01293540666,-0.001977903985,-0.001352791193,-0.002954367296,0.001175880372,0.004706589466,-0.003123792079,-0.004313680968,0.01463461552,0.01488495003,0.0200901902,0.01052929435,0.01049358082,0.003301925788,0.02109329703,0.01753686671,0.01978514012,-0.001088604946,-0.01781595966,0.00608709323,0.01768947982,0.006516021308,-0.0180862947,-0.01825907926,0.001793570979,0.02104412362,0.002659828441,0.0116763644,-0.001259253671,0.007086290239,0.01780576087,0.01989149403,0.02073333742
2004-09-30,-0.001042332548,0.004895262035,0.00493438907,-0.003425721966,-0.001814258922,0.004624827447,-0.002771181744,-0.001537383747,-0.0003405691175,0.002131412855,0.006897783435,0.006534772993,-0.001335842559,-0.001773624889,-0.002376991628,0.002109811587,0.0003037365167,0.002420716523,0.00282884346,-0.003911954694,-0.003679804168,-0.0008407838793,-0.003434791677,-0.002317404032,-0.003259890759,0.002140557406,0.006820170877,-0.005309510202,0.007505401421,0.007775072765,0.006640500248,0.007687569884,0.007396792405,-0.000183144643,0.002181437887,-1.279624551e-05,-0.0007847992642,0.0002490524244,0.007838219496,0.007805375976,-0.000976419063,-0.006151272052,-0.002517685107,0.007832054105,0.003052266843,0.004130334868,-0.004136940472,0.007451691239,0.004626785377,0.005153300879,0.005274975052,-0.0008535210431,0.0007119544074,-0.0009750105456,0.0007011010856,0.002087797671,0.001952756871,-0.001943243713,0.005481898572,0.005661157987,0.007407303745,0.002862078915,0.00411213201,0.00190423193,0.007866208896,0.006924470148,0.007666331694,0.007194529338,-0.005378717305,0.003873373469,0.007403614313,0.00423573685,0.006547338556,-0.006608464417,0.0008198162219,0.007876788851,0.0009730218213,0.004133417396,-2.494565972e-05,0.002868448991,0.006737386109,0.007126041553,0.007984842215
2004-10-31,-0.001021933589,0.005598237517,0.005211662812,-0.004228520831,-0.00304604458,0.004572333765,-0.00353474477,-0.003134368502,-0.0007241708451,0.002946353602,0.007284204516,0.006850878632,-0.0003811693663,-0.001504642242,-0.001555295921,0.003466714984,0.0009227608327,0.001948303488,0.003625741306,-0.004672070242,-0.004560107973,-0.00074725091,-0.002469027418,-0.0008841382103,-0.003917887033,0.003257067575,0.007768229131,-0.005644491329,0.008526195806,0.008603950553,0.00731106492,0.008571529944,0.007859750334,-0.0006478595457,0.002557240149,-0.0001041346634,-0.0007305342633,0.0005936979807,0.008731024146,0.008606296043,-0.0005943614745,-0.007732921259,-0.003410269748,0.008681953133,0.003394368451,0.004947657411,-0.003364084534,0.008354648668,0.00425077114,0.004090395977,0.005536460809,-0.001497427822,-0.0001813801293,-0.0007446077803,-0.001212818629,-0.0007740282324,-7.98760757e-05,-0.002932707006,0.005839178149,0.005879739225,0.008292667232,0.003721443336,0.00470019966,0.003035647735,0.008654948084,0.007241374125,0.007029731784,0.008476193581,0.002284157858,0.007552226655,0.007450140971,0.004056104572,0.00861177634,-0.005536472662,0.0009985558633,0.008636514231,0.001269329863,0.004886248515,9.370091406e-05,0.00296689783,0.00690756282,0.007929598097,0.00873452869
2004-11-30,0.0009613613326,-0.004181029481,-0.003717454477,0.003773675718,0.001767736518,-0.004656894403,0.002978608827,0.003748240309,0.0004875087519,-0.001393549811,-0.005514594458,-0.005398628378,0.001475027498,0.001778898578,0.001725562923,-0.002503064265,-0.001095993837,-0.002234173216,-0.003579416741,0.001968979989,0.002321666948,0.0003024522561,0.002801908463,0.001950527275,0.003324382909,-0.002110156174,-0.00616507639,0.004264122401,-0.006974332537,-0.006847116149,-0.006010775318,-0.006864530396,-0.00610221896,0.0009434848927,-0.001453222846,0.0007034825349,-0.001586104412,-0.0008782954029,-0.006949861427,-0.006848425583,0.001044026169,0.00630978874,0.002492418871,-0.006802677991,-0.001864802369,-0.002634810643,2.89171294e-05,-0.006267056446,-0.004330966222,-0.004641625304,-0.005708614529,0.0002262572785,-9.976987586e-05,-0.0003605749086,0.0005770043824,0.0004032628686,0.000741139113,0.002074882647,-0.004084950826,-0.004549207867,-0.006456449862,-0.003486122992,-0.002991535516,-0.002780355382,-0.006781232563,-0.006545944915,-0.00683444434,-0.007179559505,-0.007057098229,-0.006178918032,-0.006266613401,-0.004445231475,-0.006822268821,-0.005889195727,-0.0001350057159,-0.006751647645,0.0003223201373,-0.002942185177,0.001150849325,-0.0007776851636,-0.005201122051,-0.006558934243,-0.006486932775
2004-12-31,-0.0008105172061,0.01081634751,0.01144782507,-0.005543725521,-0.00566353927,0.01084277546,-0.007876448209,-0.004715630812,-0.001324752519,0.003971835388,0.01471663114,0.01314955132,-0.003905779698,-0.002980178107,-0.002912814976,0.005727925854,0.005182305438,0.004894294973,0.006016431058,-0.007088330276,-0.005813904392,-0.001670207018,-0.008329647357,-0.005500496518,-0.009102783641,0.005046244258,0.0152712655,-0.009420788847,0.01648600779,0.01684701984,0.01477197046,0.01668289905,0.01571665221,0.0003508526736,0.003942778957,0.001319243981,-0.002398451763,0.0007577470553,0.01703951178,0.01703689776,-0.002024659777,-0.01106773405,-0.004433124103,0.01744897559,0.006708329681,0.009759734546,-0.004877424983,0.01616902409,0.01099196019,0.01019496242,0.0107111007,0.0001267179093,0.00071740671,-0.0008100537136,0.003672488719,0.002584605418,-0.001087156511,-0.004467422768,0.01237850353,0.01206179124,0.01608696306,0.01051855499,0.005476611658,0.005946465225,0.01741948488,0.01568716617,-0.003217358071,0.01457590647,0.01650165011,0.01328772908,-0.01130328331,0.01124141336,0.01571368201,0.01652898616,0.0007645574918,0.01746070902,0.0004431153537,0.008759329935,-0.002946853471,0.003363961869,0.01453106042,0.01615514639,0.01718171938
2005-01-31,0.0007557675228,0.01207089877,0.01198595529,-0.005747880229,-0.008991631623,0.007897947723,-0.01051811981,-0.004027434627,0.004538027895,-0.001252486756,0.01435342772,0.01192848892,0.002342159152,-0.0007366957119,0.007667391024,0.00485411974,0.01221583908,0.00632616625,0.004819438625,-0.006545049303,-0.006177816015,0.0001860090608,-0.01038068289,-0.006484543332,-0.01046856749,0.007046937953,0.0148566637,-0.008075766663,0.01581391824,0.01604324174,0.01420847087,0.01598693709,0.0148550951,0.001108040709,0.001865581248,0.0004576871279,0.0003539685903,0.0001556922141,0.01606433825,0.01618932341,-0.00475414647,-0.01404237165,-0.007073321677,0.01700385826,0.004701667144,0.011000637,-0.01109893749,0.01551453993,0.01115897512,0.007923426197,0.01021644551,-0.002405798304,-0.00120712932,-0.00171792755,0.002158267262,-0.002694155692,-1.01359563e-05,-0.005879331988,0.01264980587,0.01164388357,0.0157295708,0.01103074512,0.008183871372,0.007152873389,0.01699463791,0.01505710525,-0.0105828067,0.005867477699,0.01591187947,0.01299411482,0.01599170339,0.005265653293,-0.006063010525,0.01532184936,-6.980897645e-05,0.01706755291,0.002954369324,0.01062108825,-0.002705555977,0.004281687421,0.01336796175,0.01530752469,0.01692169735
2005-02-28,0.0007485043435,-0.002767129975,-0.002958875424,0.002573811924,-0.0001613030714,-0.003852230549,0.003254560021,0.002749413411,0.0004777550149,-0.001593934313,-0.003578308722,-0.004238845568,-9.609516773e-05,0.000585018228,-0.000498949581,-0.001256224082,-0.002344001183,-0.002447419697,-0.002513772546,0.00131767827,0.001506815293,-0.0001417374174,0.003317903292,0.002498550422,0.004066697129,-0.0004701840266,-0.003796712937,0.003297534975,-0.005100165853,-0.00505829505,-0.00434383356,-0.00505520778,-0.004274670265,0.0004680182914,0.0005808056042,0.0006426282969,-0.001302440544,-0.002085841237,-0.005140736868,-0.005071506939,0.00123127124,0.003326895573,0.001439929493,-0.004529202702,-0.002882604595,-0.002139968034,-0.001621285361,-0.004288992822,-0.00341974808,-0.003355044363,-0.003790008671,-0.001274796363,-0.001524394958,-0.001054125727,-0.001368856744,-0.002826331594,-0.001415188907,0.001113780102,-0.002854229629,-0.002938030686,-0.00429674018,-0.004073085618,-0.002495480307,-0.000801086422,-0.004548809852,-0.004431607542,0.004529913393,-0.002818217156,-0.004952521168,-0.004824802008,-0.002868837595,-0.001535848089,0.0005905527738,-0.004790100845,-0.0002365264828,-0.004432877687,0.000818743686,-0.002329607752,0.002457180172,0.001419689595,-0.004160697433,-0.00465570935,-0.004193443611
2005-03-31,0.002168082846,-0.007844986825,-0.008645613143,0.002558924614,-0.0003740292948,-0.009147743395,0.008625973904,0.001044152941,-0.00332303952,0.000185851297,-0.01205841441,-0.0110593654,-0.001686437638,3.941183817e-05,-0.005193480445,-0.003685892394,-0.009578341182,-0.00414696166,-0.004701491154,0.006318996634,0.003377600757,0.0005785472126,0.01069107107,0.006581360349,0.01033104719,-0.004000531186,-0.01087347123,0.007946195134,-0.0135025716,-0.01351013318,-0.01160725461,-0.01336901067,-0.0127891923,-0.003971211039,-0.002722246115,-0.002832734043,0.001743983727,-0.003533119148,-0.01363087536,-0.01362206467,-0.0005029852211,0.005735731943,0.001205678351,-0.01406103996,-0.009750570731,-0.0103471234,0.006834847187,-0.0125127928,-0.009687361039,-0.008774099471,-0.008806359262,-0.002548001225,-0.003366403609,-0.00864720006,-0.003985619838,0.00606127657,-0.009556905431,0.003897128194,-0.009981167645,-0.009487533659,-0.01301818856,-0.00956570975,-0.007335549976,-0.002698448142,-0.0140745947,-0.008038314972,0.01100136698,-0.01181925549,-0.01091905182,-0.01356779395,0.004901093325,-0.002380188534,-0.01205333667,-0.007337685801,-0.002090539722,-0.01391933968,-0.003523005298,-0.01014766029,0.00153545425,-0.005298744139,-0.01193318119,-0.01250563239,-0.01318008145
2005-04-30,-0.002667745414,0.003773182034,0.001265025968,-0.004888546624,-0.004862726327,0.00482083537,-0.007773587818,-0.009609190112,0.004678535453,0.002783920621,0.005822904487,0.006389376171,0.009200358641,0.006879511655,0.004753470269,0.0004124597688,0.005123856727,0.0008123456259,-0.001820980777,-0.003112140974,-0.003954712238,-0.001553078617,-0.006193457581,-0.001738184274,-0.004673740826,0.006737967308,0.007474845817,-0.006100526439,0.007773976984,0.008037379218,0.006932190551,0.008121041356,0.006594468146,-0.006722413648,0.0008365747712,-0.001691528142,0.002955474474,0.003935622728,0.00799479075,0.008071915836,0.003808829455,-0.01419100953,-0.005235360118,0.008603067546,0.002311151452,0.00710336925,-0.009914634756,0.007245403363,0.006510818604,0.01232830377,0.008715491372,-0.004803151417,-0.004569154199,-0.01315982613,-0.004804874772,0.0127488328,0.01198259123,-0.005221897658,0.00469571077,0.004103204869,0.00788381956,0.004973092444,0.00339718978,0.002728221648,0.008658527573,0.01147303347,0.005881121606,0.01262623435,0.01157680255,0.01238048319,-0.006688523846,0.007716702448,0.003308273668,0.0110218296,0.001822319809,0.008585235214,0.00766449521,0.00970776892,0.005619239347,0.008848098902,0.007293698095,0.007268905855,0.008725355426
2005-05-31,-0.001739894356,0.006099942995,0.007520713131,-0.00263749855,-0.001491833693,0.009290766331,-0.008220855565,-0.003429853691,0.002672258746,0.002293521995,0.009659663118,0.009413048999,0.004748121743,0.002848554156,0.006940054612,0.002701279111,0.008022615918,0.00294094506,0.0008489158571,-0.006251105774,-0.006745071947,-0.002389882603,-0.009029889593,-0.005803905678,-0.008470975156,0.004044487318,0.01077593047,-0.006638196923,0.01128662679,0.01159737631,0.009714626715,0.01155523498,0.01029046475,-0.001970392037,0.0009310178523,0.0005157626703,0.0005354429996,0.002489571232,0.01161312695,0.01159472602,0.001162873718,-0.006884765483,-0.003255309189,0.01199052833,0.007866326985,0.01033433949,-0.005682273868,0.01090688107,0.009638200009,0.004107534803,0.008746914779,0.005335179848,0.001493518317,0.002160228243,-0.002408993331,-0.004336732555,-0.004396154666,-0.005047226356,0.008711759327,0.008420263609,0.01132481398,0.009299836878,0.006957254617,0.003677443232,0.01198720217,0.01030161099,0.01143531005,-0.01097587879,0.005290908317,0.010296251,0.007076042844,0.003599966976,-0.01074510963,-0.008655758572,0.001457442643,0.01195170452,0.005297957888,0.009219617296,2.634507203e-05,0.006523675651,0.01085603026,0.01070727733,0.01170207308
2005-06-30,-4.839867085e-05,0.005623624634,0.005452165688,-0.003136035387,-0.0009834759187,0.006506929552,-0.006152538934,-0.003521469741,0.002209270038,0.002509715272,0.007005940749,0.005904003476,0.002893380984,0.001174294874,0.003993145832,0.003366178435,0.005359981264,0.002888665502,-0.0006280071279,-0.004222080423,-0.003645694035,-0.001818866969,-0.006257018362,-0.004515659996,-0.005717856309,0.003393626251,0.007503737805,-0.003245162018,0.007643771077,0.00779352688,0.006829789189,0.007768410495,0.007403784098,-0.002960589105,0.001514449473,0.0003717005887,0.0009594028229,0.001310667609,0.007757386759,0.007909424287,0.0009620158725,-0.006735127043,-0.003934777184,0.007995832151,0.005226832855,0.007507804057,-0.005274218943,0.007564681955,0.007453314665,0.005565716679,0.007347168953,0.001684665145,-0.001041992562,0.002263419806,0.0001820667183,-0.0007185635773,0.0001597500537,-0.004046987142,0.006726627277,0.006185713914,0.007708074633,0.006728534303,0.005408832922,0.003813241634,0.007994006252,0.008049370902,0.00799000912,0.002864501341,0.007043064316,0.007224483537,0.005399045562,0.006416897676,-0.006970936111,-0.003760847781,0.0003066237219,0.007959769522,0.004194068971,0.007485391771,0.001340705034,0.005006803234,0.007153175244,0.007290970217,0.008070364211
2005-07-31,0.0007597249049,-0.006346293149,-0.005789825775,0.004540088908,-0.0009922937185,-0.008486396668,0.007995898254,0.007243818771,-0.003932863421,-0.00559723837,-0.007922544474,-0.008224350138,-0.001883261089,-0.002553917014,-0.003119836584,-0.003067302821,-0.005359676779,-0.00298759451,-0.0009640656183,0.003350929749,0.003621381471,-0.0001951274564,0.007670260926,0.005209483238,0.007822877267,-0.004415271627,-0.009151040606,0.004774558541,-0.009169202537,-0.009887874249,-0.008492801456,-0.009929516788,-0.008643082444,0.004459872979,-0.000352484859,0.0005877796266,-0.002585672888,-0.004156415088,-0.01020123241,-0.01009147244,-0.001566369732,0.00924475376,0.005166203578,-0.009886938658,-0.00676621951,-0.007273698647,0.004087356124,-0.009187301809,-0.009393674222,-0.008557849632,-0.009394512233,-0.001896194834,0.002245431609,-0.002904694054,-0.0004191171165,-0.0001767358387,0.0005779005456,0.00432550427,-0.007324098792,-0.007327987963,-0.009667415022,-0.007700465449,-0.006801699224,-0.003501799672,-0.009943713583,-0.01051145299,-0.009923939806,-0.01012814905,-0.009329370717,-0.009905910937,-0.008766132722,-0.009302738143,-0.01030603977,0.004138769772,-0.0002257961848,-0.009895090251,-0.00368728681,-0.00767127656,0.0006747290721,-0.002716649726,-0.009102260272,-0.009087395043,-0.009100798972
2005-08-31,-0.0005571056251,0.007188120903,0.006526600261,-0.003933171008,0.0006649430292,0.01055492073,-0.01011841551,-0.008288011057,0.006599967486,0.004352197146,0.009397982524,0.01034526664,0.0008807952463,0.003608750608,0.00143280742,0.005108917512,0.004828376734,0.0009543252522,0.003047371551,-0.004548144953,-0.004232557698,-0.001416574299,-0.007654970247,-0.00432486102,-0.005891991536,0.004949678869,0.01063161608,-0.007643633658,0.0104373794,0.01179098349,0.0103919631,0.01171776719,0.01000924867,-0.005728929381,0.001487734222,0.0005391470336,0.003345253553,0.004238180581,0.01183401158,0.01174513961,-0.002095046815,-0.008220020787,-0.003985981265,0.01186415565,0.009259081091,0.01052800407,-0.006661334983,0.01061111664,0.01078519311,0.003382265592,0.008556605606,-0.002370316702,0.0002964917599,0.002107470345,-0.001015824578,0.00273959594,0.00259620136,-0.00418906113,0.008874329714,0.008952760622,0.01124699172,0.01041939767,0.007345703993,0.004022011407,0.01188067255,0.01143800876,0.01180974154,0.009823077689,0.008900081641,0.01000834591,-0.01100985965,0.01003339566,0.01145639962,-0.004755655968,2.845281463e-05,0.01190469723,0.006111531493,0.01051294337,0.002387926061,0.006323795228,0.0111328858,0.009818329051,0.01176039504
2005-09-30,0.001204994128,-0.01471192901,-0.01607423274,0.008539768102,-0.00222963842,-0.017479927,0.01867738123,0.01237449291,-0.01305149099,-0.007418680769,-0.01786991675,-0.01848063148,-0.01148956118,-0.01048242017,-0.01206496808,-0.009464896081,-0.01411682491,0.0001687259972,-0.003383772614,0.01228378275,0.0124385212,0.004721114206,0.01659520191,0.01238027504,0.01636469256,-0.01066870088,-0.01949672846,0.00709286066,-0.01962493329,-0.02116410683,-0.01852638533,-0.02110342559,-0.01885701276,0.006900183149,-0.002245347025,-0.001486392402,-0.006724416232,-0.006864982576,-0.02136970933,-0.02118000027,-0.009448049911,0.01774445879,0.0116083944,-0.02160136264,-0.0177249029,-0.01788093263,0.009412362284,-0.01933861568,-0.01709005125,0.009179588635,-0.01418666075,0.0007583239529,0.002109002547,-0.003890893764,-0.003949868809,-0.001757049464,-0.001030851818,0.009246270849,-0.0175680016,-0.01719919982,-0.02071495269,-0.01946771961,-0.01692313144,-0.01033406729,-0.02159287612,-0.02049319081,-0.02121700096,0.003509067158,-0.01509199625,-0.02025460371,-0.01661971695,-0.009623564095,-0.01588766351,0.006157693379,-0.0003287914421,-0.02164350649,-0.01217042468,-0.01838859814,-0.003853642254,-0.01187499743,-0.01950512121,-0.01752447087,-0.01947021588
2005-10-31,0.002268888538,-0.0118178322,-0.01182897433,0.005880603942,-0.0002252395695,-0.009297079401,0.01177997227,0.009400503562,-0.006672379443,-0.004931682992,-0.01200349426,-0.01332847486,-0.001753811351,-0.002623556991,-0.001123074541,-0.006362033856,-0.002947049192,0.001397860295,-0.006953871756,0.008222178886,0.008198293567,0.001934096748,0.01128231366,0.008944899947,0.009621012312,-0.007072655891,-0.01354596538,0.01099305751,-0.01333444779,-0.01434521341,-0.01256048774,-0.01428747851,-0.01256987463,0.006316248114,-0.00173453131,-0.001258936575,-0.006114505253,-0.006148970627,-0.01443559273,-0.01433831193,0.002688451883,0.008639767622,0.004709106062,-0.01476721274,-0.01260053761,-0.01256982313,0.007652874099,-0.01297012828,-0.01229315531,-0.00335428276,-0.009828637599,-0.001944060732,5.095844623e-05,-0.0007572035918,0.0007221241576,-0.0001099578748,0.001486374586,0.004826983235,-0.01146216312,-0.01117774831,-0.01372758181,-0.0139405741,-0.01160190051,-0.006750879187,-0.01475504501,-0.01498568427,-0.0138830099,-0.002316657916,-0.01434710276,-0.01395444192,0.01453814302,-0.004005927272,0.003238171537,-0.01357586583,-0.0006908662969,-0.01465361053,-0.007659087479,-0.01268180618,-0.00208513901,-0.007332741784,-0.01402224188,-0.01179469978,-0.01346673937
