date,age_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_wf_hy,dcs6_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,ytm_wf_hy
2005-01-31,0.0001606401996,0.002373634863,0.003420391005,-0.002358058333,0.0001403822448,0.002165161587,0.00250716157,-0.003027011676,-0.001425070981,0.002343702981,-0.0001190806102,-0.001436108899,-0.00205948292,7.926053563e-05,-0.002957925323,-0.00274962198,-0.004498530059,-0.002073311148,0.001468793833,-0.003147300733,-0.003013444676,-0.003764713958,-0.001097599402,0.0008640475893,-0.0001558843618,0.00135571338,-0.002871586584,3.76211248e-06,0.00135898834,-0.002355645859,0.001644040878,-0.002147436957,-0.0001744339777,0.002739525998,0.002380467845,0.002991284034,0.002070897268,0.003922077822,0.0009216177906,0.0009508454796,0.001544011351,0.001703079591,-0.00384693646,-0.00117214214,0.002475712863,0.0004123815299,-0.002904436513,-0.0001119210359,0.0002115707241,-0.0004613000154,-0.0005947845206,0.002844110145,-0.0007938470713,0.003928259593,0.001078532285,-0.0004578612511,0.0005911179505,0.0006032581477,0.0009040190047,0.0008788316972,-0.001101729253,0.00245960593,0.0004357405916,0.004154419852,-0.001470737819,-0.0007743460426,0.001775632604,-0.002735604241,-0.0002216731248,-0.0006691570488,-0.002969556411,0.0009465327666,0.000335717518,-0.0001141451649,-0.0002070071242,-0.001080203273,0.002317782132,0.00112741004,0.003961133417,0.004724043998,-0.0008151964978,0.0002903576588,-0.0002217412799
2005-02-28,-0.004829782797,-0.0009564807891,-0.001690722288,-0.000749105396,0.0001618940872,0.0009470100752,6.639512726e-05,0.01351231434,0.002531923363,0.003343040947,0.008206518462,0.01113229336,-0.002669423158,-0.003537612539,-0.0001462826067,0.001353856239,-0.001017505056,-0.0009723848918,0.001641061935,0.004353427917,0.003820698233,0.00684344611,0.001026784294,-2.568680712e-05,-0.000835465526,-0.001361890731,0.007374524692,0.0003938495881,-0.001309070754,0.007171921207,-0.000548766491,0.008935006607,0.007030782051,0.001525671541,-0.006307264518,-0.006111555214,-0.006228573856,0.002468773375,-0.004591640735,-0.0006908584086,-0.001177739736,-0.002087752325,0.004897475486,0.01563423034,-0.001020702232,0.006253666285,-0.009254079724,0.008796731552,-0.0008865845642,0.002155041074,0.00523352141,0.00274159253,0.001516209471,0.001079401013,0.008337629642,-0.008145638738,-0.001162887009,0.001995458977,0.008717070436,0.009175928318,0.009616845627,-0.001211966164,0.0001365705336,0.0008899588933,0.01565912557,-0.003495241149,-0.01245161345,0.007351982561,0.008437793258,0.004784649072,-0.002419267169,-0.000417698858,0.008178114732,0.00476582857,-0.002850499305,0.01576143284,-0.001305348634,0.007760976154,-0.005436524149,0.002426742657,0.0103039339,0.006097805787,0.009559536357
2005-03-31,0.009857875139,0.005047989279,0.00442394523,0.005925872897,0.001568978947,-0.003519240784,0.003615887221,-0.01134784481,-0.001240318792,-0.003916579393,-0.01120464205,-0.01465121804,0.002284981467,-0.001520154615,0.0009476721392,-0.002251250207,0.002708832991,-0.001499033775,-0.0002199355853,-0.00624987243,-0.006495844592,-0.006209892316,0.0001331055264,0.002311111225,0.0003643910454,0.004847930929,-0.007806169904,-0.004654718161,-0.005060093586,-0.01124222478,0.004146813662,-0.01290335259,-0.01125560393,0.003010442657,0.006172839709,0.007349369675,-0.001219044025,0.002050030147,-3.432610944e-05,-0.005025837411,-0.003205258927,0.009208238972,-0.002818559212,-0.01532258752,-0.002484840996,-0.003215995094,0.004064972363,-0.008470292099,-0.002314713462,0.003283961961,-0.004030282077,0.003699871518,0.004617144987,0.002631422368,-0.003685130344,0.003989373445,0.005088646869,0.001935761205,-0.01029684251,-0.008866508015,-0.0123814751,-0.003802006375,-0.0003131574482,0.002433513242,-0.01536815123,-0.008782139611,0.007402127896,0.003232680105,-0.01201225041,-0.01195949132,-0.01600154455,-0.008957322003,-0.007822734504,-0.01258421385,-0.003404417464,-0.01534807206,0.007595429862,-0.003685381444,0.008697409819,0.0008591900508,-0.008238810871,-0.007703141192,-0.006138627192
2005-04-30,0.0007093806702,0.006886152542,0.006234072377,-0.0003629676326,0.002777768485,-0.006929529787,-0.0005779465953,-0.01626338238,-0.004207760653,0.00416179605,-0.01221308103,-0.00713288174,0.006317348787,0.001789400248,-0.0002130416302,-0.008840243248,0.00299532178,0.006125778713,0.002509798751,0.0008886467675,-0.00750393556,-0.002823427173,-0.001043131393,0.0007093888155,0.0002568077437,-0.004747006539,-0.01468887796,-0.0006862301466,-0.00314283037,-0.01140710238,-0.003132577093,-0.01378029369,-0.01138457484,0.002211876863,9.843323569e-05,0.001218032058,0.002785863348,0.002155449365,0.004127776016,-0.002350005031,-0.004528197307,-0.004751567389,-0.009763911812,-0.0101518497,-0.008701811466,-0.008457424111,0.00391634666,-0.01099543545,-0.00031545868,-0.001555243465,-0.003445154537,0.007384170045,0.005882215587,0.005512973692,-0.003054704378,-0.007719184825,-0.00013086463,-0.00277765651,-0.0126615627,-0.01267593463,-0.01603062969,-0.003502207426,-0.004710676561,0.000554060886,-0.009682556928,-0.007784612571,0.0004849844502,-0.002027600125,-0.01290549926,-0.01223130615,0.006141267933,-0.009911103291,-0.01200454762,-0.01178455559,0.002542890904,-0.01233136671,0.007907069505,-0.003174078453,0.01130866638,0.008228592266,-0.01496387214,-0.01061176494,-0.0134078518
2005-05-31,-0.00152556886,-0.001568092811,-0.0005902909672,0.000738000253,-0.00400352583,0.007708656438,0.0008477839716,0.005313417488,0.002490236638,-0.001155903932,0.005667532398,0.002568840246,-9.929452425e-05,0.001433171001,-0.001010490114,0.004644243454,-0.0007308554161,-0.000482129296,-0.0009390375524,-0.002130486116,0.0006827552729,-0.002836781813,0.0007986497765,0.001270856195,-0.0004831702986,-0.001596910008,0.00815198495,-0.0007021616039,0.00184238674,0.004381908604,0.002678542716,0.006136015737,0.005139612248,0.000163358547,0.002080234357,0.001267207324,-0.001353868095,0.0006209131594,0.002880098493,0.005519221938,0.0007382522568,0.003892910911,0.00624718081,-0.000656517254,0.005956993142,0.00589450815,-0.00913626754,0.003820535557,0.007159999789,0.004320849617,0.0008694823295,0.01473746242,0.01004416919,0.01453080905,0.01681540784,-0.001622613794,0.01417570405,0.005654170489,0.001342536642,0.0008715767902,0.002849921953,0.0003752226836,0.004257198972,-0.006844405967,-0.0004819017199,0.005036665742,0.01173822233,-0.005095729153,-0.001752799615,0.004035515407,-0.007484944716,0.003334102341,-0.007117311766,0.002110335271,0.00522565266,-0.003238353383,-0.0007974091301,0.0002605678474,-0.002925066918,-0.00231502388,0.004709360761,0.002753552133,0.004848188635
2005-06-30,-4.197447596e-05,-0.006294437586,-0.007165801,0.004587375398,-0.008702163754,0.003879013767,0.005442487619,0.0115913495,0.004958957912,-0.006657824411,0.01157906868,0.006253028658,-0.00132126375,-0.003153574937,0.004599097414,0.002570287622,0.005980183212,0.005543128282,0.0002874368249,-0.003875922676,0.003130255116,0.005511806082,0.006304792584,0.004411820232,0.003560242914,-0.002171691563,0.01132324324,-0.009194654005,0.004171707055,0.01259254179,0.004950993284,0.01266120578,0.01230315055,0.0003008981666,-0.001050929673,0.001560571119,0.002226549937,-0.007389277762,0.00450374852,0.007154511449,-0.005326801983,0.008676553058,0.009081719044,0.007161522949,0.01232770571,0.01285107256,-0.006986708269,0.01222183506,-0.003253726266,-0.007015748525,-0.006119450653,0.006847636217,0.01747497014,0.01774905293,-0.007693118711,-0.007445215771,-0.007972788875,-0.0002928440628,0.01121603548,0.01121944393,0.01142425961,0.005795058251,0.002668710141,-0.002121357595,0.007335050227,-0.002938779993,0.0008465054349,-0.01016706177,-0.0081552401,-0.005312097455,-0.004597588279,-0.002458724768,-0.01143104367,-0.009469843826,-0.003344096294,0.007371442377,0.002472937283,0.008313641914,-0.003578934797,0.0002265989536,0.009892556974,0.01135290354,0.01305962743
2005-07-31,-0.003862609786,-0.009113719177,-0.005498675024,0.002375788407,-0.0001526377663,0.002569146952,0.005525224917,0.01885632531,-0.003916916306,-0.001855236586,0.01938426987,0.01741638927,-0.003016987292,-0.004572820432,0.0111697938,0.002998066905,0.009192100148,0.004052136766,-0.003242073615,-0.009297311753,-0.004044399712,0.004022257268,-0.00348964579,-0.008428018359,-0.00773937616,-0.007395105495,0.01756527467,-0.004462732088,0.007218894683,0.01868942259,0.0008550027707,0.0192701283,0.0190347785,0.007747837634,-0.008793666806,-0.009584729086,0.001195403907,-0.001517681774,-0.001100571185,0.008706534588,-0.005736899296,0.01269657394,0.01011060239,0.02009565169,0.01194798607,0.01363394106,-0.009010281116,0.0179216844,-0.005154919165,-0.01242417833,-0.007838943223,0.009910469685,0.01433662284,0.008538016809,-0.0109614965,0.01211065168,-0.01213313152,0.001739760179,0.01618915385,0.01704345464,0.01852001185,-0.002790666886,0.002739728366,-0.002580806364,0.01979937871,-0.009523140538,-0.001401160579,-0.01641754907,-0.01525044272,-0.01052189177,0.009798667459,-0.01166839221,-0.01720375655,-0.0166574755,-0.0004505676211,0.02013122816,0.002213121225,0.01157550233,-0.01185215453,-0.006308010185,0.01661695935,0.01689843494,0.01613001331
2005-08-31,0.002240944502,0.008588528058,0.0006853680653,-0.004657041201,-0.009678340309,0.0008663348882,0.0017276158,-0.01324337429,0.005385622183,-0.003050272827,-0.01190967083,-0.01295182489,-0.001016844864,0.006744576833,-0.00824078548,0.0002114010218,-0.01161286393,-0.002489253076,0.004582179158,0.00751580836,0.002555929177,0.003433791493,0.007264291359,0.01152045491,0.009635065588,0.008363724923,-0.01289184876,-0.001257115764,0.0003367031165,-0.01247155276,-0.002505827754,-0.01302421343,-0.01226692351,-0.01063736301,0.006409229965,0.009790542265,0.006162518349,0.000358967279,0.005238854349,-0.007780247654,-0.001345422812,-0.008338385276,-0.006561676685,-0.0125574937,-0.008697393583,-0.00697895937,0.006425795265,-0.01167826486,0.00679691519,-0.004881385228,0.00851567862,0.02586495661,-0.02747491236,0.00633701515,0.0254998711,-0.02655855193,-0.02886035346,-0.004191311859,-0.009871492686,-0.01061438122,-0.01194287981,0.0114464786,-0.004569896637,0.004546455714,-0.01253700629,0.006602591432,-0.005648928467,-0.005841097613,0.007939416963,0.008210458643,-0.01046335646,0.008739859878,0.00527047238,0.01274066762,-0.001654213682,-0.0123360287,0.006802789496,-0.001745635942,0.0114324731,0.00998401682,-0.01074770112,-0.01208868894,-0.007489059865
2005-09-30,-0.001417874598,0.00377885987,0.003205829488,-0.00253611102,0.001703430379,0.0001762022705,-0.001817639687,-0.007146852804,0.001202831455,0.001674022256,-0.00825325849,-0.007005509041,-0.002411578038,0.001673496203,-0.004808899063,0.0007694045825,-0.003085197204,7.356496375e-05,0.001999373188,0.004728323556,0.0002459508347,0.001887932291,-0.001042454906,-0.0004444672476,0.0008599671517,-0.0005505021362,-0.006479743664,0.003841625695,-0.002017512203,-0.007069441468,-0.003885297962,-0.007747403023,-0.008054369184,-0.001719030005,-6.811341649e-05,-0.0006881896484,-0.002612243655,0.006256148748,-0.003911742832,-0.007222264354,-0.002716588597,-0.005190486374,-0.002912957233,-0.0004705613688,-0.004460389847,-0.003473188595,0.003218924931,-0.007663787687,0.000658062875,-0.004526571346,-0.00238711162,0.00127946132,-0.003953153601,-0.01136200492,0.0001648293924,-0.004973732618,-0.00514399336,-0.001370846664,-0.007056053186,-0.007071554072,-0.008066033924,0.001227011873,-0.002827419419,-0.002367314998,-0.00080568763,0.000699496803,0.0003823854593,-0.005374802003,0.003554043016,0.0009869559789,0.004911574006,-0.0004716266145,-0.007892240188,0.005040583815,0.002119759075,-0.000449987046,0.001566658241,3.36476594e-05,0.006638392001,0.005098934193,-0.00658249144,-0.006774040761,-0.003453980364
2005-10-31,-0.002568202065,-0.002422777092,-0.002386879981,-0.001026139518,0.009166130701,0.006900498119,-0.01031665723,-0.002974286365,0.007943312345,0.001311419566,-0.005226925662,-0.0009844856489,0.002649857934,0.00431452058,0.002598069317,0.01052906218,0.002918582471,-0.006202107096,0.004030798385,0.007821364609,0.008499068193,0.008370076509,-0.005505080792,0.000502763962,-0.002034729995,0.005033078305,-0.002719933419,0.01731853041,-0.002348495663,-0.002517081701,0.002408441177,-0.003322349272,-0.003713983061,-0.004426127993,0.001762926765,0.0008991975873,-0.000528350127,0.004011354985,-0.007972986113,-0.002433257647,0.008009314675,-0.009682692958,-0.009920337978,0.0004088269386,-0.008635319556,-0.009607868038,0.010471244,-0.01244695717,0.009699572209,0.009566617127,0.01133506352,0.04163006558,-0.025939614,-0.04264888764,0.04240553568,0.04288498358,0.02437535887,0.005428580447,-0.003452811118,-0.01139308869,-0.003811890226,0.003719413114,-0.001621559074,-0.001819434694,0.0006152345873,-3.696830661e-05,0.0002270496516,0.008074792852,0.01266423028,0.005132937014,0.004550236503,0.004009074536,-0.005471668664,0.006220022346,0.01282974478,0.0003993648361,0.01215224963,0.009658965644,0.0004731665921,0.001606091351,-0.005681202321,-0.01296935547,-0.009899729906
2005-11-30,-0.007836478435,0.01130682815,-0.00247494376,-0.003436428565,0.007499536013,0.002822424421,-0.0006907803959,-0.01465970894,0.007194723728,-0.006606244305,-0.01435447151,-0.0137529253,0.01463041573,0.01062437348,-0.002776477375,0.005809269693,-0.00319685217,0.004265815966,0.009888014994,0.01200804078,-0.004401730674,0.008285639713,-0.002707675338,-0.002473144204,-0.002846462224,-0.003823654884,-0.01270965386,0.01022556076,-0.0004016315072,-0.01338090842,-0.01056778531,-0.01507940326,-0.01401598241,-0.01004708149,-0.006944450339,-0.00642529063,-0.0125394184,0.01002746409,-0.009981622796,-0.0144637075,0.01339687836,-0.01296163085,-0.007173967974,0.003831396941,-0.0110660667,-0.009489796095,0.007903080353,-0.0132686905,-0.006338360257,0.005762346725,-0.0106288864,-0.006339971197,0.01769013801,-0.01643896917,0.01835324688,0.01759407775,0.01802061682,-0.006948974017,-0.01309098352,-0.01359932791,-0.01308662895,-0.005558196282,0.003106573561,0.004785116639,0.003696687154,0.006627846346,-0.005415060289,0.006062589522,-0.009494110465,0.009031174916,0.01135390338,-0.003571531329,0.01265188284,-0.002494899663,0.009183641384,0.003076002492,0.002045086699,-0.002401623234,0.0116747438,0.01137505869,-0.01289206597,-0.01041710535,-0.009146728703
2005-12-31,0.001840249059,0.00026709906,0.00415628652,-0.00449985836,-0.004095325965,0.00213730331,-0.005807058388,-0.001238052033,0.004333342383,0.001132730003,-0.00141110813,-0.0008038790066,0.001947706791,-0.001922982589,-0.0006393071518,-0.004296238856,-0.001781287738,-0.001009754983,-0.002926670213,-0.0005441862644,0.0007615721239,0.0002951032432,0.00390631259,0.006613344743,0.005461708166,-0.003101939901,-0.002834324858,0.000203264751,0.0008357548373,-0.0004987757097,0.0006535686948,-0.001708310504,0.0006593120678,-0.007751889821,-0.001315285962,0.001262142356,0.004117082764,-0.0004205952653,0.002703982869,0.0007732946551,-0.002003229132,-0.001436297348,-0.002378456319,-0.002910050027,0.0006152539395,0.003320771328,-0.005798961739,-0.0007654507159,0.003841732395,-0.0009621798528,-0.001880524481,0.00707521006,0.007162943261,-0.006478314999,0.007966385951,0.007074995943,0.007688868752,-0.007961136665,0.002136370901,0.0004082295716,0.0008228895576,0.00533500384,0.005069932656,0.00389360032,-0.002585954652,0.001785340455,0.001290671337,-0.000337374146,-0.0005799060038,-0.0001276402223,-0.002148761557,0.002796183616,0.001727106026,0.002111828658,0.001252978372,-0.004414814233,-4.085485855e-05,-8.58828005e-05,0.0006057540968,0.001970027238,-0.002598600721,-0.001338037376,0.00180888963
2006-01-31,-0.000516001242,-0.007750723462,-0.005971268835,0.00854996797,-0.01095672308,-0.01069861859,-0.005240085963,0.01322197586,-0.009556217736,-0.005208046762,0.01400685103,0.0152137669,-0.01023421714,-0.01207354741,0.01112941051,-0.01094373668,0.01603097024,0.007479657466,-0.008403499337,-0.01083393519,-0.008177104891,-0.007552007067,-0.0004879121389,-0.002222684035,-0.003473949713,-0.005897104959,0.01089496569,-0.01541613923,0.006402550041,0.01295144112,0.007661443774,0.0147340376,0.01473511917,0.008198114951,-0.001104688844,0.0003281257349,0.004710480733,-0.008523813071,0.004503677086,0.0148489416,-0.01282131998,0.01331751529,0.01186891734,0.0125436211,0.01295805368,0.01198839277,-0.004064582165,0.01715294455,-0.01048706732,-0.01136282184,-0.01068578631,-0.03549864534,0.02713818377,0.0277832875,-0.04351399504,-0.03643521096,-0.04429030108,-0.0007062028808,0.01136274411,0.01106023101,0.01176738907,-0.007593957952,-0.008962264732,-0.003672930491,0.01275717778,-0.0142847848,-0.0116771612,-0.01362682943,-0.01307084807,-0.01455639265,-0.008574119846,-0.01355431823,-0.01775960025,-0.01357526365,-0.005920163254,0.01305503561,-0.01046710834,-0.004112351529,-0.009646124997,-0.006889910796,0.01766101982,0.01455535289,0.01283405022
2006-02-28,-0.001237252232,0.005181366506,0.003452977594,-0.002205298773,-0.003755927476,0.000502227692,-0.002581912461,-0.0007007451819,0.00203313299,-0.003217247636,0.0009539058786,0.001027648067,0.004562331844,0.004188266544,-0.006164250369,-0.0002853755592,-0.002927095706,0.001165365386,-0.00196664291,-0.004194248129,-0.00536222355,-0.005009667465,0.005250347933,0.004872388881,0.00527952021,0.002665128447,0.002674850923,-0.0001689474092,0.004408021619,-0.001532709068,-0.002746132212,0.001534841465,0.0003984547582,8.49166054e-05,0.001375820152,-0.002535322398,-0.0001437905473,0.001083235134,0.002368170637,-0.001231371008,0.003421441188,-0.0002133250341,0.002523922333,0.001894409673,0.002634365229,0.004470924294,-0.005595389806,0.001079655601,0.004341622248,0.004602163608,0.004518799928,0.005125709564,-0.001769022899,-0.00301057965,0.005441412715,0.00465647203,0.005899345581,-0.006122150426,-0.002764268681,-0.00264637711,-0.002336086921,-0.0005690993198,-0.002937436142,0.004592467654,0.001765565693,-0.000185931502,0.000760858045,0.003743203572,-0.0002687944956,0.003358852846,-0.002819600723,0.0003333023307,-0.0001254784818,-0.001212762806,-0.0005519602289,0.002223213626,0.00559252131,0.008878595324,0.004524760649,0.006651000509,0.001416688854,-0.0001974774076,0.005134169626
2006-03-31,-0.001938416046,-0.007913719936,-0.007865728559,0.00402374247,0.003694165383,-0.006078028097,-0.001396037953,0.006149361237,-0.00531851994,-0.004592540816,0.004248560589,0.005906089027,-0.004843514938,-0.008160896096,0.0029363867,-0.001963468046,0.007398299827,0.004381693607,-0.0003511205086,0.002424673403,0.004221621463,0.005039748839,-0.006346618294,-0.005540080022,-0.005559782116,-0.003628599678,0.00676095741,-0.002042097346,-0.004047582288,0.004009248949,0.002337173949,0.005674347658,0.004438549715,0.005204584116,0.001019063109,0.005454328667,-0.003908187973,-0.005173119563,-0.00598163655,0.00237590559,-0.005269725146,0.004839999911,0.006017845944,0.01071964496,0.005354756732,0.00724066416,-0.0001500737666,0.007461720522,-0.0009720889365,0.005392782829,0.004532242391,-0.01826913046,-0.01295171187,-0.01085029059,-0.01783451521,0.01384904289,0.01657893735,0.0006233286821,0.006285479124,0.007032613091,0.006148141384,-0.008470556185,-0.009607004364,-0.003515086429,0.01050616603,-0.005321193918,-0.008114023216,0.003341159866,-0.001725414177,-0.004762138854,-0.006058097467,-0.004301873233,-0.006947143486,-0.007943247016,-2.807630082e-05,0.009070708414,-0.004741918411,-0.002111942136,-0.005035367228,-0.003938542523,0.006419749674,0.007500715532,0.00730124763
2006-04-30,0.002489494491,0.001444123953,0.001561478314,0.0029961334,-0.002382686585,0.002670482653,0.003340498171,0.007835896344,0.002249153329,0.003016022602,0.007288988785,0.006931068,0.002300720841,0.002744151949,0.004607635422,0.0003418189505,0.00481250138,-0.002740409711,0.001969439188,-0.00403230138,-0.004627476235,-0.00237299107,0.006348257027,0.004299116119,0.004201779858,-0.004406932372,0.006763949973,-0.00415350332,-0.001620819811,0.007327277182,0.0031669025,0.007554793282,0.007458774656,0.006553488337,-0.003986093846,-0.002180710864,-0.001695178241,0.004274799684,0.002417499888,0.006645489333,0.003165963243,0.00474988109,0.007370696392,-0.0008392263886,0.006337595567,0.007953027079,-0.005838287428,0.00679009412,-0.004386835683,-0.004436547167,-0.004554915753,-0.00490363373,-0.005378342035,-0.005613668382,-0.004814686791,-0.003701478951,0.003286726759,0.003487682811,0.007280640837,0.007656346082,0.007084780728,-0.006761472646,7.115226697e-05,-0.005664041167,-0.0008106891224,-0.004001835851,-0.0009946925233,0.001681385937,-0.004657669438,-0.002183801387,-0.001128943907,-0.002029722681,0.00652831422,-0.001770801249,-0.005847748945,0.003037192915,0.005008179383,0.004549932088,0.004546206914,0.005094070158,0.007514311544,0.007856868628,0.008033600288
2006-05-31,0.005860335498,-0.0002291753173,0.0007631243226,0.001728235803,-0.003221330584,-0.003945327937,-0.003799365522,-0.0005970528927,-0.004990053696,-0.006573054895,-0.000424395514,0.002234931432,-0.006014036961,-0.008076045201,0.001942564325,-0.004962844766,0.008928008658,0.003181211853,-0.005078981822,-0.0003839428725,0.0009132631914,-0.00333569293,0.003229454925,0.001854836555,0.003664398359,-0.002546895019,0.001223514954,-0.005701452061,8.587407334e-05,0.0009058704431,0.002471956365,-0.0004504194228,0.001168327793,0.001989643816,0.00778224354,0.008936401424,0.004425449848,-0.007011050875,0.00403131203,0.001326299801,-0.01060024402,0.007760619098,0.001192534353,-0.003619444404,0.006414227246,0.006760842037,-0.001106009101,0.0005102482641,-0.005165683782,0.00392060741,0.001089554865,-0.01587279866,-0.01850335009,-0.01687034484,0.01095501545,0.01326933721,0.01308901436,-0.001099368782,-0.0009972694829,-4.076105835e-05,-0.0007626377892,-0.005260101389,-0.003524630883,0.0006460916601,-0.003672442141,-0.01133471075,-0.002064740451,0.001193029962,-0.00200619266,-0.005450800898,0.001659303871,-0.009364393763,-0.01023029291,-0.009401658228,-0.005697323055,-0.003683282614,0.003626296251,0.004392180414,0.004240903188,0.002684083474,0.0004205834264,0.0007094623611,0.005423332804
2006-06-30,0.00155229298,-0.002194764009,-0.0009683790724,-0.001339866364,1.629614694e-05,-0.004640082115,0.0002221645341,-0.001920734016,-0.003657826519,-0.003191045896,-0.001367549016,0.0003636833965,-0.005205009484,-0.006589206323,0.001816840541,-0.003645642838,0.005596864205,0.00286429633,0.001789511551,-0.0004135465074,0.003393266135,0.000917898685,0.001405812617,0.00225507338,-0.0002206365455,0.0009022603561,-0.0003053739287,-0.0001213492068,0.00226607954,-0.001831370008,-0.0004405618643,-0.001578375778,-0.000378635155,0.001428619616,0.006943917396,0.007103700451,0.003665257944,-0.003686292045,0.005188952928,0.003335232042,-0.007439120154,0.005899288525,0.000145190143,-0.003211026922,0.00221325022,0.002042778438,-0.0002993938063,-0.001154566243,-0.003594700556,0.003885196829,0.002404146877,-0.01391035812,-0.01443627639,-0.0157285701,0.005369185006,0.005535059863,0.0132273509,0.001408960546,-0.0004762476112,-0.0004405207232,-0.001616152122,-0.006767174061,-0.004146112409,-0.0004099599148,-0.003186839035,-0.006534608499,-0.006094498372,0.002675469841,0.0007128566098,-0.005882820634,0.003497339574,-0.006926590883,-0.004946810214,-0.006960491626,-0.00236797734,-0.002959485414,-1.685783745e-05,-0.001968843871,0.001557082114,0.0006820336768,-0.001220759794,4.25856462e-05,0.0008593522185
2006-07-31,0.001082240723,-0.002481018504,-0.001660376039,0.0007272688698,1.23755508e-05,-0.002327187401,0.00190496166,-0.001033542967,-0.002935171841,-5.559000894e-05,-0.0009988341138,0.001676149948,-0.001387964197,-0.003025899742,0.00280620699,-0.0008861736385,0.004295253908,0.003207134703,0.001013377564,0.002295220298,0.005678054517,0.001105773859,0.004397986295,0.002256768042,0.003703534151,-0.0001119923821,-0.004061855679,0.0007135866532,-0.002860927305,-0.000984487144,7.225177455e-05,-0.0009422384879,-0.0005568187783,0.0009382045636,0.003900826493,0.004318081328,-0.003123571842,-0.002296712871,-0.001251643934,-0.001294673901,-0.003812696627,-8.62755486e-05,0.001084105266,-0.003694919084,-0.002271160919,0.0009729740761,-0.003324195101,-0.0004268562147,0.0009324489761,0.005082863217,0.004585486302,-0.004317672949,-0.004875583676,-0.005137760766,0.0002092888143,0.005889547959,0.004614178806,0.002687935477,-0.001629654025,-0.001364896156,-0.001146175171,-0.004214844309,-0.00313768098,0.0004054266968,-0.004184929235,0.002608892083,-0.001646842507,0.005527360087,0.005535587503,-0.001331677337,0.002347645838,0.0004371593457,0.001734507749,0.001487269782,-0.001081094001,-0.002099243834,5.331340058e-05,-0.001070184073,0.0008281421227,0.0007574556078,-0.001646934312,-0.0007772072598,0.0007842251748
2006-08-31,0.001263840567,0.001857564148,0.001369425359,0.003669792687,0.0002628942371,0.001726076799,0.003309208803,0.001489171203,0.0009508289967,0.002184420554,0.002497593565,0.00298890025,0.0002516889818,0.001498016789,0.0008621130431,-0.0001080372922,0.0005079814796,0.002357309477,-5.886062212e-05,0.002441084957,-0.001039529018,0.0011149029,0.0006055827003,0.0004867021538,-0.0007133701953,0.001581569676,0.0003333005335,-0.001105855343,-0.002863527977,0.001452183005,0.003352764185,0.002340885905,0.002640825278,0.001473401121,-0.001915647587,-0.0003587320787,-3.038104729e-05,0.002856902612,0.001960822225,-1.176941317e-05,0.002913034394,0.0001164107643,0.0006806409748,-0.00175120508,-7.020893209e-05,0.001991875095,-0.003081086405,0.0007297026332,0.001382535387,-0.004274028023,-0.00175683122,0.003287084612,0.001580824086,0.001144585709,-0.00676158918,-0.003468903388,-0.001937026823,0.003132814683,0.001169868706,0.001613644455,0.001259397015,0.001002925437,-0.001508617407,0.001542530159,-0.002071504045,-0.002641695159,-0.001598485891,-0.004102669315,-0.0009872106301,-0.002193245035,0.00204786035,0.0001239708874,-0.001183904684,0.0003251170558,-0.0003525824566,-0.0005080610562,0.00208823151,0.002479228045,0.0007747539691,0.0008054461472,0.002005053053,0.0009901042622,0.001140662995
