date,age_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_wf,dcs6_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,ytm_wf
2005-08-31,-0.0001402268391,0.006669168382,0.003312172704,-0.003362847639,-0.001291337241,0.005279486826,-0.006310674324,-0.008453524047,0.005998977291,0.002778761832,0.003925997103,0.00450653546,-0.0005875996861,0.002838717303,-0.001006579021,0.003695762963,0.0005775811168,0.000432042549,0.0008300467248,-0.0009151819782,-0.001873470122,0.0007084856651,-0.00255696098,0.0002498927638,-0.001060071275,0.006033416727,0.00537250755,-0.003917651778,0.004896464517,0.005827144629,0.005463163253,0.005819549774,0.004393954081,-0.006274590631,0.002227319345,0.0001024090281,0.004638482489,0.003388137689,0.005622326606,0.005818513393,-0.003039437859,-0.008502344624,-0.004488241544,0.00636028813,0.0046093964,0.006101029533,-0.003573969972,0.004807379803,0.00852739528,8.109192692e-05,0.007860708665,0.006059265903,-0.006898204977,-0.005727146769,0.006785945828,-0.005518416376,-0.006225673675,-0.001951423349,0.003893158718,0.00399826973,0.005323063269,0.007182303436,0.002726477214,0.003869585866,0.006377952333,0.009584119912,0.005976719112,0.004846382095,0.0075299825,0.009484072548,-0.008354266106,0.008888584185,0.006648553968,-0.00152293722,-0.0004453361321,0.006482394616,0.006010422194,0.007812215202,0.004046747324,0.006961145269,0.004780315945,0.004170121111,0.006940433055
2005-09-30,0.00105884984,-0.008653342613,-0.00969763109,0.005868706507,-0.0009305489337,-0.01423499711,0.01160009009,0.004923028009,-0.006437785334,-0.003423045423,-0.01656369289,-0.01669226173,-0.01004434265,-0.005879360998,-0.01066080286,-0.00622800005,-0.01135130389,-0.0006460070911,-0.00253241547,0.01061097922,0.01011359347,0.004685653269,0.01236221921,0.009283062406,0.01276728838,-0.007076054918,-0.0169469851,0.007936389182,-0.01605190067,-0.01836166338,-0.01533053914,-0.01836633386,-0.01722737164,0.001844030882,-0.0006374916269,-0.001091995108,-0.001906255523,-0.00209594387,-0.01823453013,-0.01852317914,-0.007819039841,0.01057787196,0.006169842671,-0.01767888289,-0.01476964494,-0.01473868532,0.007428527231,-0.01726970905,-0.0122497122,0.002973192686,-0.009316842474,0.00222623398,-0.001457089618,-0.006171423736,-0.001144802471,-0.004590268017,-0.004122081394,0.007422523239,-0.0159058632,-0.01568954912,-0.01848608454,-0.01209580419,-0.01288446485,-0.00718948355,-0.01778131732,-0.01432769737,-0.01724034565,-0.001036970774,-0.008573918536,-0.0134835261,-0.009409352939,-0.006201942334,-0.01091037551,0.005283064824,0.0006009995555,-0.017708709,-0.007192741662,-0.01395039089,0.00139112613,-0.005202497384,-0.01736169722,-0.01577799878,-0.01599481173
2005-10-31,0.001317519758,-0.00796721061,-0.008215162721,0.007244972458,0.002348640094,-0.003960815746,0.004284910378,0.004842117842,-0.001021707423,-0.005376750361,-0.01083554643,-0.01177514556,-0.001041314262,-0.000237791537,-0.0002556544876,-0.001143533096,-0.002145755608,-0.000786316874,-0.004224624186,0.008186953262,0.008758733772,0.00628502297,0.008174865769,0.00598952403,0.005572142973,-0.001795001435,-0.01195180119,0.01224353858,-0.01011898248,-0.01282590726,-0.008842020835,-0.0128908211,-0.01115078082,0.0008694961564,0.0003846744532,0.0007712514794,-0.002682842029,-0.003459393825,-0.01193413951,-0.01295587427,0.004117749952,0.002869933793,-0.0006635248457,-0.01198669528,-0.01247033873,-0.0128088575,0.009659420241,-0.01455081475,-0.003477457441,0.0007101968502,-0.001257803511,-0.009461897744,-0.008087724125,-0.01598927019,0.0152059861,0.01548117495,0.008616411523,0.006773023593,-0.0108631365,-0.01254083251,-0.01206625435,-0.006455951793,-0.00908225118,-0.003985422652,-0.01190774473,-0.01052959982,-0.01035856552,0.0007689709645,-0.005940336304,-0.007483624462,0.01246359803,-0.001774550132,0.0009121285384,-0.008547179695,0.003814889453,-0.01192540428,-0.0006371622174,-0.006467565408,0.0002212742965,-0.003465846206,-0.01478206105,-0.0113138864,-0.01364962325
2005-11-30,-0.003282004192,0.005373653546,0.003537453971,-0.004167905463,0.002518662549,0.002144850489,-0.005750024963,-0.005449110728,0.003472985458,0.002936914784,-0.002725977875,-0.002897184819,0.003262342654,-0.0008017363247,-0.002450701631,0.002945006611,-0.002085295413,0.00169770004,0.002357709323,0.002963728928,0.0002068266348,0.003962494031,-0.002537200965,-0.001628331052,-0.002554941214,-0.001536837886,-0.002474654294,0.0008296092025,-0.0001429326668,-0.001837061546,-0.002074343479,-0.00212955868,-0.002588951246,-0.005458364306,-0.001978977704,-0.003068287584,0.004934561975,0.005178835433,-0.002265311155,-0.002266021887,0.003562050805,-0.004753528871,-0.00225178341,0.004252838782,-0.001508633701,-0.000627053912,0.0001090299667,-0.001613617002,0.003601235568,0.002484174256,-0.001507872483,-0.005020886282,0.0048679187,-0.004635952469,0.004890766996,0.005033442067,0.005547322152,0.001734713804,-0.001228345104,-0.001891084734,-0.001594054185,-0.0001208313994,0.002348205462,0.001676191613,0.004209746125,0.003540473268,-9.756178699e-05,0.0004437704064,-0.003015153381,0.003295538326,0.001088851121,-0.002227417662,-0.002714198675,-0.001447680036,0.00335529901,0.004015030452,0.002157107258,0.001603013915,0.004582013441,0.005445877466,-0.001040760178,-0.001347950543,-0.0004217725007
2005-12-31,0.0001760579304,0.005988585801,0.006243324461,-0.003595267936,-0.00122993585,0.002493767651,-0.008493407899,-0.00518625044,0.0004869799828,0.003130502433,0.006513553564,0.007690339379,0.001987388157,-0.000385533323,2.313847643e-05,0.002563731708,0.001462462212,-0.00374872811,-0.0005507763669,-0.004722002263,-0.004933644875,-0.0007671090357,-0.004438949802,-0.003869122054,-0.003402368203,0.003117111389,0.007482029885,-0.005985319756,0.00736499263,0.008265800926,0.005776184455,0.008578974344,0.007782019252,-0.002551720024,-0.003565311106,-0.002753866903,0.004129837377,0.003360923425,0.008475871507,0.00811319309,-0.002629775126,-0.002742407871,-0.001919549848,0.007647243353,0.007538353781,0.008368965301,-0.007113981357,0.007519740823,0.006672520066,-0.004959602127,-0.002801612803,0.002594267878,0.0007179353348,0.0006655214637,0.002498126594,0.002844906013,5.994333836e-05,-0.00448906051,0.0074786724,0.007738191364,0.008036288016,0.008791876016,0.007397488189,0.003967726769,0.007746374705,0.004996692507,0.005956617054,-0.007914621476,-0.00651190186,-0.004653769688,0.003006910763,-0.004133512276,-0.008192085112,-0.006181892783,5.614316475e-06,0.007190439672,0.00420678288,0.007125070009,0.0006067052191,0.004424381959,0.007025958413,0.00645483975,0.008323716392
2006-01-31,0.0004313755688,-0.005221476035,-0.005824041866,0.001568212281,-0.006576249434,-0.004528655425,0.004434954865,0.00787524446,-0.00397693267,-0.004829954036,0.0001476562655,0.0002797275134,-0.002405493003,-0.0056536821,0.005602732364,-0.005777401644,0.005287640492,0.004090129594,-0.002543504452,-0.0008056372557,-0.0007586404347,-0.00137257845,0.003996368719,0.002197300929,0.001063473312,-0.003860158215,-0.0001721046643,-0.001567531981,-0.001242394519,-0.000474476926,0.0001531172507,-0.000301074974,6.334954881e-05,0.006557519833,0.001439472988,0.003120617054,-0.004846956317,-0.007764032501,-0.0002132058483,-0.0006381404642,-0.004369813942,0.007047457591,0.005183872373,-0.001721000581,-0.0002190037509,-0.0001976619494,-0.0008403497471,0.0007605311487,-0.007545231784,-0.005331194791,-0.003385162072,-0.0120307304,0.008016766597,0.002961801472,-0.01322729399,-0.01094900699,-0.01436901394,0.001075012525,-0.001035824095,-0.001053092676,-0.001313839447,-0.00611471016,-0.005206702016,-0.002354001027,-0.001667646509,-0.006783079101,-0.007179925263,-0.001003922723,-0.0005049787129,-0.006102821749,-0.007005899437,-0.002275803264,-0.001038623151,-0.001097534525,-0.001746113603,-0.001542358296,-0.004997941429,-0.005535689839,-0.00160172663,-0.003285670818,0.0005744329897,0.0008603148341,-0.0001866055923
2006-02-28,-0.0004417265077,0.006249542294,0.005474697172,-0.003382095974,-0.002723605769,0.002200404539,-0.007131609671,-0.004869652397,-0.001474237362,0.0005045506332,0.00477661721,0.005405829202,0.003138931388,0.001954527607,-0.002017611872,0.002510827278,-0.0005815845142,-0.002714672563,-0.0004572759677,-0.005434257528,-0.00578251777,-0.004390894932,-0.002626244742,-0.002465849953,-0.001554388898,0.003757721539,0.00487443926,-0.004425620919,0.005493471211,0.00513950516,0.003546690681,0.005419396064,0.004933682495,-0.003024407203,-0.0007946054271,-0.001654157167,0.002536322996,0.002295532401,0.005333271,0.005377051123,7.475869157e-06,-0.001524589926,-0.0007054245677,0.005752864148,0.005778261217,0.006877581037,-0.002302731346,0.005327885568,0.003335012789,0.005503737872,0.00176715847,0.003415246152,0.002211284839,0.001749478874,0.001137403676,0.001766365344,0.001042814484,-0.004097781131,0.004101832055,0.004345196373,0.004216425242,0.004357239533,0.002728180401,0.002513916452,0.005703352073,0.001742587297,0.00540618772,0.005743863736,-0.003123960313,0.001557739246,-0.005494875379,-0.002749696824,0.004748498365,-0.004080327281,-0.0006338922356,0.005910661576,0.00626770678,0.008374860718,0.002911462753,0.006930278499,0.005504213986,0.005219086123,0.007078412246
2006-03-31,0.001248528994,-0.01558751996,-0.01503973888,0.008667331841,-0.004851948781,-0.008553675059,0.01464925726,0.01440165836,-0.002489822942,-0.005646661006,-0.01413334559,-0.01638512808,-0.002893565903,-0.005654356206,0.002446844811,-0.005743076301,0.002279120269,0.009181995676,0.0006637985967,0.01283717343,0.01429965608,0.008786896175,0.01174480689,0.00919836105,0.008839230139,-0.006792006548,-0.01498850421,0.01346333394,-0.01599786605,-0.01705105231,-0.01437581593,-0.01715215293,-0.01538578198,0.01249234306,0.005769667423,0.006109933084,-0.01032015928,-0.008695044644,-0.01734989523,-0.0171407945,-0.003162481103,0.008723707037,0.00712318941,-0.01670389493,-0.01512526239,-0.01478103892,0.01056862994,-0.01476437463,-0.005282750933,0.003499674352,0.007225990739,-0.005633119945,-0.003449716,-0.001592791411,-0.003926723577,0.003361138708,0.00179476724,0.006245827489,-0.01471386283,-0.01537518935,-0.0161283925,-0.01534793945,-0.01391381546,-0.009643861174,-0.01675264012,0.0001317789314,-0.01498502197,-0.006174419225,0.0157164624,0.009534464157,-0.01662996947,0.004530581868,-0.01696310858,0.01084394796,0.0002344327429,-0.01726906293,-0.01010485811,-0.01724239516,-0.0025233858,-0.01066522911,-0.0165813347,-0.01358867848,-0.01429567649
2006-04-30,0.001947250871,-0.006225528901,-0.007538049552,0.003930754661,0.004118718046,-0.002989094023,0.008999417972,0.009462316394,-0.005027981663,-0.002767014131,-0.005035123501,-0.006784874095,-0.003265146957,-0.006288843166,-0.0006585604734,-0.001853560891,0.0002255400318,0.003155556594,0.0008293364436,0.00545892181,0.005843084231,0.00220821305,0.00665456023,0.00320550573,0.004408221499,-0.006078124717,-0.006415454784,0.00662922654,-0.008707351637,-0.007515812384,-0.006654454714,-0.007362159659,-0.006013486347,0.008380604745,0.002207759677,0.002463674335,-0.006111240169,-0.006025586731,-0.007916648983,-0.007045863653,0.0001824633967,5.083564628e-05,0.002338642345,-0.0112674449,-0.006601595501,-0.006450271757,0.001438056554,-0.006049686716,-0.004727180361,-0.001650519946,-0.005483266965,-0.0001906465952,-0.004337583053,0.0008153720607,-0.002402007257,-0.000341528508,0.000436703678,0.00455132475,-0.005800842116,-0.006316909416,-0.006854794552,-0.01003432335,-0.006197784216,-0.003054128741,-0.01122750874,-0.007624031319,-0.008832251704,-0.002822911975,-0.003776148533,0.005397396497,0.008451196099,-0.00107949271,-0.001028513996,0.004165510574,-0.0008553936283,-0.01000345483,-0.001936603995,-0.006986228508,0.001669836979,-0.002097492146,-0.007273746712,-0.005360530778,-0.006836231857
2006-05-31,0.003060048304,-0.001671055902,-0.001509227606,0.00152584785,0.0004355058962,-0.001089837666,0.001863296788,0.00211745671,-0.001797019022,-0.00268555486,-0.002622438499,-0.002473607316,-0.003494504833,-0.003646438613,0.0001043487922,-0.002821149613,0.002778720153,0.002155741692,-0.0003909813905,0.002214615013,0.002789720793,-0.0003449847678,0.002549374562,0.0005115634197,0.002028822303,-0.001875594583,-0.00212177845,0.001413133816,-0.00257400429,-0.002631520878,-0.002425642168,-0.002875570014,-0.002608062254,0.0007868281768,0.003838622344,0.004037333926,0.0003599585632,-0.000807083606,-0.002880765755,-0.003276383888,-0.002627574826,0.001460161807,8.954686111e-05,-0.004285070635,-0.0002504740747,8.280772791e-06,-0.0005263567062,-0.00227284475,-0.001340195375,0.002754795973,0.0007429931427,-0.006803342886,-0.007426461573,-0.006331686953,0.003144053482,0.004838072889,0.005740586128,0.0005788431805,-0.002048266864,-0.002231326456,-0.003051940781,-0.004126790772,-0.002985024698,-0.0009963758614,-0.004290995342,-0.002274040213,-0.0006867092366,0.003214764898,0.0008079710307,0.001090209441,0.003783854215,-0.0005766932369,0.001920702418,-0.0008644574612,-0.002503019251,-0.004284923347,0.0005943504831,-0.0006713666825,0.001767428785,0.000242671719,-0.002648684058,-0.001975494787,-0.0006113217674
2006-06-30,0.001090265973,-9.297294613e-05,0.0003027089823,-0.0008260293287,-0.0002339421307,-0.001691606465,0.0001553205095,0.0002886402405,-0.001217744442,-0.001091787272,0.000112401639,0.001034258419,-0.001897960745,-0.001352767665,0.0007972085933,-0.0008696819082,0.001679252034,0.0005733939773,0.0007684026184,0.0003641141703,0.001228626501,-0.0005246461313,-9.277295179e-05,0.0003753198367,0.0001350093247,0.0006367205408,0.0008048276884,0.0003357278619,0.0008608128453,0.0002814854094,0.0001741929436,0.0003540195075,0.0001464335266,6.601537345e-05,0.002030178403,0.002235218558,0.0006550546756,-0.0004845911598,0.0006937357083,0.0003037582727,-0.002334066547,0.002474010238,-0.00040579738,-0.0008069986038,0.000896098266,0.0009678114708,-0.0004843632046,0.0004458699502,-0.001710689858,0.001009103786,0.0008927671413,-0.005442943961,-0.005400100174,-0.006594596666,-0.006123198271,0.002626435948,0.004860767522,0.000155816404,0.0005301257319,7.225558997e-05,0.0001305659924,-0.001924019145,-0.001389990006,-0.000423823157,-0.0008084555867,-0.002183864964,-0.00180672585,0.001571578882,0.001040365593,-0.001001049758,0.001273004752,-0.001753761271,-0.0006779616422,-0.0018444024,-0.001204449574,-0.0007286927472,0.0005553458798,-0.0003478556315,0.0008612675081,0.0007862688162,7.213258525e-05,0.0005664753063,0.0006059041004
2006-07-31,-0.001166589929,0.002794224949,0.00323598963,-0.001795233511,-0.002935081309,-0.0004690560486,-0.001508400777,-0.002607868195,0.0006822512823,0.00302055047,0.005246953179,0.004534507956,0.001450051814,0.003188024222,0.001766801221,-0.001268189802,0.001066611531,-5.52832011e-05,-0.001176555142,-0.00388333532,-0.002993537717,-0.003070806854,-0.0006880527561,0.0008162599182,-0.0001277752192,0.003087659009,0.004946893608,-0.005140782325,0.004198584426,0.004823571074,0.004609033096,0.004809790931,0.005703549056,-0.001250372745,-0.001907899964,-0.001204206627,0.0007625479665,0.0009242036008,0.005526920034,0.005081132606,-0.0003981125834,0.00294193628,0.001735506917,0.006132797218,0.005203591193,0.006823008385,-0.00438104234,0.005424816239,-0.003119999628,-0.002239921041,-0.002347674156,-0.001780156474,-0.001199097582,-0.001436258941,-0.004166573212,0.002819632658,0.001666635873,-0.000484006057,0.004592173999,0.005531442498,0.005791466603,0.001609608845,0.001595074812,0.002415817055,0.005953027271,-0.005150332171,-0.004851423887,-0.00388867103,-0.00438878041,-0.005735899763,-0.0002889819318,-0.004352197923,-0.004647895095,-0.004392924763,-0.0002695145106,0.006689022523,0.003529126543,0.005808202817,0.000974314373,0.003459806831,0.006275954314,0.004846475183,0.006588101428
2006-08-31,-0.001799013232,0.006195477137,0.007372255223,-0.003120743344,-0.00639848023,0.003571110255,-0.006447496341,-0.008184875162,0.002187121311,0.007003199396,0.01027655816,0.01149617022,0.005949421883,0.009569524322,0.002246892354,-0.003331916974,-0.001299434706,0.003600650078,-0.003718777287,-0.008287229794,-0.009639468633,-0.005454648651,-0.004461777356,0.000289032811,-0.0008919811215,0.006079595764,0.01153590294,-0.01067964364,0.01152468193,0.01250706025,0.01105710169,0.01228803009,0.01160899186,-0.005080929719,-0.006286547632,-0.005834713784,0.00201085622,0.004133404904,0.01223856721,0.01223089297,0.0004578521245,0.007373823877,0.001852192658,0.01279314786,0.01144142109,0.01263512598,-0.005729852722,0.01207141919,-0.006667274794,0.002440749506,-0.008304243022,0.0006712737097,0.001909916167,5.561157741e-05,-0.003399197556,0.0007034287271,0.002263759074,-0.001401703162,0.0104554296,0.01158172882,0.01235109748,0.004783786298,0.005134256348,0.004999629069,0.01268452282,-0.01193226038,-0.007236352933,-0.005415464372,-0.0118665082,-0.01131776784,0.01059480088,-0.01044037668,-0.01141518574,-0.01134544333,-0.001223104969,0.01326448363,0.008244827312,0.01229168433,0.001172603096,0.006975694699,0.01275403947,0.01148460543,0.01258582059
2006-09-30,-0.001333410293,0.003943531302,0.003699304087,-0.003375802049,-0.002303149134,0.0027673634,-0.003818351256,-0.003770917197,-3.487845587e-06,0.002388282671,0.005718519116,0.007269324164,0.002665411271,0.004313361605,0.0002447609787,-0.001072765715,-0.002229666359,6.953793858e-05,-0.002603817893,-0.004654806896,-0.004937794991,-0.003900935691,-0.003770556432,-0.0008665974922,-0.002219360067,0.002036997257,0.007105734575,-0.00447649839,0.006775429078,0.007265012669,0.004926597273,0.007255187444,0.006241947374,-0.001969294679,-0.0024676975,-0.002935690983,0.002319320587,0.0002807171775,0.007180875684,0.007414906125,-0.0001587402777,0.002342882585,0.001168340364,0.007414188054,0.006003472812,0.007103773238,0.0002798673831,0.006816260857,-0.003366618436,0.002618299489,-0.004036918831,-0.001225756958,-0.0009414022938,0.003793875941,0.002304684903,0.002169405389,0.002986193799,-0.001380379165,0.005939186276,0.006502970083,0.007005190612,0.0006571883317,0.003025747375,0.001856397579,0.00726614302,-0.005915455201,-0.005441564316,0.003782663416,-0.004987560375,-0.003989460694,0.005095967822,-0.006174511203,0.004625440288,-0.006088081228,-0.0004765513847,0.007402307835,0.003363388051,0.006821201811,-0.0007492708945,0.00235953947,0.006877360029,0.006697282799,0.007075224236
2006-10-31,-0.001195086085,0.002163096292,0.002034482081,-0.001434744784,-0.001373861876,0.0008896758194,-0.002276579267,-0.002359696817,-0.0006195933575,0.001492673827,0.004719991124,0.004856938978,0.001673060401,0.002154669654,5.078131248e-06,-0.0009111125997,-0.00192537532,0.001570638619,-0.004191693897,-0.003077406518,-0.003548880718,-0.002154384988,-0.001509821054,-0.001197758469,-0.001285795943,0.0007592864656,0.004443089753,-0.003169037934,0.005786757869,0.005000848876,0.002736546943,0.005047136294,0.004971308911,-0.0005089569374,-0.002656957266,-0.002563237346,-0.000570177542,-0.001504030498,0.004717044219,0.004938714941,-9.845768603e-05,0.0003177364483,0.002245987048,0.005602283283,0.006827969582,0.00722540277,0.0003576334453,0.006173470994,-0.002027655257,-0.0004252385201,-0.001609154996,-0.0008212978538,-7.324053979e-05,0.002858245377,0.002483225815,0.002491696944,0.001860328632,-0.0001456681881,0.005610720365,0.005888382999,0.006243268665,-0.0006055075555,0.001345382886,0.001382477866,0.005586144087,-0.003037757863,0.001207250154,0.003941167358,0.00142570111,-0.004387409703,0.004682836758,-0.001551928593,0.004853749421,0.003489584085,-0.0006267613473,0.00597327159,0.003688152171,0.005823601681,8.577140442e-05,0.002097865652,0.006208184426,0.005723931938,0.007544732249
2006-11-30,-0.002233530435,0.004180632786,0.003641065411,-0.000838350864,-0.004103257229,0.003772704627,-0.004801278995,-0.006578019528,0.001661250422,0.00522788907,0.0084501684,0.009449481852,0.00611436566,0.007730261721,0.001431392618,-0.001013588202,-0.003359719156,-0.00218277073,-0.005762109696,-0.007356255773,-0.008387056365,-0.003088060184,-0.005252926235,-0.0008624086211,-0.002576747738,0.004092809674,0.009974471122,-0.008366018025,0.009087254606,0.01007131279,0.008468084852,0.009979904744,0.008715314941,-0.004632316346,-0.006398209288,-0.006813425514,0.00139267851,0.002842184329,0.009813450627,0.009895116085,0.002505054877,-0.0008684247351,-0.001568370495,0.01051402844,0.008363124023,0.009716882999,-0.002479915352,0.009097706204,-0.004612668389,0.003300637401,0.003120926388,0.0004878828295,0.001898347914,0.001017996445,0.002717112827,0.001451294616,0.002900205921,-0.00113552602,0.00879316089,0.00932364651,0.009776883997,-0.0009060701537,0.003240972718,0.002834535696,0.01049138365,0.002854973222,-0.005442925198,0.009736919309,0.008175603871,-0.002405207938,0.006751974872,0.007117157638,0.009848290572,0.009489466105,0.0004314101542,0.01057042044,0.00568880959,0.01000373857,0.0003725802786,0.004860323963,0.009895952433,0.009368805519,0.009173732361
2006-12-31,0.0005652285923,-0.00614392805,-0.005710062139,-0.001247678641,0.006142116496,-0.003703860585,0.007375705424,0.01065406324,-0.002371282094,-0.006027444063,-0.008860987539,-0.01074613375,-0.006725252359,-0.01002311016,6.777004205e-05,0.002883689783,0.004071846349,0.002010471593,0.007884385919,0.009338778745,0.009493470188,0.003699358499,0.004856234761,0.0004997375469,0.002395758859,-0.006786708063,-0.01126721051,0.009747535867,-0.01019741557,-0.01112081856,-0.01088964526,-0.01104517455,-0.008955817678,0.00769234564,0.008851612076,0.007516708622,-0.001918096945,-0.004806589932,-0.01120751587,-0.01091292102,-0.002063013326,0.001893763812,0.004720772718,-0.0104585619,-0.00955251247,-0.009124780162,0.001533175057,-0.01013253398,0.006750651303,-0.001595135414,-0.006374754478,-0.002191315428,-0.001994238953,-0.002695874364,-0.001210675812,-0.002718421629,-0.002858012967,0.002998152469,-0.009025615562,-0.009602762762,-0.01032298648,-0.003927009523,-0.004493566889,-0.003562550001,-0.01055879058,-0.00410776113,0.01061850953,-0.00881955985,-0.0100769775,0.003860159077,-0.01003129433,-0.009677126081,-0.01062957971,-0.0106504349,-0.0001040796721,-0.01040642486,-0.006315375606,-0.009065066489,-8.868658537e-05,-0.005362161035,-0.01024678898,-0.01054010925,-0.008444584079
2007-01-31,0.0006478734631,-0.0007038145337,-0.0006520183424,-0.001712735946,0.001337504914,-0.001302774321,0.001435904565,0.004119205229,-0.002677461249,-0.003860522109,0.0001193523333,0.0001677981055,-0.003688221605,-0.004367741047,0.0003657587754,-0.001196909709,0.003205764885,0.001922447128,0.0004189881568,0.001072417638,0.001011159445,-3.769154185e-06,0.001569902578,-0.000983443687,0.0006320205044,-0.001530464575,0.0001580780348,0.003328747518,7.962715354e-05,-0.0003062266687,-0.002529903929,0.0003349129414,0.0004860635394,0.003460996272,0.002660123778,0.003238256097,0.0009369843388,-0.003773122504,-0.0004413432493,6.757147432e-05,-0.002103643875,5.846911531e-05,0.003205681604,-0.0007531032669,0.001276227194,0.001476180516,-0.002610380694,0.001278432583,0.003495670377,-0.0009892429456,-0.0002221853766,-0.004051650478,-0.003772035695,-0.004969750536,0.003786020192,0.002977180256,0.004422802722,-0.0007705205972,0.0002982877764,0.0004433921467,0.000118645819,-0.003510893002,-0.003134391142,-0.002015343326,-0.0007754366631,-2.351321962e-05,0.004342308364,-0.002084809221,-0.00177679352,-0.0008072052937,0.001425760062,-0.004239390594,-0.001801338286,-0.001357996549,-0.002308665113,-0.0006764096233,-0.001127804185,-0.0008137808003,0.000751725649,-0.0001278882597,0.0008191347283,0.0009312659929,0.001497613241
2007-02-28,-0.002207074199,0.005417348571,0.004524570318,0.001762947467,-0.006752734731,0.002635508941,-0.00701992144,-0.009985235927,0.001690686633,0.003929254258,0.00987318813,0.01130684266,0.007120531004,0.009345580774,4.444295088e-05,-0.003836766712,-0.004374915341,-0.004244967358,-0.007751114467,-0.009264916557,-0.009895837561,-0.004304966569,0.0002631484818,0.002374916287,0.0007892888373,0.00418180157,0.01165539474,-0.01058209544,0.01122452951,0.01194790238,0.01059565283,0.01177140434,0.01009269198,-0.005244122941,-0.009473400331,-0.00929773249,-0.002218369268,0.003290676499,0.01157786576,0.01197703347,0.0007573319395,0.0004851951594,-0.0003292086379,0.01210203833,0.01130687986,0.01113354114,-0.005504099626,0.01102780871,-0.008913491799,-0.008252852269,-0.004925940152,0.001893793584,0.001563788548,0.002338644402,0.001469188909,-0.001687985606,0.0003064931255,-0.001142636027,0.01019807461,0.01057086287,0.01094880373,-0.0009967190409,0.004743368047,0.003493923193,0.01202212198,-0.00091626757,-0.01175364313,-0.004959020128,0.01090966942,0.01088984472,-0.005886274443,0.008881033192,0.01098089305,0.01159546342,-0.0005219573624,0.01202468959,0.007795790081,0.01140391303,0.00227523849,0.007391523608,0.01193101995,0.01130663014,0.01049372575
2007-03-31,0.003267769102,-0.004457083027,-0.002413458719,-0.001082407331,0.004702061175,0.0007151738715,0.005440106555,0.009736371912,-0.002102203885,-0.001831983367,-0.01080347402,-0.01303529587,-0.005792810634,-0.008998212378,0.001175461652,0.005076552098,0.006634254042,0.006858936192,0.0001255253929,0.008882136225,0.008928487723,0.004971051293,0.001118053756,-0.0009357492555,-0.001852893252,-0.005268363628,-0.01329518163,0.008914133218,-0.01278818935,-0.01313721877,-0.01062963981,-0.01298710839,-0.01136570311,0.005424025632,0.009304054419,0.009794559579,0.0005096453299,-0.002904291385,-0.01271216949,-0.0131836384,0.0006807938507,0.005851989807,0.002341265974,-0.01431538644,-0.01294469575,-0.01305013143,0.008878822203,-0.0126373887,0.008998551216,0.0071346767,0.003709185459,0.0001057748614,8.830332797e-05,0.0009556113283,-0.001347425869,0.0007727725108,0.002676003924,0.002755356189,-0.01222158812,-0.01247055735,-0.01261420598,-0.002343956882,-0.00387316916,-0.003031999012,-0.0142958844,0.006956439876,0.01207564837,0.01097411782,-0.005726393474,-0.01216294521,-0.01269574065,-0.008681867918,0.01305813466,-0.01150367618,-0.0005951598838,-0.01434012259,-0.006480233344,-0.01220893874,0.001100866663,-0.006637675283,-0.0132196994,-0.01304067704,-0.01297437578
