date,age_hy,ami_hy,ami_v_hy,ar_sprd_hy,b_amd_hy,b_amd_m_hy,b_coskew_hy,b_cpi_vol6_hy,b_cptlt_hy,b_credit_hy,b_crf_hy,b_dcpi_hy,b_dcredit_hy,b_defb_hy,b_drf_hy,b_dunc3_hy,b_dunc6_hy,b_dunc_hy,b_duncf_hy,b_duncr_hy,b_dvix_dn_hy,b_dvix_hy,b_dvix_up_hy,b_dvix_va_hy,b_dvix_vp_hy,b_dvixd_hy,b_epu_hy,b_epum_hy,b_eput_hy,b_illiq_hy,b_lrf_hy,b_lvl_hy,b_mktb_dn_hy,b_mktb_hy,b_mktb_mkt_hy,b_mktb_up_hy,b_mktbx_dcapm_hy,b_mktrf_mkt_hy,b_psb_hy,b_psb_m_hy,b_rsj_hy,b_rvol_hy,b_term_dcapm_hy,b_termb_hy,b_unc_hy,b_vix_hy,b_ysp_hy,bbtm_hy,convx_hy,cs_hy,cs_mu12_1_hy,cs_sprd_hy,db_mkt_hy,dcs6_hy,dkurt_hy,dskew_hy,dvol_hy,dvol_idio_hy,dvol_sys_hy,es_90_hy,idimom12_1_hy,idimom3_1_hy,idimom6_1_hy,ilq_hy,iltr24_3_hy,iltr30_6_hy,iltr48_12_hy,imom12_1_hy,imom1_hy,imom3_1_hy,iskew_hy,ivol_bbw_hy,ivol_mkt_hy,ivol_vp_hy,lix_hy,ltr24_3_hy,ltr30_6_hy,ltr48_12_hy,md_dur_hy,mom12_1_hy,mom12_7_hy,mom3_1_hy,mom6_1_hy,mom9_1_hy,p_fht_hy,p_zro_hy,pi_hy,rkt_hy,roll_hy,rsj_hy,rsk_hy,rvol_hy,spd_abs_hy,spd_rel_hy,str_hy,sysmom12_1_hy,sysmom3_1_hy,sysmom6_1_hy,sze_hy,tmat_hy,val_hz_dts_hy,val_hz_hy,val_ipr_dts_hy,val_ipr_hy,var_90_hy,var_95_hy,vov_hy,ytm_hy
1999-08-31,-0.002757758947,,,,,,0.02976527413,-0.01738674106,0.01030181112,0.02663869264,0.0004587139187,0.0152931764,-0.04572854045,-0.0243859985,-0.001759879781,0.02165227091,-0.01896443335,0.02004957031,0.0125911601,-0.00693169635,-0.01539532772,-0.009262644179,-0.02507349089,,,,-0.01333453701,-0.02683207506,-0.01598796434,,,-0.004132722832,-0.03676079449,-0.006127242371,0.01397156501,-0.0040680506,-0.0273932665,-0.02771931517,,,,,-0.02746176701,-0.0274897392,0.02401474846,,0.01962557442,-0.04028852591,-0.004679760014,-0.03450723282,-0.03351441379,,,0.03175716275,,,,,,-0.0264015468,0.01200536115,0.0008615131213,0.0405837755,,0.01193525368,0.01062834995,-0.001109633092,0.0163255028,-0.01880771488,0.01405205632,-0.01109720183,,-0.04045190878,,,0.0345127039,0.02007876588,0.01739822166,-0.004623337967,0.03927919413,0.002228727891,0.006808294694,0.03531300428,0.02735130402,,,,,,,,,,,-0.00203681214,0.03141550377,0.03286058582,0.02470605736,0.006614756795,-0.007834107492,-0.01141735819,-0.01464146692,0.003405789431,-0.01347343899,-0.03472061649,-0.02932707504,,-0.04096879604
1999-09-30,0.0009059862334,,,,,,0.02613767118,0.01345502245,-0.0170695116,0.02523616904,-0.02481121703,0.006310197017,-0.01675821627,-0.02465265953,-0.02026422489,-0.01662053552,-0.01884271794,-0.01531192108,-0.007270002876,-0.01486802616,4.808437066e-05,-0.008052277981,-0.01699593154,,,,-0.007538205497,-0.004976492302,0.003652180592,,,-0.004400645926,-0.02727777278,-0.01649811676,0.0002076496149,0.001269011807,-0.03227527183,-0.008615016587,,,,,-0.01037771087,-0.01504241529,0.0210437764,,-0.002060837824,-0.0426197199,0.006915879567,-0.05282565547,-0.04920609824,,,0.01725514657,,,,,,-0.05837456334,0.009530938096,-0.002028176117,-0.01428905181,,0.01879713325,0.01246925876,0.008493708828,0.01907949214,0.01597964743,0.01881186373,0.01684479209,,-0.05720546798,,,0.05130113605,0.03598341404,0.03954004397,0.01027546485,0.05589406471,0.01790650887,0.008235919974,0.01096621414,0.01918316374,,,,,,,,,,,0.01021896068,0.03151487078,0.05483779871,0.04503146041,0.01313652217,-0.0001107980133,-0.01476596772,-0.03257379674,-0.01147800873,-0.03008054739,-0.05619021836,-0.05037074751,,-0.05163315529
1999-10-31,-0.004455769015,,,,,,0.02177378084,0.02559696438,0.004532354197,0.02770730177,-0.03225890178,-0.02597490513,0.02471319636,-0.01170733508,-0.02184353733,-0.01204452332,-0.02580331799,-0.03114437062,-0.03401350089,-0.01143484314,-0.02237490902,-0.02713794934,-0.004972868089,,,,0.003954584887,0.006277441535,0.03281868825,,,-0.02219909708,-0.02355793291,-0.02476437909,-0.02189580593,0.0007106868769,-0.02469860834,0.01126701795,,,,,-0.004742874082,-0.01696582344,0.006670901357,,-0.003581395177,-0.0545128021,0.020078055,-0.05086691901,-0.04843614262,,,0.03136918664,,,,,,-0.06330639186,0.01052087347,0.01331036725,-0.002694530135,,0.0354212564,0.03722141181,0.01589576577,0.01989501747,-0.01118613116,0.03697905591,0.01532447836,,-0.05438415447,,,0.05504606219,0.04653250316,0.03889067949,0.02282495923,0.05814030935,0.03025287096,0.01921880393,0.01788983647,0.03421998962,,,,,,,,,,,0.03852863865,0.05093017475,0.05742882207,0.06208893788,0.03016275893,0.01546554868,-0.03148643536,-0.03851910875,-0.02830552681,-0.04556354814,-0.05112809755,-0.04060876698,,-0.05181795271
1999-11-30,-0.01679739238,,,,,,0.01512031919,-0.000820935398,0.02338692213,0.007447775535,0.009813162251,-0.01333946414,0.009114556988,0.02047482121,0.02275019864,2.357632084e-05,0.002973719985,-0.006436166896,-0.004715559301,-0.005268743499,-0.02127934507,-0.01028925581,-0.008631088272,,,,0.01073073567,0.00940430448,0.01633148502,,,-0.00543625527,-0.00656136562,0.0224546376,0.02538516961,0.00899406832,0.01412110987,0.003353348846,,,,,-0.009137447986,-0.0009354609476,0.0007433253719,,0.0006354163929,-0.006011719918,0.005999143573,0.0007966878607,0.0149171839,,,0.0009524458477,,,,,,0.007380964496,0.01374469192,0.008444457245,0.0154744783,,-0.007167811965,-0.003968467004,-0.007425832329,-0.008789677913,0.001846389617,-0.005813060636,0.002649605498,,0.01374097482,,,0.004830718583,3.820129095e-05,-0.004652922782,0.006268115387,0.02651308736,0.01881062696,-0.002735738171,-0.0006422432875,-0.0003690179865,,,,,,,,,,,0.003240639676,0.02355700201,0.006296815728,0.002956812056,0.01821278555,0.01005324306,0.00233852217,-0.0002602285484,-0.003618142408,0.0003257987588,0.01185771677,0.01363103355,,0.001724230913
1999-12-31,-0.01353347633,,,,,,-0.003188087835,-0.001568519199,0.01077707479,0.001004071006,0.01201768386,0.008933758976,-0.000182844555,-7.118903873e-05,0.004179248769,-0.01623612931,0.005359273082,-0.003868639012,0.001086974228,-0.001171421845,-0.0009957543372,-0.003495888094,0.01697330066,,,,-0.006140980602,-0.006573932687,4.885533804e-05,,,0.007465837155,-0.0003677729125,0.0003390401997,0.0007415656681,-0.009636439502,0.0002906516652,-0.004303834986,,,,,-0.009694186535,-0.006311155039,-0.0097305529,,0.002238985909,-0.001628042812,0.0132641786,-0.0008311910781,-0.006650594408,,,0.007813281465,,,,,,0.01274827222,-0.002498733411,-0.01466347158,-0.005735775516,,0.01405629226,0.008420102329,0.002686284606,0.007370433273,0.01273802092,0.005533271783,0.001504709399,,0.005118694053,,,-0.008918076149,-0.01474874619,-0.008629702317,0.01164154285,-0.008788471349,-0.002362715474,-0.007778219121,-0.0007056963616,0.000884021608,,,,,,,,,,,0.006340471469,-0.008512802521,-0.006844746659,-0.01438932584,0.007612470089,0.0169224089,0.002613913354,0.01291313352,-0.005189104912,-0.004723168561,0.00434166061,0.01224006521,,-0.0005419717236
2000-01-31,0.007628293656,,,,,,-0.0005019443996,0.002178193873,-0.005922577527,0.006421838101,0.001613554627,-0.003461341568,-4.670306824e-05,-0.007901895578,-0.0102494874,-0.008341700652,-0.01214007942,-0.008174521909,0.005743611893,0.007228384915,-0.001545051562,0.001989881559,0.004537995307,,,,-0.002041480078,-0.0009476607697,-0.005664032618,,,0.005691651904,0.02047175806,-0.008119689228,-0.004846040643,-0.00188360028,-0.009222215862,-0.005231108207,,,,,0.007157133479,0.003337846378,-0.01140018426,,0.006330159666,-0.0009143225373,-0.01975760645,0.006640461954,0.005767611461,,,-0.004682021765,,,,,,-0.006844254293,0.005073815903,0.005307318342,-0.002550613871,,0.006247375939,0.003912671523,-0.0001911703743,0.001086954525,0.01336625781,0.01021690111,-0.003826682107,,-0.008794388494,,,0.01370230289,0.007342229476,0.007325575248,-0.02206055918,0.004691543085,0.009026226487,-0.001271186162,0.004630761729,0.01318554184,,,,,,,,,,,-0.01157474667,0.003346343008,0.00239040263,0.006769136258,-0.01200347597,-0.01936631859,-0.003481090518,-0.008842830735,0.0175102622,0.01364151219,0.006506468318,-0.004543590768,,0.006429939863
2000-02-29,0.01673442966,,,,,,-0.02149421871,-0.008221097071,0.000382785367,-0.02046323762,0.01623883955,0.001314587909,-0.02572038637,0.001889623351,-0.005398957267,0.02039384558,0.01181000873,0.02968635466,0.01905467128,0.02404803537,-0.01504986089,-0.0009185510374,0.02435284011,,,,-0.003953400293,0.007160467672,-0.002137520625,,,0.023882917,0.02241282604,-0.01177216103,-0.0140715417,-0.01434926862,0.001333954615,-0.003852321923,,,,,0.01549406446,0.02159249673,0.01638892132,,-0.01119938908,-0.007655477256,-0.01412589379,0.000996700956,0.007324516481,,,0.004423123635,,,,,,0.005877247689,0.006009219915,0.02758018505,0.001646673525,,-0.005316514367,0.01366287318,-0.005168540817,-0.001225525119,-0.014367958,0.004318245083,-0.01796090089,,0.001809374778,,,-0.002269188004,-0.005374932585,-0.00453598392,-0.01418933271,0.001454824806,-0.004471810918,0.01579217917,0.00911868046,0.00280834231,,,,,,,,,,,0.02713622825,-0.01520315119,-0.01719321997,-0.01411022291,-0.002944962178,-0.0170436521,-0.004417733336,0.005995205466,-0.009581799683,-0.0129129062,0.0004408598676,0.0005084006284,,0.001331178478
2000-03-31,0.02142478926,,,,,,-0.007023405939,0.02687838592,-0.01389844794,-0.006583020355,-0.001233246411,0.0548260191,-0.00173242441,-0.02335588981,-0.02770761789,0.02446691775,0.001010917422,0.02125121613,0.01811419209,0.01602225409,0.02616008915,0.02026279037,-0.03705129708,,,,0.0007193255463,0.007813625758,-0.006936310287,,,0.03712151506,0.003570468119,-0.02742908891,-0.02284755592,-0.001810158454,-0.008250270993,-0.02647343849,,,,,0.01492277488,0.000348782733,0.02083814852,,0.01763701545,-0.05901415388,-0.01696087923,-0.05662233091,-0.0236537923,,,0.04620111962,,,,,,-0.04441563473,0.01341239811,0.01430613534,0.01506660227,,0.04230846199,0.03723328976,-0.0001377026529,0.0726768132,0.0104899817,-0.008915011197,0.01330798599,,-0.03808204367,,,0.03103514171,0.0218480354,0.01943540497,-0.006684374993,0.04112089629,-0.003875529494,0.02125538143,0.02978226124,0.04906898156,,,,,,,,,,,0.0472172345,0.04670568255,0.03898074654,0.03693571755,0.001921658536,-0.0247646554,-0.02797508924,-0.05488145052,-0.02955297503,-0.03760706687,-0.04670020954,-0.04542026395,,-0.05740212669
2000-04-30,-0.01598446788,,,,,,0.01041097436,0.005806653375,0.0122203261,0.006237315214,0.002275879638,0.009047812285,0.01643439069,0.02089790293,0.01834021911,-0.004159605661,-0.01404853845,-0.01397974235,-0.01652752045,-0.01573619945,0.005975184683,-0.009900792141,-0.01345997615,,,,0.006254567583,0.007777973139,-0.007178321442,,,-0.004102387994,-0.00764831621,0.02007277963,0.008050416726,0.01781504414,0.01013370807,-0.003165858145,,,,,-0.005030961621,0.003282963896,0.007551642477,,-0.004158038657,-0.01420777442,0.01000037167,-0.006350151062,-0.003948205811,,,0.009381977504,,,,,,-0.0153295886,-0.00268375763,0.002170826943,0.007915738064,,0.003449608917,0.001848207832,-0.01324566876,0.02099504325,0.0003245628823,-0.01045595291,0.0006469914915,,-0.01660246652,,,0.003863462344,0.009503431541,0.003194425786,0.01189739442,0.01274879124,0.01320591895,-0.005778362251,0.0148587309,0.01667991862,,,,,,,,,,,-0.01052833114,0.005990248458,-0.01635923427,0.01049388449,0.01625215216,0.006601895468,-0.01218630835,-0.008129767534,0.003462774457,0.002753593965,-0.0102256773,-0.0008432210177,,-0.007322228978
2000-05-31,-0.003804281906,,,,,,0.01747148807,0.00928091789,0.005471593121,0.001526190062,-0.01138534741,0.01969123491,0.009574930904,-0.004183367383,-0.007259420222,0.02603739382,0.01581066708,0.01057354026,-0.02153669871,-0.01088484968,0.006959840911,0.009525027923,-0.01177484881,,,,0.001015172109,0.01143568895,-0.008298527586,,,-0.002110807285,-0.01829558736,-0.005243861299,-0.006478944412,0.007533416793,-0.01143767465,0.001367563789,,,,,-0.01190225901,-0.01464074916,0.009670024223,,-0.007576179905,-0.02316738714,-0.004100184751,-0.02802576078,-0.01756945378,,,0.01715001463,,,,,,-0.03752979412,-0.01368898658,-0.009589670554,-0.003385078336,,0.006959601826,-0.007033393445,0.004448617474,0.003198255879,-0.00462023881,0.001395240488,0.01661144375,,-0.04182969587,,,0.03004188176,0.02097788984,0.02725553867,-0.002821284837,0.002018731277,0.01443140824,0.003693106023,0.01547746164,0.01383460384,,,,,,,,,,,0.008562620557,0.01844336337,0.007890852077,0.0120458037,0.008990619104,-0.0033595057,-0.01008648883,-0.02732440456,-0.001218279757,-0.01052600977,-0.02516886161,-0.03789106893,,-0.02531889429
2000-06-30,-0.004608561049,,,,,,0.01382663847,-0.002395826356,-0.01779520914,-0.001841571082,-0.0229485386,-0.01331937523,-7.409881642e-05,0.0001057221474,-0.005929638675,-0.005972288289,-0.00727945252,-0.01076879293,-0.01415967657,-0.01995833564,-0.01333920345,0.01466832699,0.01170029096,,,,0.0185425314,0.02002696506,0.01685705352,,,-0.01425978963,0.0004876149638,-0.01258009161,-0.01458683283,0.01268343623,-0.009667559138,0.00830818429,,,,,0.02008162226,0.01025891193,-0.01800303942,,-0.01535842137,-0.006759174666,0.006866914103,-0.01507955772,-0.02116404646,,,-0.01256696707,,,,,,-0.01529056439,-0.008068263198,-0.01614144896,-0.02639335338,,0.0116709966,0.006160421968,0.008527875334,-0.002949784616,-0.007559205427,-0.007321425114,0.003212794192,,-0.01528975793,,,0.01003007063,0.01616195829,0.02110702516,0.007830227531,-0.006670804176,0.008149917775,-0.00355925421,-0.008565668406,-0.007303263518,,,,,,,,,,,3.089731387e-05,-0.001341600065,0.009732078597,0.004866279239,0.03133472236,0.0003737348095,0.001594178659,-0.005895970234,0.01328523337,0.007974558745,-0.01016230932,-0.02053295451,,-0.01484298327
2000-07-31,0.004432014038,,,,,,0.01098413907,0.04261175476,0.01703546745,0.03477934583,-0.005258191243,0.006973755439,0.01823364414,0.01141869107,0.01060960081,-0.002221782271,0.01002397902,-0.001748540085,-0.01429136721,0.01166670298,-0.00507621114,-0.02915067028,-0.01252838663,,,,0.00844964032,0.004761379014,-0.02405341058,,,0.02980034212,-0.005431629737,0.007456438126,0.01043858752,0.0173266119,-0.001768884967,-0.01886699136,,,,,-0.0005514385522,0.002939953647,0.02683899843,,0.0004716076186,-0.02796939616,-0.005636442795,-0.01770545782,0.004522905298,,,0.01042953577,,,,,,-0.01337465274,0.01982538146,0.04694019494,0.02460142203,,-0.005865425002,0.00118233563,-0.01267521047,0.01040141257,0.00267477222,0.01303686227,0.009385439434,,-0.006344977271,,,0.01190783073,0.01319363506,0.002930041585,-0.005276285337,0.03265870122,0.03753447344,0.0389118342,0.008498093293,0.0150546146,,,,,,,,,,,0.01059362994,0.03049317571,0.02041976207,0.01184438755,-0.01328662019,-0.006930574078,-0.003406757308,-0.01169169362,-0.006020784085,-0.01469737703,-0.005121010434,-0.01638708436,,-0.01382954189
2000-08-31,-0.0009961526214,,,,,,0.02558473422,0.02052419448,-0.007434543423,0.005059993129,-0.02784146251,0.005796667918,0.002785644808,0.009115252441,-0.009846478296,0.03326779918,0.03646922208,-0.0003946904196,-0.03047439764,0.0007345691284,-0.01107703523,-0.00166990923,-0.003556519265,,,,0.01725577081,0.03274551625,0.00112030887,,,0.01588855438,-0.02256208144,-0.01456263168,-0.01842422277,0.02127528611,-0.002936693001,0.008532840354,,,,,0.01680349192,0.01384442803,0.04231101948,,-0.02785607821,-0.03470151694,0.012680475,-0.03654389959,-0.03374034233,,,0.03657294971,,,,,,-0.04429526316,0.03229962967,0.03376553297,0.0327693219,,0.01937910649,0.0169555515,0.01682274553,0.02737450383,0.02086099034,0.02501662984,0.01151723137,,-0.03214047451,,,0.01767264891,0.01991931825,0.01580623965,0.01415326441,0.03792007931,0.01086435532,0.04277159549,0.04260538308,0.04999061731,,,,,,,,,,,0.008078875547,0.0448122415,0.04322339359,0.02876274892,0.02999196462,0.008083733207,-0.01370947452,-0.03612299726,-0.01823825486,-0.02402788434,-0.04126401719,-0.03920117185,,-0.03653460386
2000-09-30,0.01713405046,,,,,,0.005153942891,0.0233875516,-0.005468488708,0.009481618712,-0.01193930922,-0.00463588637,-0.003800780557,0.005785765064,-0.02433903739,0.0165223888,0.03877782934,-0.02224239531,-0.0279341137,-0.01387915686,-0.02395971617,-0.02768540758,-0.0007693115353,,,,0.001722518626,0.008252044168,-0.04467341707,,,0.006344677336,0.005008147954,-0.02773703517,-0.02192869686,0.01837256618,-0.0126375852,0.01695072217,,,,,0.03149280737,0.01872215179,0.0611242143,,-0.04042337847,-0.0232612212,-0.004922769606,-0.01930972076,-0.003039129034,,,0.06179790885,,,,,,-0.02015522389,0.02279220855,0.04771097282,0.03623571818,,0.004185933031,0.002213819115,0.01076568392,0.04578615536,0.007059039948,0.04858375563,-0.009649603158,,-0.01419564279,,,-0.006703383163,-0.007432640221,-0.0006892746253,-0.003143208037,0.03143961684,-0.006020960648,0.04894331373,0.06325114844,0.05909712124,,,,,,,,,,,0.03422891644,0.0506425628,0.02485955164,0.05095811216,-0.01038448136,-0.009763474479,-0.0356527655,-0.05042102615,-0.01910686842,-0.03330904624,-0.04951593623,-0.02760557561,,-0.01953752441
2000-10-31,0.01786563496,,,,,,0.01597831383,0.07609028324,0.02437919138,0.02032149066,-0.0686252905,0.02338398994,0.02111282177,0.02147475263,-0.006977140406,-0.01572532403,0.05134196857,-0.01450546312,-0.07602849364,-0.008131118577,-0.03298604148,-0.009654307312,0.01229960346,,,,0.00323873993,0.008043317867,-0.06413394718,,,0.005942249626,0.02308072895,-0.004602510964,0.005769321727,0.02001090813,-0.01913287127,-0.009424579352,,,,,0.04915604235,0.02170850128,0.1080743086,,-0.06384676983,-0.1048379694,0.01697705289,-0.1093678182,-0.06042597027,,,0.1076674969,,,,,,-0.09466279753,0.0429336636,0.04088091658,0.06743811574,,0.03396337062,0.01671891367,0.01781932664,0.0519401091,0.03379641152,0.0586572658,0.04178836298,,-0.08377329948,,,0.06638102677,0.05682719127,0.053047569,0.02425806998,0.09058159508,0.01828649518,0.0686311744,0.1036447665,0.09698165008,,,,,,,,,,,0.0473854111,0.1123218497,0.1136325012,0.1074312442,0.02080551217,-0.01214359748,-0.06442475152,-0.0859820048,-0.05416498321,-0.06422133079,-0.1021632854,-0.110770456,,-0.1098367819
2000-11-30,0.04975188084,,,,,,0.006015963984,0.107228908,0.03640962024,0.01048506851,-0.08032291103,0.02196379032,-0.01452946735,-0.003498914804,-0.0715350755,-0.0969924319,-0.02724064064,-0.08989312474,-0.05616908664,-0.02651182286,-0.01228067026,-0.001347118905,0.03717712999,,,,0.01800401141,-0.002255669132,0.003183116582,,,-0.01272476956,0.01046135095,-0.0755247528,-0.04646760114,-0.005678249608,-0.05475326484,-0.04053673472,,,,,0.07942813765,0.04241477866,0.10595591,,-0.1164421715,-0.08912974305,-0.01131151619,-0.09620888356,-0.04451548471,,,0.1254920665,,,,,,-0.06267429906,0.01949298822,0.08393207696,0.1148768982,,0.01818266469,-0.009907770387,-0.01521482063,0.0359276523,0.06391109342,0.06065043661,0.02286617395,,-0.05518360602,,,0.01294381566,-0.01422502755,-0.007615503368,0.002519831504,0.0558775556,0.008945748556,0.102752626,0.1124362111,0.07982182605,,,,,,,,,,,0.1107943829,0.07362916703,0.06532539101,0.06700914743,-0.002041012434,-0.04562699352,0.01075574804,-0.05246195021,-0.02612949817,-0.05613679311,-0.07432326964,-0.08116117564,,-0.09697031294
2000-12-31,-0.02451834261,,,,,,0.0536461536,-0.01203379766,-0.01879952447,-0.01652299648,0.03947104041,0.05046237856,0.03123470304,0.04782096844,0.05168252571,0.03785596372,0.03898736218,-0.002459777113,-0.03317850543,-0.00471167146,-0.00625157629,-0.03129907728,-0.02294580022,,,,-0.03225076677,-0.02709207684,-0.04461209163,,,-0.006519412304,-0.05291810284,0.0581397387,0.042324791,0.06591697758,0.06604770775,0.0545455736,,,,,-0.01866636238,-0.006232852156,-0.01987403818,,0.02522330085,-0.02733409045,0.0167923557,-0.0253303407,-0.03326405973,,,-0.01649115712,,,,,,-0.0001140786949,0.02205545756,0.002813037279,0.02600497394,,0.001517415658,0.02384644164,0.03854127658,0.01534191625,-0.006872788893,0.008100512916,-0.01554459174,,-0.03055599764,,,0.008082401123,0.008564958284,0.02273284052,0.01507159219,0.01016883705,-0.05308142736,-0.0031713923,0.03200764908,0.01525037245,,,,,,,,,,,-0.06010761539,-0.0451274168,-0.05243625725,-0.01211161217,0.08246325094,0.008856533428,-0.003130204164,0.003287775821,0.00473786036,0.01027881434,-0.01267175335,0.002328909198,,-0.02887016618
2001-01-31,-0.03730309554,,,,,,-0.02272346755,-0.1246450752,-0.03546735529,-0.1105103055,0.08527508897,-0.06084762664,-0.02763373886,0.05801692336,0.1149822874,0.1285750522,0.1105824286,0.1115809945,0.08217061185,0.07794721669,0.05321256231,-0.03086195622,-0.02967734277,,,,-0.04304542944,-0.04835207887,0.000807536046,,,-0.00179373412,0.0005058155248,0.09760800447,0.09024142781,0.02271451101,0.09115142161,0.05779124741,,,,,-0.0427863837,-0.02239224081,-0.09817070062,,0.1210315121,0.138018527,-0.0228028595,0.1103281162,0.08686267251,,,-0.1432572374,,,,,,0.1376168576,-0.08227320983,-0.1136795522,-0.1211334702,,-0.04611890843,-0.03022829846,-0.03365656776,-0.07736412452,-0.04549306216,-0.06836935392,-0.03540643683,,0.1075374204,,,-0.1189810939,-0.1011227861,-0.08630912886,-0.02733018264,-0.1610306373,-0.08637176748,-0.1447589703,-0.1364989238,-0.1542292539,,,,,,,,,,,0.020861528,-0.1709434687,-0.1313751069,-0.1747914577,-0.02279703493,0.01686614122,0.07197850449,0.1105349738,0.01463202803,0.03458718809,0.1359114932,0.1633687224,,0.1148612571
2001-02-28,0.01040081201,,,,,,-0.003773667964,0.005223225303,-0.01515588222,-0.006106952823,-0.006129020269,-0.01554909733,-0.01058535385,0.00681654897,0.007363556354,-0.0111244747,-0.002718710356,-0.01082846671,0.01370096647,-0.002250611916,0.01057418469,0.005539846956,0.01957028086,,,,0.002466397907,0.005340599819,-0.009796805534,,,0.007524311609,0.017001178,0.005638134939,0.01608485124,-0.009048957838,0.002145545298,-0.02292143752,,,,,0.006267727391,0.003467510871,-0.005375156404,,-0.005630113741,0.01013517763,-0.01505802891,0.01602234914,0.0006673024859,,,0.008100909239,,,,,,0.00412362097,0.001224302086,0.004996851448,-0.0003297194055,,-0.003350874113,-0.007342515898,-0.004627057879,-0.001806584151,0.01226573509,0.02682939862,-0.002943904898,,-0.0008155112857,,,-0.0009513097019,-0.01472285014,-0.01025927627,-0.01071873777,-0.002060003398,-0.00833686982,0.01159003632,0.01199490509,-0.00572634045,,,,,,,,,,,-0.01401429058,-0.00489107316,-0.004788131933,-0.006519370993,-0.009223982982,-0.02387632733,-0.003371538492,0.00570671223,0.02634357828,0.02864565112,0.007763884311,0.002588167413,,0.01577054201
2001-03-31,0.04581148106,,,,,,-0.04339792623,0.07701109013,-0.02295445314,0.03880175327,-0.07463940294,0.0003797327826,-0.03133960456,-0.05463366934,-0.06856223194,-0.06931169952,-0.07016828407,-0.06545714315,-0.02356272976,-0.04064134112,0.02632757528,0.03686457863,0.06199030106,,,,0.04377038962,0.03175366541,0.01687429261,,,0.02171917654,0.05269744539,-0.06627248426,-0.04814052027,-0.05566713728,-0.06690478531,-0.0605309877,,,,,0.03482881545,0.005701235218,0.03473885418,,-0.07856087578,-0.0605814617,0.001939774069,-0.06558804393,-0.05111648471,,,0.09541447881,,,,,,-0.05902671462,0.01110403257,-0.02712761016,0.05754137661,,0.02861745962,-0.005210273909,-0.007547964994,0.03146640087,-0.001343183204,-0.01552082722,-0.01750139296,,-0.04406366059,,,0.05948988003,0.01873244994,0.007491237369,0.006655300928,0.04191813124,0.02082003071,-0.03736809961,0.07224175185,0.06758597416,,,,,,,,,,,0.08022378186,0.05068734618,-0.0400754596,0.02949841396,-0.02070635252,-0.04283487191,-0.01300345186,-0.02840901342,0.005019061887,-0.006878113779,-0.03707842173,-0.06760920185,,-0.06730827659
2001-04-30,0.01893280161,,,,,,-0.0436178774,0.07406300326,-0.003370626306,0.07266432364,-0.07381224077,-0.02044651379,0.006288756974,-0.03592300605,-0.05684348804,-0.07491826386,-0.07571524891,-0.05784569016,-0.0538146756,-0.04750396352,0.01563539678,0.05791130248,-0.01218609211,,,,0.07160767971,0.05738568969,0.06345403915,,,-0.05443850438,0.04981281848,-0.05370903554,-0.03021155382,-0.04202526595,-0.05151240109,-0.06546165063,,,,,0.03004915073,-0.006747330737,0.06536148487,,-0.05833276847,-0.09444776946,0.0382818465,-0.09397851831,-0.02926928491,,,0.09365117441,,,,,,-0.06817005158,-0.005940302034,-0.03209289557,0.004717255858,,0.02387753546,0.02004507961,0.009298933583,0.0605149474,0.06809327564,0.01404532311,0.04405608625,,-0.03372888884,,,0.05151840784,0.05773471803,0.03576732676,0.04829295171,0.06896596706,0.01693336066,-0.03554973777,0.05805177242,0.1007647546,,,,,,,,,,,0.08724094503,0.09240698962,-0.01671885344,0.09337976203,0.03199245593,0.003481189508,-0.07109563776,-0.07357691348,-0.0321431343,-0.04037537003,-0.06665018632,-0.07069970129,,-0.09312001009
2001-05-31,0.01506549042,,,,,,0.01138610653,-0.04138030566,-0.03149252119,-0.02466356994,0.02562635942,0.01515416038,-0.0005370488816,0.03488280212,0.04822144666,0.01641439955,0.03591331853,-0.0005476439998,0.01338988232,-0.02447839828,-0.008022304549,-0.008103858709,0.005967672786,,,,0.002828097545,-0.01434722424,0.02019122122,,,-0.0172198165,0.00159389869,0.03334401366,0.04942474972,0.01342711889,0.02955200376,-0.04499402049,,,,,0.0001080214616,0.01036305669,0.00313316279,,0.04555203638,0.06959938202,-0.01777943414,0.05769775132,0.06430828661,,,-0.0001754204439,,,,,,0.05587999838,-0.001911637114,0.02709651172,0.01798996634,,-0.01834494104,-0.01500821667,-0.008662888207,0.0113360188,0.01075589076,0.01535113594,-0.007637371106,,0.06437463523,,,-0.0741499067,-0.06372987929,-0.05299308085,-0.01839408845,-0.02688328541,-0.04913349672,0.03063739815,0.004328040435,-0.01540498647,,,,,,,,,,,0.0007415583748,-0.01953094744,-0.01934990531,0.003531939741,-0.03379868349,-0.0048989865,0.03333294578,0.04999820031,0.04006225705,0.0394417253,0.05895350484,0.0652000759,,0.06492439068
