date,age_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_wf,dcs6_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,ytm_wf
1996-08-31,0.002191368776,,,0.0005718786662,-0.0006995908098,-0.001459851695,0.0007556396611,0.005692509928,0.00448521593,-0.001755849085,-0.0007402352197,-0.006267572219,0.003920524148,0.003693423685,0.003939772174,-0.0001902555341,0.00427045418,-0.001962617614,0.005222081449,,,0.0002599980958,0.002936393352,0.0004347302612,0.001620981681,,,-0.001091079213,-0.005418516932,-0.006052507533,-0.005798216804,-0.006092606642,-0.004171148793,0.00435330321,,,,,-0.005586960037,-0.005545787814,0.004233445631,0.005055813212,-0.001171651574,-0.005097428785,-0.002074399083,-0.001714439384,-0.0005866772733,-0.005249955723,-0.0007498543673,-0.001926097998,0.001956349405,-1.125425791e-05,-0.001825477812,-0.0005491307818,0.0006248807979,0.0002451657558,-0.0004925498109,-0.0001532516985,,-0.003580960914,,-0.003827778587,-0.002990894794,-0.001981683576,-0.005386925493,6.327038369e-06,-0.005409851671,-0.003194000993,0.005479316466,0.004861183956,0.00412590782,0.0001945356723,-0.004149061292,0.005539086279,-0.0001607381951,-0.004946942724,0.00262185974,-0.002233477752,0.0037816626,0.0006731017744,-0.005008359113,-0.005024105057,-0.00332546607
1996-09-30,-0.004522341485,,,-0.001192452487,0.001149239941,0.003861469362,-0.003709653123,-0.007991804953,-0.004962055961,0.001378532098,0.002362111619,0.009554021509,-0.005494946599,-0.003482706312,-0.00604028054,0.001468331151,-0.006396644173,0.005256005057,-0.00906743135,,,-0.00315753014,-0.005132623806,-0.001730922502,-0.00544548506,,,0.003245546788,0.009593792235,0.009543352424,0.007663363096,0.009196132838,0.007293342692,-0.00621767824,,,,,0.008617884638,0.009138439974,-0.006337805868,-0.007728183655,0.004291925048,0.008146323449,0.002706985813,0.004635058278,-0.00313885308,0.008236394055,0.000575443704,0.00307129576,0.002483348864,0.00220067128,0.00182359929,0.0002508456976,-7.863147939e-06,-0.003400383855,0.0006229175897,-4.080782361e-05,,0.006706548596,,0.006482273822,0.003665671036,0.002649654974,0.008460696554,-0.005217870924,0.008991163405,0.005881153178,-0.005641836026,-0.007356111847,-0.008147103257,-0.005740340647,0.006779091568,-0.008172337097,0.0009065929455,0.008195707354,-0.0028487449,0.003896957212,-0.003607891862,0.001996313064,0.008850798316,0.007832772854,0.006871587269
1996-10-31,-0.005180838985,,,-0.0009273889746,0.002578932716,0.005636916191,-0.002392969697,-0.01309480214,-0.009449249212,-2.643185316e-05,0.001707596344,0.01311750067,-0.008462161504,-0.006717015908,-0.009130826798,0.001090972542,-0.01002428836,0.008294762912,-0.01239672651,,,-0.002264247193,-0.007852080405,-0.002975578488,-0.007820910138,,,0.004457503641,0.01299262828,0.01328112054,0.01175120591,0.01313603373,0.007861714014,-0.009748316123,,,,,0.01275615262,0.01265979558,-0.009351283304,-0.01119252654,0.002370758245,0.01151505237,0.005320269763,0.005559965409,-0.004605880496,0.01061665144,-0.006999270745,-0.006608445946,-0.002033367377,0.003815293927,0.004738330985,0.003024070065,-0.0004520034697,0.0003518290923,0.001223531953,0.0009667565943,,0.007418255912,,0.009650902505,0.008079611366,0.004410538141,0.01189008961,-0.009453192412,-0.005174982547,-0.0106562737,-0.008041171938,-0.01154254346,0.01266836021,-0.008322824839,-0.01007709447,-0.009478044889,0.0005686688565,0.0110983317,-0.002773572116,0.006337426914,-0.00479146362,0.002875335082,0.01139974018,0.01066105355,0.008908190185
1996-11-30,-0.005807888741,,,-0.0001831204468,0.0001298648996,0.008315275585,-0.002145428913,-0.01121180571,-0.006967384234,0.001083957089,0.001816420434,0.0116686562,-0.006183693291,-0.006285266139,-0.006496542013,-0.0006256841094,-0.007089789405,0.008255004153,-0.01073737281,,,1.2145671e-05,-0.006434396018,-0.002924113936,-0.005839515764,,,0.002192204585,0.01081400741,0.01210204545,0.01100815051,0.0119052233,0.007298901057,-0.008555839897,,,,,0.01135916392,0.01054916076,-0.008033323333,-0.01062279631,0.001656272487,0.01057583549,0.00409160723,0.004863295853,-0.002023881811,0.009830882354,-0.005354005128,-0.003328032128,-0.001199311536,0.002101299381,0.001537770599,0.002601086041,-0.002529274966,0.004218865045,0.002779495213,-0.00119403206,,0.005987348243,,0.006714282285,0.005225988257,0.001647514335,0.01098577415,-0.009408810662,-0.009216465947,0.007682729782,0.004515741177,-0.01138825321,0.01016370266,-0.007328047946,0.01056694984,0.007592481071,0.002436249739,0.01078460586,-0.00220507734,0.00515977993,-0.004100331012,0.001535890473,0.00989162724,0.01012509492,0.007904415058
1996-12-31,0.005681623312,,,7.424945697e-06,-0.000632715405,-0.008247998712,-0.0004995960088,0.01058585499,0.005826396873,-0.004875571682,-0.00200112948,-0.01017264636,0.006017511903,0.006041240161,0.007114364169,-0.0004486052288,0.008179223341,-0.008135807161,0.009408901209,,,-0.0007979210262,0.006017018936,0.003630538028,0.005129897108,,,0.002783052235,-0.009364817478,-0.01017728643,-0.01024116082,-0.01016877887,-0.006757279463,0.006954955208,,,,,-0.009843660102,-0.009561475214,0.00746986795,0.009411162212,0.00118872326,-0.00978666449,-0.003762358254,-0.002478957002,2.619179449e-05,-0.009584768023,0.005474574132,-0.006454800037,-0.003790640127,-0.0008829364149,-0.002628022146,-0.001281817769,0.00287781014,-0.001789755833,-0.002695476817,0.0002625251417,,-0.004025113075,,-0.005197699857,-0.004595709367,-0.001444402614,-0.009720866572,0.007374043994,0.01057727642,-0.01038221541,-0.01062781564,-0.002984814772,-0.009897453576,0.003630320384,-0.01025872822,-0.009937805189,-0.001131846487,-0.009802647538,0.002769676428,-0.003891226182,0.005005148835,-0.000460842232,-0.008994660932,-0.009778169314,-0.005025959741
1997-01-31,0.0007567591197,,,0.001654964615,-0.0008761931484,-0.002010379939,0.0005476477904,0.002913211548,0.001811669004,-0.002282235832,-0.000356163416,-0.002706348892,0.002049628097,0.001559710787,0.00337585214,-0.001550638769,0.003374026601,-0.001956474456,0.002875787451,,,-0.0003176732305,0.001809857818,0.0007123834318,0.001694839915,,,0.0007745308076,-0.003480871546,-0.002535901449,-0.002504682994,-0.002823874824,-0.003111525705,0.002071428883,,,,,-0.002590134027,-0.002792680672,0.001923077581,0.002928489191,-0.0003437515521,-0.002651987549,-0.002680890432,-0.002337624282,0.0007622165679,-0.003782069028,0.0018637816,-0.001665090314,-0.0005350612181,-0.001659216487,0.0001367872124,-0.0009369624166,0.0005210612425,-0.0003796214757,0.0007876520288,0.0009372880298,,-0.00277621837,,-0.0004992979068,-0.0008752185175,0.0001312408939,-0.002694674466,0.002744797784,0.003040821687,-0.002493284862,-0.002260430736,-0.002555011326,0.003508243878,0.0008564179754,-0.002478362618,-0.002686857802,-0.001071003202,-0.003685509865,0.00184886957,-0.000898009039,0.001406368474,-0.0002689507427,-0.003567532776,-0.003987434829,-0.002931631979
1997-02-28,-0.001590415013,,,0.001088510698,-3.448983022e-05,2.36454262e-05,-0.000385314366,0.0007228797317,-0.0002494468693,0.001013686041,-0.0003378364552,-0.0004767722372,0.0003374028672,0.0003489725313,0.001103658952,-0.001148875056,0.0008919689711,-0.0006822289379,0.0008102863974,,,-0.0002060442058,6.344112519e-05,0.0004973049667,-0.0003286125092,,,0.0003262436244,-0.0001663925755,-0.000742306964,0.001515410302,-0.0004101976945,0.0009400031289,-0.0002723906048,,,,,-0.0006507423365,-0.0004260454794,0.0003866917145,-0.0003686446627,0.001535024975,0.0009814804618,0.001252880079,0.002967152484,-0.001685628617,0.0005507401682,0.0003881038351,0.002191603902,0.00109902946,-0.0001322268139,-0.001477518159,-0.002531516786,-0.00097290035,-0.001089003815,0.000145903258,-0.0005407159331,,0.0006998584932,,-0.001331481038,-0.001091889908,-0.0003633936332,0.0007617126454,-0.000711844755,-0.001319139978,0.001751276533,0.0005796526071,-0.0005963756764,-0.0007925494757,-0.001359538412,-0.001008268551,-0.000592173313,0.001190959002,0.001513730004,0.001776678281,0.00226408768,0.000797974721,0.001530921963,0.0009586975751,0.000786149668,0.002429326904
1997-03-31,0.006771357735,,,-0.0009931147598,-0.0008472059058,-0.008082228458,-0.001095557964,0.01103692981,0.005495239123,-0.005016651229,-0.0001747492898,-0.00983822165,0.004671319769,0.00482883747,0.004226978502,0.001513851384,0.004493000322,-0.007610575143,0.008164846138,,,-0.0008191258654,0.004013143586,0.003374868,0.002259705005,,,0.002838143187,-0.01023385596,-0.00946266578,-0.01011017656,-0.01076912576,-0.005464231687,0.006781862932,,,,,-0.01215407015,-0.008929307624,0.005567682514,0.01061569972,-0.001614748136,-0.01111528058,-0.003152890157,-0.0002661878382,-0.006600840847,-0.01013604089,0.0006876844841,0.006164908798,-0.002195800807,-0.004233305974,-0.001443377073,-0.00432467162,-0.002150258665,0.002492948818,0.003339694337,0.001427982372,,-0.005554399089,,-0.005690364572,-0.003116048209,-0.0009639182635,-0.01120012607,0.00206343699,0.008916792897,0.008536798548,-0.009416923852,-0.00896499406,-0.003064512183,-0.0005724076793,0.009991054465,-0.00994006117,-0.0007218191268,-0.01001222567,0.005185522855,-0.0004758887314,0.00560436557,0.001228755376,-0.008909501459,-0.0101789765,-0.004936664264
1997-04-30,-0.001950649397,,,-0.002870797572,0.002416092367,0.004552801585,0.001861887274,-0.0050702955,-0.002723556764,0.002562079392,0.001775598027,0.006096959829,-0.003238862575,-0.003790233438,-0.004304205007,-0.0004503489651,-0.003951473827,0.002066557899,-0.003756038368,,,0.0001977453401,-0.002744383944,-0.001883438338,-0.001864198109,,,-0.002278607455,0.006154349243,0.005519564791,0.005032584871,0.006094169318,0.003624959233,-0.001769283209,,,,,0.00586476404,0.005641116656,-0.003322125981,-0.005680734887,0.002037577958,0.004372128064,0.001646244903,0.003555942541,-0.002378632659,0.005613029695,0.0002783819721,-0.001566863347,0.001506817724,0.001090107534,-0.001235097697,-0.0005198600813,0.002430338344,0.001635730975,-0.0001747651071,0.0005897559477,,0.002640409252,,0.004462522584,0.004354940469,0.0007883467797,0.0046501273,0.002063071951,-0.003530066912,-0.003039987489,0.004097370241,0.003961896058,-0.005683118384,0.002719752409,-0.003787495036,0.005092407822,0.0007031933279,0.004185561417,-0.0006810536872,0.00269187838,-0.0003138363684,0.002248352659,0.005736911641,0.004734661729,0.004778562598
1997-05-31,-0.002481093913,,,-0.000272600531,0.0002934628483,0.001666619989,0.002190279692,-0.000695670684,0.00127765056,0.001097878448,0.001328045765,0.001922111081,0.0004280705302,-0.001001440951,0.001266327014,-0.001754431083,0.001625770156,0.0001340017967,-0.0002512225277,,,0.000783896884,0.0004814689598,-5.035718432e-05,0.001519660881,,,-0.001941476202,0.0008380408128,0.001544079981,0.001739497409,0.002423581054,0.002122371477,-0.0002520527992,,,,,0.001173652909,0.002160454022,7.437565164e-05,-0.002237677618,0.002314757433,0.00298007423,0.0008332676518,0.003418583303,-0.002088252059,0.002370656325,0.0003388072608,-0.001393567504,-0.001040257078,0.003400201412,0.002827033563,0.002063402585,0.001526634526,-0.002715075713,-0.003000685528,-9.825504294e-05,,0.001581604739,,0.0007479554888,0.001160188447,0.0002905624335,0.002992671317,-0.00075957348,0.0007656489442,-0.001283566532,-0.001017611998,0.0001395154338,1.036236835e-05,-0.0008217680304,-0.002765387759,-0.002444617622,0.0006234418266,0.003176640554,0.0001119634973,0.00114705045,-0.0003707520625,0.0002752557489,0.002282598235,0.002527387687,0.003620138283
1997-06-30,-0.002436105913,,,-0.002039791621,0.00103069444,0.005550784195,0.001816503223,-0.005642472352,-0.002273926836,0.003363269037,0.000734882819,0.007095416324,-0.004145890731,-0.003675078909,-0.002905002463,0.000569701938,-0.003146644751,-0.001233774097,-0.004422645171,,,-0.0005358452634,-0.002907502945,-0.003680824179,-0.001989012245,,,-0.001889291306,0.007008516267,0.006791592505,0.005719523513,0.007300319278,0.004830612259,-0.00333315877,,,,,0.007217961021,0.006599251044,-0.00324631761,-0.005898346359,0.003485449725,0.005374326652,0.003651441139,0.005176745504,-0.001619515695,0.006381553091,0.000904006032,0.0001229534286,-0.002009133336,0.006612609338,0.009021277429,0.006181331377,0.007656967956,-0.003506068171,0.003216667245,-0.0006991542863,,0.004216678498,,0.0005515620918,0.001673597409,-0.001532686951,0.005557174961,0.002501790734,0.00451020417,-0.004435436827,-0.005710246891,0.003738685457,0.002905361747,0.003226750255,-0.005318682672,-0.005403766734,0.0008230172376,0.005338960863,0.0002735027391,0.004489455337,-0.001363131284,0.001628644376,0.006211093956,0.006367404422,0.006614112772
1997-07-31,-0.01010369414,,,-0.007540986176,0.00723282551,0.01619601789,0.008951428593,-0.01989502347,-0.008293125945,0.01046866338,0.002442846347,0.02047881643,-0.01259913898,-0.0114128681,-0.01425377782,0.003290515854,-0.01537658357,-0.0002545035248,-0.01451379696,,,-0.001376352403,-0.01440774058,-0.01082287538,-0.0101433364,,,-0.006825440465,0.0192497387,0.02055414552,0.01940412261,0.02020262475,0.01571553637,-0.01081133005,,,,,0.01964897972,0.01940290942,-0.01197971844,-0.01505611622,0.003266818606,0.01960463614,0.009347942548,0.009803430617,-0.002669732411,0.02039027033,-1.809873724e-05,-0.000920664394,-0.006468465033,-0.001107613962,0.005672268674,0.002316610165,0.005108144388,0.0050810614,0.007769046632,8.273126325e-07,,0.0114805566,,-0.006665131003,0.009514931033,-0.0008728580765,0.01980711826,0.008789358428,0.01984284462,0.01497484165,-0.01121512739,0.008526869871,0.01838159262,0.01295505401,0.019415374,-0.01232211544,0.003370107355,0.01965325541,-0.005314966207,0.00794171078,-0.0065232166,0.003469905972,0.01978999654,0.01880875722,0.01455072195
1997-08-31,0.00547042685,,,0.0007752326137,-0.003751845067,-0.01081452573,-0.003539241838,0.01297895485,0.004237545466,-0.007242275556,-0.004828862453,-0.01318224509,0.006774160019,0.005287400758,0.007633241369,-0.003433131328,0.008017196948,-0.008255418896,0.008577539589,,,-0.005774971868,0.009562645985,0.009425189152,0.008391234269,,,0.008962726994,-0.01102061187,-0.01281048505,-0.01253693578,-0.01306097742,-0.009951990622,0.003640234809,,,,,-0.01267471858,-0.01248726803,0.006960488304,0.01146447392,0.002839443429,-0.01135113196,-0.004619686606,-0.003723686359,0.001473093395,-0.01230799449,0.002543656265,0.001726171891,-1.880248035e-05,-0.001120819927,-0.002115416091,-0.0009332946673,-0.000404095503,-0.001484131345,-0.002039897843,-0.0007315892834,,-0.005630921753,,-0.0002307948654,-0.004147816546,0.002218125852,-0.01145437601,-0.00803032899,-0.009936691194,-0.01017645567,-0.004168355047,0.0006561474085,-0.01296169673,-0.01003929426,-0.01188048075,-0.007315069047,-0.002348819516,-0.01112678439,0.004719995003,-0.002141060284,0.006161899934,0.0009047750769,-0.01175907287,-0.0112785678,-0.00629986691
1997-09-30,-0.004597599607,,,-0.002510106922,0.003106335762,0.006677515524,0.004205164613,-0.007552044857,-0.003097692307,0.004912225659,0.003543562155,0.008590960027,-0.004909123064,-0.00373485351,-0.005727299931,0.003177370283,-0.006047699601,0.005430123256,-0.005953982586,,,0.002682833612,-0.00474712518,-0.005445102145,-0.005526927127,,,-0.004490378499,0.008305793883,0.007692112966,0.007444559059,0.008536055058,0.007480006174,-0.001036830869,,,,,0.008049484069,0.008371659621,-0.005415129949,-0.006931186553,0.001088525885,0.0081018552,0.00399321876,0.00428615171,-0.001909729493,0.008965969548,0.006212501448,0.007320312586,0.006290661791,0.0001784755229,0.001475656923,0.0003315043437,0.001205844491,0.001603245701,0.000773670109,0.001490707467,,0.004347612702,,-0.002685080215,0.002455410656,-0.003965300362,0.008224198005,0.007997022656,0.006767027741,0.008735925643,0.008617261463,0.006938168064,-0.008635881796,0.007327576231,0.008643150827,0.007693426673,0.001412684023,0.008640501151,-0.001634599297,0.003371070117,-0.003178516918,0.0005033010801,0.009171311029,0.008537504681,0.005986845534
1997-10-31,-0.002003522962,,,-0.002211793169,0.002099276749,0.00631767037,0.003615347549,-0.006644310343,-0.00264195648,0.004497199313,0.003095041215,0.006804727205,-0.003729569066,-0.003010744839,-0.005027712231,0.002694829094,-0.005080243297,0.005413866767,-0.004981694626,,,0.002631067775,-0.005171471214,-0.005068280025,-0.004136575698,,,-0.004069930423,0.006604612521,0.006827702503,0.006439154331,0.006997978228,0.005028395009,-0.0003530569231,,,,,0.006353858106,0.006367757586,-0.003668649399,-0.006284556505,-0.0001370489869,0.005314079961,0.002503842566,0.004149795118,-0.001569672006,0.006503748176,0.003287614668,0.004849692534,0.001970645386,0.0009045056539,0.002605051343,0.0004360199375,0.000377720141,0.0001668625312,0.002241170755,0.0006607820775,,0.002402276634,,-0.0004183052573,0.001731681553,-0.001664097135,0.005336375574,0.006771642504,0.005634009813,0.00690209963,0.006314009915,0.005526183647,0.005487958003,0.005850679946,0.007138659155,0.006578890307,0.0004932624264,0.005218121584,-0.001193243178,0.002372389792,-0.001850956488,0.0001884779192,0.007048443391,0.006340245933,0.005450778752
1997-11-30,-0.001849715558,,,0.00059033358,0.0003782265217,0.001532554756,0.002435012186,-0.002824592205,-0.0008949680843,0.001084519176,0.002710876036,0.003042888455,-0.002112576774,-0.00208558305,-0.001690708139,0.002519126611,-0.002028934248,0.0006083904461,-0.001983858016,,,-0.001542937976,-0.002260556702,-0.002609619973,-0.0009930389459,,,6.198777719e-05,0.002319225533,0.002342222088,0.002825425504,0.003527950259,0.003809206802,0.0004903295534,,,,,0.002494670898,0.003458271529,-0.002562816659,-0.002288108268,0.001052689919,0.003420637116,0.002825773158,0.004877351936,-0.003337511689,0.003190507548,0.002422196226,-0.0003417651327,0.001791256651,-0.002342050174,-0.001746308233,-0.001393981342,-0.001268564752,0.00214029153,0.000291549184,-0.0007326298449,,0.003076103696,,0.001546556008,0.001956841173,0.0003701543157,0.003371069319,0.002808810052,-0.0009475904298,-0.001177894645,0.003038435245,0.002159629721,-0.002743732996,0.002540495097,-0.001622008787,0.002396617065,0.0009345093583,0.003819792166,0.001631078882,0.003956108357,0.002135590209,0.003764065302,0.002621938768,0.003503571879,0.004517690333
1997-12-31,-0.001849900235,,,-0.0008744830572,0.001549694017,0.002778497338,0.00178822512,-0.003711737981,-0.0001861952373,0.002336403012,0.002470163762,0.003654195997,-0.002020407024,-0.001320608209,-0.00133393551,0.000507241102,-0.001854695012,0.001330510029,0.002112111524,,,0.002453950791,-0.001305633894,-0.001780892769,-0.001622458909,,,-0.002549988427,0.002927072427,0.003420736969,0.002974897364,0.003533198111,0.002402791658,0.0009041983586,,,,,0.003335431159,0.003539135103,-0.0003411336684,-0.002959728442,0.0002985442253,0.003423160195,5.893728109e-05,0.00208751627,-0.002430651706,0.003209727395,0.001695265843,0.001695876053,0.002870156455,0.001830889226,0.002000655667,0.0001423281446,0.001670006292,2.67555956e-05,0.001210805318,-0.0004871922643,,0.001762813872,,-0.0004280744527,-0.0004598041087,0.000688421618,0.003452761162,0.002341176932,-0.003860894943,0.002972429205,0.003865814763,0.003414092448,0.0002165647879,0.00228760428,0.00340865239,0.003660477341,0.0007236697635,0.003570390691,-0.0003592314723,0.001536008373,-0.0004349423812,0.001347327705,0.002950616984,0.003265383822,0.002418701362
1998-01-31,-0.001728545229,,,-0.001468051513,0.001541954812,0.000230333295,0.0007709001954,-0.001278478145,1.240918506e-05,-0.00105704176,0.001846052218,0.0010052477,-0.0003530771945,-0.0005104704835,-0.001082122185,0.001987434264,-0.0008735972791,0.002032132428,0.001204092982,,,0.0009563210347,-0.0008789346435,-0.0005924131224,0.0001159598351,,,-4.006612021e-05,0.001209854836,0.0006755038605,0.00125796875,0.001292507458,0.0009282581739,0.001654967139,,,,,0.001735235647,0.002130961327,-0.0005333842355,-0.001064484687,0.001422342004,0.001275628036,-0.001415122226,-0.0008668414068,-0.001749218483,0.001098836044,0.0009159603842,-0.0005625047994,0.0003726798659,-0.0009713429105,0.0005723213356,0.003105753939,0.002737891208,-0.0001251414171,0.001779511533,-0.00120523914,,0.0001801934749,,-0.0004725839313,-0.0007850597177,-0.0001035086327,0.001418019532,0.001543905138,0.001442355053,-0.001861371492,-9.410966014e-05,0.001306749985,-9.558443668e-05,-0.0006229365034,-0.0004560748423,3.223667178e-05,-0.0004467275327,0.001303351589,-0.0007038857975,-0.0003037899105,-0.0006506638126,-0.0003410746374,0.001422576765,0.001338389259,-0.0006239697387
1998-02-28,0.001429446282,,,-0.0002879679758,-0.0005911924062,-0.001186137759,0.001368954352,0.001581795221,0.0003655939896,-0.001035227276,0.0007336846763,-0.001812414162,0.001394473778,-0.000174763948,0.002009270114,-0.001704922199,0.002350791647,0.001221801669,-0.0002593493692,,,0.0003283552512,0.002080481427,0.001908847728,0.002197467714,,,0.001749951551,-0.00137909633,-0.001525978976,-0.001475653858,-0.001675011364,-0.0004970752836,0.001736684767,,,,,-0.001939305392,-0.001464810974,0.0005890925958,0.001883824302,0.0007417003567,-0.002039871796,-0.001245966853,0.001487399569,-0.00264420605,-0.002615645114,-0.00122500445,-0.000760233054,-0.001176720663,0.0001969446314,4.006854898e-05,-0.0009473864765,-0.0008746976019,0.0009577537076,0.0001667699417,9.364155449e-05,,-0.001461308262,,-0.0005006160915,0.0005143531423,0.0008496455135,-0.001643882956,-0.002151593912,-0.0002525541187,-0.001360947692,-0.002226726822,-0.002099667684,-0.002951119646,-0.003507092973,-0.00328992442,-0.0027525327,-0.0007992939267,-0.002433987165,0.001906923757,0.001083728835,0.003425994676,0.003394298644,-0.002339038782,-0.002462676719,-0.0001423595163
1998-03-31,-0.001197031465,,,0.0001620142623,0.0006589068722,0.001476908921,0.001684593138,-0.0004142800315,0.001392114312,-0.0008793025512,0.0008916291448,0.00162455291,-0.0007093668544,-0.0008095241326,-0.0007306027017,-0.00146714736,-0.0002904818413,0.001287651482,0.001253181046,,,0.0008028735026,-0.0009891952398,-0.001690331249,-0.0008282515119,,,0.0006936239955,0.0001433688829,0.00147973596,0.001162404581,0.001375032219,0.001080036439,-0.0006363956974,,,,,0.0007770057339,0.0009982334837,-0.000994997985,0.0009078818034,0.002074850103,0.001542750188,0.002083818046,0.002752320886,-0.001907291528,0.001620952208,0.0002334848732,-0.0004653920331,0.0003518290557,0.003102363536,0.001847927936,0.001751279011,0.002094356513,-0.000701262629,-0.0002743735919,-0.000863933315,,0.001596488637,,0.001015142464,-0.0002739033769,-0.00118633162,0.001353216398,0.00109889879,0.0006722646815,0.0004817567859,0.000883416934,0.0004438731634,-0.001632321449,-5.181248013e-05,0.0004710231354,0.0004197561873,-0.0013629355,0.001985720678,0.000891076961,0.002020751104,-0.0003671531054,3.604532023e-05,0.001550134978,0.001577312528,0.002793718024
1998-04-30,0.000255190884,,,0.001087090318,0.000337790934,0.0005293345635,0.0006143831405,-0.0002001539406,0.001024621568,0.0001623338734,-0.0007656444122,0.0003379748908,-0.0008894122988,-0.000116558199,-0.0004368617084,0.0001286255595,-4.390170578e-05,0.0008409723585,0.0001839447245,,,0.0008463153139,-0.0006267522244,-0.000782906414,-0.000661571685,,,0.0004818829825,-0.0004138363635,0.0005580121497,0.0006342056656,0.0003571774186,-0.0006202160165,-0.0002193454372,,,,,0.0001525442438,-0.0002947012854,-0.0001285852584,-5.980249531e-05,0.001129713163,-0.0003130802382,-0.0004228207208,0.001145746214,-0.0007035749958,7.258160666e-05,-0.001033644076,-0.0002791924379,-0.000731045498,0.0007865258863,-0.0003000278104,-0.0005394546819,0.0009964363825,-9.356725263e-05,-0.0001954520219,-0.0003970893041,,-0.0001531513676,,-0.000260299198,-0.0006904357226,0.000711561757,-0.0003333357107,-0.001048334718,-0.001217476362,-0.0008560550207,-0.0008608944224,-0.0006422605961,-0.0003583299279,-0.0009007547496,-0.001555443957,-0.001323120984,-0.0005188309734,-0.0001142471866,0.0007503229904,0.0005011719264,0.00126826174,0.001203384868,-0.000260786092,-0.0005032821594,0.001168675884
1998-05-31,-0.001372090184,,,0.0002425797945,0.002900490788,0.005295739679,-0.001598159397,-0.007050872418,0.002541397178,-0.0008324060937,0.004714992927,0.006168608981,-0.003900074057,-0.001246467736,-0.006349155775,-0.002044828924,-0.006121671112,-0.0002645041348,0.001416816985,,,0.002819663112,-0.005026301088,-0.003793511955,-0.00640448811,,,-0.003689538639,0.005848692069,0.00580941864,0.006160542848,0.006116093469,0.005095410751,0.00129532691,,,,,0.005543442328,0.006109747228,-0.004293881686,-0.003325564034,-0.0009023149434,0.006124640809,0.005131661806,0.005594940293,-0.0007302174286,0.006342528186,0.003704039722,0.001123080358,0.0003154438909,-0.0009545613989,-0.001574741324,0.0009307797759,-0.0006127627309,-0.002215082447,-0.001995049163,0.001244456854,,0.005009759355,,0.005890143078,0.004158911997,0.002694161715,0.006073193888,0.006108474725,0.006333025395,-0.0007867151866,0.002338511947,0.004077630829,-0.003321141134,0.005679856842,-0.00463527675,0.004688726168,0.001052634161,0.006207458115,0.00104044576,0.004853956056,-0.00174156025,0.001436204357,0.005677328701,0.006326625174,0.006344338359
1998-06-30,-0.001154491759,,,0.001439055276,0.002663419482,0.001856629246,-0.0003248034467,-0.00223433083,0.002356585607,0.0008659933852,0.001565546523,0.002226698064,-0.001647072302,-0.0002852057912,-0.003210054701,0.0001876066563,-0.002836315311,0.000138200588,0.001162660629,,,0.001841941468,-0.002009067756,-0.002365082558,-0.002222165116,,,-0.001954010833,0.001319970979,0.002644826817,0.002907734667,0.002602835951,0.001811565137,5.568069919e-05,,,,,0.003034100419,0.002575837078,-0.0005202302369,-0.001673939835,0.0007566303782,0.001679708927,0.00162185912,0.00306227632,-0.002941609554,0.003175303295,-0.0005058643237,-0.0007205645339,-0.003121155544,0.000183178063,4.102948193e-05,-0.0009565752324,0.0002720385517,0.001479031869,-3.329343981e-05,-0.00112573437,,0.001353765803,,0.001485085881,0.001177832596,0.001012366008,0.001666619042,0.001152353177,0.002020819179,-0.0001879557125,-0.0009941058123,0.0003240055947,0.0007044849411,0.001171564868,-0.0001595021152,0.001747491269,-0.001470989999,0.001411194996,0.0009652539119,0.00204293674,0.001510309391,0.002537239113,0.003147618053,0.002912779652,0.003003317187
