date,age_hy,b_amd_hy,b_amd_m_hy,b_coskew_hy,b_cpi_vol6_hy,b_cptlt_hy,b_credit_hy,b_crf_hy,b_dcpi_hy,b_dcredit_hy,b_defb_hy,b_drf_hy,b_dunc3_hy,b_dunc6_hy,b_dunc_hy,b_duncf_hy,b_duncr_hy,b_dvix_dn_hy,b_dvix_hy,b_dvix_up_hy,b_dvix_va_hy,b_dvix_vp_hy,b_epu_hy,b_epum_hy,b_eput_hy,b_illiq_hy,b_lrf_hy,b_lvl_hy,b_mktb_dn_hy,b_mktb_hy,b_mktb_mkt_hy,b_mktb_up_hy,b_mktbx_dcapm_hy,b_mktrf_mkt_hy,b_psb_hy,b_psb_m_hy,b_rsj_hy,b_rvol_hy,b_term_dcapm_hy,b_termb_hy,b_unc_hy,b_ysp_hy,bbtm_hy,convx_hy,cs_hy,cs_mu12_1_hy,dcs6_hy,es_90_hy,idimom12_1_hy,idimom3_1_hy,idimom6_1_hy,iltr24_3_hy,iltr30_6_hy,iltr48_12_hy,imom12_1_hy,imom1_hy,imom3_1_hy,iskew_hy,ivol_bbw_hy,ivol_mkt_hy,ivol_vp_hy,ltr24_3_hy,ltr30_6_hy,ltr48_12_hy,md_dur_hy,mom12_1_hy,mom12_7_hy,mom3_1_hy,mom6_1_hy,mom9_1_hy,str_hy,sysmom12_1_hy,sysmom3_1_hy,sysmom6_1_hy,sze_hy,tmat_hy,val_hz_dts_hy,val_hz_hy,val_ipr_dts_hy,val_ipr_hy,var_90_hy,var_95_hy,ytm_hy
2005-11-30,-0.01443056878,0.01012447804,0.02052637504,-0.006160841126,-0.001080120163,0.002622043018,-0.01971116501,-0.01201177855,0.009825569752,-0.015883685,-0.01884495507,-0.007780156302,0.01381934229,0.01849283019,0.008197649585,0.02439672194,-0.0003995728496,0.005720767211,0.01870218374,0.006567464168,0.02683947146,0.01669410656,-0.003150110599,8.814612311e-05,0.01467816245,0.02591651596,-0.003646152021,0.02230555359,-0.001186449608,-0.01208366831,-0.01305421418,-0.03093884069,-0.0164389192,-0.01952421309,-0.003591272073,-0.003969318255,-0.01831308777,0.02580658095,-0.01548530532,-0.02172076972,0.01505228176,-0.02114890778,-0.01294787454,0.004848407791,-0.01446619437,-0.007653232541,-0.003513134507,-0.0155754595,0.02127151689,0.03414385519,-0.02494574729,0.01339964717,0.01462540066,0.01114543511,0.0238678022,0.02021115004,0.006413176995,-0.0117034994,-0.0104016124,-0.009070219851,-0.01359232384,0.01088730921,0.02432572446,0.01802730487,0.004495066941,0.0302063552,0.02326635631,0.02737104023,-0.01549146682,0.0356585993,0.01023228031,0.02710930561,0.02185846363,0.01201524682,-0.007834262892,0.004417994127,-0.02395982402,-0.02259967916,-0.0002882457741,-0.0007986904591,-0.009251735413,-0.01346259345,-0.0145825557
2005-12-31,-0.005752001969,0.01028650983,0.008630571704,-0.01014255175,0.004128304291,-0.001406739727,-0.004810489738,-0.004079441735,0.01032576213,0.0006656658299,-0.006216000285,-0.003219442421,0.004301739394,0.01141070131,-0.001963001681,0.003054280872,-0.00843601523,-0.002646894156,0.003110758552,-0.004728777486,0.005254127842,0.002532105828,0.00421730207,0.006589872598,0.008517336309,0.01091403743,0.005216805273,0.004809807911,0.01054535612,-0.00508106244,-0.004650110817,-0.01022104685,-0.005224914757,-0.004796697093,-0.0003095975723,0.002867462658,0.0005283860784,0.005940714521,-0.0031041752,-0.007696631312,0.007285683765,-0.007755312627,-0.009336630089,-0.007013433069,-0.005417613651,0.00296440479,0.008729808563,-0.005827104495,0.005807267727,-0.003684707387,-0.005927894023,0.004737448406,0.00932891226,0.001833941235,0.006715249938,-0.0003581784248,-0.000643441602,-0.002769059247,-0.002588498031,-0.001663118253,-0.004693189019,0.01393209426,0.01133118218,0.003380927628,-0.006938887195,0.01245254676,0.0139534344,0.003762699501,-0.0001645028663,0.01070712617,0.01203305523,0.01300426165,0.0131527476,0.01270255879,-0.005300516208,-0.006926308952,-0.0082700425,-0.0118768292,-0.004114239458,-0.005525017631,-0.00555610842,-0.004767758109,-0.005477751018
2006-01-31,0.01208499303,-0.008921473652,-0.01464872963,0.01487029247,-0.0150619786,-0.007327951062,0.007653838104,0.02040930542,-0.01261717942,0.01268165683,0.02845119428,0.02326706999,-0.01117190856,-0.02499994866,0.02115914371,-0.0177257788,0.02448634446,0.01389144309,-0.01064085272,0.00450663307,-0.006318605546,-0.007438484601,-0.007897815806,-0.008062677185,-0.01834326594,-0.02731105727,-0.001449671912,-0.02123462225,-0.007634010967,0.02679737519,0.02144216979,0.02216952773,0.02863048684,0.0113710982,-0.008855726929,-0.01694319825,0.007588212937,-0.00746475942,0.00286954296,0.02439901302,-0.0189306071,0.02660284347,0.02982473248,0.0114334014,0.03220810335,0.02308563979,-0.02592292392,0.03232464724,-0.01758127149,-0.01770280287,-0.00817660014,-0.01953890385,-0.01706872812,-0.001569961661,-0.01875279708,-0.02382349511,-0.01996311097,-0.001685837239,0.02328845171,0.02311679362,0.0283615386,-0.02883684649,-0.0194224455,-0.0172361947,0.01141048743,-0.02907585653,-0.03477754454,-0.02216978851,-0.01812519127,-0.02428959037,-0.01616955751,-0.03477756344,-0.03694248455,-0.0278536364,0.006086961014,0.01281593274,0.02080134252,0.03309575297,0.006953166975,0.01162154886,0.03222771252,0.03402817123,0.0319492826
2006-02-28,-0.01299184967,0.01010849142,0.01569511143,-0.004808049926,-0.01609429857,-0.002025768901,-0.01925732292,-0.005330878037,-0.00134887248,-0.01189148127,-0.01134899236,-0.01153775177,0.01325435922,0.01575014367,-0.01225494182,0.00631655835,-0.009884293139,-0.007225498851,-0.02158534717,-0.01574755355,-0.01912335175,-0.01332499039,0.0103833761,0.008942710593,0.0188469931,0.02561822378,-0.01187597076,0.003349971078,0.003865077891,-0.006617577237,-0.009417203363,-0.01595562747,-0.008774369112,7.068453314e-05,0.007070067218,0.0107701721,0.001279505411,0.005292444665,-0.006444626603,-0.01015970915,0.001729520035,-0.01158320337,-0.006915719856,-8.004194644e-05,0.0032276249,0.004274163302,0.007224931909,-0.007287928836,0.01031845646,0.0281844058,0.01120385569,0.00907191641,0.01502246721,0.002660616848,0.01216832835,0.007246969819,0.01879645487,-0.01343242766,-0.006177241059,-0.009825851884,-0.009574511119,0.01872109058,0.005087675652,0.01499205881,-0.0002755256425,0.02129335144,0.02201037977,0.02400759114,0.01992146159,0.006455061054,-0.01753566228,0.02112848101,0.01881505381,0.01843256568,-0.009219873027,0.001844245065,-0.0133695252,-0.009715605955,0.002018799846,0.004164002825,-0.00639669121,-0.01035241755,0.002972111886
2006-03-31,0.008635554521,-0.006389311347,-0.01166955229,0.01009113033,0.001657273868,-0.00993657188,0.001969756755,0.02310991812,-0.009137687711,-0.002377179901,0.01970136798,0.02451324332,-0.009079220753,-0.01702483741,0.01042920652,-0.003585085193,0.01743912978,0.01312317879,0.01940296651,0.01506929918,0.01943688222,0.01592338159,-0.01738215752,-0.01835511643,-0.01645279425,-0.02233543659,0.02510223922,-0.007782796741,-0.01060089818,0.02272053637,0.02023857287,0.01097864252,0.01976403024,0.007888666926,0.0001310664405,-0.01162562881,-0.003248525776,-0.008306967663,-0.01076119008,0.003870624807,-0.0110104566,0.01620746428,0.03048096108,0.01015273147,0.03229608671,0.0292589579,-0.02592344568,0.03095344552,0.00521547224,0.008862404512,0.00677272042,-0.02329044401,-0.01563353527,-0.01078773886,-0.01569351419,0.01239574516,0.005902880416,0.0005109958247,0.02856309084,0.02857031946,0.02747476229,-0.02732884543,-0.02340845788,-0.01451378475,0.009405253816,-0.02142964404,-0.02463922765,0.005299959786,-0.009496674193,-0.005426266939,-0.01192700076,-0.02953064472,-0.02030649927,-0.02755667032,-0.002813436086,0.01247363921,0.01310948689,0.02834000693,-6.18578059e-06,0.005045234491,0.03059168417,0.03037695608,0.03226194866
2006-04-30,-0.00338998025,0.005503176391,0.003925419129,0.002108457475,0.004811469922,-0.001753905315,0.00166986968,0.01268921428,-0.004090977069,-0.005302517166,0.0111300634,0.006867559187,0.002837307393,-0.001103859915,-7.865888046e-05,-0.005237631409,0.002673581044,0.005127327182,-0.001894458776,-0.003972269401,0.0003781641688,0.0006731784918,-0.005689417864,-0.008616814341,-0.004682853931,-0.004940679858,0.01170145634,0.005133668015,-0.003661904389,0.01301636695,0.01243156021,-0.005029636526,0.01173746369,0.004256135444,0.002848247546,-0.00393863328,0.0003932061127,-0.002811346746,-0.008625041553,9.10670875e-05,0.002542780903,-0.00165080353,0.01367544857,0.00582826419,0.02357535535,0.02331720845,-0.008932387413,0.01954563778,3.099292825e-05,-0.004170520082,0.00296987685,-0.005528291788,-0.002718592858,-0.005660717301,-0.001953806416,0.003804497472,-0.001213906113,0.001542181251,0.0187813379,0.0176752394,0.01574494737,-0.01069657574,-0.01016757118,-0.01203848259,0.005641042466,-0.007681102573,-0.006812099947,0.0005830447389,-0.001446377323,-0.00125729896,0.007162000647,-0.007819634151,0.005529840908,-0.006492408334,-0.008752795015,0.01090537819,0.002213447111,0.01345667489,0.0006034768011,0.004042819636,0.01849665385,0.01869311477,0.02714892681
2006-05-31,0.007146479292,0.006773746039,0.001890734311,0.002832695123,0.0008442972735,-0.009147455593,0.002408836724,-0.001006391666,-0.009012354187,-0.006956195282,-0.002329268277,0.004650805292,-0.007573460499,-0.008977024617,0.003516347922,-0.004477198472,0.01002101208,0.004166274148,-0.003569254868,-0.001767739471,0.001559060028,0.00393346265,0.001686312274,0.001705563607,-0.0007316887832,-0.008907094961,0.006088773277,-0.005984844991,-0.004955343941,-0.0007248316276,0.002711412713,0.003474037457,-0.002438385338,-0.001191114674,0.007857374736,0.00388232007,0.001152996721,-0.002994163904,-0.001831322606,-0.002813056779,-0.007318919975,0.008799047105,0.005796887699,-0.01279132611,0.01601443621,0.01728212182,-0.01123099661,0.003730606278,-0.0007727776979,-0.005716433754,-0.001913557701,-0.005624598118,-0.006516536716,-0.004067115852,-0.0009314511367,0.008596943948,-0.001616442214,0.003965358385,0.006643461667,0.006184473745,0.00408699595,-0.005411197669,-0.00148103247,-7.874588402e-05,-0.01300825844,-0.01058804931,-0.00110270385,-0.007163190467,-0.008380617624,-0.006346977835,0.00249918283,-0.007037648399,-0.004551769123,-0.006995465083,-0.007621282811,-0.01204703341,0.01185734939,0.01053125123,0.01179922405,0.01206374592,0.0003608582053,0.002105630622,0.01478630305
2006-06-30,0.00861175998,0.00183822836,-0.004921524603,0.001567504999,0.008442286499,-0.01549470259,0.004645721996,-0.0004107201796,-0.001507169923,-0.0008761137877,-0.0001504468856,0.00651132008,-0.009991553224,-0.01493433711,0.007783738707,-0.003961914664,0.01064552817,0.01296924873,0.008739954587,0.01570685904,0.01019594388,0.01145750475,-0.002567697488,0.00650574044,-0.01068103743,-0.01049356817,0.003202722962,0.005193735698,-0.003370756219,-0.003037965814,0.003552289672,0.008912819989,-0.002145625131,-0.006176799665,0.00889989792,0.003167448537,0.002617842227,0.001560657913,0.005097175471,0.001339739024,-0.005485435398,0.003527099038,0.007705274071,-0.01061825344,0.008494593115,0.008358311284,0.007692180413,0.00393366527,0.006844733,0.01285811575,0.01118103226,-0.01388848042,-0.01186045066,-0.01181470226,-0.005986440365,-0.002944059689,0.006182430682,0.004481647335,0.006041319142,0.005882681592,0.003561365992,-0.01478039556,-0.0101246287,-0.01174874022,-0.01110290872,-0.006119865387,-0.0004390313611,0.01023138012,0.00380723173,-0.01498701656,0.01396661959,-0.01477889477,-0.008121517379,-0.01184232256,0.006493117018,-0.01002765898,0.01270974029,0.01040328375,0.007503278094,0.005090695419,0.0001000373062,0.004447947115,0.007741931993
2006-07-31,0.001594694712,0.000964109722,-0.002851844639,-0.001613089671,0.0001509919411,-0.003613084138,0.006484280125,0.004699672752,0.00269104647,0.006007019551,0.005456116219,0.0104825413,0.005352134407,-0.002981258391,0.01328752845,-0.008974229238,0.01245224531,0.004528479582,0.002844998585,0.005951115893,0.007975472071,0.0110378336,0.008011914204,0.01130140352,-0.006020661151,0.000298117571,0.003878127878,0.001186792308,0.001113233606,0.007289576762,0.007372344161,0.001103132028,0.006687560061,-0.001326755829,0.0007013099639,0.0007542845991,0.003591802248,0.001311708877,-0.003200764793,0.003954123317,-0.001299292936,-0.002390023521,0.0004901899729,-0.006451137276,0.005264378887,0.004386574838,0.01173847313,0.005896302207,-0.001446768402,0.0005910373391,0.00243114071,-0.00323898628,-0.003043858182,0.01019497198,-0.002527644648,0.01246133456,0.002611015598,0.003983223737,0.00689822066,0.007471221101,0.007640310328,-0.00365647834,-0.001667334539,0.0008642292287,-0.006418238135,0.002266420749,-0.0001391525043,0.004056089211,0.006684591078,-0.003773464389,0.01182579599,0.001613859037,0.001651130263,0.009454579412,0.003284290611,-0.005190110687,0.008847162959,0.003926796365,0.003352864298,0.004720965622,0.001862154484,0.005599599317,0.004916104003
2006-08-31,0.007877623417,0.003571232148,-0.0007959688848,0.006255606819,-0.001769386155,-0.008437783171,0.007666794022,0.002443646713,-0.003518699564,0.009701022683,0.008030342591,0.009958376879,-0.01027809001,-0.0124476039,9.920107812e-05,-0.011471324,0.006635899132,0.01170750898,0.004788022522,0.004000235619,-0.0009471441525,0.0001463859416,0.004528271775,0.007042219482,-0.004839321074,-0.004851740533,0.002737526788,0.003072875421,-0.002628143101,0.004029659392,0.002026301894,0.01672101817,0.00602281364,-0.0008552777561,0.005218547401,0.001930096123,0.008341786775,-0.001912572804,0.006598186776,0.0101965245,-0.009508826806,-0.0007253830048,0.007526332357,-0.006885153953,0.002004270724,0.006586585046,0.002387072357,0.003717371513,0.0004866190063,0.009936169112,0.002859955245,-0.01070548693,-0.01116989337,-0.01012303051,-0.003734055791,0.01212403274,0.01065252909,0.001851639883,0.0006118380352,0.002550446073,0.001392121614,-0.01223199288,-0.01390668783,-0.006790761741,-0.007071927652,-0.01313571159,-0.01467003042,0.004990311835,0.0005607586548,-0.006233056357,0.008800213234,-0.008556924415,-0.007253067658,-0.007313897507,0.00815019042,-0.006941903474,0.01527534663,0.01435373406,0.00947863735,0.01066840208,0.002825449073,0.00409999138,0.00166283459
2006-09-30,-0.0006334741489,0.00602091924,0.005887090966,-0.00512092624,0.007156139292,0.004763838257,0.0001063804244,0.00401886641,0.0006385651598,0.000694811963,0.0039905539,0.0001160164692,0.0005475145486,0.005195632726,-0.003787594993,0.003491900315,-0.008297249714,-0.002683753869,0.000351076453,0.001728967501,0.002501678836,-3.627545083e-05,-0.001370641741,-0.00324989251,-0.0009321175736,-0.002134213118,0.002902928934,0.004779988078,0.007587275781,0.002946142291,0.003993649768,-0.007435545285,0.004190695343,-0.002013994941,-0.003225468337,-0.00417746202,0.002099186582,-0.003951465681,-0.0009224965759,0.004037419198,0.003244832118,-0.006152404493,0.005347359187,0.002368697017,0.005798647798,6.676463568e-05,-0.001524983652,0.004320958123,0.004559209986,0.001033162955,-0.001827898503,0.001208488277,0.001453357789,-0.001160009718,0.001590019194,-8.248411761e-05,0.00134592282,0.00095560019,0.005203623114,0.003830272074,0.004182708613,0.003034895606,0.0004460531363,-8.49057831e-05,0.002682548629,0.004028768966,0.003701214728,-0.001686561638,-0.0009938256892,0.002845700342,-0.001771555652,-0.0004491094396,-0.003882021233,-0.0004728492303,0.002086472045,0.003358712929,-0.0001763891797,-0.0008334033879,-0.004533331737,-0.004429059921,0.004496496601,0.003284571035,0.005088780146
2006-10-31,-0.004572153376,0.003474104087,0.00371237479,-0.007036335824,0.004965814629,0.000263146525,0.003332632549,0.006124013805,-0.001477927221,-0.00296170645,0.006556803564,0.002923585353,-0.000882561529,0.001082466294,-0.001203603253,-0.001290818337,0.0004277517829,0.007861740495,-0.004482844735,-0.002215492474,0.004491918936,0.002059391004,-0.00870893203,-0.007258030916,-0.005216583198,0.0005920679687,0.005591258165,0.005127508073,0.006202629166,0.006601312958,0.004386858503,-0.008012847738,0.006636159656,0.001372859839,-0.0005358822472,-0.001716308616,0.0003873576748,-0.004983946915,-0.004683895197,0.003045880241,0.006140735028,-0.005714207342,0.01108406316,0.005026045736,0.01508698068,0.01262378621,0.005268346784,0.007104565219,0.000993607279,-0.000932386111,-0.0001032714479,-0.002673683089,-0.001460606064,0.002859614289,0.002135450138,0.002205750584,6.985629706e-05,0.001093746717,0.008306545168,0.00807043573,0.007873455706,0.0007710033086,-0.004660268215,-0.0034292463,0.004501976393,0.0008919257743,0.002102329133,-0.0005050344665,0.003272738384,0.00169187245,0.01186084949,-0.003495321451,-0.001927246469,-0.004273291025,0.002363106738,0.00525359286,-0.00180153237,0.006524000504,-0.001764994898,-0.00163591528,0.008205699529,0.006842754193,0.01568348814
2006-11-30,0.003859869564,-0.006857671548,-0.004836534385,-0.001107113711,-0.0003361598801,-0.006708022105,0.003395474422,0.003008167065,0.002379153738,0.002616295736,0.00510199771,0.004227900782,-0.004209384317,-0.004265544662,-0.001876719551,-0.005400571682,0.001591062147,0.004967828616,0.0005452763329,0.002861538289,0.002883431406,0.002159846766,-0.006215712354,0.001263001364,-0.007833300822,-0.006456718409,0.005539893241,0.002638235355,0.003125331536,0.004321426859,0.002844900324,0.002994127914,0.006418554309,0.001402959431,0.004481963296,0.002298890696,0.003486517286,-0.001325307048,0.0003733223052,0.002445034444,-0.0009478472803,-0.003867338467,0.01042157063,-0.002423954707,0.005376502806,0.00973249918,0.002028425772,0.01113024019,0.003370071462,0.0122485728,0.003385939703,-0.009854983041,-0.007987828655,-0.006201971364,-0.000236461791,-0.0007815071397,0.004794871097,-0.002296812111,0.01053646675,0.009415807309,0.00834649148,-0.009538601874,-0.010525684,-0.004461102444,-0.002353008875,-0.003883177975,-0.01213697335,0.01060393194,0.003536560449,0.006697396198,0.003089703454,-0.005183727772,-0.003349706629,-0.009148707922,0.009128827134,-0.003142561371,0.005999258128,0.006801927682,-0.001938669686,-0.002449178052,0.007279455342,0.009441388353,0.006079199267
2006-12-31,-0.008945086975,0.0007570183974,-0.0004524706733,-0.006170400996,0.006433528246,0.0004855678807,-0.001725426818,0.01702355737,-0.005230426097,-0.004639684021,0.01226993202,0.009736606724,0.0004239114148,0.004263710673,-0.004031096458,0.00343287103,-0.001071898411,0.01163377325,0.002874585153,-0.001243741319,0.009045682099,0.007940183395,-0.009125708242,-0.009176880912,0.001672931991,-0.001051991713,0.01175457492,0.001595695588,0.005350990769,0.01600573192,0.01352290144,-0.009942241622,0.01418504483,0.00397816077,-0.001021043626,-0.0008532606259,-0.005923860923,-0.002942909918,-0.0130537334,0.0003764544541,0.002923815925,-0.00191010517,0.007030080696,0.01402437894,0.02050885897,0.01582707448,-0.004345194076,0.01440864448,-0.0003519026216,0.009684458422,-0.004132904258,-0.004276835427,0.002868541006,0.005636818003,0.003530428653,0.007871936221,0.006346093216,0.003014944793,0.01492283006,0.01470660936,0.01540103221,-0.004908272614,0.0002746572301,-0.001452077027,0.01373008656,0.001310920596,0.01299111696,0.01125222332,-0.003505828237,-0.001153640859,5.614004319e-05,0.006921638989,0.009420105646,-0.001629084326,-0.001541413752,0.01490821387,-0.001393774961,0.01272299115,-0.006748790886,-0.002328397214,0.01642065887,0.01325568307,0.0199722882
2007-01-31,0.0005934374314,0.007828064038,0.005120406982,-0.002407179468,0.01107349033,-0.002373597014,-0.003790824109,0.01458173125,-0.01049715672,-0.01090575742,0.006008206262,0.00594718926,-0.01023434827,-0.008972932219,-0.004367607912,-0.007344549731,0.002503557255,0.003385987348,-0.007194220287,-0.01004942795,0.001258045246,6.783591807e-05,-0.01006546244,-0.01353782938,0.002386097143,0.005401046849,0.007780545355,0.005934699932,0.003150889193,0.009704994338,0.009472473138,-0.009531741073,0.007290549165,0.006008658385,0.006466225191,0.004138912243,0.0004588368109,-0.009352195377,-0.01129607823,-0.002295287015,-0.006824174692,-3.76587612e-05,0.01983241393,0.005289282182,0.03109433586,0.02554209059,-0.01451414339,0.01737387411,0.003439879725,-0.00335669634,-0.005613622518,-0.009670704063,-0.003227018556,-0.00114406113,0.008514953101,-0.0009005683635,0.005224720437,-0.005908222743,0.01882366105,0.01881159185,0.01779923353,-0.01373920134,-0.01290480556,-0.01302617444,0.004973967061,-0.0002004159519,0.01136638824,-0.002827492934,-0.007521957451,-0.003210604845,0.007131761196,-0.007207293742,0.001083816052,-0.008258309755,-0.00678712066,0.007461389478,0.00502182566,0.01785936254,0.003670596722,0.009641846363,0.01781977501,0.01516803016,0.03103896099
2007-02-28,-0.004239012144,0.001592529877,0.0009474583877,0.0005805580211,-0.00740287994,0.002261182722,-0.005145595209,-0.008896702636,-0.003252958313,-0.006135466834,-0.009477858265,-0.008481773301,0.0008188036838,0.004887660501,-0.003312523298,0.005287662346,-0.004195095751,-0.003015709214,-0.001193024266,-0.003666417287,-0.005984827681,-0.006815839668,0.001141212171,-0.005972277277,0.003260127765,0.003180401614,-0.007129457851,-0.006398832897,0.002996765969,-0.00824532466,-0.009040343225,0.0004931799913,-0.008082092741,0.0009606903296,-0.004205387026,-0.005869338175,0.002909252372,-0.001199635399,0.008207376643,-8.462396212e-05,-0.001858760892,0.003724910893,0.001935989964,-0.005314988004,0.004130397467,-0.002919221244,-0.002892038622,-0.004836354511,-0.007219031716,0.003071048695,0.0005369951039,0.000362626849,0.004272581544,0.004700772786,-0.003035524335,0.001937357475,0.0009959555749,-0.008010288733,-0.004624589323,-0.006432596657,-0.007667922387,0.0002072668047,0.001334583698,0.002307614092,-0.005629350603,-0.009118887297,-0.007459100391,-0.003559727779,-0.003118604222,-0.005513118655,0.0002659284891,-0.00291155236,-0.007669919816,-0.007153935202,-0.006413405433,-0.004625830323,0.003668321075,5.124821369e-05,0.00638417158,0.003444621356,-0.005764500961,-0.006001821079,0.004178056797
2007-03-31,-0.004227627468,0.002533974411,0.001510286898,-0.0008743188018,-0.007925590956,0.008670747019,-0.009648610566,-0.002109166659,0.004069685531,-0.003655017778,-0.00398326923,-0.003404298653,0.008075337168,0.007172951551,0.00917417586,0.008576570728,0.00538415346,-0.0007567212879,0.004638933191,0.0009843461704,0.003896391656,0.003870641419,0.0080932109,0.002812140754,0.006468615224,0.0008109902155,-0.004789433975,-0.008139012858,-0.003421578993,-0.003060625592,-3.120384138e-05,-0.0005512533271,-0.004605481853,-0.002705746781,-0.0008593359237,-0.00289975508,-0.00571261492,0.002998384423,0.0009118589959,-0.00198947698,-0.000208175862,0.007851865346,-0.01049524254,0.002876386458,-0.002259365696,-0.004241308313,-0.002817039739,-0.008079123664,-0.008043870355,-0.001780610013,-0.01016302684,0.005923485834,0.007367137109,0.009074933554,-0.003958487597,-0.0005316731807,0.0005007000624,0.001777315026,-0.006540246538,-0.007346779189,-0.005226917762,0.005303724353,0.01158712963,0.01039666859,0.002794900149,-0.005103456198,-0.00244618262,0.0005542240875,-0.003224646762,-0.003812476791,-0.000569523291,0.005471140492,0.001127293865,0.00239007108,-0.0009831679005,0.002722281059,-0.006838145846,-0.001132123608,0.0007617941131,0.001224362256,-0.007624017312,-0.006155669305,-0.002818920345
2007-04-30,-0.004237541104,-0.001828591768,-0.002874053985,-0.003122052515,0.002532679521,0.00263228791,-0.003988398315,0.007168274578,-0.006414642218,-0.004612560177,0.004764887498,0.003636795365,-0.0007033676895,0.001727647753,-0.003607566504,0.0008867159491,-0.00118578042,0.002921806531,-0.002254840421,-0.00172786005,0.001048264521,0.003343826961,-0.003517460783,-0.00599041082,0.002676233564,0.004307631551,0.005455338835,-0.001149211407,0.003708472202,0.00665265671,0.003650771474,-0.005936869877,0.004699856978,0.005158276046,0.002507854739,0.0002154444899,-0.002542477286,-0.003728394906,-0.004772503713,-0.001895347628,0.004566929272,0.002344476298,0.006501872132,0.003018252596,0.01152014993,0.008737110358,-0.002348639261,0.005989016188,-0.0009188513183,0.00190204986,0.003408325469,0.000540222523,-0.001703186519,0.001225680867,0.0003175759348,0.001683626345,0.002118376763,-0.003286844056,0.006557252651,0.007034426272,0.00435388606,-0.0008519169782,-0.000713411545,-9.186086251e-05,0.002702273402,-0.0008290343965,-0.002285262976,0.003427917957,0.005381904236,0.001076499869,-0.002806756606,0.002091258625,0.001255402634,0.001179743924,-0.0014546795,0.003727970688,-0.002715276673,0.002707209421,-0.001394815677,-0.0002571942095,0.005256365582,0.00520592274,0.01191712153
2007-05-31,-0.001945258535,-0.001585438222,-0.001747520831,-0.001326170605,0.01227570989,-0.0009352386091,0.00107527847,0.01555313826,-0.003871897266,0.001241768751,0.01063527297,0.01086042926,-0.00590119571,-0.001899607299,-0.006795905267,-1.8895797e-05,-0.002327878065,0.01298263355,0.001116957285,-0.0009155488213,0.008713189923,0.0105201361,-0.01051851677,-0.004249167626,-0.00503151523,-0.0003679816131,0.01306286039,0.003542231504,0.002581851748,0.01373533817,0.0134738389,-0.01108135436,0.01178696015,0.001472113398,0.005485154943,0.004581600319,-0.01100586635,0.001634871831,-0.01891058046,-0.01097681491,0.003455862319,-0.006122020635,0.005975886844,0.01116091231,0.01827350779,0.01876528323,-0.009739488927,0.01350782067,-0.0001136546226,-0.00550177988,-0.003409491013,0.003878984667,-0.003845142596,-0.001077224501,0.002111225113,0.0008631743828,-0.003320066299,0.004429416982,0.01530648431,0.01717829298,0.01344394268,0.002076463455,-0.007278815812,-0.007259735246,0.01089958366,0.0005791592917,-0.00140103512,-0.003788326453,0.002886648646,0.006007647256,0.007411838245,-0.003269184131,-0.0103053587,0.00416068733,-0.004661597101,0.01300067106,-0.001119131229,0.01089241077,0.0002968057543,0.002496685889,0.01377496415,0.01161063725,0.01877292492
2007-06-30,0.006183355256,0.004700369987,0.00201150701,0.002076015668,-0.00156245476,-0.002723404328,-0.001368631048,-0.01049919656,0.002657438266,0.0002693377356,-0.008776667007,-0.004534761876,-0.002595762896,-0.009375209238,0.002616964353,-0.002957033637,0.004472219429,-0.006958852606,-0.005389626198,-0.003416487147,-0.004519722893,-0.005599119184,0.00278888608,0.004459057608,0.001035805345,-0.005005784755,-0.004789830146,0.005045784938,-0.00188345731,-0.01079282381,-0.006948991636,0.00132020214,-0.01124296491,-0.005294132584,0.002493477183,0.0030850225,-0.0009211958373,-0.0006898261015,0.003409061976,-0.002018858181,-0.001473525474,0.002048601877,-0.003254125227,-0.01289926219,-0.0009013028451,0.0005744186421,0.00090750152,-0.01067439399,0.0005817643322,0.0005197327244,0.0006609922058,0.00176220514,0.001431300153,-0.00182258909,0.0003912372604,-0.001273271496,0.0001149847152,0.003174873511,-0.009969690144,-0.009264231213,-0.006367606944,-6.404863236e-05,-0.0001126354979,0.004846947745,-0.01368070401,-0.001074867258,0.004942521655,-0.001267317702,-0.002707964436,-0.008877203473,-0.005086435208,-0.001933477768,0.004634026765,-0.003627902322,-0.01225883314,-0.01256890896,0.007181913456,-0.002250496456,0.01047656354,0.005057016365,-0.009995189349,-0.00982201367,-0.001392393595
