date,age_wf_hy,ami_v_wf_hy,ami_wf_hy,ar_sprd_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_dvixd_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_vix_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_sprd_wf_hy,cs_wf_hy,db_mkt_wf_hy,dcs6_wf_hy,dkurt_wf_hy,dskew_wf_hy,dvol_idio_wf_hy,dvol_sys_wf_hy,dvol_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,ilq_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,lix_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,p_fht_wf_hy,p_zro_wf_hy,pi_wf_hy,rkt_wf_hy,roll_wf_hy,rsj_wf_hy,rsk_wf_hy,rvol_wf_hy,spd_abs_wf_hy,spd_rel_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,vov_wf_hy,ytm_wf_hy
1998-07-31,-0.0002546683539,,,,,,0.001927214106,-0.004244632752,-0.00104603422,-0.00332537269,0.001596719173,-0.002767802104,-0.001515825322,0.001791671093,0.001835693956,-0.0002455130477,-0.001106705938,0.0006718496224,-0.006054616605,-0.0002835372189,0.0002737223282,-0.002049684788,,,-0.002215764608,,0.004160315483,0.003250296868,0.0007508328916,,,0.0007458377947,-0.002291400593,0.00295183117,-0.002598618467,0.003760328736,0.003842869967,-0.0003947335771,,,,,-0.001954011401,-5.856980015e-05,-0.002862536801,,0.001247036874,-0.0004149344672,0.001609804256,0.002907656773,,0.00236919135,,-0.003856862032,,,,,,0.00341086015,0.001491305744,-0.001932919399,0.002260857978,,0.002308245135,-0.003284994078,0.004713647386,-0.003944335622,-0.003944335622,-0.001538933371,0.001715895898,,0.0009593025501,,,-0.0006300153055,-0.0007639993739,0.0002112979087,0.001544219257,9.740539692e-05,-0.001100970076,-0.003102718639,0.001726970412,0.0008285805818,,,,,,,,,,,-0.001552745539,-0.002872706735,0.0006716935316,0.0007239183655,0.0005684215991,0.002267164846,0.001159609013,0.000142140432,0.002626745286,0.003409091524,0.003659767875,0.001976216684,,0.002456864842
1998-08-31,0.01421938044,,,,,,-0.000850103181,-5.101385156e-05,0.002916779005,0.006156999282,-0.01143160635,0.004269831199,0.004192867301,-0.00323745316,-0.009048013327,-0.001227772225,-0.003910801259,-0.002625860657,-0.00308597487,-0.001837284198,0.005020859885,0.0008159558401,,,-0.002717235738,,-0.0005861427333,0.003035014892,-0.004022057994,,,0.001726802119,0.003139645093,-0.01047889537,0.01159732566,-0.01070524064,-0.005970079273,0.00112914906,,,,,0.009989692748,0.0072763143,-0.008107217369,,-0.002857918726,-0.004634462939,-0.01872161274,-0.0004092186767,,0.001200520859,,-0.002188442233,,,,,,-0.01675435339,0.001604381421,0.005331733413,0.004947162449,,-0.009314222727,0.01368177294,-0.009314222727,-2.645716692e-05,0.0166028128,0.04566422959,0.0003947179001,,-0.01837642319,,,0.000662837406,0.004361467298,0.003648060816,-0.01791036886,0.008477997981,0.005279861017,0.00824579911,0.00510210039,0.004787482564,,,,,,,,,,,-0.006671563317,0.007180556592,0.01159611654,-0.002691728242,-0.005855585419,-0.02107643023,0.01100731079,0.002673598303,0.01735821902,0.01446160042,-0.01495792593,-0.0121987765,,7.636179957e-05
1998-09-30,0.003050632104,,,,,,0.002303082717,-0.003799710114,-0.001103255012,-0.00390060323,0.004506535032,-0.002015812264,-0.002008656225,0.004790002318,0.004150320169,0.001694667708,-0.005692447006,0.001781623136,-0.001924010584,-0.0002007838076,-0.001709359941,-0.004960439578,,,-0.002389518746,,0.003678584229,0.004249027484,0.0002886273884,,,-0.001590009356,0.0004497758493,0.003482991931,0.002624654864,0.002680615984,0.003047416814,0.0008130473586,,,,,-0.000617532778,0.002759310001,-0.005063406658,,-0.005724528565,0.008114065371,-0.005123027733,-0.0002074045092,,0.00880756994,,-0.006823793193,,,,,,-0.002568807414,0.002177631802,0.005266665572,0.002088985797,,0.005220073189,0.001391641443,-0.006526124817,-0.0008075304795,-0.00727704784,-0.01042082511,0.002307321179,,-0.000900425083,,,0.002677652487,0.006078970385,0.007070735946,-0.005151585106,0.004161332999,0.002520193437,0.004367676551,0.004341446588,0.003900840305,,,,,,,,,,,-0.007362242948,0.0001072555367,0.001071015544,-0.0001791581524,0.001488046424,-0.005373604659,0.006625952014,0.002587921755,0.00705214175,0.006630057532,-0.004792285876,-0.003009818002,,0.006584797399
1998-10-31,0.005225218599,,,,,,-0.008836031897,-0.001931533726,-0.0007898915553,-0.007227995098,-0.0009893735286,0.003606634623,-0.002513223231,-0.006910736694,-0.002153340293,0.003066648424,0.0001253011426,-0.00125609455,-0.00150730401,-0.001296318307,-0.00277394263,0.003640396032,,,0.0001686144774,,0.001943400451,0.001303121056,0.002818412932,,,0.0002244270076,-0.007979634311,-0.003324115755,-0.007613632186,-0.003841509974,-0.003586702729,-0.004545042092,,,,,-0.004757064994,-0.004642496734,0.001723157478,,0.001111527064,-0.004483727417,-0.004450022821,-0.002506206317,,-0.004688466081,,-0.003558287764,,,,,,-0.003621326088,0.001358608221,0.002373046931,-0.00440420084,,-0.002987374733,0.002711673836,0.002711673836,-0.00867812363,-0.008669823957,-0.008669823957,0.002668393453,,-0.004127337942,,,-0.008936288543,-0.004930706868,-0.00526623354,-0.004003848875,-0.0004494591247,-0.003527724605,0.004676729089,0.001105548069,0.0001215659527,,,,,,,,,,,-0.002704283999,0.0005235411988,0.004215782715,0.002449748179,-0.004573974698,-0.003174419051,-0.005017376319,-0.006606820014,0.002868054265,0.003041713856,-0.002130870814,0.0004024572126,,-0.004003941054
1998-11-30,-0.01620152763,,,,,,-0.001790161515,0.0005009285152,0.00386848861,-0.02156269275,0.01826982457,-0.0002381671943,-0.01799458484,0.01513626251,0.01218915645,-0.0003713752702,-0.01018474835,0.01626717845,0.01281914878,0.014720436,0.02352961041,-0.0144683671,,,0.008298340792,,-0.01114985067,-0.01181111149,-0.008781133083,,,0.01608018471,0.02479699255,0.01533964677,0.006472841969,0.01752950768,0.02199519236,-0.005208898182,,,,,0.01048989306,0.02135754269,-0.01593211418,,0.01385902701,0.02415489886,0.008434971046,-0.002380249367,,0.01523512707,,-0.02282880573,,,,,,0.01881000178,0.01523998617,-0.007223018575,0.003299975956,,-0.03900038704,-0.01243898029,-0.01243898029,-0.04150874838,-0.008619392865,-0.03668234555,-0.01318146682,,0.01492161756,,,-0.006477858112,-0.002292327604,-0.002244136879,0.00859517778,-0.0150723915,0.007848381425,-0.02205967985,-0.0166162851,-0.01518109501,,,,,,,,,,,-0.02484435674,-0.01859698278,-0.01900731194,-0.01834851814,-0.007327987123,0.0113710042,0.01346612062,0.01087149482,0.004511003684,0.006373440876,0.01885186226,0.01923283841,,0.0167858243
1998-12-31,-0.0002181342548,,,,,,-0.002443218675,0.001360194196,-0.001279872907,-0.001727046605,0.001757983617,0.006425306034,0.002205596458,-0.003422317203,-0.001133658836,-0.001962356355,-0.002838263702,0.008147016989,0.007160727468,0.004830220449,0.00125184013,-0.004441359495,,,0.0005062740301,,0.002676125048,0.002983403975,0.003365785393,,,0.000578017104,0.003897015577,-0.001928714603,0.004073503119,-0.0001073110826,-0.003621216529,-0.001375407124,,,,,0.000299600697,0.001099693774,0.0005452098944,,-0.0003240218502,-0.0002359011574,0.002804793777,-0.0008987487542,,0.0050365963,,-0.005658383691,,,,,,-0.0006080909532,0.001912223628,-0.005835509927,-0.004423754018,,0.005983940466,0.001501522216,0.0008385413816,-0.0005898002986,-0.004804898237,-0.005500322523,-0.004835263295,,-9.603694887e-05,,,0.003120050416,0.004551325967,0.0044758669,0.002804793777,-0.0005951240844,0.002773754248,-0.003086736687,0.0009587284219,-0.0003830847029,,,,,,,,,,,-0.0002370677126,-0.0004559787034,-0.001762203391,0.001285068523,-0.001957069289,-0.0009814632596,-0.001372037875,0.0027328735,-0.0005490539898,0.0002176197888,-0.0006282773589,-0.002075616529,,0.005741304321
1999-01-31,0.002186958854,,,,,,0.005091821708,0.002144759039,0.01261642243,-0.001746626067,0.00523602211,-0.001088022828,0.002634730666,0.002507949045,0.002068358941,-0.004365080793,-0.003531869089,-0.004778389427,-0.00370467583,-0.003164041294,0.004881499081,0.006828446656,,,-0.004348260457,,0.002560095891,-0.001328289159,0.005220233407,,,0.001299685622,-0.006360298355,0.002607031185,0.001081047776,0.001168573992,0.0008482926149,-0.001155131687,,,,,-0.00735999297,-0.001497831476,-0.003736711243,,0.004967299226,0.001567954617,0.002152179848,-0.005187670328,,-0.002466899356,,0.003617639355,,,,,,-0.001615558255,0.00013877502,0.007906243232,0.0001619744402,,0.009199221217,-0.007386741009,-0.007386741009,0.003948180406,0.01090324743,0.01090324743,-0.009039962283,,-0.003060589692,,,-0.001915150696,0.004421051137,0.00479711758,0.00217333713,0.0005343276535,0.003204192204,0.006501435706,-0.001342842455,-0.001849696601,,,,,,,,,,,-0.007839654321,0.002907986123,0.001809842921,0.001628907945,-0.001655299167,0.002247550856,0.0006509806701,0.00320670012,0.003900000002,0.005963053616,-0.003087683076,-0.0007530396052,,-0.001062405351
1999-02-28,-0.000307397145,,,,,,-0.007024600749,0.003920832387,0.007217264157,-0.0002872522611,0.009061262301,0.001998778558,0.002773352211,0.001859756399,0.009620689559,0.0004928844635,-0.007825942519,-0.0005392942464,0.0002841710285,0.0002765123794,0.003895808257,-0.009653330785,,,-0.005680501639,,-0.001487309375,-0.003248270905,0.006049975098,,,-0.001619743282,-0.003291466215,0.009652472552,-0.001707917328,0.01018323533,0.006497745163,-0.007793105443,,,,,-0.01329824061,-0.006886910029,0.0004224884895,,0.000672178954,-0.0005640032439,0.008087152948,0.0003994106908,,0.0009320711762,,0.004685102479,,,,,,0.0007427044639,-0.004714252385,0.0005339581254,0.0006768374991,,-0.00269551188,0.003269541623,0.0005217392929,0.002473108431,0.004846515892,-0.007715420491,-0.00509660086,,-0.002066823657,,,0.001419638547,0.002665360272,0.004391859323,0.007531013916,-5.300698527e-05,-0.004216462169,0.001219657364,-0.002273610811,-0.0009928129885,,,,,,,,,,,-0.0007334331489,0.00146267566,0.008982309915,-0.0001961053866,-0.001176072668,0.004665356804,-0.003851399458,0.001276928474,-0.009746969072,-0.008216279627,0.0004367097593,-0.001935932325,,0.001687809097
1999-03-31,-0.0001427744179,,,,,,-6.912725862e-05,0.001106914804,0.0005173319468,-0.001839716517,0.002181777093,0.006025119509,0.01337902381,0.007832688125,0.004362435253,-0.008900975078,0.00238779719,-0.01466489395,-0.004152496207,-0.008894134782,0.008188524678,-0.002487716385,,,-0.00338048387,,0.006255167004,0.01112339931,0.007145604599,,,-0.001017995113,-8.551196575e-05,0.006783552884,0.01122582774,0.00434362222,0.008361816009,-0.001465800779,,,,,-0.002526838,-0.002598272785,-0.002922648978,,-0.002438577546,0.002712315704,0.004769546718,0.00205133307,,0.003085411127,,-0.006373291873,,,,,,7.769238437e-05,0.01035200523,0.003059288965,0.01003106643,,-0.008793651918,-0.01208639174,-0.01208639174,0.0032854813,-0.001150475179,0.003539602753,-0.00618068938,,-0.00209204356,,,0.006733852029,0.002070937308,0.003217441951,0.00334580985,0.006075204429,-0.009490891874,0.004723710924,0.002407904226,0.0029061327,,,,,,,,,,,-0.005552877486,-0.002079642427,0.002495022261,0.002467669139,0.008834526538,-0.003102073618,0.01035895616,0.0140810787,-0.0004190978483,0.0003192472867,0.0005008708319,-0.001736048159,,0.003143557862
1999-04-30,-0.004786182731,,,,,,-0.0007264525985,0.0005732555312,0.004282144257,-0.002031782553,0.001860031212,0.002634179748,-0.0007401712766,-0.0002648709402,-0.0005244798226,0.004801782246,0.00266637652,0.005149925132,0.005485929398,0.005386936555,0.0009273996002,-0.003938236535,,,-0.003501539301,,-0.001069368433,-0.001548715064,-0.001286472208,,,0.002791836908,0.001314931989,0.001872717365,-0.001308637566,0.002110594894,0.001038918994,-0.003956275088,,,,,-0.0003289903214,0.001044625937,-0.0006624550987,,0.0006311313631,0.009408969126,0.005190323101,-0.0007749422542,,0.006256805703,,-0.004091989401,,,,,,0.003468434286,0.0008994053122,-0.000684166954,-0.001254991675,,-0.008699764366,-0.009057829654,-0.004985687821,0.005537745245,0.009717271432,0.008646949561,-0.003165046948,,0.00100081564,,,-0.002622232581,-0.004326195801,-0.005470174,0.005072565053,-0.002331340569,0.001339948052,-0.002953207418,-0.002530346866,-0.001810694526,,,,,,,,,,,-0.004069770906,-0.005850968605,-0.003493098539,-0.002865987852,-0.007527258285,0.005292125879,-0.002363583951,0.003146244054,-0.001315865758,0.000581943608,0.0004605585897,0.003647505475,,0.006541591135
1999-05-31,0.003363929199,,,,,,-0.002228852657,-0.0006859632111,-0.0067547235,-0.001856674595,-0.0002418455036,0.0009382370231,-0.001107265576,-0.003106856572,-0.006394781397,0.000968165746,-0.001336290969,0.001688491299,0.00249391917,-0.001128554078,0.002356537813,-0.004732609141,,,-0.001887448406,,-0.002502782813,-0.004090166793,-0.003659901284,,,0.007360143855,-0.00156873409,0.002271477405,-0.007349152329,-0.001824566779,-0.001979512582,-0.005148365125,,,,,-0.002083530486,4.272678963e-05,-0.007640867159,,0.003188164509,0.001331318434,-0.001888835252,0.005487519366,,0.006839205644,,-0.006147894424,,,,,,-0.002644304319,-0.003118914652,0.005341038376,-0.0001136195256,,-0.01857790319,-0.008022822472,0.001282467567,-0.01721842611,-0.00747965096,-0.007640878544,0.00250760051,,0.0009701388033,,,-0.002997633918,-0.006537775612,-0.004455654224,-0.0003224086353,-0.001846169027,0.004538167677,0.002432065286,-0.003063106366,-0.005222390503,,,,,,,,,,,-0.0007674278356,-0.00556036558,-0.003931089543,-0.003273832984,-0.004479946325,-0.001715354035,0.003177290428,0.006098218971,0.006512491251,0.007459886824,0.001411656745,0.0001242115517,,0.007590120882
1999-06-30,-0.0034476167,,,,,,0.006134914964,-0.002875520747,0.004064541201,-0.004578981843,0.004881573048,-0.0003790861318,-0.0004898217945,0.003070042361,0.001930090753,0.002551756656,0.003916456548,0.004296994744,0.003396733374,0.00411285724,0.004471319723,-0.003360773728,,,0.001824016068,,0.002279049112,0.0002318601749,-0.0005855317097,,,0.003729462645,-0.0004707711288,0.004869565342,0.002558329197,0.005199649584,0.003981889105,-0.002720622782,,,,,0.001161083112,0.0001930995233,-0.002637977234,,0.001233960315,0.001546408008,-0.0005562018142,-0.0002274997273,,0.004230713857,,-0.005981109911,,,,,,0.001230035505,-0.0006689047703,-0.002699123755,-0.001602588156,,-0.007448980155,0.00346646446,-0.00879237166,-0.005067984248,-0.004664505402,-0.004664505402,-0.002886805728,,-0.00365269047,,,-0.004137974563,-0.001611126635,0.0003212783675,-0.0008334455323,-0.002618253195,-0.005570600534,-0.001061819964,-0.001925494508,-0.001743271944,,,,,,,,,,,-0.004451602342,-0.003180646974,0.001308582359,0.002801190196,-0.001577601628,0.000159656007,0.0009220399828,0.002550247254,0.000796509394,0.001871558621,0.002074962012,0.002957493353,,0.003723885288
1999-07-31,0.0009499772711,,,,,,-0.003477090731,-0.01022289666,0.001094191973,-0.00125963161,-0.002748344056,-0.005111352476,0.007464735117,-0.0002287542895,0.0003328812949,-0.003407027007,0.001977770795,-0.002632613575,-0.000981662803,-0.005215814914,-0.005121188608,0.004166615042,,,-0.003497749597,,0.00367405215,0.005033086236,0.006047647645,,,-0.003715749196,0.001388399792,-0.001908203609,0.001021865367,-0.0001846447266,-0.0005854695441,0.003601501153,,,,,0.000827244622,0.001306869654,0.001521402107,,-0.005664772446,0.002890193661,-0.000801863592,0.001792582329,,0.00611918203,,-0.004160150228,,,,,,-0.003778692865,-0.0005633957157,-0.005695811512,-0.005708368045,,0.004187010273,-0.001977374976,0.02066009596,0.001541093708,-0.01151563899,0.006472101686,0.001300190396,,0.0009854288062,,,0.003306390816,0.003617976687,0.003360112852,-0.0009340588182,-0.0004177707846,0.0037347686,-0.003298415464,-0.003307663112,0.0004998536132,,,,,,,,,,,-0.003865918552,0.004156055278,0.0009334185306,-0.002098147523,-0.002008535841,0.002486246722,0.005925722626,0.007406478598,0.0005803669416,0.001150318841,-0.002245575154,-0.001608875108,,0.005893482961
1999-08-31,0.0008046592983,,,,,,0.002972378416,-0.003101842272,-0.0006883117605,-0.001189233973,-0.003362903649,-0.001508356191,-0.008757751678,-0.004786960585,-0.0009904500368,0.009386480577,7.941165728e-05,0.0008145479536,0.003883276446,0.0008024949959,0.002209920548,0.005978433036,,,0.00160128083,,-0.002001293939,-0.002338470576,-0.001040537253,,,0.004446309568,-0.004676637443,-0.00504649843,0.0004206775793,-0.00252129729,0.0005963560956,-0.005655179713,,,,,-0.001785596861,-0.001564344029,-0.001910657174,,-0.0001355526854,-0.001713211292,-0.00410276777,-0.0009442713164,,0.009171174953,,0.0003784336346,,,,,,-0.004947563393,0.003046911659,0.002183415257,0.008333281923,,-0.006405911987,0.004744089987,0.000375559334,-0.006405911987,-0.008261747372,-0.008617500795,-0.001616818578,,-0.00547665105,,,0.00443859919,0.004489468272,0.004286233713,-0.004411179084,0.001484520422,-0.006196045347,0.00111041702,0.003866917766,-0.0007227706047,,,,,,,,,,,-0.004602569856,-0.001050682804,-0.0005453890705,-0.00593737394,-0.001201381148,-0.003912764979,0.006993085461,0.007727226095,0.009070487925,0.009580842736,-0.00176266717,-0.005888471559,,0.005039738118
1999-09-30,-6.68272412e-05,,,,,,0.002268204785,-0.003279645556,-0.003951457684,0.001156371058,0.005524089756,0.000976872235,0.002355848045,-0.0003176649196,-0.0004911638469,0.0007055204556,0.005132209656,0.002671780268,-0.003710616812,-0.0008244068866,0.001782945715,-0.0009145990631,,,0.003157375897,,0.003274972872,6.415204714e-06,0.004485365532,,,-0.004305417955,0.006458625113,0.001797473766,0.001895242314,-0.000330122731,0.00162313726,0.00345829741,,,,,0.001543332349,0.004539978715,0.006940552447,,-0.002837653158,0.004600551606,0.0003362466197,0.001994545439,,0.004719717628,,-0.006364017449,,,,,,0.001883196822,0.002100120104,0.002823342273,0.001834222955,,0.006220666207,0.005934453154,0.00444635104,0.006220666207,0.009464404306,0.01198334423,0.004739387893,,0.003881120035,,,-0.007055132104,-0.006391043166,-0.007203619235,-0.003132983459,-0.0009077281411,-0.0009329376945,-0.00580030674,-0.007429596384,0.0001094842007,,,,,,,,,,,-0.003748506393,0.001992672225,-0.006554293386,-0.005939618218,-0.001753257565,0.0002721035743,0.0008034183456,0.001818304229,0.002350496027,0.003125769476,0.001726167261,0.004635082558,,0.004841348896
1999-10-31,-0.001449220913,,,,,,0.0003597219277,-0.00214356263,-0.001238776993,0.001961427263,-0.00764545335,-0.000372389642,0.001219963772,-0.01007938142,-0.00875520254,-0.003794665191,-0.007521100721,-0.0006189632875,-0.003473613266,-0.001313625365,-0.009022957949,-0.0007115869172,,,-0.008058407698,,-0.006128528661,-0.005935305156,2.605368708e-06,,,0.001799660578,-0.00263339979,-0.006593208289,-0.01228086745,-0.009839995151,-0.009671927541,0.0008482350535,,,,,-0.00706895522,-0.00818727536,0.001206119559,,0.004884946179,-0.006697345333,-0.0004568988055,-0.003551788637,,-0.0008604787831,,0.00459108659,,,,,,-0.006746858897,0.003714907939,-0.002563015522,-0.005272555561,,-0.03719730384,-0.03719730384,-0.03887011717,-0.03719730384,0.03811453452,-0.02866007463,-0.002820304669,,-0.007456465315,,,0.01054468912,0.005690508203,0.008438666795,-0.001144819571,0.006426704974,0.003282162531,0.001174840106,0.007110116776,0.006012772268,,,,,,,,,,,-0.004311329633,0.006305534722,0.007423133588,0.007661828801,-0.003084621442,-0.0009304509441,-0.001285332449,-0.0005896190022,0.0004698679329,0.0005097662818,-0.009187078653,-0.004693610647,,-0.001903255062
1999-11-30,-0.002482137595,,,,,,0.002422489098,-0.01099780246,-0.001108173953,-0.001387171662,0.01151905104,-0.009917582457,-0.002288528243,0.005706851326,0.01243253691,-0.0004367415954,0.004663343542,-0.008028819694,-0.004249674438,-0.004777242663,0.004318229183,-0.001669101831,,,-0.002103618268,,0.004439356003,0.00262704375,0.007250638333,,,-0.008242672636,0.0006258271683,0.01013977397,0.009759933506,0.01151057167,0.003527620731,-0.003467195828,,,,,-0.003069695043,-0.004713796618,0.002103652072,,-0.006590411424,0.008544187367,0.005633134287,0.0008731393252,,0.006236707142,,-0.009127889691,,,,,,0.01128760735,0.004496886044,-0.0001534531679,-0.00124524851,,0.00950720891,0.00950720891,0.004726045699,0.01497587558,-0.005875199415,0.009605570616,0.002232501858,,0.00866513143,,,-0.001691246661,-0.002807971942,-0.002270226718,0.006317304882,-0.003026789259,0.004976913103,-0.006524634299,-0.008676965575,-0.003397140446,,,,,,,,,,,-0.004817202927,-0.004145051855,-0.009741863276,-0.009785492335,0.003231699878,0.005553231121,-0.004194828212,0.0005736130044,-0.003451573445,-0.0009337558027,0.0105760717,0.004975565326,,0.00750984265
1999-12-31,-0.007668973058,,,,,,0.003184636697,0.0001946630919,0.003491250516,0.001838011591,0.002267393813,-0.001601844299,0.002392462691,-0.0007153705106,0.002362541995,-0.0004737083389,-1.13532893e-05,-0.003479870472,-0.003260164361,-0.001607457329,-0.001487422421,-0.0024832559,,,-0.002807472884,,-0.003045523422,-0.001961353778,0.004056553397,,,-0.005728169701,-0.004063282462,-0.002130065538,-0.000135117599,4.078374796e-06,-0.001635130774,0.001939083978,,,,,-0.001657352182,-0.0007820983766,-0.001510810225,,0.0007377003436,0.006243554586,0.004507777762,-0.0005998331413,,0.00440589701,,-0.0008887630798,,,,,,0.005372009648,0.0007141116383,-0.003718138726,8.53840834e-07,,-0.01551756696,-0.01214027973,-0.005302674329,0.01051316587,0.01214027973,0.01551756696,0.0006231000389,,0.0009642707443,,,0.0009065164888,0.003807448247,-0.0008540131058,0.004152880116,0.0003177380093,0.008855250178,-0.00238033859,-0.001792209812,-0.001656492348,,,,,,,,,,,-0.004630244641,-0.002587405782,-0.004678029541,-0.003969990267,-0.003620322275,0.005695836483,-0.001615040433,0.001601666094,-0.00359931504,-0.001146023464,0.0006900013754,0.00125956196,,0.005807664044
2000-01-31,0.008011062676,,,,,,-0.001924372641,-0.003472428768,-0.001221030615,-0.002544198824,0.0005400170748,-0.0009216935023,0.0008238205834,-0.0029748298,-0.008676124312,-0.001895096051,-0.001005110296,-0.002850788326,0.001742767329,-0.0002663469713,-0.001578827309,0.003052182953,,,-0.001217595527,,0.002317520902,-0.002200622517,-0.001044391868,,,-0.001070625971,0.00076879405,-0.001914710727,-0.001613452325,-0.00434707065,-0.002252450376,-0.006150324104,,,,,0.001392865837,-2.037132037e-05,-0.005953034066,,-0.002764597973,-0.00401690608,-0.007154612776,0.002879664669,,0.004981514124,,-0.005656195232,,,,,,-0.00323998608,-0.00429958449,-0.004180683628,-0.0009089276187,,-0.003017492837,-0.003017492837,-0.002952674824,0.0225518889,-0.002554245724,0.0225518889,0.0005799135037,,-0.001383616826,,,0.001865692734,-0.004526626425,-0.002783434988,-0.007099977661,-0.006696318614,-0.00153576889,-0.00322230801,-8.44799428e-05,0.001015012035,,,,,,,,,,,-0.0123700836,-0.004108683716,-0.009353861951,-0.001783479022,0.004654323442,-0.006027968676,0.004095358959,0.002429109555,0.009046886603,0.008303895851,0.002704244876,-0.003886903784,,0.003240519861
2000-02-29,0.00582011059,,,,,,-0.002402831334,0.006549889765,-0.004775921534,0.003205149789,-0.00903635732,0.002999920307,0.006360063116,0.0005775787173,-0.001228533305,-0.005013337129,-0.007458633035,-0.003824285526,-0.002133672314,-0.001735406567,-0.004125900192,0.00525105333,,,0.003329234172,,0.002498731149,0.001672676889,-0.0007098456753,,,-0.0003254154223,0.00661878923,0.001875505872,0.002530370793,6.615294127e-05,0.001396479903,0.005283689459,,,,,0.009357145554,0.007813845476,-0.007326906031,,0.005297593044,0.002183961832,-0.004775867463,0.005236575797,,0.00497280983,,-0.005376689549,,,,,,0.0004505668883,0.002016012397,-0.005776328799,-0.004157628695,,0.01741767632,0.01741767632,0.01990759162,0.006352990733,0.01755391836,0.01592040687,-0.004359643479,,-0.004900489157,,,0.002184966232,0.002723317052,0.002065775001,-0.004390087752,-0.004287593227,0.003292679779,-0.005624211878,-0.004804149534,-0.003194904165,,,,,,,,,,,-0.0001673523123,-0.006413666721,-0.006624423097,-0.008537149595,-0.004511469877,-0.004408273713,0.004064267876,0.002715584494,0.01075191032,0.009798697977,0.001611962189,0.001797310553,,0.006173351385
2000-03-31,0.006512313182,,,,,,0.001804251865,0.002965694693,-0.001336345563,0.001751202897,-0.00614498449,-0.005098031222,0.003232177246,0.003315157753,-0.006633840707,0.0005524632252,0.002143225842,-0.006607509987,-0.006970789863,8.70674392e-05,-0.0001427327233,0.0077625373,,,0.003542006352,,0.005834153491,0.007875665852,0.007723403416,,,-0.005413753174,0.0004610971503,-0.008335398628,0.00628607504,-0.003290687398,-0.001688590107,0.001714205464,,,,,0.00503162646,0.004792399915,-0.002793154616,,-0.007317947965,-0.001640735008,-0.01048683973,0.00453250754,,0.00346290673,,-0.006173981986,,,,,,-0.003206100465,0.003671385512,0.003806019591,-0.0006919551689,,0.04920767792,0.04920767792,0.04226517198,0.06607341917,0.04226517198,0.03979539182,-0.0001819422547,,-0.001741789156,,,-0.000442714445,-0.002963910644,0.001399346955,-0.007949322408,0.001613531439,0.001446059353,0.004439216165,-0.0002764991849,-0.001446641907,,,,,,,,,,,-0.000258526499,-0.003127663819,-0.004401685395,-0.00158995148,-0.002146295256,-0.01038405445,0.01169149861,0.003527410779,0.009417928139,0.006553957438,-0.00586418826,0.0007292935286,,0.006059026353
