date,age_hy,b_amd_hy,b_amd_m_hy,b_coskew_hy,b_cpi_vol6_hy,b_cptlt_hy,b_credit_hy,b_crf_hy,b_dcpi_hy,b_dcredit_hy,b_defb_hy,b_drf_hy,b_dunc3_hy,b_dunc6_hy,b_dunc_hy,b_duncf_hy,b_duncr_hy,b_dvix_dn_hy,b_dvix_hy,b_dvix_up_hy,b_dvix_va_hy,b_dvix_vp_hy,b_epu_hy,b_epum_hy,b_eput_hy,b_illiq_hy,b_lrf_hy,b_lvl_hy,b_mktb_dn_hy,b_mktb_hy,b_mktb_mkt_hy,b_mktb_up_hy,b_mktbx_dcapm_hy,b_mktrf_mkt_hy,b_psb_hy,b_psb_m_hy,b_rsj_hy,b_rvol_hy,b_term_dcapm_hy,b_termb_hy,b_unc_hy,b_ysp_hy,bbtm_hy,convx_hy,cs_hy,cs_mu12_1_hy,dcs6_hy,es_90_hy,idimom12_1_hy,idimom3_1_hy,idimom6_1_hy,iltr24_3_hy,iltr30_6_hy,iltr48_12_hy,imom12_1_hy,imom1_hy,imom3_1_hy,iskew_hy,ivol_bbw_hy,ivol_mkt_hy,ivol_vp_hy,ltr24_3_hy,ltr30_6_hy,ltr48_12_hy,md_dur_hy,mom12_1_hy,mom12_7_hy,mom3_1_hy,mom6_1_hy,mom9_1_hy,str_hy,sysmom12_1_hy,sysmom3_1_hy,sysmom6_1_hy,sze_hy,tmat_hy,val_hz_dts_hy,val_hz_hy,val_ipr_dts_hy,val_ipr_hy,var_90_hy,var_95_hy,ytm_hy
1996-02-29,-0.003744941864,,,-0.020551326,0.008902358782,-0.001255971132,0.005705043722,0.03049695666,-0.004713826973,-0.0002486035788,0.01743927174,0.01160674401,0.01237480636,0.006684941626,0.001410910627,-0.001616746355,0.004537629194,-0.002980466937,-0.0001140891731,0.009861320356,,,0.01221721093,0.003756867998,0.003165629468,,,0.004314194862,-0.008800085366,0.001192591672,0.0009382232979,-0.01727020693,0.01633648853,-8.923480065e-05,,,,,-0.03048706669,-0.005862625233,0.003216055964,0.01687093957,0.02163582326,-0.009896310645,0.03310034216,0.03045468282,-0.0168521166,0.02785224969,-0.01856845255,-0.01328150933,-0.01768555903,-0.01026245373,-0.0009096183371,0.002113222821,-0.003563913427,0.001487681223,-0.001517987918,-0.01422671459,,0.03172472902,,-0.01239444802,-0.01166441244,-0.0109908433,-0.01054666997,-0.01832062151,-0.01208690361,-0.01234281714,-0.0184945507,-0.01838998392,0.01789274713,-0.01711971973,-0.01609781812,-0.01303229065,0.005035384782,-0.004630366932,0.001974012721,0.009422311986,0.007127551526,0.01187685356,0.02503092693,0.0296439245,0.03216907148
1996-03-31,0.00253339285,,,2.772205107e-05,0.006166558802,-0.00115751869,0.008703032282,0.01405161039,0.007652978079,0.0002871779005,0.006745094057,0.01215621268,0.01264302712,0.01176976298,0.003920373545,0.001747511815,0.006855648493,-0.0002573204144,0.008533124652,0.01370012942,,,0.008281683594,0.00282200019,0.008892685711,,,-0.01191693366,-0.01075573952,-0.004385320064,-0.007333807719,-0.005246160896,0.008162621044,-0.0005550985737,,,,,-0.01298282548,-0.008490603188,0.01116563488,0.01320493033,0.0169013894,-0.005352074086,0.02258491591,0.02639844466,-0.01015805284,0.01870280987,-0.01569799762,0.002409070077,-0.01197578879,-0.01102083829,-0.006384279465,-0.006450521353,-0.005311076664,0.008703960863,0.00610935833,-0.001782915654,,0.0227456257,,-0.01652133305,-0.008862399305,-0.008563968226,-0.005596189318,-0.01507681292,-0.01006872502,-0.002469080318,-0.01296513768,-0.01302190434,0.01034968757,-0.008916202118,-0.009331583932,-0.009434736195,-0.01280911659,-0.002247765116,0.00562592099,0.01133908742,0.002611363184,0.00992934961,0.01831112165,0.01764751393,0.02184817761
1996-04-30,0.003394205295,,,-0.007050776978,0.0112970691,-0.0007334072568,0.006901385386,0.009686099083,-0.002241661513,-0.003649579087,0.001126039633,0.007728274781,0.006323269485,0.00977978709,0.002054430438,-0.005152371115,0.001860023342,-0.003803324082,0.0002902408551,0.009676834532,,,0.006040046672,0.003257906654,0.004858508819,,,0.009222189178,-0.00808347951,-0.01033975527,-0.008999847089,-0.0123580338,0.0009034641204,-0.004644067167,,,,,-0.01219196163,-0.01265245298,0.002833486325,0.008888157053,0.003195756618,-0.006158969952,0.01779700334,0.01519488706,-0.002821183658,0.004299576855,-0.007500226047,0.002325148379,-0.004911207732,-0.004257830792,0.003761931176,0.003770656663,0.004389472512,0.01117852891,0.01034611026,-0.00189706984,,0.009918149384,,0.0002447393259,0.002525379414,0.001809869369,-0.006029933144,-0.00460674486,-0.005961075656,0.007400592272,0.001303841062,0.0003336937541,-9.189083887e-05,0.008388361095,0.01256929481,0.009479532454,0.0009134710542,-0.00676370781,-0.003154160314,0.00358791041,0.008171056301,0.0121930616,0.006642176767,0.00510264596,0.01771641038
1996-05-31,0.00312810036,,,0.0004321607602,0.009083965181,-0.0005677376276,0.01077664478,0.002853533473,0.0002332820623,0.006242885395,-2.599939166e-05,0.01350950867,0.005681795215,0.01251674445,-0.008827053064,0.006880053488,-0.006869490569,-0.003545409288,0.007676546457,0.007576216003,,,0.001735029913,0.002101703758,0.001386561933,,,-0.002512939718,-0.009982970205,-0.00436805885,-0.002675108227,-0.00190975004,0.003701110867,-0.008981967644,,,,,-0.01012501878,-0.005223851307,0.00743533774,0.00844487741,0.008014556119,8.157063131e-05,0.01833502918,0.02014192323,-0.002408577695,0.01404482597,-0.00524894186,0.005775102145,0.003299067382,-0.01183471417,-0.006487512835,-0.0008137377537,-0.006435719179,0.007496573715,0.006730366026,-0.00341702147,,0.0152329567,,-0.01094818543,-0.008359774474,-0.01038617108,-0.0005485951233,-0.006444685054,-0.007545478294,0.008373035915,0.002149040131,-0.001964612588,0.01111608874,-0.005739874763,0.001543948769,-0.002321562437,-0.009102319116,0.003580890408,0.007130518408,0.01187187089,0.00152723829,0.01016323395,0.01171397968,0.0122839783,0.01896766429
1996-06-30,0.002787197467,,,0.005122155747,-0.004673918081,0.006531458391,-0.00763703328,-0.007082693963,-0.003070858732,0.002909451029,-0.00145425855,-0.001162611056,-0.009068067784,-0.007152097623,-0.005661503019,0.0002130879544,-0.003324506857,0.001514805544,-0.0009954838753,-0.007814671006,,,-0.0005823782178,-0.0001113251221,0.0001971761421,,,0.003257714967,0.006061310676,0.00380852063,0.007733638509,0.004157267383,0.004679289307,-0.0005032754306,,,,,0.00658030705,0.003525759333,-0.009196707426,-0.00398926867,0.001239397941,-0.001786138774,-0.006631889934,-0.004938355752,-0.006094605287,-0.004680670731,-0.005524753016,-0.005344258092,-0.006427174832,0.001625600565,0.004568356971,0.00475743837,-0.008160856057,-0.004493772964,-0.002379917163,0.0005664676706,,-0.004045070359,,0.001356817179,0.0003871517989,0.002479496344,-0.001295626059,-0.004510548612,0.002261662465,-0.005405061248,-0.007581319915,-0.01139741145,0.0009523704413,-0.003015535617,-0.003110552927,-0.0006055488932,-0.002091534231,-0.00154919667,0.007874593722,0.002754896664,0.001546211177,-0.002280905073,-0.003602986695,-0.004141772897,-0.007152931128
1996-07-31,-0.00164252997,,,-0.00300537214,0.0004261135041,0.003316891482,-0.003091965151,0.002912202624,0.00659045979,0.00680772934,-0.002064241084,-0.001504190421,-0.005015372963,-0.0008217589439,-0.006894878035,0.002989196651,-0.005648185978,-0.004842334524,-0.001924385249,0.008115949081,,,-0.007492929994,-0.008091309024,-0.008066184231,,,-0.001139738884,-0.001331833889,-0.004723529558,-0.008439751936,-0.003683872984,-0.003266439502,0.004356375258,,,,,-0.001690078089,-0.003551503094,-0.004953357922,-0.004625344525,0.003212641591,-0.002144562561,0.003093254516,0.001364916242,0.001332889493,-0.003154704923,0.004021819493,-0.002507497654,0.00281816602,-0.003123687587,0.0007114074997,0.001128918646,0.002591986923,-0.001723261108,0.0006669716627,0.001002517162,,-0.003696765796,,0.003305902064,0.001845425106,-0.0001687276188,-0.002782006426,0.006765993519,0.004892966022,0.0008219331229,0.006865390356,0.006995411236,-0.002501520295,0.0007356945415,-0.001022888165,0.002983777327,0.003849523643,-0.003162775484,-0.001429367077,0.002119454523,0.01087897171,0.01274353595,-0.001358999255,-0.004575209625,0.002496487886
1996-08-31,-0.004281718298,,,-0.007753687244,0.006808957238,0.00193913877,0.005684633364,0.01096014546,0.00516684055,-0.004820847806,-0.003185248067,0.001958395699,0.001770415651,0.003464644449,-0.002570856343,0.0006639853916,-0.003159909566,-0.004765679192,-0.003327872198,0.01297948411,,,-0.0006340566365,-0.003268641142,-0.001047035239,,,-0.001187257286,-0.005913951139,-0.01190947567,-0.0108954806,-0.01370144754,-0.002323805981,0.003471949643,,,,,-0.01028037261,-0.01232228966,0.003145596195,0.007579865357,0.002131968656,-0.00174739467,0.01059758281,0.009876718714,0.002809879705,0.004103014681,-0.007558040391,-0.000620713935,0.002915781701,-0.001620769956,0.003611942426,0.004630053933,-0.002707667914,0.0006748030648,-0.002232988266,0.0005262784279,,0.006724289116,,0.001675859661,0.0032669101,1.995067428e-05,-0.00202550293,0.0001574576301,-0.008654506913,-0.001385880762,0.005441537194,0.003456067129,0.01244661175,0.006662578926,7.156594705e-05,0.01067387748,0.01054672695,-0.002061372547,-0.01007296744,0.001746314325,0.006592446383,0.01055426603,0.005394334515,0.002834931577,0.009592362356
1996-09-30,0.0004517734236,,,0.005424840287,0.001494367479,0.003707646249,0.003416700661,0.0006650890299,0.0002331012118,-9.813045495e-06,0.001299790345,0.004756676782,-0.00443915179,-0.001685655943,-0.006292154791,0.003586839379,-0.001893907829,-0.002563850358,0.0001082632443,0.000804514753,,,-0.00322879713,-0.001558621472,-0.001306266004,,,0.003646456855,0.001312278352,0.004299940578,0.007811925454,0.004043182164,0.006795482201,-0.00373676717,,,,,-0.001117875743,0.005122220418,0.0003689969054,-0.0005821952882,0.01076145294,0.005168929243,0.00774226386,0.007615999772,0.0002742904768,0.00455424019,0.0004330138896,0.009178742942,0.007328063291,-0.00535174734,-0.003413079061,-0.001015924095,-0.005067670591,-0.001972728721,-0.002351358095,-0.002188904436,,0.005191436708,,-0.002883754432,-0.006929602619,-0.005067539642,0.005234656681,0.001751090877,-0.003869343647,0.00733291291,0.00607621558,0.005985661402,0.001799533455,-0.0002607986061,0.0009008454393,-0.001844283867,0.008706804433,0.006358687951,0.003219448371,0.007301699041,0.002618246784,0.006080605696,0.006985892842,0.005357617169,0.009067876483
1996-10-31,0.01249914102,,,0.01273261878,0.003504773075,0.005958764984,-0.0006778911099,-0.02292146059,-0.007057262927,0.003999624702,-0.007380613042,0.004592819635,-0.0191172318,-0.007968998593,-0.01746962984,0.00444169791,-0.0158848909,-0.006490445154,-0.002395822298,-0.00178399126,,,-0.01111670731,-0.00226789152,-0.006396531529,,,0.01901725204,0.007636483993,0.006347284421,0.01220559281,0.01199801923,-0.001317012607,-0.01070256064,,,,,0.01419880219,0.005615734811,-0.006738912814,-0.005579419412,-0.008608669479,0.006982294589,-0.02678060808,-0.02671597761,0.008950909465,-0.01321274402,-0.006679143881,0.001255605571,0.005963688938,-0.000401910961,-0.01168693011,-0.01236146602,-0.005219067083,0.005670846636,0.005688293107,-0.003574913379,,-0.01949496608,,0.00481502096,0.0005958325098,0.005015678073,0.007119723673,-0.001607537841,-0.008296116516,0.003701247425,0.00402843748,-0.008267574445,0.006777349079,-0.002309658644,-0.004044953014,-0.003858960101,-0.0026513508,0.002806466086,-0.003535607787,-0.01340729749,-0.005570546009,-0.01293480127,-0.0150466869,-0.0178095112,-0.02500054326
1996-11-30,0.00283715438,,,0.001409760844,-0.01106214586,0.0033688712,-0.0001450730874,-0.004312282969,-0.0002249152882,0.005206815825,0.003182504494,-0.005878655311,-0.00245936586,-0.007837167226,0.005065585389,-0.004667086356,0.004984733162,-0.002263779631,0.002768591947,-0.004712462358,,,0.001224807183,0.004382040486,-0.001296564852,,,-0.00294813436,0.002396261154,0.008944912488,0.00576615477,0.002298189941,0.005564616721,0.004976776204,,,,,0.004059272703,0.006520172654,-0.00330587791,-0.003587080322,0.006240509253,0.005562960684,-0.002604136872,-0.004198358512,-0.007093368041,0.001374617022,-0.0001569525004,-5.262270357e-05,-0.001767293138,-2.623134018e-05,-0.0007437423234,0.001442695589,-0.003860413313,0.002231427942,-0.001017245517,-0.00168024982,,-0.002430463296,,-0.001714718878,0.001056992827,0.003139284686,0.005211221832,-0.002949027221,-0.0001717957412,0.001678807423,-0.002473045672,-0.006043935689,-0.001151149969,-0.005370096472,-0.0002401078072,-0.002135829159,0.0071813026,0.003440636482,0.005074291212,0.007315853255,0.009643909332,0.00995985534,0.001953924783,0.001719054272,-0.002654997196
1996-12-31,-0.003123450659,,,-0.00995990523,0.005950392784,-0.006818563359,0.01028928681,0.02496685493,0.003359732795,-0.002899112894,0.004939295438,0.003930261269,0.01201755833,0.006090212926,0.007281980619,-8.117265901e-05,0.007207620281,-0.00922698996,0.00603609089,0.01707292607,,,0.0004867788744,-0.002068481617,0.004521265604,,,-0.001165079252,-0.01459370443,-0.009942173835,-0.008636965934,-0.01591200011,0.003184365802,0.01003934247,,,,,-0.01706844212,-0.01091318969,0.01099183201,0.01073306237,0.01664444893,0.002687528194,0.02370239314,0.02142280462,-0.01159142356,0.01464953013,0.004941021871,-0.009958765245,-0.007982428841,0.00164239933,-0.003485766296,6.313003665e-05,0.005717663242,-0.0139220946,-0.01320546092,-0.000446180381,,0.01760643518,,0.003818739154,0.0002245648095,-0.004244241639,0.001660680598,0.01126919392,0.006828104157,-0.0121380647,-0.003793202245,0.005482487157,-5.362429593e-06,0.005926333724,-0.007597306021,-0.0006645859631,0.004256528237,0.004109738712,-0.004360448309,0.01031891617,0.005549863218,0.01344789439,0.01847120178,0.01605040254,0.02342195139
1997-01-31,-0.001167426918,,,0.000735014278,-0.002855760672,0.003956607997,-0.0003869071128,7.060141411e-05,-0.002252029097,0.0006281772885,0.001271460832,0.001470686,-0.001964690476,-0.003375929741,0.0008780173235,0.004938222234,-0.001482062533,0.004815231723,-0.001429144118,-0.005771337874,,,-0.007210047953,-0.007186827325,-0.005925739615,,,0.001965128139,0.007423086339,0.009194293423,0.006745360727,0.004151591098,0.001381810922,-0.0004109581984,,,,,0.003766923948,0.008611079391,-0.001562776329,-0.002703441881,-0.001495537676,0.001576828998,0.00280942683,-7.502715895e-05,0.004410896957,0.00252269227,0.001920548452,0.00112241645,-0.0008991432655,-0.001730585331,0.004683620449,-0.002809712667,-0.001922471618,0.0003513196714,-0.00291259582,-0.0005391457337,,-0.001728665018,,0.008723947236,0.00517411278,0.003797476045,0.001155094296,0.002932041023,-0.008061115295,0.002078339896,0.003215456486,0.002566546519,0.004131179852,0.001302046586,0.01056195057,0.0120232558,-0.001692037318,0.0006799671647,0.004378610824,0.003673926108,0.002974263812,0.002287235018,0.002019418104,0.003667420188,0.001709222109
1997-02-28,-0.006303883723,,,0.001786424132,0.006610120992,-0.005146440279,0.005371689364,0.01264299549,0.004913533266,0.00176658421,-0.0003257598053,0.003796957303,0.005195823256,0.008236305529,0.0005604078181,0.000489501403,-0.0002946230763,-0.008653487087,-0.003767902625,0.007582922369,,,0.002831653154,0.003736576722,0.000635055465,,,0.003173988222,-0.009334558595,-0.006149674025,-0.005825601471,-0.003909128638,0.0005684529827,0.0005842654174,,,,,-0.008529373651,-0.007784434431,0.009790731548,0.004923013309,0.01162506979,0.004607074068,0.02239198797,0.01564913358,-0.006768533107,0.01752934569,0.006590378284,0.009146009959,-0.0005900352969,-0.003776990182,-0.002665928271,-0.002272289019,0.006746788937,0.004068725827,0.003772167174,-0.006542722994,,0.01700383529,,-0.01011382942,-0.006077678675,-0.005500037542,0.005317596269,-0.0008277328909,0.002127024397,0.008650097644,-0.0001738700382,-0.002273756838,-0.003060389369,-0.009809323386,-0.009886984787,-0.009237914406,0.007346947143,0.007928597397,0.002350867716,0.01277732941,0.005181882384,0.01092334147,0.01676209577,0.01705950051,0.02329062923
1997-03-31,0.01768772421,,,0.00666652807,0.008249847616,0.01013643158,0.009186484924,-0.004338223321,-0.0005809646431,0.002838425489,0.01627256646,0.008065306599,0.002408908848,0.00517597073,-0.007620182319,0.01368604277,-0.006393403195,0.004648317478,0.004701319559,-0.0062482785,,,-0.004115612182,0.002399345111,-0.002345593182,,,0.009707358061,0.00632170746,0.0176149949,0.01472261317,0.004353854669,0.01300096938,-0.004200886449,,,,,0.00260858993,0.01785354104,0.004779395213,0.008503105411,0.01203598785,-0.004774986001,0.00649273178,0.004199761386,-0.005861950024,0.01116920534,0.007124806,-0.004257974246,-0.0006577004485,-0.002617007094,-0.01274392131,-0.02162806234,0.007975023172,-0.002298592496,-0.0001672052991,-0.002156277175,,0.009231126711,,-0.01428432053,-0.01429614136,-0.01471729309,-0.005093965897,-0.002034067553,0.006482177234,-0.009054117112,-0.00528576427,0.001725232035,-0.008100965641,-0.0158858716,-0.02502612295,-0.006923475767,-0.009421378493,-0.004612187324,0.004713904997,0.004086495184,0.005149257647,0.003790325516,0.004757634401,0.007544822769,0.00455321314
1997-04-30,0.00621186497,,,-0.003246926191,-0.001212382855,-0.004909613856,0.006293282588,-0.005858669981,-0.000607721336,0.00349562201,-0.001748701254,0.001005700067,-0.01240910698,-0.01004013452,-0.003198509578,-0.005004322614,-0.002477114571,-0.003785852274,-0.0004493803257,-0.001598940174,,,0.0004061102212,0.001652733875,0.003455775687,,,-0.002826353221,0.008774187734,0.003017163623,-0.0003974823095,0.0008091587809,0.002062504584,0.01233860094,,,,,0.004524173738,0.004661490888,-0.009683289988,-0.001682284011,0.008565268161,-0.003546282722,0.003103363452,8.492008696e-05,-0.01026495536,-0.005896895064,0.00311152837,-1.433024866e-05,0.002305545691,-0.0006758483066,0.003212072171,0.005399110559,-0.006520182398,-0.002216761735,0.002341568544,0.001723443882,,-0.007135379399,,0.00643908833,0.007909742616,0.005372936183,-0.002089765434,0.005908784281,0.004102655209,0.002713541455,0.006654209554,0.004159778976,-0.01134209042,0.00372940513,0.00460625313,0.00547726735,0.008217549604,-0.004434534605,0.006439358904,0.004498289087,0.01058543044,0.007876844308,-0.005948963438,-0.005745818128,0.002502035829
1997-05-31,-0.005493103337,,,-0.001778506872,0.007856367692,5.345119236e-05,0.001984391624,0.01319253358,0.002735341151,-0.009465356778,0.002774568265,0.004120464513,0.007481677645,0.002740570295,0.006334023852,-0.008717677231,0.006273901413,-0.009803199175,0.004091766655,0.01025183414,,,0.008111442889,0.003666124968,0.008935011697,,,-0.005798341102,-4.722907195e-05,-0.007050827473,-0.008434064784,-0.003593930321,0.00184935573,0.007629461425,,,,,-0.01054593012,-0.002856230444,0.004312498788,0.006659171559,0.007724217868,0.0004887410827,0.01708997099,0.008449111208,6.92705141e-05,0.007390770103,-0.002221374727,-0.00756012923,0.006068947658,-0.002845260003,0.0002279363388,0.00297854655,-0.005305292994,-0.01075910327,-0.006420457842,-0.004205404944,,0.007054454635,,-0.007647400837,-0.007916404515,-0.009340710821,0.0008745236594,-0.006242487622,0.001911710783,-0.009622855072,-0.003780393368,-0.004063702726,0.004310229285,-0.006977211092,-0.008382512926,-0.007717834031,0.01388562044,0.001920173877,0.000662839538,0.009452257198,0.007187941167,0.01318725575,0.007687113587,0.007388083131,0.01775458672
1997-06-30,0.006823791091,,,-0.00258992313,-0.006084049056,-0.00221190981,0.002820600559,-0.004438057137,-0.001274154414,0.00210411226,-0.001829919217,-0.004539713408,0.0004517287193,0.002243470258,0.008707522796,-0.002648157371,0.00554617578,0.001880183656,-0.009506620231,-0.005821834062,,,0.003543410561,0.005485790164,0.0009445757483,,,-0.00557243182,0.004480423555,0.003151365157,0.003414634287,0.0009430484781,-0.001700289378,0.007116247322,,,,,0.004126225386,0.005258291779,0.0005916209017,-0.004772228309,0.0161172376,-0.003028667399,0.009714459184,0.003743356052,-0.0006753389416,0.002408267433,-0.001836754369,0.001848467166,0.002700296718,0.000934338549,-0.0002726600621,-0.001415713901,-0.001169363027,0.004804291377,-0.002369741695,0.0009905360013,,0.001491687,,-0.004692153933,-0.002959648054,-0.001713961598,-0.002884386341,-0.001418626051,-0.004210583177,0.000368878431,0.002879679266,0.002471060623,0.006728965052,0.003633927461,-0.003634602034,0.001030139396,-0.003625681547,-0.004861436016,0.006897240335,0.01013355297,0.004243330909,0.005785632346,0.001890001708,0.0008908252754,0.0105568018
1997-07-31,0.005249318418,,,-0.004488133359,-0.01217415168,-0.001384819529,-0.007981057249,-0.01516725119,-0.0152685973,-0.0003280224646,0.0004861656785,-0.01007565182,-0.002717700605,-0.01064561368,0.01019664052,-0.01051460825,0.008917136752,-0.006769099511,-0.01107435399,0.001414474981,,,0.001865330662,0.01334106341,0.005060285342,,,-0.006852365185,0.02014114167,0.006380417476,0.0003353735108,0.01387876067,-0.009085689482,0.01592771283,,,,,0.02136060463,0.02204295629,-0.01836252769,-0.01059217265,-0.0005426856116,0.003187954017,-0.01641670283,-0.01969024768,0.004685022114,-0.0155722822,0.003612666621,0.0150078234,0.001785537918,0.001211855066,0.0001932938777,0.003849953643,-0.001803715979,0.006144688749,0.01642274924,0.006087907062,,-0.01836211312,,-0.003229660658,0.0051192866,-0.004928681998,0.004693911844,0.01653739876,-7.409052119e-05,0.01336834072,0.006356293812,0.02099436168,0.009550552036,0.0194506555,0.01277253678,0.01438876646,0.004857619826,0.000649727486,0.004934752793,0.0004914590592,0.002212080119,-0.003001738892,-0.01782279109,-0.01645890015,-0.01356630322
1997-08-31,-0.001179961662,,,-0.005004861643,0.002402194453,-0.00478176221,-0.001129454567,0.0146985216,-0.0009983045233,-0.00815729596,0.001952070301,0.002908443181,0.003962712901,0.002674095522,-0.0002939196957,-0.00100460035,0.001276956784,0.004921000731,0.002671067722,0.004322224113,,,0.004634099898,-0.003022067617,0.005359238631,,,0.004096934013,-0.003100244673,-0.007978190104,-0.005183591423,-0.00602321463,0.0003548684257,-0.002263226868,,,,,-0.0104244353,-0.006216333822,0.005834280685,0.006547370969,0.007495366771,-0.002584632064,0.01549696051,0.01657121425,-0.0008957778983,0.01132915853,0.008141495643,0.007153651723,0.008529460037,-0.001165338559,0.0005923417504,-0.0009599768934,0.007033066953,0.001220776484,0.007228238941,0.001358638284,,0.01295957843,,-0.005689945044,-0.005152846478,0.0003561491657,-0.003077465857,0.004102293629,0.003714345604,0.007881520384,0.01099125147,0.005847515731,-0.01308497286,-0.004186502807,-0.006095836959,-0.003320864532,0.006728726199,-0.002139917606,-0.004593570333,0.004152375317,0.001269183203,0.004940039985,0.01219700384,0.01119385744,0.01510511735
1997-09-30,0.00258677693,,,0.006431667174,-0.005608027682,-0.0005695826664,-0.005810553355,0.0059611714,-0.00575661793,-0.005635985497,0.005393508179,-0.001089388691,0.009659594475,0.007021957212,0.009588788287,0.004230391307,0.006998834614,0.006994531694,0.007210635386,0.002013622979,,,0.001897456523,-0.0003266208772,-0.003355513682,,,-0.004958348975,-0.009548958922,0.0004862487331,-0.0008722731996,-0.001883098052,0.003811533672,0.002725998292,,,,,-0.006504453451,-0.001665005589,-3.655352544e-05,-0.004460537395,0.00861962538,-0.002694052322,0.007932183107,0.007994898124,0.01201740327,0.006351392558,0.009507788866,0.01058394105,0.01389246641,0.000461739123,-0.002063594364,1.197589315e-05,0.003095217213,0.00187485848,0.004359833408,0.0005982424245,,0.005737455491,,-0.01138617305,-0.01618727103,-0.01250244688,-0.002553699942,0.001967617968,-0.00710235273,0.01448654564,0.016420688,0.01250697321,0.007260879408,0.000828365198,0.0003554373602,-0.008059551682,-0.003772858534,-0.0006888767398,0.004529761285,0.01007405665,-0.001014253134,-8.596928513e-05,0.007533850925,0.01065655591,0.008251559768
1997-10-31,0.01203764943,,,0.003949082968,-0.01058027868,0.005641074007,-0.009341930308,-0.007794812486,-0.00131333637,-0.006976509765,7.204986558e-05,-0.008786493636,0.0004062911898,-0.001874172485,0.001305469098,-0.004907814052,0.001684031048,-0.004788437956,0.0001057652356,-0.004106676447,,,-0.003760773452,-0.0006459325181,-0.005973084786,,,7.685967786e-05,0.0003463022976,0.004237304144,0.001097436382,0.00766991231,-0.005880325722,0.006769093179,,,,,0.01170593672,0.008166911006,-0.007552452746,-0.001559522736,-0.009650657939,-0.005119419452,-0.01611670773,-0.0116584568,0.009401418209,-0.008950943841,0.008035670356,0.001817637732,0.007894551058,0.004835244296,0.004459818102,0.005630271064,0.00513001115,0.003111640834,0.007926672401,0.00536170926,,-0.01021663314,,0.001245446706,0.001751659655,-0.002186749385,-0.004634283221,0.0130442313,-0.0002150262853,0.01091024513,0.01650337043,0.02021183684,0.009610882342,0.007503110826,0.01102618734,0.01027473322,-0.005050620201,-0.007020760982,-0.0005520366973,-0.008618648101,0.002200089033,-0.00410152863,-0.01297748964,-0.009158663028,-0.01571743596
1997-11-30,0.002121239161,,,-0.007412638532,-0.001913077129,-0.006376381354,0.001497720029,0.009111539859,-0.006185130712,-0.006528300373,0.0075355376,0.007490332539,0.00041069824,0.004623798758,0.004793830713,0.003196301452,0.003295005138,0.0005720038441,-0.004295344119,-0.007216223679,,,-0.0008694304436,0.004187166411,0.001231094009,,,0.005932426748,-0.004281617327,0.003708438739,0.001318428521,-0.005372242372,0.007912666762,0.0006156004907,,,,,-0.008750403522,-0.002104662177,0.004557011466,0.006059823288,0.002427832727,0.001280585799,0.007908015469,0.006978071557,0.001503246969,0.007879289306,0.003904104149,0.007155081175,0.004002385146,0.002245304529,0.00418615417,0.001502883514,0.001008810065,-0.00213380202,-0.00209407598,-0.003801246631,,0.008534366679,,-0.00175273666,0.002288100475,0.004171962064,0.001152945179,0.007520944383,0.003351659191,0.007637238056,0.008782335525,0.009752078676,-0.007872156403,0.003070306984,-0.0005715093302,0.003295791268,0.006533054939,-0.0001868975544,-0.00318584708,0.005775322346,0.0002355572205,0.002526032945,0.008742742955,0.007600408404,0.007503119038
1997-12-31,0.005004867029,,,-0.0008173001803,-0.003217914486,0.0005291428263,-0.0008325930749,0.001119971987,0.0008629793359,-0.003679817507,-0.004992706782,-0.006148236035,0.005771070758,-0.003660144821,0.0067298681,-0.008369169037,0.004632969052,-0.001068087056,0.002423080846,0.004209577264,,,0.003617518895,-0.0007180933331,0.007366506797,,,-0.006871104532,0.00520721254,-0.006608034371,-0.006970062963,-0.001492027056,-0.008059434949,0.007565260077,,,,,0.005196291496,-0.002346369726,0.00344694151,-0.005533287151,-8.48376086e-05,-0.0010218979,-0.008709924747,-0.007533681706,0.007335836533,-0.006251630461,0.0007720111355,0.001650308811,0.004731977581,-0.0007868253022,-0.000650061029,0.0009311629832,0.00173937486,0.002412634259,0.003625494023,0.003380866402,,-0.002666697601,,0.006061933498,0.004838129815,0.002950641425,-0.001915925677,0.01134843436,0.003679377511,0.009201223063,0.008322535139,0.01417696232,0.0119304356,0.009408758447,0.009057038949,0.009174624817,0.007042170116,-0.006691498446,-0.0005670263173,0.0005027178684,0.0003727860918,0.0001625984353,-0.007070443474,-0.006992995112,-0.008300041945
