date,age_hy,ami_hy,ami_v_hy,ar_sprd_hy,b_amd_hy,b_amd_m_hy,b_coskew_hy,b_cpi_vol6_hy,b_cptlt_hy,b_credit_hy,b_crf_hy,b_dcpi_hy,b_dcredit_hy,b_defb_hy,b_drf_hy,b_dunc3_hy,b_dunc6_hy,b_dunc_hy,b_duncf_hy,b_duncr_hy,b_dvix_dn_hy,b_dvix_hy,b_dvix_up_hy,b_dvix_va_hy,b_dvix_vp_hy,b_dvixd_hy,b_epu_hy,b_epum_hy,b_eput_hy,b_illiq_hy,b_lrf_hy,b_lvl_hy,b_mktb_dn_hy,b_mktb_hy,b_mktb_mkt_hy,b_mktb_up_hy,b_mktbx_dcapm_hy,b_mktrf_mkt_hy,b_psb_hy,b_psb_m_hy,b_rsj_hy,b_rvol_hy,b_term_dcapm_hy,b_termb_hy,b_unc_hy,b_vix_hy,b_ysp_hy,bbtm_hy,convx_hy,cs_hy,cs_mu12_1_hy,cs_sprd_hy,db_mkt_hy,dcs6_hy,dkurt_hy,dskew_hy,dvol_hy,dvol_idio_hy,dvol_sys_hy,es_90_hy,idimom12_1_hy,idimom3_1_hy,idimom6_1_hy,ilq_hy,iltr24_3_hy,iltr30_6_hy,iltr48_12_hy,imom12_1_hy,imom1_hy,imom3_1_hy,iskew_hy,ivol_bbw_hy,ivol_mkt_hy,ivol_vp_hy,lix_hy,ltr24_3_hy,ltr30_6_hy,ltr48_12_hy,md_dur_hy,mom12_1_hy,mom12_7_hy,mom3_1_hy,mom6_1_hy,mom9_1_hy,p_fht_hy,p_zro_hy,pi_hy,rkt_hy,roll_hy,rsj_hy,rsk_hy,rvol_hy,spd_abs_hy,spd_rel_hy,str_hy,sysmom12_1_hy,sysmom3_1_hy,sysmom6_1_hy,sze_hy,tmat_hy,val_hz_dts_hy,val_hz_hy,val_ipr_dts_hy,val_ipr_hy,var_90_hy,var_95_hy,vov_hy,ytm_hy
2004-09-30,-0.004342916627,0.0005863774692,-0.00237985001,-0.003348960966,0.01532536578,0.01676971248,-0.006072818545,-0.01123931499,-0.003334397329,-0.003438463247,0.002782871677,0.0127918663,-0.01331722019,0.005871833591,0.003128899487,0.009407685716,-0.00530065487,0.0050345177,-0.005516127812,0.007571826467,0.01035315288,0.00482060162,-0.01397054074,0.00968311591,0.01166496953,-0.0052183041,0.004808453201,0.005860965939,-0.0007288213458,0.001899365941,0.004667460144,-0.003536527177,0.01159517928,0.005029979274,0.005573700006,-0.002231405613,0.005124231009,-0.002192490968,-0.0005204324428,-0.00504781352,-0.003729339977,0.005713729786,0.002205686087,0.003407880451,-0.01355867897,0.00754167633,0.00137510426,-2.90719551e-05,-0.0003046481686,-0.004133681606,-0.003971216922,-0.002614703892,0.005304881683,0.005799967816,-0.001353024019,-8.533072823e-06,-0.003204510685,-0.003779292568,-0.001500231665,0.004563980966,0.01000163949,0.01543348765,0.008494800824,-0.001434822195,-0.004158240613,-0.004034508183,-0.00063578905,-0.005361746566,0.01213383791,0.004134956037,-0.00387769571,0.003109475329,0.003584992927,0.007840569221,-0.001649121938,0.0009706796374,-4.331865739e-05,-0.00439358726,0.002784173553,0.003179801162,0.001112674547,0.01588457748,0.005847131612,-0.0005982833327,0.002962068262,0.001515963518,0.002112714104,-0.001456002764,-0.001434822195,0.003670536902,0.001099902063,-0.004630408224,-0.002485416617,-0.002355097454,0.005827840218,0.002741843692,0.0006826619817,-0.003149401229,0.003652458059,-0.002730891204,0.00558616897,0.003192466912,-0.005742934257,-0.004314371737,0.005468613344,0.004318258438,-0.005152057288,-0.002474949573
2004-10-31,0.01170981068,0.01676764627,0.01726146024,0.03514575209,-0.00693482021,-0.03400968004,0.0261747418,0.03955750358,0.0352908049,0.04417074217,0.04991034899,-0.04008252627,0.03971685165,0.04726078534,0.04266762499,-0.02803125866,0.01011025199,-0.01855847326,0.001206090622,-0.01224327557,-0.01361772909,-0.01197825988,0.03550918617,-0.02478643979,-0.02525704309,-0.01665529338,0.02361188891,-0.01459844478,0.03360306805,-0.03824065953,0.0461581635,-0.01030583457,0.003532425781,0.0392857566,0.008218614911,0.04243541298,0.0442437302,0.04739989195,0.003254622089,-0.002450860803,0.03069969528,0.001159608672,0.01949540165,0.04092937434,0.0470242572,-0.01191247457,0.02014215026,0.04473576544,-0.01242199937,0.03940974596,0.03392552474,0.03641540829,0.001046905712,-0.03287284857,0.02272819707,0.004205399913,0.03618053771,0.03600215821,0.01677666179,0.04523321775,-0.0361507915,-0.03615576494,-0.03239769682,0.02540083362,0.03495064129,0.03015366549,-0.01145173839,-0.03377351385,-0.02596558169,-0.02716535252,0.0008847723593,0.05129326111,0.04038507217,0.03514812638,0.02522140344,-0.00217294659,-0.03426564969,-0.03872557121,-0.02467762906,-0.03843665499,-0.01235031895,-0.02745600804,-0.02672521961,-0.03664868576,-0.002687749833,-0.01941031043,-0.0007806425857,0.01824412906,0.02540083362,-0.004209788432,-0.01425785074,0.03737737873,0.02208843866,0.0292529845,-0.03526972058,-0.03570738013,-0.0421873555,-0.04349037826,-0.03180240936,0.02150161302,0.004519006509,0.01177975213,0.03168563652,0.03285390551,0.04917393908,0.04828880373,0.03400375341,0.04223803341
2004-11-30,0.009604791269,0.004508104756,0.00443000558,0.03286723172,-0.01166930389,-0.02268643586,0.01837369522,0.02186353142,0.02639978811,0.02311807887,0.0292594696,-0.02406220444,0.008354629973,0.02510854832,0.02700586116,-0.01438036952,-0.005811899579,-0.002208070859,0.0106081084,0.003664737989,0.01702781494,0.01093308188,0.01208327554,-0.0005931912167,4.546241581e-05,0.009121014014,-0.004540920017,-0.009755771425,0.01338692258,-0.03287241309,0.03601321768,-0.01865490358,-0.009962010003,0.02836920464,0.01818717349,0.02610537974,0.02572051881,0.01624427702,0.0003240355729,-0.01665506434,0.01587055132,-0.004926214086,0.01240806986,0.02216484167,0.007920709828,0.005545455538,0.01170430319,0.04395215232,-0.001438685882,0.04613886273,0.04415769763,0.0344765257,0.005675997363,-0.03384786618,0.00884875506,-0.003870187408,0.03435060232,0.03628795601,0.02061780997,0.05017389142,-0.008128513763,-0.01455902579,-0.02327192982,0.01220962074,0.01264562014,0.002635152794,-0.007541389123,-0.02310497071,-0.01948712611,-0.0216009829,0.01110983028,0.05394148584,0.0517594208,0.05243457021,0.02109486281,-0.001737512402,-0.01113943638,-0.02106034934,-0.003776457492,-0.02317590218,-0.007849570886,-0.0106746594,-0.02991537067,-0.03319961076,0.002685649761,-0.01617974592,0.002854303937,-0.003502585406,0.01220962074,-0.009788289783,-0.006098532121,0.03826939587,0.01145738727,0.01767953864,0.005092145008,-0.01326180773,-0.02093398172,-0.01809443192,-0.01752259473,0.008545514462,-0.01304394147,0.003373426319,0.02568490931,0.03772886274,0.04887399341,0.05103792878,0.02750103695,0.04971190679
2004-12-31,0.008097614035,0.01128663803,0.01298380226,0.03715098478,-0.01421631726,-0.01775221333,0.01343633422,0.01237582978,0.02086558518,0.008152597915,0.02830443155,-0.008943885505,-0.00247524545,0.02556093763,0.02720647115,0.003018250033,0.01039306992,0.01876771977,0.01985647969,0.01259321564,0.01015026795,0.002881918748,0.01526521144,-0.01698794785,-0.005997621871,-0.002815666471,0.009384057796,0.00759171183,0.02414529567,-0.01379386057,0.01857792821,-0.02101847253,-0.008216601958,0.02467615891,0.01791335923,0.02702719964,0.02421591041,0.01421645228,-0.00862567426,-0.0111226811,0.02258358007,-0.0154655591,0.006288780215,0.02342144322,0.01894942925,-0.001487122649,0.001991301743,0.04690802958,-0.01269759276,0.04907959944,0.04303378803,0.03638450763,0.007016045817,-0.01518591097,0.008087475939,0.001210039387,0.03344584423,0.03350726961,0.01982990136,0.03691006458,-0.01134244926,0.0001714067443,-0.001757522123,0.01277318307,0.01438954896,-0.006670352289,-0.01461093493,-0.01126220127,0.009605791878,0.003880593693,0.01323700713,0.03659904007,0.03723045383,0.03593430672,0.01131731315,0.00927871976,-0.01827237768,-0.02274307752,-0.01452808794,-0.01474866834,-0.006053284263,-0.003338556178,-0.0131358538,-0.01468209467,0.004540220687,-0.02035636461,-0.01242455647,0.008122199696,0.01277318307,-0.005278986522,0.008101522694,0.03734828607,0.0006833415352,0.008110212603,0.01915316467,0.0002487069546,0.0213160839,0.008713101135,-0.01937282728,0.001660109397,0.007874503954,0.0195282321,0.02368510055,0.02582686595,0.04011079271,0.03835205904,0.02581401541,0.04675664598
2005-01-31,-0.002713889956,-0.005490775728,-0.007300554201,-0.02498312204,0.01134472155,0.02036222341,-0.003546950717,-0.02020168837,-0.0192365669,-0.0005600143503,-0.02891810909,-0.003401789579,-0.009855147554,-0.02614529257,-0.02522454701,-0.01252638252,-0.01290405637,-0.02926001281,-0.01217666196,-0.02380750213,-0.01289223477,-0.005864751239,-0.01097902204,0.005417358896,0.003278785654,0.008099733891,0.01058151948,0.01492935379,-0.01858948768,0.02192114026,-0.03181973389,0.01040238164,-0.009236432807,-0.02780710601,-0.01753537508,-0.01496868034,-0.02305145891,-0.0231645359,0.0159497191,0.0186873528,-0.02642103586,0.007093304219,-0.00668022289,-0.01971791402,-0.02562876913,-0.004337493055,0.01248079113,-0.03062411676,-0.0124699712,-0.02330533141,-0.01983230601,-0.0238088485,-2.360591644e-05,0.006152649571,-0.008456298554,-0.009719020395,-0.01177091534,-0.01355668819,-0.004432663797,-0.02664216185,0.03078466133,-0.01169296648,0.005430094632,-0.001241824178,-0.01433746653,-0.005169021165,-0.00399722361,0.02218900512,-0.00609553701,-0.009282183174,-0.01300306892,-0.02212583675,-0.02532366631,-0.02566240704,-0.006976897777,-0.01094662631,-0.006570971054,0.004422280363,-0.008766347254,0.02580482368,0.02207147187,-0.01322113792,0.002403560615,0.01849586849,0.01371507795,0.019549579,0.003892620955,-0.008695860123,-0.001241824178,-0.002674487232,-0.01921194365,-0.01789553857,-0.007533596673,-0.007786390542,-0.02529244495,-0.01046184829,-0.03045736955,-0.02107041317,0.003668982295,-0.02061254419,0.01363080373,0.0002656417684,0.008684329537,-0.001195850399,-0.02793758454,-0.02512743196,-0.005569700584,-0.02693483755
2005-02-28,-0.0004784661517,0.001714621122,0.002690589079,-0.00189413156,-0.002199407,-0.003615735878,0.01416158064,0.002671780874,0.01339647193,0.003385039415,0.006923118986,0.004545016027,-0.009167537543,0.01091680002,0.005605232388,0.004289779756,0.002120381941,0.004938887123,-8.509178066e-05,-0.001053838466,0.008785129871,0.01838253629,0.0002258780523,0.01556857238,0.01284728198,-0.006703728469,0.003159078559,0.009626832641,0.007880394356,0.005400424592,0.001284424029,-0.01778740817,-0.003564377626,0.007566542251,0.006908227371,0.01390138198,0.01528802194,-0.003994312508,-0.006922430695,-0.000148801159,0.008061935909,-0.001141809624,0.01288184695,0.01038427735,-0.008510087921,-0.001806735049,0.001555798514,0.005459440839,0.02735856276,-0.001221228939,-0.003651112355,-0.002334581815,-0.0001324765595,-0.006159488999,0.0026333537,-0.001656840185,-0.00170202939,-0.001135802317,0.0009335690477,0.01179455397,-0.007517624866,0.002326632766,0.001956013714,0.001183926049,0.01154538166,0.01807114205,-0.003885770966,0.0004844892029,-0.0008419719069,-0.002277076758,-0.00317977205,0.007545798833,0.008936721005,0.006877162225,-0.006758031196,0.01117381563,0.005230717401,0.003847054308,0.026248803,-0.008153635055,-0.01497043823,0.004248195843,0.007594682064,0.004039273543,-0.0006521495101,0.002408903809,0.004151442268,0.004227791916,0.001183926049,0.003363481295,0.001138495655,0.001715304082,-0.001577716736,-0.003522245557,0.001220183574,-0.003522213556,0.003547204352,-0.001521083955,0.006252326155,0.02665652947,-0.01343684784,0.0006405119623,-0.01965017735,-0.01314273382,0.01742441618,0.01300072836,-0.006009121237,0.003677631614
2005-03-31,0.0039118493,0.009916733445,0.009206697321,-0.02327574752,0.002221146351,0.006399640434,-0.004218306198,-0.003825557561,-0.01433092791,-0.002372644153,-0.02198066802,0.002588194135,0.005420318195,-0.02425651369,-0.01505546493,0.006495271619,0.002969002325,-0.0005613387706,-0.006554237828,-0.001288289669,-0.01654553119,-0.007348251415,-0.001888575197,-0.007997375109,-0.01808253406,0.01036818222,0.001747846264,0.006065956791,-0.001984730117,0.009823683986,-0.01355811711,0.002128652063,-0.01228269068,-0.01823261619,-0.0139940414,-0.01199349533,-0.02352979325,-0.003185640473,0.003555844613,0.009248740123,-0.01413735799,0.003080242793,-0.007311966577,-0.01650474539,-0.004022661811,0.008497318622,0.01282407539,-0.005724672005,-0.01766034874,0.0009276724064,0.001063809829,-0.01793619983,-0.002890390084,-0.0007765400891,-0.006000201956,0.004630331829,-0.003266982053,-0.002121052818,-0.001628334508,-0.01327505485,0.007222623978,0.000993937269,-0.01275267631,0.007987587337,-0.009106760279,-0.002249994415,0.006260437578,0.002631848817,0.01380109972,0.01801131188,0.004620486004,-0.0126139752,-0.01060231347,-0.01506471459,0.006737245924,5.915259489e-05,0.006216296262,0.006180494114,-0.01651406432,0.009425470609,0.01633768926,0.01251983376,-0.01239451453,-0.003525307073,0.02327859015,0.0271714545,-0.004962145473,-0.001068560668,0.007987587337,0.005415175219,0.003143143374,-0.007290949851,-0.005016175713,-0.002877303772,-0.009321402026,0.003707574378,0.0163827915,-0.004887546123,-0.009555513403,-0.02010533724,0.01063280533,0.003565450677,0.008196612483,0.004581725556,-0.01507875908,-0.01435413113,0.01010111051,-0.005363630756
2005-04-30,-0.002591739293,-0.0001908840168,-0.005037157326,-0.03689331571,0.009452919472,0.02216318628,-0.01645775751,-0.007455642375,-0.02025089081,0.003818195544,-0.03785341625,-0.02077753444,-0.003026730345,-0.03017993142,-0.03774436453,0.00481347412,-0.001122211341,-0.02260985334,-0.0258456954,-0.02248485348,-0.02249699089,-0.0136911996,-0.008060665093,0.003602960972,-0.004198057526,0.01256220215,0.0002205173066,0.001440404467,-0.008547280777,0.01461577574,-0.03721411013,0.007191735777,0.01182859255,-0.03656950452,-0.02733731092,-0.02673559096,-0.02763379515,-0.01130231004,0.01097731091,0.01224663145,-0.008304540373,-0.004361517451,0.01786469275,-0.01261723257,-0.02126271229,0.01460566402,-0.001749983217,-0.04831855,-0.005567005418,-0.05264074542,-0.04801073467,-0.03596019374,-0.02555898313,0.006003788144,-0.01093694615,-0.004809327628,-0.03633784928,-0.03117271827,-0.0365114162,-0.04102525044,0.01284735992,0.03853620757,-0.01125246383,-0.009042606017,-0.01891880693,-0.01083082109,0.007411903589,0.009756536191,0.005545234148,0.02301746544,-0.0143177937,-0.03867426191,-0.04360721641,-0.04564334375,-0.01688371058,-0.01840524692,-0.000160627296,0.03044094363,-0.002968816607,0.00957348033,0.01887008913,0.02971574543,-0.02733845551,-0.001101396225,0.002715704564,0.02330624572,-0.006280648057,-0.006865165743,-0.009042606017,-0.00989922067,-0.004814159736,-0.03897167542,-0.01369268812,-0.02257681202,0.03039704753,-0.006222393879,-0.004513526677,-0.01425589046,0.003795253271,-0.01818241893,0.01861943273,-0.007739004579,-0.007006295087,-0.02229763345,-0.04723943662,-0.04430115521,-0.01509382666,-0.0559511789
2005-05-31,0.00473131491,-0.006029782658,-0.003995379658,0.01483234879,-0.008053732003,-0.0174746359,0.007911092036,-0.01249134173,0.01107308797,-0.001655876409,0.02762510285,-0.001954091393,-0.002708617087,0.0188822203,0.02427458806,0.02158222396,0.01582143366,0.0207057661,0.004285123761,0.02024085391,0.0222878115,0.00381295234,0.003994182299,-0.002374067648,-0.001717961336,-0.004780710977,0.006647731099,0.009962699589,0.01998132515,-0.01015275376,0.02145421086,-0.02335501505,0.002482309219,0.02413241616,0.01785093212,0.0185981656,0.02174030624,0.008225294516,0.003149570055,0.002163681413,0.02121227529,-0.0005920226526,0.002830085124,0.01833289641,0.01336445286,-0.008672191588,0.01187587334,0.007605693409,-0.009895108159,0.004149618435,0.002687191818,0.01594090844,0.00923164262,-0.01470339827,0.01690743849,-0.009172088829,0.002356851599,0.002159365334,0.0009497037774,0.01630705888,0.01996835135,0.01547851298,0.02030047564,-0.01405999791,0.006406023694,0.01095031564,-0.009597687731,-0.009193248484,-0.01742530347,-0.01062725698,0.002443675558,0.007925920643,0.01015358727,0.01369875114,-0.000607805817,-0.008861518707,0.002185991413,-0.0318530792,-0.01240796433,-0.001091376143,-0.00260477884,-0.008847348869,-0.00482560297,0.01081064958,-0.02060468771,-0.02440316871,0.002261576676,0.01134043765,-0.01405999791,-0.003877537685,-0.01192848744,0.008314221586,0.001738432251,0.001305311322,-0.01954853547,-0.02508079124,-0.02664781954,-0.01827664984,0.01409487907,-0.001625665133,-0.01470867432,-0.01737746397,0.009048529192,0.01276011827,0.01436136861,0.01424292765,-0.006933593029,0.003779458462
2005-06-30,-0.008321672496,0.01295263418,0.01092414633,0.02259989815,0.006387191105,0.002341726467,-0.001329874825,-0.01158936499,0.003427898505,0.00383035533,0.009855006685,-0.003710042982,-0.02034545643,0.0159574169,0.01334535236,0.0139971203,-0.01473825308,0.01467771471,-0.005283070253,0.01285881255,0.006949798876,-0.006767944569,-0.01246533192,-0.01584792692,-0.01574121927,-0.0006843423686,0.01527042116,0.01500110496,0.01034408435,0.003811383897,0.01134772682,-0.01386826491,0.01032225696,0.01419898542,0.01664226439,-0.0001974809751,0.01842394825,-0.0008665007155,0.002692787337,0.002585842142,0.007076495277,-0.01391979116,0.001853200164,0.01194812429,-0.01229452518,-0.001206007267,0.02615648814,0.03233678676,0.01691228613,0.02378148939,0.00436242667,0.02335295402,0.0213675748,-0.02513691338,0.01305252712,-0.01945537549,0.02697906425,0.02257246515,0.02745836352,0.01644701674,-0.01457975958,-0.01862355618,-0.0208662501,0.01606673761,-0.02403273775,-0.02035937515,0.005135228107,-0.02234923154,-0.009681657531,-0.02156944263,0.001686491164,0.008999269297,0.009250206517,0.01003311916,0.02816633884,-0.01508592074,-0.008466403628,-0.01790585849,0.01769408482,-0.02259707784,-0.0169773189,-0.02793772405,-0.02990471058,-0.02756081244,0.008153063309,-0.01221761828,0.003820213949,0.009166230802,0.01606673761,-0.01555525986,-0.01987400056,0.02686560609,0.02768129827,0.02860837216,-0.009686072147,-0.02580503437,-0.02123073442,-0.02842756369,-0.0146459628,0.01480940543,-0.005962496007,0.007583227847,0.01093011764,0.01586624825,0.01735788929,0.01921246467,0.02436750145,0.02668876615
2005-07-31,-0.007730159127,0.002694193527,0.004153020775,0.02001519143,-0.001153707261,-0.004874584794,-0.001070029906,-0.009902084529,-0.001091757702,0.01043469525,0.02472998778,-0.003252770583,-0.009768704746,0.02177169143,0.02255478704,0.002993453052,-0.01799615955,-0.0007752529761,-0.002357167806,0.006710072687,-0.005002722606,-0.0007546377114,-0.006104165548,-0.004048464393,-0.006913012171,-0.004406361308,0.01014964285,0.006708812005,-0.0006879437517,-0.003704132428,0.02130483058,-0.02041450379,0.001373326265,0.0255080013,0.02367241834,-0.006113427991,0.01874926971,-0.003389066123,-0.005314090308,-0.007657782605,0.001138071858,-0.008548501066,-0.01198657643,-0.0008897289693,-0.01772304414,0.004175290524,0.03705843622,0.02814560132,0.03413313205,0.02728326579,0.01901984024,0.01881633561,0.01169954574,-0.02067906891,0.00260574227,-0.003458617992,0.01826160925,0.018376964,0.01213143149,0.02317961008,-0.02114097914,-0.02093429553,-0.02351389238,0.004056519326,-0.01395916909,-0.010579159,0.0004526435735,-0.0112877975,-0.004043078353,-0.01155087316,-0.005979808212,0.01538391526,0.01538750018,0.0197439513,0.01457797651,-0.01997817567,-0.008353410022,-0.006699604088,0.03444274354,-0.02652567697,-0.01218298489,-0.03191571282,-0.03312542293,-0.03378129232,0.0006342588139,-0.01362129622,0.001756013011,0.0008449102874,0.004056519326,-0.006116496725,-4.494471344e-05,0.01996445917,0.01098881354,0.01526417618,0.01472877275,-0.02590540274,-0.03105132444,-0.03015835628,0.0005653333227,0.03290392242,-0.01223862026,0.00857835177,-0.005180222744,0.00255583414,0.02591812787,0.02208296618,0.01056851784,0.03156489515
2005-08-31,-0.01222724001,-0.01031983947,-0.01117683486,-0.0260117315,0.007308776896,0.01783259785,0.003180717211,-0.006540004474,-0.006105636226,0.001548330026,-0.02659034784,-0.000401200962,-0.006917967726,-0.03074500284,-0.02238596626,-0.0007230713586,0.008271783733,-0.03305286004,-0.007538050135,-0.02721781232,-0.02026504628,-0.002761830795,-0.001684091087,0.01056785882,0.006313312028,0.002477719768,0.007225813357,0.00963135509,0.007472306527,0.01095822038,-0.02043583438,0.0133847268,-0.0116980893,-0.02604297864,-0.018445849,-0.008890690267,-0.03107452307,-0.005772342772,-0.0041211117,-0.0005583466895,-0.02864976917,0.01927420745,-0.001840171811,-0.02508830599,0.005211989213,0.01038539519,-0.002892816945,-0.02369412732,-0.02537324254,-0.01468577766,-0.004416007593,-0.0311462812,0.003787070514,0.02015326998,-0.004739740297,0.005337402818,-0.02048439752,-0.02015548023,-0.008781724457,-0.02344002761,0.005576240393,-0.03091599106,0.01322882433,-0.00894835331,0.002362172088,0.000201737638,0.01063309909,0.004862619049,0.0008909305536,-0.007704702787,-0.002741847999,-0.01170674073,-0.01341614233,-0.01665464555,-0.02156412042,0.03824409012,0.01262335431,0.02583307595,-0.02015521096,0.02737824065,0.0009925556988,-0.02150308492,0.03564901973,0.03411430076,0.003771998068,0.02128855579,0.003426523126,-0.006432678722,-0.00894835331,0.007902741589,0.01362462267,-0.02326459092,-0.01047903222,-0.01865722509,-0.002557519114,0.04014947303,0.02967752335,0.03719716925,-0.001233459248,-0.02984215452,0.004913445863,-0.008093142846,0.002219792032,-0.001199383137,-0.02002363568,-0.02347329925,-0.01601538872,-0.01782804728
2005-09-30,0.006609974647,-0.0389722725,-0.03873169998,-0.05065599561,-0.008163910315,-0.004819691325,0.003393584058,0.009506287034,0.001355873197,-0.0188311081,-0.02885568813,0.03144212367,0.009580350273,-0.03678921609,-0.02772949525,-0.02000928776,0.03202885994,-0.03037721044,0.0137354797,-0.04437897404,-0.02457965399,0.03081729305,0.02979078636,0.03458915867,0.03436295323,-0.003512028797,0.01030373455,-0.005224836122,0.0277681463,0.01074771217,-0.02423605871,0.02856574684,-0.01104308689,-0.03610175212,-0.03590112331,-0.00228808319,-0.0378215525,0.004619255801,0.002049292984,0.01038630246,-0.02973009827,0.04485307657,-0.009565965049,-0.03365221727,0.0006728390315,0.0001162335421,-0.01673299749,-0.07421642688,-0.02130199312,-0.05142590918,-0.02821012658,-0.04513521998,-0.01358338762,0.05049501918,0.01039946836,0.005168169566,-0.05624428144,-0.05483657149,-0.03572297431,-0.04002536166,0.03660517459,-0.03975763652,0.03073890532,-0.03947658922,0.03874993372,0.03044840659,0.001653215103,0.0464287255,-0.000727999643,-0.0045215938,0.01290442367,-0.02203514074,-0.01882429385,-0.02243161686,-0.05669029251,0.05454228943,0.0356429237,0.03824689901,-0.02085862294,0.06775130584,0.03424429119,-0.03246681997,0.06450751287,0.06662546546,-0.01556347259,0.01228537894,0.01528541293,0.01342971888,-0.03947658922,0.01301111648,0.0198470428,-0.05877092425,-0.05553361183,-0.05988765435,0.02517821768,0.06336127816,-0.01196733925,0.0639522728,0.04295751091,-0.02425157325,-0.02375339687,-0.03215588214,-0.02932503581,-0.03810235688,-0.03898116721,-0.04053884962,-0.05672330545,-0.05401924022
2005-10-31,-0.01380293683,0.04566176849,0.04152251664,0.02525347051,0.03430144198,0.0316277726,-0.03774632396,-0.03220762204,-0.02341987982,0.02602341022,0.02071195283,-0.03736447092,-0.005962725388,0.03158435529,0.03113257522,-0.03289832875,-0.05423100026,-0.03163996597,-0.04170089838,-0.02816573208,-0.003616809154,-0.01610231912,-0.02291851593,-0.0181975455,-0.02326322571,0.0005132522258,-0.01327904991,-0.0226856565,-0.005571990378,-0.0009123683776,0.01293323158,-0.02959672861,0.03992829623,0.02656375051,0.01925781851,-0.02519260876,0.02689031291,0.002679311773,-0.004548767025,-0.01379725442,0.02645280411,-0.02132547944,0.01374277091,0.02158731958,-0.05435284432,-0.009099871149,0.02157444575,0.04280146365,0.04969607203,0.03086276203,-0.0112546592,0.01689813622,-0.002862127619,-0.004774856696,-0.01056265865,-0.01236092122,0.03995403769,0.03908606791,0.02408975821,0.01929389126,-0.00878433731,0.02501191426,0.0493677788,0.0397491021,-0.04799605872,-0.0473975715,-0.03020759392,-0.04691900254,-0.02760592074,0.004428222723,-0.01117375847,0.004576664707,0.001110545306,0.002906795888,0.0575021208,-0.05549565218,-0.06013130521,-0.04009010452,0.05453306091,-0.05890395014,-0.05088536558,0.002295447909,-0.006699229202,-0.04843544495,0.02186653188,-0.006553369302,-0.004606546751,-0.0101451974,0.0397491021,-0.00380621832,-0.01978845981,0.03843135847,0.04048223886,0.04699224359,-0.03929532902,-0.04869199801,-0.05102681738,-0.04537383552,-0.02162244332,0.05013904199,-0.008312673944,-0.0001736380716,-0.02345680256,-0.01855186019,0.02522505049,0.01828266133,0.0509925425,0.03536287134
2005-11-30,0.01141460563,-0.0674869713,-0.06100551299,-0.06341045451,-0.03600943644,-0.02489471411,0.02711297009,-0.03988923421,-4.688546778e-05,-0.03991074573,-0.01854607374,-0.03539317056,-0.01183124687,-0.03086744725,-0.01398497491,-0.02524699472,6.534563924e-05,0.03607760106,0.0320119176,0.04369999707,-0.001975178444,0.01942996039,-0.001748237385,0.02434445932,0.04649705641,0.0354246903,0.03704917733,0.01468078181,0.04562034102,0.0242937962,-0.0252257445,-0.008211841916,-0.02204701485,-0.02093947892,-0.03342129658,0.005049488328,-0.03089202606,0.03351849161,0.03692416295,0.03548872524,-0.0150557699,-0.00311409152,-0.008927201095,-0.02820981968,-0.01659541073,0.03156658804,0.01722788777,-0.0637115528,-0.01991466262,-0.03159796637,-0.01049320335,-0.05869312353,-0.08924371556,0.003947054832,-0.01336134929,-0.02070014762,-0.08710753928,-0.07769761085,-0.08485115786,-0.03488309621,0.05036119476,0.0552432553,-0.006083673607,0.029804633,0.06263647147,0.08182242473,0.06388121611,0.06151352573,0.06050605998,0.05981163985,-0.006098485791,-0.02086838356,-0.01982681753,-0.01579184664,-0.08436638618,0.04134070919,0.06993745325,0.06185801165,-0.02264797416,0.06533800499,0.06008422472,0.05260052971,0.03570761505,0.06564307452,-0.06227438996,0.00844947456,0.002562231082,-0.01368837902,0.002992877509,-0.01994408839,-0.04727180858,-0.08481743242,-0.07338939129,-0.07626751653,-0.04325450277,0.05635884613,0.03879729284,0.02942850361,0.07336094772,-0.0104216071,-0.01266475889,-0.01613932636,-0.0289709674,-0.03261058803,-0.03839544844,-0.03165231591,-0.08816548378,-0.03315494095
