date,age,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_ysp,bbtm,convx,cs,cs_mu12_1,dcs6,es_90,idimom12_1,idimom3_1,idimom6_1,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,ytm
2003-02-28,-0.005723874029,,,0.0009113657854,-0.01837279308,-0.01060639935,0.002696633193,-0.002479020539,0.006056112869,-0.009051345798,0.001760928774,0.0002961708886,0.01551665315,0.01954693566,0.005841507801,0.0006671343196,0.01462255982,0.00997671292,0.0127098922,0.007690891622,,,0.01741032567,0.01820619279,0.006210074145,,,-0.02427679217,0.01166038992,-0.004703827409,0.01691941612,0.00719255246,0.008219604918,-0.01110843308,,,,,0.02008486079,0.01712464893,-0.007322992574,-0.004240014615,-0.005764818276,0.02012088372,0.002772220978,0.004560274011,0.01305585384,0.01299126902,0.005702157613,0.007151945064,0.02206706106,-0.008293465386,-0.002941675828,-0.008882757649,0.01169266987,-0.001350486373,0.0002622321876,0.008135640566,,0.01347525498,,-0.002204821633,-0.005025202567,-0.008919798569,0.01937620418,0.008241363257,-0.01932995407,0.01767805576,0.02987997338,0.0192119327,0.008126595975,0.01711611542,0.01590955242,0.01930049654,0.007010644106,0.01832658649,-0.003928782528,-0.00912152581,-0.003442950268,-0.01140289373,0.01182116618,0.0119551571,0.01167908444
2003-03-31,-0.00114480232,,,0.03066534275,-0.004494730149,0.009496549136,-0.01559282267,0.03509571175,-0.01306864731,-0.0259911195,0.04084975968,0.0446880512,0.004567772847,0.0223107326,0.02596632661,-0.03933202087,-0.005523838342,-0.01412658745,0.01449893194,-0.02121995436,,,0.0143747957,0.01808095722,0.01260535727,,,-0.01541696878,0.04518463675,-0.004471191843,0.04309344345,0.03969599148,0.04197110123,0.03413294838,,,,,0.002383798285,0.02750606347,0.01537234091,0.0005209736379,0.04534402449,-0.01697005788,0.04144612547,0.0389101323,-0.01208890329,0.04220995477,0.001022096565,0.008087375788,0.02616940965,-0.006722975306,-0.007840835045,-0.00509587325,0.04243098411,0.002618947018,0.02291973821,-0.008222999658,,0.0414264011,,-0.03469691655,-0.04336981232,-0.03381301764,-0.01820263716,-0.01583569294,-0.0387304771,0.02497174509,0.01580872271,-0.01938170179,0.01105774974,-0.02017655767,0.02986109791,0.01512348876,-0.0223932707,-0.009782387726,0.01745266575,0.0008418787527,0.0004998871422,-0.0121402386,0.03787851496,0.0402643851,0.0397719021
2003-04-30,0.004150380175,,,0.04750864278,0.01227119793,0.05499780351,-0.05818262875,0.1029886346,-0.007721192307,-0.05150595015,0.101762007,0.09559602521,-0.02390118519,-4.74282004e-05,0.05778038845,-0.06238862622,-0.03197426163,-0.02741836413,0.05444892797,-0.03273129429,,,0.008445006796,0.01495539794,0.01622281326,,,0.009457790732,0.08115774571,0.01511524259,0.07145010273,0.07489574381,0.1029589805,0.09144330563,,,,,-0.004428222081,0.0532391101,0.05416098613,0.01886592869,0.1048277318,0.01654667237,0.1020711664,0.103603395,-0.03867567463,0.1152539999,-0.07182515645,0.01749170951,0.02641372846,-0.03049726498,-0.03483291287,-0.008478929936,-0.01272057455,-0.04571462216,0.008064162197,-0.03496506804,,0.1104625905,,-0.09583918375,-0.09788134716,-0.07242323948,0.01240607983,-0.08640863075,-0.09034263111,0.02456886511,0.01331264111,-0.06350788742,0.02751869218,-0.01275033556,0.0291349914,0.02752031355,-0.04533162018,0.03468410682,0.04741387733,0.0125358872,0.02171492334,-0.004677902961,0.1133467614,0.1162809563,0.110751414
2003-05-31,0.005477990356,,,-0.008794428899,-0.006866300957,0.00132792239,0.0124933252,-0.01814669732,0.003929444212,0.01569430139,0.001018817549,-0.0008017461806,0.007569339276,-0.01287105852,-0.01894177107,0.0166934171,0.02326157922,0.007165019547,0.009095892222,0.004255086452,,,-0.01348345359,-0.01578125333,-0.0195874079,,,0.00609964343,0.01709511659,0.01280218446,0.02239306012,0.007447361673,0.01124519134,-0.02719451387,,,,,0.0325376067,0.02796711178,-0.01468092493,-0.01017015935,-0.006641764722,0.04689978864,0.004371063946,-0.001108082441,-0.0191669866,0.02669078208,0.0065542264,-0.02408189851,-0.01621405319,-0.01261513477,-0.01239789513,-0.00354582095,-0.02400362414,-0.00557477847,-0.01393592885,-0.0005217954037,,0.02491159953,,0.002565131368,0.003467680863,-0.001846556616,0.04696062754,0.004034781746,0.01913027242,-0.01698288552,-0.0004135706548,-0.01130245262,5.369947807e-05,-0.0001586433413,0.004586225466,0.01469755782,-0.001133432825,0.04711456766,0.006929039632,0.010162509,0.009508577326,0.005168024621,0.02296707027,0.02925983688,0.02688416827
2003-06-30,-0.0005872009824,,,0.003853185898,-0.01026502583,0.0176863219,-0.02896818527,0.04578965889,0.01380231077,-0.01033260291,0.04002731328,0.03680632312,0.00467760789,0.01782481253,0.03616847411,-0.01518668364,-0.02632417859,-0.02797157793,-0.00410414307,-0.01533874719,,,0.01920054626,0.01740303997,0.02553302505,,,-0.006858670188,0.03007816165,0.0161513529,0.02182336861,0.01906114703,0.03578555026,0.03903642619,,,,,-0.01229755626,0.01358003759,0.03400528159,0.02333047957,0.06096889032,-0.02287709071,0.05017372962,0.05203149578,-0.01066953255,0.03876976563,-0.002059863334,0.05446481067,0.03676126585,-0.007965236484,-0.01151121018,-0.001788081008,0.0255249844,-0.004779624222,0.0308409776,-0.007378232474,,0.03960206984,,-0.04637475213,-0.04085492277,-0.03283050614,-0.02473237864,-0.01932906558,-0.04775449076,0.04767865909,0.02426011286,0.01173280241,-0.02508662097,0.009534152343,0.02270701035,0.02166534,-0.02957817531,-0.01397731808,0.02050201598,0.006798094896,0.01115376187,0.006679983727,0.03717982153,0.03821610446,0.04612144419
2003-07-31,0.00449615337,,,-0.01550173869,0.009579851502,-0.006419526091,-0.01527802504,0.03008475546,-0.001618501538,-0.01148230861,-0.006380360126,-0.003982480447,-0.004291722173,0.00842292882,0.01922159802,-0.01800194281,-0.03073643561,-0.03213392573,-0.02086775243,-0.0009685619933,,,0.01056691972,0.002444317005,0.03010412545,,,0.01341207894,-0.02745129316,0.005768426301,-0.0345597534,-0.02774843029,-0.016476947,0.0307749522,,,,,-0.05549372821,-0.04329034774,0.02432319432,0.03132762121,0.05935112541,-0.08239843805,0.05471996828,0.05668472091,-0.005467722403,-0.00419003131,-0.0133758924,-0.0008569785346,0.01871805511,0.005089070876,0.01097487479,0.006415847646,-0.02095519496,-0.01737816306,-0.003538631495,0.007138615039,,-0.0009776531907,,-0.02561359296,-0.03054756639,-0.0152355758,-0.08473224305,-0.03576740596,-0.03083613277,-0.03229032835,-0.02052059335,-0.02828391975,0.06087804826,-0.02882616208,-0.03046439864,-0.02700614568,-0.03994555661,-0.08174268724,0.02011078032,0.01606423998,0.01460051601,0.02301041621,-0.0002426844397,-0.007660594478,0.01513844167
2003-08-31,0.001518782287,0.01316879388,0.009634456652,-0.003632839168,-0.008620912438,0.002951306877,-0.003374676507,0.002930130315,-0.0008756460917,0.005264524794,0.01568663512,0.01643012877,0.004905169251,0.003777075143,0.005798489418,-0.003761753841,0.001282686971,0.002198635977,0.002111022132,-0.0110647255,0.003833873295,0.002032642524,0.001785404632,0.00320826552,-0.000382379182,0.0007984062697,0.01577326966,-0.004818510763,0.02127754408,0.01975735756,0.02094660833,0.01220919244,0.01650331248,0.004042237387,0.001478206124,0.001617367906,-0.002783047533,0.009664189956,0.02089448336,0.02213907031,0.00563128271,-0.003295861206,0.009901730585,0.01957921154,0.008820208713,0.00333665989,-0.01091080919,0.0189650836,-0.001042511192,-0.002979036472,-0.01090532122,-0.003883512699,-0.003178436589,-0.002864640372,-0.001349238564,0.000701461674,-0.002889285064,-0.005778622153,0.01737441108,0.01278583705,0.01867689326,-0.008907487345,-0.007635590867,-0.005165857636,0.01975262779,0.0113467526,0.003295499073,0.0009724732061,0.004803016481,0.009253147874,-0.02424555719,0.01256749802,0.01329802381,0.0131469243,0.0007730054824,0.02332415752,0.006085943243,0.0002803655937,0.005700153134,-0.000411230229,0.01647243992,0.01736742885,0.01641282406
2003-09-30,-0.00573981637,-0.001363937689,0.003116259378,-0.01324552036,-0.002076489298,0.006135819947,0.001636845281,-0.00601409952,-0.006600541741,0.008202526631,0.00648429318,0.008651444227,-0.007312834062,-0.008812538831,-0.006929814739,0.01417854832,-0.003112545423,-0.001253842521,-0.00447890014,0.0006893839842,-0.01731702916,-0.02280775356,-0.006132161447,-0.008456538284,0.0001835126066,-0.01093444479,0.02283246884,-0.01277256476,0.02186149183,0.02852623124,0.02068826171,0.01144155506,0.01565704439,-0.008819226854,-0.01304018882,-0.002393823694,0.01605073537,-0.00957686006,0.02583221936,0.02452518956,-0.001900279497,-0.008763098094,0.003417791057,0.0394710309,0.01020574816,0.005268443546,-0.02249513013,0.02817227806,-0.01485116638,-0.01370959985,-0.01217596046,-0.004405439225,-0.003564368626,-0.0005571758875,-0.01481270485,-0.008576693258,-0.009084068296,0.007019460622,0.01913802588,0.02962236167,0.02850269824,0.008945749489,0.003458684802,0.00395540433,0.0391153957,-0.009736502648,0.0001252111822,-0.02174875471,-0.01630561596,-0.0103241039,0.001131464282,0.01412854575,-0.02210049463,0.003017711782,-0.002612541435,0.04120587934,0.01332160981,0.004522617954,0.01036796013,0.0004330610299,0.0318190054,0.02789289093,0.02510963337
2003-10-31,-0.001494005687,-0.01352417625,-0.02469417391,0.03569021175,0.007855845992,0.01455764462,-0.01849974171,0.03952470974,-0.003494199361,-0.02312862555,0.02574317949,0.01956962876,0.004796422252,0.01215178392,0.03031145872,-0.02722901827,-0.01603847775,-0.01751875343,0.007428573088,-0.01934806187,-0.009769720812,-0.0003650656175,0.00699082957,0.005772144886,0.02025803936,0.02788623033,0.006163536197,0.001009513305,0.001432333489,-0.02930336271,-0.004426974862,0.01520395751,0.02143717207,0.03900953371,0.02669358355,-0.01954653377,-0.02742240238,0.00391572254,-0.03218432215,-0.007502954306,0.02013593171,0.02913760809,0.04733265194,-0.02008594585,0.04411934385,0.05059983302,-0.003712837018,0.0319314788,0.04164579423,0.03247966078,0.03560799629,0.001729866093,0.0005966470389,-0.01396134409,-0.01073654827,0.02953580632,0.02361269691,-0.007387850964,0.03638611335,0.03694788607,0.03081206429,-0.01081485192,-0.02737813535,-0.04300677112,-0.02084271714,0.03445674995,-0.001556559433,0.03119447594,0.03868951967,0.03914113364,-0.01708531386,0.008301115691,-0.001666218013,0.003144192662,-0.03006887166,-0.01419094859,0.02133350684,0.003711168062,0.00762489349,0.002086410889,0.03142454931,0.03256058679,0.03769716983
2003-11-30,-6.382215774e-05,-0.001154772355,-0.003683210459,0.006054700245,0.006590569608,0.01039439007,-0.006622689939,0.01021915439,0.001021918355,-0.01042481215,0.01479318886,0.01168113716,6.560202667e-05,0.0002480529638,0.004969714036,-0.005949694729,0.0006521350139,-0.008510819763,0.002323237013,-0.008481489368,-0.006626539044,-0.002477961784,-0.004419758052,-0.00523898995,0.003032649803,0.004374203048,0.01166901131,0.0004748883443,0.006610122096,-0.001338138689,0.008771318025,0.01085861886,0.01340670548,0.006223339698,0.006641340912,-0.005199527252,-0.007218704444,-0.004010134005,-0.0001892748545,0.008169367214,0.00706038773,0.01186756331,0.01638907558,0.007481122714,0.01947820289,0.01847070047,-0.007681194863,0.02104620736,0.009828792696,0.000181077196,-0.0009069675799,0.002266641667,0.001356652409,-0.00406234462,0.005770416714,0.007593217778,0.001493630296,-0.00444433587,0.02232012964,0.02302285867,0.02149694298,-0.002200518697,0.002158979944,-0.01288474629,0.00662507735,0.01581800693,0.01214483758,0.007823292627,0.00120161968,0.0117210414,0.01133510563,0.01554632646,0.01354824774,0.009855217569,-0.01269382242,0.01032294851,0.01301513954,0.004647149847,0.009660391348,0.002908715671,0.01992515929,0.02134530255,0.0233277581
2003-12-31,-0.003552566794,-0.002568559434,-0.00670942263,0.01004706181,0.004826310672,0.01318338164,-0.00834666946,0.0227122261,0.002185436399,-0.01318721983,0.02000580242,0.01533462841,0.003207423058,0.004005899014,0.01354578791,-0.01215855043,-0.002870877605,-0.00651160594,0.001446324579,-0.009793575557,-0.01382529127,-0.004417771091,-0.003638729241,-0.003422407232,0.007482105756,0.009008860413,0.01452688973,0.0009341756217,0.01236220364,-0.001462739768,0.01074401158,0.01400032008,0.02079099189,0.02150820669,0.01368116496,-0.008286947053,-0.01337128989,-0.001047081939,-0.007080873646,0.01201478232,0.008579618402,0.008032491892,0.02044112067,0.004493824211,0.02366676761,0.02268750836,-0.006184903557,0.02358442485,0.01577105444,0.001175814443,0.01367495333,0.002719303026,-0.001470632085,-0.007371124551,0.01154369983,0.01459250781,0.007404774942,-0.01055139965,0.02660774684,0.02264560194,0.02866381991,-0.009589660361,-0.0115395525,-0.01512972815,0.004672042571,0.0171011585,0.01786542665,0.01110293758,0.005394400506,0.01312257631,0.01806152599,0.01001987099,0.009815489219,-0.005942211496,-0.005751943344,0.008973352309,0.01775754151,0.005725541508,0.01277041899,0.003968907723,0.02392884445,0.02295036516,0.029156153
2004-01-31,-0.002443232099,-0.003608505476,-0.009788039196,0.003075972212,0.006892915126,0.01272346138,-0.0002145835831,0.007954820016,-0.007725596201,0.0005152566556,0.01123729595,0.01008025749,-0.008754801096,-0.002748156196,0.002297860952,0.003351146636,-0.008573597949,-0.008467297955,0.002900597691,0.00467676691,-0.01400268085,-0.01356798667,-0.002872454549,-0.005694971834,0.0006718881657,-0.002782642643,0.01521616316,-0.00153043463,0.01119035633,0.0007934064191,0.01044443713,0.01015943741,0.01502628235,0.005988130686,-0.0005310750661,-0.007325566635,0.004493070461,-0.005753179698,0.001801509764,0.00977941755,0.005085916159,0.008098603924,0.01899465564,0.01309746778,0.0236989766,0.02297641161,-0.01398740702,0.02529428845,0.007250411494,0.00396907218,0.00454146332,0.0003753397728,0.002993866039,-0.002082800776,0.004682976312,0.004890017068,0.00301415234,0.0004528069082,0.02915467055,0.02746422637,0.03116422068,0.000460935818,0.005699539288,6.271076287e-05,0.01335784843,0.01326411948,0.01154285188,0.001966863105,0.0007292414107,0.01400764465,0.004356785445,0.01180363256,0.006458215253,0.00482936322,-0.02075312914,0.01508107878,0.01886812876,0.01019878599,0.0129505201,0.00486549701,0.02385971237,0.02407929324,0.03210231447
2004-02-29,0.003523365321,0.007037501577,0.005203534665,-0.008299850083,0.000968171731,-0.005969686014,0.01182440689,-0.0174765313,0.004248070993,0.007832860135,-0.009801032743,-0.006425215078,-0.007279791856,-0.01136297957,-0.01784556057,0.01133246731,0.005548706073,0.001473577455,-0.005262907411,0.008646252982,0.003123241167,-0.002887405826,-0.006428662573,-0.005174455986,-0.01372906764,-0.01373184946,-0.001909916195,-0.001640151586,0.0001817400045,0.002719979122,0.001029895683,-0.001754441938,-0.007634205662,-0.01575948912,-0.009393648851,0.01225962495,0.01572972043,-0.006069396081,0.01053010176,-0.0006572347869,-0.009962602919,-0.009322384876,-0.009195909408,0.008922616515,-0.007063132195,-0.008904478522,-0.003215840686,-0.007429303542,-0.01890089182,-0.01147726443,-0.00741545143,0.004693155559,0.004334295638,0.007206779455,-0.008533251247,-0.007858940044,-0.007290338228,0.004414199057,-0.009361943961,-0.0063631935,-0.006877701134,0.002635106674,0.004043764572,0.0154785747,0.009824530838,-0.01217077352,-0.005749789324,-0.01123439447,-0.005793641166,-0.01698020005,0.001705768467,-0.005627983502,-0.005791799952,-0.005458564711,0.003251129903,0.007544432516,0.007844059432,0.01388594117,0.008473787424,0.01102687884,-0.001929483464,-0.005678581631,-0.004796990997
2004-03-31,-0.00181840248,0.0008842514887,0.004169453837,-0.009386914537,0.0009684713898,-0.006950926397,-0.0007509453982,-0.00945511231,0.002834921841,0.003317847856,-0.007268066243,-0.004557248512,-0.003696303637,-0.004435591554,-0.006148892251,0.005488669337,-0.002431581378,-0.002019972157,-0.007494239831,0.001163757767,0.0005943341093,-0.002682272559,-0.004692223299,-0.005179751735,-0.004997840156,-0.003017900122,-0.004948390928,6.684589978e-05,-0.003059697291,0.004765448718,-0.003644283657,-0.00748721637,-0.005161930581,-0.008835321332,-0.008769231549,0.002704449231,0.0122816466,-4.502605624e-05,0.0001274299329,-0.004001064343,-0.002416010863,-0.005595252398,-0.007613594981,0.008483770123,-0.005070388437,-0.005579356644,-0.0003839068093,-0.001919894499,-0.00975984073,-0.006486838773,-0.004295293094,0.0006284513324,0.002640251061,0.00547832801,-0.001508786927,-0.004831840351,-0.00566946812,-0.00151822375,-0.002524644003,-0.0008442452657,-0.0006078943385,0.001748512994,0.005913247712,0.008423821952,0.00920663256,-0.005185160258,-0.01000522877,-0.002449074741,0.00151396249,-0.006337553401,0.01185484834,0.001409428426,0.001873018085,0.002366551517,0.001092126254,0.008023732661,0.002819530066,0.001755178692,0.003808596414,0.001210421671,-0.002588705755,-0.001191458572,-0.001466279011
2004-04-30,-0.0033030706,-0.01572493873,-0.02226979567,0.01780479654,0.0181257481,0.003417573447,-0.008854817612,0.03621227997,0.004401030345,-0.01173406196,0.006714823185,-0.0122221865,-0.0006433454336,0.0088110509,0.0286434169,-0.01717439563,-0.0225041597,-0.00951381207,0.002742898955,-0.0157445479,0.01537374436,0.02695807612,0.00358155118,0.003955433003,0.01592770385,0.02230858525,-0.02946699975,0.02795663329,-0.03364520109,-0.03622900189,-0.03484537943,-0.02556666133,-0.003493520214,0.03138256057,0.008195349373,-0.01093107353,-0.02085779671,-0.001579842577,-0.0480734123,-0.03223257884,0.03137964057,0.03615574319,0.0276138121,-0.04671850148,0.03420228277,0.03542578529,0.008030386992,-0.006177317499,0.02839402423,-0.01943466184,0.0108196057,0.005543689754,0.0171116173,0.003620301246,-0.006898952727,0.01832632248,-0.0007855464755,0.003619006362,0.01189636902,0.006658137615,-0.0005095488296,0.006006618974,0.01203707812,-0.0120587942,-0.04863629747,0.006476402177,0.0350000125,-0.02146129975,0.004425795428,0.03898403752,-0.008096648896,0.007536889209,0.001328767209,0.02106326604,-0.02195938495,-0.045140474,0.007700667511,0.003639037267,0.008034725024,0.007911353455,-0.008177572797,-0.01068768809,0.01508776832
2004-05-31,0.007558115531,0.007303419627,0.0171803772,-0.009942343105,-0.008198452611,-0.01298239997,0.004761899258,-0.01473145225,0.002728648861,0.007210735633,-0.0175486952,-0.01483783628,-0.0002721349872,0.001856380377,-0.009392262987,0.009126599926,0.008023582649,0.009283324354,0.001543503322,-0.001562540254,0.01025952185,0.006061440282,0.004074567199,0.005159703736,0.001365914277,-0.004758560487,-0.01605178074,3.787594039e-05,-0.0156871062,0.001598010044,-0.01257979514,-0.01385528773,-0.01862395491,-0.01442009282,-0.01235941719,0.00383005948,0.0108244379,0.007709368328,-0.002238947519,-0.01544369801,-0.009438830014,-0.008310595772,-0.01066848058,-0.006042889485,-0.006852259175,-0.00782658695,0.00625548798,-0.01410218691,-0.00585756438,0.0130627553,0.003059117912,-0.001078168202,-0.003009202842,-0.001766993128,0.00503943171,-0.009260072157,0.005011997203,0.001839606262,-0.01449258398,-0.01599438257,-0.01724591563,-0.004417354405,-0.001017827296,0.003633749726,-0.005199462224,-0.01003570728,-0.002330162749,0.01048151392,-0.009108592877,-0.008628010705,0.005002111321,-0.00328175998,-0.006520650912,-0.01092647675,0.004822422016,-0.00774496652,-0.002042252813,0.007148370518,-0.002944144977,0.002824603585,-0.01573383949,-0.01301537192,-0.01270305268
2004-06-30,-0.002314244141,-0.001703487032,-0.008961636711,0.009672886404,0.01352229001,0.008777411249,-0.002745808964,0.01504472009,0.001173635534,-0.003735518995,0.0142128902,0.01113119445,-0.004280639404,-0.001687412677,0.009663698815,-0.00824028076,-0.01285587311,-0.004587117919,0.008153738811,-0.00815594937,-0.003296153356,-0.001445093162,-0.0005431275115,-0.002774315608,0.007163727212,0.002353905204,0.007432348602,0.0004461319377,0.006326348591,-0.00171255645,0.003565793868,0.007902209673,0.01714848231,0.01370841349,0.005499361215,-0.008482326564,-0.009116640888,-0.00156573046,-0.005032001742,0.006730987035,0.009532972888,0.01283867002,0.01821971892,0.005872659442,0.02302796697,0.02182257325,-0.009919800393,0.02270476774,0.01444072789,0.007080443899,0.005133788156,-0.002388140103,0.002453486551,-0.00233959759,0.004958964215,0.01059559517,0.002930671007,-0.003103755686,0.02532488054,0.02470938543,0.02646355747,0.001897858375,0.001756780865,-0.002666399786,0.005432838189,0.007547071284,0.01186065287,0.001197537989,0.002609620076,0.01017020189,-0.01086335498,0.001191621041,-0.001289940484,0.001576635748,-0.01205158845,0.007999314633,0.01642492099,0.007218719823,0.01137392428,0.006504133274,0.02145150395,0.02131688817,0.02713376311
2004-07-31,-0.005287089701,0.005513388673,0.009569680318,-0.009731311373,-0.00204565367,-0.003624638723,-0.007467764735,-0.007765992904,0.006320706788,-0.0001117779776,0.002053646022,0.002453879526,0.001797876631,0.00250409577,-0.004531480123,0.001939921808,0.004270255258,0.003807829656,-0.001144706461,-0.002483159816,0.006491430439,0.003028240086,0.0009169420914,0.001540999694,0.001820925389,0.001593441225,0.003160183866,-0.005085046844,0.002408112544,0.01361609235,0.002714118655,-0.00251348559,0.002902024849,-0.00521774004,-0.006679326217,-0.002742224851,0.007854771059,0.007160952356,0.005865543196,0.002551140942,-0.00282778201,-0.00637988469,-0.002177523925,0.01338238004,-0.0006558138864,-0.001260109304,0.003569742251,0.005458602933,0.007909063396,0.00461894047,0.01117608333,0.002794062551,0.007836554818,0.005973972608,0.0009624762438,0.00402189134,0.002741421594,-0.009429187006,0.002404797265,0.003509927563,0.005561527122,-0.0008709017478,0.0008507009538,0.004738457376,0.01381821894,0.001500754268,-0.007574556488,-0.002988814571,0.001864631989,0.003565694683,0.002325567885,0.002966224873,0.0004550998302,0.001860667609,0.0004533961031,0.01398006282,0.003769105903,-0.001371605479,-0.001047556806,-0.005608546509,0.005621037809,0.006229249912,0.005513703112
2004-08-31,-0.003173580035,0.01272197253,0.0129177479,-0.01526851043,-0.006728438251,0.007807786876,-0.01235995532,-0.01523573003,0.009515130284,0.002846976156,0.005734725978,0.01514716613,0.005112449669,0.003294691957,-0.007984059041,0.006466917546,0.006696379973,0.006627591474,0.00179562355,0.007197769304,0.004663869124,0.001002986866,-0.000283372045,0.004135059224,-0.005368737297,0.006896908591,0.0151881346,-0.01783218457,0.02002390088,0.02814228817,0.02103130647,0.007231339593,0.00883258908,-0.01001565781,-0.01058931388,-0.0005851816568,0.007813267104,0.006632243928,0.02422303345,0.02017446174,-0.01258308005,-0.01642565042,-0.007310224559,0.03044954021,-0.01058425373,-0.01347050662,-0.005043605231,0.01317989408,0.0166362913,0.01326284302,0.01536543181,0.002288969563,0.001924407764,0.003276743035,-0.005217555062,0.004173669553,0.0003317271743,-0.006525720895,0.004193519861,0.004612724913,0.01059505157,0.0004858627984,0.001781322718,0.002838246875,0.03090824475,0.015362524,0.01508008011,-0.004379118008,-0.01033047831,0.0001855510863,0.01667916909,-0.003357451021,-0.01507188324,-0.0151297635,0.008304909236,0.03076169111,0.00508652684,-0.002646126607,-0.005078455571,-0.009327702437,0.0150113959,0.01538969791,0.001823903022
2004-09-30,-0.006953690006,0.007954563815,0.006800379591,-0.007199286511,-0.004780065322,-0.0005939283587,-0.004454576624,0.0003377998833,0.008585622659,-0.001206848117,0.008836474707,0.007148601499,-0.001090701637,0.001849487091,0.0001752912093,-0.006571602837,-0.0004016848585,0.003823076483,0.001572559526,-0.007237338208,0.00328198241,0.00465651306,0.0006409635963,0.001616610988,-0.001640885928,0.007479479441,0.004984774565,-0.005199243228,0.006314821802,0.01172296284,0.004957360765,-0.0002657984535,0.009304958393,0.001569534181,-0.001641849321,-0.003791569885,0.001439591177,0.007255265686,0.003930194603,0.008404216073,-0.004255293779,-0.004359008336,0.0002178389835,0.01095133113,0.005215897121,0.00538140859,0.0004952869933,0.008202018285,0.008499330396,0.01193525569,0.007911375398,0.006873708828,0.001745785002,0.003861243881,0.006599388637,0.006609062927,0.006581667445,-0.005471503581,0.008984126386,0.008168176725,0.008836655737,0.005680332398,0.006469831652,0.00303269394,0.01092239627,0.01168534345,0.009595441588,0.01513254763,0.00280678753,0.006389512319,0.0123052426,0.006422018517,0.01319950772,-0.0005565873403,-0.002743012692,0.01219687048,0.001692577025,-0.00673022553,-0.00306730051,-0.005709682912,0.006663496817,0.008157073813,0.008380751818
2004-10-31,-0.0001998155046,-0.00428909638,-0.004567172456,0.01104407524,0.01077319701,0.01136664611,0.01158555433,0.0181626048,-0.01325166124,0.006614051003,0.02416706127,0.01883297172,-0.006144304593,-0.008053036438,0.01308607912,-0.002049164818,-0.008046518832,-0.007916050692,-0.00169286168,0.009302144075,-0.01298318375,-0.01399862993,0.003531058515,-0.003615897778,0.01143697143,-0.006631924403,0.0198035551,-7.289857712e-05,0.01888893988,-0.002131735159,0.01484257467,0.01625588572,0.02552659543,0.01762927424,0.01535767679,0.005628542724,-0.01818219456,-0.007882712928,0.00841706866,0.0190773336,0.01712209347,0.008593841971,0.01513122495,0.01275283837,0.0204812228,0.0166132198,-0.01236706403,0.02801869424,-0.009196052966,-0.01038470565,-0.006335429185,0.02025632217,-0.008390996119,-0.01316622493,-0.009238998589,-0.001938756156,-0.01129161695,-0.004169232148,0.02812519204,0.02778854267,0.03008226657,0.002608840475,-0.006541587825,-0.005803124393,0.01249227175,-0.003036234349,0.005323103205,-0.002027437213,-0.007308005094,-0.006372877864,-0.002593770312,-0.006531882887,0.005966632221,-0.01399014256,-0.01289052411,0.01465403929,0.003475403011,-0.006270840892,0.01025975943,0.001052762074,0.0275526073,0.0268573393,0.02645939526
2004-11-30,-0.004637796852,-0.008463159844,-0.02176649655,0.02087910311,0.02214125006,0.002055908553,0.005765741193,0.03649775645,-0.01020889736,-0.01140689364,0.02099237687,0.005753945265,-0.0003768528907,0.0005116524371,0.02208182949,-0.0120050939,-0.01071260581,-0.006910195562,0.01130768124,-0.0111356795,-0.01456614563,-0.008073417503,-0.0008033360034,-0.002513693317,0.01903362613,-0.0008685886334,0.004424335343,0.007237154291,-0.002277541677,-0.02140844059,-0.006730666301,0.001946888602,0.01878731594,0.03149673943,0.02306800374,-0.007729123765,-0.02377456433,-0.009407081346,-0.02307638784,0.0005093450365,0.02653816683,0.02348866785,0.0298279263,-0.01348007968,0.0400046724,0.04075656143,-0.004538136222,0.01852831462,-0.01339461038,-0.01155590881,-0.0225270107,0.01448387579,0.002667476172,-0.005327028089,0.002074121344,0.006482536653,-0.005652272909,0.006160908036,0.03204318813,0.03107821099,0.02702089611,0.02223799257,0.01114407055,0.005165192447,-0.01509320065,-0.004582671755,-0.007827883825,-0.0113291598,-0.0156155981,-0.01064594459,0.00483951993,0.01064041308,0.007431256564,0.009921032004,-0.01829256878,-0.009497228103,0.01353070751,0.001297761918,0.0099617707,0.003279769588,0.01382968229,0.01624225366,0.03623093433
