date,age_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_wf_ig,dcs6_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,ytm_wf_ig
1996-06-30,-0.0005399672565,,,0.0004066072699,-0.0004589078273,-0.0007769650503,0.0006683050276,-0.002510446699,-0.001674766511,0.0001366213101,1.395742616e-05,0.0003055711447,-0.002810291811,-0.002374429476,-0.001275392484,-0.0002903578018,-0.0009317602055,-0.0007524798545,-0.00170920858,,,-0.001326666494,0.0003210553578,0.0007282253939,0.001052002026,,,0.0005727692877,0.001230714153,0.002457609389,0.001657650551,0.002118896905,0.0018474292,-0.0004382837326,,,,,0.0009116142098,0.0014907327,-0.002553296106,3.981937212e-05,0.0004737836762,0.001415286093,0.001347604108,0.001328718757,-0.001245417156,0.001593036947,-0.001298388602,-0.0001540282117,-0.00164011596,0.000790544867,0.0001917357289,-0.000137962935,0.0001556992014,-0.0003591998423,-0.0007283182055,-1.92487951e-05,,0.001126893808,,0.0006125935894,0.001062920092,0.001031100958,0.001486347206,-0.001393417071,0.001644938725,-0.0002319996554,-0.001768038293,-0.001813990119,0.0005245125887,-0.0008080407207,-0.000662440574,-0.001582600688,0.0005797609783,0.001512881263,-0.0005962705874,0.001481175152,-0.0008384385372,0.0009388549857,0.001490515587,0.001376302427,0.001331528373
1996-07-31,0.0004650532565,,,-0.000371871603,0.0009271078779,-0.0005561925007,0.0008603555849,0.0003507965067,0.0001429922705,0.0001814029646,-0.0004525328533,0.0009683986312,-0.0002329833562,7.677991004e-05,-0.0006726560191,0.0007889174032,-0.0006414700472,-0.000619248085,0.0006365765889,,,0.0004855085928,-0.0004352865823,-0.0005841636176,-0.0002775729854,,,0.0002934048833,-0.0007103300203,-0.0004423414298,-0.000751551912,-0.0004518727871,3.077845459e-05,-0.0007110330816,,,,,-0.0008305387765,-0.0007580406428,9.969758795e-05,0.0009741170013,-0.0004270975349,-9.340384473e-05,0.0006061987971,0.0006017746433,0.000324289944,9.813731103e-05,0.0003279880238,0.0009877533396,0.0008055608126,-0.000333878967,0.0003290057829,0.0003779457289,0.0003285680657,-0.0001378360885,0.000518667674,-6.636116933e-05,,8.478303666e-05,,-0.0008884726845,-0.0005355333624,-0.000115205387,-0.0001735072905,0.0002948603829,-0.0006166204502,0.00100318626,0.0007960352177,0.0003699409685,-0.0002021820303,0.0002318663091,-5.225947596e-05,0.0004058567904,-0.0002023751739,-4.86545542e-05,0.0003174386396,0.0006636152483,0.0004997687642,0.0007913770964,5.565092897e-05,0.0001151713662,0.0002999538517
1996-08-31,0.000960411704,,,0.0001096330316,0.0001456217572,0.0007950392066,-0.0004391087867,0.002837052771,0.001890026938,-0.0009797198316,-0.0003429397408,-0.000658673334,0.003105928624,0.002495854898,0.001516674369,-0.000993703732,0.001359237128,0.0007498594724,0.002050299234,,,0.001267353324,0.0004168635429,-0.0002424758758,-0.0004510805222,,,-0.001215362785,-0.001697868284,-0.002758622116,-0.001856308857,-0.002500838109,-0.002099302238,0.000810353015,,,,,-0.00117568256,-0.002070361434,0.002458888374,0.0008607668841,-0.0006796324658,-0.001771991768,-0.001076744981,-0.0007643885906,-0.000577266861,-0.001663441623,-0.0008226698313,-0.001632269108,0.0002061568502,0.0003383607822,0.000832993168,-0.0003768250789,-0.0006125955925,9.59030036e-06,-0.0007324769837,-0.0002248915195,,-0.001272987975,,-0.0002367778523,-0.0004629905317,-0.0008640774803,-0.001897592413,-0.001105182957,-0.00189883533,-0.002463545418,0.0005102543312,0.0005575879404,0.0006596759245,-0.0005248465332,-0.002005745647,0.0007987182993,-0.000513600771,-0.001797662435,0.001983792512,-0.0002381366462,0.002296444217,0.001127510825,-0.001857113256,-0.001537653489,-0.001441385799
1996-09-30,-0.002270801971,,,0.000876138967,-0.00218719537,0.0007517774552,-0.002634694062,-0.003907335355,-0.002344412152,0.0005550059277,0.001519532514,-0.0009098486369,-0.002054940665,-0.001724750573,0.000132311878,-0.0002643420926,-9.96996776e-06,0.0009332882765,-0.003219816381,,,-0.002593789935,0.000321002676,0.001562030194,-0.0001516365977,,,0.001085401485,0.00313354397,0.004414115662,0.003871527677,0.00421368002,0.002806707307,-0.0005279212662,,,,,0.002828358017,0.004225411701,-0.002874905034,-0.00349421943,0.002476875047,0.002568795632,0.001112031265,0.002318177171,-0.00259790745,0.002289080422,0.001026229381,0.002525898327,-0.0007963436815,0.0007018685909,0.0001733597113,0.00039739888,0.000305124514,6.562319667e-05,-0.0006035816192,0.0007517182281,,0.001593973217,,0.001930604553,0.0005541999787,0.0008949924543,0.002677918558,-0.001996386687,0.00234930772,0.001391797999,-0.001294931303,-0.003066733996,-0.003568248067,-0.003088724761,-0.003115885911,-0.001622285252,-3.325983127e-05,0.002606821193,7.288203105e-05,0.002063041469,-0.0009219619594,0.00108311895,0.002513297034,0.002078550714,0.002450082154
1996-10-31,-0.002530939768,,,0.001459644184,-0.003781684212,0.001848749183,-0.004174523934,-0.005549470682,-0.003890050334,0.001189675925,0.002427242945,-0.001484946126,-0.003071413566,-0.00349559202,1.042331321e-05,-0.001101404124,-0.0007038182485,0.002549790961,-0.005548061504,,,-0.00334477716,1.33988807e-05,0.002071582789,-0.0004395908047,,,0.001480172995,0.005549632068,0.006607757583,0.005585358112,0.006677937422,0.003791275003,-7.108617708e-05,,,,,0.005012009423,0.006576574368,-0.004777777098,-0.005511462088,0.002434657955,0.003621042587,0.001726683712,0.002815451837,-0.003257505048,0.002868144081,-0.0005227046412,-0.001620000218,-0.002108263773,0.001426210289,0.0009411795075,0.001258047796,0.002012406494,0.0001435716089,0.0005061951368,0.0006255711567,,0.002203347598,,0.003811158034,0.001978951502,0.001083088995,0.003827119317,-0.00480619289,-0.002192440296,-0.004920227021,-0.002860359299,-0.00617773709,0.006177402527,-0.00515895981,-0.005923527393,-0.003031156125,0.0001798931802,0.003655078165,-3.45333939e-05,0.003140538502,-0.00108717901,0.001849137348,0.003100695099,0.002854024113,0.003202802963
1996-11-30,-0.002625121546,,,0.001646348618,-0.005486209426,0.003906842894,-0.004602682466,-0.003359598609,-0.002507682982,-0.0004129378741,0.001385663938,-0.004331711113,-0.0004773851582,-0.003071411098,0.002958836551,-0.002746339728,0.002361999706,0.004673399517,-0.004697564183,,,-0.002134495293,0.001024859905,0.002163516702,0.001205794794,,,-1.251748901e-06,0.004407700303,0.004220902681,0.00452127185,0.004735865183,0.001166415671,0.001786623269,,,,,0.005600449803,0.005144844917,-0.003330164447,-0.005482936213,0.001491513202,0.0005761625803,-0.00163143354,-0.0008677170087,0.0003411847414,-0.0009508248287,-0.003466831101,0.000146513636,-0.002491641038,-3.080061462e-05,-2.597299705e-05,8.850019653e-05,0.0001853096839,0.00019172928,0.0006219689723,0.0001339609937,,-0.001445478773,,0.002117705068,0.002726775864,0.001166733035,0.0008091144246,-0.003673805078,-0.00167493506,0.00362923952,-0.0005479530783,-0.005269730651,0.003911858357,-0.001318692873,0.004130863973,0.002494736652,0.0008384390966,0.0003586318413,0.001089396529,0.0001210012998,0.0007006778975,0.0005490374828,-0.0007033879354,-0.0007768706333,-0.0007884103796
1996-12-31,0.001997904917,,,-0.001270135,0.003723244271,-0.003852302098,0.002498534392,0.003060698155,0.001165750631,-0.001184568271,-0.001533441713,0.003456045677,0.0005459221167,0.003339379428,-0.002559949046,0.002222921782,-0.002086997039,-0.003249838859,0.003448143084,,,0.001996712831,-0.0004309932238,-0.001483208099,-0.001153397176,,,0.001465191749,-0.003316484926,-0.003662480698,-0.003977548455,-0.003999157825,-0.001061157976,-0.002201224801,,,,,-0.004101378105,-0.004181407295,0.003579385157,0.003901712223,-0.000676079433,5.796836945e-06,0.001380192266,0.001261445437,-0.002634598513,0.0005568627326,0.002829074359,-0.003448130797,-0.003360778488,-0.0005969379679,-0.0006715816401,-0.000288123983,0.0002642785921,-0.0004693326163,-1.166896455e-05,-0.0002081836553,,0.001148901634,,-0.001242299524,-0.0009399353982,-0.001097318098,-0.0002273924096,0.002378753786,0.0035076955,-0.004327506912,-0.004212215952,0.0005559524251,-0.004634868421,-0.00136639981,-0.003937709792,-0.003387386283,-0.0008999871357,1.351581727e-05,0.001140699069,0.001300169346,0.001423367728,0.001278493139,0.0005480193147,0.0006212437923,0.00132758438
1997-01-31,0.0004659082256,,,-0.0002476433458,-0.0003794815685,0.0004021422895,0.0001380159802,0.002660053037,0.00124259829,-0.001243833817,-1.341015375e-05,-0.0005603351821,0.001737419625,0.001538619553,0.001323352013,-0.001029195194,0.001217404578,-0.0001218648214,0.001501360123,,,0.0004256907241,0.001262684576,0.0008000577268,0.001144524566,,,-0.0008076436142,-0.001020761154,-0.002184256376,-0.001384879204,-0.001838648019,-0.001625045825,0.001406223471,,,,,-0.0003657666273,-0.001134273603,0.001829631731,0.0004841802458,-2.041287514e-05,-0.002098320463,-0.001607527166,-0.001890670336,-2.438260515e-05,-0.001633301774,0.000677954422,-0.0007360614782,-0.0001709600698,-0.0005285116176,-0.000581343719,-0.0009829235989,-0.0004586493824,0.0002147074407,-5.512795397e-05,-0.0001965794632,,-0.001784596334,,-9.88264938e-05,-0.0008393913215,-0.0004447067992,-0.002144506422,0.0007696782631,0.001249773494,-0.001410319982,-0.0008113406521,-0.001966670929,0.0007254670957,-0.0005812175099,-0.001641340768,-0.001513743869,-0.0005379232478,-0.002073993943,0.0009538445935,-0.001111584843,0.001156692471,-0.000147799454,-0.001813945626,-0.001539072921,-0.002103976847
1997-02-28,-0.0003156842718,,,0.0008281091628,-0.0007461074707,0.0003404307349,-0.0005516180498,-0.001212861517,-0.0001607911106,0.0006626783788,0.0009996915273,-0.0003721600858,0.0005364268294,-0.0008242678474,0.000450285578,-0.0001300381236,0.0003349910333,0.0005882451293,-0.0009903456792,,,0.0006866907356,0.0001155234089,-0.0002512842027,0.0002745595189,,,-0.0003521731892,0.0008726919153,0.001793509351,0.001511919658,0.001762411488,0.001217045694,-0.000706252477,,,,,0.0008492053812,0.00152007881,-0.0007254228061,-0.001431107564,0.0003374813155,0.002474661608,0.002539123762,0.00280726028,-0.0008204166228,0.002139690548,-0.0001072449245,-0.0003079495265,0.001018312616,0.0004616120609,0.0007517945095,0.001381201535,0.001154324754,0.001193258108,0.001248920727,0.0001483147602,,0.00242209672,,0.0009586446824,0.0009679500007,0.0001028821233,0.002411854568,0.0007001237852,-0.001068769227,0.00122123635,0.002104692564,0.001844617083,-0.001305067443,0.00108758492,0.001463731392,0.001532023051,-0.0009323602037,0.002491118725,0.001060706802,0.002731427455,0.0004615278412,0.002697564947,0.001911937548,0.001877673012,0.003092553448
1997-03-31,0.002125057881,,,-0.001035990433,0.003247928362,-0.003989625395,0.001733530654,0.003009105963,0.002199440176,-0.0005453360618,-0.002020647269,0.0025068671,0.0003861520719,0.002734274595,-0.001935638782,0.001283123498,-0.00178858189,-0.003706619873,0.004253389376,,,0.001921470922,-0.0005563924164,-0.0009775952036,-0.0008136673707,,,0.001267853772,-0.004401850942,-0.004268215844,-0.00348149496,-0.004713674856,-0.002211781412,-0.001611275994,,,,,-0.003872409839,-0.004713179264,0.003248293573,0.00357458891,-0.0007830245799,-0.001468221579,4.211219804e-05,0.001216860757,-0.004488599039,-0.0006280721062,0.001485067161,0.001978116672,-0.001974719123,0.000940744476,0.0002730195888,-0.0002215692448,0.001362485444,-0.0004850333857,0.0004259312238,0.0001387827193,,-0.0001518165795,,-0.002845673315,-0.001645252733,-0.0008312612686,-0.001653885264,-0.0001599053408,0.002626600711,0.002969722256,-0.004154688506,-0.003679032534,-0.002257684881,-0.00311080053,0.001912600112,-0.004286994056,-0.0007625956509,-0.001501250212,0.001770649285,0.001400787308,0.002190422199,0.001634750822,-0.0005605129526,-0.0006808631167,-0.0003425303302
1997-04-30,4.266651891e-05,,,0.0007393923437,-0.0005289021235,0.001649087155,-0.000155154432,-0.001520126932,-0.001325625294,0.0008661233119,0.0006354130484,-0.0007529395868,-0.0001847720107,-0.001144028116,0.0007224944566,-0.001234065009,0.0003804899763,0.0006671456359,-0.0007408545911,,,-0.001032122598,0.0008614155921,0.001608550995,0.0006512677364,,,-0.00107079894,0.001613368607,0.001465996765,0.001613430439,0.001652508033,0.000698643569,0.0009575802141,,,,,0.001606670118,0.001875880879,-0.0006630319775,-0.001229929237,0.0004569840674,-0.0005513607146,-9.426407547e-05,0.001045533528,-0.002644834804,3.944294727e-05,-0.001136057684,-0.002209534635,-0.001045204217,-0.001558871892,-0.001959970924,-0.0008122224832,-0.002450086275,-0.001770052785,-0.00136976534,5.652325455e-06,,-0.0002320572169,,0.0007052066848,0.0007167615964,0.0002626542196,-0.0004322794936,-0.0007643526537,-0.001349954564,-0.001695837476,0.0002141034494,0.0002980744753,-0.002071705233,0.0003376010626,0.0008449385798,0.0008023403088,0.000157013656,-0.0006417639851,0.000742637519,0.001054175506,0.0009942592832,0.001169102393,0.0001181114339,0.0003032459964,0.0004302115017
1997-05-31,-2.612906968e-05,,,0.0001524996512,-0.000654462684,0.0005032479607,-8.604330439e-05,0.001082574951,0.0006728576082,-0.0002255414769,0.0007687499219,-0.0006271031658,0.001305063342,0.0009996375337,0.001456140658,-0.001548772149,0.001623099915,0.0006372319721,0.0006490994608,,,0.0003740890924,0.001132835444,0.0009693523865,0.001195480397,,,-0.0007699553215,0.0001148407811,-0.0004609197665,-0.0005483093142,-0.0004542566932,-0.0001957698128,0.001358150251,,,,,-2.461517696e-05,7.443734805e-05,0.00107984919,-0.0002950814597,0.0006807995801,-0.001101248826,-0.0003332802055,0.0007692962594,-0.001818509801,-0.001018619448,-0.0009671107719,-0.0008359704955,-0.0005635144057,-0.0003188332319,0.0001748836871,-0.0002067445383,7.643307115e-06,0.0003587726568,-5.940725832e-05,0.0001802185047,,-0.001170247275,,-3.389653377e-05,-0.0001302979205,9.320784964e-05,-0.001103636262,-0.001301724091,-0.0007651684322,-0.001036450498,-0.0008482450587,-0.0007350343725,-0.0004639013101,-0.0004820107269,-0.0005636952135,-0.0006746258295,-0.0003728451684,-0.00109622645,0.001594182309,0.0007330898239,0.00173152483,0.001200303472,-0.00102660891,-0.0009638462048,-0.000223840506
1997-06-30,-0.001754912666,,,0.001111509687,-0.001531284864,0.002396413541,-0.0009185297375,-0.003008074472,-0.001461337653,0.001483633317,0.001435706022,-0.0004218214185,-0.0002499639914,-0.001784936994,0.0008047299325,-0.001087076207,0.0003813835373,0.0005249955405,-0.002016642895,,,-0.0002865190634,-0.0005526532411,0.000224874388,0.0001927387113,,,-0.001457745615,0.003149791921,0.003331399661,0.002665288692,0.003499343346,0.002534038059,0.0004973715693,,,,,0.00242449726,0.003565011212,-0.00210302975,-0.002524268859,0.00141352718,0.002494879317,0.001830025596,0.002451515781,-0.001836267388,0.002134822904,0.0004969164087,0.0008438068444,-0.001832346288,-0.0003668355744,0.0004728889067,-0.001328366113,0.001496484516,0.001546942545,-0.001498050444,-0.000560137689,,0.001825416492,,0.0009552310374,0.001803731522,0.0002097966647,0.002564462537,0.001972106166,0.003035425673,-0.002176026446,-0.002279716173,0.002591738137,-0.0002508471091,0.001893611449,-0.003402440574,-0.001081986115,0.0004290208225,0.002482406458,0.0004375816948,0.002523337006,-0.0003106970566,0.001562259307,0.002188628174,0.002100349529,0.002695512303
1997-07-31,-0.003980925793,,,0.001114848277,-0.002057235918,0.004298140056,-0.0005051557712,-0.01067973346,-0.005904173181,0.006074788703,0.0008001309692,0.001804639326,-0.005755341258,-0.007334404761,-0.002424637552,0.0003757798234,-0.002000457142,-0.000805284011,-0.006839408485,,,-0.005959322454,-0.004238420878,-0.000306346945,-0.003280022107,,,-0.001279856779,0.009267072564,0.01190652559,0.007246170359,0.01159626766,0.008174714245,-0.002161256252,,,,,0.00631127284,0.008532299664,-0.008064164082,-0.004222907241,0.002429277602,0.007899891024,0.005792567685,0.006110595363,-0.002572561854,0.006656097422,-0.002157564583,0.000446065861,-0.006785065613,0.0009241814187,0.001459898524,0.001671221241,-8.135160835e-05,2.053255181e-05,-0.0001052894308,-0.001416817601,,0.006049786141,,0.0008490953387,0.006089803363,0.00179977443,0.008160252849,0.002893448762,0.007939698214,0.001055341467,-0.006401720143,0.002345935894,0.009704092579,0.006350124202,0.003597765771,0.001177205171,0.001148934953,0.007950099044,-0.001069440307,0.005318218529,-0.002148229543,0.002946057995,0.006146852029,0.00649267462,0.007163899137
1997-08-31,0.002713693263,,,-0.003496083001,0.001740738125,-0.00507074689,0.002467118707,0.006446758378,0.003342326215,-0.003843492925,-0.003223412806,-0.001097483449,0.00186127387,0.003229047093,-0.000974845078,-0.001022180199,-0.001087873072,-0.003786997453,0.003899030971,,,0.0004120866251,0.002455440085,0.001520460061,0.001910567775,,,0.00346865147,-0.004758237507,-0.006703707631,-0.006600525918,-0.007110789344,-0.005145505269,-0.002058456268,,,,,-0.005007369544,-0.006861988393,0.004143008964,0.004899516867,0.000992329006,-0.003411597306,-0.001767886372,-0.001302225522,-0.002355810902,-0.001867162856,0.002451551467,-0.0005228821541,0.002547970887,-0.0006309589612,0.000487080446,-0.0004788731574,-0.0001260743656,-0.0002327422174,0.000682599356,0.0007398759779,,-0.001802089004,,-0.0008506626829,-0.002562410481,0.0001722251036,-0.003571311404,-0.003398309442,-0.004559379439,-0.004545524515,-0.001739709074,-0.0002851724436,-0.008243192053,-0.005960547725,-0.006552897613,-0.005657310256,-0.001676246472,-0.003315234344,0.0004846951628,-0.0007134847359,0.002388031256,0.0006414738705,-0.001624759511,-0.001814671807,-0.001654170333
1997-09-30,-0.001619044002,,,0.001648875753,-0.001363794903,0.00309214655,-0.0007822774336,-0.003805955104,-0.001695777125,0.00266226932,0.001840820155,-0.0006601782477,-0.001497549789,-0.002407967291,-6.115423969e-05,0.0006087388038,-0.0001897394269,0.001934641272,-0.002540142764,,,-0.0007855210499,-0.0009132636292,-0.0006095005312,-0.0004758612587,,,-0.001590262295,0.003832977244,0.003621772159,0.003678473291,0.004081805447,0.002845726896,0.001675501007,,,,,0.003219639658,0.004075230078,-0.002699613273,-0.002830674787,0.0009310302664,0.00146359789,0.0008556691977,0.001322499537,0.0001590739544,0.0007239701266,0.001993575739,0.003458128264,0.003113659005,0.0001916810578,0.0004476330147,0.0004562983355,0.0004352496757,-6.451295278e-05,-0.0004099899012,-0.0003115300502,,0.0005141370231,,0.0004144208919,0.001410774569,-0.0002413500495,0.001583620504,0.003894264697,0.002845890885,0.004373458677,0.003826890751,0.002874120003,-0.004548295364,0.003657096836,0.003933335213,0.002817127243,0.0004116781689,0.001463144474,0.0006528124439,0.0009809300093,-0.0001465434814,0.0005592512507,0.0007104518162,0.0006240866733,0.001079669942
1997-10-31,0.0006837000185,,,0.001671957963,-0.003205152068,0.003603572182,-0.001870669208,0.0004589039797,-0.0004337202029,0.0001029920932,0.001142289634,-0.004065591754,0.00314796752,0.0006868089243,0.003744503727,-0.00276098302,0.003150863295,0.001987226846,-0.000504228331,,,0.001062143718,0.001590056735,0.002104211119,0.00305452273,,,-0.003365327693,0.001305376792,0.0006458436083,0.002090076309,0.001199413114,-0.0003960957327,0.003543192683,,,,,0.003143991442,0.001876142859,0.001246283177,-0.003733270984,0.001041849151,-0.005682074399,-0.003033020925,-0.002947789945,0.001911873185,-0.003681956445,-0.0002322667613,-0.002601456536,4.547968729e-05,0.001248673345,0.001225414342,0.001991379659,-0.001977598427,0.003483957847,-0.0007235440126,0.0003673128126,,-0.004180580833,,0.0003610010351,0.0008347576021,-0.0006953078713,-0.005655712877,0.00125949058,0.002644390283,-0.0007687912754,0.0003301828092,-0.0002698951429,0.0009019682977,0.0004221809632,0.0006849715492,0.0006716581826,-0.001813634009,-0.005784440576,0.00313757199,-0.0003170090289,0.003408196849,0.0012286653,-0.003636262838,-0.003450509436,-0.004276628522
1997-11-30,-0.0006315124244,,,0.0009600702271,-1.413485977e-05,-0.0004023842974,0.002615264212,-0.002833089017,-0.0004580691647,0.001789773042,0.003004174729,0.005038083331,-0.003512135564,-0.0030383097,-0.003248513216,0.003854633495,-0.003127413175,0.00208096541,-0.005860251312,,,-0.003461949106,-0.003102911023,-0.002768587298,-0.002290010755,,,0.002007442843,0.001138860852,0.004070967892,0.002629599641,0.004346561698,0.005314058913,-0.001275477732,,,,,-0.001005381024,0.003388312646,-0.002599147073,0.0004263925483,0.0009984173864,0.004518410556,0.004505539934,0.006918252376,-0.004079971192,0.004219574893,0.001143575335,0.001146293838,0.002537087772,0.001185166712,0.001566148206,-0.0001986084011,0.0009158444787,0.0003321638502,-0.0004191759887,-0.002006135138,,0.003741029123,,0.002041317732,0.001993984238,0.0008696293612,0.004530522988,0.002092624265,0.0005014865875,-0.002068389543,0.00296951923,0.002468102396,-0.005984014159,0.00114216937,-0.003989236228,0.002420330058,0.0006158381186,0.004543314745,0.002118473093,0.006469757577,0.001370674808,0.004901867354,0.003983741592,0.004272131609,0.006123523132
1997-12-31,-0.0006046818458,,,0.001161461408,-0.001791891344,0.001757951745,0.0002754040892,-0.0005334908925,3.049593266e-05,0.0003927763853,0.001772156171,-0.001041553954,0.001017061066,-0.0005386366597,0.001457813334,-0.000414586208,0.001594032155,0.00227913034,-0.0005010748539,,,-0.0001961449248,0.0004049837262,0.0004869886319,0.0008489621221,,,0.0004163676077,0.0003359371713,0.000974688024,0.001644208536,0.001023986949,0.0003807808812,0.001166008843,,,,,0.001392000674,0.001795648068,-0.0008600717617,-0.0007876181507,0.000738952648,-0.0003422192553,-0.0008252914758,0.0003369724877,-0.001774704172,7.57234151e-05,8.887582487e-05,0.0005555152087,0.0008113577664,-0.0001452567273,-0.0005954002864,0.0001013884181,-0.0002190912455,-0.000419740959,-0.000604256002,0.0002206368826,,-0.0009509472038,,0.0004021281274,0.000662696198,0.0008586230634,-0.0002856544432,0.0003730841539,-0.0005154157385,0.0003007537944,0.0007209412943,0.000471077777,-0.001405590289,0.0001800767907,-0.00118981811,0.0002058175712,0.0007783962571,-0.0003050039491,0.001962099276,0.0008981322825,0.001919418397,0.00158791594,-0.0002672021864,-0.0005464729141,-2.678570987e-05
1998-01-31,0.001791065546,,,-0.0002219639394,-0.0004313731905,-0.0004800458791,0.002607735432,0.003841724233,0.0002381228893,-0.00215785188,-0.002764786116,-0.004203025155,0.002481784042,0.0007429977021,0.003018074345,0.001174785875,0.002908711681,0.003559829347,0.00093295789,,,-0.0009562665079,0.004075812469,0.003634150737,0.004806706523,,,0.00165854433,-0.003559963515,-0.004848519076,-0.002365075154,-0.004882655621,-0.004950004642,0.0002513932101,,,,,-0.0007013020504,-0.004111647923,0.001587402569,0.002374902241,0.002832170765,-0.007111440132,-0.006001344214,-0.005784328284,-0.0009746387251,-0.005837930155,-0.002240964222,-0.003061424543,-0.003922741418,0.0005789097624,-0.0001123126261,0.0004364123548,-0.0001489630336,6.733622176e-05,-0.002265052246,0.0001013385699,,-0.005336339956,,-0.003170717971,-0.002899521595,-0.001121669616,-0.007059740424,-0.003932146604,0.002012721679,-0.002460675633,-0.004311794051,-0.004520752847,-0.0006191151627,-0.00341729565,0.002468829974,-0.002171132723,-0.001929055446,-0.007192612718,0.001596124216,-0.003926289699,0.003687155718,-0.001017397348,-0.005576913586,-0.005777683394,-0.006389069255
1998-02-28,-0.0006596290642,,,-0.000711363821,0.0001571454208,0.0006713518249,0.0009123762266,-0.0004210121817,0.0005475795043,0.001601249739,0.002797932214,0.004581277507,-0.0008844577377,-0.0006192791277,-0.001548909537,-0.001103022804,-0.0006510642206,1.109447886e-05,4.192794819e-05,,,0.002261387956,-0.001703319376,-0.002011067055,-0.002180873556,,,0.00148618731,0.001331542878,0.003669259542,0.0006912996579,0.003369155238,0.003852724481,-0.001000436864,,,,,-0.0016384426,0.002642025208,-0.001147799187,0.0018265436,-3.116840523e-06,0.003405630864,0.003102554892,0.005113556658,-0.002631612465,0.003736217886,0.002401449836,0.001724685601,0.001707033497,0.0006794135661,0.0005419671355,0.0008103816929,0.0005337841014,-0.0009336138967,0.0005747730765,-0.0003380661946,,0.00291964652,,0.001296754264,0.001541421682,0.0005828096126,0.003360272258,0.00148238032,0.002207752764,0.001729804977,-0.0001319284688,0.001534911644,-0.004805850477,-0.0006074053931,0.000523637255,-0.003545868858,0.0007568993709,0.003363803637,0.002247861417,0.004665495453,0.001560106249,0.003983029717,0.004268190995,0.003578337023,0.004413455517
1998-03-31,-0.0008341268551,,,0.001022450482,0.000524993963,0.001004907818,0.0003923668716,-0.001423659907,0.0006095543112,-0.0001853442053,0.0009921690162,0.0007981897291,-0.0006037534663,-0.0009278621118,-0.0005423915328,-0.001252946564,-0.0006115178191,0.0004428386511,-0.0001330473546,,,0.001209735976,-0.001081589613,-0.001877741614,-0.0008044384353,,,0.001465357279,0.0005775856253,0.001460275695,0.001538209131,0.001390201785,0.001257289418,-0.001196305296,,,,,0.0009425493994,0.001242691646,-0.001430002898,0.001145416565,0.0007509120877,0.001838334391,0.002257567569,0.002742982433,-0.001162475226,0.002273156026,0.001220780087,-0.000329542225,0.0005104985295,-0.0005578798896,3.370835143e-06,-0.0007801834517,0.0003615512952,-0.0006300536819,-0.0004383676267,-0.0009321522538,,0.002279420038,,0.001229356918,0.0004483764529,-4.115666832e-06,0.001887306893,0.000173134638,0.0006684094585,-0.001416696198,-0.0003119395097,0.0004137376503,-0.0002390093726,-0.001533720273,-0.001598095091,-0.00144795342,-0.0005041799547,0.001859558356,0.001137838488,0.002167205586,0.0001313608626,0.0009127521161,0.002478767706,0.001938450271,0.002453914407
