date,age_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_wf,dcs6_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,ytm_wf
2006-07-31,-0.0001804566559,0.000516875647,0.0008314367822,-0.0006533054605,-0.0006827581875,-8.252454923e-05,0.0005390514296,-0.002153082155,-0.0002044709354,0.001156390886,-0.001577664225,-0.002789878422,-0.0003832086559,0.001829686934,-0.000699601699,0.0005341881087,-0.001274060315,-0.0007484817781,6.91315605e-05,-0.001529940774,-0.0006840415828,-0.0008817817695,-9.282796596e-05,0.0002661851568,0.0002396031974,-0.0006666522706,-0.002695319258,-0.001522442201,0.0001836483509,-0.003104420926,0.001822510145,-0.00250355813,-0.001257903996,0.0006715139077,-7.272799144e-05,0.0002863644664,0.001234949533,-0.0004397557039,0.001543346616,0.0009057568566,-0.0001681211395,-0.0009897407043,-0.0009940992794,-0.002251633264,-0.002213471745,-0.001324993583,-0.001149943477,-0.002970870839,-0.0004895468193,-0.001485648629,-0.002272774835,-0.001616496155,-0.001406615126,-0.0006859011767,-0.001843793776,0.0008118401822,-0.000858701113,-0.0007599703267,-0.002246040594,-0.00263092293,-0.002593080642,0.002303591383,0.002595294952,0.002577216925,-0.002301099567,-0.0001661474322,0.0006541249531,-0.00162939978,-0.00120876647,-0.0003444040446,-0.0001331470447,0.001647685904,0.001566973444,-0.001221548455,0.001462350913,-0.002246030776,-0.0008327825433,-0.001988055678,0.001001566186,1.582943883e-06,-0.002891232484,-0.003422756931,-0.001643990453
2006-08-31,-0.002175472885,-0.0006868501206,-0.0008849514481,0.0007299017878,-0.0005439480553,0.002044439617,0.0006232558651,0.0004481633773,0.0001496079514,-0.0001197455305,0.001096693472,0.0001507082108,-0.0002610828613,0.0009949408476,0.0007939640049,0.0008318648103,0.001004928764,0.001244524126,-0.0009204513052,0.0001579943024,0.0007169991219,0.000865504885,0.002970902427,0.0007829687499,0.0007511875686,0.0009256767636,-0.0004451496202,-0.0006677585451,0.001102152412,6.038342302e-05,-1.500082324e-05,0.0003453551104,0.001196957267,0.0003831911075,0.001028806095,0.001193251345,0.001294827084,-0.0009043019577,0.0007848001377,0.0002074679944,0.0006426914745,0.001005339866,0.0005509254056,0.002756628288,0.001618587525,0.002562501867,-0.002181589082,0.0007622502999,0.0002835628832,-0.001790589144,-0.001399047066,6.947661936e-05,-0.001035738342,-0.00110524093,-0.001339569224,0.00108074163,3.855551241e-05,0.0006256316169,0.0003958964733,0.0005379874009,0.0004282539498,-0.001362294962,-0.001050688873,-0.001301030042,0.002712823318,-0.001173217056,-0.001004531915,-0.001629797155,-0.0003883202701,-0.0003382874998,-0.0006738703956,-0.001648687285,-0.001312932318,-0.00108599129,-0.0001800078653,0.002875922703,0.00314973075,0.003085103021,0.001072766874,0.002722308174,0.0009098049581,0.001001902789,0.002336666024
2006-09-30,-0.0005447928838,0.00189569512,0.0004144956808,-0.000284975771,0.0004058235918,0.000618646419,0.0007081738428,-0.001486247425,-0.0001322630249,0.0006744708303,-0.0008003985668,-0.001800759226,-0.001323415272,0.000646247072,0.0001227631362,-0.0003519731403,-0.001292378434,-0.0008621508598,-0.0009577650419,-0.001177016339,-0.001746344697,-0.001250515596,0.0003527335458,7.196649114e-05,-0.0004392106109,-0.0009114958062,-0.001833060728,0.0003511647544,0.0003706433993,-0.001422955273,0.0004511874947,-0.001259047405,-0.0006110843973,-0.0007289398081,0.0003811702004,0.0003949969598,0.001796887788,-0.0002919374472,0.001708079184,0.001563469606,-0.0001660065528,-0.0004846073308,8.102695616e-05,-0.000422004403,-0.001103410045,-0.0005323016251,-0.0008800033397,-0.001195899862,-0.0002246809386,0.0007993046674,2.276829872e-05,0.001217648055,0.0008994164337,-7.043447864e-05,0.002296166861,0.0004780985355,0.0003480397956,0.0004450056845,-0.001244629046,-0.001177818639,-0.001354124319,0.0009374676914,0.001175266608,-0.0001380249164,-0.0004717551288,-0.0005576759135,0.0001127608218,0.0006589230124,-0.0001247287975,1.177532015e-05,-6.338277469e-05,0.0004745582658,0.001083820269,0.0006490992796,0.0008645286217,-0.0005690663923,0.0007928777684,0.0005262936556,2.359383503e-05,-0.0002213196527,-0.001333771776,-0.001151787099,-0.0005973314341
2006-10-31,0.0002215689241,0.002010956054,0.001635409048,-0.002859002153,0.001567955302,-0.0007881849775,-0.002338468352,0.003657031778,-0.002725505049,-0.002061771979,0.0001444492385,0.002256366635,-0.001383233364,-0.001393191075,-0.0007856084097,0.001606134375,-0.001131246945,0.002612855764,0.0003284824228,0.002946676759,0.00195418564,0.0005220783992,0.002402667204,-0.001652667775,0.001787049836,0.001987010785,-0.0008832331099,-0.0009059436103,0.003900318866,0.002984480008,-0.0035336207,0.003519088512,0.003350455412,0.0001704840155,0.001491607017,0.001444323154,-0.000546366976,-0.002873953651,-0.00188692574,-0.0008294319337,-0.001080063005,0.000761620206,0.003115351402,0.0004249943567,0.003080378997,0.00376214267,-0.0009849166645,0.00385587922,-0.001668579716,-0.001699870541,-0.001287352932,0.001079486796,0.0004234129613,0.000935865044,0.001909923669,0.001281055414,0.0004839296098,0.001254220262,0.003491728665,0.003585861467,0.003610337946,-0.001668471054,-0.002829309072,-0.002101341975,0.0004367026016,-0.002491700315,-0.001768992802,-0.0009093354487,-0.00131992998,-0.001628424858,-0.001519838478,-0.002522275679,-0.001945897078,-0.003090794002,-0.001333982635,0.0005282504008,0.0001087949497,0.0004409297295,0.001699942425,0.00242420602,0.003991512151,0.004250177368,0.003567469271
2006-11-30,-0.0008929784358,-0.0002881335341,-0.0005024168438,0.0002444664245,-0.001053521938,0.001437489469,0.0009808887235,-0.0003698298388,0.001178790163,9.188714588e-05,0.0003875321639,-0.0004560087091,0.0004402578988,0.0009153939951,0.000121637102,-0.0006618184597,-0.0003078522056,-0.0003691889418,0.0009704445416,-0.0005754380667,-0.0008272265024,-0.0004414444968,0.0005651156717,0.0007599629605,-0.0005563077314,-0.0006884070986,-0.0007600445917,-0.0001725511504,0.0005679976337,-0.0003481525868,0.0006426534015,-0.0005556059558,0.0007748413108,-0.0007988331741,-0.0005912978334,-0.0005998288884,0.001244419402,-0.001078803451,0.001005909842,0.001590324896,0.0004324662009,-0.0009311144822,8.183317549e-05,0.0004883480446,-0.0004222632143,-2.773013922e-05,-0.0006335059645,-0.0001501282086,0.001021971509,0.001083062589,0.0009483744507,0.0002277328108,-0.0009462485217,-0.0009684243052,0.0004323361431,0.0003930283905,0.000292530186,-0.0008596408875,-0.0002874632885,-3.144251927e-05,-0.000189896499,0.0002296000063,0.0002838863766,0.000101602909,0.0004677793934,0.000430782809,-0.0001841176147,0.0007549272935,0.0007102849338,0.0003423108106,-0.001021447614,0.0003916763701,0.0003912523814,3.74686561e-05,0.0008541441169,0.000591838026,0.0006408560523,0.0006611814426,0.0007915933969,0.001012033197,-0.0002357710512,-6.076298124e-06,-0.0002020351485
2006-12-31,-0.0003523606392,0.00051384619,0.000477942143,-0.0007304048811,0.002152669915,0.0001217940417,0.0002192284888,0.002042638728,0.0002951303216,-0.0001203624728,0.0007429028627,0.001671521166,0.0001556680795,0.0008585518035,-0.001283947464,0.0005898254011,-0.0009389482772,0.001235084405,0.001155451934,0.001095969875,0.0007949902522,7.883491682e-05,-0.001080714513,-0.001609000929,0.0004695850114,-0.0001748455652,0.002168398658,0.0003176297867,0.000400660258,0.001882462829,-0.002484256657,0.001976228055,0.0006990394748,-0.0001278622909,-7.826226645e-05,-0.0003083850651,-0.001364398401,0.001241001967,-0.001766767596,-0.0007916710557,0.00127867108,0.0004158621225,0.001699977892,0.001501359276,0.0008308749596,0.001280206219,-0.002767792724,0.001620849771,-0.0004957186443,-6.034538954e-05,-0.001726523957,-0.0006681940347,-0.0007115496632,-0.0003892371703,-7.546714725e-05,0.0002229285082,-6.434429238e-05,-8.835906986e-05,0.001510325952,0.001293614214,0.00163983754,-0.001204264737,-0.0007326613765,-0.0005120824089,0.001461361634,-0.0006885960767,0.001427628025,-0.0001362157158,-0.002589837445,-0.0007939859483,-0.0009255980815,-0.0004518714619,-0.0003482445193,-0.001655478084,-0.0004951061778,0.001654692724,-0.0003799894957,0.001210558409,3.084464042e-05,0.0002399664163,0.001692629597,0.001298839682,0.001534337507
2007-01-31,-0.001264916868,-0.001287583516,-0.001493681023,8.548804869e-05,-0.0003772511232,0.001391571113,-0.000658462337,0.003731980166,-0.0004211327102,-0.002270944077,0.003727647243,0.004323906358,0.0003436247649,-0.0003390925644,0.0008424789457,-0.0005829264273,0.001244091659,0.00195625613,-0.001696616042,0.001595027751,0.001771439814,-0.0001108551523,0.001175062178,0.0002544537343,0.00159510673,0.00165879093,0.004613317113,0.001200067601,0.0009229655602,0.004083182426,-0.002711434281,0.004792841969,0.003396933733,0.001585806724,0.001195019096,0.0008590440203,-0.0004833624425,-0.0005325543924,-0.003244321569,-0.0002363968361,0.001050182522,-0.0008239670844,0.001375591986,0.005351800455,0.005136524029,0.005744019344,-0.00183912923,0.005012342202,0.001496470545,5.80798094e-05,9.204700478e-05,-0.0003360417987,-0.001020800513,0.0003995493239,0.002179313513,0.001046387234,0.001400118244,-0.0004614776237,0.00507365622,0.005036217728,0.005005699248,-0.002861991875,-0.002535146572,-0.001535832619,0.005346932823,0.001403468958,0.003539108023,0.0008527478894,0.0001223370046,3.137552772e-05,-0.001276222058,-0.0006039641797,0.0009554553736,-0.0014182613,-0.001172487901,0.005511084753,0.003543080229,0.005284241697,0.0003492672692,0.002785111149,0.005068188175,0.004899248524,0.00543182242
2007-02-28,-0.0003626683844,0.0007542333813,0.0006930401872,-0.0001133268118,-0.001264175648,8.764590575e-05,-0.000759727711,-0.0004933697006,-0.0006647602022,-0.000129072984,4.828804715e-05,-0.0008946837164,-0.0002858043745,-0.0006289871721,2.281258517e-05,-0.0007230431676,-0.0002288704384,-0.000132508011,-0.0003145377923,-0.0002905114607,-0.0005232563832,-0.0004573000128,0.0003695776127,0.0006942532235,2.59151623e-05,-0.0005221475032,-0.0008162617192,-0.0001891152305,0.0006240727254,-0.0007821878048,0.001328148524,-0.0009567976676,8.985548386e-05,7.0169095e-05,-0.0004816886387,-0.0004989839836,0.001364466654,-0.0007130114751,0.00122335083,0.001542192953,-0.001286555435,-0.0001973115755,0.001256566786,-0.000532786872,-5.449397165e-05,8.888308114e-05,0.0004302574242,-0.0004230029294,0.0002401535014,-0.0001267465574,0.0005776025317,0.0003517265915,0.0004511576092,-0.0005488730296,-0.0005524035965,0.0003792626272,0.0004827355031,-0.0009791114316,-0.0003560732681,-0.0001898802406,-0.0006100265277,2.615920054e-05,2.177371924e-06,-0.000994581701,-0.0006480287655,-0.0006029800672,-0.0004109588029,-0.0002892631772,0.0002342295824,-3.72955425e-05,-0.0005445303862,-0.0007603362465,-0.001233389781,-0.001090509206,0.0002635517871,-0.0005130095279,0.0004138003541,-0.0003426146916,0.0005295076149,0.0004936922565,-0.0003082701569,-1.251060355e-05,1.907489255e-05
2007-03-31,0.001089170575,0.0001840493854,0.001118182571,-0.0003832840103,0.000806942764,2.172594621e-05,4.580464367e-05,-0.001181993375,-0.0003637780746,0.0009657732168,-0.001967617637,-0.0009287896695,-0.0003979236911,-0.0002684142058,0.0004125976766,0.0003343063177,0.0007839224567,4.139885869e-05,-0.0005731014976,-0.0003731026032,-0.000757690409,-0.0001940900557,0.0003002773792,-0.0001112655564,9.928719473e-06,-0.0008380160963,-0.001087472322,-0.000331169632,-0.0008919579797,-0.0008383711333,-0.000154596891,-0.001535866624,-0.002127425033,-0.0004339075166,0.0008288557239,0.001765066189,-0.001225999965,0.000585544593,0.0002027737605,-0.00118868851,0.0003358160072,0.0009125155708,0.001002222233,-0.00183975399,-0.002289995698,-0.001864593431,0.0007806917912,-0.001948120171,-8.470322757e-05,0.001073259946,0.0001979169243,-0.0002974370175,-0.001114456607,-0.0005686140484,-0.000720638263,-0.0008857083219,-0.0002942320435,0.0006931076179,-0.001890416393,-0.00215608569,-0.002003195198,0.0003248943922,0.0004416148123,0.0008034607001,-0.001818532337,8.293134388e-05,0.001688527377,4.282856346e-05,-0.0002961657396,-0.0009838950446,-0.001923195846,-0.0002420595859,-0.001889334574,-0.001315954825,-0.0009070253428,-0.001991144593,-0.0008008949017,-0.001432901413,0.000858081178,-0.000339398359,-0.001876143648,-0.00198265728,-0.00184281764
2007-04-30,-0.0009671149747,-0.0006294984008,-0.0002559089919,-0.0005810147804,-0.0007531189647,0.001248756606,-0.0004894523715,0.001108273897,-0.000471132522,-0.0008140621133,0.001203780863,0.001047710481,0.0001633468728,0.0004433338596,-3.81714828e-05,-0.0008618548155,0.0002062906972,0.0005518706411,-0.0005510681064,-0.0004837672977,-0.0001583509932,-0.001205922745,0.0003976034347,0.0001415115316,7.928203721e-05,0.0006113507043,0.001150841845,0.0002279417411,0.0008728198933,0.001339192425,-0.001091438869,0.001425177513,0.0009667515634,0.0004216728583,-1.726796885e-07,0.0001089762214,-9.783744149e-07,-0.001400282021,-0.0008372347531,0.0003956414362,0.0007825092713,0.0002631748385,0.0008098490844,0.00155319994,0.001145780231,0.001752968168,-0.002161690074,0.001280677659,0.00114177683,0.0004900348674,0.0001754459326,-0.0003990540782,-0.0003944090814,0.0004848351103,-0.00024770901,0.001173382891,0.0009832107582,-0.0006978857115,0.001162527417,0.001121430612,0.0009516131508,-0.0003214125733,-0.000333186411,9.811745868e-05,0.001439057129,0.0007597035031,0.0005194415483,0.0007536586008,0.0004726836063,0.0006853442133,-0.001963921699,-0.0006613795225,-0.0007081708612,6.302057281e-05,-8.047408192e-05,0.001660418884,0.0009533086822,0.001575091619,0.0005202481814,0.001489946831,0.001215694444,0.0007426244618,0.001821768686
2007-05-31,0.0001278789197,0.000928745672,0.0005519501558,-0.0004108616257,0.001798565843,0.0006020304813,-0.0002363575301,0.001959075722,-0.0003633303446,-6.297988992e-05,0.0008288752679,0.0009599233611,-0.0005260902749,0.0007001165633,-0.001681544978,0.0004428075395,-0.001054959618,0.001271379289,0.0004416645924,0.001653681287,0.001809019077,0.0009079266113,-0.001630726401,-0.00224107091,3.957940493e-05,0.0003664529495,0.001638433094,0.0003986868443,0.0005168548504,0.002149835345,-0.001987535578,0.001710786785,0.001173311752,-0.0001581276644,0.0004616368086,0.0006239008697,-0.00107985094,0.001214953465,-0.002165124152,-0.001485986484,0.0005928862108,-0.0003998040168,-0.0001419389606,0.001496204254,0.001096677026,0.0009262884579,-0.001136394277,0.001741147512,-0.0001150877549,0.0002226532176,0.001472084538,0.0001823483221,-0.0004374602649,-0.001216162472,0.0005555892673,0.0005120848632,-0.001000900023,-0.0003497366294,0.002021818964,0.002074422402,0.001943297347,-0.0002033622051,-0.00154374265,-0.0007056968269,0.001542384684,-0.001245717188,-0.002215819357,-8.460261306e-05,0.001289593948,-0.000356181824,-0.001176837501,-0.001040860293,-0.001986804264,6.296637085e-05,-0.0001218129675,0.001449876057,-0.0004956705867,0.001221415817,0.001045075231,0.0005169317483,0.001411781875,0.001690454303,0.001418821229
2007-06-30,0.003098206903,-0.0001636923765,0.0003113476033,0.000175016859,-0.0003395765223,-0.0007707096994,-0.0009069597019,-0.002612912899,4.339008587e-05,0.0002171677241,-0.002658833314,-0.001766409301,0.0004808960511,-0.000704473237,0.0006619102204,-0.0003637304398,0.001039777414,-0.000806335364,-0.0009278611051,-0.001473217756,-0.00143760954,-0.0005914104696,0.000988213009,0.0009961406012,9.175862251e-05,-0.001345508425,-0.001877003843,2.333561432e-05,-0.001803546753,-0.001596513114,0.0006899137646,-0.002858076175,-0.003213736925,-0.002273297208,-0.000586595022,0.0006184238844,-0.001399452602,0.0006780641507,0.0007205829797,-0.0007643436821,0.0001783043427,0.001515842696,-0.001672377453,-0.002947994996,-0.0006640137219,-0.0002705886149,-0.00120018378,-0.002640913152,-0.00103681767,-0.0008100464659,-0.001095037639,0.001188844836,-0.001523374977,-7.610315644e-05,0.0003023401155,0.00135271362,-0.0009302240244,0.0009426984557,-0.002574027211,-0.002649007754,-0.002224292208,-0.0002064232269,0.001326768415,0.002065198388,-0.003012319355,-0.0008284130579,0.0004627326088,-6.409404612e-05,-0.001257693678,-0.002023014192,-0.001785381657,0.0007390318927,0.002163187097,-0.0001895619654,-0.001385978555,-0.002860440532,0.001497947804,-0.0002958045411,0.002721977886,0.001864772094,-0.002422120386,-0.002642119602,-0.0002861693633
2007-07-31,0.004307986266,0.001475684962,0.003792762956,-0.002381593307,-0.003032021639,-0.003775422406,-0.0004844708094,-0.01049762864,-0.001087194593,0.004383148288,-0.01058768627,-0.009624536376,-0.0004302677639,-0.00182685877,0.0007064020045,-0.001812391386,-0.0001333348941,-0.004019918472,-0.0004261759825,-0.006268262757,-0.006075572528,-0.0006913857779,0.0009254342542,0.002616320889,-0.0007658546858,-0.003028231469,-0.008904860324,-0.002228096538,-0.004812616095,-0.01026969209,0.005820514575,-0.0119260543,-0.01036076964,-0.002529908557,-0.001452395859,-0.0002172008933,0.0006491656079,-0.0002372621641,0.007625841607,0.0005472956907,-0.002161065774,0.004708457654,-0.004092102541,-0.01453831594,-0.01198376199,-0.01054109145,-0.003018552701,-0.01169208797,-0.003897885562,-0.003380580057,-0.004031666301,-0.001147555067,-0.0004984010578,0.002944203748,-0.004506296868,-0.002325885248,-0.001285641803,0.0006834226241,-0.01280990693,-0.01254294073,-0.01208796131,0.0004118316688,0.005012944973,0.006288481422,-0.01447969962,-0.005119759528,-0.001486787571,-0.005995330446,-0.004932354988,-0.006546033694,0.005104962594,-0.002705965489,-0.006513584924,8.946122993e-05,0.0001191441615,-0.01465196732,-0.002149953142,-0.0105341216,0.004567918587,-0.001714453113,-0.01203143347,-0.01141634049,-0.01203445748
2007-08-31,0.0006033658242,0.0005855368692,0.001541383288,0.0001512531108,0.001983156394,0.001215787068,0.0006671187501,-0.0008642773868,0.0003617318891,0.002057700768,0.0002380379826,-0.001154826558,-0.000616870177,0.001052548556,-0.00303238777,-0.00141102665,-0.003018520671,0.00157754236,-0.001850059489,-0.001445072131,-0.001396059292,-0.0009665276925,0.0002742792055,0.0005113106838,2.599463399e-05,0.0004244305426,-0.001829500806,-0.002168764328,-0.0002230571899,-1.987118794e-05,0.0008663413695,-0.001009868293,-6.471585562e-05,-0.0005997340353,-0.0004279226322,0.000461801757,0.0009313284787,-0.0002501436297,0.0003636081543,0.001156121773,0.0005365645621,0.002104559794,0.001131729431,-0.003224464788,-0.003022175263,-0.001331577618,-0.004702122636,-0.001839786606,-0.0006934549164,0.0004954973957,0.001874491932,0.006298946072,0.006167129403,0.0004223010713,0.003268768264,-0.006238675228,-0.005168186359,-0.001423267573,-0.002433999303,-0.002584055819,-0.002842882782,-0.001073531346,0.0001460353077,0.0006407536745,-0.003203103181,-0.002768963673,-0.002116932543,-0.0003635578934,0.0001614500398,0.0001292030152,-0.001547092697,-0.001860867387,-0.001274878039,-0.001289327846,0.0005121673673,-0.003468526323,0.0002267072225,-0.001490267524,0.001916244281,0.000128386524,-0.00216934978,-0.001503318937,-0.001057015635
2007-09-30,-0.001531765278,-0.0005041816975,-0.0001873537749,0.001576550688,0.0003973414565,0.002592967626,-0.0009804507864,0.003449215954,0.0001181615793,-0.0002257466163,0.002497370446,0.003137939839,-0.0002397861733,0.001120369001,-0.0005349215664,-0.0003334600772,0.0003638678144,0.001321707552,-0.001219997798,0.002078850756,0.002392222505,-0.001596206137,-0.0002442650589,-0.000901534539,0.001978655435,0.0004862078206,0.003431446415,-8.367992803e-05,0.001210862748,0.0036016511,-0.001638220904,0.004027788552,0.002848231427,-0.0002787093889,-0.0002401047713,-0.000152805132,-0.0005222677454,-6.873852249e-05,-0.002376341357,-0.0009456901859,0.0008191925562,0.0002744203497,0.001606397754,0.003499049605,0.002861789464,0.004386572361,-0.0001040588724,0.003957870717,-0.0006573080884,0.0003699037713,-2.019029833e-05,-0.002152099752,-0.003582597387,-0.001689265934,-0.000440968642,0.001394937851,0.002156342194,0.0005957946649,0.003306089893,0.003333620333,0.002949850509,0.000163476596,-0.000206773888,-0.001102459475,0.003385320504,-0.002802037026,0.001181537119,-0.003739415013,-0.00397158274,-0.00353146035,-0.002599579375,-0.003175417207,-0.003852248957,-0.003560656092,0.001039058773,0.003497448421,0.002436352763,0.003763525295,0.00109995263,0.001723394204,0.003514696151,0.003577845615,0.004439100623
2007-10-31,-0.001586761983,-0.001761135999,-0.001421247984,-0.001101004226,0.001008999568,0.0005852122076,0.001361255625,0.0001556836377,-0.0004524662484,-0.0003355445144,0.001399616365,-0.0004624978077,-0.001359520128,-0.001015016896,-0.001167591652,-0.001328324323,-0.001029617461,0.0004393385977,-0.000253146131,0.0007875983769,0.0004386518419,0.0005052861292,-0.001030534532,-0.0009141996437,-7.812603101e-05,0.0009138056113,0.0003990218434,0.0003724573854,0.001902905438,0.0005534433953,2.241754329e-05,0.0006664311647,0.001250198504,-9.274935458e-05,-0.0008703419022,-0.0004914224324,0.002285246321,-0.001141428221,0.0008030008793,0.001663907582,-8.235541432e-05,-0.001722232151,-0.0002254549866,0.001255480613,0.001039536541,0.002749075466,-0.001474287626,0.001033583797,0.0007028713135,-0.0006029770285,-0.0005417264712,0.001764983731,-0.0004096086435,0.002251692958,-0.0002182536472,0.005261730718,0.002587732126,-0.0008405713521,0.0003366093315,0.0006206046611,0.0003146546336,-0.0001009442965,0.001005099187,-0.0006382841407,0.001226378717,-0.0008357578891,0.001788794587,-0.001008502373,-0.002210960936,-0.001841910111,-0.0008053138113,-0.001413467797,-0.000848360608,-0.001358723212,0.001118076765,0.0009338070699,0.00209341532,0.00255763285,0.002388460072,0.003360229376,0.0009157225254,0.00118556751,0.001991262971
2007-11-30,0.006010286404,0.002927565681,0.004118453596,-0.004338210089,-0.002438242585,-0.007807409911,0.001201489793,-0.01684194944,-0.001285830285,0.005006152817,-0.01506773957,-0.01509060666,-0.000149071932,-0.0007104653287,-0.0005433542534,-0.0004745714476,-0.0009488508039,5.830405337e-05,0.003999537578,0.005880477649,0.005209575608,0.0009135631305,-0.001217604954,-0.000100266538,-0.0006841765677,-0.003547941098,-0.01522676734,-0.00114181982,-0.01031410205,-0.01570497751,0.004940353013,-0.01735008996,-0.01598390293,-0.001893537972,-0.0001201515035,0.0003496188002,-0.002197536197,0.0002384593039,0.007241745146,-0.002591341752,-0.003494906959,0.002991939749,-0.006966020791,-0.01764117223,-0.01669331329,-0.01046590301,-0.01365809138,-0.01851371143,0.0004990470945,-0.0007135769631,0.001643175762,-0.002058625229,0.001458888463,-0.001037606721,0.006004102233,0.001207694284,0.003286517619,-0.001890118381,-0.01792029262,-0.0182628984,-0.01672816911,0.00543091312,0.003055630319,0.007648700865,-0.01732820085,0.008761953768,-0.001656472539,0.001481517386,0.01267270193,0.01223472306,-0.003458756609,0.01220729911,0.001504750676,0.01580788441,0.0003780930649,-0.01909122528,0.001294831041,-0.0108928032,0.007191662092,0.0009423495986,-0.01776114583,-0.01752244429,-0.01503629486
2007-12-31,-0.0003985622089,0.002828204202,0.001533182823,4.659739722e-05,0.0002118348126,-0.0001722266853,-0.0007335657524,4.590419684e-05,-0.0002366967384,-0.00250897273,0.0005644653036,0.00167702476,-0.001829802171,-0.002103417541,-0.001175780244,-0.0009305279437,-0.0005351182527,-7.713830308e-05,0.000608641515,0.002527401573,0.001419014605,0.002770839552,-0.00164548466,-0.0006163218394,-0.0003148437577,-0.0005144768164,0.001259805171,0.002723205854,-0.0007882327531,0.0008388453879,0.001029387243,0.0007647419395,0.0007463000507,-0.001270066407,-0.002595433472,-0.003313074346,-0.0001970174544,0.001978211474,-0.0003748848928,-0.0004789248974,-0.002131700402,-0.002119359585,0.0007053871358,-0.001044303894,-0.00200242657,0.001136486479,-0.002895340819,-0.0007937476001,0.002167825924,-0.001109553813,0.002663284887,-0.001466433042,-0.000900615492,0.0004652343348,-0.003470826151,0.001309666957,-4.41094114e-05,-0.0009407025017,-0.001289267685,-0.001357759784,-0.001420045137,-0.0005648655262,-0.0001269195864,-0.00118157171,-0.000692144458,5.353532324e-05,-0.001466412112,-0.00106067165,0.001288783519,0.001258863503,-0.002283230071,-0.00175363951,-0.0001074229977,-0.001199720948,0.0003711867884,-0.0009042903747,0.00112465722,0.0003094574996,0.0009361146334,0.0005468076197,-0.001073665801,-0.0007313887378,-0.000403169325
2008-01-31,0.00369483132,0.0008416109877,0.004434557075,-0.004179125352,-0.0006392708735,-0.002637245801,-0.001019271472,-0.01475576626,-0.005260751273,0.003650983003,-0.01248036944,-0.01526123361,-0.0007266454266,6.264124094e-05,-0.0009638207894,-0.00120051105,-0.001823148623,-0.00285431315,0.004264544988,0.000349033323,0.003006147578,-0.001564171781,-0.001859708986,-0.001598587502,-0.002653219105,-0.004996070576,-0.01516143544,-0.01049104415,-0.005787742081,-0.01305536836,0.0004854072664,-0.01544061391,-0.01209544937,0.00131852296,-0.0001478450028,0.001043660237,-0.0009452449486,-0.002343821267,0.007215916123,-9.536331989e-05,-0.002014142631,0.006079135405,-0.003964830202,-0.01459420453,-0.01592271788,-0.004851064209,-0.01260768618,-0.01600709286,-0.002772683171,-0.001036247431,4.680424413e-05,0.003786649914,-0.003017767554,0.003520394888,0.003425171777,0.002052005296,0.003891522104,-0.002362670274,-0.01550275521,-0.01555609618,-0.01536599979,0.001488555129,-9.664153841e-07,0.004418384313,-0.01429556608,0.0113319849,-0.004109150664,0.01078560201,0.01272783312,0.01237063464,-0.002807253815,0.01381688825,0.01506565345,0.01482021035,0.002335057019,-0.0157491392,0.007788862935,-0.004078530853,0.006655324448,-1.510692441e-05,-0.01370661563,-0.01400758621,-0.01428165771
