date,age_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_wf_ig,dcs6_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,ytm_wf_ig
2006-03-31,0.0008455102324,-0.001050932181,-0.00104848368,0.001601147549,-0.0006701537739,-0.0004188916354,-0.0008265005258,0.00190387483,0.00110216522,-0.001452128662,0.0003484047268,0.001839601678,-0.0003201984912,-0.0009613532023,0.0009355028137,-8.308784026e-05,0.001609472145,0.0008959722473,-4.675409002e-05,0.0009708746975,0.001235280271,0.0005123935624,-0.0006207537686,-0.001066272354,-7.887153218e-05,-0.0002330441393,0.002155475039,-0.0007014244213,-0.001741103471,0.001761520758,-1.731692558e-05,0.001710502918,7.050623165e-05,-0.0009246960527,0.0009371573212,0.001106914949,-0.001801264054,0.001030932478,-0.001434117405,-0.001360022276,-0.001069159822,0.002302221732,0.0002361907216,0.001842449573,0.002393106993,0.002977213641,-0.001051825314,0.002517269888,0.0003351225117,-0.001231872015,0.0006129609959,-7.499299475e-05,0.0003979735549,0.0004013706527,-0.000382612694,-0.000831489325,-0.0002353734132,-8.101960592e-05,0.002543927528,0.002545989808,0.002413097099,-0.002364159153,-0.002355307585,-0.0009127344176,0.001849649419,-0.001938903591,-0.001859187948,-0.001583793787,-0.0002580870967,-0.001107230668,-0.001251868004,-0.002611758155,-0.002067795726,-0.002625440511,-0.001779136779,0.001875067165,0.002841786462,0.002877409565,0.00167359035,0.002222019363,0.002524053152,0.002458502242,0.003021156433
2006-04-30,-8.028072164e-05,-0.001541675229,-0.001550679859,0.001056300673,-0.0005101475502,0.0002597709072,-0.0007490407318,0.00298325429,-0.0002451495919,-0.001847281936,0.00267090704,0.003333924432,-0.0004488078108,-0.001144649409,0.001619849338,0.001114247784,0.00223190037,0.0001982095539,-0.001011809069,0.0005930027918,0.0008218792201,0.0003305141245,0.0005828290875,1.942537277e-05,0.0006939445096,0.001304499711,0.003135067618,-0.0005300771495,-0.001393325806,0.003147267165,-0.0007649877661,0.003183860527,0.002566840456,-6.712068511e-05,0.002132428336,0.002299453323,-0.001036151536,-0.0007868082114,-0.002551323155,-0.0001155260294,-0.0005356604801,0.002689943981,-0.0002326705854,0.003748876142,0.003701157654,0.004215719452,-0.002119846467,0.003654552218,-0.001285220509,0.0004610783002,-0.001877473592,0.001121001966,0.001273590618,-0.0003572037591,0.0005109589387,-0.001587185278,-0.001065527759,4.560668676e-05,0.003817072153,0.003756066206,0.003853916921,-0.00344098625,-0.002449843656,-0.0007831414304,0.003769802673,-0.003153694498,-0.003090648089,0.001651099752,-0.00241822487,-0.001621292552,0.001072577069,-0.003070640301,0.00182829869,-0.0029729744,-0.001011625149,0.003773888734,0.003612522915,0.003976134567,0.002574554183,0.00381414488,0.003573339036,0.003485407739,0.003954504436
2006-05-31,0.000947291618,0.0006988218287,0.0005923580887,0.0009041603558,-4.903382002e-05,-0.001115895387,0.0006440674093,-0.001802994011,0.000576582984,0.000690230313,-0.001775729955,-0.001793319712,0.0005023872312,0.0007361481816,-0.0003880979116,-0.0007954306922,-0.0004922259199,-0.0009892879227,0.001440349809,-0.0008069534741,-0.00104057023,-0.0003578415819,-0.0006461529596,-0.0001852436699,-0.000490304018,-0.001204338245,-0.001824796861,-0.001456230151,-0.001411948887,-0.001773044938,0.001329538189,-0.002007429998,-0.00184406976,-4.459478276e-05,-0.0009711895057,-0.0008919490515,-0.0004520675233,0.001817165138,0.001253790794,-0.000538839035,-0.0005079168108,-3.112827677e-05,-0.0008573767048,-0.002233697905,-0.001718109157,-0.001684636197,-0.0002174877576,-0.001773520458,0.0007660543624,0.0004113410695,-0.0005112827403,-0.00326390191,-0.003446819653,-0.001989643807,-0.002883760318,-0.0009423810057,-0.001498260439,0.0005233761872,-0.001227801315,-0.001305223019,-0.001517230576,0.001439295634,0.001548031169,0.0004788360714,-0.002143562226,0.0007016960845,0.0004158627895,-0.000688284267,-0.0007804967556,0.0005629833716,-0.002160930879,0.0001661584303,-0.001276649185,8.767977817e-05,-0.0001731254559,-0.002221042083,-0.0003604338576,-0.001526824629,0.0005315070672,-0.0003567027564,-0.001743157253,-0.001780841731,-0.001785464469
2006-06-30,0.0007580302711,-2.674456144e-05,0.0001233861216,-0.0001227328482,-0.0002163651756,-0.0013091879,0.0004078857881,-0.002169996492,-0.0007709486428,0.001100898604,-0.001605203554,-0.002145686417,-0.0005200775372,0.0001055276077,-8.816842257e-05,-0.0006662762625,-0.0002910480161,-0.001290977614,-0.0001239665835,-0.0009233997282,-0.001221199481,-0.001045075668,-0.0001177510329,0.0003471845773,-4.746415121e-05,-0.001000912441,-0.002014413832,-0.001343565514,-0.0001581691612,-0.00196764754,0.001867682901,-0.002293186256,-0.001523692302,-8.874695189e-05,-0.00071458316,-0.0008068890422,0.000627078388,-0.0003328664067,0.001812983798,0.0002679204586,-0.001018696095,-0.0004631397054,-0.0008084830627,-0.003179781422,-0.002796801731,-0.002588052475,0.0002334008726,-0.002418192673,-0.0006075957322,-0.0005459735394,-0.0008142142364,-0.0001559887305,-0.001252748543,-0.0005378122244,-0.0004528156231,-0.0006676598222,0.0005369099974,0.0006705340062,-0.00222654379,-0.00223456693,-0.002377625207,0.002245940822,0.002347469741,0.001163822967,-0.003178697643,-0.0003660408585,0.0007277000504,-0.001527122466,-0.0007856026298,-0.0007788787047,0.0003230561532,0.0004258439852,-0.001291876557,-0.0003340053975,0.0005340233646,-0.003170948701,-0.001108393775,-0.002491029031,0.0009458866342,-0.0004927692039,-0.00249539045,-0.002389457835,-0.002904799683
2006-07-31,0.0001426823118,0.000637402586,0.001049593355,-0.0006091609377,-0.0005351559519,-0.0007031132075,0.0003011933414,-0.001464279209,-0.0003674395332,0.0008519201599,-0.0006059309202,-0.001656818085,-8.466166393e-05,0.001012221319,-0.001028233475,-7.824157017e-05,-0.001425964488,0.0002622860526,0.0005773122512,-0.0009258970719,-0.001464607014,-0.0004366335732,-0.0001929117722,-0.0004999977705,-0.0001258583243,-0.0007249897631,-0.001469657133,-0.001691809416,0.0005341913037,-0.001611235238,0.001173037598,-0.001712880582,-0.0004369530859,0.0005771946375,-0.001108000778,-0.001164787912,0.001568332095,-0.0002944741799,0.001945428101,0.001349921076,-0.0006240379513,-0.000669028764,-0.0004013493371,-0.002096786556,-0.002028336523,-0.001613676856,-0.0006156073775,-0.002013249911,-0.0006784825414,-0.00137546467,-0.001774528306,-0.001721774846,-0.001553707211,-0.001260582018,-0.00212569113,-0.0001417023068,-0.000466189417,-2.407899468e-05,-0.001912768742,-0.001998598457,-0.002019332615,0.001903474511,0.001864873886,0.001216931301,-0.002110060633,-0.0004240134278,0.0001873371457,-0.00153434922,-0.001854659241,0.0001303428803,-0.001036995167,0.0005619244278,0.0005648946117,-0.0007092183663,0.0009497200833,-0.002104508839,-0.001295765911,-0.001773796169,0.000420752473,-0.0005676244251,-0.002129198085,-0.002000889083,-0.001936203352
2006-08-31,-0.002498422645,-0.002406546272,-0.002542337362,0.0002059599888,-0.001496416956,0.001842714826,-0.0002860868296,0.002155096884,-0.000561583817,-0.001635250113,0.002102968198,0.002273466784,0.0004311183044,0.0001620265522,0.002425847412,0.0002234401727,0.002907896366,0.001335928247,-0.0008530862041,0.001405788345,0.002314140245,0.001239024749,0.00293392831,0.0007203355717,0.001821261168,0.002693355513,0.001568733995,-0.0006827373034,0.001133423896,0.002034963952,-0.001314607873,0.002333971307,0.002250052721,0.00113126995,0.001693313311,0.001827896705,-0.0002950319926,-0.00157516676,-0.001503147501,-0.000247518942,0.0002685293776,0.002028591707,0.001982840759,0.004790139369,0.003723084803,0.004619426268,-0.002589456791,0.002596421675,0.0007817537417,-0.0005220792316,0.0005227986269,-0.0005986037082,-0.001233079933,-0.001048854667,-0.002077656964,0.0004661274239,-0.001393465036,-0.0003693671425,0.002362157334,0.00246873658,0.002432741409,-0.002710546716,-0.002359630243,-0.001363664092,0.004777996183,-0.001617498029,-0.002026621586,-0.00284492735,-0.00041839908,-0.0002623030655,-0.002217415933,-0.003771544836,-0.003503832713,-0.002581208281,-0.001008726854,0.004802363742,0.003457614813,0.004020141666,0.000950655139,0.003688280354,0.002888698537,0.002811680055,0.004583556217
2006-09-30,1.848605217e-05,0.001241521337,0.0009507303381,-0.0007405000977,0.0002098996019,-0.0003781083071,8.814404687e-05,-0.00120619429,-0.0001398696508,0.0006034140641,-0.0009347291507,-0.001034875482,0.0001310803147,0.0005604977036,-0.0003092872043,0.0004408157706,-0.0006234970393,-0.0007176679784,-0.000199012854,-0.0007080326906,-0.001186009052,-0.0003733927811,-0.0007002803187,-0.0008964347862,-0.000366373017,-0.0005528833418,-0.001021948975,-0.0002593875874,0.000710823189,-0.001149677164,-6.651169632e-05,-0.0009852479028,-0.0007011426911,-0.0003630503399,-0.000320321967,-0.0003830656837,0.0002108136888,-0.0001600130959,0.000761321809,-7.926506368e-05,5.515482217e-05,2.750295145e-05,-5.117698814e-05,-0.001073978331,-0.001225999037,-0.001048389818,-0.0012600537,-0.00107983786,-0.0001173893282,0.0007477073369,-0.0002713000821,-5.937805654e-05,-3.38963752e-05,-3.231855388e-05,0.0002205905881,0.0002273970903,0.0002588786174,-0.000411277519,-0.001121746956,-0.001157614749,-0.001272519824,0.0004437016215,0.0005377028388,0.0004703486114,-0.001099864412,-0.0004234790723,2.736833776e-05,0.0007620667758,-0.0005053129667,-0.0009388013812,-0.001161815287,-0.0001263455001,0.0007875887332,-7.83666007e-05,0.0006742590729,-0.001102094075,-0.0004469219816,-0.00101836989,0.0006513695182,0.0001545733433,-0.00096646704,-0.001136216379,-0.001092474051
2006-10-31,-0.001270286245,-0.0005452972738,-0.0007375213861,-0.0005269126153,-0.0002702975513,0.001527781957,8.882541726e-07,0.001343008203,-0.0007757429295,0.0003857485321,0.001502044003,0.001055273643,-0.0005237933356,0.0006206733498,0.0002784067946,0.0001493393999,5.512407417e-05,0.0003278871297,-0.001145352583,0.000516346734,0.0007787226866,-0.0006938498891,0.00071832739,0.0007827920398,0.0001171238145,0.0008186021309,0.0009369381828,0.0002690813371,0.001344632893,0.001058044551,-0.0007628130692,0.001692096846,0.001482547528,0.001505665252,0.0004240665188,0.0004637268666,0.001037184302,-0.0008406376273,-0.0005364971894,0.0007440410041,0.0002954061011,-0.0003414147237,9.811702761e-05,0.001867664662,0.001053997477,0.00152132253,0.0004103353344,0.001177431577,0.0001684417516,0.001350607935,0.0002115679062,0.002049186989,0.001692872935,0.001653567647,0.002408725695,0.001904347606,0.001388387953,-0.0006368302725,0.000825426637,0.0009866897159,0.001091951878,-0.0005179658728,-0.0006660421341,-0.0007525384435,0.00186880193,6.995390666e-05,0.0003225455673,0.001585168562,0.0003732634166,0.0005091281096,-0.0007450027972,-0.0007318893999,-0.0005489980045,-0.001135640766,0.0006813189114,0.001815244731,0.001243475943,0.001146424566,-5.859697916e-05,0.0008911506485,0.001094831598,0.001601141095,0.001349542592
2006-11-30,-0.0003646967911,0.000506999028,0.0004979160942,-0.0006642796191,-7.129697193e-05,0.0004516453544,0.0001764648129,-0.000218248379,0.0004296516276,-0.0004106528379,0.0008080121464,-3.157501329e-05,0.0001692033829,0.0002460194353,-0.0003072529198,-0.0002108717757,-0.0002760814605,0.0001528084454,-0.0001484149127,0.000257532749,4.811567433e-05,7.837714208e-05,-0.0005691348052,-0.0003148288455,-0.00041654737,0.0001793170308,-0.0001212976113,-0.0002124140203,0.001021813925,0.0001862497541,0.0001286958748,3.4246251e-05,0.0007461366154,-0.0001977886223,-4.189032362e-05,-0.0002023247901,0.0006942436898,-0.0001874529844,0.0001532454645,0.0005145271255,6.085670789e-05,-0.0001809453293,0.0002380954513,0.0005173592858,0.0002630108849,0.0005138226674,-0.0008307181293,0.0004343870393,0.0004544654264,0.0005340571464,0.0005779538004,-0.0001340127186,-0.000285999254,-0.0007624898182,0.000551006837,0.0002708784889,0.0002287960173,-0.000221883775,1.388333868e-05,0.0001018365602,0.0002535326446,-0.0004421354923,-0.0006172995129,-0.0002830591821,0.0005105964861,-9.932922708e-06,-0.0001653802045,0.0001872448516,0.0002342303256,5.667898209e-05,-0.0002816101694,-0.0003627866051,-0.0004927997792,-0.0005507327056,0.0002262555117,0.0005521209435,0.0001799708212,0.0004801671022,0.0001665378068,0.0005079028031,0.0003897796103,0.000423580658,0.0003951500711
2006-12-31,0.001172314617,0.001326337684,0.001206377512,-0.0001795216456,0.001029799373,-0.0007814133271,1.65622662e-05,-0.0005158451566,0.0003558282069,0.0009672946432,-0.001713609765,-0.0008186723926,7.232718857e-05,0.000781568775,-0.001273183432,0.0009198779751,-0.001178418522,2.649101394e-05,0.00138242189,-0.0002062572307,-0.0006805409291,0.0002127395396,-0.0007480677982,-0.001275522989,0.0003573145735,-0.0007561361445,-0.0005316744407,-0.0008705983261,-0.0002602093909,-0.0007861882438,-0.000543246988,-0.001067283018,-0.001713627958,-0.001117950507,-0.00106402221,-0.00107926799,-0.001156094558,0.001072700845,0.0003757871529,-0.0003146654378,-0.0002985850727,0.00122146271,0.0005699932423,-0.002006719389,-0.001260507356,-0.001231574391,-0.001875970489,-0.001133546453,-0.001431620754,-0.0009192641647,-0.001885586388,3.600339146e-05,7.139159803e-05,0.0002089263982,-0.0002070460905,-0.0005543679625,-0.0002545513905,3.848843825e-05,-0.0008321409301,-0.001027299791,-0.001098314655,0.0007715042155,0.001025432446,0.0008564248165,-0.002007658409,-0.00105966466,-0.0003636276968,-0.001295344672,-0.001744860947,-0.001237650787,-0.000595669709,6.187538685e-05,-0.000129895614,0.0004616888701,-5.501299836e-05,-0.001970693813,-0.0007940146486,-0.001084472627,0.001064870774,-2.206854557e-05,-0.001189856146,-0.001094140401,-0.001108058398
2007-01-31,-0.001830573751,-0.002079785881,-0.002420631812,0.0007018371857,-0.001701368783,0.001582466748,-0.001438853677,0.002905743515,-0.0005317244626,-0.002210416869,0.003492260099,0.003718452493,0.0001724306906,-0.0006179864548,0.001524646925,-0.0005264051301,0.001644144088,0.00155197151,-0.001934750516,0.0005297472903,0.0005105936043,-0.0003802747897,0.002143903812,0.00181187067,0.001474084864,0.002132460821,0.003587103663,0.001170927912,0.0007410139149,0.003446223366,-0.001664467187,0.004269657885,0.003392965964,0.001545282522,0.001333258739,0.0008359478271,0.0005255690545,-0.00169951342,-0.002273204612,0.0003780263043,0.0005688475796,-0.0004889600104,5.633892288e-06,0.005143698625,0.004747939859,0.005254988211,-0.0005974105589,0.004246850321,0.002435432967,0.0006308651456,0.001463148155,0.001105540067,0.0009560474936,0.001498610039,0.0002586011407,-0.0002255120343,-0.0008071033053,-4.298887853e-05,0.004276714454,0.004204568614,0.004341625958,-0.002426021843,-0.002358463005,-0.00153738765,0.005142161764,0.001921384922,0.002802642034,0.001065959804,0.001312425342,0.001326796375,-0.00324988758,-0.0004725725564,0.0007836902492,-0.001112032982,-1.346234374e-05,0.005214659862,0.003632676416,0.004782787686,0.0004348414178,0.003450566374,0.004483388978,0.004052663461,0.004788924441
2007-02-28,-0.0007352677788,0.000332854593,0.0001725178909,5.162072874e-05,-0.0009638935021,7.71298525e-05,-0.0001108935512,-0.0004286779353,0.0001132654532,9.032589768e-05,0.0005147404215,-0.0003113294232,0.0004120479663,-0.0002867666008,0.000720035603,-0.0009728263879,8.079928759e-05,-0.0003948211312,-0.0002402708027,-0.0004644391198,-0.0003836960833,-0.0003982278184,0.0008743580712,0.001192490215,-0.0001340343648,0.000123231661,-0.0002346826641,-0.0001498530124,2.166248328e-05,-0.0004004098503,0.001064187235,-0.000177432894,0.0003232065329,0.0005060308973,-0.0003034155937,-0.0003096900445,9.73733111e-05,-0.0002314772707,0.0002399267769,0.0003617320293,-0.000296303589,0.0002762480858,0.001208011952,0.000593597236,0.0003264149455,0.0006084397439,-0.0005733850761,3.210170838e-05,2.820525009e-05,-0.000329596461,-0.0002360315107,0.0001447090417,-0.0001966462938,-0.0004402609764,3.615878428e-05,-0.0003847033238,5.798753716e-05,-0.0003061722558,-3.523654317e-05,6.272397e-05,-4.152939428e-05,-0.0005834108427,-0.0003456175645,-0.0005979521522,0.0005659824914,-0.0009008660177,-0.0006159477202,-0.0005030689233,-1.951751289e-05,-0.0005983913384,-0.0003146841272,-0.001074277715,-0.0009670165761,-0.001146955395,0.000168865054,0.0006192464902,0.0007767043755,0.0005472869614,0.0007595586703,0.0009191980742,0.0001471340003,3.099366216e-05,0.0005190521126
2007-03-31,0.001417827205,0.0009350929596,0.001611394315,-0.0007975390904,0.0005589215254,-0.0006113132586,0.000208643396,-0.002196756439,-0.000730882957,0.001752197792,-0.003309362195,-0.002615360199,-0.000342024543,-8.508898008e-05,-0.0003503173738,-0.0007138245991,-0.0001144876378,-0.000422969416,-0.000608006155,-0.001033591335,-0.001315232352,-0.0008245054489,-0.0005396398094,-0.0009486037673,-0.0005741800964,-0.0006242961082,-0.002563392047,-0.001230927889,-0.0007678239431,-0.002565861058,0.000309986341,-0.00290762625,-0.003130089007,-0.0003021819077,0.0001911652099,0.001195474079,-0.00114944679,0.0003217895929,0.001483498282,-0.0006953773909,-5.302066722e-05,0.001256315679,0.001331241222,-0.004091990659,-0.003682968609,-0.003397395271,0.001609178255,-0.002903407808,-0.0003336064918,0.0006204759481,-0.0001781188918,-0.001950607926,-0.00201477425,-0.002815125177,-0.001945964297,-0.002186582269,-0.001789753059,0.0007098688363,-0.003191406502,-0.003104062879,-0.003185242916,0.0008245592935,0.001285469879,0.001079174409,-0.004089055882,-0.0009064418146,0.001228684022,-0.001192889847,-0.001314119656,-0.001767905506,-0.001253265981,-0.000886709086,-0.002778980847,-0.002303901705,-0.000474630395,-0.004115441612,-0.001419186187,-0.003334125806,0.0009090755225,-0.001447618005,-0.002780713847,-0.002818081884,-0.003437117316
2007-04-30,-0.0006427192296,-0.001129837637,-0.0007488836395,-0.0001743668709,-0.001541081897,0.001166124156,-0.0005051582362,0.0008338849141,-9.838497639e-05,-0.0008617551596,0.001307229442,0.001041240846,4.347013805e-05,-0.0002330634599,0.0006559220467,-0.0001129269947,0.001108509176,-0.0001352470249,-0.0002655962081,-0.000399081124,-7.939544335e-05,-0.00101818943,0.001363720827,0.001350199846,0.000313284333,0.0005583825547,0.0009264004449,0.0004200264809,0.000856662288,0.001373716688,-0.0005239228717,0.001139848763,0.001257730814,0.0002722902615,-2.767732771e-05,-0.0004044167308,0.0004758923016,-0.001458455908,-0.0007621871499,0.001040126606,0.0004464302176,0.000155363338,0.0004063362055,0.001256968477,0.00104965551,0.001766272379,-0.002378418208,0.001292527383,0.001266825422,0.0006881128266,-3.392097063e-05,0.0003472937703,0.0006332701383,0.0008700644769,0.0009345692828,-0.0002610280656,0.0004325746546,-0.0003069122878,0.00123348265,0.001197669946,0.001172936683,-0.0004695468291,-0.000329723178,-0.0003226733464,0.00125479831,0.0008065763768,0.001193188546,0.0006492757202,3.464292061e-05,0.0005556392284,-0.001979573054,-0.0004338360763,-0.000524719881,0.0004524357162,-0.000177795202,0.001274984157,0.001387585768,0.00140163223,0.000901250789,0.001869007554,0.001155056378,0.0009206770993,0.001712003728
2007-05-31,0.001414502972,0.001219816082,0.001042518993,-0.0001870090735,0.001070848933,-0.0007080781429,-0.001332852159,0.000130033121,4.403493801e-05,0.0001440236203,-0.0005030131888,-0.0001965987155,-0.0001667605806,0.0008745984444,-0.0009858462802,0.000260632616,-0.0005319224622,0.000824858888,0.0007658046892,0.0006755993654,0.0005497631314,0.0007430130118,-0.001329622364,-0.001650025136,0.0003681710031,8.346873789e-05,0.0001089394861,-3.657305373e-05,-0.0003840398316,0.0004419194901,-0.0008306121575,-0.0004199141963,-0.0004985921926,-0.001200297287,-0.0002910671689,5.1954293e-05,-0.001207203298,0.001559384673,-0.0007915983525,-0.000995120299,0.0003207814399,0.001170258438,-0.001040764523,-0.00142469201,-0.0005305107364,-0.0005732090489,-0.0007457612641,-9.308873276e-05,-0.0004950169125,-0.0007890326796,0.000530899604,-0.0006206849938,-7.635226146e-05,-0.0009600110163,0.000650547416,0.0004245110017,0.0006039616462,-0.0005056251351,-0.0001331884202,9.493559571e-07,-6.124649703e-05,-0.0005015999594,-0.0001511010674,0.0001833410931,-0.001424740128,-0.001061603122,-0.0008659813308,-0.0005341615218,1.073851318e-05,-0.001633525339,-0.00160813835,-0.0002852003511,-0.0001016376457,-0.0002965605381,-0.0001491043199,-0.001420757379,5.486531182e-05,-0.0002530757774,0.001971640858,0.0006550741911,-0.0003628693635,-0.0001215993837,-0.0001866027604
2007-06-30,0.001756513224,0.0007415586424,0.001229102235,-0.000669044649,0.0003384016258,-0.0005144891661,-0.0002460310217,-0.001198683942,-0.0004470453776,0.0005501825319,-0.001789196471,-0.001435650218,-0.0001943223756,-0.0003704992222,-0.0002548635311,7.354393326e-06,0.0002891565899,0.0003061284433,-0.000436918286,-0.0006449634993,-0.0006039266935,-0.0003168210035,6.928160931e-05,0.0001231611783,0.0003180339286,-0.00062164113,-0.001516020338,-0.0004610949256,-0.0007607280526,-0.001057819767,-0.0002775935973,-0.001937059535,-0.00225623445,-0.001412086458,5.418375437e-05,0.001084217558,-0.000877085023,0.0002163346694,0.0005074988756,-0.000397421473,-0.000309048514,0.0008389269013,-0.0006334270835,-0.002360028309,-0.001881832224,-0.001519180677,-5.825424603e-05,-0.001784028323,-0.00109767796,0.0003366829305,-0.0001324335826,0.0007306491899,2.873660135e-05,5.243635741e-05,0.001626905749,-3.521708971e-05,0.001095589103,0.0002799643038,-0.001799210219,-0.001821306486,-0.001807985619,-0.0002796189451,0.00035618351,0.001268891503,-0.002351160708,-0.0006185489737,-0.0005746335375,0.0007596680335,-0.0003534652832,-0.0006869277162,-0.0003287229322,0.0003941562271,0.00112661881,-0.0003105330983,-0.001069364658,-0.00232952269,0.0002011227666,-0.001585642641,0.001142496567,0.0002131287565,-0.001986875234,-0.00203662685,-0.001488435943
2007-07-31,0.00231032919,0.002257477936,0.003656376041,-0.002527158414,0.0008109354678,-0.00325522675,0.001590435385,-0.008197771082,-0.001348724902,0.006163795656,-0.009246104107,-0.007997409429,-0.001450507189,-0.00139667554,-0.001776269909,-0.0003416595411,-0.001880383645,-0.0007191327582,-0.001081142824,-0.003207286357,-0.00375441459,0.0004367113979,-0.0002923016013,-0.001159843574,-0.001023515598,-0.001665275948,-0.006959304736,-0.002556287807,-0.004605215019,-0.008326103995,0.002884540364,-0.009688849843,-0.009397805151,-0.001800938369,-0.0001051656797,0.001999114635,-0.00213173867,0.0008105999808,0.004385172572,-0.001990566262,-0.002138867753,0.003906806019,-0.002346788414,-0.01210525684,-0.01190861204,-0.01079014628,-0.0009667492821,-0.01047861191,-0.002699134673,-0.001152813639,-0.001462318989,-0.00091086805,-0.0009159609496,-0.001159744527,-0.0009547423494,-0.0006410153227,-0.002471754219,0.00180981834,-0.01077421993,-0.01066037422,-0.01072956321,0.0003362762702,0.004256236668,0.004607836384,-0.012190499,-0.003711614363,-0.004136093855,-0.003249099081,-0.001867190054,-0.002966210348,0.003527280181,-0.001477080344,-0.0045739416,0.001008136973,0.0005498265926,-0.01221410596,-0.006345233075,-0.01067834895,0.001277711457,-0.00581215729,-0.01115914964,-0.01022586014,-0.01124013267
2007-08-31,0.002635080589,0.002575983832,0.002708788952,-0.0009727998861,0.002037960963,-0.0004140565287,0.0008997783833,-0.001824748101,-0.0005628519139,0.001648659996,-0.001776021839,-0.002176253213,-0.001580649715,-0.0005226653899,-0.002219307571,-0.0006916507024,-0.002644723287,0.001798318631,-0.001004790331,-0.0008998291919,-0.0009156607814,-0.0007193618269,-0.0005405492258,-0.0009780764618,0.0006803389151,-0.0004778660518,-0.002778079842,-0.0006592214782,-0.0016143718,-0.001067091546,0.0001425826916,-0.00234094118,-0.001928210955,-0.00159405624,0.0004697024582,0.001417182315,-0.0009294582064,3.425136535e-05,-0.0003996313525,-0.000895222554,-0.0003915440571,0.002778621407,-0.0004146148126,-0.003868773408,-0.003788890332,-0.002869478256,-0.003268625646,-0.00321958138,-0.001736712501,0.001472761951,0.002163754375,0.002437344146,0.002025315591,0.002602828076,-0.001513215174,-0.002184954307,-0.000916487251,-0.0007192463888,-0.003032538283,-0.003099673263,-0.003175444707,-0.00130429601,-1.22918222e-05,0.001165088183,-0.003876289146,-0.003345782824,-0.0029203186,0.001674372041,0.001800437677,0.0008601680405,0.000364462979,-0.0007909407851,0.0008583552426,0.0006823806216,-0.0005637502061,-0.004045004764,-5.11478356e-05,-0.002731303129,0.002616822513,0.0001060672325,-0.003477741581,-0.002371185851,-0.002990415587
2007-09-30,-0.00102932223,-0.001174780446,-0.001005897154,0.0009831001232,0.001474873979,0.002483387697,-0.0007111062973,0.002614603565,0.0003952136634,-0.0003755279428,0.001563176297,0.002416861249,-0.0006266060364,-0.0003506171862,-0.0007065328313,-0.0004629735495,0.0001319810319,0.0006718527358,-0.0001895563599,0.0005524140361,0.0008757111812,-0.001510179972,-0.0004016475802,-0.0003742420839,0.001315169882,-0.000200522348,0.002972344692,0.001201414158,0.0006464249471,0.003096971395,-0.001233458426,0.002869129276,0.001873785264,-0.0002775798533,-0.001038566739,-0.0004980533253,-2.803206304e-05,-0.001113600136,-0.001750156545,-6.32759851e-05,0.0002076071648,-0.0005282900117,0.001364483739,0.002429604286,0.002203778826,0.004792143167,0.0001919942909,0.002759978611,-0.0002394952502,0.000949622158,-0.0001436121412,-0.002882235381,-0.002089584131,-0.001314056413,-0.001094172451,0.0006648736916,0.001006268062,-0.0002965520208,0.002479778015,0.002261710724,0.002321298351,-0.0002905768432,-0.0003821740298,-0.0005990388126,0.002388826365,-0.002392278799,0.0006692926371,-0.002732996744,-0.003223803983,-0.002930984423,-0.002579707105,-0.002496056061,-0.002996765972,-0.002626472229,0.0003912484388,0.00247045841,0.004819425532,0.004080866327,0.003413609709,0.003671784621,0.002647553962,0.002443435489,0.003836429577
