date,age,ami,ami_v,ar_sprd,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_dvixd,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_vix,b_ysp,bbtm,convx,cs,cs_mu12_1,cs_sprd,db_mkt,dcs6,dkurt,dskew,dvol,dvol_idio,dvol_sys,es_90,idimom12_1,idimom3_1,idimom6_1,ilq,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,lix,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,p_fht,p_zro,pi,rkt,roll,rsj,rsk,rvol,spd_abs,spd_rel,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,vov,ytm
2006-12-31,-0.0003842542263,0.005901806594,0.00640459435,0.01618554958,0.002782346622,0.004427159004,-0.009854789162,0.01126266754,0.0003605922517,0.007513464472,0.02194752907,0.004435988614,-0.001747606668,0.01386575478,0.01705640393,-0.007101075744,-0.007119356007,-0.008526826018,0.008038679378,-0.004029646204,0.01404890354,0.007898467357,0.01078638145,0.009648981637,0.009888591015,-0.006913360946,0.0004093281202,0.001947727394,-0.0009350969574,-0.009675556934,0.01615889731,0.00527569759,0.02029407182,0.00791302362,0.01640649541,-0.01892614926,0.01430829183,-0.0008181806147,-0.003096611151,-0.004534035298,-0.01747962038,0.0004250372603,-0.01519876676,-0.004979613472,0.004899277549,-0.005369093163,0.003234866638,0.02197091446,0.001793890751,0.02896977186,0.0238480676,0.01551149288,-0.003597297326,-0.005505583513,-0.002248361242,0.003179003777,0.01708290645,0.01744161816,0.004027601662,0.03016517725,0.01193080841,0.004108989076,0.0009026637079,0.007003937316,-0.007313394099,-0.008245220105,-0.00416756474,0.01219802888,0.01153525891,0.01211929309,-0.004145061306,0.02814376794,0.02841542481,0.0297562505,0.009674939069,-0.01494251688,-0.01345892339,-0.01434590362,0.001492329679,0.008542204162,0.01497328296,0.004854908653,0.00134743787,0.00722917083,0.008734399857,0.0004731827197,0.000760040063,-0.001435271039,0.007003937316,-0.001792268766,-0.002193861631,0.0180103227,0.00686119219,0.008289807963,0.0001136191341,-0.005212832666,0.004539485711,-0.007574595862,-0.008228872374,0.003916080535,0.01172158891,-0.008488764519,0.007957219111,-0.001731429481,0.02792054086,0.02909055979,0.01055131537,0.02852346774
2007-01-31,0.00434606785,0.007715405662,0.006974090477,0.01300391381,0.002485957538,0.001466760423,0.01005131622,0.002430957223,-0.01052502956,-0.003088026776,0.01579826302,-0.0004614685628,-0.009610229665,0.007709151793,0.01200772788,-0.0004773748039,-0.006400276863,-0.01369794366,-0.008345463554,0.002576851679,-0.003065778292,0.005382441816,0.0005726328279,-0.004855719383,-0.002791468897,-0.003173855406,0.0048174272,0.003620004897,-0.003064124708,-0.01287865557,0.01065250537,0.004946592623,0.01212591346,-0.001112404597,0.009674390352,0.001210542309,0.007602627559,0.005710357274,-0.0003370095758,-0.001107929809,-0.007287815154,-0.004448759049,-0.007239066014,0.0004259151699,-0.008760119783,1.930060239e-06,0.00116723945,0.02600890667,-0.001941240397,0.02856531622,0.02637793798,0.01393457237,0.0003712541276,-0.000389886019,-0.001400697069,0.0004786257585,0.01193699098,0.01252260511,0.005917651819,0.01927301603,0.008387017712,0.0006464590783,0.002294402816,0.008710952026,-0.004086735054,-0.006691916413,0.001686544971,0.003630556807,0.01262841763,0.002909627397,-0.003576207074,0.01915064668,0.01891471639,0.01868106833,0.01036384372,-0.01084428227,-0.008306554039,-0.009305841566,-0.001930069064,0.005963347887,0.009525190628,0.003107591396,0.002306104428,0.004143052603,0.003979267437,-0.001824389507,-0.0003473497496,-0.002543886179,0.008710952026,0.002902249323,0.005089496851,0.01405618236,0.007344710341,0.009949884828,0.008103296286,0.001428651158,0.007829604181,0.006438785065,-0.005266193846,-0.001412107582,0.01210830231,-0.0002640201214,0.009894836226,0.00643156988,0.01957520434,0.02054321784,0.009743892853,0.02922589158
2007-02-28,-0.002962713684,-0.007748485191,-0.00633071361,-0.006430785232,-0.004097204531,-0.004207701158,0.007656467439,-0.01924703026,3.509652245e-05,-0.0134572762,-0.01706493284,-0.009352934773,-0.006636665106,-0.01118778021,-0.01597606876,0.004634533155,0.01067832263,0.01039167279,-0.008376291003,0.002725254358,-0.008822655443,-0.006845834237,-0.007900227194,-0.01007768645,-0.01063043261,0.001183259763,0.00383748994,-0.001179210616,0.006966723096,0.006521489488,-0.01364996076,-0.01585045696,-0.01082541084,-0.006013899887,-0.0108278074,0.01270315924,-0.008828006451,0.003917551143,0.002533553743,0.002648322136,0.01399514325,-0.003686254458,0.01245251173,0.005480676331,-0.004730257557,-0.0009034440017,0.006429212095,-0.008269847725,0.007410030348,-0.001345463445,-0.002936871144,-0.004150857931,0.006212529455,-0.002485116921,0.003102199502,0.001180312183,-0.004113104662,-0.004497668279,-0.002756808223,-0.01446885201,-0.01115243188,-0.0007908670814,0.003760724101,-0.004026205554,0.002128772088,0.003207151252,0.001905013529,-0.00584809553,-0.006633239091,-0.004911706655,-0.001911691373,-0.01434771358,-0.01417810084,-0.01488092039,-0.01341367496,-0.0004827351147,0.00668813676,0.01064739002,0.00732089336,-0.01653525348,-0.01221058663,-0.008994551533,-0.007240240685,-0.01045800518,-0.00614076499,-0.0001547747513,0.00309478958,0.003132896519,-0.004026205554,-0.004292930407,-0.003039534141,-0.003870057043,-0.008739376438,-0.00998983522,-0.001380846705,-0.008763121321,-0.01229489174,-0.01110110656,0.007671872341,0.007824408729,0.0001098932562,0.005585618989,-0.002351567773,-0.001378609216,-0.01526746482,-0.0125015806,-0.008720448743,-0.001492790717
2007-03-31,0.002402605948,0.001563924777,-0.0001818386998,-0.003056981335,-0.006251653283,-0.006030266454,0.0008066126659,-0.006991678692,0.003748113188,-0.007148871385,-0.0054386325,0.001015359055,-0.001781996652,-0.01254003462,-0.006691958129,0.009612093616,0.0118820881,0.01196991518,-0.002960944458,0.01096265983,-0.005589293308,-0.007112929382,-0.01117766884,-0.003667065193,-0.004683790779,0.002489063416,0.00409860157,-0.000397794562,0.00365258936,0.004069908406,-0.00806468016,-0.007485570755,-0.01194972372,-0.008720512354,-0.01332407645,-0.001496706289,-0.01381165231,0.00424378812,0.003736566749,0.003401795257,-0.009561603771,-0.003661292391,-0.0100885509,-0.01418413149,0.001543626112,0.002882385006,0.01086021031,-0.004112773618,-0.007968840868,-0.005069581184,-0.006625670025,-0.001641978233,-0.001322911396,-0.003194859849,-0.002830261743,0.0001410523523,-0.001921422743,-0.0020185723,-0.003229580283,-0.008950054142,-0.01004832376,0.0008166903821,-0.002203461303,0.001695973873,0.009144111382,0.006374610428,0.006297971653,-0.0006773531299,-0.007296257204,-0.005252311543,0.001707090871,-0.006540962125,-0.008482899233,-0.009609773795,0.003896448989,0.005267305511,0.01143850958,0.01243844869,-0.008629490284,-0.007516122094,-0.004626939295,-0.0005541945844,-0.007399601271,-0.009158189207,0.004632000497,0.009520585598,-0.0009755284175,-0.001990497271,0.001695973873,0.005110222706,0.001457939569,-0.004277281463,0.002693322315,0.002313116083,-0.0004125161956,-0.002376564082,-0.009129888604,-0.009479691451,-0.005151405873,-0.009984971914,-0.002104233034,0.002635170243,0.002558215624,0.00492862471,-0.007694832017,-0.008944596981,0.0003022509041,-0.004503922316
2007-04-30,-0.001328733164,0.0006374295577,0.0006744032314,0.00495273605,-0.000213355289,-0.003975984357,-0.004228683223,0.004519136322,-0.0007447995318,-0.007102350672,0.0100718104,-0.004484115384,-0.006064987265,0.007432585644,0.007685014793,0.0002281891025,-0.004050267069,-0.00014776259,-0.003152114574,0.00758051607,0.002432408108,0.006011714304,0.004638792595,0.004266693188,0.006676958942,-0.001180472438,-0.001150496504,-0.002298320887,0.004988945683,-0.004693618504,0.003576479495,-0.001903109486,0.007118276379,0.004611307574,0.006892359915,-0.004663762228,0.00800999203,0.00452393695,0.001373490104,-0.001618198251,-0.003748670233,-0.004503405365,-0.004482548316,0.001555672198,-0.0003064984407,-0.006809555672,0.006517711601,0.003916237288,-0.003364636127,0.01335148845,0.01270960893,0.004370885851,0.0003871326886,0.004685160164,0.001698633594,-0.00358425369,0.005027654544,0.003928143221,0.003921881953,0.008922608181,0.001152932279,0.002180987678,0.003519292298,-0.002071802749,-0.003566134893,0.003074453723,0.009089186536,0.00296827362,-0.00742585386,0.004256721073,-0.000802632808,0.01035039814,0.01015329923,0.00930496975,-0.003367651273,0.0002414122454,-0.00040345162,-0.003384000638,-0.002948027707,5.414884701e-05,0.002234942367,0.003669182222,0.004830557144,-0.0002233925474,0.0007478874674,-0.004737541694,-0.0002920116598,0.001915798112,-0.002071802749,-0.002176974099,-0.001486467302,0.005566919927,-0.001283680495,0.0005611978446,-0.001584988214,-0.001759760856,-0.001886958822,0.002181237511,0.002844893973,-0.002873719343,0.0003510908491,-0.00790900893,0.002215202334,-0.0001188920742,0.008501773468,0.008861374773,0.002799427271,0.01280219179
2007-05-31,0.002603894992,0.003924872827,0.004071565228,0.01183780831,0.0009815463475,0.002176150371,-0.005442966828,0.01682948607,-0.004128712864,-5.903764289e-05,0.02031805654,0.004077944969,0.0008954211487,0.01400735069,0.01859172905,-0.009832417506,-0.0116735773,-0.00777925718,0.006619704703,0.002080372224,0.01257824442,0.009317196198,-4.451979823e-05,0.01012202854,0.01238482235,-0.006292650248,0.002399764768,0.001261263977,0.003523477787,-0.00796188723,0.01606950954,0.008445849127,0.01726090392,0.003033229885,0.0154531428,-0.01048009914,0.01450901369,0.008495868341,0.006260244543,0.002915627569,-0.02213799432,0.0004738634764,-0.02127554329,-0.009530157568,-0.001968718382,-0.003298070452,-0.0002432264403,0.01549302884,-0.000922869233,0.02280996823,0.02429974978,0.0108662417,-0.002174561056,0.005341377012,-0.00267234896,0.002530993128,0.01521242783,0.01634218397,0.007158423411,0.02279089699,0.0005299800326,-0.002489460437,-0.00141908947,0.007557477623,0.001551265096,-0.003672491126,0.0007073348979,0.002024572766,-0.003815545269,-0.003978131605,-0.0002610191485,0.02212917682,0.02300629684,0.02274583235,0.009060383576,-0.001586488975,-0.01115643142,-0.01216158334,-0.001542244993,0.0007384175854,0.00182903312,-0.004361925858,0.002362661348,0.0009790934516,0.007686514996,0.005125043337,-0.0001490638761,-0.002391374398,0.007557477623,0.003604173521,0.007483375353,0.01507559697,0.001605087321,0.002170872461,0.009528185344,0.001622098117,-0.01285567551,0.003164209032,-0.00741816154,0.001456427231,0.01103567845,-0.003465808665,0.001010783892,-0.003022222386,0.02346497977,0.02188805224,0.009998742022,0.02266949113
2007-06-30,0.004445618381,0.0007136467739,0.001161836702,0.001796118917,-0.00270778374,-0.0004150792279,0.005770284777,-0.001217678157,-0.0002358759007,-0.009251854019,-0.005611905527,0.00615539664,-0.006645208664,-0.009548648987,-0.005041814942,0.00730197052,0.001024632793,-0.001599782827,-0.006646787591,0.008741391059,0.003773108719,-0.001411881167,-0.008712454936,-0.003076178539,-0.002332127038,-0.0002921371682,0.002541776719,0.002754809842,-0.002850745548,-0.005143978396,-0.008625142128,0.002527477797,-0.01150114733,-0.00781828029,-0.00798399407,0.003059411382,-0.01193715749,-0.002891437941,0.00447745075,0.00513447562,-0.002270083229,-0.003091724392,-0.002529496135,-0.01170436322,-0.003591310294,-0.001484073879,-0.001640105106,-0.007588714821,-0.009994142075,-0.01091619871,-0.009529081248,0.0003611914765,-0.003293940105,-0.002479187691,0.000521709512,0.001312095171,-0.005554061517,-0.005331354121,-0.001927754935,-0.01130422592,-0.001900768911,0.002049287336,0.004840626205,-5.124935609e-05,-0.006714946455,7.779653066e-06,-0.004227647063,-0.002689999753,-0.004466619107,0.0011667558,0.006985798679,-0.01147926225,-0.01151907899,-0.011323813,0.0007061412254,-0.01112524065,-0.003902509803,-0.001362083778,-0.009708995645,-0.008382784793,-0.003349625772,0.004114124882,-0.0003222775167,-0.008537420443,-0.002106920115,0.002310963517,0.00277659858,0.0006134141268,-5.124935609e-05,-0.004738493414,0.001491957982,-0.005591683503,-0.003044049652,-0.001986882842,-0.002205952391,-0.005920942272,0.00238865931,-0.001621397357,0.001944085406,-0.009672474894,-0.002098651543,0.01255305279,-9.903699645e-05,0.004395295423,-0.01148411573,-0.01024958676,-0.005430193687,-0.01120827549
2007-07-31,7.419152886e-05,-0.006393142531,-0.004053363099,-0.0315299501,-0.01505122584,-0.02097277802,0.02142290081,-0.04058277966,-0.0007651230753,-0.03207672523,-0.04820006106,-0.01025718383,-0.00916682685,-0.05301502996,-0.04837181325,0.0294334757,0.02213206598,0.02155083437,-0.02380470576,0.02466959843,-0.02299862575,-0.02659585544,-0.02254186266,-0.01903119489,-0.02329738636,-0.003090320532,0.02482730196,0.01527163855,0.006108864841,0.01738953053,-0.04477137758,-0.02759989819,-0.06184767941,-0.0352638629,-0.05070944233,0.03418963644,-0.05636790124,-0.009872414207,0.01357891,0.01719002608,0.01965428414,-0.006118880352,0.02066034975,-0.01228300441,-0.01009506852,0.009196620627,0.02434396759,-0.04281671814,-0.02373467028,-0.0639367966,-0.0558600588,-0.02720980911,0.004923583854,0.002311773564,0.002028076996,0.008283306268,-0.0408164745,-0.0396367411,-0.0183179964,-0.06529000296,-0.01030298622,-0.01036007549,-0.005033114716,-0.01273822515,-0.02385202172,-0.009381385796,-0.008395620451,-0.02970734785,-0.01780314859,-0.01183924696,0.009103645552,-0.06248606824,-0.06451894679,-0.06540820538,-0.01031828679,-0.02020561744,0.0148672342,0.02543356722,-0.02306639668,-0.02745737652,-0.01798900239,-0.02027300614,-0.009398071495,-0.03238472062,-0.02062603283,0.0007414177441,-3.164651978e-05,0.001579213986,-0.0155657723,0.02688165018,0.02123611402,-0.04204971036,-0.01291224519,-0.01406544815,0.02820572701,-0.04144623609,-0.04431555629,-0.005466439703,0.002603380684,-0.02739548363,-0.02904598816,0.01918763948,-0.01588423361,0.002510740458,-0.06596673132,-0.06277714963,-0.02757717078,-0.06628513251
2007-08-31,-0.00503424074,-0.01963828172,-0.01712415141,-0.01133268717,-0.01399454616,-0.01623105408,0.01216622498,-0.01042593117,0.00207839968,-0.01715350542,-0.01944026134,0.005818569428,-0.0004203915998,-0.01778147321,-0.02676494992,-0.007072550033,0.01203516303,0.02554902906,-0.01299119814,-0.01127094453,-0.01425838277,-0.01851986955,-0.02498090064,-0.006462354017,-0.008139474292,0.004558937105,0.008215347155,0.0009567480655,0.02440391478,0.02549604568,-0.02129193109,-0.02582187135,-0.01822491321,-0.01268387825,-0.01816722625,0.01194325083,-0.01688175055,0.004360092394,0.009651345353,0.01229306471,0.006818056444,0.003461606335,0.00533978973,0.004296224076,-0.01188949469,0.006996501668,0.01219746096,-0.02529794584,-0.001106518053,-0.01801316473,-0.01549792047,-0.0110459278,0.002647664216,0.002576113101,-0.0001538295437,-0.01071263935,-0.02296156975,-0.02406977654,-0.01115226229,-0.02552173223,-0.00989336547,-0.005178546038,0.01708107963,-0.01633459642,-0.02741236972,-0.006244604556,-4.455521341e-05,-0.003321517959,-0.0062884956,0.003106764485,-0.003159365258,-0.0268423764,-0.03110714473,-0.03085531215,-0.02249204216,-0.02196378451,-0.00444356911,0.00521589451,-0.002760834323,-0.01433927269,-0.0256827167,-0.003744792052,0.006621577824,-0.001451353143,-0.01673476491,-0.002375602068,0.00508098347,0.005526940553,-0.01633459642,-0.004689543295,-0.002394036072,-0.02264593087,-0.02177561742,-0.02220896928,0.01021654656,-0.00845523407,0.01046315237,0.007294408668,0.01126533703,0.0006280696624,-0.006393925976,-0.007866377611,-0.009833954014,-0.008788748405,-0.02669952525,-0.02407832548,-0.02578182204,-0.01947681973
2007-09-30,0.0001215473998,0.01005930552,0.003687019891,0.01573162257,0.01685065727,0.01483672311,-0.01110118068,0.03534937661,0.02670906666,0.03513065832,0.04404724081,0.01140582901,0.03310941653,0.03875230125,0.04793194957,-0.02159043103,-0.0291986048,-0.02493878985,0.01373939633,-0.01630852196,0.003818385117,0.01899961117,0.01468174609,0.01317638365,0.01407219455,-0.01115657934,-0.01816312403,-0.007810846952,-0.01918416941,-0.04033109755,0.04776047944,0.03189755609,0.04461382201,0.02777021588,0.04752352001,-0.0252684265,0.04176542861,-0.01138534372,-0.01594691568,-0.02477090087,-0.009326439939,-0.005462897303,-0.01510445693,0.0102955396,0.01590104227,-0.0193712828,-0.02436324164,0.02670031817,0.004993379967,0.01841942477,0.02130675326,0.00723229842,0.0143488133,0.0002664224963,-0.0003197678194,-0.005500290349,0.02854810215,0.02637134789,0.02023776538,0.04380204054,0.02396213769,0.02258333431,0.02739105481,0.006534313359,0.03455862396,0.007058186626,0.007301452375,-0.02587076226,0.003132989207,-0.02421789665,-0.003175447011,0.04030205091,0.04369047043,0.04353791062,0.01215150612,0.03808652091,0.003921245774,-0.005831846707,0.003397697396,-0.008515354816,0.03181362159,-0.02744278337,-0.02436135534,-0.02038292784,0.01552058026,-0.006130109547,0.003097028747,-0.0003474752706,0.006534313359,-0.005735057534,-0.01205166574,0.02474797001,0.01982637091,0.02099681436,-0.01204395014,-0.0358321992,-0.04496681726,-0.04563296355,-0.003111520615,0.008506684831,0.009387391062,-0.001917319108,0.005606399478,-0.001201415989,0.04170281225,0.04428744821,0.03128004014,0.02064934087
2007-10-31,-0.002939740753,-0.0001533817909,-0.001231583191,-0.01333237745,-0.006644986205,-0.007745402293,0.00740545724,-0.01200020943,-0.01980627231,-0.01656481552,-0.02422746954,-0.002132688511,-0.01461695119,-0.02284495911,-0.02855987648,0.005291756197,0.002031508879,0.009377960909,-0.02858663422,0.006409854175,0.00823772981,0.01614663845,-0.006769338809,0.02656691197,0.02532326609,0.01122427473,-0.001178944708,-0.01368281569,0.01341852068,0.02056060806,-0.02235938919,-0.01405449915,-0.02395735135,-0.01654918935,-0.02463346036,0.01004324385,-0.0216828808,0.004802772719,0.007143458281,0.005604226764,0.01107259315,0.007772013331,0.0109787122,-0.004015122928,-0.01268476658,0.002146898019,0.009395869118,-0.02140473634,0.00722292102,-0.01075259849,-0.003473397865,-0.0154948823,0.005569375797,0.0019852877,-0.001802245676,0.002065489577,-0.009828345652,-0.007552274923,-0.00686130577,-0.01700826247,0.008428653331,0.0006461715554,-0.00326104728,0.001067463466,-0.02047937565,-0.01974281035,-0.003166034314,0.02505122848,0.0203357555,0.02877220669,-0.001424158976,-0.01586871658,-0.01541564602,-0.01695426459,-0.008725426726,-0.0141442963,-0.01170150827,-0.0006864951128,0.007259446845,0.01479885428,-0.005739977742,0.02249754673,0.01905668959,0.01876297704,0.001300881029,0.00989852007,-0.001288261486,-0.005553981721,0.001067463466,-0.0074053781,-0.006291370794,-0.01218709902,-0.001900329072,-0.0101004176,-0.01756178,0.01207693483,0.02212243007,0.01763824246,-0.002565092005,0.008546021748,-0.002740274634,-0.003153311686,-6.190604593e-05,0.001799851519,-0.01500332795,-0.0166080202,-0.007957356507,-0.009098085094
2007-11-30,0.0006616023837,-0.02837775869,-0.02315090382,-0.05652102645,-0.03694174074,-0.02951453056,0.02891483225,-0.06497673141,-0.04710273775,-0.06317417813,-0.09616746322,-0.002962960621,-0.03753692506,-0.09830584405,-0.09659973908,0.03986067845,0.05173355558,0.05374083059,0.002650394583,0.03531291434,-0.0121125117,-0.01321562948,-0.01170109765,0.03193925782,0.02806401686,0.01259494563,0.02980210457,0.01257283719,0.033051751,0.05569327997,-0.105002106,-0.06346832937,-0.1030731148,-0.0595400604,-0.0978160607,0.03470884069,-0.09719030446,0.01121204435,0.004827907699,0.02758522828,0.02396997655,0.006535399752,0.02680657226,-0.01779800369,-0.01062154878,0.02555226528,0.05245696091,-0.09002334825,-0.02712073736,-0.07975101973,-0.07268323776,-0.04653321424,-0.005762930134,0.01426813729,0.0068431048,0.01006370986,-0.08584904171,-0.08635316425,-0.0474975516,-0.1086278753,-0.01484933634,0.00549944808,-0.02180604422,-0.03468526872,0.01207125209,-0.06036033024,-0.0005524452397,-0.0307464925,0.0469710642,0.026491059,0.008390064699,-0.09907297381,-0.1031065992,-0.1043758193,-0.03595091609,-0.0195057854,-0.03496315068,0.005966401772,-0.02271634528,0.03816086313,-0.02276519389,0.01891938896,0.05603626034,0.05599904108,-0.04904070424,0.0019469096,0.00838427226,0.000496967222,-0.03468526872,0.03351890554,0.04180231937,-0.08226487327,-0.0381205694,-0.0452098068,0.05637729632,0.04974466276,-0.02726384905,0.07131388893,0.01708974835,-0.03367339461,-0.042133588,0.0004560450418,-0.03435969028,-0.01017344279,-0.109400003,-0.1025605665,-0.05670572829,-0.09353550898
2007-12-31,-0.002602065506,-0.02351223731,-0.02173658357,-0.01476890074,-0.001392578429,0.004557408357,0.01260019449,-0.01929553826,-0.01586054997,-0.02927434852,-0.02084046044,-0.0006247215419,-0.02252217586,-0.02176855979,-0.02145309797,0.01314094279,0.01346148708,0.00479234426,-0.02310297165,0.0103719136,0.009338639049,0.01098211836,-0.01596517116,0.01882005432,0.01096311453,0.0105719969,0.003152151111,-0.008722096681,0.02151715268,0.03225459427,-0.02452102974,-0.00601032853,-0.02151059729,-0.02102100587,-0.02381880546,0.01074740662,-0.020905083,0.006033934079,-0.002809559904,0.003270870733,0.003773492323,0.01591446167,0.00438257961,-0.005259493037,-0.02201914536,0.002608737132,0.01506218067,-0.02430204123,-0.01303560354,-0.01155778848,-0.01420462774,-0.009863751255,-0.01250187436,-0.009310517363,0.005094132399,-0.001500449915,-0.0245804693,-0.0235833538,-0.02033143222,-0.02300259492,0.01556857929,-0.007263734828,0.007950856579,0.001361042891,-0.01484895728,-0.02310570715,-0.00389514071,0.02129391759,0.01641820528,0.0170772139,-0.0008334092071,-0.02777888202,-0.03031860222,-0.02914454614,-0.02559256945,-0.02060483355,-0.0275704577,-0.002971119661,-0.01407028445,0.01125059961,-0.0005039901803,-0.01259962698,0.01566355735,0.01590425792,-0.0204590462,-0.007120846841,-0.006759063906,0.009366957451,0.001361042891,-0.003141627668,0.005339164475,-0.02295395958,-0.02244110291,-0.02794907089,0.02533951985,0.005552222547,-0.01676740339,0.009765001353,0.01211341541,-0.01154080654,-0.005189914627,2.163380804e-05,-0.00659705385,-0.001775837434,-0.02678508187,-0.02360001917,-0.03450118161,-0.0194802796
2008-01-31,0.001323423585,0.03188692475,0.02450511663,0.008385680193,0.01277322392,0.007646213047,0.01937294677,0.01050125741,0.03368539962,-0.0105031315,-0.003302257843,-0.00453850754,-0.01444054095,0.003715521144,0.006545482087,-0.01889970483,-0.0293078194,-0.03467094569,0.005132764996,-0.009813785068,0.007934041501,-0.006488169617,0.02797318813,0.00290605225,-0.003223188965,0.004961789879,-0.02588407152,-0.01374218568,-0.03391711223,-0.0417306087,0.009344819356,0.02627269044,0.0002398787863,-0.01792898067,0.009096369196,0.02016007036,0.005768501095,-0.03413032932,-0.02059859439,-0.02713416544,0.007569584128,0.0002152166157,-0.002286249346,0.004108602213,-0.02339713506,-0.00408608585,-0.01614560198,0.01451530836,-0.03165488031,-0.002943346379,-0.02898358184,0.009270629508,-0.005224710501,-0.03394526954,0.001536305301,0.004002678375,0.008146975893,0.00759505671,0.005404990792,-0.00466655547,-0.00240522091,-0.01282496762,-6.860607477e-06,0.01549577211,0.002022208258,-0.04367715526,-0.02054014349,-0.03390822272,-0.0289449509,-0.03709231903,-0.009385261881,-0.007645881112,-0.008211219058,-0.006614901555,0.04801016405,0.01475312477,0.003931469161,-0.005915412066,-0.02805248344,-0.007083332733,-0.01538734548,-0.01702032405,-0.007003469266,-0.001285042441,0.004027377116,0.004733708651,0.01099181907,-0.001161460085,0.01549577211,-0.000996796556,-0.001000203692,0.009731075583,0.01495505657,0.02579663026,-0.017000561,-0.003767788364,0.003218667213,0.002401185813,-0.04177741049,-0.02240482536,-0.005356277685,0.01371638635,-0.005342777645,0.01389512452,0.000188183576,-0.001505195198,0.03229800478,-0.006569939946
2008-02-29,-0.001983809978,-0.004763565789,-0.004057311557,-0.01096100872,-0.02351573905,-0.01500195536,0.01041943946,-0.01204937402,-0.01698491613,-0.02550527289,-0.02686355445,0.003687098498,0.0004808985287,-0.02820239471,-0.02807262604,0.001981153881,0.006298328121,0.01246793318,-0.01238417083,0.004194475621,0.01056694145,0.003418033216,-0.002902902412,0.01536588812,0.01085210393,-3.549118559e-05,-0.02698473432,-0.01953418009,-0.02877089868,0.01414936658,-0.03420845998,-0.009769640966,-0.02462775241,-0.02178521377,-0.03469791282,-0.005606970345,-0.02615738154,0.016564875,-0.007200303168,0.01060132105,-0.00294349778,-0.009514625676,-0.02195628013,-0.01792251915,-0.01324980747,-0.00947227625,0.006264562681,-0.02472685926,-0.02007281591,-0.01957897448,-0.02452617145,-0.001739892364,-0.001555547819,-0.0120127088,0.008476372609,-0.0005073567294,-0.01603818234,-0.01717771064,-0.01087869794,-0.02854645325,0.02305811155,0.01675663557,0.02015069141,-0.01465738245,-0.0039540218,0.0005047900372,-0.004651614892,0.01819334285,0.0171341363,0.02596657295,0.001169494807,-0.02578638853,-0.02880653086,-0.02747559457,-0.006806308589,-0.005303763394,0.002146975777,0.01043701237,-0.02134330626,0.02909494491,0.02252694481,0.02231821919,0.02056697862,0.02736100853,-0.002259018996,-0.00294582569,0.001958206029,0.00751140257,-0.01465738245,0.01265923314,0.01131010266,-0.01988459921,-0.003280319203,-0.00599793218,0.005073287653,0.02030175865,0.01782560033,0.0174152906,-0.01223418345,-0.01981100647,-0.01028335427,-0.004266486252,-0.02235228361,-0.01226999419,-0.03973913314,-0.02799226384,-0.01251585114,-0.03007218922
2008-03-31,-0.003845446459,-0.05347483739,-0.04388483419,-0.03539302585,-0.004076182283,0.002453213909,-0.004969253861,-0.04989622207,-0.04179361655,-0.07090071498,-0.06650979609,0.01075067444,-0.003574559179,-0.06301338538,-0.07709101232,0.03741679803,0.04112835309,0.03612593154,-0.02602982757,0.01630142073,0.01190642072,0.01204232002,-0.01918527134,0.02487090473,0.03554901959,0.00997337954,-0.05655078196,-0.04841752134,-0.05931599409,0.08272058807,-0.07955886955,-0.0408690396,-0.07237550602,-0.002738825664,-0.07582514402,-0.01401887294,-0.05816078637,0.04469276616,-0.005976611249,0.01754661103,0.03145081676,0.02387188293,0.01177664559,0.009083060322,-0.03342520552,-0.002973059313,0.02459473581,-0.06225304934,0.006392412956,-0.03504447454,-0.04487748798,-0.03310355881,-0.002727336698,0.008029147342,0.01446881163,-0.0123457731,-0.05903941902,-0.05534475664,-0.03978119358,-0.07169664012,0.02379707646,-0.02404380246,-0.00046107909,-0.05221921627,-0.008643768352,-0.0006454616312,0.0005065150513,-0.06920482738,0.06444358034,-0.01119584082,0.001192327966,-0.06814947993,-0.0779280841,-0.07449644229,-0.05738203118,0.01328630823,-0.007443529782,0.007510584473,0.008406271807,0.05076589946,0.02215908106,-0.007009935628,0.04418294801,0.05302008457,-0.04155797667,-0.004401516776,-0.0003111316557,0.01162012718,-0.05221921627,0.004098407037,-0.003426272115,-0.05571665794,-0.04216459145,-0.05649340185,-0.006291908029,0.04881883567,0.04193585575,0.05684329815,0.03657854628,0.003842887979,-0.0473426755,-0.0401032545,-0.02984106444,-0.02203567307,-0.07547354526,-0.07470311397,-0.06993202789,-0.05014746195
