date,age_hy,ami_hy,ami_v_hy,ar_sprd_hy,b_amd_hy,b_amd_m_hy,b_coskew_hy,b_cpi_vol6_hy,b_cptlt_hy,b_credit_hy,b_crf_hy,b_dcpi_hy,b_dcredit_hy,b_defb_hy,b_drf_hy,b_dunc3_hy,b_dunc6_hy,b_dunc_hy,b_duncf_hy,b_duncr_hy,b_dvix_dn_hy,b_dvix_hy,b_dvix_up_hy,b_dvix_va_hy,b_dvix_vp_hy,b_dvixd_hy,b_epu_hy,b_epum_hy,b_eput_hy,b_illiq_hy,b_lrf_hy,b_lvl_hy,b_mktb_dn_hy,b_mktb_hy,b_mktb_mkt_hy,b_mktb_up_hy,b_mktbx_dcapm_hy,b_mktrf_mkt_hy,b_psb_hy,b_psb_m_hy,b_rsj_hy,b_rvol_hy,b_term_dcapm_hy,b_termb_hy,b_unc_hy,b_vix_hy,b_ysp_hy,bbtm_hy,convx_hy,cs_hy,cs_mu12_1_hy,cs_sprd_hy,db_mkt_hy,dcs6_hy,dkurt_hy,dskew_hy,dvol_hy,dvol_idio_hy,dvol_sys_hy,es_90_hy,idimom12_1_hy,idimom3_1_hy,idimom6_1_hy,ilq_hy,iltr24_3_hy,iltr30_6_hy,iltr48_12_hy,imom12_1_hy,imom1_hy,imom3_1_hy,iskew_hy,ivol_bbw_hy,ivol_mkt_hy,ivol_vp_hy,lix_hy,ltr24_3_hy,ltr30_6_hy,ltr48_12_hy,md_dur_hy,mom12_1_hy,mom12_7_hy,mom3_1_hy,mom6_1_hy,mom9_1_hy,p_fht_hy,p_zro_hy,pi_hy,rkt_hy,roll_hy,rsj_hy,rsk_hy,rvol_hy,spd_abs_hy,spd_rel_hy,str_hy,sysmom12_1_hy,sysmom3_1_hy,sysmom6_1_hy,sze_hy,tmat_hy,val_hz_dts_hy,val_hz_hy,val_ipr_dts_hy,val_ipr_hy,var_90_hy,var_95_hy,vov_hy,ytm_hy
2003-07-31,-0.003257578616,0.01501863967,0.01169781118,0.02413766822,,,0.006405973817,0.01074151987,0.00342951219,-0.006315857791,0.02181229953,-0.01230107791,0.01281318533,0.02402064375,0.0111648503,-0.01396308059,7.785863508e-05,-0.004541180107,0.005668546973,-0.006984756903,-0.008686292813,-0.01879595922,0.02025193936,,,-0.001881090683,0.004901043043,-0.0007150890842,0.02567913266,,,0.01344290129,-0.001771904852,0.0243700674,0.006024674592,0.007766959574,0.02188694407,0.001810243272,,,,,0.01011570295,0.01051803447,0.02467290529,0.003380657375,0.0004330598132,0.02503487987,0.02831593504,0.02214145229,0.01234669193,0.009889957393,0.0281119767,-0.007770947115,-0.01131170373,-0.0155722421,0.0283110933,0.03035779707,0.0346067114,0.02811539236,-0.00418476839,0.01854520313,0.01410690528,0.0008867414118,-0.01447647312,-0.007382902995,-0.008010907185,0.004286776267,0.0226252185,0.02757751276,-0.01079898465,,0.027309879,,0.01735810395,-0.02229613928,-0.009770541741,-0.007373841809,0.02867527702,-0.02070133411,-0.01822522741,0.02390930024,0.004635931163,-0.01196049981,0.02670417479,-0.004768900291,0.02008035491,-0.0151308177,0.0008867414118,-0.01196291103,-0.003791090779,0.02675973168,0.0008555318604,0.007715258742,0.002953177118,-0.009935845916,0.01118586161,0.01175969054,-0.02153309079,0.03892613446,-0.01466022813,-0.008650583919,-0.03345857715,-0.03193752431,0.02795580585,0.02507715565,0.02814603779,0.03979520622
2003-08-31,-0.01364015566,-0.02507677338,-0.0221007759,0.0007388573933,-0.001414971877,0.02335595418,-0.007367337287,-0.02218530613,0.00550535823,-0.01284821901,0.000523400532,0.007666171988,-0.01393321332,0.006223136904,-0.006891447752,0.01160244283,0.006503089021,0.00356690379,-0.01751888678,0.01045927791,0.006451676439,0.009171315447,-0.01596128105,0.01566983469,0.02040106344,-0.003302471489,0.007994985159,0.009338259313,-0.002200900458,0.0116367654,-0.005324184187,-0.00501078862,0.02426438292,-0.000785150058,0.001669987018,0.00309464893,0.0107450282,-0.003373495276,0.006294643889,0.004854778126,0.03997056355,0.001029790683,0.04338589504,0.0293464048,-0.004290668566,-0.0006589256093,-0.02596612125,0.006946409596,-0.001097340807,0.01539257281,0.006842945724,0.0008664075295,-0.001796344984,-0.01937924577,0.01660482235,0.002155075914,-0.01336761028,-0.01166728802,-0.01449017571,0.003799211879,0.01494341835,-0.01025141416,-0.004542602008,-0.01733047127,-0.004439122982,0.003673897355,-0.0008512626863,-0.003039741493,-0.007053179184,-0.008657782367,-0.01459033979,-0.007110537428,0.006493082372,0.000995821719,-0.01901690164,-0.01042916931,-0.006974122152,-0.009679511345,-0.006322481383,0.011445749,0.01812757431,-0.01203285984,-0.004181332944,-0.009300859587,-0.01667977951,-0.009143493397,0.01831174572,0.0102754474,-0.01733047127,0.0007166787802,-0.00576917987,-0.003671469556,0.001376232127,-0.006535784123,-0.02200715603,-0.001713041282,-0.01006962414,-0.009038191033,0.02260960262,0.002241174922,0.000941292095,0.0001420783108,0.001533621969,0.0007852041652,0.005104484829,0.008408615355,-0.02591973178,0.008742939812
2003-09-30,0.01422717495,0.03816803121,0.04073206781,0.02386653656,-0.02300880365,-0.0574329918,-0.02548279761,0.01530557092,0.01005848246,-0.03537178866,0.04316968869,-0.03947595355,0.001976432137,0.03198903785,0.0231200442,0.02900939586,0.03927324985,0.001171401289,0.002785524073,0.007138081489,0.00269569385,0.005433756231,-0.01499786359,-0.01123825202,-0.01412286406,-0.0016705125,0.02424392224,-0.002118606527,0.04777879721,-0.04248759638,0.02157040702,0.0120966062,0.02958399266,0.04506933738,0.04333768731,0.003394933776,0.04434338243,-0.02172413836,-0.01068893521,-0.03404338145,0.01578110823,0.004917852148,-0.02961079206,0.008951398403,0.04368698166,-0.001889081419,-0.001521312751,0.0666782368,-0.0544932294,0.06989912752,0.05982408203,0.02553951552,-0.001198245555,0.01708109043,-0.01612209285,0.002619899699,0.04832105243,0.04676567875,0.02810710014,0.0779511884,0.007712337774,0.01023444694,0.01072946589,0.03891430272,-0.04439674478,-0.05310579916,-0.04916525183,0.03068272139,0.01948810634,0.04399869546,0.01239605976,0.04915046215,0.0631840507,0.04396722879,0.04119894211,-0.07079929077,-0.07855405867,-0.03595067242,-0.05820130767,-0.01552944771,-0.03886281623,0.01068980494,0.009347584158,-0.01350986999,0.05237874001,0.05984838164,0.009411274008,-0.007259208849,0.03891430272,-0.002824843584,0.001725631349,0.0431046524,0.01004645716,0.0551727657,0.01403412218,-0.03748186718,0.002044169107,-0.007737918706,-0.0659878001,-0.04687995608,0.04174932464,0.04294307112,0.01372420569,0.0174148715,0.07515752315,0.06854989281,0.04329413641,0.06943242186
2003-10-31,0.00579320667,0.02075720658,0.02211504793,0.02287891489,0.0003004346733,-0.01748654306,0.005609916928,-0.006444637496,0.02369915429,-0.002351097265,0.04899814623,-0.007123220383,0.01818012656,0.05456023472,0.04550721471,0.02175973263,0.0292540961,0.02456518021,0.01113304441,0.0006882849825,-0.00570956874,0.0003431352032,0.00500153309,0.002384725099,-0.002559990586,0.009719669837,0.01490647705,0.0115845598,0.02676377987,-0.02042269427,0.04712650349,-0.04542500071,0.01053803756,0.0475101294,0.03540861232,0.04193318959,0.04958852217,0.01079560361,-0.01808831461,-0.0333715812,0.02885741738,-0.004222210092,0.02148163072,0.04195472497,0.01381394039,-0.008309027212,-0.002822272051,0.04517273791,0.01544975237,0.03442965284,0.03997134254,0.02667068765,0.0004500534559,0.02723362957,0.007296036063,0.01174550995,0.02742635195,0.02595954597,0.01537153979,0.05557157652,0.03462842272,-0.02548349033,0.02248065887,0.01568488095,-0.004765987862,-0.02690577317,-0.03514499568,0.04633279388,-0.009427306416,-0.006806655401,0.003335498747,0.04191803302,0.05040438362,0.04932572033,0.02382183603,-0.02200077363,-0.03961746296,-0.04510455114,0.01138536537,0.01527627145,-0.01146807339,-0.008260584088,0.0272772703,0.02437507884,0.01149855685,-0.006060257829,-0.001804787479,0.01328929156,0.01568488095,-0.006999222905,0.01048374235,0.03177761487,-0.002657444872,0.008928414775,0.01244732068,0.03307570182,0.03214212693,0.03333455829,-0.01732633454,0.0159492875,0.01294933072,0.01792326907,-0.01033877342,-0.008415247461,0.0543845536,0.05189351146,0.01981340418,0.04369656131
2003-11-30,0.01248251079,0.006738415758,0.005800222328,0.01972382308,-0.02742222498,-0.01697937102,0.01978592171,-0.01097244282,0.02002398711,-0.005853502942,0.01331997934,0.008889740651,-0.01285209369,0.01785923731,0.01004326324,0.01392891974,0.009435770642,0.01996716041,0.003341703696,0.001303727789,0.02031852651,0.0003716896089,0.0071193371,-0.003999816473,0.004275132819,-0.003085552762,0.01934257244,0.01600451568,0.01685306534,0.002099295193,0.01004207379,-0.01340406304,0.002331253513,0.01158968637,0.02408295587,0.02477668367,0.0185253083,-0.02525081543,-0.00766569013,-0.01521793718,0.03338856683,-0.0171690588,0.02022746705,0.02431974911,0.009317669693,0.001466143114,0.001339302309,0.02706527138,-0.01968901272,0.02835671816,0.03569036826,0.02159149668,-0.000765319,0.0007443279154,-0.00653170792,-0.007497211271,0.01618740958,0.01732574604,0.01613572902,0.02220583028,0.0189192538,-0.002064158334,0.00449629183,0.009835072675,-0.004074545096,-0.01074342081,-0.01193337808,0.0145217535,0.01181851764,0.001855374387,0.0002386625408,0.02670075365,0.02705312991,0.02972119458,0.01944369919,-0.001549213242,0.002350912915,0.0008939916836,-0.02102346777,0.008896075293,0.003814404745,0.001597221523,0.007933806188,0.01615037061,0.01154115076,-0.0007156070895,0.002953408807,-0.002811507828,0.009835072675,-0.01137951582,-0.00998010268,0.01416757654,0.01227875968,0.01581429349,0.0002323962714,0.007284150023,0.009260566952,0.00748391661,-0.01902566871,-0.01827058829,0.03181018507,0.03302548494,0.01989340755,0.01904371348,0.02640659431,0.02220313646,0.01190129007,0.02618003707
2003-12-31,-0.004989176262,-0.009507044486,-0.008203302494,0.01525435602,-0.009509080044,-0.01655410179,0.006496354147,-0.02801960118,0.02576308912,-0.009618109966,0.02719718707,0.01338721653,-0.02251731828,0.0170751698,0.03301802049,0.02209254466,0.006695041236,0.01773900081,0.01315936544,0.006708791767,0.00209180299,0.002782946938,-0.01378321649,-0.007489151855,-0.00226730329,0.01211723032,0.03174885933,0.02985346961,0.02701861346,-0.007125380844,0.01292997592,-0.008178644663,0.0006321487549,0.03480264949,0.03216463619,0.01691719274,0.01618497015,0.002459310088,-0.02316351615,-0.02419032717,0.02792556712,-0.006168600354,0.003219144339,0.0169016459,0.01462939426,-0.0100245953,-0.005427208057,0.01864631161,0.004937658979,0.005384334949,0.01053626989,0.01290803021,0.001293542471,-0.01786632042,0.0001275572863,0.01513164079,-0.0003984179404,-0.001430977259,0.01087649448,0.007256193174,-0.002750379278,-0.01104973208,-0.01832772995,-0.01015991474,-0.001754556959,0.002105061488,-0.0109551167,-0.004604735439,0.006898719172,-0.004882344472,-0.03571952224,-0.005743707164,-0.008476088021,0.0004270005181,-0.009490921694,0.002171005635,0.007972316962,0.012268378,0.004359451145,0.02610858988,0.04420268835,-0.01062690466,-0.01504523415,-0.003073785637,0.001812887426,-0.01567217592,0.00626620627,0.005844926183,-0.01015991474,0.009423681281,0.0209852231,0.002751310832,0.001969699267,0.003310738243,0.01743927961,0.01856428675,0.01766036337,0.02427180064,0.02181571499,0.002434021201,0.02179652144,0.02626225842,0.01704497012,0.01984545682,0.006040052188,0.007340639378,-0.001707165838,0.0171113782
2004-01-31,0.05735003504,0.07443106461,0.06968657176,0.07863942098,-0.05255308831,-0.0619676666,-0.06771232298,0.08144994757,-0.06801576912,-0.04559898468,0.01147130286,0.05970949422,0.008854484065,0.02245417516,-0.06429663786,0.02791836938,0.09454097705,-0.04438504705,0.06565306689,-0.0691642296,0.04171992523,0.03170039523,0.05932702884,0.02703038814,0.02436420985,-0.06907939577,-0.04150327328,-0.05565355532,0.02408304608,0.06742733419,0.07970860363,0.03727002381,0.0780018719,0.006338504346,0.070075844,-0.05316267695,0.0288674086,-0.06548501073,-0.05270799754,-0.06779524686,0.07077754077,-0.03025102573,-0.03288923074,0.03511410811,0.07741106552,-0.05218209357,-0.06190896945,0.0956241896,-0.07323341628,0.1009712353,0.1028779316,0.08194550916,-0.04671645496,-0.001834376147,0.0008740073544,0.003579919022,0.09223751589,0.08608856599,0.07594219654,0.1014970366,-0.008183308723,-0.02924246914,0.09225284299,0.07659753861,-0.03070946367,-0.0714716859,-0.06184012963,-0.0313797581,-0.03025517153,-0.03869791784,0.07075809158,0.1033081149,0.1047205268,0.09446280675,0.07482861497,-0.07018128951,-0.07796548575,-0.07975095882,-0.07485707485,-0.03669491565,-0.06822605847,-0.022926811,0.0883487553,-0.018646531,0.09317952544,0.02488007385,0.05207786728,0.003285554826,0.07659753861,-0.01962202351,-0.00649954759,0.08557701367,-0.00124490654,0.05764512104,0.04527161729,-0.06422312744,-0.06256331815,-0.05772092593,-0.0991327687,-0.04577348382,0.07491639186,0.08037271951,0.05560354138,0.0625346055,0.09356861208,0.08899398441,0.08896399643,0.09756699991
2004-02-29,-0.01052740886,0.01351350871,0.01284766351,-0.01088889017,-0.01766605074,-0.01470151676,0.01246972475,0.01086962807,0.004580651222,0.0101442531,-0.04001459722,0.009235228514,-0.005905370178,-0.03107007661,-0.02879272982,-0.02601717122,-0.01977379326,-0.01987725012,0.005788666251,-0.007883395108,-0.007915936644,-0.01697441678,0.01151294294,-0.002435872477,-0.01068515472,0.002194484869,-0.01675540467,-0.01101797254,-0.02189445388,-0.01175062513,-0.03771206781,0.03084724511,-0.02255893419,-0.03131960965,-0.02341679279,-0.003199306171,-0.02912557445,-0.01146483255,0.02324169557,0.01809489896,-0.01863322238,-0.009260926046,-0.01376546607,-0.02358705438,0.001753859838,-0.002801839957,-0.003132459239,-0.01101896285,-0.02239440844,-0.002758937025,-0.005044079782,-0.01359041084,-0.01129547988,-0.007942091404,-0.01542973333,0.001998483816,0.003789910628,0.00292299924,0.01108143462,-0.02842330022,-0.01812595583,-0.01081866463,-0.01838597549,0.00694546385,0.01048700064,0.01897549832,0.02206718539,-0.01930588562,-0.006475783083,-0.009108259887,0.001050123403,-0.01556206139,-0.02259722351,-0.02162683343,0.01936455283,0.01394384725,0.01634376283,0.03173692397,-0.02101975297,-0.03471254037,-0.03076055745,-0.01496380069,-0.03050378137,-0.03586148538,0.01601914381,0.01357109311,0.0005645350131,-0.01232910703,0.00694546385,0.001223632787,-0.004496571304,0.0007733328929,0.01016533899,0.01082207148,-0.00588558601,-0.02597813392,-0.02328653995,-0.02259232862,-0.004169744741,-0.01670644874,0.0261850554,0.01892907476,0.02939435733,0.0240104403,-0.02649092672,-0.02869157272,0.0129282061,-0.009571141151
2004-03-31,-0.00599458911,-0.008810417452,-0.009172344699,-0.009506441356,0.01240660798,0.02325046285,-0.01619433929,-0.01512496918,-0.01393512305,0.001945568944,-0.01727967178,0.0003064943026,0.001373174411,-0.01485686489,-0.00917804571,0.007933216744,-0.003260666473,0.002652455146,-6.515846241e-05,0.006570158739,-0.009461510986,0.002809358558,0.00281576173,0.01349555902,0.007738111766,-0.0004581595157,0.007315929431,0.007358016306,0.008596439956,0.006699422132,-0.009807635529,0.01095203304,0.005960156282,-0.01864175506,-0.01529437515,-0.02170706377,-0.01521314505,-0.003771544468,-0.005818290534,-0.003586204943,-0.01788172836,0.003839558241,-0.00437443558,-0.01060131362,0.002282267652,-0.001971480097,-0.006214508971,-0.02402834913,-0.003372068368,-0.0244772057,-0.02296731292,-0.003803872214,-0.003638215221,0.0003954146946,0.002359462106,0.003103462187,-0.0151733458,-0.01516283473,-0.006876418089,-0.03204940522,-0.01299029315,-0.003945148476,-0.009282580228,-0.00943646738,0.004049755116,0.02579125066,0.02210857423,-0.002287338514,-0.006814782807,-0.004945275267,-0.01055226764,-0.0240731464,-0.02756164683,-0.02352148204,-0.005825683724,0.0169361837,0.02258641768,0.01975701197,-0.001762970897,-0.009489358207,-0.007380437431,-0.003384557814,-0.01169385239,-0.008950134114,-0.01496363894,-0.004148201161,-0.009100555544,0.001649885921,-0.00943646738,0.008732521044,0.00398780999,-0.01367029704,0.004140313804,-0.005644560476,0.01323607935,-0.007210767684,-0.0009140447578,-0.003626874828,0.0124964875,-0.007860003194,-0.003898060806,-0.008281933347,-0.001645494661,-0.001941294082,-0.02602709472,-0.02744936035,-0.01058173941,-0.03128731147
2004-04-30,-0.008035864408,-0.0121588909,-0.01272899362,0.01442333917,-0.001374058834,-0.00577193515,-0.00060161699,-0.006371765602,0.001941632521,-0.001719462033,0.004947765358,-0.001937626696,-0.005650186643,0.008010174136,0.01288087133,-0.00279547166,-0.006049610989,0.005686671301,0.00724935545,0.005556518268,-0.006512472954,0.002851922853,0.00558339929,0.008730918971,0.006933906553,-0.008318646357,-0.005766628255,0.001140447071,-0.009889545076,0.001871965468,0.00301714457,0.007054881345,-0.01235674121,0.006339535244,0.001552994187,-0.0005393184197,0.007829025503,0.0008887153966,0.004140882827,0.006807098626,-0.006311878541,-0.01506059753,-0.005121318665,-0.00211935316,-0.004945479834,0.007192751595,0.005824398307,0.001738878953,0.01769616008,0.01655252201,0.01065304868,0.008441389332,0.008432172002,-0.008453772625,0.005300954985,0.008526844066,-0.002873439188,-2.876900993e-05,-0.004786162145,-0.004495698765,0.003569503979,0.00883319162,0.01138655012,-0.001521815537,-0.01437129383,-0.003978119464,-0.001403515225,0.002857846963,0.00171428903,0.004394481512,-0.00802686878,0.004643236611,-0.001357134442,0.00507127655,-9.492217916e-05,0.007743108727,0.01069556679,0.01014284937,0.01803238322,0.006514687036,0.0105726444,0.00591224636,0.001218545263,0.02217524084,-0.008530787564,-0.01285142068,-0.002768743519,0.008124665443,-0.001521815537,-0.003394792798,0.003513005465,0.0003043743325,0.003148288089,-0.006648102327,0.009402943124,0.005929402972,0.001317833376,-0.0037819223,0.005533951103,0.01842882805,-0.01352792932,0.002554064368,-0.004503543763,0.0006997919621,0.004777730023,-0.001058435415,-0.003540703215,0.02097047912
2004-05-31,-3.523862381e-05,-0.002835430915,-0.0004328114663,-0.01349881444,0.003912558292,0.01675897612,-0.0103345652,0.01451151015,-0.01518842157,0.01474978589,-0.03745670535,-0.001759616033,0.007200777185,-0.03867425665,-0.04337165281,-0.008159025997,-0.009179624597,-0.01330626678,-0.01729016028,-0.0122880026,0.004394056855,0.0001095268927,0.005665858822,0.008458113314,-0.005551273037,-0.003875062284,0.002436319601,0.00404201001,0.003656274945,-0.005337148023,-0.04536910904,0.01874820143,0.01514095887,-0.0398736157,-0.03953460737,-0.01738702418,-0.03702721523,0.01565037334,0.005936535637,0.01334856112,-0.01396362612,0.01093043144,0.009196376745,-0.02487070818,-0.005926846342,0.006184215986,-0.01650689174,-0.003616619073,-0.02551346115,0.003313578527,-0.0008193741989,-0.01007826025,-0.004418062855,0.01336861604,-0.01098724402,-0.0004658659898,-0.004478723045,-0.00516440982,-0.002323233846,-0.008952662479,-0.006495402711,-0.008259545974,-0.006319191047,-0.007624515632,-0.01448631494,-0.02213953651,0.001042634224,-0.0155722832,0.004610521312,0.00949513994,-0.003296518691,-0.01424163356,-0.008277902366,-0.0178273286,-0.006766713063,-0.002715035835,-0.0004140237674,0.0143199824,-0.02272171837,-0.02260469053,-0.008909742482,-0.0003976284804,-0.01258990688,-0.004419450311,0.005549218029,0.01134974418,-0.01702140203,-0.009035698624,-0.007624515632,0.007734724352,0.002460489543,-0.008942044245,-0.008859249587,-0.002758858396,0.004417662114,-0.01784730909,0.01719079241,-0.005901417503,-0.005559126503,-0.02072505697,2.181013855e-05,0.001234655618,-0.003569812387,-0.006145150308,-0.010981384,-0.01069489799,-0.009294595685,-0.001878346734
2004-06-30,0.01041484868,0.01043181873,0.01191689931,0.02262514506,-0.01436504938,-0.0120840074,0.002851545882,0.007766379757,0.01271295528,0.01567388615,0.01910591824,0.001279370151,4.721742889e-05,0.01901856693,0.01873700209,-0.004904394494,0.000816802907,-0.002595946829,0.005619898763,-0.009209660862,0.008071892807,0.007297197374,-0.00120229028,-0.003116774844,-0.001748096895,-0.00457946637,0.009250861749,0.006464499745,0.008395716959,-0.01593145753,0.0201635852,-0.01644057835,-0.006048617285,0.02043729595,0.0173720308,0.01025018352,0.01609991805,-0.002531357384,-0.009363579912,-0.01527088656,0.01951971032,-0.01580381797,0.005025440236,0.01113494175,0.009061413959,-0.004300994962,0.008252503389,0.02815621857,-0.01102425804,0.03088902918,0.03201687052,0.02056508086,0.01073968405,-0.01462132083,0.001277960127,-0.00109823325,0.02493605045,0.0255127593,0.01438390609,0.03045983834,-0.01187505673,-0.01893363061,-0.0118584095,0.01739788995,-0.009476450853,-0.003376840606,-0.004994146184,-0.005388595351,-0.003678277783,-0.01284233898,-0.004892498465,0.02519618011,0.02733751748,0.02896273485,0.01704779424,0.0005727631196,-0.007739641362,-0.01002646264,-0.01359432132,-0.001756162603,0.01774071067,-0.006481964565,-0.003880741016,-0.007835576544,0.00515900854,-0.007616377814,-0.005359883595,0.001529458299,0.01739788995,0.006025241789,0.0003026456763,0.02544143016,0.002637650956,0.0096163264,-0.008783846687,0.01493809941,0.01847753423,0.0003111980511,-0.01576494789,-0.006992343237,0.01339863461,0.01598684275,0.0106464065,0.01306648575,0.02736639361,0.02811228065,0.02280107602,0.03200347422
2004-07-31,-0.008925412397,-0.009347127169,-0.009544340642,-0.0134697205,0.01063718849,0.0217255123,-0.01477825713,-0.0002948823755,-0.01302207787,-0.01744989228,-0.02587811088,0.003985437569,-0.01096415882,-0.019180058,-0.03153469326,-0.0006645383691,-0.01131265525,-0.00663544545,-0.009764121204,-0.0004382000859,-0.002297872376,-0.004928842511,-0.01385576008,0.007019873472,0.003783863491,-0.004630251857,-0.01189041482,-0.004671909312,-0.007276434389,0.01803298937,-0.02756692503,0.01614000454,0.004519325313,-0.02481070974,-0.01545382795,-0.02254818033,-0.01737476856,-0.01467076284,-0.003475439645,0.003243133895,-0.02131453678,0.01050059789,-0.004937980504,-0.01390838394,0.003346898549,-0.00483736803,-0.009210358216,-0.01416944099,0.0005388872886,-0.01424311561,-0.01409412347,-0.0120070177,-0.01120869967,0.0219668895,0.001774255257,-0.004337797535,-0.01609799098,-0.01661255569,-0.01069342429,-0.02348977958,0.03193950982,0.02925475335,0.02589918699,-0.01299194516,-0.02240963495,-0.002968851356,0.02085386116,-0.008868810243,0.00857097232,0.01056306205,-0.01201258235,-0.01694899202,-0.01746596645,-0.0187319,-0.01180718256,-0.0105764089,0.002910342612,0.008899925938,0.002291595244,0.01438390552,-0.01320156936,0.01609811915,0.01612145957,0.01479422754,-0.003075531848,0.006211454118,-0.001501638202,0.001180313059,-0.01299194516,-0.0005951047041,-0.001081623491,-0.01883713567,-0.008723671255,-0.01464986483,-0.004214313752,-0.01083147296,-0.01735408221,0.001232390748,0.006876823096,-0.003433684792,-0.00852953414,-0.01338939143,-0.01686382677,-0.02045800918,-0.02426844098,-0.02334035,-0.01185450786,-0.0149016817
2004-08-31,-0.01022978863,-0.009390156442,-0.009349918522,-0.02005793526,-0.006388436846,0.01349078398,-0.01483949991,-0.02655067002,-0.01482686631,-0.0222046703,-0.01577976121,0.02130513807,-0.02447798957,-0.006841916669,-0.01192523684,0.02010436311,0.01196715332,0.01082390791,-0.01254805932,0.01498524428,0.009910227708,0.01800764003,-0.01238045173,0.02536738378,0.0146195211,-0.009509102876,0.01554634144,0.02103925763,0.01847681674,0.02045383253,-0.01849388623,-0.007610150062,0.01395481603,-0.01866334406,-0.002456001182,-0.01351560417,-0.007315163331,-0.02175053196,-0.01637967717,-0.007228957622,-0.002034545044,-0.002813720481,0.008166014607,0.004275129756,-0.002515357008,-0.01181478451,-0.01536520093,-0.02305369189,-0.01180361201,-0.02164460185,-0.01800549056,-0.01710961137,-0.001249443517,0.02064319897,-0.0009834292887,-0.004996581754,-0.01281196717,-0.01432097693,-0.00945461256,-0.01561209873,0.005873102492,0.01121686445,0.0157962791,-0.01300817497,-0.008209191471,-0.01865095758,0.01704900186,-0.01122458762,-0.01994482782,0.01547741047,-0.01400797679,-0.01665787898,-0.01416981083,-0.009109484906,-0.01971368784,0.01082712617,-0.003663312311,0.005019089436,-0.007558572204,0.01195903092,0.004493654535,0.005457075952,0.006355232323,0.01421030676,-0.001171348349,0.001417708883,-0.007605699713,0.001306408779,-0.01300817497,0.007485285005,0.007296495638,-0.01167486382,-0.01072811639,-0.01472887301,0.01824385999,-0.00027843163,0.00539603204,0.006158328949,0.01684131822,-0.01723587946,-0.005735752095,-0.007932591195,-0.0175465077,-0.01931890902,-0.01938666991,-0.01606870736,-0.01515801367,-0.02530176831
2004-09-30,-0.005004413891,-4.558248213e-05,-0.003027750952,-0.004045406166,0.01298974264,0.0169250538,-0.00560768911,-0.01239293496,-0.004183066506,-0.003844593258,0.002378230763,0.01232055182,-0.01359472059,0.005133075501,0.002230233546,0.009938994609,-0.004714939407,0.004342789264,-0.0047666032,0.007539267587,0.01017920882,0.004979825515,-0.01442500097,0.01005817515,0.01169612717,-0.004894993264,0.004562054484,0.005595406109,-0.0006667556979,0.00276940056,0.004361225471,-0.003087235044,0.01248093466,0.004114170741,0.003645300924,-0.001610942252,0.005642700469,-0.001949532118,-0.00167047075,-0.004566039881,-0.002292442556,0.005062171345,0.005366131794,0.002990818514,-0.01315030247,0.007994897223,-0.0005653214938,-0.001018523632,-0.001736007331,-0.004360738298,-0.004006011177,-0.003200484661,0.005631870174,0.006517398462,-0.001331885418,-0.0001247624689,-0.004146018201,-0.00471729903,-0.002208806231,0.003105996075,0.008176070535,0.01562493909,0.009287757043,-0.001951797623,-0.005203216962,-0.00390210177,-0.0001833470517,-0.005214007044,0.01178143036,0.004439217442,-0.00479764658,0.002730829779,0.002700272816,0.006361404541,-0.002288830545,0.0009280632249,-3.705180513e-05,-0.003360936193,0.001497812531,0.003786373396,0.0004538730286,0.01561125279,0.006258263283,0.0003333043419,0.002346664531,0.00155861494,0.002213815552,-0.001555367347,-0.001951797623,0.003932698174,0.001249283364,-0.005490009169,-0.002815098808,-0.002927913725,0.006019266433,0.003454991841,0.001109176591,-0.002007232693,0.004264776704,-0.00447793023,0.006269616617,0.003470041826,-0.005156360586,-0.003979827135,0.003020734453,0.0045302306,-0.005834484097,-0.003332575458
2004-10-31,0.01134787652,0.01651825156,0.01701410555,0.03451309199,-0.004566264642,-0.03368643054,0.02102510816,0.03937288728,0.03500398095,0.0441099306,0.04888306733,-0.04075413055,0.04012036397,0.04672914054,0.04182735224,-0.02915251116,0.009285896137,-0.01118693481,0.0004649566622,-0.0122194092,-0.0144127209,-0.01124735401,0.035550418,-0.02398655903,-0.02490319963,-0.01655687655,0.02387363369,-0.008556047288,0.03413954025,-0.03654995073,0.04649716131,-0.0159781995,0.002385130195,0.03720161749,0.01500652887,0.03755551244,0.04372968941,0.04663349824,0.003922737977,-0.002624045313,0.02714976931,0.0008875075107,0.01136204566,0.04046767936,0.04847230364,-0.01177308382,0.0191480143,0.0440737445,-0.01304380727,0.03903665525,0.03365680142,0.0359082723,0.001118235039,-0.03228439978,0.02241575706,0.004105119201,0.0356534383,0.03545754773,0.01656016145,0.04443307813,-0.0359099061,-0.03686782449,-0.03585520783,0.02507062508,0.03478039503,-0.001643030158,-0.01170486978,-0.03431194794,-0.02602086761,-0.02766177127,-0.0002429613891,0.05090456508,0.03912095955,0.0384844491,0.02490793727,-0.002363707705,-0.03296027673,-0.03806029425,-0.02517289186,-0.0373676179,-0.01198183804,-0.02828527966,-0.02590537475,-0.03661815961,-0.002674337106,-0.01908160998,-0.0006886877124,0.0179518303,0.02507062508,-0.004092648911,-0.01414527755,0.03676336043,0.02182883365,0.02897153229,-0.03524456486,-0.04117724098,-0.04084195284,-0.04287339756,-0.03161017157,0.02061762837,0.004766266523,0.01171692488,0.03165049894,0.03264162075,0.04787259095,0.04777822931,0.03356942783,0.04167760136
