date,age_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_wf_hy,dcs6_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,ytm_wf_hy
2003-05-31,-0.0006251252424,,,-0.001393049774,0.003171922331,-0.003665965231,0.001722556048,0.00190774961,-0.00257077369,0.002773767981,0.002635008141,0.005431520933,-5.03891941e-06,0.001262182036,0.0003992340238,-0.003281894052,-0.001202584586,0.001270789233,0.001340907309,,,0.001932465442,0.00163710677,-0.0007782990381,0.002879727856,,,-0.002077689501,0.005975021185,0.006312525374,0.00351879438,0.004886950993,0.004515926436,-0.003867446716,,,,,0.006931730704,0.005161110232,0.003322653971,-0.002229018111,0.009960116975,-0.0006065674056,0.003098187341,0.007684979729,-0.00813821259,0.005693055253,-0.003128677679,0.002315977541,0.005048306333,-0.01933532975,-0.02012883524,-0.02582620656,-0.004714381205,0.01816685718,0.03841802374,0.001136731535,,0.007609936401,,-0.004968054354,-0.00659981845,-0.00453327109,-0.00208158355,-0.005751919791,-0.00407707513,0.00323124097,-0.0006591556212,-0.003693026771,-0.000381828913,-0.00496164552,-0.006343267035,0.002233942937,-0.01160603354,0.002343032411,0.000384687041,0.002860183753,0.003468617352,0.003955208526,0.005703214332,0.003698888678,0.01026184146
2003-06-30,-0.001410551554,,,0.0009812702323,0.001277338001,-0.002268338395,-0.003069303394,0.00891514036,0.001087458217,-0.001933887318,0.009146155359,0.007921818718,0.003352680115,0.002516501118,3.739698428e-05,-0.004584101953,-0.004222962784,0.004553412063,-0.0003678351974,,,-0.0001772686435,0.004986357158,0.004583383194,0.002284397179,,,-0.003297697968,0.008571177044,0.004972351491,0.002887158602,0.004092530913,0.008265238537,0.005447807068,,,,,0.001292763771,0.003584884692,0.002596714333,-0.000684148177,0.007678830604,0.000351094422,0.004560325993,0.007557721085,-0.00189189357,0.006301783139,-0.003781140814,0.004550262161,-0.001090164395,-0.009964224737,-0.00545442558,-0.005438320328,-0.008051587086,0.008354778045,0.008614854924,0.0029220215,,0.007958388729,,-0.003688618972,-0.004327978647,-0.003820540493,-0.0003722704382,-0.001045491219,-0.005767259139,0.006152416926,0.006954000017,0.0006408775024,0.003006153268,0.002537772765,0.008508646373,0.008547279144,-0.003694670354,0.003397263915,-0.0008024502915,0.00169218955,0.001238083101,0.002112852472,0.005502442145,0.004662839479,0.01168215504
2003-07-31,0.003709674464,,,0.004847673163,0.0006000063855,-0.003828181176,-0.003422432244,-0.01003691746,-0.00608726341,0.001711241203,-0.01032872449,-0.009662305485,0.001629864263,0.001426590477,0.001718496145,-0.001905471804,0.00187736066,0.0009417933896,-0.001487867678,,,0.001778958302,0.0017324563,0.002880545992,-0.0006377165768,,,0.003956038716,-0.007105530343,-0.006340585435,-0.00526246211,-0.006695850209,-0.01141971105,-0.001701220807,,,,,-0.002540345756,-0.004287849068,0.001436977648,-0.005101845958,0.003015745866,-0.01134981435,0.005490193855,0.01200800159,-0.004165810051,-0.008291556733,0.004050461817,-0.001190105771,-0.0008511128414,-0.0004873124454,0.001446192869,0.00268195655,0.003991030743,0.002650494993,0.01109948185,0.003364738139,,-0.005840747827,,0.0007456401452,0.001346977949,0.003650774593,-0.01277836773,-0.005261824096,-0.002218648682,-0.004153670386,-0.009039129412,-0.004081604611,0.0005803331404,-0.007937664391,-0.008874585974,-0.009854635066,-0.005460330791,-0.009560547415,0.01033600754,0.01038439341,0.008672795236,0.007243641393,-0.008990169959,-0.004699813742,0.00470895241
2003-08-31,0.000144446622,0.001900401438,-0.0005837561284,-0.0009832925172,-0.002906402474,0.001678208448,-0.004831949201,0.0009172840267,0.004001510641,-0.0004867149869,0.0004973822249,-0.001085521758,0.002920080355,0.002732710645,0.003237532359,-0.001135950982,0.0004327270447,-0.003898483549,-0.002409459975,-0.0009650685147,0.0007215347108,-0.001972100335,-0.0005373328688,0.001225004077,-0.002554462352,0.003250491187,-0.001157350954,0.0001138211269,0.0007541999797,0.002620546057,0.0008898462104,0.002067504402,0.0006583932428,0.001351492888,0.000202317112,0.002901496301,-0.0007722926453,0.0007508158898,0.003396874645,0.001821857616,0.002700529795,-0.0006367726774,0.002124214079,-0.002768499713,0.004758183243,0.006020294033,-0.00922358495,0.001702255992,-0.005436379762,-0.008621651357,-0.005388558441,0.009341810453,0.008602038935,0.007771551385,0.004855301312,-0.0004679540457,0.001018872471,-0.0002781182912,-0.002216661642,-0.001205143118,-0.001408515937,-0.004596596447,-0.001388864548,-0.003143664253,-0.002407771838,-0.004940386058,-0.002651689465,-0.006422684788,-0.004804230401,-0.003834460512,-0.003351814374,-0.001883090747,-0.002574029439,-0.0005131674413,0.00319874689,-0.003041708652,0.005000083537,0.005815646997,0.004117440013,0.004086657838,0.003952252974,0.00166337328,0.003562257021
2003-09-30,-0.003473620176,-0.004660116909,-0.004953020035,0.002668709528,-0.003687706562,0.0024466625,-0.0005723061671,0.005153149456,-0.0002012321544,-0.001609093409,0.006979993482,0.006295318993,0.001400573,0.001527350956,-0.001045397904,-0.0003751344487,-0.0006866436733,0.000458579523,0.001131954963,-0.004990657009,-0.005921720181,-0.0009152831544,0.001635593712,0.001824962783,0.003273980646,0.002353085565,0.00731942215,-0.003973221772,0.00231202274,0.007524703581,0.005692592113,0.007334247794,0.006790320235,0.003364917692,-0.00333851782,-0.000215783631,0.001231359839,-0.001661313049,0.006006098594,0.007334445639,0.001689159839,-0.003209550566,0.006962525211,0.007527987548,-0.004207096587,-0.001871720366,-0.001990686213,0.006030268245,0.005750651688,0.002707666725,0.003193467987,0.007016570861,0.006277819152,0.005367172181,0.007329231236,-0.003785660357,0.0006500929683,0.00281459425,0.006320444774,0.004759524188,0.007989526577,0.001128003889,0.0003449030851,-0.005732052364,0.006917178614,0.005623721294,0.004317072719,-0.002284205015,0.004360155878,0.005242577243,-0.004033163282,0.002872660886,-0.007280418021,-0.0001010266504,-8.280949153e-05,0.007507767735,-0.005609122179,-0.003109960619,-0.007249271018,-0.006104902692,0.006365429812,0.006883887957,0.006036617282
2003-10-31,-0.003016039083,-0.001427758762,-0.0006252227432,-5.018573103e-05,0.001683684828,0.0008241683311,-0.003280481124,0.00420878848,-0.003035305168,-0.002503392046,0.004986230606,0.00223657663,-0.001540498237,0.004141984212,-0.001168896519,-0.001558299955,0.001857354044,0.0002902759698,-0.001003435895,-0.0004146895633,-0.001362228838,-5.085756379e-05,0.001221709472,-0.0008596654542,0.003313574186,0.0006012361143,0.003940487887,-0.002734359431,0.0009036125948,0.00192576157,0.001090597392,0.002484006967,0.004187566767,0.003226208674,-0.00333517607,-0.0002914602149,-0.0006029959509,-0.0004162599878,0.0007890798597,0.001924691298,0.006949157997,0.002473970918,0.002959823451,0.002631245068,-0.003698719509,-0.001121634127,-0.002253692499,0.002117271755,0.0006287877186,-0.0005052985071,0.002333394058,0.0007232308035,-0.003839020577,-0.007664922286,0.0006787822549,-0.006163874827,-0.004357144618,0.0004943138753,0.002557448545,0.004036514309,0.003479403352,0.001824265337,0.0006334700313,-0.002761670153,0.002847249497,0.004469775169,0.004048943434,-0.005362521328,0.003678251632,0.00592476088,0.001657477059,0.004456891835,-0.001492396796,0.002816217768,0.0003686598839,0.002760861771,-0.003172735578,-0.001412895028,-0.000808315454,0.0001850835855,0.004300241499,0.002648769038,0.005120286594
2003-11-30,-0.001035121921,-0.002217965827,-0.0004703942674,-0.0009750746018,0.002785360053,-0.0007889644359,-0.002719600908,0.005397476354,-0.0001963674139,-0.001418296388,0.00585782651,0.005496264152,-0.0002498280632,0.003667935853,-0.001267315424,-0.001572845523,-0.002683966717,0.0007589713445,-0.0009421882463,-0.002157199326,-0.00149504628,-0.002731089425,-0.001532813132,-0.002551429405,0.0005919681901,0.002828802378,0.005537711911,-0.001162505659,0.002967504673,0.003185538023,0.003453492712,0.003141829607,0.00584954023,0.003812922384,-0.0004796131923,-0.0005288150055,-0.002074460822,-0.0006281745962,0.002815498651,0.005233695458,0.002507999103,-0.0009981891813,0.00444354627,0.0006852872831,-0.001737685417,0.004723321862,-0.005472672679,0.006141704253,0.0002112186971,-0.000524635878,-0.002762300656,-0.02133426958,-0.02171837967,-0.01457043309,-0.01826259159,-0.005039561382,-0.003876339657,0.0006205850666,0.007440758285,0.005862570158,0.006038894086,-3.071154486e-05,0.0008276592534,0.000163373777,0.001119862711,0.003672397074,0.002491978441,-3.978605224e-06,-0.001921628131,0.0005639712489,0.004014056284,0.004360886327,0.005315984431,0.003932797554,0.002479808092,0.0006269626006,-0.001822833651,0.0005413396939,0.001851171312,0.002812209925,0.006219342918,0.004968089788,0.008951574819
2003-12-31,-0.003748534852,-0.003300057313,0.001983831893,0.003862069537,0.005675791047,-0.003252098853,-0.00194135718,0.001766779195,-0.00542881217,0.0006523837863,0.0009343160782,0.006889155363,-0.002725087733,0.001153206874,-0.004174806595,-0.005049257853,-0.002384046326,-0.0001210706245,0.0002808629101,-0.0001244275889,-0.001304876994,-0.000834761937,-0.007158370655,-0.006517697749,-0.004331991473,0.002553503221,0.005763086936,-0.004969587963,-0.001145557752,0.005624350135,0.005346863677,0.005462501672,0.001851343871,0.003313837442,-0.004951880036,-0.00429375222,-0.002902160575,0.002836413535,0.004786436297,0.001276274894,0.001273436213,-0.004776009689,0.002827525822,0.001727754123,-0.0002728558348,0.001350230667,-0.004678352312,0.00377357057,0.0005030650464,0.002850016303,0.001130741818,-0.007002581732,-0.01241879305,-0.004118336118,-0.005315359247,0.004003837473,0.003790587678,-0.00320617927,0.00556629132,0.006197695685,0.003172382993,0.00202766647,0.0007025845781,-0.002164435678,0.001691682428,0.002827218807,0.006153134235,0.002853600216,-0.0007339108955,0.007290696084,0.007156216648,0.00594159446,0.005843354184,0.00163459765,0.005128447076,0.002179449442,-0.0002441255256,0.001969997173,-0.0002865879036,0.0007228923795,0.002688000261,0.009237558241,0.007880820945
2004-01-31,-0.003650821812,-0.004611541494,-0.004463276571,0.0002214203712,-0.0003111237542,0.003682411823,-0.003842014425,0.004693712468,0.0003638832212,-0.001637193246,0.004074875805,0.003156801162,0.005319107226,0.003062091084,0.001995999434,-0.0006568230519,-0.0009717928574,-0.0002063653489,0.002192450193,-0.006637805705,-0.00356043885,-0.002163475437,0.002469772379,0.001326262989,0.004076224766,0.002679083062,0.005734288655,-0.001321895591,0.0001743257991,0.002070906205,0.003532898475,0.002298894374,0.004053225198,0.002845496316,-0.001913228176,2.756561859e-05,0.002001812313,-0.002368093605,-0.0001936059024,0.002134197002,0.00470938948,0.002309465829,0.007740718355,0.009303244678,-0.003416797478,-0.0007492535359,-0.005668105395,0.00367418155,0.001345524471,0.00376285745,0.0007532262629,0.01063464165,0.01303525429,0.01767212591,0.0005639064345,-0.008955214714,-0.01168925936,0.003994302607,0.008449427999,0.00468145532,0.01032159757,0.000373488797,0.001775131639,4.643031886e-05,0.008077315464,0.007022397457,0.004769598963,0.002716211542,-0.001497926852,0.006316931497,-0.0002592195027,0.005377814805,0.00151434576,0.00233867773,-0.004482537657,0.01040520411,-0.002694414878,-0.001546278477,-0.003779513572,-0.002692366157,0.004210064982,0.004251044702,0.005823514757
2004-02-29,0.003541347562,0.00190936392,0.002390795451,0.005530560616,-0.002196134306,0.001740608026,0.008762369267,0.004217692916,0.003004218327,-0.003316090212,0.004334897327,0.003408938618,0.004401291758,-0.003989475811,8.223784132e-05,0.003328193455,0.001668084352,0.003034241739,-0.001792664293,-0.004923724863,-0.004963534734,-0.001747984242,0.001499528218,0.004595489154,-0.003588515681,0.004211096665,0.00582169537,0.00399433623,-0.00253601577,0.004248004459,0.005836233252,0.004253233075,0.004164859151,0.003728021357,0.00820439227,0.006699875958,-0.005001534524,-0.004352957794,0.003901210306,0.003781744624,-0.003827253596,-0.002869832342,0.0021153256,-5.233716148e-05,0.003771439667,0.004084446545,-0.004108784237,0.004523050268,-0.005811839205,-0.009500283493,-0.00776791483,-0.004170230958,0.0006859777165,-0.0003823844284,-0.00305596042,-0.00538205273,-0.00924360949,0.002555404565,0.002389656503,0.003469133773,0.001559844591,0.006762360383,-0.0001935397717,0.006038831741,0.0001692213905,-0.005749093859,-0.0008573749852,-0.008297070623,-0.008939648145,-0.007433184721,-0.000824672276,0.001893691007,0.002545050799,0.003504082184,-0.002287545497,0.0003288290579,0.006661897622,0.005144181023,0.006187967003,0.005447933474,0.003148653354,0.004714092318,0.0001128603299
2004-03-31,-0.0009080831475,-0.001653865148,-0.001683977794,0.001698215783,-0.001368975784,0.001113935036,0.001340650851,-0.001128416275,-0.0004162973697,0.0008722851189,-0.0003610839736,-0.0009562420068,-0.000549014145,0.0013316895,0.001074348313,0.001121068544,0.0003712462129,-0.001940853828,0.004192966198,0.001530147914,0.001791722761,0.00205217345,0.001361598209,0.001790191667,-0.0002966293067,7.845660478e-05,0.0003946461117,-0.001337564934,-0.001567614445,-0.001102047146,0.0004229216203,-0.001515209035,-0.0009377699249,-0.001207382237,-0.0006705018612,-0.001979464472,1.682132758e-05,0.00170722724,-0.0002054072552,-0.00112601949,0.001005718563,-0.00253077603,-0.0013825288,-0.0002297548295,-1.245959268e-05,0.0004177569229,-0.002352280204,-0.002851540677,0.002267940582,0.0002153357783,0.002430816309,0.0003610050105,-0.00767922525,-0.003803263337,0.001071779328,0.003549360402,-0.0009663651723,-0.001214443444,-0.0005013680927,-0.002801074513,-0.0002864632393,0.001509185449,0.0009683612728,-0.00201722867,-4.366285238e-05,1.452223905e-05,0.003327031259,0.0002512698384,0.001700229636,-0.0003627468103,-1.517063621e-05,-9.423422245e-05,0.0003971020713,0.0008244302883,0.0001767585583,-2.138638555e-06,0.0007264446577,0.002309192073,0.002119531333,0.002365195199,-0.0009370215398,-0.000963819555,-0.001952050193
2004-04-30,0.007824146351,-0.0003533369163,5.166655746e-05,0.001087316107,3.291856689e-05,0.001195245683,0.0006702624703,9.747907172e-05,-0.001619797046,-0.000937048202,-0.001646614824,-0.003085962946,-0.0003793503506,0.000486299054,0.0002314360396,-0.0002817631106,-2.971753197e-05,-0.0008626858079,-0.00101187598,0.0009695737105,0.001240069406,-0.001084727427,-0.002101537026,-0.0007695572427,-0.001875526967,-0.004166614067,-0.004191153354,0.002089933491,-0.004339249409,-0.003293744909,-0.00149173155,-0.00306022493,-0.002684507088,0.0003943016947,0.0008878081356,0.0002505156889,0.0004766153926,-0.0005489093218,-0.002726001872,-0.003198204488,0.0004161079306,0.002122719774,-0.004950843844,-0.0112393061,0.008018713231,0.01094095442,-0.002419853689,-0.001804404535,-0.0004637779822,-0.002942515759,-0.003174400237,-0.009946010783,0.001136333742,-0.007317056888,0.0008654552363,-0.007868073861,-0.0007480235752,-0.001201314327,-0.004911953372,-0.003455060482,-0.004449670836,-0.008244598128,-0.002450960545,-0.002433717739,-0.01054883039,-0.005696850924,0.0001939756957,-0.004424803844,-0.005298901118,-0.002842806645,-0.004523082626,-0.007160661148,-0.007501888285,-0.006193840927,0.0004996666024,-0.01100362606,0.008482240579,0.008130640814,0.007745774405,0.006826721891,-0.002310393869,-0.001620074042,0.001966533454
2004-05-31,0.008268611137,0.005051367574,0.001914569703,0.0001914275586,0.001147515584,-0.00479800203,0.00339466873,-0.001888498575,-2.228202098e-05,-0.0003260594357,-0.007032234808,-0.009558001361,-0.003520636783,-0.003813204836,-0.003038323657,-0.001318310116,0.0002662310266,0.0004200732072,-0.005400851905,0.00353203187,0.002362873931,0.0007297521854,-0.002800395315,-0.002885277118,-0.001903706176,-0.003116731599,-0.009246050729,0.006086370904,-0.005949553233,-0.009078732196,-0.007036441461,-0.00971403142,-0.008267993321,0.0002180919994,0.003157282108,0.002976825983,-0.001046343138,0.002760083442,-0.00877634111,-0.01067912384,-0.005006476372,0.004506087219,-0.006916907337,-0.01524790503,0.01216550167,0.009431360669,0.001213072983,-0.006767873651,-0.002536332157,0.004502628129,-0.003453484273,-0.005706711014,-0.005646388636,0.0005822311092,0.001417224083,-0.006495490418,0.001326973025,0.001229393074,-0.007493917361,-0.008437998784,-0.0106903375,-0.006143671663,-0.0006510224934,-0.0006202640811,-0.01530530193,-0.008120165164,-0.000815586568,0.002057591059,-0.008308799331,-0.009868455557,0.008592799163,-0.007922032955,-0.009007881436,-0.009371404903,0.000885665947,-0.01554992923,0.01234788525,0.01015239061,0.01185314015,0.0119712175,-0.008464329602,-0.00574929215,-0.002027920253
2004-06-30,7.348947802e-05,-0.001893368741,-0.001122559756,0.001930916278,0.000434282863,0.003850124218,0.0006011455727,-0.0002195104102,-0.0004149947039,0.0003584022202,0.001932461449,0.001580422045,0.0005947074204,0.001626671848,0.0001052278785,0.0007159709471,-0.0008302412473,-5.648552669e-05,0.002174508249,0.001283167595,0.0004517783925,0.001298694576,0.002658730216,0.002711884386,0.002087459758,-0.002537596141,0.003261100323,-0.001742874862,0.001404593817,0.00223792894,0.001891539495,0.003403905831,0.001353379135,-0.003023490761,-0.002667548513,-0.001911413485,0.001338450655,-0.000799746102,0.002193908172,0.003165509373,0.002365621273,-0.004295638723,0.004886118172,0.0009848975984,0.002089993326,0.00476596696,-0.004474478672,0.002952533403,0.002029831534,-0.001819924215,-0.001805753175,0.01264349812,0.01157077519,0.005878780125,0.002285109217,-0.004083108029,-0.004424188116,-0.001360561794,0.003933133732,0.002131486876,0.004810070975,0.0006081576181,2.286976072e-05,0.0007914741448,0.0007410062965,0.0009360340882,0.002822874246,-0.004374734943,-0.0002218703367,0.002684658864,-0.003780850311,0.001161825213,-0.0007805830146,0.001311910695,-0.0012246323,0.002861520028,0.002291596002,0.003545757573,0.0007970488762,0.001013540419,0.002610009077,0.00155878753,0.005935789427
2004-07-31,-0.002436474312,4.163295373e-05,-0.003788418788,-0.001154113743,0.003720931833,0.003134888245,0.0001135877743,0.003526250594,-0.001950228224,-0.002289464743,0.005388846249,0.005079794524,-0.001921348061,0.0009943960853,-0.002727456978,-0.00214846938,-0.002578773629,0.003305077842,0.003954419804,0.0001774891838,0.001181004057,0.001037760095,-0.002329008245,-0.002013763146,-0.001981278243,0.001887245362,0.00317782801,-0.003897429398,0.002708012332,0.006624623316,0.001338550291,0.006176699519,0.00524317003,0.003075295851,0.000571267372,-0.001077293716,0.00220736931,0.0003751113981,0.002268129084,0.005587100035,-0.0008110452981,-0.003783465168,0.002237520317,0.004473447787,-0.001744393127,-0.000730793438,-0.002445485048,0.004638323202,0.001295961891,-0.001756163825,0.0002549148467,-0.004317785248,0.007896396993,0.003842811169,-0.006719617359,-0.0119432482,-0.006757337322,-0.0008542043453,0.002714250758,0.001981185735,0.005834761235,0.004427879884,0.0002723707002,-0.001296098182,0.004356613075,-0.001954524475,0.002069498116,-0.005155033528,-0.001678143289,0.0001721075171,-0.001600942217,-0.004378437468,-0.006335638082,-0.00518988841,0.002918572852,0.005017985276,-0.001173458908,0.0004944433243,-0.001404736135,-0.002769472196,0.003017200899,0.001832425233,0.001698897554
2004-08-31,-0.006475838262,-0.003170627982,-0.001781975675,0.000542408826,0.0005089385289,0.005794744486,0.001750522042,0.001971026353,0.001940936756,4.450378528e-05,0.004628473957,0.005765344298,-0.001409691568,9.1123758e-05,-0.001577525387,-0.0008213182086,-0.0003571390746,-0.002042583514,0.002356910761,-0.001861873715,0.0005795866457,-0.0006494094066,-0.001304756018,-0.0002137748569,-0.0009933065466,-0.001630382521,0.00480799104,-0.005867045999,0.004596178886,0.006063150068,0.002433712765,0.006302926093,0.005229926748,0.0001170158687,-0.002968523239,-0.0007854060717,0.002080626944,-0.001858830986,0.005754168578,0.006215548851,-0.0006318707416,-0.003630563311,0.004430337738,0.006491559235,-0.006010766226,8.703267787e-05,-0.0070679208,0.004214420587,-0.0005729742477,-0.0050370886,-0.005460175587,0.001940747806,-0.004083134452,0.002209425064,-0.003694430769,-0.001127807404,-0.002380156313,0.002025837312,0.005407995885,0.004208900125,0.006210770143,0.001999020913,0.004446838185,-0.00077466526,0.006476705287,-0.001218127797,0.005125188637,-0.005927159278,-0.007217067293,-0.003762225645,0.003415894988,0.0008246009698,-0.004213336633,-0.004494169072,0.0001175867383,0.006349749549,-0.002959847947,0.0002889047207,-0.004058141265,-0.002077763193,0.006863898407,0.004468293625,0.004460666446
2004-09-30,-0.006502354961,-0.001455268167,0.001220516622,-0.0006456660065,-0.0001541752088,0.004633762281,0.002070062638,-0.003063931305,0.001830154463,0.00278042516,0.001614399255,0.001625339536,-0.0009022149219,-0.002283715768,-0.0001268998579,0.003401443914,0.002377068288,-3.246933955e-05,0.003962781932,0.002625155681,0.002286243699,0.001220754203,-0.001112012573,-0.002315573991,-0.001238614651,-0.002570255977,0.003294544713,-0.004333306316,0.003645274545,0.00325015959,0.001008478926,0.003134772588,0.002504315897,-0.001858112768,-0.002165192883,-0.002715385898,0.002688940634,-0.0008151282693,0.006240160808,0.005112925205,-0.001128428328,-0.005853057819,0.003337414263,0.007158748399,-0.003660970018,-0.0007038852445,-0.006539057842,0.003242642468,0.002304868399,0.006249777719,0.0007212779548,7.508472333e-05,-0.002380266445,-0.002201437705,-0.007245831014,-5.240455934e-05,-0.003710951472,-0.001564423158,0.001970228285,0.00230423083,0.003246909324,-0.00109527417,0.001573998314,0.0001157405548,0.006897820847,0.00178335525,0.0040344165,0.005526883156,-0.004399574261,-0.001674770436,0.003461872324,6.617225658e-05,0.003765769686,-0.003949888396,-0.0005179290245,0.006999069707,-0.001190515017,0.001069682878,-0.003557399838,-0.001586490238,0.003781668658,0.00473136803,0.002194594776
2004-10-31,-0.006874659921,0.0004013821739,0.002366512281,-0.001431625172,-0.0009486584503,0.00256515037,0.001015652474,0.000521539998,0.0008920141784,0.002189267001,0.004980808059,0.003864748715,-0.002981995821,0.001294464325,-0.003351796455,0.000752407389,-0.003395157736,-0.002572508293,-0.0009074893394,0.0006484025517,-0.0009461466077,-0.002389645004,-0.002397035256,-0.001618766152,-0.001773406063,-0.0006670244409,0.002880940128,-0.003956096488,0.006175645302,0.004912381651,0.0005514126403,0.005069537144,0.004728790538,0.000881679811,-0.004149534422,-0.001717891776,0.002369565907,0.001414336675,0.004019790553,0.003987565042,0.001071708193,-0.003578503745,0.003145776508,0.008509777108,-0.004818086498,0.0008541539786,-0.00642927476,0.003599066567,0.004940933531,0.005900003751,0.001568612931,0.005694778228,0.002222167694,0.005965210807,0.001405241887,0.00155834351,0.001992733004,0.001076033661,0.005096919958,0.003657261606,0.005090436634,0.001450598552,0.0002289617807,-0.000741924145,0.008958548503,0.002681851426,0.004484036329,0.006511219245,-0.003588117319,-0.002444146663,0.005447755145,-0.0009692833708,0.002942064415,-0.003694352618,0.001318899257,0.008659436861,-0.004791098669,-0.001376514497,-0.003149958133,-0.001775924443,0.005285480224,0.002384830525,0.003904349054
2004-11-30,0.001911026945,0.0008104971604,-0.0003984201456,0.001738668489,0.0004967839772,0.0002337087039,-0.002978434559,0.005121139522,-0.003177888978,0.001116760115,0.005312935811,0.005001841397,0.001688242408,0.002572906371,0.001824308464,-0.002975694122,-0.002777655092,0.002106539622,-0.001482568042,-0.003019836721,-0.004129222649,-0.003734340114,0.00299534929,0.004686260645,0.002461347465,-0.0002787162009,0.004312369315,-0.002568849389,0.0007374631906,0.005224290541,0.006112082118,0.004349898557,0.005737490676,0.003187384078,0.001466333199,0.004006556295,-0.003246528602,-0.003487626797,0.002644052445,0.003963215718,0.00315214379,-0.001232953,0.006832105871,0.005205598486,0.003954162188,0.006215483197,-0.007103154669,0.006368765202,-0.002325291545,-0.004405992654,-0.00560238423,-0.0002873377884,0.00173841519,-0.002325889709,-0.002386661213,-0.0008747764541,-0.0001157919597,-0.00107589978,0.008677613593,0.006720602728,0.007158566997,0.005322327455,0.002516827365,0.0002889711832,0.005066309866,-0.0002203186277,0.003597654522,-0.0009265703439,-0.00127123989,-0.00284938595,-0.001110777484,0.001653905417,0.005706217222,0.001742423652,-0.003406858314,0.00551221457,0.0006162462869,0.002593865923,-2.226628769e-05,0.0009261482995,0.006754241375,0.005524732262,0.007153723876
2004-12-31,-0.00203426185,0.0003581578472,0.0006170131445,-0.0002781931642,0.002127502146,0.001367031838,0.001046220927,0.00161173318,-0.0003873389653,-0.001236124758,0.003096542437,0.003703617654,-0.002365347957,0.0007250592411,0.0009691043886,-6.68238007e-05,-0.0007823873255,0.0004413235142,-0.001477782815,0.0003406995811,0.0002693710441,-0.002105515573,0.002495263158,0.000678692718,0.001993954934,-0.002408073768,0.003907498752,-0.001890919395,0.004388052149,0.004471323781,0.001132143866,0.004537017425,0.003881585082,0.001721133612,-0.0005694643704,0.000445146394,-0.0002352594762,-0.0002342864066,0.004058592626,0.004856130033,0.001735027644,-0.003176348878,0.003813966504,0.005223035743,0.0006602051729,0.004004514977,-0.00464100799,0.002436128001,-0.001535324313,0.001576446011,0.0005154550595,-0.005492215216,-0.001112646331,-0.003585494354,0.002008637558,0.003920917956,0.005044088687,-0.001688921658,0.003215361283,0.002780105227,0.003651603694,0.0002369480833,-0.001819538139,0.0001953633926,0.005233576042,0.0009712685621,-0.0009026381726,0.001968751078,0.001794972654,-0.00180091286,0.0002512553236,0.00119475748,0.003596248849,0.003994583348,-0.0001203581766,0.005461591879,-0.0006447649386,0.003264446758,-0.002242858834,0.001006774682,0.004249468724,0.002945578797,0.004805192068
