date,age,ami,ami_v,ar_sprd,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_dvixd,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_vix,b_ysp,bbtm,convx,cs,cs_mu12_1,cs_sprd,db_mkt,dcs6,dkurt,dskew,dvol,dvol_idio,dvol_sys,es_90,idimom12_1,idimom3_1,idimom6_1,ilq,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,lix,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,p_fht,p_zro,pi,rkt,roll,rsj,rsk,rvol,spd_abs,spd_rel,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,vov,ytm
2000-02-29,0.004301368536,,,,,,-0.01283699923,0.005224108419,0.004995076899,-0.007301500798,-0.01257784711,0.003593562715,-0.0009666580296,0.003031422562,0.00886430422,0.01734460856,0.01152788354,0.01142632989,0.01247371673,0.01777052017,0.0008851807824,-0.01805030322,0.01175018147,,,,0.002195181807,-0.001388075782,0.002324580342,,,0.009220542792,0.01075415759,0.01821747014,0.009770048608,-0.005771586085,0.002933483448,-0.0004252381454,,,,,0.001925339322,0.006836953439,0.01118735851,,-0.007656543191,-0.006434381209,0.003516468485,-0.01129571259,-0.006891702824,,,0.006256253638,,,,,,-0.005217621997,-0.007682306878,0.009331588021,0.01009791226,,-0.0005784245846,0.01548445531,-0.0005007191843,-0.006014433614,0.005754713646,-0.002071217172,-0.004079760687,,-0.005685091614,,,0.001900018194,0.006527310902,0.00896152264,0.005910198734,-0.003944030273,-0.01360448921,0.002204542306,0.005762004702,-0.0003635569242,,,,,,,,,,,0.01521198547,-0.01262035204,-0.01022381143,-0.009146539281,0.00302751103,0.002968027527,-0.003981209943,-0.003102769996,-0.01262850839,-0.01120753207,-0.004262203231,-0.003421151601,,-0.01071531322
2000-03-31,0.006149547694,,,,,,-0.01514817241,0.03310039753,-0.01357460433,-0.02446130104,-0.02945548724,0.04210153894,0.009941823372,-0.007139342044,0.002680049679,0.02630631726,0.02463339334,0.02230086384,0.03051686131,0.02379627621,0.01112153942,0.006086746045,-0.01163404743,,,,-0.005891388415,0.002878843899,-0.008333465043,,,0.02454439168,-0.001106155775,0.01256625787,0.01459659937,-0.0002187492112,-0.008494445686,-0.02326798477,,,,,0.01465437914,0.01605475185,0.02481956209,,0.01175891,-0.04221426562,0.00975437956,-0.05056136573,-0.03615544207,,,0.03383650853,,,,,,-0.03365824009,0.01055135664,0.002266800594,0.02356728463,,0.02415323764,0.0267242218,0.004093722214,0.01137204326,0.04355477215,0.001974647621,0.01966944811,,-0.03410067162,,,0.01633686347,0.01582918044,0.01246268662,0.01092735881,0.02017503782,-0.01351522083,0.001580816011,0.02310037027,0.02654317691,,,,,,,,,,,0.02319766243,0.01444180253,0.01188023545,0.02127006714,0.02864153582,0.000147159928,-0.01638854028,0.002166396921,-0.02411230936,-0.01654319459,-0.02850719828,-0.03043826738,,-0.04898888749
2000-04-30,0.0007693112056,,,,,,0.005895013072,-0.005815209624,0.006856006246,0.008900638836,0.01309796814,-0.01026083835,-0.005209186922,-4.07692424e-05,-0.005484324993,-0.01338109745,-0.01148859261,-0.01167430727,-0.009493439803,-0.003868117653,-0.00537916357,0.005097336172,-0.00781200784,,,,0.0002285374453,0.005180318864,0.002316911797,,,-0.001607195072,-0.008206732977,-0.01426466372,-0.007761712187,0.001776279162,-0.001374369568,0.005732630542,,,,,-0.01089317549,-0.01210448993,-0.01379459361,,0.005209892358,-0.003405728203,-0.02612982348,-0.007678995056,-0.004919764297,,,0.0109970122,,,,,,-0.01244540769,-0.005279411244,-0.01364768886,-0.00833028428,,0.005213968106,0.003203155814,0.00155967854,0.007336922573,0.01286792525,0.002340589192,-7.755142159e-05,,-0.009616566664,,,0.01558095594,0.0137223678,0.005635348603,-0.02608370312,0.01848054338,0.01934141719,-0.01027550193,0.01114351689,0.01009887587,,,,,,,,,,,-0.007954033334,0.01872978065,0.01541769212,0.01660109822,0.001601109334,-0.02481337447,-0.02078302577,-0.0166231019,-0.0072302017,-0.004000648475,-0.01549041466,-0.01152326336,,-0.005148677505
2000-05-31,0.002300036845,,,,,,0.005855388298,0.009252351355,0.008885230632,0.0004482604274,0.003683291987,-0.002935361357,-0.00499281641,-0.01351286483,-0.01487989874,-0.002602348568,0.005870730224,-0.00173400632,-0.008769895676,-0.003579932663,0.006658290899,0.001695302856,-0.00985492685,,,,-0.003042468978,0.0006142663395,-0.01429960025,,,0.003234157181,-0.01996059392,-0.01995489354,-0.01571372924,-0.002244742452,-0.01810346294,-0.000735146464,,,,,-0.02066954309,-0.017982669,-0.006725612061,,0.01022690113,-0.01490145145,-0.01751508308,-0.02558413635,-0.02510394933,,,0.004885122434,,,,,,-0.02455013597,0.004252373163,-0.008100070419,-0.00301808503,,0.009189585544,0.002875302639,-0.0005397160666,0.003884948876,0.01381054884,0.007019409386,0.005699296107,,-0.02435363872,,,0.0136208391,0.0114681382,0.008499295314,-0.01675384521,0.01200403999,0.01608734308,-0.003081478738,0.006129002833,0.007778163484,,,,,,,,,,,0.005530799632,0.02227034081,-0.0003751066495,0.01156036177,0.007953190488,-0.01941734559,-0.01493089233,0.001828955154,-0.003085784473,0.005034305855,-0.02465834119,-0.02654033617,,-0.02503955856
2000-06-30,0.003920706749,,,,,,0.002744308372,0.00314275144,-0.01480562278,-0.009593811853,-0.02168768842,-0.0003815054753,0.002274327989,0.01892358315,0.01790890923,0.005870262253,0.007377061574,0.003992007498,0.000243445734,0.006485354567,0.01094143859,-0.002991574752,0.006826892593,,,,0.01284329345,0.009292192401,0.002748362079,,,-0.01040728308,0.02476597116,0.01701317157,0.02322731601,0.01395410665,0.01191668056,-0.0070999957,,,,,0.03036518109,0.02622954588,-0.000850382264,,-0.01605418642,-0.00721436707,0.02888449879,-0.009397718405,-0.01381486775,,,-0.01634712354,,,,,,0.002637776785,0.002108002707,-0.006569146024,-0.007805340768,,0.006487039664,0.005029834445,0.009501601878,-0.01465826777,0.0007101027655,-0.003326445312,0.005635523315,,-0.001927878464,,,-0.008666575613,-0.002775765287,0.008380920287,0.03031550139,-0.01246089096,-0.006151947813,-0.00945664856,-0.01429630891,-0.006452748761,,,,,,,,,,,-0.01625686577,-0.01841135596,-0.01922233052,-0.01962395664,0.02224848822,0.02611139363,0.0181933245,0.01040913674,0.01426426027,0.008918303426,0.008273344606,0.004146283363,,-0.01323077176
2000-07-31,0.004892894483,,,,,,0.004608409584,0.01324719718,0.000963148422,0.001772276653,-0.003597792938,-0.003697169277,0.0078987339,0.01550258146,0.01266375279,-0.00444097419,-0.006025118447,-0.003780925486,-0.003649656089,-0.0006120728079,-0.007214211972,-0.003924154458,-0.001764468718,,,,0.00750238874,0.006020605451,-0.0002772656675,,,0.002618302445,0.01776737916,0.01063242106,0.0225130646,0.01713099523,0.007572882207,-0.006276520196,,,,,0.01735130039,0.01547764269,-0.003046180794,,-0.002272861938,-0.002136418508,0.009177976805,-0.002167214164,-0.004228908999,,,-0.007329004818,,,,,,-0.0005413140835,0.00279225594,0.006810299913,-0.0002926028483,,0.0002041700811,0.005858887056,0.00319717825,-0.0004941571679,0.002533502512,-0.004873845645,-0.007098448355,,-0.001690796038,,,-0.002448938707,0.006915138685,0.00743883907,0.0096546425,0.0031844614,0.01419519965,0.002965061156,-0.004692960568,-0.0005490998367,,,,,,,,,,,0.01301532493,-0.002801741577,-0.009516024254,-0.005339735452,-0.004264011185,0.01095548276,0.004784836324,-0.002851280292,0.001023580209,0.0001657760428,-0.001451183634,0.002700965724,,-0.002314127072
2000-08-31,-0.002312984032,,,,,,0.002610494301,0.01693225341,0.001627716697,-0.004347094543,-0.02054470654,0.003777080217,0.004643195006,0.008453977901,0.006581574953,0.007788527072,0.02217089466,0.02339903337,-0.0097818718,0.008635215946,-0.001161273952,-0.007086064882,-0.01034919006,,,,0.01903159051,0.01519180253,0.005325828831,,,0.01238263568,0.01391702637,-0.00645829565,0.01204951496,0.009413767783,-0.002536714626,-0.00859016726,,,,,0.01637323913,0.01366484583,0.03143965193,,-0.0130388529,-0.02344173388,0.007135391315,-0.02412394026,-0.02314643963,,,0.02024326038,,,,,,-0.02158501024,0.0234693823,0.01740318102,0.0213906491,,0.0155018419,0.01243890052,0.008671336624,0.01783736682,0.02523298856,0.02120068796,0.005911492285,,-0.02030066954,,,0.009213792809,0.009473801488,0.01105227552,0.008563958767,0.03253259609,0.008864819404,0.02320834616,0.0295332903,0.02879273761,,,,,,,,,,,0.01004298943,0.02040904637,0.01972933341,0.02045332731,0.01879355906,0.007711069381,-0.01490876609,-0.005583230261,-0.01378311694,-0.01260276451,-0.01931886341,-0.02309784884,,-0.02607299205
2000-09-30,0.003077891168,,,,,,0.003339535182,0.0134191308,-0.01337885367,-0.002570042811,-0.01852346046,0.003147314109,-0.001136591808,-0.007050094447,-0.004451553877,0.004360396926,0.0118339076,0.017058398,-0.005299307687,0.002422722034,0.006621576665,-0.01152076315,0.002502444416,,,,0.00844079383,0.01099776746,-0.002019757703,,,0.007841444593,0.001295525984,-0.002071190956,0.005990346962,0.002850867058,-0.01317130538,-0.009262155682,,,,,0.008598435057,0.005209475653,0.01649941603,,-0.004248252261,-0.01823038542,-0.01378524796,-0.02461336751,-0.01852132499,,,0.02028989649,,,,,,-0.02012467429,0.01321265328,0.01503289622,0.01957024962,,0.004709636608,-0.002990441605,0.00887635071,-0.003816334555,0.02058734026,0.01135695568,-0.003760649444,,-0.02209271771,,,-0.0003128929768,0.001530923486,0.006662323795,-0.01534795308,0.01703603967,0.001006453692,0.02224717016,0.02260109941,0.01421655078,,,,,,,,,,,0.01111462776,0.01586945944,-0.000409800627,0.01056407119,0.006076674575,-0.01487653823,-0.01475990314,0.003457177883,-0.005553893061,0.002666207039,-0.02367716565,-0.02076162686,,-0.02391709422
2000-10-31,0.009756363296,,,,,,-0.004566199966,0.05633731963,0.02308982798,-0.005130769173,-0.0499541804,0.04035579918,0.01679890897,0.005215002585,-0.00269880345,0.005889377519,0.005083541056,0.03482221002,-0.03758607232,0.02121460829,0.01046559058,-0.02360785148,0.006528058789,,,,0.004060269823,-0.006388184566,-0.02428556372,,,0.02070384026,0.03584863932,0.02387024067,0.04718409632,0.01903808646,-0.009225648978,-0.03420487532,,,,,0.05238530085,0.02978760841,0.0684957733,,-0.06455803833,-0.08595825554,0.008351118929,-0.08405723089,-0.06548759361,,,0.08625789756,,,,,,-0.069565864,0.05013430401,0.04160151894,0.05092846478,,0.01805778657,0.02072621243,0.02037121821,0.04081264734,0.05138107246,0.03943993355,0.03376709043,,-0.06878411298,,,0.03582659986,0.03818179124,0.03367964158,0.0132692104,0.08191486592,0.009119346388,0.06975939441,0.08102216806,0.08456095424,,,,,,,,,,,0.03591889874,0.08080173246,0.0848767683,0.09056820321,0.04309653231,-0.003318201416,-0.05897549886,-0.02647676359,-0.05040483047,-0.03455074237,-0.06991883981,-0.0686449739,,-0.08447628742
2000-11-30,0.02137341274,,,,,,-0.01004012086,0.07441768862,0.003641610414,-0.002287913362,-0.07359090492,0.03547964254,0.03234427632,0.005937946873,-0.001215341761,-0.04529846226,-0.02887277235,0.0212682368,-0.03019245257,-0.00929133804,0.03540624808,-0.03237518187,0.0195550736,,,,0.01220538246,-0.009136680937,0.01591409204,,,-0.004001902349,0.02976164495,0.02530758297,0.05473670446,0.009778376629,-0.03148568627,-0.05531201691,,,,,0.06786207691,0.04471588487,0.08166468706,,-0.07730628283,-0.07942123016,0.01350999178,-0.08478534265,-0.06796739906,,,0.07566193862,,,,,,-0.05157179642,0.007016592379,0.03097218882,0.05763491047,,-0.00449965522,-0.006471976092,0.004226789235,0.03857511981,0.03025997057,0.03908637972,0.04087470891,,-0.05292491002,,,0.006753359178,-0.01074213974,0.0003209946348,0.02171770326,0.04396934776,0.006164654303,0.06433754568,0.06883310033,0.06441001777,,,,,,,,,,,0.09391981739,0.05376326935,0.05946295051,0.05963927564,0.04505597132,0.008366636293,-0.02128877362,0.02388972126,-0.02785767202,-0.01166379612,-0.04756619833,-0.04965662038,,-0.08616074915
2000-12-31,-0.001459170618,,,,,,0.01941922818,0.01612908165,0.008529985612,0.0005314960534,-0.007029582979,0.01402050647,-0.002871354179,0.0239377866,0.0199980745,-0.01052906851,-0.01189979491,0.0001393213325,-0.0160582723,-0.0006457861863,0.003943918347,-0.025693819,0.01144298597,,,,0.006545163791,0.004221986412,-0.00548619179,,,-0.0002000352188,0.01825571679,-0.005150723433,0.01288228403,0.02170659899,0.01455314606,0.01134205755,,,,,0.02031092093,0.02149114692,0.01245274593,,-0.02111763405,-0.03735262856,0.02096707452,-0.03034482295,-0.03602696894,,,0.02593763986,,,,,,-0.02127426213,0.0208371625,0.01561647887,0.02149183816,,0.01399039281,0.01881032928,0.0233615268,0.01780450083,0.01622065652,0.02527916356,0.01128195157,,-0.0242726897,,,0.02000782555,0.01073887374,0.01014372489,0.02542008118,0.01729676234,-0.01242624749,0.01857057833,0.03491896774,0.02264918383,,,,,,,,,,,0.01913706508,0.0239580945,0.01645465123,0.02898622889,0.05094629738,0.008879087212,-0.0197057917,-0.00564232849,-0.005235348693,-0.007887324555,-0.02007502233,-0.01809784258,,-0.03337259532
2001-01-31,-0.01324294846,,,,,,0.0161808035,-0.09675019978,-0.02765549605,-0.07183337504,0.06448900045,-0.04352032626,-0.08853271722,0.03670774639,0.05994045948,0.05604199316,0.07988775802,0.06944276374,0.01873838799,0.01422933158,-0.04721723328,0.03941677371,-0.02096930531,,,,-0.06779415504,-0.06917434586,-0.06435386744,,,0.03093788015,0.007197848566,-0.001151147453,-0.01214531369,0.008882849988,0.06960507383,0.05845899104,,,,,-0.03146047838,-0.02931222257,-0.1039427807,,0.08204069025,0.1091673972,0.003669203166,0.1099909787,0.08715454553,,,-0.1063073498,,,,,,0.1152407755,-0.08198694239,-0.1004055807,-0.09711720894,,-0.05763046242,-0.03762438874,-0.03341825886,-0.0302055871,-0.07816805759,-0.07410263455,-0.06067364426,,0.1085059065,,,-0.06985183253,-0.06531323655,-0.05989769602,-0.001900467828,-0.1193072917,-0.06707323037,-0.1096040547,-0.1091238803,-0.108411303,,,,,,,,,,,-0.01315020768,-0.1126482723,-0.1108510768,-0.1086334085,-0.04826440982,0.02059917897,0.0877687198,0.04862636068,0.0442635582,0.01704047206,0.1004530284,0.1134682911,,0.1099563606
2001-02-28,-0.001736915268,,,,,,-0.002409105381,-0.0005628025186,-0.003488586553,0.006268912534,0.001897047165,-0.01010603019,-0.007196790642,0.007015757128,0.002043171758,-0.008353586187,-0.01028615442,-0.01068313003,-0.001993874687,-0.002971082795,-0.007497870315,0.01006933667,-0.001890416407,,,,-0.003199968968,-0.001932394552,-0.008986619339,,,0.002220707593,-0.004843659172,0.005007741435,-0.003848536973,-0.003851450058,0.004038563399,0.0001651197455,,,,,-0.006517719255,-0.00878535955,-0.002270455947,,0.002395942538,0.02084764555,-0.0005420563365,0.01808716296,0.01330215952,,,-0.006755768926,,,,,,0.01836578953,0.002164307108,0.004686998148,-0.002299215086,,-0.003915238365,-0.005158082471,-0.005816600361,0.005899391483,-0.004937809933,0.01015395406,0.001325276278,,0.0163797004,,,-0.00930902397,-0.009729132836,-0.005825663121,-0.0008720998481,-0.009245958081,-0.01336445825,0.003124087358,-0.0003258731143,-0.007612185862,,,,,,,,,,,-0.01017361554,-0.01923847927,-0.00969638262,-0.01887146389,-0.01798610741,0.001691482822,0.01491411283,0.002130173204,0.02537263786,0.01519612106,0.01537250611,0.01833438286,,0.01852771219
2001-03-31,0.01505146351,,,,,,-0.01931897532,0.03280520106,-0.006791676611,0.01312556236,-0.03547975368,0.005473694913,0.01611905976,-0.02471378783,-0.03061985864,-0.02445037276,-0.0176644433,-0.01787557832,-0.00909856406,-0.01497655614,0.03542900005,0.008016927468,0.02486652499,,,,0.03750545539,0.0328552744,0.01043302002,,,0.002217456804,-0.01970431175,0.02001426439,-0.007075814394,-0.02318552061,-0.0300954042,-0.02985938545,,,,,0.01703582987,3.30638597e-05,0.02717577569,,-0.02676081382,-0.02117379366,-0.002538586609,-0.03395650151,-0.04177537025,,,0.03382549874,,,,,,-0.02734023957,0.02074410479,-0.006776860901,0.0269528366,,0.0003155356698,-0.01893953414,-0.01047336315,0.002231197579,-0.002933763947,-0.01145661068,5.17737701e-05,,-0.02734132887,,,0.01953732572,0.01352202906,0.02022134073,0.000287941273,0.01401506323,0.01774942476,-0.01851272351,0.02969100909,0.02590894455,,,,,,,,,,,0.03167240323,0.004717999029,-0.005326215685,0.002969083428,0.003028675367,-0.005808563092,-0.002968936011,0.006599109666,-0.008732585191,-0.002197843172,-0.02763675434,-0.02638606542,,-0.03655164392
2001-04-30,0.009579871286,,,,,,-0.02333922967,0.03387998127,0.002205564831,0.02172513062,-0.02889706155,0.008296541832,0.01612401493,-0.02031065782,-0.03806890915,-0.02859683442,-0.03465721294,-0.02675433859,-0.02563555657,-0.01866357771,0.02115548341,-0.0004618881436,-0.006886081395,,,,0.02678990286,0.0272398648,0.03301836369,,,-0.02162253819,-0.02189692926,0.0153982957,-0.006797289816,-0.01917193482,-0.03448639508,-0.03547391689,,,,,0.002740540667,-0.007842740721,0.04256983722,,-0.009592874771,-0.03568581156,-0.01071627043,-0.04396363171,-0.04309992225,,,0.03314522011,,,,,,-0.04014224541,0.02204939569,-0.006442329812,0.01033366376,,0.00464066381,0.01174818309,-0.001368833217,0.02805045646,0.02130955111,0.006785616362,0.01402272823,,-0.040577512,,,0.03262647713,0.02971601503,0.01344409093,-0.005999311833,0.0360852913,0.02522089081,-0.009691124759,0.02866790705,0.03876817423,,,,,,,,,,,0.05235501224,0.02084514346,-1.904489797e-05,0.01436777394,0.01862308051,-0.01494136625,-0.03340952533,-0.02231394542,-0.01804028481,-0.01334944488,-0.04107886317,-0.04284441422,,-0.05068474408
2001-05-31,0.005233775372,,,,,,0.02947398699,-0.03403937298,-0.01903567303,-0.01500848805,0.04857002047,0.0009353060939,-0.03243285128,0.04526217546,0.04549134053,0.01754677,0.02311802397,0.02072879785,-0.004843441068,0.002674703323,-0.04063765516,-0.01545902221,-0.01596105451,,,,-0.01882990027,-0.02894040595,-0.00947637173,,,-0.01253344405,0.04273432247,-0.0140220379,0.03641826569,0.03603816257,0.04710327518,0.007582545908,,,,,0.003623227269,0.02350508522,-0.02826057087,,0.03215762154,0.05314162825,-0.005603545601,0.04647437315,0.04872632869,,,-0.02234803573,,,,,,0.05422238173,-0.03433459473,-0.0001657666584,-0.01559541678,,-0.02982039433,-0.02411507535,-0.006221125958,0.01102205444,-0.007089913643,0.007341477612,-0.02122017189,,0.05688297959,,,-0.05377104661,-0.05155991872,-0.04343019664,-0.01319698419,-0.0332040169,-0.03441754297,0.00158550945,-0.0130567522,-0.03189523154,,,,,,,,,,,0.005394256732,-0.01532156353,-0.02177841586,-0.000278413386,-0.03505006751,0.01084844025,0.04285897353,0.02763211085,0.02768420985,0.01230661512,0.05264165067,0.05359332457,,0.04709740837
2001-06-30,0.005492618796,,,,,,-0.0393312093,0.03649581317,-0.02598990126,0.03684856176,-0.03737144494,0.000957555564,0.0160936631,-0.01825594464,-0.02420821422,-0.03900552716,-0.03204043154,-0.02471538485,-0.004358383716,-0.02861659178,0.01696606778,0.01743520133,0.01149555508,,,,0.03902825423,0.03578046514,0.03784782427,,,-0.01229447784,-0.02312532152,0.03143084442,-0.01555334294,-0.0303794646,-0.02237886653,-0.03252768857,,,,,-0.00164288453,-0.01164930131,0.03492657899,,-0.02116266062,-0.04341549079,0.009592803554,-0.04322061258,-0.03880404782,,,0.03376530683,,,,,,-0.03423292036,0.04629145353,0.03047779799,0.005753617978,,0.01967324527,0.01842152043,-0.0008215473896,0.03263831137,0.04136363097,0.0431996568,0.01364143239,,-0.03286630733,,,0.02548306207,0.02371228137,0.00443617906,0.01408726348,0.04749581696,0.04141611249,0.04156806424,0.02016334664,0.0516925961,,,,,,,,,,,0.01784716356,0.02256488933,0.03434833398,0.01249099486,0.01159604831,0.002184174937,-0.02372293463,-0.01183229573,-0.01893160153,-0.008631040955,-0.0350192028,-0.03617069305,,-0.04358474035
2001-07-31,-0.00396748166,,,,,,-0.009372531095,0.01518026084,-0.00896813366,-0.005348882181,-0.02288757969,-0.0002321950019,0.006908040504,0.01167551103,0.007995948195,-0.003315082668,0.002259919276,0.007228573818,0.003876870016,0.01338184466,0.01213864933,-0.008025579374,0.01283244378,,,,0.01001591447,0.01004929866,-0.005047130697,,,-0.002019750864,0.01649274071,0.01577321194,0.01549044384,0.007088985672,-0.005540329991,-0.008459306225,,,,,0.02991353744,0.02250657306,0.006256084864,,-0.02043341721,-0.02346359028,0.02253057983,-0.02108763616,-0.02164216744,,,0.01251499734,,,,,,-0.01442883553,-0.0008934460777,-0.01186749128,-0.007427889779,,0.003630390556,0.007112222333,0.006789614983,-0.003328490743,0.002778639368,-0.007643255138,0.005775861764,,-0.01449431358,,,0.01381570916,0.00547781795,0.01393904998,0.02830630715,0.009762569488,0.01746347632,-0.00872705822,-0.006477094529,0.008853362346,,,,,,,,,,,-0.002735014943,0.01709749446,0.003503051058,0.02018548194,0.02956186748,0.02384948752,-0.008747991149,-0.005633215645,-0.0067361308,-0.009254583954,-0.01434044776,-0.01431339264,,-0.01697073486
2001-08-31,0.002483167955,,,,,,-0.006545779287,-0.02983024865,-0.02311683788,-0.002004364844,-0.0007703612998,0.006595546422,-0.01058283169,0.004038507975,0.001259197208,-0.01601488488,0.01132836207,-0.01554545036,0.007808797076,-0.02087034943,-0.0251595145,-0.01040552167,-0.009346663766,,,,0.002923586945,-0.003417256295,0.002870900034,,,-0.004869927027,-0.002623397606,0.01709030863,-0.0001446416049,-0.006262381797,0.002048171917,-0.01062005572,,,,,-0.007486567521,-0.005455317397,-0.005602496345,,0.01583262823,0.008500702498,0.009296167433,0.00809964182,0.01248559173,,,0.004269592724,,,,,,0.01621963428,-0.006344329643,0.02129465984,0.01375179477,,-0.002314806438,-0.01091736939,-0.005252446177,0.01059103466,0.004241834573,0.01511777487,0.006404317105,,0.01606858949,,,-0.01104273995,-0.02412507609,-0.02379274335,0.008226612103,-0.008734117897,-0.01378557532,0.02214839725,0.004349121726,2.942388975e-05,,,,,,,,,,,-0.003082891131,2.298766154e-06,-0.002508102193,-0.007326267985,-0.01327043049,0.01049777369,0.02051864792,0.008780136706,0.003967149117,-0.00186823345,0.0154808063,0.01183679986,,0.009442214517
2001-09-30,0.003288713844,,,,,,-0.06782772757,0.04602015548,-0.04813481431,0.02875083678,-0.09295645363,0.01678965045,0.07074830788,-0.04615529518,-0.05838305734,-0.001212186531,0.004894960108,-0.02328652214,0.04992259242,-0.01454402961,0.0270251259,-0.005050528545,0.02949789018,,,,0.03350648949,0.009932970228,0.01200218755,,,-0.009312345117,-0.02931000606,0.0661037936,-0.01833102187,-0.06046569252,-0.07555779265,-0.06918226935,,,,,0.01291315552,0.001267668957,0.04449484663,,-0.01353742524,-0.1099308841,-0.01269597909,-0.1312892116,-0.1235642804,,,0.09682454967,,,,,,-0.1097999302,0.05095092858,0.07302096571,0.02240192993,,0.04026260083,0.03434557646,0.002943344508,0.04788518944,0.04196146499,0.04748685691,0.01958543923,,-0.1137476082,,,0.07333213785,0.06629406933,0.05326699895,-0.004423702008,0.07753644825,0.06306754349,0.08307496672,0.05343163325,0.04087738036,,,,,,,,,,,0.02128629944,0.05301745843,0.03093508083,0.05634455744,0.07283480509,-0.02761313699,-0.05176073618,0.00377021132,-0.06915859896,-0.04392793184,-0.1110197456,-0.110389837,,-0.1320141587
2001-10-31,-0.003671000947,,,,,,0.002115415727,0.004748659639,-0.01588988889,-0.01962162993,0.007231912029,0.01891174023,-0.0004861766723,0.02170868718,0.02219329345,-0.01352701238,-0.007834290139,-0.003821369332,-0.006302403978,0.008648984797,-0.000771652869,-0.005503348847,0.01421643271,,,,-0.01352088879,-0.009546856453,-0.01657030629,,,0.006726519839,0.03698925478,0.008770793041,0.03954059569,0.01811249262,0.02554276216,-0.005398021189,,,,,0.02854821612,0.04796077438,-0.001155768773,,-0.01003608072,-0.004366620365,0.0258325272,-0.004450616733,-0.003917980758,,,0.006432288877,,,,,,0.01068535301,0.01577477624,-0.0006948330002,0.004018198813,,0.003201591208,0.001968149859,0.03788991113,0.001153871163,-0.000165442802,0.01878935916,0.006643583776,,0.01098890261,,,0.01190932503,0.0002103842803,-0.01284757715,0.02446188522,0.02069549884,0.01405889403,0.01647194295,0.02079888567,0.01050885014,,,,,,,,,,,-0.006769161343,0.01023929342,0.03760252644,0.01250412483,0.001528825219,0.03768317385,-0.01629650287,-0.02511823868,-0.004852007444,-0.009137987572,0.008343763756,0.007129010561,,0.002969585662
2001-11-30,-0.01533551858,,,,,,0.05567118536,-0.01885500375,-0.003671039445,0.03213574405,0.07120576491,0.02804650352,-0.02296861517,0.05173333041,0.06142105454,-0.03023709599,-0.002416842504,0.008579949293,-0.0688726596,0.001503304657,-0.005173222546,0.03341027502,-0.02876915899,,,,-0.0003370953594,-0.004751416098,0.02432918663,,,-0.03533831733,0.04820814774,-0.02284638417,0.04762643571,0.06087121698,0.06151656114,0.04202171089,,,,,-0.0004607804079,0.032620234,0.004733696276,,0.03946212282,0.02352826582,-0.003707367855,0.02761450619,0.02819274159,,,0.005693699881,,,,,,0.02106123003,-0.0331254671,-0.0269944206,-0.0309343964,,-0.01947123627,-0.01870202225,0.01245356348,-0.03097197568,0.003559357306,-0.02366608369,0.01385905742,,0.01925977248,,,-0.01709064946,-0.001870400257,-0.009257546213,-0.002525312973,-0.01961616244,-0.01395710982,-0.03426605618,-0.02640110317,-0.001725757904,,,,,,,,,,,0.04290079535,0.01327159278,-0.003546165746,0.01254158471,-0.01419899771,-0.01407788572,-0.01195177583,-0.03684785537,-0.02428419055,-0.03229849843,0.03075559054,0.02477288994,,0.02119332668
2001-12-31,0.0002321488852,,,,,,-0.01595034194,-0.01982192831,0.01439607724,-0.01984002275,0.02935833522,0.007133335928,-0.03075408474,-0.0004597355203,-0.005087386634,-0.01845179229,-0.02258034649,-0.02419162828,-0.003231671221,-0.001660549989,-0.03788032908,0.0101889078,-0.01994660533,,,,-0.02560825305,-0.0292064877,-0.01587374581,,,0.01661691737,-0.02380271127,0.005099499625,-0.02347583311,-0.02378666819,0.01528685035,0.01132745688,,,,,-0.02669255425,-0.02685320547,-0.02035562883,,-0.007164929937,0.02188740911,-0.01277849102,0.02077681761,0.02355757776,,,-0.01597935017,,,,,,0.01885790778,-0.00623043158,-0.0293388563,-0.02112263606,,-0.002865174566,-0.003459469559,-0.01008981108,-0.01350916847,-0.006650869003,-0.02639545431,-0.0137082872,,0.01859875784,,,-0.01687406285,-0.02035572021,-0.02104612514,-0.01441363736,-0.0122078572,0.01426518136,-0.01793146246,-0.009951562785,-0.01067003583,,,,,,,,,,,-0.008637742236,-0.01713439558,-0.01340569092,-0.01635704052,-0.02668075647,-0.005149698522,-0.008956764967,-0.01007654604,0.009028192829,0.01093925774,0.01869666182,0.01801329307,,0.0148802982
