date,age_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,dcs6_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,ytm_ig
1995-12-31,-0.006354999011,,,-0.0002620258164,0.0003637744274,0.008952772329,-0.003819365185,-0.01619763574,-0.007996585577,0.002334115946,0.0001510858431,0.01737678477,-0.01134680698,-0.009119806734,-0.01015366153,-0.0022748937,-0.01319570353,0.008597001258,0.003508971202,-0.01484535753,,,-0.007487586501,0.00108196164,0.004899796136,,,-0.002461116343,0.01622595269,0.01752050546,0.01752710361,0.01603508676,0.01086161947,-0.008468286022,,,,,0.01714898229,0.01676937531,-0.01183539948,-0.01331557717,-0.001467702201,0.01505573146,-5.245934543e-05,0.000362668788,0.001477261577,0.01547319797,0.00294918879,0.0120566317,0.008976186749,0.001348394438,0.003513293956,0.002278869316,0.006519211542,0.006043627594,0.00556782383,0.0001007790666,,0.006961897992,,0.003357142719,0.004296022626,-0.003086474135,0.01550568514,0.01764385957,0.0152687694,0.01614208697,0.01516849526,0.01748972179,0.01464620257,0.01786055489,0.01716944511,0.01551838257,0.004486070355,0.01428560116,-0.004499582667,0.001990625387,-0.007508876414,-0.003211274846,0.01536108117,0.01531865485,0.005906635665
1996-01-31,0.0003615789791,,,-0.002745827431,-0.002648276048,-0.001340384575,-0.002218657914,0.006231128596,0.005171176597,-0.002062686571,-9.054385396e-05,-0.007624633598,0.002918704669,0.002700129771,0.006696191814,0.002963354305,0.005546487944,9.018221587e-05,-0.001366413086,0.005352225385,,,0.003010962969,-0.002830775379,-0.004337040781,,,-0.0004487438654,-0.005288415261,-0.006994193797,-0.006769644191,-0.007056745527,-0.008252805968,0.006258302148,,,,,-0.004697442267,-0.007511152059,0.005241165851,0.002888129256,0.0001117792238,-0.008781270091,-0.003941823601,-0.003429013402,0.005005194938,-0.006273451286,0.003695879947,0.0001188794391,-0.0009361818275,-0.003150781212,-0.001832656274,0.0002555368708,-0.001653099587,-0.001534973357,-0.0001951623317,0.001516571847,,-0.007574665054,,-0.0043274048,-0.002451006202,-0.0003237345666,-0.009075681498,-0.005596433919,-0.006450263689,-0.003910087965,-0.004487952743,-0.005658331599,-0.00653807359,-0.00598790673,-0.005916731031,-0.005901994877,-0.0001624370345,-0.009196608414,0.004000495408,-0.002363899169,0.005388818546,0.0008243401213,-0.006239337367,-0.006510154163,-0.006793209482
1996-02-29,0.0171182318,,,-0.001710443961,-0.005626436989,-0.01210311487,-0.001447384876,0.04136082396,0.01950287364,-0.006351971639,-0.005665872241,-0.04319226135,0.03062687223,0.02442953862,0.02666149505,0.01338310178,0.03081816407,-0.016413393,-0.0003373711523,0.03702954946,,,0.01752924873,-0.002239439693,-0.006021655911,,,0.00735685041,-0.03942817452,-0.04312599536,-0.0432891129,-0.04127225017,-0.02759838831,0.02427193499,,,,,-0.04180067565,-0.0422366579,0.02840088471,0.03502254717,0.005717458812,-0.03854679721,0.002719866305,0.002723007974,-0.001449815573,-0.03758136198,-0.006417927517,-0.02468302897,-0.0337456706,-0.005648988472,-0.001889377806,0.0001713024458,-0.01239425465,-0.01153162404,-0.01290741161,-0.001362707942,,-0.01976954343,,-0.01511518481,0.004141917032,0.002780689141,-0.03937259452,-0.042616974,-0.04011873081,-0.04105433079,-0.04324319977,-0.04282463646,0.02739033954,-0.04318120017,-0.04324160317,-0.04285477215,-0.01046913813,-0.0369975404,0.01871515697,0.0003565405902,0.02377450935,0.01218007097,-0.03671971178,-0.03577638523,-0.01463895565
1996-03-31,0.006765906915,,,0.006352720005,0.008094007957,-0.004268846068,0.001062232029,0.01511659307,0.008782056255,-0.003004932986,-0.0001717253543,-0.01519351759,0.01014333916,0.008824951835,0.00519133445,0.003420709282,0.008116367304,-0.01152242577,0.003748040224,0.01616867347,,,0.004144083713,-0.00301695957,0.001395036141,,,0.002969603114,-0.01617552474,-0.01596061443,-0.01618747234,-0.01233195183,-0.005373430656,0.006189168057,,,,,-0.01643229591,-0.01373412979,0.009519609247,0.01417335558,-8.584135262e-05,-0.01066362113,0.005318885236,0.005081361009,-0.006876156315,-0.01209250715,-0.008694823242,-0.002555309903,-0.01133587324,-0.004958565222,-0.001214552133,-0.001547068483,-0.004858115398,-0.001947672248,-0.005309395336,-0.001519262113,,-0.002096932252,,-0.01263621531,0.0006646483259,0.0003612767941,-0.01120663698,-0.01694074209,-0.01398072054,-0.01355948932,-0.01664808345,-0.01670757126,0.01518721995,-0.01651834928,-0.01634217654,-0.01653740915,-0.004948830603,-0.009065084096,0.005956124156,0.00366810072,0.007111565643,0.006252204589,-0.01216094098,-0.01213564616,-0.001069018603
1996-04-30,0.00427190183,,,0.004603326783,0.003468014946,-0.004031113327,0.002399768616,0.0153357015,0.009259830068,-0.002398837845,-0.004847703108,-0.01584945424,0.009651450738,0.008241411586,0.009004814705,0.003705875551,0.009870134686,-0.009187527553,0.002431656,0.01599319309,,,0.006853840554,0.001241331482,0.003496851842,,,0.0001909543731,-0.01597730329,-0.01600739631,-0.01594758613,-0.01508523303,-0.01001856447,0.008833601267,,,,,-0.01638581061,-0.01586751313,0.00991684129,0.01337700457,-0.004662543743,-0.01321043447,0.003559621976,0.003821298903,-0.002851356962,-0.01491528576,-0.001229563515,0.01062095184,0.003511189252,-0.005353144027,-0.001645457647,-0.000276312156,-0.004279775871,0.005654022656,0.005753181543,0.0009775238538,,-0.007619843599,,-0.01622568235,-0.003020452031,-0.0008856270876,-0.01377246403,-0.01605188913,-0.01646916009,0.01473144593,0.001650456539,-0.004322128632,0.01387124678,-0.01576442367,0.01551727563,-0.007299528493,-0.0002413271021,-0.01226211208,0.008688714747,0.002646150099,0.01051399218,0.007085515759,-0.01456564088,-0.01456348569,-0.005304196938
1996-05-31,0.004974337692,,,0.001525668214,0.001967657937,-0.005063038183,0.0003882611764,0.006026547254,0.001720549232,0.0002426834694,-0.002700896,-0.006083086266,0.003397022386,0.002659180713,0.001797992425,0.002875912155,0.002670457314,-0.005542701326,0.0009529535577,0.006275541929,,,-0.0008165658015,-0.002537204328,-0.0013341666,,,-0.0008442957736,-0.006187854124,-0.006249320383,-0.006067876766,-0.006302180056,-0.002295806832,0.001043576142,,,,,-0.006948373952,-0.006230328701,0.00296403265,0.006266345986,-0.0006513582212,-0.003943801319,0.003218481649,0.003087101954,-0.001124722576,-0.005717068943,-0.000222473569,0.002559013547,0.0007438282686,-0.000575321005,0.0008923238162,0.0005201181531,-0.0008263102847,0.00123253191,0.001028882069,-0.0002324050814,,0.0002481845915,,-0.005844527842,-0.0005873042339,0.0005937315473,-0.004001937609,-0.005599832554,-0.005567029163,0.005570616264,0.004394807005,-0.002448687759,0.005964939502,-0.005499415853,0.006141346964,0.005047506859,-0.002749336663,-0.003862421143,0.002164458239,0.001186807254,0.002374940046,0.002350914886,-0.006266267612,-0.005309949259,-0.0007464073794
1996-06-30,-0.003499311111,,,-0.002400909573,0.002084068596,0.004877746056,0.003255969825,-0.01256717279,-0.009579404332,0.003816309733,0.002746518689,0.01295282406,-0.009523802757,-0.007990492335,-0.009256670876,-0.003904810128,-0.009869991838,0.0048732311,-0.002360148572,-0.01239998868,,,-0.003405300009,0.00233677195,0.001345772415,,,0.001178849489,0.01175856282,0.01276964886,0.01298175523,0.01262799682,0.0091586473,-0.009238979069,,,,,0.01177216884,0.01249234208,-0.00945328441,-0.008003116633,0.003214145284,0.01269801183,0.006071721796,0.003458605163,-0.002683920899,0.01247968381,-0.003284885224,0.002361396187,-0.007314148663,0.002418756252,0.002644638537,0.000879699761,-0.002082932826,-0.002597475957,-0.00116415821,0.0003352541951,,0.007794520329,,0.009142757403,0.007821749819,0.002413695621,0.0124500438,-0.007991224796,0.009689526014,-0.009248697486,-0.01187966418,-0.009824927346,-0.00628405336,-0.006665690199,-0.01210972601,-0.01179375691,0.001424538263,0.01268446334,-0.002831939712,0.00591638228,-0.003807186207,0.0020288004,0.01226179596,0.01276918588,0.0101705435
1996-07-31,0.001525186729,,,0.001017116461,0.0008066989265,-0.002032367242,0.0003823300665,0.003558770848,0.002119561408,-0.001054659934,-0.001193804356,-0.003717347107,0.001803020853,0.001695375037,0.001622312823,0.00116461764,0.001962254317,-0.002325361423,0.0005481309209,0.003484278309,,,0.001313157836,-0.0001668184441,0.0003594266865,,,-3.378459207e-05,-0.003490439964,-0.003785970921,-0.003794173343,-0.003615587205,-0.002217478996,0.002499779784,,,,,-0.003761540261,-0.00364386792,0.002112532316,0.002959219104,-0.001092225539,-0.003490783307,0.0004138351303,0.0008715384242,0.0008819057432,-0.003441781739,0.0009176005293,0.001162538128,0.002772540412,-0.0007137939108,-0.0004948542812,-0.0002159831635,0.001000742922,0.0004161730606,0.0008726530866,0.0006284108605,,-0.001923833435,,-0.002345521173,-0.002269676945,-0.0004753298364,-0.003566130917,0.002835502148,-0.003244232711,0.003696487908,0.003681904676,0.003343074888,-0.003015595098,0.002650315205,0.003605251746,0.003588851992,-0.00131251007,-0.003293665569,0.00161770581,-3.561312296e-05,0.001988520158,0.001227973727,-0.003409184809,-0.00333864528,-0.001386819657
1996-08-31,0.003864664581,,,0.003984307252,-0.004081711422,-0.004979463753,-0.002304755228,0.0128820588,0.01041255685,-0.005153974916,-0.002525998982,-0.01342644051,0.01066344472,0.009067649672,0.01026644265,-0.002708871057,0.01070768418,-0.003548912921,0.001535741466,0.01330446683,,,0.006784944391,0.0001009929327,0.001544522867,,,-0.004197222283,-0.01280831858,-0.01293137096,-0.01316238156,-0.01238637374,-0.009344852771,0.01027675762,,,,,-0.01228992891,-0.01299649542,0.009910657841,0.008973407087,-0.003375325439,-0.01363144693,-0.003711473657,-0.0026805668,0.0001027867394,-0.01271781677,-0.003658964862,-0.006131907784,0.001556160312,-0.001427956081,-0.001997364103,-0.0001333971277,0.0005903395176,-0.003367556088,-0.001902262341,-0.0002135013683,,-0.007779235406,,-0.007038808731,-0.005508845585,-0.002949317352,-0.01364313342,7.162075833e-05,-0.01245780431,-0.006640446142,0.01071818129,0.009892064228,0.008926059067,0.00285603611,-0.006980717226,0.01234902271,-0.000797998645,-0.01345809615,0.006414766948,-0.003477930146,0.006987026561,0.001528649585,-0.0127716389,-0.01262028197,-0.008693939089
1996-09-30,-0.005762455389,,,-0.004805771874,0.003671874696,0.009215130948,-0.006137078263,-0.01840799524,-0.01238644045,0.004876906393,0.004515474065,0.01948583288,-0.01122444904,-0.005361219509,-0.01216342582,0.00362429764,-0.01241708612,0.008081557588,-0.005741588279,-0.01845049504,,,-0.009132446859,-0.0002246683716,-0.01048039787,,,0.005328283207,0.01855744573,0.01939859814,0.01953728513,0.01881292663,0.01338676321,-0.01506133038,,,,,0.01879976687,0.01930099592,-0.0111545942,-0.01465919845,0.007701142748,0.01840554979,0.006604696865,0.003685608263,-0.005701016101,0.01863343176,0.001724425429,0.007428469341,0.006099466553,0.004560113048,0.001422018138,0.002683416224,-0.0007365610214,-0.0008765315401,0.002865242774,-0.001105639185,,0.01072545933,,0.01108081392,0.006850468596,0.003914572934,0.01876104627,-0.01209532786,0.01671041378,0.01360943932,-0.01248220427,-0.0161348543,-0.01983238077,-0.01278692162,0.01340148094,-0.01821843848,0.001646977183,0.01810168738,-0.004498377397,0.007584888571,-0.006312199653,0.002094225557,0.0185832614,0.01835710636,0.0134234251
1996-10-31,-0.009301384456,,,-0.007852216966,0.002909034507,0.01187767398,-0.004731176141,-0.02653929174,-0.01837728144,0.004784029945,0.004907945939,0.0273480904,-0.0180365711,-0.01440866557,-0.01839035464,0.001056529749,-0.01989123684,0.01334331222,-0.008229428445,-0.02667030464,,,-0.01562080001,-0.004037245047,-0.01637629073,,,0.006871100645,0.02626521503,0.02742868004,0.02770392604,0.02592923693,0.01752460419,-0.01970760741,,,,,0.02687252163,0.0266679712,-0.01958062246,-0.02308895143,0.007397895889,0.0248298732,0.006521922361,0.003646137299,-0.007790047026,0.02543180953,-0.01255244605,-0.01473997715,-0.003968845718,0.006112562736,0.004592237833,0.003447946852,-0.005253050097,-0.004620236042,-0.00519197367,-0.0007577386798,,0.0122874478,,0.01565816777,0.01181670999,0.00563414181,0.02503933787,-0.02392380579,-0.008588936378,-0.02501826196,-0.02055652691,-0.02644677979,0.02661538638,-0.02070934046,-0.02486371391,-0.02384689908,0.003951247747,0.02444567272,-0.005794305774,0.009292815595,-0.009431658906,0.001056067993,0.02530054024,0.02443077646,0.01643710215
1996-11-30,-0.00968804235,,,-0.005971892871,0.0005465332797,0.01798902987,-0.001931471782,-0.02210053905,-0.01451543799,0.004069769199,0.002573310927,0.02255402911,-0.01449425392,-0.01313578984,-0.01476388062,-8.183965752e-05,-0.01574611898,0.01534292504,-0.004940147775,-0.02251705287,,,-0.01369101518,-0.005546016383,-0.01350762226,,,0.003389879262,0.02219999449,0.02285991615,0.02301445837,0.02167312803,0.01304291106,-0.01606045176,,,,,0.02252754138,0.02184184192,-0.01712581807,-0.02107839987,0.003819595608,0.01957859947,0.002466616726,0.001078462323,4.335704082e-05,0.02047643768,-0.01251245682,-0.007027294938,-0.001076218471,0.005761927972,0.004229072349,0.003867037615,-0.002063326416,0.006390525449,0.005049455175,-0.0008387373308,,0.0077686028,,0.01020502399,0.007163383037,0.002721080648,0.02005190815,-0.0188218967,-0.01952401095,0.01363276297,0.008744151548,-0.02136992251,0.0220585981,-0.01507655595,0.02153730738,0.01643956351,0.00414972046,0.01903546802,-0.003928668155,0.005844139713,-0.00720236534,-0.0008853597546,0.02034822178,0.01987533126,0.01119358816
1996-12-31,0.009950614153,,,0.00669979815,-0.001346933893,-0.02086469254,-0.003490511662,0.02335169403,0.01246239406,-0.009818202054,-0.004033525613,-0.02398477179,0.01534267944,0.01497479118,0.01455237239,-0.001755173118,0.01592573801,-0.01576702622,0.003045839827,0.02340903736,,,0.01394090364,0.00734540793,0.01372108344,,,0.002782369005,-0.02325594937,-0.02409545301,-0.02411813204,-0.02322735789,-0.01392585622,0.01610180347,,,,,-0.02392429973,-0.02338508029,0.01945466803,0.0205486127,-8.364712851e-05,-0.02102150665,-0.002054970755,-0.0009071821174,-0.002186176688,-0.02158371072,0.01019666029,-0.0146289987,-0.007036737819,-0.004421784665,-0.004378369694,-0.003563483982,0.002303510844,-0.006145538751,-0.006330441167,0.0009329803593,,-0.007070679854,,-0.00699247095,-0.006581479802,-0.002387571685,-0.02129267049,0.01490239072,0.02260794569,-0.02429392864,-0.02342639946,-0.003475687024,-0.02341755495,0.01077526034,-0.02401952345,-0.02360894105,-0.004997431026,-0.02052550838,0.008077836179,-0.003749559784,0.01114116339,0.003760863589,-0.02177110961,-0.02066863033,-0.01099763177
1997-01-31,0.001983128328,,,0.003058449427,-0.003426416392,-0.006670499961,-0.002419291024,0.008974575731,0.006007193356,-0.004563674867,-0.0006161029154,-0.009173127606,0.007508803091,0.005775330219,0.007989228811,-0.002429639804,0.008102540268,-0.004779133277,0.001426060149,0.009167425249,,,0.006139365365,0.003754816094,0.00591510573,,,-0.000973142635,-0.00882950755,-0.009156394306,-0.00929699569,-0.008740470653,-0.006270626836,0.00810101654,,,,,-0.008545450011,-0.008849534253,0.008148172706,0.006484692818,-0.001335613315,-0.009007081305,-0.002562900036,-0.001440137464,0.0008633686101,-0.008673687442,0.004388639602,-0.005803758501,-0.002444882696,-0.001128898861,-0.001605840438,-0.001280006894,0.0009064262434,-0.003030527045,-0.00283811645,-0.0001085721008,,-0.004836907818,,-0.0037926362,-0.00408347391,-0.00134614856,-0.009131556077,0.005538559147,0.008933975886,-0.008789331876,-0.007982135873,-0.008132052842,0.00858665979,0.002233318129,-0.009108598147,-0.008739097013,-0.001294408248,-0.008744069528,0.003729051372,-0.002364820042,0.004469664255,0.0008706168728,-0.008559923635,-0.008673059216,-0.005501255935
1997-02-28,0.0008749046585,,,0.0002908465569,-0.000741101178,-0.000899423417,-0.0005679696691,0.001549595208,0.0009985361354,-0.0003479621523,0.0001529657301,-0.001630526901,0.001544052352,0.0008710546095,0.0008782871273,-0.0002369254577,0.00100373166,0.0001244413088,0.001280555488,0.00169551429,,,0.0003825319942,1.999227928e-05,0.0008243025991,,,-0.0008517880224,-0.001109735245,-0.001455639391,-0.00175625083,-0.001431850218,-0.0005113127319,0.001230229682,,,,,-0.001212883297,-0.001218362145,0.001554146718,0.001264852412,-0.0006321535331,-0.001054238061,0.002656152155,0.001941518024,-0.001337022768,-0.001178910123,0.0004626459135,0.0002231685035,0.0007550375648,0.00115962038,0.0006031851286,0.001006707752,0.001188932304,-0.000585953769,0.0004084424665,7.945521481e-05,,0.0006129976696,,-0.0008993743726,-0.0004051041289,0.0004008585411,-0.001056396505,0.001944389927,0.001346814178,0.001095627924,-0.0001148805875,-0.0001985860419,0.001278435925,0.001752724776,0.002173409536,-0.0007656556254,-0.000876240226,-0.0009990218582,0.002369027012,0.002502901469,0.002080940911,0.002624822637,-0.001349409984,-0.001105812521,0.001462722755
1997-03-31,0.00722377342,,,0.005540788726,-0.004544172491,-0.01832689027,-0.002929437947,0.02088931377,0.01101658852,-0.009728568228,-0.002812296895,-0.02232233856,0.01474943171,0.01201301971,0.01443657106,-0.002984613564,0.0153984599,-0.01331237647,0.003192165957,0.02154630426,,,0.01067466742,0.007755086374,0.01057537359,,,0.001630691638,-0.02202117747,-0.02243928188,-0.02255715955,-0.02123483282,-0.01351197817,0.01489968992,,,,,-0.0218434189,-0.02145314177,0.01559927412,0.01700353437,-0.004930656312,-0.02007930072,0.0002725699743,-0.001289183138,-0.007655931002,-0.02097552584,-0.002946661106,0.0140520976,-0.002087925166,-0.004957980847,-0.003885933498,-0.002185998231,-0.001843045056,0.003604282079,0.005945931991,0.001449163082,,-0.006567438366,,-0.008625418832,-0.003829504037,0.001561879599,-0.02044916337,0.004203872012,0.01533917742,0.02109832233,-0.01965868611,-0.01770780884,-0.0001865660381,0.004872690093,0.02191884814,-0.0216771677,-0.001305728885,-0.0193269443,0.009512098469,0.0006652001141,0.01097771168,0.003750422734,-0.02069629037,-0.02075508346,-0.01006285641
1997-04-30,-0.002008543036,,,-0.004491706213,0.00501159247,0.009960699782,0.003222908496,-0.01264893072,-0.006595116856,0.006957468387,0.001825257356,0.01263850319,-0.008571829903,-0.006373601737,-0.009150376619,0.0006696204687,-0.009608110476,0.003510336793,-0.001152385449,-0.01037731752,,,-0.005239240667,-0.003319865096,-0.005374167608,,,-0.002500687808,0.01199412842,0.01258151582,0.01265755235,0.0123805558,0.008591199303,-0.00784151227,,,,,0.01238063789,0.01227604306,-0.008163945652,-0.008655695428,0.004647093959,0.01136460129,0.004494223744,0.002641583128,-0.003006374646,0.01250094936,2.546407365e-05,-0.005561386416,-0.0003821856848,0.001503090306,0.002289412377,-0.0001259233613,-0.0003133810885,-0.001439400307,-0.002693627664,-0.0001391771108,,0.004945805845,,0.004718560039,0.004780634578,4.525424491e-05,0.01141269597,-0.0003501134922,-0.009299031599,-0.008277390158,0.005749335937,0.005292728569,-0.01221282991,0.002597885512,-0.01012469392,0.009427151649,-0.000386467733,0.0112609176,-0.002800739506,0.004375555906,-0.002953455681,0.00252623059,0.01270920276,0.01170127351,0.008649479968
1997-05-31,-0.0007334009481,,,-0.0009888154918,0.0001977509582,0.002537713069,0.000305532786,-0.002314601915,-0.0004453387698,0.00121542983,0.001366305027,0.002576433923,-0.0006757271506,-0.0009529997442,-0.000855818592,0.0002447366333,-0.0007298601499,0.0002525658037,0.0002475328844,-0.001525723678,,,-0.0009656466135,-0.000802473079,-0.0006228668232,,,-0.001522997809,0.002867966172,0.00256960183,0.002524276783,0.00221087314,0.002300325067,-0.000744424362,,,,,0.002197637667,0.002743709188,-0.0009313825711,-0.002144301104,0.001574642646,0.002258714122,0.002289484818,0.00126055752,-0.002556211281,0.002832957826,0.0001353962076,-0.001108801123,-0.0006010579845,0.001437421329,0.001196201501,0.0006922410626,0.000944955638,-0.001063942482,-0.0001125138813,-0.0004745940532,,0.001091227862,,0.001026638987,0.0007231850356,-0.0001206677846,0.002335669467,-9.333931171e-05,0.001115384475,-0.002777131267,-0.002236297509,-0.000131262418,0.001625268912,-0.000464910706,-0.002547530486,-0.002426843826,-0.0003298628695,0.002335330989,0.001107863817,0.002310724957,0.0006540602762,0.002002842508,0.002870308289,0.002736169229,0.002805953325
1997-06-30,-0.00447208347,,,-0.005882762254,0.004135400252,0.01168247872,0.005161631978,-0.01440192347,-0.007306051159,0.008441947999,0.00184529895,0.01460030385,-0.009342600895,-0.008948523701,-0.009646967813,0.002384163986,-0.009936641439,-0.0009463734549,-0.002608418618,-0.01108045736,,,-0.008797313017,-0.007645706077,-0.007574700802,,,-0.001982684853,0.01402269255,0.01446063938,0.01452749229,0.01364704105,0.01053366226,-0.009391931987,,,,,0.014089181,0.0139530275,-0.009608696703,-0.008973235619,0.004907463752,0.01369490808,0.005798251876,0.003933430786,-0.002365156935,0.01406918713,0.001291931892,0.001419952424,-0.005960209066,0.0002594587399,0.004595727315,0.0009049625146,0.003110608258,0.003488212413,-0.002383948757,-0.0009734103615,,0.007035619184,,-0.0009599961698,0.005184178325,-0.0005668769799,0.01367507776,0.007153625874,0.01318415076,-0.009127285656,-0.0133234808,0.009188402954,0.006593536295,0.008683793936,-0.01312505602,-0.01359685942,0.002070562446,0.01357433608,-0.002645348784,0.005369531186,-0.003966907203,0.002626548758,0.01402166893,0.01374582217,0.01005046959
1997-07-31,-0.01226223296,,,-0.02024196978,0.01272944333,0.03701170526,0.01514949591,-0.04676397225,-0.02706355255,0.02763401205,0.006063970483,0.04720635721,-0.03032857359,-0.0280123168,-0.03069790954,0.006444386729,-0.03110387798,-0.001024894019,-0.006890329339,-0.03382000576,,,-0.02579536783,-0.02349257373,-0.02434079394,,,-0.004557724968,0.04548866525,0.04718079618,0.04694235065,0.04379225296,0.03288546379,-0.02814193277,,,,,0.0458501832,0.04518724568,-0.03107945113,-0.02900776396,0.01024496023,0.04298780833,0.01127395933,0.009182548423,-0.002479842016,0.0453411787,-0.008419788367,-0.005848950518,-0.01899856401,-0.003074237204,0.009171954609,0.005227143698,0.006873829343,0.007042364603,0.01261981704,-0.002083582987,,0.0191585837,,-0.01781161904,0.01365716027,-0.003735609604,0.04337273418,0.009630819061,0.04215639921,0.0369449685,-0.03390662072,0.009036524026,0.04677172638,0.02400177359,0.04535168164,-0.03032339975,0.005681625635,0.04206357978,-0.01103781377,0.01256450588,-0.01441233589,0.003938530068,0.04496144553,0.04267151524,0.02673987959
1997-08-31,0.008776449759,,,0.0021719487,-0.008739813131,-0.02508303954,-0.005170317733,0.0292703978,0.01393844569,-0.01832229225,-0.008655512582,-0.02929471757,0.01726726445,0.01391079946,0.01666455076,-0.008147416787,0.01713824105,-0.01738453008,-0.01184583585,0.02016497264,,,0.0195230612,0.01955517833,0.01860558763,,,0.01430320649,-0.02708216156,-0.02920708888,-0.02885067856,-0.02847771437,-0.02265236014,0.0123424474,,,,,-0.02809934352,-0.02884518229,0.01755891927,0.02334626449,0.00311737068,-0.02624358607,-0.004755086315,-0.00375677242,0.002000830277,-0.02717876224,0.00760579069,0.001586614641,0.0003390415891,0.0007308490432,-0.005257096295,-0.0003095728344,-0.006017622544,-0.009059515793,-0.007873324121,0.001830934044,,-0.01011976674,,0.003327114917,-0.005369023912,0.006184353337,-0.02656115776,-0.01734869321,-0.02344740159,-0.02556133452,-0.007456539382,0.007728040406,-0.03068431941,-0.02417262659,-0.02826209078,-0.01438430207,-0.005313526319,-0.02540549389,0.007190046591,-0.004936794873,0.01106817101,0.002152727947,-0.02730612042,-0.02576802638,-0.01285959699
1997-09-30,-0.005726617242,,,-0.004244687826,0.006666316562,0.01667112175,0.008714702599,-0.01927397771,-0.007779556714,0.01240702416,0.005968860025,0.01924700134,-0.01237178648,-0.01157352343,-0.01306269948,0.005955854043,-0.01338179733,0.0121221759,0.006172546488,-0.01375040834,,,-0.01216996006,-0.01254028857,-0.01209392375,,,-0.006403228982,0.01855241691,0.01909890169,0.01893046054,0.0185844479,0.01413981288,-0.005673401519,,,,,0.01855815316,0.01893203179,-0.01293065983,-0.0156463675,0.00337171724,0.01728739488,0.004422745469,0.003462564962,-0.001313465391,0.01858948039,0.009662932942,0.01600660329,0.01260329013,-0.0001870700137,0.003757430126,-0.0005079438891,0.005416457855,0.006214413143,0.006135544006,-0.000719599536,,0.006564596402,,-0.004418325404,0.004135716125,-0.004644206552,0.01758230421,0.01864580855,0.01585526624,0.01968594539,0.01897655103,0.0134443504,-0.01931585455,0.01842801742,0.01912280544,0.0186017535,0.001547259642,0.01657126535,-0.004263783762,0.004470410038,-0.006873874036,-0.0003180444937,0.01899911362,0.01792029606,0.01040188575
1997-10-31,-0.002966379947,,,-0.001783070863,0.002283785232,0.01224963419,0.005010527946,-0.01323139982,-0.00639201251,0.007623830066,0.004682732064,0.01342485333,-0.006858379668,-0.00626466722,-0.008669373766,0.00367402206,-0.008893207885,0.008508762591,0.006439666804,-0.00917645272,,,-0.01132067374,-0.009897020088,-0.009458563093,,,-0.005524485998,0.01229428493,0.01371786406,0.01346392644,0.01365277375,0.01008411101,-0.002120854397,,,,,0.01343097158,0.01338035226,-0.007480976655,-0.01193562298,-0.003109636448,0.01229082858,0.0006547458168,0.0009638569184,0.00257601873,0.01243127929,0.005764011501,0.009155073486,0.005862157048,0.001869491102,0.003724918496,0.002526914043,0.00575243846,-0.003402978325,0.005610183906,-8.040493142e-05,,0.002143168686,,-0.0002570564311,0.002460514827,-0.001798392221,0.0124172729,0.01407543275,0.00834138312,0.01575952631,0.01580798662,0.01088203617,0.01572350481,0.0137011281,0.01471538439,0.01452806859,-0.001713634204,0.01204901695,-0.00312726183,0.002418024689,-0.005341062563,-0.000479040863,0.01251588728,0.01153221753,0.005366898757
