date,age_hy,b_amd_hy,b_amd_m_hy,b_coskew_hy,b_cpi_vol6_hy,b_cptlt_hy,b_credit_hy,b_crf_hy,b_dcpi_hy,b_dcredit_hy,b_defb_hy,b_drf_hy,b_dunc3_hy,b_dunc6_hy,b_dunc_hy,b_duncf_hy,b_duncr_hy,b_dvix_dn_hy,b_dvix_hy,b_dvix_up_hy,b_dvix_va_hy,b_dvix_vp_hy,b_epu_hy,b_epum_hy,b_eput_hy,b_illiq_hy,b_lrf_hy,b_lvl_hy,b_mktb_dn_hy,b_mktb_hy,b_mktb_mkt_hy,b_mktb_up_hy,b_mktbx_dcapm_hy,b_mktrf_mkt_hy,b_psb_hy,b_psb_m_hy,b_rsj_hy,b_rvol_hy,b_term_dcapm_hy,b_termb_hy,b_unc_hy,b_ysp_hy,bbtm_hy,convx_hy,cs_hy,cs_mu12_1_hy,dcs6_hy,es_90_hy,idimom12_1_hy,idimom3_1_hy,idimom6_1_hy,iltr24_3_hy,iltr30_6_hy,iltr48_12_hy,imom12_1_hy,imom1_hy,imom3_1_hy,iskew_hy,ivol_bbw_hy,ivol_mkt_hy,ivol_vp_hy,ltr24_3_hy,ltr30_6_hy,ltr48_12_hy,md_dur_hy,mom12_1_hy,mom12_7_hy,mom3_1_hy,mom6_1_hy,mom9_1_hy,str_hy,sysmom12_1_hy,sysmom3_1_hy,sysmom6_1_hy,sze_hy,tmat_hy,val_hz_dts_hy,val_hz_hy,val_ipr_dts_hy,val_ipr_hy,var_90_hy,var_95_hy,ytm_hy
2001-10-31,-0.0304090291,,,0.04094651994,0.04596364958,-0.01173376409,-0.02596655605,0.01786615208,0.02340321509,-0.009357642967,0.006796312667,-0.01212401792,-0.02246426946,0.000483132491,-0.01233185819,-0.02419085257,0.01209493982,-0.02050301486,0.004980100839,0.01741475121,,,-0.02891962847,-0.01716517426,-0.03705838134,,,0.0246039254,-0.008761335177,0.001052056135,0.004518027651,0.02675734643,0.003711064209,-0.01728803321,,,,,0.05442272551,0.04990273003,-0.00593662546,-0.01492018528,-0.01918157665,0.01608083032,-0.03267749482,-0.002552808431,0.007467778642,-0.02438421164,0.02893199321,0.03702065599,0.0179555765,0.026274309,0.02268958614,0.07193645498,-0.0007128098849,0.006829620236,0.01953529254,0.01766219208,,-0.01463983571,,-6.824025394e-05,-0.012575768,-0.00937774977,0.01646059364,0.02714890389,0.01814336032,0.01132121282,0.02184816023,-0.001485704675,0.007820447297,0.001779823444,0.006275337646,-0.007296784409,0.01168896783,0.03630906065,-0.02733044929,-0.04546718174,-0.01104015554,-0.01228853502,-0.02229344777,-0.02303466698,-0.03534026494
2001-11-30,-0.03861721224,,,0.04091260734,0.02585254614,-0.02705643052,0.05381909842,0.03164626954,0.003315502486,0.01185661009,0.04609547909,0.02500659551,0.0439585922,0.05169965163,0.01539017606,-0.04082060013,0.02305111427,0.002879514219,0.03027211906,-0.002985895211,,,0.05134777552,0.05560019986,0.0660690347,,,-0.06093013041,-0.01049290822,0.02844439219,0.02606385224,0.05085150566,0.04462119805,0.01668276301,,,,,0.02021908896,0.04702254266,0.06335445587,0.04027384527,-0.0184198333,0.05624989831,-0.01401863507,-0.009566506367,0.02638518239,0.006470376521,0.001167857096,0.0117440839,0.01914890799,0.02365318753,0.02174301793,0.03123216492,0.01440317518,-0.006674682557,0.008867870993,0.03715940543,,-0.00307293445,,0.01947342735,-0.003059070155,0.001907328786,0.05933179309,0.02368632702,0.0009166576328,0.001630978804,0.008509150144,0.03870483848,0.04526481773,0.02391814902,-0.02155585291,-0.009618829967,0.0391418012,0.04720837974,-0.02307069738,-0.011150766,-0.0593654085,-0.05731871278,0.004221938165,0.009046849272,-0.01025925422
2001-12-31,0.004430730496,,,-0.04938110233,-0.03107590541,0.02520791112,-0.05620524209,0.04087764984,0.01964813473,0.01291293998,-0.01067916266,0.04355091536,-0.04013201538,-0.0318652497,-0.03026713884,0.03587010946,0.01800681011,0.02258632514,-0.06012959064,-0.03760190275,,,-0.04659912385,-0.04838214683,-0.03810419872,,,0.03739287292,0.02477457282,0.04443101435,0.05527691428,-0.04769377203,0.02925506844,-0.01074327534,,,,,-0.0491528832,-0.04089396232,-0.04368528055,-0.01455911204,0.03117925053,-0.0291576034,0.03623128333,0.04744039432,-0.02757963903,0.03176471132,-0.01947553678,-0.0349923397,-0.02788057841,-0.008624006785,-0.01411506524,-0.02798622655,-0.01477518925,-0.02586923875,-0.04207485019,-0.01836447007,,0.03222444901,,-0.02638759571,-0.01427064499,-0.02784933184,-0.02995894871,-0.0252416029,0.02153818148,-0.02778284329,-0.01456256716,-0.02053452701,-0.01333771308,-0.02724916228,-0.03506927566,-0.03324223907,-0.04175035863,-0.00632186322,-0.03633267874,-0.02953135498,0.01137163933,0.01106900908,0.04175338219,0.03738235108,0.03700184675
2002-01-31,-0.006834409962,,,-0.00124994961,-0.007378824009,-0.0116268214,0.03581044265,-0.01108657452,0.0009798971779,0.06308176393,-0.01882397787,-0.02225461965,-0.04183568219,-0.005765843688,-0.02543866746,-0.02996341972,-0.02935079938,0.03649778321,-0.03994230487,-0.03576905597,,,-0.0318540437,-0.04375488338,-0.04059277835,,,0.02265006231,-0.009800445815,-0.01904469031,-0.01465809071,-0.006861622377,-0.01562843344,0.01106985067,,,,,0.002904823392,0.005975975905,-0.02311550732,0.02932691247,0.01088134289,-0.01849034087,0.01989820125,0.02237701329,0.0134465419,-0.006240945533,-0.02232982574,-0.01859627238,-0.007522170422,-0.01240666278,-0.001690027096,-0.003195127843,-0.02191235192,-0.009327331944,-0.0126882613,-0.005374119381,,-0.003903592933,,-0.01087407969,0.001321076766,0.0003307310671,-0.02198902921,-0.01021849762,-0.005773421854,-0.02110995061,-0.007954595232,-0.009741362444,0.05642685177,0.01582174527,0.009542123155,0.001347454107,-0.01099669578,-0.02921995958,0.003659364464,-0.0003022737319,-0.006404089518,-0.007932775457,-0.01532649572,-0.008852614821,0.01919804302
2002-02-28,0.03641807224,,,-0.03389316906,0.02002203854,-0.03778783686,0.04773697439,-0.05088085526,-0.05850485392,0.02392407291,-0.03640169367,-0.04415961981,-0.02562885986,-0.03727114873,-0.02245200336,-0.01795998139,-0.01945216082,0.03234029885,-0.03979018389,0.006552993564,,,0.01077427758,-0.005288607753,0.01141720795,,,-0.04188124161,-0.01189683918,-0.03926909352,-0.0213338985,-0.03635264115,-0.03977757306,-0.006496687191,,,,,-0.02633167146,-0.0287815986,0.0212542261,0.04692727683,-0.03665138263,-0.005922801261,-0.03779669331,-0.01123836737,0.06475305392,-0.0282423842,0.02617401688,-0.001410503962,-0.01686492536,0.05694115711,0.05733125281,-0.001573062511,0.07902492162,0.02044823361,0.02115501521,0.0002358075261,,-0.0242136887,,0.03728182651,0.02295867101,0.01018329966,0.0087796222,0.06104425203,0.04087144665,0.009664178836,0.0424525595,0.06548475159,0.04868063001,0.04766679271,-0.02628662259,0.05365905814,-0.02585401409,-0.03052242075,-0.01388278665,-0.0155496401,0.01008614772,-0.003112794515,-0.03396598666,-0.02851972457,-0.04132102093
2002-03-31,0.005713592855,,,0.01329984213,-0.03996603823,0.0335494824,-0.007448793901,0.03239787865,-0.001589140764,-0.02578253389,0.0413583657,0.03997362206,0.01559990098,-0.003531625205,0.03179156753,0.02041496451,0.02107397664,-0.01272600848,0.002012988596,-0.01174313304,,,-0.01341909885,-0.009148592425,-0.0164178517,,,0.009083415822,0.01334194087,0.03762175,0.0343782682,0.02132623636,0.03795205492,-0.0200381794,,,,,0.03031828118,0.04052897903,0.006465937788,-0.02886941639,0.06549145906,0.01154960433,0.05826891061,0.04683302963,-0.03668012022,0.06827547857,0.01251287935,-0.028278456,-0.01411396969,-0.03204962068,-0.03223337617,-0.03878401598,-0.02163285129,0.0183807241,0.01410717741,-0.028686571,,0.06618131917,,-0.02755083586,-0.04392023784,-0.05034486022,0.00995290703,-0.0329019811,-0.03833991091,-0.03358857052,-0.04124773059,-0.0341328984,0.01054681102,-0.02263121984,-0.02641397129,-0.03741606388,-0.03094980409,0.02371524521,0.01688823668,0.03960202781,0.03880063351,0.04784156176,0.06985044274,0.0707994449,0.06465319543
2002-04-30,0.01392000133,,,0.002822642039,-0.02902387325,-0.005689693663,0.01440093184,0.00826337714,0.01562115144,-0.009777789417,-0.007056583922,-0.001509596468,-0.02295276658,-0.02724382491,-0.00655996322,0.002408726559,0.01869862834,0.02429070792,0.006988355633,-0.02855796164,,,-0.02832522341,-0.03810712185,-0.01942194709,,,0.01824501982,0.003031042189,-0.004949946755,-0.006045887822,-0.001217564871,0.009685961843,0.002694245476,,,,,0.01560467121,0.0110303754,-0.02834435209,-0.02383362787,0.05621849563,-0.04465754674,0.05993087319,0.05548704158,-0.02856607161,0.04767400704,-0.0201335557,0.01378554657,-0.001268728741,-0.02329915222,-0.01593017435,-0.01173634017,-0.01016558064,0.0009965146879,0.0008265202522,0.005535808085,,0.05500675236,,-0.04543751378,-0.02888880491,-0.03146486273,-0.04333998244,-0.03396664855,-0.002630887752,0.01011088404,-0.01646818436,-0.02890484352,-0.002822354285,-0.02494662829,-0.02208994685,-0.0257140304,-0.02663080816,-0.02165972836,0.03536190875,0.04320947278,0.02969965601,0.03421284162,0.04430533885,0.04987249075,0.05747795087
2002-05-31,0.01729153744,,,-0.03556662415,0.01513695335,-0.00584181031,0.07147642349,-0.01909410596,-0.04121606327,-0.002962385267,-0.05151444029,-0.0137635882,-0.0699559052,-0.05365426297,-0.04146249257,0.00561949784,-0.05853688302,-0.005109721363,-0.05421475054,0.01164149226,,,-0.03088957774,-0.05245772716,-0.02103379451,,,-0.01713665176,-0.001771786946,-0.0288803628,-0.01051774399,-0.02472744669,-0.044283581,-0.0388110362,,,,,-0.01459489254,-0.03455352829,-0.03074408179,0.05135625588,-0.02224884441,0.01056710258,-0.0254054103,-0.006234858976,0.05450471153,-0.02301111878,0.04947437248,0.06609132625,0.05633458533,0.02113096575,0.02117029493,0.002902902996,0.02759890711,0.04304876528,0.05247634908,0.01438356635,,-0.02456648368,,0.02000366722,0.0006776373735,-0.005041019841,0.01269066768,0.05116420937,0.0276445852,0.06202831729,0.04257899417,0.05140193114,0.02132293866,0.02842447627,0.02008253126,-0.0001773557524,-0.003951317498,-0.01533102674,0.03741794094,0.01601449623,0.01065925541,0.01018036013,-0.02358987159,-0.02218136169,-0.02515483901
2002-06-30,0.02162814504,,,-0.06570259447,0.0228313854,-0.001553798251,0.2071405293,0.005835756205,0.00115365442,-0.01148692024,-0.08964173198,-0.05983511194,-0.1794589345,-0.1603916859,-0.1672138879,-0.0293789695,-0.1810734924,0.0273434442,-0.100080734,0.01522442531,,,-0.05473007536,-0.1264356697,-0.04211517581,,,-0.09993424314,0.02837993537,-0.07644388775,-0.04409520433,-0.05466865076,-0.06707763788,-0.07941222834,,,,,-0.00310133302,-0.05171644551,-0.09990688578,0.1615546754,-0.1409004461,0.0009165303725,-0.1315911591,0.01058678958,0.200107895,-0.08719998352,0.108719685,0.08419439211,0.1703570093,0.1344197085,0.110445624,0.08409495446,0.1311968217,0.1470393297,0.1293040431,0.08229207405,,-0.06529697448,,0.06845374347,0.02160071058,0.006927309678,0.007696485399,0.1877661057,0.03669412832,0.09682293902,0.1898603852,0.1750122124,0.08210937225,0.1866028407,0.168549459,0.16675314,-0.07002116241,-0.01596462404,-0.05121576192,-0.1018022928,-0.05286886617,-0.06840465126,-0.05703766788,-0.05813893794,-0.1445700277
2002-07-31,0.003948628114,,,0.007846786983,0.02748539502,0.01018770362,0.0523930532,-0.02206099513,-0.04893889391,-0.01742518135,-0.05272901775,-0.05164105288,-0.03295547069,-0.006238170711,-0.03855213649,-0.002255024394,-0.05557510495,0.01576041059,-0.04575303838,0.04960014118,,,-0.007378236612,-0.03006107606,0.004210651538,,,-0.07813985036,-0.04739238259,-0.05162953543,-0.0487358956,0.009034031574,-0.05657286934,0.02622404622,,,,,-0.01861554074,-0.02245921957,-0.01654913224,0.06589374325,-0.06874211117,-0.001294205469,-0.0629554992,-0.005730302603,0.0622449772,-0.05663427622,0.07329215507,0.0269182719,0.03943197348,0.04393725437,0.05072001848,0.03773820972,0.04863143503,0.03271290703,0.05011482148,0.03529459051,,-0.04461857106,,0.06759482875,0.04210511292,0.02669596517,0.006363915245,0.1079006025,0.06607856192,0.0692969368,0.06134891734,0.09444487828,0.078935325,0.07829763607,0.09145009365,0.08008024873,-0.0238509468,-0.01431604254,-0.02670009681,-0.06040305603,-0.01268006829,-0.02337917057,-0.06507076187,-0.05604901803,-0.06924570573
2002-08-31,-0.01431021737,,,0.01550730712,0.05385832306,0.005956294269,-0.09126828274,-0.006273776589,0.04565589128,0.02646695649,0.04564962174,0.03283927815,0.1325182659,0.09536655672,0.1094770429,-0.005950825516,0.09978545196,0.01685855474,0.08989879063,-0.01317323898,,,0.07348826444,0.1120593398,0.02138639874,,,0.03909942295,0.009335948339,0.02698214353,0.02971512766,0.03390277278,0.04388796896,-0.006744554923,,,,,0.02840617404,0.03528873018,0.1100512886,-0.05226632877,0.03300314676,-0.01975609644,0.02686883358,-0.05322745161,-0.07452337702,0.01291653619,-0.01689037793,-0.07981724166,-0.07955168461,-0.002771757398,-0.02115714113,-0.01798688097,-0.03732602858,-0.0472058601,-0.04553254705,-0.04614116435,,-0.004952364746,,-0.01897368437,0.01971288221,0.0219385784,-0.01207266504,-0.05739383791,0.02096017002,-0.0805483594,-0.09477992576,-0.1015179535,-0.03776228416,-0.04411485148,-0.04252630591,-0.04370569728,0.05910479602,-0.01536876009,-0.00311321513,0.00920886788,-0.00229338473,0.00209136827,-0.0007899373078,0.02483567198,0.02644154617
2002-09-30,0.01496393717,,,-0.002469639843,-0.01033494794,-0.03786644641,0.00684051724,-0.06183579035,-0.02677226463,0.002881555781,-0.02475976278,-0.03136359134,0.01219642052,0.006355272946,0.02350413201,0.02749150132,0.005788719079,-0.01154665901,-0.008251608548,0.0359108035,,,0.01856865475,0.009279172085,0.01661025132,,,-0.01194524469,-0.02189163804,-0.03710789565,-0.02953062019,-0.01202344797,-0.04747158065,0.004458626497,,,,,0.0068825694,-0.01811491359,0.01136096582,0.007636768571,-0.04096235994,-0.02517654735,-0.03130265791,-0.02090712107,0.02508038888,-0.03683233453,0.00818886625,0.01804434762,-0.01343373299,0.04504560106,0.04526320714,0.02761314572,0.0348490668,0.03792533416,0.03585676384,-0.01296016661,,-0.02911383303,,0.03236102804,0.02785969708,0.02277471223,-0.0235443725,0.02796725957,0.05050264614,0.04318618889,0.03057075179,0.0282850113,0.008237987074,0.03319622097,0.03476217946,0.03158211422,-0.02229473196,-0.03336983803,-0.02232733234,-0.04594665064,0.01524672388,0.01433293618,-0.04825579442,-0.04126920925,-0.03698290873
2002-10-31,-0.001339887353,,,0.03051294982,-0.01998196087,0.03606017928,0.02634109322,-0.006254469066,-0.05976757297,0.009641244437,-0.00520076043,0.002613633647,0.007940846749,0.008909218703,-0.0002497223254,0.01279199462,0.007198645954,-0.004803353167,0.02308721777,0.01496341761,,,0.01650463215,0.01456277968,0.007586693572,,,-0.05467783057,-0.0343439933,-0.008424919042,-0.02673314544,0.009234532916,-0.003905430469,0.03254801594,,,,,0.003236667474,-0.006947885522,-0.03132819912,0.04419126191,-0.06657096659,0.03914205094,-0.06878690133,-0.07508299639,0.0323262508,-0.04183066606,0.01391350136,0.06447736953,0.05210448196,0.007376787505,0.007181248077,0.018995077,0.004818192143,0.04164225357,0.03766552795,-0.005891951388,,-0.04065065621,,0.00830078274,0.009270882479,0.01523152691,0.0409244705,0.03544107451,0.01899379853,0.06172443312,0.04241126439,0.02572415806,-0.0021700281,0.03828447924,0.031941169,0.02562165627,0.05635901188,0.02404829023,-0.02106032941,-0.0380674831,-0.02593779905,-0.02329719797,-0.03074996434,-0.02192726125,-0.06791478899
2002-11-30,0.005514357745,,,0.0470813425,0.03637926762,0.07612993703,-0.09726323567,0.1503638575,0.06068462914,-0.07013668896,0.1417505545,0.1006148518,0.073394515,0.07024478204,0.0463891176,-0.02162460782,0.060557381,0.0786418501,0.07866896458,-0.07552432261,,,0.02884585925,0.0553332339,0.008146938911,,,0.08144728254,0.03105082582,0.1433155295,0.110617781,0.07240112944,0.1513463984,-0.007140520079,,,,,0.04155304266,0.09845435503,0.06225234883,-0.09692529114,0.1240560682,-0.01255332268,0.1062317936,0.07937001624,-0.13725256,0.1448642251,-0.08930894001,-0.01415537517,-0.08619824526,-0.08701911776,-0.05704356688,-0.06485360174,-0.09160885265,-0.05499305218,0.02216192162,-0.04855389236,,0.08424816456,,-0.1347621758,-0.09503875752,-0.08153672413,-0.01579855955,-0.1542949705,-0.02991102528,-0.04716511592,-0.1594979525,-0.1625375422,-0.05325924563,-0.1574581551,-0.1645818073,-0.1589534544,-0.01634715121,0.03354040539,0.08213950388,0.1079416009,0.02124916155,0.0235964509,0.1314923232,0.1261192246,0.1160490046
2002-12-31,0.02084138618,,,0.02034900776,-0.007235293482,-0.004534748111,-0.01444706841,-0.002156965231,0.01321107924,-0.0286522076,-0.01107035481,-0.01021551468,0.01183839,-0.03145459887,0.0206280619,-0.003938526394,0.01357411526,0.02116212729,0.004565957547,-0.01325348541,,,-0.001200559028,0.006949284018,-0.006900969593,,,0.0009577604569,-0.02713627228,-0.00580589206,-0.002609842025,0.01065497093,-0.01072994263,-0.02862086207,,,,,0.019377741,0.01160087458,-0.02137450499,-0.007375346737,0.03654795697,-0.02229211492,0.03877622424,0.03533356983,-0.007751713095,0.02318629817,-0.004304272378,-0.0105377754,0.02845855806,0.0008080174192,-0.01023266293,0.003060503091,0.000252318703,-0.002078831736,-0.001755937557,0.004726864507,,0.03114029723,,-0.01168984151,-0.01721698719,-0.02993816633,-0.02354533441,-0.004666047726,-0.02079244377,0.004028767373,-0.006643111531,0.0007935749965,-0.01370406238,-0.01015418698,-0.005662090555,0.004950230519,-0.02202027799,-0.0204375209,0.03450824369,0.03236939774,0.01834152393,0.01423399063,0.02231107346,0.01579854039,0.03698347959
2003-01-31,0.00249170129,,,0.04143853646,-0.01301403804,0.03519777583,-0.05834412056,0.05497628342,0.0200877552,-0.03522907974,0.06889494989,0.0619054459,0.05046277492,0.0620120663,0.04865052463,-0.001583824042,0.04371771925,0.04544661341,0.02307077159,-0.06522566135,,,0.03107002718,0.04879391397,-0.005424323544,,,0.005059408624,0.0003806698972,0.06598731687,0.0774071528,0.05521946155,0.06894823233,-0.04728063594,,,,,0.05127734257,0.06611806626,0.03862736817,-0.04568326174,0.06581429835,-0.0004414164977,0.04610637206,0.04423908301,-0.03279841241,0.08115883197,-0.04753623503,-0.009077062759,-0.02422286921,-0.04403419502,-0.03147019319,-0.01811581757,-0.03951117582,0.0191368995,0.003482085939,-0.02749284406,,0.07116039841,,-0.08122298441,-0.08425016195,-0.05329014724,-0.004837578877,-0.08932547411,-0.06905470216,0.005754272308,-0.04785855344,-0.07604818571,0.01593232519,-0.09367881781,0.05491504729,-0.07003831122,-0.00243654858,0.008097014191,0.007872700348,0.0199820297,-0.02803004295,-0.02753494589,0.07098834449,0.06439009212,0.05486180157
2003-02-28,0.002294050926,,,0.01256032641,-0.02502176416,-0.01187175215,-0.003262215501,0.006298789644,0.01691297131,-0.03183191034,-0.005857837991,-0.00526574641,0.0350196209,0.02221399237,0.02906675446,-0.02687061962,0.01904416556,0.01633595739,0.01510850001,0.006526562571,,,0.03388488239,0.03516777595,0.02928498324,,,-0.02970197057,-0.01040208697,-0.002757274962,0.005358686889,0.00717339893,0.0004938331792,-0.02797938117,,,,,0.01134640885,0.01458717163,0.006727601422,-0.007347212959,0.01579925668,-0.02697979819,0.02465810923,0.03191656173,0.03078716649,0.01466871998,-0.00281989355,0.02323482795,0.03031716351,-0.007307771208,0.0002379232284,-0.005802019997,-0.002481099241,0.01655917258,0.004337108751,0.01796098642,,0.02243442783,,-0.01130316662,-0.01866545087,-0.01443520192,-0.02501016792,-0.008860606271,-0.03518367259,0.02074020357,0.0334305583,0.004941842258,0.02618723988,0.003361787671,0.0019176229,0.006778009564,-0.007927758109,-0.02811760759,-0.0002958718199,0.005716611948,-0.0107905958,-0.01168685433,0.01079968237,0.005327786608,0.01878489467
2003-03-31,0.0118529183,,,0.04777272745,-0.04485606766,0.004482176009,-0.02296615791,0.03743990265,0.04272045733,-0.05063259215,0.0449712165,0.05151012725,0.04111974734,0.02560060572,0.04591799225,-0.04068013461,0.04027955317,0.02992706496,0.03750430136,-0.0230611667,,,0.0422034414,0.04434629756,0.02717119631,,,-0.05292510833,-0.006424092774,0.03994055994,0.03091818328,0.05420897836,0.05798590584,-0.03762843196,,,,,0.03791442148,0.05820778413,-0.01568811893,-0.03115662181,0.03745267135,0.01116160607,0.02508103477,0.02600582685,0.01937914489,0.04451444341,0.02189416032,0.03484443082,0.03205581717,-0.01603099905,-0.008487448754,-0.01605575137,0.01310899331,0.05736586189,0.04902977149,-0.0006743367842,,0.0454869767,,-0.0387095392,-0.04708913401,-0.05296485386,0.01082801397,0.0005043346384,-0.03917688054,0.04351337884,0.02625637557,0.0001118615845,0.03533987832,-0.01654393276,0.02329397015,0.02713289421,0.003303440564,0.01130228515,0.004376633315,0.01113108359,-0.03360377532,-0.03332687897,0.03538357707,0.04091266779,0.03155818664
2003-04-30,0.02050102757,,,0.05789649991,-0.01925902013,0.07253294798,-0.07510156823,0.130355156,0.03776757319,-0.05364511292,0.1356736868,0.1231649435,0.02399869942,0.02939727593,0.0381078172,0.02798256046,0.06975433799,0.08655025976,0.05377429367,-0.01666104912,,,0.007779299495,0.01805419713,0.01287990849,,,0.009737737205,0.005507857815,0.1396740111,0.1144345699,0.110035524,0.1363520317,-0.02963132149,,,,,0.007835464537,0.07918036032,0.01235062335,-0.01923077076,0.1268441363,-0.008647757964,0.1040497647,0.1085016335,-0.02971148955,0.1434166193,-0.0181369116,0.01945549121,-0.01455171988,-0.05994144859,-0.05497533354,-0.02048959122,-0.06194682435,0.001584617274,0.01977627176,-0.04694213703,,0.1146849135,,-0.122337945,-0.1190980181,-0.08801411705,-0.01664202112,-0.1036467916,-0.1195484872,0.03970299218,0.0109486116,-0.07494169803,0.02866924627,-0.1167959722,0.04359233046,0.06673875665,-0.01672204305,0.02485372669,0.05943930289,0.07130207894,0.02566134795,0.02649049863,0.1378650767,0.1264250889,0.1195205227
2003-05-31,0.02370419556,,,0.0001910668668,0.003153352165,0.01197176195,0.00371112333,0.004334793826,0.01520025724,-0.0009179041092,0.00355247125,0.0007407832318,-0.01051012774,-0.006697676939,-0.004609230398,-0.006439815628,0.01281256441,0.006742001559,-0.01018064722,-0.004515975053,,,-0.01361185664,-0.01273669995,-0.001061862558,,,0.01403806272,0.01768606978,0.003554905097,0.01472083074,0.00491781529,0.009487821395,-0.01770106403,,,,,0.01413256569,0.02101941625,0.003472600947,-0.001412172635,0.04561316776,-0.05053436736,0.05786873893,0.04999909797,-0.02105926895,0.03020208124,-0.01818511287,-0.02035276369,0.008169649631,-0.02325485155,-0.02004438996,-0.01484658059,-0.01763789674,-0.02476531291,-0.01801128155,0.003579394707,,0.0324089381,,-0.02102822572,-0.03039358508,-0.01302357652,-0.05265747698,-0.02288504052,-0.01043431131,-0.01962434962,0.0002497420072,-0.03164356302,-0.001877631701,-0.01713879815,-0.01781000361,0.0007269025714,-0.04031782277,-0.03872976533,0.04369790034,0.04245585872,0.03338811414,0.03042815947,0.02191791422,0.03305373123,0.04511333369
2003-06-30,0.003981289849,,,0.02474762522,-0.002587482329,0.03099453361,-0.03142798494,0.0375701469,0.0112268413,-0.01008142909,0.04708256297,0.03779737462,0.02491831407,0.03078331878,0.03281082731,0.02314871191,0.01142984947,0.01563708944,0.02211795511,-0.01021593416,,,0.01380680434,0.01328590661,0.01473892093,,,-0.01904580832,0.01502856153,0.04535584885,0.04753305491,0.0325357795,0.04757903393,-0.0103130781,,,,,0.01742062137,0.0392640695,0.01868367825,0.0001605285761,0.04167371394,0.008453282228,0.03106825077,0.02896990263,0.01635441804,0.04204379362,0.001511438121,0.03664315578,0.02488929529,-0.01988342904,-0.02186289284,-0.01841914062,-0.005955810492,0.02229734211,0.02367976028,-0.006915116159,,0.04193151682,,-0.03914896264,-0.03968817137,-0.02966006857,0.008868070251,-0.01936983139,-0.04361627297,0.04055491663,0.02405186828,0.007651092942,0.002454444006,0.0007878207305,0.03987316147,0.03471089426,-0.006422760281,0.01425441515,0.008837089327,0.01354267035,-7.905429128e-05,-0.0004155671985,0.04096836255,0.03978466499,0.0398737743
2003-07-31,0.003149649188,,,-0.01709227039,0.005019317879,-0.01097809987,0.001526875496,0.003981664198,-0.01190457143,0.002139022291,-0.006960708042,-0.002310697723,-0.01169779852,-0.005584336338,-0.005200941746,0.008531560635,-0.009110577846,-0.01001795028,-0.01432357646,0.01831138983,,,-0.009494305701,-0.01614770136,0.003449458852,,,0.008675383838,-0.007566072074,0.001617733604,0.003595867331,-0.008158599081,-0.003501458118,0.002446344602,,,,,-0.01499416412,-0.0140857855,0.008179572228,0.0121177433,0.01849072156,0.03573684019,0.01220596608,0.001257433686,-0.01522338065,0.01372570896,-0.01396451937,-0.003348154327,-0.0002489844104,-0.004916742699,0.005487089049,0.005170111972,-0.007678352858,0.005155918855,0.005544343189,0.01357965107,,0.01517592634,,-0.00373330096,-0.003818791855,0.002640671091,0.03381625186,-0.01626986104,-0.0138055318,-0.007178638516,-0.005523400022,-0.02419073953,0.0124289337,-0.01059130521,-0.001762758345,-0.0009251253248,-0.02354280821,0.04118289202,-0.01128095737,-0.006002574611,-0.008738746326,-0.006976905001,0.02220495928,0.01118643122,0.02817335338
2003-08-31,-0.004814804797,0.01775227041,0.01469041784,-0.00539156337,-0.01494136968,0.00524678852,-0.005892970023,0.007501593535,0.004535343106,0.0002171993201,0.016555798,0.007594262038,0.01588271636,0.0109449186,0.01099728036,-0.01018561988,0.002939869693,0.004677041113,0.003297265368,-0.01630532979,0.01486681333,0.01474689465,0.01198233247,0.0115863208,0.005742141134,-0.00313037466,4.933231361e-06,-0.007408274026,0.0212580809,0.00762539654,0.01106708617,0.005073598526,0.01728116017,-0.0007020682727,0.004549121131,0.005794028924,0.01197713699,0.01595398769,0.02083254017,0.02091628328,0.00179760444,-0.01543523311,0.01440669324,-0.004635213049,0.01976176545,0.01091733863,-0.01309390585,0.01204991993,0.02044440347,0.007492151061,-0.002936778908,-0.007125844756,-0.006057297273,-0.007189255246,0.002179386602,0.003761605317,-0.0007583942369,-0.01158134258,0.0105134199,0.009567741149,0.005635856607,-0.01659247434,-0.01848705954,-0.009660148451,-0.007122675271,0.009475180176,0.002788693384,-0.0003517899121,0.003572916561,0.008017990046,-0.02280316839,0.007907815285,-0.009340894117,0.008068763293,0.01321510551,-0.007060514159,0.00496998175,0.007310561034,0.007668891646,0.008181360069,0.007165993626,0.0156139665,0.01405927905
