date,age_wf_ig,ami_v_wf_ig,ami_wf_ig,ar_sprd_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_dvixd_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_vix_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_sprd_wf_ig,cs_wf_ig,db_mkt_wf_ig,dcs6_wf_ig,dkurt_wf_ig,dskew_wf_ig,dvol_idio_wf_ig,dvol_sys_wf_ig,dvol_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,ilq_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,lix_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,p_fht_wf_ig,p_zro_wf_ig,pi_wf_ig,rkt_wf_ig,roll_wf_ig,rsj_wf_ig,rsk_wf_ig,rvol_wf_ig,spd_abs_wf_ig,spd_rel_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,vov_wf_ig,ytm_wf_ig
1998-03-31,-0.0008341268551,,,,,,0.001022450482,0.000524993963,0.001004907818,0.0003923668716,-0.001423659907,0.0006095543112,-0.0001853442053,0.0009921690162,0.0007981897291,-0.0006037534663,-0.0009278621118,-0.0005423915328,-0.001252946564,-0.0006115178191,0.0004428386511,-0.0001330473546,,,0.001209735976,,-0.001081589613,-0.001877741614,-0.0008044384353,,,0.001465357279,0.0005775856253,0.001460275695,0.001538209131,0.001390201785,0.001257289418,-0.001196305296,,,,,0.0009425493994,0.001242691646,-0.001430002898,,0.001145416565,0.0007509120877,0.001838334391,0.002257567569,,0.002742982433,,-0.001162475226,,,,,,0.002273156026,0.001220780087,-0.000329542225,0.0005104985295,,-0.0005578798896,3.370835143e-06,-0.0007801834517,0.0003615512952,-0.0006300536819,-0.0004383676267,-0.0009321522538,,0.002279420038,,,0.001229356918,0.0004483764529,-4.115666832e-06,0.001887306893,0.000173134638,0.0006684094585,-0.001416696198,-0.0003119395097,0.0004137376503,,,,,,,,,,,-0.0002390093726,-0.001533720273,-0.001598095091,-0.00144795342,-0.0005041799547,0.001859558356,0.001137838488,0.002167205586,0.0001313608626,0.0009127521161,0.002478767706,0.001938450271,,0.002453914407
1998-04-30,-0.0002476425764,,,,,,0.0007061491837,0.000641636983,0.0004013135387,0.0004451893342,-0.0002211357044,0.0007169584621,-0.0008234479576,0.0004325062975,9.439965333e-05,-0.0009180974271,-0.0008395782364,-0.0006385407066,-3.372557378e-05,-0.0002619784056,0.000201399127,-0.0004433363376,,,-6.003193248e-05,,-0.0005944090681,-0.0004742213094,-0.0008646647982,,,0.001330284062,-0.0004283327492,0.0007122761504,0.001062507229,0.0002175058954,0.0003902183434,-0.0005735926252,,,,,1.889262711e-05,0.0004216701978,-0.001147380108,,0.0009868889223,0.0004725299511,0.001162718544,0.0008194467276,,0.001556565267,,-0.0009044368412,,,,,,0.001174228436,0.0001543037503,-0.0003804234023,-0.000538692343,,0.0001806507119,0.0001163392235,0.0007502114658,0.0003228659949,0.0002970955438,-0.0005136265846,-0.0006360539321,,0.000940019414,,,-8.011081306e-05,-3.480836091e-05,-0.0001592440182,0.001157315862,-0.0007730837641,0.0004452398514,-0.0008791232178,-0.0007271705945,-0.0006725365572,,,,,,,,,,,-0.000652441386,-0.0009591080399,-0.001002261537,-0.0009059586814,0.000326517032,0.001160304724,0.0006909294303,0.001191478405,0.0002761388899,0.0007590867421,0.0005416113831,0.001065546298,,0.001574106558
1998-05-31,-0.0005388910189,,,,,,0.001776525985,0.0005962185168,0.002961903161,-0.002375674173,-0.004329830261,0.001192310599,0.0009972196989,0.003603952115,0.002908295706,-0.002524710975,-0.001461133451,-0.001700666124,-0.00171233773,-0.001717990297,-0.001063857606,0.0006469626396,,,0.001269167542,,-0.002924216106,-0.00240587783,-0.003405629425,,,0.0008270311801,0.002538231448,0.004458505054,0.003753237882,0.004652377855,0.004339741649,-0.0007829515474,,,,,0.00192973187,0.004490962167,-0.003023236228,,-0.0004686789747,-0.0008696256462,0.003953052027,0.003746263235,,0.003993180442,,9.235474825e-05,,,,,,0.004266035993,0.002359018007,-0.001622873915,0.0002346000712,,0.001222626152,0.0002306433247,-0.0008108421265,0.001814778361,-0.001085689347,0.0001292063126,-9.900301794e-05,,0.003790099779,,,0.002813914892,0.001878552987,0.001386150001,0.003944513511,0.002823507337,0.003841217857,0.00168277478,0.00112861095,8.730543212e-05,,,,,,,,,,,0.000403181173,0.001613460042,0.004506353055,0.001320838816,0.000319540551,0.0040455025,0.0007635200327,0.003782523772,-0.0003591147358,0.001423174068,0.004192073446,0.004339760473,,0.004487573353
1998-06-30,0.0005485172338,,,,,,0.0004210874455,0.0004163242646,0.0001040586848,-8.813953007e-05,-4.273656925e-05,0.0002988166879,-0.0002073594814,-0.0002571299716,-0.0009270495685,-0.0001025211494,-0.001201508585,-0.0006642524817,-0.001477478443,-0.0002800404504,0.0005655330211,0.0009491630238,,,0.0007092673394,,-0.0006312787471,-0.000314450137,-0.0005989208568,,,-7.386390008e-05,-0.0004651913492,-0.0005325382415,0.0007654055918,-0.0001515817225,-0.0003876813508,0.002076934189,,,,,0.001010184143,0.0005190078445,-0.001268996666,,0.0003895455775,0.001309894121,-0.001979619629,-0.0007123431386,,-8.798835713e-05,,-0.001736689322,,,,,,-0.001452286428,-0.0006097598746,-0.001168994818,-0.00156318687,,-0.001837754201,-0.001263635021,-0.001313347444,-0.001372477191,-0.0002281505747,-0.0005504976501,-3.047032464e-05,,-0.001499188405,,,0.0004246357068,0.0009104810615,0.00130959406,-0.001967851498,-0.0008280291984,0.0003182818874,-0.0008210658034,-0.0003909036348,6.600756506e-05,,,,,,,,,,,-0.0005898290934,5.929382101e-05,0.0002306103978,0.000373605376,-0.001531030997,-0.001938421965,0.00117228536,1.062771093e-05,0.001753320371,0.001278782341,-0.0009345203118,-0.001251225484,,-0.0007049289565
1998-07-31,0.001422399935,,,,,,-0.002349327349,-0.0004324754015,-0.003681115947,0.004046467248,0.005440894895,-0.000860365023,-3.71122337e-05,-0.003939192873,-0.003865191297,0.0007777156125,-0.001127781521,-0.0001008489164,-0.002738795535,-0.0004140275016,0.0004089982606,0.0004792170306,,,-0.001054844753,,0.003794371624,0.003263819768,0.003398235209,,,0.001962380678,-0.004726686749,-0.005274008424,-0.00463449669,-0.00599840821,-0.00524693655,-0.000283228944,,,,,-0.002989690907,-0.005583520121,0.0002170169842,,0.002616297769,0.002816244824,-0.005108173487,-0.004496389184,,-0.003008681402,,-0.0006137192366,,,,,,-0.004670341129,-0.003332545109,-0.002377099445,0.0003152951755,,-0.0002712821845,-0.00114654508,0.0007781927916,-0.001107842477,-0.0008040185422,-0.001515659176,0.0002108500457,,-0.0047012069,,,-0.003702945285,-0.00287254944,-0.002445017353,-0.00507469378,-0.005679202387,-0.004536183298,-0.005458590817,-0.003532499604,-0.00382527285,,,,,,,,,,,-0.002679137536,-0.005136467638,-0.006460875515,-0.005952096846,-0.001126104086,-0.005206550089,0.001906165379,-0.002208782456,0.002854486696,0.001206655211,-0.005036414107,-0.004757072047,,-0.003554280769
1998-08-31,0.009013435941,,,,,,-0.005819239476,-0.002591457468,-0.01011801777,0.01045025275,0.01868035251,-0.005401362893,-0.002155336918,-0.02108864748,-0.02207406413,0.007920010067,0.0006029883421,0.005471695195,0.0004710463094,0.004417555855,0.002780632759,0.0053606858,,,-0.005878074363,,0.01154528617,0.01174701608,0.01387105896,,,-0.007973746792,-0.011846041,-0.02415930368,-0.01661826841,-0.02411292789,-0.02429582905,0.003529867594,,,,,-0.006285357133,-0.02299205027,0.00513727339,,-0.004878349987,0.00681046659,-0.03057309072,-0.02361527091,,-0.02366985852,,0.005564217766,,,,,,-0.02686329721,-0.01143843708,-0.01059563019,-0.009816112292,,-0.003660890738,-0.002166732607,-0.0007205626861,-0.006614918417,0.004462138892,-0.00274937282,0.002218780885,,-0.02544724629,,,-0.01035146175,-0.006876750759,-0.005466571798,-0.03051476098,-0.005743099683,-0.001756327158,-0.01072341549,-0.01987215522,-0.01215362795,,,,,,,,,,,0.01908253308,0.006442648183,-0.004104994224,-0.02071982957,-0.005916402487,-0.03108426201,-0.0009071304029,-0.01880340609,0.008052274834,-0.003413645988,-0.02644880996,-0.02584349266,,-0.02626309977
1998-09-30,-0.002416905109,,,,,,-0.003036734217,-0.004621189028,0.0009885964958,-0.00560363425,-0.00179318083,-0.002610271532,0.00136695392,-0.0009952299702,-0.004588110081,0.006721718837,-0.0002166782805,0.006429584736,-0.005740907587,0.005955019101,0.003940082906,0.005458715575,,,-0.0003272533611,,0.003604848131,0.003715953363,0.006091406021,,,-0.005331569973,0.005537280236,-0.005826999472,-0.0005933800288,-0.003086155609,-0.001443676443,0.006868076843,,,,,0.004894962861,0.00174179809,-0.0001877199714,,-0.006084980902,0.005844588636,-0.01107930117,-0.009485378078,,-0.003280022754,,-0.00888264522,,,,,,-0.006598924937,0.005400085503,0.001721480824,-0.001963800672,,-0.004786882042,-0.004410035374,-0.005909547838,0.001168458433,0.002410278148,0.004909895246,0.001734240915,,-0.0102124345,,,0.002040269791,0.0009436504658,-0.0005650787084,-0.01125348923,0.007227096367,0.007950142712,0.001689271888,-0.0006075974595,0.005551979322,,,,,,,,,,,0.001537119071,0.002927730766,0.003979991246,0.002955992046,0.002426526723,-0.01036525745,0.004227280783,-0.002549318927,0.003575516221,0.002915609866,-0.009062259615,-0.006275917327,,-0.00730525599
1998-10-31,0.005036832423,,,,,,-0.008709625911,0.0001790332767,0.002606023719,-0.0015195673,0.00113694421,-0.0002785058157,-0.006551544316,-0.009944271068,-0.004032675262,-0.002351421694,-0.004366107911,0.003947475904,0.008151168895,0.006120285389,0.0004283368509,3.839182938e-05,,,-0.008613747851,,-0.006785072704,-0.006933278004,-0.003466339198,,,0.003038972382,-0.006908479412,-0.002116407682,-0.01023133329,-0.005109791701,-0.007727769647,-0.008149816648,,,,,-0.01010254583,-0.01097400923,-0.00544318569,,0.002278513105,0.005364387137,-0.006838821121,-0.004909849797,,-0.0002891227477,,-0.004150867564,,,,,,-0.003710734376,0.001462769863,0.005632351321,0.002851561518,,0.002049050755,0.004451495511,0.003297682542,-0.002286711459,0.0003928192827,-0.0004624214686,-0.002541116718,,-0.002602129968,,,-0.005831789141,-0.00518412455,-0.00153792805,-0.007085164072,0.003022159533,-0.003724886402,0.007203583022,0.004818714877,0.004660448688,,,,,,,,,,,-0.00692948421,0.002730911318,0.004835818596,0.003769487646,-0.003573925316,-0.007492171904,0.005486720329,0.0006652738039,0.007930315111,0.004712151163,-0.003460013673,-0.00251265014,,-0.00178359849
1998-11-30,-0.006760833338,,,,,,-0.002930638575,0.001997992392,0.01229976437,-0.01114270933,0.02340785954,0.01079134074,-0.008922584838,0.02068276251,0.02388514569,-0.003608842432,-0.00576850592,0.006104096035,0.009382406349,0.007181419455,0.02272962281,-0.02016582784,,,0.001548375911,,-0.009498231078,-0.009566618682,-0.01374434951,,,0.02578160338,0.02120802341,0.02820674066,0.002033471122,0.0254126276,0.02440184301,-0.007761558426,,,,,0.0009443843888,0.01624606112,-0.0082401122,,0.02289161443,0.006280451643,0.02300998312,0.01895334261,,0.02055475996,,-0.0008306371632,,,,,,0.02351333226,0.003507987805,-0.003392677508,-0.001894790638,,0.005311120194,0.002021601665,0.002304077317,-0.003907423432,0.00265010205,-0.008400823211,-0.007171299362,,0.01873129179,,,0.007565291936,0.00999325264,0.004534292186,0.0230452093,-0.0194032436,0.007906678501,-0.02291624475,-0.02229935435,-0.02086582963,,,,,,,,,,,-0.02009854804,-0.02438566052,-0.02543129038,-0.02617332918,0.002237064713,0.02409289297,0.0004750322851,0.01870917534,-0.005323603781,0.005508563104,0.02138643915,0.02121342825,,0.02498101095
1998-12-31,-0.0001596193206,,,,,,0.00119436724,-0.001167731458,-0.00212949057,-0.007434959777,-0.00292669053,-0.002973422395,-0.006448029711,-0.0009151185686,-0.003179591394,0.001753031773,-0.004472664403,-0.0004276075235,-0.001485042928,-0.0005032246009,-0.001090120362,-0.0001300118357,,,0.002140860218,,-0.001886805945,-0.002840872066,0.0003190755628,,,0.003940909832,0.0007374380977,-0.002862081012,-0.0003370074263,-0.002000205045,-0.001559993659,0.004149447914,,,,,0.003708370911,0.0006288586324,-0.006545994113,,0.002477701528,0.002833339271,-0.0007179549012,0.002548689856,,0.00738310109,,-0.007177910198,,,,,,-0.0001097749821,0.0003740031841,0.001422027661,-0.003462969575,,0.0006272325833,0.001295457644,0.001783883227,0.0009165885688,0.002158898148,0.0001578764975,-0.003703018464,,0.0001482384549,,,0.0003995009324,0.00139250513,0.002266471904,-0.0008562462893,0.00105781442,0.002041706806,0.001402774961,-2.138067362e-05,0.0003583834439,,,,,,,,,,,-0.005667818555,0.001203652283,0.001718035846,0.001764996028,-0.0003198014906,-0.0004787371313,0.006441672192,0.007151283953,0.007860114391,0.0087431603,3.888665713e-05,-0.0001626489217,,0.0038047246
1999-01-31,-0.001481297758,,,,,,0.0009199027181,0.0005939840205,0.00510600314,-0.004333692639,0.006407259217,0.001741435819,-0.001804094921,0.0053079295,0.006480690814,-0.0001762814519,0.0007856240069,5.016460191e-05,0.001914411255,0.0007590928669,0.004072727773,-0.005790558813,,,-0.001654607398,,-0.0025293514,-0.001859150828,-0.001678333225,,,0.006270009334,0.003607432321,0.006396983269,0.002924926672,0.006634154589,0.006298081371,-0.001219881372,,,,,-0.0009548062316,0.004099446631,-0.002920859922,,0.005806427827,0.0004493406705,0.006973946721,0.005064056491,,0.005574520872,,0.0008043017142,,,,,,0.006660166298,0.002235241923,0.001681837758,0.001134546667,,-0.003098337417,0.003474790122,-0.0004406085871,-0.001248383351,0.003331208541,-0.0008073562816,-0.001816064129,,0.00525170762,,,-0.005232133674,0.0008077986169,-0.0001985099288,0.00697688854,-0.004626047231,0.002369894976,0.003788986839,-0.005992701143,-0.004890450358,,,,,,,,,,,-0.00407140547,-0.006535254354,0.004702513689,-0.007162221162,0.0009987324912,0.007053909432,-0.001608956816,0.004598405225,-0.002259093908,0.001088121789,0.006193588993,0.006550852434,,0.007506808791
1999-02-28,0.003004823604,,,,,,-0.004667429999,0.001891242664,0.005100250551,-0.001250728121,0.002721174785,-4.661675384e-05,-0.003732679224,-0.002397830218,0.001139130449,-0.002248636227,-0.002859400567,-2.092403778e-05,0.005369542245,0.002827851225,-0.003994919168,-0.002745567551,,,-0.006287583564,,-0.006623150305,-0.006808851943,-0.002626341358,,,0.00880008603,-0.005023646243,0.0003522855782,-0.005405141738,-0.0005388680408,-0.002107245518,-0.003172781831,,,,,-0.007642280268,-0.005584177223,-0.004895772696,,0.007322032532,0.001598088246,0.001671898019,0.002289122674,,0.005036499775,,-0.002825855927,,,,,,0.002467835264,-0.002752396348,-0.002281271989,-0.006537776761,,0.003551367663,-0.0004716300045,0.001250808256,-0.0001289481017,0.002930517463,-0.001660324817,-0.001421140135,,0.002916751833,,,-0.004292971758,-0.004514344735,-0.003293333038,0.001589617099,-0.005676361557,-0.0002670172338,-0.00156386971,-0.005861578311,-0.005647475252,,,,,,,,,,,-0.003081900108,-0.00494550552,-0.001875123078,-0.00230974772,-0.001801448746,0.001764225796,0.001304719349,0.004231332533,0.002529920061,0.00350439821,0.002870384675,0.002734421091,,0.005055510685
1999-03-31,8.895083068e-05,,,,,,-0.0007564949783,0.0008005820334,-0.0009754898101,-0.002527881096,-0.0007075843075,-0.0003567261168,-0.0005028518609,-0.001304996198,-0.001330893461,0.0007707987048,0.0007501097122,0.0009280739453,0.0004941671799,0.0005825402235,-0.001249012892,0.001299541552,,,7.399704479e-05,,-0.0003420733362,-0.0001882624044,0.0005197980849,,,0.001810600723,0.001487169653,-0.001331101535,-0.001051407938,-0.001384960477,-0.001213516665,0.0001744735543,,,,,0.001253825143,-0.0003707338953,-0.002067714421,,0.0006287858948,0.001632707548,-0.0009428866421,-0.001099660512,,0.0008613341916,,-0.002338715239,,,,,,-0.001057769921,-0.0009634101044,-0.0009173465171,-0.001621632386,,-0.001390008177,-0.0004799637639,-0.00210663844,-0.001672103295,-0.001300044775,-0.002237465082,-0.0005484901036,,-0.0008223739131,,,-0.0008273073347,-0.0001831007059,-0.0006263101617,-0.0009447129409,-0.0015209383,-0.0002654736206,-0.001848981821,-0.002077870717,-0.0002857535638,,,,,,,,,,,-0.003280233732,-0.0003390438304,-0.002725720942,-0.002655918259,-0.001356111714,-0.0008010722405,0.001180765884,0.000778499334,0.001387628057,0.001770893815,-0.0005144572358,-0.000674240115,,9.101854806e-05
1999-04-30,0.0003249279097,,,,,,-0.001249143893,4.796171527e-05,0.003348153571,-0.0009152258859,0.002685144781,0.001338286978,-0.0009906193395,0.001100847986,0.002356910588,-0.002069565837,-0.001438898959,0.001011024722,0.002289682705,0.001726333861,0.001241816132,-0.002431891638,,,-0.002324201708,,-0.002427319197,-0.00205433575,-0.00093942318,,,0.003466872554,-6.153353583e-05,0.002324753586,-0.0006832601037,0.00199105116,0.001543028219,-0.001515892335,,,,,-0.002207704344,-0.0007281947667,-0.001549418706,,0.003321900421,0.000739997179,0.002065522294,0.00296877603,,0.003791007727,,-0.00212339988,,,,,,0.002452143961,-0.0003378247952,0.0009426466511,0.0008296377124,,0.0003636138304,0.000617930113,0.001333968077,0.0005817709205,0.0008795125628,0.001128175148,-0.0007309718964,,0.002101999795,,,-0.003623173305,-0.002947854982,-0.0001794261275,0.002123258811,-0.003581234769,-0.002173413061,0.001311689642,0.0007129330514,-0.003934817041,,,,,,,,,,,-0.001665955724,-0.003850860967,0.001162745887,0.001162372761,-0.0006128495759,0.002116177083,0.001244254886,0.003696083344,0.0006990540196,0.001974865862,0.002079101435,0.002253084847,,0.003419066051
1999-05-31,0.002136613278,,,,,,-0.0001663057392,-0.00294356106,0.004279052929,0.002261610463,0.002555735096,0.0004768183295,-0.003194293661,-0.001041064529,0.001275398485,-0.002938748758,-0.003976164243,0.002250317958,0.003687228614,0.003051127592,-0.001265221941,-0.002888404783,,,-0.004575034076,,-0.004315679164,-0.004284718526,-0.003159709659,,,0.004946315847,-0.004540653343,0.00162777746,-0.003182002793,0.0002726604295,-0.0008384400831,-0.003873355548,,,,,-0.006116740837,-0.004469768277,-0.001634665546,,0.005093530783,0.0007145559999,0.001819003344,0.00142338419,,0.002647794453,,-0.003427095562,,,,,,0.001972235634,-0.0003537093535,0.003780979739,0.002193396846,,-0.0009318688194,-6.3695256e-05,4.881085905e-05,0.002219047048,0.002127908709,0.002269398241,-0.001323191414,,0.002180924773,,,-0.005462606844,-0.00452481485,-0.001562377606,0.001592624571,-0.00279488888,-0.002754141215,0.002864894441,0.0007612647976,-0.002734594467,,,,,,,,,,,0.0002026157317,-0.003398960079,-0.002715036048,-0.0005998541917,-0.002029678835,0.001788396505,0.0009579377554,0.002846629703,0.001508873638,0.001944248591,0.002002242648,0.001557551917,,0.002926137719
1999-06-30,0.002204580495,,,,,,0.0006790651498,0.000175259577,-0.0004705076406,0.001578385618,-0.002340472147,-7.47442779e-05,-0.003180431824,-0.005288786952,-0.003687866449,-7.081677271e-05,-0.002289715603,0.000761672859,0.002197959465,0.0007268077975,-0.004187033844,0.001848496367,,,-0.001495726866,,-0.001974354068,-0.002008069411,-0.0009847649953,,,0.0001889286541,-0.004088752502,-0.003281174222,-0.00404597799,-0.004289725204,-0.004883118089,-0.001905664353,,,,,-0.002801479531,-0.00473574603,0.0004623490417,,0.0002354026566,-0.002014060397,-0.004645751214,-0.003204453233,,-0.00295548847,,0.001764421245,,,,,,-0.003571868391,0.001658669069,0.002279461943,0.002708742312,,-0.00385384526,-0.002880976641,-0.001042242001,0.0001825556728,1.865942885e-05,0.0009521514729,-0.0001866574155,,-0.003157522919,,,-0.001000224629,-0.0005040045083,-0.001949061067,-0.004689132088,0.002783438773,0.003790650627,0.002097881046,0.0005372396084,-0.002796235671,,,,,,,,,,,0.000422827232,0.002271964574,-0.004851908024,-0.004901465768,-0.0008349536698,-0.00475339962,0.0005851249682,-0.002517667999,0.001099446009,-0.0003662770097,-0.002914830405,-0.003172045711,,-0.003992784973
1999-07-31,0.0009984608273,,,,,,0.000248120699,-0.0001446800489,-0.0006229731609,0.002184310555,-0.002056515318,0.0006888112548,-0.002238031067,-0.004321028803,-0.003748135394,-0.001168503173,-0.002350329817,0.0002214584829,0.0006466003209,0.0003703383501,-0.003868237289,0.0009330411099,,,-0.0022549582,,-0.001730758203,-0.001818247413,-0.0005513338907,,,0.0007253649552,-0.004142709147,-0.003315327084,-0.002994226524,-0.003868450039,-0.004266291181,-0.001866917432,,,,,-0.002926594719,-0.004529995894,-0.00058686605,,0.0002531280206,-0.001512076986,-0.003397073458,-0.003281408849,,-0.002226375774,,0.001209801682,,,,,,-0.00283523508,0.001288330789,0.00161560142,0.002351819537,,0.00102496207,0.0004289981512,-0.001851235265,0.001998645591,0.0004709505663,-0.0009684463719,-0.0003520278492,,-0.002486015993,,,-0.0002871789726,-0.0005117157446,-0.001210749904,-0.003491051806,0.003520811064,0.002162123378,0.0003983065461,0.0006186240491,-0.001593771464,,,,,,,,,,,0.00219224429,0.001961139565,-0.004645329698,-0.004459395862,-0.000689834703,-0.003240077406,0.001182075368,-0.00213875402,0.001445877661,-0.000245342695,-0.002455621659,-0.003169611601,,-0.003123241334
1999-08-31,0.0007871599588,,,,,,-0.000484683079,-0.0001244516279,0.001181677209,0.0009347459863,0.001308839285,0.0009526338017,-0.0007117846743,-0.000725109331,0.0007369779268,-0.0003472581199,-0.001347082534,0.0004340412244,0.0006782248533,0.0003158270676,-0.0004515114248,-0.0004353614704,,,-0.0008964728788,,-0.001095930976,-0.0007514232902,-0.0002450467879,,,0.0008272902377,-0.0008336422292,0.000956606217,-0.001490606547,0.0003717410396,-0.0002538583079,-0.0004450245075,,,,,-0.00134488351,-0.001264404191,0.000297689387,,0.001030363576,5.594245326e-05,0.0009894803838,-1.626074495e-05,,0.002077260978,,-0.001844672947,,,,,,0.001105200838,0.0005253825608,0.001201061605,0.001142861089,,0.0001946248406,0.001082406875,-0.0004188756476,-0.0001410539655,-0.0005788240628,-0.0009394936739,-0.0003818856576,,0.001332354482,,,-0.001006503619,-0.001125020106,-0.001249947461,0.001069565799,-0.0002407316382,-0.001267443946,0.0007993943345,0.0007826743416,0.0008444981251,,,,,,,,,,,-0.0007359550007,-0.0008166935389,-0.0007007146398,-0.001600766527,-0.0006123418941,0.001008198117,0.0023139702,0.002050354737,0.002423896539,0.002523921327,0.001110775381,0.0008847742556,,0.0009103724673
1999-09-30,5.295608347e-05,,,,,,0.0005300258266,-0.003097178169,-0.001637408679,-0.0009868183738,-0.001465271405,-0.002455214925,0.001378841454,-8.130364333e-05,-0.001263148395,0.001642276068,0.001557018018,-0.0009391600589,-0.001229084449,-0.001285233448,-0.0009645715425,0.001683871716,,,0.001129633667,,0.00187464438,0.001444749229,0.001365721069,,,-0.001276594393,0.0004687426166,-0.001386631882,0.0008651009365,-0.0007915555935,-0.0005281939209,0.001716702999,,,,,0.001575753203,0.0004829415819,0.0001873920321,,-0.002016769611,9.867450468e-05,-0.001321872164,-0.0005066999574,,0.0007538010405,,-0.001815839406,,,,,,-0.001549935106,-0.0002244162084,-0.001099009768,-0.001657447774,,-0.001069840416,-0.0001663956716,-0.0012571877,-0.0007829064738,-0.0005259348309,-6.64295998e-05,-0.0002036805468,,-0.001659863729,,,0.0006907340074,0.001613896848,0.001498258077,-0.001363826807,-0.001017576438,0.0007737743903,-0.0007411992127,-0.001860468328,-0.00171413025,,,,,,,,,,,-0.003176326684,-0.001462727994,0.0004320243829,-0.0006432943627,0.001178531817,-0.001184016293,0.001826088814,0.0006025742639,0.001840010692,0.001771558518,-0.001093161751,-0.001344276757,,0.0001882004692
1999-10-31,3.70066082e-05,,,,,,-0.0006448619039,0.001546726794,0.002609530557,0.0001473881595,0.003735683923,0.001556537367,0.0004267476819,0.002814942769,0.003836825144,-0.002764068838,-0.0005784146717,-0.000969143663,7.084975532e-05,-0.0003095404733,0.001510805214,-0.003118293556,,,-0.0007240021969,,-0.001199211306,-0.0003383603495,0.0003979817012,,,0.0009753732185,0.0009488655971,0.003063651821,0.0009065817949,0.003086895074,0.002700269421,0.0006894800992,,,,,-0.0006522729198,0.001286599999,0.0002394513026,,0.001691137919,0.002274337886,0.00400126009,0.003215312885,,0.00547931514,,-0.004257085816,,,,,,0.003626708158,0.002149577326,0.002592409443,0.002350082768,,-0.0009969767516,-0.00108132507,-0.001152571571,0.00162730077,0.002031206161,-0.00127059864,-0.0009178699054,,0.003025245676,,,-0.003127779087,-0.001610055421,-0.002754418793,0.004051734084,0.003286523057,0.003694077693,-0.0005993802623,0.0004592301027,-1.18420619e-06,,,,,,,,,,,-0.002529845617,0.002913407893,-0.003867688071,-0.003724813074,0.0001435700724,0.004109698875,0.003492362225,0.006137945402,0.003129733167,0.005698527928,0.003006516167,0.003501277238,,0.004626943454
1999-11-30,0.0004458200471,,,,,,0.0007351634733,-0.0004048806817,0.0001093047733,-0.0001861068406,0.002325486266,-0.001409232464,0.001019673864,0.001963848338,0.001985414255,-0.001294694608,0.0002483025939,-0.001239669646,-0.0006811513534,-0.0008120886645,0.001420773156,-0.002583061768,,,-0.001215632251,,0.0006998855432,0.0003059638664,0.0006297853373,,,-0.0005048198395,0.0004893424119,0.002222475905,0.001120693758,0.001954176682,0.001835381368,-0.0004380466845,,,,,-0.0001773999493,0.0001576927154,0.0003431191061,,-0.0008186324988,0.001693274634,0.002963868875,0.003000512176,,0.004039172961,,-0.001010831423,,,,,,0.002901767376,0.0007955047037,0.0001425776881,0.0008136689533,,0.00048125977,0.0007009515002,-0.00102549442,0.001987075806,0.0009480713208,0.0009717381782,-0.0004594174442,,0.002355069966,,,-0.00234062087,-0.00206281691,-0.002116079113,0.002768460416,-0.0007064941025,0.0003629507588,-0.0007081715873,-0.002010854498,-0.002116477992,,,,,,,,,,,0.0004900874641,-0.001431666382,-0.003442085906,-0.00350135211,-0.0008546157078,0.003179472029,0.001481612761,0.003372318338,0.001807536925,0.003044684571,0.002468340076,0.002664554763,,0.003966777374
