date,age_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,dcs6_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,ytm_ig
1998-04-30,-0.001313065263,,,0.0009478518711,0.0004457811285,0.0005110258243,0.001789130142,0.00073198294,0.0005166066869,-0.0001540442443,0.002457057722,0.002052658591,-0.001347412574,-0.001476687573,-0.001349385528,2.053524307e-05,-0.00133917083,0.002582066146,0.0001818058422,-0.002131411863,,,-0.0008379063459,-0.0004294771033,-0.001241201739,,,0.003440794275,-0.001607400046,0.001999018974,0.001979490598,-0.0004395422378,0.0005935027775,-0.0001962816202,,,,,-0.001547420156,0.001027235005,-0.001425903619,0.00309375853,0.001134390591,0.003545653385,0.003044616625,0.002559329711,-0.001978797946,0.00359773735,-4.245049141e-05,-0.0004806754544,-0.001199167858,-0.0005261336301,-0.000615546108,-0.0006002357439,-0.0008665970145,0.0008024034399,-0.000481907677,-0.002271665736,,0.003172843211,,-0.001732920112,-0.001655471833,-0.0015823853,0.003436838796,-0.002498283664,-0.001041554809,-0.001541752615,-0.002930660075,-0.002869003477,-0.001424412004,-0.002776724477,-0.002727286344,-0.00319616275,0.0003210171969,0.003873490234,0.0005556972901,0.002411918981,0.0002885348191,0.001149570165,0.002867796701,0.00338270734,0.00361262902
1998-05-31,-0.0007684312829,,,0.003484545857,-0.00207505371,0.002448286243,0.0001930304442,-0.001935963215,-0.0002631969647,-0.003141334434,0.002434051908,-0.0007349536487,-0.0001071030073,-0.001772394106,0.0004242531477,-0.001086742764,0.001563611087,0.0009700869752,-0.0007267252358,-0.001033735852,,,-0.002321911959,-0.002637106003,-0.001988577261,,,-0.001233805727,0.001313126679,-0.0003733714138,-0.0005209253474,0.003325691319,0.002852261949,0.002884055133,,,,,0.0008953283804,0.003525472272,-0.00363683431,-0.001330989203,0.0008719174243,0.001156667616,-0.0007092493634,-0.0009913867716,-0.0004056849137,-0.001039707092,0.00122019711,-4.512658649e-05,-0.0007761642558,0.0009887210736,0.0008519342461,0.0002459320018,0.0004348113067,-0.0010726237,-0.0004498538916,-0.001921985581,,-0.00154476511,,0.0006524018938,0.0002660334184,0.0001058173526,0.00102025705,0.0002227191222,0.002801603465,-0.0008292867641,0.0009639411842,-0.0004850166522,-0.001102034047,0.0004011504539,-0.001796779237,0.0005523472524,-0.0002173307239,0.001126779141,-0.001013216927,-0.0007201415637,-0.0003650185173,-0.0002073022321,-0.001157747418,-0.001235893483,-0.0008320600606
1998-06-30,0.00246503756,,,-0.0005599325871,9.498475185e-05,-6.155747554e-05,-0.0007200466511,-0.002431574477,-0.0009657474664,-0.002989556532,-0.01078236601,-0.01204481202,0.001362316427,-0.001183408955,0.001153325317,-0.004743165002,0.002061058511,-0.005962772612,0.0002571240736,0.008251046013,,,0.001091834878,-0.001620157703,0.001498205291,,,-0.008794137196,0.006858943692,-0.01290524227,-0.01297320242,0.008304216433,-0.006327410781,0.00156680728,,,,,0.01168120521,-0.0012898603,-0.002407342362,-0.007628398392,0.003005521424,-0.01672126211,-0.008585501493,-0.007259940143,0.003738923106,-0.01287059753,-0.001640262395,-0.001641572497,-0.002438649074,0.003743699913,0.000855784507,0.002115950635,0.00369562623,-0.004722772275,-0.002357899816,0.001973891448,,-0.01120485122,,0.01080151153,0.008822336395,0.008438910656,-0.01673580583,0.009573949228,0.008661281632,-0.006497047238,0.001400227666,0.01049708716,-0.001607425991,0.01182319639,-0.008023952287,0.004744208846,-0.002921064997,-0.01666240567,0.002646188218,-0.005834412561,0.004107923871,-0.0002516774973,-0.01330582803,-0.01253021723,-0.0101914975
1998-07-31,0.001528888941,,,-0.003057805,0.001397629619,-0.003749204637,-0.0005815595332,0.001799795319,0.0008668867936,0.002177729121,-0.005117196322,-0.001133403747,0.0007887902419,0.0008514996843,0.001096046596,-0.001368176084,-8.023924285e-05,-0.002703915103,0.0007944299109,0.002579843603,,,0.003772083543,0.003280314825,0.003278300791,,,-0.0007076483014,-0.0009432659719,-0.002295357103,-0.002226145887,-0.0008259815453,-0.004090536317,-0.00330082627,,,,,0.001079888554,-0.004986404364,0.001251369193,-0.0004554768713,0.00310246668,-0.006064192482,-0.001807921014,-0.001716703985,-0.0002106687865,-0.003131958064,-0.0027726523,-0.004721462616,-0.001866986032,-2.548244229e-05,-0.001333321937,0.000845864074,0.001064654898,-0.001396138897,-0.001749982197,0.001686455154,,-0.002961712272,,0.0001815981198,0.0009517567589,0.0008319712795,-0.006192103812,6.585877048e-05,0.001015843605,-0.005693799626,-0.002920786552,0.000628714361,0.001507244302,0.001194292693,-0.001200344605,-0.001074864028,0.0004662699058,-0.005867289321,0.004331679673,0.0003165182614,0.005012687048,0.00357790416,-0.003300640303,-0.003337275796,-0.002189542748
1998-08-31,0.0103948146,,,-0.01278632042,0.001503444012,-0.007688211846,-0.007890074536,0.004063068142,-0.002362697578,-0.001595094651,-0.04486874627,-0.03844316834,0.01341108665,0.01307554052,0.01504936967,0.01034194917,0.01413669928,-0.02351345024,-0.009296350832,0.02207007938,,,0.01131727637,0.01009504488,0.01245028862,,,-0.03591121939,0.02233849155,-0.04282417454,-0.04305311679,0.007257630052,-0.03329523917,-0.002848145833,,,,,0.03591027322,-0.01833957036,0.01378500626,-0.03676407251,0.008658771871,-0.05533665972,-0.03775017776,-0.03408450181,0.02119194519,-0.04574840518,0.001688034394,-0.0006352839787,-0.004741079488,0.0003392329547,-0.008610319876,-0.003378864198,0.01311558791,0.01741088281,0.01942691679,0.008986499133,,-0.04409690571,,0.01826497649,0.01545378032,0.01280270099,-0.05520170335,0.03308447256,0.02989524562,0.02051386857,0.001725883626,0.0266435347,0.02168754938,0.03374608072,0.04089272126,0.01629670485,-0.007533641013,-0.05579067143,0.004440436963,-0.02552371623,0.01240769725,-0.002382309502,-0.04589282455,-0.04471167562,-0.04294240719
1998-09-30,-0.003290571475,,,-0.0004138611287,-0.008508944509,0.003867558972,-0.01388602613,0.006938177154,-0.008242148922,-0.004598370879,0.0104995865,0.00551407288,-0.007051347768,-0.00676857541,-0.002480591517,-0.009923597519,-0.004797264029,-0.00167016273,-0.01089725617,-0.006982346975,,,0.0010012596,-0.0006099019632,-0.005465825551,,,0.004709272767,0.008047123183,0.006317355323,0.00341905477,0.002109416804,0.01037868431,0.01354081046,,,,,-0.001600600965,0.01237632844,-0.01183325818,0.003391376337,0.00147282163,0.009707811433,-0.005277081717,-0.01049294677,-0.01638067176,0.004108549948,0.01285786916,-0.004742294588,-0.003164843214,-0.004624272738,-0.00803226647,-0.009228075229,0.002052226119,0.003989586303,-0.0006310955351,0.0001323845345,,-0.002699363916,,0.005852802314,0.005758861791,0.004305805362,0.01028036695,0.002913263766,0.004275337127,-0.007158920376,-0.003742738176,0.002967711236,-0.01171545347,-0.003786785454,-0.005219151049,-0.00137320097,0.008110956628,0.00945645181,-0.006987126999,-0.004072765487,-0.01093227866,-0.01032813916,-0.0004089844422,0.001293779008,-0.00204064956
1998-10-31,0.006774626545,,,-0.01058427683,0.003475742342,0.004825188074,-0.003289065316,0.004598098562,0.001445474107,-0.005034351578,-0.006937945298,-0.0007933569756,0.000520331959,0.0003368948481,0.005601085401,0.01107234326,0.005949375065,0.0001304287003,-0.003001552382,-0.000557277525,,,-0.005530847083,-0.00529589082,-0.004698805973,,,0.004765158153,-0.007088241107,-0.001619667648,0.002035715062,-0.01169860269,-0.005906135591,-0.01081599822,,,,,-0.01055517339,-0.01195360279,-6.631116331e-05,0.003734290655,0.001017323246,-0.00463968487,-6.042435224e-05,-6.525802732e-05,-0.001693002298,-0.0004607694306,0.006970812167,0.01053247767,0.009544761047,-0.003571395748,-0.002724634784,-0.001242542394,0.0008617517761,0.001412924789,0.001702741815,-0.00152047988,,-0.0001647238765,,-0.004309501646,-0.003349754589,-0.002204752502,-0.004727432788,0.001422370627,-0.003746297735,0.005483846938,0.004268169559,0.005099461193,-0.007922095015,-0.001007083868,0.0006639385774,-0.0003947100926,0.0001477206908,-0.004043049952,0.006238803314,0.003294168921,0.007595849914,0.006806946082,-6.211897011e-06,0.0003195832306,0.0001207806261
1998-11-30,-0.004600873177,,,-0.003887126742,-0.0006533818038,0.007517808559,-0.01797583644,0.02567615995,0.009801909126,-0.01572557137,0.02034001346,0.0181340937,0.002056482921,-0.0103203714,0.0131634036,0.008694808158,0.01243022027,0.02861068114,0.01045143986,-0.02075253801,,,-0.01003174115,-0.01077512751,-0.01489763749,,,0.02873000563,0.01975727817,0.02464250956,0.02777124517,-0.003377182219,0.02755865669,-0.005189066071,,,,,-0.00257115517,0.01130944012,-0.01319748739,0.02395001451,0.01449665564,0.01753466519,0.01950121397,0.007760186324,-0.01663946489,0.02173745763,0.005358923571,-0.001463039528,0.002520061453,0.004826085747,0.005438223573,0.004978076983,-0.003029869643,-0.002619716971,-0.004278415472,-0.008125613151,,0.01292768505,,-0.001768659021,-0.001789867508,0.000604088484,0.01698205146,-0.01871506858,0.002401550994,-0.02446508556,-0.02321675033,-0.02084326215,-0.02477067251,-0.02509476346,-0.02505130274,-0.02580010219,0.007814569583,0.01769703335,0.01050078422,0.01972359755,0.006647673022,0.01281909311,0.01753866153,0.01987923889,0.02140085353
1998-12-31,-0.0009631331213,,,0.001932458656,-0.001308220407,-0.001015924373,-0.01322665251,-0.0007099162292,-0.009341521605,-0.009396687916,0.003203847864,0.002927540554,-0.0001257636984,-0.007348864007,-0.004144393947,-0.002301500173,-0.002574299216,0.001859787138,0.0004930833411,-0.008682814059,,,-0.002891220545,-0.003434367644,0.001779668846,,,0.01026255716,-0.003123993128,0.003022772757,0.002183581494,-0.001656202303,0.001097744816,0.005741135559,,,,,-0.003454775256,-0.002670747581,-0.00984690097,0.01068264644,0.003854344646,0.008591562921,0.00943942891,0.009101653482,-0.004546831824,0.008257603,0.002612485761,0.003506612202,-0.003051834578,-0.0001832518142,-0.001250657643,-0.00434646212,0.001464833296,0.003017653582,0.003147070671,-0.005958491765,,0.008148919235,,-0.006516971853,-0.004691187675,-0.005222102381,0.008595413981,-0.006125353478,0.001819920106,0.002522257999,-0.007103775291,-0.006512433616,-0.008660899457,-0.006781894235,-0.005606829776,-0.00477684218,-0.0009733729462,0.00872928754,0.005784566763,0.01224035679,0.008018555729,0.01104464903,0.007888762372,0.008991869843,0.01147160471
1999-01-31,-0.0004305271732,,,0.002477303209,0.0008700407192,0.004245472377,-0.008658587822,0.004049536631,0.001962854358,-0.004707311247,0.004059083529,0.004685345511,0.002383434881,-0.0003956752049,0.00102654347,0.001548710305,0.0003529344415,0.00405121306,0.00120378959,-0.004182962025,,,-0.00279672948,-0.001737687466,-0.0002513637523,,,0.00621904672,0.000720293285,0.005018294872,0.004044504964,0.002909036677,0.006568633346,0.0003785808577,,,,,0.0004647228513,0.003350828721,-0.005351202635,0.004847056513,0.003757816882,0.001460693589,0.006069324253,0.002019656696,-0.00460250759,0.004145838338,0.001085642988,-0.0006144381652,-0.0005531981031,-1.817582837e-05,0.002357748348,0.002282530829,-0.001374888894,-0.0006882666654,-0.0006318773566,-0.003241709742,,0.002534675654,,-0.00170810685,0.002606925226,0.002149548914,0.001550985213,-0.003664270524,-0.0003069463449,6.073402797e-05,-0.004354282677,-0.003373789339,-0.005983172163,-0.00494694542,0.002427584783,-0.005807953302,0.001202585188,0.001462645175,-0.001057822671,0.001811320676,-0.000272040889,0.001391101025,0.002445793604,0.004159653098,0.00688272667
1999-02-28,0.001738356752,,,-0.009318696386,0.001371328001,0.009199062205,-0.002830710359,0.00846344121,-0.0006929900904,-0.005267584406,0.0003367675697,0.007110275297,0.001040461898,-0.002493932289,0.003601288666,0.01044782733,0.005600135065,-0.001663816963,-0.009687841888,-0.007998881136,,,-0.008033259862,-0.00821503641,-0.002763135385,,,0.01503067191,-0.007598710771,0.005902931498,0.00749843027,-0.01148236847,-0.0007751825545,-0.007727502321,,,,,-0.01464395541,-0.0137620359,-0.004234067587,0.01570232411,0.005990556429,0.004050361824,0.01632809194,0.01381960644,-0.007452514909,0.009898507192,-0.004846431101,-0.006814232525,-0.007383824097,-0.007145349168,-0.002494093822,0.0002063222672,-0.007312137206,0.001505629765,-0.0001115132115,-0.002625201414,,0.01065187959,,-0.01273234775,-0.008914345399,-0.009961978625,0.003813393488,-0.01438330204,-0.008247842336,-0.002616610525,-0.01413417902,-0.01395672981,-0.004633809312,-0.01334058064,0.003576245348,-0.009962414851,-0.003668838559,0.005002748049,0.003827489233,0.01116322901,0.00602219756,0.0095209673,0.01178139526,0.01040713337,0.01663051549
1999-03-31,9.474818657e-05,,,-0.001379918238,-0.0007962814812,0.005697527845,-0.001813414661,0.007054865474,-0.002460502188,-0.002567222851,0.005955767311,0.008037232867,-0.002699711827,-0.002857360076,-0.0005641560698,0.002096737118,0.0003016591511,0.00303646483,-0.003689258996,-0.009691107626,,,-0.004159854867,-0.00419708321,-0.0008249934182,,,0.009345528119,-0.0008758943249,0.008009300827,0.008132022661,-0.002056995204,0.005040275807,-0.0003428945656,,,,,-0.005231054901,-0.002350712199,-0.00576870671,0.0109610562,0.005764870544,0.007274410133,0.01341367581,0.01102149726,-0.009754684367,0.01075657219,-0.004682915076,-9.599095693e-05,-0.003731185712,-0.007147804889,-0.0069163609,0.002303739964,-0.008504820095,-0.002409196481,-0.002486882181,-0.004338504469,,0.009205916818,,-0.01217672164,-0.01052606154,-0.006390367995,0.006844714851,-0.01296687362,-0.005920562559,-0.0009389834943,-0.004664820735,-0.01357346436,-0.001056468391,-0.01260145887,0.000100567569,-0.001445618901,-0.002160149752,0.00775286503,0.002673189052,0.009001220225,0.003957904427,0.007419178533,0.009556663552,0.00954915996,0.013664337
1999-04-30,0.0007672601456,,,-0.002905348764,-0.0006686641978,0.006307226602,0.000393223635,0.005674924372,0.002063685846,-0.005926785796,-0.00134558464,0.0003655766024,-0.001891223783,-0.005654460482,0.004465076243,0.005741668283,0.005465214844,0.00122864287,-0.003229565706,-0.001636977696,,,-0.006829381881,-0.006831190119,-0.004223259772,,,0.00721984918,-0.0006646429637,0.0004804734057,0.002082575278,-0.004437534239,0.0001695144412,-0.004438933641,,,,,-0.003515317706,-0.003844501283,-0.005946568697,0.005815311216,0.002842480701,-0.002155478914,0.008394614933,0.005707698637,-0.0008063232463,0.002192277365,-0.004647115169,0.002050072544,0.0005856804347,-0.0037983702,-0.003273083329,0.003889586617,-0.003541483355,0.001631234716,0.001273124324,-0.001312856148,,0.0007239788935,,-0.004939897376,-0.00357380854,-0.001723687164,-0.002437391338,-0.006032554802,-0.0007807027174,0.001747291392,-0.001116897278,-0.007285523233,0.002804669414,-0.003931205008,-0.0005419838498,-0.0004724592243,-0.001618763164,-0.001753640273,0.00427610177,0.004048656703,0.004566669012,0.004489866944,0.002146298324,0.0009614113817,0.006192877441
1999-05-31,0.002540060313,,,-0.004261010951,-0.001027295475,0.004862146844,0.002950136265,0.002564199738,-0.0004284085253,-0.008993593666,-0.005146274722,-0.002631278577,0.0001891232989,-0.006543669802,0.005342571439,0.006921218411,0.005468364658,-0.002493035716,-0.00466423902,-0.0004723048886,,,-0.008338044215,-0.00787426632,-0.003799804012,,,0.008375251237,-0.004124095393,-0.002606401056,-0.001015464781,-0.006954919971,-0.004680998449,-0.006444039457,,,,,-0.005213462959,-0.00649862346,-0.005339681193,0.006616556497,0.002402703915,-0.004135237368,0.00634196108,0.00598582526,-0.002552623586,-0.0002233287003,-0.003172033248,0.008064250346,0.002333300424,-0.005413618722,-0.004211517515,-1.334331033e-05,-0.005517520663,0.002725584392,0.003089721924,-0.003456572855,,0.0008286433516,,-0.006892657933,-0.003901290332,-0.001106164294,-0.004414775906,-0.003910895587,-0.00135974782,0.005372759096,-0.003327488647,-0.005966690427,0.0008854912531,-0.003079182173,-0.005070331998,-0.004351142913,-0.003820050429,-0.003354395674,0.004967883745,0.004030152683,0.006520869559,0.005833998258,0.001500991788,0.0004433643255,0.005444547363
1999-06-30,0.004362274293,,,-0.001976326739,0.002938308753,-0.000153404409,0.001837199743,-0.001255921283,0.001546417756,-0.004348979857,-0.005840276953,-0.003961628609,0.002423450089,-0.001407558029,0.003720234985,0.00414224609,0.002561458329,-0.003730913709,-0.001811397929,0.002427715261,,,-0.002620937805,-0.00255742485,-0.001849142067,,,0.002096873148,-0.002868674989,-0.004210861276,-0.002833187543,-0.004074950546,-0.0057740347,-0.005172687173,,,,,-0.001469579102,-0.003376038844,0.0006852565806,0.0004776400458,-0.002614806935,-0.006106623164,-0.0009787523064,-0.001555330758,0.001550675668,-0.003172179006,0.0005113637943,0.002891110879,0.001964185666,-0.001827638449,-0.00175247162,0.000777153854,-0.002673674171,0.00119351773,-0.0003558014264,-0.0007202705899,,-0.002548060289,,-0.002484418148,-0.001171223883,-0.002111212246,-0.006344600757,0.0009993752668,0.003789542958,0.001053237667,-0.001580664356,-0.005185634603,0.00249508572,-0.0009945711483,-0.006612291735,-0.006312651015,-0.00159157831,-0.005888271283,0.002183978117,-0.001879466465,0.003473102206,0.001466864496,-0.001327394084,-0.003216267991,-0.001150821171
1999-07-31,0.001850970356,,,-0.001023502846,0.0030637754,0.001136731182,0.003309745164,7.872475482e-05,0.0007708168584,-0.00363778448,-0.00466067808,-0.003190429968,0.0004951300796,-0.002952963,0.00191717876,0.002341344279,0.002029096737,-0.003461133945,-0.002603846452,0.001304350478,,,-0.002847870485,-0.002562197662,-0.002353010123,,,0.002010479083,-0.003715419548,-0.003322023917,-0.002378733499,-0.004536491159,-0.004774298539,-0.003724536123,,,,,-0.003685767876,-0.005190688882,-0.0005754690671,0.002436233551,-0.001546602733,-0.004722815731,0.0005653885183,0.001559146529,0.002928178421,-0.002433561974,0.001641470996,0.003229902956,0.003570428203,0.000299600621,-7.107561332e-05,-0.0008608824805,0.003440737377,0.0002690846684,0.0002918171967,-0.001720425457,,-0.001315874696,,-4.44018139e-05,-0.0004679057308,-0.0003737094489,-0.005119555549,0.00295120061,0.001079957834,0.002570613757,0.002521120549,-0.0002101399575,0.00277819076,0.0015487527,-0.001974965655,-0.003479904073,-0.0008541446708,-0.004259795393,0.001806371894,-0.0007208275708,0.003360724151,0.001298070695,-0.00128842898,-0.001911079674,1.206211145e-05
1999-08-31,0.001019203617,,,-0.0003276725877,0.001453464589,0.00199017701,0.001938052866,0.002555127452,0.000300217319,-0.00272877528,-0.000867588956,0.0009528433335,0.000388826929,-0.002347834985,-0.0001193288923,-0.0001032549861,0.0002218601734,-0.0001550382087,-0.001731896327,-0.001854815027,,,-0.001988858195,-0.001725153304,-0.0008918879479,,,0.001607646325,-0.002707322992,0.001125971281,0.001651597165,-0.001919304935,-0.0007047874268,-0.002052197127,,,,,-0.003973150766,-0.003234108843,8.050674093e-05,0.003380295393,0.0003677651234,0.0006725071241,0.001606192817,0.0004224883328,-0.0002388103879,0.001261646145,0.0007136069451,0.001423456369,0.003080342173,-0.001726309768,-0.0003398416863,-0.0002710171581,0.0005206730284,0.001697399491,0.002203309963,-0.0008716913544,,0.00101129272,,-0.002251944621,-0.003121877222,-0.002076601581,0.0007658219343,-0.0007578898651,-0.00250861455,-0.0002498627019,0.001876893347,0.0006203525016,-0.0007417852041,-0.001923251015,-0.001821514906,-0.0003289533994,-0.004106976525,0.000788523745,0.002001635584,0.002293751112,0.00244200847,0.002746445337,0.001652549254,0.0008105179566,0.0003227438071
1999-09-30,-0.001007353934,,,0.002270023053,-0.002663032223,-0.0009061143145,-0.002980366281,-0.001038108615,-0.002166046964,0.003289465076,0.00144532435,0.001266757948,0.00296812845,0.004514425617,-0.001581056076,-0.001607665811,-0.002973199217,-0.001097906977,0.000422865144,0.001084191446,,,0.003795887085,0.004529509373,0.001620938714,,,-0.002722315036,2.312975528e-07,0.001312628982,0.0005920807222,0.003271096908,0.002220844462,0.001941195759,,,,,0.001966917544,0.002601818378,0.002196023463,-0.00310344771,6.394782133e-05,0.0009104571921,2.247175676e-05,-0.0009129445788,-0.001677724668,-0.0006734990184,0.0001894667537,-0.002750230166,-0.002069055446,0.003250946337,0.001617604886,-0.000698661755,0.001832187569,-0.0003720059739,-0.0005329543941,0.0002059425944,,-0.0004430015309,,0.0007303261506,-0.0002429130045,-3.551816889e-05,0.0007275970093,0.001704876749,0.002196980415,-0.002709495241,-0.002748573539,-0.004567272366,-0.001415928378,0.0009135029664,-0.00116648871,6.33926817e-05,0.00231017522,0.001018060203,0.0007976932001,0.002120781835,0.000261374756,0.001712856448,-0.0007503093379,-9.109168603e-06,0.0009960311507
1999-10-31,-0.00123741481,,,-0.0001190758705,0.0006042922487,0.001429761507,5.28088934e-05,0.0003506284428,-0.0003650890694,0.002157837139,0.005019755184,0.003619483855,-0.0007509728684,-0.0005101653848,-0.001516538373,-0.001684324453,-0.001727626396,0.001196757356,0.00150589369,-0.003849202388,,,0.001219717619,0.001627551654,0.001132779345,,,-0.0006283872914,0.002228900255,0.004006778613,0.003537745686,0.001391220973,0.003602980661,0.001865552895,,,,,-0.0009428739575,0.002152831105,0.0008771398143,0.0007055141183,-0.0005142959175,0.005388396607,-0.001726703535,0.0003212643409,-0.001138980102,0.001378586348,-0.001780560663,0.001346412888,-0.00296664805,0.002935985081,0.002555852013,-0.001007038611,0.003698772983,0.002229287576,0.002423709013,0.003954156868,,0.0006691964152,,-0.003573932839,-0.0009746056111,-0.001464059111,0.005166460219,0.002242025792,0.002894375536,0.0006905366203,-0.003691701802,-0.0009674979644,0.002894865894,0.006175258006,-0.001598988302,-0.001362771091,0.001672076238,0.005200230311,-0.0005685697273,0.002079647614,0.0001759522284,0.001206849743,0.0002658284646,0.002141247301,-0.001916554437
1999-11-30,0.0007268765634,,,-0.0007163998057,0.0003140370816,0.0006212868853,0.001434457649,0.002906944571,-0.0001537891135,0.0001616485405,0.003727618674,0.00447841293,-0.002258720148,-0.0004230513148,-0.0005132188541,0.001221339604,0.000518040473,0.002077966034,-0.00150227721,-0.003258699624,,,-0.00157011973,-0.0006251233157,0.0005820913927,,,0.0003690657032,-0.0008829586842,0.004486838483,0.004672734696,-0.001413320551,0.003532354147,-0.0006959108034,,,,,-0.001197280831,-0.0003095567607,0.0009567340814,0.0007322439214,0.002856150523,0.002241891343,0.005053243458,0.004737929137,0.0001562472197,0.005697882558,0.001249015541,0.0006175152915,0.0008632191421,-0.002590473079,-0.002637377019,-0.002827335498,0.002377420127,-0.0001814552717,0.001262784213,-0.002700334874,,0.005334121296,,-0.003997295534,-0.004358791278,-0.003631105764,0.002109733773,-0.0003202636078,0.002413770567,-0.0003999938046,-0.00209097521,-0.001648557486,0.0004608126309,9.491792424e-05,-0.005484209205,-0.005302451826,-0.001008860868,0.002301991323,0.003945468274,0.004963360643,0.002290496932,0.003338167413,0.005521784,0.005539394224,0.005174244552
1999-12-31,0.000479802074,,,0.00194759505,0.0014385644,0.002606688703,0.003239249765,0.006923008306,-0.0004351076047,-0.00418666873,0.008187165276,0.01042839397,-0.002616144386,-0.004961842664,-0.00454008906,-0.002358586057,-0.003112390809,0.005264590277,-0.0002979133053,-0.009411454009,,,-0.001678051302,-0.0008946047904,0.001692414673,,,0.0009505579213,-0.002349820911,0.01032380384,0.01099994099,-0.0008860170574,0.006717072584,-0.001386649533,,,,,-0.00582867928,-0.003012657002,0.001226506468,0.006462179524,0.005847277236,0.0109187601,0.01191684484,0.01023857023,-0.001913870315,0.01367723712,0.005434565396,-0.002344950908,0.0029243819,-0.003571435302,-0.005698417881,-0.002866056029,0.001004639141,-0.001488418813,-0.003004590222,-0.003538307826,,0.01190533519,,-0.008664589109,-0.011513719,-0.01109422581,0.01049512476,0.002260397017,0.006345530239,-0.003257401687,-0.002269773397,0.000406032317,-0.001783823194,-0.004875518034,-0.008590604165,-0.01379088846,-0.001366725521,0.01139116862,0.002414907023,0.009190857689,0.0008858714121,0.005710410067,0.01235490217,0.0125015243,0.01167874497
2000-01-31,-0.0005536865421,,,-0.002224471108,-0.004750634639,0.00202450207,-0.002773577418,0.0009834892281,0.002380284343,-0.004497867008,-0.01068896688,-0.01090525938,-0.001416130842,-0.002357940524,0.008484359495,0.007624880729,0.0081153972,-0.002423588716,-0.001085645349,0.01374618173,,,-0.005273627829,-0.007232829599,-0.005975693119,,,0.00098103214,0.001765582918,-0.009577196748,-0.008021650791,-0.0007821629291,-0.006276918063,-0.006770875001,,,,,0.003937788808,0.0004137128075,-0.006006585945,-0.001012401943,-0.006462162607,-0.01853380885,-0.003721406679,-0.003425242807,-0.006866263506,-0.01252684496,-0.0005701804711,-0.003875182906,-0.00757281945,0.002135834637,0.004365504172,0.0003501577604,0.0006411139894,-0.003229464694,-0.002531440106,-0.002293177206,,-0.01377956463,,0.004673730231,0.01134808324,0.01030305929,-0.01901484436,-5.665663545e-05,0.00253255303,-0.00521651761,-0.006460619112,0.001856540767,-0.00684087255,-0.002916694641,-0.007068328086,0.004671028856,-4.417391972e-05,-0.01836404212,0.002714089153,-0.005584564486,0.003204238531,-0.002551049162,-0.01307887138,-0.01192797738,-0.005587480277
2000-02-29,8.808962478e-05,,,-0.004487645472,-0.004015693173,-0.002644594673,-0.002699131784,-0.007348080112,4.975328992e-05,-0.0008881669067,-0.01775017061,-0.02041699153,0.00394269324,0.00145628952,0.009351892622,0.008194008752,0.009638781655,-0.01017998462,-0.004571142142,0.0159802275,,,-0.003887413921,-0.005717905838,-0.002828717572,,,0.003874372298,-0.00222788745,-0.01964981821,-0.016325646,-0.003460981487,-0.01497720219,-0.005664875207,,,,,0.00259691379,-0.002541757592,-0.002390266801,-0.002666387313,-0.009813794505,-0.02359963162,-0.01385894791,-0.01472330363,-0.000226699033,-0.02163704195,-0.00162921539,-0.0007294213186,-0.008761515014,0.002840110432,0.005008020663,0.002084777196,-0.00311130492,-0.006014297266,-0.008218837511,0.0005344331745,,-0.01993780919,,0.007077392163,0.01330612678,0.01304910359,-0.0237155035,-0.005228475597,-0.003029046727,-0.01458148723,-0.01296525032,-0.003153718537,0.01265313682,-0.007996695881,-0.01641990861,-0.008353275371,0.00107271236,-0.02338882993,0.001629208965,-0.01349132611,0.001825272312,-0.006177988953,-0.02066486398,-0.01850937065,-0.009561314457
