date,age,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_ysp,bbtm,convx,cs,cs_mu12_1,dcs6,es_90,idimom12_1,idimom3_1,idimom6_1,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,ytm
1996-04-30,-0.00149579599,,,-0.0009129460006,0.006536063533,-0.004527936702,0.002854971609,0.007220949801,0.000596051466,0.003659116361,0.005266963646,0.01078473088,-0.00493454974,-0.003083890424,0.002937400508,0.005124823022,-0.00496894243,0.006692708699,-0.006473211936,0.01132034298,,,0.006071157034,0.002825934741,0.004105928823,,,0.00391956207,0.01173288749,-0.007561322581,0.01152445233,-0.01297989401,0.003320289342,-0.004339028247,,,,,-0.01122347485,-0.009111688683,0.003434292383,0.007402125541,-0.001439097573,0.004231691415,0.01106892909,0.01161084809,-0.0009858169168,0.007532206205,-0.00549498699,0.006699471226,-0.001162435745,0.002023589353,0.002643349224,0.00511843783,0.007912205322,-0.000397677202,0.007065747305,0.0001063359757,,0.006906670532,,-0.003597596292,0.001986263057,0.002147384254,0.00413532348,-0.005041388315,-0.004598046482,0.01027178505,0.002308730038,0.0004620498974,0.008255999731,-0.00150071434,0.01227579603,-0.000166088365,0.002907038869,0.00316752742,0.008773638131,0.000924751581,0.01042186695,0.006495040369,0.008367787881,0.007341378763,0.0106718423
1996-05-31,0.004957047602,,,0.0003261084503,0.00605851636,-0.0001188067897,0.005492948415,0.0004496806902,-0.003697578059,0.008245809835,0.004674797323,0.004514839017,-0.008082648921,-0.002697602631,0.003170923913,0.009592186084,-0.01028393862,0.004064476704,0.002487316365,0.003729452815,,,-0.00513141004,-0.002407781504,-0.005051042151,,,0.003154261126,0.006081897517,-0.003989290348,0.006623332937,-0.006928426518,0.007689872831,-0.007826305335,,,,,-0.008337402943,-0.002649303671,0.001364232264,0.008346870258,0.007034315249,0.001678979955,0.01379343969,0.01346370941,-0.003256139727,0.01325458743,-0.003831842263,0.003697169083,-0.001728729514,-0.002883552469,-0.001257991309,0.0005679067533,0.01012350869,-0.003967414901,0.003429073118,-0.003269277418,,0.01276449858,,-0.007624936193,-0.00166442541,-0.00207870366,0.001736673874,-0.005385095037,-0.006287747438,0.003867753248,0.0004282895321,-0.002707931893,0.007577422924,-0.005400734887,0.004634697451,0.003062273159,-0.002469189552,0.001884822531,0.00970418068,0.004553162435,0.00601912654,0.0005933989425,0.0131728126,0.0125496048,0.01361847247
1996-06-30,-0.0006650016476,,,-0.0004067655912,0.004196787091,0.0034041808,0.006546114663,-0.007716076227,0.0001965312306,8.4951175e-05,-0.003006263865,-0.007317189466,-0.004675827252,-0.006095564429,-0.004860330549,0.001312152554,-0.003247007018,-0.001871967156,0.0008716954578,-0.00695637433,,,-0.001830046833,-0.002006428553,0.00466707218,,,0.001986982575,-0.008379675372,0.003566641815,-0.008554995137,0.005041068392,-0.002646011155,0.001638946819,,,,,0.006793361608,-3.063742426e-05,-0.001445920882,-0.001322642014,-0.001504590243,0.002249508972,-0.005912110038,-0.007106608639,-0.003400120086,-0.00617948585,-0.001983372258,0.001254084873,-0.002018365617,-0.0008416426309,0.002260227041,0.001164432288,-0.001465923396,-0.004033969301,-0.0001970173838,0.001055882881,,-0.00667456866,,0.001451737189,0.00114749489,0.001857810592,0.002160616331,-0.004996500851,-0.0004439882079,-0.001434822992,-0.005606776777,-0.00718852556,0.001268486131,-0.005314605189,-0.005295001234,-0.006556231729,0.004423714898,0.0008693869896,0.001010046667,0.005885190767,-0.001781922832,0.0006033683763,-0.007366013508,-0.006006653283,-0.00765514547
1996-07-31,0.0002305667968,,,-0.001885737107,-0.002634810134,-0.001699437925,-0.001690087519,0.004527016284,0.004229224334,0.005685329012,0.0002825723117,0.002816132317,-0.005526276731,-0.003754746546,0.0009404829084,0.004706955344,-0.005053150724,0.005511848542,-0.007054574141,0.007543528438,,,-0.0006888106681,-0.001095415854,-0.006248534123,,,0.001130670019,0.003072247093,-0.002157300059,0.002156629349,-0.002196693705,0.0005974844619,0.001379403273,,,,,-0.001068574645,-0.0004651398433,-0.001023715342,-0.002230374744,-9.218654705e-06,-0.0008207895089,0.003713472862,0.002401138905,0.001590854921,-0.0009012689899,0.003051621915,-0.0002907275374,0.002466965177,0.0009084891856,0.000566492552,0.002246652946,0.001108926553,0.004100537291,-0.0006388859793,-0.0001373891421,,-0.001310695425,,0.003217456911,0.002383310177,0.002410915014,-0.0009314934779,0.008338113761,0.00576910925,0.002479361562,0.006026185946,0.007997108828,0.0001367676888,0.002800390698,0.003179356537,0.004391570335,0.0008159929743,-0.00127519974,0.001031316404,-0.0005183663823,0.008265078229,0.00778804619,0.0001070618017,-0.001177872728,0.00324847259
1996-08-31,-0.0004721181841,,,-0.00109510069,-0.0007814310538,0.001096600022,-0.0009505419289,0.005096316858,0.00500267734,-0.0001901857638,0.001117473105,0.007326059068,0.0004600218453,0.0001180349225,-0.000313314603,0.001870632623,-0.0001611295994,0.001606377532,-0.004070402933,0.009594401655,,,4.032915319e-05,-0.0004779238889,0.0001200553434,,,-0.00284302695,0.006968682099,-0.003172375032,0.007345168539,-0.00576259328,0.0001288839631,-0.003374089626,,,,,-0.005946447643,-0.004821500994,-2.944072356e-05,0.0006575780747,-0.0002598032609,0.004752492318,0.008268823776,0.006859928747,0.002837075353,0.005375947525,-0.001528255849,-0.002155549078,-0.002239501312,0.00375598261,0.003402270074,0.003069322341,-0.001437535872,0.004811500427,-0.002430509979,-0.002142919703,,0.005603122971,,0.004303764453,0.003620804417,0.0008028719069,0.00485534813,0.004513479678,-0.0009797853347,-0.0003731391254,0.003453080991,0.006443855249,0.01022761988,0.004309680497,0.005776847702,0.009262447621,0.001864697698,0.004878015104,0.003418142342,-0.005652603667,0.006427023149,0.003709647589,0.007506136727,0.004970043868,0.009767766883
1996-09-30,-0.001613685671,,,-3.142687156e-05,-0.006702474828,0.001655694903,-0.003570336698,-0.00197522788,0.0002954197592,-0.001543797152,0.0003112226477,-0.008537615306,0.003724394932,0.002919740958,-0.002004890731,-0.003575005928,0.005937573602,-0.008975079456,0.003376545821,-0.006090541694,,,-0.001127641712,0.001009033644,0.004844052517,,,-0.00261958941,-0.007463717562,0.004373176691,-0.007537975153,0.008392797047,0.0005785251355,0.005750603967,,,,,0.009335524327,0.006878232028,0.0009523890553,-0.01035358261,0.003188368121,0.005824358698,0.002278375197,-0.001122104637,-0.001824564507,-0.002354164219,0.000447773512,0.006763436086,-0.0002148101379,0.003358207879,0.003628533253,0.001006282145,-8.301200571e-05,0.002560480156,0.005422819531,-0.002461552742,,-0.002248674448,,0.008863053941,0.005130131766,0.006193399834,0.005494191001,0.006156323713,0.009413303744,0.01083691554,0.0010820145,0.005100086422,0.0006303042688,0.005426767874,0.008077123356,0.002948724953,0.007511498562,0.003708830335,-0.0005952189814,-0.002011739206,0.001538605179,-0.0006826851526,-0.002961835913,-0.002479265153,0.00219207199
1996-10-31,0.0006596618734,,,-0.002410628604,-0.004513602618,0.007781743752,0.002995369021,-0.01330272224,-0.007433392169,-0.0006936103319,-0.006845164824,-0.01814391646,-0.001569940286,-0.003256644355,-0.007721418848,-0.006926169259,-0.001517382534,-0.005245871764,0.004401803867,-0.01099507477,,,-0.004840465685,-0.001319763209,-0.004415280879,,,0.004625927941,-0.01853218059,0.01155981106,-0.01855981016,0.01281627233,-0.006344106957,0.003935116898,,,,,0.01775397852,0.009250313717,-0.008306348172,-0.01148621107,-0.005722937943,-0.006493572162,-0.01674556056,-0.01645066731,0.003473786721,-0.01572239565,-0.006561418793,-0.001199478134,-0.0003030087313,-0.002795856524,-0.005528484224,-0.007965880065,-0.004710685374,-0.007577197057,-0.003573536748,0.001698874428,,-0.01480463534,,0.006850082679,0.004894700334,0.004682974301,-0.006256885773,-0.004853524459,-0.0002167208112,-0.004813352445,-0.004168329269,-0.01014348971,0.009924856505,-0.002261483163,-0.00907976422,-0.00669508474,0.002828842039,-0.007048299488,-0.0105602145,-0.000480310504,-0.005492654683,0.001282883364,-0.01815997278,-0.01594050512,-0.019016968
1996-11-30,-0.004528998005,,,0.001701990352,-0.01431990825,0.007278116719,-0.002191034389,-0.001402872314,-0.002472481769,-0.0020665295,0.0008521918892,-0.0126379466,0.007558835272,0.003861256639,-0.00874594834,-0.009949021295,0.00804512846,-0.005439240877,0.007158608451,-0.0105463033,,,-0.001944344483,-2.469043872e-05,0.00286008529,,,-0.00361943819,-0.009945647075,0.006859504483,-0.01081637383,0.01072225537,0.0009794695586,0.01472417879,,,,,0.01438218315,0.01268106734,-0.005565194913,-0.009358736695,0.000364654973,-0.006261274268,-0.002005839992,-0.003785068708,0.004220712964,-0.009578518171,0.001223292147,0.01021401244,0.004351626811,0.001759904861,0.004544625223,0.003332668839,0.003320492223,0.0010084415,0.001937818958,-0.001137633496,,-0.00670984875,,0.009309640686,0.008556384825,0.01166956301,-0.006277412949,0.001936092033,-0.002624832123,0.008089815605,0.004559716649,-0.003644392734,0.01003107563,-0.0007310484646,-0.001636916087,0.001276059644,0.006042436649,-0.007056792455,-0.004801614876,-0.0003854462078,-0.001282190696,0.003799308959,-0.01038257067,-0.009858267593,-0.004048291054
1996-12-31,0.004234232853,,,0.0007120224857,0.00845200043,-0.01507757585,-0.007506456721,0.01488076074,0.008305089339,-0.001186845584,0.007200301202,0.01921466644,-0.005376940095,-0.001040520802,0.008558795796,0.01186868475,-0.005401903203,0.006927718741,-0.004913109283,0.01333768736,,,0.007345540269,0.004197591576,0.0001812193149,,,0.001588723274,0.0202902743,-0.01366924982,0.02019483073,-0.02044446503,0.006704453933,-0.009905964361,,,,,-0.02239748515,-0.01716430581,0.00745529346,0.01554923359,0.01040395546,-0.001035911135,0.02367036432,0.02243614915,-0.01659978822,0.0185251458,-0.001594485319,-0.01254763954,-0.01110041938,0.0006965922673,0.002999605716,0.0018909775,-0.01044104616,0.004295339225,-0.01304359738,-0.000872904662,,0.01774600225,,0.000799813873,-0.001756405007,-0.006111998807,-0.0007519198051,0.007485447614,0.007800535852,-0.01371960999,-0.006898590888,0.002132164019,-0.004939671736,0.008926897521,-0.01118220513,-0.002505347514,-0.004300569745,0.00140388606,0.0104326933,-0.001364397831,0.008363177702,0.005351042339,0.01992154565,0.01766036234,0.02467491882
1997-01-31,-0.001222330088,,,-0.001335343533,0.001271209984,0.0001922376825,0.003356922687,0.002418600701,0.001022221889,0.002606168887,0.003655246497,0.002263122544,-0.0005908081493,-0.001650035325,-0.002567503433,0.002996429693,-0.00211238863,0.001501904903,-0.00289686071,0.002251542025,,,-0.003762063823,-0.003665538012,-0.002574813076,,,0.0008627175311,0.003422508782,0.001208029157,0.003623045738,-0.001302026456,0.001682117074,-0.0001438064088,,,,,-0.002750942061,0.002581736405,-0.0005482529131,0.0002767113402,0.0006454652954,0.00612991758,0.00377445779,0.002785783508,0.001783326306,0.00571663875,0.004356725834,0.00123435234,0.002179280425,0.001532753955,0.00201400573,0.0003398550619,-0.0007685901193,-0.001455972261,-0.003258320004,-0.0012085612,,0.005607392818,,0.002547412655,0.0008047774601,-0.00224312433,0.006016151145,0.004968624191,0.001095427593,-0.001629811869,0.00167858509,0.002478874574,0.003764727765,0.004678033322,-0.002354351645,-6.663959615e-06,0.0007281643353,0.006197439719,0.004440258393,-0.003129502624,0.002840149382,0.0002446068544,0.005474844402,0.005525927201,0.005793937834
1997-02-28,-0.0008456306151,,,0.001594103781,-0.003458327495,-0.002872872188,-0.002884380688,0.01033954933,0.004619407501,0.003830606476,0.003693301208,0.006094776475,0.001489520018,0.002157122037,0.0002939560595,0.002308018962,0.001110497831,-2.735004778e-05,-0.002131015172,0.005701582074,,,-0.001707155861,0.0009252113498,0.0006463604994,,,0.0009037774227,0.007949340847,-0.003059198331,0.008094607468,-0.002623714547,0.004261184212,0.0009014623733,,,,,-0.005865775958,-0.002693025751,0.001969188631,-0.0002551024839,0.003597835292,0.000991931138,0.01365344835,0.01317086335,-0.001397313712,0.009598850424,0.005910829453,0.01132905263,0.005523819203,0.004293760012,0.004046425582,0.003006906467,0.008736635546,0.008244511738,0.008170512842,-0.00229235784,,0.01035842565,,0.001516419023,0.002135541172,0.001346336251,0.001028924674,0.006577773987,0.003408405073,0.01465895107,0.006753649338,0.006629076234,0.001015390056,0.005069035128,0.002349571888,0.002586913053,0.002918980872,0.0008933844874,0.007539805634,0.001689892088,0.00679606757,0.003508932095,0.01004850873,0.009803367159,0.01472779177
1997-03-31,0.006653923794,,,0.002080014371,0.009051942058,-0.003520390569,0.005183623649,-0.0003708874527,0.002086124187,-0.0008800235494,0.003045425716,0.009129531367,-0.00927701873,-0.004123155734,0.004422127332,0.008599926767,-0.009151927186,0.004702006067,-0.005909974643,0.006688157681,,,0.0008950061818,0.004304699063,-0.001587410796,,,0.004896951295,0.007321167133,-0.006751733319,0.007744194036,-0.00701637072,0.004268444916,-0.008925226158,,,,,-0.009580935346,-0.003590197163,0.004892078045,0.01096213687,0.003568077743,0.00248681225,0.001200484412,0.001290157761,-0.005092906069,0.006862176629,0.004413697075,0.00562478401,-0.004009465204,-0.004525752832,-0.007324034534,-0.008016089313,-0.002067278101,0.004368850805,-0.003100338021,-0.001875518261,,0.005457913921,,-0.01168820528,-0.007495171752,-0.009257058234,0.002690224469,0.002255481819,0.01052447936,0.004313366474,-0.005155087352,-0.00366321848,-0.002872933202,-0.0004377641846,0.007856747732,-0.007131021137,-0.002817183071,0.003188547395,0.008257033218,0.005369001172,0.005120014807,0.00336232366,0.005493455941,0.005649222138,0.003478757995
1997-04-30,0.004031531094,,,0.001399162903,-3.537668651e-05,0.003308532634,0.004296165169,-0.007049381908,-0.0002137289583,0.0002911610071,-0.00224152697,-0.01011627334,-0.001832771205,-0.005454568419,-0.008693631344,-0.0008246708533,-0.002032958074,0.0007758914952,0.001259255595,-0.004992608813,,,-0.0008080804495,0.001670425931,-0.0004290488233,,,-0.003216781885,-0.01073862367,0.006286009631,-0.01052094889,0.008306559873,-0.002197685613,0.008543993632,,,,,0.009811395442,0.007161127178,-0.006036996276,-0.003585020031,0.001969597921,-0.002512079393,-0.005271287366,-0.007730974864,-0.004970896604,-0.008140195971,0.005607008713,0.00237588911,0.004920756835,-0.002417564027,-0.002597644524,-0.002740039065,-0.003468781775,-0.001486987533,-0.003358424612,0.001993655719,,-0.007227056856,,0.004501170274,0.003882427514,0.003200371886,-0.002307285323,0.001524430247,-0.0004558158892,-0.00117091548,0.002547090393,0.001537617015,-0.005144242409,-0.001174707299,-0.007231206018,-0.00129849001,0.003383914768,-0.003600106175,-0.0006239486562,0.006718788392,-0.0009007860113,0.00297278762,-0.008861320762,-0.008428891541,-0.006906331318
1997-05-31,-0.003214356596,,,0.001249839855,-0.006242108722,0.0007493840379,-0.002302070981,0.01093937615,0.004409898355,-0.0007954574408,0.002876460493,0.001932936785,0.005346674297,0.003592292353,-0.001517052062,-0.003107178715,0.004988331008,0.002374371674,0.0001115880264,0.005085964811,,,-0.001359145701,-0.002009507863,0.000862542621,,,-0.004211063049,0.004323258801,0.002875613684,0.004373526339,-0.003048985626,0.008030977862,0.004998597189,,,,,-0.004981315502,-0.0006458480575,0.0005182196822,0.0008203193827,0.003436313055,-0.002165649512,0.01344167889,0.0112553148,-0.0002815602183,0.00554659733,0.0005389317521,-0.00374974186,0.002461660725,0.003704765809,0.001775013006,0.005189981554,-0.003965576736,0.002312375721,0.0006072914598,2.086397514e-05,,0.006627301532,,0.005548047515,0.005326221269,0.002854719528,-0.002299984095,0.006740285364,0.006016615403,0.000532807307,0.007002018338,0.00649792958,-0.0002640555297,0.007628130442,0.009217175197,0.008417343571,0.002697427703,-0.002280424197,0.004306404591,-0.0006224436819,0.005151387965,0.00311141203,0.005821502042,0.006382247862,0.01278602084
1997-06-30,0.0007677871325,,,0.0006286806337,-0.002823190064,0.004280355386,0.001212209215,-0.004144601135,-0.001133809488,-0.0009195280056,0.0003429019157,-0.006386863343,0.002916256554,-0.001007726614,-0.0023668465,-0.004333470622,0.002232765971,-0.003947441653,0.003031080018,-0.004448418268,,,-0.000467505121,0.000776800617,-0.0006369343652,,,-0.003123706009,-0.00554073268,0.006138078788,-0.005534558587,0.004648788125,0.0008805470818,0.006342300179,,,,,0.005378069144,0.007603523477,-0.003664266672,-0.004726983644,0.006360633935,-0.0005545815238,0.005040324083,0.002885723029,-0.00159901639,0.0003684020666,0.0001416712,-0.002616795947,0.0002696885305,0.002669618166,0.001301888658,7.30663143e-05,0.003875705005,0.000716975556,-0.0001083138601,8.19813225e-05,,0.00197110922,,0.0006921081328,0.003741646187,0.0005101435059,-0.0006571469801,0.003244773237,0.004889201819,-0.0007924061642,-0.0008827299538,0.005703025344,0.006088670918,0.003657693274,0.005912172171,-0.0005689610193,0.003044970768,-0.001412408793,0.004095679377,0.003860499028,0.002596088049,0.002178676825,-0.0007574595278,0.0005194424359,0.004253000489
1997-07-31,-0.005721194887,,,-0.001982646989,-0.00781888786,0.0156176168,-0.008115188567,-0.01531921736,-0.01115352816,-0.01045757451,-0.001304329489,-0.02535212933,0.00634663513,-0.002413923995,-0.0080999788,-0.01562882984,0.009355161093,-0.008127835939,0.003230977692,-0.01353716093,,,-0.0001393103937,0.0007950406888,-0.001212111071,,,-0.005308641338,-0.02318006405,0.023620145,-0.02379500641,0.01660048649,-0.003804567075,0.01936696926,,,,,0.02366226157,0.02353543574,-0.01148252667,-0.01394546107,0.002026611047,-0.006048610004,-0.007071669819,-0.008339596443,-0.004217905846,-0.01716527933,0.0007280550848,0.006172276245,-0.001355782902,-0.002833058854,0.0001003975111,-0.001708330717,0.0003247956386,-0.003274927909,0.004024899213,0.003316498346,,-0.01249281069,,-0.002568722263,0.01286858721,0.004470564097,-0.006149843785,0.003413515184,0.0145251022,0.01719758888,-0.004259001991,0.005520368502,0.01966798787,0.002538373065,0.02062922651,-0.004351696065,0.007631206148,-0.007271731995,-0.004884683445,0.003878532237,-0.002987576199,0.004068048299,-0.01969698961,-0.01625586287,-0.01264797344
1997-08-31,0.004857761332,,,-0.004602993261,0.005122394684,-0.01086854995,0.001369596882,0.01209243891,0.002080719472,0.00164506744,0.0005526044163,0.0161538109,-0.0020651878,0.002788556355,0.001023840669,0.008020351122,-0.002398004737,0.00220176864,-0.004712131858,0.01017819153,,,0.002350351101,0.002176313879,0.004252142408,,,0.008974451716,0.01596113018,-0.01045700178,0.01583422625,-0.01364057257,-6.341815828e-05,-0.009738306166,,,,,-0.0156302057,-0.01225666071,0.00230331236,0.009778126406,0.002766980477,0.002049026901,0.01073638316,0.009442527016,-0.01020351051,0.01436777707,0.002473868337,-0.004330376494,0.002308103526,0.002367865826,0.002110143966,0.001406367572,0.001086375261,0.006092197965,0.005240364155,-0.0008896455214,,0.01031303451,,0.00136763548,-0.001803963381,0.001274451315,0.002330442165,0.002673562306,-0.001470375012,-0.0005359175623,0.006644923894,0.005656476434,-0.01702221052,0.00239239908,0.002436422366,0.003542097065,-0.00343133088,0.00305042792,0.00787112435,-0.005393235904,0.01011292345,0.005241820557,0.01456000625,0.01473681778,0.01283417225
1997-09-30,-0.004780218222,,,0.006450946968,-0.005314627334,0.005670240958,-0.002578984015,0.000544609256,-0.002329709491,-0.002717324065,0.004174461177,-0.004379679534,0.004627228233,0.0009463692801,0.0008296444857,-0.002381409379,0.005023804772,-0.00176470296,0.004848202671,-0.003008232273,,,-0.00380158343,-0.003609783623,-0.0049323944,,,-0.003492615327,-0.002270570219,0.005961645317,-0.002503639825,0.005227262775,0.006272042297,0.01156326128,,,,,0.003289142781,0.008665417185,-0.00209078635,-0.005115752531,0.007744669713,0.0008963938114,0.003900608077,0.00341528992,0.004020204153,-0.0003906697787,0.009597056757,0.01208576272,0.008289840754,0.002000495522,0.00144726986,0.0004875239089,0.001185107639,0.001375549152,0.002395564181,-0.0004375915701,,0.003168976125,,-0.0002483647639,0.0003593849437,-0.003958516197,0.001066023718,0.008926039773,0.004022718283,0.01118283361,0.01144763299,0.00865242686,-0.005345533253,0.006483707255,0.004040154877,0.004649187877,0.001730578304,0.001593124902,-0.0003421574189,-0.0003775884142,-0.003248015107,-0.002188124231,-0.001206453381,-0.0008800431398,0.002929297222
1997-10-31,0.00547933944,,,0.006704308362,-0.005943799712,0.008980874551,-0.005386848413,-0.007357599665,-0.0001719136631,-0.00716370995,-0.005262650713,-0.01293491303,0.004245457607,0.003721699399,0.0003302296854,-0.006747610062,0.005554415239,-0.0002516067859,0.003693023018,-0.006996503094,,,-0.001399764059,-0.000988397613,-0.005862369435,,,-0.005609821363,-0.01293020743,0.00445588329,-0.01342666483,0.01203964399,-0.004121223377,0.004305945897,,,,,0.0136687812,0.005941232317,-0.002125301433,-0.006764942218,-0.009289198245,-0.02059703142,-0.01096241671,-0.009867105514,0.01431464771,-0.01570705993,0.006107836288,0.003370988127,0.007107377857,0.0009320512773,0.0005555683676,-0.002588276875,-0.005795045859,0.005020141921,0.005471373717,0.007060319351,,-0.01370773011,,0.005154980796,0.005665078285,0.004064592359,-0.02039337744,0.01358690282,0.005620015837,0.01036754857,0.01344556815,0.01087486054,0.006053350713,0.01070064373,0.01164130877,0.01143581054,-0.0001157308677,-0.02267852377,-0.009743580877,0.003428979234,-0.004913741869,0.001196614994,-0.01846490159,-0.01749180554,-0.01697758118
1997-11-30,0.0006240920267,,,0.00362473688,-0.006394123457,-0.003806463113,-0.002245553752,0.01113689109,-0.0007939960098,-0.002966120363,0.004443203955,0.004092786108,0.007307559235,-0.0004335331565,-0.002683215578,-0.00232046681,0.005511589932,-0.00454145931,0.006581885154,-0.003901696364,,,-0.001578814198,6.033109931e-05,-0.0005997832805,,,0.001548989821,0.004830256295,-0.00111541993,0.005154067287,-0.002772862918,0.009186102116,0.006078333775,,,,,-0.004416992138,1.132098133e-05,-0.005748394714,0.001006190846,0.003091924812,-0.01023487364,0.007958742138,0.007188720018,6.678385965e-05,0.001100761836,0.005943312268,0.001078868666,0.006304438389,0.006923394022,0.004405981145,0.002706582404,0.001045467817,0.005828955917,0.004312002331,-0.002610136449,,0.003594982057,,0.006205478185,0.01048301643,0.007327836032,-0.01017507133,0.01204882709,0.007554768518,0.007328198739,0.01241247482,0.01264423894,-0.005722426393,0.009420978994,0.01099887896,0.008200707482,0.0009553762485,-0.01140875551,0.001774237444,-0.001484675758,0.005877944745,0.007604286881,0.001699775382,0.001628023438,0.003979113406
1997-12-31,0.002086843733,,,-0.0009510067492,-0.003790086527,6.776686053e-05,-0.00639812131,0.002558426421,-0.002905064597,-0.00189781137,-0.005128649971,-0.004945731213,0.004506941706,0.005512080148,0.001799356907,-0.005864761892,0.004528562455,0.004431516333,0.0003254639693,0.003153452217,,,0.002662507893,0.001419155538,0.0009286419013,,,-0.005240029497,-0.005774147195,0.005133623421,-0.00593837051,-0.0006809305046,-0.002579401586,0.002016199057,,,,,0.005594322206,-0.0006426221857,0.0008916898189,-0.006033631665,-0.007497166662,-0.002957574256,-0.008049476348,-0.005695502336,0.01082150242,-0.009080220718,0.006080836092,0.001052037743,0.007484435065,0.003477895701,-0.00128557455,-0.0006890195021,0.008513960066,0.003773367784,0.009379564968,0.005256805549,,-0.007038756655,,0.005713219151,0.004108726522,0.003905975063,-0.002504185765,0.009874590704,0.002338963557,0.01084071483,0.01384004429,0.01326714394,0.007904858484,0.008495373985,0.00767164054,0.01000552602,0.002938359442,-0.004801378617,-0.008428044554,-0.006728723331,-0.009976140038,-0.007073005008,-0.006876604826,-0.008705313463,-0.008856865728
1998-01-31,-9.488205817e-05,,,-0.002706892737,-0.00147660492,-0.002519811073,-0.004850893637,-0.0001559613101,-0.002936444572,-0.0005035165588,-0.00489681144,-0.003361010972,0.005481914568,0.002558211593,0.004562597081,-0.004438292203,0.004313232363,-0.001330401236,-0.004060813111,0.004406427268,,,0.003871326719,0.004048740754,0.0005422553907,,,-0.002282394109,-0.005765417326,0.003811844041,-0.005742074428,-0.0009585490095,-0.003540601088,-0.0003445461254,,,,,0.003570042654,-0.001731477465,0.001240358984,-0.00344381864,-0.0004813248535,-0.009700431451,-0.001934909574,-0.002854521408,0.005549951941,-0.006233935841,0.00110899865,0.002385068496,0.00186157874,0.001942260592,-0.0009638609829,-0.0001559450758,0.006491206778,0.00316944668,0.005211657283,0.002379053424,,-0.004746787974,,-0.0002153136855,0.0005247840189,0.001652432269,-0.009535643412,0.007348712983,0.003664854899,0.006874143201,0.005484719309,0.007251972757,0.003471408196,0.006139902367,0.006477210959,0.005824065882,0.1052087682,-0.009544888284,-0.003104091721,-0.001042160742,-0.0003662098565,0.0004817287792,-0.005139790816,-0.006551027702,-0.002778694395
1998-02-28,-0.001893845881,,,-0.003693157589,0.004047542052,-0.001168142418,-0.005724851399,0.006416320948,0.001970899839,-0.004651589561,0.003538253102,0.006550603212,-0.0008182519579,0.002233925417,0.004406015404,-0.006469281467,0.004823441094,0.005049928025,-0.001802463578,0.0008715077563,,,-0.001396175709,-0.001079335725,-0.00362821374,,,0.005759943023,0.006575772374,-0.0001732803053,0.006430017057,-0.006735990228,0.006684392528,0.0002430206005,,,,,-0.008174263478,-0.002756820461,-0.001317484309,0.005695922225,-0.001107527824,0.004036442733,0.009743926442,0.008531656732,0.003356242674,0.005514251067,0.00824681975,0.007273104835,0.008334614201,0.005571434243,0.003694107939,0.00134322148,0.001194712363,0.003008931723,0.006666333489,-0.0002372537903,,0.006375669555,,0.005396510991,0.002017238382,0.001110908622,0.004239043223,0.006135333378,0.005754907675,0.007534854547,0.004926332821,0.00397002379,-0.005740752384,0.002586648925,-0.001233311964,-0.0016508075,0.002472476722,0.004315223241,-0.0003746030018,-0.004324703228,0.003367910969,0.001551304396,0.007247658238,0.006673496326,0.009868848005
1998-03-31,-0.001868266405,,,0.002208419663,0.003716923808,-0.0008137982816,0.0009034540826,0.004552828135,0.001648669132,-0.0004529581018,0.003330351893,0.004950447122,-0.001194065184,-0.002185736762,-0.0009701090585,-0.002295704393,-0.001494748474,0.003788015792,0.001585625965,0.002354180534,,,-0.002649067196,-0.002799541829,-0.00282690651,,,0.003646287228,0.004398096216,-0.002334965021,0.003943999397,0.0002413855327,0.003254479716,0.002120134421,,,,,-0.004223635468,-0.0003724612085,-0.001409169418,0.005223298281,0.004242508237,0.0004578961881,0.008322687753,0.005851909306,-0.004010150916,0.00544866525,0.0007728324792,-0.002101280251,-0.0008799128922,-0.0002607849409,0.001230246146,-0.0003268318184,-0.001652497185,-0.003706544815,-0.004224468167,-0.001572008913,,0.006138169664,,0.003302408529,0.002054263243,0.000998459638,0.0006698513177,0.000627314213,0.002498335925,-0.0028780859,-0.003120693756,-0.001045600136,-6.893237892e-05,-0.001441446948,-0.002677741005,-0.003349470394,0.001409283702,0.001008897255,0.00365771514,0.001426471076,0.002667547416,0.00303095962,0.004297349873,0.005431785955,0.008351019052
