date,age_wf,ami_v_wf,ami_wf,ar_sprd_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_dvixd_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_vix_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_sprd_wf,cs_wf,db_mkt_wf,dcs6_wf,dkurt_wf,dskew_wf,dvol_idio_wf,dvol_sys_wf,dvol_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,ilq_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,lix_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,p_fht_wf,p_zro_wf,pi_wf,rkt_wf,roll_wf,rsj_wf,rsk_wf,rvol_wf,spd_abs_wf,spd_rel_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,vov_wf,ytm_wf
2008-11-30,0.006940957945,-0.01299783717,-0.01369222022,-0.007770995548,-0.02009218376,-0.02516314452,-0.01787388898,-0.01398221154,0.02051904902,-0.02140991395,0.0003421594167,0.01472723085,-0.01869745095,-0.01617432949,-0.03216768025,-0.01807164347,-0.01840445084,-0.01846800069,-0.01577715729,0.009248979665,0.01981403405,0.001025670701,-0.000992416719,0.001600384287,-0.03129518504,0.006199788961,-0.01810782792,-0.008786599121,-0.01600312512,-0.03016329165,-0.02882404311,-0.009861818728,-0.00609721418,-0.02364930226,-0.003701806119,-0.01787799533,-0.01166582651,0.00781016609,-0.01821982979,-0.01989814551,0.00315405257,-0.02702001351,0.02772752457,0.02107736528,-0.01793874175,0.006477694485,0.01154421856,-0.03755896389,-0.04500524185,0.01114381798,-0.008557403743,0.02187476349,-0.01107623955,-0.01916929609,0.003743716251,0.003724281136,-0.01494648727,-0.01111251036,-0.01702689447,-0.02364432744,0.02841515203,0.00931613014,0.0252312102,-0.01107261661,-0.0006826191571,-0.001196012149,0.0005110964942,0.001757502092,0.0139256637,0.01433173995,-0.0252308903,-0.03345472947,-0.02758443558,-0.03514959382,-0.01461994817,0.02953842908,0.02636049532,0.01757639696,-0.04504348743,0.03084841336,0.02804005202,0.01949262365,0.02515781119,0.02100714178,-0.01223803863,-0.01534616689,0.003181033305,0.003313414456,-0.01144896388,0.002196491116,0.005965032336,-0.01641138077,-0.009185311181,-0.01046760651,0.01330033817,0.01467930619,0.01817811781,0.01511043922,0.006765260129,-0.04483530107,0.03778763649,0.0278610826,0.01813342569,-0.004362800633,-0.03712142365,-0.02429126477,-0.01341214259,-0.01380951898
2008-12-31,6.507236821e-05,-0.00452214764,-0.01386973669,0.002985572321,-0.04510313713,-0.02403676035,0.01990467747,-0.05924979035,0.03154652307,-0.04646298115,0.04090571064,0.05246297038,-0.03068797712,0.01884696231,0.01769820254,-0.02890051273,-0.03310229757,0.04081001803,0.04307227663,-0.002718255781,0.05128124493,0.02744993297,0.02228344755,-0.007634385103,0.0007109357052,0.006096457291,-0.04138365106,0.003895485285,-0.03469762457,0.02787155918,0.008918667703,0.04236573003,0.0006904711629,0.0004881629239,-0.03374560206,0.01884831884,0.01325967064,-0.003889074142,0.01906208998,0.01850735625,0.001935594245,0.03378259034,-0.02115245634,-0.02923438435,-0.04181251024,0.005925903261,-0.02771200581,-0.008733860464,-0.02963098826,0.01310079301,0.004777982765,0.04019142503,0.005701307366,-0.03668601792,0.01428650463,-0.005266170154,0.005179428151,0.001578942852,0.004733353556,0.01622447392,0.04066393806,0.02265617023,0.03262318469,0.004625167201,-0.1016028641,0.04384709665,-0.02779655478,0.03423903985,0.09793231371,-0.002952811865,-0.03818924286,-0.007975376849,0.001794711069,-0.008440606815,-0.01183396738,0.01080309812,0.01643958308,0.01529820677,-0.02752385931,-0.004879367734,0.01365069179,-0.001469863168,0.002825793636,0.005318949148,-0.01447338376,-0.006380644067,0.003582812783,0.005624330811,0.007166175393,-0.006245056631,-0.00802955657,0.01192739836,-0.02060132235,-0.01422900068,-0.01026390812,-0.01772164876,-0.01254704384,-0.01014079308,0.02061500022,-0.03224304527,0.01054428801,0.008953845345,0.01788088596,0.02130193213,-0.01113986026,0.01399821846,0.007486909994,0.03668942403
2009-01-31,-0.01696796442,0.02147341588,0.02754062587,0.0018546261,-0.04468584088,-0.05780885043,-0.06360918946,-0.07921734781,0.06035771282,-0.07710657882,0.00326964332,0.07283932704,-0.05457795585,-0.02918313697,0.006912415427,-0.06182168312,-0.07100034309,0.02911602231,0.02685201228,-0.03430819576,0.06827439859,0.01516656974,0.05494524907,0.02465603102,0.05912222341,-0.005464178888,-0.06027106141,-0.03942401601,-0.05148828522,-0.007273388307,0.008390394037,0.07581267087,0.02715567795,-0.02703475623,-0.06368222141,-0.01829896713,-0.03237985309,0.04109524876,0.04678260522,0.05761061979,0.03180451652,-0.03346702225,-0.06459568743,-0.06574176466,-0.07141806292,-0.008484626963,-0.05664130502,0.04665311546,0.05675407504,-0.02569572766,0.001680190091,0.007936221736,0.006114407284,-0.01664549854,-0.02414617644,-0.005631860058,0.03495186286,0.02273070834,0.03407630758,0.04165861741,-0.02329012524,-0.03666344694,-0.05255859682,0.02283044726,-0.02356805484,-0.01189316077,0.002380958532,-0.02829468718,-0.03008291116,-0.02888326761,0.003261808524,0.05132634891,0.03468292891,0.02246740195,0.01951635891,-0.03217984431,-0.03495786575,-0.02697052793,0.05386564383,-0.0319873477,-0.01330652209,-0.02754821423,-0.02428567526,-0.03847121253,0.03043504327,0.03536331686,-0.006278207782,-0.01736682432,0.02426844381,-0.01869146622,-0.007588156482,0.02751683733,-0.008203899238,0.001076994442,-0.03045462629,-0.03170454701,0.001526712097,-0.004821156614,-0.03293287121,0.05756313452,-0.006651855805,0.01148201822,0.007674033795,0.04598515884,0.04122822802,0.04080417527,0.03598184436,0.03418123158
2009-02-28,-0.001417573897,-0.009581966852,-0.01110492614,-0.00531282343,0.001370170897,0.001103248657,-0.005911520347,-0.01877483115,0.01574813379,-0.01889327879,-0.01407837941,0.01344024137,-0.007239412652,-0.01408479655,-0.01824789393,0.001286507805,-0.01191467757,0.002834909784,0.003192584559,-0.01014754159,0.01331787444,0.003728981161,0.006581711029,0.01425022749,-0.005544012241,0.008975225688,-0.01402183102,-0.006650215309,-0.01143100563,0.003382741657,-0.01319680068,0.01410473114,-0.009646366143,-0.01710973337,-0.010867734,-0.01985184649,-0.01277330334,0.01580767594,-0.002430046157,0.0008222774325,0.01388024746,0.0006375117586,0.006852330998,0.001607063621,-0.01299457879,0.001406214324,-0.01018558679,-0.0007076896183,-0.003890748683,0.005668824619,-0.001235090606,0.01442525108,-0.002230831396,-0.01087263409,-0.009545380896,-0.005656858319,-0.01041466103,0.001153069675,-0.007594557206,-0.006377245958,-0.004646097858,-0.004356352927,-0.006731492955,-0.005140913376,0.01134295661,-1.218552475e-05,0.01512323281,-0.02072283793,-0.02099351705,-0.02752558605,-0.01389270812,-0.007999951007,-0.009040537516,-0.008121466484,-0.01227502502,0.01196837456,0.01272097305,0.01001919371,-0.006212930014,0.0008677723924,0.002960918762,-0.00391357557,-0.001123488775,0.004921068766,-0.001731451844,0.009435174357,0.004205270304,-0.01055045591,-0.005818892128,0.01072427349,-0.0001546647525,-0.009475432886,-0.00396827856,-0.009436027032,0.0009844194142,0.007170950901,-0.009915750641,0.007295846404,0.004594017621,-0.01154998856,0.01197824558,0.01974312601,0.02492068334,0.01616446224,-0.00626278197,-0.001399984926,-0.009539590257,0.005270243316
2009-03-31,0.02050200018,-0.007980591361,-0.008927734359,-0.0008625990613,0.0001289069862,0.009325744077,-0.000639665806,-0.02553276073,0.006919513952,-0.02645188504,-0.008761976518,-0.0009952641196,0.01341958653,-0.01509527324,-0.009226048516,0.02173590373,-0.001081039261,0.02311776091,0.01196924079,0.02681145751,0.00495460161,0.02235822904,0.0142071923,0.02742107586,0.007894307411,-0.001459579781,-0.03334713815,-0.02063637431,-0.03382825036,0.006840718722,-0.01416294918,0.02312393886,-0.005402201539,-0.0286330096,-0.003407123499,-0.01408597293,-0.01313359611,0.02803470215,0.005976686851,-0.0006760677547,0.03308311335,0.01325346839,0.01783380442,0.006673568893,-0.02655945839,-0.001499131546,-0.02055965119,-0.007146983262,-0.02684612206,0.0160121275,0.002548520085,0.01426102528,-0.004139313311,-0.006361007287,0.003669745818,-0.004709322749,-0.009852869631,-0.001630134477,-0.01149608808,-0.006078664201,0.006910930052,-0.01073460919,0.001522050586,-0.01225498162,0.006291139236,0.01772423426,0.01972312454,-0.02370632024,-0.02918439361,-0.03215029016,-0.02489186492,-0.01131784223,-0.018859151,-0.01642824957,-0.004099249005,0.01015415954,0.01011206061,0.01616863592,-0.02836741332,0.002114295793,0.006000858169,-0.01053955564,0.0004409689845,0.006403465551,-0.003904605045,-0.0067529576,0.002020660929,0.0006271557819,-0.01252452163,0.001244154339,-0.001130129073,-0.009208537053,-0.006144675424,-0.005284953713,0.004144985233,-0.006958295188,-0.01481107804,-0.0009667583321,-0.003528942215,-0.02703834334,0.02526238024,0.01706764444,0.0179353608,0.001293676863,-0.01687354989,-0.003633755047,-0.009079426467,-0.005124905129
2009-04-30,-0.01323335571,0.02123745036,0.02029980724,0.02015041033,-0.005805948429,-0.009537122097,-0.001418604843,-0.04422640686,-0.01898874762,-0.041520247,0.01850499288,0.01059012553,-0.01397609636,0.03461802418,0.02992842219,0.009211826601,-0.001246202316,0.02710512258,0.02494116875,0.02391675974,0.005624799599,-0.02299701861,-0.01080045572,-0.02398290133,0.006777716107,7.454071947e-06,-0.02550882188,-0.005820558609,-0.02141586971,-0.007704272134,0.02349455906,0.03913535693,0.02101932559,0.03656410134,0.0004951938036,0.03515481863,0.03028183572,-0.01853165496,-0.004106294885,0.008606350074,0.005854888851,-0.005538050275,-0.02638515589,-0.01016629298,-0.02915843524,-0.008323105114,-0.03607050474,0.05314287203,0.03747869939,-0.003261098834,0.007888085379,0.0162778398,0.009328816035,-0.01929028748,0.001462074194,0.004177334468,0.0281181089,0.01866281943,0.0302333831,0.05409860287,-0.006770571212,0.005841306394,-0.008788215721,0.01359155213,-0.05141371689,-0.02092512973,-0.01942147767,-0.04519548749,-0.0183198106,-0.01636715289,-0.004391685779,0.04654973474,0.04856765613,0.04564673865,0.01136887038,-0.03683801828,-0.02828398914,-0.02812443558,0.03839438291,-0.03805738928,-0.01118967087,0.01019919395,-0.02479759024,-0.0366258505,0.0193611355,0.009493689499,-0.002883456258,0.002667387795,0.01410556644,-0.0161386501,-0.002666807244,0.03126531291,0.01319904764,0.01756911336,-0.02670092991,-0.04836473018,0.009586481603,-0.0383938436,-0.01246067792,0.04901421531,-0.02847870481,0.008146586727,-0.01128062859,0.03666692284,0.05304476385,0.04357128785,0.02004100342,0.04076565497
2009-05-31,-0.01583969037,0.016226499,0.01824293673,0.008837921715,-0.00473196726,-0.009825849333,-0.008644421215,-0.02527628451,-0.01149611577,-0.02747681761,0.01921348999,0.0124318415,-0.0154859917,0.02018745865,0.01948923292,0.002107437049,0.001302481881,0.01780177035,0.01662376074,0.01422180515,0.003327138377,-0.00559714206,-0.001289101829,-0.01187096606,0.001928511953,-0.001427341462,-0.008096113151,-0.006921832219,-0.005036285926,-0.004005116096,0.01991983022,0.01935312318,0.02412774396,0.02345486246,-0.002638986003,0.02039803452,0.01730805928,-0.01312711578,-0.001233796477,0.0162145913,0.006314299198,-0.001430491323,-0.01726823955,-0.008589359692,-0.01561549431,-0.01027485027,-0.009252117875,0.03940179089,0.03997351701,-0.006380189944,-0.003599456108,0.01564985019,0.007500458916,-0.02102077038,-0.01177456568,0.002387748017,0.02494155351,0.0195178384,0.02667206186,0.0336533061,-0.01553996501,-0.01694896973,-0.01616929321,0.01931025998,0.01921529641,-0.02813717212,-0.01081024241,-0.02833174349,-0.0322120155,-0.02413799154,-0.007072108329,0.03023740731,0.0362211434,0.03116848684,0.01723836271,-0.02830966341,-0.01997702647,-0.01783786149,0.04000796959,-0.03079840483,-0.01667612011,-0.02399612806,-0.02119566119,-0.02939809341,0.02412847197,0.02339821619,0.002129603381,-0.002763779976,0.01997110362,-0.01401898885,-0.004627184132,0.02112331119,0.01391894171,0.02008624108,0.01477851994,-0.03103947744,-0.0322496869,-0.01672195939,-0.01104435772,0.04210256493,-0.02261662327,0.01342324391,-0.004274398526,0.03353505146,0.03722691109,0.03566004384,0.02191342827,0.03894140562
2009-06-30,-0.0008398749818,0.006277292567,0.006120972215,0.007978746263,-0.01192765686,-0.008984527567,-0.007310694248,-0.01422092068,-0.009126197309,-0.01649937716,0.001980687385,-0.002701658827,0.003512111158,0.0001625672187,0.002281719123,0.003456055201,0.007181906102,0.005175787968,0.009830487887,0.004803637679,0.004836889038,-0.008223919426,-0.000393148671,0.00146936348,0.004045948733,0.0009135685288,-0.006740717362,-0.005939089941,-0.00161690533,-0.0003548822098,-0.000982141106,0.008918171807,0.01113622709,0.001515231284,-0.004878577102,0.004326780551,0.001643353022,-0.006953909509,-0.00906307225,-0.006348040499,-0.001157673575,-0.00732684824,-0.009364520212,-0.005797464445,-0.01283973017,0.005660639905,-0.01015890997,0.02029689926,0.01601628085,0.001621137157,0.007926105003,0.01798423734,0.0029694606,-0.01119938021,-0.003364922583,-0.0008088731153,0.01096351548,0.006292295684,0.01090998695,0.009101012481,0.002057806619,-0.004918672001,0.004124400062,0.00750701214,-0.0017572918,0.004164841535,0.008971363602,-0.003508624785,-0.0004166012619,-0.007656499401,-0.004469544551,0.01198059063,0.008982264354,0.009945590814,0.0111105714,-0.008420674284,-0.005064765667,-0.002860495282,0.01513199446,-0.008473431771,-0.008299083216,-0.001838844964,0.002488226055,-0.008103515146,0.008867505917,0.009677257403,0.003607526921,-0.001923477213,0.007227215657,-0.007292112087,-0.004570996388,0.01184532467,0.008239753793,0.007091112876,-0.006314332546,-0.007411065554,0.0008155469456,-0.00542310934,-0.009280598944,0.01789312331,0.003857963794,0.01235053036,0.009188183118,0.02057420012,0.008752887906,0.006032489362,0.01263327442,0.02286523623
2009-07-31,-0.00806334196,0.001001132464,0.0003769252854,0.006951113576,-8.838590785e-05,0.001898321944,0.003735887951,-0.006202512661,0.004935652928,-0.005828049126,0.01375785191,-0.0002169951654,-0.0003140797078,0.01233639627,0.01586033594,4.331631506e-05,0.0005009123349,0.005346834148,0.008005429983,0.005230065854,-0.005119145268,0.002199816217,-0.007272725358,-0.005659974962,0.003705899299,0.002652037346,-0.003299140022,0.004566150594,-0.005546114578,0.0009271475249,0.01699550288,-0.001889933561,0.008536910303,0.01444719769,0.007598100513,0.01504006717,0.01180527451,-0.005857207675,-0.005427028195,-0.0001254389555,-0.0007395938608,0.001754296423,-0.01083983749,-0.00297261715,-0.005269569626,-0.0004001288557,0.007071489616,0.01324709803,0.02242986376,-0.003843226731,0.006776882139,0.005864233486,0.003962811722,-0.009731546667,-0.0006716648075,0.00185958259,0.01045316721,0.01095681775,0.01042144637,0.01939868246,0.002931489911,0.008326243288,0.002064863462,0.002109325292,-0.01248191233,-0.01757938174,-0.005476437405,-0.02555392716,0.002241201875,0.006979204381,0.001782305461,0.01700701391,0.01998267521,0.02245373295,-0.001030056751,-0.0160034182,-0.01193038995,-0.01620862702,0.02109911521,-0.009529868898,-0.01310900299,0.01898419595,0.01119208854,-0.0003197651877,0.004714914145,0.002981625316,0.004261908116,-0.000228999233,0.003600558909,0.000297812074,0.005610870655,0.01174608817,0.001896152754,0.003398454841,0.003747292905,-0.007624372606,0.01436054563,0.01516539,0.002763193696,0.02249293285,-0.005918091377,0.007088649908,-0.002477209737,0.0166425033,0.02138838288,0.01839258423,0.006548913187,0.02304801714
2009-08-31,0.001394656001,0.0007037019654,0.001961913333,0.004546114039,0.00101654667,-0.006199685312,-0.01034456577,-0.00339341956,-0.0002934507088,-0.009058161636,-0.0001663335729,-0.0009695762028,-0.002294198904,-0.0002187131948,0.005043503662,-0.002187976772,-0.0003888030781,0.002482303611,-0.0004813779,-0.006917381408,0.00339373628,0.001240862635,-0.0007504708589,-0.0009598565895,-0.001135390622,-0.00340147378,-0.006709847889,-0.002190074144,-0.004317597221,-0.005466428038,0.005558665022,0.00832669905,0.002452555364,-0.005388792406,-0.01123790664,0.0003720413511,-0.0008727386017,0.001465587839,0.01186707325,0.009084679988,0.005300473256,-0.002365046359,-0.00377864229,-0.005687536394,-0.01226303799,4.241859537e-05,-0.008085903836,0.01074949017,-0.0008983977825,0.003629298332,0.003688705471,0.01102211845,0.001181306462,-0.01073366311,0.0003636397665,-0.002782450803,0.003267885312,0.005521541322,0.004280834528,0.007162361155,-0.003340776232,0.005238403134,-0.001630332818,0.005722922888,0.01142271289,0.005326006513,0.002761767399,0.01056753924,-0.0140220014,0.003596198804,9.072776239e-06,0.005748568735,0.003703267363,0.005348075925,0.004442320382,-0.00669906227,-0.006766079631,0.0005144928825,0.002158572774,-0.009037721124,-0.004438823882,0.001885513283,-0.004824994793,-0.007954672719,0.004080295305,0.002870884359,-0.00186201594,0.0004310311734,0.00690621966,-0.003860243401,-0.002156478979,0.004355805021,0.006355268145,0.007013496417,-0.004233665865,-0.01041624684,-0.00463624973,-0.007370016308,-0.003540071088,0.0006388939385,0.005454429878,0.01248899798,0.008687225165,0.01194105686,0.0052780753,0.00471908923,0.006666519758,0.009902397275
2009-09-30,-0.005233663523,0.004978034287,0.005030446639,0.00816724414,0.003932958941,0.001887593769,0.0007611975087,-0.00338118411,0.00424593595,-0.005830678948,0.004925731079,0.007946586015,0.003581823233,0.002239100429,0.002324687893,0.001743009474,-0.0001434378706,0.007716091113,0.0005646713865,-2.659835857e-05,-0.003453983077,0.001830109225,-0.004058949909,0.000335369142,-0.002575360748,-0.0008918398571,-0.003963646262,0.004694118497,-0.004724942482,0.003224356763,0.004810637999,0.00250799564,0.000993101168,0.006797768737,0.001233437644,0.005123009193,0.002629796623,0.0009575626875,-0.004669457885,0.002615483143,0.001095776767,0.001721291847,-0.004825607499,-0.002389913178,-0.008219790452,-0.004047466019,-0.0002841680753,0.01703227325,0.01604421421,-0.0037141508,0.001167152742,0.005084847796,0.002993784948,-0.01167666915,0.002673281012,0.001212615362,0.009290103312,0.007627351141,0.009411557201,0.01083315153,-0.001109163171,-0.0001685197252,-0.003427426698,0.005798562991,-0.001042765171,-0.006291408351,-0.002037781594,0.0009609923373,-0.001266469678,0.002356661364,-0.00161644287,0.006091890834,0.003761661641,0.002846157844,0.0030564316,-0.007576167426,-0.005957764914,-0.006359182399,0.01636207501,-0.005632426392,-0.007004778596,0.005683184952,0.006644364433,-3.824010289e-05,0.006821148068,0.004543766847,-0.0005615577088,0.003390826485,0.006230419112,-0.00324008239,-0.000497342352,0.01048699051,0.00375288383,0.005074162262,0.00126668184,-0.004330254556,0.005076482913,0.01068473933,-0.0004264241882,0.01901190291,-0.002283367613,0.006429600288,0.0004909370031,0.004727766265,0.007130748356,0.009957721181,0.006869722337,0.008733556439
2009-10-31,0.001082363587,0.006899459726,0.0059109474,0.003518666956,-0.001219689168,-0.001978937253,-0.001352028248,0.003666103543,0.004583873157,0.001628380763,0.004384715637,0.001818252915,-0.003791938666,0.00244487081,0.005476774786,-0.0008824292273,-0.001957395917,0.002208854873,0.003952393462,-0.001824196823,-0.002368303081,0.000680425402,-0.003430639801,-0.00402808565,-0.0001873742969,0.0009431751412,0.001293897208,-0.001035439992,0.002439957471,-0.002598583314,0.007987698464,-0.001100437588,0.003154356559,0.003776270991,-0.0004341408596,0.006283833719,0.002467727527,-0.002095210815,-0.003464048134,0.001499218339,-0.002060847941,-0.0009483002008,-0.004178638764,-0.002018204858,-0.0008238241234,-0.001011605045,0.002571845487,0.004811399952,0.009091970852,-0.0001071182689,0.0009816709933,0.006910329213,0.00219259745,-0.004908522654,-0.0009478676755,-1.600038483e-05,0.007508085474,0.004178967372,0.007449506661,0.006290588135,0.003431978658,0.0008443035656,0.002418143893,0.006009115512,0.009219460154,0.009178824589,0.009138653607,0.002372316647,0.002541453866,-0.000205135246,-0.0009538974245,0.008301837823,0.009880865857,0.006612126897,0.006386066725,-0.000816134235,-0.004329034353,-0.001399797856,0.009137228208,-0.0007353264771,-0.004264176425,0.006011708867,0.006334992276,0.004207066595,0.006911458381,0.003083727858,0.0005556077142,-0.001726558962,0.006410451448,-0.003031556655,0.0005091803378,0.005366047996,0.005270341156,0.00572060306,-0.0001559518937,0.0009797887006,0.004449826617,0.002952322273,-0.003145016461,0.008204965997,-0.002034303348,0.004028869367,0.0009347309917,0.00674452224,0.00646662855,0.006812633673,0.008365014336,0.01001447995
2009-11-30,0.002098694015,0.0006313607746,-0.000258573722,-0.0002848654615,0.001109651785,0.001401508569,0.0008527990453,0.001090846545,0.00113481739,0.001850360143,-0.002236817633,-0.001630824593,7.181261263e-06,-0.00233774787,-0.003680860599,0.00303911433,0.002652302359,0.0001079626234,9.974491831e-05,0.0006134499881,-0.0009865348865,-0.001380026222,-0.001315618401,-0.002213033951,-0.001512078714,0.001992785813,-6.750420149e-05,0.002180803452,0.0003922096913,-0.0002893605887,-0.00435955326,0.002030669804,-0.003959410145,-0.003937423203,0.0004359660675,-0.002556456564,-0.002394913592,0.002594893756,-0.0004966837947,-0.00135636156,-7.699316674e-05,-3.443705887e-05,0.0009873505419,0.0002742456453,-0.0001694924762,0.00300889344,-0.004269193738,-0.002043478357,-0.006157954207,0.004005271059,-0.002277445512,0.002986401115,-0.001506695478,0.002339235157,0.0006866348985,-0.001297269709,-0.002084510328,-0.002697213624,-0.001572677441,-0.006142457094,0.002442709918,0.001949554691,0.0006968236652,-0.0005411121361,-0.01430620779,-0.01203078519,-0.01217188354,0.01086371634,0.01327858895,0.009333493023,0.00080249489,-0.002365669375,-0.002033074565,-0.003223681822,-0.001987193652,0.001352136934,0.002249522476,0.003705101274,-0.006531365095,-0.0009553106615,0.001664976286,0.003047482778,-0.004547534764,-0.003984800733,-0.001917333246,0.0001273421403,-0.0002674903782,-0.001194213108,-0.0006174066858,3.430830482e-05,-0.001074840134,-0.00124801158,-0.002392271379,-0.001725595875,-0.0002856671594,-0.004946560345,-0.002903716157,-0.004617923311,-0.0009220491564,-0.005922723289,0.00267527468,0.0003696999744,0.005260457511,0.003217403448,-0.005515254703,-0.005280754102,-0.001743939152,-0.002612186358
2009-12-31,-0.005713231655,0.003162562,0.004225649007,0.009144210361,-0.0005842728435,-0.002702218579,0.0006469891043,-0.003001445317,0.009195476382,-0.003799677228,0.01597664598,0.006193654535,-0.004861108541,0.01146463657,0.01757130335,-0.004398054177,-0.002917966388,0.003890920026,0.003903629656,-0.0002647863481,0.0004902370245,0.001849997885,-0.004295212006,-0.00622888709,0.004347799839,-0.001595797882,0.0006868774134,-0.0002781586661,0.001307452358,-0.0002608544417,0.01739275222,-0.005073056668,0.009415089046,0.01643696554,0.006868956894,0.0157442352,0.01103880421,-0.005135636563,0.0004501641088,0.003618153098,-0.007397819342,0.0007592600526,-0.01161018304,-0.007676700826,-0.003643729955,-0.005791553707,0.01163112127,0.01356811499,0.02402563928,-0.007303459418,0.004988682121,0.006468286957,0.0004194786917,-0.009336357825,-0.001271486756,0.001383799088,0.009821520139,0.008576175046,0.01083707227,0.01701651703,0.002026569569,0.003399811533,0.0003383112478,0.006889393355,-0.005473315566,0.0009634787202,0.005004958668,-0.002867636749,0.007123192356,-0.004253301574,0.0008807340619,0.01744065816,0.0159145005,0.01561230753,0.001568460032,-0.009838808439,-0.006373129214,-0.007234308903,0.0244657981,0.007913294878,-0.0003095412701,0.0112796627,0.01462050662,0.01309110404,0.004634060817,0.0009148028392,0.0010648488,-0.001027874525,0.007100073098,-0.00811983018,-0.002768327483,0.01126969253,0.006351727231,0.007577583309,-0.006693865928,0.006619246459,0.01319807161,0.01428397417,-0.003193148541,0.02456111844,-0.008822190023,0.00609670211,-0.007231646302,0.005887488558,0.02054715363,0.01524571351,0.00588377102,0.02244430313
2010-01-31,0.004473352559,0.00640805126,0.006913283451,-0.0001960615396,2.159447897e-05,0.0008878177859,0.001086839396,0.00450440952,0.0009114031723,0.002526700709,-0.002341036298,-0.0009651363474,0.002713469283,-0.00294084815,-0.004777175974,-0.00128676605,0.00236170202,-0.002768545183,-0.002824840652,-0.002336940836,0.00020876015,0.003160173855,0.0005496236957,-0.0002592075352,0.0004449227187,0.0003043738678,0.0005357830457,-0.002744896869,0.0005250038835,-0.0007780014518,-0.001925949177,0.0004781079276,-0.00304541038,-0.00407670154,-0.002411459795,-0.006917151154,-0.002642362139,0.00188178859,0.000725608737,0.0001800147871,0.002604060528,0.0005243041215,0.003128745506,0.0002874342626,0.001996818919,0.000618815453,-0.005854201291,0.004918787516,0.000146015185,-0.002695004552,-0.002486432676,0.00360919718,-0.001761546685,-0.004720832273,0.000784630783,-0.003329278827,0.005176478445,0.00174988296,0.004802985518,-0.003669943098,0.00146801545,0.003096064037,0.001623355046,0.00510783923,-0.001210148472,0.0004036249314,0.0005193870113,-0.004483746966,-0.0008587849726,-0.002632072423,0.000779860372,-0.001680126916,0.002674384802,-0.00109033029,0.005786831763,0.002491902777,0.002768510601,0.00164774941,0.0003235916719,-0.003224581765,0.0003203710358,0.001944617173,-0.00181890507,-0.003856386034,0.005093253402,0.004299764733,0.002488618165,-0.000969207613,0.004622167841,-0.005132216035,-0.0009579670446,0.004209470657,0.001525009973,0.002055427123,-0.003078448464,-0.004259450307,-0.003673073298,-0.005186870212,-0.006128996771,0.0007867258307,0.0003511286452,0.002270384869,0.002254985773,0.003477241523,-0.003594960136,-0.004411531112,0.004785481039,-0.002200535833
