date,age_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,dcs6_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,ytm_ig
2005-08-31,-0.001760159159,-0.003961859159,-0.002799378695,-0.0001843574411,0.002510875357,-0.0003153772906,-0.002182689528,-0.006105734541,-0.003883379993,-0.002225173916,-0.005719554627,-0.00643783708,0.001054400825,0.004098339071,0.001113517995,0.0006726239116,3.078477007e-05,0.003900859041,-0.0004649232524,0.00159880878,0.002898683381,-0.001571098134,-0.0009514744333,-0.001114478518,0.002184814019,-0.001073626855,-0.005657277871,0.0005714167828,0.002445148072,-0.006463378375,-0.006052468661,-0.0007707713866,-0.005258825033,-0.002431221058,-0.001356817416,-0.00147575365,0.00354852388,-0.003192504333,0.005912983979,-0.0006938285238,0.002837258482,-0.005495948278,0.005352332982,-0.008675132944,-0.006543079993,-0.006243607518,0.0004615318029,-0.006883467515,0.004748194419,0.005258610237,0.003817624064,-0.0007107885997,-0.001021365177,0.0005795853642,-0.0004479058213,0.0008738825536,-0.001087529548,-0.002124658501,-0.005863160258,-0.006253450275,-0.007141605357,-0.0004931347879,-0.003494038252,-0.003517670453,-0.008709168713,0.004124810769,-0.002497125678,0.004140714907,0.006434850088,0.005706814214,-0.007751780566,0.0003301477212,-0.001058553692,0.003035989119,-0.002078313351,-0.008715207393,-0.0005982791893,-0.005572550701,0.001631650481,-0.0006024562287,-0.007762977603,-0.006699223352,-0.007396877531
2005-09-30,-0.001350302355,0.002315857414,0.001363050011,-0.003084256174,-0.0008455730924,-0.002126856425,0.001220758271,0.00297297988,0.003912221237,0.002076457942,0.001719733175,0.004677414909,-0.005173986007,-0.001181479073,-0.003980752019,-0.0001798880803,-0.002380717859,-0.002062484392,0.0001512928176,-0.0004522692005,-0.000971485645,0.0001140095826,9.816694443e-05,0.0003549812372,0.0009824423535,0.004082104066,0.003029730969,0.0006381408011,-0.0002013231734,0.003763401125,0.004181708337,-0.003257826318,0.001589010422,-0.0007309543918,0.003025086377,0.003495287886,-0.003741726051,0.003287211687,-0.004466919327,-0.002333713214,-0.003287596751,0.004326284572,-0.003443490793,0.008307991871,0.006733208682,0.00444750177,-0.001627093814,0.003673544252,-0.001709024645,-0.004272224223,0.0007893127366,0.001082521739,0.0006445012141,-0.002665866004,0.00105614838,-0.0007944084808,-0.001270258967,0.001910109672,0.002181713028,0.002860544949,0.0031498746,-0.003543129354,-0.0006980597405,-0.0006278576062,0.008240246797,-0.003679743263,-0.002503643779,-0.00162353474,-0.004829245979,-0.004549474974,-0.00502220438,-0.003686970201,0.002281207139,-0.004475659911,0.0009649012364,0.008405654685,0.005907519812,0.007134027991,0.004248632795,0.005993829031,0.004444643642,0.004362631983,0.007810524723
2005-10-31,0.002078886659,0.0006856347916,0.0007507506266,0.0008439230469,0.002713915964,-0.0004658848829,-0.002226298464,-0.006967580242,-0.006278280185,-0.002141631596,-0.006589998705,-0.008378599564,-0.004602071635,1.974953761e-05,-0.003949218322,0.001069954068,-0.002968632234,0.003583621722,0.0006649318506,-0.0009920532088,0.003986983516,0.001480154816,-0.00348136813,-0.004967613691,-6.496875437e-05,-0.003864387861,-0.006573551698,0.0005771427117,0.001919287122,-0.007772238269,-0.007487095287,0.001977625235,-0.006044412007,-0.0008126081802,-0.003783984737,-0.003324544825,0.004939695459,-0.005057956564,0.00869050288,0.001800870838,-0.0001758900754,-0.004176587968,0.005004257493,-0.01188616466,-0.008323911254,-0.007504361346,0.002388386666,-0.007479649555,0.003634070868,0.003047976353,0.005841439,-0.002103244978,-0.002240138121,3.41749734e-06,-0.003418811325,0.006301608012,-0.001008863422,-0.003350537662,-0.005820185766,-0.006164372631,-0.007366712358,0.004464193124,-0.0004094406667,-0.00331002967,-0.01181617395,0.005684675252,-0.004474840741,0.000530008834,0.006757958307,0.008564233877,-0.00620052263,0.001829528644,-0.00290260508,0.002652188053,-0.002163456916,-0.01184031338,-0.003661571906,-0.00905459444,-0.000582501609,-0.003502440572,-0.008988476291,-0.007887721747,-0.008972302598
2005-11-30,-0.0004889868446,0.0006003659891,0.000231746359,-0.0004471531288,8.935256664e-05,-0.0008313954091,9.809393758e-05,0.0005389255358,0.0002384071834,-0.0005506964451,0.0005203777382,0.0006898615606,0.0001210588338,0.0004298335708,-0.0007544864117,-0.0001242953619,-0.0005990462679,0.000455729423,-0.0008570810731,-0.001463584476,-0.0003672723141,-0.0009085409428,0.0003054574597,-0.0004375713568,0.001339252683,0.001145184251,0.0003202231438,-0.001007490955,0.0009142210141,0.0006480224653,0.0008069168587,-0.0001617193072,0.000634815341,7.221120835e-05,-0.0007030557987,-0.0003983404998,0.0005805844877,0.0004584412414,-0.000427908232,0.0006255116864,0.000401274692,0.0008526278397,-0.0003925368832,0.001986317696,0.002080239594,0.002389046291,-0.0006950917105,0.001477713649,-9.516950113e-05,0.0004881425897,-0.0007044039409,0.0006109730912,0.0004027921136,6.175476115e-05,0.002126053586,0.001490351567,0.002346712832,-0.0001894997409,0.000593471819,0.0008549980134,0.001043492953,-0.0005204654211,0.0003823909122,0.0001844514962,0.002003508741,0.000202180169,0.0002385976938,0.0004532300721,0.0005052605663,0.0003256806182,-0.0009657614712,-0.0004821642363,-6.052273792e-05,0.0004342721652,0.0005851815218,0.002012468519,0.002736425057,0.002614810992,0.00240422304,0.002578775668,0.00128225933,0.00135231069,0.002019542348
2005-12-31,-0.002366550953,0.004200346141,0.00376156546,-0.0003860731961,-0.001864910361,5.373287662e-05,-0.0004128092208,-0.003806251848,0.0001434740691,0.001426923702,-0.002645936138,-0.004942113494,-0.0002437812328,-0.001090176663,-0.0005154218793,-0.0009755090806,-0.002398340813,-0.0005089429933,-0.0006644064092,0.002084206666,0.0001665883534,-0.002380954888,-0.0005446116311,-0.00171941361,-3.582579354e-05,-0.003789754739,-0.004929738537,-0.0009963456891,0.002305109842,-0.004998252724,-0.004901714019,0.00281375776,-0.002857107315,0.001462942727,-0.004449191898,-0.005413426882,0.005512717124,-0.0009390052332,0.007257595852,0.003260578228,-0.001762040969,-0.003700049097,0.003327521772,-0.008683950165,-0.004215807445,-0.004002127689,0.003372343072,-0.00567536492,0.00186878253,-0.002050621579,-4.180631688e-05,0.000577356633,-0.001877334983,-0.0005251034383,0.001136930022,0.002119791376,-0.001650565977,-0.0006515800468,-0.004310447822,-0.004465572363,-0.005485255861,0.007588769457,0.001323629517,-0.0004945185472,-0.008604009891,0.006429041763,0.003650585925,-0.0003381174328,0.002036966762,0.005555985048,-0.003985824366,0.005536614468,0.003986036012,0.001340928519,0.0003811000444,-0.008687141891,-0.001952372721,-0.005363433541,0.001266207429,-0.00139049298,-0.006789441589,-0.006134822005,-0.005641266813
2006-01-31,-0.001079836509,-0.0009531045351,-0.001264924208,-1.498439857e-05,-0.001864768269,-0.0003767403578,-0.0009934718791,0.005150329575,0.0002161166207,-0.0006399278418,0.004030177854,0.005021955887,0.0004173123655,-0.0003468880278,0.001720477705,0.001132531805,0.002162405236,0.0004959818085,0.0004081828646,-0.00113276876,-7.205757426e-05,0.0001031194396,0.0005429900896,-0.0001422891841,0.0006874071598,0.001640110108,0.004579246837,-0.002057129946,0.0003604711178,0.00533816773,0.004704523972,-0.0008479994137,0.003971020309,0.002230911346,0.001885075833,0.001224144506,-0.0001215211873,0.0004306353432,-0.003780107245,0.001050882964,-0.0008082485922,0.003857988265,-0.001049032382,0.005310638057,0.006904035438,0.006281645427,-0.00198371053,0.00564855231,-0.0007616407639,-0.001413104162,0.0003487635792,0.0003226099034,0.001046153354,0.001493970123,-0.0008289349559,0.0008344473798,6.43949257e-05,-0.0001979071913,0.00543053476,0.005510147334,0.005565546886,-0.002321167399,-0.001335258078,6.369647541e-05,0.005306924986,-0.004165584179,-0.004404371006,-0.003410972946,-0.0002614983355,-0.004055801199,-0.002530640958,-0.003857603906,-0.00438940216,-0.002351914255,-0.0002408796187,0.005328411526,0.003695069223,0.006426987812,0.002080080951,0.003626612435,0.006070805583,0.005441786314,0.006969093288
2006-02-28,-1.134272986e-06,0.0007453320585,0.0006077181286,-0.000205433358,-0.00124740587,7.881742742e-05,-0.001045472123,0.002909273154,-0.0005438815554,-0.001114215229,0.003365478865,0.003004967485,-0.0003271268225,-0.0008085352486,0.0005919280982,0.001651909213,0.0005075088033,-0.0003176309786,0.0001376424751,-0.0004929009298,0.0001726579755,-0.0005968196437,-0.0001097828213,-0.0001151197044,0.0006604937086,0.0007716201963,0.002393031754,-0.001307877367,9.72167015e-05,0.003376379005,0.003055097557,0.0002016476457,0.003152845525,0.001827809301,0.0005712014435,0.000429436998,0.0007771962591,-0.0007074348902,-0.001554931398,0.001975192475,-0.001111382796,0.001926796506,-0.0009707704096,0.003777683938,0.004247327491,0.003745526404,-0.002133657674,0.0035920217,-0.001409356786,0.001273863123,-0.0008680280956,-0.0002142585555,0.001330275614,0.000918893835,-0.0004980416852,-0.0002460456557,-0.0006456471639,-0.0006860556701,0.003028204375,0.002997978088,0.003032146323,-0.001729154501,0.0005983680323,0.001106582942,0.003680196163,-0.003019043565,-0.002841989032,-0.0002064157273,-0.002393255671,-0.001811538745,0.001009965212,-0.00271179281,-0.003264711606,-0.003242141269,0.0004323432073,0.003823711653,0.00140929699,0.003589799063,0.0002305178752,0.001574088316,0.003608305068,0.003617573698,0.004390735033
2006-03-31,0.002068956866,-0.001109296238,-0.0003863134954,0.003700674687,0.000507000171,-0.001305613737,-5.993833402e-05,0.001265954697,0.001275042193,-0.001327572991,-0.000987264835,0.00187976922,0.0004998973648,-0.0004376691138,0.0007238219452,0.0005475053321,0.001789641492,0.001448774404,0.001651015073,0.001579097459,0.001500256305,0.001937594957,-0.001498044542,-0.001661360868,-0.0006802138052,-0.0006290677477,0.003180869888,0.0004007405764,-0.003687342863,0.001461155816,0.001168876151,-0.001174436767,-0.001334992464,-0.000370211407,0.0005654403888,-7.484341398e-05,-0.003811469331,0.002762003165,-0.003560112616,-0.00380687967,-6.924350256e-07,0.002836935254,0.0002403050315,0.001269478004,0.004243163828,0.003767118205,-0.002697793807,0.003242146109,0.001097597306,-0.0009261291708,0.000999913463,-0.001983186519,0.0002747678642,9.037181636e-05,-0.002062017532,0.0008199665923,0.0003225467189,0.0003101183339,0.003361116236,0.003250424012,0.002899988298,-0.003122670981,-0.002373268772,-0.001410336531,0.00131196191,-0.002367729482,-0.002038241798,-0.00147658456,-9.348333373e-05,-0.000611149822,-0.003113698293,-0.002808434997,-0.002459005798,-0.003074648446,-0.00284498768,0.001237625591,0.00300670162,0.003502164568,0.002570864604,0.003304236506,0.003385327191,0.003337829702,0.00461457676
2006-04-30,0.001249979346,-0.004348138068,-0.00459379529,0.001276395954,-0.002582500087,0.0005677882052,-0.002435085341,0.008257979362,-0.0006721178704,-0.002627933398,0.006796291515,0.008961402617,-0.001415850804,-0.004042911954,0.002788164029,0.001597646572,0.004159760663,0.000532236414,0.002633503896,-0.001146230408,0.001320606624,0.001535617018,0.0009578761463,-0.001006761441,0.001081169781,0.004139003278,0.007347009302,-0.002117262943,-0.001790789562,0.008815567971,0.008653633328,-0.0003195127972,0.007007994576,0.001982460848,0.003656388753,0.003298618075,0.0001398255073,-0.00102080663,-0.006755080657,0.001632907802,-0.00207659125,0.006645704373,-0.002137928974,0.01046923318,0.01095718091,0.01069843997,-0.002739793654,0.01043319698,-0.004163724884,-0.0001615588374,-0.004926298192,0.002387754796,0.002389203393,-0.001431642951,0.001362914857,0.005583702386,0.004638394017,0.00021075494,0.01010609136,0.01008948079,0.0104380108,-0.006805431078,-0.003422980681,0.0008995576247,0.01045104123,-0.00765185159,-0.006991757111,0.00429041216,-0.006495058605,-0.003322437959,0.002899031827,-0.006202173711,0.005539555826,-0.005189491299,0.001133675421,0.01048646183,0.004515879384,0.01010937727,0.00370944201,0.006985386761,0.0108875098,0.01051936466,0.0109324299
2006-05-31,0.002424750904,0.003550874761,0.003944752566,0.002433161973,0.002074570488,-0.002961916406,0.002555770988,-0.005459029309,0.001706276907,0.001915564642,-0.006307285056,-0.005572738941,0.002108930323,0.002760440972,-0.00176966975,-0.002123153032,-0.001184205666,-0.002967945785,-0.002170351903,0.003528458234,-0.002967782914,-0.003532154829,-0.0008560543821,-6.358666745e-05,-0.0008653201118,-0.004522675114,-0.003789436385,-0.003764248623,-0.00287161388,-0.006014300974,-0.00585007394,0.003887598344,-0.005933343393,-0.001081340487,-0.001662213509,-0.001550400468,-0.002145656952,0.003840451839,0.002956773825,-0.002243352424,0.0003421185863,-0.000865127849,-0.0007547344546,-0.006228214959,-0.006495343591,-0.005780865238,-0.002097962886,-0.005712333084,0.002654666112,0.001434909797,-0.0004836084768,-0.003024666701,-0.0006786765899,-0.001749585113,-0.003618166054,-0.001204076065,-0.002524285084,0.00060414243,-0.004543267606,-0.004785135922,-0.005510643851,0.003132046992,0.003455302217,-0.0007429963551,-0.00615898872,0.002553888665,0.0002635224288,-0.0003004044597,-0.002345711123,0.003540810332,-0.006816406011,-0.000359971476,-0.003550408078,-0.0007855754005,-0.002085291718,-0.00619757946,-0.001600605774,-0.005051780839,-7.385480997e-05,-0.002677972544,-0.005952002815,-0.005757310566,-0.006472438106
2006-06-30,0.0008645364228,-0.0007516725808,-0.001417694314,-0.0003946823557,-0.001037685472,-0.001711523854,0.0003954699262,-0.003985576359,-0.0012013105,0.002682563712,-0.00307905829,-0.003667331137,-0.001970853113,-0.00096903213,-0.000943338512,-0.0005268984336,-0.001208684818,-0.001517332453,-0.0005666092615,0.0005321062949,-0.001841799613,-0.001496436805,0.001268867882,0.0004588843166,0.0004534181868,-0.001318290452,-0.004362904886,-0.002210209444,-6.115514208e-06,-0.004130741756,-0.003927215316,0.002740445701,-0.00261539467,0.0001656876432,0.0002031265791,0.0002427807624,0.0007255112052,-0.000250991009,0.002954043232,0.0005978670965,-0.002293221337,0.0002522581443,-0.00115347613,-0.004919885666,-0.004873563336,-0.004941334514,-0.0001928452146,-0.004743940629,-0.00283297791,-0.0008491965236,-0.001214096971,-0.002052505871,-0.001927985263,-0.001151648666,-0.001601641373,-0.001594910433,-0.001704438544,0.0009331730809,-0.004284553006,-0.004415783541,-0.004838158796,0.001646522162,0.001791100929,0.00234229431,-0.004976786897,-0.002704812274,-0.001087993504,-0.002204748016,-0.002003080792,-0.00246041916,0.0004954464189,-0.0002482295824,-0.002522504149,-0.001352636049,0.0006032759502,-0.004974750242,0.0001260459869,-0.003242824866,0.001865394035,-0.0001668721681,-0.005058292861,-0.004479120351,-0.005168480369
2006-07-31,-0.001585691926,0.00103087999,0.0005653563976,-0.001089735336,-0.0001103279551,-0.0005756803491,2.196363017e-05,-0.001345166313,-0.001225921822,0.001795398812,-0.0002319000195,-0.002307427604,0.0009277941365,0.003132639603,-0.001125343914,0.00048053831,-0.00218047312,-0.0002106977524,-0.0008211042706,0.0002682219096,-0.00101729074,-0.001591427769,-0.0006010045184,-0.0002958348772,-0.0005868265819,-0.001835101133,-0.001897992173,-0.002926859536,0.001400611757,-0.001980662364,-0.002246547289,0.001775833363,-0.00011073966,0.001096665494,-0.002481128834,-0.002596714042,0.003002582264,-0.0009371835148,0.003385862947,0.002935640185,0.0004572281126,-0.001570525848,0.000515047456,-0.003080507577,-0.001731531223,-0.002127994468,-0.001343046152,-0.002389356911,-0.0004390527035,-0.00361017509,-0.00327968026,0.0007934147576,0.0009770350388,-0.001159172017,-0.0004691200006,0.000108141404,-0.001288401104,-0.001022093813,-0.003157719388,-0.002815571481,-0.002626123866,0.003743359113,0.003617980952,0.001506194059,-0.003091532473,0.0004099430776,0.0006655834642,-0.0037044939,-0.003007480315,0.0006173881128,-0.001747676117,0.0008794368049,0.0007305728995,-0.0004948506995,0.001878785886,-0.003095656711,-0.0004114001733,-0.001973739465,0.001082728549,0.0004490272489,-0.002849931441,-0.002632601426,-0.001726879277
2006-08-31,-0.003488334392,-0.00330574106,-0.003089995102,0.001033920693,-0.001331094211,0.002668724815,-0.0007539772522,0.00231703578,-0.0001581612305,-2.562495979e-05,0.003132844532,0.002965635781,0.00262899045,0.002099210956,0.004340886616,0.0008626391699,0.00475881446,0.001651989106,-0.0009482617538,-0.002805856719,0.0006434165313,0.001876489368,0.002870728216,0.001537241958,0.001290012182,0.002628638159,0.002857743617,-0.0007365541418,0.0003719338504,0.003973073085,0.002663968987,-0.001724164358,0.003339600453,0.00230700014,0.003769691264,0.0036451474,-0.0006449582774,-0.003178486268,-0.003124129585,-0.001184958442,0.001802929601,0.001315341389,0.003514695445,0.007648559751,0.005499588408,0.00410246049,-0.004403957256,0.004667286822,0.001338328674,-0.002614420463,-0.0007664911929,-0.0007230388889,-9.720573689e-05,-0.0005450445227,-0.00218122956,-0.001024072301,-0.0002350012273,-2.227435285e-05,0.003459046761,0.003831252169,0.003356752375,-0.005156908061,-0.004701854465,-0.00357861481,0.007597476551,-0.003142294124,-0.003380142287,-0.004625225787,-0.002518780341,-0.002619627469,-0.001240493743,-0.005729186559,-0.00617739671,-0.00468437688,-0.0008154539117,0.007694686435,0.003649143208,0.005879084314,0.00124537217,0.003223391948,0.004615500216,0.003889911081,0.005384091373
2006-09-30,-8.148940474e-05,0.001108832551,0.001585843394,-0.001489378737,5.636183772e-06,0.0005200452687,-0.000931425815,-0.0006906509436,-0.0006300872073,0.0009886772996,-0.0003737781497,-0.00121424548,-0.0007938737491,-0.0001012197843,-0.001415251621,0.001035409047,-0.002137632303,-0.0008236366873,0.0002626327779,0.0005843135928,-0.0005840168205,-0.0007757055131,-0.001806749273,-0.002385567553,-0.0002612232165,0.0002008747686,-0.001222435839,-0.0002111060354,0.001369247356,-0.001108239007,-0.001210377627,-0.001367079128,-0.0004635828752,0.0008733214869,-0.0006331319621,-0.0004116830231,0.0002705328724,-9.482740106e-05,0.0008457400074,0.0006612915868,-0.001230668982,0.000201758566,-0.0002622711071,-0.001550217016,-0.001003753829,-0.001020136972,-0.001269928128,-0.001300242068,-0.00127343315,0.001017221252,-0.0002179314294,-0.000140755387,-0.0008097051263,0.0008672097374,-0.0005633000481,-0.0007876144596,-0.0001482631413,5.524912484e-05,-0.001605614589,-0.001660064459,-0.001280229208,0.001024472042,0.0007483268593,0.001673620133,-0.001538885599,-0.0002974776234,-0.001826845317,0.001554749651,0.0003305694523,-0.0005175552694,-0.001312668045,0.0002004845902,0.001031878929,0.0004006705683,0.0003576250008,-0.001567166009,0.001159971558,-0.0002212037829,0.001929473078,0.001169894361,-0.001233226389,-0.001437571619,-0.0009419685581
2006-10-31,-0.0008881439647,-0.004732453762,-0.003897904201,-0.0006200442679,-0.002833956527,0.002959281795,-0.001939657371,0.004715046428,-0.002622383025,0.001493420259,0.005931566417,0.005068784868,-0.001664687538,-0.0008573453689,0.0004656856849,0.001350029815,0.000131677126,0.002630584585,-0.0007360096296,-0.003349250357,-9.15219478e-05,0.001032724394,0.001351536126,-1.236014339e-05,0.001558818502,0.003162162305,0.003210896988,-0.0004680392612,0.002846868445,0.005433793992,0.004213785861,-0.001536080126,0.005840735875,0.004777180016,0.001700629004,0.001556797606,0.001700255756,-0.002666658078,-0.002374000557,0.002132766074,-0.0008697372552,0.0004650452175,-0.002423958358,0.006350057221,0.004931114382,0.004930035048,0.001152067126,0.005082370117,-0.002060033529,0.002077071215,0.0003113115164,0.002093953338,0.001935029547,0.002311245479,0.002215532915,-0.0006148834314,-0.0006812191741,-0.0008748279204,0.004572425403,0.004707004833,0.005303323779,-0.002082500041,-0.0008038264943,0.001190447975,0.006346619193,-0.001267802669,-0.001876736713,0.003138584733,0.0009566169374,0.003304733324,0.0014153585,-0.0002222959208,0.0004872501505,-0.001045560101,0.002056791677,0.00631722038,0.003123305011,0.005225751155,0.0009781197402,0.001872545102,0.005483441706,0.005330343489,0.004778057618
2006-11-30,4.347361404e-05,0.0004907660478,0.0007348261402,-0.001401062322,0.0002955725605,0.0009902022272,0.0003785905223,0.0004257607988,-0.0001003558653,-0.0002765452981,0.001315058002,0.0004450883565,-0.0008393276973,1.317723331e-05,-0.001234799629,0.0003995562038,-0.001112841985,0.000379709896,0.000475518495,0.0006408002684,2.076260407e-05,-0.0006378470752,-0.001208479767,-0.0004039650332,-0.0007038487468,-0.0005034328856,0.000660589608,0.0004316120217,0.001935320144,0.000223857492,0.0004997203998,3.654564272e-05,0.001294299045,-7.065052054e-05,-0.0007876036568,-0.000834090824,0.0014114396,-0.0005789202137,0.0008114875677,0.001282721807,-0.0005679322342,-0.001170057797,9.817907121e-05,0.0001287860052,0.0009701744465,0.001182741746,-0.0001015551017,0.0009006683934,0.001131956896,0.001303652863,0.001435530151,0.0004415568949,-0.0002520855093,-7.366635064e-06,0.0004340640918,0.00025998273,0.0005575799523,-0.0008965909399,0.0008386521247,0.0008143170022,0.000917986813,-0.0001035747905,-0.0004352499792,0.000633521933,0.000111079905,0.0008669970201,-0.0002618311682,0.001007172693,0.001294081585,0.0002922787208,0.0004756323525,-0.0002707040241,-0.0005277473176,-0.0002881096881,-9.417059763e-05,4.539525174e-05,0.0008161488067,0.001348969233,0.0002492224219,0.0002964093693,0.0009061578981,0.0008766741656,0.0009328212283
2006-12-31,0.0004040145708,0.0005782740865,0.0008727797115,-0.0005177809319,0.001286799775,-4.903413024e-05,0.0005435062904,0.0002637573536,0.0001914104769,0.001785633329,-0.0002117937745,-0.0005263896159,0.0003214356961,0.001746743149,-0.001336940262,0.0009323225212,-0.00157471303,0.0009470070877,0.0002148739138,0.002166729254,0.000361334261,-3.694347038e-05,-0.0005755163013,-0.0007400576191,0.0009377992299,-0.000360206088,-0.0004934215651,-0.001122337552,0.001030574275,-0.0003512997131,-0.0001089624236,-9.980593644e-05,-0.0004384237874,-0.0005061754956,-0.001184057304,-0.0004963155381,-2.992104694e-05,0.0007547447865,0.001248511065,0.0007618899732,0.0001578918061,5.330589312e-05,0.0004663905888,-0.003270729075,-0.0003198754902,0.0001070897897,-0.0001785246938,-0.0007521314381,-0.001927926207,-0.001117057252,-0.001766837603,0.0002807136376,-0.0002987638832,-6.694717085e-05,-0.0003316623252,-2.982692696e-05,-0.000460915368,0.0003255937365,-0.000820798251,-0.0008364816633,-0.0005843670331,0.002410064724,0.002128459697,0.0009604910031,-0.003248014056,9.436577351e-05,0.000414815693,-0.0008167667611,-0.0002699846055,-4.530624569e-06,8.039291727e-05,0.001586285881,0.001835604119,0.002024672685,0.0007628690418,-0.003175881776,0.0003850413552,-0.0007311934033,0.001385558934,0.0001406182617,-0.001211185673,-0.0009236517816,-0.0003266147357
2007-01-31,-0.002336709142,-0.004615088796,-0.00364356605,0.0001319362447,-0.002782151077,0.00249674901,-0.0026240591,0.007371176003,-0.00234076536,-0.0033911884,0.007356597,0.008287981943,0.0001399394542,-0.002882748017,0.002456065201,-0.000200159425,0.002656944066,0.003677095728,-0.001739226572,-0.004434181977,0.0004650143057,0.0008672790889,0.003565496925,0.0009594075505,0.003951929435,0.003910564823,0.007632592959,0.003121575926,0.001591319003,0.008736272843,0.007984793488,-0.004636187776,0.007574876535,0.003801759557,0.002103283006,0.002836053465,-0.0003120533355,-0.003309597452,-0.005548106762,-0.0002039749785,0.0003027263634,0.000415786893,-0.001178341283,0.01104984641,0.0110002525,0.01043945704,-0.002208211761,0.01000069124,0.005558063409,0.003007095228,0.002953101838,-0.0002599985193,0.001230016152,0.003381908504,0.003105976584,0.0001476904956,0.00230512295,-0.001308729457,0.01001429553,0.01008912857,0.00990557894,-0.005804015301,-0.005296453359,-0.001066780583,0.01096942603,0.004396277711,0.006156200015,0.003193001062,0.001499835651,0.002211488885,-0.005123706117,0.0002876959339,0.003338052896,-0.001090663995,-0.0005154421722,0.0112134014,0.004287976127,0.009672275538,0.0004834481811,0.004307103436,0.01043842197,0.01020028211,0.01043092896
2007-02-28,0.0004532074894,-4.066762837e-05,-0.0004608165893,0.001036051463,-0.001925738432,0.0007388287446,-0.00138780432,-0.0003352968943,0.0007896746756,-0.0007635007031,-0.0002585385039,-0.0006138285563,0.001501604438,-0.001003300224,0.0008039195224,-0.00181836911,0.0008356582148,-0.0002045502775,0.0005020374234,0.000886550613,-0.0006293192646,-0.0004764888706,0.001044874032,0.0008521319484,0.0008040104933,0.0008060700352,0.0002712396676,-0.0005430112405,-5.841565989e-05,-0.0003947634779,-0.0002762906074,-0.0002768953067,-0.0006670627067,0.001250896889,-0.000300154434,-0.0003561585669,-0.0009376586918,0.0001143002752,-0.001415858131,-0.001464758928,0.0006259517479,0.001242989509,0.001041052028,0.0006748033539,0.00322208906,0.001710265215,-0.002568237118,0.002079371373,-0.000208520216,-0.001308673648,-0.001429791326,-0.0004626592699,-0.0002274212582,0.0002772912346,0.001483033064,0.002399909156,0.002210922857,-0.00223051679,0.00199955349,0.00198108647,0.00179347735,-0.00317914039,-0.002271166082,-0.002588710616,0.0006296005452,-0.001174943718,0.0005219080957,-0.001523509231,-0.001220503026,-0.002255907561,0.001111652868,-0.002906047265,-0.001993356345,-0.002774169043,-0.0009314165693,0.0006717062989,0.001267449587,0.002167414556,0.001161479286,0.002052307717,0.001621907947,0.001685442752,0.003223011353
2007-03-31,0.002276631957,0.002751374212,0.001839825425,-6.616313014e-05,0.0005475964682,-0.002101122404,0.0003847719561,-0.004200052635,0.0001427095642,0.00265586499,-0.005015948285,-0.004707006283,0.001559488486,0.0009893731161,0.0006968231538,-0.001951373886,0.0008098938106,0.0002369325439,-0.001090504257,-0.0002692760416,-0.0009378513177,-0.001555485969,-0.000334929459,-0.0002070923716,-0.002918405188,-0.001044609259,-0.00462798867,-0.003231045432,-0.002324899205,-0.00482018581,-0.00347802225,0.002254549563,-0.004698302076,-0.003128830223,0.001226440653,-0.0006293820907,-0.00148466449,0.001010899608,0.002001104023,-0.001345695779,0.001413389265,0.002269883549,0.001521591366,-0.006944295422,-0.003778020971,-0.004000192296,0.0001802497976,-0.003973173335,-0.003141235826,-0.0008955531006,-0.00290691963,0.002195186373,0.0008211967824,-0.0004695283961,-0.0001451299068,-0.0008494576934,4.75436129e-05,0.001172346341,-0.003602805944,-0.003715739713,-0.003982739523,0.002030150617,0.002562502913,0.001349054491,-0.007016209169,-0.003058557057,0.002829206669,-0.002589265664,-0.003618361102,-0.003938330784,-0.0007813875369,-0.001374391559,-0.003618606847,-0.002715021191,-0.00114781714,-0.006917693491,-0.0004701603811,-0.004195530143,0.002505662389,-2.336194707e-05,-0.004657765691,-0.004456348842,-0.003996479617
