date,age_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_wf_ig,dcs6_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,ytm_wf_ig
1994-09-30,0.008939675946,,,-0.002363306022,-0.000175533486,-0.007944270328,0.001585047717,0.00970601579,-0.0005328440648,0.0009715668937,-0.008414528615,-0.01546407497,0.003419593486,-5.374495218e-05,0.008470077724,0.007310920366,0.009838607588,-0.001064431615,0.01220775963,,,0.003019860844,-0.008286390204,-0.009991991915,-0.007809960962,,,0.01281359983,-0.01432980947,-0.01512584069,-0.01461051605,-0.01549698581,-0.01355655077,-0.007581198047,,,,,-0.01497719864,-0.01527086169,0.008845745699,-0.0003881711311,-0.005930585107,-0.01476751897,0.002054070879,-0.002599107901,0.007760705883,-0.01488888954,-0.0006339565986,-0.00519679977,-0.007359142175,0.0002298485684,-0.0003312649277,-0.0002301627651,0.00030643663,-0.001650555007,-0.003519658275,-0.001507114292,,-0.006104952351,,0.0008442615967,-0.001117248033,0.002752468936,-0.01509909395,0.01434864472,0.003936827046,-0.01300006804,0.01420227856,0.01383978823,0.01097560347,0.01449062507,-0.01321504191,0.01504803237,-0.003111382033,-0.01448714289,0.007659161375,-0.00101262639,0.008077020987,0.0001801507306,-0.01368704552,-0.01476449401,-0.01033304258
1994-10-31,0.002737230763,,,0.0004389352981,-1.629410749e-05,-0.002175272371,0.001827285508,0.003031306155,0.0004525873386,0.001418082857,-0.00190990625,-0.003627535896,0.001478438,-0.0003418635371,0.001884949899,0.001667028606,0.002178152515,-0.0008025391413,0.002736888177,,,0.0009900431337,-0.001807449527,-0.002440451946,-0.001064073055,,,0.003195147399,-0.003836076985,-0.003753300379,-0.003422440532,-0.003739270937,-0.002783560227,-0.002014349912,,,,,-0.004021541541,-0.003704999856,0.00207445347,-0.000271956284,-0.002192606806,-0.003385727244,0.002044342198,0.0009114583953,0.00174080329,-0.003718023883,-0.0003952927649,-0.001953575465,-0.002607079307,0.0003558521661,0.0008318113372,0.0006460855727,0.0004841957779,-0.0007675689706,-0.001136505054,-6.553138213e-05,,-0.001103784921,,0.001116703232,7.283933967e-05,0.0008600877086,-0.003307684426,0.003484197174,0.003284746132,-0.003897153693,0.00127909679,0.003590437766,0.003587078615,0.003547068436,-0.003366853141,0.003412595885,-0.0002625684062,-0.003393495627,0.001685015079,0.0009641915079,0.002499911861,0.001767860927,-0.003656006433,-0.003604133813,-0.001942240508
1994-11-30,-0.0003249937941,,,0.002530731993,0.0006923589019,0.0004148244571,0.003048698681,-0.00303000417,0.0003271291708,0.002107225545,0.001689236171,0.004445213074,-0.001826730792,-0.001240465707,-0.003502588173,-0.00109715773,-0.003904241113,-0.002707716613,-0.001819863272,,,0.001320057411,0.003512633097,0.003803107302,0.004252344557,,,-0.003348747563,0.003470990561,0.003675754044,0.004017777437,0.004131335835,0.00460624935,0.002751549678,,,,,0.003428537179,0.004166423865,-0.0009741463636,0.0009870795329,0.001497348053,0.005215513896,0.002734044598,0.004848190525,-0.001371868016,0.003956676894,-0.003081669029,-0.004029326746,-0.004406123885,0.00107267266,-0.0001492485153,0.0003050441627,0.001891492788,-0.0003212400848,-0.0007160214418,0.0006630663949,,0.003996077053,,0.00127672388,0.00118768147,0.0003591101333,0.005115797795,-0.003830633789,-0.003254394479,-0.004732442819,-0.004556963864,-0.003804006717,-0.001491347924,-0.0032748559,-0.003891777572,-0.00314934632,-1.42807502e-06,0.005278424284,-0.001264958137,0.004422576627,-0.001147028315,0.003504064259,0.002958764123,0.003645217782,0.005859781049
1994-12-31,-0.003300109906,,,0.0004370172411,0.0007235377094,0.001194609808,0.0009212156311,-0.004253250255,-0.002679664503,0.001764772573,0.002722386475,0.007055879311,-0.003464447944,-0.002742053938,-0.005554070647,-0.0004205582334,-0.005768511082,-0.001761515556,-0.005187323886,,,-0.0009253566397,0.005326208044,0.005780671433,0.005685844454,,,-0.003866090607,0.006222499731,0.006645443275,0.006350064272,0.006981110225,0.006815648514,0.000687018933,,,,,0.00638230003,0.007032253502,-0.00383587381,2.156439687e-05,0.003209307486,0.007512178824,0.001583291118,0.005138286921,-0.003283594247,0.006648907175,-0.003783492459,-0.003283105392,-0.003560930505,4.759734648e-06,0.0004119870917,-0.0002282217625,-0.0006120129236,-0.0002771159059,-0.0009259342684,0.000586495822,,0.004172893761,,-0.0004639582664,-0.0003163170727,-0.001334050037,0.007584659676,-0.00682673171,-0.00601842165,-0.007244899101,-0.006695126625,-0.006945856977,0.005677834353,-0.006202901176,-0.006848754593,-0.005582968603,0.00137122847,0.007494336435,-0.002220379761,0.004854650658,-0.002623779496,0.00316829086,0.006135981447,0.006586704239,0.006983197663
1995-01-31,-0.002841915534,,,-0.0005719900584,-2.385287322e-05,0.001920369777,-0.0005154578579,-0.004141503666,-0.001711827281,0.0007256204898,0.003052442243,0.005920083741,-0.003027396732,-0.001994988346,-0.003500960891,-0.001577786382,-0.003954094917,-0.0004844692954,-0.004964174526,,,-0.001260626994,0.003822774877,0.004153786726,0.003619776023,,,-0.003417292508,0.005877865649,0.005787476877,0.005281248826,0.006211259445,0.005041575073,0.002117488772,,,,,0.006021262947,0.00603058397,-0.003394918067,-0.0004280653519,0.0033492775,0.005677160627,0.0004851373907,0.003628545623,-0.003068757441,0.005886924814,0.001310490209,0.004114949748,0.002913247987,0.00483126197,0.003924360437,0.004155311722,0.003064298961,0.00487778675,-0.005619044692,0.0003037526952,,0.002768356301,,-0.003052608105,-0.000540166303,-0.001021507885,0.005858135119,-0.005898687273,-0.005600766491,-0.0009326105637,-0.004443238002,-0.005732835953,0.004728466766,-0.006044261026,-0.006121176634,-0.00563065032,0.0004825318847,0.005623206596,-0.001256190357,0.003340628301,-0.001491170692,0.002024116006,0.005857221335,0.005450742022,0.004641803275
1995-02-28,-0.006454978912,,,-0.003735569767,-0.001604953478,0.004227637692,-0.002985997824,-0.007392064963,-0.001954356004,-0.0006927811597,0.005309457113,0.009761355236,-0.004576668877,-0.003280998158,-0.003874294419,-0.004191303815,-0.005233018338,0.0005190366442,-0.008637073562,,,-0.003584521826,0.00572348075,0.006256306429,0.005064697998,,,-0.003986486277,0.009864541267,0.009690254247,0.008218518541,0.009837848851,0.007283167417,0.003587066338,,,,,0.01001260213,0.009591730955,-0.00531089973,-0.001895003039,0.004817768768,0.008305139266,-0.001047673933,0.002959768708,-0.005957055698,0.00978145709,0.005303335563,0.006822061831,0.006018873801,-0.0004864857315,-0.001003914737,-0.001134280097,-0.0009585826569,-0.001103387576,-0.0009241830548,-0.0002879728329,,0.002761504218,,-0.007328520161,-0.001597203646,-0.00271292885,0.008421778537,-0.009733386961,-0.009817355435,0.005020997145,-0.009413063944,-0.00810259788,0.008341747633,-0.009615928303,-0.009077726965,-0.009591823401,0.001164213704,0.008212746598,-0.001287141194,0.003519122358,-0.003351398193,0.0008767853356,0.009539506094,0.009352155591,0.005656541633
1995-03-31,-0.0009119027413,,,-0.0006404455164,0.0008712764495,8.614865614e-05,0.0009890276607,-0.001408558115,-0.00119043033,0.0006401270128,-0.0003025723221,0.00204403718,-0.001028450985,-0.0005929754391,-0.001690650635,-0.0001985189845,-0.001599281099,-0.0006654166495,-0.001462756092,,,-0.0002331018136,0.000456073817,0.000605118842,0.001337621933,,,-6.665858378e-05,0.001671445534,0.001912058903,0.001614569383,0.001996805067,0.001935435545,-0.000146131339,,,,,0.001444322356,0.001971793058,-0.001351028379,-0.0008916484789,0.0006009950736,0.002158115011,0.001495787357,0.002060749558,-0.0006082969249,0.002024955145,0.0009106643033,0.00129323475,0.001703717774,0.0003619253156,-0.0005408883268,-0.0009440035953,-0.0008343195019,0.0004722605651,0.0002806831015,-0.0003984809834,,0.001840663583,,-0.00113905006,-0.0001284567146,-0.0002591453478,0.002104905434,-0.001617425877,-0.001682081328,0.001934731693,0.0008767705387,0.0009525797804,0.0008822209809,-0.001700025413,0.001823875821,-0.001437359178,0.0004485775592,0.002100024612,-0.0003284196198,0.001861538452,-0.001029904203,0.001055892248,0.001725861804,0.002158660029,0.002340452929
1995-04-30,-0.003454886186,,,-0.002204292551,-0.0003221556314,0.002888316809,-0.0003405383846,-0.004636365465,-0.001445451185,0.001384594185,0.001478479367,0.006159579918,-0.003394491774,-0.003010396015,-0.003100772713,-0.0003847385913,-0.003497542391,0.0002203084064,-0.004949361419,,,-0.001338834213,0.00331330642,0.003927254793,0.003688760213,,,-0.002300107483,0.005893690553,0.005844327518,0.005998288542,0.006063897777,0.005118244372,0.001923958366,,,,,0.006019138459,0.006152656918,-0.004583817542,-0.002820749262,0.002407280227,0.005224510654,0.001028632676,0.002037663317,-0.001342632696,0.005879360083,0.002883697807,-0.002175839098,0.004019810419,0.0002599404756,-0.0001388822145,-0.001228133553,0.0005030004526,0.001055945171,0.0003408454895,0.0003600082169,,0.002190713423,,-0.004144187111,-0.002520997925,-0.001457588065,0.005188906013,0.0001076169342,-0.002718029838,0.004826489803,0.005359833395,0.004239831402,0.001996129544,-0.00351304086,0.005988502642,0.005019027067,0.0008772875294,0.004931399933,-0.001177180909,0.002160637245,-0.001658334185,0.0005822859671,0.005720585448,0.005866366859,0.003519693626
1995-05-31,-0.01586222281,,,-0.01446723479,-0.0003915327063,0.008036599632,0.0008960676131,-0.01760069946,-0.009721200278,0.005810962972,0.008424891685,0.02784887991,-0.01398671276,-0.01123194335,-0.01284042481,-0.005208524552,-0.01719166025,5.149167403e-05,-0.02195343099,,,-0.007497872043,0.01291674159,0.01501966949,0.01803548698,,,-0.001921121004,0.02802804486,0.02751315897,0.02464998815,0.02846276965,0.02351554624,0.005626426247,,,,,0.02658483933,0.02882656913,-0.0200975295,-0.01801051753,0.007758118746,0.02434822877,0.005036833502,0.005970472456,0.00297051231,0.02777979812,0.01099348608,-0.008742708089,0.01939320656,0.006024418505,0.002809250926,0.0005408478421,0.006653524074,-0.001645896663,0.002302163667,0.002273234763,,0.01196081687,,-0.01531307027,-0.009823728616,-0.01100400202,0.02479214809,0.0128783334,-0.02467268479,0.02388811357,0.02584983167,0.01188890127,0.02241354356,0.002421709065,0.02776409156,0.02547628253,0.004706867979,0.02379766635,-0.009918357378,0.006279527064,-0.01187138567,9.6986578e-05,0.02760716793,0.02679514088,0.01646235085
1995-06-30,-0.0007090593651,,,-7.977943867e-05,-0.0006684514124,0.001953150168,0.0005448107541,-0.00268301241,-0.0006235974969,0.001060683061,0.001483132597,0.002935775983,-0.001300061312,-0.0006234129265,-0.002030933336,-0.0005348463426,-0.002117154206,0.0009411979774,-0.002485013356,,,-0.0004954843589,0.001394616084,0.001515012179,0.001959751804,,,-0.0007807915614,0.002872624533,0.002782847279,0.002733769094,0.002977389507,0.002975973595,0.000862431209,,,,,0.002794249502,0.003000836404,-0.001341599639,-0.002079773935,-0.0005781566254,0.002665655995,0.001347207497,0.002371028896,-0.001399607198,0.002651757767,1.74022672e-05,-0.000140248371,-0.0003946314805,0.0006899491406,0.0005839930097,0.0001510469977,0.001258145707,-0.0003241554424,0.00018491562,0.0002102626496,,0.001596966523,,-0.0007939570755,-0.001255104323,-0.0001097474769,0.002710302416,0.00203378253,-0.002735197773,0.002259257566,0.002804369669,0.002376053696,0.002948020152,0.002521338747,0.002756498012,0.002858504528,0.001044354327,0.002660327087,-0.0007363902194,0.001785588848,-0.001154881138,0.0006446894225,0.002615017987,0.002679796134,0.003213380711
1995-07-31,0.004134296799,,,-0.002928956911,0.001966917082,-0.006449954665,-0.0003482182144,0.008277539048,0.0005484892694,-0.003300782654,-0.002300255955,-0.00928080173,0.004989860028,0.001790484358,0.005905743695,-0.001291395241,0.006535556385,-0.002649036865,0.006112591245,,,0.0001543119068,-0.001258537973,-0.003276954675,-0.004041825754,,,0.0008395555416,-0.008938658734,-0.009012591996,-0.00898682361,-0.009252646011,-0.00775378761,-0.0007176180565,,,,,-0.00889327454,-0.009255019557,0.005403756395,0.007323967514,0.001285276409,-0.008398049355,-0.002826661192,-0.001852471265,-0.001049991169,-0.008444029544,-0.005736013836,-0.004952478435,0.001529971341,-0.001001350365,-0.0009518288543,0.0002977516374,-0.000907774393,-0.0008606268437,9.350136223e-05,-0.0009661297312,,-0.004717892442,,0.00454358966,0.003219954678,0.002275445987,-0.008564921199,-0.009107644834,0.004700933755,-0.009185039683,-0.009441277752,-0.009538296494,-0.008277728426,-0.009097847881,-0.009206974271,-0.009198874585,-0.002577833872,-0.008285358441,0.004969302945,-0.001486813135,0.006718642054,0.002373928281,-0.008489024139,-0.00828991082,-0.005546453082
1995-08-31,-0.004401131632,,,0.002143406931,0.001006444892,0.005514634101,0.001811938219,-0.009219709177,-0.001313993948,0.002644615833,0.001135473409,0.009840048821,-0.005200785297,-0.003469963451,-0.006078791558,-0.001077960432,-0.00691710908,0.002664799571,-0.008309135059,,,-0.0003144944452,0.002029707694,0.004261379232,0.004578818902,,,-0.0009321255683,0.009463789972,0.009629629611,0.009512620987,0.009761648183,0.008033825751,-0.0009444875481,,,,,0.009079130429,0.00964648815,-0.005824500815,-0.007482990841,0.001072881674,0.008721079411,0.003956993193,0.00368975963,0.0006727357849,0.009195073234,0.004366619049,0.005869898247,-0.0003163245397,0.001319391695,0.00159495551,0.001024992642,0.0005981706596,0.0007057998677,-0.0003797673693,0.001685038922,,0.005513815413,,-0.005408292184,-0.002593507736,-0.002776155394,0.008755879728,0.00895585112,-0.007358025434,0.008932040451,0.009007476559,0.009608138023,-0.00888698919,0.009038126458,0.009705553303,0.009699989069,0.002072215081,0.008791601561,-0.003070335723,0.00268856868,-0.004476492509,-0.0003242011436,0.008918370612,0.009171590561,0.00662753451
1995-09-30,-0.00375638486,,,0.001503988756,-0.0008190534954,0.004456972348,0.0005254917113,-0.006361406963,-0.001689160724,0.001457095513,0.0009561580459,0.006812845249,-0.003953948343,-0.002712267255,-0.004304169215,-0.0009474830177,-0.004661141302,0.001435626638,-0.005528593416,,,-3.126358936e-05,0.0001621937012,0.001715351047,0.002517428674,,,-0.0004122925922,0.006820410652,0.006868523845,0.006559473245,0.006860200079,0.005420436788,-0.001048296896,,,,,0.006533977584,0.006880007897,-0.003823960809,-0.005623292235,0.0004537140168,0.006319961253,0.002358245018,0.002712807354,3.233697153e-05,0.006323406952,0.002448727848,-0.003906404954,0.0004927000481,0.0001555689132,0.0005416626326,0.0006890380372,7.258585436e-05,0.0008316307848,-0.0005307331497,0.0008653251022,,0.003138618716,,-0.001525843318,-0.002613522124,-0.003067273879,0.006466247351,0.006546037955,0.000433517748,-0.005300546641,0.006790822205,0.00694685052,0.006351775144,0.006533688719,-0.004565659473,0.006775000834,0.001344185416,0.006262530485,-0.00202557906,0.002317157415,-0.003279384452,-0.0004662386524,0.006358759854,0.006352662031,0.004699035691
1995-10-31,-0.00291401661,,,0.000424014412,-0.001702512369,0.004508137989,0.000215477047,-0.00575567824,-0.001760893064,0.001352601028,7.671048511e-05,0.006528201843,-0.003790261059,-0.002786802343,-0.004048673818,-0.001509659607,-0.004591069673,0.002618305738,-0.005490805359,,,0.0003948131324,0.0002937380651,0.002202749081,0.001890796248,,,-0.001322407533,0.006347867531,0.006334389363,0.006038368583,0.006419733831,0.004947399673,-0.0007404614578,,,,,0.006012981694,0.006380145113,-0.003325139073,-0.005234242273,-0.0003051229653,0.005028729911,0.001919437011,0.002279021017,-1.920382295e-06,0.005773990575,0.003077490351,-0.001263877091,0.00191112462,0.00162383477,0.001471867829,0.001191708074,0.000499414671,0.001943261311,0.001362287713,0.0009931393604,,0.003092348901,,-0.0002590407142,-0.001287020578,-0.002263512945,0.00515314852,0.006144365988,0.005591687599,-0.0003690937174,0.006040136786,0.006192107014,0.005542508545,0.006410876359,0.002982703388,0.006437843189,0.001261536768,0.004925955949,-0.001412678189,0.002104727691,-0.00289834457,-0.0001428603038,0.005669696017,0.005778109829,0.003565948649
1995-11-30,-0.004880154312,,,-0.0001551185218,-0.001161438119,0.006056725744,-0.0004167167548,-0.008654228126,-0.002200685294,0.000728045021,0.003409593468,0.009090879161,-0.004692893308,-0.003494299786,-0.005366884622,-0.0006573430246,-0.006317337959,0.00438676656,-0.008568336598,,,-0.0003105732957,-0.001640666148,0.002534074523,0.002085427788,,,-0.002121391332,0.008778925545,0.00905655247,0.008858003438,0.00919209192,0.00687916622,-0.001487500743,,,,,0.008917736531,0.008972964859,-0.005285943083,-0.007597781795,-0.001176107405,0.007743676657,0.001861745303,0.002721705934,-0.001575090843,0.008253360969,0.004487903814,0.006742873239,0.005310677606,0.001413999282,0.001432358542,0.001765312254,0.0006555229149,0.001130038161,0.001614546238,0.0008552940161,,0.004315611926,,-0.003895960258,0.0007711326954,-0.002665610038,0.007860741633,0.008950030031,0.008594115045,0.00874003809,0.008880875986,0.009044617521,0.007252650334,0.008876290352,0.008847840666,0.008957243548,0.002816388427,0.007795091415,-0.002417040533,0.002846678305,-0.00476739953,-0.001039982155,0.008055019251,0.008212683072,0.005118961734
1995-12-31,-0.004822604346,,,0.001639338848,0.0003042708766,0.005285684808,-0.002594153906,-0.009570850401,-0.004857588623,0.001383535297,0.001186036214,0.01019058493,-0.006612401642,-0.005037853297,-0.006773836646,-0.001076036838,-0.00801914172,0.003939962456,-0.008366850671,,,0.002882554727,-0.005371754894,0.0006654096488,0.002082663269,,,-0.002545666729,0.009284544305,0.0101184657,0.009337401807,0.01012060738,0.007287394988,-0.004822175704,,,,,0.009292276197,0.009958712668,-0.006877984465,-0.007810907324,-0.001038262373,0.008804588945,0.003578499457,0.00412819568,-0.0002905282253,0.009292327888,0.002128246229,0.006986550898,0.005385391242,0.001407841428,0.001095357562,0.002115553728,0.001169820158,0.001077964317,0.001019433079,0.0009078603728,,0.006197274135,,0.002407590354,0.003344131896,-0.001771604604,0.00890796729,0.009621995367,0.008545735998,0.008709540692,0.008120151171,0.009663203555,0.008010373526,0.009502542933,0.009224902939,0.00859740851,0.002627130606,0.008623588515,-0.002307017515,0.00385734423,-0.005360376376,-0.001327955846,0.008885634513,0.009125469255,0.006312807729
1996-01-31,0.001678041639,,,-0.0005860890265,0.0006488345772,-0.0006131360131,-0.0004609494108,0.005125292586,0.00397623582,-0.00168698622,0.0005020507126,-0.005124051132,0.001217994538,0.001892920864,0.003047490866,0.0009606999592,0.003518675317,-0.001681325706,0.004137349803,,,-0.001607129326,0.002820691539,-0.0008700614326,-0.00228430396,,,0.001806328167,-0.004618699084,-0.005072172431,-0.004682348468,-0.005062323714,-0.004183800119,0.004019465861,,,,,-0.004841930736,-0.00492962094,0.002225636537,0.003719189534,0.001524858079,-0.005464817045,-0.002737772751,-0.00288851273,0.00138658389,-0.004243301736,0.001713510079,-0.001874130945,-0.002588371675,-0.001401708633,-0.001013709716,-0.001649676308,-0.0007059156212,-0.001664560514,-0.00148571653,-0.0004767971826,,-0.004137975268,,-0.003278494885,-0.002293088495,-0.0005361360015,-0.005532864849,-0.005213089905,-0.004675025538,-0.004466758175,-0.004714648993,-0.005173030761,-0.004855026773,-0.005337000191,-0.005341353599,-0.005273331902,-0.001356728062,-0.005477398906,0.002539649074,-0.001903190348,0.003504964444,0.0006092616344,-0.003801642454,-0.004093510073,-0.004214414157
1996-02-29,0.01248659923,,,-0.004077068975,-0.004182029332,-0.00617150089,0.0005285939038,0.02251808466,0.01275480734,-0.002582950864,-0.004430861127,-0.02350809049,0.0159206432,0.01142627688,0.01565932186,0.006221852239,0.01762377429,-0.008549844148,0.01988074994,,,-0.001019493224,0.01128551009,-0.0004439016155,-0.0009889180145,,,0.005630907228,-0.02186426152,-0.02341378922,-0.02238518364,-0.02326805601,-0.01768094599,0.01302081953,,,,,-0.02247437368,-0.0231957194,0.01616402046,0.02023820141,0.004422162308,-0.02059808586,-0.006694128979,-0.006565292438,0.002590323604,-0.02038265766,-0.007394633788,-0.01507005946,-0.02014276097,-0.001559176163,0.0004778337216,-0.003140254183,-0.004222578144,-0.003800217322,-0.003752379416,-0.002393948984,,-0.01382264252,,-0.01110450519,-0.00147143631,0.001534122656,-0.02104470008,-0.02374065523,-0.02222460193,-0.02241480559,-0.02340152949,-0.0234368684,0.01516606738,-0.0234661339,-0.02348669905,-0.02342517641,-0.006109815648,-0.02048483349,0.009647748794,-0.004841016891,0.013350484,0.002715180521,-0.0197291053,-0.01957418147,-0.01325584312
1996-03-31,0.004141944308,,,0.0006971022412,0.002390174555,-0.002314339572,0.0004412000435,0.006616207745,0.004517845784,-0.0002870686331,-0.001629041241,-0.007048236362,0.004531369552,0.0034924497,0.004204039376,0.002258794894,0.004654360775,-0.004347997532,0.006860415791,,,0.0009565515868,0.002804863598,-0.0015241001,2.428494533e-05,,,0.0009844433087,-0.007214469265,-0.007028450177,-0.006758546769,-0.007079257541,-0.004800963868,0.003184908556,,,,,-0.007178839868,-0.007000493587,0.004103816294,0.006819542596,-0.0003450749029,-0.005462080131,-0.00138474982,-0.0002763732487,-0.002546850548,-0.006963683844,-0.003782475199,0.001195085887,-0.004990882075,-0.00156569435,-0.0006575288085,-0.0006083679231,-0.001706121201,0.000500288908,-0.0006089510914,-0.0005087838374,,-0.003538916914,,-0.00596007738,0.0003557264014,0.0003363738831,-0.005521467718,-0.007312852527,-0.006710511002,-0.0062136679,-0.007472800556,-0.007350180734,0.006623731385,-0.007028755337,-0.007168613342,-0.007030174639,-0.001260365108,-0.005335073407,0.003170666099,-0.0004135744021,0.004061695587,0.001246507601,-0.00666939525,-0.006954685235,-0.002975301416
1996-04-30,0.005268270076,,,0.0008709565138,0.001221253911,-0.00250509776,0.001210117319,0.008844656534,0.005590131992,1.964388679e-05,-0.003508069348,-0.009070111479,0.005655363865,0.003604518551,0.006101261594,0.002277095373,0.00657082337,-0.004854476745,0.008859689572,,,0.001188496725,0.003689443252,-0.0004221294266,0.0009995606836,,,0.0007406734874,-0.008756789747,-0.009121156847,-0.0085401934,-0.009152825764,-0.006915225528,0.004357364217,,,,,-0.00904646026,-0.009129282243,0.005594230563,0.008010885301,-0.001280267891,-0.007685783064,-0.0008167596387,0.0002539649793,-0.0007743902716,-0.008301593398,0.0003424871532,0.006262985093,0.003168293574,-0.002117806817,-0.00117965292,-0.000990107198,-0.001558998816,0.00227116052,0.001938006904,-0.0003638438869,,-0.004549752429,,-0.008804995748,-0.002490827438,-0.0006036176862,-0.007791421609,-0.008878902856,-0.008875041199,0.008653126559,0.00238182878,-0.002493147767,0.00593218648,-0.008934680203,0.008878138351,-0.004762358859,-0.0008985735224,-0.00756228892,0.004983372434,-0.0003790808343,0.005916635177,0.002080300323,-0.008188149488,-0.007934056819,-0.004853950181
1996-05-31,0.002858662226,,,8.156258772e-05,0.00091002991,-0.003318211173,0.001157156576,0.003114254789,0.001527813806,0.0001442081813,-0.00251483535,-0.003229054368,0.001662256388,0.001117108325,0.001624507814,0.00154236275,0.002056856237,-0.002994806696,0.003321749975,,,0.001046943854,0.0003322634214,-0.001011951294,-6.582557893e-05,,,0.0004658347707,-0.003221948566,-0.003176031861,-0.00347619312,-0.003254190459,-0.002241464146,0.001241798433,,,,,-0.003369016167,-0.003450079388,0.001567209551,0.003425145433,-0.000653125949,-0.002292202011,0.0009172135009,0.001193650025,-0.0004615726765,-0.002769002812,-0.0005746949668,0.0009341011545,0.000646544501,-0.001253552239,0.001078704118,0.0009501091994,-0.0005512268428,-0.0005854450651,-0.0002134480445,-0.0001671417478,,-0.000507287212,,-0.0033384422,-0.0005818394851,0.0002744527091,-0.002327001808,-0.00358262973,-0.00329653099,0.003191886894,0.002761177575,-0.001992181619,0.00319437664,-0.003116839472,0.003259297929,0.002925167255,-0.001195894645,-0.002298956167,0.00195692683,0.0004021144948,0.001865477662,0.00124182125,-0.003097067133,-0.002769056767,-0.0009122198543
1996-06-30,-0.002776297934,,,-0.0009710177115,1.758447016e-06,0.00309418346,0.0004428697663,-0.006682204035,-0.005385883117,0.001477576273,0.00144422687,0.006818199893,-0.005147254862,-0.004657007557,-0.005247566953,-0.002653492936,-0.005440978129,0.003529784126,-0.006518631927,,,-0.002095002496,-0.002252711773,0.0008833131386,-0.0003439640727,,,-0.00058008729,0.006585793558,0.006831554571,0.006543292744,0.006731266807,0.005259820719,-0.005392436687,,,,,0.006433114395,0.006732545517,-0.005493829646,-0.004991461362,0.001784370134,0.005983598857,0.00312676312,0.003408545449,-0.001555044861,0.006665059086,-0.002707161448,-0.0006214507557,-0.004587257067,0.0007956472909,0.000824718828,-0.000176720433,-0.0001673564231,-0.0009849062183,-0.001143874303,0.0005900216204,,0.004484187665,,0.005576221973,0.00450015576,0.001315016134,0.006040635055,-0.005075557338,0.005705510558,-0.005688083607,-0.006417013946,-0.005708458836,-0.003507546812,-0.003024414845,-0.006680979468,-0.006518884627,0.00108233159,0.006097530299,-0.001688402083,0.003906336478,-0.002410458715,0.00175227386,0.006462780593,0.006638092591,0.005110300907
1996-07-31,0.001065373638,,,-7.978757189e-06,0.0003585037431,-0.001153578543,0.0002961661365,0.001851897506,0.001139806624,-0.000456268346,-0.0006633648291,-0.001858546925,0.001106132383,0.0009659407035,0.00133290564,0.0006657457809,0.001285873451,-0.001231854287,0.001839157253,,,0.0001415923025,0.001228511099,0.0001235937197,0.0004299467025,,,2.130513979e-05,-0.001843518869,-0.001891306455,-0.001996255916,-0.001887223489,-0.001372944174,0.001463607422,,,,,-0.001855353498,-0.001893435489,0.001210854073,0.001760594684,-0.0005930051361,-0.001785036314,-0.0005021866378,-0.0003918370773,6.983231172e-05,-0.001783143477,0.0007585421951,0.0009523925172,0.001501748101,0.0002844931486,0.0001259284272,0.001124361341,0.001497373274,0.000649001409,0.001424705415,0.0001521122186,,-0.001241078978,,-0.001646828189,-0.001309368994,-0.0001708446323,-0.001885701517,0.001521003239,-0.001897087071,0.001711434318,0.001840454255,0.001797773013,-0.001760573783,0.001349279953,0.001845314582,0.001852692894,-0.0003748710604,-0.001714584003,0.0009312628998,-0.0002699211449,0.001126438839,0.0004322802674,-0.001805023075,-0.001740443246,-0.001193732894
