date,age_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_wf_ig,dcs6_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,ytm_wf_ig
1999-02-28,0.001529057011,,,-0.002291732198,0.002862343622,0.005433102238,-0.001234350322,0.004858738968,-0.001697808412,0.000183537214,0.002363604769,0.007303935155,0.002106807233,0.001695752497,-0.001172622506,0.00250633753,-0.0007544034906,-0.001740514225,-0.007161192431,,,-0.004809150805,-0.0007761901839,-0.0004300634334,0.002277656431,,,0.008626865235,-0.005669135935,0.007116160331,-0.005246089665,0.00606783908,-4.908611759e-05,-0.002550389606,,,,,-0.00972673787,-0.007272921116,0.0007991114826,0.01037057943,0.0008032166819,0.007409563996,0.006531224135,0.008850585867,-0.0005335908641,0.008210476313,0.001136791805,-0.005418415902,-0.001184633905,0.002683866059,-0.001307552031,-0.0003605292475,0.0006926712774,0.00221214174,-0.0004578696991,0.0007962707376,,0.008321646574,,-0.008840717958,-0.009057198419,-0.008091059094,0.007309118557,-0.008753532835,-0.003766694667,-0.0003341103583,-0.008600775477,-0.009110038698,-0.005355724498,-0.00966427829,0.004516544066,-0.008491313049,-0.001215123526,0.007537582107,-0.000473600202,0.007013251499,0.0008188607864,0.004400003907,0.009274269496,0.008721198856,0.01000437342
1999-03-31,-0.0008265176671,,,2.658800793e-05,-5.205958657e-05,0.002723176298,-0.001239226906,0.003723682183,-0.002424692165,0.001417090549,0.004300164112,0.005586809328,-0.0005153677462,0.0009014694302,-0.002246617761,-0.001560815422,-0.001371534915,0.001786328988,-0.005494875564,,,-0.0006486056031,0.001048978809,0.001252336597,0.0015873238,,,0.002924658845,0.0003047057974,0.005059416743,8.571623282e-05,0.005208624325,0.003356411619,0.001431500221,,,,,-0.002959866485,-4.21885171e-05,-0.0003511914462,0.004798002546,0.001863839595,0.006280908633,0.004586448394,0.006183239396,-0.00241253403,0.006161203942,0.0006484882072,0.0002368246705,0.001065238754,-0.0002122234677,-0.001540472772,-0.001103643412,0.0004378117189,-0.001410816271,-0.001442912357,-0.0007479837848,,0.005724693364,,-0.005913276113,-0.005900496283,-0.004468215116,0.006255842342,-0.005967635796,-0.003915558032,0.0002981522578,0.001253392871,-0.00616348974,-0.001372218175,-0.006250359526,0.00147229405,0.0006878142039,-0.0009680451762,0.006471896018,-0.0006350916841,0.004977952183,-0.000282614516,0.002937386996,0.00607602725,0.00581076334,0.006569912306
1999-04-30,0.0004349717865,,,-0.001077049011,0.00057911534,0.001697289547,-0.001271445246,0.001258934591,0.0008661424367,-0.001479727387,-0.001070673945,-0.0005002067049,-0.0002587555187,-0.001162089794,0.001292776091,0.001886546427,0.001967588595,-0.0001896944715,9.720006988e-05,,,-0.00109123152,-0.001955338941,-0.001803363665,-0.0008897725451,,,0.002309565018,-0.0001049387722,-4.557209282e-05,-0.001227555276,-0.0004969089827,-0.0008538622952,-0.001604578235,,,,,-0.0003417534111,-0.0006104656952,-0.001992541541,0.00127446092,0.0007285372409,-0.0008670760633,0.0005559593948,0.001697295211,-0.001831294368,-0.0002905742429,-0.001083524369,0.0003689453057,-0.0005223955039,0.0004304341371,0.0009190361027,0.000968452065,0.0007122224225,0.0006542310907,0.001165547062,-0.0003281972753,,-0.000451525689,,-0.001231859082,-0.001030595689,-0.0004130975436,-0.0008034111044,-0.002326877834,0.0003948372855,-1.706509478e-05,-0.001686794019,-0.002500275284,-0.000859236235,-0.001241794125,-0.00114798522,-0.001125018298,-0.0007300184404,-0.0008287504623,0.002129437516,0.001929660107,0.001593578023,0.00157037408,5.754275876e-05,-0.0005061817001,0.0006047355438
1999-05-31,0.002033261537,,,-0.001328735838,-0.001207679847,0.001635777974,0.0008686877776,0.0003661736559,0.0001792781099,-0.003410600487,-0.002710645188,-0.0006454857825,0.0004404452562,-0.002646007233,0.003197374043,0.00374015434,0.002492559918,-0.002949992767,0.0003739275645,,,-0.002883027267,-0.002993054331,-0.002629564974,-0.001650506681,,,0.004130130602,-0.00364655024,-0.000180064314,-0.003788232481,-0.0009320900961,-0.003351312976,-0.004762499058,,,,,-0.002629114027,-0.004542836162,-0.001289856273,0.002535675489,0.0007718609321,-0.001109177765,-0.0007510729416,0.0005838752593,-0.002026919225,-0.0005593917196,4.665980827e-05,0.004060382696,0.001349241492,0.0003295675033,0.002262664949,0.002398525291,0.0007114333052,0.001109741296,0.002373778928,-0.0004109061366,,-0.0002235047583,,-0.001231833104,-0.0006157789311,-0.00069208641,-0.001313062028,-0.0001014855037,0.0005421059734,0.001265247996,-0.001544525298,-0.0007589101518,-0.0003027644862,-0.0007243367389,-0.002109247226,-0.002058602826,-0.002040834578,-0.001191655946,0.00204581234,0.00111906134,0.002557979664,0.001910151563,-0.0001869855179,-0.0002334524548,0.0001589427975
1999-06-30,0.001497966855,,,-0.0002374544371,0.001120204645,0.0003634262032,0.00114469576,-0.0002127604251,0.0007241084951,-0.002577903435,-0.003274477953,-0.001382570587,0.001989165343,-0.001306577954,0.002603103452,0.002812895063,0.002081480754,-0.002924217054,0.001147889155,,,-0.001593483145,-0.001822970407,-0.001599360304,-0.0009720224538,,,0.001211427323,-0.002115864699,-0.001332890357,-0.002364342296,-0.001777002466,-0.003165664693,-0.003548421587,,,,,-0.000717556463,-0.002273478988,0.000272239793,0.0004146935536,-0.001364969086,-0.002694805227,-0.001906437626,-0.001478929329,0.0009089545245,-0.001319938889,0.001588047053,0.001629591648,0.002020334972,-0.002213866314,-0.0008600012463,-0.001114298755,6.7442385e-05,-0.0007594766576,6.101768625e-05,-0.0004229420951,,-0.001036347602,,-0.0004361670893,-0.0006916499497,-0.001410020519,-0.002740598534,0.0008349470244,0.001640200664,0.0003307152263,-0.0009189756396,-0.002371475526,0.0006043939604,0.0001004692673,-0.002889663861,-0.002609278742,-0.0006038960254,-0.002794411559,0.0006653479885,-0.001234106623,0.0008728808662,3.385688319e-05,-0.000701566337,-0.0008528862964,-0.002264042842
1999-07-31,0.0009985137258,,,-0.0008003634417,0.001368109337,3.522835559e-05,0.001373036681,-0.00152331019,0.0009261276805,-0.002475210851,-0.0034615644,-0.002108604888,0.0003925799398,-0.001885738458,0.001121825061,0.001426174712,0.0008304037735,-0.003479841914,0.001457494478,,,-0.001885710602,-0.002427105948,-0.002270744907,-0.001503438355,,,0.000897231783,-0.002838442037,-0.002059652889,-0.002345179952,-0.002805555183,-0.004106094532,-0.002648323619,,,,,-0.000886721163,-0.003437547186,4.057842441e-05,0.0002122853931,-0.001353646741,-0.002884956625,-0.002301737378,-0.001720804357,0.001637310068,-0.002089918683,0.0005052203402,0.002009974709,0.002247026848,0.001205327299,0.001149028475,-0.0004889019646,0.001576160224,0.0006758344166,-0.0008435192537,-0.0002739675567,,-0.001947442332,,0.0009626849376,0.00121763566,0.0001550959691,-0.002973550334,0.002845338242,0.001635635008,0.001592747039,0.0003958584015,-0.001828239911,0.002113816981,0.001108352803,-0.002515163541,-0.0028895964,-0.0006132114761,-0.002743114749,0.001203105454,-0.001567835332,0.001346018665,2.300510586e-05,-0.001445054557,-0.002064177644,-0.002619368523
1999-08-31,0.0001300269934,,,0.0002618084217,-0.0008029795183,0.0005247390958,0.0008130805796,0.001429571242,-0.0006869632177,-0.0006109110376,0.0008408780777,0.00216926085,0.001793126837,0.0002064775234,-0.0004890746387,-8.986278547e-05,-0.0009752658331,-2.666892153e-05,-0.001467638672,,,3.308255886e-05,0.0005442924154,0.0008048581997,0.001091943457,,,-7.337442967e-05,-0.0006475587381,0.002074047066,-0.00127058662,0.00185652075,0.0004080826181,-0.0004591115143,,,,,-0.001221715389,-0.0009547713769,0.001460462102,0.0007455468855,0.0009291399805,0.002330934747,0.0008067040195,0.002974775763,-0.002547609813,0.00239087448,0.001059759917,-0.0001784605608,0.0006646726096,-0.001081370893,0.0001875477858,-0.002226639908,-0.0001156858989,-8.280295357e-05,-0.001305038711,-0.0005469209509,,0.002504923442,,-0.00140074445,-0.002071678255,-0.002054270266,0.002396839756,-0.0009854160186,-0.001432216221,-0.0008494000304,-0.0001872021531,0.0008023284475,-0.001180653765,-0.002512536934,-0.002400496947,0.0002857926753,-0.0006656984649,0.002332064736,0.002284291953,0.002799987807,0.002539214831,0.003117049391,0.002614367565,0.002369831079,0.001692926185
1999-09-30,0.0002820126931,,,0.0003798916403,-0.002537888171,-0.0003785937207,-0.00034676708,-0.0001331803927,-0.001452856683,0.001845549154,0.001455188142,0.0005640183494,0.0001083089455,0.0009045505335,-0.0009673908144,-0.001000831412,-0.001111284864,0.0004010837335,1.802313569e-05,,,0.0001380884794,0.001698093915,0.001464822106,0.0008935640873,,,-0.001265065364,0.0003423230442,0.0003686464071,0.001063025187,0.0006995932319,0.001141116983,0.001660193133,,,,,0.0001499286225,0.0006050084403,0.0003337826944,-0.001052318141,0.0005435381755,0.0005870172705,0.0008731609504,0.002130753985,-0.001852402379,0.0004887099919,0.0007455417031,-0.0004977909997,-0.001064730666,-0.00162990122,-0.001702902588,-0.001396843251,-0.000701916851,-0.000864808982,-0.0005000521006,-0.000416873347,,0.0004943417685,,-0.0008935680245,0.0002143204183,-0.0001877151949,0.0005517840301,0.000434411264,0.001365058111,-0.001615007094,-0.0018802421,-0.001148664217,-0.002372656269,-0.0001455031234,-0.001445136052,-0.0006051700594,0.0009529172195,0.0007428245565,0.00157660066,0.0019231573,0.001180982516,0.001891530041,0.0005003855272,0.0003519347133,0.002048237779
1999-10-31,-0.0001045009849,,,-0.0003805946563,-0.0003582459366,0.0008222612267,0.0003333618758,0.001265888379,-0.0003259941256,-5.454628659e-05,0.001153558735,0.001148294955,-0.0007424880714,0.0005447182334,-0.0006456963204,0.0001895772158,-0.0007641505496,0.001186674305,-0.001568399908,,,0.0008636276871,0.0003490178133,0.0007672560613,0.001500213877,,,-0.0001760356903,0.0004141504793,0.001387086885,0.0004193323132,0.001149040483,0.001003570432,0.0006536464762,,,,,-0.001318643499,0.0006681777096,0.001289383553,0.0007095805415,0.001609107877,0.001712243045,0.00141758574,0.003871975087,-0.004081745601,0.001259367976,0.0006860237244,0.001316517705,-0.0001101740364,-0.0009021434138,-0.001063524155,-0.001040538822,0.001459176559,0.002082627915,-0.0006483944476,-0.0005171416034,,0.0008652680082,,-0.00210491883,-0.002126599493,-0.001821088481,0.00176432354,0.001877998607,0.001231712227,0.000555510363,-0.0003245348461,-0.000707659375,-0.001095407009,0.00190798271,-0.002183203658,-0.002254119175,0.0003704726914,0.001807847916,0.003638041388,0.004548771402,0.003665207997,0.005193242129,0.0014627528,0.001480404845,0.002505124179
1999-11-30,0.0005413194252,,,0.0009608727279,-0.0008814624664,-0.00073913521,-0.0003180468116,0.001301434776,-0.002109061067,0.0008647196235,0.001338844936,0.001659270454,-0.0009032544378,0.0004216545577,-0.001650425801,-0.0009850996668,-0.001625724493,0.0004987297239,-0.002649394374,,,-0.0009753811316,0.001654371246,0.0008005303121,0.001528776007,,,-0.0007991015038,-0.0003320663701,0.001580365027,0.0005440137144,0.001965632757,0.001037710747,-0.0001771886914,,,,,-0.001087772761,-0.0006781533264,0.000401611481,-0.0008445729386,0.001349063784,0.002287407158,0.002295029669,0.003514151054,-0.001012299286,0.002525153612,0.0002877953292,0.0004972516631,0.0004610188722,0.0006646690047,0.0005453045466,-7.252439557e-05,0.001723302507,0.0005217304738,0.0005406314587,8.837892604e-05,,0.001997883425,,-0.001930840252,-0.002388634531,-0.001380997375,0.002105771989,-0.001008832099,5.618603166e-05,-0.0006198474527,-0.001842927646,-0.001848522047,-0.0002849458072,-0.0008241689079,-0.003422206572,-0.003490062653,-0.0007970932305,0.0025019562,0.001337754786,0.002764848912,0.001514149103,0.002419050904,0.002001475008,0.002078972026,0.003610800128
1999-12-31,-0.0007434039946,,,0.001934945323,0.001002927737,0.002948935674,0.0009121599655,0.004624780926,-0.0006081214285,0.0001830869761,0.005841166089,0.008113405887,-0.002330726837,-0.001369229081,-0.004568410886,-0.003917104111,-0.003468866556,0.003391792212,-0.007315046622,,,-4.358278231e-05,0.001680428461,0.002043196352,0.00170835629,,,-0.001288723594,-0.0007103945531,0.007420179598,0.0007317045863,0.007259735174,0.005116099064,0.0006757311194,,,,,-0.003546257372,-0.000757764855,0.0002730102723,0.004346174425,0.004725380396,0.008687926541,0.006448890569,0.007419795788,0.000444694634,0.00826400179,0.00274028951,-0.001057641468,0.002483944094,-0.0009020447767,-0.001583515947,-0.0007559640549,-0.0002552181779,0.0005316906495,0.002033983752,0.0001423420974,,0.00800331406,,-0.00477441669,-0.007289721382,-0.006523244946,0.008576920512,0.001995192283,0.005194407428,-0.001289157884,-0.0007413346128,0.0004396481907,-0.0008180645233,0.0002245263029,-0.004501730339,-0.008556945753,-0.0007628747529,0.008693666755,0.001042177516,0.007078790757,0.0005757795791,0.004605938643,0.008150727032,0.00799875256,0.006970170065
2000-01-31,0.0004318036235,,,-0.001203805839,-0.005265351408,-0.001518135939,-0.003131455235,-0.003366162303,-1.24968607e-05,-0.001577589041,-0.008294335567,-0.01040876893,0.001190009014,0.0002756643549,0.004596229613,0.005171831745,0.004108630461,-0.004834017356,0.01153661381,,,-0.0002941886656,-0.002976805997,-0.004059414098,-0.00229426568,,,-0.002416319697,0.0005336307503,-0.00895873914,0.0007845911258,-0.009927154732,-0.005683644203,-0.004029577459,,,,,0.005945694226,0.0008838543107,-0.004383626624,-0.005741212916,-0.003967327422,-0.01327597125,-0.00838051853,-0.007587380458,-0.00626566618,-0.01073840329,-0.0006525906202,-0.002192353103,-0.005808954964,0.004073514611,0.003684247298,0.002726848143,0.004338511084,-0.002214423639,-0.004684419491,-0.0009579356222,,-0.01122958673,,0.002999736964,0.008694076769,0.007832459567,-0.01317817132,-0.002937820683,-0.00187444662,-0.005483723138,-0.006677818195,-0.001760777838,-0.008314345477,-0.007400597744,-0.009006271031,0.002817278494,0.0003991134675,-0.01330480725,0.002062285622,-0.007123529866,0.002268708824,-0.002647166932,-0.0115963595,-0.01123496084,-0.008449327992
2000-02-29,0.002309610274,,,-0.003757420545,-0.0055850076,-0.003353278474,-0.001600903441,-0.005942561119,-0.0004818951305,-0.001987831527,-0.01421492476,-0.01533019484,0.003521348074,0.0004645048254,0.007226305622,0.006192217765,0.00795948287,-0.009432668577,0.01505956538,,,-0.00369076068,-0.005328269782,-0.007308277252,-0.001879258666,,,0.002970006263,-0.001418804653,-0.01495371616,-0.003675671691,-0.01528652317,-0.01211033573,-0.004591314603,,,,,0.006424548128,-0.001036885768,-0.002829789128,-0.004318653969,-0.006678254432,-0.01773638111,-0.01306360462,-0.01320165999,-0.003280218712,-0.01535043879,2.097053455e-05,0.00023244802,-0.009499551178,-0.001633127497,0.002719941748,0.002547864139,0.001960530888,0.002059666729,0.0004394923838,-0.0006915952869,,-0.01560404197,,0.004550695248,0.01136865901,0.01058032011,-0.01779265335,-0.008861195444,-0.002299766627,-0.01312312505,-0.01317384794,-0.008655677694,0.01186923361,-0.01118595494,-0.01602006076,-0.01124820503,0.0004464269271,-0.01777221779,0.00400351176,-0.01306187597,0.00440035608,-0.004468109353,-0.01583916119,-0.01416398387,-0.01049265002
2000-03-31,0.003454510805,,,-0.004268836571,-0.005535075156,-0.005699159828,-0.003645936802,-0.006075612467,0.002927416021,0.001304256549,-0.01483032429,-0.01770251541,0.005995633603,0.004523742052,0.006882811255,0.00833408671,0.006524899124,-0.007676215973,0.01243254131,,,-0.003438045995,-0.007023761186,-0.007677737681,-0.002052646085,,,0.007935776755,0.001203787058,-0.01630086469,-0.004730220831,-0.01703019208,-0.01187863371,-0.002344122247,,,,,0.008560420328,-0.00077088834,0.00436903943,-0.004502232369,-0.009755919723,-0.01916495127,-0.01471368511,-0.01518198451,0.005722344047,-0.01786299406,-0.003750038048,0.002196388747,0.000833453697,0.002455264764,0.002874739077,0.00223685263,-6.460256154e-05,0.003874918721,0.00264545914,-0.000559742449,,-0.01779240959,,0.008372486562,0.01242537686,0.01338199014,-0.01917193699,-0.0006997810198,0.0002114833364,0.002308172852,-0.002208923874,0.0006030852778,0.01455418787,0.005984548446,0.002170792615,-0.003606391751,0.0005612465638,-0.0191156627,0.0025604655,-0.0146551949,0.005144451133,-0.004484304524,-0.0185708711,-0.01738255918,-0.0118404151
2000-04-30,0.001163666403,,,-0.0009777708856,0.001121164534,-0.001111746425,-0.001420963963,-0.002730448237,0.000112354762,-0.003838771343,-0.007127037865,-0.005394690059,0.0018555478,-0.001034218198,0.002319640742,0.003849652914,0.002977878199,-0.003940715978,0.003280897462,,,-0.003238363427,-0.003783296447,-0.00264406643,-0.001552561411,,,0.003427434082,-0.001663149737,-0.005246873023,-0.00399436691,-0.005928875015,-0.006837992541,-0.004270449974,,,,,0.001099649971,-0.00328636144,0.001680100196,0.001089764155,-0.002744799254,-0.006733165678,-0.00675912441,-0.005844826694,0.001832294309,-0.005543382584,0.004607372911,0.002595573407,0.00212905214,-0.001018246457,-0.0005585437919,0.001212418223,0.003620312682,0.002015847167,0.002629244425,-0.001508108015,,-0.005628911487,,0.004596955706,0.005522080426,0.003234604108,-0.006870358799,0.005754484435,0.007240375986,0.005411882537,0.00301814789,0.004812942951,0.001815967959,0.00438299409,0.005710029871,0.003419109203,0.0003119321869,-0.00658114124,0.001261271044,-0.00518099408,0.003450305804,-0.001006619974,-0.005406441718,-0.005045683807,-0.004107831229
2000-05-31,0.0009812224353,,,-0.0008713491892,-0.001565417207,-0.001833047533,-0.001369319509,-0.0008215696202,-0.003200311781,-0.006055545961,-0.00395839775,-0.003454393292,0.001971106773,-0.002064678585,0.00104509898,0.00415788705,0.001120786624,-0.003052569103,0.001971641423,,,-0.001250811567,-0.001998410423,-0.002310214014,-0.0004225643452,,,0.002084350817,-0.001146158296,-0.002983608434,-0.002442481546,-0.003620138827,-0.003848047334,-0.002630727228,,,,,4.400973702e-05,-0.0017142737,0.001181705945,0.0001902404342,-0.001385264918,-0.00474295917,-0.004094167291,-0.002619077523,0.0009972012268,-0.003638938463,0.003124201693,-0.0009444543902,0.001852270407,0.002622247062,0.001586116998,0.00252901749,0.001684346243,0.0009243875764,-0.001041471514,-0.000692794585,,-0.003953648095,,0.00335027323,0.001483646151,0.0006729030334,-0.004963577699,0.005120873701,0.005658618952,0.002610140923,0.003079355982,0.003194123874,-0.001877030731,0.003100704056,0.004030416388,0.00328860899,-0.0008190249513,-0.005040400857,0.0007516801366,-0.003054511283,0.003102812363,-0.0008111379714,-0.003757674828,-0.003482773465,-0.001467949844
2000-06-30,-0.002556123376,,,0.0008664192675,-0.0006745600244,-0.001602010717,-0.001424440681,0.00347571494,0.0002252584427,0.0001704030924,0.009802377357,0.008041750515,-0.007416313599,-0.005348932762,-0.005151442398,-0.002081123072,-0.004046897826,0.00388573972,-0.001315926077,,,0.005694855972,0.005379934442,0.004496198147,0.002656572011,,,-0.009765486224,0.003917779092,0.007783217666,0.004865953283,0.008220362237,0.009238212732,0.003538868087,,,,,-0.0004529321701,0.005494731143,-0.009049619032,0.002870539367,0.007497300757,0.007757886194,0.008569257529,0.009824140776,-0.007632460202,0.008147898041,-0.002309249995,-0.001491949565,-0.00544514755,-0.006783207439,3.462709534e-05,-0.005684630083,-0.005200959241,-0.001659090044,-0.0002056083577,-0.001171029019,,0.007566608311,,-0.007099444293,-0.005138308848,-0.003668770396,0.007619022891,-0.01033843629,-0.0009832795931,-0.009406503697,-0.009431689508,-0.009075747453,-0.007790054251,-0.008865181371,-0.008467115872,-0.008496134873,-0.0002626618111,0.007983006798,0.002248543534,0.01012516839,0.0007890451865,0.007189307057,0.008483478012,0.007895144167,0.01085362272
2000-07-31,0.0004508226363,,,-0.001643073768,-0.003433826429,0.0004132730364,-0.001082961557,-0.0002353896102,-0.0001513964401,0.000490010374,-0.001197637596,-0.001480697674,-0.001759228556,-0.001370464397,-0.00125269407,0.001483132489,-0.0007483100567,0.0009987262993,0.001492052364,,,0.0004318541395,-0.0004340759194,-0.001187697182,0.0008638370281,,,-0.0003455553245,0.00108884253,-0.00175669032,-0.000950289722,-0.001271442469,-0.0008092688055,0.001585172651,,,,,0.0004420489991,0.0003236327464,-0.003466868452,-0.0003302705118,0.0008395575731,-0.001715587964,-0.000834115409,0.001159645127,-0.001938614638,-0.001093551195,-0.0007409509,-0.001635507657,0.0008165593095,0.001307222556,0.0004882500961,0.002934829621,-0.0008178072108,-0.001665855349,0.0006739896089,-0.0009612794055,,-0.001175329498,,0.000435016261,-0.0006556941884,0.0009218048248,-0.001730940428,0.0002831233411,-0.0005859070287,-0.0009534150802,0.001161501736,0.0008395089369,-0.002162831304,0.0006361764296,0.0007945776377,0.0007652430018,0.0001426789857,-0.001541343084,0.001768610429,0.001701610708,0.002271638246,0.002842742254,-0.001617716025,-0.0006860121654,0.00198643628
2000-08-31,0.0001166800174,,,-0.004845262738,-0.006569662026,-2.44006549e-05,-0.00281384778,-0.002074715917,-0.0001386588224,-0.000878273549,-0.007184543394,-0.008743126102,0.00222426486,9.070119752e-05,0.002954685596,0.005661604965,0.001494696821,-0.0005051662706,0.003690117751,,,-0.001916108625,-0.003026704556,-0.005414177411,0.0006594876551,,,0.005926671605,0.003429105304,-0.008556948605,-0.004489861605,-0.008184322775,-0.005694261598,0.0003603720146,,,,,0.003465353398,0.0008592337475,-0.001263508812,-0.002824407137,-0.003074651242,-0.008462238364,-0.007330361035,-0.006395812394,-0.002621065501,-0.008558349637,0.0004399611099,-0.003103317779,0.0006708760985,-0.001506850426,-0.002987116299,0.003073825231,-0.001266017003,-0.002826067272,-0.0007196746696,5.466207132e-05,,-0.008016311156,,0.00706482706,0.004573739258,0.006465392809,-0.008496622246,0.007855696289,-0.00601575154,-0.00125323343,0.007904504692,0.008066704823,0.0001041952465,0.008135831883,0.005088435802,0.008781704286,0.0001963911249,-0.008442909641,0.002242354315,-0.006027505227,0.002833956869,-6.886131581e-05,-0.00907137947,-0.008619077829,-0.005092536067
2000-09-30,0.0001868643725,,,0.003309925141,0.001976185328,0.0009250661372,0.004368033898,0.002679343032,-0.002073509441,0.0007787515155,0.006493661292,0.00916043355,-0.0008575568603,-0.00258382161,-0.0007281457368,-0.001980573935,-0.0004068346883,0.003374968778,-0.004048381772,,,0.002058155431,0.003957202441,0.005148353015,0.002290707169,,,-0.005935871029,-0.00310555914,0.008564114357,0.002731105902,0.00779870472,0.004042360699,-0.0008600255703,,,,,-0.004471851336,-0.002092077446,-0.003768128232,0.004687606324,0.003659042444,0.008638246031,0.007107381052,0.008015107039,-0.001360582271,0.009051180894,-0.003083733254,0.0001976460754,0.001870810927,-0.001011759318,-0.001009775424,-0.001405405388,-0.001295847815,-0.001516469092,5.274870038e-05,-0.000337629203,,0.008215068581,,-0.003137263047,-0.006188721752,-0.007025053526,0.008668698167,-0.01058943382,-0.0007562942935,0.0006630988382,-0.008116306929,-0.01019053411,-0.007575373431,-0.009511395294,0.002730735867,-0.00931328814,-0.0006523055425,0.008560085303,0.001243617258,0.007680112519,0.001226323561,0.005488798616,0.009548062885,0.008534662014,0.007342800316
2000-10-31,0.001214084362,,,-0.0002774473893,-0.00347972112,-0.0005447235193,-0.002839270832,-0.001145587613,0.004085047245,-0.003047481454,-0.008501851857,-0.008795066597,0.004220135307,0.001519445856,0.001364266795,0.003462753274,0.0006517255691,-0.0005653534606,0.003237139107,,,-0.001983326805,-0.004325395231,-0.004490042234,-0.003304147683,,,0.006935740937,-0.001200567246,-0.0088854771,-0.00275335123,-0.00872485802,-0.006464883158,0.0007505439108,,,,,0.004468259683,0.001087644717,0.002636477763,-0.0003954603876,-0.004908117119,-0.009622447045,-0.008507909351,-0.00753676159,-0.003891082906,-0.00848403985,0.00726359494,0.003845900806,0.004183632653,0.002000923284,0.0004628753344,0.003138243699,0.003358995293,0.003192423734,0.001824457892,-0.00157059608,,-0.008837988234,,0.006614756977,0.007626285141,0.007202938437,-0.009586800981,0.008861604853,0.005478619461,0.005456552629,0.00831415226,0.008740077818,-0.006469615162,0.008039173965,0.007708521786,0.007542917243,0.0006588729168,-0.009486716222,0.003124130361,-0.006689199633,0.004420373422,-0.0002102481849,-0.008676618255,-0.007964005017,-0.007197318447
2000-11-30,-1.352397996e-05,,,-0.003315933979,-0.007870021967,-0.00264732743,-0.006328893475,-0.001116020067,-0.0005103979068,-0.004562499954,-0.008172145424,-0.009130069413,0.007551047538,0.005530375124,0.003136419418,0.00466076993,0.002037446281,-0.002068812333,0.003774187146,,,-0.002323550357,-0.003155293082,-0.003791304931,0.0006452086931,,,0.005308001721,0.001483130258,-0.008443133408,-0.004254954286,-0.008256060245,-0.006018844049,0.0004980730101,,,,,0.005371852482,0.001639325316,-0.0008989343162,-0.0001005599242,-0.004269824752,-0.01140981199,-0.00926836756,-0.008268188251,-0.003173262007,-0.008605431547,0.006531271959,-0.002164075965,-0.0006237178896,0.001153145322,0.001259750938,0.001270688985,0.003686519702,0.0005878244531,-0.0006107931366,-0.0007849619896,,-0.008970980212,,0.002077986951,0.007377789544,0.0071857665,-0.01153506124,0.008765050966,0.009920452762,-0.001904238013,-0.001080656971,0.01000662242,0.003416360527,0.007142595753,-0.0005662717217,0.001835720397,-0.0005209315298,-0.01137400729,0.0008299796224,-0.007850145636,0.003060698417,-0.003307363062,-0.008947447547,-0.008353116103,-0.007909595283
