date,age_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,dcs6_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,ytm_ig
1996-04-30,0.002936910795,,,-0.0009160930361,0.008721183631,-0.0054299761,0.00688807793,0.001397578212,-0.0012534295,0.003667968778,-0.004159570504,0.009616189045,0.000228306668,0.001054837942,-0.006075918506,0.001796242176,-0.005474854939,-0.007345350185,0.006962814503,0.007081814282,,,-0.002577114379,-0.002111211062,-0.001465106886,,,0.000825874532,-0.006614037133,-0.003499655044,-0.001673684664,-0.004696193093,0.001939287086,-0.007840039853,,,,,-0.008675419696,-0.005768125798,0.001237636365,0.008470835551,-0.00162569101,0.004181990687,0.009346629875,0.009224265626,-0.002463208594,0.004726275296,-0.008365725498,0.00110843106,-0.006852172495,-0.002409258592,0.0005179489912,0.0003176171138,-0.002399841258,0.0006818508894,0.0001335668715,0.0005610767717,,0.00506890174,,-0.007618587244,-0.0002205419799,0.0006612698041,0.003953616675,-0.00897959799,-0.006640309641,0.001403710952,-0.004431877936,-0.004389505965,0.00196876783,-0.00304564532,0.002613803812,0.001504727297,-0.0001044340183,0.004600235981,-7.378136446e-05,0.006588846162,0.001362804004,0.006205643818,0.004472112309,0.004188787876,0.007909078793
1996-05-31,0.002107876667,,,-0.00069701516,0.004651712786,-0.005038117063,0.004120560284,0.0003235149953,-0.00174085085,0.003456498537,-0.002556393842,0.006263984472,-0.001431727114,0.0004583218482,-0.005509654262,0.00433749752,-0.005172841777,-0.004933454493,0.003146495715,0.002817689478,,,-0.004780438155,-0.003983225354,-0.002948469063,,,0.0005886417382,-0.003248464557,-0.000884635697,0.0005879914435,-0.00211544359,0.002743025557,-0.006062596859,,,,,-0.004844525656,-0.002856418034,0.0001488543795,0.004225506033,8.995685416e-05,0.004015517531,0.006362272877,0.005951801393,-0.001301900628,0.004437345688,-0.004329361975,0.001592598209,-0.00290358298,-1.373606378e-06,0.001410496381,0.0008681560432,-0.0004125622293,0.0006790837834,0.0009188993088,0.0007877790995,,0.005020632377,,-0.004056704833,0.0009217396375,0.001060438329,0.00392745153,-0.003762466424,-0.001570170792,0.0004738210483,-0.00204102915,-0.003167054389,0.0057610969,0.0005161191558,0.0009222845935,0.001036324421,-0.001907425565,0.004153701796,-0.0003514506707,0.004638675551,-1.004900058e-05,0.00388602315,0.004412211315,0.004369968108,0.005915080804
1996-06-30,-0.0001936845625,,,0.0010158895,0.0003410659402,-0.001626139956,0.001652773883,-0.004610499202,-0.002394960292,6.844340447e-05,9.332299455e-05,0.001850036971,-0.004896100051,-0.003768920059,-0.002867387659,-4.927569256e-05,-0.002215012338,-0.002371907759,-0.001591147023,-0.002400911547,,,0.0001184240294,0.001530751832,0.001357338622,,,0.001616349843,0.001871132216,0.003892010218,0.003983336883,0.003051436717,0.00336208385,-0.0006769035516,,,,,0.0006371783946,0.002325474413,-0.004236297148,0.0004090409101,0.00161266474,0.004381555985,0.003727427962,0.002011575813,-0.002752182307,0.003180707378,-0.00219686813,0.0006626625845,-0.002685477466,-0.001622161415,-0.0003092725529,-0.001827879169,-0.001773396938,0.0007358981308,0.002272718462,0.0001968588993,,0.002390596345,,-1.290793996e-05,0.0003772584877,0.0007393346332,0.004129317365,-0.004310346682,0.00169296554,0.0005036378646,-0.003588329882,-0.004967252463,0.0006488074517,-0.002549296738,-0.001979667745,-0.003830841043,0.0006314324804,0.004483052908,-0.001553849696,0.002326232566,-0.00194137025,0.001062189563,0.003446711211,0.003097975673,0.00405616385
1996-07-31,0.001298303274,,,-0.0003833289139,0.002297051736,-0.001212820954,0.001589374032,0.0006437101359,7.244041981e-05,0.0003082226014,-0.001168169354,0.002033538238,-0.0005788096816,0.0001052833298,-0.001739620444,0.001794684269,-0.00172261327,-0.001243576873,0.000715894333,0.001359382892,,,-0.001010872131,-0.0009655990691,-0.0007313997159,,,0.0006194413382,-0.001672667792,-0.0009647596789,-0.0007122708752,-0.001386107807,0.0002073010074,-0.001722654866,,,,,-0.001942271364,-0.001639997329,0.0002899935509,0.002272004741,-0.0003524466626,-0.0003360400646,0.001557183516,0.001827119481,0.0007884400921,0.0003018006715,6.222677347e-05,0.001899882109,0.001405256712,0.0005670226695,0.0005957512232,0.0006915289977,8.374865465e-05,0.0002747310783,0.0004799449001,-2.964337186e-05,,0.000684422707,,-0.001034927521,-0.0005002649344,-4.767508193e-06,-0.0003728285037,0.0006386850324,-0.001186437873,0.00203772997,0.001573916194,0.0009212461331,-0.000217128261,0.0006754847511,0.000253329262,0.001407638043,-0.001207533719,-0.0001581775821,0.0004635143829,0.001284275294,0.0006579125865,0.00131773677,0.0001933178817,0.0003419014041,0.00115078286
1996-08-31,0.0009885106163,,,0.0002959555558,-0.0002948416585,0.001272181811,-0.001301417696,0.004868525079,0.002850147172,-0.002025346565,-0.0002702524954,-0.001434813598,0.005778375696,0.004821874294,0.002834300881,-0.002485293095,0.002266543059,0.001672743608,0.002233389217,0.003821879271,,,0.0009976714386,-0.0008158250895,-0.0006259890788,,,-0.002996136121,-0.003061015744,-0.004211915524,-0.004875229598,-0.00275167331,-0.003529535847,0.001595698331,,,,,-0.001365661291,-0.003202121607,0.004592413491,0.001172050688,-0.001704799434,-0.004324269068,-0.0002678725413,-0.0002357282616,-5.258865267e-05,-0.002472501718,-0.001475159558,-0.004321442929,-0.0002443960175,0.001519361071,0.0005846760063,0.001579445291,0.000934684477,-0.001161227807,-0.00119650711,-0.0001890369483,,-0.001679053614,,0.000835898128,0.0002291698956,0.0001052883123,-0.004296860626,-0.0006905265977,-0.002264244199,-0.004485139057,0.0005357413923,0.001775714991,0.0009860649051,0.0005601414582,-0.002245449486,0.002649671285,0.0001145402884,-0.004231437352,0.00404163909,0.0001291410753,0.004118159089,0.00221136508,-0.003176410253,-0.002495824267,-0.00192930176
1996-09-30,-0.00292293223,,,0.0008120211229,-0.003498694637,0.001748817734,-0.004625233987,-0.005637336025,-0.003178887285,0.0008201944856,0.002723738493,-0.00164407092,-0.003365327483,-0.002321497743,0.000953162071,-9.795660766e-05,0.001015645533,0.001989605846,-0.00362494249,-0.005704075642,,,0.000621759154,0.002868471928,-0.0004437776201,,,0.001214338071,0.005494673567,0.007500789577,0.007240834705,0.005801173432,0.004649205903,-0.0004651934134,,,,,0.00449305947,0.00758464539,-0.003626010399,-0.005265902264,0.003923920582,0.004644868834,0.001885281899,-0.0003276447914,-0.004190373191,0.003427877809,0.001366946655,0.004858945823,-0.001205461235,0.0003711883016,-0.0002502408023,-0.000306305919,0.0007307759813,0.00106399387,0.0005713835939,0.0008484294073,,0.001749782189,,0.002935933172,0.0003632896191,0.0007974833422,0.004753884304,-0.004093194868,0.00358252159,0.002572371343,-0.001981642532,-0.004165120403,-0.006413359778,-0.005181361939,-0.005289238321,-0.003337450141,0.0009837578232,0.004535316299,-0.0008432488698,0.002263780006,-0.001757773323,0.0006864955252,0.004068477357,0.00346098571,0.003129637012
1996-10-31,-0.004525929903,,,0.001827415986,-0.007270925826,0.003861866398,-0.007166648887,-0.009243128836,-0.005875920275,0.002014859671,0.002151530136,-0.004717883029,-0.005520212941,-0.006607392247,0.001222311921,-0.002859090865,0.0005481443483,0.004688116207,-0.006877741484,-0.01013331917,,,-0.0007401931775,0.003442206286,-0.001596514408,,,0.001558498798,0.009642387728,0.01087840369,0.01047742837,0.009301822623,0.005629587611,0.0004310655829,,,,,0.009573785827,0.01078426027,-0.00836608569,-0.00842567935,0.003571375117,0.00614306711,0.0006827391007,-0.001443531964,-0.003353106782,0.003093207991,-0.0005800286719,-0.002533577626,-0.002924916359,0.0007007250361,0.0001443944314,0.0005990882473,-0.000193970896,9.024197383e-05,-0.0001155281656,0.0006527552749,,0.001865933724,,0.005479284259,0.003282377491,0.001703106556,0.006087626298,-0.006668924131,-0.001997966118,-0.0064207153,-0.003950292972,-0.009022255753,0.01028159134,-0.006897257475,-0.008285924958,-0.004293676291,0.002920302675,0.006007703817,0.0003012616789,0.003370564025,-0.001418907016,0.0007559024858,0.004115665745,0.003536993058,0.002514972713
1996-11-30,-0.004751044004,,,0.003338038867,-0.01069121552,0.007633628986,-0.008377882517,-0.005692520517,-0.003047968011,-0.0001184986038,0.001926680547,-0.009185595836,-0.001194971072,-0.005873705976,0.006364532533,-0.006105700046,0.005909018188,0.00889449944,-0.00432889574,-0.009150054758,,,0.0009651769157,0.003176593333,0.001729934084,,,-0.00181836355,0.008991449411,0.008570924021,0.007235663341,0.008285091247,0.001342001177,0.003489725571,,,,,0.01062116666,0.009344303794,-0.006279021046,-0.009528904326,0.002384908857,-1.15904832e-05,-0.005205366818,-0.006175548486,0.001582116327,-0.002091969028,-0.005186379707,0.0005581879898,-0.004209009121,0.001508303351,0.001946762915,0.00176267087,0.002227432544,0.0007168741155,0.0006330548967,0.0002248994512,,-0.003202344581,,0.002735530448,0.003945064612,0.001423583841,0.0003400648116,-0.005905299679,-0.002204166242,0.006031427727,-0.0009320204439,-0.008774804933,0.007007376689,-0.0003764359895,0.007455147769,0.00470823671,0.003092966086,-0.0003750746271,0.002735480248,-0.0005775836759,0.001208572669,-0.0008344513367,-0.001794212116,-0.001404689127,-0.004153709362
1996-12-31,0.004258850728,,,-0.002441254404,0.007642535002,-0.007683924229,0.004782749669,0.005983713711,0.001427185325,-0.002668668973,-0.002742896971,0.006861431971,0.001613669441,0.006317242883,-0.004869959971,0.004443618033,-0.00474298008,-0.006270230599,0.003801450571,0.007284632504,,,-0.0005584692414,-0.002710243333,-0.001102511958,,,0.002794858411,-0.007118870939,-0.007869319591,-0.006224672901,-0.00777578139,-0.001392889496,-0.004184313429,,,,,-0.008523584123,-0.00841741896,0.006499442822,0.007163744647,-0.001111287675,-0.0002662489725,0.005328462271,0.005183964578,-0.006642229743,0.001808404083,0.004124447515,-0.006202051735,-0.005383048089,-0.0005591078086,-7.495133098e-05,-0.001077232127,-2.010387783e-05,-0.0009820035928,-0.0003720332657,0.0004796046352,,0.002985969864,,-0.00131617887,-0.0008090909976,-0.001354054778,-0.0002529957786,0.004377670123,0.006168319458,-0.007245776561,-0.007103021793,0.0006435345973,-0.008090223958,-0.001910441725,-0.007172170836,-0.005229371361,-0.003654048154,-2.907839614e-05,0.001633730556,0.003117222382,0.002456623681,0.003739743869,0.00153134154,0.001881114846,0.004045583188
1997-01-31,0.0005198329235,,,-0.0004105539231,0.0002611417887,0.0001590685718,0.001000213863,0.004738703791,0.001894559173,-0.001763289999,0.0006041046929,-0.0004368543543,0.003194059457,0.003357009988,0.001594582767,-0.0009674232683,0.001312452914,-0.000557728144,0.001587863072,0.003801837631,,,0.001653606649,0.0006770417982,0.001440426482,,,-0.001208128761,-0.00250060178,-0.00364084494,-0.004137326967,-0.002776178284,-0.002701219132,0.00236066391,,,,,-0.00207273403,-0.002986295279,0.003641737388,0.001101765886,-0.0006211188191,-0.003721536687,-0.001372803476,-3.081283275e-05,0.000291651631,-0.002140744987,0.001549923642,-0.001342703594,-0.0006776778205,0.0007489832522,0.0006614553402,5.618963842e-05,0.0006141474525,0.0003515820767,-8.373992307e-05,-0.0007392561439,,-0.002115880985,,-0.0003700158097,-0.0009733124808,-0.0002005994141,-0.003770025229,0.002161331627,0.003136841262,-0.00215813084,-0.001735454155,-0.003048791763,0.001781309645,1.998023254e-05,-0.003186271906,-0.002906111645,-0.001203532322,-0.003549532115,0.001715271671,-0.001228668264,0.002322860536,0.0003230091389,-0.002798777694,-0.002125784312,-0.002346276563
1997-02-28,-4.96654037e-05,,,-0.0002946789872,-0.0006611688892,-0.0002623989251,-0.0002528296058,0.0001823202048,0.0004225468501,0.001004595341,0.001124074309,-0.0001379773628,0.0009624880005,-0.000472067321,0.0004394681969,0.0008194332501,0.0004506628761,0.0009886104124,0.002104095572,0.000217178347,,,-0.0009579572548,-0.001391620846,5.895332194e-05,,,-2.225718318e-05,0.0007042323378,0.001631652824,0.001693149209,-8.7506522e-06,0.002236943413,-0.0006322327272,,,,,1.254787034e-05,0.001251404042,0.0004199016699,-0.0005542870692,-0.0007127996134,0.002899743439,0.004411323223,0.003927599019,-0.000201854268,0.003651199862,0.0006181649176,-0.0004543812806,0.0006346565231,0.002250818563,0.001626304062,0.002175183784,0.001446104717,0.0001861667355,-0.0001413173776,0.0008459300895,,0.004408300674,,0.001205949137,0.0009854512305,0.0009639924915,0.002886909999,0.001823033823,-0.0001273777746,0.0009589077876,0.002685268267,0.003021232817,1.909662259e-05,0.002405259376,0.002789110561,0.002533247392,-0.0007152641851,0.002922363744,0.00209524606,0.004413330478,0.001446077488,0.004194717042,0.003530384799,0.003301013636,0.004854110836
1997-03-31,0.003866825909,,,-0.001441260257,0.006855453322,-0.007105149707,0.003836191004,0.005328680225,0.004605373086,-0.002107765817,-0.002826787967,0.005474994548,0.000563957825,0.005054649974,-0.003924705922,0.002555462912,-0.003160320861,-0.007561539249,0.003315494967,0.008857350716,,,-0.0007269025363,-0.002483859035,-0.001607472158,,,0.002430842282,-0.008773367188,-0.008370573677,-0.007563241309,-0.005617591556,-0.003207831794,-0.002780425764,,,,,-0.007175461427,-0.008733970459,0.00522317425,0.005964992089,-0.001548546814,-0.002513356424,0.004099496858,0.003384890263,-0.00676006214,-2.233365226e-06,0.003391247068,0.004039171852,-0.002595806604,-0.001355114881,-0.0005673342447,-0.0008845650303,-0.0001896772579,-0.001091835697,0.0001083567307,0.000491188916,,0.001032156541,,-0.004137840892,-0.001597795914,-0.0009510028344,-0.002639556955,0.0006499789763,0.005457597495,0.005019069457,-0.005984470469,-0.004836226558,-0.003413595493,-0.003610718757,0.004627050135,-0.006643135726,-0.001393648265,-0.002061704875,0.002424245421,0.003388449338,0.003238075598,0.003865280793,2.827571078e-05,-0.0005688936548,0.001987784331
1997-04-30,0.001079972844,,,0.001917111854,-0.001555590139,0.002173010507,-0.001324447531,-0.003093727026,-0.002732026182,0.001064016105,0.001381204385,-0.001793382851,-0.0004831270488,-0.001249196716,0.0009669809837,-0.002540574321,0.0006536809685,0.0007904118793,-0.001583526039,-0.001952420507,,,0.001420199587,0.002182418917,0.0007471352401,,,-0.001652627339,0.002622010572,0.002857753792,0.00243371886,0.003116325162,0.0009594581368,0.002186776125,,,,,0.003119521089,0.003230364144,-0.001680750025,-0.002527589427,0.00149223911,0.0001977849749,0.001675364836,-0.0004515388297,-0.003402620398,0.0002014360359,-0.002349947356,-0.003162654387,-0.00136487899,-9.149101224e-05,-0.001537112978,-0.001908785782,-0.0002904009832,-0.001298968976,-0.001130607848,-0.0001895106776,,6.248770639e-06,,0.000909211363,0.0004813157243,-7.033337629e-05,0.0001786935533,-0.001541761009,-0.002589965222,-0.003327762484,0.0003843225314,0.0002094080577,-0.003666410994,0.0006955386944,0.00175879262,0.001348752645,-0.0008331250911,0.0002600538807,0.000394232839,0.001265905303,0.001271702996,0.001714891689,-0.0001993949072,-6.143408199e-05,0.001367855004
1997-05-31,-0.0001825342275,,,-0.0002963538531,-0.001420473605,0.0006222326408,-0.0001291710074,0.002362163108,0.001118263549,-0.0004207610812,0.00137518209,-0.0009767139284,0.002167397577,0.001503416165,0.002014973132,-0.001763234122,0.002247302158,0.001931680463,0.00179059709,0.001805998242,,,0.0007998415999,0.001020153291,0.0008794215324,,,-0.001929622975,0.0006764502862,-0.0002518792738,-0.0005193460975,-0.00123251302,-0.0001844302595,0.002162193859,,,,,-0.0008799849079,0.0001676950411,0.001567730007,-0.001037064893,0.0007748534525,-0.0016677057,0.002255100597,0.000785297961,-0.002222672815,-0.0005381191621,-0.0004395046343,-0.0005362983659,0.0006348893457,0.00158557011,-6.7416984e-05,0.0005981579204,0.000826910337,-0.00104997356,-0.0001594487784,-0.0004225515408,,-0.0004550182504,,0.0005628394802,-0.0004927513111,-0.0001087545038,-0.001628693878,-0.0004848338202,-0.0004054198201,-0.001481276678,0.0003085966372,0.0003571222096,-0.001087550267,-0.0002258472525,-0.0002539513898,-0.0001926686602,-0.0004026274183,-0.001513692354,0.00337618912,0.001788859762,0.002957098325,0.002298123676,-0.000902834396,-0.0005492665916,0.0009046135533
1997-06-30,-0.001597360268,,,0.001386533264,-0.003838099854,0.003631770681,-0.002162660842,-0.00427280416,-0.003077984871,0.002227594097,0.002162707957,-0.002229517002,-0.0004151586184,-0.002823307723,0.001652259372,-0.002429925687,0.001371877122,0.001869261924,-0.0007902924249,-0.003168477858,,,-0.001098814826,0.001196649321,-0.0002538574411,,,-0.002131694661,0.005473798668,0.005961360352,0.005306634661,0.003774473143,0.004018633762,0.001390018125,,,,,0.003764820961,0.005720535809,-0.003908042876,-0.003465337408,0.003042742279,0.003956634742,0.004456027979,0.001050715605,-0.001890013813,0.00308362244,0.0004799434443,0.0008528198036,-0.003229713412,0.002713374458,-0.000714391773,0.0009477163188,0.002261200767,0.001971009529,0.0003905216158,-0.001447028885,,0.002459585076,,0.0008892989074,0.002444354443,-0.0003418804226,0.003907886741,0.00293502906,0.004354042168,-0.001816573518,-0.003495576804,0.003755800901,0.00333649645,0.002616430983,-0.004535458662,-0.001185134361,0.001140646647,0.003893968854,0.0003520986846,0.002668936573,-0.0006228247643,0.001676507707,0.002969757738,0.002920052014,0.00525740484
1997-07-31,-0.003344166865,,,0.002226509429,-0.006261497578,0.007159121426,-0.004740671386,-0.01785867766,-0.01119340712,0.009410916552,0.0007535939733,3.675736189e-05,-0.00919896356,-0.01206594726,-0.001612595363,-0.0007060430826,-0.0006440183279,-0.0008986923053,-0.01072913377,-0.01225896202,,,-0.005576250366,0.0007585187816,-0.005688189852,,,-0.001718696721,0.01605462381,0.01955443685,0.01918870447,0.01247360783,0.01214331764,-0.0008887040222,,,,,0.01287740731,0.0161035027,-0.01356751136,-0.007034233548,0.005609193555,0.01417722237,0.005926415544,0.001985591779,-0.002092900303,0.007568668507,-0.005382952597,0.002724311699,-0.01100826206,0.003305203988,-0.001575225131,-0.001531770954,0.003860106256,0.002694754249,0.003082336787,-0.003526287417,,0.005770383256,,-0.003020597821,0.00669916972,0.0009748410204,0.01420771708,0.002859555315,0.012171849,0.007454238312,-0.01143072811,0.002300178054,0.01933866892,0.007434686814,0.003072698131,-0.0006309734096,0.003451445608,0.01343828135,-0.002521454365,0.004954713605,-0.003870052009,0.002212118919,0.008127865728,0.007819193588,0.009848369785
1997-08-31,0.002983180626,,,-0.005975313011,0.005350294978,-0.008566933421,0.005522055785,0.0110136297,0.005730483698,-0.006640655601,-0.004332966075,-0.0007574950758,0.003076464354,0.006181921602,-0.002834481324,-0.0009528875527,-0.003373625339,-0.007286777229,0.001910014887,0.007231440536,,,0.004229813582,0.001478254535,0.003707274767,,,0.005571689897,-0.009568271335,-0.01314755319,-0.01199083826,-0.01119727337,-0.007983882704,-0.003609704799,,,,,-0.009287949336,-0.01232489517,0.00720766416,0.007982802441,0.003053741904,-0.006618144192,-0.0004112765563,-0.0003148259575,-0.003977964777,-0.001789792611,0.005837851481,-0.001975280804,0.005245984841,-0.001960098579,0.001066569206,0.002037501825,-0.002707574137,-0.004375930299,-0.004436674975,0.002030970395,,-0.001346443504,,0.0006246858619,-0.002636400365,0.0008097371767,-0.00668477474,-0.004310980036,-0.007357636344,-0.009227997184,-0.003933557648,0.00164323447,-0.01606292233,-0.009225230503,-0.01069024175,-0.008372361398,-0.003218748698,-0.006113498386,-0.000596458414,-0.0006196649767,0.003286465517,0.001346323816,-0.002084693669,-0.001686892232,-0.002493029906
1997-09-30,-0.0006115755939,,,0.003225949876,-0.003444748305,0.004864284924,-0.002752498516,-0.005859416751,-0.003518090422,0.003982776463,0.00265171543,-0.002024337779,-0.001564985122,-0.003568832434,0.001217978158,0.0006327189569,0.001472607743,0.003628985494,-0.001524776774,-0.004068372293,,,-0.002058839223,-0.0006681681408,-0.0014375993,,,-0.003282115395,0.006178711699,0.007300269938,0.006206550609,0.006120095363,0.00374924966,0.003501976807,,,,,0.005686723319,0.007272044678,-0.004221559373,-0.005129406112,0.001387190637,0.002562590139,0.001445071524,0.0007836215634,0.001905851713,8.851858767e-05,0.003027171184,0.006901293136,0.006218951131,0.002617013959,0.002520400691,-0.001836182874,0.003025539322,0.002852526081,0.002847523376,-0.000315224557,,-0.0002109379723,,0.0001205445959,0.002141012707,-0.000631822878,0.002656761302,0.006844868894,0.004637872793,0.009742816991,0.009429009182,0.004794908748,-0.009485841703,0.00633710866,0.00714011431,0.004704848636,0.0004699186416,0.002358300188,0.00012343398,0.0001005463858,-0.001460373236,-0.0006505520928,0.000479641496,-2.813665357e-05,0.00189965025
1997-10-31,0.002001288724,,,0.006279476501,-0.008396551825,0.005341189318,-0.005811862924,0.001083315515,-0.002228856228,-0.002427653046,0.001206148473,-0.007549735534,0.006819301643,0.0005671380177,0.008087878779,-0.006837859403,0.008132451441,0.002779596089,0.003461827487,0.0004622887908,,,-0.002632577002,-0.0009550948043,0.001639714897,,,-0.007258148091,0.002475119775,0.00215835472,0.00105927042,0.005425255967,-0.00176707808,0.007923331488,,,,,0.004907482173,0.002390354095,-0.0003124885387,-0.008743448385,-0.002476635404,-0.007064067643,-0.009300939589,-0.005511024313,0.01079483058,-0.008231563842,0.002308390148,-0.001096110414,0.003260280888,0.004273300958,0.002292404167,0.002739427031,0.00284288065,-0.0002456504722,0.003637243366,0.005180079152,,-0.007020440973,,0.003419944893,0.003728874651,0.002285458346,-0.006668318902,0.006638783823,0.004556092221,0.005078721998,0.006645658237,0.003937151273,0.006123937546,0.005508936222,0.004406676478,0.004421252978,-0.004483253486,-0.007388106457,0.0009623409294,-0.005057008341,-0.0001483039103,-0.003375607368,-0.007723278466,-0.008331212821,-0.009517179655
1997-11-30,0.0001116693504,,,0.0003662426082,-0.001231002044,-0.002527408658,0.001589313799,-0.0018491791,-0.001853783218,0.0007312631963,0.004709879785,0.007482311821,-0.004426018122,-0.003106856131,-0.002223366089,0.005296399402,-0.002111566304,0.004358737165,-0.006074239455,-0.009698430549,,,-0.004566218109,-0.003607627881,-0.003467820002,,,0.002206741501,0.001169769721,0.006532422053,0.006120920955,0.0024373668,0.008270715983,-0.002444286834,,,,,-0.002871236912,0.004735970458,-0.00391200713,0.00148616077,-9.106383467e-05,0.006365954839,0.006458858059,0.005028332841,-0.003975793797,0.005548687618,0.003571348584,0.004148470412,0.004888018454,0.001191210137,0.0006700842566,-0.0008763929919,0.002262640893,0.001261580494,0.0007821388898,-0.003614415339,,0.004321103079,,0.003557888977,0.003306673948,0.001308673144,0.00646876279,0.004984924686,0.001467494465,-0.0006846943441,0.006618927916,0.005257978812,-0.0101165461,0.00234331158,-0.00490736523,0.004336290591,0.0007071870882,0.006165382765,0.001689094291,0.007524568354,0.001974191897,0.006270714045,0.00573357406,0.00605442631,0.006380995921
1997-12-31,0.003657338661,,,-0.0004804626359,-0.001286156741,-0.001333124189,-0.008891770451,-0.003341059549,-0.002565246651,0.0004017305129,-0.001727580316,-0.002169855661,0.003076219417,0.002969884008,0.005620200293,-0.006603912561,0.006622392302,0.0003187656114,0.006882517373,0.005645980842,,,0.0003220148344,-0.0002199023544,-0.003364373039,,,-0.007052029981,0.004583385531,0.0007811056494,-0.0009438577966,-1.284008144e-05,0.0001116502326,0.0004932683676,,,,,0.004596819221,-0.0008237928482,-0.004615899522,-0.008986462153,-0.008107368938,-0.0002978623714,-0.006741127081,-0.002124256544,0.009100760107,-0.005398628403,0.004539965176,0.005537528817,0.008075358398,0.005526584071,0.004453921484,-0.001035053687,0.005046590943,0.007774154173,0.008273791418,0.004904587526,,-0.005799610542,,0.004318990657,0.001887590971,0.00200502704,-0.0002197273154,0.006153298133,0.001203243961,0.008501994539,0.01185841009,0.009908719711,0.001251522899,0.005842291405,0.001532950201,0.005696220937,-0.001294648654,-0.000776106833,-0.0043599629,-0.006885025693,-0.005290390934,-0.006422377568,-0.004406441852,-0.005548881516,-0.006408887015
1998-01-31,0.002722600591,,,0.0002223728863,-0.0008289034632,0.00237670439,-0.0004694797459,0.002727326401,-0.0009242536734,-0.0007085802129,-0.003727227905,-0.007531881884,0.003875229278,0.0001184016688,0.004293250738,-0.00187065263,0.004561698846,0.003843917698,0.001544693708,0.003355455577,,,0.003839832438,0.004441989137,0.004496097612,,,-0.002520502269,-0.0001121827626,-0.005644963732,-0.00559529742,-0.001060238269,-0.007038134916,0.001838548757,,,,,0.00278022968,-0.00369723407,0.0009911526101,-0.001201678291,0.002940943709,-0.01098176263,-0.009880309009,-0.009392049984,0.001887147382,-0.01008867585,-0.002026792191,-0.001716331336,-0.003301589924,-0.00454312026,-0.002586008358,-0.003746218863,-0.002017758575,-0.001655190048,-0.0005161234349,0.003558757513,,-0.01034648145,,-0.003356933353,-0.003459475967,-0.001966623489,-0.01088859027,-0.002823589308,0.0007064043871,-0.00115311915,-0.002839801343,-0.003339233902,0.001162829269,-0.001107179079,0.0027935189,-0.0002806350291,-0.003507595401,-0.01114962718,0.001607423218,-0.006042076175,0.00314844347,-0.002237673655,-0.010308878,-0.01029127557,-0.01103189016
1998-02-28,-0.0006655235545,,,-0.001373900125,0.0001488069573,0.0007562810118,-0.0003744697941,-0.0009127427329,0.001182262815,-3.711140666e-05,0.003330623001,0.006466603473,-0.002117880046,0.0001189747257,-0.002552920836,-0.001977616333,-0.001251361633,-0.001888552498,0.002848392554,-0.0002930473102,,,-0.003299838389,-0.002795132791,-0.004396427271,,,0.002727871507,0.001168164776,0.004502729091,0.005095003894,0.0004285658415,0.006650727502,-0.002113523569,,,,,-0.002570808792,0.002619310685,-0.00127882429,0.001781867631,-0.001537315216,0.005611153098,0.005249626253,0.004504956209,-0.001705575926,0.005696474599,0.004295582973,0.003979947967,0.003451084616,0.002913540498,0.003553198293,0.001287317598,0.003901517424,0.00232048856,0.00397704602,-0.001283334195,,0.00442351406,,0.001843018999,0.001751567193,0.001501806246,0.005676254056,0.003705575299,0.002267147713,0.003472692101,0.0005217033752,0.003348347418,-0.008747032701,0.001579470939,0.001536019959,-0.00253568495,0.002574460067,0.005659181924,0.0005162735148,0.004573301141,-0.0006793022632,0.00175116142,0.005830986443,0.005670471244,0.0062089667
