date,age_ig,ami_ig,ami_v_ig,ar_sprd_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_dvixd_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_vix_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,cs_sprd_ig,db_mkt_ig,dcs6_ig,dkurt_ig,dskew_ig,dvol_idio_ig,dvol_ig,dvol_sys_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,ilq_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,lix_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,p_fht_ig,p_zro_ig,pi_ig,rkt_ig,roll_ig,rsj_ig,rsk_ig,rvol_ig,spd_abs_ig,spd_rel_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,vov_ig,ytm_ig
2008-04-30,-0.01026198245,0.02536530323,0.02451411567,0.04336593591,-0.03104145399,-0.01790819845,0.003231701994,0.05770172334,0.03218155525,-0.07035160516,0.0418434076,0.009195776911,-0.05491912927,0.05302834589,0.03863071907,-0.05063244561,-0.06536309815,-0.04935081764,-0.05191167499,-0.05735135603,-0.0036043183,0.02538875692,0.03562594143,0.02667686394,0.01718938542,-0.01149526824,-0.05514285768,-0.05785221365,-0.04843490688,-0.0548671677,0.05928610672,0.07039855032,0.02619094547,0.03751090385,0.03023192355,0.01184817869,0.06025341652,0.04422849271,-0.0548194675,-0.01381929486,-0.01049346084,-0.06077870651,0.01556471841,0.0127425898,-0.06362028887,-0.02083437883,-0.05536069219,0.06246624528,0.00936503659,0.06362309743,0.05978368129,0.03602611414,0.03243698484,-0.03833844481,0.01316669528,-0.004646775121,0.05414586991,0.05437293003,0.04349659698,0.05623247124,0.0005879860165,-0.009023192303,-0.01722182321,0.01988342814,-0.02114079478,0.00436525629,0.01211422655,-0.02453843744,-0.008557683969,-0.003098234063,-0.04969958126,0.04590428346,0.04866741011,0.04600205794,0.02363738172,-0.02575510506,-0.0118237898,-0.004549385879,0.007823823158,-0.04373706318,-0.01581769782,-0.02371457366,-0.04435483846,-0.04587580927,0.0218949588,0.001464850034,-0.0001716607036,0.01633666915,0.01988342814,-0.00440033146,-0.01822943745,0.05687923433,0.02648053568,0.03145351525,-0.05437113539,-0.05750303153,-0.05207390142,-0.05367816461,-0.02914452237,0.01096957978,0.03593792555,0.04719254215,0.02799574378,0.04517838875,0.04024792825,0.04906683229,0.02967870445,0.06828190629
2008-05-31,0.009028142001,0.009485418586,0.006299600109,-0.003670475901,-0.001086058232,-0.0006049107277,-0.004230312733,0.01159441448,-0.002847961934,-0.01573472627,-0.004094277166,0.001662719438,-0.007578197718,-0.01202704249,-0.01237213778,-0.008365405503,-0.0137386593,-0.009713947397,-0.006647512818,-0.01012284835,0.01126188062,0.006341411795,0.0009906655417,0.008373896474,0.01148205619,-0.003493780707,-0.005856369851,-0.005076937959,-0.004757160733,-0.005881834033,-0.00617571049,0.01585561416,-0.002791296312,-0.01133403362,-0.01215982109,-0.009552830871,-0.01212716312,0.0003264319293,-0.003097201043,-0.004587945141,0.006016412949,-0.0004751268856,-0.01193740713,-0.01355533646,-0.01374392823,-0.0006680108474,-0.01344182649,0.005078625425,-0.01511935891,0.01226589922,0.007887992247,-0.005520206583,-0.001035359572,-0.01471155688,-0.002194203793,0.0005161094558,0.004777288168,0.005595976517,0.002240263525,0.002523799074,-0.004588208754,-0.008427491441,-0.006384372901,0.002200625324,0.001785461717,0.002746074217,0.002001851413,-0.004116949822,-0.005310907336,-0.005210086367,-0.00474152988,0.003917415884,0.005397852669,0.0004973609879,0.01121445788,-0.005370142885,0.001414683353,0.004617283114,-0.01531753638,-0.0005906658109,0.007506314663,-0.002149959667,-0.001031528965,-0.006217825097,0.008747796886,0.009296227721,-0.002508200848,0.0009252295416,0.002200625324,-0.001327922719,-0.0004611440385,0.002151106058,0.002200202594,0.003394942691,0.0005566482438,0.0003821816437,0.007787319009,4.585282515e-05,-0.01461503678,-0.01499197986,0.01504184259,0.01337225415,0.01684068697,0.01340524658,-0.001996535802,-0.00180520431,0.008566124584,0.0005349382698
2008-06-30,0.000156311469,-0.01580966683,-0.01505049934,-0.02193644173,0.02066737127,-0.001143204938,-0.0140785541,-0.01982025927,-0.006132743084,-0.01277847278,-0.02894339536,-0.01572910417,0.02409339185,-0.03018023561,-0.0305875277,-0.008245718685,-0.0009373241369,-0.01895344544,-0.01470049813,-0.02387032901,0.02040009983,0.01480725718,-0.01380729844,0.007094698532,0.01597953295,0.0003945549288,0.007640805656,0.02226121474,0.002925363646,0.03469478563,-0.03104046094,-0.01120986422,-0.00454881369,-0.02259189484,-0.01915236569,-0.02057743831,-0.03017598577,-0.02672455149,0.01938936884,-0.003898678425,0.02140639447,0.03226750906,-0.004384827211,-0.009575173059,-0.02741257941,0.009724831334,-0.01537625113,-0.03646846348,-0.01188090182,-0.03199786872,-0.03090380133,-0.01673063511,0.004879301726,0.01444295657,0.0009184557236,0.0004280770385,-0.02401492833,-0.02363492317,-0.008628404688,-0.0337848872,0.03175854184,-0.0008298515119,0.01021101361,-0.01705726141,0.01256520884,0.01495144381,0.003970449996,0.02095111265,-0.01728513016,0.01939247921,0.01284858727,-0.03421495221,-0.03318225704,-0.03409572206,-0.01930788856,0.02174550378,0.01643772991,0.007067663047,-0.01137938698,0.02636006699,0.01735256515,0.002461912753,0.01212876465,0.02002658168,-0.01122880646,-0.01021391614,0.0002793164572,-0.000717083453,-0.01705726141,-0.002683110572,-0.001383879462,-0.02773427467,-0.02321063895,-0.02506998967,-0.00147915633,0.008673934182,-0.005560208504,0.008521851224,0.01834675089,-0.0135738759,-0.0160684732,-0.02390084049,-0.01235568906,-0.01900057308,-0.02750776491,-0.03248056664,-0.01841360176,-0.03665658685
2008-07-31,0.00506132348,-0.01921882499,-0.01719112236,-0.01498505202,0.01564903961,0.001186576923,-0.01590465573,-0.007828606213,-0.01479712439,0.002618364994,-0.013386003,-0.01845783635,0.01492818547,-0.02229216761,-0.01793143832,-0.01044919838,0.0007306012883,-0.009227650195,-0.008971999508,-0.01070292777,0.01284557141,0.001069146894,-0.02193482587,0.00388360986,0.009743370332,0.000399955393,0.01678021534,0.02433869847,0.01373315229,0.01788027226,-0.02042047349,-0.0170365302,-0.004320504899,-0.02030122619,-0.01882133287,-0.02367952617,-0.02133747999,-0.0115127358,0.02280450554,0.005403629331,0.01337345633,0.01765059313,-0.01179369899,-0.01702762377,-0.01222485333,-0.002657661055,0.006648515255,-0.03227149425,-0.0158935931,-0.02842098659,-0.02206052208,-0.01141839276,0.003566357554,0.02317195966,0.002557003833,-0.000628075266,-0.02664016332,-0.02704500889,-0.01389629954,-0.02809451569,0.02180615632,-0.01654166175,0.01114361103,-0.02014163679,0.01947721164,0.01232960956,-0.002032585356,0.01802815472,-0.0004582391141,-0.02352447041,0.01508859805,-0.02822810315,-0.0282236094,-0.02791665243,-0.01940091439,0.02188092857,0.01395399531,0.008902967443,-0.01506151201,0.02366372171,0.01488497479,-0.01769063686,0.01333890001,0.02061819458,-0.01669522191,-0.01185296211,-0.001795670287,-0.00140773623,-0.02014163679,0.002603481405,0.006542552635,-0.02719421506,-0.01778212941,-0.02053148481,0.0242074918,0.01251971256,-0.01301463093,0.01201887169,0.02202249457,-0.01587697134,-0.01537934099,-0.02311486853,-0.01007097843,-0.02270630711,-0.0222464131,-0.02701485705,-0.02251022057,-0.03215895299
2008-08-31,0.001364471042,0.002994029989,0.003085972434,0.001257273177,-0.005416709684,-0.002877289761,-0.004660729221,-0.00381568642,-0.01236900149,-0.01472483185,0.001096915269,-0.01411370778,-0.004990487988,0.006591937184,0.00859891148,-0.01575688623,-0.01448812038,-0.01165642729,-0.008373636634,-0.01064138237,0.005149512541,0.002845785183,-0.0008310673912,-0.002360575001,0.001084942853,0.0007309563251,-0.009739264346,-0.004268326012,-0.009978136753,-0.01265919611,0.0109475644,0.006546199441,0.007775161175,0.006849549114,0.002057678143,-0.005902160635,0.006552428006,0.0002851882763,-0.009059419711,0.002337532337,0.01210349874,-0.008529745073,0.006371699733,0.009596244952,-0.01895712257,-0.001632871648,-0.01132340485,0.00157946213,0.00920051603,-0.002334275927,-0.003036346319,0.001944584383,0.00276721796,-0.001907352916,-0.001985864795,0.004289699716,0.007794997289,0.007542822392,0.005576537283,0.005703513924,0.004928552354,0.002571764634,0.002745555429,0.007312391919,-5.435617708e-06,-0.0001802175399,-0.004093426499,0.001872156047,0.003464719913,0.002149604715,-0.006050097277,0.004310067668,0.004948158994,0.006822532248,0.003573446053,0.001309448731,0.0003459428325,0.005647339618,0.01013403288,-0.001380005019,4.508106598e-05,-0.0008244476925,-0.0005827290091,-0.002967044972,0.006500640331,0.002373208372,0.0004349933868,-0.001549030516,0.007312391919,0.001909907366,0.006833329181,0.007711037827,0.005342142509,0.005464602453,0.004281421406,-0.01048219895,-0.006898079568,-0.00847022286,0.0007255411007,0.01005207636,-0.00170908646,0.002191424913,0.002169222044,0.003068940852,0.003799295043,0.005369995948,0.006708082472,0.003647682691
2008-09-30,0.05023081998,-0.1097840284,-0.1010443863,-0.1216457497,0.1253639,0.06930803189,-0.05798991207,-0.06818498106,-0.02164581724,0.1475159332,-0.1751447041,0.0681315978,0.09810934204,-0.1744513063,-0.1725761836,0.1245990853,0.1330190466,0.1005527071,0.07692521457,0.1033915463,0.06326374114,-8.651727959e-05,-0.1394879338,0.02080609999,0.06855311153,0.04669410554,0.1391259409,0.1227142751,0.1191013456,0.1350591117,-0.1789389564,-0.1640032691,-0.06361718375,-0.1569156157,-0.1344990331,-0.1144225221,-0.1809450507,-0.1260046827,0.1524078259,-0.003818091664,0.1273103313,0.1614687842,-0.07982731953,-0.07905413625,0.1315392297,0.04761407259,0.13493973,-0.2183218365,-0.009385539768,-0.2396865814,-0.199500331,-0.1021882587,-0.03220006545,0.2152768258,0.01287557375,-0.003361356371,-0.1473077232,-0.147753199,-0.08593748419,-0.180241836,0.1221647036,0.1371298029,0.1342517801,-0.1256590586,0.04724187432,0.01232249986,0.1125401201,0.07846973619,0.1857164818,0.1753924552,0.1547958048,-0.1617266666,-0.1614783089,-0.148984945,-0.1005688147,0.1387707626,0.1027270456,0.06919039189,-0.002358280764,0.1831030838,0.06836183918,0.1560618971,0.1897180223,0.1832752486,-0.06450700964,-0.01299907395,-0.02289047917,0.005749413324,-0.1256590586,0.0793395676,0.04590874072,-0.1570273451,-0.0950355055,-0.1153924878,0.05791738313,0.1850197764,0.170734651,0.1766694545,0.1126722836,-0.04678367553,-0.2018071868,-0.2160413288,-0.1408265888,-0.1956002505,-0.1477664,-0.1680042837,-0.1249314094,-0.2458826475
2008-10-31,0.02342156596,0.001454044983,0.004001567636,0.05764286504,-0.142252403,-0.147094653,-0.1509916621,0.008069636768,-0.1106508227,-0.07340338007,0.0243608645,0.1040099673,-0.0004245330637,0.08132403407,0.0914942353,-0.1201468853,-0.1105400907,-0.1027009131,-0.09507155775,-0.1022469005,0.01121240433,-0.09716933285,-0.1405987946,-0.08231911514,-0.06614545062,-0.05103353107,-0.08280549444,-0.0920617008,-0.04292514761,-0.145352643,0.09664435949,0.08023839863,0.1141079949,0.09015440133,0.09939881242,-0.1079569011,0.09345189608,0.01210733197,0.1345217897,0.1450742996,-0.1512545014,-0.1271705519,0.09471271862,0.05545530525,-0.1087584082,-0.03070799974,-0.07596735222,0.05207225651,-0.1052286238,0.09447805419,0.01859649712,0.05397515338,0.09533957941,-0.100608848,0.04972181266,0.01183197259,0.05925972415,0.07209604067,0.08292663764,0.0606068549,0.05368372634,-0.02224611953,-0.006590898564,-0.01517215365,-0.04706335012,-0.04937271593,-0.01094212395,-0.04322502557,-0.003282638011,-0.07523680897,-0.03902684732,-0.00909091911,-0.001018478467,0.0007963691326,0.003290719604,-0.01237046658,-0.0002050136977,-0.01170670017,-0.1056567875,-0.02684219577,0.02125456268,-0.02043999663,-0.03327173913,-0.01904731048,-0.01293790366,-0.04549281079,-0.005955126197,0.04818160678,-0.01517215365,0.01846660335,0.002724065709,0.07460700579,0.02916772052,0.03171387306,-0.07340102878,-0.07053186111,-0.05339680928,-0.07239799658,-0.001041769753,-0.1042476955,0.1011021782,0.09824090009,0.03971035275,0.0292874223,-0.0228546784,0.02606710572,0.0338051601,0.05033104163
2008-11-30,-0.02118985588,0.008005901303,0.006501653897,0.02540464691,-0.01332330384,-0.02824630699,-0.03107064149,-0.0261676824,-0.02581087306,-0.003362190343,0.02069230607,0.03267807823,0.0019230328,0.05741176192,0.03799498392,-0.01473598371,-0.01666370022,-0.02009826896,0.002018730658,-0.02366045413,-0.01104352416,-0.01931409661,-0.06505490981,-0.02506009592,-0.04420558186,0.007841940694,-0.01045112277,-0.03242653687,-0.0006710855824,-0.006392179809,0.04049989129,0.05491935689,0.05927422961,0.06325005657,0.05969256462,0.004961214844,0.06255311976,-0.01045155699,0.00216729381,-0.001316176228,-0.0363679658,-0.03028806377,0.05711804011,0.03915320652,-0.01319273888,-0.002431856381,-0.05115964931,0.03111687368,0.02789070321,-0.01669866398,-0.012686123,0.02562003771,0.001372794411,-0.01360508371,-0.0008023594023,-0.0004495297947,0.01253460493,0.00968541516,0.002491625956,0.05112669641,0.001306471474,-0.02600531691,-0.008778488188,0.005418658667,-0.006813359079,-0.01571210836,-0.02013443935,-0.01659425648,-0.02313525021,-0.02085901302,-0.0205412054,0.04158681343,0.0410457704,0.04344639689,0.01136851578,-0.01521564878,-0.01298685965,-0.01819469033,0.03150102931,-0.03263987512,0.009452690583,-0.0441007425,-0.04295470214,-0.0394763642,-0.002444906241,-0.002112878182,0.001435386021,-0.004811845108,0.005418658667,-0.001754824501,0.005924842257,0.0136945559,0.0007084720024,0.006526662529,0.009047897702,-0.05916412977,-0.06138247867,-0.06332399503,-0.01695415502,0.03028218055,0.003687460434,0.003697477388,0.01828899459,0.01933264915,0.03799229141,0.0466457717,0.007745801421,0.006280531818
2008-12-31,-0.02908468523,0.0476241268,0.05073824086,0.05937728373,-0.01849464549,-0.007067841412,-0.007229802218,-0.03069987819,-0.02040201063,-0.02475214917,0.03764926118,0.0231247572,-0.01645398631,0.1304472202,0.08866524867,-0.01552335875,-0.02450586148,0.01979343539,0.03538061108,-0.02031923981,0.002450026393,0.01746444491,-0.028323366,0.006295076245,-0.05482639772,-0.006019851117,-0.02973312281,-0.06098349455,-0.02577490434,0.01651938157,0.1011376451,0.08064362263,0.09661435825,0.1084411837,0.06131155184,0.04868502914,0.1213690322,0.01662285685,0.02363767057,0.0237294321,0.01605718711,0.01035085513,0.03802128066,0.06211063208,-0.02130973517,-0.0358818683,-0.1001453438,0.09862179375,0.11688871,0.01315912345,0.01990537037,0.04760238356,0.03023353803,-0.008122378587,-0.009480228408,0.01588330161,0.07345756643,0.07924054259,0.06202840828,0.1199146961,-0.009263516345,0.00608228172,0.01321276991,0.0456209922,-0.01519272986,-0.009550130774,0.02125062425,-0.01987320863,0.0429962255,-0.002999548543,-0.04569187464,0.09157964537,0.09319107742,0.1042041397,0.03918809266,-0.07911765714,-0.05347158755,-0.01558555639,0.1136121798,-0.1002680408,-0.04041754851,-0.08352101303,-0.08941160155,-0.09104911826,0.0524389152,0.01980266927,0.004406091892,0.001746722118,0.0456209922,-0.01728972016,0.004311603568,0.07805929246,0.0254352505,0.03895296766,0.02701596434,-0.1145233376,-0.101803062,-0.11057496,-0.03681926541,0.1147903119,0.004530419773,0.03008902484,0.02273136801,0.0821094904,0.1051935499,0.1173772844,0.05265389399,0.07079711147
2009-01-31,0.003416824972,0.04012471611,0.04014726693,0.01486564029,-0.1078142099,-0.09109654543,-0.1039806881,-0.112936367,0.06441455319,-0.1127814783,0.02979265893,0.1038025506,-0.08919966692,-0.04014641737,-0.0529401079,-0.09905192892,-0.1075998057,-0.03666486284,-0.02328733989,-0.05445184247,0.1028679974,0.02823814497,0.01645889988,0.07206731039,0.04122978226,-0.0181068376,-0.1034991592,-0.08400623634,-0.09210718157,-0.06295881861,-0.0449652638,0.1125082596,0.04857920262,-0.05574293072,-0.07374199543,-0.09911708636,-0.04153320108,0.08956987848,0.02677759482,0.05104525377,0.08721214636,-0.06283689588,-0.06823452279,-0.07387575952,-0.1107412023,-0.02868542882,-0.09764142856,0.08509869563,-0.08101435178,0.09595528324,0.06446159671,0.01000044031,0.01459730584,-0.07848885967,-0.003043801881,0.002739580132,0.04723829763,0.04723715621,0.03176013774,0.05084480612,-0.0376783042,-0.0644866348,-0.08203323508,0.05193630549,0.007576741646,0.01433345648,-0.01970116961,-0.04904357105,-0.09221712069,-0.08576696117,-0.04212251523,0.03968570031,0.04491504149,0.02015567073,0.02007944348,-0.004023472965,-0.01255192168,-0.01563346555,-0.08341844787,-0.04082217937,0.008088378602,-0.06264734451,-0.05255883462,-0.04567373762,0.0359418794,0.02362682946,-0.01280165508,0.008022527365,0.05193630549,-0.05513252069,-0.02194023329,0.04652669414,-0.007050592215,0.02015523211,-0.06843808503,-0.02679093711,0.003538582114,-7.208670223e-05,-0.01994782213,-0.04388147101,0.06987382354,0.06337663411,0.06018563161,0.04567223336,0.02759110462,0.0435338658,0.02531469051,0.08334461829
2009-02-28,0.01061029949,-0.06476547874,-0.0580268165,-0.0495356462,-0.04211231673,-0.06441093184,0.001398890472,0.006223682559,0.04187723781,0.0003865301556,0.04518858244,-0.0106359605,-0.06029021015,-0.0474861975,-0.07065940137,-0.03604106643,-0.008669129333,-0.004499819029,0.002576483957,0.04390522963,0.0473999185,-0.04228848851,0.04054609859,0.03582228136,0.03770001406,0.00490761742,-0.002969363566,-0.01234469466,-0.01468631666,-0.03925126614,-0.06560579568,-0.000982543348,-0.03830223764,-0.05876262283,-0.0596270963,-0.03957701944,-0.05723381267,0.01334597509,-0.03312241873,-0.01945194077,0.0164720523,-0.01481847891,-0.05717433438,-0.05674845966,0.005645067691,0.06178105711,0.01203622497,-0.09775247881,-0.04956173003,-0.04430689932,-0.04046395473,-0.02946057393,-0.06473240646,0.03441737334,0.01124778908,0.007215135473,-0.06858452369,-0.07377604572,-0.07700535474,-0.08280072243,-0.03278611766,-0.03738242637,-0.02532973709,-0.0300602862,0.06663868025,0.06734055678,-0.01797046074,0.02258109444,-0.05955556494,-0.08379135031,0.009840186201,-0.08570971963,-0.08020593146,-0.08256713894,-0.08664309752,0.05657275155,0.05021729406,0.03235564791,-0.04955410179,0.01884826571,0.02067356925,-0.03183403624,0.008365821284,0.01662848604,-0.04941225681,-0.02422939413,-0.01209887148,-0.001547373391,-0.0300602862,0.03978061316,0.03422761013,-0.07488984478,-0.07300955881,-0.07872743283,0.06144269785,0.04875860145,-0.03261923318,0.04576751802,0.09333738378,-0.04940819631,0.001282537755,-0.0277191297,-0.02388111301,-0.05217540828,-0.07257831315,-0.08233097641,-0.08414078838,-0.0655769632
2009-03-31,0.008897289488,-0.001236653349,-0.0009501192587,-0.009992420429,0.0243115542,-0.02119001455,-0.01465017086,-0.05511180323,0.02277236412,-0.05121681751,-0.009940711504,0.02958018101,0.02608580239,-0.02913500231,-0.01856446628,0.02391969632,-0.01428039874,0.04553031824,0.04062482968,0.05012131725,0.03721883505,0.03397085889,0.04432111513,0.04841188782,0.04421712645,-0.01808497713,-0.04507147209,-0.009908120122,-0.05078055834,0.01542238676,-0.02141556232,0.04704369858,-0.005128680903,-0.03875318849,-0.04803387808,-0.03702113386,-0.02882950371,0.03808482188,0.003424081309,0.003957241057,0.0391732803,0.02558836058,-0.007390109897,-0.01930930968,-0.04892153021,-0.01392928492,-0.0280029644,-0.008245809605,-0.0104514137,-0.003594083052,-0.02915720421,-0.004608056639,0.006374430796,-0.01371713477,-0.001171032551,-0.003173302353,-0.007293504488,-0.006932933693,0.001707071149,0.0001485016393,0.01605346421,-0.02844077347,-0.01359653608,-0.006696509751,0.006597934133,-0.008699497792,-0.03397056456,0.007358688727,-0.008433169603,-0.05184159335,-0.02088517339,0.001169905085,-0.002684723307,-0.00720285616,-0.009775836879,0.02807152223,0.01739873047,0.01520412792,-0.01432717703,0.00380535812,0.02830305243,-0.04287314038,-0.003201039672,0.009857375222,-0.0004234469926,-0.02318127051,-0.001053941114,0.002534254571,-0.006696509751,-0.0002050916745,-0.006495000292,-0.009088846956,-0.007396697676,-0.009374133296,-0.003129842241,-0.01274566364,-0.0343235163,-0.006534653708,0.01249557759,-0.01054127672,0.001313499148,0.00225122743,0.002724136672,-0.002071797912,-0.00809729386,-0.01193906547,-0.007280330836,-0.007264766138
2009-04-30,-0.007551369033,0.06941437275,0.06504774816,0.06407641202,-0.01909598993,-0.005909696893,-0.0007000913728,-0.1111899129,-0.03629892556,-0.1160094372,0.02109117497,0.03306087821,0.005693797019,0.05987020609,0.05066463794,0.04883343563,-0.01082574301,0.08363707276,0.08120584415,0.08908040192,-0.001531703138,0.006622105358,0.008011315091,-0.002304902646,-0.01463972845,-0.02028309001,-0.1114786194,-0.04964314784,-0.1062854015,-0.01675051223,0.04901678843,0.1024062305,0.04292120933,0.04387120005,0.03360259886,0.01664872079,0.05629234438,0.01355326655,0.01648999535,0.01358172726,0.0359503261,-0.004836152793,0.006058866248,0.01177920933,-0.1017438726,-0.0554670486,-0.06499559414,0.1109254401,0.01512487371,0.1039541004,0.06386539651,0.03666646711,0.05704497223,-0.1031089669,-0.01267452467,-0.004478392243,0.08934086867,0.09078044359,0.07625172066,0.1003728736,-0.02627781746,-0.02871667144,-0.05196287583,0.05197808679,-0.04963394459,-0.05008988599,-0.03097713318,-0.05768718031,-0.05869302577,-0.03428003353,-0.07416288315,0.09601876435,0.09356833095,0.08053451522,0.05859970613,-0.04858993487,-0.03925160768,-0.01886178932,0.006135265937,-0.07415802851,-0.01151200749,-0.04403492069,-0.07435049761,-0.07986616854,0.05961011861,0.02399251243,0.01600964063,-0.00604530577,0.05197808679,-0.02035537186,-0.0159520423,0.09112579305,0.03323765587,0.05768583951,-0.03938369735,-0.08434314025,-0.08440736911,-0.05191600077,-0.06322576556,0.03053468571,-0.002071638651,0.08055375985,0.03958816401,0.09391675423,0.07406274336,0.08511283812,0.07182573007,0.1178614846
2009-05-31,0.005477800914,0.07508313953,0.07343532692,0.07553159507,0.008983698427,0.03050973535,-0.02173709233,-0.09637502673,-0.02164892772,-0.06616785954,0.009580545862,0.009408382411,0.04682178921,0.09487368425,0.1041590081,0.05930343614,0.01049348931,0.1036061502,0.08803944056,0.0486895782,-0.05114806706,0.04248573191,-0.001046488463,0.00102181512,0.00236666624,-0.01143020476,-0.06232937403,-0.05709204188,-0.05308310105,0.02174888796,0.1052008848,0.05680216557,0.08198570952,0.09493325494,0.08187471463,0.04277293717,0.09686938303,-0.02437844948,0.04371430481,0.04444734474,0.01786431053,-0.01018651284,0.03894281547,0.04910411193,-0.0618573809,-0.005160572012,-0.03173336738,0.1395403489,0.01568404055,0.1307295041,0.09777783093,0.05120727832,0.03590327609,-0.1057834016,-0.01507640722,0.01384723253,0.1051430827,0.1042666504,0.078168601,0.1294849567,-0.06909301327,-0.1054284405,-0.0689943,0.06760450752,-0.01861736563,-0.06579898214,-0.0305187901,-0.0777580603,0.005281565687,-0.1063182892,-0.040658191,0.1304697302,0.1280128293,0.1231953743,0.06821519762,-0.08867213575,-0.06564293759,-0.05961710278,0.007418753828,-0.1173719626,-0.05246455917,-0.1019831008,-0.08568569411,-0.1183663329,0.07194614088,0.03658594506,-0.0004713739832,-0.009099851919,0.06760450752,-0.01673241153,0.01934028874,0.1039474953,0.05740634598,0.07979215027,0.05747534702,-0.0901578762,-0.1072052577,0.007862822775,-0.07817118566,0.02644161889,0.003127373423,0.1044405822,0.07018858526,0.1215223058,0.1077834181,0.1169741253,0.08029845736,0.1414570421
2009-06-30,0.004030882352,0.03147593113,0.03082864916,0.02065022686,-0.01154427932,-0.0117655498,-0.005540804485,-0.03612708874,-0.006441292603,-0.0351981728,0.01758149376,-0.004352987739,0.003384817329,0.02434169774,0.01531376219,0.009273858536,0.00632010978,0.00786222033,0.02164521141,0.02786045052,-0.008430055035,-0.008564390769,0.0009725009217,-0.005306258069,0.00581936411,0.003686198516,-0.0261229725,-0.01624488559,-0.02741179399,-0.0114422523,0.01390140651,0.01116889757,0.0228697682,0.02689855864,0.02093430597,0.01229037033,0.02747608634,0.003319764828,-0.01597826336,-0.01981666443,0.01917119427,-0.001177510135,0.01476098593,0.02411211337,-0.02883647464,0.005386164083,-0.02556503629,0.03532712496,0.04158760238,0.0191616562,0.0109745054,0.008447236083,0.003251094314,-0.02233092229,-0.008738329198,0.004605883147,0.03646994819,0.03615704369,0.02244314939,0.0342316693,-0.002291091588,-0.002651491617,-0.008080356162,0.02783098942,-0.002592425856,-0.01074746565,0.004276795167,0.001800919517,0.008915433291,0.005420108926,-0.01620525285,0.02860070577,0.0294228873,0.02673906428,0.0196946978,-0.02804696431,-0.02045666723,-0.008928158775,0.04061764497,-0.01682838596,-0.01187034402,0.0001947880988,-0.006827671894,-0.01723359408,0.02775161535,0.0141283119,0.001739999429,-0.002758412648,0.02783098942,-0.004142557933,0.001933443203,0.03348629682,0.01218575095,0.01615918918,0.0004175115034,-0.01853233196,0.02187413837,0.009305859339,-0.007968251594,0.04599159617,-0.001444636174,0.01946814926,0.006472613478,0.03127065514,0.03225549506,0.03301700954,0.03387031151,0.04066768194
