date,age_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_wf_hy,dcs6_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,ytm_wf_hy
2000-05-31,-0.003871743906,,,-0.001385109952,0.0004541846416,0.0004545401631,0.00440328213,0.005458359321,-0.0005238648658,0.0009410642075,0.003683272628,0.004486244316,-0.005096441187,-0.000142314145,-0.003363697374,-0.002255963796,-0.0004336612689,9.268953436e-05,-0.0004903016059,,,-0.004465261761,0.001159598493,0.001868389168,-0.0006972371264,,,-0.004513984857,0.0004825177779,0.003942644006,0.001177014836,0.003995380909,0.004217660049,-0.002122313081,,,,,-0.001644210535,0.0005802907071,-0.0008108109611,-0.002831584109,0.001929706868,-8.217004477e-05,-0.001570712076,0.003940651051,-0.004477969709,-0.0005698455156,-0.002373958914,-0.003748517304,-0.0008092721774,0.02699884905,-0.0346237296,0.02980411048,0.03434791784,0.02922752165,0.02600919669,0.005916591918,,-0.002339735278,,0.001183545389,-0.001922820299,-0.003365150164,-0.0002182440416,-0.007727278624,0.0003947163117,-0.001719517277,-0.004971495815,-0.006459681036,-0.002424688324,-0.003291712957,-0.003921646352,-0.00321915929,0.002303397397,9.853325764e-05,0.005441204113,0.00330656964,0.002348481883,0.003286747329,-0.0005140373226,0.0001851368264,0.005580299624
2000-06-30,0.001162399033,,,0.007507176698,-0.01076293672,-0.009777759694,-0.006266589533,-0.00030603005,-0.0006148281329,-0.005184105153,0.004390555181,-0.001234972571,-0.003342097285,-0.001763917054,-0.006918110013,-0.0008200623918,-0.00778925046,-0.002403133179,0.007293226412,,,-0.001157463733,0.005855559697,0.004360739317,0.007274427115,,,-0.01382393006,-0.002231241878,0.000423780261,0.003043599387,0.0005657861339,0.004172516683,0.0007516494875,,,,,-0.00431069274,0.001453803885,-0.004449236429,0.002581436954,0.006455613698,-0.004182443223,0.005007681357,0.01073910174,-0.01111237344,0.003830652137,-0.003304812386,-0.006551385719,-0.002590379423,-0.03426872305,-0.01641281982,-0.03426872305,-0.04335875176,-0.03275810028,-0.03880077971,-0.004202383965,,0.005110246472,,-0.002300843321,0.0008525532041,0.01154314133,-0.005009257008,-0.006067324595,-0.001804150034,-0.004894575673,-0.004545346299,-0.008573447534,-0.01093549078,-0.00309311228,-0.001698546669,-0.004658170543,-0.00448334977,-0.002913797714,0.007541389996,0.009125453806,0.004231683031,0.003870542869,0.001752565807,0.006382229491,0.01259696573
2000-07-31,-0.001797455553,,,0.001626695734,-0.001064538358,0.0007103863438,0.004415154497,0.0007474654857,-0.002933932581,0.002034960638,0.001693112364,0.003577682348,-0.01021094734,-0.004332557921,-0.001353717479,-0.005849686781,-0.00314770132,-0.0006534668824,0.001199916174,,,0.0008028316445,0.003782926928,0.001756962216,0.007788304203,,,-0.005078899572,-0.004990521314,0.0006835500892,0.0004267715296,0.002100562231,0.0004415391646,-0.0004732844298,,,,,-0.00595109854,-0.003139129489,-0.003140759366,0.0003801763247,0.007550731195,-0.001133135301,0.005139154748,0.009166866809,-0.007853496281,0.0001649088065,-0.0020480015,-0.001995686245,-0.003685686651,-0.009075671166,-0.01177438996,-0.005061578358,-0.01156681361,-0.008014939191,-0.003841449832,0.003750354853,,0.0009463365829,,-0.00141506262,-0.001069770279,-0.00532519424,-0.001338502448,-0.002956902364,0.0004336446812,-0.001394010145,-0.005603064373,-0.005573913341,-0.004871291297,-0.004574689354,-0.005367104049,-0.004975329552,-0.002722216395,0.0004432701909,0.004519008197,0.006816142825,0.001910640925,0.002594684752,0.004376752909,0.003232334312,0.009630157876
2000-08-31,-0.001203975861,,,-0.002616914088,-0.009830108546,-0.009074215607,-0.00791970261,0.00748321365,-0.006201117672,-0.003976886726,-0.004766563641,-0.002349524672,-0.001975958328,-0.005393652898,0.000183561375,0.009020842766,0.004117278094,0.005471096412,0.009193998783,,,0.0053465804,0.003093661122,-0.001967054394,0.00802549082,,,-0.001035423516,0.003082774213,0.000717331684,-0.004626504712,-0.002059449029,0.0002891921172,-0.003399290217,,,,,-0.004124407917,-0.004148483124,-0.003893470636,0.007585759664,0.008802649444,0.00356671537,-0.002759821299,0.0030704232,-0.008307305875,0.006599954237,0.003077967126,-0.003968725171,-0.005616919484,0.005887217657,-0.01302654114,0.0009484336019,0.006479697761,8.183605258e-05,-0.01193561405,-0.005853100061,,0.001214356353,,-0.005575823959,0.005467398405,-0.004471299857,0.003759965186,-0.007107500649,0.005276883833,-0.003326371655,-0.005362585781,-0.004842856766,-0.005216308362,-0.007450893771,-0.008354711205,-0.008567481379,0.00400819546,0.003193265955,-0.0001847525813,0.002204774441,-0.0005620939176,-0.0003958693201,0.005868887971,0.004276667325,0.002796999122
2000-09-30,-0.001120843348,,,-0.003721254315,0.0002026637689,0.005064404585,0.006553178585,-0.0008271659759,-0.0005559198487,0.00512896931,-0.0002660179265,0.005830083326,-0.007459699146,-0.005525270637,-0.002262587282,-0.004082123562,-0.001577932406,-0.002824048354,-0.005253295302,,,-0.001953302006,-0.0008470223809,-0.005566567958,-0.0001979483254,,,-0.006614761436,-0.002296476783,0.005253021763,-0.004628151821,0.001907731057,-0.003925571299,-0.004570070422,,,,,-0.005067815449,-0.006329228489,-0.007479237427,0.007634835663,0.003815169785,0.001774490097,-0.003314623827,0.002433350418,-0.002030379857,0.0006782644512,-0.001288623803,-0.00360934701,0.002281758209,-0.01101902952,-0.01144157268,-0.01628141349,-0.01343381152,0.001614773367,-0.009731720365,0.00061422163,,0.006879699664,,0.0009126407359,-0.004454665743,-0.002429942079,0.002181574535,-0.001426747251,0.0003389996139,-0.0002964292084,-0.001405453407,-0.003713989972,-0.006130656109,-0.007127312465,-0.002830796449,-0.006091458789,0.001578864052,0.002437721518,0.001243709192,0.001738458781,0.002337459253,0.002852541275,0.001331514958,0.002507760865,0.002598537138
2000-10-31,0.003143613596,,,0.003724388554,0.007321771973,-0.00156220607,0.01248708671,-0.01302873924,-0.003508284113,-0.0003634422558,0.002360334034,-0.001338003535,-0.004840322701,-0.004130054626,0.00128921173,-0.004304979594,0.002995898172,-0.005863190837,0.005261747706,,,-0.0002383337688,0.00566702137,0.001258164771,-0.006119722445,,,0.002796962746,0.00037213729,0.0008099744047,-0.001635300996,0.000680618912,-0.003664535776,-0.003141495005,,,,,0.0006332133801,-0.003038918603,-0.002251599884,0.001990214068,-0.006490937502,-0.007649664679,-0.005647607772,-0.004821243784,0.00130464964,-0.01267430741,0.002036970206,0.002246296027,0.004825735962,-0.007945639868,-0.009586374623,-0.006590656042,-0.02244256909,-0.02244256909,-0.03739852268,-0.00910889074,,-0.01276448571,,0.005430663919,0.006819947253,0.008478668713,-0.006017203402,0.001392761104,-0.005399383514,-0.002835350251,0.0001779621353,0.005699588825,-0.0003411673038,0.003143246581,0.003217035963,0.004428764393,-0.00426359119,-0.009279312508,0.002843531122,-9.851722746e-05,0.00683546077,0.006455567392,-0.01232256587,-0.01237048194,-0.00426386834
2000-11-30,0.004341389343,,,-0.004184574569,-0.01810518684,0.0009060212287,-0.005349901345,0.006792647363,-0.007763376012,0.006232392612,0.002577922576,0.005416512761,0.003465020173,0.01214678257,0.0082275358,0.008599181445,0.004104732655,0.01336701384,-0.00857841036,,,-0.002302474746,0.006298922204,0.005671497811,0.005721750824,,,-0.00497600434,0.007465880581,-0.002705737164,-0.0008879342081,0.004480994267,0.008841303891,0.004838154382,,,,,0.008211664606,0.01164268929,-0.01547613301,0.009232028938,0.008952571306,-0.005570724108,0.005205835201,0.00667326681,-0.01973806375,0.004046401105,-0.001651866795,-0.006390682394,-0.00829054341,0.02913505633,0.04737322783,0.04737322783,0.04570499928,-0.0008682660269,0.02620786046,0.002936903706,,0.0008560887388,,-0.002940740695,-0.006407922401,0.001207825259,-0.004596170625,-0.00225686626,0.009261320067,-0.005756052589,-0.01084629292,-0.005956099706,-0.006673846259,-0.015102646,-0.01324401439,-0.01355387544,-0.002808499523,-0.004589635144,0.008122846094,0.005435124929,0.008803334105,0.009305097174,0.007521796495,0.001701271014,0.007508288746
2000-12-31,0.003916111608,,,0.008985493871,0.006006379904,-0.002478027457,0.004816975678,0.0003001661554,0.005776386015,0.001153750881,0.002358797933,0.005925231386,0.003587390891,0.004439621658,0.005291047733,-0.0109668308,0.001918110299,0.001226085208,-0.001709440346,,,0.003563133558,0.0009919703242,0.002104148773,-0.0001705678658,,,-0.009147075373,-0.007453327815,0.002993571197,0.008304608341,0.005834153214,0.006341070531,0.006318352316,,,,,0.003173598225,0.003697335942,0.004668893359,-0.003157693932,0.004501423661,-0.005631064222,-0.008324894121,0.006619328175,-0.01374732161,-0.001516210225,0.008085940169,0.001817729784,0.00250993703,-0.01077745202,-0.03003688851,-0.01077745202,-0.01077745202,-0.02678731458,-0.02497414188,-0.002815302088,,-0.005407932731,,-0.0009496086375,0.005855414139,-0.0001195183429,-0.00617889914,-0.0002766635856,-0.003308708771,-0.001931195692,-0.004616243079,0.0080651426,-0.004832864821,0.00206893865,-0.001842798346,-0.000381669652,-0.005280948149,-0.005057221408,0.004116877203,-0.0007629864105,0.005437426967,0.00553429868,-0.006465767692,-0.005277005585,0.007301202379
2001-01-31,-0.01276505164,,,0.007165670883,-0.007307220988,-0.01301730218,-0.008624585161,0.009804499926,0.001155997701,0.004515612292,-0.003917832985,0.004855904528,0.009257780173,0.01778588741,-0.002012184861,0.00141725996,0.0003740220825,0.01024670827,-0.0004083029793,,,-0.006005563825,-0.007694272696,-0.005738687619,-0.005990815496,,,0.01116617654,-0.003768666129,0.006516211662,0.002419829685,0.004840259695,0.002084380371,0.004616525709,,,,,-0.004311333111,-0.00110940954,-0.009918989759,0.01154791102,0.01775214765,0.01557769808,0.001997414591,0.008288779964,-0.01475486436,0.007706340025,0.004308337954,-0.005113913514,-0.004428819266,-0.03041511761,-0.01063341883,-0.03041511761,-0.03041511761,-0.01298525554,-0.03094684273,0.005670926448,,0.004573943861,,-0.007905141884,-0.004084264876,-0.00619621049,0.01612114008,-0.008181440167,-0.007237268747,-0.01251510482,-0.009288929986,-0.00541271618,-0.009652227427,-0.01090126731,-0.007665548258,-0.01239563421,0.0018240898,0.01755497397,-0.005622019351,0.005024440223,-0.01142117753,-0.006996049019,0.0104685044,0.006493052302,0.008737749669
2001-02-28,-0.009721316959,,,-0.008180785126,-0.01235432895,-0.01109521982,-0.002215900152,-0.002044448746,0.0004408548085,0.004281045741,-0.004450240444,-0.006777143338,0.002058780543,0.0002502234064,-0.01064976761,-0.003569329747,-0.009700922715,0.006922133305,0.003505362802,,,-0.005242053297,-0.01778632531,-0.01761016602,-0.01605730204,,,0.01379465374,0.006490322449,-0.006964890368,-0.003711229287,-0.005085840002,-0.003388524363,0.001092717437,,,,,-0.007175577577,-0.008217599718,-0.01341420953,0.009436513405,0.01690043573,-0.008625722241,0.01332395937,0.02069548658,-0.01265642946,0.005972920015,-0.009807069107,-0.01224958204,-0.01085289695,0.01706103738,-0.0259232735,-0.02079040694,0.01706103738,0.02799261793,0.02743059815,0.0004363132242,,0.006854759805,,-0.007613086162,0.002400614369,0.005571199968,-0.007817844952,-0.01016968375,0.002363115134,-0.01673291058,-0.009223671462,-0.01012559554,-0.01075097374,-0.007822833097,-0.006229999225,-0.007243628505,-0.009563956822,-0.003148795246,0.013088044,0.01474874388,0.01258784194,0.01437584803,0.007477009278,0.01110494014,0.02361056302
2001-03-31,0.00442988934,,,-0.00381522163,0.008072140524,0.004634310414,0.002971991989,-0.00163424794,-0.006487835943,-0.001893857488,-0.004942480412,0.00330110329,-0.01124119273,-0.002812605508,-0.001325846375,-0.002641417558,-0.0004798411846,0.003017288794,-0.00104506227,,,0.007394925281,-0.003251724798,0.000917176797,-0.008906153741,,,0.003977601262,0.001226924748,0.00318677241,-0.004066788498,0.001135618718,-0.001262653392,0.001868195681,,,,,-0.002874162712,-0.003804361173,-0.005789264864,-0.00524538502,-0.002312562272,0.01019180623,-0.01275436063,-0.01063075207,0.005032105871,-0.0008002004463,-0.003751439407,-0.00463910867,-0.00172475683,0.03670320423,0.03240106496,0.03583939785,-0.05733462743,-0.03379242396,-0.03765426283,-0.002925331628,,-0.001965415829,,0.0005761994476,0.003464659829,-0.001294004345,0.01129265226,0.001750304669,0.001188885058,-0.002437295399,0.007176033172,0.00603682928,-0.006354503227,-0.00282111612,0.0007144790404,-0.006056645611,-0.002104015452,-0.001027962945,-0.01392870674,-0.00908669718,0.007749098863,0.009356575986,-0.001410093317,-0.004273210034,-0.01001698196
2001-04-30,-0.01213524673,,,0.002775190052,0.000905549375,0.000194926858,0.009092364823,-0.004463387776,-0.002871286897,0.001195317669,-0.007177912075,-0.008622207883,-0.004917371221,-0.006614728162,-0.0007273544497,-0.006738458104,-0.003706561075,-0.005297900228,-0.004160014667,,,0.004149273768,0.002340333282,-0.0004216833379,0.002911485895,,,-0.001586589926,-0.004821204317,-0.007036893082,-0.002432117041,-0.003670593289,-0.006965820139,0.0002660709951,,,,,-0.006872220813,-0.004948985593,0.002883038188,-0.007139742151,0.006184660761,0.008939711476,-0.001276592896,-0.0007100622836,0.004243907013,-0.00451079102,0.002038800942,-0.008179705466,-1.805374727e-05,0.04138950577,0.03958759154,0.0001538271683,-0.04112259002,0.0468333543,-0.04450082896,0.009254403685,,-0.003359362999,,0.003985956383,0.001477382244,-0.004644303356,0.008587925291,0.01132974033,0.009147517127,-0.009544713077,0.001710962814,0.003673788267,-0.00136078392,-0.0002003904736,-0.007676493389,-0.002792427397,0.009776754259,0.01761067498,-0.01989686958,-0.01730449645,-0.003477115802,-0.002634853532,-0.004322483128,-0.004589267787,0.002225630827
2001-05-31,-0.0007540026538,,,-0.002724295728,-0.002468865648,0.0001259139049,-0.002616799606,0.00121877187,0.001209644578,0.002016313937,0.004493642682,0.004735557009,-0.00287031969,-0.002280241308,-0.007359297521,-0.001003411925,-0.008834784222,0.00496204784,0.002404778259,,,-0.001235893409,0.0009610720182,0.0007577062788,-0.0003955147065,,,-0.005658507541,0.001821874363,0.00648808078,-0.002129377392,0.002889188667,0.003228188222,-0.01004737364,,,,,0.002374186194,0.0007532576824,-0.008275649982,-0.000260500799,0.009974859045,0.002397773931,0.003410906923,0.006150633982,0.0004079203962,0.001857556504,0.003556075725,-0.001085070012,-0.0004166483793,0.01941251102,0.01512400889,-0.01320430807,0.01031402572,0.005760190814,0.003037918118,-0.0008526674362,,0.00382492026,,-0.001034665471,0.0005302064827,0.0008016737189,0.002826794008,-0.003318659194,-0.0007290140521,0.004615510205,-0.00143098391,0.0009666601066,-0.009197311703,-0.000235003599,-0.002404026207,0.002216053057,-0.002826773449,0.0004733156534,0.001794861293,0.004818551341,0.002405687527,0.003473140402,0.003342038792,0.001607383477,0.009958535944
2001-06-30,-0.0004094686208,,,3.08852636e-05,0.001856987619,0.002388221896,-0.005609377768,0.002460734779,-0.0005757469992,-0.001827356854,-0.001536053742,-0.002957474136,0.007266176729,0.006863987779,0.007385671154,0.007707717301,0.01210658654,-0.003824988043,0.004734228431,,,-0.002157969269,-0.008242895656,-0.001385581012,-0.008994426967,,,0.006174193954,-0.003967720809,-0.001184155786,0.001203011914,0.002937626272,0.0008435519016,0.005951001608,,,,,-0.0005253194471,-0.003252178429,-0.005812198026,-0.005515527666,0.008932721755,0.005115216775,-0.007081800532,-0.003231733329,-0.008929035887,0.001998089622,0.001032297364,-0.005305647174,0.003062832008,0.004878548012,0.002946896686,0.005811034041,-0.002198756753,-0.005298733644,-0.0008593264671,0.002218999362,,0.00307024547,,-0.0007110906388,-0.001764405533,-0.003365879541,0.004703344443,-0.006168853695,-0.002613907825,-0.004254365719,-0.003383190265,-0.007473288957,-0.007072087321,-0.0062223931,-0.004390361486,-0.005019902511,-0.001135451219,0.002351477649,-0.0005237002239,0.002611813691,-0.0009463085201,0.0007141091902,0.0007441568805,0.005142100765,-0.003172425929
2001-07-31,0.003186143977,,,-0.001130575722,-0.004237882222,0.0003306819219,0.002582714535,0.005318343824,0.0003366465298,0.001957367582,0.003539410711,0.001269127687,0.001970993321,0.002242872125,-0.00487072248,-0.00370357719,-0.004035645993,0.005468938307,-0.000406738632,,,-0.0003404207088,0.004139524568,-7.051198788e-05,0.007218716141,,,0.0009489182585,0.004383759167,0.0008093170731,0.002832413846,-0.003752245731,-6.258882424e-05,0.003242710912,,,,,0.007012347715,0.01177110368,-0.006653702842,-0.01171318343,-0.0001445534277,-0.01678174709,0.009318039078,0.01413805236,-0.01445575639,-0.003641252285,0.004921126614,5.349922604e-05,-0.0003722177463,-0.02079186844,-0.01410024455,0.02847462042,-0.01626915082,-0.02064919693,-0.0216581121,-0.006299190788,,-0.007853585792,,0.004146379389,-0.001692764563,0.005235407183,-0.01726101254,-2.546614224e-05,0.005346112848,0.0003166204862,0.0001486413103,0.0001590009702,-0.01115928018,0.001266827444,0.003918019311,0.005068213301,0.001076681811,-0.01342920513,0.01186711408,0.01186268405,0.01520198035,0.01485086267,-0.002037510774,-0.001394169838,0.01063356052
2001-08-31,0.007223187592,,,-0.007404699781,-0.008634420313,-0.004596661008,-0.00110139392,-0.006112781917,0.006496128866,-0.002117977679,-0.009612941192,-0.00868643043,0.008302417848,-0.002548583494,-0.009146189313,-0.004481613365,-0.006203717006,-5.976572646e-05,-0.003209013272,,,-0.00396270063,0.004380395989,-0.004266448275,0.004380584642,,,0.01120540468,0.004031731784,-0.01046487542,-0.007528315718,-0.00924140675,-0.009235423296,-0.002994143315,,,,,-0.009264932795,-0.007486290553,-0.007976255442,-0.00328878658,-0.001826263503,0.001205275434,-0.005217595964,0.001706220284,-0.001040461181,-0.00552679535,-0.004228307982,0.001784113303,-0.0003268991923,0.02691268237,0.02691268237,0.005194516617,0.01457800916,-0.02448327684,0.009569562138,-0.002533333705,,-0.004594798999,,0.003806754706,0.003277280996,0.002213263123,0.002043479778,0.004401399248,0.008733425498,0.00178254055,0.003490005791,4.227175891e-05,0.001957174642,0.002223455696,0.00012740695,0.00124677364,-0.0001235668022,-0.006782487392,0.009255239873,0.01028633064,0.003145344904,0.003454353741,-0.01020820793,-0.006767294999,0.001459302844
2001-09-30,0.009763859285,,,-0.00379557981,0.003136679263,-0.0109964176,0.001663285028,-0.01157168475,0.004515378486,-0.00038514248,-0.007766340473,-0.0117077587,-0.003018263646,-0.006771411681,-0.001000993504,0.004076512183,-0.001346613469,0.00200554767,-0.003165981835,,,-0.007157943244,-0.002661227183,-0.004092683449,-0.001807669789,,,0.004404530369,0.007605445206,-0.007643057959,-0.01223084062,-0.01078398911,-0.009033720189,-0.002302918752,,,,,-0.001760996512,-0.004604716078,-0.002661212942,-0.003561153467,0.004992799437,-0.005375414543,-0.001827264914,0.00332773827,-0.009326520755,-0.001799545386,0.0022097692,-0.001076217042,-0.001020080773,-0.004256942708,-0.004256942708,0.02056465335,-0.004301926333,0.00779726095,0.006571343443,-0.01029113134,,-8.556260421e-05,,-0.001002117157,0.003647623777,0.003899208337,-0.005923396975,-0.001296458405,0.001794568168,-0.002425015251,-0.006965194757,-0.006613704658,-0.006912233203,-0.002758621822,0.002086972471,-0.006152014198,-0.01053453427,-0.006782205177,0.002373869381,0.003139279869,0.007438036737,0.00763916681,-0.007303060767,-0.008391489365,-0.0028463444
2001-10-31,-0.003375768377,,,0.001156388677,0.0007381386709,0.007777376052,-0.005809078642,0.008879522885,0.001923933816,0.007491328461,0.008456825524,0.006496519806,-0.003446803674,0.0001303336949,-0.005625657422,-0.0002738758755,-0.008514635706,0.008206499814,-0.005405953842,,,-0.001182889816,-0.01535538211,-0.01427564917,-0.009538176628,,,0.007169810067,-0.0002764396669,0.006244167883,0.00425536412,0.007983134408,0.01155324039,0.007097403645,,,,,-0.003612286181,0.007106432803,-0.006218675817,-0.004364214278,0.01988192486,0.0002786209326,-0.001079281623,0.009818050661,-0.009172773811,0.004139233568,0.006245217594,0.01215749753,0.00289746415,-0.008893196283,-0.01093155423,-0.008501606128,-0.007560234075,-0.009031351364,0.005333351771,-0.003640009411,,0.005583663815,,-0.007930899059,-0.0007983593173,-0.005932310234,0.0001815668632,0.004962848075,-0.004877065503,0.0124117855,0.01452775721,0.0045884812,-0.02682983365,-0.002002929874,-0.001719416117,0.003961959031,-0.001893091366,0.008805948112,0.004352242417,0.007256384898,-0.006056076895,-0.005524810918,-0.00270087282,0.002674060292,0.0082486389
2001-11-30,-0.00103284465,,,-0.007831957623,-0.007855516652,0.007004332809,-0.002242731075,0.009724405514,-0.005373477686,0.00389765409,0.01170703963,0.01445536449,-0.01477666638,-0.01392014605,-0.006285380769,0.002097858376,-0.006144531589,-0.005712402857,-0.00841905246,,,-0.009676862201,-0.01440608629,-0.01192874133,-0.01551972494,,,0.006385973669,0.0009608938752,0.012981012,-0.002455073075,0.01458063962,0.01433431691,-0.001970061468,,,,,-0.01210383738,-0.01052440524,-0.009873966528,-0.01333495732,0.01947868419,0.01439976656,-0.004369484818,0.007876383132,-0.01861593969,0.01540957059,0.008100334637,-0.0004625503252,0.003731274632,0.01424636679,0.01326096767,0.005461608349,0.01633100475,-0.006040431156,-0.008025756419,-0.000480631877,,0.01706712135,,-0.0006831062468,-0.006033180129,-0.008251182024,0.01693332059,-0.003885828787,-0.001810792637,-0.01120539502,-0.01209020511,-0.004701269176,-0.01256912343,-0.009155906126,-0.0148364545,-0.01415158045,0.004099135986,0.01018025367,-0.005739422771,0.0009459319389,-0.002408701936,-0.001636867467,0.01542343834,0.01473212714,0.01840094604
2001-12-31,0.0003815699022,,,-0.00116857841,-0.002752333525,-0.003747670403,-0.00658588043,-0.01426438858,-0.003273298478,-0.003991558078,0.003507361172,-0.002647933439,-0.003054168664,-0.01217373034,-0.003171146419,-2.243247078e-05,0.002855243021,0.008670671933,-0.001169503378,,,-0.005117333516,-0.009360544636,-0.004935313363,-0.01592761409,,,0.01136019616,0.003691386553,-0.001469613159,-0.001735437031,-0.002820443356,0.001674143788,-0.005821913665,,,,,0.005794051432,0.001612456297,-0.01449608131,-0.01577860906,0.01189543684,-0.009384764873,0.01132601848,0.01787482849,-0.02031628912,0.0005754085188,-0.006014212224,-0.008199993095,-0.008117692936,0.01221207013,0.009516139111,0.001358550103,0.003002499235,-0.0132829868,-0.00785180999,8.331893899e-05,,0.003055986911,,-0.006475631334,-0.003624083988,-0.005674975966,-0.008929560425,-0.003610671602,0.002198018555,-0.00757729088,-0.008494056678,-0.01133325738,-0.009861830613,-0.01321348115,-0.002694256125,-0.00404101365,-0.01316493293,-0.003398901167,0.004613330244,0.005216811353,0.01187539898,0.01294074472,0.007220474763,-0.001715393752,0.01919620014
2002-01-31,0.005910606894,,,-0.00530835424,0.007879524309,-0.002627026077,-0.001470217646,0.001965359944,-0.001245147806,-0.01074276366,-0.01120792117,-0.004731803794,0.01700267996,0.0156240946,0.004063122111,-0.005218526561,-0.003477544323,-0.00526088419,0.008772458548,,,0.0096487745,-0.008093368349,-0.004545122619,0.006844537759,,,0.0003184033587,0.001571578423,-0.004422998662,-0.003947145328,-0.004828194873,-0.009192622726,0.003023365454,,,,,-0.006620475219,-0.00198217116,0.007805688039,-0.005377156343,-0.003298111333,-0.002441354468,0.0008417077001,-0.001070379712,-0.006026648714,-0.001139786179,0.002584362142,0.003862756524,0.008623832146,-0.005476198792,-0.00821173453,-0.004621397641,0.001180148487,0.001940069301,0.007729001283,-0.01281029233,,-0.004755587165,,0.005358457938,0.00569618286,0.003674490972,-0.004351855318,0.01070963935,0.00472447841,0.002634157656,0.01054607814,0.01001717988,-0.01572542609,0.005182321042,-0.0003378955227,0.008010291811,-0.006653008107,-0.0004341214944,0.003583213945,0.00500243057,0.001348848282,0.002140127973,-0.007872706624,0.001203689279,0.007090749061
2002-02-28,-0.004259470128,,,-1.738182029e-07,-0.003660767594,-0.0006282962685,-0.01126023893,-0.007692320515,-0.0004438295419,-0.005830879329,-0.0008756035998,-0.007145766919,0.006698329692,-0.002217231799,0.004514293956,0.003588559329,-0.0002790332619,-0.002406496078,0.007837036399,,,0.006786919845,0.0007175156309,0.003215556624,-0.001644018954,,,0.003256099103,-0.002469847237,-0.006092838759,0.0003027713156,-0.004138979618,-0.006261757767,-0.002129109352,,,,,0.001285693609,-0.001430205632,-0.002394193843,-0.007523355451,0.006921969317,-0.003277142363,0.0007505850109,0.005503575712,-0.008043158437,-0.004391264448,0.0005787679889,0.003662409902,-0.0009461095413,0.02568788492,0.02689323276,0.02792797674,0.0190220463,0.02033315581,0.0292936081,-0.006179103659,,-0.00353629328,,0.005978175425,-0.003812702947,-0.0009322009698,-0.00370626219,0.001552061173,0.0002959858918,0.001348565085,0.001177141704,2.758259317e-05,-0.01040424607,-0.004590234623,-0.004537181178,-0.004192108948,-0.003273877851,-0.0010424303,0.004671397815,0.004449231116,0.007968785199,0.007936150972,-0.001267700607,0.001467851921,0.006541640541
2002-03-31,-0.001960680018,,,0.0004348827664,0.002046020974,0.001953909054,-0.009069703875,0.01324574434,0.004820095059,-0.004400482489,0.009687021117,0.01483317237,0.01176475208,0.005445527385,0.001906162983,-0.006791821432,-0.004154051112,-0.008328661571,0.003430335363,,,0.001914969735,0.001295283834,0.00245060009,0.002241353417,,,0.002338571414,-0.002504284906,0.01398503433,0.002589838361,0.01156523596,0.008843953848,-0.005257897081,,,,,-0.001545144751,-0.0003977902136,0.00248413988,0.001689522246,0.01655564091,0.01200366558,-0.004945880227,0.001477237611,-0.002017788878,0.01499228428,0.001072375464,-0.001490113322,0.006519612044,-0.002148195727,-0.002148195727,-0.005399418894,0.01708318448,0.008071681157,-0.03289164413,0.001111897419,,0.01517023844,,-0.001712318539,-0.009996700045,-0.008445192736,0.01238153277,-0.0007130398769,-0.003663445978,9.117588703e-06,-0.002157623947,-0.005940964474,-0.006748316586,-0.004108962931,-0.002924923595,-0.007519987452,-0.004100468541,0.01462075837,-0.009716471725,-0.007969271114,-0.006786920523,-0.004633517326,0.01113356906,0.006270974605,0.01165903837
