date,age_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,dcs6_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,ytm_ig
1999-05-31,0.002876266679,,,-0.002259003817,-0.002369730476,0.008200042837,0.003452935012,0.007482985129,7.110392577e-05,-0.008374316656,-0.000376965685,0.003741367642,-0.00397422867,-0.008429655589,0.004408143063,0.006885865134,0.005047935346,0.0005573277869,-0.006427406754,-0.007420681426,,,-0.01025359395,-0.009506091749,-0.005926220215,,,0.01066300142,-0.004366536736,0.003692346812,0.00459738236,-0.005487535911,0.0009976392938,-0.006775005072,,,,,-0.009150704697,-0.005844805786,-0.005250194836,0.01073370276,0.003047449032,0.001654601257,0.009589192956,0.009201064249,-0.006189180116,0.006091009913,-0.002928458573,0.007872484819,0.003394165714,-0.007645602572,-0.006349632778,0.0005887708283,-0.005957497924,0.004389506101,0.004442208585,-0.003442444757,,0.006548408508,,-0.0126812641,-0.009902380562,-0.003710425364,0.00129298136,-0.007959062513,-0.008022106445,0.007320363155,0.001496992848,-0.008125767887,0.002111213952,-0.008059823473,-0.005549538441,-0.0005434696448,-0.003500692632,0.002609654776,0.003703038869,0.007063475046,0.005136266759,0.006745954211,0.005748970625,0.005530858997,0.00973893576
1999-06-30,0.005026831668,,,-0.0004115408187,0.002029560269,-0.0004942089491,0.00175664203,-0.002404835786,0.0005873886426,-0.004769530778,-0.00722995117,-0.005408778349,0.0005452331202,-0.003246700474,0.001714056834,0.001989674008,-1.483940689e-05,-0.005688837054,-0.001925718104,0.001385103457,,,-0.002483316468,-0.002216160349,-0.0009740318485,,,0.001349016085,-0.004326506449,-0.006106093092,-0.00449820698,-0.005610273139,-0.006832721835,-0.003502966495,,,,,-0.003684296303,-0.006100773477,0.0009682584789,0.001406381264,-0.003577604724,-0.005695130652,-0.001572004843,-0.001597802238,0.001183764018,-0.004601152271,0.001060000119,0.003524178887,0.002627099141,-0.001563837866,-0.001342309633,-0.001186698858,-0.001989205928,0.00040900297,2.64607269e-05,-0.0005343491843,,-0.003894691427,,-0.003506268444,-0.002387753246,-0.001808475604,-0.005896705839,0.002661639148,0.004429633053,0.002254248505,-0.0002967640798,-0.003990867623,0.002407716662,0.001876499711,-0.006915810903,-0.00700786628,-0.001315010292,-0.005351739325,0.0018349006,-0.001940395606,0.003114482972,0.001174209933,-0.003949112558,-0.004468513859,-0.002286006786
1999-07-31,0.001929501472,,,0.0004107363806,0.001602028411,0.0009344745954,0.003430307578,-0.0001287507087,0.001656314068,-0.004037853543,-0.005047325086,-0.003674831668,-0.002114708559,-0.003865648025,0.000992132317,0.001939166283,0.001345851809,-0.003692550668,-0.002422630269,-0.0002690199325,,,-0.00354213718,-0.003620786595,-0.002590272526,,,0.001595432137,-0.004820674097,-0.004149845214,-0.002751506081,-0.00478457012,-0.004951936935,-0.003194970553,,,,,-0.00474795544,-0.005986631689,-8.697135444e-05,0.003109650912,-0.001280072261,-0.006485444823,-0.0001136460324,0.0006615741035,0.001955540497,-0.003230622091,0.00241887991,0.003532898088,0.003718574425,0.000223513535,-0.001016652881,-0.001676342947,0.001929921215,0.0002700957255,0.001035019957,-0.001432882662,,-0.002082320543,,-0.002278945998,-0.003069435909,-0.00224448155,-0.006786638195,0.003518900091,0.001385651763,0.002104707118,0.00240402695,0.0003988187732,0.003461796958,0.001310171499,-0.004517842646,-0.005384045826,-0.0008559280665,-0.005672759553,0.002463859363,-0.0003563141851,0.003669783676,0.001923331857,-0.00246686065,-0.002330180868,-0.0008687797965
1999-08-31,0.002608751991,,,-0.0003220852116,0.001672877101,0.003455329198,0.002453988642,0.002428230341,0.0008676102457,-0.003860664293,-0.0008162224716,0.00105827743,-0.002287655182,-0.00348271088,0.0007574930701,0.001415128682,0.001231223727,-0.000901372363,-0.002952038679,-0.002007419238,,,-0.003690496617,-0.003244917512,-0.001757610419,,,0.003047114299,-0.002560500991,0.0003682205206,0.001549931028,-0.002630609828,-0.0004907077964,-0.001777384594,,,,,-0.004425440466,-0.003266997637,-0.0008771626072,0.004498361511,-0.001471714365,2.303677639e-05,0.001893823834,0.001393546742,0.0009802307742,0.000532143524,0.0009713741301,0.002209445914,0.003699215165,-0.002092065134,-0.002085811791,0.000295013494,0.0004335073749,0.001836898393,0.003652192105,-0.000435869976,,0.001158832569,,-0.002917528596,-0.003522241338,-0.0009764097159,-9.683042312e-06,-0.0006261553452,-0.003324363922,0.001294462923,0.003148312486,0.001643529358,-0.0003687588871,-0.0006755191405,-0.0008865134838,-0.001650072145,-0.004594978054,9.669156637e-05,0.001597824556,0.001817412018,0.00175539412,0.002304224144,0.000141866825,0.000430264186,0.0009955957357
1999-09-30,-0.0004632540631,,,0.001374633292,-0.002578073109,-0.001179731605,-0.003323195123,-0.003215133414,-0.002489492058,0.001360583143,-0.001533923517,-0.002074344257,0.003816620276,0.003923437168,-0.0007325673916,-0.001114101348,-0.003440075246,-0.002375101194,0.001697637386,0.00305161985,,,0.003913219137,0.004224708663,0.001797616601,,,-0.002133136776,0.0001600631856,-0.002051689464,-0.001491816746,0.00235498647,-0.001453182091,0.0008897145465,,,,,0.003658362595,0.001667155111,0.001966009516,-0.002949166003,-0.001992868207,-0.002904950368,-0.001703345826,-0.002202674543,-0.0007238790583,-0.003889735945,-0.0001902149715,-0.002604539571,-0.001080351732,0.002931350822,0.001095615213,-0.0006982083449,0.001953100304,-0.000723883934,0.0002584683699,0.0001658967049,,-0.003494499492,,0.002888112697,0.001449133589,0.003306080244,-0.003107844502,-0.0002833736553,0.0008148065953,-0.0006566849968,-0.001156598162,-0.004750837837,-0.00196961223,-0.001178146768,0.001372988523,0.0009675750871,0.002079557834,-0.002650312873,0.001229788892,-9.336843023e-05,0.001020878312,0.0006411215694,-0.003647035304,-0.003312216518,-0.001936396401
1999-10-31,0.0003828743278,,,-0.001665723215,0.003099898926,0.00510577385,0.001481623131,0.004636882332,0.003744389689,0.002190101905,0.006428611818,0.006471631165,-0.004733112346,-0.002618078716,-0.0002185104997,0.001150960849,0.0008533966612,0.002616904755,-0.002332988736,-0.006106574476,,,-0.001933421616,-0.0004628749886,-0.0009967017763,,,0.002471982564,0.001824047596,0.006902602702,0.006441874496,0.001225409485,0.006874816337,-0.0004763238487,,,,,-0.0007062477661,0.002238574045,-0.0004775448662,0.002353788006,-0.0002006600912,0.008878581447,0.0003569719289,0.002186085039,-0.00112072959,0.003871108061,0.002389641257,0.002863585561,0.001713454601,0.004203609663,0.004211623469,-0.001012296448,0.004373938726,0.002663664335,0.001095455794,0.004101888466,,0.002690189879,,-0.002839491026,0.0003576909809,-0.002152853813,0.008752732606,0.004269885706,0.006305407564,-0.0006493160388,1.379456594e-05,0.0006849022671,0.0002384438255,0.006904048153,-0.00502610074,-0.003547180088,0.00118653829,0.008623089798,-0.0006511987073,0.003856093219,-0.0004789429515,0.002112267763,0.002898139458,0.004569422577,0.0009453083321
1999-11-30,0.001188465527,,,-0.001000104621,0.0001449946247,0.001524094979,0.001399726718,0.005102786783,-0.0007094692211,0.0005794177646,0.005118277508,0.004568226515,-0.002662607718,0.0002829249717,-0.002192645086,-0.0004814045062,-0.0005887392972,0.00315337438,-0.002590044776,-0.00427461012,,,-0.0002004813181,-0.0006581386398,0.0004837921606,,,0.0002718258337,-0.0001564633849,0.005297981985,0.00432973054,-8.686733893e-05,0.004372813671,9.726657269e-05,,,,,-0.0009959991602,0.0006426966895,0.0008069608549,0.0001836585075,0.003908858872,0.005220638641,0.00601323604,0.005438497636,-0.001078214772,0.007560061884,0.001024271858,0.0004486649621,0.0009010847192,-0.002077203505,-0.002699257401,-0.00317118567,0.002319725434,-0.00124182537,0.001022305595,-0.002094664155,,0.006853980661,,-0.005518238809,-0.005378756779,-0.00546687213,0.004945977871,-0.0004937621393,0.003320857896,-0.001644488615,-0.004257948378,-0.002816877369,0.001685592631,8.112242355e-05,-0.007391141046,-0.007339024725,-0.001181634139,0.005101817768,0.004491696584,0.00662077061,0.00268791513,0.004915897641,0.006718672336,0.006158951363,0.00583104442
1999-12-31,0.00195061766,,,0.0002962033887,0.001832373135,0.005601798773,0.004265186314,0.008126528348,0.002879086778,-0.00530424798,0.004788522604,0.007369279954,-0.005390302623,-0.006619998962,-0.001981270892,0.001094172121,0.001592366681,0.004501922903,-0.002644481689,-0.006672792881,,,-0.005009200646,-0.004565464578,-0.001594464011,,,0.003848732984,-0.0009583605734,0.00694795291,0.007125632007,-0.002144679887,0.005029764181,-0.002685423346,,,,,-0.004944334937,-0.002848942812,-0.001513867828,0.006170066293,0.004258497891,0.005539595334,0.009753276145,0.008397182072,-0.003047185313,0.00960142874,0.005931261077,-0.003984928871,0.002480340411,-0.002390414625,-0.001622299119,-0.00182175712,0.001290965718,-0.001361983361,-0.002066911124,-0.004520541839,,0.008221014447,,-0.005890397654,-0.005278715678,-0.005316456009,0.005468322166,0.002387925996,0.004374364826,-0.003809370975,-0.001058846793,0.001165363488,-0.00115558829,-0.005848829342,-0.003440065343,-0.008846840707,-0.001197383894,0.006132019622,0.002255155697,0.007280867533,0.0007071007169,0.004417986144,0.007820102917,0.008897485608,0.009265645821
2000-01-31,0.0009926343477,,,-0.0002672640819,0.003736677569,0.007546475906,0.002367350562,0.008604719465,0.007054560178,-0.001349362342,0.008808558711,0.01097156146,-0.003827507364,-0.001095426582,0.002482827571,0.00275971311,0.003005400536,0.006746109764,-0.001342356974,-0.005219160667,,,-0.002461569908,-0.00128652649,-0.003984162199,,,0.003205212658,0.002952225087,0.01112276738,0.009535391619,0.001817516559,0.01010333831,-0.001269033498,,,,,-0.002529852219,0.002655370268,0.002767496008,0.002855793803,0.003764235901,0.007388257273,0.007606029218,0.007156852411,-0.0005106231166,0.007498076632,0.00276665716,0.002042891606,0.003209899941,-0.0003705970126,0.0004746829978,-0.0005632649358,0.002624202058,0.0001931576978,0.002644960207,-0.0002463638334,,0.005859205917,,-0.004633212543,-0.002380057325,-0.003510823545,0.007030007509,0.004429239693,0.006799047985,0.00619805727,0.0025701608,0.002957682688,0.006120239272,0.00414143652,0.0095590983,-0.002785850062,-0.0005792367772,0.007499064057,0.000322997862,0.006919440886,-6.127998622e-05,0.004438371781,0.00613453661,0.006418105414,0.007162305375
2000-02-29,0.001960320734,,,-0.0001139508016,-0.0001314065672,-0.001253251759,0.001822748339,-0.005560890992,-0.001320502547,0.004714418016,-0.001920606801,-0.003235017532,0.0006389320383,0.0004096664245,0.001538511112,0.0001138006387,0.0005819426927,-0.004498148245,-0.0006522915232,0.002972863083,,,0.001338176225,0.001874661809,0.0005915365491,,,-0.002536221749,-0.0004661767276,-0.003316407493,-0.003781134282,-0.0006290805394,-0.002693419784,0.003148443128,,,,,0.0004246260691,0.0007113419512,-0.001820088666,-0.001983483647,-0.004862171126,-0.005492090865,-0.00471665836,-0.006909405326,-0.0003761942104,-0.007888697192,-0.0007997715709,-0.001395799472,0.0003402012806,0.002878031655,0.001113481056,0.001589259993,-0.001722977707,-0.0007679133944,-0.005120022396,0.004209924195,,-0.007324642295,,0.003480372397,0.003434138748,0.004567697732,-0.005623118565,-0.001458480874,-0.003691929751,-0.004700736922,-0.001922530606,-0.0005749897204,-0.004224834349,-0.001310423755,-0.001936709303,-0.001690571623,0.000976065325,-0.005385053294,-0.0006450479414,-0.003645004709,0.0003743889259,-0.001549309855,-0.007121194314,-0.006898952047,-0.003648261052
2000-03-31,-0.001296453461,,,-0.00204525846,-0.003382135534,-0.01182404172,0.001767822258,-0.01695478347,-0.008676664508,0.00739279997,-0.01411810663,-0.01948454672,-9.136975423e-05,6.806084e-05,-0.003547567975,-0.00161871036,-0.003156916501,-0.01096491592,0.005294725364,0.01774826281,,,0.006271417393,0.007545125215,0.003866305588,,,-0.01232425687,-0.0003582913625,-0.01792178008,-0.01597162363,-0.001695692644,-0.01481660452,0.0004871463028,,,,,0.005584944961,-0.003497150026,-0.005998919792,-0.008900077979,-0.01349693447,-0.02576118354,-0.02177249668,-0.01822964966,0.01085462522,-0.0229662805,-0.008018239696,-0.01523359957,-0.0104537284,0.003555701755,0.005701498901,-0.00460709245,0.001610782868,-0.002709862195,-0.007489632058,0.005460604803,,-0.02412875834,,0.009285118923,0.01391407918,0.008631395312,-0.02545075159,-0.006842746764,-0.002366465185,-0.01680446221,-0.01387745128,-0.00806492801,-7.008684128e-05,-0.003603839511,-0.01205295964,-0.0122662355,0.002838256109,-0.02615625841,0.00318622217,-0.01712267595,0.004444506399,-0.007984010545,-0.02342180683,-0.02124849083,-0.01553154923
2000-04-30,0.004732707453,,,-6.338888703e-05,-0.002321748901,-0.003219313547,0.00461377186,-0.008127193405,-0.003371074629,0.004523554121,-0.0081928788,-0.009175045005,-0.004485056567,0.001011026235,-0.005959777885,-0.003300897124,-0.00472595528,-0.007034319353,-0.001380825759,0.007653374056,,,0.00403229334,0.00530488398,0.003241718381,,,-0.006749317439,-7.141349137e-05,-0.01003114552,-0.01025915338,-0.001932417727,-0.009601135141,0.002625790905,,,,,0.002637143151,-0.001531869874,-0.0001337749438,-0.005833268223,-0.00903161963,-0.01110661597,-0.01654997046,-0.01551002334,0.003519487916,-0.01396653658,-0.00423469823,-0.005902385978,-0.0073334068,0.002041645343,0.007518767283,0.0049711145,-0.003439075428,0.007497650093,0.0008694348708,0.001394888655,,-0.01402110937,,0.009451041085,0.01353582782,0.00638483369,-0.01086682073,-0.0003981162944,0.004262654119,-0.002875374583,-0.005886648519,-0.004157092942,0.005226799279,0.004636969314,0.009227669133,-0.003569810026,0.001301679582,-0.01084452395,-0.0009025711126,-0.0128122986,-0.0001045666993,-0.006245985397,-0.01355194106,-0.01226770739,-0.01501166582
2000-05-31,0.001985394809,,,0.003638937112,-0.001599017182,-0.004572711985,0.003277485721,-0.00830085134,-0.00982915428,-0.006871258152,-0.01167304969,-0.01385488274,-0.003319674723,-0.009315376136,-0.006387991744,-0.001308962613,-0.004442538323,-0.007734528877,0.002547955173,0.008089197153,,,-0.001271745738,-0.002651632478,-0.002211010221,,,-0.002791692551,-0.004362223041,-0.01500689855,-0.01296538196,-0.00420800184,-0.01450558041,0.001810183438,,,,,-0.0008743881234,-0.007079044054,-0.007701426463,-0.0003964631348,-0.00496851687,-0.01504410653,-0.007413378584,-0.009219837838,0.004218928045,-0.01088904002,-0.003614142865,-0.001699241122,-0.002518720541,-0.0040795358,-0.006422407398,-0.004497716178,0.004387997389,0.003415100798,0.003619405446,-0.001231735213,,-0.008616959663,,0.001239474252,0.001261701325,1.042006903e-05,-0.01550295053,0.004787842951,0.0106589307,0.003578813801,0.001247230431,-0.002651651282,-0.002764615848,0.007025413571,0.01382248862,0.005108366781,-0.003429588111,-0.01446997077,8.655819182e-05,-0.009304029697,0.003494688492,-0.002031216133,-0.009288931662,-0.009156979128,-0.004288785874
2000-06-30,-0.0005037986664,,,-0.001606489453,0.001858110558,-0.001039454192,-0.005249439528,0.007272418451,-0.0007711316132,-0.003586157654,0.01620196594,0.01590905843,-0.004743061144,-0.003299669211,-0.002584218671,0.001029034606,0.001434386217,0.005305856833,0.002200139904,-0.002340322695,,,0.003318176547,0.003511785582,0.003051000767,,,-0.01083614643,0.006270035411,0.01620378819,0.01448435882,0.005971550048,0.01664735737,0.0003662704326,,,,,0.004178890047,0.01116338544,-0.009247307942,0.005903348668,0.01271182059,0.01269214079,0.01718468076,0.01175533739,-0.0135908048,0.01453850851,0.0006439424243,-0.005913639594,-0.004795174924,-0.0007674886148,0.00120547058,0.006465278417,-0.002593003446,-0.00373944012,-0.006921107311,-0.00307280966,,0.01185313865,,-0.004212520884,-0.004309742722,0.000304532172,0.01227180062,-0.01193257141,-0.002399107069,-0.01596354338,-0.01611250526,-0.007762594466,-0.01033476607,-0.01537815838,-0.01764916702,-0.01678471895,0.001280545638,0.0134928114,0.001122138686,0.01435316302,0.003030010797,0.009685464167,0.01490907006,0.01331971556,0.01406115608
2000-07-31,0.003467831678,,,-0.0001507842121,0.0003949776548,0.002934000749,-0.004713468097,0.00750668539,0.002852382276,-0.001851495351,0.01054423186,0.01169023328,-0.002933747055,-0.001775614736,-0.0002585363104,0.002197087341,0.002618338374,0.005594606437,-0.0001888590327,-0.005142191638,,,-0.0004743727798,-0.0009316343773,0.0005887971389,,,-0.003863191988,0.003348158675,0.01179939314,0.01064242227,0.005379175861,0.0116000559,-0.000832111951,,,,,-0.001196482237,0.004415672541,-0.00465502403,0.004477799674,0.006600162161,0.01141024266,0.009606873152,0.009304906085,-0.003499395973,0.0117859246,-0.0007027239626,-0.004623053692,-0.002351100386,-0.001269106499,0.0008021620972,0.002025744511,-0.002178281915,-0.002461488868,-0.003074833962,-0.00294145698,,0.009393773865,,-0.006186165805,-0.001856281022,-0.00122595501,0.01148573332,-0.008951190052,0.003585123989,-0.01001322309,-0.01055949168,-0.007358827174,0.002858541155,-0.01019723336,-0.01196173325,-0.01213650936,9.445086421e-05,0.01150642788,0.002042340974,0.01103403415,0.002375700833,0.005955742099,0.01174662079,0.01083166653,0.007540323466
2000-08-31,-0.001211984046,,,-0.003121032409,-0.003707525376,0.002452213046,0.005601779274,-0.001796046697,-0.001817205677,0.006436030888,-0.006257885463,-0.005292378098,0.001147301708,-0.001352123862,0.003974370212,0.001719413183,0.002651638477,0.001140503951,-0.0001786352855,0.001699159156,,,0.0005199477607,-0.0004360029966,0.0003261479165,,,0.004665589781,0.0004164684481,-0.005907056612,-0.006625610467,-0.005068790691,-0.006319547969,0.0003119885454,,,,,-0.002442202019,-0.005616395752,-0.002905363997,0.0003503377844,-0.00216663639,-0.003810476915,-0.002430114748,-0.004042426439,0.001620068211,-0.005113464339,0.004992753159,0.0004332496085,0.004378177078,0.000980081826,-0.001918774689,-0.003064331265,0.003825323899,-0.003287339151,0.006978143091,0.002380494539,,-0.005871300086,,0.001052571465,-0.0008492405626,0.0009442690651,-0.003636964816,0.004045797483,-0.0001425124147,0.001401369419,0.006530572736,0.006332990262,-0.006683835256,0.001911891147,0.001144034548,0.003434055158,-0.0005585454252,-0.004067432512,0.0004286677104,-0.003267941418,0.002293741866,0.000865779491,-0.004834528306,-0.005486674159,-0.00166531796
2000-09-30,0.00150217403,,,-9.620018183e-05,-0.001670567259,0.0006272209704,0.001564578263,-0.002831397179,-0.002206868001,-0.001385037463,-0.002158980616,-0.002295770368,-0.000100355184,-0.002987510812,0.0004209829257,5.970474544e-05,-0.0003142027432,-0.0009757904042,0.000257912268,0.003533796804,,,0.001785127104,-0.0001580416643,0.000413783217,,,-0.001247614716,-0.00184325613,-0.002820217311,-0.002429713235,-0.003691317914,-0.00337741785,-0.00149636934,,,,,-0.002765215345,-0.003479404321,-0.003233363915,0.002401769597,-2.346184116e-05,-0.003251371046,-0.0008549905046,-0.003062068279,-0.002303500827,-0.002129403691,0.00131360149,0.001447952621,-0.0003216534873,0.001085171252,0.004800750072,-5.161608283e-05,0.0005726616887,-0.002329806756,-0.001028455335,0.0002906268156,,-0.002430933305,,0.0008517431739,0.004076510842,0.001699029389,-0.003286289231,-0.001035720013,9.96095142e-05,-0.000456019241,-0.0005982375339,-0.002552778814,-0.004038067443,-1.408330825e-06,-0.004026431226,0.002195979284,1.384450844e-05,-0.003506721218,0.003713780693,0.0001799021205,0.003779777614,0.001768431065,-0.002155139974,-0.002988172774,-0.000978990761
2000-10-31,0.007318846379,,,0.001958872803,0.01666750926,0.00926157189,0.002875130201,-0.003038526818,0.02168842179,0.007768968504,0.0001475311755,-0.005004183277,-0.002089868871,0.01163616359,-0.01407424519,-0.01962532343,-0.0111341492,-0.004002786306,-0.00400580662,0.005969791598,,,0.000701810511,-0.001265149873,-0.006507961163,,,0.00821947073,0.001468792127,-0.004419529582,-0.005987273705,0.006331444219,-0.003248345674,0.002378027672,,,,,0.01069631228,0.008325100129,0.02679844367,-0.01376700914,-0.02277856793,0.0008783741311,-0.02802994926,-0.0229686172,0.02895804726,-0.01760304394,0.02255050424,0.02082313434,0.02649411417,0.02175885138,0.01454685212,0.006638316073,0.0254626383,0.01237496783,0.02152239142,0.01562810781,,-0.01763645694,,0.02225997747,0.0179377534,0.01609430989,0.002094030359,0.03032775617,0.008083922399,0.02308641435,0.0311774829,0.02683293499,0.005992694828,0.02584235049,0.02553449947,0.0259932045,0.006867323336,-0.002100994237,-0.01510927467,-0.02216988013,-0.009293317248,-0.01666150938,-0.01691004829,-0.01786746516,-0.02767081767
2000-11-30,-0.0006544674824,,,0.004210031253,0.004558657689,-0.004068715979,0.003110118636,-0.01671353813,0.008614917958,0.00403781399,-0.008906681249,-0.01591513563,-0.003249319677,0.0004002009606,-0.008825461698,-0.00597552453,-0.01153467436,0.001703416135,0.01108177868,0.01141682867,,,0.004881266749,0.004391086173,0.005507468344,,,0.001473609282,-0.005596943964,-0.01428750934,-0.01476576217,0.00128483708,-0.01146747965,0.005314874195,,,,,0.009732382667,0.006994562342,0.01273425739,-0.01649340616,-0.01011086383,-0.008041151932,-0.01198017944,-0.009854056545,0.007265274984,-0.01596974946,0.002353605069,0.00344271579,0.003359232101,-0.00157179374,0.005882092607,-0.0007016655282,0.00823052261,0.006874591792,0.006356267607,0.007605355191,,-0.01408256466,,0.001100507344,0.005473554256,0.00249741971,-0.006622920716,0.01292615454,0.008185883794,0.004083079026,0.008799722793,0.01562679303,0.008780818487,0.007942041174,0.004110508558,0.00405119964,0.002121847317,-0.01063723187,0.004481581782,-0.008337371121,0.004378074424,-0.0006745140668,-0.0152912509,-0.01360828773,-0.01224859348
2000-12-31,-0.003089053184,,,-0.001216335793,0.005956867322,0.002155532157,0.005152501488,-0.01114545383,0.0001079931584,0.006897711965,-0.006199076882,-0.01128914993,-0.006117954863,0.000401786214,-0.004324312416,-0.005151166879,-0.005146017647,-0.0005053918074,-0.0004939039976,0.009436091782,,,-0.002333285865,-0.003736186195,-0.004499695936,,,0.002400615631,0.002934008839,-0.009379241855,-0.009347285252,-0.0001914634533,-0.007553191764,0.008433693948,,,,,0.008876454048,0.005965250193,0.01251894255,-0.01412193918,-0.01487533053,-0.007641906126,-0.01618484077,-0.01311797538,0.01159788187,-0.01402699294,0.009895747467,0.009147695023,0.007919247766,0.008937003916,0.004183393632,-0.00513691703,0.01430360364,0.01684087215,0.01773791155,0.008156849624,,-0.01294360939,,0.005226221281,0.01100985764,0.00403285714,-0.006618741725,0.01608792735,0.007590429348,0.01268415066,0.0112826002,0.01978652381,0.0008401054295,0.01551554408,0.01296340287,0.01010391683,0.005079481253,-0.009012852618,-0.007809154829,-0.0146030826,-0.002832870141,-0.008394477184,-0.01178164286,-0.01314938235,-0.01670231066
2001-01-31,0.001563455029,,,-0.006198279122,-0.01918580196,-0.01635600627,-0.0279278775,0.02901521142,-0.004600168436,0.001203660331,0.03211937331,0.04247485628,0.01757845693,0.02471595096,0.001102693275,0.005454740438,0.0003619095909,0.01469208762,-0.01372294544,-0.01387264391,,,-0.01033063351,-0.01247804279,-0.02045509254,,,0.004154775297,0.004945729064,0.04185889846,0.03870156757,0.006618181531,0.03754196794,-0.006010088855,,,,,-0.0136362378,-0.002832304407,-0.02528531856,0.03067097841,0.03612969475,0.0240826906,0.0376789151,0.03452421628,-0.02969024986,0.04401887755,-0.008034025027,-0.01378554302,-0.009639598699,-0.01903930325,-0.01967258136,-0.00254807456,-0.02792844289,-0.01281270816,-0.0271243761,-0.02027781833,,0.04159855349,,-0.02399170562,-0.02959053731,-0.01649701075,0.02280452697,-0.04078632606,-0.03507119713,-0.03283820383,-0.02693984421,-0.03493836125,-0.02131517769,-0.04616080177,-0.04745291573,-0.04651738825,-0.006742005973,0.02947212616,0.01969623502,0.03822051402,0.01341686426,0.02609815046,0.04239963311,0.04162260709,0.03926107074
2001-02-28,-8.472429558e-05,,,-0.01088815854,-0.003578060827,0.003210569784,0.0001664476693,-0.0006899124853,-0.00203681698,-0.004010986942,-0.005414307758,-0.003508215249,-0.003446476481,-0.004396920137,0.001985993969,0.007995094728,0.005183669384,0.004671285269,-0.001723489225,-0.003600401395,,,-0.01155343413,-0.009837670934,-0.009650705339,,,0.008786482307,0.002179941404,-0.003200997506,-0.003913515864,-0.01047695159,-0.003858674373,0.002706200583,,,,,-0.01028230582,-0.00915152322,-0.01162633104,0.001497856557,0.009337188378,-0.003955024718,0.009542092679,0.007404781636,-0.009294984869,0.005422033905,0.000775392264,0.002839085706,0.00128953205,7.61848578e-05,-0.008757365568,-0.005093145399,0.0003578443074,0.001051354311,0.001662474402,-0.003471722565,,0.005801290145,,-0.002502841628,-0.006948694645,-0.006606101364,-0.004559115035,-0.001563617422,-0.001821197975,0.00162159382,0.0001170127652,-0.0006075280207,-0.01634181658,-0.003603336723,-0.0007058740771,-0.001905984244,-0.01040200019,-0.001210025453,0.01453600292,0.01289592412,0.01472339364,0.01484369264,0.004858134052,0.00503739329,0.008064439084
2001-03-31,0.0003967573614,,,0.001492198126,-0.006828334837,-0.002338270695,-0.002575313111,0.002136109355,-0.00743320298,-0.002910003089,-9.63191504e-05,-0.0001674136591,0.003426746959,0.003709632789,0.004159719901,0.004835231189,0.003785984573,0.0009122188249,-0.0004609229172,-0.002587681815,,,-0.0003827573186,-0.0011277518,-0.0005696711265,,,0.0015961324,-0.003706472024,8.915822928e-05,-0.0003572508748,-0.0009795618017,0.0004841472504,-0.002877265551,,,,,-0.001469884265,-0.001707809317,-0.006684764855,0.004517976505,0.005693076181,-0.003915771096,0.007099834073,0.004867572342,-0.01071792533,0.003295039494,-0.005823542512,0.0002896836402,-0.005247510083,-0.004870880607,-0.005329186756,-0.005706299264,-0.006063393931,0.002984562455,0.003991973365,-0.003356109446,,0.001923002863,,-0.006524048534,-0.007101149049,-0.005158174188,-0.004911237491,-0.009425055369,-0.003671817064,-0.002125476036,-0.007829584066,-0.009101171436,-0.003836616542,-0.008480233198,-0.001532828485,-0.01149811046,-0.004457267837,-0.003255667245,0.007657740211,0.006754276544,0.007636846455,0.007804793384,0.003103029361,0.003309477763,0.004685525039
