date,age_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_wf,dcs6_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,ytm_wf
1998-10-31,0.004208659319,,,-0.008078078132,0.002484983935,0.003269815359,-0.004244914709,0.003138284946,0.001364267819,-0.005567557917,-0.005444851922,-0.0009308780081,-0.001364307988,-0.003066820236,0.002864627204,0.006721534606,0.003106822638,0.00049771697,0.0005875175945,,,-0.003632766531,-0.004713392756,-0.00454743328,-0.00217111321,,,0.00338769769,-0.003500894905,0.0004747514988,-0.006815066475,-0.000692726446,-0.00385160912,-0.006427359143,,,,,-0.00430497083,-0.006228876598,-0.002538909632,0.003085964211,0.00208980848,-0.00470064837,-0.003085589901,-0.0002154996515,-0.004434303103,-0.0009392295143,0.002958656041,0.006397370233,0.00313027323,-0.0001255495617,0.006018696443,0.006035604089,-0.007603595461,-0.009252122335,-0.009283366594,-0.001140173968,,-0.001036913757,,-0.0028829238,-0.0005131865769,-0.001964992332,-0.004782311543,0.0002619045218,4.047655119e-05,0.00445870761,0.001471246704,0.001715529165,-0.00581176974,-0.000161594001,0.0005781628506,0.0005813253379,-0.003413584856,-0.004734441333,0.001083018389,-0.0007839875079,0.003498549802,0.00243882175,-0.001422015792,0.000639054079,-0.0003536273197
1998-11-30,-0.007352694086,,,-0.0001355890567,-0.001024186284,0.003699607623,-0.01295109439,0.01620838027,0.002218419629,-0.009556942792,0.01539845364,0.01197469359,0.002973199282,-0.005162968864,0.008232740124,0.004555370338,0.007305091422,0.02100662441,-0.01494758849,,,0.007912574076,-0.005564753882,-0.005573929314,-0.007481864404,,,0.018362899,0.01517659727,0.01735624065,0.001219382551,0.01503275437,0.01892123665,-0.002524973916,,,,,-0.001462601033,0.01221318228,-0.01023255225,0.0152884344,0.01193735715,0.01210731488,0.00896895482,0.01602436297,-0.01148297932,0.01558051008,0.007471663935,0.0001638353376,0.00325198077,-0.01136597222,-0.006222370273,-0.006817663025,-0.01189647878,0.0002474750101,-0.003884756571,-0.006703612463,,0.01011781609,,-0.008383072359,-0.005624045805,-0.004689572735,0.01209548315,-0.01360616139,0.002703985889,-0.01574855981,-0.01455956728,-0.01350637692,-0.01908509994,-0.01676586183,-0.01521326537,-0.01601677308,0.0006957194048,0.01362502729,0.00684869473,0.01407607412,0.001410786601,0.007240659682,0.01421704631,0.01360388133,0.01687495916
1998-12-31,-0.001203061208,,,0.0007328349493,-7.5142467e-05,0.0004073756332,-0.005576918145,0.001767325268,-0.001251970158,-0.003025457703,0.001860272968,0.001820027151,0.0003814227669,-0.002959146014,0.0001318249549,-9.717590872e-05,-0.0006975068871,0.001260391242,-0.005998480252,,,0.0007815690054,-0.0006461520865,-0.00131170711,0.001239921377,,,0.005794072364,0.0006710750269,0.001111922204,0.00107630551,0.00253262939,0.000954019416,0.002234635491,,,,,-0.001929459349,0.0009998606021,-0.003735273451,0.005306080572,0.0006261875043,0.006014973706,0.00478302545,0.00928678044,-0.004069708423,0.004507033757,0.00137762626,0.00110062516,-0.00214687148,0.0009342389283,-0.0005355188777,0.0002295157688,0.001564264827,0.001446376796,-0.001312628047,-0.003405943142,,0.004775886016,,-0.003315553198,-0.0009363204871,-0.0001517664477,0.005929181494,-0.004121889985,0.001386587397,0.0009282862069,-0.003934903124,-0.004689403888,-0.00286494282,-0.004329377079,-0.004430374596,-0.003108431424,-0.0001777533855,0.005534391231,0.001658076068,0.007546589775,0.002742251642,0.005750706854,0.004318547182,0.003799567477,0.008876892981
1999-01-31,-0.0005955044083,,,0.001897164313,0.0006118231293,0.004333419267,-0.003742518779,0.002491291588,-0.0002185283055,-0.001149097705,0.001708264909,0.002121227187,0.0004511808864,-0.0009958424764,0.0001327640735,0.0001895094475,0.0008425192704,0.002683835995,-0.001467402565,,,-0.0009265119228,-0.001288398819,-0.001476229714,0.0008960134692,,,0.003117847116,-0.0007725870137,0.001482904942,0.00133946143,0.001785523074,0.002651500531,0.0009770810774,,,,,-0.002140538383,-0.0002863989586,-0.003137656031,0.004479153605,0.001676932939,0.002173423166,0.0003701051393,0.00173714774,-0.001042608133,0.002389089164,0.0002825226118,0.002026828371,-0.0003738686319,0.001629126621,0.002789857494,0.001007775085,-0.003902364603,0.002750849302,0.001334799764,-0.001636212763,,0.000731292275,,-0.00226077432,0.0001011922453,0.0001552284085,0.002189046545,-0.001841760344,0.0003723616705,0.001354946661,-0.00269090538,-0.002473285702,-0.003968689675,-0.001911022434,0.0004008412871,-0.002321059493,0.0001446656124,0.002214405472,-0.0008223715601,0.002160498332,-0.0003426755359,0.001439919802,0.0006760558686,0.00229804251,0.0030058537
1999-02-28,-0.0006259070623,,,-0.003109435985,0.002016178202,0.004031281177,-0.001612795871,0.003928297321,-0.001287239699,-0.0003136153994,0.001059487835,0.004999419218,0.001238862091,-0.0006450088569,-0.0006174452338,0.002270301111,-0.0002587037982,-0.001392875191,-0.006385362452,,,-0.003528494365,-0.001747222059,-0.001938670407,0.00075346946,,,0.006110440697,-0.003855142344,0.00506612384,-0.003555182224,0.004765745002,0.0002593498989,-0.003041767736,,,,,-0.00866459594,-0.00606950742,6.09908445e-06,0.007288964361,0.0003150620792,0.006266947702,0.003560351043,0.00538064881,-0.0002932764369,0.005054079814,-0.0001756767552,-0.002792914238,-0.001083442634,0.005651741401,0.00329363433,0.002941423884,0.001407059837,0.001487675116,-0.00178944187,-1.368675088e-05,,0.004543648423,,-0.005997954607,-0.005430906388,-0.003809420147,0.006178733535,-0.006110069766,-0.003179168548,0.0001707931631,-0.006073790223,-0.005816568323,-0.003950107396,-0.005740528305,0.003072313002,-0.005133514719,-0.001168283934,0.006154553592,-0.001553604102,0.004167985753,-0.001115032522,0.00133558742,0.006367136749,0.0041937188,0.006464484306
1999-03-31,-0.0009019418959,,,-0.002055674961,0.002330455983,0.0007881355032,-0.002177239847,0.002556386152,-0.001031499211,0.002785367673,0.003756250326,0.003752244196,-0.000964574427,0.002606027346,-0.002985384444,-0.0006692511789,-0.0010910766,0.002326486304,-0.002146696218,,,0.0002823488788,0.0008614239593,0.001598243207,0.001888450748,,,0.002889597198,0.002935462443,0.003677073709,0.001134703729,0.003541602262,0.003518713198,0.001700358094,,,,,-0.0006044383196,0.001594845978,-0.001991803037,0.003637328946,0.002288577191,0.004374418263,0.003613737526,0.00537868841,-0.003613016936,0.005054115094,0.001619893279,-0.0002870296581,0.00149857719,-0.001007564381,-0.002962622645,-0.0026543842,0.002834622607,-0.001110955652,0.001722342693,-0.0004765991923,,0.004555426333,,-0.002759609913,-0.003440088002,-0.002671880563,0.003922341402,-0.003735140206,-0.003681354669,0.0002188159169,-4.772685167e-07,-0.004529192187,-0.004396438595,-0.005605174588,0.0009049433576,0.0004200265178,0.001010121796,0.004198716928,0.0008524043835,0.005368647708,0.0005096790324,0.002524579875,0.004320182694,0.004930400761,0.005672557647
1999-04-30,-0.0006120340147,,,-0.0008870549798,0.0002339336726,0.002107136785,-0.002009162752,0.0009883114558,0.001257595708,-0.0007093725408,-0.0002206396883,-0.0001036994362,0.0008411830858,0.0001415555698,0.001549506314,0.001901018057,0.002105630697,0.0004420905173,-0.0005476971545,,,-0.001284490889,-0.0009973886663,-0.0008214264552,-0.0005639519228,,,0.00214418709,0.0008592012371,0.0004522865121,-0.0006362421449,0.0002502495852,0.0004188922152,-0.00125516578,,,,,0.0005086772631,0.0005841629037,-0.001242998121,0.0008199397555,0.003361496387,0.0003425116042,0.0006762464367,0.003333587126,-0.002884815763,0.0009393594201,-0.0007163074543,-0.0005507359688,-0.00154485344,-0.001518188656,-0.001765710419,-0.001426175666,0.001999011859,0.002309352001,0.002672735921,-0.001264965974,,-0.0005790018982,,-0.001358775735,-0.001804161495,-0.002044354565,0.0003784338465,-0.002192311415,3.183952388e-05,-0.0009525066814,-0.001605726508,-0.002250126534,-0.001954587695,-0.00218083698,-0.001143378288,-0.0009284054976,-0.001985105515,0.000399540534,0.001201926988,0.002241516085,0.001080588106,0.001510485885,-0.0004774708619,0.0009786296608,0.002565705193
1999-05-31,0.003055083421,,,-0.001624678966,-0.001661253165,-0.0005438660592,-9.55814372e-05,-0.0007275793117,0.0003768525031,-0.001615360259,-0.003171704869,-0.001983205784,0.001081902418,-0.002370318297,0.003119065088,0.002741466244,0.001960761669,-0.001968182537,-0.000477271007,,,-0.00176917058,-0.002250547837,-0.002712347591,-0.001978847205,,,0.004616278256,-0.003451729544,-0.0001558848379,-0.004542663202,-0.002182359928,-0.003251353964,-0.004433006524,,,,,-0.002794277152,-0.003264841592,-0.003136059651,0.001403573191,0.0008499501175,-0.001712231981,0.0007017937935,0.002735876706,-0.004036665859,-0.001087277941,-0.0003518512638,0.003332326021,0.001754091651,-0.005362925823,0.0007494871661,0.002473350006,-0.005210922243,-0.00200360512,-0.002443531126,3.905146344e-05,,-0.001223647467,,-0.0004614621614,-0.001836943938,-0.0008986200601,-0.00218912456,-0.001195817893,0.001252229525,0.0007368745141,-0.003218096837,-0.002398113214,-0.0003617189323,-0.002611864544,-0.003562050078,-0.003345711812,-0.003095355333,-0.001577818816,0.002607549434,0.002323946169,0.003686705734,0.003383237413,-0.0007467475272,-0.001059437567,0.002589755729
1999-06-30,0.0002597346746,,,0.001513909826,-0.0002946425623,0.001292116927,-0.0008739662335,-0.0001248811755,-0.000383481206,-0.002025052432,-0.002543028095,-0.001392578067,0.00212874281,-0.0002143841722,0.002560352992,0.002461445636,0.002070134165,-0.001658500391,0.0006531530927,,,-0.0009361370301,-0.000304519789,-0.001280751689,-0.0004506961759,,,0.001782215492,-0.002288965431,-0.0008437415771,-0.001855393223,-0.0008991120485,-0.002128884589,-0.00236417965,,,,,-0.0009605033919,-0.002890127849,-0.0001714767214,0.0001346393893,-0.0007432183687,-0.001760067818,-0.001902420302,0.0002582547833,-0.00104793339,-0.001225389745,0.001181796008,0.001291284534,0.001091582811,-0.003543123602,-0.0006159903382,-0.002264202042,-0.0008150831197,-0.001655376438,-0.0009816200076,-0.001177829677,,-0.002016793641,,-0.001101918079,-0.0006717066552,-4.412349322e-05,-0.001888137247,0.0007223034505,0.000919965222,-0.0001562320352,-0.0009522566336,-0.001848197751,-0.0007319244129,0.0002826416778,-0.002497355337,-0.002023828351,-0.001144026073,-0.001660103576,0.0001423297277,-0.000717733655,0.000414778485,3.85080338e-06,-0.0006983144383,-0.0003077476007,-0.0005669808864
1999-07-31,0.001173777336,,,-0.0007534816267,-0.001632247584,0.0007784729721,0.001083000243,-0.002229794199,-0.0006172214313,0.0005950418178,-0.002807791307,-0.002141665077,-0.0009346106504,-0.001250459789,-1.588172194e-05,0.0006317307879,-0.0009360106493,-0.003506341002,0.001993542383,,,-0.00206478727,-0.0008386442411,-0.0002796623468,0.0004224518762,,,-0.0005383323955,-0.002295879939,-0.001833489077,-0.00142746699,-0.002712748371,-0.003130047736,-0.001236464021,,,,,-0.0006972532003,-0.002403782631,0.0005837290246,-0.001426774115,-0.0006405553005,-0.00257816099,-0.001783329078,0.0002535051955,3.997865408e-05,-0.003316763535,0.0001131135297,-0.0003488924414,-0.0005710358585,0.003906848387,-0.001704286056,0.004442771581,0.0024046707,-0.003446436159,0.001355685852,0.0008229418746,,-0.002079166498,,0.001910836373,0.002339330488,0.00138046562,-0.002659335744,0.002184842889,0.002523950927,0.0001316756666,-0.0006253086445,-0.001098345362,0.0006716484213,0.00290719302,-0.0005626168111,-0.002896799289,-0.0009145842126,-0.002063916022,0.001799667136,0.0003073228879,0.000985245181,0.0002512341975,-0.002583062328,-0.002343975697,-0.0007340491559
1999-08-31,0.0005466717702,,,0.0005882340765,-0.001115761059,-0.0004356950636,0.0004321087227,-0.0004826194107,-0.0006030403021,-0.002830086785,-0.001088370555,0.0001772522008,0.003065298592,-0.000668606643,0.0002217942975,0.000864067708,-0.0003957692023,0.0003788803706,0.0007529812109,,,0.0003692949645,-0.0006973380817,-0.0007813565822,0.0001613282442,,,0.001360723287,-0.001122250504,-0.000355331482,-0.0008664359149,6.791388067e-05,-0.0007723475312,-0.001885848804,,,,,-0.001248943733,-0.001544589838,-0.0003100937544,0.0008605014082,-0.0004062567569,5.359194346e-05,-0.0001482763502,0.003802488672,-0.00153857533,-7.858537165e-05,0.001266536951,0.0006715091901,0.002367510058,-0.003556337629,0.002462792446,-0.001642968787,-0.00281314811,-0.002874293322,-0.004182136144,-0.0004827356677,,0.0001243978563,,0.000263310752,-0.0005583370389,-0.0006472347169,0.000161720246,-0.0001352116551,-0.002072817878,-0.0003434177731,0.0005498733562,-0.0005477804802,-0.001979986511,-0.00162669204,-0.001613574731,-0.002329536847,-0.0007727425329,4.538056366e-06,0.002848896224,0.002834136462,0.003556212005,0.00392355423,0.001152886436,-7.722786293e-05,0.001955124784
1999-09-30,-0.000185653063,,,-0.0001179926871,-0.003089991954,-0.0007587990294,-0.0001465964404,0.001095057284,-0.001075851745,0.001920635907,0.0001585921711,-0.0001094269467,-0.0001913206814,0.001623797852,-0.0002878634252,-0.001290098362,-0.0005128579992,7.723006674e-05,0.0008017880601,,,0.0002834772737,0.001561983521,0.0004354045428,0.001297465042,,,-0.001843950504,0.001539423572,0.0001915622447,0.0006378435081,-2.114091313e-05,0.000524839434,0.001432069407,,,,,0.0004252689357,0.001356680759,0.001461153771,-0.001946015763,0.001341517469,0.0004751513719,0.0008389485664,0.003036762825,-0.003808549691,0.0005814394354,0.0005764476087,-0.0007120172837,-0.0007611074819,0.0008268657579,-1.329859792e-05,-0.0009540158338,0.001561836178,-0.0004309898645,0.001197983151,0.0006238513456,,0.001277154913,,-0.001511712333,-0.0004922907207,-0.000674121417,-0.0001546015319,-0.0005760387304,0.000491985837,-0.002627850413,-0.002858506165,-0.001485874869,-0.002648431454,-8.216870556e-05,-0.002129212506,-0.001792297129,6.679068575e-05,0.0005644564663,0.001856086277,0.00296327636,0.001912790342,0.003060701028,0.0007336902875,0.0008158482938,0.003052611384
1999-10-31,-0.001139113302,,,0.001645333827,-0.002422117499,0.001609434003,0.000976144311,-0.001958187953,-0.00130112087,0.001586576664,-0.002331399811,-0.002175510649,-0.002294087938,-0.001525202339,-0.001902416356,-0.001831471188,-0.002183169678,-0.002517909337,0.0005745917038,,,-0.001955594938,-0.001350205942,-0.00106195668,0.002266673799,,,-0.001585857547,-0.001645130169,-0.001951315078,-0.003072002062,-0.002586889168,-0.002330963913,0.001966993971,,,,,-0.003209534416,-0.001995123855,0.002746136623,0.00111229818,-0.0009691258138,0.001326642567,-0.0008367960026,0.002230061514,-0.001088235546,-0.002162891153,0.002453789137,0.001414949049,-0.002333440106,-0.004682884378,-0.004789826138,-0.005979076825,-0.00316659175,0.005979797578,-0.00452718258,0.0003553192435,,-0.00252002702,,0.002110734672,0.001104889056,0.001941557066,0.001242949666,0.003500761583,0.002530150537,0.0009977137417,0.002542686244,0.001210502195,-0.002160827688,0.003287813652,0.0009125971406,0.0009708452044,-0.0005863907898,0.001430834498,0.001583090648,0.002270420778,0.00182376058,0.002792177958,-0.002343958124,-0.001367356301,0.001011184286
1999-11-30,-3.520202417e-05,,,0.001439113666,-0.003654055152,-0.0005906239879,-0.0001545115077,0.004077397142,-0.003758426457,0.0006597222987,0.002329494331,0.003945319515,-0.0004502512531,0.001559880719,-0.003803094684,-0.001886160968,-0.002694027339,0.001767851209,-0.002251523253,,,-0.0005600986956,0.002450395131,0.001378541217,0.00342346263,,,-0.003270614239,-2.178586093e-05,0.003740454183,0.002908114979,0.003638680814,0.001685310381,-0.00069972837,,,,,-0.0009195933044,-0.0008542599953,0.0005293723484,-0.002119477264,0.003408649068,0.003379573147,0.002079098309,0.004287704928,-0.003321266002,0.004741740014,0.001302506077,-0.0004834491293,-0.0007321349994,0.003914819771,0.003828935779,-0.0001521732362,0.005218243419,-0.0004631552626,0.00413654851,-0.0004782391203,,0.003795447735,,-0.001651977914,-0.002279438235,-0.001284329983,0.003365621014,-0.001510044901,0.0009210866636,-0.002074134633,-0.00374601423,-0.002142679789,-0.001758210344,-0.001690523105,-0.004950144992,-0.005025192294,0.0004766500564,0.003587833115,-0.00112612971,0.001902565761,-0.0005425335616,0.0008867985664,0.003399354283,0.003008875897,0.004631555294
1999-12-31,-0.001760299077,,,0.001719877519,-0.0002530208311,0.002126101388,0.000871464549,0.003282516206,-0.001116859213,0.001078748464,0.003219883114,0.005146040193,-0.001709225711,-0.0008676898881,-0.003947912122,-0.003411226557,-0.002486975205,0.001694499668,-0.00462171602,,,-0.001090976695,0.0004075659912,0.0006857172027,0.00243480968,,,-0.002332409669,-0.001503848644,0.003680673102,-8.343872495e-06,0.004100409727,0.002295862576,0.001742908746,,,,,-0.002846701807,-0.001264667995,0.0002376063712,0.002406540885,0.004175319587,0.006451994329,0.004124774393,0.005852203369,-0.001226123843,0.005839102841,0.001350067879,-0.001938773011,0.0007554968917,-0.005662820782,-0.00306278589,0.003035313152,0.0007081970903,0.002315705503,0.006236354583,-0.0004457306746,,0.004471943274,,-0.002471215312,-0.003398193717,-0.004052684481,0.00634093024,0.000460739002,0.004581277926,-0.002260517693,-0.001899986472,-0.001047454522,-0.001546509142,-0.00174875207,-0.004076447955,-0.005514254224,-0.0007955595632,0.006546389653,0.0008339744655,0.005359537215,-0.0004416250863,0.002846211277,0.004230078675,0.004989483634,0.006089283666
2000-01-31,0.002538038934,,,-0.001335932904,-0.003305975934,-0.001274202809,-0.002252048651,-0.002172039752,0.0007245586658,-0.001115337298,-0.005734346075,-0.008609384286,0.0001871366323,-0.0003563092799,0.00181907276,0.003442932398,0.002083346582,-0.002807336065,0.007599718148,,,0.0001375552984,-0.0009704385986,-0.002895225874,-0.00230557803,,,-0.001788821902,0.0006907027838,-0.006219758222,0.0004294092377,-0.007298466847,-0.003486360831,-0.003886858345,,,,,0.003806763985,0.0002777286375,-0.004484697801,-0.003761965206,-0.002637713935,-0.01133117589,-0.004086687659,-0.002433930224,-0.0056435889,-0.008136995838,-0.001125771679,-0.002897362598,-0.003824347405,0.001562030805,0.001372589367,-0.002696772904,0.005012576696,-0.001990471904,-0.0005311857472,-0.0005248065088,,-0.00761580365,,0.002858875788,0.00412147955,0.00433448099,-0.01128537941,-0.002961523091,-0.00127937185,-0.004070276097,-0.003996717677,-0.0001158421626,-0.00705027958,-0.004867103387,-0.007453264891,0.001454141341,-5.99788384e-06,-0.01085269262,0.00316518274,-0.002763417329,0.004693569709,0.001609494536,-0.006539949318,-0.008913022628,-0.003582066183
2000-02-29,0.002927053751,,,-0.002366321798,-0.001624259392,-0.003230350676,6.888222943e-05,-0.006680521829,-0.0003486288989,-6.310501242e-05,-0.007932806076,-0.009322322551,0.001017697438,-0.002068324816,0.00299538824,0.003007365987,0.00386765381,-0.006857260902,0.01023051453,,,-0.0007250021789,-0.002458050624,-0.003366961858,-0.001177418118,,,0.001213293166,-0.0002960292763,-0.008515659062,-0.001223444228,-0.009030230319,-0.007088999219,-0.001284059513,,,,,0.004829220813,0.000862985271,-0.004031866746,-0.0005880459256,-0.003427822311,-0.01207751952,-0.006112198952,-0.006892867538,-0.003383167837,-0.009942064392,0.001053307989,-0.0008718084443,-0.005874557828,0.00100358752,0.004291544498,0.00393924574,0.003471581508,0.004898900678,0.002385070313,-0.001407657472,,-0.01135532848,,0.003706361235,0.00756742833,0.006953501648,-0.0120731537,-0.00452967099,0.0004457240562,-0.008257272537,-0.008144050163,-0.003395564408,0.006202992849,-0.007077889749,-0.0105902118,-0.007809482658,-0.001554412703,-0.01212087764,0.004355740091,-0.006410071643,0.00647678585,0.0007719103936,-0.009824567916,-0.008691527712,-0.004719358781
2000-03-31,0.004381804783,,,-0.002500145883,-0.001038349731,-0.002942187187,-0.001113895717,-0.006390287586,0.0003642253862,0.001524321882,-0.007815982869,-0.01200832658,0.003753138045,0.002686089069,0.002228329737,0.003913996747,0.003607387524,-0.004815590956,0.009019233615,,,-0.0003793914326,-0.0022883704,-0.002018437943,0.0003591403324,,,0.00219355481,0.0006624558777,-0.01239109414,-0.001255294335,-0.01108780098,-0.00748450719,-0.0008454670553,,,,,0.006110215868,8.7290148e-05,0.001839199818,-0.004594298919,-0.00771797505,-0.01544729547,-0.00819171428,-0.008172861241,0.002793547706,-0.01225239829,8.239700199e-05,0.00211299923,0.001077877327,0.02226367761,0.02261539741,0.01586278939,0.02119812577,0.01702244099,0.01562400402,7.324050208e-05,,-0.01170469564,,0.005858642881,0.007390280133,0.008614763022,-0.01542332209,0.0005622644424,0.001608584298,0.002434619477,-0.0008621887854,0.001790112063,0.008340908899,0.003925089382,0.00140530865,-0.00172978781,-0.001826652302,-0.01549759754,0.005772550975,-0.007136007177,0.006533791908,-0.0004704925487,-0.01284998271,-0.01103107484,-0.00579785325
2000-04-30,0.0008100915368,,,0.0003382326128,-0.0001669378843,-0.0006940000764,-0.001680153559,-0.0003737811549,-0.002459864946,-0.003018005068,-0.004974330028,-0.00182788288,0.0008802313586,-0.001152495505,0.001129710448,0.004483569459,0.001982429381,-0.004788513865,0.001430163526,,,-0.003671104479,-0.002344641766,-0.00106040355,0.0001630483369,,,0.001949820276,-0.002990988907,-0.001852492734,-0.003337069502,-0.002323596068,-0.004408510018,-0.003438707987,,,,,-0.002135439761,-0.004683645687,0.0001931086793,0.002716600568,-0.002340482934,-0.005666154847,-0.004507573804,-0.001659791195,-0.001841086443,-0.003074357757,0.003907838495,0.00236761184,0.002893679774,-0.001243164288,-0.003849839222,-0.0001665266504,0.002300517225,0.009097563813,0.001278193881,-0.002249873843,,-0.004176287913,,0.003514600751,0.00352171137,0.002229189398,-0.005817827567,0.004617322378,0.004462619886,0.003912058668,0.00323570061,0.002617032322,-0.002336581818,0.003297362665,0.002031860971,0.001247109662,0.001748976267,-0.00569733927,0.0008892122716,-0.002115205487,0.003180257408,0.0005138254736,-0.004024087998,-0.003947797356,-0.0001499156798
2000-05-31,-0.0009294553488,,,-0.002401810021,-0.000448679077,-0.002178647141,0.000504330067,-2.642315451e-05,-0.003014274715,-0.004887838809,-0.003041534411,-0.002862972679,-0.001789229217,-0.002999524718,-0.001467988817,0.003639203481,-3.734864475e-05,-0.003991908228,0.003416418027,,,-0.003493419446,-0.002263800986,-0.002861716137,0.0007818920002,,,-0.0001809708021,-0.0001855769201,-0.002387848124,-0.003731835103,-0.003112190473,-0.002476597954,-0.001903193006,,,,,-0.001608414506,-0.002895528226,0.0002030675947,0.001057838202,-0.0003822004529,-0.004680332938,-0.005211556291,-0.0003610745579,-0.001872567011,-0.004979325167,0.00271954227,-0.0006511662296,0.001581847951,0.009768416238,-0.01002957332,0.01165367241,0.01191525236,0.008759350819,0.006788596277,0.001606109258,,-0.005572437979,,0.004614706602,0.002343601042,0.001224568699,-0.004947404123,0.003360031764,0.004955277266,0.002539304213,0.002280152469,0.001630623714,-0.002864377021,0.002799351807,0.003356232027,0.003195919958,0.001377751253,-0.004455712823,0.002305366938,-0.001981900083,0.00383356581,0.001208747431,-0.004083419579,-0.004014503851,0.001599532163
2000-06-30,-0.001830213768,,,0.002395340608,-0.004086981105,-0.004601548908,-0.00441421023,0.003051990748,0.001303402334,-0.001528772436,0.00910453704,0.005799787543,-0.005818001089,-0.004843905705,-0.005326181447,-0.0004492926316,-0.005306067396,0.003956820568,0.0003046908709,,,0.005557091471,0.004261170987,0.003111693078,0.002874109643,,,-0.01111446014,0.003392604517,0.006118991041,0.005867787384,0.006799279624,0.009656400208,0.002302918748,,,,,0.0006458196358,0.006844056303,-0.008913243958,0.002564179209,0.008598686944,0.00549401479,0.007222436794,0.01071314371,-0.008654229168,0.007411275354,-0.001306779605,-0.002023950777,-0.004209186791,-0.01161428995,-0.004030400512,-0.01092054539,-0.009745622698,-0.007609757372,-0.008937627126,-0.001253155681,,0.006868805389,,-0.00572630062,-0.003579875335,-0.0002201453312,0.005242167907,-0.00915199363,-0.002502876615,-0.008162144539,-0.007774956243,-0.008141060892,-0.009546402961,-0.008093239561,-0.007218697328,-0.008100856355,-0.0006597173191,0.006039172917,0.003353096308,0.01015687384,0.001519896799,0.006299633025,0.006741400186,0.007151818258,0.01201301651
2000-07-31,-0.0002504073161,,,-0.001187898064,-0.002239082149,0.0001741844474,1.858580799e-05,0.0002767097743,-0.0001099626159,0.001007513815,-7.286370054e-05,0.0003502903302,-0.003877726754,-0.002018135438,-0.001170538206,-0.0004997409102,-0.001072694241,0.001073097274,0.001260957215,,,0.001037606833,0.0005194664399,-0.0003770538904,0.002716825299,,,-0.00169227374,-0.0004278654939,-0.0001687896218,-0.001055748885,0.0003929594087,0.0002203563668,0.001064003448,,,,,-0.001601455996,-0.0005758094986,-0.003372442678,0.000154510355,0.00243585788,-0.0003494065792,0.001200247803,0.003831298656,-0.002910845089,0.0005120140413,-0.0004858522636,-0.001522284485,-0.0006612464679,-0.0008309129936,-0.002732668134,0.001682724827,-0.002143141626,-0.002832678899,-0.000218476253,-4.996785219e-05,,0.0002833913663,,-0.001198258935,-0.001663577106,-0.001338925274,-0.0004455522118,-0.001853980889,-0.0002777353336,-0.001359981356,-0.001189180008,-0.001415903702,-0.002473618494,-0.002076770545,-0.001603307948,-0.001440966308,-0.000128956854,-2.115209872e-05,0.002067543285,0.003507808477,0.001996245378,0.003130797135,0.001332781589,0.000941046388,0.004446152893
2000-08-31,0.001123529956,,,-0.002514766601,-0.004982547222,-0.0009594908705,-0.002371041179,0.0002085883535,-0.0007727192911,-0.001181944101,-0.004035616963,-0.004930360299,0.001731882624,-0.001192692361,0.002223357402,0.005138918143,0.001026957844,0.0001025188546,0.003095974457,,,-0.0002444713881,-0.002057112958,-0.003298625088,0.001013867323,,,0.003798601972,0.001524213691,-0.004768053409,-0.002773044908,-0.004673120377,-0.002466665763,-0.0005045153908,,,,,0.0004158373174,-0.0004191939368,-0.001518818211,0.0005310998444,0.0008784684229,-0.004385995871,-0.003850722591,-0.001560738062,-0.003800709724,-0.003663283024,0.001498526059,-0.001675300508,0.0001252262959,0.00520962103,-0.01073324446,0.006369566338,0.004305893784,-0.006286857139,-0.00814832075,-0.001114953069,,-0.003974099485,,0.00320335843,0.003365080904,0.003056082375,-0.004323383717,0.003527076775,-0.00218195932,-0.0005217043823,0.003822008552,0.004439136449,-0.003124389741,0.00322479516,0.001376629552,0.003432515947,0.0009840910924,-0.004421426021,0.001687666836,-0.001728788224,0.002368802997,0.001097387342,-0.004301071827,-0.00378936896,-0.0009906205963
