date,age,ami,ami_v,ar_sprd,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_dvixd,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_vix,b_ysp,bbtm,convx,cs,cs_mu12_1,cs_sprd,db_mkt,dcs6,dkurt,dskew,dvol,dvol_idio,dvol_sys,es_90,idimom12_1,idimom3_1,idimom6_1,ilq,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,lix,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,p_fht,p_zro,pi,rkt,roll,rsj,rsk,rvol,spd_abs,spd_rel,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,vov,ytm
2008-12-31,-0.02693436545,0.03779818433,0.0220351413,0.1805895328,0.1330558556,0.005280716556,0.1954474069,-0.1165230241,0.05969004172,0.02409692529,0.06586084189,0.1765985144,0.1568118571,0.03459678458,0.4886650009,0.2791630818,0.11636866,0.0690449471,0.2955530682,-0.1196068286,0.1815776915,0.06576128245,0.3053099992,0.1879893075,-0.008249661742,-0.01440560062,0.08512210856,0.2797973965,0.1151077505,0.2060288931,0.4363092835,0.1148759613,0.1316807126,0.00904360233,0.2816608789,0.0141848265,0.03001835215,-0.1817019172,0.2036570395,0.2020841142,-0.006916108068,0.3585947933,-0.3257012928,-0.256049465,0.034925259,-0.07199585473,-0.007021847133,0.08531857554,0.002930969818,0.3636694916,0.4073036509,0.1685637736,0.06430985222,-0.1314609923,0.05285546135,-0.01212048051,0.06770847096,0.06692116839,0.05262440326,0.3557029592,0.2656444965,0.2480285695,0.2421450538,0.01332585052,-0.1592876422,-0.02422173795,-0.1347094835,0.1849716378,-0.07457178594,-0.03264035107,0.01495326811,0.08044207597,0.3221088816,0.1285018077,0.08410262867,-0.2833194736,-0.1391577051,-0.1127703005,-0.0008152735426,-0.05152767321,-0.01287492247,0.002914331574,-0.02290504291,-0.02086403575,-0.03980835807,-0.05849197286,-0.02347802913,0.03581434043,0.03520526919,-0.01323466258,-0.07403419443,0.08153361457,-0.04842468703,-0.04096164429,-0.2906863311,-0.1329193443,-0.1097733147,-0.1275548795,-0.7417199575,0.01337011798,0.02302781362,-0.03000236785,0.03140489414,-0.04536447371,0.1406561769,0.2743631857,0.07509032858,0.3579087763
2009-01-31,0.02255898777,0.05298447426,0.04971058329,0.01781231472,-0.1321433126,-0.1384277567,-0.1462780205,-0.1358968083,0.08759308216,-0.1186603599,-0.09433074864,0.135272499,-0.1011371174,-0.1103835663,-0.05220692655,-0.02010735672,-0.1088398403,-0.1255958118,-0.007962717088,-0.007250991748,0.03396557164,0.1627500567,-0.07138640918,0.09697551623,0.07638544657,-0.009723836111,-0.1044115455,-0.1339495865,-0.0953953223,-0.09170795225,-0.02495205425,0.1332861082,-0.08035463149,0.04780422826,-0.1085996433,-0.1527968515,-0.09126108803,0.08974141287,0.0780723312,0.0579081921,0.04668568724,-0.1294340421,-0.105703993,-0.09717417745,-0.1358656466,-0.005889880547,-0.1169756664,0.007048418915,0.04004907609,0.0474416626,-0.01352463216,-0.01641374314,-0.05449439598,-0.0781772771,-0.05139784279,-0.01188145584,0.04612209594,0.06094153456,0.0240531099,-0.003109023022,-0.02783239853,-0.05816457748,-0.1113401498,0.01927935419,0.02811773981,0.02121594543,0.009569230705,0.007908895807,0.02446723562,0.003370385181,-0.06031426744,0.004656702003,0.01892636962,-0.02787424674,0.01625568102,-0.001279406755,0.050616763,0.03031804816,0.03653248282,0.03075270526,0.01216922334,0.01407945673,0.0288677696,0.0156320642,0.06270898518,0.04742589117,-0.008585077074,-0.01412245316,0.02747100071,-0.04689513705,-0.03276054407,0.03580550401,0.006414187247,0.01645651361,-0.09164218976,0.05343384511,0.05885018542,0.0695414297,-0.04730694215,0.056616107,0.04228441426,0.01358159726,0.07066949915,0.0006203695661,0.03148191772,-0.00183244465,0.04554901142,0.05295231396
2009-02-28,-0.009284849722,-0.05205903031,-0.04639798278,-0.07553017219,-0.1070056842,-0.04100268895,-0.08832477305,-0.1412360233,0.1199049864,-0.1345035111,-0.1145451819,0.1461571812,-0.06650664562,-0.1768575302,-0.1401438143,0.009195665532,-0.0516225343,-0.07396314153,0.02134472777,-0.008720738849,0.0544078918,0.1396496108,-0.02214007356,0.1534233169,0.06821909157,0.01418242165,-0.06532542332,-0.06888066992,-0.03627626982,-0.0505932742,-0.103720734,0.0439055925,-0.1709819493,-0.03804345709,-0.1328591169,-0.1416284142,-0.1679461621,0.02663065003,0.1135303454,0.006943902262,0.001412113787,-0.09339443808,-0.1191415446,-0.1544444399,-0.1102750278,0.0261716976,0.003231405387,-0.1086020137,0.002981621764,-0.1073573794,-0.1521733004,-0.05592149304,-0.04385271379,0.02639073,-0.01916309324,-0.006949980152,-0.07224269966,-0.06577466767,-0.0485701733,-0.1723308488,-0.09787191471,-0.1372139668,-0.1007197565,-0.009112100135,0.0385546152,0.1014907578,0.06918991115,-0.12588004,0.02395614136,-0.1282057583,0.002045918357,-0.1576577785,-0.1604691343,-0.1512317368,-0.06020471557,0.1531466336,0.1004168385,0.06384189038,0.009065398361,0.04540362436,0.1106931754,-0.06128499663,0.004923979711,0.0440269631,-0.01976893841,0.007831551952,-0.02364301039,-0.01459829145,-0.01969325098,0.02312282266,0.02549181661,-0.07611896727,-0.02876158396,-0.05512176796,0.06001268438,0.1116965236,-0.07716138581,0.1408051824,0.150383072,-0.004873814849,-0.05425679694,-0.006935002818,-0.07474371749,-0.0320836784,-0.1027022237,-0.1155582337,-0.07434463083,-0.1133224211
2009-03-31,0.004156910515,0.02835328021,0.0226445712,0.0003539836594,0.08527680827,0.03104627428,0.09586653276,-0.0739030083,0.04922112501,-0.08917323099,0.1632060512,0.02651754118,0.04812461703,0.1393370883,0.1163796412,0.1164934328,0.06366165581,-0.02517003903,0.06863051257,0.1405069568,-0.01409249837,-0.02232357212,0.1176530089,-0.05801812191,-0.01622423161,-0.036185326,-0.1041183456,0.004070156863,-0.1046836221,0.0817315911,-0.006096273386,0.1180847446,0.1433546161,3.649935558e-05,0.04334257584,0.04536527288,0.1257351892,0.09636936743,-0.0911328303,-0.006563951758,0.003402419777,0.1687604086,0.05282218443,0.06343747163,-0.07312314658,-0.02158163618,-0.04209644139,0.120405192,-0.06272086534,0.1361751206,0.1516603386,0.01007408554,-0.02475221187,-0.03742063663,0.0132750023,0.004366263015,0.02337052029,0.02554548161,-0.01650020597,0.01650022968,0.0230429548,-0.001970614679,-0.03200421076,0.03119468472,-0.002949018813,0.006651469987,-0.01914047303,-0.005142485537,-0.0145256614,0.02982197286,-0.02766271925,0.1074354403,0.04947816313,0.0574219867,0.01014198977,-0.1338608279,-0.01872771444,-0.00880689756,-0.06521771815,-0.09931102089,-0.01073228689,-0.003637420867,-0.08678378547,-0.1009651493,0.02006088573,-0.009525896864,-0.01123892192,0.008454042375,0.02860788017,0.01053115147,-0.0002167747316,0.02357618114,-0.03194892843,-0.004896774179,-0.05605541718,-0.1067438189,0.06812193575,-0.1456412048,-0.04009335889,-0.05868119948,0.01235190948,-0.0003018028662,0.0177395247,0.001874253416,0.06779281835,0.03628416922,0.01338411725,0.1303827069
2009-04-30,0.02979947257,0.1637696462,0.1711020897,0.1223108101,0.04387754181,-0.06727923499,-0.005533169497,-0.1319756141,0.04528818877,-0.1797691363,0.1783223223,0.1026004003,-0.06188702544,0.1524771669,0.1515895259,0.09657167532,-0.009567201779,-0.1096495806,0.08318283329,0.1200159869,-0.01780392588,0.01084867719,0.06588948037,-0.07354363875,-0.01356632739,-0.05907504708,-0.1727838119,-0.09756437743,-0.1717238199,0.009791873623,0.1133110201,0.1784355416,0.1621605222,0.09638404315,0.06389404546,0.02395413819,0.1446611142,0.1326495903,-0.1079711199,-0.07453953377,0.003876643451,0.1087428979,-0.02885117341,0.03089614152,-0.1601119702,-0.1055946431,-0.1178555088,0.2921213498,0.04873328073,0.2465102527,0.1960858747,0.05713823059,0.07329064936,-0.1658938674,-0.01019842626,-0.002599111473,0.1778352293,0.1758674666,0.1657742201,0.2076597136,-0.1421003982,-0.09768120994,-0.2213293672,0.07310680711,-0.04424823699,-0.008383530093,-0.1370759147,0.009712937121,-0.040579495,0.0361331648,-0.05935364315,0.1608003122,0.1303335447,0.1273550146,0.1573907965,-0.2173777027,-0.110484339,-0.0796039804,0.0453065218,-0.293520426,-0.0544848513,-0.1216743164,-0.2662419687,-0.2712686738,0.1137642581,0.02402024331,0.02816122594,0.002479434188,0.1001478211,-0.02794165219,-0.0169604457,0.2025595136,0.01044666146,0.1122443194,0.01543885601,-0.2043248212,0.02093216108,-0.07216464277,-0.1229254966,0.07339673279,0.132977744,-0.0938205708,0.1829262029,0.04433858134,0.2028174984,0.1655034227,0.1734625644,0.2682917972
2009-05-31,0.03005055524,0.1687212273,0.1334785257,0.1408979762,0.1083242321,0.01920577838,0.03972427219,-0.04985848003,0.0306327973,-0.04758371016,0.1412242712,0.005005054018,0.0276966768,0.1571857444,0.2041858022,0.08668878732,0.05280593234,-0.02121093614,0.05440207455,0.08388138374,0.03367386206,-0.06629574921,0.08809957525,-0.02768208961,0.02255420907,-0.03292471392,-0.07262882077,-0.02248282301,-0.08949640996,0.03965339103,0.2093659092,0.07576847694,0.1823302695,0.06351085505,0.1555510791,0.09200899292,0.160563271,0.0534206655,-0.07550017857,-0.01868854293,0.03719107412,0.08124506555,0.05058227266,0.07964989645,-0.04741440462,0.01199429,-0.06993451714,0.3114265259,0.04536424887,0.2570882494,0.1761987674,0.0689028097,0.07782665781,-0.1586636567,-0.03483287553,0.02536418826,0.2135153363,0.209744965,0.1663170093,0.2631043464,-0.1097334174,-0.08888454354,-0.07368788529,0.1482292396,-0.04378919514,-0.04090455396,-0.008944014003,0.01536008129,-0.04839932942,-0.02601198983,-0.02901929786,0.1832040796,0.1773904034,0.1724301059,0.1846365633,-0.1630750244,-0.1402886718,-0.06985170456,0.03898933729,-0.2211988354,-0.07360204478,-0.1468019514,-0.1885152254,-0.2154259566,0.141225742,0.0255862881,0.01482595854,-0.0105437378,0.1482292396,-0.03368066695,0.01727309631,0.2019659613,0.04126391025,0.1316444713,0.1238027524,-0.1790562468,-0.2030389195,-0.03203523435,-0.3120715665,0.06339561653,0.1372797488,-0.08281380566,0.1603552745,0.06895107581,0.2133258669,0.228956044,0.222262078,0.2766942134
2009-06-30,0.01254494714,0.06215828862,0.05410918942,0.03702719435,-0.01279279557,-0.01880130026,-0.02875401324,-0.04492877328,0.02532800557,-0.03679624896,0.04526759908,0.03784281048,-0.01729071386,0.02054148397,0.02195538766,-0.01707035311,-0.01973381472,-0.03471466865,0.003405431382,0.01196418775,-0.009705074509,0.02674253571,-0.001214385915,0.002780319504,0.0131265605,0.004237654596,-0.03060494195,-0.03284900503,-0.0250494912,-0.009028599051,0.01561735253,0.02003709678,0.02275560717,0.01750850492,0.01403236424,-0.007529539193,0.01731490988,0.02078530483,-0.0100616789,-0.01357210226,-0.01484589074,-0.005691667585,-0.01240799236,-0.008345834218,-0.04687277069,0.01649481617,-0.02376616647,0.09761273352,0.02472588601,0.08789720602,0.06437928154,0.01828120987,0.03255209348,-0.04844199685,-0.004865175397,0.0005993019362,0.07974515867,0.08173506349,0.06064812309,0.08561778374,-0.03061835674,-0.002169876362,-0.002781885911,0.03526499598,-0.03984064799,-0.04538595581,0.004701846071,0.03162606449,-0.001709651463,0.02642128463,0.0003483207066,0.04516577616,0.05943919185,0.04953622715,0.04691058146,-0.04919575679,-0.02279753126,-0.01641873093,0.0240004585,-0.0587071381,-0.02210888541,0.0003100621623,-0.04372000201,-0.05974469042,0.04841655181,0.02021390518,-0.003529244596,-0.001433558109,0.0418306031,-0.005280208719,-0.003088436789,0.075128197,0.02505303058,0.04615464667,0.01204792133,-0.02059702978,0.01763889341,-0.009714927811,-0.01676105903,0.0303526093,0.05042119004,0.01288724027,0.05894719538,0.03154984768,0.05790532553,0.06729394753,0.0615568552,0.09669298666
2009-07-31,0.01086867654,0.01694149185,0.01367696881,0.02796864566,0.01759449371,-0.01851841902,0.008754128123,0.01467114293,0.06224218638,-0.01038826081,0.09092912137,0.04515223117,-0.03425863794,0.06962114874,0.07024746492,-0.0270715078,-0.06823790831,-0.06419840186,-0.006799882544,-0.02024087839,-0.005385242302,-0.001142532125,0.0351290183,-0.01637563239,-0.01078666601,0.001272449751,-0.03305849166,0.00335205015,-0.03879082226,0.01304311288,0.0729564857,-0.001042156391,0.06904672713,0.01184072817,0.007096925031,0.03178744036,0.06821244569,0.06913003757,-0.05437255969,-0.0421258869,-0.006049792012,0.04867746954,-0.01505068614,-0.008096294715,-0.02830277648,-0.02657323355,0.0225750788,0.07478034011,0.04802691854,0.07214514753,0.08493021393,0.02143050276,0.03923098009,-0.02404703962,-0.005359725506,0.01412777983,0.05144321655,0.04440840093,0.05226503865,0.07466950755,0.000651929974,0.03551079827,0.03610703062,-0.006901192386,-0.03243930703,-0.02751179165,-0.006990650513,0.03058439418,-0.01961702988,0.03065949454,0.007178445133,0.07056734558,0.0667275149,0.05641404983,-0.01606998177,-0.06030109711,-0.06112586778,-0.02440696292,0.04679988116,-0.02593485463,-0.05685434406,0.06756824818,0.03272377349,-0.04003550219,0.01554159861,0.008129956181,0.001218585492,-0.004521580493,0.004867573226,0.00914916565,0.01775090548,0.04930842529,0.007924581438,0.01093916439,0.005640353751,-0.01144964788,0.06428091268,0.04967526905,0.04068321048,0.05162375446,0.01415639448,-0.03331443941,0.02248672108,-0.006726484485,0.06254373932,0.05688014845,-0.001628329089,0.08839710974
2009-08-31,0.01103815294,0.04167846902,0.0330847306,0.05360071751,0.01422604472,0.003464542189,-0.03439031098,0.01181651548,-0.004999657612,-0.01430072989,0.04845501261,-0.01193254081,-0.01427577138,0.03521404422,0.05654893726,-0.01492938113,-0.001602730565,-0.00253640181,-0.05768678087,0.001759175243,-0.02803283138,-0.01238776287,-0.003483226077,-0.0272025946,-0.04534061024,0.001840817164,-0.02482322766,-0.01621100071,-0.01997459968,-0.01309051375,0.07390020582,0.02474093055,0.05593363202,0.06069284155,0.06553103188,0.01268073569,0.04242350893,0.003936590247,-0.009660505338,0.006289031961,0.005772858589,0.00122161241,0.01363898822,0.02653952249,-0.02869595219,-0.02053804588,-0.01416445722,0.1292278471,-0.01680986128,0.1081891858,0.07687069187,0.02008679971,0.02539258868,-0.04323172967,-0.005028172151,0.0003665008758,0.07213720399,0.0644816525,0.05280581545,0.09876234049,0.008272624727,0.0694981238,0.03188264099,0.05018074874,-0.009771417169,-0.01086245498,-0.01360406805,0.01807397187,0.01517095548,0.0480240329,-0.001999269533,0.0572297902,0.06936333741,0.06023703567,0.05977510279,-0.09395801862,-0.05621495865,-0.0303202071,-0.01748145728,-0.07294785078,-0.03614495306,0.06248265475,-0.004109572647,-0.01679917243,0.05018148585,0.01357436632,-0.005152845315,0.001872672283,0.05018074874,-0.01245378061,-0.01328516801,0.07327408038,0.02782407039,0.04725308496,-0.047653278,-0.01639425462,0.03588002749,0.02940525491,-0.04330872598,-0.01280621043,0.05585061808,0.01795187339,0.05850102825,0.04454889224,0.06684169649,0.07544882258,0.08256533594,0.1096551971
2009-09-30,0.01003054283,0.03666615202,0.02879488974,0.03655739513,0.0255642568,0.0003954739991,0.001246554034,0.0170434421,0.02556856394,-0.003880402945,0.0860876701,0.007187846439,-0.02378996772,0.076462783,0.09547638825,-0.01434885227,-0.02853235066,-0.04894092118,-0.03063511244,-0.01268721667,-0.01144822828,-0.02327570277,0.03075420922,-0.03393185105,-0.0415404018,-0.01332418191,-0.03417018513,-0.02669628504,-0.04270925894,-0.001284017039,0.09271357661,-0.001404941645,0.095825233,0.05111549399,0.06228699791,0.04186452018,0.07452538965,0.04532544746,-0.03554081641,-0.024045739,0.005997289273,0.03110735214,0.009791292481,0.02390958259,-0.0190129947,-0.02527223887,0.01165302437,0.1426076964,-0.002739013065,0.1321666754,0.09764147431,0.01677825845,0.03551144224,-0.01277305749,-0.005561233774,0.003322795463,0.05379535023,0.05213476328,0.0436493568,0.1037265607,-0.00289655921,-0.03877389282,0.02600689311,0.02685536387,0.003073176165,-0.02164816465,-0.03960249414,0.01905142924,0.03642211739,0.02015060683,0.0103288546,0.09134692186,0.09293536196,0.08378373207,0.0283093043,-0.08064199227,-0.0756591798,-0.04077701892,-0.004920662334,-0.04974956725,-0.06453428196,0.002937800532,0.03604563592,-0.001926362863,0.04044407464,0.01667470383,0.001842450923,-0.001139839475,0.02685536387,-0.007148954466,0.005806761618,0.06269669542,0.01037925496,0.02955014163,0.05006987574,0.03013398253,0.09402598215,0.07344836225,-0.04918575463,0.0006930053888,0.03983840375,0.003097459702,0.05413901202,0.02631422904,0.08403302334,0.08502722596,0.04479152557,0.1364558616
2009-10-31,0.006562997831,0.02675748512,0.01364525087,0.01983683746,0.01316676809,0.009603493179,-0.001178777655,-0.01141708163,0.01633577925,-0.009662727632,0.02422866767,0.01197488512,-0.01245666534,0.01483769562,0.02505304112,0.006555165866,-0.003970452167,-0.01673947734,-0.002310035435,0.0003294939414,0.002908887891,0.005805456159,0.0101847138,-0.005635638104,-0.0132996937,-0.001905475353,-0.009761551207,-0.001883276586,-0.01260902345,0.007926926561,0.02109080762,0.003603947946,0.02295075529,0.002977089356,0.02272078083,0.007843224519,0.01648585271,0.006569609129,-0.00472569377,-0.002540485034,0.004053205177,0.005477608392,-0.003053029046,-0.001101291838,-0.01104268611,0.001242205629,0.01646212698,0.01721294347,0.01500700394,0.01654198182,0.0174114932,0.01509386091,-3.624104491e-05,-0.003102652539,-0.006837990175,0.002225228835,0.02887137235,0.02809850601,0.01839970511,0.0311259973,-0.001746692346,0.0007928761937,0.02000797345,0.02189831409,0.003965440644,-0.006786358926,-0.003618188116,0.01116448689,0.002697029019,0.006183949274,0.001571623885,0.02963683506,0.02863798158,0.0269704421,0.03049392471,-0.01178720112,-0.01840988269,-0.008447691562,0.01480871396,-0.004892349736,-0.02082260599,0.008829597014,0.01557649189,0.01420519016,0.02560169245,0.001603320876,-0.002516793934,-0.001275941833,0.02189831409,0.002090619802,0.003590047982,0.025199302,0.01324135536,0.01669281014,0.002170364342,0.00801331965,0.0253657263,0.01299116268,-0.03960576208,0.01655393362,0.01209923721,-0.002487701076,0.02044292352,0.009237933753,0.02328713767,0.02671043205,0.0406793431,0.02054239403
2009-11-30,-0.001419909677,0.007643061079,0.008823476596,0.0120590633,0.002874832068,-0.009999412089,-0.002640133961,0.01467506962,-0.01633475341,0.00855336329,0.02566274213,-0.00836497044,0.00201562069,0.01785645544,0.01914424412,-0.01394675861,-0.003263800957,-0.003866403276,-0.01776300436,-0.01284707145,-0.009123540856,-0.008243671105,0.001171215469,-0.006485525891,-0.01945442851,-0.001529372925,-0.003170244825,-0.01068169987,-0.002774591222,0.0002648993124,0.02442448394,-0.007556006182,0.01895984702,0.02051064492,0.01353269109,0.01130451022,0.01796580941,0.005118889799,-0.01228358096,0.004507533104,-0.004012883585,0.007413325137,0.01468734769,0.01586445198,0.000575612209,-0.003316907894,-0.001663367911,0.02808681994,-0.01113699731,0.03178416204,0.0334130786,0.001458430386,0.006051844114,0.005641317115,0.0005527983035,-0.0007349111919,0.01407641262,0.01143707191,0.002331601782,0.02753719892,0.02627052173,0.02294954221,0.006791313264,0.003122767172,0.008799114563,0.00195866093,-7.599216061e-05,0.009609284151,0.01514727955,0.01078178471,-0.0001449119797,0.02415806205,0.02249401498,0.02147710452,0.004700101591,-0.02868974214,-0.01723638427,-0.01273276702,-0.01144607438,0.01363270495,-0.0009682595179,0.02251522606,0.01525076838,0.009735834249,0.004092784038,0.007881737226,-0.001517556094,0.0002769105762,0.003122767172,0.000504356816,-0.0003351629565,0.01437278237,-0.002725390024,0.004326103735,0.001085071561,0.01635947025,0.01328283957,0.01646513988,-0.03935869964,-0.008043964946,0.004598060124,0.0003343254536,0.007214504897,0.00847342533,0.01960645878,0.01810503011,0.006439082632,0.0334934246
2009-12-31,0.009859185097,0.03410944922,0.02539799468,0.04612708529,0.01284912893,0.0005616610355,-0.00621052322,0.003699708775,0.02211163851,-0.006808922388,0.07040803919,-0.000963952369,-0.02228289728,0.05659537914,0.07786195156,-0.01236584993,-0.01873447034,-0.02968284722,-0.01279208071,-0.002456016431,-0.00291599525,-0.004461192249,0.01524647264,-0.01139010057,-0.02877890345,-0.003921786661,-0.02312173584,-0.01737956601,-0.03441230212,-0.001574855774,0.08366804771,-0.02092128938,0.07951344533,0.03648934353,0.04874015909,0.03042211562,0.05986402719,0.02278198773,-0.02259406205,-0.01916629899,0.0001124921867,0.01910973879,0.003794349597,0.01877561613,-0.01043048864,-0.0104072125,0.05045001107,0.08798228969,0.03594024294,0.08290747272,0.06992267429,0.03790621482,-0.01426642397,-0.0232063054,0.002624149588,0.0009935793832,0.06576523707,0.06012821711,0.04320884418,0.0875380962,0.0249703458,0.02640853667,0.01818665174,0.03813001311,0.01858860837,-0.006212600494,-0.01375009536,0.03824718642,0.03502710553,0.04416931286,0.006016180846,0.07485776356,0.08303841908,0.08441586739,0.03656299535,-0.03510460027,-0.04819920072,-0.04486554382,0.03414094485,0.03102874785,-0.008906491609,0.05745938319,0.07515437631,0.04668808722,0.03806680499,-0.003317786235,-0.004447806294,0.003696582808,0.03813001311,-0.01980023261,-0.01044065058,0.06902893712,0.03445589066,0.04308202466,0.01318071048,0.04500094548,0.08059447627,0.08145130437,-0.02353113658,0.03943321939,0.04213809273,-0.007247448698,0.05712332775,0.02150983919,0.08730252472,0.07420277605,0.05544761921,0.09561598959
2010-01-31,0.005995345391,0.02289157984,0.01756026767,0.002251901224,-0.002942614359,-0.009529094419,0.007937049648,0.01621237173,-0.002738490775,0.0128959059,0.01381114512,-0.01099539553,0.002372889698,0.01258318646,0.01891502708,0.01294272209,0.003456407497,-0.001752292645,-0.001448372348,0.004609552322,-0.007867667923,-0.01307308404,0.006954490089,-0.01666664838,-0.02046431475,-0.0006383278092,0.005518724146,-0.001142790593,0.008017843065,-9.088245682e-05,0.02335321644,0.001556843285,0.01795586554,0.0002319774711,0.01764075526,0.00410872669,0.01254991395,-0.006062492501,-0.002170005587,-0.004249930094,0.002830110701,0.001084340889,0.002512679741,-9.507092242e-05,0.01358884681,0.002230117431,-0.008297422013,0.02581331939,-0.01831490144,0.02399161156,0.01712966945,-0.005391734325,-0.004883632985,-0.004526111048,-0.003863381494,0.0003052633385,0.03414034765,0.03497733832,0.01331377879,0.01185904499,0.006274116857,0.006577523138,-0.002401648974,0.03781427948,0.02012393419,0.002669987881,0.001610078833,0.0005509172675,0.007523378209,0.0130580442,-2.267307516e-05,0.008131934449,0.008955306348,0.007110262611,0.03329290869,-0.01501587375,-0.01510782414,-0.003653375,-0.01834812276,-0.01269839213,-0.007059065429,0.01003771397,5.928898011e-05,0.002081640822,0.02486376033,0.007189333243,-0.0026535449,-0.0005904774023,0.03781427948,-0.009487432221,-0.01094652919,0.02576417494,0.008651745034,0.02204834748,-0.01439736453,0.003085522073,0.004797592292,0.006225579051,-0.02807561165,-0.0163772418,0.002967048365,0.006225141928,0.003739438317,0.004846778803,0.003719500999,0.01126438109,0.04418875205,0.02292795431
2010-02-28,-0.000550983089,0.002453827335,0.001383817193,-0.0009715480352,-0.0005579791914,-0.001106969317,-0.003188167495,0.003048481713,0.0008307749628,0.006968878467,-0.007895285683,-0.001011848356,-0.002032914944,-0.006202515049,-0.003892579627,-0.005861800237,-0.003397846195,0.006085011302,-0.001865258166,-0.01181301403,0.0005614587907,-0.0007709402844,-0.004553742613,0.0009082559773,-0.0008038115026,0.008409699155,0.001914257952,-0.001413415776,0.002491263402,-0.002704934917,-0.003417446836,0.003311468778,-0.004777618189,-0.002996467084,-0.0006313274041,-0.006831005193,-0.006122085625,-0.003269573531,0.001600776429,0.004963892703,-0.002380270123,-0.008891882917,-0.002583136303,-0.005997629589,0.003721597787,0.009475872052,-0.006318465452,-0.01146991491,0.002292376105,-0.007499035147,-0.006713944335,0.00179275541,-0.01051885881,-0.001808593733,-0.001073286699,-8.158886247e-05,-0.006764080035,-0.005661504819,-0.01268541541,0.00026574548,-0.0001591600862,0.001386749701,0.002506513334,-0.001192525743,0.006373184331,-0.0002896113377,0.004459412876,-0.002882955331,-0.001263618384,0.001163870228,-0.001166368106,-0.0002349947347,-0.0001517907605,0.0002762469677,0.004453982489,-0.001671739542,-0.002275985202,0.002563004651,0.002273740927,0.002497153602,0.003368579872,-0.002579946112,-0.005937791117,-0.007897760659,-0.004838306806,-0.0004373987215,-0.00162353968,-0.0007880381088,-0.001192525743,-0.003307664767,-0.00277016894,-0.008103139349,0.001601743386,0.002086856142,-0.004662688076,-0.005521553694,-0.004318063768,-0.002746424192,-0.004317940451,0.001991716722,0.003251591965,0.005192534348,0.00516526301,0.009041304046,-0.002316577518,-0.001218305915,-0.002775918621,-0.008670794672
2010-03-31,0.004678183399,0.007808024911,0.006357659886,0.02757753057,0.02359794754,0.003099329324,0.00907801452,0.02638672818,0.0009788155802,0.01166478591,0.05041374066,-0.01265300796,-0.001777890243,0.05656928958,0.06043583622,-0.01735421531,-0.02010746932,-0.01792169813,-0.02980360451,-0.01167909645,-0.005661242556,-0.02149071137,0.009398369139,-0.02696810338,-0.04579265117,-0.02145688232,-0.01094377366,-0.00258206099,-0.02049839627,0.008379632469,0.06831943995,-0.03539284958,0.06041704542,0.03267479051,0.05466738254,0.03247194689,0.05706374936,0.01891172667,-0.02482266637,-0.001477253917,0.0120933025,0.02502377476,0.01521173837,0.02743418686,0.006036753804,-0.02093466884,0.03641364663,0.05668242351,0.01087307252,0.04983986426,0.05650418546,0.02334005723,0.01058980832,0.001987340931,0.004474746931,-0.00530902663,0.03101436411,0.03087208514,0.02020509821,0.06258189616,0.02883416843,-0.005051466203,0.01351630906,0.009506557925,0.03222591501,0.02728695362,-0.03193766371,0.02301681051,0.03665252498,0.0334126093,0.004582638319,0.06309243568,0.06671817243,0.06434736186,0.01736292058,-0.02953357504,-0.04590633331,-0.04042843625,0.009380844206,0.04839603813,0.02747128158,0.02991182802,0.05279421486,0.06362619208,0.004098315933,-0.0009159222965,-0.001923974974,0.004198834911,0.009506557925,-0.005400331477,-0.006806608208,0.03362714769,0.01457031237,0.02801223882,0.007189593795,0.05906345888,0.05181997707,0.06270772765,-0.01839837475,0.01237837325,0.02591782916,-0.0007558049349,0.03240619311,0.017312124,0.0564325705,0.05999896395,0.01893981207,0.05953813629
