date,age_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_wf,dcs6_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,ytm_wf
1997-01-31,-0.00184494242,,,0.0004818086027,0.0005033453788,-0.000244446325,0.001951286218,0.001908691323,-0.0002259656739,0.0005713963557,0.002384861726,0.002215877357,-0.001723759727,-0.001914164017,-0.0007511415518,-6.890980051e-05,-0.0007348508164,-0.0003621349709,0.001763703351,,,-0.0003087106889,-0.0005479006216,-0.000353268542,-0.0009446842831,,,0.0006677915551,-0.0004905277983,0.002722501025,-0.001130056542,0.002773815264,0.001457722912,-0.0003074016212,,,,,-0.002325346622,0.0006980050085,-0.001080869981,0.001536544993,-0.0004118270822,0.005002676123,0.001603674349,0.001871014262,5.061224658e-05,0.002499011803,0.001355214681,0.0003032560378,0.0009943440772,0.0002503235255,6.673259565e-06,-1.65834267e-05,0.0007318938872,-0.001388969754,-0.0007452455752,0.0009398889201,,0.002303946567,,0.001036111751,-0.0003006523155,-0.0006293603487,0.005059655817,0.002570885545,0.001989825519,-0.00190550705,0.0004305066724,0.0004710865809,0.001936670681,0.002695521907,-0.002637763921,-0.001729991743,-0.0005043873182,0.003625847716,-0.0007068767432,0.002419227636,-0.001300692017,0.001020874849,0.002488681254,0.002527008636,0.002677140419
1997-02-28,-0.001723292439,,,0.0005808132873,-0.0009204440601,-0.001081942705,-0.000919845655,0.002126456869,0.001519552276,0.001275505585,7.896271722e-05,0.001699388744,0.001841311837,0.0005218683998,0.002122346565,-0.001765470534,0.001349766372,-0.0007856198889,0.001587437988,,,0.0001118670378,0.0006759606655,0.0005056948183,-0.0001483959137,,,1.328846889e-05,-0.0007749702125,0.001838722918,0.0004272652653,0.001778341037,0.001306694383,0.0004802969173,,,,,-0.001291633439,-0.0003218348528,0.0008101341026,0.0001848628964,0.001196016352,0.002436441593,0.001742616804,0.002934767525,-0.001528234045,0.001761096476,0.0002943274332,0.001686323399,0.001015673179,0.002635369023,0.0001303347773,0.0007002629004,0.000617965626,0.0007794612759,0.002031056954,-0.0009617056184,,0.001956151508,,-0.0003018761185,-0.0008278478046,-0.0009240825483,0.002229462748,-1.910026379e-05,-0.0004585938251,0.001451145397,0.00119535287,9.489432501e-05,-0.001130707063,-0.000882326634,-0.001914249461,-0.001502408708,0.0007188833071,0.003053292528,0.001986943798,0.003204000111,0.0001478751384,0.001829495341,0.00244876148,0.001500577519,0.002517637874
1997-03-31,0.002720318994,,,0.001222796194,0.003854893651,-0.002991137983,0.0008825312405,0.002164941131,0.0009818033909,-0.0007592729312,0.003220114334,0.005407810151,0.0005462577239,0.001415971294,-0.002630328866,0.002859570708,-0.002452696276,-0.004380750189,0.003725559676,,,0.001523797172,0.001349884059,0.002162214665,-0.001375200383,,,0.002587759625,-0.003406023581,0.004710495053,-0.004225944473,0.004793673978,0.00150270607,-0.003610968368,,,,,-0.005402387948,-0.003040150639,0.002712422698,0.003447040371,0.0001044547335,0.001473375799,0.004547081896,0.005500546545,-0.007084530061,0.004318680707,0.001876781496,0.00109325285,-0.002481934076,-0.003564684102,0.00260825565,-0.003573116996,-0.003117116116,-0.004412070996,0.002990327318,-0.000125787276,,0.003598425351,,-0.003423401624,-0.002389475396,-0.00380376716,0.001194414686,0.002423978812,0.004683456395,0.001773970684,-0.003757335154,-0.002336255687,-0.00325332158,-0.000297197462,0.003560165356,-0.004557849077,-0.001080857033,0.003032737336,0.001345890376,0.003645435455,-9.892945928e-05,0.001696926003,0.005054688677,0.003211867347,0.005542005438
1997-04-30,0.0005460153046,,,-3.28542436e-06,-0.0008090028424,0.001142640978,-6.937823982e-05,-0.002022992322,-0.0002016601115,-0.0007630075042,-0.001435491687,-0.003563791926,-4.857351159e-06,-0.001027002129,0.0005571114649,-0.002089123383,0.0009790260585,-0.0001752093191,-0.001171206145,,,-0.0007858196752,0.0002630974013,-0.0001756648159,0.001032903603,,,-0.001414098939,0.002203814194,-0.003717718107,0.003013784936,-0.003912478241,-0.001055310381,0.002374989611,,,,,0.00404845129,0.002040246606,-0.000769316567,-0.00226846449,0.0003048774482,-0.003756769031,-0.003010533053,-0.0004367343023,-0.002788291292,-0.00315691288,0.0006357267519,0.001022567613,0.001464937247,-0.0004364968013,-0.002459190267,-0.000482672235,0.0002848274974,5.239821879e-05,0.0007516807123,0.001022572636,,-0.002891415924,,0.001619494838,0.001763172637,0.001583232865,-0.003582323917,-0.001109011607,-0.002560344961,-0.001972403278,0.0003409780753,-0.0003683734434,-0.003443032242,-0.002799403966,-0.003255306354,-0.001402867219,0.0002313969607,-0.004009742897,0.001793215882,-0.0003527238631,0.003283520762,0.001885133913,-0.003654674537,-0.002559271566,-0.00177283612
1997-05-31,-0.002047945204,,,0.0003009596872,0.0002422977802,0.000269200874,0.0002945088958,0.00108647925,0.00157453849,0.0005850264262,-0.0001965716664,7.909948462e-05,0.0004217561276,-0.000399320271,0.002034481757,-0.001876672122,0.002090485503,0.0005044595589,0.0002162897987,,,0.001464015049,0.00166344991,0.0009589870341,0.001013750512,,,-0.001784403506,0.0005037662947,0.0002520911944,0.0001003435901,0.0001708526611,0.000419111425,0.0002347495532,,,,,-0.0001010749152,0.0001075510878,0.0005287458206,-0.001181678371,0.001848741233,0.001034812769,-8.083813676e-05,0.00203499865,-0.001666100778,-3.360993722e-05,-9.078084032e-05,-0.001044289131,-0.001184578106,0.005769204399,-0.003031317656,0.004751525052,0.00429538259,-0.005229267738,-0.005210835434,-0.001157683816,,-5.402007719e-05,,0.0006449433325,-1.951349525e-05,-0.0003433230993,0.001083234061,-0.001015711941,-0.0002573319555,-0.0007439080927,-0.0007881359453,-0.0003691292839,-0.0005145176604,-0.001039578525,-0.0003855969964,-0.0009915998505,0.0009338384737,0.001185751419,0.0008377711297,0.0002852246452,0.0009658239068,0.000490738582,4.729663964e-05,-2.215655858e-05,0.001549039471
1997-06-30,0.0003892927089,,,0.000135245303,-0.00173029974,0.00180989167,-0.0002241744222,-0.000195095343,-0.0002931634277,-0.0003979532905,-0.0005972498738,-0.001697948372,0.0003953076966,-0.0005022572573,0.001984273545,-0.002588776809,0.002106466944,0.000437799549,-0.001841661547,,,-0.0007577226948,0.00103542419,0.0005360129251,0.0006626713661,,,-0.0007328216297,0.001613736482,-0.0012953686,0.001523235117,-0.001296236913,0.0007171159913,0.00180438049,,,,,0.001409867479,0.002282582923,-0.000222560715,-0.00179880605,0.002294466777,-0.0009665259601,0.0006783974494,0.002056226474,-0.002116021088,-0.0008647489561,-0.0004622329602,-0.002222190682,-0.001409063646,0.008826098965,0.008554751129,-0.006948300876,0.009531399463,-0.007322486529,0.005124104017,-0.0007261454469,,-0.0001963439838,,-4.53768022e-05,0.0005991865948,0.0002916631812,-0.0007819693193,-0.0007514482509,0.0003301188906,-0.001535790438,-0.001531268936,0.0004415817968,0.0006310181139,-0.0002346497913,0.001053571831,-0.002116307242,7.900763323e-05,-0.000842710664,0.002355364935,0.002552216328,0.001953160023,0.002093236785,-0.001182851527,-0.001099040344,0.001857599367
1997-07-31,-0.001956272396,,,0.0009434430634,-0.002739314267,0.005026803705,-0.001765041011,-0.00475943719,-0.000784163047,-0.0034230095,-0.003277402498,-0.008339773445,-0.001221571935,-0.001691335114,0.00199853748,-0.005318725859,0.002619607251,0.00210050211,-0.004971544492,,,-0.002864248017,-5.549550343e-05,-0.0001303274726,-0.001206262902,,,-0.004221507144,0.006939301509,-0.007933483236,0.007000212848,-0.008308336987,-0.0003257083402,0.004970793624,,,,,0.007893664072,0.006206729324,-0.002405148784,-0.00608168787,0.001685738498,-0.00503115396,-0.003769472047,-0.002905188918,-0.00212098642,-0.007222893537,0.001523003249,0.001580531001,-0.002508555921,0.003414858231,0.003798715304,0.003556936165,0.003712866606,0.005339335722,0.00633502238,-0.0004598640365,,-0.005345535129,,-0.001134356744,0.004577391741,0.003251258319,-0.004800765276,0.00218003726,0.005557466395,0.005135848762,-0.003492108547,0.002674345917,0.004460832264,0.0003291915035,0.006451584066,-0.004374062171,0.001873539325,-0.005306173821,0.003103828481,-0.0007672506638,0.004333030062,0.001576012047,-0.007310906762,-0.006138577808,-0.004008085856
1997-08-31,0.0003165105323,,,-0.003147261732,0.001571128285,-0.003785292453,0.002193111764,0.004869396356,0.0005539071227,0.002107499263,0.0006820545764,0.006269703587,-0.000191235621,7.855818396e-05,-0.001858652107,0.003111115151,-0.002232860421,-0.002882734932,0.003209496598,,,0.0002095202937,0.001746532749,0.002495684841,0.002271683544,,,0.003704970603,-0.003798232098,0.006309323362,-0.006263704361,0.006220513654,-0.0004172950348,-0.003663785434,,,,,-0.005639043724,-0.004803267977,0.001128428732,0.004165120602,-2.579158473e-05,0.003585146531,0.002529831954,0.003462088673,-0.00503247855,0.004714909249,-0.000235986601,-0.002651570417,-0.0001163188981,0.000205264982,0.0002430720366,-0.0003035429488,0.0008335071761,-0.0005931366096,5.831868019e-06,0.0004229170236,,0.003988065687,,-0.0007870306342,-0.002517782483,-0.001303995515,0.00346814494,-0.001272153104,-0.001514938859,-0.002840631657,-0.001276420515,0.0001189038478,-0.006473036567,-0.0009492406443,-0.00184085541,-0.0007150494551,-0.0008785173962,0.003754509993,-0.002082496293,0.002104409829,-0.0004845775827,0.001016531825,0.00491346824,0.004330273575,0.004243646952
1997-09-30,-0.002337296307,,,0.0007638243957,-0.001692785512,0.001358974591,-0.0002634832118,-0.001806223857,-0.001584942678,-0.001610579601,-0.0004423543254,-0.002231719343,-0.001168750527,-0.001523213877,3.14517412e-05,-0.001538363823,-0.000340228946,0.001842542625,-0.002541639521,,,-0.001819141837,-7.319891488e-05,-0.0005859171974,-0.002053471693,,,-0.0007304099431,0.003050572971,-0.002139337268,0.001295700517,-0.002130948334,0.001328092397,0.002738632859,,,,,0.002127492091,0.002635199722,-0.002052139913,-0.001352514702,0.002059821747,-0.0008259417749,-0.0005526675306,2.520067279e-06,0.001089525251,-0.001256148812,0.002911932621,0.003052790506,0.002414592498,0.0003398867355,0.0005891072777,0.0005282720977,0.0004124951733,0.0001033540849,0.0005399932141,-0.000122805287,,-0.001099345487,,-0.001407355917,0.0005201100725,-0.001197565472,-0.0007330022237,0.001185281634,0.001049589092,0.002965855341,0.002656068233,0.001580767483,-0.003007597528,0.000114907468,0.001864792278,0.001176534955,0.0006496306,1.512327227e-05,0.002059957732,0.0002607066642,0.0007256120554,0.0001859643013,-0.001505657548,-0.001260032431,-0.0006123046927
1997-10-31,0.004763266714,,,0.0030450411,-0.002372936346,0.005444436559,-0.002700387872,-0.006641500683,0.001193173215,-0.00303310855,-0.005182845259,-0.008491451166,0.00102300213,0.0009817747877,0.003107254089,-0.003953604223,0.002999666377,0.004514457646,-0.005049744165,,,-0.002651804465,-0.0002467719029,-0.001998434615,-9.374209462e-05,,,-0.00493099728,0.005305761956,-0.00908360084,0.007347831214,-0.008710372861,-0.00302950214,0.002659054845,,,,,0.008191633675,0.004239107505,0.0001510104548,-0.007546095743,0.001957166002,-0.01220282753,-0.006515314171,-0.004979904619,0.002016282477,-0.008852771081,0.002220210035,-8.713831464e-05,0.001651820465,0.0008847378662,0.0006434308466,-0.0003482213284,-0.0003323997785,0.0004405648024,0.00235731949,0.0005056159125,,-0.009012430809,,-0.0001977456276,0.003869006589,0.00212995427,-0.01210866383,0.00452275093,0.004598398246,0.004148401171,0.005422660998,0.001012153996,-0.000250432648,0.004199767794,0.00684720392,0.006736155135,-0.002049304584,-0.01255344464,0.005490382839,-0.002305420317,0.006386686239,0.0004135525448,-0.00915697171,-0.008532745252,-0.00713194035
1997-11-30,0.0006330202439,,,0.002058273996,-0.0008537752141,0.0007262977114,0.0007591721276,-0.002060062119,-0.001716415,-0.001319507089,-0.001677932956,-0.002029723218,-0.001663443991,-0.001434219291,0.0004601104299,0.0004012627297,0.0004495399608,0.001054050303,-0.002234121389,,,-0.003905180915,-0.0007435007735,-0.0009663958229,0.0004608717789,,,8.813721241e-05,0.00169775201,-0.001924982666,0.002140581118,-0.002028801984,0.0002245379849,0.001581664594,,,,,0.001507492355,0.002061675102,-0.001868472086,-0.001149029225,0.002653638176,-0.003820113164,-0.000811564067,0.001795674585,-0.00179194782,-0.00242778881,0.001297158379,-0.0008143012996,0.001204092338,-0.0003346789161,-0.001445549438,0.0007235499255,-0.0008437589688,-0.000276702619,0.0003394328908,-0.0001917816933,,-0.003369508362,,5.228735552e-05,0.001382655134,0.002085767093,-0.003793426897,0.001050821539,-0.0006764449087,-0.002106918834,0.001894653337,0.001371604799,-0.001781806028,-0.0001256683727,-0.001903883033,0.001025052783,4.886018247e-05,-0.00349552798,0.004234343711,0.00195723755,0.004652285936,0.003548993159,-0.002209409686,-0.002318753347,-0.0003059724544
1997-12-31,-0.0006493799809,,,0.001479772772,-0.001215325597,0.002274113333,0.001003621099,-0.001746355591,-0.0005417412123,-0.0005679817614,-0.000771030116,-0.002592579031,0.0001461561959,-0.0004228403425,0.001661301147,-0.001974975547,0.002166021645,0.001516050329,6.959870546e-05,,,-0.001578865773,0.001282641657,0.0006301219897,0.001255563758,,,-0.00137533801,0.002353769769,-0.002398565233,0.002727719477,-0.002389358496,-0.0002860124118,0.00244138465,,,,,0.002640714008,0.003014583294,-0.0001162786721,-0.002343093757,0.00113716283,-0.001526712639,-0.002185295419,-0.0009959826465,-0.0009353430088,-0.002337683799,-0.000515428501,-0.001627686902,0.000173224663,0.001247964972,0.001172056521,8.201708923e-05,-0.0008369540361,-0.00172546801,-0.001201175797,-0.0005234954743,,-0.00184643793,,0.0002958882855,0.0006734345823,0.001537201128,-0.001502601959,0.0008842820017,-0.0009225325108,0.0008737113715,0.001392443003,0.00167049543,-0.0007571674524,0.0008367772098,0.002461539509,0.00256242375,0.0006541567787,-0.001510426778,0.002364436467,9.280044782e-05,0.003110132628,0.002260300101,-0.002374087499,-0.002451595109,-0.001403729379
1998-01-31,0.0002107395852,,,-0.0004021195495,0.001016591071,0.002199073765,0.0006530459822,-0.001282327388,-0.0002654420316,-0.0005981054836,-0.002029669782,-0.003384984769,0.0006603151059,0.0005538730851,0.001624518802,0.0009271026455,0.001260941341,0.0001900680501,0.002006111851,,,-0.0004074004064,0.0007481186665,0.001202356594,0.0009563625899,,,-0.001717210504,0.002269685158,-0.003455507527,0.002770731645,-0.003468770875,-0.001623431395,0.000309507386,,,,,0.003613562267,0.0006861082383,0.0004511575297,-0.001971307793,0.002481720677,-0.003318675104,-0.003628182938,-0.00326502689,-0.001406167496,-0.00295989379,8.837946655e-05,-0.001126049288,-0.0009938053008,0.0004508040583,0.0006119275118,0.0003588398786,0.002029537991,-0.0004395796375,0.00175651793,0.00119891577,,-0.002749137924,,-0.002309031589,-0.001954976236,0.0002591148574,-0.003183400439,0.001286802101,4.619360197e-05,0.001592231139,0.001201953553,0.002480483978,0.001000287467,0.0006249115734,0.003184577451,0.003043270117,-0.001666235135,-0.003272726581,0.001088072114,-0.002002740691,0.002485719012,0.0002178391047,-0.002190280193,-0.003227710538,-0.003687668004
1998-02-28,-0.0001598303899,,,-0.0006973843661,0.000707314628,0.000588173529,0.00122352229,0.001224782522,0.001004305245,0.001193855428,0.003169484575,0.001718766758,-0.0005322688407,-0.0009185530166,0.0008179712486,-0.001691939492,0.001648296979,0.002706299423,0.0002997322577,,,0.002649514865,0.0004037165057,0.0005957448872,-0.0003746918054,,,0.001134939004,-0.0004953579,0.001762803166,-0.0006958818772,0.00179201919,0.001818868215,0.001144440527,,,,,-0.001797635336,0.0006499334436,-0.0008865574229,0.001296638171,-0.0006390062721,0.001923005354,0.001504346746,0.003354891446,-0.003108891619,0.001514985006,0.0001089697315,-0.0005068048477,-0.000588108479,0.0003153701434,0.0001727129141,0.0004121854586,-0.0003375269476,-0.0002675087591,-1.5361696e-05,-0.0009610749024,,0.001104104857,,3.928583142e-06,0.0005083213671,0.0002986829888,0.002407958391,-0.002021784105,-0.0004507703331,-0.001618439903,-0.002739828694,-0.001959329984,-0.003210712923,-0.001672102676,-0.001897472124,-0.002160918223,0.000100761125,0.001206812275,0.00141289173,0.003192136717,0.002271909618,0.003965923803,0.001032688891,0.001784784508,0.002758182921
1998-03-31,-0.000809697659,,,0.00069153722,-0.0001261310654,0.0005740436916,0.001263655611,0.001383084593,0.001127699926,0.0002684589913,0.001320862495,0.001793804465,-0.0001768302653,-0.0004548399278,-0.0007789590587,-0.0009661107867,-0.0003184470645,0.00132348591,-0.0004972864731,,,0.001373250872,-0.0004666826016,-0.0007349292728,0.0001159174347,,,0.001667059208,-0.001592487454,0.002037568419,-0.0008626812267,0.002007752993,0.001269663625,-0.0003587418883,,,,,-0.002142648318,-0.0001570471049,-0.0005992989864,0.002302690402,0.001095072585,0.001730556296,0.002350434291,0.003120267102,-0.001909052813,0.001877854071,0.0001735328306,-0.0002474214621,0.0004838612289,0.00226404052,0.0007470904095,-0.002296990071,0.002228246099,-3.72220328e-05,-7.746025848e-06,-0.0006886857332,,0.00204157587,,0.000221274028,0.0004427575065,-0.0006939694462,0.001706930899,-0.001399003534,-0.0007653337526,-0.000684252386,-0.001717791431,-0.001290224957,-0.0008005639386,-0.002260852835,-0.002401672225,-0.002525305325,-0.000351405105,0.002204016951,3.641931769e-05,0.00193575215,-0.0002631579538,0.0004248181683,0.002422265224,0.001872726157,0.002935468606
1998-04-30,-5.270834617e-05,,,0.0004837868581,-0.0003896220439,0.00023157848,0.0005153496891,0.001139844125,0.0005301211363,-6.313950416e-05,0.0004969680337,0.001102234594,2.418067325e-05,-0.000479644045,-0.0003718943269,-0.0002658312256,-0.0002068661689,0.001090906001,-0.000755506566,,,0.0009178262708,-0.0004268997472,-0.0006847110612,-0.0005145363264,,,0.001508005848,-0.001204939573,0.001427995622,-0.0007496694346,0.001432235797,-0.0001686561693,-0.0003197013782,,,,,-0.001098021555,0.0002345446359,-0.000654605087,0.001247004716,0.0003160258228,0.001960870311,0.001058819838,0.002696297532,-0.0008314283453,0.001536504389,-0.0001092906167,-0.0001238179364,-0.0003701141769,-0.0004523576123,-0.0001930835328,0.001300350236,-0.000494373716,0.000286175803,-0.0005920007454,-0.001310081682,,0.001513077744,,-0.0007075239276,-0.0004855219706,-0.0006894636878,0.001909788944,-0.001550432111,-0.0007114176216,-0.001104181939,-0.001723378683,-0.001680550297,-0.000729572189,-0.001146028308,-0.001715434191,-0.001568257404,-0.0001575502382,0.002310611921,0.0001504131979,0.001199150011,7.964065546e-05,0.0008444624731,0.001047502076,0.001095481552,0.002801256216
1998-05-31,7.997883183e-06,,,0.001020144315,-0.0009828648856,0.0009019751723,-0.000317511301,-0.001604723799,0.0004532637513,-0.001799114516,0.000822847857,-0.001013093306,-0.0003890553688,-0.001313776989,-0.002162147602,-0.0009821947999,-0.001408909646,-0.000394554467,-0.000582876108,,,-0.0005097809692,-0.002201686967,-0.001677970712,-0.001705362266,,,-0.0005203647555,0.0005234363702,-0.001064960312,0.001749887585,-0.0011203211,0.001348160892,0.00157284383,,,,,0.0008654652615,0.00198639627,-0.002494934929,4.606884922e-05,0.0004768157353,-0.0009917388493,0.0003871399231,0.000764001509,3.358030864e-05,-0.0005977830862,0.0008350401004,0.0005134123392,-0.000440056704,-0.002262419972,-0.0005253597028,0.0007700787634,-0.0003404128978,-0.003181897488,-0.0029214568,0.0003091963545,,-0.0007814239358,,0.0007896257551,0.0002698873824,0.0006753927518,-0.001030329984,0.001347758132,0.001891234444,-0.0005845917237,0.0003446671421,0.001120040327,-0.001123924181,0.000591199229,-0.001281385481,-0.0003308716632,-0.0002430541808,-0.0009953905225,0.001855047231,0.001128489872,0.0006068178865,0.001060849187,-0.0003937492257,-0.000689588266,0.000647719508
1998-06-30,0.002146667902,,,0.0002716796445,0.001720149187,0.001298321352,0.0003978229943,-0.004264190934,0.0001070871897,-0.001485092553,-0.006825644068,-0.008757981317,-0.0007242197853,-0.001634877526,-9.702315745e-05,-0.00301779916,0.0001545175051,-0.004446100972,0.005055697124,,,0.000263393742,0.0003785871122,-0.000639353578,0.001630888211,,,-0.004734375524,0.004926200065,-0.008765041766,0.007495030282,-0.008896318385,-0.004621154507,0.001859672927,,,,,0.008496889421,0.001011641639,-0.001651375695,-0.003897313472,0.003744861466,-0.009652300645,-0.005643229789,-0.005076397813,-0.0005055982218,-0.008595437641,-0.002094093107,-0.0003140699011,-0.001999735505,-0.0001993306388,0.0006737929445,-0.00155040741,-0.0001026234512,-0.0002895989391,-0.001943810064,-0.0006460855059,,-0.008027150892,,0.005880423907,0.004043420666,0.004885377667,-0.009657314796,0.005797908853,0.005545346775,-0.005365144453,-0.001020003824,0.005878263831,-0.002075497161,0.007009873539,-0.007592879036,-0.0003082903635,-0.002886205979,-0.01000970597,0.002879524054,-0.004220301095,0.00513977402,0.001996911113,-0.00850696186,-0.008536929169,-0.006362184649
1998-07-31,0.0002981800157,,,-0.0007123954085,-0.0002145086945,-0.002239301998,-0.0006277591337,0.0008507084308,-0.001308950181,0.0008409797184,-0.0006294011495,0.0003239865223,-0.0003238748534,-0.0002739233313,0.0003314908272,-0.002636172846,-0.0004100566447,-0.0009504487178,0.0003458706909,,,-0.0009358749344,0.003064276959,0.002340822467,0.001535823572,,,0.0001468597776,-0.001040903999,0.0003010507712,-0.0009702232334,0.0002763750941,-0.0007379953398,-0.001774351664,,,,,-0.0001108688251,-0.001996486803,-0.001191848674,0.0001911612426,0.001217794168,-0.0007501504825,-0.0008976416681,0.000299385636,-0.002585610511,0.0002497064842,-0.0008367662031,-0.003032976564,-0.0001604564102,0.0002070889196,0.0006317068522,0.001625373086,4.994228292e-05,-0.0003655580504,0.0002655344608,0.001054936176,,-0.000437187084,,-0.000453686618,-0.0004957199528,-0.0001912228714,-0.0007326943683,-0.0003166169167,-0.0002554234377,-0.003393058311,-0.001977970694,0.0002843313006,-0.0005648722473,-0.0005632748429,-0.001931662845,-0.001875716113,-0.0001330952814,-0.0005890810329,0.001874006391,-5.171846238e-05,0.002557307103,0.00221021779,5.884297999e-05,-0.0009020284626,1.102154787e-05
1998-08-31,0.01202870775,,,-0.006419971291,0.003064732746,-0.001445564953,0.001098234362,-0.006188225399,0.002459712989,-0.001771638986,-0.02280634534,-0.02623311013,0.004015003439,0.003377565932,0.004880449642,0.003353636305,0.006834475292,-0.009168874405,0.01207806966,,,-0.004815430022,0.004014353635,0.004585606881,0.004067342621,,,-0.01947669734,0.01680204365,-0.02705165567,0.01379516133,-0.02775753272,-0.01853045815,-0.004131495298,,,,,0.02631181986,-0.002053274142,0.002161406715,-0.02081495712,0.003223195712,-0.03295907574,-0.02059988864,-0.02000533895,0.005421381268,-0.02832921661,0.0007352541285,0.00151650458,-0.0006278836025,-0.005450934268,-0.005122223873,0.001162908194,0.005000857057,0.01376801859,0.01290230763,0.001672931989,,-0.03005163842,,0.01297827011,0.01225253512,0.01189623613,-0.03255059883,0.02339531298,0.02169609782,0.01844516986,0.00556564163,0.01546227149,0.005018459395,0.02317925702,0.02794612891,0.009811007335,-0.007862768473,-0.03415435935,0.003220427598,-0.01521395194,0.0127044321,0.001419575815,-0.02938433647,-0.02739242928,-0.02269143928
1998-09-30,-0.001936123351,,,0.002828991499,-0.006345574103,0.004045037432,-0.008318490186,0.006120739092,-0.003465267905,-0.002118621924,0.00782729898,0.004490082469,-0.004603340144,-0.008310209068,-0.001174085159,-0.007967531443,-0.001224532081,0.002535227597,-0.004759009393,,,-0.006077712413,-0.003703840721,-0.003403610288,-0.001963669159,,,0.002131362389,0.005937931847,0.003762143356,0.004069788805,0.004669700063,0.007654501736,0.006957024087,,,,,-0.0006764345944,0.008455155779,-0.009047449523,0.001283709311,0.007534253406,-0.001166699281,-0.001954329705,0.007863457657,-0.01023260861,0.002723948971,0.008155826862,0.0008288492386,0.001762907481,-0.0003377919392,-0.0009693384954,-0.005821453271,-0.001089084555,-0.002955963655,-0.005469325833,-0.001671136933,,0.001070778055,,0.002298735706,0.00236046952,0.001435050741,-0.001375091133,0.0005650439729,0.0009761853548,-0.001162300237,-0.0008187700951,0.001331592106,-0.00850113506,-0.003391260443,-0.002819389336,-0.003506910771,0.001906856558,-0.0003562189531,0.005293253606,0.004081995382,0.001788427132,0.00307566349,-0.0009491227586,0.001821196406,0.006155566199
1998-10-31,0.004132089128,,,-0.008288987125,0.002796329936,0.003728830668,-0.004066134118,0.003880648374,0.001682353574,-0.004891051588,-0.004898769037,0.0001495019854,-0.001733323794,-0.002967329588,0.002962141219,0.006463536433,0.002968527495,0.001255998368,-0.0002210989081,,,-0.00377940282,-0.004152358904,-0.004755113183,-0.002070942483,,,0.004431760748,-0.00407786906,0.001181751106,-0.007210096695,0.0006517003109,-0.003207698678,-0.00652459317,,,,,-0.004743979085,-0.006600147748,-0.002251952293,0.003881852689,0.002168744185,-0.003645777272,-0.002277510221,0.0003969406024,-0.004247594699,0.0003649560988,0.002956397138,0.006282941377,0.003065573588,-0.001000995944,0.006075725748,0.006139075782,-0.007530702214,-0.009144177079,-0.009183853803,-0.001053054011,,-1.48861635e-05,,-0.0008721559101,-0.000731690355,-0.001948106811,-0.003730680144,-0.0008405610258,-0.0006017720287,0.003656209384,0.0004339717964,-5.193517838e-05,-0.006149491452,-0.0022768267,-0.000555152738,-0.0004031030457,-0.003423426518,-0.003646268804,0.0009461633416,-0.0002370660873,0.003137112109,0.002379978633,-0.0003065066551,0.001810498914,0.000560852014
