date,age_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,dcs6_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,ytm_ig
1998-04-30,-0.00141983247,,,0.001227637403,0.0007071038402,0.0004156675242,0.002208267357,0.0005606649035,0.0008903394978,-9.067445342e-05,0.002759690817,0.002435768019,-0.00192086047,-0.001909187354,-0.001942548603,7.816195703e-05,-0.001723774874,0.003288571143,0.000167440044,-0.003095874033,,,-0.00121188506,-0.0004265171251,-0.0005377007496,,,0.004046224416,-0.002661379541,0.002409816573,0.002395412844,-0.0007207191288,0.0008056832079,-0.0005541862257,,,,,-0.001763832125,0.0009158796473,-0.001254236404,0.003820426994,0.001678988107,0.003742052616,0.003522173218,0.003004261104,-0.002757691952,0.00414245572,-0.0005890208685,-0.0004412082059,-0.001723017147,-0.001193884143,-0.00111153131,-0.0006264955516,-0.001800548031,0.0004936687774,-0.0008853104113,-0.002590829603,,0.003636854265,,-0.003060353234,-0.002360791176,-0.002054554357,0.003655011218,-0.003477961289,-0.00229240197,-0.001726055161,-0.004107943052,-0.003961605363,-0.00100691522,-0.003969228235,-0.003712678009,-0.004180031691,0.0003005801452,0.004106586078,0.001308389672,0.003088230772,0.0006979637882,0.001700345856,0.00339446582,0.003991720872,0.004159060136
1998-05-31,-0.001200300507,,,0.003669161531,-0.002179406518,0.002951906907,0.0006545372358,-0.002823746334,-0.0002375761534,-0.003237666637,0.001380175933,-0.002182731751,-0.001054725728,-0.001830080833,0.0002357867834,-0.000979881231,0.00157440985,0.000913039091,-0.0008333654494,-0.00036974212,,,-0.003316578764,-0.003001578732,-0.001614344516,,,-0.001899072146,0.00183436814,-0.001947558227,-0.00195731359,0.00369420521,0.002073452728,0.003038975797,,,,,0.002234432671,0.004794886786,-0.003294028348,-0.00207262684,0.001559728427,0.0005595915456,-0.0009923826165,-0.001385466206,-0.0003095433493,-0.001975083583,0.001109892318,0.0003270195505,-0.0009077988086,0.00104499427,0.0005832021497,0.0002548948832,0.0001200330128,-0.001027256504,-0.0007689173509,-0.00158425531,,-0.002220090915,,0.00162487551,0.001010109484,0.0007917024324,0.0004902374374,0.001215778262,0.004361723999,-0.001384486326,0.001366557405,0.0005717327153,-0.001427737782,0.001658566411,-0.002947949016,0.001464073356,-0.0001443822995,0.0004317378242,-0.0007480509404,-0.001049028268,-0.0002232619107,-0.0003526169031,-0.002025267767,-0.002142865183,-0.001250111372
1998-06-30,0.00270901097,,,0.0001101173264,-0.0009249714756,0.002401839875,-0.00187988756,-0.004497265003,-0.001381613108,-0.004659764614,-0.01234137061,-0.01473059195,0.001150083863,-0.001065542351,0.001917947136,-0.004768468908,0.002797464921,-0.007244036864,-0.000912223922,0.009687029926,,,0.0008489234914,-0.001245803492,0.001065754338,,,-0.01153710288,0.0102032384,-0.01503323066,-0.01494434087,0.01131227266,-0.007739659372,0.00251277351,,,,,0.01431395537,0.001226023766,-0.003131066458,-0.01060009542,0.003582414091,-0.01874465335,-0.01069408101,-0.00955105681,0.004948354487,-0.01509422125,-0.0007731605943,-0.00226574913,-0.001850430379,0.003911069799,0.0001893919767,0.00157341684,0.0047646367,-0.005253273248,-0.00247604664,0.00222499017,,-0.01313504105,,0.01302347876,0.01005021017,0.009675148099,-0.01870311607,0.01281032505,0.01112507934,-0.008208682014,0.003431832585,0.01360244681,0.000318268714,0.01395795048,-0.009274806599,0.006902687001,-0.003332027454,-0.01896606882,0.002437789423,-0.007541879463,0.004478989977,-0.0009337893224,-0.01546931888,-0.01469465138,-0.01280347815
1998-07-31,0.002660652799,,,-0.002851601504,0.002211509624,-0.004281726849,-0.0007076910045,0.002979172363,0.001158615209,0.002345514923,-0.003967973207,2.405624923e-06,-0.0002457087319,0.0006768513695,0.0007393168192,-0.001408481596,-0.0007640784981,-0.003038627107,0.0007890390982,0.001737859655,,,0.00403979605,0.003129394595,0.00300962863,,,0.0001822732284,-0.0009536483245,-0.00074026906,-0.0006629478971,-0.001767175519,-0.003517859234,-0.00286989986,,,,,-0.0001128274091,-0.0050495699,0.001049380837,0.000441897439,0.002301457309,-0.005322765267,-0.001291675261,-0.00124384129,-0.0001210990075,-0.001881595457,-0.002702984506,-0.005566571449,-0.002544771471,-0.0003808118855,-0.001834251202,0.0009985256328,0.0007225405698,-0.001688520407,-0.001759141423,0.001857973388,,-0.002152086651,,-0.0002893938454,0.0003654795537,0.000460871222,-0.005436700143,-0.0001416145437,0.0004370458532,-0.005860712788,-0.003324007468,0.0005458156721,0.0005602738615,0.0003532251693,-0.001142543542,-0.001234905702,0.0001232036299,-0.0050015832,0.004546159977,0.001128029489,0.005310066443,0.004109858166,-0.001919856896,-0.002053603964,-0.001557577828
1998-08-31,0.01251109291,,,-0.0115804977,-0.0003430901926,-0.004956943703,-0.009676733613,0.001658361192,-0.001525830643,-0.005855650263,-0.04631148412,-0.04286888688,0.01282424659,0.01022039446,0.01467424192,0.005193437555,0.0142114555,-0.02773288144,-0.009024536732,0.02641590125,,,0.008713381814,0.00838423352,0.00979245359,,,-0.03987171648,0.03146755917,-0.04539705551,-0.04522414534,0.01686982996,-0.03515707466,0.0003324096261,,,,,0.04098847557,-0.009020480638,0.008091018206,-0.04032459501,0.006077707583,-0.05873887503,-0.04123148674,-0.0371307837,0.02245912389,-0.04762500785,0.002002788237,-2.129258044e-05,-0.001896204631,0.002131727453,-0.001842438118,-0.001087006138,0.01583986237,0.02087724104,0.0217936478,0.009835195421,,-0.04538258207,,0.02745917101,0.02404388483,0.0213461363,-0.05865426234,0.0401759509,0.03746417897,0.02815903514,0.009171991461,0.03503073672,0.01549458027,0.0397491239,0.04532967163,0.02609667166,-0.008655581147,-0.05893057579,0.003708466516,-0.02922948844,0.01261188064,-0.004893203519,-0.04743684686,-0.04705222156,-0.04699577384
1998-09-30,-0.002108394661,,,0.0003797475732,-0.008241751458,-0.001117074981,-0.01121373246,0.0005024792822,-0.009355772325,-0.00323839301,0.005263171928,-0.001150125462,-0.005872534282,-0.005457783438,-0.0009048177199,-0.006870670084,-0.003054789846,-0.002900612909,-0.01345170709,-0.002977937331,,,0.0009049464456,-0.0006598244855,-0.002019692427,,,-0.001646698817,0.006747558641,0.0002928283709,-0.001644397601,0.002873376504,0.004940899754,0.01025283964,,,,,0.004472099141,0.009131637452,-0.00770625806,-0.002837296516,0.0008092771908,0.005254013989,-0.008264087059,-0.01344646575,-0.01261971543,-0.001960257804,0.01091894661,-0.003618617618,-0.0008603246086,-0.00308203652,-0.005940175516,-0.009867363445,0.001886466125,0.003546226539,0.002628394142,-0.0008354860072,,-0.007538293116,,0.004220045986,0.00489397746,0.003556166058,0.006350824401,0.004784088461,0.005767684565,-0.002853414375,-0.0003126934824,0.004482648908,-0.005889575453,-0.0004851881761,-0.0002886080324,4.043905225e-05,0.007588160692,0.004799631108,-0.004891798444,-0.004856173509,-0.006512624304,-0.007165289953,-0.00599286693,-0.004086634307,-0.005985855096
1998-10-31,0.008871456668,,,-0.009383577633,0.005952332056,0.00394962788,-0.00134606373,0.005592513504,0.00196546749,-0.001852269419,-0.003896960275,0.003330477296,0.001439885976,0.002901058302,0.003740088664,0.01064837779,0.004235495486,0.001200894912,0.0002721238935,-0.001265192737,,,-0.003076554314,-0.002884699184,-0.003065243999,,,0.004795406665,-0.01046183786,0.002234707978,0.004449157413,-0.01146537872,-0.002898036469,-0.01075351376,,,,,-0.01102304243,-0.0120602532,0.002131625662,0.004234141532,-0.0003482853803,-0.002600179325,-0.0004203864588,0.0005740922467,0.0004824875385,0.001638674929,0.006602877327,0.01141757811,0.009355113264,-0.004085269382,-0.003030591162,-0.0007307375863,-4.66381237e-05,-0.0006897478659,0.0006085793781,0.0006839968908,,0.002084522722,,-0.004980136969,-0.004124023282,-0.00297914727,-0.002908213122,-0.001262077889,-0.003895652011,0.003516662078,0.001596863395,0.002604761456,-0.006898883643,-0.003542696713,-0.003196510789,-0.003427116684,-0.0002258546211,-0.002088428915,0.006801159742,0.004688979591,0.007971778528,0.007532053506,0.002530880948,0.002164116656,0.0007211968041
1998-11-30,-0.004343761301,,,-0.007633025721,-0.002634904054,0.008943281422,-0.0190390229,0.02474984054,0.009390709907,-0.01853616637,0.01745354815,0.01419678738,0.001419290606,-0.01333847192,0.01637135766,0.01245571642,0.01588135964,0.02737366843,0.008653153256,-0.01992860716,,,-0.01401107235,-0.0146452414,-0.01675919007,,,0.02727410231,0.02009150366,0.02056475492,0.02364294196,-0.007856415961,0.026222676,-0.007263065643,,,,,-0.003381751736,0.008112987911,-0.01669797527,0.02205967539,0.0157658365,0.0143844256,0.01944391897,0.007321077916,-0.01833146869,0.01955258279,0.005912040068,-0.004649490345,0.0002712620454,0.003635946049,0.003313099716,0.004609676367,-0.003154639021,-0.004205468476,-0.003119662375,-0.01058086852,,0.01117510311,,-0.003987402993,-0.002635107057,-0.001357134947,0.01358044027,-0.0169584542,0.001597230158,-0.02229773952,-0.02008013671,-0.01841385924,-0.02349184396,-0.02310241774,-0.02158504701,-0.0223544345,0.007311860937,0.01486762202,0.01310205001,0.02172225169,0.008925902164,0.01514072834,0.0149425312,0.01791806078,0.02090846066
1998-12-31,-0.001511169604,,,0.0006022229944,-0.001304272649,0.0005778875912,-0.01335574498,0.0009087747899,-0.01002304387,-0.008572408048,0.003465804613,0.005124406634,0.0006323779521,-0.006932850204,-0.003674270083,-0.001409812592,-0.002210802561,0.002099747765,-0.0004424314562,-0.009833874353,,,-0.003281273587,-0.003919751615,0.001683936487,,,0.01156189527,-0.003577314157,0.004668485905,0.004266355943,-0.003060629041,0.00154889475,0.005427730347,,,,,-0.005645671394,-0.004181319181,-0.009006213202,0.01227935062,0.004381339944,0.009194313358,0.01046497099,0.009550406345,-0.005622145253,0.009645680863,0.003986975711,0.003612938641,-0.002335253849,-0.001295927971,-0.0008004071108,-0.005178506141,0.0003183187202,0.003488730383,0.002328136043,-0.006454117357,,0.009186793575,,-0.008166657029,-0.006920522828,-0.007513872288,0.009276088164,-0.00783923486,0.0009084489563,0.00204412084,-0.008807007917,-0.007666350922,-0.009104130125,-0.008383820061,-0.007734855935,-0.006941371338,-0.001161430473,0.009304741825,0.006586479971,0.01336454213,0.008908877084,0.01239611187,0.008936025714,0.01021523103,0.01240206931
1999-01-31,-0.0001974681483,,,0.001992401173,0.001229350513,0.004358534429,-0.008168337917,0.003409446369,0.002594714356,-0.005244470487,0.001722032588,0.001352710499,0.001765973596,-0.001273304117,0.001702230661,0.002142963471,0.0008625766328,0.002557609718,0.0005848363175,-0.00313123909,,,-0.002907538852,-0.001993264067,-0.0006389571583,,,0.006082599736,0.0005893810637,0.002474731401,0.002077139853,0.00187651987,0.004445679732,-0.0006557415152,,,,,0.0006482449253,0.001903404512,-0.006455109243,0.003713809102,0.003678309452,6.770594817e-05,0.005150523968,0.001550312822,-0.005280251823,0.001850018111,0.0006428648159,-0.0001418270404,-0.001633503029,-0.0004022069602,0.002609835442,0.002058606872,-0.001762173395,-0.001557371595,-0.0003771262424,-0.003199026541,,0.0008300369607,,-0.0005004545784,0.002383769418,0.002575403459,0.0001478096803,-0.002431651625,-0.0005611908348,-0.0004363078605,-0.003480981194,-0.002558037863,-0.00608037614,-0.003527142007,0.0005884814862,-0.003800873707,0.0009062500872,-0.0001848246897,4.735490302e-05,0.002797006666,0.000941971029,0.002431455239,0.001234022111,0.001697609472,0.005372884616
1999-02-28,0.001955938131,,,-0.008735827172,0.003586713511,0.01038502775,-0.001495738294,0.01142666589,-0.00240428081,-0.00308112361,0.004999760001,0.01504047229,0.002827038993,0.0007320958688,0.0002512083868,0.008780237322,0.002933286143,0.000325713557,-0.009636418548,-0.01446052016,,,-0.005166395024,-0.006370962323,-0.0001275907442,,,0.01653503284,-0.007819242135,0.01234908168,0.01495944848,-0.0129538353,0.003482650202,-0.007062645339,,,,,-0.01868280388,-0.01521524094,-0.0005730250278,0.01923872899,0.006057205534,0.01094138519,0.01924344486,0.01755345791,-0.006392200261,0.01722370493,-0.002201930891,-0.009252546534,-0.004931038091,-0.009628374944,-0.003686130943,-0.0001327497311,-0.008484889135,0.002634062847,0.001058761563,-0.002088799098,,0.01712914333,,-0.01860045742,-0.01566570207,-0.01606584647,0.01053607956,-0.01721806848,-0.01172439242,-0.0001140900498,-0.01695126154,-0.01854605669,-0.006661524872,-0.01880283273,0.009108632059,-0.0171292109,-0.003486554676,0.0124139087,0.002655927069,0.01426549287,0.004822176742,0.01152537591,0.01830763753,0.01686801997,0.0210281416
1999-03-31,-0.00116844924,,,-0.0006748155103,-0.002146058241,0.007573944289,-0.001827744228,0.009272830543,-0.003561035834,-0.002387197705,0.007712719617,0.01099208871,-0.002058082476,-0.002787678381,-0.0007460152441,0.001714831805,-0.0005187970276,0.003704956943,-0.004486002547,-0.01199162236,,,-0.003821265186,-0.00367672165,-0.0004050327509,,,0.009563719182,-0.002690968797,0.01050456479,0.01075918126,-0.002008271699,0.007090755879,-0.0002409353791,,,,,-0.007757843382,-0.003596519937,-0.00439461654,0.01277071605,0.006865105175,0.009750253725,0.01388991721,0.01189324524,-0.01031849866,0.01290810636,-0.004452101492,-0.0008314989034,-0.003745945665,-0.008799016081,-0.009116601428,0.001856062896,-0.0102752591,-0.00193146068,-0.002664645124,-0.004262955235,,0.01099482329,,-0.01353237945,-0.0124248455,-0.008273471128,0.009264692084,-0.01433283862,-0.007384265481,-0.001315024521,-0.004225867277,-0.0149678484,0.0009393482917,-0.01444108617,0.001158195303,-0.001228551857,-0.001773394855,0.01065261478,0.001652313416,0.01001841831,0.00324103604,0.007822954504,0.01155460384,0.01167603557,0.014383779
1999-04-30,0.0002639670921,,,-0.003140739178,3.669892924e-05,0.005961455618,-0.0001733958367,0.005842111931,0.001619144572,-0.006118956684,-0.0005265025544,0.001538155611,-0.001893374682,-0.005533463465,0.004342231261,0.005630370776,0.00535653034,0.001668832774,-0.002975606468,-0.002294789052,,,-0.007238685322,-0.00700164021,-0.004470648382,,,0.007697019506,0.0002052061719,0.001618911826,0.002632679144,-0.004368592333,0.001118423797,-0.004043802179,,,,,-0.003037479935,-0.003366435339,-0.005712124933,0.006173117425,0.004126231406,-0.001090497409,0.007788258288,0.006098329418,-0.00109382574,0.003436427531,-0.004838748438,0.001724734488,-0.0004374936755,-0.003599133127,-0.003529489522,0.003004688791,-0.003453454532,0.001374534536,0.0004090164262,-0.001367457188,,0.002169086134,,-0.004665807708,-0.003420162188,-0.001521060698,-0.001625779436,-0.005993304678,-0.001545079575,0.001988163482,-0.0004141177428,-0.006837541242,0.002885153563,-0.003983560972,0.0005486934922,0.0007071563987,-0.001191046138,-0.0004170096702,0.004293269451,0.004483414853,0.004252778295,0.004815554303,0.002859903448,0.001903232586,0.005868073938
1999-05-31,0.002034293853,,,-0.002550302041,-0.0007316285269,0.006440123747,0.001601208601,0.004656089467,-7.619274929e-05,-0.008706359845,-0.002818470508,0.0002026606995,0.002217040329,-0.006555706999,0.005813846806,0.007263441644,0.005703381572,-0.000785005022,-0.003880272946,-0.002569592759,,,-0.008243383512,-0.008086481731,-0.003688215259,,,0.008809763307,-0.003317317395,0.0002357307174,0.002301136348,-0.006528717995,-0.002149572466,-0.006711887089,,,,,-0.005447300977,-0.007032199118,-0.004186500514,0.007010100331,0.003448453112,-0.002251902148,0.00777659711,0.007380592526,-0.004402636314,0.0026767418,-0.002662421161,0.007273767504,0.0009310689633,-0.006107796,-0.004975467643,-0.0003445597976,-0.005661649255,0.00230449508,0.004327707304,-0.003267467109,,0.003800492477,,-0.007312043025,-0.004674135217,-0.002935811835,-0.002614915992,-0.005124854462,-0.003296919877,0.005016854655,-0.001102126405,-0.005856532235,0.0003173417024,-0.004692350331,-0.002256910271,-0.002035201203,-0.003716097684,-0.001311639668,0.004902837595,0.005445344103,0.006626138278,0.006701723293,0.003977880425,0.002644514465,0.006903762083
1999-06-30,0.00405083416,,,-0.001434373211,0.003693135436,0.0006578237508,0.0009671959316,1.189337396e-05,0.001878423529,-0.00453844895,-0.005079196347,-0.002199380053,0.002998849574,-0.00155241305,0.003113902021,0.003597449154,0.002208799885,-0.003549640317,-0.001824663107,0.001177568855,,,-0.002725607057,-0.002636326374,-0.001705071668,,,0.002301291506,-0.002221934243,-0.002660671978,-0.001106723806,-0.003633062963,-0.004848435819,-0.005110223595,,,,,-0.001110368325,-0.003189882341,0.0007417899973,0.001167051404,-0.002263784504,-0.004040190406,0.00023929608,-0.0001062161967,0.0004123304578,-0.001639922589,0.0003673573355,0.002252010591,0.001648836524,-0.001686249741,-0.001615861654,0.0003904252673,-0.001710070859,0.0008828902862,2.340080771e-05,-0.0005344417405,,-0.0009330312123,,-0.002213085391,-0.001511901691,-0.002159890568,-0.00425635929,0.0002808614491,0.002237095108,0.001281720728,-0.001023598047,-0.003908536369,0.002792641698,-0.001228217394,-0.005475734529,-0.00489260752,-0.001153423652,-0.003643551554,0.001721306499,-0.0005399475325,0.00284048295,0.001693905411,6.125265129e-05,-0.001437591177,0.0001399311283
1999-07-31,0.001958447693,,,-0.0007416645786,0.00365885121,0.001856619959,0.00312537218,0.001220388969,0.001204069237,-0.004642492177,-0.00399870269,-0.00183499998,0.0007425099532,-0.002888252278,0.002338002744,0.002738991129,0.00254674597,-0.00284970223,-0.002566771419,0.0007113843224,,,-0.003418474251,-0.003044844105,-0.00324177536,,,0.002433902092,-0.003959357576,-0.002594395131,-0.001149503885,-0.004579049587,-0.004327976411,-0.004745939878,,,,,-0.003271630773,-0.005236358811,0.0001719012211,0.002772833392,-0.001112723738,-0.004212343236,0.0007438172051,0.00159422763,0.002282224052,-0.001223194485,0.002520814988,0.004094931035,0.003624176176,0.000302048357,-0.000304060862,-0.001029444095,0.003093104562,0.0003005967748,0.0008144405132,-0.001485265325,,-0.0002027677287,,-0.001012304996,-0.001323835326,-0.001688431189,-0.00453850201,0.002726948579,0.0008854720357,0.003573037169,0.002404470593,-0.0001778149662,0.00295860085,-0.0002996229726,-0.002884528195,-0.003314968233,-0.0008311993731,-0.003400806073,0.002654980161,0.0005112547928,0.003774756171,0.002447819035,6.868825182e-05,-0.0008807265916,0.0002399253288
1999-08-31,0.001882350887,,,0.0002936495081,0.001842565636,0.002940544491,0.001455053149,0.003252090022,-0.000534197325,-0.002898112914,0.000492804938,0.002434399026,0.0007916363143,-0.002535493396,-0.000361830047,-0.0004374084171,-0.0001440721431,0.0001035486776,-0.001990875898,-0.002978146685,,,-0.002007393008,-0.001869956168,-0.001106325245,,,0.002246840293,-0.002722747786,0.002292169925,0.002974674179,-0.001698569413,0.0002500312223,-0.001655050262,,,,,-0.00411578745,-0.003283757966,6.369805928e-05,0.004288238186,6.008311586e-05,0.001868856504,0.002927504565,0.001925779135,0.0002378006748,0.002649238802,0.0008157188566,0.001416255451,0.00299516022,-0.002672741175,-0.001833756267,-0.0003034813044,0.0004460476849,0.002262828776,0.003580223825,-0.0004593695164,,0.002432273952,,-0.003133105058,-0.004127871692,-0.003017633543,0.001765930532,-0.0018445291,-0.003629233771,0.0005134152186,0.002771222309,0.001694916185,-0.0002386329452,-0.003392727181,-0.00281173781,0.00123234121,-0.005305725956,0.002002345063,0.001736666545,0.002989756568,0.001769446742,0.003081728566,0.002802062727,0.002063436823,0.00174794898
1999-09-30,0.0004481913172,,,0.0015619636,-0.001763276292,-0.0005514720737,-0.001886403815,-0.0008692776644,-0.001563043101,0.002515145889,0.0007180539297,0.0003068311115,0.002432208967,0.003559552088,-0.0010638161,-0.001117300766,-0.001982316748,-0.00114977046,-1.663094036e-05,0.001072110991,,,0.003345708689,0.003702818101,0.00127099802,,,-0.001774236447,-0.0003412786011,0.0005875362022,-8.834002316e-05,0.002445789502,0.001535716694,0.001342402292,,,,,0.001792680704,0.002581439285,0.002055589461,-0.002817597843,-0.001555360585,-0.0003770458783,-0.0004527870074,-0.0007464957205,-0.0007561597632,-0.001211474308,-0.0001669707688,-0.002263024824,-0.0008336933944,0.003471516058,0.001441125513,-0.001396938785,0.0008582610303,-0.0009597787983,-0.0001725788681,-0.0003225075826,,-0.0008944114909,,0.0008269369635,-0.0004662891361,0.0005688092785,-0.0005418015273,0.0007042172137,0.001232565392,-0.001746347218,-0.001525408941,-0.003435287935,-0.001256040139,0.0007453793326,-0.0009077423753,0.0003578225401,0.001987014669,-0.0001471859122,0.0007758532079,0.001278769297,0.0001639398236,0.0009053981823,-0.001314056532,-0.0007386674045,0.0002243698225
1999-10-31,-0.0005044242372,,,-0.0008212736278,0.001835797578,0.001939427023,0.00121175003,0.0006836049627,0.0004785333957,0.00177997941,0.004740807234,0.003117188336,-0.001380027459,-0.000999840488,-0.001205663085,-0.001542387451,-0.00180587402,0.001306954475,0.0003201517358,-0.004216340793,,,0.001093901087,0.001616363306,0.001394074124,,,-0.000644132126,0.001666280032,0.003682433351,0.003434300599,0.001017004609,0.003496825038,0.001549884228,,,,,-0.0020145221,0.001117838885,0.0008516767767,0.0008804762357,-0.0009845530125,0.005234714409,-0.001389026989,0.0005133307248,-0.0009161960024,0.001303195502,-0.0004004581102,0.00141684457,-0.00232329729,0.003341449011,0.003202589051,-0.0004752276434,0.00397591646,0.002522786558,0.002078477978,0.004087167877,,0.000266820962,,-0.003242126042,-0.001300970144,-0.001470981279,0.005072193552,0.002964831085,0.003125253123,8.196003357e-05,-0.001993655514,0.000144993059,0.002613051253,0.005972398713,-0.001748713648,-0.001061189432,0.001285179468,0.005034086482,-0.0003348999968,0.002058885937,0.0002209414286,0.001442597774,0.00082241788,0.001939128801,-0.001463274193
1999-11-30,0.001016009828,,,-0.0003343332094,-0.0009835077076,0.0003923860824,0.00120856053,0.003152527656,-0.001817811417,0.001279840369,0.004811498179,0.005021683028,-0.001818158313,0.0009260952703,-0.001423067883,0.000143498091,-0.0009012684541,0.002421146482,-0.002152785299,-0.003908269569,,,7.19057347e-05,0.0005700510374,0.00167436666,,,-0.0007525053998,-0.0017509318,0.004972581769,0.004499964576,-0.0009526210722,0.003930453497,-3.510052485e-06,,,,,-0.001263849081,0.0001353776235,0.00155818921,-0.0001857070301,0.003412596064,0.003365387261,0.005367839957,0.004887659724,-0.001131441848,0.006686401919,0.00107834767,0.0003789975469,-6.0974037e-05,-0.003060196857,-0.003185351081,-0.003755300064,0.002526333222,-0.0007934529936,0.001078229951,-0.002503098689,,0.006103691744,,-0.004786444373,-0.004751013502,-0.003947998629,0.003116259525,-0.0004426479579,0.003189065162,-0.00111768041,-0.003467659621,-0.002259136154,0.0002574824975,0.0002893979271,-0.00628139208,-0.005775015956,-0.001164239225,0.003247428611,0.004351047322,0.005714610343,0.002535910223,0.004177371765,0.006240482155,0.005916532921,0.00557677942
1999-12-31,0.0004781290468,,,0.003088390403,0.002938202016,0.003793114904,0.003307724734,0.007979700364,-0.0004531690191,-0.003288218547,0.01140876875,0.01427519421,-0.002706880675,-0.004414577782,-0.00546538895,-0.003442714927,-0.004179850358,0.006572533231,0.0002129328419,-0.01241311524,,,-0.0005504098921,0.0002088213743,0.002160300821,,,0.0008482311011,-0.002689095187,0.01398994118,0.01366259492,-0.0002769155776,0.009260570654,-0.0006136319356,,,,,-0.007115252926,-0.004036298079,0.00161778322,0.007485465068,0.008462049652,0.01429286194,0.01328113514,0.01182456041,-0.00156412058,0.01648730011,0.005366879711,-0.001828349485,0.005095049377,-0.002945583495,-0.006266170811,-0.003956510206,0.001639281164,-0.0008256665868,-0.002534256291,-0.00358273277,,0.01442758298,,-0.01006538572,-0.01337111113,-0.01271743563,0.01405741231,0.003518283081,0.007721619338,-0.002951394916,-0.0009712517366,0.001088009074,-0.001402237876,-0.002295523745,-0.008559602031,-0.01596096521,-0.001296247805,0.01497914942,0.002323947485,0.01134871036,0.0005249121501,0.007010950739,0.01498075532,0.01504534774,0.01267327047
2000-01-31,-0.002185075406,,,-0.004882032232,-0.00494245942,0.002066904015,-0.002835853557,-0.0002296014831,0.004939362869,-0.003899671099,-0.01212466588,-0.0134994791,-0.001473706157,-0.002048941885,0.009790194981,0.009502867004,0.01008371889,-0.00278452139,-0.0005674955546,0.01534180924,,,-0.006001578197,-0.007870273543,-0.007004793764,,,0.0007858671284,0.003709309686,-0.01215539786,-0.01059820722,-7.0920994e-05,-0.006888337164,-0.007239123389,,,,,0.007354067273,0.002735661876,-0.007861596087,-0.00305240217,-0.006647083313,-0.0202079724,-0.005480511837,-0.005311350693,-0.005975336581,-0.015501645,-0.000636967132,-0.002338453311,-0.007166868158,0.002234053006,0.005917056823,0.001237803261,0.0008125063424,-0.003807606762,-0.001422242971,-0.001790859889,,-0.01616143264,,0.005500417135,0.0140646204,0.01297408905,-0.02050583887,-0.001497994201,0.000521397778,-0.005024622755,-0.005533157367,0.0006891884822,-0.009965063334,-0.005641168616,-0.008337975235,0.004868803917,0.0005991333187,-0.02009511196,0.002910315592,-0.007129714257,0.003163855173,-0.00332708162,-0.01573262031,-0.01410489893,-0.007256394875
2000-02-29,-0.0005346051977,,,-0.007136587484,-0.005556116869,-0.003827581733,-0.003754694252,-0.008085523693,0.002231166015,0.0001854823963,-0.0195988649,-0.02325295583,0.004428247392,0.002654056042,0.0123019575,0.009167914647,0.01248065739,-0.01005665948,-0.004910872193,0.01782457496,,,-0.004923183892,-0.006443755054,-0.004207604673,,,0.003984521112,0.002665788907,-0.02249794604,-0.01946815083,-0.003320645547,-0.01532787583,-0.004906491567,,,,,0.008060260299,0.001936410451,-0.00303507333,-0.004840650771,-0.01284132541,-0.02719041015,-0.01628782567,-0.01678635027,0.001564542683,-0.0255595695,-0.004167159561,-0.003447255143,-0.0106512183,0.003611677778,0.007148707582,0.003457843526,-0.004563203687,-0.007061835957,-0.0109372181,0.001711677114,,-0.02317985682,,0.006565153302,0.01586948368,0.01738945186,-0.0272277655,-0.01001774685,-0.006098905999,-0.01841622849,-0.0149341816,-0.007283185628,0.01794285779,-0.01119377268,-0.01806699128,-0.01107374643,0.00167139354,-0.02715533378,0.001660707974,-0.01627386296,0.002539381748,-0.008228830386,-0.02441841541,-0.02205246799,-0.01147368563
