date,age_hy,b_amd_hy,b_amd_m_hy,b_coskew_hy,b_cpi_vol6_hy,b_cptlt_hy,b_credit_hy,b_crf_hy,b_dcpi_hy,b_dcredit_hy,b_defb_hy,b_drf_hy,b_dunc3_hy,b_dunc6_hy,b_dunc_hy,b_duncf_hy,b_duncr_hy,b_dvix_dn_hy,b_dvix_hy,b_dvix_up_hy,b_dvix_va_hy,b_dvix_vp_hy,b_epu_hy,b_epum_hy,b_eput_hy,b_illiq_hy,b_lrf_hy,b_lvl_hy,b_mktb_dn_hy,b_mktb_hy,b_mktb_mkt_hy,b_mktb_up_hy,b_mktbx_dcapm_hy,b_mktrf_mkt_hy,b_psb_hy,b_psb_m_hy,b_rsj_hy,b_rvol_hy,b_term_dcapm_hy,b_termb_hy,b_unc_hy,b_ysp_hy,bbtm_hy,convx_hy,cs_hy,cs_mu12_1_hy,dcs6_hy,es_90_hy,idimom12_1_hy,idimom3_1_hy,idimom6_1_hy,iltr24_3_hy,iltr30_6_hy,iltr48_12_hy,imom12_1_hy,imom1_hy,imom3_1_hy,iskew_hy,ivol_bbw_hy,ivol_mkt_hy,ivol_vp_hy,ltr24_3_hy,ltr30_6_hy,ltr48_12_hy,md_dur_hy,mom12_1_hy,mom12_7_hy,mom3_1_hy,mom6_1_hy,mom9_1_hy,str_hy,sysmom12_1_hy,sysmom3_1_hy,sysmom6_1_hy,sze_hy,tmat_hy,val_hz_dts_hy,val_hz_hy,val_ipr_dts_hy,val_ipr_hy,var_90_hy,var_95_hy,ytm_hy
1998-08-31,0.02632207061,,,0.003533173782,0.001660710711,0.02671541445,0.01400157301,-0.05101377613,0.03837633654,0.01703577059,-0.01115450208,0.03652284434,0.01926230802,0.004710944854,0.014026353,0.02056047244,0.01464500302,0.02348940721,0.0008722238323,0.0006498522918,,,-0.02098019522,-0.01179516165,-0.004349051835,,,-0.02263698131,0.01996933076,0.03656536878,0.04804985704,0.03824634413,-0.01954570749,-0.03475393274,,,,,0.04238685846,0.01454093407,0.01679520754,-0.02849313613,-0.08023346404,0.00815902022,-0.107332917,-0.09334573135,0.05341821237,-0.05765373591,-0.003865463323,0.04938782761,0.03024063163,0.005432732495,0.004259656935,-0.009569645834,0.02800730522,0.02883698895,0.03408699911,0.0193371487,,-0.06483755608,,0.02304691968,0.004425428232,0.02872165099,0.01271748987,0.02560151041,-0.005417081953,0.07546998848,0.0446883268,0.03217196176,0.004625660985,0.01521442529,0.04310175474,0.01346947951,0.00367465689,-0.01028844588,-0.02354038364,-0.05728836472,-0.02335459198,-0.03678936869,-0.05414771713,-0.05342161696,-0.1085343658
1998-09-30,-0.007188735528,,,-0.02020080671,-0.02017544388,0.01967845671,-0.00657473288,-0.02268904325,0.009233800785,0.02047686983,-0.007079987146,0.02326735727,0.0122587598,0.01098275872,0.02323731643,0.03282290006,0.01672906267,-0.03536490817,-0.01410676623,-0.007311198627,,,0.007632565981,0.008877335956,-0.001161813533,,,-0.0290289622,0.04483812042,0.03069817585,0.04599695672,0.007662572394,-0.00778806342,-0.01571010944,,,,,0.03950649531,0.03030176876,0.02729698742,-0.03961524728,-0.02861953418,0.03270297138,-0.05832962677,-0.0640629368,0.0112826483,-0.03590989163,0.009281183138,0.04765747912,0.0272919088,0.01615628785,0.01233209378,0.006822962906,0.03162804045,0.03403540181,0.04156674697,0.001357330334,,-0.05809529587,,-0.001140841851,-0.01409513899,0.01229060397,0.0340422637,0.0259022299,0.01045041205,0.05248277236,0.03533819447,0.03980229777,0.00844542412,0.01587105038,-0.004977327446,0.006528842613,0.02983790233,0.01807382719,-0.01020527178,-0.01992747514,-0.00414850165,-0.006378367805,-0.03179709599,-0.03205107867,-0.05873986057
1998-10-31,0.01427666304,,,-0.005654857478,0.009840402169,-0.01948706692,0.008636661881,-0.01022892189,-0.006269859603,0.01938854167,0.02488348381,0.008912317277,0.01083001821,0.01726813584,-0.01085905642,-0.02427243418,-0.02545337982,-0.02667075271,0.001675143213,-0.005304139208,,,0.02952893718,0.02631274102,0.03369297077,,,-0.01366160791,0.01505801844,0.01874790494,0.02250308929,0.009900102884,0.01412132094,0.01398077371,,,,,0.02883681593,0.02183644021,0.01274545724,-0.0199016225,-0.02863307539,-0.005004327311,-0.02582138803,-0.01241933227,0.01025025371,-0.03093912479,0.007108118914,-0.0004827731652,-0.02289977895,0.007928264594,0.01199055366,0.005225326936,0.01086430627,-0.0129557766,-0.006113888388,0.02230060187,,-0.03231614403,,0.0162861513,0.02734732696,0.02591364099,-0.003462504213,0.01433366194,0.04647780902,0.01498835774,0.001105694755,0.01477442274,0.02323360391,0.01475780506,-0.008269860338,0.01106597419,0.02433980614,-0.001349862448,-0.01484068845,-0.02249373086,-0.009363480216,-0.005760218074,-0.0299304929,-0.02599676987,-0.03007407405
1998-11-30,-0.02944295742,,,-0.0484643142,-0.04046937476,0.02895840962,-0.04706033509,0.08660178205,-0.03083243414,-0.04758624895,0.05798446077,0.03960626274,-0.060194203,-0.08341557076,-0.01984819009,-0.00436371902,0.01327447033,0.04541316239,-0.03928303685,-0.08394425003,,,-0.08345132894,-0.07206436906,-0.03206476945,,,0.08151344025,0.05757534028,0.01286262442,-0.002011040682,-0.02125077981,0.0933637527,0.05308168191,,,,,-0.02626212786,0.009301054537,-0.0983992336,0.07581141761,0.1061035755,-0.0002602717489,0.102181394,0.07445067671,-0.07732394607,0.09697691285,-0.02256663807,-0.09356048462,-0.08376009224,-0.01812088465,-0.008513198913,-0.001682019703,-0.03207078751,-0.01505402003,-0.04157767364,-0.05210560781,,0.08609451121,,-0.02498930833,-0.02168742063,-0.02975012964,-0.001838462022,-0.07900123691,0.01523742059,-0.0982612651,-0.08508016579,-0.09455868167,-0.03609055468,-0.07886344567,-0.05244147794,-0.06814731526,-0.007895674873,0.01961262897,0.02631916457,0.0427905827,-0.006238484969,0.005771995295,0.075488001,0.08523933912,0.1057277133
1998-12-31,0.00491474515,,,0.005687770549,0.02607356653,-0.01659520652,-0.01320202943,-0.03476359427,0.004255355194,-0.000863214749,-0.03470797109,-0.02258057636,0.03400888377,0.02464588358,0.02053197011,0.01701944572,0.007612885789,-0.004550083915,0.01685006793,0.02683001017,,,0.02604751246,0.02159239744,0.01645016078,,,-0.01133406813,-0.008945978369,-0.009989432463,-0.002244551003,-0.01136257704,-0.03369524364,-0.03033282142,,,,,0.01256680748,-0.003564984344,0.03181754387,-0.01114111093,-0.02394177326,0.004065201969,-0.02492190458,-0.03609391026,0.02497717752,-0.03667869726,0.0203385024,0.01419000714,0.03158513679,0.01953889887,0.01040192013,-0.002422680931,0.02610383833,0.0103359027,0.01663060282,0.0052256858,,-0.02768376938,,0.0351815408,0.01094692684,0.01845789346,0.003907974661,0.03591514205,-0.003866173986,0.01429321829,0.03427540509,0.03751763063,-0.02233710903,0.02448276933,0.02244871219,0.02810243724,-0.0002844213563,-0.001221278901,-0.00637730591,-0.01631889387,0.01498860204,0.006172559917,-0.03158181278,-0.03501125301,-0.02444360686
1999-01-31,-0.003288903241,,,0.01060067523,-0.0002450469739,-0.004391167558,0.00756968848,-0.003226185514,-0.01866011179,0.00554564279,0.0002327119899,-0.006041662223,0.003646967947,0.006063768728,-0.004374699692,-0.008630206771,-0.002509643716,-0.009256153302,-0.004698887047,0.01036764742,,,0.02205125751,0.02492311641,0.01704038528,,,-0.01836018543,-0.004864604872,-0.003518337229,-0.00507950702,-0.003571909015,0.0009636207013,0.01177374711,,,,,0.009170950896,-0.00117323115,0.01592746652,-0.01714724216,-0.01035686897,0.008866564379,-0.008272667965,0.009045306793,0.009780921132,-0.01562700276,0.003747389706,0.004094088878,0.007825680945,0.003785323013,0.004517804949,0.003881473386,0.0136115133,-0.001421538216,0.005499755424,-0.0006627680756,,-0.01714597936,,0.005822907665,0.005549331444,0.003851079089,0.007705401956,0.01789185273,0.008176758678,-0.0004260935451,0.005409988788,0.01796891491,0.008789730318,0.01409360483,0.01378433185,0.01609755271,0.004248943898,0.01037756488,0.002117567716,0.003597612411,-0.003226648959,-0.002426830699,-0.01023139263,-0.01330553125,-0.008266566039
1999-02-28,0.01087148676,,,0.005340264307,-0.008598937858,0.01796716816,0.02670952276,0.01469617188,0.003304470135,0.004404597801,-0.001699221658,-0.01646439338,-0.02201529381,-0.01484464188,-0.01670538327,-0.01660035415,-0.007318737419,-0.01962958362,-0.007574907037,0.001156100119,,,0.0006195519317,0.002202125172,0.003736297246,,,-0.007087478622,-0.02439967802,-0.02776789389,-0.04382799879,-0.02418686963,-0.009031840152,0.017180117,,,,,-0.04169177921,-0.04115140991,0.006424787772,0.001036328365,-0.02944673378,-0.009083021182,-0.01865226514,0.008746570722,-0.002525664559,-0.0145661141,-0.0005189777158,0.02471542931,0.01543039635,0.02175443064,0.01430414421,0.01289867202,0.01864263209,0.01700268484,-0.0005441719218,0.01208323041,,0.0002782312207,,0.01651739233,0.01127934578,0.01177162324,-0.004855183306,0.01520963929,0.009516981688,0.009839955377,0.005365831216,0.01084406247,0.004689455704,0.02831532958,-0.003467556957,0.02066623834,-0.009659744191,-0.007678174836,-0.01492298963,-0.004598553485,-0.01192924985,-0.01251252305,-0.0146891798,-0.01580510415,-0.02076028648
1999-03-31,0.00207448996,,,0.03629407435,0.002156431681,0.03417458325,-0.001125644856,0.004443962193,0.0234964988,-0.009969717615,0.002732267829,-0.001076674422,0.007773220347,-0.0009274687376,-0.001363274454,-0.006684422811,-0.01462350089,-0.01888105658,-0.01036979503,-0.02105305514,,,0.004197990775,0.01069794078,0.002169603529,,,0.01085538034,-0.01865624421,-0.009724900992,-0.02155403165,-0.000619175884,-0.002526859121,-0.003832984016,,,,,-0.01597114862,-0.00601984672,0.01020013489,0.02191419472,-0.02389116774,0.0008024560801,-0.01616770651,-0.005278218036,-0.003872253969,-0.006908314918,-0.008080599917,-0.02329464447,-0.0001654043455,0.0137417745,0.02209138722,0.007883123743,-0.0009065917266,-0.002553208199,-0.001574269329,0.004405978921,,0.02334953297,,-0.006209848189,-0.0004858271374,0.01135953696,0.00227257692,-0.009903380753,0.01208778909,-0.03100135649,-0.01560831715,-0.006955279783,0.02795395062,0.0100328999,-0.006992263243,-0.007827043617,-0.008205420574,0.001493502069,-0.0147284192,-0.002311767442,-0.02028205704,-0.01841050706,-0.009963100567,-0.008489100135,-0.01709950448
1999-04-30,-0.002301062501,,,-0.01212005049,-0.01025341835,0.01922849542,0.005023452268,0.02153487376,0.0004177382362,-0.0028680008,0.004394943782,-0.001212162789,-0.01379654633,-0.01949101199,-0.001107068556,0.003502691895,0.004267002699,0.008351322201,-0.01576693342,-0.01875081571,,,-0.02500240534,-0.01729011262,-0.016036837,,,0.01539180122,0.005350051603,-0.004468955327,-0.001048471144,-0.006950697566,0.006886104095,0.0006325478646,,,,,-0.009159807429,0.000993238355,-0.01748182467,0.01277715647,0.03304850613,-0.0008967824671,0.03150338616,0.01885512715,-0.01302038979,0.02799950019,-0.005815911928,0.003421997035,0.008067245738,-0.00490040409,-0.004350824696,-0.002562861899,-0.01146150492,-0.004225331589,-0.01159484831,0.01303026373,,0.02034978339,,-0.02453455504,-0.02643419648,-0.01707684894,-0.004487766418,-0.01359639837,-0.009674813577,-0.002735474687,0.001424132125,-0.01358412113,-0.005920238237,-0.01232072407,-0.002033526862,-0.008604079974,-0.005498207058,0.0005210478392,0.02010884955,0.0245883973,0.01282463599,0.01570198401,0.02415353068,0.0244766001,0.03214591366
1999-05-31,0.008571350534,,,-0.01741332939,0.01062475597,0.001599610437,0.003150347313,0.01112856002,0.00479640341,-0.02869466235,-0.01027696059,-0.01601163956,0.00462941952,-0.01299695796,0.01394698254,0.01621208531,0.01700733311,0.00817715745,0.01216723187,-0.00728632036,,,-0.01491385505,-0.0152962255,-0.02383829656,,,0.02474322639,0.002436940845,-0.008965248727,-0.002517632338,-0.01649577704,-0.005362573414,-0.02151535541,,,,,-0.005675599922,-0.005706130941,0.003467351143,0.02380419519,0.009903363038,-0.01632167557,0.009172179878,0.01715615993,-0.006238801855,0.004817587952,-0.009392896798,0.01037042403,0.002255641732,-0.02211230293,-0.01509826592,-0.0002412128676,-0.01307772464,0.005183077059,0.006908144269,0.00150602108,,0.005425698348,,-0.0149765203,-0.01452672052,-0.007799240799,-0.02066322091,-0.001956302377,-0.0005919168574,0.002552803658,-0.002169127931,-0.01018500335,0.009000969316,-0.00493025021,0.008065984182,-0.006831155913,-0.0313140009,-0.01752536016,0.006782226099,0.005611163562,0.010211099,0.009079990485,-0.002546111905,0.00115052119,0.007348889467
1999-06-30,0.003133903712,,,-0.01028394223,-0.001346622815,0.001759526666,-0.01112342031,-0.005412400482,-0.007325907207,-0.0007117480859,-0.001435405385,-0.005169918968,0.01166190314,0.001835618431,-0.01200957138,-0.008279537403,-0.008288220195,-0.01044363845,0.002626532085,-0.006975249355,,,0.0003508444409,0.00092062485,0.0003918177743,,,-0.002926536204,-0.003479006567,0.001659065963,-0.0001574133402,-0.002652379459,-0.00739444042,0.0004412998295,,,,,-0.0001179462765,7.906595216e-05,-0.003012156078,-0.003094055798,0.007638070329,-0.007211555521,0.007526668284,0.0007599949578,-0.01035967895,0.0004418743913,-0.00965034522,-0.001716228841,-0.008420141072,0.0009318902018,0.01089225068,-0.006162017405,-0.0001536534896,-0.01421347013,-0.001615997145,0.0008080829471,,-0.007803311195,,-0.004088678496,-0.003137852814,0.002068301793,-0.00654732953,-0.01061526644,0.005677859203,0.00193541897,-0.007694896767,-0.00635834574,-0.001533370241,-0.0008216750233,-0.004088282533,-0.002340349396,0.0004879956568,-0.007340188488,-0.002622195481,0.002206799042,0.01561814416,0.01534500783,0.002015343477,-0.00529091126,0.006499251104
1999-07-31,0.007393275162,,,-0.007690188199,-0.02853264014,0.03518618227,-0.00746041208,-0.0112623111,-0.03293312681,0.01682794216,-0.01986856908,-0.02234440185,0.009144451568,0.005395171769,-0.002658741611,-0.01057342583,-0.01156054038,-0.03198676403,-0.01286429133,-0.003579481465,,,0.01777192636,0.01503926445,0.02418992953,,,-0.007202360022,-0.01559811304,-0.02921509246,-0.02993926522,-0.0345266284,-0.01544874414,0.01515256663,,,,,-0.02929315223,-0.02764737625,-0.0008323888263,-0.007686327197,-0.002150873711,0.005245274904,-0.003538222229,-0.001319331296,-0.01262409993,-0.01195720314,-0.02019417169,-0.02635084351,-0.01184527421,0.01744530304,0.00684229594,0.02792481691,0.001737797987,-0.0150606639,-0.02588586225,-0.01332293722,,-0.01711852422,,0.02693228529,0.0262044096,0.03037824544,0.004503244592,0.01181703224,0.01197995718,-0.01871100661,-0.008786871248,0.03349203859,-0.004867346841,0.008502435879,0.02679407595,0.02199839247,0.003603462635,0.0006006585065,0.001364589401,0.0007944520118,0.01005181056,0.01201987213,-0.005736249199,-0.01556667959,-0.004471347084
1999-08-31,-0.001403170311,,,0.03249985955,-0.02832982474,0.01735936646,0.01404143309,0.01084840272,0.0004879724157,-0.04690433273,-0.02812680754,-0.03560036099,0.009440887525,-0.01532857091,0.01029878658,0.004193412373,-0.02905474826,-0.01939108384,-0.0002939299045,-0.02986946761,,,0.009599330189,-0.01196096148,-0.01781967965,,,0.007472220943,-0.03902695654,-0.04121062513,-0.03493820387,-0.006309268565,-0.02970155527,-0.02332616625,,,,,-0.03404091409,-0.04142877186,0.02284685596,0.0180118532,-0.04497975836,-0.00966059181,-0.03538362425,-0.02391430846,0.03651443079,-0.04886656266,-0.0006320541537,-0.006851899699,0.02393961709,0.01347345926,0.01264718583,0.002255366104,0.02062891354,-0.02132306573,0.01562014655,-0.03114164317,,-0.03440042836,,0.03913881418,0.01876977856,0.02324777234,-0.00889937729,0.04099285856,-0.005651887757,0.01087926594,0.0490972725,0.03232538332,-0.002182978238,0.04160899668,0.04461872951,0.044458567,0.004043539713,-0.01383445815,-0.009853288065,-0.01439654686,0.005410854045,-0.01209381632,-0.05226946545,-0.03859518182,-0.04284403074
1999-09-30,-0.003084552441,,,0.0281702323,0.03024928914,-0.01171712584,0.0187038753,-0.01855037747,0.01493763834,-0.02013431162,-0.02619756702,-0.03292833562,-0.003225074885,-0.008301189349,-0.008403051922,-0.009675555454,-0.01069101686,0.002868829021,-0.0003708790186,-0.01496240519,,,-0.003259102036,0.005507907897,-0.001583753183,,,-0.01345286511,-0.02715601342,-0.02317300106,-0.01600612504,-0.004159853821,-0.03827286435,-0.01935823478,,,,,-0.008543488928,-0.02334880442,0.009595935016,0.001099814021,-0.0418677853,0.01032361351,-0.05334855011,-0.05009702576,0.02253421139,-0.05886654959,-0.008404406719,-0.001212181944,-0.02228809511,0.01836840306,0.01270276913,0.01013107882,0.02010020058,0.01745586484,0.01612587728,0.02177594197,,-0.05727922683,,0.0510863206,0.03428683852,0.0317136791,0.01145697336,0.05338290953,0.01730566404,0.008241284187,0.01545293624,0.02092128047,0.01109097319,0.05244614234,0.03830146358,0.04405700993,0.01271528118,0.0004570595051,-0.01524886001,-0.03273340952,-0.01198603458,-0.03040850908,-0.04885336768,-0.05667299756,-0.05355393961
1999-10-31,-0.005877316499,,,-0.001098002616,0.01236333765,-0.008964333292,0.0249337326,-0.03121192403,-0.02319674007,0.02246486297,-0.01226490005,-0.02644387776,-0.01067737479,-0.002677553792,-0.02275271561,-0.02009675721,-0.01180725442,-0.02517259574,-0.01708076152,-0.0107951209,,,0.0192181234,0.02378561829,0.02484036589,,,-0.01438871227,-0.02777383604,-0.01654370225,-0.005610074119,-0.003440870284,-0.02158348596,-1.021847922e-05,,,,,-0.009984226537,-0.02224740554,0.005569666168,0.002935233333,-0.05606251319,0.02032727733,-0.05435000565,-0.04491259552,0.03562117359,-0.06256258176,0.004480225957,0.02290517949,-0.02075018444,0.04018201687,0.04058393915,0.01420501917,0.009839803515,-0.007150017538,0.04004947184,0.02098255786,,-0.04762794509,,0.05312957737,0.03991809936,0.03194449784,0.02293651586,0.05469665157,0.03989837157,0.02349934685,0.01971933442,0.02923608321,0.04063266628,0.06043890742,0.05048974802,0.04989404156,0.03127864938,0.01540074916,-0.03120656135,-0.03850134066,-0.02798798317,-0.04536385593,-0.04523251847,-0.05330559528,-0.05425658997
1999-11-30,-0.01437238441,,,0.01123310389,0.0005996485853,0.02309028491,0.01615441697,0.009034018463,-0.01074308313,0.008187466348,0.02234933952,0.005517605595,-0.008809097043,-0.006258414714,-0.01445696145,-0.01387794049,-0.01164442059,-0.01137699737,-0.02306365854,-0.009758463019,,,0.006718553212,0.01077925885,0.0171289363,,,-0.007237401245,-0.009019351603,0.005538784622,0.005115727712,0.01031050426,0.01432060957,0.006131654058,,,,,-0.004925933457,-0.001143690345,0.01098205239,0.005001407395,-0.008814490112,0.00466263076,-0.001742411904,0.01288462794,0.002179718563,0.006207927245,0.01566880505,0.005169285923,0.01045403901,-0.008973769992,-0.005375099506,-0.01581823635,-0.008906818475,0.006810663596,-0.0004058338883,0.004854251885,,0.01152016047,,0.003306773219,-0.0005448402216,-0.001951769769,0.003997997359,0.02117832761,0.01596348608,0.0003948045704,0.001843463418,0.001539654278,0.005522401581,0.01090771658,0.01115186388,0.004153796213,0.02177354209,0.007926701394,0.003580244214,8.888347053e-05,-0.00202497134,0.001348434229,0.006367256854,0.00452611323,-0.001962217334
1999-12-31,-0.009126280044,,,-0.01059763361,-0.002551148357,0.005129277186,0.004411314857,0.004664091367,0.008104418985,0.002818015799,-0.002356696619,0.01276382141,-0.01241467062,0.002785243335,-0.00302101808,0.0056315181,0.006493132581,0.003347231365,0.007642434728,0.02131333724,,,-0.00538453029,-0.001044544993,-0.001215178722,,,0.001907687736,0.00093781843,-0.00234852381,0.001621361598,-0.001181345676,-0.001944261794,0.005169107501,,,,,-0.006406527973,0.005106221696,-0.0133282858,0.001469169914,-0.005746985196,0.002727739063,-0.0001522415866,-0.007659380609,0.008026572992,0.009317064342,0.005114569589,-0.01095670808,-0.004129426317,0.00657284012,0.004916939897,0.006429615307,0.01444072679,0.01533574691,0.01059472808,0.004467672883,,0.008908615878,,-0.004255921159,-0.01274954935,-0.006582127539,0.001645056473,-0.01105605784,-0.00857882436,-0.006204434984,0.001768675051,-0.003428387184,0.006100126904,-0.01086464553,-0.01126854847,-0.01010418226,0.007204583068,0.007092105939,0.006501513321,0.0135553427,-0.0001552941899,-0.001272762704,-0.002013273788,0.005490804695,-0.001062145189
2000-01-31,0.01042765065,,,-0.007845722132,0.01135955543,-0.005949986961,-0.001139989665,-0.005074712911,-0.001570650559,0.01102433713,-0.006112543458,-0.002563335258,-0.006429592595,-0.005327755195,-0.006751736497,0.004187788494,0.01097930809,0.0002980669318,0.0007557090361,0.008299323912,,,-4.280867119e-05,-0.001731691675,-0.004828106802,,,0.003377771261,0.01764882155,0.005249621216,0.003866620761,0.0006140899186,-0.008082602554,-0.0207486931,,,,,0.01110955241,0.004891580899,-0.00379559408,0.004037545375,-0.00024835067,-0.01119134433,0.002351382409,0.001186731961,-0.004976091882,-0.01046893462,0.009758832898,0.006112003118,0.001905802231,0.008697016915,0.007746785772,-0.001277879849,0.005697447917,0.01228316964,0.009899225822,-0.000696447357,,-0.006821480435,,0.01793342841,0.01108287425,0.01378712646,-0.014066084,0.00449929295,0.00323703474,-0.0006382093183,0.004570145577,0.01145749848,-0.01011691484,3.888326263e-05,0.001622979384,0.0008904075553,-0.01194824617,-0.01029338729,-0.00653134657,-0.008756086075,0.0140050605,0.01063607018,-0.002755167032,-0.006477612861,0.002496018728
2000-02-29,0.01655569092,,,-0.02564335461,-0.008953211532,0.0003785676011,-0.02434586839,0.005786967859,0.003603723412,-0.02999948022,0.0007911924776,0.01055620136,0.02341513031,0.01897172913,0.03526570966,0.02639064546,0.03324679164,-0.01481063474,0.01189039151,0.02240106669,,,-4.017062577e-05,-0.004604138687,-0.001856724693,,,0.02484073115,0.02639811496,0.01236598717,0.009173687403,-0.007377595591,0.006061798025,-0.004686818578,,,,,0.0178941408,0.01859133356,0.01625083327,-0.01267205503,-0.006383114176,-0.003316282746,-0.002283811113,0.004371892662,0.00462664263,0.005002921539,-0.005394668977,0.0260627652,0.006640319739,-0.004429831721,0.0144447987,-0.003331665333,0.01329449102,-0.01260634406,0.005160899163,-0.01650028446,,0.003316057572,,-0.009470157983,0.01563881135,0.006444473413,-0.004636019639,-0.000383170377,-0.00675300625,0.01724477537,0.004483456575,-0.0005823796404,0.02179109797,-0.01474127313,-0.02486776053,-0.02196215161,-0.00397238226,-0.005710061183,-0.008031581658,0.006791251908,-0.01431422207,-0.01571537512,0.008857475416,-0.0007314026489,-0.002075993988
2000-03-31,0.01299013771,,,-0.00862124622,0.02184019334,-0.01442678027,-0.03015923677,-0.01412959061,0.0570579307,-0.004735314234,-0.01809155331,-0.00195810456,0.02747096979,0.03044516886,0.02621918655,0.03033237773,0.030605456,0.02301509114,0.01255474823,-0.02760019654,,,-0.005429997519,0.0006394578684,0.006502724151,,,0.0305660126,0.00184972929,-0.01423009965,0.007103996256,0.004911633408,-0.009389058082,-0.03442596765,,,,,0.003017694963,-0.001293166215,0.0344675143,0.01237163994,-0.05726091383,0.005064908069,-0.0583893982,-0.02625200958,0.04893078865,-0.04409374114,0.009481623565,0.01806345796,0.0216502553,0.04935010228,0.04282016869,0.00962269564,0.07969037134,0.01150323958,0.001617451666,0.01613311523,,-0.0367778452,,0.03469893819,0.04277420054,0.0320756587,0.0127307542,0.03956545588,-0.007674621935,0.02673696399,0.02826229806,0.04612248743,0.04672362474,0.05164247522,0.03729347455,0.05275960126,0.00447684787,-0.007460996035,-0.03618444343,-0.05691944266,-0.04008262527,-0.04587065724,-0.04158446567,-0.04572437914,-0.0577791943
2000-04-30,-0.01363413473,,,0.01596703419,0.0133437352,0.007966173953,0.01374982382,0.01689470709,-0.0008861302204,0.008538383793,0.02195828801,0.009311011104,-0.01082334105,-0.02011633495,-0.01789306875,-0.01590582588,-0.01835509576,0.005566311935,-0.01460291483,-0.01813236632,,,0.002099838921,0.004613109466,-0.003780162209,,,-0.003508032817,-0.009115910181,0.007312750747,0.01032970358,0.01707243252,0.01183162168,0.00471691683,,,,,0.003509876148,0.002851905258,-0.006277454904,-0.0007150459425,-0.0129684396,0.004199291908,-0.004317569418,-0.0008623756031,0.01078311434,-0.01338229231,-0.003699897594,-0.006380578965,0.001990120257,0.00202379224,0.0004436234378,-0.008691719884,0.02161058322,-0.0006521130739,-0.01369475205,0.004893134263,,-0.01560920704,,0.01592614369,0.0179162656,0.006628046008,0.004798023763,0.01190856473,0.002788741344,-0.004848902609,0.01790590605,0.007804857233,-0.003706599948,0.003804336666,0.01195760494,0.01202871801,0.01514116005,0.001281569404,-0.009316851951,-0.007522173785,0.007251438301,0.005679867313,-0.01023506912,0.0001097657089,-0.005849063089
2000-05-31,-0.003434204095,,,0.01460884135,0.01167666643,0.01179835129,0.0001637406861,0.009487048436,0.02330786241,0.004706956217,-0.002537449522,-0.00805915281,0.01297487726,0.01746896446,0.00634688025,-0.01903450252,-0.007623620081,0.006206742634,0.02298889727,-0.01824722541,,,0.01440833257,0.01850849982,-0.01436766793,,,0.003129073602,-0.02158882114,-0.0209455952,-0.01985632808,0.009333111984,-0.01319264169,-0.009745560377,,,,,-0.01552471489,-0.01847892876,0.006096306809,-0.004206491808,-0.02549103319,-0.008728531917,-0.02502107007,-0.01775582341,0.01876019615,-0.0456383372,-0.01596004786,-0.01304654292,-0.003293702871,0.003690666881,-0.006179141816,0.002274638434,0.00325094201,-0.004913020456,-0.0007634057984,0.01283736291,,-0.04286777666,,0.03931427053,0.0277108202,0.02798162568,-0.006720143756,0.003680732808,0.0224818582,-0.002073604252,0.01261444662,0.01534140323,0.01017734507,0.03686182372,0.01048286798,0.02049120446,0.0104412698,-0.008161914855,-0.007949116271,-0.02708064262,0.001602019089,-0.008552232815,-0.03544728732,-0.04019678674,-0.0250295147
2000-06-30,-0.009552099793,,,0.007907715877,0.003923250779,-0.02003018419,-0.008078330857,-0.02309588287,-0.007550210888,0.009205074773,0.000756799073,0.003913611873,0.01277401966,0.01173102099,0.004259088026,-0.008462576611,0.0007843561012,-0.012988459,0.01360369729,0.01133451183,,,0.01545699202,0.01476528216,0.01383053951,,,-0.01420930557,0.004070721707,0.01305687583,0.01946953547,0.01633022858,-0.003558192916,-0.01601588501,,,,,0.02215317497,0.009981510396,0.003240097176,-0.01930265638,-0.005927946519,0.01524028416,-0.01609215505,-0.02174054205,-0.01289122605,-0.01050743398,-0.004505992734,-0.006956707565,-0.01566024436,0.01192365883,0.005953220601,0.01307654285,-0.001948575405,-0.009652326092,-0.008084827607,-0.001145901345,,-0.01424489659,,1.83931729e-05,0.003375701668,-0.0007070672801,0.01612380906,-0.008307829735,0.007518166352,-0.004533919093,-0.01038469194,-0.007916302927,-0.001416514379,-0.007742080765,-0.005977786039,-0.00820769547,0.03352398762,0.008266047337,-0.001683961718,-0.006863637452,0.008640842478,0.004238528107,-0.01040823809,-0.01367963999,-0.01616558833
