date,age_ig,ami_ig,ami_v_ig,ar_sprd_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_dvixd_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_vix_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,cs_sprd_ig,db_mkt_ig,dcs6_ig,dkurt_ig,dskew_ig,dvol_idio_ig,dvol_ig,dvol_sys_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,ilq_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,lix_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,p_fht_ig,p_zro_ig,pi_ig,rkt_ig,roll_ig,rsj_ig,rsk_ig,rvol_ig,spd_abs_ig,spd_rel_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,vov_ig,ytm_ig
2002-09-30,0.01017597398,-0.00886581265,-0.005964500323,-0.02200871393,,,-0.02737421762,0.01607836383,-0.02778013429,-0.01389994209,-0.03487488141,-0.01244435743,0.02626450894,-0.03267750283,-0.0374020924,-0.0002335825935,0.02011667061,-0.004203631568,0.0145434845,-0.007865993137,-0.004517240693,-0.0157212338,0.02354860077,,,0.004661653709,-0.0003462721397,-0.002168490513,0.01634803077,,,0.01313699913,0.01117846719,-0.0336849775,-0.03611382259,-0.03367508675,-0.03431254149,0.01529800648,,,,,-0.006902764238,-0.01803995315,0.02301934834,0.02109897378,-0.007416842758,-0.03322555083,-0.02141755435,-0.03116456054,-0.03712805326,-0.01845864454,-0.01509936748,0.01563550388,-0.001570145173,-0.0003283582018,-0.0237693351,-0.02518147348,-0.0232382753,-0.02522173674,0.005155019851,0.001301703751,-0.002013736777,-0.01154741506,0.006505664111,0.01383670729,0.0004743135462,0.01603942268,0.01694744029,0.01846044458,0.002526231513,,-0.02810653035,,-0.01522828853,0.01531826133,0.02394980673,0.01380581913,-0.01984957323,0.01665210385,0.01925393291,0.02703039912,0.0173359617,0.01695099519,-0.005475357959,0.00769894046,0.005438933688,0.0008472575399,-0.01154741506,0.006054482735,0.0006658767216,-0.02856715059,-0.01333450474,-0.01682764122,0.005052793982,0.0187048509,0.0279379195,0.0241913498,0.01117121242,-0.02235543267,-0.01067932706,-0.02377535247,-0.01338348219,-0.02642309778,-0.02668539512,-0.02153732933,-0.020914569,-0.03816207838
2002-10-31,0.02516085728,0.001270419721,0.003090478983,0.006595863055,,,0.01175610213,-0.0006766258402,0.006487164723,-0.01877195173,0.02105709773,-0.00524579859,0.003109314496,0.01899063749,0.02412085346,0.02653870457,0.02787687127,0.02210411415,-0.008459288322,0.01536013454,0.001152318519,0.01974140145,-0.01510896528,,,-0.007181821818,0.02580892486,0.02406123805,0.009502676859,,,0.007399427614,-0.006467228788,0.02470947314,0.0212216976,0.01586552734,0.01843321687,0.004208058005,,,,,-0.003499204754,0.007473425941,0.02330152532,-0.00823671017,-0.01897172084,-0.0134368609,0.01581424996,-0.009904655171,0.0006578556912,0.009649084367,0.008866265381,-0.001947663136,0.009929824312,0.008292597849,-0.001518736588,-0.0008550656601,0.001287317666,0.02107152923,-0.004473236742,0.01740923392,0.001622975519,-0.001124723704,-0.01243750265,-0.007609984295,-0.03217647062,-0.01475673722,0.02897488213,0.01704484654,-0.006514403814,,0.01544808566,,-0.01073175942,-0.01731823453,-0.004989809214,-0.002929154107,0.01504254502,-0.01273174052,0.006191028007,0.0107808682,-0.0135147409,-0.01410757516,-0.006253230263,-0.01030060948,0.00157567403,0.01090722394,-0.001124723704,0.008666517152,0.009332130061,0.003453113809,-0.01481573151,-0.01432303046,0.007678268083,-0.01912781191,-0.02352753053,-0.02107942381,0.01811894242,0.01617156913,-0.005812299117,-5.467492065e-05,-0.005879733697,-0.005456812068,0.01950984685,0.01811208934,-0.008574241853,-0.006127585826
2002-11-30,-0.03019128032,0.03945589238,0.0348567791,0.05612290703,,,0.01665818906,0.007878109337,0.02015614012,-0.030150702,0.03407280739,0.01214428179,-0.0307766297,0.04239824944,0.02918651086,0.01185020957,0.01349749252,0.01208236116,0.02250721827,0.008387862246,0.01527469688,0.02051561852,-0.0373925294,,,-0.01342455109,-0.01160348353,-0.0003981623876,-0.01724782143,,,0.0262496971,0.008220049614,0.04123026464,0.05023495412,0.02784291587,0.04763932545,-0.02594869056,,,,,0.007399201264,0.02489221167,0.01745152294,-0.02049242115,-0.02054666104,0.09216839336,0.02096656062,0.08741975308,0.05663067874,0.04786210148,0.02871209288,-0.04166838466,0.008858665559,-0.01167882296,0.068617098,0.07182273656,0.05336443445,0.06420767537,6.559947118e-05,0.004107453545,-0.004702695615,0.03469652467,-0.01794461975,-0.01975993556,0.03363226986,-0.05108871013,-0.05130018336,-0.03287965752,-0.02934722649,,0.05565559427,,0.04919119592,-0.03678094025,-0.03024712409,-0.03792689888,0.01583378616,-0.03516396591,0.002508222025,-0.02527378437,-0.03997876688,-0.03971441632,0.0281858609,-0.001967265547,-0.000631157767,0.01317378027,0.03469652467,-0.006425108935,-0.02804479418,0.07431901675,0.03977135492,0.04522925353,-0.05924054104,-0.05856715603,-0.05778812009,-0.05261357241,-0.02910517127,0.02475045914,0.02484807854,0.04786891155,0.03074291094,0.05301531151,0.0577084788,0.06005094837,0.06185740415,0.09695604635
2002-12-31,0.001602366562,-0.01148325549,-0.01222274687,-0.007860660489,,,-0.005182589932,0.003557127481,-0.01204190807,-0.02130246625,-0.02241241351,0.001146079309,0.005362076046,-0.01840527554,-0.01850696127,0.008614571331,0.008597459095,-0.003061591351,-0.01114742077,-0.00251677628,0.002253255744,0.002062524118,0.001436248014,,,-0.002600413231,-0.009747056637,-0.01131533879,-0.01095506997,,,0.01062464872,0.008926189933,-0.0190277816,-0.02081559869,-0.01646391947,-0.01934327126,0.01183356179,,,,,0.007248817068,-0.003927420823,0.0029418209,0.008992215808,-0.0203571948,-0.006977220219,-0.01824161924,0.0005627401175,-0.0003086975603,-0.005343612911,0.004033715579,-0.003329227954,0.004143306412,0.001377385681,-0.007827401128,-0.007764717046,-0.001771067193,-0.009512995005,0.003858904575,0.006777334797,0.001692983974,-0.01064255962,0.001006897701,-0.002609840045,0.00444431232,-0.005711179319,-0.0002804670268,0.001579141834,-0.006633181238,,-0.00801355393,,-0.01589735128,-0.002708728147,-0.01011524318,0.004115208486,-0.02000829575,0.003973833927,-0.01362106242,0.005519787745,0.009926845573,0.007075119974,-0.005458050646,-0.003945978517,0.00564004194,0.003091558841,-0.01064255962,-0.000775025294,0.001140224759,-0.007535504049,-0.01112211602,-0.01163847982,0.001152788508,0.002649815074,0.01611400322,0.01737691488,0.01064492901,-0.01777750915,0.008618956605,-0.0005290966306,0.001634140813,-0.005515862271,-0.008179117546,-0.008650478586,-0.01131712904,-0.01273930415
2003-01-31,0.002028576183,0.011996364,0.01077877748,0.01188842684,,,-0.007729885073,0.01656530083,0.01084974912,-0.01157303294,0.02013057126,0.0005093469309,0.005315209394,0.01360873653,0.01668355461,-0.007472672486,-0.008416451565,-0.006590130147,0.01836097792,-0.01469199603,-0.001812761383,0.01841205344,0.008091981778,,,-0.0017838628,-0.01178801973,-0.002891036622,-0.02250299841,,,0.01445377711,-0.005668302664,0.02104219642,0.01480394748,-0.0009402516052,0.01149647354,0.004455796053,,,,,-0.01547197079,-0.008062334448,0.008474789391,-0.001757655795,-0.002124646812,0.01296230141,0.01179884816,0.01606604587,0.0143585864,0.01275373672,0.004219401144,-0.005914868658,-0.006657849939,6.870835667e-05,0.01775538908,0.01851675485,0.009695693638,0.02644844282,0.01251136257,0.001477797628,0.003836817612,0.01442389354,-0.004159100044,-0.003507254626,0.003990361222,-0.007418755583,0.009941578389,0.002489063399,-0.01408338568,,0.02269173677,,0.0147318112,-0.002718280923,0.001778774186,-0.005543170872,0.01173625837,-0.004683693042,0.000925103117,0.006485838742,-0.004270815091,-0.004991617272,0.01066501182,0.004195839749,0.003201580574,-0.005941702918,0.01442389354,-0.005672150104,-0.005558625775,0.01735821426,0.006503898409,0.008247422749,-0.01076191847,-0.02038921528,0.01253147023,-0.01777648308,-0.006887114345,0.01190588202,0.006465181575,0.01366718462,0.005868980491,0.01143670132,0.02268044759,0.02436702591,0.01356149008,0.02060587286
2003-02-28,0.0004240388836,-0.005818890647,-0.005443622223,-0.007666203552,,,0.01288374189,0.001893874727,-0.0009861195907,0.001410152287,-0.009577895447,0.006300678038,-0.005785959953,-0.008444853052,-0.009477834222,-0.0005190261458,-0.003214166377,0.0009319917219,-0.001851672513,0.004546223717,0.006124811356,-0.003367395606,0.00242440825,,,0.0036425726,-0.01053979357,-0.003079884942,-0.01317767776,,,0.002640286529,-0.004563730295,-0.01142004422,-0.01157781919,0.003323259226,-0.006445089549,0.003592856522,,,,,0.01267311478,0.006636934237,-0.006495780583,0.0009569827758,-0.005351040286,-0.005825371684,-0.0149162823,-0.000983859926,-0.001725887004,-0.006646703638,0.002906609865,0.00937789438,0.001131246653,-0.0008059909687,-0.005262704135,-0.005945674389,-0.005052814569,-0.005032483369,0.01445572107,0.009549403086,0.01359734557,-0.005634490436,0.0004430934901,-0.003313304117,-0.0008898693567,-0.0006757873531,-0.0002461811411,0.00116272748,0.0001670831274,,-0.006330118678,,-0.01018352174,0.004590814237,-0.003489738366,-0.003531352551,-0.0150245004,0.01201933302,-0.0007935831567,0.005697452766,0.01448575261,0.01346034861,-0.001884000567,0.0005270799322,0.00555728083,0.00173474215,-0.005634490436,-0.0015273444,-0.0008061239803,-0.006813675362,-0.006304008958,-0.007471034632,-0.006614278688,0.002885904168,-0.01072013718,-0.008400521447,0.007525525989,-0.01551953388,-0.00211635665,-0.005996709061,-0.002276862197,-0.007407374159,-0.006705491082,-0.006112227483,-0.008171557642,-0.01131405002
2003-03-31,0.006996123392,0.002578582633,0.001628810584,0.006069534373,,,0.001022635035,0.003142995457,-0.006794276605,-0.003305017577,0.01258490322,-0.00903228312,0.007933447041,0.01322042334,0.01745788602,0.001337227222,-0.000516420999,0.003324258863,-0.004527668464,0.004150457048,-0.006110533498,0.01012976211,0.003214640796,,,0.0007094982333,-0.001544802802,-0.004213112359,-0.01515585337,,,-0.001781424752,-0.004271128277,0.01613413497,0.01286490249,0.002818001629,0.01040062838,0.005769614034,,,,,-0.009212774067,-0.002683282192,-0.001523737781,-0.003000009777,-0.003810227201,0.002701421179,0.01826480121,0.002282783117,0.006316593517,0.005790955004,0.003464763937,0.0003498505628,-0.000976389021,-0.0008557189658,0.008234712336,0.007864004876,0.003167977933,0.01939719956,0.008001720383,0.002662926934,0.01161633601,0.004349960632,-0.008876411218,-0.01532258293,-0.005573853248,-0.01295798907,0.009649042597,0.009739384792,-0.004945679716,,0.0168652047,,0.002424839999,-4.386117764e-05,-0.005983568804,-0.008541973054,0.01826890036,-0.001999871335,-0.008866065495,0.003741244133,0.006449511919,0.002048053208,0.003587261247,0.002396456365,0.002582391089,-0.0003985699589,0.004349960632,-0.003322856757,-0.002465889801,0.008046637669,0.003803170827,0.004598197341,-0.004259258973,-0.01141022844,0.006684099582,0.002585786536,0.000438722231,0.01750389782,0.003907244136,0.008761035306,-0.0005759747916,0.005382222421,0.01843606038,0.01658135821,0.002461918245,0.01259112676
2003-04-30,-0.006681140846,-0.005155120764,-0.004237160359,0.01714659678,,,0.0129409009,0.003757521992,0.02058749249,-0.0056396982,0.02049132963,-0.01359551116,-0.005644875146,0.0225280593,0.01814162742,-0.01001953539,-0.01334035969,-0.0009227754726,0.007788244804,0.01896197603,0.0001352213989,0.001438593743,-0.007648578507,,,-0.007525195684,-0.02074772826,-0.01755365021,-0.02159593148,,,0.01522245387,-0.005100246314,0.02223710068,0.02310474269,0.02185162564,0.02262978131,-0.009902837328,,,,,-0.0005949487535,0.01360831248,-0.003984465383,-0.01246335999,0.002270525121,0.01714666369,0.007682764932,0.02695940547,0.0281094176,0.01944938683,0.001833011837,-0.01088675241,0.00592036464,-0.002959713418,0.009384947702,0.009442080816,0.006241388297,0.03147427739,0.006850382255,-0.0009692734374,-0.002839433113,0.003704663235,-0.004378274013,-0.008835810007,-0.001875343788,0.005860021734,0.01496648651,0.004374051755,-0.01305071477,,0.0291672345,,-0.002520629905,-0.01528602663,-0.01576283789,-0.01351050963,0.00684451767,-0.01345416491,-0.01370796179,0.004738927391,0.00135848118,-0.006425585827,-0.006242904521,-0.009826111139,-5.227292356e-05,0.005197909718,0.003704663235,-0.004317089437,-0.005907155775,0.01351288746,0.003299976579,0.004234906903,-0.009020853457,-0.02473680211,0.01059568697,0.01102931957,0.003593183307,0.009336141626,0.001826290244,0.01708322966,0.007170239857,0.01692509038,0.03190117296,0.03036363822,-0.001605054069,0.02739302859
2003-05-31,0.004178840823,-0.01115668114,-0.009080682419,-0.01122024171,,,0.005947203734,-0.009703621783,-0.001124999198,-0.0006551162306,-0.01716475221,0.004737922407,-0.0124830876,-0.01471287608,-0.01636113873,0.001291865636,-0.002756051045,0.002019788044,-0.00912576999,0.01027502611,0.01259349947,0.005573453964,-0.001634173252,,,-0.004717414016,-0.002690907679,0.0001427392883,-0.005245844255,,,0.009209765109,0.002531334493,-0.01680819028,-0.01167480871,-0.004271691366,-0.01277806999,-0.005828897882,,,,,0.0129746486,0.005534790696,-0.00746155267,0.0002141099519,-0.01061648572,-0.0123700535,-0.02660298876,-0.00796093662,-0.003653655518,-0.007067335085,0.001328378179,0.01581854312,0.009756624238,0.001123792668,-0.01279414868,-0.01317224211,-0.00716721414,-0.01062063717,0.007823890624,0.0009202162316,0.00784013705,-0.01167740206,0.006987726372,0.006750870746,-0.0003653983457,0.002027691946,-0.001912206632,-0.003033861688,-0.004386976796,,-0.01067548183,,-0.0207384922,0.001365078894,0.001565620234,0.008071737381,-0.02697243309,0.004668511398,0.00555204955,0.00246573402,-0.001003696679,0.01047391491,-0.01058102076,-0.006855417428,0.0006608572432,0.008098133192,-0.01167740206,0.001661161643,0.0004775794536,-0.01234239629,-0.01494228095,-0.01627644313,0.003381605646,-0.005372547708,-0.01719643859,-0.01323520442,0.01527826165,-0.02592943893,-0.0003841985738,-0.01286445741,-0.001113115958,-0.008553195296,-0.01376262664,-0.01176250628,-0.01815928635,-0.02788757127
2003-06-30,-0.0003760111647,0.006247529405,0.005255498857,0.009885768035,,,-0.009598863398,-0.01970443537,0.0008752649406,-0.00281306656,0.0133899375,0.01946691198,-0.001884328527,0.006331632776,0.01440739216,0.002916293454,-0.0041363995,0.01168678614,0.006173067629,0.01036119064,-0.009783801612,0.003583561966,-0.007666102348,,,-0.001494199954,0.002684591403,0.003653093674,-0.006880426278,,,0.01072473341,0.001201577925,0.01229165235,0.0172485831,-0.005076302355,0.004897222495,-0.0149252088,,,,,-0.01513324657,-0.009001538482,-0.005211247844,0.0001464248365,0.00143146757,0.006323069461,0.01225718033,0.008606202587,0.009006915889,0.008723903281,0.002006237077,-0.005962726805,-0.0006883589325,-0.0005483014791,0.009892269665,0.01033493331,0.004740365604,0.01857768689,0.00961089084,0.002019318266,0.003928034987,0.008404942605,-0.005189300696,-0.005231928952,-0.003793234332,0.007358125518,0.005372297787,0.005876679622,-0.002616849013,,0.01758666117,,0.01034884381,-0.002838291134,-0.002500307214,-0.007868106507,0.01240663651,0.001613294789,-0.00582255628,0.005288631158,0.001853913117,0.001734782233,0.003141753841,-7.368764153e-05,0.001078101689,-0.0007940118423,0.008404942605,-0.0043836025,-0.002181044084,0.01009965573,0.007333156136,0.008059839956,-0.009853972059,-0.0093654218,0.008554409442,0.003221535372,-0.002413231762,0.01246318499,0.008703124185,0.01359486917,0.006674608824,0.01085807084,0.01745796569,0.01721981815,0.007681646992,0.01434179562
2003-07-31,0.001303400724,0.02659707457,0.02439591781,0.02109766926,,,-0.02023495557,-0.01399745148,-0.003863557025,-0.003071747399,0.02146814947,0.01665490627,0.009573827087,0.01174176103,0.02266932096,-0.005159297465,-0.01256588878,0.003885868949,0.0148453992,-0.004946397351,-0.01113686917,0.0008171927708,0.002225368437,,,-0.005505793311,0.01152900466,0.006752736627,0.002589786052,,,0.02366514537,0.006629974452,0.02379260232,0.02289948553,-0.01323787576,0.003307220986,-0.01117570609,,,,,-0.02790351347,-0.01824330013,0.001966842901,-0.007775849798,0.01786445962,0.03123884944,0.03807670226,0.03750480276,0.02149786596,0.01907334099,-0.007149692276,-0.04287036289,-0.01080184961,-0.002323687902,0.02482459707,0.02386364115,0.0061480953,0.03663791549,-0.01005454821,-0.01983646531,-0.01271038834,0.02164041021,-0.007440103327,-0.005580381463,-0.003705269966,-0.008580988729,-0.01225776927,-0.002617089607,-0.0004661011913,,0.03542543994,,0.04061971082,-0.02202742329,-0.02372950458,-0.02364352081,0.03802986855,-0.03148565438,-0.01950821227,-0.03119912788,-0.02864495117,-0.02503862828,0.01576476712,0.0102480844,-4.718672273e-05,-0.01085718863,0.02164041021,0.0007719401231,0.0003704665278,0.02393046857,0.03524356081,0.03772865852,0.00918317325,-0.02559198554,-0.005433956425,-0.007204519074,-0.0275396555,0.03856934356,0.01633446198,0.03743275811,0.01261638532,0.03370963765,0.04006540612,0.03752808333,0.03599202019,0.05708094048
2003-08-31,0.0009497918011,-0.004129574133,-0.002447335911,-1.698500167e-05,0.004697762961,-0.002524835954,-0.00503145574,-0.01164291711,0.004191352834,0.0001433598905,0.001921144583,0.0002187677572,0.003847399383,0.007025007734,0.000701312565,0.008196058045,0.003297666561,0.00497556898,0.003644229066,0.004281515648,-0.008198368271,-0.006281235015,-0.002046806108,-0.008347387797,-0.008538429003,0.0003156321552,0.002537613904,0.005477051174,0.00202899394,-0.006873153258,-0.005057815675,0.003336386543,0.01183963642,0.001669560993,0.001906107043,0.004259107042,0.007815777492,0.001873036749,0.008307172179,0.00628036012,0.01141979268,-0.001301265351,0.01097556685,0.01142723513,0.001145243192,0.0001541525451,-0.004961170447,0.0009210048936,-0.004902911087,0.008293218156,0.003988768905,0.001265497612,-0.0008597113373,-0.003550207712,0.003023971616,-0.000962631444,-0.005123294188,-0.005443077402,-0.001343026686,0.00161607418,0.005975934361,-0.0008134284721,0.002949093309,-0.004770785428,-0.002163183551,-0.001643237691,-0.004171726939,-0.002587453679,-0.003145352244,-0.003579455162,-0.001227892763,-0.003371395176,-0.0006311466807,-0.001050813142,-0.004373694508,-0.003197300654,-0.003833737588,-0.0006358980059,-0.004945654546,-0.001345407387,0.001592267182,-0.001776737945,-0.001734263171,-0.001115612306,-0.00428368299,0.0005726858442,0.0006838331679,0.002325539691,-0.004770785428,0.0008206000684,-0.0001914797444,-0.004588177211,0.0001021910002,-0.0002516834665,-0.002561358665,-0.007974358728,-0.009308796053,-0.006338654248,0.001095284856,-0.004913656873,0.001674750292,0.001628714261,0.003565220841,0.004799761906,0.001534852497,0.0006087698836,-0.003546599897,0.002546142684
2003-09-30,-0.002047073059,-0.01042373011,-0.008227679961,-0.009389991602,-0.003325844606,-0.01151903783,0.002084083236,-0.0246334573,0.003926008338,0.00244534892,-0.01269024579,-0.009750269724,-0.003526377136,-0.002811198529,-0.01418576046,0.01624425338,0.011814719,-0.0010510127,-0.004923693386,-0.001389026973,-0.009407054972,-0.01077660538,-0.003100981736,-0.001061882522,-0.009027111875,0.002611342434,0.01413437307,0.01219835899,0.01776100783,-0.01270670125,-0.009287523554,-0.01235272849,0.01695937167,-0.01335701136,-0.01330502818,0.005681205792,0.0009609248667,0.002914921726,0.003792180747,-0.009163756748,0.02174854515,-0.004375777343,0.02444471925,0.01733157785,0.004078725222,0.003063164399,-0.01983009293,-0.009873626319,-0.01640117652,-0.008718391955,-0.005854652567,-0.007775664349,0.002198026782,0.00199745867,0.002693596207,-0.001469078347,-0.01166394305,-0.01153964349,-0.002098045893,-0.01334770149,0.004429753,-0.02047367703,-0.005761033008,-0.009450038162,0.005664481796,0.004932195155,0.005983372651,-0.000777684318,-0.007159148237,-0.006039348245,-0.007436169518,-0.01317212918,-0.01657985605,-0.01023068013,-0.02187180139,0.01962915818,0.01739178345,0.0141538139,-0.01676497174,-0.0004125225622,0.006752830048,-0.02157004175,-0.01255574851,-0.005030985148,-0.008083217239,-0.001525304975,0.0004507406259,0.004836918157,-0.009450038162,-0.001650473757,-0.001228269523,-0.01195737688,-0.0160994346,-0.016817716,0.0007165857163,-0.007472020397,-0.01228453482,-0.0107010541,0.01464520072,-0.0159177449,-0.009050263439,-0.01321817415,-0.005876091242,-0.01108801432,-0.01584722716,-0.01377818905,-0.01697204072,-0.02085514751
2003-10-31,-0.001832615519,0.0101207571,0.009272645736,0.01171600371,0.001685029589,0.00551684816,-0.009696577556,0.0006898734997,-0.002032248423,0.002795582406,0.01595669743,-0.004709589839,0.005148706252,0.007231207786,0.01677816401,-0.009666183625,-0.004828179136,-0.0003850894009,0.005240308948,0.00328354219,-0.0008437791484,-0.005512883707,-0.01456949632,-0.005871469835,0.0003076548394,0.001456940987,-0.0007155343852,0.001977046156,-0.003440694641,0.003983154843,0.01538135341,0.007876303695,-0.01194821615,0.01777903661,0.01820392189,-0.00597360199,0.003907055307,-0.00649877814,-0.001686835166,0.004017385161,-0.01269902824,-0.002238840816,-0.02157264262,-0.01287020801,-0.0003940247044,0.002959788255,0.009991621338,0.01039470135,0.01901369549,0.01334584077,0.01149248254,0.01040361304,-0.002235657076,-0.003614396772,-0.00215537692,-0.00217462036,0.0154940466,0.01494091076,0.005684543182,0.02393894961,0.008314681365,0.01484145063,0.01000614397,0.01182707914,-0.002550113737,-0.001393107501,-0.005025502914,0.003175230976,-0.002182559291,0.006337174743,-0.0007960697799,0.0196971766,0.02224180421,0.02005380699,0.01289829033,-0.009514452805,-0.01257237767,-0.0129322334,0.01880842466,0.008165251372,-0.001304776687,0.01412326057,0.01380056135,0.01167365019,0.008230754984,0.001645273963,-0.001114242815,-0.002677313389,0.01182707914,-0.007027862671,-0.003989761029,0.01671502975,0.0105051294,0.01078311806,-0.009829814884,0.003880986007,0.007110329821,0.006916649058,-0.006418299902,0.01967503164,0.001674653113,0.01177949247,0.0009631718839,0.01170052733,0.02476160253,0.0223688286,0.01287713453,0.02261965206
2003-11-30,0.001651277945,-0.003624785382,-0.002897216671,0.005869924242,-0.003577148773,-0.002461043171,0.006364552098,-0.01043944257,0.005290995926,0.002350724262,0.0007155628997,-0.006865152206,0.001749791062,0.003785470846,0.001599990756,0.005760493047,0.005938787574,0.003813844711,5.997179414e-05,0.0001904485821,-0.001363073522,-0.004404048223,-0.003867857508,-0.006331034826,-0.007531576534,-0.0008143436603,0.002633288837,0.003332959884,0.001465793932,-0.008280348,-0.004875481315,-0.001259844526,-0.00188824046,0.00171133333,0.001002169625,0.008697998357,0.005049989917,0.0007050273955,0.0008704407433,-0.005488703467,0.007387694507,-0.001015543106,0.005634342648,0.006308171081,0.003740279302,0.000724280569,-0.004933798026,0.00524286063,0.001013810516,0.004810208144,0.002219338353,0.004641496598,0.0009619274359,-0.003889856082,0.003125057795,-0.0005453294901,0.0004164249516,0.0003132364,-4.096244568e-05,0.003062536218,0.005385014504,0.002629147855,0.00200903939,0.0005436993119,0.001703848064,-0.000629373962,0.0006798446559,-0.0002365956665,0.0005535317421,0.001365122648,-0.003223023176,0.002673078683,0.002181709704,0.003894611768,-0.001355546546,-0.0002916642175,-0.002959410483,-0.004495480071,0.0007433687753,0.003093540649,-0.002678048031,0.0009051546996,-0.0009207252281,0.002307435161,-0.003461713607,-0.002732425695,-0.001650728393,0.002545370094,0.0005436993119,-0.001510751657,-0.0008942112838,0.001384870628,0.003083049213,0.003307877638,-0.001300335873,-0.002411632789,-0.005176072154,-0.005248401523,0.00291311827,0.001630450186,0.002978092646,0.00431841273,0.00337382206,0.003818908385,0.002874748884,0.00179193423,-0.001988455568,0.002269191505
2003-12-31,-0.001537267945,0.0003181260673,0.0003310320688,0.002177649156,-0.004258197919,-0.006662762357,0.003351200846,-0.00279043138,0.006185311112,0.00314721154,0.003342882548,0.002086466576,-0.001294967188,0.00289896729,0.001924701043,0.001667069059,0.001787847947,0.005525117421,0.009364596804,0.0006026564362,-0.002285159882,-0.001244545764,0.003397522072,-0.001604984835,-0.0008206291396,-0.001019553372,0.002165016942,0.001436333078,0.004151374174,-0.004757263965,0.00539740573,0.000967007724,-0.002575284181,0.002745768823,0.004022066084,0.004127418432,0.004268443762,-0.002121282686,-0.001194725193,-0.00692663658,0.0008032098042,-0.003207734359,-0.001796893065,0.001031515507,0.006251487114,-0.001192744805,-0.0005890116389,0.001628170161,-0.001408242842,0.00835507539,0.00942784888,0.004949967956,0.001047574853,-0.001162278439,-0.001971478492,0.0001601999703,0.003855298472,0.003723619148,0.0008539075315,0.004421447067,0.004988239196,0.003635684347,0.004127040154,0.0004251644164,0.003803702867,-0.0008112615197,-0.0006315835105,0.003493832667,-0.0007295291427,0.001021074958,-0.00218076596,0.002621340313,0.003050217571,0.004864780165,-0.0001220381089,-0.001009262847,-0.003772065137,-0.004398464068,-0.001665507199,0.004729497634,0.003363529599,0.004596843278,0.00376580746,0.004839362925,5.811820182e-05,-0.0005406446866,0.001244192701,-0.002542788994,0.0004251644164,-5.499423017e-05,0.001131768064,0.003089755592,0.002086305838,0.001727653146,-0.0005752059007,-0.0006000831371,-0.001518536707,0.0006833831385,0.0002959763218,-0.0007065627049,-0.0002421016218,0.001570314497,0.002362489675,0.002753976948,0.005126471694,0.003776142226,5.886029818e-05,0.003545263833
