date,age_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,dcs6_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,ytm_ig
1996-12-31,0.007096839262,,,0.003809791682,-0.004800810096,-0.01939152429,-0.002998495013,0.02216326397,0.01144386909,-0.008055635091,-0.003945409458,-0.02285462356,0.013238328,0.01335216397,0.01475553441,-0.002167077068,0.01622302248,-0.01228283465,-2.016405279e-05,0.02241896072,,,0.013889808,0.007394324575,0.01270188046,,,0.001468681667,-0.02226370287,-0.02305542062,-0.02313458869,-0.02190461742,-0.01438634716,0.01577749487,,,,,-0.02300944251,-0.02226035375,0.01812674939,0.01922749759,-0.0004270413996,-0.02117737967,-0.006228326424,-0.004808961912,0.001192837242,-0.02043311452,0.00887429124,-0.0151190925,-0.007261501152,-0.004073934159,-0.004180619953,-0.003172836065,0.003197190164,-0.005801449559,-0.00617555439,0.00111871835,,-0.007717857462,,-0.006252805681,-0.005740006105,-0.002198104654,-0.02117522758,0.01187384051,0.0214271652,-0.02325132638,-0.02265261988,-0.006073072332,-0.02230574628,0.008390734462,-0.0228954097,-0.02256502122,-0.003834068835,-0.02092615724,0.006170340397,-0.008307992359,0.009235549863,-0.000496412752,-0.02048934383,-0.01885461915,-0.01404293091
1997-01-31,0.001134151451,,,0.002434429437,-0.004910313127,-0.006520802566,-0.002322949612,0.008982635029,0.00531589159,-0.004340168033,-0.0005539657193,-0.009049971148,0.007243968409,0.005707052284,0.008226847388,-0.002794663971,0.008232732102,-0.003772334898,0.0006142016146,0.00905411509,,,0.006260520417,0.003824831941,0.005276239321,,,-0.001161153971,-0.008751475673,-0.009074431482,-0.009317357412,-0.008561830747,-0.0064790083,0.008249670371,,,,,-0.008685867377,-0.008541737018,0.007955510766,0.006251693397,-0.001251446205,-0.009143907874,-0.004087430986,-0.002485579009,0.001662362351,-0.008469760751,0.003517115268,-0.005921062978,-0.002740353191,-0.00126299697,-0.001700065305,-0.001344889518,0.001463466803,-0.003191039226,-0.002903962584,-0.0001563019123,,-0.005005197623,,-0.003564925616,-0.003995425814,-0.001286733389,-0.009193659454,0.004358819297,0.008797819699,-0.008700894705,-0.007981737845,-0.008177182841,0.008486890106,0.001756069573,-0.008950405922,-0.008632570241,-0.001220399054,-0.008938326903,0.003967679248,-0.003779353738,0.004384060329,-0.0002761301052,-0.008439899673,-0.008396327819,-0.006567184103
1997-02-28,0.0006036698296,,,-0.0006352600572,-0.001363973637,-0.0006231377536,-0.0007236628508,0.001343881111,0.001195048111,0.0005795396806,0.0006001171653,-0.0009600266108,0.001406966776,4.693496727e-05,0.0005439781741,-0.0003641367069,0.0009406281329,0.001038142194,0.001469450933,0.0013455717,,,-0.0002144369559,-0.0004782109276,0.0001733172424,,,-0.0005210061279,-0.0003817844534,-0.0007249949036,-0.001103103211,-0.0008491161571,0.000105049119,0.001237027955,,,,,-0.0006778790591,-0.0004432803649,0.001077054834,0.0005460360425,-0.001161689881,-0.000748881217,0.00303789714,0.002238687461,-0.0009549592429,-0.0003153864909,0.0003574498277,-2.771496321e-05,0.0009932376692,0.001719903704,0.000895074387,0.001920501318,0.001418837813,-0.001124922591,-8.828187277e-05,-0.0002075691793,,0.001290732041,,-0.0003401743793,-9.590960757e-05,0.0006220185109,-0.0007712364336,0.001615164656,0.0006820161761,0.0004938177476,0.000517097879,0.0003138450087,0.0008180243643,0.001526469916,0.002285885265,6.555373556e-05,-0.0006053953656,-0.0007310642603,0.002931440243,0.003128142456,0.002616614727,0.003456419219,-0.0005315533124,-0.0001516656279,0.001842510063
1997-03-31,0.006474607322,,,0.004994775211,-0.005479079057,-0.0173151117,-0.003130260473,0.01957139418,0.009726479961,-0.009245113481,-0.003451366707,-0.02220486119,0.01361612977,0.01170381973,0.01424945962,-0.003579967701,0.01502801631,-0.01140145193,0.001490478363,0.02107854773,,,0.01058725514,0.007522592839,0.009958075136,,,-4.822803807e-05,-0.02198164139,-0.02233386614,-0.02247432172,-0.02052364273,-0.01413285071,0.01407903602,,,,,-0.02165287323,-0.02104259685,0.01503662671,0.01589143355,-0.003956409147,-0.02063054263,-0.002652459268,-0.004296440096,-0.007249924803,-0.02040025768,-0.004705628593,0.01323569808,-0.002444354605,-0.004792745637,-0.00418375714,-0.002530602603,-0.001850943452,0.002320419296,0.005763736505,0.002009942674,,-0.00683243192,,-0.007211845227,-0.003871388358,0.001001893054,-0.02073918114,0.0002841300945,0.0134570307,0.02010375853,-0.01932259353,-0.01733767605,-0.00344622075,0.002718280889,0.02166280352,-0.02148129644,-0.0007214106459,-0.02002731231,0.007908757372,-0.00278038381,0.01019936595,0.0009025011171,-0.02032936394,-0.0203662573,-0.01192924667
1997-04-30,-0.0006000641741,,,-0.003928064563,0.00570462222,0.009007098833,0.003486332435,-0.01183259436,-0.006209405176,0.006377310531,0.002464018872,0.01231443911,-0.007404650085,-0.00563162613,-0.008667929159,0.0003366092039,-0.009255341674,0.002209036269,-0.0004747786327,-0.009240080655,,,-0.004979901743,-0.002882334722,-0.004735966669,,,-0.0009785011431,0.01164598177,0.01224265399,0.01226762572,0.01178571731,0.008680047932,-0.006677156032,,,,,0.01213303933,0.0119659659,-0.007672163779,-0.007987582389,0.003922640844,0.01103860012,0.006248235159,0.004311771724,-0.002869355641,0.01203880001,0.0004206089716,-0.004832764935,-0.0003002539413,0.001905297872,0.001922388438,-0.0005484753435,-0.0001223194395,-0.001581752527,-0.002472192053,-7.396212405e-05,,0.005074283813,,0.004146310458,0.004418039737,0.0004411966793,0.0110237297,-0.000213297647,-0.008734798885,-0.006991677803,0.005070633723,0.004799277856,-0.01142719752,0.002635511033,-0.009272800473,0.008890766402,-0.001370409207,0.0110720552,-0.002459316667,0.005696146747,-0.002445798072,0.003949724659,0.01251016765,0.01137405345,0.009507905879
1997-05-31,-0.0008331869403,,,-0.001080235345,8.763892477e-05,0.002103088464,0.0002998730072,-0.001639626395,0.0001460535095,0.0008174428347,0.001892952221,0.002246943068,0.0003047348453,-0.0007051570569,-0.0004495796667,-0.0003062531409,-0.0001017665876,0.0005384395787,0.001083307631,-0.0006045553877,,,-0.001110644441,-0.0007086068934,-0.0006012435544,,,-0.001256732782,0.002862605381,0.002260966537,0.002178754764,0.001631545026,0.002439261676,0.000211146839,,,,,0.001672665193,0.002570900774,-0.0007252173331,-0.001769074017,0.001536718312,0.002439758303,0.004008107369,0.002613139127,-0.002241756974,0.002877559247,0.0003338643391,-0.0008046738149,0.0001434801155,0.001822127014,0.0008425810097,0.0005568628504,0.001269787983,-0.001117676898,0.0001749711382,-0.0009898093441,,0.001648180986,,0.0005693338619,0.0002935265916,-0.0002333563064,0.002475709216,0.0004012805796,0.001063779286,-0.002646277785,-0.001546073651,0.0006271251943,0.001042534069,-0.0004018037125,-0.002168929085,-0.002128423465,-0.0005448817571,0.002577264418,0.002433192321,0.00346627183,0.001578622691,0.00324933999,0.002874235821,0.002734356912,0.003976756696
1997-06-30,-0.002488965767,,,-0.005805172731,0.004878267265,0.0117561921,0.004545288997,-0.01394888005,-0.007224397672,0.008093294918,0.002582516155,0.01475232814,-0.008237149124,-0.008311884864,-0.009445367745,0.001894443225,-0.009676760231,-0.0008229828316,-0.001707952522,-0.01033779353,,,-0.008513826232,-0.006901584432,-0.0074809423,,,-0.001235765536,0.01464476093,0.01467633546,0.01461545354,0.0134744781,0.01121431214,-0.008329414321,,,,,0.0143877959,0.01411274692,-0.009512381024,-0.008804862317,0.00471297153,0.01424542031,0.00909184303,0.005645692928,-0.0007884964903,0.01450611708,0.001045908308,0.0004724825679,-0.005167996326,0.001820845912,0.004824059614,-0.0004205573398,0.004391481901,0.005008088737,-0.0005979469107,-0.001637856133,,0.007448184005,,0.0005080167372,0.005046031579,0.0003251352321,0.01420082698,0.008080747088,0.01255395937,-0.006703510968,-0.01270418154,0.009737686884,0.008200082165,0.009317874151,-0.01279113657,-0.01371465374,0.0006418436285,0.01416658637,-0.002462367429,0.006988671668,-0.004229923476,0.003994325996,0.01462019606,0.01407356848,0.01286745591
1997-07-31,-0.007497600893,,,-0.01785194401,0.0166017312,0.03646116763,0.01321158357,-0.04590875095,-0.02559076364,0.02620916851,0.00747925815,0.04742238968,-0.02776749036,-0.02548727882,-0.0306662177,0.005748992869,-0.03044808961,-0.002478664491,-0.005773949232,-0.0306123353,,,-0.02435998492,-0.02311370717,-0.02304780337,,,-0.0004117408178,0.04539288482,0.04737791143,0.04691829681,0.04339311524,0.03431402275,-0.02610768032,,,,,0.04613548162,0.04506545486,-0.02869074988,-0.02714854102,0.009709941159,0.04461906709,0.01847616311,0.0150772727,-0.0001880943386,0.04561167168,-0.00818440709,-0.005356848024,-0.01850489411,-0.001106310044,0.009357426177,0.003744911426,0.009419675365,0.009098021547,0.01460411107,-0.003728706989,,0.02041903529,,-0.01234781452,0.01452629947,0.000288949926,0.04467684675,0.01141757385,0.04088635291,0.03821539655,-0.0301758452,0.01048829761,0.04676564912,0.02551123329,0.04528339629,-0.02695480303,0.002720354576,0.04384385616,-0.01018094319,0.01748980492,-0.01465513037,0.00798022708,0.04576708102,0.0427184213,0.03231977088
1997-08-31,0.005345245885,,,-0.0001780793968,-0.0108550521,-0.02486045274,-0.002570368494,0.02911428403,0.01244054951,-0.0172577524,-0.009986518438,-0.02939196731,0.0154769141,0.01190799139,0.01622077116,-0.00831651784,0.01658052963,-0.01671638929,-0.01241512243,0.0184313539,,,0.01923883684,0.01933851082,0.0180576661,,,0.01237522585,-0.02712540503,-0.02921513464,-0.02872646713,-0.02821059099,-0.02325719477,0.01161764999,,,,,-0.02806761719,-0.028648431,0.01572066695,0.02223552514,0.006463217321,-0.0273288226,-0.01029101954,-0.008797196051,0.005275693957,-0.02728784448,0.007734398974,0.0004578515855,-0.0001816740845,-0.0009295207244,-0.007097549373,0.002109923568,-0.007984304912,-0.01059827841,-0.009096815899,0.004128780133,,-0.01144389707,,0.0006662893396,-0.006040131488,0.003338877919,-0.02737390815,-0.01767456879,-0.02326730206,-0.02552803426,-0.01039734967,0.005046678745,-0.03068947953,-0.02432501529,-0.02813523429,-0.01582493888,-0.003699743386,-0.02679531303,0.006042990288,-0.009336980316,0.0104019668,-0.001800893672,-0.02754800389,-0.02587031076,-0.01756916438
1997-09-30,-0.002703722111,,,-0.002847270333,0.007234994796,0.01598906114,0.00844230177,-0.01852753449,-0.007042979332,0.01110120645,0.007576940328,0.0186420721,-0.01086131227,-0.01025171609,-0.01228348737,0.005519815196,-0.01276086072,0.01105414856,0.006161124621,-0.01201750469,,,-0.01145583528,-0.01173913514,-0.011673705,,,-0.004860042707,0.01810667818,0.01854398077,0.01832487113,0.01789036276,0.01440182141,-0.004775547119,,,,,0.01799899807,0.01822120183,-0.01162472284,-0.01447815273,0.002505874022,0.01738080526,0.007946401433,0.006844092989,-0.002796393056,0.01794307157,0.01003893056,0.01612933008,0.01289494338,0.001585093808,0.005132314502,-0.002723600572,0.006909115444,0.007248571113,0.007315036528,-0.001673511942,,0.006827827998,,-0.002544798296,0.004128726552,-0.00316699447,0.01746522558,0.01794787788,0.01530855127,0.01963391357,0.01909601974,0.01352114663,-0.01939625048,0.01766087733,0.01847152448,0.01792093661,0.0002067273605,0.01711779875,-0.003854986673,0.006690314586,-0.006818775046,0.001731436253,0.01852006219,0.01715381386,0.01281262633
1997-10-31,0.0002919145176,,,0.000612766392,0.0006203927024,0.01106573523,0.002752892744,-0.01180221484,-0.0050211479,0.004648705414,0.004107623887,0.01219895491,-0.004375749293,-0.005253417755,-0.006299844518,2.144640532e-06,-0.006440133774,0.007463625134,0.008703787921,-0.006834244436,,,-0.01110999295,-0.009470502493,-0.009134641367,,,-0.004514988958,0.01091532781,0.01260080479,0.01237993764,0.01294383613,0.009046238978,-0.002541868233,,,,,0.01233790018,0.01239743664,-0.006004169392,-0.01127145372,-0.003068537551,0.01108432085,-0.001066052739,0.002153406313,0.005661911701,0.01078794784,0.005850938264,0.009395059475,0.005778693398,0.003112231089,0.00386997398,0.003056630127,0.007511565793,-0.003939023789,0.008004310818,-0.0002986307348,,0.001814171487,,0.002533937832,0.004225315195,0.0006160027628,0.01148239522,0.01487525687,0.00940428764,0.01642304662,0.01597948147,0.01196853265,0.01439257722,0.01413876657,0.01418400251,0.01399956455,-0.00451599831,0.01071235942,-0.003563440095,0.001809918223,-0.006362181284,-0.0006575849943,0.01167570166,0.009914708201,0.003616489689
1997-11-30,-0.0002774810085,,,0.0009327508115,0.001209429649,0.003856001884,0.003727089117,-0.006650087162,-0.004508917997,0.001514781652,0.006591452586,0.007578864017,-0.005298524617,-0.004355008235,-0.005494274916,0.003954754059,-0.004909614436,0.00420537745,-0.003523255782,-0.004433318608,,,-0.006102251358,-0.007057393516,-0.004986312992,,,0.001958948725,0.006838661629,0.007425147134,0.006560000513,0.006894224627,0.009091757773,0.001000519774,,,,,0.005634669732,0.007612828812,-0.005904296554,-0.003275523687,5.411739975e-05,0.007666784149,0.006424831631,0.004915458041,-0.004176782932,0.007396031476,0.005617038971,-0.001362192974,0.007388905628,0.00209779657,0.0009831285607,-0.0004222158034,0.002612168496,0.002015948494,0.0003795680529,-0.001905434168,,0.005324856082,,0.005256083402,0.003625476605,0.001656135898,0.007764653816,0.007439187131,-0.003387639213,-0.004496384384,0.008553913661,0.007460607522,-0.003747976901,0.005380369073,-0.003854853228,0.006965293173,0.0007555653313,0.007453104156,0.001001295965,0.007480278981,0.001233832577,0.005894254493,0.006564398568,0.006808424,0.006548830043
1997-12-31,0.002713385902,,,-0.006204652617,0.001078534841,0.005165444929,-0.005998224656,-0.009246404617,-0.0005140446913,0.004155133891,0.00173971767,0.007891386612,-0.001871651307,0.001763041422,-0.001106612756,-0.005688644751,-0.00205508704,-0.001280146348,0.008911324633,0.006324761131,,,-0.003310718795,-0.005065519622,-0.01003373708,,,-0.006239217852,0.008892797282,0.007587045202,0.008979567366,0.007128056586,0.004703130473,-0.000590711747,,,,,0.009352431371,0.005598033849,-0.00537852749,-0.01091588847,-0.009921327093,0.00783405734,-0.003081054924,0.001109567145,0.007607659936,0.004103230112,0.006798885813,0.005619396207,0.01048156595,0.004140443905,0.005120169046,-0.001051987874,0.008097199383,0.009864083933,0.01005779916,0.004507039882,,-0.002027189038,,0.003852832224,0.001733465782,0.001408372049,0.007913519259,0.009357129605,-0.005742798055,0.01449055262,0.01709823182,0.01540152969,0.004206816699,0.009151428996,0.00949301761,0.01187476355,-0.0009874186299,0.007343199838,-0.006418821285,-0.003852636429,-0.007915675514,-0.00568051019,0.00480149968,0.003816672977,-0.001427023538
1998-01-31,0.001198418429,,,-0.002935505713,0.0001356512968,0.002379618256,0.000682419662,-0.001752946779,-0.0004534606983,0.001234296196,-0.0007649376352,0.00111965291,0.001190314733,-0.0006427281226,-0.00027135749,0.0009624658908,-0.0002023755525,0.001962579029,0.001773125071,-0.0001044854812,,,-0.0009742267283,0.0008977131024,-0.001004966765,,,-0.001632017011,0.001945102759,0.001223899908,0.001949251507,0.001252067701,-0.001526741667,-0.001975562506,,,,,0.002233754652,0.0006899793397,0.000524013108,-0.002351255972,-7.870927402e-05,-0.0004943954557,-0.004183913115,-0.004064695276,0.0003026444449,0.0008034744443,0.0008288404227,-0.0004097021947,0.0002926667042,-0.002134221971,-0.002375390393,-0.00285120758,-0.0005941728844,-0.0003981202397,1.902616992e-05,-0.0001648188472,,-0.00436091204,,-0.001292555645,-0.001500360224,-0.000588782857,-0.0003892639208,-0.0001168783892,-0.001301944923,-0.000151547469,0.00064399114,0.0006738356795,0.001761544257,0.0001733050752,0.0008027426394,0.001276291592,-0.002224685094,-0.0006753553232,6.9288988e-05,-0.001759023693,0.0002764123184,-0.0008894050087,0.001237756156,0.0001934969401,-0.003082963634
1998-02-28,0.0002391712578,,,0.0002813455372,-0.0009031647422,-0.002583209045,-4.920746648e-05,0.003708373861,0.0006484073913,-0.003149178073,0.0004997585065,-0.003015923348,0.0009165189504,0.001195922642,0.001433118814,-0.003616286196,0.003306040613,-0.0003218995463,0.001474922219,-0.0002435504648,,,0.0006620050677,-7.635381849e-05,0.0001174774248,,,0.003131720397,-0.002630120673,-0.003385804736,-0.003925606944,-0.003438840922,0.001209349805,0.003074320321,,,,,-0.004112198784,-0.002679617151,-0.0007198476463,0.002945182506,0.0004681928641,-0.002576310079,0.0008076712074,0.0004633500785,-0.001041802909,-0.003004954053,0.0005847420397,0.002499805954,0.0004816828976,0.001745675781,0.0007113615006,-0.000886077494,0.001756406778,0.001609754475,0.003296657519,-0.0002919977122,,-2.944895585e-05,,0.0004469816498,0.0002218628815,0.0009103176258,-0.002511497387,-0.0009500358751,0.00249893914,0.001685025487,-0.0002627369949,-0.0009084432335,-0.008164237062,-0.001074673733,-0.001173240328,-0.00117584533,0.001648844242,-0.002518132569,0.001338083765,0.0006420455175,0.0008499975625,0.0006684102643,-0.003348986584,-0.003247281898,-0.0002603922437
1998-03-31,0.0001235168161,,,0.0005775387207,0.000883985131,0.00107265748,0.001048835499,-0.0007125968914,0.000270590126,-0.00139366479,0.001071969229,0.0009803259169,-0.001006520712,-0.0008242489321,-0.001259220337,-0.0006480642305,-0.000768571967,0.0001408995643,0.001465109077,-5.680124486e-05,,,-0.001711811669,-0.001291031615,-0.001393267619,,,0.0004451900906,0.000352327593,0.0009177783799,0.0007565327537,0.0009293088032,0.001271993167,0.0007493423083,,,,,0.0004931383586,0.001219004427,-0.001402896832,0.000678253933,0.001524114748,0.0008187596532,0.00214397886,0.001220776399,-0.001527149331,0.001086004217,0.0002108430759,-0.002688047996,-0.0009860846594,-0.001158369449,-0.0005196952039,-0.0007696961257,-0.001057537034,-0.00125828055,-0.001295140826,-0.00079178584,,0.001542716723,,0.001008425167,0.0004239963097,-3.757399552e-06,0.0008463523148,0.0004257933799,0.000594718259,-0.001912644752,-0.000495339452,0.0002046777128,-0.001284107122,-7.539037379e-05,0.0003178246757,0.0002842477111,0.000121349907,0.0009078803587,0.002027692946,0.002531715983,0.001908904919,0.002268150963,0.001127412552,0.001096425097,0.001826359563
1998-04-30,-0.0001875996645,,,0.0004428862119,0.0001855287479,0.0001498332677,0.001795708073,-3.985372084e-05,0.0009864162161,-0.0009149501388,0.0001010041059,6.843276683e-05,-0.001106599984,-0.001504433536,-0.0003861224486,-0.0002884737645,-0.0003637047634,0.0009603451734,0.000263995754,-0.0005093153719,,,-0.0005433336667,-0.0002941530451,-0.0005498318522,,,0.002036070649,-0.0003975187961,6.488618737e-05,-1.798454166e-05,0.0005269036735,-0.0005538200884,-0.0005667217793,,,,,-8.808890654e-05,-0.0001360850849,-0.001718678485,0.001336060565,0.001351498698,-0.0002520637669,0.001699062515,0.001400277974,-0.001604080836,0.0006287664645,-0.0006294563509,-0.001041297817,-0.001035586155,-0.0002096747749,-0.0004592647346,3.743530414e-05,-0.0004512860024,-0.0002422339459,-0.0003087737028,-0.001653209077,,0.0009816835807,,-0.0006197960335,-0.0002857149435,0.0001875022869,-0.0003218787324,-0.001355146787,-0.0005735319255,-0.0012098031,-0.001081494469,-0.00117654798,-0.0009394528619,-0.001026069635,-0.001480193519,-0.00140946882,-9.631772104e-05,1.810745548e-05,0.001439731253,0.001450598814,0.00156555493,0.001430183778,0.0001496482088,0.0005461758686,0.001531784156
1998-05-31,-0.0009901958265,,,0.001226511399,0.005540290947,0.01174204995,-0.004005182091,-0.01287879962,0.003431645287,-0.0003169666868,0.01167204634,0.01305510725,-0.005158925397,-0.0002653121717,-0.008323652536,-0.00169591333,-0.008354138585,-0.000276148293,0.005721149012,0.001523442819,,,-0.008820335405,-0.007076904114,-0.01024700553,,,-0.008054451667,0.01207655491,0.01308400193,0.01309977802,0.01306108989,0.01229497976,0.0007903715764,,,,,0.012677861,0.01372983905,-0.005123629836,-0.007680609534,-0.00198170503,0.01367261422,0.006332384413,0.005386789765,-0.002243010854,0.01224286904,0.00631076726,0.002803146985,0.001497650603,0.00356775508,0.003700986968,0.00257174845,0.004762976723,0.0008663033483,0.0006702829858,-0.0007799556858,,0.007459271741,,0.008896635507,0.005935818973,0.004720807341,0.01360545643,0.01156039381,0.01308826937,-0.001410414565,0.004349634128,0.00610098383,-0.004403507953,0.01224306101,-0.01118993738,0.00943554532,0.001150170397,0.01355188133,-0.002733924573,0.005001212728,-0.003444121696,0.0004524146543,0.01198590618,0.01231837038,0.008552946208
1998-06-30,0.0002669470227,,,0.002247308895,0.003278921298,0.005168779675,-0.003777782768,-0.007933907913,0.002705620997,-0.0008496341506,0.005631432721,0.008306844179,-0.002656189749,0.002248387688,-0.005329054368,0.000806005216,-0.005288165462,-0.0007754122966,0.003653628978,0.0003099241955,,,-0.005927002435,-0.00513243465,-0.006183645029,,,-0.006138548857,0.007180846017,0.008103175739,0.008202012036,0.00833437974,0.006190904336,-0.001872753815,,,,,0.008203511677,0.007874399399,-0.001626669493,-0.006073620559,-0.003468650594,0.007295382277,0.002849370892,0.002920022777,-0.000757647257,0.007767302072,0.003032483055,-0.0003943971938,-0.002728367761,0.002554418153,0.001356353297,0.002055830831,0.002417442326,-0.0005381786754,6.632220022e-05,-0.0006412924395,,0.005466877318,,0.006077972824,0.005663774882,0.003715758417,0.0072193432,0.007332078844,0.007886552525,0.0004568424009,0.00260146698,0.006640315926,0.007102488372,0.007728675728,0.002397124602,0.00745072579,-0.0002243472444,0.007376436631,-0.001271401682,0.002833271253,-0.001610382863,-0.0001313832013,0.006944054833,0.007720332545,0.004536724029
1998-07-31,0.0014426986,,,-0.005240170799,-0.006221147118,-0.01198689545,0.006768080684,0.01536898469,-0.007390056849,0.004090951708,-0.01049562047,-0.0155455118,0.003340692403,-0.006440753225,0.006940550174,-0.00792868388,0.005462895127,0.001520547322,-0.005547001603,-0.0001839357791,,,0.01167977596,0.01000422482,0.01183562829,,,0.01085824173,-0.01451048441,-0.01538723312,-0.01521037719,-0.01473338943,-0.01267236198,0.001356059915,,,,,-0.01508872814,-0.01490223576,-0.003104510835,0.01086937727,0.006687731998,-0.01456538498,-0.006834879339,-0.006208477786,0.002983855868,-0.0142673082,-0.008235498276,-0.00749507789,0.002003561664,-0.0062989047,-0.004874466507,-0.004614001778,-0.005842038984,-0.006820286454,-0.006060633635,0.0005419036131,,-0.01028885675,,-0.01003202654,-0.006649367885,-0.0059363692,-0.01473928506,-0.01473616542,-0.01439048288,-0.01308987245,-0.008359114427,-0.01332320904,-0.01082291869,-0.01475181237,-0.01439769234,-0.01376353165,-0.0005723338392,-0.01430722955,0.005218420202,-0.003765712417,0.006911062573,0.002871094764,-0.01257995415,-0.01446474392,-0.008081388549
1998-08-31,0.005620906322,,,-0.008954116273,-0.006607514357,-0.01463754641,0.001916223816,0.01846168081,-0.01298251486,0.01085746224,-0.01786145981,-0.01963138682,0.01166787428,0.005129778888,0.01409546602,0.009849096406,0.01108594948,-0.00437118338,-0.01271200749,-0.002509880344,,,0.01715376684,0.0182329187,0.01699241467,,,0.005291285821,-0.01717705482,-0.01940643239,-0.01813213006,-0.01733255008,-0.01935963892,-0.004512726058,,,,,-0.01657971701,-0.0202190383,0.01082999269,0.004679091227,0.004404625341,-0.02011997692,-0.01828466627,-0.0172284072,0.006705038027,-0.01798538582,-0.006034637588,-0.01372034973,-0.01493420552,-0.01161313299,-0.01033409823,-0.01275103496,-0.007036513202,-0.006324905814,-0.008254936461,0.0007782176566,,-0.0188817028,,-0.01117589621,-0.01111918598,-0.00734170664,-0.02002779508,-0.01222808534,-0.01269437485,-0.01823628778,-0.01800669351,-0.0134171778,0.01694627813,-0.01558224502,-0.01805409648,-0.01290462815,-0.003311398497,-0.02056286526,0.001217944194,-0.01018918489,0.006606502682,0.0005886241111,-0.01605330751,-0.01827805596,-0.02025314178
1998-09-30,-0.007248856579,,,-0.003193178996,0.004256560153,0.01422095498,-0.01610536115,-0.009618087302,0.004380697353,-0.005845838929,0.02515280314,0.02533199317,-0.008076532383,-0.004998415789,-0.00894478924,-0.009384592496,-0.01032344575,-0.001797192268,-0.001292295992,0.003592223469,,,-0.006243366962,-0.007388549882,-0.0154679903,,,-0.00617190854,0.02731726966,0.02653613829,0.02559581477,0.02510069465,0.02616056816,0.007210085684,,,,,0.02596261099,0.02642506151,-0.01038799198,-0.009702798385,0.00250436577,0.02750354102,0.006227543587,-0.0005153289048,-0.01788635521,0.02207811986,0.01674721174,-0.004795737771,0.00207299287,0.01201153702,0.00788584626,0.004305086634,0.01059884871,-0.002511889094,0.002286470217,-0.006575269651,,0.01047625938,,0.01753987162,0.0166312597,0.01069314671,0.02821440706,0.02643491434,0.0264934737,-0.005555284441,0.006745183851,0.02043337222,-0.01411831675,0.02336591729,-0.007731435749,0.01451954199,0.01056578131,0.02712950836,-0.006654037571,0.005655334758,-0.01261344892,-0.006758806904,0.02046346711,0.02405386133,0.01155653626
1998-10-31,0.007688590052,,,-0.007298920086,-0.004483891455,0.005687690587,0.00275690212,0.01807024336,-0.0128479827,-7.817828159e-05,-0.02273529377,-0.02560979177,0.005993453557,0.00138538922,0.01088548229,0.009117302142,0.007448903284,0.005220524847,-0.003872595673,-0.009901487027,,,0.002623564914,0.002127759922,0.006335319551,,,0.01247951613,-0.02101245239,-0.02598471306,-0.02555116266,-0.02489191883,-0.02263965797,-0.004135029369,,,,,-0.02581305038,-0.02670373745,0.002258544675,0.00957082973,0.006385671334,-0.02405343812,-0.007402715787,-0.01114167136,-0.003897238037,-0.01974870891,-0.0006155698117,0.01102117805,0.006336914966,-0.00885275994,-0.007156448147,-0.007958795749,0.001860478197,0.008066902972,0.00889336246,0.003564049696,,-0.01586933398,,-0.01469632802,-0.01138260395,-0.006227721425,-0.02428167824,-0.00717936034,-0.01993045005,0.01666215807,0.007944272848,0.009397023603,-0.01625861538,-0.01253637788,0.02328163667,0.007099396361,-0.002268970421,-0.02327160194,0.01064280715,-0.002751441448,0.01386694927,0.007337312133,-0.01996894604,-0.01998064988,-0.01354110445
