date,age_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_wf_ig,dcs6_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,ytm_wf_ig
1995-08-31,-0.002475014676,,,0.002625156222,-0.002153142849,0.001287443014,-0.000637302754,-0.004147459574,0.0002300265956,-0.001372529096,0.0008241562083,-0.000346930074,-0.002988411148,-0.002108199245,-0.0007509120517,-0.001871491455,-0.0003496358474,0.001239861467,-0.003445816821,,,-0.001528757164,0.002006043944,0.00217113835,0.003240460001,,,-0.001427006659,0.003841216788,0.005040094958,0.00435972125,0.00522410828,0.003941834294,0.001193975049,,,,,0.003229536112,0.004437724374,-0.001346607157,-0.003025637526,0.00116488863,0.003738251958,0.001388355185,0.001624795607,0.0009096036359,0.001923463039,0.00137368719,0.003264716532,0.001302217168,0.0002049418745,0.000485594149,0.0004055136708,-0.0004013021314,0.0006320560555,-0.0002895136354,0.00102485823,,0.001883603985,,-0.001864045908,-0.001228795335,-0.0008694946513,0.00377179435,0.002584395508,-0.003009068215,0.003566454907,0.003464774951,0.004454129929,-0.003810056657,0.002599772931,0.003758301378,0.004338290986,0.001190848355,0.003803866071,-0.001269383898,0.001024302225,-0.001968493688,-0.0002368500688,0.002377141112,0.001915825146,0.002377162689
1995-09-30,-0.001985208006,,,0.001724851692,-0.0017961176,0.002030831781,-0.001823140493,-0.001872383677,-1.770678069e-05,-0.001420481619,0.0005987143003,-0.0006553851468,-0.001743105202,-0.0006424458509,0.0004324591314,-0.001101635705,0.0005980368724,0.001094974883,-0.002302731236,,,-0.001462353453,0.0004527568146,0.0006939884713,0.0008024517967,,,-0.001095940061,0.002339056283,0.002448943309,0.002598976887,0.002788125245,0.001547581496,0.001228943883,,,,,0.002616032897,0.002680713906,-0.000621512154,-0.002702728972,0.0008608591227,0.00113346088,-0.0003835687306,0.0002196415807,0.000677926924,-0.0001970752238,0.001525686288,-0.001153517603,0.002090860545,-0.0006915768334,-0.0005952254744,-0.0009080848625,0.0009911150197,0.001317874694,0.0002371365661,0.0002688512913,,-0.0003505902348,,-0.0004563061544,-0.001412347054,-0.001577915035,0.001268725766,0.002324538574,-0.0005422728709,-0.001518243303,0.002791150818,0.002718359991,0.002536686773,0.001561943187,-0.0008261297572,0.001743101143,0.0003692370276,0.001065362656,-9.671705658e-05,0.000384615222,-0.0005663963275,-0.0003261612869,0.0003659384679,7.773988211e-05,0.0002908425086
1995-10-31,-0.001223602195,,,0.001630155436,-0.001914747736,0.001709367724,-0.001758788592,-0.001342882049,0.0002386895733,-0.001385562099,0.0002979586543,-0.001234058743,-0.00215385174,-0.001466988679,8.247834268e-05,-0.001610850199,0.000629033695,0.001857507897,-0.002542801507,,,-0.001339119373,-0.0004925292199,-0.0002101892199,0.001028074916,,,-0.001584002843,0.002480690298,0.002376536616,0.00233922134,0.002628504008,0.001334962108,0.001297494457,,,,,0.00239748481,0.002565068757,-0.001184641227,-0.002387242145,0.0004761855207,0.0006053024873,-0.0008540643598,-0.0005433962729,0.001579598867,-0.0002966011028,0.001645091428,-0.001482557137,0.002443331517,0.0003091818485,0.0001751708632,0.0004061161586,0.0005010315939,0.0009394054183,-4.491737965e-05,0.0009636899755,,-0.0004115077034,,-0.0003946137323,-0.001010954377,-0.0004359114385,0.0007300779442,0.002734019426,0.0009680544741,-0.0003535004287,0.002901692522,0.00267822499,0.002301640123,0.002352910192,0.002359322072,0.002336413019,0.000268053603,0.0005100815658,0.0001309871043,-0.0003657861969,-0.001030630898,-0.0007495529036,-4.507225939e-06,-0.0002548730525,-0.0002649200846
1995-11-30,-0.002671039311,,,0.002882678163,-0.003658119086,0.003466334177,-0.003123649218,-0.002377801464,5.873226812e-05,-0.002571632071,0.002045204467,-0.003074767632,-0.001712651654,-0.0009162554772,0.002289709418,-0.001221145563,0.001733404783,0.00350235232,-0.004208133906,,,-0.003029635909,2.833289178e-05,0.0008149920657,0.001605913713,,,-0.001384822196,0.003922463842,0.003005903527,0.003876262322,0.003571029188,0.001498557675,0.003238426616,,,,,0.004163719659,0.004044179363,-0.0004062407076,-0.003843938318,0.0002835058201,0.001031864216,-0.002367040914,-0.001578262346,0.001467022583,-0.0007459586713,0.003348320215,0.001616938726,0.003671386488,-0.0001310784834,-0.0003210524263,3.136927167e-05,0.0003860148637,0.0008914900337,0.0007681578401,0.0001069831054,,-0.0009329899089,,-0.002014458544,-0.001686034118,-0.001515275983,0.001142217145,0.004445410523,0.003224141838,0.003327956655,0.004149446767,0.004284920519,0.002412039033,0.003375029968,0.003235921926,0.003369286994,0.001303883637,0.001075545727,0.0003962360754,-0.001100576893,-0.001656994803,-0.001586448249,-0.000422629341,-0.0007965659921,-0.0007611200317
1995-12-31,-0.00240047205,,,0.00256594558,-0.002726491576,0.00207876454,-0.00161854043,-0.003289218191,0.0006017194198,-0.001641128244,0.0006586482662,-0.001214745092,-0.003180664226,-0.001973852225,0.0001333201814,-0.000539740161,-0.000416539607,0.0012175928,-0.002653163287,,,-0.0008871117785,-0.0002965780556,-0.0006756561988,0.00156787477,,,-0.001734591217,0.003099402007,0.003814285453,0.0039685836,0.004169498279,0.002126573772,0.00169427295,,,,,0.003631511823,0.004172137507,-0.0009239396309,-0.00379451416,0.0003876762009,0.001874608752,7.107983919e-05,0.0002693835876,0.001891450448,0.0009999849565,0.002747600319,0.003972894995,0.002839133834,6.768029681e-05,0.0003740993453,-0.0002280025672,0.0001115565206,0.0003442285068,8.811887419e-05,-4.91025755e-05,,0.0007366404385,,0.0001695813492,0.0008261079192,-0.001198695357,0.001976167168,0.004108595391,0.002339747583,0.003973904512,0.003501436498,0.004656183365,0.002528634162,0.003769075067,-0.0009545799928,0.002495336742,0.001249549475,0.00167804603,4.185159769e-05,0.0007806228947,-0.001527627356,-0.001225172714,0.001285409383,0.001261175299,0.0004278293739
1996-01-31,0.0009005638446,,,-0.001211562815,0.0006566631689,0.001035568918,-0.0006088189193,0.003069599645,0.001900397322,-0.0006815995797,0.0005679570951,-0.001510729625,0.0008248669225,0.0007839833937,0.0007366541339,-0.0003480684595,0.0007561504134,0.000553326507,0.0008898742379,,,-0.001108120216,0.0004027416547,-0.0003294919038,-0.001620734609,,,0.0008864185634,-0.000944088866,-0.002917454253,-0.002430857627,-0.002659440335,-0.002305104713,0.001358412732,,,,,-0.001189317378,-0.002183185835,0.0007709527687,0.001902931753,0.001169013899,-0.003333593708,-0.001923828991,-0.00185711916,0.0005622985907,-0.002172669071,-0.0001798206623,-0.001881561364,-0.001510827817,-0.0007962675492,-0.0003608736861,-0.001283820179,1.556624451e-05,-0.0005999041212,-0.0002099128376,-0.0004585110278,,-0.002389233774,,-0.00130172295,-0.0009277497508,-0.00042719597,-0.003401654916,-0.002073068702,-0.001114390362,-0.001863067281,-0.002285451495,-0.002528597907,-0.002681980724,-0.002617001993,0.0005464282344,-0.001997723108,-0.0009814094028,-0.0033430839,0.001599811769,-0.001195700196,0.002215674119,0.0004595521153,-0.002251646059,-0.002265672336,-0.00251870767
1996-02-29,0.006803529553,,,-0.005924080574,0.006176167499,-0.002212172652,0.00516542676,0.009101883463,-0.000778581444,0.002324413815,-0.001522590238,0.003295927878,0.007049364456,0.004766709863,-0.001140154738,0.002786683855,-0.0003414595205,-0.003196891181,0.007416210274,,,0.003973594593,-0.0002726774014,-0.002048857618,-0.003856934849,,,0.003446902952,-0.007856367264,-0.009788775802,-0.009785955467,-0.01018152444,-0.005486819551,-0.004166283883,,,,,-0.009006521934,-0.01011560528,0.003140294844,0.009178227867,0.0009275249765,-0.005414843939,0.001670875903,0.002068297012,-0.0037116699,-0.001485192403,-0.008790688873,-0.008943999789,-0.01088170727,-0.0008958793006,0.001011949077,0.0003797553223,-0.002892578693,-0.0009498208807,-0.001063781496,-0.0002955344319,,-0.0009073374444,,-0.002369256783,0.0005627355615,0.001681830868,-0.00585888268,-0.01092871397,-0.00876201516,-0.009939239496,-0.01152990758,-0.01109985009,0.005634980607,-0.01022743594,-0.01008318147,-0.009571397724,-0.003077345329,-0.005277892409,0.005120896949,0.002579447547,0.0063899422,0.004803531578,-0.00139191762,-0.001198303806,-0.0002426153561
1996-03-31,0.001864863625,,,-0.001304098725,0.003782074323,-0.001079062963,0.001557890521,0.002957645611,0.001895410668,-3.401941033e-05,0.000844306969,0.001938038173,0.002771502634,0.002713827869,-0.001016051728,0.001593478573,-0.0009541602901,-0.002148305877,0.003192060764,,,0.001821454199,-0.0005702157482,-0.001011732537,-0.001890143351,,,0.001923432618,-0.003375339769,-0.002650532895,-0.002931593788,-0.002949073661,-0.0006010114389,-0.001893048498,,,,,-0.00351502107,-0.002806439413,0.002201499572,0.003176237201,-0.0004600255902,-0.000846387638,0.001371059709,0.001972317746,-0.002491833468,0.0007942663781,-0.00411689131,-0.002990024413,-0.003896004185,-0.0001923613804,0.0002951741283,0.0006918291124,-0.001423048968,0.0007285303468,-0.0006757866869,0.000534703944,,0.0008651459934,,-0.002639124486,0.0008122528226,-0.0001306037831,-0.0009081772332,-0.004194939289,-0.003524530618,-0.003484151531,-0.004138449446,-0.003916304861,0.003077511633,-0.00329035128,-0.001459168322,-0.0005431001141,-0.0005057199149,-0.0007151276656,0.001553888825,0.001883469759,0.001634156136,0.001938568706,0.0006269326744,0.0008141076392,0.001189747712
1996-04-30,0.002219221187,,,-0.00103137002,0.003243122275,-0.003537485139,0.004324133627,0.0004557839949,-0.0006781471882,0.002546039808,-0.003075671217,0.00456473385,-0.0001977090594,-0.0004821865356,-0.00302222111,0.0006719954601,-0.003036347336,-0.003807862744,0.002739388906,,,0.003294729775,-0.001078508206,-0.001229972967,-0.0002197150512,,,0.0007417650017,-0.002695072398,-0.001368193204,-0.002300140688,-0.001942998,0.0001422204483,-0.004183249672,,,,,-0.003570226215,-0.002995855297,-8.475086876e-05,0.004363652387,-0.0007134701644,0.001678708158,0.004882857134,0.005039809632,0.0001957575832,0.002482430738,-0.003873170069,0.0008593433391,-0.003310583065,-0.000824454057,0.0004517787724,0.0008892002126,-0.001569876478,0.0007935366899,0.0003417333582,9.764637769e-05,,0.00288415991,,-0.003296566673,0.0001542060336,0.0005474807514,0.001574267569,-0.00416784311,-0.002992813048,0.001372143074,-0.001609385516,-0.001819001948,-0.0008623591064,-0.001019059948,0.001724856757,0.001239424876,9.092189171e-05,0.001829052428,0.001424624108,0.003947435775,0.001235165478,0.003473846981,0.002639034112,0.002392051992,0.003485475645
1996-05-31,0.001222591305,,,-0.0007067761105,0.001887878594,-0.003252346795,0.002345218109,-7.47204512e-05,-0.001180634884,0.001892434335,-0.002166965572,0.003312332781,-0.0008848097214,-0.0004368026708,-0.003217806111,0.002279462142,-0.002831368167,-0.002351510037,0.0008046599534,,,0.001420896528,-0.001905880197,-0.001633033454,-0.0009448171662,,,0.0002659769743,-0.001196387889,-0.000158887207,-0.001103082894,-0.000552741194,0.0006794387381,-0.003120024789,,,,,-0.001766325747,-0.001534668633,-0.0003211387072,0.002071081856,2.188388346e-05,0.001957885137,0.00335911956,0.003523931293,0.0002115984703,0.002706854863,-0.002185890119,-9.531770149e-05,-0.00128137425,-0.0007471943902,0.001897275872,0.0019403441,-6.774048175e-06,-0.001159883115,-0.0004266553844,0.0002325231606,,0.003081673944,,-0.002223611593,0.0008012476993,0.0003343659641,0.001925096236,-0.00221565609,-0.001142908971,-7.351574805e-05,-0.000720947259,-0.001163503947,0.003058474907,0.0006501671292,0.000393408292,0.0008127265111,-0.0007951431303,0.001970732498,0.0006345643371,0.002717053957,0.0001193836714,0.002017271937,0.002577564672,0.002491827605,0.002947262486
1996-06-30,-0.0008834177927,,,0.0007612546729,-0.001234118342,-4.71676999e-05,-0.0002354419932,-0.002711938604,-0.001765289307,-0.000147220998,-0.0001661442364,-0.0004212603443,-0.002601057527,-0.002461908527,-0.0003153506892,-0.0009830009246,-0.0002768287814,0.0002273770863,-0.002359070842,,,-0.002239562969,0.0008531999271,0.001167485763,0.001208128934,,,0.0001525249432,0.001894456884,0.002393109994,0.001878535276,0.002244068864,0.001638299992,0.0003532088857,,,,,0.00187672448,0.001736748323,-0.00260200603,-0.0008949147773,0.000717676576,0.001352034047,0.0006623328555,0.0007467381192,-0.001765206172,0.0008726617231,-0.0009866471883,-0.001223020273,-0.002171580785,0.000130568855,-3.27024116e-05,-0.0005833064988,-0.0005157420028,-0.0008366763946,-0.001116333085,-0.0001772780263,,0.0005176962381,,0.001212327071,0.001190573559,0.001250159872,0.00140893232,-0.001774347604,0.001945610025,-0.0011444632,-0.002093627168,-0.001719000824,-0.0001041283412,-0.0009621693685,-0.0008749724397,-0.001555217175,0.0008272460301,0.001449815958,-0.0003240531268,0.001278621313,-0.0004670400498,0.0008423398941,0.0008548639875,0.0007872777694,0.0009918449373
1996-07-31,0.0004394117077,,,-0.0005278521645,0.0009344395927,-0.0007915668377,0.0008546250709,0.0004139772857,0.0002578306219,0.0002467243367,-0.0005747382778,0.0008676017074,-0.0002646960746,0.00012008243,-0.0007411107179,0.0009109064654,-0.0006660280555,-0.0006242737268,0.0004480770984,,,0.0004342198727,-0.0002048188267,-0.0003930650066,-0.0001920664962,,,0.000434170947,-0.0005737902246,-0.0004857078299,-0.000868261991,-0.000451401505,4.772474111e-05,-0.0006197736451,,,,,-0.000661119112,-0.000733121814,0.0001145417876,0.0008796644341,-0.0003584667447,1.460025899e-05,0.0006532589346,0.0007499833136,0.000318701022,0.0001610732318,0.0003099184511,0.001019506714,0.0007205740863,0.0003726769722,0.0007235958985,0.001319037932,0.001437050212,0.0006778505136,0.00145547679,0.0002674915749,,0.0001561696368,,-0.0008011155629,-0.0002694475718,1.301128701e-05,-8.460975088e-05,0.0004417458629,-0.000652520316,0.001043837194,0.0006161430358,0.0004822841561,-0.0002435629151,0.0004342172759,0.0002589316947,0.0004598715588,-0.0002497589421,9.173915115e-05,0.0004097421704,0.0007883566037,0.0004161359255,0.0007900747967,6.825195969e-05,0.0001844309172,0.0004488158825
1996-08-31,0.0009688579673,,,-0.0001678840767,0.0007432436536,-0.0001480810471,0.0004729352039,0.002754425509,0.001873330526,-0.000302954684,0.0003141707934,-6.678179771e-05,0.002852538247,0.002338713307,0.0009050024914,-0.0002909118273,0.0006485278891,-3.136448012e-05,0.002518923157,,,0.001839208094,0.0001007474937,-0.000318419951,-0.000473606604,,,-0.001301204731,-0.002272219988,-0.002604280438,-0.001820288222,-0.002413541044,-0.001744035937,2.962165288e-05,,,,,-0.001660655736,-0.001980732444,0.002408304081,0.001324886979,-0.0003656505343,-0.001648912758,8.112129173e-05,0.0003131583931,-9.364856628e-05,-0.0007019853561,-0.0004314697099,-0.0008494297269,0.0007884740926,-8.176144207e-06,2.865553685e-05,0.00048665637,0.0003714513324,2.431263944e-06,-0.0001954048805,-8.647813154e-05,,-0.0007494115836,,-0.001083855913,-0.0008363290688,-0.001331076237,-0.001996103541,-0.0003695015529,-0.002254843983,-0.001897336033,0.001141658428,0.001172948896,0.0004302735905,-6.855994983e-05,-0.002022715328,0.0008747032152,-0.0006681975343,-0.001424344703,0.002223999065,0.0004472484212,0.00243162297,0.001486827962,-0.001527684456,-0.0007147104675,-0.0004318918958
1996-09-30,-0.002209873745,,,0.001026339215,-0.002620939396,0.002124586484,-0.003486864669,-0.00360188081,-0.002007344954,-0.0004144850358,0.0009283270152,-0.001492780761,-0.001556251029,-0.001573347514,0.0007248068673,-0.0008319444257,0.00121988629,0.002039335865,-0.00305241635,,,-0.003051691561,0.0007607032528,0.001964349545,-0.0002468230721,,,0.001310090945,0.002968484395,0.003941061162,0.003343614778,0.003435391159,0.001923034282,-8.138673473e-05,,,,,0.003028780848,0.003588712139,-0.002484538715,-0.003260056625,0.002831997373,0.001686175487,-0.0005901968089,0.001142219183,-0.003223157838,0.001480500448,0.001083227015,0.002723545866,-0.001106871255,0.0005492327196,0.0004570691236,-0.0008098805847,-0.0007940172851,-0.0004726717837,-0.000189923741,-8.065348332e-05,,0.0007767305757,,0.00214044625,0.001018581035,0.001033689631,0.001768032743,-0.001993095636,0.002521113037,0.001260691628,-0.001648001482,-0.003174557058,-0.003721488195,-0.003228192558,-0.003306149164,-0.002084885342,0.0002528978548,0.001735677306,2.7879331e-05,0.001137117777,-0.001325109627,-2.994698055e-05,0.00183799171,0.001597951556,0.001549294322
1996-10-31,-0.003450936302,,,0.001895299079,-0.004104832855,0.002707555761,-0.004434650066,-0.005383343999,-0.003995891437,0.001124799813,0.002198683431,-0.002091247235,-0.003138067905,-0.003535123554,0.0009495952142,-0.001416908919,8.018026731e-05,0.003065137486,-0.005297573921,,,-0.003517344295,-0.0002398275274,0.002024619434,-0.0003957383946,,,0.001806505949,0.005166844905,0.006159470188,0.005481427119,0.006175106979,0.003352647909,0.0004102615536,,,,,0.005281008448,0.006137437787,-0.004609259863,-0.00533327811,0.002450754852,0.003136578003,0.0004060155429,0.001329174454,-0.003295852767,0.002106765414,-0.0002981145138,-0.001519231538,-0.002085484209,0.0005416424966,0.0007103868905,-0.0008816308757,-0.0004453258418,-0.001100801492,-0.0003238160785,-0.0002527651079,,0.001280973686,,0.004050207581,0.002079292868,0.001009240213,0.003281886091,-0.004711893568,-0.00201528507,-0.004450394703,-0.003225789127,-0.005730454654,0.005928751269,-0.005027057122,-0.005726975017,-0.003258355233,0.000460272165,0.003098923124,-0.000648617549,0.00159291142,-0.001466868582,0.0006492262154,0.002677101415,0.002310443768,0.001974777541
1996-11-30,-0.003258429626,,,0.001794537601,-0.005208731427,0.004270162751,-0.004511038547,-0.004131035655,-0.002785827596,7.017147512e-05,0.001636686597,-0.004221230358,-0.001347182495,-0.003584718042,0.002991877392,-0.002659542911,0.002312792938,0.004423669328,-0.004768863459,,,-0.002477508919,0.0002454705451,0.001858190445,0.0004680950191,,,0.0006804575885,0.004494145053,0.004761324056,0.004798305919,0.005093766301,0.001688268362,0.001452366274,,,,,0.005692649652,0.005362376574,-0.003872069789,-0.005068795867,0.001420979228,0.001043732717,-0.001962696992,-0.001201172172,0.0009744463268,-0.0006487916723,-0.003690351299,-0.0007169063909,-0.002240454298,0.0001799843167,-0.0002117559922,-0.0006441014201,-0.0003999757936,1.512946559e-05,0.000317019858,-0.0004944966702,,-0.001375882926,,0.002964725523,0.002272977204,0.001070439401,0.001209400836,-0.003850129152,-0.002344136901,0.003347314105,-0.0003470921133,-0.005083714499,0.004656088727,-0.001432088741,0.004562479217,0.002620992755,0.000893547615,0.0008202824172,3.072339309e-05,-0.000370291428,-0.0001459730445,-0.000365893444,-0.0005201215693,-0.0003625094126,-0.0009544195767
1996-12-31,0.0028333342,,,-0.001517390698,0.004580563195,-0.004583357407,0.003163987705,0.003306793276,0.001161263504,-0.001568897635,-0.001967140907,0.00436853339,0.001030322409,0.003493712191,-0.00358035668,0.002864376975,-0.002924219715,-0.003879102496,0.003590620385,,,0.002260061907,1.616729447e-05,-0.001512560419,-0.0009308461597,,,0.001792465586,-0.003849575192,-0.003692903331,-0.004536338078,-0.004326497442,-0.0009122531988,-0.002824505202,,,,,-0.004838749739,-0.004749050658,0.003831875388,0.004316271229,-0.0008808273484,1.43345359e-05,0.002654155078,0.002405544016,-0.003155639801,0.001264978802,0.003251050507,-0.003826777654,-0.00364286112,-0.0004879966826,-0.0007947477477,0.0007558188783,0.0005748035332,-0.000686420136,-0.0004436326819,0.0004774964363,,0.001944129009,,-0.001901149379,-0.00160694289,-0.001454660836,-0.0001550340753,0.002908967393,0.003865486295,-0.004629089628,-0.004418005375,0.001203878326,-0.005186495231,-0.0009716657457,-0.004149561761,-0.003533386301,-0.001184082105,8.562189323e-05,0.001714273565,0.002303444494,0.001816366631,0.002339055283,0.00125920282,0.001320804008,0.002329284792
1997-01-31,0.0007849922007,,,-0.0005793010174,0.0003082299821,-0.0002140996782,0.0008925639517,0.002303105212,0.00154530549,-0.0009957261296,2.174311574e-05,-7.074875218e-05,0.001743673138,0.001462668999,0.0004785772643,-0.000652893559,0.000562027347,-0.0008552804981,0.001778515122,,,0.001063976869,0.001027474073,0.0003415178506,0.001096365722,,,-0.0004868843561,-0.001525141991,-0.002118319418,-0.00167016492,-0.001851359344,-0.001164756806,0.0008829303492,,,,,-0.001139462813,-0.001413783417,0.001705093051,0.001185301901,-6.181880632e-05,-0.001882199687,-0.0006813420629,-0.001023094252,-0.0001104539642,-0.001134188098,0.0008723603343,-0.0009672726398,-0.0005592703225,-0.001401135937,-0.001212648764,-0.0009506719337,8.258782011e-07,-0.0003169360224,9.073031292e-05,-5.269877576e-05,,-0.001093710884,,-0.0005174508807,-0.001205090988,-0.0005317603629,-0.001965461153,0.001051139193,0.001412568409,-0.001350729708,-0.001179269282,-0.0019905802,0.001237960379,-0.0005226502587,-0.00164649646,-0.001649113069,-0.0006279746566,-0.001873034123,0.001031298421,-0.0003685324009,0.0009660803557,0.0001282871291,-0.001251608563,-0.001089945711,-0.001665251424
1997-02-28,-0.0003430510189,,,0.00113887604,-0.0002853295395,0.0003948187629,-0.0006253676266,-0.00107653319,-0.00044809433,0.0006655263644,0.0002014496908,-0.0001732916089,0.0003709585153,-0.0004786143452,0.0001807374222,8.361671491e-05,-7.233254683e-05,0.0004233900312,-0.001083231634,,,0.0006990895616,3.867470909e-05,-0.0002106833705,0.0002649567413,,,-0.0002416602964,0.0005875454555,0.001211998938,0.001506920217,0.001201475926,0.0007482529246,-0.001072533442,,,,,0.00103935632,0.001088124037,-0.0003973545661,-0.00117722812,0.0003320673759,0.001986776417,0.002133479419,0.002472507946,-0.001122267079,0.001734794907,0.0001447332259,0.000100554956,0.0007963690014,0.0004028722567,-0.0002658564913,0.0003309962802,0.0002872748693,0.0002839193847,0.0003474750476,0.000204760686,,0.00213490849,,0.0004335155596,0.0006915340781,-7.86403452e-05,0.001916801945,0.0005948053534,-0.0008950498998,0.001135947737,0.001425646022,0.001223381137,-0.001163465161,0.0006672796859,0.0009583984219,0.000906614732,-0.0005417862129,0.002004041353,0.0005755076766,0.002163149713,0.0003245721298,0.002018977177,0.001758943927,0.001537296956,0.002687309067
1997-03-31,0.002625203983,,,-0.001620288832,0.003140286335,-0.003955422338,0.002287293432,0.003694170359,0.002629078415,-0.001070100404,-0.002017596183,0.002617835667,0.0007283454793,0.002614167794,-0.00205770325,0.00168629527,-0.001726384873,-0.003734528335,0.004309923152,,,0.002218226307,-0.0007959919141,-0.001591736863,-0.001281414675,,,0.001390505102,-0.004182281102,-0.004353075276,-0.00406435038,-0.00450700469,-0.002015880825,-0.001626449718,,,,,-0.00406755831,-0.004665080578,0.003354870672,0.003737627848,-0.00105201456,-0.001258902742,0.0009334576751,0.00194254288,-0.00423734081,-0.0002763213914,0.001823486074,0.00279932652,-0.002338359691,0.0007513659817,0.0001145173362,0.0001208547072,0.001577365569,-0.000310903465,0.000539281175,0.0005161528391,,0.0001295673326,,-0.002964882657,-0.001551656341,-0.0004626270704,-0.001378190847,0.00044084706,0.003192114805,0.003601031184,-0.004219119979,-0.003572797489,-0.001342075695,-0.002857613179,0.0028065635,-0.004158749098,-0.0004325669587,-0.00123592371,0.002262684391,0.001899411239,0.002570645307,0.002289068588,-0.0002227220504,-0.0004077840201,0.000279503096
1997-04-30,-0.0003278659506,,,0.001411629375,-0.001300608022,0.002554241896,-0.0008884141743,-0.001841695657,-0.001432015283,0.0006573568793,0.001169566678,-0.001227039769,5.699578045e-05,-0.001218055737,0.001506511222,-0.001549049665,0.001095545349,0.00142113172,-0.001198882296,,,-0.0008983238324,0.001267666551,0.001773708345,0.001033740579,,,-0.001245947757,0.001743280352,0.002008522421,0.002186450315,0.001972086277,0.0008388422445,0.00109897316,,,,,0.002151949248,0.002290148499,-0.001037227738,-0.001786435342,0.0005349560611,-0.0004576130101,-0.0005960972732,0.0004572920869,-0.002259493669,-0.0001972637258,-0.001462151974,-0.002151837474,-0.0009061467869,-0.001100484777,-0.00119232065,-0.0004108639721,-0.001981695888,-0.001600580606,-0.0005693785813,-1.980281711e-05,,-0.0004227490195,,0.001393331735,0.001417938897,3.783025285e-05,-0.0003489463285,-0.0007531546742,-0.001937940897,-0.001343576771,0.000784119444,0.0009106703071,-0.002580678191,0.0008576438173,0.001625911562,0.001580132741,0.0003874842888,-0.0004470028715,0.0005117815086,0.0005760096476,0.0005790736367,0.0006580181674,-0.0003914268353,-0.0002210894127,0.0003673037592
1997-05-31,0.000184782014,,,0.000170906038,-0.0003856066724,0.0006958795464,8.469877564e-05,0.0005204742391,0.0002435782471,0.000176113786,0.0007410333245,-0.0009642756302,0.0009931976053,0.0006742577871,0.001213486755,-0.001149359578,0.001173700598,0.0004033635159,0.0005188238816,,,0.0002251998136,0.000987094098,0.0007574901777,0.0010846541,,,-0.0007000035391,-2.13498645e-05,-0.0001355652866,-0.0004523895361,-0.0003921510269,-0.0001194606729,0.001306227605,,,,,0.0002039441553,0.0001752264783,0.0006765353887,-0.0001798204146,0.000575688832,-0.001058208998,-0.0005177947067,0.0004538775424,-0.001734811984,-0.001161777023,-0.0009494687729,-0.0009616112888,-0.0008437858881,-0.0003964147939,0.0002202772336,-0.0005641548153,2.166383965e-05,0.0004917670322,0.0001310602092,0.0002656498922,,-0.001200302094,,0.000274239873,0.0001782420378,5.531157937e-05,-0.001042719837,-0.001034960661,-0.0005254985303,-0.0009769193568,-0.001025668756,-0.0009294843486,-6.554482591e-06,-0.0001604628155,-0.0002022976217,-0.0003392349693,-0.0005777264869,-0.001061036047,0.001406176818,0.0005657634447,0.001613252644,0.0009290692438,-0.001118820383,-0.001126724128,-0.0003358139377
