date,age,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_ysp,bbtm,convx,cs,cs_mu12_1,dcs6,es_90,idimom12_1,idimom3_1,idimom6_1,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,ytm
2002-08-31,-0.006542297725,,,-0.01084556057,0.05864245626,0.006505361564,-0.08918841865,0.009075682568,0.003763386118,0.03636979606,0.06017798371,0.05659979594,0.03354508139,0.08948436099,0.09942862546,-0.04159823285,-0.001759718821,-0.006850457519,0.02833521872,-0.04539735117,,,0.03299851564,0.06680932481,0.01042427961,,,0.06288399517,0.06750215711,0.04809400272,0.06721150289,0.03150026582,0.06475463959,0.042379069,,,,,0.04204060493,0.06527474341,0.09248581572,-0.05291744827,0.08336429055,0.03702673264,0.06327490022,-0.0005294922129,-0.07431887386,0.05718619421,-0.01666487498,-0.05959552126,-0.07013972713,-0.04213980154,-0.03436776351,-0.03033345485,-0.05468663032,-0.05822253423,-0.04753561589,-0.05534815307,,0.04630345699,,-0.02903030638,0.00183601135,-0.007123440242,0.03737944235,-0.0804154366,0.008347649804,-0.07350321418,-0.09736272408,-0.09702149087,-0.06350797221,-0.07494833833,-0.0834187014,-0.07984322834,0.02906421633,0.0536570237,0.03515017898,0.003126698921,0.03119580442,0.006051559018,0.055618259,0.0563167287,0.0837310278
2002-09-30,0.005316427451,,,-0.01691536539,-0.05686681849,-0.044058955,0.05707711955,-0.07755568136,0.0103649926,0.03136592891,-0.05864185476,-0.0596163647,0.02130154887,-0.008613003466,-0.03425393019,0.06488883062,0.04995469901,0.04342937622,0.0003476812537,0.05121561238,,,0.03851085125,0.01245782449,0.03501584561,,,-0.03804922127,-0.03250090509,-0.02993134851,-0.02410996682,-0.02381289383,-0.06074249282,-0.0708747408,,,,,0.01364953036,-0.01791024803,-0.0449589545,0.00143520874,-0.09096262608,0.01559258169,-0.07475974119,-0.06770977088,0.03811787835,-0.0524845921,0.04050064771,0.07877232461,0.03990313641,0.01104090258,0.01714967483,0.0201489743,0.03597616908,0.01950610749,0.03616021742,0.03430868591,,-0.05216903397,,0.03368212986,0.04010446478,0.03766452525,0.01853221716,0.06157498275,0.04439551521,0.07900324348,0.06080542317,0.05683546567,-0.005859689877,0.06656749439,0.04700718996,0.05806174313,0.01287609752,0.003314360895,-0.01969430761,0.002068049698,-0.003518777588,0.00501493192,-0.05680440355,-0.05199428074,-0.07157147208
2002-10-31,7.411902609e-05,,,0.04940767234,0.008234122461,0.007344578343,-0.0345409386,0.02585463452,-0.04435486294,0.0005439921293,0.02678038901,0.02722672896,0.01588231034,0.05047571543,0.05888185381,-0.01012708956,0.000685812105,-0.002106170059,0.001612531076,-0.02209509563,,,0.02351954524,0.02853885275,0.003910490982,,,-0.01977008102,0.02272208471,-0.01064376589,0.01776133283,0.03747543037,0.02638632651,0.02911949218,,,,,0.004544157136,0.01280500921,0.02889950746,-0.003071849756,0.0252820894,-0.02945369391,0.005031447234,-0.01409067409,-0.03162896208,-0.001595810673,-0.01263851427,0.03314125761,-0.02543129541,-0.03619822973,-0.03113395886,-0.02740141903,0.06594939279,-0.03602116292,0.02703968419,-0.004604660686,,-0.001762470218,,-0.04460916088,-0.01549547168,-0.009125016404,-0.03093626723,-0.03223752078,-0.007583864201,0.02923783391,-0.03802142396,-0.04598844634,-0.01345033902,-0.02125311933,0.01237852602,-0.02093272264,0.03024731103,-0.02186438119,0.0008728543786,-0.005145680681,-0.019588971,-0.01677460085,0.001269692201,0.007786462376,-0.009132869177
2002-11-30,-0.003060288531,,,0.03454889188,0.09338987243,0.05932074099,-0.1081744367,0.1214014957,-0.04233082029,-0.04225379494,0.1075429171,0.09271191332,-0.05712120544,0.02290206447,0.06996741826,-0.08250769635,-0.09028067338,-0.05401971389,0.01067391199,-0.07810884496,,,-0.0311156538,0.0006488877312,0.01623398155,,,0.05653189463,0.06755717196,0.02340568563,0.06191602926,0.05044340049,0.1083644272,0.101772823,,,,,-0.007447220163,0.04461415388,0.1026620343,0.01688035026,0.134933622,0.01286629579,0.1298183031,0.119727721,-0.08269506423,0.1283547311,-0.05885016986,-0.04469596267,-0.1196324464,-0.03797617303,-0.02918061377,-0.04237965473,-0.06139580799,-0.03468120047,-0.008425137844,-0.06415199591,,0.1257239165,,-0.08682597241,-0.04606581373,-0.06155664191,0.01013824377,-0.09870700387,0.001691896631,-0.04310336276,-0.1262130971,-0.1223200173,-0.02288549009,-0.1121179609,0.01403496877,-0.09451850201,-0.04443881405,0.03209656555,0.06882268561,0.01514172777,0.04430188272,0.00945756562,0.1365028532,0.1237461928,0.1326148305
2002-12-31,-0.001381187948,,,-0.00597597297,-0.004621814354,-0.00679967492,-0.006984334745,-0.01498798609,0.009599423055,0.009511679853,0.001279341537,-0.001983474164,0.01301646103,0.009325655368,-0.005281234201,0.01056779603,0.01119435382,0.01722221791,0.01822293524,0.004847560879,,,-0.0006775891983,0.004015867805,-0.01343592485,,,-0.002083634273,0.01250020629,0.009302265065,0.01562020218,0.001656856563,0.005042524222,-0.01069571251,,,,,0.03009285969,0.02236879202,-0.002049980676,-0.01032654844,0.001001419983,0.03025065224,0.00516560494,-0.00436799623,-0.002737272292,0.01636414505,0.0008065996423,0.002597825192,0.00767927401,-0.01414438632,-0.01086412005,-0.01140957819,-0.006996053721,-0.01381618722,0.01287062828,0.0005229783374,,0.007299851498,,-0.002948948984,-0.0003003516169,-0.008424951864,0.02860372153,-0.0003789859303,-0.02100640718,0.000529952983,0.004758125183,0.001894440781,-0.008061462774,-0.01061414764,-0.009683132329,-0.009875315639,-0.003646992194,0.03174052946,0.01244177214,0.01379519802,0.01491292256,0.006170877171,0.01452516958,0.01407097123,0.01544627227
2003-01-31,0.001471629179,,,0.02638892122,0.02713885129,0.02234166971,-0.03343974428,0.04163932989,-0.01764222132,-0.01802187329,0.03942455009,0.04085669959,-0.008072614864,0.02305461078,0.03150996092,-0.030655866,-0.02354216381,-0.02248185185,0.01567952035,-0.02861518371,,,0.0007443832231,0.02196229578,-0.004838364619,,,0.01160617143,0.03633542214,-0.008745850892,0.03493221304,0.03162296896,0.04118685024,0.03349320584,,,,,0.00289492961,0.02684166189,0.03769268533,0.004570019644,0.07247550358,-0.005866682714,0.06484823083,0.06423691534,-0.02694540612,0.06316390395,-0.02001612141,0.01536977453,-0.02267933837,-0.008048407492,-0.007171904746,-0.004785654422,0.01682950497,-0.008930742292,0.003951327585,-0.01947840273,,0.06772564223,,-0.04615934089,-0.0372342797,-0.03075111096,-0.007265532204,-0.05628154125,-0.02452923383,0.002823053371,-0.03879683117,-0.06687027711,-0.01286403982,-0.04697061725,-0.008313189007,-0.01285193211,-0.02965894402,-0.0006125725119,0.02247751154,0.0007211497962,0.0003273913244,-0.008395957293,0.05419706136,0.05782946444,0.06649528393
2003-02-28,-0.003871772061,,,0.003907263282,-0.01398160775,-0.00607958366,0.003832070118,-0.0003201388657,-0.001216970753,-0.001884411225,0.00734518701,0.005638882432,0.01041605169,0.01523319848,0.006362407427,0.0005681430233,0.01043587453,0.01135932184,0.005706252079,0.005588392646,,,0.01194600169,0.01246610838,0.00278368587,,,-0.01930324904,0.01621921123,-0.003150608585,0.01758548502,0.009814668591,0.01220361487,-0.002329069381,,,,,0.01871525652,0.01819805659,-0.009626447898,-0.004282640672,-0.006054154211,0.02186708574,0.002549084548,0.004987281189,0.01179855608,0.0150824539,0.009088145231,0.006422055569,0.02334246988,-0.01164522539,-0.01180895629,-0.00848164168,0.01309590675,-0.003969051539,0.004602458933,0.005232681505,,0.01307413176,,-0.0007514438821,-0.002077686002,-0.006496200589,0.0215440167,0.01015084849,-0.01431033524,0.01663915168,0.02923530925,0.0219524928,-0.002001578413,0.01791155328,0.0192199355,0.02110204251,0.008605066905,0.0209206571,-0.002871747119,-0.007848051453,-0.003007586068,-0.009803104276,0.01333788558,0.01411160243,0.007928121737
2003-03-31,-0.001718432442,,,0.03615734049,-0.005707565478,0.009477338942,-0.0138991498,0.04455138041,-0.02266762931,-0.02515691432,0.03818232961,0.04397127371,0.00106520132,0.02761070767,0.02891303686,-0.03727959512,-0.01342668374,-0.004751606593,0.01097826691,-0.01277875737,,,0.02125351898,0.02190845631,0.02261637139,,,-0.01339856463,0.0391192275,-0.01509928681,0.03708999856,0.03826302838,0.03870886777,0.03899877934,,,,,0.0008526512191,0.02249942792,0.0217486571,0.001746177075,0.04150250077,-0.0131701654,0.04831895347,0.04748377577,-0.01578904043,0.04990899778,0.00926739002,0.004568622129,0.02028114568,-0.007523108949,-0.008954451342,-0.01002528229,0.03231724136,-0.006231185701,0.01012752952,-0.01188510466,,0.0471210664,,-0.03573760858,-0.05068111985,-0.02855917849,-0.01531420668,-0.008406265966,-0.03464792977,0.01869584328,0.01420764023,-0.01385042798,0.009275667633,-0.00860756474,0.02762889765,0.0175466486,-0.02439799635,-0.008324578295,0.004908155518,-0.008555229891,-0.009146228219,-0.01346779257,0.04418806523,0.04538398263,0.04956195805
2003-04-30,-0.003480573783,,,0.02975764567,0.01394380387,0.04162142418,-0.05391378126,0.07999711324,0.002625999642,-0.05154815676,0.07668548652,0.0751669153,-0.01666034852,0.004410358389,0.0425836589,-0.04825455677,-0.04363782332,-0.02841070997,0.04668869258,-0.03152078972,,,0.01408494816,0.01441745724,0.03224357332,,,0.01013944182,0.06703567786,0.01510168925,0.06282582456,0.05574360387,0.07838691506,0.06664106396,,,,,-0.001341798317,0.04685166577,0.06191347345,0.02968038947,0.1150177451,0.02518203579,0.1104776195,0.1042871168,-0.0278616615,0.1022558115,-0.07685663769,0.02676148706,0.02030187836,-0.01222238965,-0.0173881056,-0.009562893873,-0.004161212961,-0.02700410135,0.01549688466,-0.02857690262,,0.1041137353,,-0.08677370217,-0.08321624346,-0.06441627733,0.02332847256,-0.09231114327,-0.07024282203,0.0250913838,0.004367870885,-0.07065027371,0.01999308758,-0.001434176124,0.042172878,0.04127940001,-0.03717711709,0.03862635735,0.04571951649,0.01223877668,0.02284753288,-0.002452848117,0.09593780692,0.09699505653,0.1171791365
2003-05-31,0.005141684437,,,-0.009778383721,-0.005373553112,-0.00351513443,0.0149518422,-0.02397279821,0.002890382704,0.01858721959,-0.002775175182,-0.00590205368,0.004585157286,-0.0113553083,-0.01868647973,0.01728011614,0.02616682879,0.008844493621,0.001866703917,-0.0007890614574,,,-0.01245445589,-0.01368982353,-0.02094893907,,,0.00311093417,0.01155555481,0.01350322216,0.01781067661,0.003153666174,0.006710728461,-0.02707062989,,,,,0.03222407626,0.02333445975,-0.01739405467,-0.012036018,-0.01426142219,0.04658553198,-0.002247647638,-0.0138421161,-0.01799623035,0.01411539094,0.0132932255,-0.02090952269,-0.02435672488,-0.007914399572,-0.00620926894,-0.003085875329,-0.01882440149,0.001548230167,-0.01109902031,0.001345571737,,0.01117275343,,0.01549294292,0.01518855651,0.006782565352,0.04652501673,0.01393713955,0.02732983308,-0.01261589739,-0.002120498223,-0.004363386677,-0.002649344547,0.006735792444,0.009620400445,0.01430399183,0.003289065915,0.04434433866,0.001310181811,0.002924383899,0.01050511642,0.002742278424,0.01011040178,0.01640805982,0.01626381797
2003-06-30,-0.002859536183,,,0.003105701812,-0.01463329478,0.005568264646,-0.02805306733,0.03463635487,0.01984436368,-0.01616582963,0.02496037464,0.02486102074,0.01224200127,0.02423555639,0.03077413007,-0.01496635196,-0.02403846907,-0.01567899298,-0.005944904965,-0.008661394401,,,0.02463617965,0.02351302266,0.0306537696,,,0.0008131618164,0.01490409487,0.005063228144,0.007253400747,0.009356942281,0.0181932072,0.03053163104,,,,,-0.01955270853,0.001861336511,0.02673533382,0.01909191309,0.05696447506,-0.02082887519,0.04720450932,0.04826978931,-0.008629159666,0.03089559495,0.00133025425,0.04996739864,0.04127720277,-0.001120747564,-0.0018514664,-0.0007611386597,0.01715421323,0.003672176935,0.02101860877,-0.008006424819,,0.03585476958,,-0.04250793657,-0.03567365757,-0.02737700012,-0.02210361399,-0.01452583802,-0.03385443589,0.04179961414,0.02188911505,0.008307537964,-0.03667098452,0.002213585288,0.01204127072,0.01139090363,-0.02676281318,-0.01631860457,0.01384187595,0.006056654177,0.008121569097,0.006211900438,0.02784007096,0.02864366792,0.04481662175
2003-07-31,0.002824216029,,,-0.01970943358,0.007615097458,-0.001733140542,-0.01962103478,0.01969016607,0.0007729464579,-0.01253596291,-0.01721387363,-0.0137682019,0.0002514586405,0.007966220721,0.01432549699,-0.008661805047,-0.02373567515,-0.02479544049,-0.01738564832,0.009463767659,,,0.01367477461,0.004651178877,0.02824387372,,,0.01485187995,-0.03753055543,0.003797167213,-0.04421813778,-0.0418516517,-0.03003570948,0.01986163616,,,,,-0.06093691024,-0.0535562927,0.02139858881,0.02535648148,0.04242866821,-0.0864510869,0.03949932313,0.04334269408,0.003256540518,-0.02051490929,-0.011861665,0.0002263646852,0.02077134838,0.009130172337,0.01325364301,0.008427150711,-0.0196479001,-0.02102308215,-0.002010008574,0.002232671851,,-0.0172610181,,-0.02483351971,-0.0278989834,-0.01398588851,-0.08802981768,-0.04015201203,-0.02568534734,-0.042104358,-0.03239443054,-0.03634146646,0.05086263067,-0.04081611918,-0.04243029838,-0.04130090957,-0.03623641503,-0.08426973279,0.01471103389,0.02070141644,0.00627948313,0.02515976463,-0.01758643058,-0.02626063835,0.005596482886
2003-08-31,0.0003722915984,0.01490245433,0.008934081764,0.002560950028,-0.006924744485,0.005398784348,-0.004062113148,0.01048809452,0.0007581317489,0.001604218187,0.02065839524,0.02064374566,0.007547725383,0.004745432057,0.01154687867,-0.008627848234,-0.0004018035781,-0.00127450579,0.000284402461,-0.01462164757,-4.436301127e-05,-0.001212069264,0.002208256091,0.003038124149,0.0008879602237,0.004888319319,0.0171312084,-0.005471612969,0.02331043676,0.01810580567,0.02325689906,0.01901857866,0.0210991638,0.01209136112,0.004569732371,0.0007842622565,-0.008496402017,0.01414899558,0.01728667685,0.02340678798,0.007705524651,-0.0004612254353,0.01815653072,0.02148202942,0.01866535842,0.01181756633,-0.01015801741,0.02117312147,-0.001294559452,-0.01224242079,-0.008518982762,-0.003825217521,-0.003796983885,-0.004637584713,-0.000106424221,0.002313205063,-0.005441279987,-0.003034892466,0.02223826879,0.01890204289,0.0209676285,-0.006989774135,-0.00857314291,-0.008369264192,0.02070351252,0.01387062082,0.001912165729,-0.00433695089,0.008861264071,0.01411731953,-0.02174532063,0.01868360953,0.01941863157,0.01896214838,0.0009913420131,0.02504663662,0.01132827515,-0.0002217651481,0.008587555543,-0.0001515990635,0.02026736127,0.02120009355,0.02559731556
2003-09-30,-0.003690291231,0.005974579467,0.005066177521,-0.01383453313,-0.01055024336,0.001397407759,0.005747952429,-0.01247106213,-0.005835815526,0.01084209184,0.008351513195,0.01232335213,-0.00566024301,-0.01303543573,-0.01073461647,0.01431360206,4.626872767e-05,-0.002407555131,-0.006697748088,-0.004003945387,-0.01457416052,-0.01924288351,-0.009368023486,-0.01012718676,-0.01036939707,-0.01350024753,0.0248061837,-0.01039272044,0.02988736205,0.03111036176,0.0306209244,0.01698775084,0.01974016246,-0.01386314763,-0.01226981229,0.002389045232,0.01261932126,-0.003533858391,0.03261940153,0.0326781115,-0.00491511404,-0.007764480843,-0.003747218901,0.04465113042,0.004184375032,-0.0006213001972,-0.02192019202,0.02525528609,-0.01782151321,-0.01930832813,-0.01729529817,-0.003642777237,-0.002245331485,0.002294897838,-0.01705061683,-0.007456679507,-0.01248668774,0.005038818822,0.0175623687,0.02164773271,0.02526726707,0.01801241667,0.01394541868,0.008695951341,0.04424183485,-0.01020772511,0.004664604959,-0.02870830111,-0.01756614748,-0.01217551742,0.0007417166539,0.01915751764,-0.02614362094,0.003585326057,0.0008530429239,0.0449696685,0.01380350893,0.003158806197,0.01291804438,-0.000636622661,0.02618597528,0.02466258578,0.01599520924
2003-10-31,-0.005554350153,-0.01734962527,-0.0169553103,0.02622219422,0.008123112296,0.01366003101,-0.02266299145,0.03657895024,-0.0003432783964,-0.02601836948,0.02080519978,0.01502979737,0.004880951793,0.01593308326,0.0266006997,-0.02212314904,-0.02230386687,-0.008902765898,0.01121783984,-0.01258671054,0.002692952432,0.01055900649,0.01270645922,0.008456881213,0.02481114663,0.03214142547,0.006088612361,0.002403062695,0.0004004411744,-0.02409453798,-0.004460737251,0.005789985643,0.0157062993,0.0317136742,0.01924654546,-0.02682775717,-0.02097292961,-0.001035770041,-0.03220589396,-0.004849361644,0.02593334826,0.02800111269,0.04112041149,-0.01682810302,0.04231944542,0.04718125995,-0.001408186594,0.01902602112,0.03558221393,0.023674145,0.02955751171,0.01216819076,0.006958364411,-0.005546883103,-0.005774679564,0.02195393211,0.02595689259,-0.003246673643,0.0296462274,0.03238850344,0.02787166977,-0.006194876288,-0.01697963954,-0.03581687811,-0.01798176942,0.03013617395,-0.002180679609,0.03273293645,0.03467676739,0.03928910728,-0.01772839073,0.00957598292,0.002521941394,0.005931607995,-0.02648364718,-0.01322653737,0.007842990377,-0.009278687607,0.001599082979,-0.000825144211,0.01834728823,0.0208124424,0.03714494154
2003-11-30,-0.002028335441,-0.0002449287963,-0.007790080003,0.002024224932,0.009140670819,0.01089161016,-0.009395761483,0.007654515583,0.001244476207,-0.005422703123,0.01398873934,0.01131120521,0.001616415541,-0.0006095001611,0.006884891251,-0.003281752259,-0.004772974033,-0.01374145454,-0.001283364634,-0.006353115082,-0.01170683861,-0.01074470962,-0.006831025478,-0.007548526847,0.001908200322,0.002249861457,0.01232413051,0.002077195905,0.01022086381,0.004847121092,0.01058182659,0.009550116605,0.01472650964,0.005432347633,0.002992127029,-0.009750106092,-0.005273381968,-0.001224644959,0.0008229085192,0.01045079991,0.01125333392,0.01120904794,0.01641018846,0.007819810483,0.01974805478,0.01735806314,-0.006962459105,0.01381432664,0.008916134881,0.005374025936,0.003920568028,0.002348684077,0.004093141015,-0.0004582997998,0.001907340008,0.005297661685,0.002099985346,-0.005163309155,0.02118116972,0.01949155194,0.021798679,-0.006156726787,-0.001952736162,-0.0125463264,0.006450307397,0.01376633082,0.007890701176,0.010169073,0.002389984039,0.01072929399,0.005532056611,0.01236108715,0.011524205,0.007573185959,-0.01091960134,0.01136230558,0.01403158682,0.003394620448,0.008968157632,0.002916379423,0.0124468297,0.0154561889,0.02305824183
2003-12-31,-0.006845737629,-0.0007697905525,-0.00685175801,0.008486025945,0.009638756461,0.01364501455,-0.0142931973,0.02220340768,-0.0001513505727,-0.01029066789,0.02069463601,0.01573895124,0.003313067233,0.003164981364,0.0172082008,-0.01071294087,-0.008179340611,-0.01138981664,0.006310819675,-0.01152440014,-0.01689129487,-0.0123328402,-0.008762639377,-0.007874235819,0.008511169349,0.01185143857,0.01589269477,0.001636617793,0.01798297787,-0.000594707684,0.01669336956,0.01618008681,0.02263208636,0.01915668422,0.01218594462,-0.01443548107,-0.01342585935,0.0001055125826,-0.004724560924,0.01904263084,0.01707447652,0.01536650185,0.02326992769,0.00991816512,0.02841144826,0.0264573405,-0.004008209125,0.02366041079,0.01995870573,-0.001674993477,0.0167569755,-0.0002137172753,-0.002676599102,-0.00553439409,0.01146940255,0.01222967332,0.005102424181,-0.008066928309,0.03020398492,0.02373773787,0.03241892769,-0.009436230491,-0.01069445104,-0.01383555775,0.006929085578,0.02275514231,0.02223964298,0.01333282706,0.01277541287,0.01760485382,0.0213925701,0.01618506123,0.01586755322,-0.0077138336,-0.002756923868,0.01335261145,0.01751110272,0.001706865334,0.01030887684,-0.0004587030833,0.02274780434,0.02231084159,0.03383259073
2004-01-31,-0.0006305201402,-0.002056884272,-0.003704859199,-0.002006442316,0.002676903235,0.01002239518,0.0003228168417,0.002619053188,-0.003928446752,0.001259020551,0.0069625896,0.009353714844,-0.003098680255,0.0001373366859,0.002578875885,0.003838190353,-0.006771932683,-0.008373873237,0.0002599965987,0.002235296972,-0.01157320963,-0.01146157725,0.002705479385,7.217253336e-05,0.005336644417,-0.002389967975,0.01252146009,-0.001887121586,0.009900522957,0.004257328122,0.009371879162,0.006422392284,0.01006566178,-0.0002049027451,-0.001616017956,-0.006268711182,0.003364178901,-0.004972160547,0.003444627811,0.009725552433,0.00564546925,0.003619339418,0.01255784366,0.0126608189,0.0194774742,0.01683359195,-0.009324889775,0.01643489717,0.002445870108,-0.0005737560177,0.0006295837239,0.001496023841,0.002445202979,0.0009880667025,0.001232852007,0.0007554496549,-0.0002640085913,0.001644836429,0.02054151617,0.01911923672,0.02263694894,0.003214053453,0.006677719545,0.004319902984,0.01340920042,0.01139098857,0.01274927584,-0.002031511376,-0.002716711681,0.0115677724,-3.751960397e-05,0.008793493459,0.005250609352,0.003735742417,-0.01845056242,0.01346379617,0.0124253023,0.00471311479,0.007697744707,0.001049621395,0.01539332869,0.0171654111,0.02563170568
2004-02-29,0.002488567656,0.01046922598,0.01025704245,-0.006567869859,-0.004972300091,-0.00647981289,0.01406602704,-0.0164571157,-8.487945259e-05,0.009804630874,-0.006565464047,-0.002841899568,-0.004312238448,-0.0103151874,-0.01609908595,0.007962851522,0.008177587159,0.002552607892,-0.009082857589,0.005723184766,0.003436320622,-0.004488050839,-0.004574476777,-0.00178232085,-0.01346156847,-0.01477710339,-0.0019199867,-0.002484040969,0.001847529722,0.006391843853,0.002637940355,0.0009435895811,-0.004860162307,-0.01462805009,-0.007899301712,0.0175089662,0.01027420885,-0.001442600196,0.01089391084,0.001857594827,-0.0109297169,-0.01338675225,-0.01483694446,0.01047205377,-0.01356833819,-0.01647311596,-0.004582666575,-0.005910762069,-0.02419990502,-0.01307046674,-0.01157447928,0.002464378609,0.002657594082,0.005344123358,-0.008941320649,-0.007724779351,-0.007130607187,0.004701390806,-0.01385840825,-0.01234099846,-0.009307444246,0.001511339549,0.004626550304,0.01660091198,0.01082297704,-0.01743952947,-0.007703767509,-0.01162885716,-0.008838972733,-0.0263125234,-0.001723045003,-0.00919531129,-0.007863020305,-0.007420048895,0.004373201365,0.008591185701,0.006287135309,0.01357978767,0.01020648637,0.011858372,-0.001725208744,-0.006863775745,-0.0131182125
2004-03-31,-0.001461120125,0.002028378622,0.005287232627,-0.007583431001,-0.001207195865,-0.004964369632,0.002552885862,-0.007304086809,0.001323629854,0.004310684124,-0.002218787404,0.0008525643813,-0.001947223286,-0.0030120503,-0.005712494095,0.003035434643,0.0002079165121,0.001340256209,-0.00579811467,0.00164992234,-0.0004536108678,-0.002924907226,-0.002314047374,-0.002250551356,-0.002799679312,-0.003804957592,-0.001776461929,-0.001931907521,0.001849958389,0.006182405387,0.000857448114,-0.001976133714,0.0001386123909,-0.005848415704,-0.005677523248,0.004872256306,0.007257953155,0.002113536238,0.002014410205,0.001291147907,-0.004808035996,-0.00716124341,-0.007900700222,0.008445771153,-0.005809259369,-0.005559965826,-0.001248357639,0.002139464915,-0.01093074543,-0.006704388972,-0.004007700469,0.001103310941,0.0007639015214,0.001976001893,-0.001703079955,-0.002666900699,-0.003726178882,-0.001373574901,-0.002289175566,-0.0009353491242,0.0006373032272,0.001375684191,0.004599458946,0.006562854502,0.008838240779,-0.004400036372,-0.008638894507,-0.0005804972353,0.001611289313,-0.007286882372,0.01098137906,0.001639649978,0.002570757257,0.003314657419,0.001122618748,0.008186273334,0.004699046534,0.003834150551,0.00491963024,0.003364726197,0.001866657284,0.001641680326,-0.003134930754
2004-04-30,0.0003346176515,-0.02013119024,-0.02372485958,0.0179075693,0.01385445725,0.003587503356,-0.006905349052,0.02834379519,0.0004244470911,-0.01137720479,-0.002495924651,-0.01844464386,0.002446828929,0.009260950643,0.02354841695,-0.01023356396,-0.01899425185,-0.008194021713,0.004607148481,-0.008849869584,0.0153322788,0.02698854281,0.001387092303,0.001198987682,0.01414289003,0.01959782739,-0.02821561242,0.0287283167,-0.03771608802,-0.04098131173,-0.03899751138,-0.03025179022,-0.01227478032,0.02143801835,0.006935084501,-0.01522458992,-0.01853938831,-0.008938343365,-0.05339004738,-0.03570572247,0.02967973134,0.03285085359,0.02077026344,-0.04597092499,0.0293507863,0.03030473196,0.01186359059,-0.01632187579,0.0271629983,-0.02390286447,0.01494022793,0.003944021354,0.01577725698,0.008741848278,-0.00305498063,0.01322849696,0.002334253188,0.00303127898,0.005941998584,0.0008702340141,-0.008357257246,0.001579356826,0.009260514898,-0.009654179307,-0.04696209032,0.0007059426477,0.03543089743,-0.0260465235,0.001382282847,0.03407846539,-0.01113277329,-0.003128996807,-0.008657220051,0.01216045698,-0.02021530061,-0.04471963933,-0.0006201262091,-0.001096747353,0.000420710736,0.00353828443,-0.01804401651,-0.01868631277,0.01291728307
2004-05-31,0.00737065376,0.004608630861,0.01309098439,-0.005761109791,-0.009094995738,-0.0111810164,0.008236866051,-0.008441542693,-0.001745826266,0.005935183504,-0.01203374165,-0.01038722736,-0.0006751838388,0.002332192142,-0.006750849394,0.004482060158,0.00593784964,0.006586792109,-0.003674451471,-0.001572731239,0.008189290948,0.003697031841,0.004665427385,0.005584597191,0.00126199142,-0.006197106655,-0.01297860999,0.0002456749055,-0.01173398312,-0.0006248280088,-0.009606038841,-0.008482915688,-0.01279828004,-0.008153440305,-0.00728842643,0.005151676891,0.005940070484,0.005284720903,-0.001638356477,-0.01193628361,-0.008546410284,-0.01096139117,-0.009940525984,-0.007732619966,-0.008248866798,-0.00902189732,0.00240623536,-0.01226835581,-0.007617588296,0.009138125076,-0.00118577809,-0.0006232527652,-0.004696940788,-0.003638533268,-0.0003849409513,-0.006875393692,-0.0004666332732,0.004295804789,-0.01357549472,-0.01411972496,-0.01663599181,-0.0004446595312,0.001948181937,0.003040024431,-0.00674174849,-0.01219268422,-0.002414509561,0.007619542906,-0.0122637361,-0.01299531808,0.001354675582,-0.001949033923,-0.004350001417,-0.009544979841,0.00485095155,-0.009108624466,-0.006734283706,0.00345627861,-0.004781118983,0.001351218249,-0.0124033126,-0.01143056602,-0.01355765509
