date,age_hy,b_amd_hy,b_amd_m_hy,b_coskew_hy,b_cpi_vol6_hy,b_cptlt_hy,b_credit_hy,b_crf_hy,b_dcpi_hy,b_dcredit_hy,b_defb_hy,b_drf_hy,b_dunc3_hy,b_dunc6_hy,b_dunc_hy,b_duncf_hy,b_duncr_hy,b_dvix_dn_hy,b_dvix_hy,b_dvix_up_hy,b_dvix_va_hy,b_dvix_vp_hy,b_epu_hy,b_epum_hy,b_eput_hy,b_illiq_hy,b_lrf_hy,b_lvl_hy,b_mktb_dn_hy,b_mktb_hy,b_mktb_mkt_hy,b_mktb_up_hy,b_mktbx_dcapm_hy,b_mktrf_mkt_hy,b_psb_hy,b_psb_m_hy,b_rsj_hy,b_rvol_hy,b_term_dcapm_hy,b_termb_hy,b_unc_hy,b_ysp_hy,bbtm_hy,convx_hy,cs_hy,cs_mu12_1_hy,dcs6_hy,es_90_hy,idimom12_1_hy,idimom3_1_hy,idimom6_1_hy,iltr24_3_hy,iltr30_6_hy,iltr48_12_hy,imom12_1_hy,imom1_hy,imom3_1_hy,iskew_hy,ivol_bbw_hy,ivol_mkt_hy,ivol_vp_hy,ltr24_3_hy,ltr30_6_hy,ltr48_12_hy,md_dur_hy,mom12_1_hy,mom12_7_hy,mom3_1_hy,mom6_1_hy,mom9_1_hy,str_hy,sysmom12_1_hy,sysmom3_1_hy,sysmom6_1_hy,sze_hy,tmat_hy,val_hz_dts_hy,val_hz_hy,val_ipr_dts_hy,val_ipr_hy,var_90_hy,var_95_hy,ytm_hy
2001-03-31,0.05162285676,,,-0.01809400535,0.08249508958,-0.003583159843,0.04690754254,-0.08390800751,0.01113536787,-0.02977871659,-0.05309169705,-0.06840204888,-0.06921260802,-0.05860978573,-0.06173877154,-0.04492236927,-0.03205443685,0.01113392363,0.05170636614,0.05541347668,,,0.04819550765,0.04959624112,0.02859822894,,,0.007793202039,0.04954072135,-0.06952355268,-0.04306753438,-0.0492134132,-0.06754027665,-0.05379332993,,,,,0.03916318115,-0.005206838107,0.05785190286,-0.08145039262,-0.03995363398,0.01914144567,-0.04673207529,-0.06438455128,0.09008840675,-0.06058629789,0.03605203324,-0.01137732835,0.07064428457,0.01823357082,-0.02642916428,-0.01543052734,0.02186208022,0.002589485155,-0.0324916506,-0.009180072677,,-0.05513078683,,0.05705574641,0.03461475012,0.04082838495,0.02352064986,0.05080650023,0.04433499093,-0.03396836083,0.0820567149,0.07357656027,0.07565524404,0.05307008151,-0.04006548102,0.04141999503,-0.01396835118,-0.0377927705,-0.01114660087,-0.02338356975,-0.02304282148,-0.02993044043,-0.05267698012,-0.06976098525,-0.04771903804
2001-04-30,0.01672014092,,,-0.02293955744,0.07409198677,0.008950586323,0.07404434839,-0.0750022253,-0.003100429053,0.01758880051,-0.02662804242,-0.04649413581,-0.08595665827,-0.07461349237,-0.07289816887,-0.07057776579,-0.04454361011,-0.002255031498,0.04961756203,-0.006170901704,,,0.07208945868,0.06326361563,0.06867499858,,,-0.05711565349,0.05412460783,-0.04921268022,-0.01288238258,-0.03975225777,-0.05173012231,-0.08222471929,,,,,0.02982294217,-0.007343283335,0.0767904696,-0.05937975703,-0.08307880081,0.05831952613,-0.08216781788,-0.04992708716,0.08588484198,-0.08223067372,0.03869259857,-0.00834053418,0.03580666655,0.02421992721,0.01835758971,0.01242001454,0.05501220033,0.08232472546,0.01943062023,0.04086625925,,-0.06933166553,,0.06566171438,0.04927204296,0.03091706392,0.06203545694,0.08623589023,0.04608440247,-0.01712981578,0.06798070709,0.09851066713,0.08910804257,0.08165766992,-0.001397197465,0.08262303962,0.03774583181,0.01147934529,-0.06549260844,-0.07522794307,-0.04355996274,-0.0516138388,-0.07121354815,-0.08148807236,-0.08212481938
2001-05-31,0.007595543416,,,0.0184169484,-0.04424597509,-0.020313028,-0.04566142553,0.06289863917,0.02678967459,-0.003661356703,0.04392037626,0.06228358118,0.04764329034,0.05920832703,0.0261439236,0.03415481938,-0.010757491,-0.02518505987,-0.02242290363,-0.009010843891,,,-0.03278509316,-0.0406912366,-0.01687299903,,,-0.002394471656,-0.01179757921,0.05488726039,0.05854922795,0.0428022721,0.05902782966,-0.0122530569,,,,,0.01871614187,0.05358242898,-0.01881084586,0.02966425428,0.07569325522,-0.03574998989,0.06850590399,0.07289201728,-0.02464628362,0.07626662534,-0.02614441766,-0.007789009175,-0.01853289046,-0.03170381209,-0.02289990791,-0.00668330797,-0.00504904886,-0.006790970807,-0.01021624964,-0.01949779313,,0.07825739736,,-0.08157162423,-0.07627393551,-0.07539758075,-0.03253434807,-0.04178699789,-0.06266220109,-0.006063661234,-0.02176921918,-0.03301047865,5.312112338e-05,-0.04575767278,-0.04383408482,-0.009559397998,-0.04660391409,-0.0042788475,0.04651225758,0.05725165793,0.03179752475,0.03319173535,0.07251870197,0.08381059653,0.07337232388
2001-06-30,0.03482203189,,,-0.05257038209,0.04380802998,-0.05011304445,0.06524755089,-0.04146245602,-0.00587002964,0.01832971638,-0.02231976077,-0.02704987686,-0.05065745358,-0.06568141732,-0.07949711751,-0.05742922617,-0.04794718596,0.02652523668,0.02062506659,0.01106570525,,,0.06871820285,0.05076369542,0.06607676848,,,-0.03565545494,0.05131174041,-0.03539412826,-0.004103063326,-0.05499347156,-0.03581882777,-0.05421794654,,,,,-0.03596700847,-0.05334182188,0.07183431399,-0.01776571551,-0.06887510058,0.01635566989,-0.05917630141,-0.0278737051,0.05128763741,-0.04911946526,0.07749635301,0.05736921379,0.03283376865,0.03289044732,0.03506924239,0.004519226138,0.08116164361,0.08526174266,0.08556521563,0.0006317664696,,-0.05273360289,,0.04209892796,0.0395355032,-0.004426505307,0.02245178966,0.08373802117,0.04301706265,0.07737159911,0.03334234444,0.09286056507,0.03899408802,0.06114430122,0.04190688883,0.01477367987,-0.0025228673,-0.02498026004,-0.03989767574,-0.05437572139,-0.03377057297,-0.0425198964,-0.06578044274,-0.05275766418,-0.06479737745
2001-07-31,0.001774829225,,,0.01349083839,0.01426650229,-0.001352817009,0.003892562342,-0.001954742927,-0.02553524092,-0.02171505012,0.01811853149,0.00545698954,-0.0004394129249,0.01346916332,-0.002377123575,-0.01122223065,0.01255658857,-0.01225046503,0.0002013786634,0.0139930029,,,0.0240584675,0.02218251969,0.002899596243,,,-0.004389616278,-0.006655646669,0.00253143581,0.004134747881,0.01909214031,0.006123413041,0.004619371439,,,,,0.01333479467,0.01102254953,0.01224633249,-0.01182723518,-0.01757375387,0.01674024691,-0.02503434093,-0.0282622988,0.01304749091,-0.01810120863,0.007535675317,-0.006442574849,0.008504235343,0.003504308133,0.006149900833,0.01850751624,0.00310127835,-0.009522714219,-0.01482896922,-0.002117494526,,-0.01824851346,,0.005101573128,0.01000699792,0.02676561671,0.02281438776,0.0122474639,0.0068485275,0.0008353587867,0.004635319324,0.001566946295,-0.01067192091,0.008517389424,0.01082573148,0.01047159039,0.03293896781,-0.003520780448,-0.01593979345,-0.02306687726,-0.01532634438,-0.01623005667,-0.03412181885,-0.01523511574,-0.02447680431
2001-08-31,0.01887113245,,,-0.02192030617,-0.05581874149,-0.04224854316,-0.002329911402,0.002473098493,0.02711339416,-0.04495630105,-0.001640890465,0.003006934087,-0.01142476472,-0.03184421419,-0.02347856092,-0.002394100617,-0.04391483294,-0.01630316207,-0.03204456904,-0.01866025781,,,-0.003827539224,-0.01315408198,0.001700472349,,,0.00543653501,0.03510052751,0.004260566317,0.002817919826,-0.01993075877,-0.00714036154,-0.03833916559,,,,,-0.02462031698,-0.01285265543,-0.01930035942,0.03042932759,0.0183624442,-0.008218648643,0.01720218302,0.02121494471,0.01003665054,0.02390441696,-0.004234603102,0.04065054688,0.01290729186,-0.009806545611,-0.01219661568,-0.01389103249,-0.0008267702888,0.01242737341,0.02579452943,0.01416347423,,0.01493956217,,-0.03179991955,-0.03001842285,-0.03886197667,-0.006934778693,-0.01615262395,-0.01057611186,0.03842150914,0.002778411649,-0.006447694422,-0.01275221997,-0.01810712012,-0.001787878076,-0.006011097159,-0.02362007758,-0.01157112224,0.02510408352,0.02586129771,-0.0009713132621,-0.002083339728,0.01837551987,0.02615111966,0.01502629394
2001-09-30,0.06000108898,,,-0.05481289362,0.03662938937,-0.09460614882,0.08222065935,-0.1097633879,-0.005753190075,0.01156950353,-0.02829279509,-0.06929017792,-0.03274030032,-0.0499275945,-0.03007996712,0.01336802019,-0.06776409548,-0.02549050433,-0.02193810896,0.02298502866,,,0.04912418737,0.004305416114,0.03724876465,,,-0.05813698484,0.1000099107,-0.07607598509,-0.0416748716,-0.07978669228,-0.06642623012,-0.08613796956,,,,,-0.01511030757,-0.02431324617,0.07639286344,0.05571820716,-0.1402624747,0.04040274389,-0.1455312063,-0.1101010792,0.1227117167,-0.1174372962,0.09105405161,0.1017399058,0.07233558621,0.08645481529,0.04929889585,-0.009298586707,0.09781166409,0.03055871311,0.1031817343,0.02523738271,,-0.1053901325,,0.1008989279,0.08788916665,0.06721583071,0.05375615866,0.1376376219,0.0566389414,0.1176640994,0.1084706294,0.07801272197,0.05433877122,0.09956726387,0.1128607203,0.07583124448,0.0383162427,-0.02250257063,-0.05260555949,-0.0772436042,-0.09520330569,-0.1008135325,-0.1285490274,-0.1077104574,-0.1509167264
2001-10-31,-0.03057186953,,,0.03291542682,0.04538573832,-0.01432339019,-0.02518094731,0.02158147129,0.02233591054,-0.02168222273,0.01167870628,0.0006766749702,-0.01771559991,-0.003958535194,-0.007785722841,-0.02296664294,0.01001301376,-0.01713375645,0.004004691615,0.01025596644,,,-0.02387976382,-0.01523891038,-0.03522001538,,,0.02583629381,-0.01302676785,0.008777947267,0.008837321853,0.03092945012,0.007909707134,-0.01115859507,,,,,0.06010249762,0.04947695237,-0.008158192044,-0.01686116795,-0.01268338339,0.01818074832,-0.02887660665,0.0007532097979,0.005495083492,-0.01787547905,0.02153244873,0.03433227777,0.01221681054,0.02235377802,0.01885497124,0.07231216862,-0.005053762225,-0.01748547731,0.01843165286,0.02322590185,,-0.005997471065,,-0.005056122529,-0.01711476948,-0.01452347152,0.01743648167,0.01961852479,0.01494520532,0.01172624833,0.01782278881,-0.004857301332,0.001618893079,-0.001155844207,-0.001448996071,-0.01787977263,0.00749626324,0.04288978908,-0.02698121361,-0.04408554219,-0.01120859453,-0.01209034947,-0.01667169304,-0.0180310302,-0.03062379178
2001-11-30,-0.03765114011,,,0.04256111998,0.02780764309,-0.02937629925,0.05780367269,0.02975499372,0.002864555471,0.01611301638,0.04110958096,0.0357710318,0.04658001644,0.05052313128,0.01457151796,-0.0453013531,0.01984498753,0.00420204705,0.03064384873,0.003138475539,,,0.05575150906,0.05943562693,0.07343993899,,,-0.05997274686,-0.008120423536,0.02199437213,0.01634253105,0.05219607221,0.04105195854,0.01336880425,,,,,0.0306103479,0.04929788425,0.06437957368,0.04114004453,-0.02723876463,0.05551043081,-0.02002982228,-0.0151665976,0.03018115473,-0.002539803533,0.002765312865,0.01194950853,0.01638982363,0.02714283233,0.02083588855,0.03429080153,0.0196290805,-0.003269961584,0.01086429742,0.04362596734,,-0.01195363106,,0.02884221298,0.00365839262,0.008739916464,0.0596998697,0.02527307501,0.006464328066,0.001572499651,0.01327722019,0.0434751572,0.05142313882,0.03155231114,-0.01399353007,-0.001172489435,0.04479079832,0.0403571377,-0.02495968185,-0.01489443155,-0.05959222124,-0.05817412359,-0.005202274977,2.590069757e-06,-0.01757815919
2001-12-31,0.004796708373,,,-0.05022160024,-0.02947153211,0.02420433574,-0.05453067624,0.03931722565,0.01772760136,0.01488373608,-0.01011806053,0.04136093136,-0.0451016215,-0.02903224887,-0.03139494008,0.034766069,0.01345444267,0.02014151429,-0.05963171826,-0.03468310263,,,-0.04455316461,-0.04779691409,-0.03737101345,,,0.03296514088,0.02570309594,0.04244702406,0.05399655321,-0.04618380805,0.02745587227,-0.01186100168,,,,,-0.05230212131,-0.0429012027,-0.04240487738,-0.01159802515,0.02668227334,-0.02860506199,0.03246444688,0.04472166563,-0.0245800649,0.0278509937,-0.01863263894,-0.03397705511,-0.02885067208,-0.005461607181,-0.01209988226,-0.02673821229,-0.01267242558,-0.02848497355,-0.03920083692,-0.01770583191,,0.0278046845,,-0.02275388406,-0.01045497857,-0.02441166505,-0.02860071534,-0.02225647358,0.02250986629,-0.02703697159,-0.0109898423,-0.01763113431,-0.01277323446,-0.02373305994,-0.03135743309,-0.02754140646,-0.03865326553,-0.008637495562,-0.03767362516,-0.03206315718,0.010928165,0.00996003027,0.03735239522,0.03402307351,0.03280146141
2002-01-31,-0.006729224919,,,-0.0006129993464,-0.00826312461,-0.01138301802,0.03755883001,-0.01053765917,0.001678260404,0.06125462211,-0.01387554827,-0.01111955142,-0.04085358833,-0.005723045968,-0.02629293254,-0.03161698515,-0.02633699702,0.0373894881,-0.03372845867,-0.03700379605,,,-0.03222957675,-0.04261026379,-0.04419783294,,,0.02436826189,-0.0114861195,-0.01672785044,-0.01526726038,-0.009808121539,-0.01590561031,0.008517398752,,,,,-0.0004920604869,0.006166782063,-0.02323326785,0.03295170307,0.01294101715,-0.01806270594,0.02123698988,0.02340967836,0.01240558136,-0.004227705239,-0.02457441979,-0.01949605491,-0.004386951672,-0.01263542731,-0.002499959048,-0.005006503717,-0.02281627235,-0.01148814133,-0.01308120034,-0.007426276579,,-0.002225089948,,-0.01376079593,-0.0003868906343,-0.001060993675,-0.02189809504,-0.01137017887,-0.007421733114,-0.02101131023,-0.007613993824,-0.01128438354,0.05693822408,0.01845516441,0.006656958182,-0.001993909779,-0.01230342455,-0.02778498616,0.003958398196,0.000760861557,-0.006358039614,-0.007557879962,-0.01168673828,-0.008857482754,0.02081436446
2002-02-28,0.03600435232,,,-0.03853991783,0.02316625334,-0.0363210886,0.04613635687,-0.04695485711,-0.05560483258,0.02612654469,-0.03604021254,-0.04369202566,-0.02741926755,-0.03721656959,-0.02450312464,-0.01653851133,-0.01830535314,0.03285500121,-0.03480481939,0.006603367472,,,0.00928250568,-0.006111678645,0.01127451126,,,-0.04542078325,-0.01276733948,-0.04419977203,-0.01968454898,-0.03543666116,-0.03901806648,-0.007954644206,,,,,-0.02345391362,-0.03173396986,0.02087948585,0.046241382,-0.03441587291,-0.006528232318,-0.03571746983,-0.009085074852,0.06331156331,-0.02596309446,0.0250260639,0.0002289285004,-0.01702893994,0.05589130983,0.05570731962,-0.002436036717,0.07777311127,0.05405246843,0.03080854784,0.0009137532301,,-0.01854296547,,0.03327474206,0.01864296929,0.007586663517,0.007878889609,0.05927202075,0.0394867858,0.000228232001,0.03841545899,0.06902065741,0.045845109,0.0429429522,-0.02518153281,0.05896644323,-0.02730836075,-0.02989100467,-0.01271784077,-0.01400371415,0.01044571083,-0.002523579319,-0.03176372731,-0.02680886706,-0.03904810142
2002-03-31,0.00578326054,,,0.01299528135,-0.0391239271,0.03280216489,-0.004003041851,0.03028428607,-0.002374914629,-0.01977105168,0.03737359027,0.02867320546,0.01483173931,-0.002303411169,0.0337659596,0.02202619375,0.02039141737,-0.01141214537,-0.0001305175617,-0.009915736369,,,-0.014367384,-0.008971340697,-0.01691094436,,,0.005148125856,0.01609648208,0.02879698725,0.03158636363,0.01899193066,0.03107574218,-0.02635350435,,,,,0.02433326322,0.0395353636,0.006809386215,-0.03084995915,0.05895945921,0.01090609162,0.05337028312,0.04236373263,-0.03286108677,0.06200577077,0.01171902766,-0.02863855289,-0.01463862804,-0.02856940042,-0.02855548262,-0.03551078274,-0.01866280491,0.02031978812,0.01547457587,-0.02801829575,,0.05950681226,,-0.02152766274,-0.04098081921,-0.04150392831,0.01030419497,-0.02961462677,-0.03475849181,-0.03170510748,-0.03798923523,-0.02974198209,0.01485360334,-0.01662839247,-0.02163055345,-0.0359536888,-0.02669299005,0.01966358848,0.01602744704,0.03740126413,0.03844995868,0.04674295483,0.06505888636,0.06529741667,0.05888733056
2002-04-30,0.01382295504,,,0.001013536084,-0.0328370474,-0.004966752511,0.0106895399,0.01032782402,0.01545466822,-0.01023382756,-0.004991305188,0.004146580414,-0.02096578539,-0.02520074287,-0.0006180052139,0.003806065359,0.0215437398,0.02639050419,0.01259577463,-0.02961011952,,,-0.02811482151,-0.03557486588,-0.01851437742,,,0.01858673334,0.002845448087,0.000217341817,-0.005382577569,0.00131291228,0.01297289833,0.001238839283,,,,,0.01417614933,0.02417985359,-0.02727306005,-0.02510154634,0.06108056119,-0.04488053491,0.06370676105,0.05929629152,-0.0322762045,0.05436184915,-0.0201399289,0.01353902295,-0.002025179537,-0.02614278121,-0.01848678178,-0.0123368473,-0.01234542675,-0.0009981363436,-0.001025108375,0.002709795311,,0.05858288523,,-0.04783005464,-0.03299029381,-0.03489137085,-0.04403037683,-0.03510003654,-0.004682247044,0.01167657389,-0.01792177125,-0.03107576459,-0.002253876472,-0.02843535152,-0.02793022367,-0.02875557386,-0.02970985015,-0.019043558,0.03532134594,0.04522082444,0.03010021503,0.03544827067,0.04892455263,0.05414853305,0.06180023838
2002-05-31,0.01662128944,,,-0.03557327885,0.01531167377,-0.004941762115,0.07125244291,-0.02100400191,-0.04004042362,-0.003271981111,-0.05129601584,-0.01397568599,-0.06977880936,-0.05373976503,-0.04259572303,0.004977172059,-0.05862083136,-0.006878588064,-0.05553740108,0.01341966739,,,-0.02587955473,-0.05272780311,-0.02149449106,,,-0.01672556364,-0.0009263158913,-0.02849066804,-0.01385335518,-0.02458504164,-0.04391277291,-0.04165897528,,,,,-0.02232047394,-0.03526847135,-0.02937363526,0.05162975737,-0.02136240472,0.00941321719,-0.0238722743,-0.004720187203,0.05350075421,-0.02204647044,0.04893305051,0.06557855011,0.0549155744,0.02143590606,0.0207908915,0.002824433205,0.02240586363,0.04216657681,0.05145212195,0.01197188346,,-0.02340892463,,0.01551244079,0.001324097411,-0.005288479193,0.01141112326,0.04974791138,0.02631535945,0.06105438576,0.04295278869,0.05034653401,0.02208913778,0.02804212828,0.01733073017,0.0005856897204,-0.004698210364,-0.01580654206,0.03776755912,0.01670081203,0.01092730221,0.01054646273,-0.02246160233,-0.02043584704,-0.02363711238
2002-06-30,0.02129184441,,,-0.0644113,0.02313421458,-0.0009397537272,0.2069718993,0.006108344457,-0.0002468915026,-0.01069583801,-0.08860615317,-0.05337439284,-0.1788774483,-0.1611252368,-0.1699868427,-0.03219810192,-0.1786140012,0.02073369429,-0.1032961484,0.01627498636,,,-0.05146638317,-0.1264305891,-0.0377820719,,,-0.09958919822,0.02814150863,-0.07691244633,-0.04837501405,-0.0541398723,-0.06550871907,-0.08738996401,,,,,-0.009347133665,-0.05224004331,-0.1007633082,0.1626983906,-0.1392914918,0.0007726167366,-0.1299587485,0.01208034136,0.1989890818,-0.0858299994,0.1085027605,0.08407344718,0.1675739099,0.1335415458,0.109490241,0.08339151549,0.1304430681,0.1485471614,0.1287381974,0.08380692019,,-0.06360833926,,0.0659864728,0.01767546107,0.006182908588,0.007332437868,0.1863187754,0.03917733093,0.0975129028,0.1884794465,0.1735992553,0.08604871706,0.1857701094,0.1693720577,0.1671807923,-0.07087994109,-0.01535751414,-0.05066221313,-0.100853494,-0.05273155666,-0.06813303923,-0.05755846731,-0.05646742953,-0.1427746934
2002-07-31,0.004284593466,,,0.01174266514,0.02892120687,0.01086041345,0.04761426424,-0.02007349295,-0.04851765526,-0.01649057319,-0.04951362494,-0.04607289821,-0.02869453897,-0.004546153491,-0.0350644309,-0.008994862578,-0.05337163378,0.00714614201,-0.04408652157,0.04961561982,,,-0.006741799737,-0.02851897306,0.003503203041,,,-0.0758626225,-0.04992399154,-0.04202828969,-0.04541206374,0.01226169446,-0.05026603323,0.03084075499,,,,,-0.01535018949,-0.02305373488,-0.01279408109,0.06129970956,-0.06332682851,-0.002115049841,-0.05845000744,-0.002763159394,0.05825151094,-0.05082465604,0.0718438045,0.02656155725,0.03949100755,0.04090442992,0.04771052089,0.03559198451,0.04567739691,0.03101991797,0.04656660274,0.03338359791,,-0.03859279491,,0.06539207384,0.04030030104,0.0242532439,0.005030123827,0.1011904275,0.06232533923,0.06583222096,0.05673081464,0.09066031103,0.07484489235,0.0733555253,0.08564502212,0.0751704678,-0.02640490082,-0.01216057352,-0.02598689295,-0.05770765603,-0.01351942398,-0.02370530501,-0.06009855963,-0.05192299752,-0.06418010626
2002-08-31,-0.01266633434,,,0.01227008807,0.05481493364,0.008645707294,-0.09743998175,0.001603756301,0.04958710042,0.02590455796,0.05199836666,0.04875854045,0.1351263226,0.09699620941,0.1122948692,-0.006101294409,0.1008462487,0.01664584634,0.1009495709,-0.01608138743,,,0.07353185421,0.1114548708,0.02029036691,,,0.04369789645,0.01210428752,0.03870368059,0.03474649487,0.0369523557,0.04894489403,-0.01013299722,,,,,0.0261552773,0.03478070615,0.1137110175,-0.05706026094,0.0405598021,-0.01601082154,0.03044782288,-0.05264865879,-0.07850651204,0.02018305387,-0.02037707088,-0.0811695795,-0.07212693739,-0.006277379347,-0.02360669479,-0.0214878316,-0.04381544363,-0.05089642761,-0.05026719417,-0.04532825347,,0.002412178262,,-0.02344578564,0.01462032247,0.01734119436,-0.009815276045,-0.06216893094,0.0180353143,-0.08864582807,-0.1013355772,-0.104849286,-0.046013838,-0.0538761481,-0.05019503492,-0.05078930879,0.05602876273,-0.007892734552,-0.005125493045,0.009401963436,-0.005544082283,-0.0008433219258,0.005210822035,0.03024855121,0.03136563858
2002-09-30,0.01532999225,,,-0.0009387655235,-0.004617236566,-0.03516624065,0.000716612725,-0.05754914453,-0.02330274169,0.002612280717,-0.02001781623,-0.02586829554,0.0133535258,0.008699539685,0.02528490059,0.0203591053,0.006016314944,-0.02008273274,-0.01282826806,0.03556577789,,,0.01779834556,0.0102892325,0.01540198329,,,-0.006281750118,-0.0226780234,-0.0337592669,-0.03047700363,-0.01329225968,-0.04447425961,0.01112132843,,,,,0.01171431362,-0.0256393886,0.0136922895,0.002623554545,-0.03411855782,-0.02474374763,-0.02648765704,-0.01662759333,0.0209348491,-0.02998755918,0.005991147103,0.01375198679,-0.01204862263,0.04154304817,0.0416279476,0.0261722356,0.03035952606,0.03450511528,0.03147269595,-0.01647464517,,-0.02195817412,,0.02454833029,0.0229966357,0.01746014907,-0.02393379119,0.02212330267,0.04971287725,0.03685730698,0.02376631233,0.02277195228,0.004452950319,0.02343474303,0.0326276391,0.02344874304,-0.02606864825,-0.02881975907,-0.02300315719,-0.04479354203,0.01370474412,0.012844055,-0.03902787667,-0.0314546507,-0.03139241663
2002-10-31,-0.003455083701,,,0.03386169497,-0.02132235732,0.03641413787,0.03044717726,-0.005813706728,-0.05878887892,0.01238466571,-0.01026083526,-0.005015716495,0.006908043432,0.008062216084,-0.00243658703,0.008273785278,0.004779673426,-0.001229274842,0.02687893714,0.01501949177,,,0.01645827719,0.01218078854,0.006992069588,,,-0.05646409201,-0.03326989424,-0.01230414044,-0.03170050745,0.009827286438,-0.007499252876,0.03511505431,,,,,0.003991318058,0.002201376423,-0.02913239922,0.04650102854,-0.07154921734,0.0350620606,-0.07013779956,-0.07543499795,0.03380712364,-0.0460781659,0.018328143,0.06847702099,0.05251834237,0.00959452493,0.006523823632,0.02189445595,0.01187908658,0.04088710477,0.04155061,-0.006477107652,,-0.04173764951,,0.01259303266,0.0141759398,0.01896722276,0.03789535323,0.04461891388,0.02161313235,0.06667509265,0.04738517142,0.02866316619,-0.0008788690747,0.04344064734,0.04225784976,0.03267113231,0.05837116211,0.01719611808,-0.01881540278,-0.03770998098,-0.02343121677,-0.02065406685,-0.03369857261,-0.02700904281,-0.07048758323
2002-11-30,0.006189659476,,,0.04245228416,0.03731307251,0.07713931096,-0.09374989765,0.1462793563,0.06039069883,-0.06912162549,0.1379760864,0.1043399486,0.06975770885,0.06766569675,0.04715911934,-0.01442008603,0.06025570109,0.08007141588,0.0868115464,-0.07283790139,,,0.02984057496,0.05819607875,0.005120036019,,,0.07771056428,0.03004183757,0.1406428858,0.1104649671,0.07517556455,0.1514124468,-0.0140126971,,,,,0.05093456399,0.1017706166,0.0625600433,-0.09527192086,0.1205458278,-0.01060018138,0.1024693903,0.07580742724,-0.1345943491,0.1442164865,-0.08818012111,-0.0100696606,-0.0811814381,-0.08456106543,-0.05233921707,-0.06327984208,-0.09024174001,-0.0494972441,0.02146112916,-0.04593180752,,0.08002723134,,-0.1320210966,-0.09353157981,-0.08272205811,-0.0134987176,-0.1493942539,-0.02668294808,-0.0397497343,-0.1563303118,-0.1578292263,-0.05472354037,-0.1519690761,-0.1548358233,-0.1560237748,-0.01417862431,0.03326296597,0.08026802303,0.1054494272,0.02122899585,0.02348237445,0.1279232667,0.1222121873,0.1122313546
2002-12-31,0.0219581498,,,0.02099704837,-0.008574505159,-0.0001904404612,-0.02038344418,0.002246002213,0.01563237119,-0.03381954395,-0.007539842211,-0.007492742275,0.01407064836,-0.02979007999,0.02205095036,0.002870662074,0.01337460792,0.02487859363,0.006669812173,-0.01170619453,,,-0.001285542609,0.008880013268,-0.007656025747,,,0.00310499388,-0.02603065758,-0.0004640869902,-9.985614223e-05,0.0178229005,-0.007572404159,-0.03108554135,,,,,0.02172701012,0.01419695867,-0.01874678629,-0.007382788111,0.04396526961,-0.02138078874,0.04396649896,0.0395410062,-0.01197718084,0.03106405021,-0.01014802786,-0.01268480519,0.02479669054,-0.002320017373,-0.01277530487,8.568609419e-05,-0.003765190598,-0.01165474143,-0.003632521927,0.004955852738,,0.03703015261,,-0.01776913998,-0.01924772847,-0.03445797752,-0.02329698228,-0.007191281778,-0.023013141,-0.00122945544,-0.01272268833,-0.004231788238,-0.01116757729,-0.01826398539,-0.009161904442,0.002828105463,-0.02595322138,-0.01508394352,0.03572184225,0.03565836595,0.01753334006,0.01386163015,0.03079306786,0.02174902084,0.04317841637
2003-01-31,0.002681601196,,,0.03815396602,-0.01059752093,0.03476962836,-0.0610021601,0.05536697835,0.02036982661,-0.0367495473,0.06879992748,0.05928055226,0.05076112244,0.05989716278,0.0486406641,-0.001978613604,0.04350856226,0.04283126767,0.02297760346,-0.06572583209,,,0.03232230269,0.04765159335,-0.008163006135,,,0.004626844979,0.004334745146,0.06538787936,0.07381193495,0.05588935112,0.06807471368,-0.04680874642,,,,,0.05450722749,0.06894027228,0.0326262727,-0.0460008218,0.06467795339,-0.0003955041366,0.04517378138,0.04334478808,-0.03232910976,0.08128272645,-0.04583705332,-0.01155543949,-0.02185244777,-0.04301966934,-0.0304693927,-0.01772519254,-0.0356875931,0.01895207155,0.003309927987,-0.02362415217,,0.0717072713,,-0.08141551753,-0.08521866749,-0.05122608952,-0.004739390008,-0.08742268022,-0.06808994579,0.0005501538882,-0.04728224715,-0.07191016789,0.02162486999,-0.09179076171,0.05232007963,-0.06610104764,-0.001965598226,0.007606916882,0.007595477245,0.01946714905,-0.02798829442,-0.02750877902,0.07049702353,0.06120634578,0.053784081
