date,age_hy,ami_hy,ami_v_hy,ar_sprd_hy,b_amd_hy,b_amd_m_hy,b_coskew_hy,b_cpi_vol6_hy,b_cptlt_hy,b_credit_hy,b_crf_hy,b_dcpi_hy,b_dcredit_hy,b_defb_hy,b_drf_hy,b_dunc3_hy,b_dunc6_hy,b_dunc_hy,b_duncf_hy,b_duncr_hy,b_dvix_dn_hy,b_dvix_hy,b_dvix_up_hy,b_dvix_va_hy,b_dvix_vp_hy,b_dvixd_hy,b_epu_hy,b_epum_hy,b_eput_hy,b_illiq_hy,b_lrf_hy,b_lvl_hy,b_mktb_dn_hy,b_mktb_hy,b_mktb_mkt_hy,b_mktb_up_hy,b_mktbx_dcapm_hy,b_mktrf_mkt_hy,b_psb_hy,b_psb_m_hy,b_rsj_hy,b_rvol_hy,b_term_dcapm_hy,b_termb_hy,b_unc_hy,b_vix_hy,b_ysp_hy,bbtm_hy,convx_hy,cs_hy,cs_mu12_1_hy,cs_sprd_hy,db_mkt_hy,dcs6_hy,dkurt_hy,dskew_hy,dvol_hy,dvol_idio_hy,dvol_sys_hy,es_90_hy,idimom12_1_hy,idimom3_1_hy,idimom6_1_hy,ilq_hy,iltr24_3_hy,iltr30_6_hy,iltr48_12_hy,imom12_1_hy,imom1_hy,imom3_1_hy,iskew_hy,ivol_bbw_hy,ivol_mkt_hy,ivol_vp_hy,lix_hy,ltr24_3_hy,ltr30_6_hy,ltr48_12_hy,md_dur_hy,mom12_1_hy,mom12_7_hy,mom3_1_hy,mom6_1_hy,mom9_1_hy,p_fht_hy,p_zro_hy,pi_hy,rkt_hy,roll_hy,rsj_hy,rsk_hy,rvol_hy,spd_abs_hy,spd_rel_hy,str_hy,sysmom12_1_hy,sysmom3_1_hy,sysmom6_1_hy,sze_hy,tmat_hy,val_hz_dts_hy,val_hz_hy,val_ipr_dts_hy,val_ipr_hy,var_90_hy,var_95_hy,vov_hy,ytm_hy
2001-05-31,0.01658035663,,,,,,0.01379564769,-0.03376074651,-0.03807733816,-0.009797071962,0.03173023763,0.004571120234,-0.01870849305,0.03246809902,0.0342599748,0.01139667101,0.002417804511,-0.004433878327,-0.005208813057,-0.01310738051,-0.006885204474,-0.02396570906,0.006213110998,,,,0.002396299697,-0.01978167262,0.0170418489,,,-0.02120678542,0.002672127114,0.02180716792,0.02007476115,0.01446933672,0.03171055918,-0.03029415726,,,,,-0.000912733908,0.01410046185,-0.006266601215,,0.04040625254,0.06971548634,-0.02127151524,0.05855547608,0.06499129004,,,-0.0005329090879,,,,,,0.05432832849,-0.01576909609,0.02900894705,0.0134407244,,-0.01720869533,-0.01245143552,-0.01085423879,0.01165315774,0.01474701362,0.01562981256,-0.005309425253,,0.06358383143,,,-0.07481599948,-0.06037194587,-0.04419075119,-0.02185973304,-0.03540706375,-0.05014359224,0.03296232771,0.004219351553,-0.01765973763,,,,,,,,,,,0.004378366979,-0.0201647072,-0.01307268672,-0.009721904935,-0.03417231891,-0.008220701223,0.03473733849,0.05080400238,0.04147808706,0.04055095675,0.05204488646,0.05799308912,,0.06540332621
2001-06-30,0.04033761185,,,,,,-0.06281527321,0.04095239304,-0.07038507472,0.07345825867,-0.06434001817,-0.006849571302,0.03547968064,-0.0413967928,-0.05746618869,-0.06937201892,-0.05076451269,-0.07832891913,-0.03342980882,-0.04984691792,0.03674529646,0.02003582464,0.03026442767,,,,0.1040807853,0.06684222427,0.08387109292,,,-0.05011833053,0.0601683503,-0.05482033786,-0.04294160402,-0.06648975947,-0.05599721455,-0.05140455785,,,,,-0.0414362588,-0.06246288717,0.0791661438,,-0.0003216232043,-0.1145544136,-0.003017829629,-0.09338745922,-0.01109469374,,,0.05919770151,,,,,,-0.07095947306,0.09999224409,0.08352080416,0.03516982496,,0.02554133056,0.02699564255,-4.867675831e-05,0.09358323323,0.09937280288,0.1080359761,0.01652165121,,-0.05355751587,,,0.03631229772,0.05259697806,0.008449059819,0.003653630244,0.113283641,0.04268205398,0.1136947833,0.04082042587,0.1250295508,,,,,,,,,,,0.03964923982,0.04520770884,0.09413647756,0.0310491743,-0.00810774478,-0.03556272402,-0.04355935687,-0.07367534382,-0.03690613754,-0.04647932081,-0.07497590712,-0.07157248427,,-0.096593161
2001-07-31,-0.003580108188,,,,,,0.01120989686,-0.01019302749,-0.006079488176,-0.007884280527,0.007840322819,-0.01844435809,-0.01867413235,0.02273248831,0.0162435226,0.001355480138,0.01094450325,0.01320382042,0.001968858352,0.004750190508,-0.01543405165,-0.003297132903,0.004048309098,,,,-0.01686451156,-0.01534072853,-0.01765234663,,,0.001513192871,-0.003327902559,0.01910200772,0.0159978948,0.01546470384,0.0150548784,0.01286810081,,,,,0.02504864787,0.01805371817,-0.006054856764,,-0.006852060947,0.0113024656,0.01378813763,-0.002071043276,-0.01194712675,,,-0.01124223605,,,,,,0.008152615151,-0.01567569924,-0.00174188413,-0.008208397743,,-0.006212992687,-0.001850944125,0.01791610691,-0.01032377042,0.0007428931873,-0.01330863036,-0.005794648608,,-0.001473799841,,,-0.02415470954,-0.0116028996,0.00635615421,0.01725300133,-0.01464678227,-0.009193684455,-0.01729394366,-0.01700336457,-0.02325157762,,,,,,,,,,,-0.01314375686,0.001043491836,-0.01204483132,0.01534038344,0.02886288442,0.009656555058,-0.003946814831,-0.004727683721,-0.008348497955,-0.008948899917,-0.01696782559,0.0108508226,,0.002161798025
2001-08-31,0.01896387558,,,,,,-0.01200939944,-0.02456542219,-0.02730919455,0.0005645864241,-0.01416506383,0.02566533416,-0.001538517945,-0.01164272631,-0.007439786194,0.01850133451,-0.01535825288,-0.02322813146,0.01147287088,-0.04190901571,-0.01689983703,-0.0280293118,-0.01611228787,,,,0.01023034486,-0.01190893366,0.01624279906,,,-0.01847575198,0.02733392548,-0.01111621264,-0.01022985009,-0.02083629024,-0.01117815209,-0.03583463975,,,,,-0.01015310226,-0.0127628293,0.01579627509,,0.03422058082,-0.003044582081,-0.0006909879522,-0.004919321705,0.004653845141,,,0.03089550682,,,,,,0.003973458916,0.007561945719,0.02934406424,0.0231573927,,-0.00128664916,-0.002965216232,0.0002357990069,0.01968673112,0.02062854475,0.02388684813,0.01140561552,,-0.002674454838,,,-0.01881205864,-0.01712347785,-0.02067424734,0.001690222091,0.01568318036,-0.007665970787,0.02938303038,0.02868459077,0.02139689138,,,,,,,,,,,0.01670857807,0.02896001946,0.02840160469,0.02043109986,-0.02185513064,-0.00783039024,-0.00947089184,-0.01043649488,-0.01767316096,-0.0192265685,-0.006665866796,0.005101368871,,-0.008599228088
2001-09-30,0.04490893467,,,,,,-0.06675634506,0.03628362103,-0.08567047006,0.0558064266,-0.1046661388,0.008514191269,0.06728089599,-0.02931110085,-0.06139497549,-0.008943631852,-0.02543921645,-0.02863663804,0.03200382264,-0.0587698657,-0.01550348336,-0.01411351246,0.02623316783,,,,0.04498690463,-0.007062827462,0.03332702999,,,-0.05827442271,0.07562277157,-0.05072608441,-0.03775769299,-0.07290605604,-0.06344371583,-0.09578154683,,,,,-0.007495925812,-0.01156427475,0.07007136826,,0.03419734816,-0.149972142,0.006998862722,-0.1503377259,-0.09710727196,,,0.1224960786,,,,,,-0.1102097273,0.06015203186,0.101882175,0.04680380266,,0.07713858564,0.02559000383,-0.007317177317,0.08692224614,0.02743401891,0.09342794426,0.01893399809,,-0.09454518309,,,0.08494153647,0.07493294546,0.05673064365,0.02281950629,0.1315939881,0.04139166179,0.1136115409,0.105616966,0.05690028674,,,,,,,,,,,0.05174410145,0.1127690146,0.06864018471,0.1178723799,0.02525611911,-0.03497888106,-0.06609751042,-0.09198621957,-0.09730817139,-0.1067177143,-0.1254688791,-0.1127538726,,-0.1612589458
2001-10-31,-0.008724389393,,,,,,0.007713107814,-0.01000451617,-0.01631883689,-0.01875510825,-0.004964928323,-0.003519970805,0.03545148697,-0.01772014629,-0.009376520647,0.01540100787,0.03578573176,0.009640849347,-0.01043434124,0.002547445285,-0.01508399381,0.01370511776,0.004950149238,,,,-0.01192891287,-0.01124964407,-0.01399863971,,,0.0230835169,-0.02197151929,-0.005325294906,-0.006505414321,0.001526440174,-0.02026512187,-0.0186450674,,,,,-0.001261689857,0.01308519552,0.0216556016,,0.01661805463,-0.02078509735,0.04487166362,-0.07331278977,-0.01329707886,,,0.01215695127,,,,,,-0.05009647654,-0.002815765756,0.03880580168,0.02698758961,,0.02242166528,0.02029144584,0.05169521212,-0.005551008528,-0.001977748633,0.006160997271,-0.004662678642,,-0.01912608982,,,0.001548529188,-0.01902143866,-0.008402955621,0.044720481,0.008266651529,-0.005412587776,0.05026664737,0.01498166149,-0.02444610514,,,,,,,,,,,0.01356202525,-0.005966272245,0.009021098127,0.0006813951406,0.00628039009,0.04835761025,-0.04911206813,-0.06074813013,-0.04890663578,-0.04755419085,-0.0243296117,-0.02779276757,,-0.06528585004
2001-11-30,-0.02416416872,,,,,,0.02708039477,-0.01935238953,0.007674103883,-0.004189961382,0.06804331006,0.009106641058,-0.01100253976,0.06142933983,0.05330821519,-0.00998753056,0.006738882946,-0.0124298217,-0.03835769544,0.02132739999,-0.0002055047946,-0.02436215728,-0.04127955904,,,,-0.01547707718,-0.02318709736,0.0002229625069,,,-0.01626204454,-0.0087700998,0.04795519379,0.0508844924,0.03765611126,0.0663795529,0.04688244445,,,,,0.01541759255,0.02633909586,-0.03644651457,,0.002035697416,0.01420901426,0.0089019445,0.02434003826,0.04737523817,,,-0.01547211686,,,,,,0.03765123558,-0.02052793408,-0.02394277398,-0.01604147074,,-0.01468567668,-0.0105476223,-0.0005129415117,-0.01062567627,-0.02617780652,-0.02926858287,-0.002107418003,,0.03235145038,,,-0.0004296993715,-0.01845007078,-0.01623400724,0.009447846633,-0.01361111515,-0.02268011157,-0.04040394135,-0.0284295812,-0.009519852567,,,,,,,,,,,0.02498261321,-0.008472671262,-0.03983372595,-0.01105188481,0.02307661285,0.01061520955,-0.0175094989,-0.006585119598,-0.02569545493,-0.01994260272,0.04087500185,0.04950969333,,0.02385102233
2001-12-31,0.005880587917,,,,,,-0.01310226358,-0.01775074383,-0.006517974595,-0.02288577156,0.005996666226,0.01335063776,-0.01194219857,-0.01175786661,-0.01246562482,-0.01079520272,-0.02186671624,0.01083258281,0.003947510481,0.01912623379,0.00292757298,-0.02562665446,-0.01777120189,,,,-0.02464800277,-0.02387553857,-0.01620455384,,,0.01568911728,0.00469460458,-0.02647317492,-0.02777166755,-0.01478171608,-0.01010364225,0.0004318975066,,,,,-0.02971377279,-0.02852245505,-0.01781648992,,-0.009684544869,0.009167615167,-0.02601274556,0.01787344349,0.02216945643,,,-0.01173809848,,,,,,-0.00182602788,0.02753116017,-0.02123999406,0.01018883114,,0.01487227051,0.01586974568,-0.002449332142,0.009433898902,-0.01088246346,-0.03418813079,0.003918677765,,0.00158269465,,,0.005060122362,0.0006161595661,-0.007254381717,-0.02818544879,0.01165259963,0.007646991984,-0.008753321832,0.01204826042,0.01136187862,,,,,,,,,,,0.002095139844,-0.01783527922,-0.01835346496,-0.02057899456,-0.03225567357,-0.02334335058,0.009650319396,0.01627498301,0.01124038959,0.007642468287,-0.0005937685002,0.01285811124,,0.01444676153
2002-01-31,0.0009963408228,,,,,,-0.02558951125,0.001353141435,-0.00694967735,0.02384651224,-0.021615493,0.00582168325,0.05443652761,-0.02282476149,-0.02534519521,-0.03648758573,-0.01487436611,-0.009110705398,-0.01403159128,-0.01103229287,0.03972287861,-0.01785778698,-0.03490905555,,,,-0.02988079674,-0.04647726732,-0.03999176309,,,0.02750915225,0.003168113148,-0.02272648836,-0.02604913529,-0.02610850192,-0.02396386024,-0.01125860133,,,,,-0.01918839382,-0.01597594716,-0.0270000198,,0.02206950298,-0.008843018449,-0.009381831981,-0.002069955952,0.006934400151,,,0.02368477889,,,,,,-0.03389001803,-0.005435148573,-0.02674773377,-0.005496773039,,0.001348513078,0.01373531547,0.01530339645,-0.007246865598,0.01040616415,-0.005939998319,-0.007020880619,,-0.03138278432,,,0.0106039562,0.01875919838,0.01555335342,-0.008780256564,0.005236680386,0.005501506516,-0.02309898438,-0.0178075647,0.004746889363,,,,,,,,,,,0.0593458787,-0.001827781131,-0.01027504714,-0.01278228569,-0.008160896662,-0.0137803507,-0.009497683842,-0.02278757051,-0.01049789609,-0.01937092076,-0.02424619815,-0.03274083662,,-0.003571670444
2002-02-28,0.0249301571,,,,,,-0.008453305111,-0.01644118274,-0.05884248133,0.08453740741,-0.04493181366,0.001260889504,0.05970555758,-0.04117187202,-0.05069940174,-0.05395323403,-0.06091715303,-0.003817530138,0.005304325852,0.0002766114063,0.01286350068,-0.009577149906,-0.01820883207,,,,0.01674103281,-0.01336645521,0.01917645765,,,-0.04835187282,-0.0009600406606,-0.05357103892,-0.04860011211,-0.04721558469,-0.04969872848,-0.03008936293,,,,,-0.04779798267,-0.0538136334,0.000815672296,,0.0575193329,-0.07047503194,-0.01208080654,-0.06736858354,-0.01900979562,,,0.08536515949,,,,,,-0.04830408178,0.0327045689,-0.01221193629,-0.01291239847,,0.06332708672,0.05899972548,0.004297878235,0.07238334982,0.07549565684,0.04601377523,0.01854533285,,-0.04067743138,,,0.06944465284,0.06025540963,0.04563229368,0.006498240712,0.100557983,0.06351203359,0.03522768428,0.061469476,0.0892984269,,,,,,,,,,,0.05166636133,0.1045240679,0.08137401906,0.1091301684,-0.02523316134,-0.0229405722,-0.04029775393,-0.05949468632,-0.0179973861,-0.02857134739,-0.05876753604,-0.04916837872,,-0.07233143716
2002-03-31,0.00325279154,,,,,,0.009610946502,-0.04452236598,0.01110930257,-0.02022085374,0.02306921112,-0.005931866479,-0.04441520949,0.0301801987,0.02831899531,0.005699025204,0.006252096396,0.01278310532,-0.01104739111,0.01108982728,-0.0177322595,-0.01774414396,0.006821310902,,,,-0.001525769697,-0.01521108947,-0.006465373836,,,0.01006411321,0.004326638242,0.02384507448,0.01455116386,0.01142938965,0.02433244576,-0.001447598341,,,,,0.0190974983,0.02547455301,0.006225233382,,-0.02141089998,0.06457838599,0.001455087016,0.05862348555,0.03847285847,,,-0.04328806738,,,,,,0.04903589764,0.025958381,-0.0381299326,-0.01889269025,,-0.02560921697,-0.02447495341,-0.03039836549,-0.01402856519,0.01984485237,0.01329882768,-0.0289018055,,0.04988244788,,,-0.03402858269,-0.03567325041,-0.04130076803,0.001767600278,-0.03020920158,-0.008605279743,-0.04004399323,-0.05565474816,-0.03815654447,,,,,,,,,,,-0.005137200979,-0.03154708206,-0.04027114897,-0.04104928626,-0.02020768657,0.004965965451,0.04084329501,0.06008861315,0.0548801893,0.06606771258,0.05843234867,0.05238786686,,0.06058009212
2002-04-30,0.01224151966,,,,,,-0.002671128189,-0.02523914215,-0.001587695888,0.01726068976,0.007913700335,0.02382858078,-0.0101467714,-0.01122329181,0.007188488791,-0.02188376717,-0.0374501901,-0.00507701708,0.01921535484,-0.000686543281,0.01389344097,0.0005887866598,-0.02154168239,,,,-0.02192380291,-0.02070373118,-0.02916402708,,,0.01770249105,-0.009408447887,-0.005929997782,-0.00402700811,-0.00505427136,0.003028327055,-0.004469929761,,,,,-0.01429831472,-0.008213918576,-0.03931588798,,-0.004379263977,0.05151324369,-0.02004180815,0.05103532175,0.04905047269,,,-0.02914117766,,,,,,0.04515801788,-0.01724339502,0.02150776918,-0.006253718342,,-0.009612585438,-0.00685506116,-0.008282600924,-0.003865263232,0.008240039342,0.02220455548,-0.007260766348,,0.05183194732,,,-0.04059454762,-0.02683906353,-0.02921993396,-0.01971030323,-0.03622547,0.0008569873397,0.0195550667,-0.01862920268,-0.02976386427,,,,,,,,,,,0.01455095939,-0.02405272247,-0.02325684597,-0.02493712654,-0.01409690961,-0.007802444569,0.03186882051,0.03968002266,0.01918521962,0.02860027437,0.03934242962,0.04340097526,,0.05051268827
2002-05-31,0.01138240541,,,,,,-0.02030429404,0.003650477864,-0.0273497666,0.04807939806,-0.02375812869,-0.01118931653,0.02014325379,-0.02696355517,-0.03067773529,-0.03783235196,-0.0194792357,-0.00650234389,0.01901978858,-0.02545548383,-0.001890128429,-0.0207408511,0.0002342705909,,,,-0.007224260328,-0.01613210313,-0.01323825874,,,-0.0131602797,0.008363022617,-0.02020358939,-0.01757760016,-0.03038936868,-0.03325775429,-0.0367906118,,,,,-0.01486760346,-0.02069146698,-0.002081863811,,0.03229786487,-0.0255773668,-0.002973708393,-0.02795150516,-0.007088979709,,,0.04210726864,,,,,,-0.0199026925,0.03345772647,0.04064806219,0.01640114675,,0.0170527129,0.01361534627,0.009707557262,0.0215887634,0.03263926913,0.03867092433,0.01080514798,,-0.02137161594,,,0.01813213057,0.01237190515,0.007476113398,0.0007497873023,0.04037496361,0.02606094771,0.04763489515,0.02793577737,0.03624797966,,,,,,,,,,,0.00320585554,0.02547275904,0.03559155694,0.0400961322,-0.006899434769,-0.01296782869,0.02338791184,-0.002281941255,0.004407703167,0.002501725888,-0.0299472599,-0.01834617392,,-0.02838858884
2002-06-30,0.04276532775,,,,,,-0.09216496066,-0.001409650155,0.1106190941,0.2751596098,0.1283520325,0.05260202567,-0.1152371637,-0.1558944125,0.03772941221,-0.2532624261,-0.2252027663,-0.2125323703,-0.03763306639,-0.2161031044,-0.02158612177,-0.0672315561,0.1084063738,,,,-0.1750458012,-0.2244059902,-0.08519113838,,,-0.07423256785,-0.03968604749,-0.008185886026,-0.06012463502,-0.002110467476,-0.1021352584,-0.1539967045,,,,,-0.08398840845,-0.155393516,-0.178790152,,0.2369547989,-0.2574127579,0.01492690968,-0.2525427879,0.02292677841,,,0.2589785155,,,,,,-0.2087014334,0.2118514259,0.1643612654,0.2501136202,,0.2135334517,0.2052484168,0.1739393773,0.210973204,0.2115803728,0.2098809832,0.1792948615,,-0.2065511701,,,0.1646369293,0.1530837127,0.0676901575,0.03803085515,0.2825709583,0.02647555349,0.158645363,0.2555405762,0.2728829515,,,,,,,,,,,-0.006112694346,0.2622492403,0.2503865282,0.2652259836,-0.09854747608,-0.02485205814,-0.1595884355,-0.2156845518,-0.1631415043,-0.1811807849,-0.1676327677,-0.1423656451,,-0.2691997026
2002-07-31,0.009976786523,,,,,,0.05422645693,-0.03003571746,0.02027835326,0.05941883711,-0.01288021706,-0.0498190572,-0.03556722685,-0.04937098276,-0.06876829716,-0.05335154632,-0.006257978741,-0.08129935833,0.03255680786,-0.02534670887,-0.03166622576,0.01949850522,0.06356717778,,,,-0.008608042853,-0.04978856868,-0.01365925464,,,-0.1121783032,-0.04424465373,-0.03981115433,-0.0408465788,0.03362817963,-0.06056648556,-0.03516562293,,,,,-0.0278089248,-0.02805151617,-0.01610543235,,0.0747959467,-0.1061225463,0.01954085075,-0.1017977815,0.0108891051,,,0.07432043258,,,,,,-0.07572948288,0.06012157462,0.04839482281,0.02644392958,,0.06145312383,0.07835585934,0.06536578584,0.05764942213,0.04338896656,0.06021759816,0.04489921181,,-0.06379428686,,,0.09920814986,0.07293707294,0.06337616708,0.02806342815,0.1368654597,0.07591799095,0.09381759271,0.0835258558,0.1318956503,,,,,,,,,,,0.08477432228,0.1165234223,0.116729163,0.1077817808,-0.03050197174,0.002657554658,-0.05843697243,-0.09475658963,-0.05414710024,-0.06101761671,-0.09369500453,-0.06864169172,,-0.1072857642
2002-08-31,-0.07908070261,,,,,,-0.0004915947526,0.0778419394,0.03299389562,-0.1135729375,0.02403623424,-0.003591405727,0.005473410703,0.0695495152,0.08882352471,0.1518879398,0.118376812,0.07960079486,-0.05947221255,0.007553222591,0.02611860575,-0.0008758731443,-0.02475467321,,,,0.0317732443,0.0956903559,0.0259844488,,,0.08884477743,-0.002679158198,0.06418393978,0.05301923257,0.07830125886,0.075407217,0.06143314008,,,,,0.0398453974,0.0595636636,0.09268270408,,-0.09510927214,0.1332425986,-0.00517480463,0.1244887495,-0.008428834255,,,-0.1304538859,,,,,,0.06070700706,-0.02194773688,-0.1045348705,-0.08465916975,,-0.06287554802,-0.0829753686,-0.06643146699,-0.1081341519,-0.1060104108,-0.1234421902,-0.03250787599,,0.01322107132,,,-0.07268656308,-0.08567208041,-0.05192248976,-0.007963363508,-0.1071643442,-0.02388112341,-0.1481267005,-0.1420537697,-0.1362007406,,,,,,,,,,,-0.09948741942,-0.09361776301,-0.1009232739,-0.1035963006,0.07234816882,0.005698591664,0.01583161451,0.06918558156,-0.01535815285,-0.006729022972,0.08209371303,0.07676906426,,0.1031401451
2002-09-30,0.003367885073,-0.03863014331,-0.04603327194,-0.09858037867,,,-0.018374511,-0.04498874113,-0.05884270255,0.06052849836,-0.06353190765,-0.01634096552,0.02381015532,-0.07762304383,-0.08768199655,-0.03267204941,-0.05046084023,-0.02627209083,0.05084889218,0.02060003611,-0.04097887541,-0.006511024695,0.06152723175,,,-0.002311250909,0.0323968452,-0.02289381624,0.05101572541,,,-0.04233677602,-0.042483593,-0.07600912642,-0.08091887579,-0.03907552241,-0.09456000018,-0.07154182022,,,,,-0.0429837357,-0.07649267139,-0.02012618425,0.07019000584,0.06005177831,-0.1140406021,-0.002143161429,-0.09252693504,-0.07826366339,-0.1077279536,-0.05610824353,0.07982745607,-0.003341093756,0.005027782239,-0.07722409002,-0.06872365236,-0.06923458968,-0.0802428497,0.06347684957,0.08852608299,0.04605219556,-0.02591397382,0.09065810587,0.0777417593,0.08625331805,0.06280604329,0.03646617511,0.07250122055,0.03426892567,,-0.06822293935,,-0.03981636206,0.1085187004,0.1010730365,0.09381657702,-0.002302529122,0.09575441744,0.1018129625,0.0953379002,0.0592906047,0.0813208209,0.001031187439,0.05357941938,0.01179574757,0.009134774676,-0.02591397382,0.009298948587,0.003783176584,-0.08394327091,-0.02061095963,-0.03974600988,-0.01016762464,0.09373749238,0.1028360071,0.1118158069,-0.03023979041,-0.01473345796,-0.0750720691,-0.1012819371,-0.0205304467,-0.02456276572,-0.09395986524,-0.08728664876,-0.05085152466,-0.09069899249
2002-10-31,0.01531142469,0.02053586458,0.04698621886,0.05724502167,,,-0.04181488476,0.01965685374,-0.009417917114,-0.0644722337,0.05690355697,-0.06183938986,0.0691545942,0.04757553413,0.02648561085,0.07940220582,0.08516067881,0.04354078956,-0.04583033505,0.007141729069,0.004625562142,-0.04720885827,-0.09999161085,,,-0.02569504937,0.03502880261,0.04906043346,0.02291776937,,,0.05387890393,0.05187362383,0.006557496218,-0.01303514649,-0.0529406583,0.03743578346,0.07159781929,,,,,0.02606138889,-0.01532541604,0.04350553707,-0.01835364541,-0.07471684358,0.0991670298,-0.05360003016,0.06072768023,0.05647594916,0.08675420814,0.003694965863,-0.08211419584,0.009884448004,-0.007829952484,6.074824217e-05,0.004030296566,-0.01763310368,0.06142102996,-0.06825683077,-0.002313677043,-0.02079314955,-0.005840483181,-0.06792170586,-0.1091634527,-0.07845031832,-0.04091224195,-0.03147024114,0.01864975641,-0.03426920148,,0.07306390119,,0.0351351804,-0.08669574331,-0.06757157619,-0.03339675652,-0.06020006482,-0.06384291404,0.008177011868,-0.006581185254,-0.03021983452,-0.05322051427,-0.04877258739,-0.05635047744,0.003634920394,-0.008873473676,-0.005840483181,-0.007623969952,-0.0111404593,0.04167006316,-0.009740562567,0.02105289947,-0.05164738719,-0.07031715523,-0.04590647276,-0.08254869471,0.006862877465,0.0042555112,-0.03308553491,-0.01627342418,-0.07740325146,-0.0764533612,0.0708585902,0.08749820413,0.008688023712,0.06222469406
2002-11-30,0.01580977939,0.07555049464,0.09071315076,0.1629129394,,,-0.009414851704,0.09161286636,0.04271279655,-0.1625173262,0.1408182327,-0.03140155597,0.009429894513,0.1538890364,0.137612755,0.108420357,0.135300139,0.07766660656,-0.09360653906,-0.03545102727,0.01822149547,-0.03522276953,-0.1339818788,,,-0.0341979269,0.03936276613,0.07571669421,0.02595709294,,,0.06874730242,0.06079289252,0.0883213843,0.1015172209,0.01743659919,0.1490769218,0.1259277223,,,,,0.01666608953,0.08386287525,0.1581162231,-0.07611263024,-0.09476899066,0.1905939512,-0.01334719412,0.1654263505,0.1346262919,0.1482964376,0.04637864739,-0.1479574898,0.04893925931,0.04400777958,0.135369158,0.1344536391,0.09957217445,0.1838815744,-0.136291484,-0.08540642092,-0.1740889269,0.06235367821,-0.126837375,-0.1160975828,-0.1272484981,-0.1286008561,-0.03151385083,0.02131043932,-0.04521331045,,0.1509022077,,0.08019999901,-0.1777882557,-0.1543913312,-0.1313344401,-0.03523798963,-0.1770024353,-0.1274315069,-0.103895558,-0.1756294632,-0.1709757031,0.02853255111,-0.04994270593,-0.04122877342,0.05353544612,0.06235367821,-0.03981845737,0.01261619937,0.1363260547,0.01042905806,0.04400485602,0.01014331761,-0.1865293398,-0.06993939861,-0.181928115,-0.009362538148,0.03744241787,0.07242808847,0.119258457,-0.01283510656,-0.002542088955,0.1804276565,0.177980195,0.1081019623,0.1760082588
2002-12-31,-0.01242444646,0.02515995958,0.01466616753,-0.01100852919,,,0.01211581747,0.07794697161,0.01783355846,-0.02532934211,-0.02304827708,0.01008203368,-0.04455976103,-0.045298672,-0.0430437476,-0.05233076212,-0.05652832898,-0.0616251453,0.04020776752,-0.06017205527,0.01656846839,0.03439324872,0.00193633346,,,0.03545459582,-0.05206661766,-0.04540567627,-0.03369258169,,,0.02486518872,-0.02556432627,-0.01623360359,-0.01382186477,-0.01578188485,-0.0383163714,-0.02310922985,,,,,0.025574472,0.0008690101425,0.003575615102,-0.02835708745,0.01014898181,-0.0234948877,-0.0118490938,-0.003916292424,0.003434361335,-0.01135389491,-0.02605710274,0.009679981718,-0.004744319155,-0.003524339111,0.0255799471,0.02402733361,0.000578615698,-0.01070150265,0.05584814242,-0.05014962091,0.02141988039,0.007363564538,0.03514435901,0.04443577922,0.02183623444,0.02047244873,-0.02976333498,-0.02997782777,-0.02075298498,,-0.01043535306,,0.02514503586,0.02784774112,0.02890298627,-0.0006132493142,-0.01260722023,0.02385543742,0.03521371961,-0.02911093101,0.02180755219,0.04018166949,0.02394986774,0.01562611525,0.01257796295,0.002762369139,0.007363564538,-0.004709096423,-0.01036199954,0.0129511032,0.02382870029,0.01860261422,-0.02674596839,0.01083849034,0.01345812698,0.01378597172,-0.05475569831,-0.01853418747,0.03157173989,0.01494363351,0.04264256454,0.04272538795,0.005704375328,-0.006588161596,0.02836836099,-0.003631887807
2003-01-31,-0.002192865376,0.03412781343,0.04343935252,0.08697120731,,,0.01216355925,-0.006296731043,0.01551826339,-0.06347553404,0.08728920466,-0.03180784135,0.05827408383,0.08811654827,0.09617011838,0.07153756129,0.09653791011,0.07194515347,-0.06519269282,-0.01429688864,0.01641759232,0.005240092659,-0.02885885301,,,0.01147458034,-0.004832944664,0.07632559701,-0.05054385277,,,0.0001490740796,0.03404920062,0.04774527223,0.04205329878,0.0199996252,0.0783819817,0.07365050242,,,,,0.01053455969,0.04482627257,0.01586716405,0.0005430605237,-0.0515138203,0.1248451234,-0.001008364748,0.1159046011,0.09557082332,0.08587113625,0.03086861029,-0.02296565039,-0.008165513144,-0.02921579108,0.05011010882,0.05387905212,0.05603478695,0.1260790843,-0.01542721869,0.03498737058,0.01513406424,0.01099677011,-0.0951115313,-0.07633962249,-0.07461126707,-0.06992949208,0.03557364312,-0.02582659517,-0.004618589997,,0.1149188251,,0.02763296011,-0.1422503926,-0.133689417,-0.08685901684,-0.007846609417,-0.1127602678,-0.1098904189,0.006590971569,-0.01514130295,-0.09020114805,0.05407945159,-0.0156422989,-0.02221809334,-0.03395072578,0.01099677011,-0.02081086172,-0.02478705376,0.05529448925,-0.01903002705,0.01418433302,0.005791940879,-0.1144111237,-0.05502146917,-0.0619479899,-0.03602021692,0.01854649807,0.02499321808,0.03600182153,-0.04806658819,-0.04874051457,0.1052554553,0.1089118193,0.03574931567,0.1245150351
