date,age_wf_hy,ami_v_wf_hy,ami_wf_hy,ar_sprd_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_dvixd_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_vix_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_sprd_wf_hy,cs_wf_hy,db_mkt_wf_hy,dcs6_wf_hy,dkurt_wf_hy,dskew_wf_hy,dvol_idio_wf_hy,dvol_sys_wf_hy,dvol_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,ilq_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,lix_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,p_fht_wf_hy,p_zro_wf_hy,pi_wf_hy,rkt_wf_hy,roll_wf_hy,rsj_wf_hy,rsk_wf_hy,rvol_wf_hy,spd_abs_wf_hy,spd_rel_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,vov_wf_hy,ytm_wf_hy
2009-08-31,0.007297451509,0.008822950319,0.01246837952,-0.0002940721342,0.001128149474,-0.004267526939,-0.008133404534,0.005186515246,-0.004210592042,0.004381946855,0.01160588484,-0.001125494302,0.003421000904,0.0006802301343,0.01034301245,-0.001643899413,0.001674359269,-0.003287930196,-0.006792953562,-0.008657382964,0.003088241583,-0.002874798946,0.004483716536,0.001159056086,-0.004319550196,-0.006898632692,0.002534850241,-0.004019709911,0.001506545602,-0.006418773665,0.009875470474,-0.002124395666,0.004721946354,0.004579962019,-0.008833382608,0.00861180342,0.002225449785,0.0008133776131,0.004046225011,0.005528844774,0.004295815306,-0.00401028034,-0.001557564517,-0.002854152424,-0.003666752585,-0.001868843422,-0.005248395334,0.01449906963,-0.007106008843,0.01367060787,-0.002706482246,0.03117573895,0.007169509628,0.002433251536,-0.01139604057,0.001552166521,0.00911082005,0.01041057983,0.009403871078,0.0006740098194,0.003694096012,0.009266676382,0.006608009488,0.005626559761,0.01644114272,0.004866041606,-0.0004241642325,0.006431716679,-0.01985919598,-0.001674197972,-0.005226496931,0.001081092824,0.0002297679053,-0.003591834509,0.01119561174,-0.0009936394239,-0.0007526592192,0.01149814035,-0.004670070122,0.001154800817,-0.001117927014,0.003774297965,-0.002778461849,-0.0009346455324,0.02371241823,0.02856745621,-0.004589321508,-0.005717311823,0.007604731079,-0.004188464257,-0.001418072983,0.009424519783,0.01621120337,0.01860317051,-0.00533214468,-0.0007584085804,-0.002166973165,-0.0022851568,-0.02772467042,-0.003976106238,0.006139792543,0.02523267295,0.01984905971,0.02190489666,-0.004475240669,-0.003330475113,0.02237180901,0.02733226618
2009-09-30,-0.006147942482,0.01189959114,0.0115884747,0.01303367214,-0.008413009431,-0.006543534653,-0.00315492214,-0.006018181688,0.007483882193,-0.009617417269,0.01795968021,0.01268908521,-0.004957490764,0.009251569415,0.01086206221,-0.008762208307,-0.00477049436,0.00453562877,0.004677645888,0.002023851861,0.005552594909,0.007793676819,0.004130886353,0.005969954915,0.003924633476,-0.003660883746,-0.00504373127,-0.002209115106,-0.006358205228,-0.00267102931,0.01021427924,-0.001584694364,0.006583566945,0.01069931418,-0.001137349053,0.01420000366,0.007054120279,0.005670342909,-0.003313588064,0.004312886979,-0.003416383881,-0.0002045747219,-0.01392663109,-0.008719533259,-0.01061573124,-0.00951081475,0.009801442406,0.02414861974,0.02438980704,-0.009040444075,0.001708977119,0.004651364006,0.00357680688,-0.01125453784,0.002415347021,0.003734891206,0.01921692527,0.01367042177,0.02044047322,0.02088308716,-0.002002785197,0.00261673172,0.006671854612,0.01494356046,-0.01232280943,-0.01431750866,-0.01418809816,-0.008034793107,0.002018564033,0.002399033197,-0.00281005189,0.01421790776,0.0145294379,0.01256070801,0.009718323938,-0.01492124957,-0.01253088138,-0.01707887653,0.02401956715,-0.006151146799,-0.01051934788,0.01076323252,0.009766931843,0.009028803646,0.01320205842,0.01560403561,4.182511678e-05,0.008036577835,0.01458977505,-0.005570927137,-0.004539793767,0.02073091702,0.01032410504,0.01477384052,-0.005210820494,-0.002200268117,0.01187029643,0.01419343238,-0.007767398703,0.02684835644,-0.006161351173,0.006651396443,-0.001276386247,0.003068596942,0.01807357682,0.01500870504,0.01685063033,0.02072159819
2009-10-31,0.002705503894,0.006174126838,0.005181964353,-0.0005177695004,-0.0004583031662,0.000755301987,0.002443612624,0.009007766511,0.003752967909,0.004851606147,0.006880023372,-0.0006086704492,-0.007956929534,0.005944566103,0.006385201269,-0.005557020049,-0.002406492482,-0.003748101494,4.470402506e-05,-0.004306988616,-0.005015430365,-0.001229440139,-0.004796080791,-0.005031678495,-0.002212230331,0.0001758259987,0.0005917711151,-0.002060973325,0.0004030282111,-0.007170427598,0.01085847211,-0.004456188142,0.006633445893,0.006747454784,0.00439208819,0.009086869816,0.006878160239,-0.001947548303,-0.008341756476,-0.0007777059065,-0.001835121135,-0.003620718312,-0.003179174724,0.0005629066829,0.0003978183039,-0.0005149634929,0.007315657313,0.01223409177,0.006066755337,-0.002713390886,-0.00514912321,0.004029426165,-0.003546965521,0.007509448608,-0.005053029435,-0.0006967325728,0.009434021945,0.002043039528,0.009498364894,0.008589123162,0.003651227896,0.009933628066,0.00742252894,0.009864261852,0.0182554385,0.02975607552,0.04068320715,-0.03948521162,-0.03215562964,-0.04446352179,-0.001987204275,0.006891273948,0.008855699281,0.007854921067,0.01283187795,-0.002887343386,-0.006085859921,-0.0006322009625,0.007163418064,-0.0006354143462,-0.00694733225,0.01464137188,0.01090916082,0.01090865782,0.01074460482,0.0108664702,0.001822294831,-0.00476713421,0.009942136238,-0.004844609481,0.0007419845682,0.0106028983,0.002844102422,0.004475959333,0.001786188069,0.0006830567432,0.009544653767,0.005672701431,-0.006496810513,0.005541049364,-0.009129232723,-0.0006285879371,-0.00109819563,0.003031818819,0.00629680894,0.007864529444,0.007059499024,0.007726532225
2009-11-30,0.003235923984,-0.0001736568892,0.004223815958,0.003227257414,0.001104129439,0.00144306198,-0.0001452369085,0.004647866702,0.001901415126,0.006600956794,0.002123509081,-0.003940576011,-0.0008551922898,-0.0006364010242,0.001726297092,-8.191840834e-05,0.0004610281516,-0.002275197002,-0.004052607015,-0.002895268036,-0.003014396688,-0.001463067611,-0.001884126757,-0.004877881091,-0.002512508153,0.005142408637,0.003117727138,0.001051550463,0.001049223518,0.0007484893578,-0.000529198708,0.00179404888,-0.002059722995,0.001356335344,0.0007160142277,0.0004021376107,2.958798714e-05,0.001142617858,0.0003482888609,0.001748429631,-0.00349175512,0.001098573031,-0.001767624551,-0.0007430426779,0.003430187168,0.007358759923,-0.003909189874,5.81521829e-05,-0.00653572856,0.00762198144,0.001785925597,0.01132276422,0.002317157007,0.003048726452,-5.147924542e-05,-0.002694187104,-0.0004725823432,0.00369271422,0.004645187673,-0.003870583102,0.006166047164,-0.000181527627,0.005291000063,0.003940162078,-0.01495223023,-0.01189893806,-0.01059623442,0.009325188349,0.02989201582,0.006998047129,-0.002903903904,-0.00159173327,0.000388056245,9.158885115e-05,0.004917706502,0.004031936051,0.004388905914,0.004061716518,-0.00773272024,-0.001503825024,-0.0009318365854,0.004909226517,-0.002433676586,-0.00185487542,0.005412957611,0.003446835062,0.001880116093,-0.002338553355,0.004289589179,-0.0006300638481,-0.002738621784,0.0009076262063,0.005596745596,0.00650189357,0.0009159861033,-0.003889822408,0.002598926431,-0.002606262528,-0.008345869182,-0.005897623003,0.00596978611,0.00489485615,0.008605670376,0.009392991905,-0.005292949861,-0.004126670972,0.005496449863,0.0007423651157
2009-12-31,-0.009660326766,-0.001283897983,-0.0005983489728,0.01171556482,-0.01213823728,-0.01383517009,-0.003641490654,-0.005473133367,0.01534802357,-0.005709639854,0.02024834029,0.01422792891,-0.006836805156,0.01390063168,0.01706177713,-0.01345237323,-0.00610227511,0.0008544525514,0.01004649202,-0.001610240109,0.00876296401,0.006928541809,0.009919573141,0.005951927417,0.01222429821,-0.008182723098,-0.003046002515,-0.009764386779,-0.001634165349,-0.005739743811,0.01849590226,-0.00789200896,0.01253352277,0.01612614727,0.003704901908,0.01559005791,0.01121059634,0.00142482738,-0.00460345286,0.004518940213,-0.009729239118,-0.003009609968,-0.0167988476,-0.01383608454,-0.004341513165,-0.007067844613,0.01745532302,0.02224589761,0.02939548615,-0.01819600649,0.003671164821,-0.003258423241,0.002607946694,-0.01394867164,-0.001785362868,-0.001240001661,0.008970003934,0.006482756422,0.007814843495,0.02377915353,0.01016163773,0.01436703858,0.004876442417,0.004658802813,-0.01827533718,-0.0162734726,0.008315307713,-0.01420829041,0.004049513001,-0.01999703536,0.005098008557,0.02145172022,0.02092071157,0.01945701822,-0.0008920496796,-0.02190923512,-0.01276863965,-0.009290920577,0.02952762813,0.00807225017,0.0009090807066,0.02138166408,0.02318308596,0.01604011083,0.003502004198,0.002640625635,-0.003540145108,-0.0004970958612,0.005909808931,-0.01008743655,-0.006717416807,0.007280628941,0.009123441044,0.01068213395,-0.01113736667,0.0107560347,0.0130071675,0.01473924813,0.001870663859,0.03032701534,-0.02159015796,-0.0008642779774,-0.01700330683,-0.00173900537,0.0255586046,0.01826982527,0.005810402961,0.02602872934
2010-01-31,0.007027438689,0.006983833021,0.007198958156,-8.636026746e-05,0.001524940707,0.008518099365,0.005026944812,0.008622442442,-0.0001271160831,0.008442700519,-0.002037586237,-0.008323748671,-0.005251266835,-0.005843126999,-0.002951877996,-0.001771905211,0.005395838706,-0.007434520145,-0.0111126293,-0.005382228825,-0.006005191165,-0.003064313289,-0.009330449848,-0.009029728577,-0.007099608422,0.004945247849,0.003663658895,-0.0005461569112,0.004278429604,0.002824655979,-0.001577119931,0.002482520084,-0.001726657926,-0.002650675515,-0.0006627523306,-0.005163452451,-0.006122504314,-0.006002187568,0.0007080137831,-0.0005501762924,-0.0007820401978,0.0002543170506,0.007708688432,0.003982884526,0.00780279473,0.001869264634,-0.006303591241,0.006777270391,0.0003955604952,0.003426162373,-0.004337224615,0.008457369913,0.003070132844,-0.004521205367,-0.001879235049,-0.002547861367,0.01161625355,0.009278362109,0.01168283186,-0.004646522775,0.007182709539,0.01051110947,0.01111653438,0.01152516215,0.004596141173,0.00342842786,0.007120940059,-0.01893985101,-0.02010552599,-0.01464567817,-0.005500328736,-0.002448701825,-0.0004913761734,-0.002648606799,0.01251229188,0.003589892666,0.003361401666,0.002566777919,-7.396183241e-05,-0.003624411741,-0.001367026389,0.01124959775,0.006545038134,-0.004589377746,0.01111761367,0.008729134095,0.007375617801,-0.003075017258,0.0112204714,-0.009271244666,-0.002641628177,0.0117013055,0.005120659259,0.00621769671,-0.009748980216,-0.007436608438,-0.002370509115,-0.002751581025,-0.01044262169,-5.91151413e-05,0.002064672612,0.005568652567,0.006801035069,0.008956508621,-0.003510882662,-0.008250165255,0.01149869358,0.0007657451682
2010-02-28,0.003058139327,-0.0001257132839,-0.0005470681739,-0.0007331443513,-0.003548574177,-0.002607275649,-0.002766061426,0.00213516158,0.003919752607,0.003184540321,-0.003649690801,0.003679660936,0.001235615276,-0.007442163956,-0.00378872701,-0.002366759907,-0.001593584726,-0.003707097198,-0.002613537927,-0.005400385555,0.0006519062755,-0.0001088025297,0.002001192719,0.002787589821,0.001532143485,0.003751354908,0.001017478855,0.001461939495,0.001211853778,-0.002178170617,-0.004068863318,0.0002100730225,0.0003376290837,-0.003787092377,-0.004317834113,-0.003832121764,-0.005267882027,0.002745271094,0.001534812144,0.0004461112826,0.002461218426,-0.00185686346,-0.002065691101,-0.00299034863,-0.001676176864,0.001776239199,-0.005336254544,-0.003791787612,-0.007898069801,0.004774470139,0.002017192683,0.004804162708,-0.006891101889,-0.0009693429333,0.0003292989219,0.0001179596114,-0.0006762910819,-0.00614592472,-0.0008735149176,-0.004584550536,0.0002313860506,0.003173940737,-0.001251716672,0.0003092961013,-0.01292488747,-0.01292488747,-0.00909465744,0.005282337269,0.001945276104,-0.0003106509599,-0.0004103864695,-0.00356218735,-0.002802381873,-0.004782937987,-0.001183520476,-0.001807499295,0.00109497718,-0.0008451342593,-0.007437992428,-0.005089301216,-0.001699856294,0.003495263192,3.227155989e-06,-0.004590711341,0.0003758622109,-0.003208348749,0.001268299408,0.00142573783,-0.0003496857333,-0.003203158151,-0.002738464281,-0.0006738836044,0.003622764353,0.004156589562,0.001458715768,-0.003733348883,-0.003345122583,-0.003137802581,-0.0009598478246,-0.007172496123,0.009027621815,0.006943262245,0.01059692379,0.00833573993,-0.002998295608,-0.002553591459,-0.003619212621,-0.004052618287
2010-03-31,0.0008734207334,0.003663581482,0.004527623383,0.006021129068,0.005046757024,0.002632353784,-0.001663063374,-0.001336194184,0.001457045933,-0.004800650385,0.004052491112,0.005731579081,-0.003262761434,0.006649970486,0.006272338216,-0.001722469929,-0.005395277368,0.001757007302,0.0006735973049,-0.0004316419285,-0.0009925099332,-0.001459163525,-0.001962439668,-0.001838046029,0.001169875754,-0.003675707944,-0.003820586298,-0.0008610423846,-0.004778851702,0.00246041111,0.006708314604,-0.001920045495,0.007324461907,0.003606499085,0.001099044461,0.006916733572,0.009637713524,0.0002106402807,-0.001927947969,-0.0008866604712,0.000518616492,-0.0006783403728,-0.0008212534533,0.001561595419,-0.001757583101,-0.01059844806,0.0142086596,0.02072366522,0.01608049415,-0.01318767308,-0.001791532408,-0.001312922059,0.008510663143,-0.006965806722,-0.002059893917,0.004733226369,0.009631257343,0.01016421546,0.009913266542,0.009678317583,0.004438920084,0.005679698621,0.006448674964,0.006553401329,-0.005995238242,6.654478186e-06,0.0151951631,0.001189577888,0.02720412516,0.02462971779,0.0049155059,0.01299476,0.01076142332,0.01010878124,0.005397461467,-0.005796249547,-0.006241383078,-0.004189642277,0.01587478594,0.008396432595,0.004895409281,0.01066530258,0.004835871858,0.003468805255,0.002712804012,-0.0001807683595,-0.001699406522,0.001470646444,0.008542662662,0.00225574668,0.0006867311702,0.01017161071,0.004468219109,0.005037090429,-0.009400814115,0.005061991096,0.002408911077,0.002416068243,-0.0003056021685,0.01690271553,-0.01001842741,-0.005011498689,-0.01221016846,-0.01100048495,0.01067237689,0.007085070469,0.005264854381,0.01710386075
2010-04-30,-0.003124352769,0.005185828189,0.005146099076,0.005103390555,0.0008248041285,-0.0001673061831,0.0003952717178,0.003546665714,-0.0009251849519,0.002524238444,0.002922269116,0.002087065242,-0.0025722623,0.001839991346,0.0003015050187,-0.001021597481,-0.001728718287,-0.0001804638348,-0.0005467887897,-0.0002129870044,0.0004381167703,-0.001308220027,0.0001395041362,0.001059420561,0.002925952523,-0.001237906263,0.0009854994764,-0.0009529139751,-0.0008602795523,-0.00126246884,0.0009454802447,-0.001613362369,-0.0002000823608,0.002832806822,0.0006209468158,0.001685118504,0.001830245888,0.001082043314,-0.0003309540546,9.753186035e-05,-0.001001908712,-0.0002454879237,-0.002939025797,-0.001916570055,0.0009997316413,-0.0007189432951,0.002683350609,0.003569665192,0.0002594094901,-0.00304479888,0.004516572542,0.001874954124,-0.001039181764,-0.002821352831,0.0007607799666,-0.0003078206329,0.006275738354,0.000805354927,0.00625805526,0.001608956635,0.00299019821,-0.001526578085,0.001531183762,0.004258249564,0.00884951939,0.007637266976,0.002281093241,-0.003711005482,-0.008782109275,-0.006843068144,-0.002181626209,0.0009135080912,0.002291477715,0.001870752714,0.006954502993,0.0009474964599,5.326653237e-05,0.0001510070673,0.0005633587295,0.003192719671,0.002124104968,-0.0032918776,0.001476107771,0.006676145235,0.008173024762,-0.0009440973798,-0.002000741734,0.0008179974509,0.004548866258,-0.004147118836,-0.001158112192,0.00705145701,0.003374109664,0.004688872253,0.001898316811,0.002663045159,-0.0005150606105,0.0007407291253,-0.005626759707,0.0006347491226,-0.001489123188,0.001192628368,-0.003167473643,-0.0003892075667,0.002020419705,0.002223966093,0.008580017731,0.004641963407
2010-05-31,0.009280022983,-0.003769742686,-0.001635933513,-0.009511517047,-0.0003049909039,3.146400453e-05,0.005626723356,0.0009330223204,-0.007051611286,0.003171117892,-0.01445293876,-0.01297598721,0.005255417478,-0.01123080206,-0.01449115732,0.009854570189,0.005773765372,0.004872909929,-0.005575510169,0.007938673304,-0.003846232261,-0.004548455358,-0.004171423118,0.001528049088,-0.01325979584,-0.001705447503,8.921862048e-05,0.009600941913,-0.00281745189,0.001364888416,-0.01282600173,0.01382493568,-0.009801442566,-0.01174519101,-0.004033076678,-0.01216137146,-0.01231810716,0.001375068116,-0.004997833452,-0.008794951914,0.008245555554,0.002094387865,0.008963160225,0.007242163037,0.003010180486,0.005916772654,-0.02156604707,-0.01494414419,-0.02553377421,0.01598717689,-0.01035722888,0.009037431921,-0.005917046867,0.005991909874,-0.003928395635,0.0001539440376,-0.009011925054,-0.004794035567,-0.008836361855,-0.01283865784,-0.004587647233,-0.003846632382,0.0001859716275,-0.00225860192,0.00763141667,0.005033379075,-0.007960534316,-0.0006028498188,-0.006766656887,-0.004986825536,-0.007102598827,-0.01536816044,-0.01460830464,-0.01574157623,0.002195794152,-0.000179102625,0.006791420512,0.0058254023,-0.02604337113,-0.01870638407,-0.01949410257,-0.008079120973,-0.009100832674,-0.008797711999,0.0001185845327,0.007159725899,0.00631376963,-0.002240280893,-0.003522160573,0.002218275547,-0.00185635687,-0.01044193063,-0.001766918101,-0.003190487458,-0.00795269775,-0.01929328018,-0.01550310327,-0.01198936349,-0.006418292913,-0.02611481349,0.02062304793,0.007625130438,0.02298185467,0.01568531123,-0.01308238575,-0.009594903402,0.0006220350805,-0.02253955869
2010-06-30,0.0006122922676,-0.006878882275,-0.007718519688,-0.002289790059,0.004259907257,0.001770081462,-0.003242392263,0.004457348736,-0.00435246348,0.005995235228,-0.009755231553,-0.005053026245,0.002765303965,-0.008344173049,-0.01013383817,0.005702770925,0.006606582197,0.002072976989,-0.0009305765873,0.004226048785,-0.00288734169,-0.002787962581,-0.003290178991,0.001371241354,-0.004330870703,0.002479943213,0.004869948954,-0.0003581023116,0.004116595684,0.002090935643,-0.008878529147,0.003107414482,-0.0015591267,-0.003427048488,-0.006158097887,-0.009787549092,-0.007778043714,-0.003578571707,0.001260127905,0.003670984988,-0.002172645875,0.002450742617,0.001808854164,7.160448977e-05,0.004061496893,0.002404326642,-0.01174746339,-0.008271651248,-0.01260281758,0.003551894477,-0.0001873782771,0.00566363171,0.0003875580478,-0.001114139228,0.004781099183,-0.0008529012804,-0.007228899558,6.815598332e-05,-0.006331750268,-0.005659025077,-0.00525737472,-0.004235679309,-0.002641392869,-0.003821287826,0.006654374289,0.009264613113,0.009198983197,-0.02299976574,-0.00283279526,-0.003282746555,0.001862174237,-0.008517000895,-0.008351509734,-0.009038894328,-0.006087171099,0.00383668705,0.003379457668,0.005816900585,-0.01284296049,-0.007921770946,-0.00742013638,-0.006376070849,-0.007992052157,-0.009484049421,-0.0003577580627,0.001224597367,-0.00272909752,0.002073602167,-0.004454299113,-0.001115676013,-0.002290582316,-0.007440650267,-0.003878742744,-0.003390151567,0.003244249761,-0.003760708083,-0.002316090232,-0.004874613552,-0.004586889003,-0.01208406328,0.01025592471,0.004356879534,0.01438735752,0.01376003481,-0.004558884741,-0.005719491187,-0.00573343308,-0.006372822559
2010-07-31,-0.006180178585,0.002068067933,0.001349500504,0.002170995236,-0.0005979556535,-0.003048827845,-0.005993086044,-0.00493980551,-0.0008733109304,-0.005480487825,0.002551215967,0.00747734462,-0.00709871293,0.003853355823,0.008245717636,-0.002095358115,-0.001246944162,0.0003008419144,0.001901133955,-0.0001465559064,0.007910921244,-0.004000477109,0.003448850431,-0.0002231801543,0.005261139518,-0.003356472741,-0.0005656753008,-0.00135967676,0.0007274742701,-0.00286255627,0.006165062184,0.005016546344,0.009186605809,0.005788193931,0.0005640080099,0.006591042262,0.004481762126,-0.00119567849,0.003688596843,0.007137055454,0.001467481827,-0.005727011828,-0.008299134368,-0.006944063707,-8.432219705e-05,-0.009443959431,0.0124473718,0.01249690469,0.01340870577,-0.006872182859,0.002555613428,0.002667545097,0.00498014499,-0.01040577998,0.0007250014174,-0.0005825226572,0.00652774239,0.007867896181,0.007668909655,0.006866331686,0.00470099168,-0.008665416331,-0.002418173091,0.003848932571,-0.007199769227,-0.01150010625,-0.01372519326,-4.84727014e-05,-0.008976719675,-0.008510791997,0.00727571622,0.008615760709,0.008589412935,0.007303735218,0.0009908231403,-0.0001195214803,-0.002760027874,-0.003582329744,0.01336708303,-0.0005628741987,0.0006018299147,-0.01309130084,-0.007327650309,-0.006666660456,-0.001594025482,-0.003027715872,0.001635370145,-0.000218465054,0.003974741609,-0.003612279471,-0.00322986205,0.007445361423,0.0003954611962,0.00121977547,-0.01002805808,-0.00340657794,-0.007611981063,-0.006342704117,0.003055219226,0.015675528,-0.01175886549,-0.008099201851,-0.01213125312,-0.00746848668,0.006691521729,0.006326498932,0.003599125253,0.01322239958
2010-08-31,-0.002796729776,-0.004703418375,-0.004057728288,-0.008934272616,-0.003653876666,-0.002277757145,-0.001193147797,0.003424222023,0.002062553077,0.005401638675,-0.008551384412,-0.002525535765,0.006313550484,-0.01630094579,-0.01489376047,0.003208767695,0.000841277232,-0.002900279307,-0.003762794829,0.0003321587554,0.004281366812,0.001957882663,0.00279507811,0.004911622107,0.005175348135,-0.003337095905,-0.0001191573466,-0.005819266463,-0.004321768445,-0.0003914677628,-0.01285011847,0.0003939893998,0.0007840745311,-0.008953704789,-0.006229378681,-0.01700749732,-0.01399438288,0.001956960487,-0.008417814314,-0.01143678873,-0.001333507679,-0.002896529613,0.006230994071,-4.220864396e-05,0.002929244294,0.006547769043,-0.0139604073,-0.01417880789,-0.01815970591,0.007058936089,-0.007325665541,0.0005318226516,-0.0001207485231,0.01046099697,-0.001534753847,-0.008036237924,-0.01214352393,-0.009060588461,-0.01157201842,-0.01397765364,0.003348496848,0.0119659046,0.01260577562,-0.007346607763,-0.00501168576,-0.004481740832,-0.003367791631,0.005653725284,0.02414727834,0.0230652095,-0.002837504479,-0.01154019063,-0.01206993241,-0.00642779469,-0.00106186932,0.00189620413,0.003426377037,0.004199875691,-0.01800402545,0.007240443069,0.0004052240169,0.01638280334,0.01317849201,0.005591448366,-0.003706277727,0.001660994768,0.0002265754856,-0.00588014115,-0.00842344218,0.002105329588,-0.003603311207,-0.01476826605,0.002168782077,0.0003207362806,-0.01603438206,-0.006195085558,0.01428100528,0.004814428988,-0.002486543892,-0.01745503721,0.0162496744,0.009366821931,0.02145881585,0.01728672007,-0.0166342039,-0.006470714696,-0.003913425885,-0.01843113193
2010-09-30,0.002230535455,0.002052651664,0.002647238747,0.01015463704,0.00342072663,0.003739158766,0.002683561036,-0.001675364303,0.005627330874,-0.0009673896725,0.002673384419,0.003806509177,0.001194482386,0.007575223741,0.005112508139,-0.002382764457,0.001232030042,-0.0007833091578,0.005128696488,-0.0004688068516,-0.004270459095,0.004301692912,0.0007164483239,-0.001228294543,0.005821802077,-0.002800490455,-0.001789333899,0.001968727666,-0.002395459357,0.003387645232,0.001757402041,0.003657482198,-0.003885051232,0.001350715001,0.006160438501,0.00407764878,0.005650696813,0.002825757246,0.001488958974,0.003351344092,-0.004309886969,0.003122356156,-0.005782234996,-0.004908176303,0.002708135642,-0.002628096475,0.007748886168,0.009831267823,0.01134745673,-0.002946679987,0.01075166431,0.002916153981,-0.002072136072,-0.011523039,0.003115915527,0.002499692225,0.006927173176,-0.001320745147,0.005635705717,0.004898711588,0.003266649471,0.00301518216,0.001075772819,0.003131540956,-0.003715788771,-0.003517560855,-0.01051337829,-0.005756109226,0.01841742971,-0.001033314072,0.003227932619,0.003295560907,0.003597661174,0.003844009927,0.004334295973,0.001430337969,-0.0008234923849,-0.0005687276448,0.01127702589,0.002909632982,0.007629002941,0.001867014007,-0.005186398683,0.002872116143,-0.006805329201,-0.009714057791,-0.002591141985,0.001015687842,-0.0008733823891,-0.00507361843,-0.004666354741,0.00787950746,0.004213706165,0.003659824385,-0.01507042086,-0.001459302045,-0.0008763017789,-0.00542558515,0.007295340462,0.01012847576,-0.01110996159,-0.006879238228,-0.008127309341,-0.003343030608,0.00966749594,0.003891363949,0.001914462293,0.01620946709
2010-10-31,0.002669004521,0.003615387278,0.003270307062,0.009986364258,0.002083695937,0.005105329125,-0.007268875503,-0.002266634351,0.006246639071,-0.002178156064,0.004627790421,0.0007220683905,0.001776733064,-0.0009985619041,0.002014247703,-0.005514793571,0.001369700759,-0.003590258053,-0.003691526867,-0.005708266587,0.001313736832,0.003282858339,0.003776141957,0.007602783036,0.00876673994,-0.000541365891,-0.0006026431612,-0.001914807398,-0.0007130807893,0.002526605185,-0.001264572054,0.0046112219,-0.0009566330801,-0.00706356409,-0.002780128248,0.00123068951,-0.0009901942516,0.01033483904,-0.0005181342737,0.004267147656,0.002763026745,0.004218033086,-0.006403490382,-0.008302351786,-0.004360499915,-0.002847960495,0.008088085436,0.008975879228,0.01319710965,-0.004237279382,0.007821400786,0.004177936035,-0.0032761058,-0.002574221588,0.002209543745,0.002226706555,0.01118365865,0.006291261652,0.01207166041,0.00586407372,-0.004616580314,-0.009944252543,-0.01345380772,0.004934069804,-0.0283941303,-0.02752083294,-0.01255337785,0.00042811365,0.004992709218,0.01738183495,0.003245757836,0.007043764097,0.008254952227,0.006738755321,0.007665579941,0.001057881923,0.001289504172,-0.001306924081,0.0151937527,-0.002310249328,0.00123066293,-0.00572096542,-0.01598949438,-0.009674817003,0.007445872098,-0.0004208855442,0.002863211391,0.001961978749,0.007388160422,0.001103183489,0.004009719001,0.01595117582,0.01024640988,0.01125319414,0.009572883465,-0.004102515732,-0.001874231792,-0.002123094247,0.0006030134965,0.01480172311,-0.01065017957,0.005928500879,-0.001762764173,-0.001254548661,0.01219144349,0.004552302335,0.004297132828,0.01984772905
