date,age_wf_ig,ami_v_wf_ig,ami_wf_ig,ar_sprd_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_dvixd_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_vix_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_sprd_wf_ig,cs_wf_ig,db_mkt_wf_ig,dcs6_wf_ig,dkurt_wf_ig,dskew_wf_ig,dvol_idio_wf_ig,dvol_sys_wf_ig,dvol_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,ilq_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,lix_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,p_fht_wf_ig,p_zro_wf_ig,pi_wf_ig,rkt_wf_ig,roll_wf_ig,rsj_wf_ig,rsk_wf_ig,rvol_wf_ig,spd_abs_wf_ig,spd_rel_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,vov_wf_ig,ytm_wf_ig
2006-09-30,-0.001411307549,0.002761709166,0.002718475404,0.002535369365,0.006580667049,0.006067388767,-0.003787017334,-0.005570216819,0.001785103157,-0.006041400142,-0.007323338501,-0.001971881415,0.003636022386,0.006864475464,0.007704706709,0.005138255658,0.007895781693,-0.001501265198,0.002449110805,-0.002122098355,-0.0004694684495,-0.002080515409,-0.004979790538,-0.006263727405,-0.003804404109,-0.001565276726,-0.004712563896,-0.002180426942,-0.002631408158,0.00410957726,0.008335475201,-0.007374344209,0.008630249961,0.008905456255,0.005419014016,0.008646202984,0.00755398416,-0.002890004644,-0.002832700818,-0.003451764963,0.0002667844867,0.001294851084,0.008558652594,0.008910080461,-0.0003366140611,-0.003933714919,0.003727773024,-0.0008375830894,0.009249296421,0.007818162389,0.001539438838,0.007887340865,0.00457546154,0.0009299457068,-0.001410869196,-0.0006268605999,0.00538698025,0.005391046433,0.005990957826,0.007885782744,-0.003629030942,0.004211553189,-0.006642838515,0.004103959746,0.0001461944312,0.000452112574,0.002966170236,-0.0006855977002,0.001675208595,-0.002047241497,-0.002370411728,0.006539287854,0.007331618442,0.008315869988,0.0007486873912,0.004543799454,0.006481765311,0.003562942345,0.009273348276,-0.007797946433,-0.00522922335,0.005215280848,-0.007214439215,-0.006065842512,0.005966147694,0.004783660767,-0.0003676911835,-0.001510035086,0.004063303708,-0.002372850802,-0.000689130205,0.005564767848,0.003759363787,0.003845478302,0.006368049462,-0.006219045568,0.005944943694,-0.005877345409,-0.0001631802339,0.009089165244,0.004350101317,0.007794059731,-0.0009009577396,0.003759726082,0.008996138026,0.007699226019,0.003550890449,0.007840897231
2006-10-31,-0.001448273415,-0.0003593735375,-0.0007349623446,0.0005482916759,0.0005673472091,0.0004297959376,-0.0001420680171,-0.0004496314991,0.001400297494,-0.003475187861,-0.002181819422,-0.0015970496,0.001450666318,0.001599531407,0.002681248306,-0.0004157146359,0.001658943905,-0.002541735577,0.00238968841,-0.002400052289,0.0008133750733,-0.002419535262,-0.001509959683,-0.002097118195,-0.0004150251196,-0.001493324343,0.0007478074268,0.0002359637872,0.001599476925,0.001689745084,0.002837390214,-0.00375448762,0.002970011644,0.002740381561,0.003180102553,0.002582105495,0.001637122476,-0.001466631601,-0.0002052640572,-0.001559657198,-0.001886697261,0.0001583307149,0.002475051607,0.002400404511,-0.002190213351,-0.0009075584814,0.002719178446,-0.002223196135,0.003810456027,0.003200519916,0.0007110750569,0.002901833301,0.002862106775,0.0005828600269,-0.0008787297487,-0.0002835378338,0.002164505172,0.002893030441,0.002002208758,0.003253788848,-0.002224898482,0.0004380569884,-0.001894676987,0.001039911558,-0.001677758775,-0.0006102832588,-0.0003336043877,-0.001568243955,0.0009438497615,0.001501341043,-8.814891446e-05,0.0005928813647,0.0006064462401,0.002240212399,-0.00251369295,-0.001205788588,0.0002897022821,0.001026016525,0.003804828032,-0.002966884974,0.0008204933199,0.002463273903,0.0002989475256,-0.002910010275,-0.0002920872759,-0.001893666857,-0.001435569501,-0.0004817854856,0.001002347781,-0.0005660466095,-0.0005424190253,0.002513329597,-0.0007293889059,-0.0009346613937,0.002581766205,-0.0007288758154,0.002641567594,0.002581756839,0.001516370992,0.003829795063,0.002087555254,0.002124360582,0.0008900206759,0.001981492526,0.002692354799,0.002937338914,3.325001533e-05,0.002841284967
2006-11-30,-0.001891077192,0.002832344364,0.00291126933,0.004378036071,0.00439888318,0.004339475112,-0.001239841901,-0.004488787579,0.002834474015,-0.007972670322,-0.009436995377,0.0006219616893,0.005187060529,0.01100273305,0.01131760524,0.006629842181,0.009790509916,0.000330975191,0.001518748027,-0.002481089456,-0.0009871468186,-0.006796572867,-0.009935199409,-0.009887136892,-0.004755137635,0.001104692392,-0.002522115895,0.001527741669,-0.003010807016,0.005481967022,0.01223303347,-0.009426407532,0.01061143515,0.01192760944,0.009625797746,0.01203113508,0.01103452747,-0.006447083421,-0.004376821691,-0.004821912117,0.0008243299713,0.00157994268,0.011626149,0.01235179472,0.003002372241,-0.003605619835,0.001093593338,-0.001121297362,0.01333505328,0.01193996789,0.001213615956,0.0124262844,0.007294694119,-0.001206246777,-0.001919231492,-3.920898466e-05,0.006981165016,0.008377080322,0.008463035212,0.01241210587,-0.002248724525,0.003247269641,0.004816417853,0.00262141791,-0.005952453608,-0.001703662572,0.002182205561,-0.0003214996955,0.001087452463,0.00412084268,-0.001446889872,0.008568510773,0.009109934755,0.01104949616,-0.001946630739,0.003430903247,0.003530203998,0.003299575848,0.01331344148,0.002616121142,-0.006100398719,0.01125818382,0.00979930249,-0.001085250378,0.00639594494,0.003052056816,-0.0006823971093,-0.001386698942,0.003144938377,-0.004057881707,-0.001444548604,0.00813743193,0.003798003077,0.003626269245,2.979532523e-05,0.005647175519,0.01115000845,0.01041404277,0.0003722286977,0.01340064715,0.00553234136,0.01183211978,-0.001613933632,0.004416111835,0.01132783615,0.01136901015,0.003780978025,0.01175259961
2006-12-31,0.002742204184,-0.002805447083,-0.001800559067,-0.005188746534,-0.005403136584,-0.003120537441,0.0008900176456,0.002460501265,-0.0003511953997,0.006455432873,0.007905172601,0.004025262294,-0.001845171955,-0.009106407838,-0.01082418444,-0.00439679966,-0.007538925197,0.002003957489,0.0002055716356,0.004420034583,-0.001106353666,0.006724584584,0.008099981048,0.008849950045,0.002446831169,-0.001383405878,0.003189284643,0.001241209754,0.001953936055,-0.006052389672,-0.01060278387,0.008579287482,-0.009281327601,-0.0113491273,-0.008181688739,-0.01135338421,-0.00857893092,0.006830918469,0.005859407214,0.004531780823,-0.004149774988,-0.001710016077,-0.01134438366,-0.01157818718,-0.002441322161,-0.001871165372,0.005237749497,0.003956292167,-0.01219282456,-0.009795583581,-0.004779626937,-0.00888099294,-0.005460066941,0.0007383747612,-0.001408219282,-0.001167914645,-0.005822732386,-0.006597855197,-0.006886021385,-0.009258045171,0.006211105961,-0.001693729629,-0.001964551886,-0.005142499996,0.0009722070718,0.002241522411,0.002221378522,-0.003150007997,0.001178545018,0.002395293964,-0.0001918219856,-0.003973122156,-0.004519674942,-0.009211660424,0.0001241849937,-0.005151901836,-0.003655623728,-0.003364744421,-0.01218211854,-0.003184599515,0.008528020511,-0.008267338048,-0.0108365315,0.0005260579847,-0.001115770212,0.004369670544,0.000513831068,-0.001279625667,-0.005127685411,0.00285759249,-0.001504801572,-0.008172970907,-0.001991756248,-0.001961356204,-0.008160934024,-0.009442362649,-0.01151691302,-0.01118071616,-0.005241884278,-0.01234035662,-0.002253719248,-0.008503290736,0.003200760859,-0.002479724247,-0.009647280569,-0.008243671756,-0.002324477748,-0.008200973501
2007-01-31,0.001647371163,-0.0009536631336,-0.0009040115158,-0.001761768015,-0.001718327024,-0.001918514394,0.00101772324,0.0009327725962,0.0001384707422,0.003445907401,0.004286967395,0.0005791011133,-0.004620215551,-0.004949965615,-0.005986296186,-0.001242575538,-0.004820621562,0.001616546399,-0.0006162671773,0.001036095466,4.311047183e-05,0.003235897582,0.003834196959,0.003348393572,0.001911012996,-0.0005819841894,0.004676677838,0.00298949626,0.003592385361,-0.00231225286,-0.00674701367,0.00513807721,-0.005667872441,-0.00664228402,-0.005057963235,-0.006834247748,-0.006134178008,0.001387671387,-0.000214265217,-0.0002582171836,0.0002346182013,-0.0008323175154,-0.006383185383,-0.00670335906,-0.0002726405602,-0.0003844320768,0.002254970877,0.001663442081,-0.006247944184,-0.005371591003,-0.0008310562523,-0.003937815031,-0.005301601406,0.00024498513,0.001744332608,-0.000251072432,-0.003503660398,-0.004016685536,-0.004403829004,-0.006671049465,0.004378115304,-0.0005924536369,-0.0006050543325,-0.002132694169,0.00178037986,0.002533720024,0.0002317951724,0.000213683533,-0.001153518889,-0.002274424915,0.0007587498711,-0.003674404112,-0.004204412451,-0.006663006833,0.0007727137286,-0.001407062072,-0.00191439183,-0.0007663565064,-0.006264035437,-0.002119931816,0.005667067184,-0.006017287122,-0.006190735978,-0.006057499742,-0.003198007872,-0.0006480840766,-0.0003475443098,0.001473293035,-0.002182315299,0.0006444646378,0.0004630321889,-0.004711325145,-0.002053082208,-0.0007596899424,0.003508860414,-0.007121911453,-0.007577391067,-0.006415488062,0.0003948227037,-0.006442046852,-0.00112783802,-0.004334516048,0.004499662924,0.0002058315074,-0.006215361846,-0.00624846797,-0.001492086261,-0.003606179476
2007-02-28,-0.004399544834,-0.0008437984783,-0.000251771831,0.004629668727,0.004604644598,0.003809048276,-0.0005873420773,-0.009654150481,0.002463350632,-0.01008406194,-0.01205588134,-0.001984497038,0.002239516449,0.0118042004,0.01388292768,0.009170221654,0.01222824353,-0.002946199803,-0.0003694251717,-0.004425559057,-0.001818798161,-0.007788488246,-0.01271413381,-0.01243209608,-0.003812107338,0.004786609473,0.0005253315575,0.0001124878973,9.2466914e-05,0.007615955102,0.01594045746,-0.01412252451,0.01218003143,0.01559172939,0.01284564699,0.01560655739,0.01185948327,-0.0050722866,-0.005677621821,-0.006744954463,-0.004160951017,0.001047201306,0.01516100926,0.01584185824,0.000526758284,0.005014093505,0.003678588822,-0.0009532540584,0.0168131696,0.01455114483,0.003354699563,0.01406442697,0.008595758276,-0.006411442062,-0.001450360138,0.0004857035183,0.005986825353,0.008599271585,0.007151010063,0.01461288039,-0.006210086824,-0.00301164277,-0.001402700075,0.005329448618,-0.009529172446,-0.008093533419,0.005636821635,-0.005921349931,-0.009916909539,0.003291476196,-0.001896255444,0.008319291337,0.009736201627,0.01389283931,-0.002813090396,0.0007697912315,0.005455537668,0.004246686892,0.01667420388,0.002989066443,-0.01396948598,0.00143563805,0.01346314366,0.01107216695,0.001801375371,-0.0008024930695,0.0007143489858,-0.002000242169,0.005395465919,-0.004703169921,-0.0030008587,0.008576967229,0.001572162331,0.001176719642,-0.007080779805,0.009479557055,0.01181649139,0.01342173222,0.003089534081,0.01669187774,0.005076184456,0.01340258019,-0.005012694185,0.004122681807,0.01495797513,0.01404574685,0.002508156921,0.01334188124
2007-03-31,0.004392328461,-0.0006123608718,-0.001283418505,-0.003234309534,-0.004884546481,-0.003752180588,-0.0008043407163,0.004351407254,0.00184564327,0.008196916664,0.01279706841,0.0003917663196,0.0001272127357,-0.01058859905,-0.01226802343,-0.007152190905,-0.009825016876,0.003227934461,-0.0009475836188,0.008540907231,0.004236550749,-0.003660005902,0.007215564813,0.006844468535,0.00114546495,0.002161436327,0.00320064006,0.002336978324,0.001922230366,-0.006684248569,-0.01395806991,0.01186066751,-0.01234266356,-0.01376256525,-0.01262103459,-0.01394878373,-0.009934353488,0.005664984737,0.006563936408,0.008794108787,-0.0006032693601,-0.002447197355,-0.01417167076,-0.0143946086,5.617476388e-05,0.002709762258,0.005425834147,0.004826973245,-0.01437393427,-0.01224049354,-0.0008235401351,-0.01054109691,-0.008333085637,0.002050459357,-0.001959463282,0.001000901356,-0.003747780671,-0.007764864996,-0.005690909605,-0.01209686983,0.01088341646,0.009459712501,0.005470406028,-0.002227907587,-0.0002752534836,-0.001472916044,0.002429463884,-0.001477164716,-0.001284261747,-0.002168620272,0.002383296587,-0.005778694625,-0.006473488592,-0.01249547821,0.0009160100212,-0.003429973793,-0.005501035062,-0.003709031944,-0.01441913822,0.004952825475,0.0120250987,0.00783168047,-0.00484044703,-0.009664676788,9.266493531e-05,0.001855822126,0.00100847717,0.001696599676,-0.002081901887,0.002265057276,-0.0005828385346,-0.006381369841,-0.001781299924,-0.001786165404,-0.01203908794,-0.01061544979,0.007280176639,-0.01332076695,-0.004338356974,-0.01435714052,-0.002296329035,-0.009417299655,0.006102017691,-0.0004953424762,-0.01267192421,-0.01203272412,-0.001878524246,-0.01000141519
2007-04-30,-0.0005862607856,2.568905399e-05,-0.0003472118257,0.001122536823,-0.0008807534536,0.0006922088255,1.02823678e-05,-0.002721776543,0.0002786304896,-0.003770394407,-0.0005814062838,-0.0008994444291,-0.002123324514,0.00501262172,0.004283532706,0.00221427882,0.003874989284,0.0001814606179,-0.003048433714,-0.0004947203758,-0.002050419992,0.001908697854,-0.003693963481,-0.004366594712,-0.005137998272,-0.001353318211,0.0002500639106,-0.0002063410255,0.002168426247,0.001316537649,0.003607536733,-0.003909016054,0.002327895631,0.003945845616,0.003417177785,0.003702262556,0.005310897245,0.0001091474067,-0.003474295485,-0.002278307899,-0.002950873581,-0.001156932458,0.002657629592,0.003922263167,0.001577992187,-0.0002766508076,0.002117939529,-0.00106640044,0.003164243564,0.003493641997,0.001137426002,0.005091837397,0.001537992466,-0.001646911908,0.001400253233,-0.001417705906,0.0005344261551,0.001272953381,0.0003213378572,0.004454570265,-0.0008856396725,0.001123261257,0.0006345078652,0.001030355238,-0.001846761055,-0.001271889755,-0.00225639848,0.0003972617786,0.001062183927,-0.0001514900174,-0.0003154530499,0.005108593345,0.005003353838,0.004450267316,-0.001840979239,0.0002395234631,0.00429619992,0.001129582907,0.003247055113,0.001693070701,0.000574202166,0.001840076478,0.002153567338,0.001908496974,-8.895981236e-05,0.002241518331,0.001235759248,0.002799545496,0.001026222052,-0.002437355054,-0.002192639342,0.0009870330347,0.004123499058,0.004302391381,-0.002297362189,0.002694191727,0.00333498068,0.002725968101,0.0006015013362,0.003175948715,0.002035491306,0.00329993801,0.0002809839967,0.001963041147,0.006289326373,0.002922375689,-0.0007387752461,0.004901260524
2007-05-31,0.003951071659,0.000347212296,0.001027623142,-0.002372884379,-0.002589331965,-0.003776238716,0.002584832326,0.005505744648,0.00065801113,0.005949818402,0.008838271962,4.985142838e-05,0.002627717285,-0.007092880519,-0.008972075347,-0.003547261475,-0.005693196987,0.001161744047,-0.000625441905,0.002780958881,0.001017324022,0.001181294299,0.008518885168,0.007572923365,0.003008281343,-0.00203163389,0.001492631875,0.001203349584,0.0002250185213,-0.005034409532,-0.009463278009,0.007579561417,-0.008764159947,-0.008679900107,-0.007497868162,-0.009079394668,-0.007332949938,0.001989965827,0.00392006937,0.003999357609,0.0001029191153,-0.001254830775,-0.009184989192,-0.008757140322,0.001704476413,0.0001657745854,0.000768587936,0.00159020926,-0.008118394444,-0.005949071765,-0.002551524733,-0.006449056111,-0.005600123962,0.001272021954,-0.002062360829,-0.0004136550474,-0.002250288519,-0.0033572062,-0.001807833279,-0.005339397008,0.003437768116,0.003276868253,0.006649453713,-0.00115613951,0.004651384317,6.26041129e-05,0.00573980065,-0.003406167481,0.002435112431,0.004754226024,0.0006669085367,-0.001588577302,-0.001932564539,-0.00604356327,0.002294861554,0.002242451044,-0.003717271492,-0.0007671795663,-0.008155658017,-0.006658076145,-0.008090816714,-0.0011044117,0.002123252113,-0.007172374594,0.002258428653,0.002237961445,0.0003529016146,-0.001777518149,-0.0008403702004,0.0008517374172,-0.000183943259,-0.003157220966,-0.0022692714,-0.002318995295,-0.002475558763,-0.008479787469,-0.009101808528,-0.00661693499,-0.004413669173,-0.008437586456,-0.003040592854,-0.006071690408,0.00352513838,-0.001105074614,-0.004839379124,-0.003915720921,-0.000384868092,-0.006572399787
2007-06-30,0.00462017738,-0.004166879834,-0.004437106569,-0.005917850872,-0.00101465815,-0.0006502377474,0.0009685500561,0.006711913593,-0.001519182299,0.007973736785,0.009799859078,0.001183979856,0.00171937426,-0.01058586876,-0.01267992763,-0.005598463238,-0.008906047493,0.001122959057,-0.0009152819556,0.002904819866,0.004807813272,-0.002996337895,0.00953539041,0.009938562309,0.00555270859,0.001547318967,0.001143751312,-0.0006546324283,-3.189469859e-05,-0.003735825102,-0.0131289688,0.01004704373,-0.01106955415,-0.01313500342,-0.01130874777,-0.01322209987,-0.0115606233,0.002751095407,0.003855307903,0.005788083224,0.004925430355,0.0005984577019,-0.01234265183,-0.01353714125,-0.0009069907683,0.001630112539,0.001544316698,-0.00114981687,-0.01465345442,-0.01254442635,-0.004430999515,-0.01161943441,-0.006225864936,-0.0005574082058,0.002314246936,-0.0009644691791,-0.007102426158,-0.007468768625,-0.007432821346,-0.01182182723,0.00527000722,0.004799089875,0.007390222342,-0.004567683426,0.003007552233,-0.0008747296064,0.002876974802,-0.002018921637,-0.001035670731,0.001972785489,-0.0001848683531,-0.008690358148,-0.009010093916,-0.01267678161,-0.003014590775,-0.00132856912,-0.006841868592,-0.002703865414,-0.01459627097,-0.009614315935,-0.008897951409,0.007177274861,0.005112970279,-0.006123267338,-0.00455529394,-0.0004133680226,-0.001160579824,0.001984522012,-0.004432112232,0.001159509665,0.002031793212,-0.007306027255,-0.004895238336,-0.004882072771,0.008301105954,-0.0113173777,0.007182644533,-0.005141533798,-0.0002246035303,-0.01443194215,-0.004361440414,-0.01177294937,0.004239626035,-0.004837032264,-0.01242357689,-0.01168950578,-0.003945280058,-0.01209916038
2007-07-31,-0.0003620656221,-0.0007993895007,-0.002280547242,-0.005117698643,-0.003711812857,-0.002637750046,-0.0003999808497,0.003157914259,0.0002202643691,0.001623129175,0.002613931533,0.0001113081243,0.001837681845,-0.00507981977,-0.004245542767,-0.0009647907824,-0.0007625364233,-0.0009010497867,-0.001430169453,0.0005277053216,0.00081738865,-0.00178952572,0.003193975251,0.002834026482,0.002168440296,0.00252279973,0.0002226978521,0.0006168203177,-0.0002421356055,-0.0007774971827,-0.004577468322,0.002193221843,-0.002810192986,-0.004786288813,-0.003573048234,-0.004824045939,-0.004064481145,0.0007877891298,0.002291555297,0.002278354895,0.002427095572,0.001082706721,-0.004471976502,-0.004360974006,1.547692068e-07,0.00203400635,0.001926418428,-0.002099274774,-0.006305606937,-0.006933554847,-0.004777376621,-0.00652310598,-0.004233404188,9.961772658e-05,-0.0001487756937,5.879984978e-05,-0.005563904606,-0.004360345263,-0.006174038733,-0.004217435837,0.00217669741,-1.273398564e-05,0.001642254628,-0.003232389093,-0.004930409674,-0.005828362873,-0.002044700933,0.006188498404,-0.00164103052,-0.001785309745,0.001823429789,-0.004951645615,-0.005242233849,-0.005460841597,-0.003910612087,0.0009340211461,-0.001467962237,-0.0001265192076,-0.00615556333,-0.002719304624,-0.002779088458,-0.001266380708,-0.0002131663576,-0.0006725641036,-0.002427690179,0.0006714421093,0.0004168885401,-0.0007778434872,-0.003389511258,0.0007773506059,0.001922735157,-0.006842759651,-0.004135779469,-0.004749332878,0.004384278668,-0.002605802705,0.001561884011,-0.0002391212463,0.002123318853,-0.006478658515,-0.003277775424,-0.006198137391,-0.0007381746585,-0.003214202098,-0.004432914323,-0.005260292554,-0.005106344105,-0.006238034574
2007-08-31,-0.00337626835,-0.003536653229,-0.002686749734,0.005526987966,5.363088524e-05,0.001870830429,-0.002162652862,-3.114802583e-06,0.005707224624,-0.00490729132,0.00160968534,0.000547727891,-0.002097551713,0.01128595536,0.008556535217,0.002855426026,0.005234249162,-0.0006438822647,-0.003919964673,-0.0002889680639,-0.001286589631,-0.005635114046,-0.004855498134,-0.003658233228,-0.008079738478,-0.0005888901989,0.003411486513,0.002984095898,0.003378119372,0.00180303805,0.008884836591,-0.006794291697,0.008950664586,0.008634995251,0.006184262591,0.008454822489,0.01108402092,0.00146131638,-0.002792649014,-0.001172568907,-0.003475219444,-0.003911667558,0.006861122641,0.008207567692,0.003191113132,-0.001271984288,-9.64597318e-05,0.002775047718,0.006836669928,0.005956036832,0.003678837611,0.005385617922,0.004898666252,0.00180501892,-0.0006192219127,-0.003198327957,0.003258320987,0.004656263981,0.003427819904,0.005573214589,-0.001898709816,0.0007010981319,-0.00027329838,-0.001343491192,0.002656279987,0.00183759839,0.001012278333,0.002546598276,0.008466392073,0.0007720423769,-0.0006373939698,0.004173683804,0.003644149587,0.00581128234,-0.001695141735,-0.002635888484,0.000300848002,-0.0003746968097,0.006710823229,-0.001255099809,0.004912754686,-0.007757707146,-0.00644043579,-0.006761391156,-0.0006551415755,-0.00302893853,0.0001654540711,-0.000389687833,-0.002023968012,-0.00415183789,-0.004688006756,0.003392085074,0.00118005419,0.001464258549,-0.005547780418,0.0006337739197,-0.009516711968,-0.009351988882,0.001280638252,0.007160091567,0.002565718183,0.004754954726,-0.0003683428375,0.003676201521,0.004765174855,0.006466527073,0.0004924588889,0.005243782472
2007-09-30,-1.636302716e-05,0.001043858882,0.0009750540514,0.001498190113,-0.0001075663653,0.001229288772,0.002359919241,0.002596420102,0.004589220963,-0.0007578403612,-0.001172865631,-0.001080924706,0.00206516989,0.003131783398,0.003201952372,-0.003418352005,0.0007698503083,-0.005428308446,-0.002919240155,-0.004843046415,-0.002314013928,-0.001744073674,-0.002293236382,-0.001563426041,-0.008171321285,-0.001596246306,-0.00345783439,-0.005852052055,0.002325366211,-0.0007665778436,0.00474383215,-0.00151000265,0.00188896997,0.002526819432,0.003861833959,0.002644873482,0.004225231545,-0.001053342707,-0.00463846106,-0.004002327098,0.003943198261,-0.005502757675,0.002021182944,0.002884385258,-6.640230137e-05,-0.002913570275,0.0006633146919,0.0006609830774,0.003451867525,0.002584363685,0.002641789031,0.004304053547,0.001068826792,0.001270421978,0.001168115828,-0.0004716354583,0.002423742503,0.002430336705,0.002541224889,0.004087193532,0.001741131572,0.001266443145,-0.0007450266328,0.002306278054,-0.002583529168,-0.002428867211,0.002963637563,-0.0030969962,-0.001339919184,0.0005849947709,-0.002399248099,0.003456425729,0.00399006556,0.002851438096,0.000863820362,-0.001325120426,0.001664836129,0.001636688778,0.003410202009,-0.0008576617315,0.003453475572,-0.003788316881,-0.003531006391,-0.003429888922,0.002894905294,-0.000123194739,0.0008613689651,0.001198715153,0.002608147682,-0.001374210544,-0.001459160039,0.002040163587,0.001427305678,0.001373620201,-0.001448890483,-0.005516068933,-0.004700513746,-0.005186687387,-0.0002641773879,0.003094600859,0.004539556621,0.004943641414,0.00173983393,0.003438239703,0.004297827781,0.003347781246,0.001669416859,0.003907523064
2007-10-31,-0.00452639325,0.00125570739,0.0009788779579,0.004957456296,-0.001151184682,0.001776930596,0.0004988204577,-0.0029645437,9.948547588e-05,-0.003500490131,-0.00677459043,0.0008580581554,-0.001457867114,0.008358837399,0.008475458291,-0.0007359813075,0.002485096482,-0.00223997145,-0.004995749646,-0.001008914954,0.003074023078,-0.00145084307,0.0002250446562,-0.000843741151,0.003097365659,0.004364683605,-0.004354453148,-0.004795478167,0.001095401341,0.004891305988,0.01003427581,-0.007288046675,0.008676866296,0.008846479439,0.006968673072,0.008608994287,0.007966514323,-0.004947786809,-0.005362855469,-0.003649627125,0.0004395022803,0.00574938166,0.009205348921,0.008643362608,-0.004560934666,0.003842599562,0.001090585234,0.003596607908,0.01245250024,0.009197742515,0.001670829446,0.00813415401,0.006278899154,0.008455550517,-0.0007728078815,0.0005758545185,0.005459827903,0.006426320556,0.006567587628,0.009392806766,0.0002436479904,0.002511372686,0.003488231155,0.005269183533,0.003440324538,0.002764613268,-6.380995668e-05,0.002464559329,0.001943705483,0.003950969212,-0.001806246086,0.009034501934,0.008503713031,0.01008842808,7.324900239e-05,-0.002920799088,0.0001630804806,0.003843705343,0.01244829125,-0.001722496712,0.005735054857,0.001729393154,-0.005109295785,-0.00428347871,0.002187912009,0.001726444375,-0.001118052467,-0.001210222763,0.005762765434,-0.003999323989,-0.001505231851,0.007079124988,0.003105638516,0.003324898181,-0.002177330778,-0.002464713988,-0.007386467532,-0.006547822659,-0.001879973272,0.01248177383,0.003999113225,0.008935536713,-0.0009142257997,0.006215143992,0.009634539119,0.009568146577,0.004463936557,0.01025976748
2007-11-30,0.002316959354,-0.001671364582,-0.002891397389,-0.002997484293,-0.003493194611,-0.001925892709,-0.0004759333085,0.001194934827,-0.003623337984,0.003637799219,0.0006515614895,-0.0011921996,0.001932081679,-0.005762091422,-0.004841443924,-0.001786151388,-0.004755305057,0.002002509723,-0.00318714875,0.001498975928,-0.0007604032319,0.0001600234947,0.004888646877,0.00515257408,0.002360778367,-0.0004060359881,-0.0007961821989,-0.001273111712,-0.002271821217,0.001953538272,-0.005994836706,0.004092474869,-0.004449639724,-0.004406180366,-0.003463089968,-0.005125901301,-0.006016254002,-0.001133878418,0.002436339495,0.002276093286,0.004763892432,0.0007400360178,-0.004249977687,-0.005214823127,-0.001443142497,8.614712055e-05,-0.002564963549,-0.002095530848,-0.007396739054,-0.006362364703,0.0004872286669,-0.005054395294,-0.001168795776,-0.006567745368,0.002427422822,-0.0009587167486,-0.00633622475,-0.002705495408,-0.005860649336,-0.007230724039,0.005750101095,0.001913670287,0.003428028123,-0.002963473998,-0.003801680392,-0.002294376942,0.000802857421,-0.006575228219,-0.0004680384688,0.002989621935,0.002438760265,-0.004985304875,-0.005331684345,-0.007651771317,-0.001288047848,0.001840239743,0.0007680975687,-0.001747647878,-0.007339749931,0.004027607564,0.002481065589,0.0003844698755,0.004631590785,0.00615705974,-0.00558135723,-0.005915636497,0.0001379246699,0.0008201800261,-0.003284627728,0.000524017552,-0.00142066035,-0.004843134858,-0.003301629324,-0.003512981626,-0.003884632522,-0.001915886527,-0.002255574109,0.002015946193,0.002233058036,-0.007481836692,-0.0009287628182,-0.007071437299,0.002661605624,-0.002410566755,-0.007361402604,-0.006288248791,-0.004101915291,-0.006015758008
