date,age_wf,ami_v_wf,ami_wf,ar_sprd_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_dvixd_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_vix_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_sprd_wf,cs_wf,db_mkt_wf,dcs6_wf,dkurt_wf,dskew_wf,dvol_idio_wf,dvol_sys_wf,dvol_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,ilq_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,lix_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,p_fht_wf,p_zro_wf,pi_wf,rkt_wf,roll_wf,rsj_wf,rsk_wf,rvol_wf,spd_abs_wf,spd_rel_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,vov_wf,ytm_wf
2007-05-31,0.0009135179625,0.0001255556594,0.0008223589478,0.002634779931,-0.002005033029,-0.00223203211,0.001637608253,0.004845108425,-0.0002249775944,0.001811868843,0.006007841291,-0.0002211098313,0.002585616939,0.003487071026,0.005890829823,0.0003870345956,-0.0005251390885,0.001587511255,-0.002022697348,0.002655243937,0.0004591363985,-0.0003401301168,0.0008407506923,0.0002021174153,-0.0002634078128,-0.000642409233,0.0006185311086,0.001407918053,-1.046027971e-05,-0.0001324539929,0.004867198486,0.002767805277,-0.0002812131049,0.003628367123,-0.001310358855,0.004062966213,0.002828673345,0.001282445235,0.0009321704587,0.001323810495,-0.004747910622,0.0005761836026,-0.004235028743,-0.001707973989,0.003550283698,-0.001278477032,0.0006903079867,0.003542622928,0.006006590302,0.00519923743,0.002885276064,0.003818324511,-0.001438636546,-0.002312921526,-0.001531563737,2.84688283e-06,0.001972738079,0.001424123555,0.002422323003,0.005605253889,0.002172371563,-0.0006639963217,0.002075070586,0.001837707037,-0.0009329616983,-0.001308350577,0.005953686849,-0.006017094167,0.006134028898,0.007504316211,0.001470252635,0.005364991384,0.005152110739,0.005514858034,0.002267761993,0.002856275112,-0.001163161441,-0.002110266698,0.005838544396,0.001974362914,0.0003791576123,-0.002175714961,0.001496291768,0.001268473862,0.0024586927,0.0008645068356,0.0005956125465,-0.001330462924,0.002058707916,0.000895640411,0.0007055188624,0.002602939728,0.000726324183,0.001054381336,0.002257611748,-0.002195498429,-0.004926599403,-0.0008842386594,-0.002261973809,0.00580992298,-0.0001733141367,0.003950323059,-0.002283098113,0.0001768373681,0.006752714492,0.005277796031,0.0006795904744,0.004094306584
2007-06-30,0.003749116754,-0.001253046801,-0.001156610996,-0.003440923645,-0.002244500662,-0.001785385128,-0.000247669394,0.001861878337,-0.001889191024,-0.000341947062,-0.001225145962,0.0002481952754,0.000960979508,-0.005411807022,-0.003015947849,-0.001259328193,-0.002650845504,0.002414591021,-0.002033296449,0.003401238946,-0.001840047794,-0.001687687794,0.003506112507,0.003255762373,0.001993607755,6.593731308e-05,0.001704330034,0.0006233795857,0.0003788100904,-0.001413796025,-0.003611245776,0.002089306317,-0.001882904404,-0.005357979004,-0.001615143557,-0.005442738428,-0.004989468695,-0.001873488867,0.0007392007819,0.0009700169273,-0.0009888666049,0.0005149372558,-0.001277764719,-0.003552018995,-0.0009284590903,0.0002294456866,0.001866430404,-0.001846854747,-0.008506581841,-0.002977997645,-0.003054409429,-0.002939569509,-0.002299646643,8.637635139e-05,0.0004551960056,-0.0009520149552,-0.002876330333,-0.00279890756,-0.00346199027,-0.003568954704,0.0007224742308,0.000367762599,0.002500960768,-0.002199574264,-0.0007736781426,-0.001793460182,0.002679065134,-0.002622685525,0.0008587548406,0.003559502985,0.0002443746689,-0.00494063751,-0.004154673305,-0.00403045744,-0.001629477375,-0.001743427439,-0.002040192827,0.001357276527,-0.008419250356,-0.00177501031,-0.00130834862,0.001357006072,0.001916067167,-0.001852743557,-0.0007236296417,0.002042280369,-0.0003247051293,-0.0003048757106,-0.002056795843,0.0006236135905,0.0006573808677,-0.003799740284,-0.002131228917,-0.002308838565,-0.002458111199,-0.005011945649,0.003054948601,-0.004147684473,-0.0007556682149,-0.008205269383,-0.0004013535875,-0.005532484069,0.00447287256,0.00130480915,-0.003758673441,-0.003345187748,-0.001696745623,-0.003301477784
2007-07-31,0.002712106022,-0.003819272882,-0.004945556654,-0.01015208963,-0.008261813673,-0.007592311895,0.0009312867703,0.0009536874167,-0.001823416218,-0.0006350965034,-0.008912797433,0.000733489455,0.003781697641,-0.01454948111,-0.011236633,0.001198794293,0.0003120970491,0.002177815198,-0.0042242862,0.002610026244,-0.004325228443,-0.003859339371,0.002316991602,0.001402206445,0.001578123848,0.004194913681,0.002722310513,0.0005135040414,0.001999147419,-0.002013178016,-0.01285933451,0.0002949797698,-0.008098763196,-0.01457664013,0.002607052183,-0.01534683191,-0.01476180212,0.0008744247585,0.003492388721,0.003934294531,0.0003727494635,0.003997699975,0.000151104864,-0.007422937869,0.001851839204,0.005609242734,0.003579312028,-0.0076981604,-0.01939968364,-0.01605284717,-0.007949001272,-0.01591241947,-0.01197962468,-0.0007174884982,-0.001134769189,-0.0001190481691,-0.01239250719,-0.01389354741,-0.0141057623,-0.01694562364,-0.002640597119,-0.003112919053,-0.0003325121699,-0.008858238362,-0.0007175335134,-0.0006647379858,0.001872770353,0.007429203033,-0.005837082517,-0.006601104995,0.002415805708,-0.01637799612,-0.01567687473,-0.01595893533,-0.00595873899,-0.003509125392,-0.002073174549,0.002497955236,-0.01903598663,-0.01041377314,-0.008342017724,-0.008494366408,-0.003834381238,-0.008083824085,-0.007043694582,0.001451545803,-0.001047087853,0.0008412578677,-0.009301999447,0.005520355132,0.005601515123,-0.01441605791,-0.008996715455,-0.00957963833,0.01060219231,-0.01031910103,-0.0135408578,-0.004923588028,0.0006027989988,-0.01939589586,-0.002891706707,-0.01590728416,0.00418927858,-0.003469410177,-0.01609180341,-0.01591694099,-0.01032757377,-0.0168120667
2007-08-31,-0.002015079952,-0.004130485836,-0.003794658592,-0.0001899655659,-0.0004669286362,0.001687012531,0.003011724534,-0.001898999723,0.001694856937,-0.003332177497,0.002469320486,0.002412240443,0.0003803091476,0.002869002549,0.003180511704,-4.310924505e-05,0.0008399874672,-0.0008749169047,-0.003774869428,-0.001701514435,0.002186369344,-0.008673912399,-0.003772549422,-0.002423722511,-0.005177395185,-0.0004773878811,0.004435839433,0.00272791175,0.00252844448,0.002078858984,0.003015014944,-0.003440636756,0.00265590371,0.003470908953,0.002520354779,0.002341798604,0.004123254576,-0.001744759701,-0.000617279466,0.001275625193,0.001536406335,-0.0009938641927,0.001847125044,0.003800358075,-0.001367191452,-0.001234064954,0.001739439029,-0.002797382129,-0.001892886636,-0.0002387018573,-4.218272333e-05,0.0003327089706,0.001209405119,-0.002710979781,-0.0006696788075,-0.003792491688,-0.001373683412,-0.0002477050482,-0.001421648682,0.002730837126,0.0005406010171,0.001656861602,0.003958889944,-0.003787625453,-0.001771864224,-0.002233158644,0.007046002726,-0.006900081649,0.0008793120139,-0.0005790558565,-0.0004797295184,-0.0005676590312,-0.0002038567196,2.12914257e-05,-0.00223576742,-0.001495053781,-0.001146791197,-0.001259164008,-0.00211415514,-0.001049880287,-0.002598522198,-0.002134460175,-0.0005452917936,-0.0004369300272,-0.001709483184,-0.002434503863,0.000526885609,-0.0003209161674,-0.004443999715,-0.001935839281,-0.003307197125,-0.001640607974,-0.001372007932,-0.001127288612,-0.0005531796659,-0.002703382998,-0.0055058275,-0.005665989784,0.0003718273057,-0.002083253369,-0.0004339703947,-0.002159601019,0.001821807986,0.002313880461,0.001747704598,0.002495218591,-0.001690154684,0.000362943493
2007-09-30,-0.0001013987411,0.002462548068,0.003957670147,0.00430695868,0.001477035272,0.001912534669,0.001975840268,0.004241046604,0.006639762811,0.00103042264,0.01034769827,-0.001996335999,0.003552442977,0.009107643142,0.006977851164,-0.003172815429,0.0009003933028,-0.007759608935,-0.001623984934,-0.005539057354,0.0005908745343,-0.002778151203,-0.002270757126,-0.002857113725,-0.009008782855,-0.002682717231,-0.006100580577,-0.006596855901,-0.001301860581,-0.002241425942,0.01104418298,-0.0004071223045,0.006145121232,0.01058979977,-0.001049736352,0.01200199778,0.009569307474,-0.0006695901113,-0.004307096148,-0.003014930584,-0.0001250356361,-0.005330663934,-0.001701779402,0.002932277532,0.0002467215456,-0.007017182824,-0.0006449576292,0.006044598181,0.01068465957,0.006909391584,0.003238453334,0.004846386971,0.004452510297,0.005776501704,-0.0008726250984,0.000687713327,0.005778135539,0.004820690633,0.005176177597,0.01029754238,0.005288124348,0.001380718513,-5.008434e-06,0.004108559869,0.001391857368,-0.0007127519566,-0.007060082737,0.005220898507,0.005049854224,0.00656470499,-0.002083643429,0.007834447933,0.006668678161,0.006336440505,0.003795261003,0.004485627583,-0.0006613828548,0.0004522339028,0.01073769553,-0.004046016762,0.006772698899,-0.009242199737,-0.007948010477,-0.006276090454,0.005259420338,-2.344845013e-05,0.0008636935952,-0.0008772964854,0.004549845517,-0.001540640943,-0.0004909441317,0.005576982263,0.002831047626,0.003504554554,-0.002419721624,-0.01044533027,-0.01211959518,-0.01103743168,0.002032518943,0.01060537865,0.002602755568,0.008582751955,-0.003389270885,0.0005745516179,0.008407473697,0.01008767964,0.003267965909,0.007590319849
2007-10-31,-0.002378838484,0.0001282612292,-8.453904627e-05,0.001868423619,-0.001074916412,-0.0001115336926,-0.002011610385,-0.001116179243,-0.002610517783,0.0001368301245,0.0009365167553,-0.0033687857,-0.001895959757,0.001930602149,0.001580651391,-0.005594315873,-0.005207365459,-0.00164232757,-0.004397861885,0.0009729498872,0.004170383411,-0.002273656792,0.003160218714,0.003189914654,0.003962742289,0.002904173678,-0.002784855575,-0.003755640482,0.0002864265238,0.003728882153,0.002533711873,0.0007646989109,0.003089934985,0.001437487307,-0.002072742262,0.0006713136059,0.002084933674,-0.0004474683909,0.001561411405,0.002202798586,0.001750849196,0.001553684046,0.002796155679,0.001173744644,-0.004967521571,0.001547363037,-0.002873785398,-0.0001008795814,0.003232235372,0.004141564031,-0.0005578171289,0.005109052998,0.0007946135801,0.00189626972,0.0001286769605,0.0008367128619,0.001830818375,7.148215946e-05,0.001561628506,0.00370435209,0.005849959213,0.003601280062,0.003078888271,0.001047522809,-0.00709812551,-0.006460810162,-0.007205224355,0.009032401267,0.01112640724,0.007989419979,-0.001989581153,0.0004976896464,0.00175829716,0.002851366354,-0.0006898374243,0.001288908918,-0.0002914453366,-0.002424441873,0.003188419215,0.002229336784,0.003112076719,-0.0006245418319,0.0007641368625,0.0003791565324,-0.001320068457,0.0006727685062,-0.0007166054872,0.001241036824,0.0009937463026,-0.001379271575,-0.0004657488501,0.003085538944,0.001101679343,0.00103015451,-0.001871919398,-0.002563150588,-0.0007655162122,-0.002182712196,-0.000596823568,0.0033915497,0.001218759196,0.002642248022,0.000867554472,0.002196618833,0.004613889184,0.004535468705,0.0009999153392,0.005602402657
2007-11-30,0.005458271626,-0.00910401568,-0.01047495479,-0.008631004594,-0.008643845506,-0.01053439574,0.0009886082759,0.002163682741,-0.008368057215,0.0005254754022,-0.02104526469,0.002111757847,0.008832790972,-0.02619022799,-0.02183944634,-0.001214545831,-0.002168150076,0.002693187821,-0.00242436045,0.002826837284,-0.003485346961,0.004077936583,0.01154602326,0.01188335874,0.001033566922,0.0003089672104,-0.001389927929,-0.003370590393,0.00199623086,0.0002456494747,-0.02547598302,0.004956819027,-0.01884743186,-0.02254797418,-1.278290492e-05,-0.02632357299,-0.02555817275,0.002124397488,0.002616569221,0.001633841869,-0.003033615792,-0.001794842832,-0.002724712105,-0.01305734232,0.0008186211353,0.001196493971,0.001065255237,-0.01154838789,-0.02739902147,-0.02305238953,-0.003804444916,-0.01386477555,-0.006041728766,-0.02034716939,0.00474336502,0.0006397049625,-0.01934856996,-0.01232117898,-0.01895459528,-0.02563837234,-0.0006796498995,-0.004795593989,-0.002874982579,-0.01218814452,-0.007098048587,-0.00204344098,0.006909885025,-0.009086996099,0.0008177095638,0.005978644131,0.001049195104,-0.02213852808,-0.02266611771,-0.02244845098,-0.0100423277,0.001818628671,0.0004785456969,0.001446882835,-0.02709743103,0.005362750313,-0.004802751869,-0.006069089462,0.01139363527,0.01289294008,-0.01396661844,-0.007654761877,0.0006077138156,0.002935425937,-0.01335345949,0.0002107814938,-0.001964799255,-0.01846234913,-0.01023966324,-0.01012840016,-0.006254350975,0.007429284963,-0.01456582543,0.01680480135,0.00524747895,-0.02736472134,0.001686402854,-0.01379807559,0.0122782802,-0.002287582404,-0.0248768502,-0.024355169,-0.01314377779,-0.02162916001
2007-12-31,0.0003250755299,-0.002679847043,-0.004382637622,-0.002883247209,-0.0008979902117,-0.001063242744,0.003815741694,-0.002874663254,-0.00167353572,-0.003316773185,-0.002407532352,0.003170340541,-0.005240410421,-0.004424569966,-0.00225410247,-0.001736243862,-0.002371626632,0.001219804206,-0.001990439035,0.001960852287,0.002529252896,0.0006636461838,0.004966467865,0.002119460057,0.003820789979,-0.001697177386,-0.002219736749,-0.002689966854,-2.706828057e-05,0.003368160771,-0.002185056613,0.001959487799,-0.006149827469,-1.182664712e-05,0.002554548145,-0.002361199009,-0.004463872173,-0.0022981516,-0.004012377203,-0.004980687832,-0.001040995138,0.003552124839,-0.002288948162,-0.003705054881,-0.003481448283,-0.001344641596,0.001524111382,-0.002810623512,-0.006653284039,-0.007093964737,-0.001090565937,0.001169085778,-0.005096987757,-0.007271260601,0.0001580537619,-0.001170113508,-0.005822679367,-0.005597149319,-0.006434205182,-0.002631055973,0.001387660963,-0.002253323596,0.001380159797,-0.004959398895,0.00149732998,-0.0007259371354,-0.008976734484,0.003200908975,0.003935698037,-0.005317025332,-0.001662659461,-0.005025621556,-0.006233265512,-0.004924760396,-0.005764355906,0.0005863937655,-0.0008702602757,0.003220410972,-0.006606720826,0.000724451568,-0.001651892515,-0.001790022443,0.004389118207,0.002704726988,-0.005247440481,0.0008116965992,-0.000126849209,0.000806394139,-0.005691378027,-0.0009589302325,-0.0009499890495,-0.005618017636,-0.001843531009,-0.001917031557,0.004077062181,-0.001450734734,-0.003888274612,0.002061746338,0.0003722851235,-0.006566881061,0.003326616361,-0.0007324563329,0.004324378937,0.001549491564,-0.004140181107,-0.002835306199,-0.006649417814,-0.002916076753
2008-01-31,0.004442432282,-0.003244659558,-0.004219742218,-0.01012942367,-0.007141860993,-0.006017233232,0.002812059823,0.007096919045,0.007620825451,-0.008411048372,-0.01634083675,-0.002198962094,-0.005193050367,-0.01789189055,-0.01783554088,-0.005859413779,-0.008810085358,-0.004348446517,-0.003819681581,-0.004144316504,-0.003541591806,0.006305473637,0.004246739737,0.007220836816,-0.001078457542,-0.003207472751,-0.00769246814,-0.00837973144,-0.006025014525,-0.008563298557,-0.01661259277,0.001146411139,-0.011561188,-0.01810257021,-0.002516611809,-0.01797554809,-0.01610661552,0.004386506548,-0.0006271432603,-0.0001833977021,9.918205943e-05,0.0005173347779,-0.001034563196,-0.004544232091,-0.003972198392,-0.007466755547,0.001996802709,-0.004747452423,-0.02250420154,-0.01553476059,-0.005064397654,-0.001507522916,-0.008847294147,-0.01806698344,-0.0004407250085,-0.002174201109,-0.01134269168,-0.01286191483,-0.01124135364,-0.01649597996,0.003527011785,-0.001324533798,-0.002860250328,-0.005032458961,0.01511649695,0.01061792115,0.0100274986,-0.0005961172617,-0.002360689899,-0.003547168613,-0.00251589554,-0.01473849847,-0.01424692722,-0.014702116,-7.635945298e-05,-0.0001810488432,0.00194062274,-0.00200178284,-0.02242493589,0.01261343695,-8.880235322e-05,0.0158120698,0.01196267853,0.01076396127,-0.002309598151,0.003823665918,0.0004661132877,-0.001764351747,-0.005686642636,-0.001152095267,0.0006901053836,-0.01235687266,-0.001302888296,-0.0006775079834,0.004784367793,0.01023724282,0.01668421824,0.01421691874,-0.0002118476535,-0.02257236144,0.006933268503,-0.0050152364,0.009552312037,0.0003322105206,-0.01689718219,-0.01745226298,-0.005212285437,-0.01428430172
2008-02-29,0.005955831939,-0.001470734247,-0.0003609060314,-0.008508330952,0.0004427328,4.872270801e-05,-0.0006400801275,-0.00231244282,-0.008133504582,-0.004564174904,-0.009134559862,0.00424990424,0.00198528178,-0.009869756436,-0.008109457486,-0.001954137007,-0.00309603525,0.004379441318,0.0001930812697,0.006478352055,0.005762219323,0.002945727435,0.006357683843,0.00822992799,0.004733468172,0.001425154178,-0.004665879021,-0.005621738701,-0.006863815108,-0.005072256072,-0.01129941442,-0.005137958731,-0.007004511521,-0.007993245945,-0.005072886666,-0.01015218943,-0.01107806201,0.003253811934,0.004524958015,0.0003206861636,-0.00400196611,-0.0004320860742,-0.006804239313,-0.005333549522,-0.00163715192,-0.0005790691667,0.005428065155,-0.01107422357,-0.01393102657,-0.01150104936,-0.006765639012,0.0008245696493,-0.004725695706,-0.01068400834,-0.0004764406664,-0.003477803464,-0.01137765193,-0.007563445271,-0.01124402985,-0.01253313061,0.004813998927,0.004303454377,0.006143949344,-0.002783634472,-0.005941932031,-0.003867467183,0.005831314349,0.001508085715,0.007649750527,0.0098495709,0.001774400021,-0.01210430194,-0.009652223871,-0.008548269741,-0.000177056766,0.006878385013,0.008546483188,0.003966292291,-0.01409503989,0.0161943456,0.01055848283,0.01210764292,0.0120333768,0.01546850749,-0.001529786579,0.004669050045,0.002615885699,-0.001530906905,-0.003137395014,0.001959457019,0.0002357321797,-0.01100466754,-0.001840908334,-0.002554048136,0.004570669097,0.01290550827,0.01060689562,0.01238436783,-0.004260661905,-0.01437644294,0.004801443054,-0.003230208358,0.005320050882,-0.0006943561151,-0.01298204543,-0.01053931692,-0.001580405801,-0.01356878283
2008-03-31,0.0001355817377,-0.004983609149,-0.005767191517,-0.003124541372,-0.00308665234,-0.00279820215,0.004628312828,-0.003740802568,-0.0006475511223,-0.01027830786,-0.005868897869,0.0009631976776,0.004296809997,-0.007169075596,-0.005584986363,-0.0007575157286,-0.001418800218,0.0008053336027,0.002594675336,-0.00160856105,-0.0042516117,0.006144123883,0.003603613725,0.001242359056,-0.0005763487312,0.001349787222,-0.004420466782,-0.00352037124,-0.004544255167,0.01138673466,-0.008874948074,-0.001840070324,-0.004534418127,-0.008138963844,0.001318041368,-0.006847567342,-0.006649259881,0.0009755472809,-0.005005002736,-0.005812906772,-0.0005276183181,0.009417788874,-0.001143838062,-0.0008521528471,-0.00630089099,0.001087473923,0.001044044856,-0.00632401048,-0.009189748041,-0.007568978236,-0.001132440335,0.006326326737,-0.002585838818,-0.007199424322,0.001756011512,-0.001266543452,-0.00695632585,-0.004604673653,-0.00558028205,-0.009009415406,0.0058739423,0.002478687691,0.006238552937,-0.004427633086,0.001444539846,-0.007346124952,-0.008767230653,-0.004340104277,-0.00161095619,-0.003253656489,-0.001659616287,-0.01115110915,-0.01104058717,-0.01012331144,-0.007733386114,0.001318026526,-0.001775156985,0.0006320029925,-0.009224036406,0.005544998062,0.001105938739,0.003096766154,0.006822024553,0.007547942807,-0.003216582208,-0.005029366349,0.001162571487,0.002186774182,-0.005813070659,0.0007205000492,-2.258420085e-06,-0.007847051331,-0.00684629784,-0.0074395776,0.002538051219,0.003131372377,0.00488587945,0.004370977215,0.007562015023,-0.008720293811,0.00650263956,0.003488470604,0.005765465849,0.002000981052,-0.008742340909,-0.00697937198,-0.005962904759,-0.006478462914
2008-04-30,-0.006311613466,0.004953403056,0.005591390836,0.01041373618,0.005473972751,0.002384604727,-0.0004669114926,-0.002485299278,0.008673489964,-0.01798123867,0.01971739613,-0.0004240659619,-0.01183204365,0.02313797546,0.02596388507,-0.001282492875,-0.004939731278,0.0004380078367,0.0007839388714,-0.00750681244,0.005614279783,0.007573625963,0.007130693024,0.006171270496,0.01232077082,-0.002382020849,-0.01250037773,-0.00873257862,-0.01076438009,-0.008990700159,0.03005796285,0.03092847331,0.01896113747,0.02498232426,0.002106126794,0.02448150955,0.02484244321,-0.002427470043,-0.00101530889,-0.00456811584,0.003267080033,-0.009136315128,0.005335427421,0.01165084353,-0.01226263497,0.0004986029365,-0.02327012732,0.0168733474,0.02175350625,0.01596087518,0.009299313511,-0.004496292641,0.007853205295,0.01054881427,-0.002560976106,-0.0007388931629,0.01575501418,0.009250437773,0.01676851433,0.0229810044,0.008723242739,-0.001935817812,3.820030968e-05,0.007612606894,0.006129126119,0.01840775356,0.01163627288,-0.003450420217,-0.01895368453,-0.003809910804,-0.004705613067,0.01707236529,0.01885478075,0.0216008445,0.009536388548,-0.01086608181,-0.001334047884,-0.0039120364,0.02170576769,-0.02125154242,-0.01048643651,-0.01792984221,-0.02254035652,-0.02166519469,0.00900673727,0.004012827287,-0.0006761901984,-0.002421728248,0.01120473541,0.0008505738367,-0.0008036191982,0.0153059072,0.004987483581,0.00649135708,-0.01846471363,-0.02451672831,-0.02520868003,-0.02434369028,-0.004654311434,0.02184111372,-0.009602292573,-0.001011115571,-0.008859079572,0.003507109024,0.02021315052,0.0228396871,0.01067961361,0.01989285241
2008-05-31,0.002160232755,0.001771106156,0.002584015712,-0.002496732721,-0.001460438571,0.001240545718,-0.002265078256,0.00776998975,-0.003396082951,-0.00683083386,-0.008140539634,-0.000329017541,-0.001627903629,-0.005516372975,-0.00568988653,-0.005829007903,-0.003290476187,-0.007535569444,-0.006490353168,-0.007065220794,0.00588098927,-0.004231988352,0.00182617841,0.001692396809,0.001260402156,-0.001018183244,-0.002033195862,6.866058741e-05,-0.00124656909,-0.0009553560342,-0.004191202929,0.0006176463398,-0.0002549505223,-0.005374158468,-0.006786024199,-0.007331886707,-0.005889506255,0.001042771804,-0.009754988917,-0.006030893897,0.001243177395,0.003814001503,-0.003313666856,-0.004852156206,-0.005321761412,0.002009525785,-0.007681350144,0.0003676130163,-0.005446562936,0.001582195992,-0.002128105535,0.006512559503,-0.0005470951544,-0.004596981172,-0.002319781881,-0.004395123333,0.001369506954,0.0002491757604,0.001364391656,0.001119477703,-0.005398637972,8.915103167e-05,-0.003497932703,0.001882925002,-0.0122710536,-0.01168357881,-0.007445748333,-0.01127299188,-0.007885773725,0.01253267379,0.001826781629,0.003684262309,0.002632113383,0.001167801529,0.002655626543,0.002301953166,-0.001140176763,0.005836924515,-0.005860317592,0.00120918009,0.0001039140148,0.002147794049,0.002608644048,0.001267622505,0.001728027355,0.003885298962,0.002248951159,-0.003816193956,0.002346882064,-0.003146161848,-0.004379261836,-0.0001033916601,0.002942607369,0.003521304773,-0.001727201069,0.004047162545,0.005519583411,0.005107794275,-0.006880959101,-0.005382009277,0.004853413606,0.004814683578,0.006389806282,0.003840655972,-0.0005617032345,0.0004400960461,0.003160055278,0.0007224225917
2008-06-30,0.005685932922,-0.006904258196,-0.006622995594,-0.007807800024,-0.005276871908,-0.005741874151,-0.0003711808219,0.002851791655,-0.003956546799,-0.0008528266177,-0.02209009809,0.001246078769,0.005694526178,-0.02120464682,-0.02142776093,-0.0005411166435,0.001694595704,-0.000225955419,-0.003530847533,-0.001920814465,0.01041821862,-0.00531614907,0.003733626656,0.005348789698,-0.00239642965,0.001468932047,-0.0001048684801,-0.001640177919,-0.001506094402,0.005771075696,-0.02324390614,-0.01036402752,-0.007679884511,-0.02012552888,-0.01077255865,-0.02232379379,-0.01934369395,-0.0002897882461,-0.002492220789,-0.001402378167,-0.001008165972,0.0001849318942,0.0003839192202,-0.009272904699,-0.0006187275759,0.004537042022,-0.006262051508,-0.01342371734,-0.01851533056,-0.005184580945,-0.0007981281794,0.003334724234,-0.004888995303,-0.003602818818,0.003488358305,-0.001178692652,-0.01150436751,-0.009792070459,-0.01154166539,-0.02109545457,0.001703058833,9.969501138e-05,0.001472053247,-0.01011286532,-0.01027987799,-0.01496068433,-0.0212976159,0.0002867788732,0.005272441594,0.006960854179,0.002283112177,-0.01588306787,-0.01769989023,-0.0193392655,-0.009727101359,0.01607568852,0.009749928711,0.008864123754,-0.01828699108,0.01760849762,0.01288308212,-0.008978713099,0.01103271972,0.01530001371,-0.007557629281,-0.005619291966,-0.003430732838,0.002218192801,-0.008770163164,0.0051003262,0.002091349451,-0.01125105857,-0.01156954639,-0.01383933388,0.00129521027,0.01898269298,-0.02099470162,0.01158041671,0.003773792886,-0.01828644951,0.01125735092,0.006954410917,0.0108131341,0.004304627221,-0.01858293554,-0.02126063574,-0.01034045815,-0.01428127301
2008-07-31,0.004815266494,-0.005744498916,-0.00746604579,-0.003608142978,-0.002264076197,-0.0009284937819,-0.003159931171,0.002050728389,-0.002639371336,0.002524245337,-0.00867144941,0.002432486941,0.004590379846,-0.01182178196,-0.00674866686,-0.001331148937,0.0007396994449,0.0001948581353,-0.004411403797,0.001684826614,0.006975210118,-0.007365600835,0.004518833181,0.005203751013,-0.001779249123,0.0008350626943,0.007211325895,0.00579738363,0.008255152028,0.0007783185084,-0.009052224728,-0.01116118856,-0.005300647713,-0.01267108365,-0.006683649926,-0.01055673726,-0.008846373134,0.002149538592,0.001936127208,0.003376110606,-0.001989563586,0.004223882834,-0.0005102491237,-0.00727159757,-0.002520715502,0.002238530862,0.003551684226,-0.01301993363,-0.01493080401,-0.003504578992,0.00059722439,0.002185513623,-0.004396307662,-0.008040761722,0.001952816955,-0.002988968524,-0.009388502947,-0.006339571967,-0.01065284343,-0.01282750172,0.007178738261,0.003766912259,0.01207354701,-0.005294592265,-0.002740383052,0.002038941951,0.0007978077079,-0.0006954567816,0.01673633022,0.007278629275,0.003596922648,-0.01386360449,-0.01191930643,-0.01334625583,-0.008034050074,0.0121832178,0.001848283326,0.003163016368,-0.01473517135,0.01547716968,0.005500054803,-0.005575805073,0.01338544393,0.01552279804,-0.005976022347,-0.007615778335,0.0008005086237,0.002563977756,-0.006918845763,-0.0001135892867,-0.001408990273,-0.009938487061,-0.007523300875,-0.008637478871,0.006890649973,0.0108974648,-0.009270179145,0.00694201705,0.002958451861,-0.01550658402,0.008144032244,0.003196311012,0.007606351626,0.0001969790693,-0.01141473747,-0.01489303834,-0.00746520652,-0.008892443861
