date,age_wf_hy,ami_v_wf_hy,ami_wf_hy,ar_sprd_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_dvixd_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_vix_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_sprd_wf_hy,cs_wf_hy,db_mkt_wf_hy,dcs6_wf_hy,dkurt_wf_hy,dskew_wf_hy,dvol_idio_wf_hy,dvol_sys_wf_hy,dvol_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,ilq_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,lix_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,p_fht_wf_hy,p_zro_wf_hy,pi_wf_hy,rkt_wf_hy,roll_wf_hy,rsj_wf_hy,rsk_wf_hy,rvol_wf_hy,spd_abs_wf_hy,spd_rel_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,vov_wf_hy,ytm_wf_hy
2008-08-31,0.0008470764302,-0.01228831562,-0.01649228918,0.0001804667212,0.006559675499,0.0003440591714,0.003346066958,-0.01543943841,-0.006489348091,0.006677198382,-0.01192004338,-0.001353148835,0.0109712117,-0.009336445988,-0.007763005874,0.003186673834,0.003983255178,0.0008214254943,0.005496329771,0.0005264245818,-0.005784747447,-0.006421300159,0.00232445612,0.0001941371792,-0.00329314479,0.006955686951,-0.001983503038,-0.002872895966,-0.001980667623,-0.0004706997067,-0.006993392474,-0.00972123524,-0.00985685053,-0.004515018257,0.00260554301,-0.01073277261,-0.009416317728,-0.002035798115,0.002124786913,-0.001755793776,0.002538255935,0.002419653305,0.001665167726,0.00171007352,0.004132314543,0.009749686073,0.007464603457,-0.01866551784,-0.008307735384,0.005695301666,0.001848263281,0.003790577453,-0.005908651023,-0.003459418771,0.004604885289,-0.002915800561,-0.01252137681,-0.01395283027,-0.01297313592,-0.01361946338,0.01428224867,0.0006709217851,0.008765212104,-0.01249574973,0.01481764569,0.004534316736,0.01302051378,0.0172041013,0.0004547713142,0.0002820382,0.0004214346546,-0.01121082072,-0.01004633171,-0.009986976803,-0.01810753128,0.01177408613,0.002196875105,0.00204062039,-0.008769738708,0.01460466496,0.01206875561,0.002289809284,0.01291614907,0.01317646028,-0.02373159704,-0.009578025418,-0.002847545928,3.688242449e-05,-0.01524540208,0.004508673384,0.002503704088,-0.01784970865,-0.004318121474,-0.003172740273,0.01004821759,0.009685431755,0.008157151673,0.009304668356,0.0151800101,-0.009430955936,0.0086650364,0.0003031303489,0.008064556715,0.006385738367,-0.004247216596,-0.009376511573,-0.01654498744,-0.001482623711
2008-09-30,0.00866953619,-0.01228648043,-0.007798271407,-0.01473897651,-0.01006617168,-0.00709915491,0.006798583963,-0.02744665033,-0.01070210529,-0.005129805416,-0.03358808042,0.001545322871,0.002412831342,-0.03173991405,-0.03333166688,-0.01176665492,-0.01271084914,-0.002902712205,0.002406905041,0.004049330991,0.01695595905,-0.01071020265,0.001838989301,0.00942888155,-0.01142870743,0.008509290039,-5.723554002e-05,0.001831490768,-0.0004084137121,-0.009124940034,-0.03009749858,-0.01218790135,-0.01421414567,-0.01226054036,-0.008938142251,-0.03381378645,-0.03120049082,-0.003806241772,0.008854551229,9.464132739e-05,0.005270212787,-0.007574354427,0.006038933212,-0.004495040881,-0.008124304802,0.005414884243,-0.002297251493,-0.02455181949,-0.02189816063,-0.01413313258,-0.009654730593,-0.02493628378,-0.002058696429,0.01626013652,0.0005849286501,-0.009223381344,-0.01809771527,-0.01987417761,-0.01753659918,-0.03326801808,0.01228135736,0.001359119348,-0.006829522789,-0.01698994959,-0.006334411855,0.04526417197,0.01584759118,0.03725117932,-0.003262860209,0.05902330212,-0.01484029261,-0.02710249947,-0.0312748844,-0.03513877257,-0.03171703076,0.01450544095,0.01911084095,0.01889677854,-0.02325843097,0.03167961554,0.03382304713,0.02394562338,0.006184221921,0.01788375794,-0.001076779861,-0.01187507392,0.00546189402,-0.005008877813,-0.01649238782,-0.005206689813,-0.007737527482,-0.02565928928,-0.006130759347,-0.02699001503,0.01751257516,0.01681639425,0.03267253368,0.007252465645,0.01776431782,-0.02353895846,0.01771175738,0.001058474617,0.01543112311,0.009759647891,-0.0259339015,-0.03030143413,-0.03810516507,-0.04484036755
2008-10-31,0.004282697018,-0.03936934341,-0.02140064608,0.002187483344,-0.04926909519,-0.06122964954,-0.07762682523,-0.05339837349,-0.01576515833,0.02835793784,-0.04177931149,0.07126883361,0.06139618343,0.02915319862,0.02009783358,0.03577054391,0.04846512282,0.005720459915,0.01443377651,-0.01959104577,-0.02145088179,-0.04980405939,-0.01337054094,-0.01357490462,-0.03189952924,0.01001340802,-0.01816325494,-0.01501526135,0.0433432902,-0.05489622927,0.03260812458,-0.01491048644,0.04161368562,0.03418807651,-0.01595691906,0.008732090897,0.03060045784,-0.05345381846,0.06118445503,0.07259251867,-0.03136958217,-0.03858521565,0.0704733364,0.06035405033,0.01328891282,0.003890164087,-0.01074517313,-0.03209974138,-0.0509569375,0.02319176991,0.02068411276,0.03685790944,-0.0113945267,-0.03174791762,0.002991261589,-0.01135639836,-0.0285941643,-0.02652055822,-0.03888043049,-0.001578079254,0.06425906379,0.0566619743,0.04872288984,-0.01393170722,-0.09096771717,-0.1621937462,-0.1871006473,-0.193585662,-0.06092004236,-0.06092004236,0.008641470548,-0.04387988732,-0.05260520485,-0.006175729267,-0.0117851917,0.01019693832,-0.0152357703,0.02563426593,-0.05219485009,0.04328314741,0.01993435504,0.05510315961,0.04729027285,0.05330374585,-0.04655823253,-0.02697109331,-0.01049607603,0.01132448713,-0.01759434706,-0.03522137049,-0.0212953966,-0.02428606533,-0.03315893016,-0.0323208812,-0.02273005783,0.01187731848,0.02073388484,0.007066256146,0.01602591118,-0.05594667052,-0.009926911111,-0.01589462785,-0.001998278705,-0.01404220091,-0.022828901,-0.01340330099,-0.01382585049,0.01345416224
2008-11-30,0.03010913026,-0.01144939238,-0.02905479727,-0.01096913949,-0.03813298112,-0.0390241755,-0.03425505082,-0.048712978,0.01853731289,-0.03197700418,0.01485839233,0.01156429874,-0.03506874458,0.003198689181,-0.0676750037,-0.02688810256,-0.03001569999,-0.0203249236,-0.02075954118,0.02115165744,0.02731582442,0.0003803026372,-0.04263264059,-0.0059116899,-0.05638697879,-0.001093637706,-0.0272940355,-0.01735428795,-0.03083730557,-0.03906762495,-0.06524994485,0.007130510994,0.01499129328,-0.05486882412,-0.02371771731,-0.0001482475359,0.002874722753,0.03057799557,-0.03734607286,-0.0321741131,-0.0154401123,-0.04138885057,0.03999449659,0.03437706583,-0.0301616467,-0.01064330593,-0.004629091323,-0.02631324042,-0.03065756175,0.004417440228,-0.001654374376,0.0119208204,-0.01367019575,-0.01851375127,0.01857501223,0.007471200123,-0.01050783305,-0.004283981605,-0.01520433859,-0.02996679526,0.04618012656,0.01003108287,0.02686967731,-0.00146478038,-0.1026769124,0.03068927061,0.01318794074,-0.01825704948,0.07785379564,0.07785379564,-0.03479768476,-0.03590616869,-0.0474680089,-0.04789459772,-0.02533487082,0.0428650187,0.0251330071,0.04026699913,-0.03098417736,0.0541555737,0.03680216255,0.03935142637,0.04689240558,0.04555856529,-0.03285551333,-0.03396859497,-0.0003853006906,0.01226330017,0.004607159468,0.001317932359,-0.00234278393,-0.009929738401,-0.02648407134,-0.02338288509,-0.006436416295,0.01112062171,-0.001313398854,0.00106238943,0.04042477976,-0.0252927093,0.02257479577,0.01535955317,0.01469077499,0.01071441051,-0.03525580359,-0.03588163162,-0.0447764885,0.003724436009
2008-12-31,-0.0924793079,0.1154357055,0.1310957456,-0.06070904493,0.07736750011,0.1303103983,0.1435302493,-0.1608140275,0.08521498363,0.1396926337,-0.09632943238,0.1733892066,0.117721728,-0.1907448336,0.1545656796,0.1872372762,0.1125635545,0.1549365321,0.1666561098,-0.04653713339,0.1709955014,0.1614861941,0.1414974034,-0.08422728599,0.1541532764,0.04801672901,0.1576379543,0.1052113436,0.1244770986,0.1564959584,0.1770338003,0.1202155229,-0.1590943829,0.1333195353,-0.0395707185,-0.03901380695,-0.1785793297,-0.1161882174,0.1394062707,0.1227433944,0.05871304287,0.1701025212,-0.1451891924,-0.1425025993,0.08934370439,0.09211360811,0.1254733494,0.0009687483932,-0.03508142511,0.0730550939,-0.0773389149,0.04700050954,-0.03170201655,0.009911157728,-0.031304241,-0.07506700929,0.0502763139,0.04724645308,0.0477069141,0.1264417069,0.1599654654,0.1526645463,0.1480327826,0.09067985005,-0.3321270952,0.2940350861,-0.1145954363,0.2921254473,0.6504603286,0.05011597671,0.01246086684,0.04122461758,0.1781093362,0.06090763533,0.03344431972,-0.04760391469,-0.03717429115,0.005190837764,0.004545679801,0.1713947685,-0.01327117702,0.1366082719,0.1374474457,0.2064034843,0.07147668726,0.04056339976,-0.003223906184,0.09267015124,0.08579602359,-0.08696704379,-0.06086993822,-0.00192525173,-0.0580995987,-0.009691833582,-0.1141654374,-0.01922678494,0.04154286134,0.03805719647,-0.07287610581,-0.09125536662,-0.03487214488,-0.02545506896,-0.08051299329,-0.07981063248,0.01159169265,0.1080358473,0.1022259824,0.04237213817
2009-01-31,-0.01600881445,0.01722213209,0.0662654844,-0.02051644316,-0.04468693472,-0.04816610449,-0.04459394939,-0.05529633557,0.04130889439,-0.05310851182,0.06011673292,0.05321472515,-0.03858661361,0.00800628934,0.01473292048,-0.02810977825,-0.04463112152,0.02734690047,0.03785932459,-0.02550536932,0.04098422505,0.01762099713,0.01379511198,-0.006476883813,0.02834743765,0.01384388771,-0.04725716406,-0.04056324822,-0.03833732488,0.01345010332,0.03479927273,0.05232112192,0.03297188591,-0.01493323225,-0.02188480455,0.01986909149,0.01142374435,0.05087705453,0.05497283413,0.0367411482,0.05331624131,-0.01219703492,-0.04711936642,-0.04220057913,-0.04943995002,-0.0092155493,-0.05579413218,0.03397603867,0.0111046189,-0.01107337478,-0.004622598575,0.03682587199,0.005488485941,-0.04482300288,-0.02550270146,-0.006262227368,0.02957616654,0.04260595546,0.02879451028,0.03978898603,-0.01066136817,-0.02855683818,-0.037111117,0.01205951236,0.008798287436,-0.01386811232,0.02484010191,-0.08629215188,-0.09620965724,-0.08587760074,-0.01417030467,0.04873250672,0.04115737031,0.03220111932,0.02499421363,-0.02143123872,-0.02156221959,-0.01406645844,0.008340585691,-0.0252300759,0.002977941917,-0.02824016098,-0.02853866092,-0.03668147327,0.07002825141,0.07821053336,-0.02061686921,-0.01978499925,0.01530934112,-0.01155891023,-0.01495419713,0.01365764697,0.01133251816,0.01226321655,-0.02246016984,-0.036241871,-0.03053277333,-0.0178592726,-0.1077080573,0.01069136632,0.01185559547,0.02681226305,0.03520861572,0.06847852028,0.02069557419,0.0426327405,0.09111155894,0.06136138632
2009-02-28,0.02052858139,0.02817820665,0.03267815404,-0.00533249687,-0.03534117496,-0.02903957613,-0.01496832031,-0.03319936371,0.02705666101,-0.02307817235,-0.02107276585,0.03212651646,-0.03381622555,-0.03187740792,-0.03110865404,-0.02929643268,-0.02052774115,-0.02813731905,-0.01782222863,-0.03357465267,0.03140090247,-0.007119250508,0.01099802065,0.02587960131,-0.008417848349,0.01505948056,-0.02716154395,-0.02320699197,-0.02535337208,-0.026381899,-0.02917266206,0.01983167015,0.01461413946,-0.03682811502,-0.01713177588,-0.02594015579,-0.02837307659,0.01327387273,0.005678656679,0.002483756546,0.01926133924,-0.03092821248,-0.0201748512,-0.01873758342,-0.03469955469,-0.009559022608,-0.02396695366,0.02617907991,-0.01258072007,-0.004453066692,-0.0002740714158,0.04434242119,0.02253870239,-0.04178887837,-0.01451444909,-0.009056998477,0.02081429021,0.02546192155,0.02828986067,-0.008703303239,-0.02924316526,-0.03293974127,-0.0395121198,0.02348783689,0.03234147491,-0.09183464533,0.02795698979,-0.1409339758,-0.08428275372,-0.08428275372,0.005479915141,-0.02840761024,-0.02638072163,-0.03724952809,0.01128931601,0.004012577955,0.02102283703,0.02198811903,-0.01595255129,-0.01121540576,0.002946990242,-0.0322167114,-0.0203851391,-0.01348893636,0.04052063462,-0.002295580644,0.002685280535,-0.01320728289,0.03084195847,0.003742850411,-0.00563841069,0.02162920073,0.03899473505,0.0297888728,0.02157297679,0.00104322547,-0.03482675361,0.01200975324,0.01989728718,-0.006121720525,0.01231216911,0.04739503453,0.04954344855,0.04953531162,0.006745905387,-0.007671680353,0.01688029516,0.0370499931
2009-03-31,0.01621739292,0.00615249468,0.007918636818,0.02642387651,0.01395339733,0.02894390459,-0.005202470701,-0.04612501535,0.004927092607,-0.04708308714,0.0006617036414,0.01458134048,0.007194769056,-0.004886956758,0.005954674839,0.00781663101,-0.02058054298,0.01923112294,0.01018026868,0.006337701021,0.007491249092,0.02335167527,0.02025882395,0.03521482268,0.01204481182,0.01107846924,-0.04404094037,-0.02849770074,-0.04720981629,0.0163131527,0.003243549225,0.0466122888,0.0397449284,-0.0184575128,-0.00744549216,-0.004607350186,-0.006483971213,0.02881079641,0.005145892244,-0.01054490499,0.04049776852,0.007386343529,0.01963506136,0.01651140401,-0.04704347375,0.01342658298,-0.04263061241,0.0349334109,0.002689798697,0.008031893419,0.02677088554,0.01158899583,-0.003853062509,-0.02015903927,0.0008807379602,-0.008264921129,-0.001272678926,-0.004730971168,-0.003734321186,0.02007418787,-0.0122476728,-0.02197358108,-0.01856538593,0.009648395469,0.04203235023,0.2137782973,0.08970297932,-0.118440695,-0.1210542806,-0.1315287112,-0.02728158017,-0.001036363946,-0.009614363198,-0.01100183606,0.03599939488,0.0001026210001,-0.02297534626,-0.02471519491,-0.008288040134,-0.02635921298,-0.02193497497,-0.006645361449,-0.0230063376,-0.02287897184,0.02715041726,-0.03970689953,-0.02681023865,0.0005709931609,0.007088547649,-0.01597933334,0.003354647296,0.004879440705,-0.04196882658,0.007418962369,-0.00975139784,-0.04627690158,-0.0007912523921,-0.02184273249,-0.01497365225,0.005900659355,-0.007627865927,-0.01046550466,-0.0181041366,0.001272753228,0.005918387437,0.01165054606,-0.0007505618864,-0.002804058326
2009-04-30,-0.006771295898,0.07121997594,0.0704702538,0.02009465322,-0.04119182493,-0.05139687691,-0.0608920085,-0.05061217344,-0.006866590509,-0.03896027269,0.04883056631,0.07607406844,-0.0655945246,0.01679088872,0.02543262575,-0.07136149589,-0.06432768348,-0.05065498338,-0.02100653042,-0.04324470631,0.06366805122,-0.02275969149,0.0393018572,0.002715412613,-0.001787120352,-0.02660623401,-0.03763767039,-0.07264427433,-0.01637100382,-0.02640485545,0.02618939634,0.05975440469,0.05604523137,0.0129020005,-0.056237015,0.0312155892,0.02634015243,0.03014130368,-0.01546935392,0.004897585053,0.02479754174,-0.02842025724,-0.06713534323,-0.04544605692,-0.05555144049,-0.04876965202,-0.06254101571,0.09879777054,0.05967629064,0.003003452254,0.005770661213,0.04899674941,0.04735925642,-0.07718852611,-0.04677720461,0.01899906551,0.08355943992,0.07299786956,0.08304213032,0.08727623749,-0.06035152781,0.0468068354,-0.06145199062,0.06213024406,-0.2169392056,0.09059095861,-0.07169379674,-0.2192778808,0.1508566785,-0.1930183059,0.004715494186,0.04827439562,0.04440012635,0.04183319726,0.07840451116,-0.06374705518,-0.04989592982,-0.04531785749,0.06213511456,-0.07450405539,-0.0519097207,0.01849661311,-0.0672627001,-0.07622239982,0.0664755934,0.04181090278,0.01805546612,-0.02647813502,0.06849301248,-0.06787143732,0.007138610701,0.09644448921,0.06330446245,0.0693402518,-0.006748170366,-0.06003394797,-0.05796556686,-0.09005165322,-0.04614503016,0.05478519242,-0.07234157956,0.04325439493,0.032871586,0.08729669296,0.06099173138,0.07541143269,0.05316576075,0.07038847263
2009-05-31,-0.007265949961,0.02970261059,0.03980746875,0.01989939695,-0.01225885463,-0.005349647502,0.002049980941,0.007043098504,-0.00469895633,0.01034209629,0.05149058441,0.009610991809,0.002954658073,0.01863384201,0.03531436033,0.006154730523,-0.003420279766,0.01476836836,0.02013447882,0.01302370395,0.004200180635,0.01348376597,0.002470098172,-0.006198672374,0.01154649388,-0.005303704238,0.0129089059,-0.009991536681,0.01632944977,-0.005368427013,0.04178321299,0.00960414611,0.02838470818,0.02617466612,0.005163205338,0.027499932,0.02060589755,0.001102624485,-0.01547445291,-0.006087045189,-0.01040750894,0.005470043288,0.0009505414538,0.002468456367,-0.0008849070493,0.004706681476,0.004800282563,0.04110610775,0.01161682216,0.01218061007,4.30997357e-05,0.04140512494,0.02141291861,-0.01856155497,-0.02293854414,-0.01072139653,0.0465610242,0.04646692465,0.05219987949,0.04867115796,-0.01297547475,-0.01323299228,0.001652741277,0.03754831074,-0.007112569401,-0.1556979152,-0.05431596034,-0.1587529282,-0.14997231,-0.05106266645,-0.002582195706,0.0348814296,0.04351419881,0.02332311276,0.04766117823,-0.02508946415,-0.01989248144,-0.001000777723,0.0117901415,-0.02904001706,-0.01504516195,-0.02792701219,-0.0352494137,-0.02709613598,0.04634859011,0.04656461323,0.0069381584,-0.01525992489,0.04565757689,-0.0282697237,-0.01769973971,0.03958062984,0.02972310024,0.03901487858,0.02038915988,-0.02438072014,-0.0486889742,-0.009350734998,-0.05626968052,0.02250584377,-0.02440494019,0.0340994154,0.007770385365,0.04090870037,0.02116890351,0.04264747599,0.06376901496,0.05716165964
2009-06-30,0.002136317635,0.01445428543,0.004217499332,0.01696799709,-0.005059386645,-0.006620991002,-0.01074209081,-0.01559654471,4.030361798e-05,-0.01778519696,0.00226318414,0.007857234861,-0.003717179677,-0.0006554472153,0.002639687373,-0.005824036998,-0.006856962202,-0.003391261096,-0.0001576765666,-0.004774292379,0.007205224183,-0.008827605956,0.00295225653,0.005027663205,0.001864711755,-0.002124286369,-0.01605552406,-0.01065783449,-0.00587922899,0.001832891212,0.002797441092,0.01353030689,0.01266495684,-0.004159281685,-0.003434020109,0.002108527746,0.0004854330633,-0.0001048896641,-0.002749296831,0.001142027073,0.006460758828,-0.002648390331,-0.01089695497,-0.01286561753,-0.02111792278,0.002720117894,-0.01246658226,0.02763061989,0.01218945919,0.007521967268,0.009185215138,0.02365862678,0.008005001541,-0.01693546666,-0.003052717919,-0.001241823646,0.008306387195,0.011252843,0.00770218096,0.004752385591,-0.009058176803,0.005422839926,-0.001665204178,-0.0002915172404,-0.001339989268,0.06644762873,0.007185239744,-0.04182187825,-0.06111926843,-0.05663232291,-0.005306096471,0.0004573172401,0.004907218751,0.001815230856,0.01956490435,-0.01368545882,-0.002961126102,-0.00570325381,0.01149939912,-0.02130741979,-0.01134940115,-0.00716272268,-0.007881143745,-0.02392895951,0.009720477521,0.01908517374,0.006597176351,-0.004513834718,0.003290060975,-0.01436364508,-0.004623827901,0.0140756794,0.009583270642,0.0146877074,0.004328122739,-0.001712937544,-0.00718076861,-2.028828391e-05,-0.01925713074,0.01936260757,-0.001575081505,0.01743020231,0.01844797253,0.02593101173,0.01242252501,0.003369703875,0.01477682317,0.03340415708
2009-07-31,-0.006197024256,0.003168063423,-0.0008083015779,0.007212793188,-0.005904708686,-0.001619257238,-0.004002787324,0.004519308822,0.01742877682,-0.002389243055,0.01266390545,0.01056205575,-0.00750219903,0.01241167686,0.01331578149,-0.01826077599,-0.0143050059,-0.01217145728,-0.003526433751,-0.0117764632,-0.001295041762,0.006991656904,-0.002584767649,0.001685391181,0.008443076674,0.003494690641,-0.002626068291,-0.004007643999,-0.0047141928,-0.006000753351,0.0137923315,-0.0007038871076,0.01606701757,0.00698684676,0.007368139598,0.01206112471,0.01007037542,0.00721663292,-0.01811749498,-0.002350887811,-0.005444433377,-0.009470738648,-0.01708378459,-0.005421375666,-0.008221574819,0.0002243385961,0.005595195336,0.03427075774,0.02434060691,-0.01596353461,0.003634386062,-0.004091389901,0.01151313186,0.003841786054,0.0002754173313,0.005287634747,0.01335959077,0.0198463341,0.01328258608,0.02331973259,0.01041703708,0.02252526626,0.02554653372,0.00293076284,0.04152258587,0.04213696475,0.06593455153,-0.04582785357,-0.03473937707,-0.02419627754,0.01269151595,0.02062110926,0.02306451124,0.02333509171,0.00538240279,-0.02563852066,-0.02265337074,-0.02399577793,0.02478890758,-0.01353410306,-0.02923575827,0.0278600452,0.02404273145,-0.001171501345,-0.0008061376425,-0.01386694089,0.0030876213,-0.002979093053,0.004223072757,0.004306113153,0.00691312371,0.02052943583,-0.009212604634,-0.0003767413654,-0.002845172305,-0.01993486522,0.01799354607,0.01559112645,0.008967307671,0.02596172481,-0.02014149099,-0.003832480036,-0.00579437013,0.007317297299,0.02227846081,0.0196295347,0.006095304187,0.01733661737
2009-08-31,0.007654618814,0.009610532835,0.01278276803,0.0006233726691,-0.003036689,-0.005510462452,-0.008174994753,0.00459374814,-0.002760196148,0.00332038741,0.0128017093,-0.002184733012,0.001250246982,0.001280739925,0.01027179201,-0.001897423495,0.002775908696,-0.004942337827,-0.005124123162,-0.00566841273,0.003855032178,-0.004447468142,0.003396943043,0.001259258948,-0.00677825058,-0.006792548828,0.0002641721541,-0.006397613947,0.001882234784,-0.007686327471,0.01310380187,-0.001816117613,0.004798182879,0.003378007684,-0.009510779808,0.00727260559,0.002028801696,-0.0042142488,0.00320384343,0.005960180599,0.002423832011,-0.006315283449,-0.0050888475,-0.003430701324,-0.002960653918,-0.002158939035,-0.004449955691,0.01725700401,-0.004044372453,0.01161834722,-0.002620845292,0.03035220816,0.006258350566,0.002864126283,-0.01224252996,0.001574468084,0.01107964914,0.01095288406,0.01155586188,0.003641096593,0.006526189281,0.007573732295,0.006105700145,0.007215133709,0.0157971536,0.006005709141,0.001723538082,0.0157971536,-0.002700749846,-0.0008186099436,-0.004628966901,0.003784893739,0.003474262211,-0.001774644887,0.01123200526,-0.001249773425,-0.0006193775526,0.009282575591,-0.001613653639,0.001123038401,-0.001029998124,0.003729374404,-0.002316108665,-0.00187280343,0.02591519722,0.03056072936,-0.003767240374,-0.006535063055,0.009080108833,-0.004666928473,-0.001209633781,0.01084223834,0.01710009675,0.01993086899,-0.004643412432,-0.002580032211,-0.001783990948,-0.001267092236,-0.02909351398,-0.001158930692,0.003904635245,0.02449777805,0.01915878007,0.02221278068,-0.001752525792,-0.003809085697,0.02386299532,0.02958005816
2009-09-30,-0.006462480028,0.01270083416,0.01244799168,0.01334853775,-0.007637175014,-0.008403653985,-0.004860923414,-0.003450958994,0.005579507489,-0.008808258198,0.01991162492,0.01287402472,-0.007775045237,0.01189705087,0.01088789933,-0.01146523378,-0.004938939919,0.003296335445,0.003710101185,0.0009438476612,0.001549182885,0.003458988022,0.005929333199,0.004046060546,-0.0004074685565,-0.004082663197,-0.005007245028,-0.004648201608,-0.006739400077,-0.005569620497,0.01080781482,-0.004096601013,0.009293160997,0.01135950959,0.0008817472944,0.0152938953,0.01113305283,0.008198545389,-0.001559553681,0.002898052397,-0.002134908076,-0.00272207047,-0.01303666312,-0.007816515826,-0.009229307134,-0.01006319761,0.01072331277,0.02609090413,0.02686655481,-0.01069487842,0.001222593524,0.003726856137,0.003996434226,-0.01180869965,0.001718133345,0.003844862599,0.02046127288,0.01466925062,0.02173272499,0.02184923942,0.001204558061,0.003139849048,0.010301972,0.01577681166,-0.01310159978,-0.01418399574,-0.01214480555,-0.00967407414,0.001905794571,0.003873562802,-0.002606909595,0.01473499639,0.01592229755,0.0134041047,0.01039105276,-0.01687974956,-0.01326092853,-0.01821625488,0.02649791473,-0.006308102483,-0.01373850188,0.008542336141,0.01133968523,0.009131553002,0.01468372549,0.01731058105,2.735409364e-05,0.007701765961,0.01549690591,-0.005738110472,-0.004574523225,0.02171101348,0.01051783353,0.0152586436,-0.0009968568671,-0.000779971775,0.0128617429,0.0139461281,-0.008356536005,0.02930040232,-0.00828933744,0.005737920078,-0.002552347747,0.00236601148,0.01664467076,0.01741745126,0.01816486338,0.02225680292
2009-10-31,0.002393958751,0.004982349154,0.003989880572,-0.0005020005302,-0.002811680599,0.001507239071,0.002654291765,0.008743079616,0.003673416762,0.004706273352,0.005648579634,-0.0001282357866,-0.007375828165,0.004922905041,0.006040866992,-0.003517292561,-0.002402532183,-0.005728866525,-0.0004550038003,-0.00214185175,-0.004044821394,0.001037413874,-0.004468643208,-0.004032860933,-0.002833528145,0.000959941408,0.0003189241295,-0.002222639988,0.000458339581,-0.005398556735,0.006687792456,-0.002644474803,0.006055032408,0.00483728915,0.00450179847,0.006598557594,0.004962935842,-0.002355795524,-0.007135515856,-0.002753682346,0.0003969614737,-0.002184234587,-0.001367398785,0.002098620769,0.001371999528,0.0003179144617,0.005793262825,0.009337769113,0.002204204312,-0.0002344168628,-0.004135435816,0.005048033472,-0.004483642139,0.008807040309,-0.004396755261,-0.001435245643,0.007665581979,0.0004133816275,0.007464221285,0.007333376465,0.003402082823,0.008688570241,0.009218952244,0.008517261926,0.0208578723,0.02971734692,0.03894721293,-0.0368634738,-0.02946711954,-0.04416250554,-0.002265960761,0.005195259883,0.003387925582,0.006849315312,0.01188577784,-0.001516582463,-0.005312203106,-0.00169166221,0.003318573947,-0.001563871197,-0.004721818393,0.01264921147,0.008360897211,0.009519171545,0.008054399795,0.008376393516,0.0009888112437,-0.004522925848,0.00861758662,-0.004729468335,-0.0004196296198,0.008913919281,0.002806967899,0.004190466854,-0.0004921930106,0.001062735441,0.007095729311,0.001895526685,-0.005772287184,0.001664504145,-0.006272254436,-0.0005244888917,0.001082714834,0.0036883118,0.004349083954,0.005841534693,0.005490518143,0.005365533709
