date,age_hy,b_amd_hy,b_amd_m_hy,b_coskew_hy,b_cpi_vol6_hy,b_cptlt_hy,b_credit_hy,b_crf_hy,b_dcpi_hy,b_dcredit_hy,b_defb_hy,b_drf_hy,b_dunc3_hy,b_dunc6_hy,b_dunc_hy,b_duncf_hy,b_duncr_hy,b_dvix_dn_hy,b_dvix_hy,b_dvix_up_hy,b_dvix_va_hy,b_dvix_vp_hy,b_epu_hy,b_epum_hy,b_eput_hy,b_illiq_hy,b_lrf_hy,b_lvl_hy,b_mktb_dn_hy,b_mktb_hy,b_mktb_mkt_hy,b_mktb_up_hy,b_mktbx_dcapm_hy,b_mktrf_mkt_hy,b_psb_hy,b_psb_m_hy,b_rsj_hy,b_rvol_hy,b_term_dcapm_hy,b_termb_hy,b_unc_hy,b_ysp_hy,bbtm_hy,convx_hy,cs_hy,cs_mu12_1_hy,dcs6_hy,es_90_hy,idimom12_1_hy,idimom3_1_hy,idimom6_1_hy,iltr24_3_hy,iltr30_6_hy,iltr48_12_hy,imom12_1_hy,imom1_hy,imom3_1_hy,iskew_hy,ivol_bbw_hy,ivol_mkt_hy,ivol_vp_hy,ltr24_3_hy,ltr30_6_hy,ltr48_12_hy,md_dur_hy,mom12_1_hy,mom12_7_hy,mom3_1_hy,mom6_1_hy,mom9_1_hy,str_hy,sysmom12_1_hy,sysmom3_1_hy,sysmom6_1_hy,sze_hy,tmat_hy,val_hz_dts_hy,val_hz_hy,val_ipr_dts_hy,val_ipr_hy,var_90_hy,var_95_hy,ytm_hy
2004-03-31,0.005053288401,0.005116220336,0.003688196044,-0.01472453114,0.006427366209,-0.006338779397,-0.003166913312,-0.01261301425,0.0005181333724,0.004286312038,-0.0142575105,-0.01338016434,-0.006476351995,-0.005216054084,-0.01071650515,-0.006770075585,-0.01062801686,-0.01230432916,-0.008853678254,0.0006109597236,0.00492162465,0.002715400145,-0.007303735617,-0.008146400096,-0.006452527875,0.002805142823,-0.0166847516,0.008310515189,0.006521889808,-0.01234119516,-0.01613051634,-0.01400010752,-0.0131623687,0.001044662988,-0.001283282411,0.004960508312,-0.008690930863,0.006846424098,-0.006929953656,-0.01252785764,0.001552373412,-0.002605350035,-0.0104283078,-0.008699515078,-0.009716246796,-0.006203960767,0.00782865088,-0.01297624708,-0.008485398526,-0.01049989292,0.0008413233224,0.002903301651,0.006015698568,0.008882942172,-0.003686994884,-0.004672240909,-0.00849559295,-0.001781521262,-0.01024505646,-0.01312533612,-0.01396619257,0.006036717475,0.007798477256,0.01067378888,-0.008391923158,-0.01184379103,-0.01219929259,-0.009645517294,-4.055994866e-05,-0.005565707036,0.01705433714,-0.008550838603,-0.003139459628,-0.007420425445,-0.002613484306,-0.01125188296,0.00470624975,0.001470594323,0.007652051557,0.006380441121,-0.01339989508,-0.01378819386,-0.01325982057
2004-04-30,-0.00251869356,0.001399234328,0.001505576049,-0.01599002231,0.01702866523,-0.008015532055,-0.006609656405,0.001454574656,0.003193769381,0.0009407214574,-0.00316507865,0.008075566448,-0.01097125203,-0.008506417426,-0.008398925419,0.001557566736,-0.01496143919,-0.003403533466,-0.005021202227,-0.001866078608,0.01200095171,0.008644385201,-0.00876344511,-0.007172811257,-0.008194985414,0.008615969566,-0.0026038231,0.01433160329,-0.009851528185,0.006310453664,0.001877573883,-0.02154918552,-0.005346984053,-0.001464629349,-0.01152542431,-0.005056481823,-0.01577961673,0.00942664709,-0.02605090354,-0.01952547139,0.01021581687,0.01342006553,0.003501985702,0.0123936314,0.01687859206,0.006669823874,-0.01009664037,-0.001059366045,0.004376818589,-0.0002296962701,0.009998189806,0.006386639895,0.009114567044,0.004912767275,-0.002137102319,0.005234449554,0.006433791006,-0.003091259394,0.001473919276,-0.001507517625,0.004459700496,-0.008961944725,0.002280366135,0.005061587541,0.01272162667,-0.004997478344,-0.005428664054,-4.156139956e-05,0.006658888598,0.01323657006,-0.0007757802864,-0.00542839864,-0.001377056587,-0.007561572615,-0.003647422526,0.01348123515,-0.001897263473,0.007139928207,-0.006054411597,-0.001195793706,0.004209232481,-0.001216844208,0.02350756421
2004-05-31,-0.00194232348,0.02384980927,0.02941204051,-0.009194339712,-0.002129888389,-0.01668636223,0.002162882498,-0.01348400569,-0.003808843496,0.004832767859,-0.01537385548,-0.01625722633,0.002802956723,-0.003883691323,-0.007182035685,-0.01682153195,-0.008923516067,-0.00200759028,0.00427116904,-0.004498032876,0.01573353754,0.01247081438,0.001624096271,0.003187546446,0.0008559500324,-0.004509642772,-0.02112827498,0.00600992833,0.01014197744,-0.01787522565,-0.01740271447,-0.007691031499,-0.01272299545,0.009850447959,-0.006162456679,0.0008710424387,-0.008453926279,0.0180311358,0.00360954675,-0.007718799058,-0.007422280203,-0.01052617108,-0.0107783543,-0.01683602641,0.002131085839,-0.00239548698,0.006484913576,-0.009864643036,0.00233308601,0.01008815328,-0.01302576182,0.001461749485,-0.003812170156,-0.005415884665,-0.008513832707,0.002092667463,-0.001546673448,0.002024175433,-0.01242748491,-0.01255264376,-0.01767397675,0.01203038094,0.01279630676,0.01760944122,-0.01672221535,-0.004168828246,0.003020042685,0.01107707984,-0.002710603596,-0.0002606074604,0.006663343543,0.003101279413,0.01580155299,0.0143705731,0.001753683791,-0.01602415812,-0.002012575365,-0.004086170165,-0.005788152779,-0.005559553235,-0.01320300493,-0.01074279387,-0.001530561416
2004-06-30,0.006815680076,-0.006861876712,-0.009512308768,0.003828335345,-0.00380000399,0.01127314395,0.001829438007,0.006336799773,0.006709023082,-0.004972126856,0.006205511034,0.004747856677,0.001170593038,0.00554300124,0.0005976547143,0.008243390043,-0.002046804177,0.01177437451,0.003184452578,-0.005644986441,-0.009012992265,-0.004875382473,0.002653476181,0.002786231899,0.008478178575,-0.005702998135,0.006769567365,-0.00568262899,0.004939349821,0.007685446169,0.00643127381,0.008136361914,0.00599171509,-0.007540200801,-0.001432292973,-0.006456985673,0.009734304806,-0.003807012685,0.006927659198,0.008433206018,0.009017786192,0.004644027465,0.01842538107,-0.01188350625,0.02099166457,0.02476317322,-0.009398588279,0.01600733211,-0.005493321181,-0.007803685432,-0.004328212068,-0.00869662442,0.0006919780874,-0.002867866319,0.004890831395,-0.005415529746,-0.004266773624,-0.0001671288817,0.02239655859,0.01825522789,0.02184936345,-0.01225203101,-0.009839916263,-0.01332539719,-0.01267150173,0.001333793595,0.002552874301,-0.0008333305546,-0.002839320489,-0.004336293458,-0.009300545617,0.00623570139,0.006168984938,-0.00229874592,-0.007059880079,-0.01042056883,0.02006223458,0.02051596794,0.01154919872,0.01249561166,0.01774144071,0.01724611528,0.01944593463
2004-07-31,-0.003972179404,0.009849134882,0.01251582012,-0.01543683541,-0.007621027361,-0.008949431692,-0.01131295563,-0.00786043943,0.01391199614,-0.001200492321,-0.00644020681,-0.006761708228,0.004122585654,-0.002702056732,-0.003505282375,-0.01374331823,0.0002535965819,0.001261765915,-0.005586110551,-0.01280930661,0.007925500448,0.004039955903,-0.004878943941,-0.00214879386,-0.007197513517,0.01060586804,-0.01074561986,0.005910443579,0.009286629822,-0.007746529324,-0.007907445094,-0.008261674625,-0.005758108193,-0.003945197828,-0.00724716024,-0.00609331312,-0.004242678882,0.01252366988,-0.001811857915,-0.004956138056,-0.0007317674634,-0.004087280558,-0.009302627132,0.002222617558,-0.009121467517,-0.009766598392,0.01026988861,-0.008317745492,0.01333953773,0.009360331654,0.01288468646,-0.002866816022,0.007436030655,0.007200680875,0.006969922699,0.00265579807,0.004978551018,-0.009250696247,-0.008602045387,-0.008462877693,-0.007605191307,-0.007778546339,-5.696183683e-07,0.00714265935,0.002606507441,0.009550426439,-0.001878226425,0.003537097596,0.01012322495,0.009029474907,0.003757933441,-0.002025371001,-0.002746023918,0.006359724827,0.003748509791,1.50169594e-06,-0.002258270263,-0.001468666319,-0.008860758873,-0.008174733116,-0.01119476978,-0.01032055032,-0.01016849926
2004-08-31,-0.001732983202,-0.00243283682,-0.00347567289,-0.003203908597,-0.002579120501,0.008603491018,-0.01508742469,-0.0006101472545,0.01295850203,-0.0116778765,0.005999646068,-0.002317372,0.007200498048,0.004870056313,0.003546892635,-0.002734335038,0.001621055635,0.008618789661,0.004875748507,-0.004193161803,-0.001564025387,0.004760347381,0.003740583607,0.00034190283,0.007699985923,-0.002836895227,-0.0007890240296,-0.008864649987,0.01061110785,-0.002190961674,-0.002796989048,0.006578413277,0.004647630209,-0.004398454513,-0.003810293199,-0.005165720455,0.01549955009,-0.006111039346,0.01096311479,0.01260991075,0.005630812249,-0.00475655212,-0.007201947949,-0.00913803342,-0.009505625229,-0.004520412197,0.007240607647,0.001352688735,0.0107064355,0.002161499279,0.004287380704,0.006631197186,-0.002947102175,0.002311459278,0.00352267318,-0.002586157951,0.001195294666,-0.007513235983,0.004775228921,0.00213655449,0.003584955224,0.009154889532,-0.001436483335,-0.008292388417,-0.008226391254,0.01081980975,0.01402154043,0.0003119835309,0.004846036029,0.00904098875,0.008872788891,0.007422508183,-0.003038949041,0.003252408939,0.009767090248,-0.01041230093,-0.007654348551,-0.008750571049,-0.005418055679,-0.007489030463,-0.0009869772912,5.936662541e-05,-0.01552814378
2004-09-30,-0.003225866241,0.009199635062,0.01007602667,-0.004872583723,-0.01352383784,-0.004092837295,0.0009541697787,-0.0002308026112,0.01219208443,-0.00112909697,0.002661940506,0.001131453434,0.004970675656,0.004139567215,0.003721370577,-0.006220018779,0.001921141134,0.003700869095,0.00247711762,-0.008781133019,0.0006025847445,0.00363985706,0.002128340303,0.003928602921,0.00253348408,0.001667594899,0.002495617648,-0.003930150152,0.01423000852,-0.0008681960253,-0.000464045486,-0.0008923132362,0.003523242059,-0.004462143462,0.0003790887201,-0.001905503182,0.003424568923,0.008370951588,0.004297538689,0.002398691292,-0.005865438735,-0.005539025719,0.001396529893,0.005081133857,-0.004987167256,-0.00639405671,-0.0001931516306,0.002573467234,-0.001725732095,0.01324682354,0.001321369389,0.000166157653,-0.002385431142,-0.0029946636,-0.002560959685,0.004711900784,0.0007593289097,-0.003724282345,0.004312380761,0.004226666893,0.006559009486,-0.002373314424,0.000347034118,-0.005691902451,0.005700257065,0.0008050240733,0.001143743392,0.01091294312,0.001959858934,0.001202709403,0.004970938848,0.002722526283,0.001753201908,0.000895786636,0.003408281564,0.00287524281,-0.0005569577293,0.002026530537,-0.005380264878,-0.003412293338,0.00272402381,0.001949160134,-0.00276416639
2004-10-31,-0.004834942621,0.005516617647,0.004402091903,0.002519274339,0.007581220216,0.002856817982,0.01438329159,0.006813667455,-0.01391802956,0.01342368133,0.01074295911,0.004445221146,-0.01180641757,0.001884185467,-0.006099115551,-0.004502179424,-0.007539495502,-0.005775831825,-0.003481537916,0.006661030222,0.0001078044171,-0.001096541466,0.001193991554,-0.003793464653,0.002384558034,-0.0004862070693,0.002649879164,-0.002096585249,-0.003168234207,0.004476795236,0.0009269565652,0.007543916869,0.01037802185,0.01812353034,-0.0008815486446,0.005039348231,0.006975441522,0.001843029034,0.003855110991,0.01054497019,0.01329342085,0.005302701842,0.01043798243,0.004575965857,0.007112992583,0.005748327427,-0.007064317121,0.01186119502,-0.004435711868,0.0022099979,-0.003421250238,0.005737285944,-0.01107842293,-0.01298292417,-0.009828610622,-0.003867850869,-0.002851251895,-0.003818241686,0.01347739652,0.01102430003,0.01641088616,-0.004971253299,-0.006629991747,-0.006958241919,0.002904693833,-0.001578915411,-0.01138694703,0.000356223966,-0.002701006452,-0.009205677226,-7.30901244e-05,-0.006189026369,-0.006356151211,-0.00547371136,-0.003668669611,0.009693619133,-0.004624840105,0.0014652486,-0.002840688789,0.0006228849775,0.01375684792,0.01298857678,0.008977695057
2004-11-30,0.00404765922,-0.007927750899,-0.01588483268,0.009101516011,0.008572386778,0.01295042318,0.01937946265,0.02145829071,-0.01105455531,-0.004507104108,0.01341562919,0.01791890707,-0.01070970073,-0.01181314023,0.004916602577,0.02037085438,0.004587770788,0.01626749268,0.004349546627,-0.005108077572,-0.01055949985,-0.012971003,0.005627044055,-0.0002413218018,0.01339148465,-0.01296468635,0.0267618666,-0.008663061488,-0.005864408597,0.01914584273,0.01984575074,0.007799252698,0.01131758765,0.001741072996,-0.003532996349,-0.008721040478,0.002295521257,-0.008714151514,-0.004475917513,0.003412083131,0.004760738265,0.01696755372,0.03412977342,0.007402887799,0.03863791485,0.03802246089,-0.02803215645,0.02833385152,-0.002118666707,-0.008067976372,-0.01038493911,0.004357477536,-0.001868504768,-0.007387136308,-0.004873091747,-0.00722831,-0.009401664582,0.007685934548,0.03276978916,0.03163951309,0.0340838381,0.01466593993,-0.01355505149,-0.01569249788,0.005469831958,-0.01458408208,-0.007910427526,-0.009680350532,-0.02201588862,-0.0260239942,-0.004521157975,-0.01215869658,-0.01427714298,-0.01398228297,-0.009558468273,0.01202112739,0.01810243321,0.02724197542,0.01222666518,0.0165659419,0.03547848449,0.02940387069,0.04271741339
2004-12-31,0.004410742435,-0.008146029228,-0.01094480633,0.002335493569,0.005637950283,0.01183278387,0.001170755562,0.01704417434,-0.002793470144,-0.00896606161,0.01510544493,0.01312329868,0.002959872151,0.002246156521,0.01198923888,0.01093138206,0.0107952443,0.01977913738,0.004807224785,-0.001786551141,-0.007346759746,-0.001229638339,0.007939526302,0.002297851731,0.01650330744,-0.01579880871,0.01438143871,-0.01143644479,0.001241033938,0.01497912904,0.01259904118,0.01416676118,0.01480982679,0.01405045175,-0.003931703138,-0.008466024564,0.01113553563,-0.01156342165,0.003446001238,0.01427439967,0.007751647819,-0.002552672258,0.02449981687,-0.01398173249,0.02957205839,0.03114183497,-0.01007671446,0.0193192878,-0.01293072221,-0.01012102407,-0.003952072027,-0.002672243829,-0.001492098702,-0.005872148936,-0.009312883335,-0.0002579844532,0.002507836875,0.00165521968,0.0212376006,0.01924674218,0.01926849706,0.009690479333,-0.01662781447,-0.01574754226,-0.01563322099,-0.01523125348,-0.008076459801,-0.008262290788,-0.01026036957,-0.01745432569,0.01487345533,-0.007412652716,0.008229514461,-0.002903537907,-0.0002005773365,-0.01009346419,0.01963389826,0.02150679069,0.01725889036,0.0183358626,0.02246575255,0.01817966376,0.02648343052
2005-01-31,-0.002374778416,0.01457034345,0.01686511503,0.004839070282,-0.01081072806,-0.009716292431,0.006563240475,-0.02163536608,-0.003494164233,0.004007069836,-0.01341883508,-0.01910679015,-0.007021102547,-0.005958025344,-0.01277824494,-0.01553062093,-0.01054766096,-0.01308628965,-0.007054218567,0.003055472223,-0.0009378045405,0.002451203383,-0.002056863092,0.005260425992,-0.00990457785,0.01740927596,-0.02363900437,0.004073268725,0.0007321976618,-0.02152940882,-0.02133014703,-0.004845561074,-0.01356798646,-0.006452943552,0.0118539372,0.01596332084,-0.006473066175,0.0104232689,0.003154387093,-0.004544885288,-0.01592029736,0.003813809481,-0.01844693162,-0.009541640694,-0.01325142582,-0.01432052546,0.004016538064,-0.01863071652,0.01933557431,-0.01013058228,0.008320666217,0.005783259159,0.004928166097,-0.0006685064648,0.008812061248,-0.004154823276,-0.0009632641778,-0.00421322641,-0.01875006332,-0.01787886843,-0.02151354937,-0.005936242807,0.004385608192,0.01403309148,-0.008337007409,0.01382167879,0.01446963297,-0.01398406753,0.001285972175,0.006873015355,-0.008473441135,-0.0004767871788,-0.01559515357,-0.01072309457,-0.001857839571,-0.01274752169,0.0006940881008,-0.006089619188,0.006013050363,0.0008612614796,-0.02143959246,-0.01914564747,-0.01799410317
2005-02-28,0.001990864769,0.002089572345,0.00173733968,-0.005301731925,-0.002229022839,0.002450922265,0.004675927943,0.01746910894,-0.002537461355,0.003784935889,0.01264851626,0.01406330113,0.004426094971,0.0006939820319,-0.001040061233,0.000184096528,-0.003166572076,0.004459802965,0.01004777389,-0.008489500914,0.005566555645,0.008504420603,0.0009519957908,0.00130622066,0.0004295647497,0.0008255541695,0.01567450083,-0.004563503679,-0.003078198544,0.01378873247,0.01450995148,-0.0007853805794,0.01115181989,0.002337261606,-0.01347108106,-0.01037184282,0.001171718806,0.003808740854,-0.009448397649,0.003206381124,-0.0004659501818,0.005800622839,0.01146875688,0.02394815655,0.006614567973,0.004261865434,-0.006828359043,0.01650049913,-0.007826864548,0.0004368032745,0.00404111136,0.003041287216,0.01270090896,-0.006043484445,0.001987769473,-0.0001472306885,0.002635403104,-0.002382752627,0.01708670327,0.0165295847,0.01819800565,0.005149290351,0.00731294016,-0.006313253737,0.02390777262,-0.008378812817,-0.01516637104,0.009992038935,0.008524345523,0.002031495556,-0.01027017344,0.0007410347191,0.01247130054,0.006664753035,0.003217421071,0.02491112125,-0.002476217438,0.008760549058,-0.00804712628,-0.002362951911,0.01913385672,0.01600289437,0.01164828082
2005-03-31,0.001576836593,0.005722669663,0.006898328802,0.006244430132,0.0004257598773,-0.01223542835,-0.008867292798,-0.02151973045,-0.003358187863,-0.003177730817,-0.01676238652,-0.01858194918,0.003780184991,0.003506385575,0.002289680066,0.004763815114,0.003011767069,-0.003444044871,-0.01170262858,-0.003316138691,-0.005569416928,-0.01156316246,-0.0002064788779,0.007146519242,-0.0008861022722,-0.0004243670735,-0.01787184722,0.003250588914,-0.005095507898,-0.01923764977,-0.01750177621,-0.005724976706,-0.01588876663,0.00100854999,0.002675638897,0.003020475514,-0.0098392834,0.001783763773,0.006481210877,-0.00695289351,-0.001727946859,0.001417612541,-0.01013675369,-0.02141308376,0.001506316526,0.001957849765,-0.0001110801044,-0.0189722371,0.01289341442,0.005926468173,0.0006259964325,-0.002701640611,-0.006469045987,0.009009907062,0.00712172971,0.01208139845,0.01617170435,0.007688208716,-0.01938298809,-0.01681516753,-0.02211403131,-0.0001470628987,0.0004878154916,0.01038256761,-0.02133655238,0.00699718457,0.01000058644,0.01061954632,-0.00912959524,-0.003991853309,-0.01228366774,-0.001914114597,0.009531169135,-0.005643251727,-0.01352412462,-0.02264477859,0.008791790565,0.005469612776,0.01664048079,0.01368529459,-0.02076530115,-0.0205281965,-0.003018974368
2005-04-30,0.002822923927,0.0208870829,0.02983277372,-0.001436313139,0.002754408427,-0.0146581904,0.002402166777,-0.04064180373,-0.01765459297,0.004365897645,-0.03114951466,-0.03812781873,0.0001834801312,-0.007085198238,-0.01451135966,-0.02444423301,-0.01645061751,-0.02602987355,-0.003738317314,0.007290522867,0.006270703983,0.004646433534,-0.01234579208,-0.007285094742,-0.01542283826,0.01135363117,-0.04065864992,0.01156200032,-0.009916588945,-0.03962606694,-0.03677568726,-0.01444191936,-0.03125942211,-0.01387636525,0.006296716085,0.01221244068,-0.01281289281,0.003108720269,0.01364776117,-0.01384420688,-0.02047219021,-0.005611880016,-0.04174136786,-0.01478471677,-0.04736799153,-0.04612147541,0.01325792047,-0.03634338669,0.02267370261,0.02718843503,-0.02017928552,-0.00367251308,0.00273774192,0.006811326179,0.008557536725,0.006396779824,0.02476001947,-0.005295839389,-0.04052303643,-0.0381823841,-0.04509619591,-0.01740651995,-0.01293444322,0.03446740782,-0.01403962144,-0.00238079913,0.01784038373,0.01966152105,-0.02841166864,-0.007816037085,0.02180349933,-0.0139710016,-0.01060780446,-0.01757211075,0.001362466425,-0.018547153,-0.00978442345,-0.02629538739,-0.00342281503,-0.01278333163,-0.04560033854,-0.0401024617,-0.05272692014
2005-05-31,-0.0004986721451,-0.01096377093,-0.01473028938,0.005132146132,-0.01508407632,0.00871668304,-0.002191688372,0.01931436976,-0.000288352485,-0.01208335408,0.02102917016,0.01900938307,0.01732321209,0.01502607539,0.01418472748,0.002763391362,0.01272300707,0.01431968515,-0.00849953074,-0.005883281319,-0.0124114056,-0.01144625385,0.01443924491,0.01420747017,0.01287687428,-0.01979802965,0.01733875916,-0.01962023424,0.009240367081,0.01822537382,0.01495139583,0.01220466627,0.02339738984,0.01333217889,0.009245183315,0.002958758836,0.02200706244,-0.01394558283,0.005033159732,0.02003094958,0.01035087891,0.01082626747,0.0171238869,-0.007525183994,0.01149797789,0.00985224616,-0.01688774251,0.01576485017,0.02019856367,0.007165871497,0.003523841798,-0.004560463494,0.003433573517,-0.0131470705,-0.004152987762,-0.005074158653,-0.005275816796,-0.001797960549,0.009546901686,0.01227505889,0.01419154749,-0.0007681202837,0.009851342689,-0.01945557839,-0.008089166657,0.009800895804,0.00860504892,-0.007908406633,-0.002223264546,0.008787514323,-0.01638367131,-0.01112074804,-0.02172245336,-0.01142829603,0.02380056816,-0.007071946985,0.00920801563,0.01099512591,0.01113784473,0.008740251666,0.01617436164,0.01651105846,0.009930589867
2005-06-30,-0.003597432454,-0.00627828523,-0.0041715578,0.002020168334,-0.008272117968,-0.0004427465744,0.005081095435,0.01114498309,0.007372355514,-0.008305464625,0.01186757315,0.01300665377,0.01115347685,-0.0005698673356,0.01075635803,-0.0001181183715,0.01322482893,0.0162084507,0.00151320801,-0.008604798322,-0.004488173405,-0.005068153732,0.01123026636,0.009707856837,0.01018514312,-0.007396100727,0.01558615795,-0.01137795432,0.009192538206,0.01186456406,0.01337081836,0.01150600388,0.014212318,0.002708250992,-0.004592975682,-0.007458039547,0.01461539206,-0.006116121487,-0.002240333034,0.008961618984,0.005730459067,0.01693459586,0.02136320435,0.001008869339,0.02456300795,0.01355162593,-0.01333483154,0.01309716465,-0.004818563876,-0.009717026005,-0.009576510361,-0.0104814809,-0.01152284382,0.00390666073,-0.01296245517,0.0004287632554,-0.004951343722,1.540695332e-05,0.009036333626,0.009856848317,0.01138896349,-0.007353541409,0.001637063573,-0.01262386084,0.001248831566,-0.01472780639,-0.01132475727,-0.01871748403,-0.0164001111,-0.0156672402,-0.00705376898,-0.01861432891,-0.0159527537,-0.01952397956,0.001826894161,0.001949089079,0.01458793808,0.01689182416,0.01326200805,0.01450724425,0.01470846896,0.01718261308,0.02458723908
2005-07-31,-0.005062391914,-0.01131112995,-0.01638809393,0.003687915674,-0.0002663243603,0.004590154248,0.0001219829655,0.02954895379,-0.01393044108,-0.01292656389,0.02582076177,0.0215616073,0.002914956512,-0.01277543086,0.009988063376,-0.0006878936878,0.01268182922,0.00844075859,0.004567319762,0.0004015836584,-0.003085536172,-0.004998341724,0.002945824298,-0.003696191536,-0.001111914586,-0.005175762131,0.02350902392,-0.01154955549,-0.001627855407,0.02475890221,0.02561899495,0.005460613751,0.02532582708,0.006964075348,-0.005358079173,-0.007522727664,0.008298991367,-0.01252378901,-0.01022743294,0.007760110573,-0.002228911306,0.02912128782,0.02654426128,0.02419813978,0.02773332306,0.01841205091,-0.02451806472,0.02730368602,-0.01823193509,-0.02558861044,-0.01668058532,-0.004598968789,0.00217479528,-0.0009100643484,-0.01463466232,0.0008891794625,-0.0106946817,-0.004898030157,0.0199573406,0.02014932387,0.02438407905,-0.008838529397,-0.002685210527,-0.01570625077,0.02399243,-0.02381186981,-0.01049438556,-0.03303714156,-0.03073722492,-0.02451246988,0.01155730697,-0.02570496791,-0.03179711558,-0.03056441798,0.0007568029741,0.02546966959,0.0105031436,0.02697868156,0.002811037334,0.01000878008,0.03222423126,0.03158340946,0.02971600846
2005-08-31,-0.005400658872,0.01085814059,0.01645692707,0.002460937774,-0.004290078818,-0.0003812976096,-0.006072985777,-0.02042460474,0.005718592731,-0.006504862652,-0.02435009115,-0.01416150334,0.005903190838,0.006623312292,-0.007898046975,0.008079801607,-0.01473015879,-0.009414076589,0.007892840895,0.001730990022,0.009942603749,0.009276111403,0.006907759063,0.008444921181,0.01352209975,0.01250376446,-0.01292509102,0.006537903148,-0.0006387135494,-0.01983508689,-0.01455518263,-0.01006666483,-0.02244508567,-0.01272645255,-0.003174299895,6.946595108e-05,-0.01602023652,0.01294206354,0.003268780753,-0.01509828556,-0.003229714047,-0.01620295841,-0.011209152,-0.02257720035,-0.002074623515,0.002953541962,0.01331517665,-0.02316433861,0.01245909318,-0.01472646446,0.01256092503,0.01227693495,0.003593670272,-0.0008818456412,0.008138942953,-0.01138116769,-0.01492399733,0.001736851693,-0.007188506443,-0.006902718105,-0.01030656279,0.01847502426,0.00788474055,0.01509080325,-0.02192662432,0.01590639258,0.003574107548,-0.003982387891,0.01568938732,0.01956149635,-0.01742470873,0.01891665343,0.01382069686,0.02384108582,-0.005262992723,-0.02273237205,-0.002944863199,-0.0120757446,0.01068429358,0.005591717771,-0.02272122598,-0.02292692387,-0.003835594559
2005-09-30,-0.004069691903,0.01343958248,0.01491286483,-0.005726822555,0.00326628455,0.001671107073,0.00172829285,-0.001453768951,0.002097551328,0.005371190913,-0.006783220194,0.000891538959,-0.001112070319,0.008073368219,-0.009449578218,-3.100584062e-05,-0.01790807311,-0.01439578742,0.01361636225,0.006847507353,0.01389159206,0.01531671235,0.0009195087432,-0.006529503236,0.009134634688,0.009146378619,-0.003152016307,0.006663459413,0.002408137263,-0.002615551157,-0.0025222724,-0.01814025756,-0.005746935887,-0.005235107682,-0.004152467646,-0.00103817037,-0.01320526892,0.01752940365,-0.009229467685,-0.01501073406,0.001437942117,-0.006730730368,-0.02038597853,0.01680037725,-0.01731551338,-0.01570038556,0.01771911629,-0.01030415297,0.009593563468,-0.0152524653,-0.003627998188,0.01439203857,0.009371787892,-0.005465619442,0.01583265685,0.002078059578,0.0006186707325,0.005258149991,-0.00750125459,-0.005305823648,-0.00661392349,0.01860913285,0.003456244077,0.007523889554,0.01684972642,0.02078686886,0.01023312934,-0.006078347279,0.01423259641,0.01629081736,0.0128865457,0.01734062733,0.005015100028,0.01691837236,0.007056176436,0.01587545155,-0.01539186109,-0.01255049874,-0.01046403306,-0.009080020807,-0.005301035358,-0.009576229765,-0.01537917823
2005-10-31,0.002585045073,-0.004252414994,0.0001011851195,-0.002634270526,-0.0007403125558,0.002485268775,0.004688881359,0.003916261213,0.0015148698,-0.01617327361,4.874859561e-05,-0.002630282628,0.006090571975,-0.01103397912,0.01016398648,-0.005401682082,0.009458306625,0.006685751963,0.004876470818,0.001287251204,0.004254342701,0.003890740297,-0.004810116593,-0.005891400987,-0.004106470308,0.01140557257,-0.003673268984,0.01004707966,0.0008142420681,0.002985463087,0.004301703051,0.00408519722,0.0004391094605,-0.004743913008,0.007189276547,0.008618365884,-0.003020066188,-0.0002568472768,-0.006351544247,0.002186852722,0.00407418904,-0.0008333203287,-0.001028450507,0.004389883549,-0.01696598649,-0.006929711882,0.009804691473,-0.006245899358,-0.002118951547,0.01653898819,0.009464875937,-0.004403589753,0.0003803365669,-0.001379966111,-0.004092848972,0.02412691741,0.004931072042,0.002854763491,-0.01214064613,-0.01157821175,-0.001796831771,-0.007293034018,-0.01247400005,-0.003577114978,0.004384484208,-0.007707613797,-0.01076120542,0.01609819076,0.01621720143,-0.003652793776,0.003660918194,-0.001511889736,-0.005183184281,-0.003693006773,0.01188328569,0.0008890583814,0.002621127033,0.003519257842,0.005900988843,0.006888301704,-0.005701816062,-0.005863904933,-0.01789429537
