date,age_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_wf_hy,dcs6_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,ytm_wf_hy
1999-12-31,-0.004504836873,,,0.003263143735,0.0005802666477,0.002716366117,0.0007883567658,0.001865380936,-0.001973657846,0.0009197911435,0.0006464860419,0.001802037742,-0.0007484398632,-0.0005009937487,-0.004585775002,-0.003538709615,-0.001856771275,-0.0007889136506,-0.003619068536,,,-0.003467417274,-0.001660343944,-0.001563504277,0.004068998233,,,-0.002605174655,-0.004557195253,0.000982124743,-0.001993774336,0.001681603072,-0.0008933295116,0.003254977033,,,,,-0.005692572862,-0.004048220183,0.0006544873381,0.002109731224,0.005501029591,0.006231348091,0.002906712581,0.005944251393,-0.003878873702,0.005147217357,0.0001733694157,-0.003262883929,-0.0003812720618,-0.01563395617,-0.006470218678,0.00849702925,0.003870959317,0.006470218678,0.01563395617,-0.002077653033,,0.001508676991,,-0.0005159421686,0.001243560585,-0.001370878552,0.006023802229,0.001316354822,0.006614773944,-0.003929003968,-0.002251488768,-0.0001068943611,-0.002559909858,-0.003789901181,-0.003240508632,-0.003733380666,-0.00116599467,0.006547373712,0.0004555774539,0.004888407281,-0.002787641535,0.001038030759,0.001022766949,0.002491338099,0.007522238889
2000-01-31,0.006790474751,,,-0.001956659959,-0.002580732776,-0.002915473098,-0.001363277805,-0.001865102043,0.002257731596,0.001374139977,-0.003993425282,-0.009290276993,-0.002189656595,-0.001269025915,-0.00214103107,1.980346428e-05,-0.0003967977826,-0.0004580655942,0.003937857779,,,0.001064585689,0.001881068508,-0.002045940174,-0.002935768091,,,-0.003238025297,0.003629152318,-0.004838222194,0.001588230848,-0.007148713355,-0.000796874861,-0.003338012255,,,,,0.005689891424,0.003090406582,-0.006625188865,-0.004394448297,-0.002133502442,-0.01139482188,0.001217148449,0.004651509136,-0.004947692056,-0.006273103756,-0.003787698369,-0.00432810544,-0.0008788010739,-0.003185205988,-0.003185205988,-0.004296797062,0.006919839678,-0.002087322531,0.006919839678,0.0003295382905,,-0.004492236202,,0.003535776657,-0.001311521792,-0.0004919020851,-0.01140371103,-0.006207064882,-0.002852963842,-0.003488605091,-0.000597807434,0.0007841656584,-0.008372079577,-0.006175699334,-0.008813827366,-0.00126693584,-0.0002932561092,-0.009957066162,0.006156296627,0.002910390679,0.01006306178,0.008747984943,-0.0002763532613,-0.007547400488,0.002873082855
2000-02-29,0.004317104602,,,-0.002031622255,0.002454941057,-0.006005273137,0.001738679566,-0.01054640314,0.0006999586576,0.004110807999,-0.0006282072812,-0.005190800952,-0.002292689168,-0.004469722096,-0.002269008491,-0.000986572984,-0.0006451372736,-0.003502839455,0.005936166036,,,0.003537859412,0.001278744841,0.001162375155,-0.0003785268185,,,-0.002364172338,0.004575836569,-0.003320519042,0.004301907988,-0.003760577393,-0.0006711302637,0.002021325646,,,,,0.009546017907,0.006907579413,-0.006602012119,0.00152236682,-0.0002518986273,-0.007049721492,0.002572868757,0.0004020905134,-0.003772257398,-0.006224845963,0.0009900733302,-0.00484979776,-0.003697915195,0.004048324272,0.004048324272,0.01163037203,0.0008272426606,0.01008428555,0.0053149675,-0.00422406705,,-0.008506594748,,0.003152902257,0.004521875983,0.004407243045,-0.006837919163,-0.005674265465,-0.0008973334147,-0.005978634071,-0.004471111098,-0.002784701292,0.001360568492,-0.005421011675,-0.006709057263,-0.00680351902,-0.00476275628,-0.007216250393,0.006297420358,0.001545819024,0.01175763534,0.008816977242,-0.005059828299,-0.003664292583,0.002638728547
2000-03-31,0.006930762653,,,-0.000575901119,0.001643763654,-0.003727288069,1.406307001e-05,-0.008681746637,-0.002547806186,0.004289105416,0.001686980465,-0.007492244612,0.001672368779,0.004032486455,-0.003867686293,-0.002597377555,-0.0004726196041,-0.00067191419,0.006691123845,,,0.004160049435,0.003382979541,0.005747413996,0.004767598708,,,-0.004699602108,0.003900911012,-0.009671371855,0.006138039215,-0.006566521407,-0.002494840556,0.003442212247,,,,,0.01001875203,0.006899244668,0.001996250461,-0.01015341667,-0.006685488732,-0.01399804579,0.0003323958594,0.0009264841079,-0.001284883065,-0.007816251923,0.001630756936,0.003639610547,0.002584618877,0.06278373843,0.06278373843,0.04509062501,0.06482808943,0.04509062501,0.04359821527,0.001416616,,-0.005188414012,,0.001951541688,0.0007651525919,0.003668558782,-0.01381707029,-0.0009668866422,0.0003609948106,0.00356296875,0.001246928982,0.001483006124,0.002693845943,-0.001739203264,-0.002143404003,-0.001748280616,-0.006232148734,-0.01434270871,0.01307214467,0.003361593574,0.0106119608,0.005564029211,-0.007251255476,-0.003414507804,0.00259266054
2000-04-30,-0.0003609157692,,,0.0040381945,-0.002220091755,8.391829132e-05,-0.002945291812,0.006438022066,-0.007241268792,-0.001866583267,0.002671480711,0.008072096371,-0.0008347876825,-0.0009576609578,-0.002619952826,0.003940708074,-0.0006939778258,-0.004486912247,-0.002714550302,,,-0.003537407896,0.002270484263,0.003634571555,0.004481955787,,,-0.003649978752,-0.004593021157,0.009109985814,-0.001269237351,0.008313573239,0.003664368506,-0.00143297831,,,,,-0.003131471606,-0.004163832318,-0.002789775942,0.006314702017,0.0004449466211,2.41592254e-05,0.002698476054,0.009488787605,-0.009247395498,0.005551534858,0.002125642354,1.027882948e-05,0.003372151843,-0.007882578372,-0.01044266376,-0.002868170747,-0.001245939873,0.02191075181,-0.002631601708,-0.004339071462,,0.002419209398,,-0.001652297225,-0.001497586524,-0.001787341388,-0.000196237551,-0.0009736329494,-0.002579148252,-0.001445379923,0.001313659344,-0.003046306687,-0.01224662843,-0.002825344044,-0.008754206172,-0.004325675976,0.004366341244,-0.00030234682,-0.000581986602,0.006565372126,0.001886480659,0.004613988724,0.001534854398,0.002223556212,0.009900467155
2000-05-31,-0.004807339542,,,-0.00450531194,0.001046320145,-0.002234746923,0.00414335438,0.004513177577,-0.002061033647,-0.00281483958,0.001126814925,0.0007459963973,-0.009673544811,-0.005776923738,-0.007122793661,0.001936248765,-0.00353289815,-0.004661393801,0.003243423277,,,-0.006484401546,-0.001556661203,-0.002927940253,0.003125322458,,,-0.006458138542,0.002185594972,0.00226275408,-0.005478426863,0.002306923812,0.002217816819,-0.000994036077,,,,,-0.004055768092,-0.003016957098,-0.001258800877,0.003807922438,0.003724058515,-0.00100942846,-0.004571125946,0.006963074697,-0.007801018713,-0.004527971276,0.001714706755,-0.002605187447,-0.001507506408,0.02477564039,-0.03342797579,0.02920373463,0.03146650708,0.02543041471,0.02243983789,0.005526006956,,-0.006115757346,,0.00452344041,0.001233721422,-0.0004219282924,-0.001438499581,-0.003606283325,0.001993815392,-0.0009386240754,-0.004025365107,-0.005087958999,-0.007266922573,-0.001164615618,-0.001379389316,-0.0003602022505,0.005304965531,0.0003042551382,0.004319237832,0.002799428684,0.004263588696,0.006038470133,-0.003023790856,-0.001921980901,0.009961146071
2000-06-30,-7.751719902e-05,,,0.004380533188,-0.01189474236,-0.009670995361,-0.009253043924,0.001062015156,0.003660959582,-0.006003579186,0.00542792699,-0.00179891147,-0.002084702588,-0.005599262275,-0.003242917996,0.003045844591,-0.004148050798,0.002003268766,0.004781133888,,,0.005427327581,0.001426494755,-0.0001510086934,5.6740787e-05,,,-0.01144065877,-0.000126604053,5.843831974e-05,0.006562128158,0.00015794756,0.008360112423,-0.0008648951644,,,,,-0.0007644183793,0.001007578805,-0.007438713431,0.001665744705,0.009005747659,-0.001705231234,0.002389549359,0.01032502728,-0.01036952787,0.00274205774,-3.433335574e-05,-0.004374185685,-8.730485947e-05,-0.0203873482,-0.01156406564,-0.0203873482,-0.02874913335,-0.01928712083,-0.02609782346,-0.001874462361,,0.003004107534,,-0.0004323850232,0.001284976486,0.008014091588,-0.00213568037,-0.005027943844,-0.003825473175,-0.00410000938,-0.002009805438,-0.004009234335,-0.01101995382,-0.004802091613,-0.001131943645,-0.003263659877,-0.001234791558,-0.0006015583538,0.006349491825,0.008298716326,0.00363079167,0.003850677743,0.002758412457,0.001320243059,0.01259168111
2000-07-31,-0.00178400501,,,-0.001669696176,-0.0001104378246,-0.00068638241,0.001668513329,-0.001010197943,-0.0005623138252,0.002103923589,-0.0009084631599,0.001051480588,-0.006875185179,-0.002384012303,-0.0003472859488,-0.002439847241,-0.001043015577,0.0004759093793,0.002755474882,,,0.001572316916,0.0006231844117,-0.0001000735927,0.006446416247,,,-0.002147640186,-0.00234346725,-0.0008319738109,-0.001915987988,-0.0001658105291,-0.0003791044777,-0.0001915664992,,,,,-0.00366640946,-0.002609699157,-0.003870127746,1.986502462e-05,0.003474917392,-0.001333141129,0.002099262534,0.006160684246,-0.005061014043,0.0005359266135,0.0002244132168,-0.001759796586,-0.001862155396,-0.004850378319,-0.009217825778,-0.0005677571079,-0.004693863298,-0.008642582901,-0.001839568546,0.001960727986,,-0.0001967167847,,-0.00139103312,-0.001616003913,-0.002472968972,-0.001519733393,-0.003028290315,0.000279988431,-0.0007948007466,-0.002852594375,-0.002846070664,-0.004178797904,-0.003164152341,-0.004069668991,-0.002395978763,4.358771011e-05,-0.000764739351,0.003241451031,0.004125467792,0.002261696818,0.003083230969,0.002148913821,0.001978753219,0.006625432568
2000-08-31,0.00320903051,,,3.541741834e-05,-0.004519743027,-0.004061835923,-0.003794191138,0.003238775735,-0.001263611936,-0.002244133029,-0.0005831807239,-0.001444429652,0.001162979911,-0.002961076891,0.001486774338,0.006453552381,0.001158191773,0.002245553271,0.003753844734,,,0.002192476864,-0.002151594576,-0.001936882714,0.001138182468,,,0.001452408152,0.001239695187,-0.0005553831361,-0.0006158508503,0.0008237912421,0.001845176383,-0.001947872669,,,,,-0.0007411487705,0.00099220633,-0.001067036811,0.003678377311,0.006985352456,0.0001007899483,5.61490826e-05,0.005193805999,-0.00606072948,0.002421078901,0.003574310392,-0.0003243200845,-0.0006451992344,0.01924026434,-0.02566990273,0.0135664431,0.01730184788,-0.01385907243,-0.02226550205,-0.002743721245,,0.001330325518,,-0.0007444763052,0.002777515442,-0.0007628905866,0.0004320575472,-0.0015610065,0.002067519472,0.0001078283371,-0.0008715999062,0.0004756215526,-0.006751402699,-0.002643931625,-0.003489085927,-0.003183266131,0.002995557167,-0.000118878775,0.00159463212,0.004152475616,0.002482709712,0.003034156464,0.001607076666,0.001855441841,0.004650999574
2000-09-30,-0.0005693556419,,,-0.003527069091,0.0001692021966,0.003425223874,0.002194262155,-0.0006789877816,-0.001280013125,0.002258609075,-0.0006799768339,0.003283997331,-0.005251698085,-0.004741052497,-0.001426259144,0.001012654799,-0.0005322686897,-0.001689745942,-0.002880139821,,,-0.002542828296,-0.0001776039254,-0.003013972513,-0.001257188232,,,-0.004347931138,0.002845473944,0.001541944112,-0.003648632177,0.0001933306277,-0.002086520022,-0.0007588406675,,,,,-0.001153456554,-0.003386877328,-0.007606820917,0.004609619376,0.002413339259,0.001791799577,-0.0002849881858,0.002919385588,-0.003268159254,0.00126737892,-0.0006535396725,-0.002728208998,-0.002124597072,-0.0198668386,-0.02028525525,-0.02573929882,-0.02346919521,0.01826744542,0.01074164673,0.00126435905,,0.008371428415,,-0.002000081402,-0.004808164573,-0.002654649647,0.002152092611,-0.00604122043,-0.001859644042,-0.001699357443,-0.003010103549,-0.004086484423,-0.005724553521,-0.007195508854,-0.003927611834,-0.004290999248,-0.0009909445127,0.002580673969,0.001986946496,0.002288858384,0.002042402059,0.003651160934,0.002545772122,0.004254184836,0.003455130605
2000-10-31,0.006824995829,,,0.001254418975,0.00484495405,-0.0001092150264,0.00853086313,-0.009377146336,-0.002832619527,0.0002575820336,-0.001142784458,-0.004644013633,-0.004454574048,-0.001752071728,0.0006802501958,-0.002801112217,0.0024830571,-0.003536351929,0.003924954289,,,-0.0002390206377,0.004667778335,0.001757641343,-0.00700613898,,,0.004056717802,0.001903006126,-0.003314020443,-0.002037864402,-0.004521433053,-0.004865526644,-0.006340971027,,,,,0.002742450119,7.665520169e-05,-0.00088229768,-0.0003506504861,-0.007180004448,-0.01151425633,-0.003556262265,-0.001138880525,-0.00124819581,-0.01036489499,0.0005918872132,0.001837347513,0.0037924413,0.02415246839,0.02310465995,0.02536151743,-0.003879336243,-0.003879336243,-0.008651116927,-0.007643880879,,-0.01258593297,,0.004246256103,0.005758831977,0.007303027436,-0.01023695209,0.004154308833,-0.00215269587,-0.001411681509,0.001393347701,0.006734769127,0.0003225289317,0.005882164105,0.006112364493,0.007050118291,-0.004177118695,-0.01275456543,0.004932558266,-5.043703274e-05,0.009512709743,0.00910964875,-0.01051068585,-0.01233066651,-0.0006568717483
2000-11-30,0.009312362135,,,-0.006905940298,-0.006076883608,0.003315488655,-0.004693397839,-0.005358073728,-0.008545070185,0.001534340199,-0.0002195262975,-0.003035901813,0.002746480356,0.006231898686,0.002228778602,0.00639642614,0.003850125773,0.01097042484,-0.003921119216,,,0.001035054608,0.003719703055,0.00360859935,0.004024592125,,,0.0004533384542,0.008039705391,-0.007906648326,-0.003090486801,-0.004937389214,0.0002912265902,0.003669839115,,,,,0.007596363449,0.007523157764,-0.007121405685,5.490414703e-05,0.0007999248205,-0.01292284046,-0.001905703584,0.001038249989,-0.01834358043,-0.00117320548,0.002236123665,-0.003527070927,-0.003030744432,0.0184074076,0.03810151245,0.03810151245,0.03701405703,0.0333759719,0.0007628126806,-0.004012731797,,-0.003915251671,,0.0002173082876,-0.0001183310868,0.002435505975,-0.01261441564,0.004673190129,0.01258933079,-0.00511649115,-0.003453865698,0.004380644354,0.001783059355,-0.005206931895,-0.00754020469,-0.006955811762,-0.004798551253,-0.01241445201,0.009667209541,0.004496575199,0.01221579136,0.01103863408,0.001080716593,-0.002017728872,0.002610619619
2000-12-31,-0.006217951904,,,0.009179644115,-0.004042327902,0.0003586582714,-0.0009249683516,0.009431854284,0.006057167051,0.005711007036,-0.0002109228865,0.007818155404,0.007070973862,0.007816915738,0.007927553679,-0.0101741085,0.001760911225,-0.001376462795,-0.004562929432,,,-0.00291402186,-0.004119008474,-0.003891024447,-0.001534519329,,,-0.003691238495,-0.01163946358,0.006581788667,0.007614944883,0.006911498225,0.006445214624,0.008907390656,,,,,-0.002291223867,-0.00388254111,-0.0003091838077,0.006616856314,0.009245680408,-0.0005463958561,-0.002467010335,0.01112027047,-0.01189283598,0.005710307644,0.004437669065,-0.007559287353,-0.001813301623,-0.02316382736,-0.04494542872,-0.02316382736,-0.02316382736,-0.04156401882,-0.02543045309,-0.001530675061,,0.003035188568,,-0.0009996864453,0.002291393438,-6.929742835e-06,-0.0007361076678,-0.005809911923,-0.006042526812,-0.01339538527,-0.004852686674,0.000418621772,-0.010031928,-0.003802244379,-0.005884399709,-0.003089787429,0.005982156135,0.001231201673,0.004168321022,0.006520394422,-8.486952297e-05,0.0009618669145,-0.00153001592,0.003593896592,0.01106335666
2001-01-31,-0.009196727905,,,0.007562445795,-0.005453991031,-0.009141791829,-0.006304204624,0.01079510202,0.001381909232,0.002353761512,0.00324168793,0.01209485622,0.008290192519,0.00976051799,0.0005752820301,0.002718115252,0.001249181194,0.003974880881,-0.002582635811,,,-0.0003338626749,-0.005223350941,-0.002179573213,-0.003186709373,,,0.005823421016,-0.002417735757,0.01210456225,0.004408385398,0.01189460312,0.009070936902,0.004276918168,,,,,-0.009961588813,-0.004915533925,-0.004920205812,0.01161708878,0.02230577102,0.01925393023,0.007177641612,0.007561856478,-0.01100282988,0.01163098535,0.002392999846,-0.002067348762,-0.002493689132,-0.05153556195,-0.0291374331,-0.05153556195,-0.05153556195,-0.01175097146,-0.05440084131,0.006069966349,,0.00830947504,,-0.01116182458,-0.009852979142,-0.01271095977,0.01991570711,-0.01585074836,-0.01295893448,-0.01755325013,-0.01577929255,-0.01189491233,-0.007650959152,-0.01721573336,-0.01454347103,-0.01762436799,0.008254603499,0.02033778662,-0.007848148034,0.006183923562,-0.01280282755,-0.006700770957,0.01442379566,0.008169292298,0.009857038562
2001-02-28,-0.01125251868,,,-0.005594776784,-0.00879958377,-0.005853461217,-0.0002102958064,-0.004048689078,0.001329327265,0.003389499985,-0.002984232856,-0.005875801583,-6.112373664e-05,0.001311191461,-0.005439751,-0.002381573612,-0.004839535102,0.008012463013,-0.0002415308487,,,-0.000418538448,-0.009840951706,-0.01063124224,-0.008829233513,,,0.008860616211,0.003354963507,-0.005366332579,-0.00235020336,-0.004834701412,-0.002464649788,0.003398817756,,,,,-0.002568407335,-0.002142271983,-0.007166565596,0.002144587224,0.01757225139,-0.01098758184,0.005503009332,0.0189463287,-0.008818084876,0.001281154646,-0.002322509413,-0.007431622407,-0.005950672125,0.07250931835,-0.04140301717,-0.0368305762,0.07250931835,0.04013320838,0.04253381684,-0.002933788734,,0.001906200819,,-0.001810615322,0.001320957911,0.003668599625,-0.01125193113,-0.0010827103,0.004801449136,-0.007356694688,-0.0001887160421,-0.001799747313,-0.01755434887,-0.0009769511251,0.0005798322257,-0.0002297157225,-0.006081515632,-0.006940869814,0.009080762742,0.01072856283,0.009852848574,0.01104208439,0.002113755365,0.00347759848,0.01982464813
2001-03-31,0.004517112227,,,-0.003523862968,0.005804767558,-0.002777704423,-2.922968031e-05,-0.002744701177,-0.007122738214,-0.002201076964,-0.004186018684,-0.001449420229,-0.006327646093,-0.00107837508,-0.002487407272,0.001138764897,-0.004389142134,0.002423306266,0.001905975784,,,0.004299694985,-0.002335359605,6.166006403e-05,-0.006721062753,,,0.006531970362,0.000428495559,-0.001915063446,-0.004609746122,-0.002148763967,-0.005002720463,-0.0002855392269,,,,,-0.002124997413,-0.004265235555,-0.004090647018,-0.004574306302,-0.001218103696,0.002804046798,-0.006963301949,-0.004924629902,0.002926993293,-0.001310245721,-0.001188836723,-0.002742367212,0.001810820511,0.06244466148,0.05876937827,0.06146252878,-0.06757131166,-0.05784533735,-0.05784533735,-0.003294425001,,-0.002187463603,,0.002428008176,-0.001020734067,-0.0004104957318,0.002989805162,0.0006852673226,-0.002796701053,-0.007750866067,0.004827535492,0.001706095322,-0.002638037811,-0.001766601545,-0.002460010589,-0.005700284776,-0.001743040574,-0.001160906967,-0.009137186685,-0.003410880218,0.005888699234,0.008396263258,-0.0006793874429,-0.001224259433,-0.002726514753
2001-04-30,-0.0003021156676,,,0.002203269082,0.001495051478,0.003884299822,0.006355433074,0.002879902407,-0.00407259958,0.001425576693,-0.003273851579,0.0009992886348,-0.003929728692,-0.00486808067,0.0002364370503,-0.0041660099,-0.002244256352,-0.002335344497,-0.009954287498,,,0.0009478047498,0.003046153453,0.0005080105515,0.002669330919,,,-0.006575088384,-0.004797314824,0.003603712075,0.0009456815983,0.004218033869,-0.0006436037936,-0.005694877815,,,,,-0.01116656192,-0.007915020671,0.002707642295,0.001234414049,0.003692519989,0.015089015,-0.0007983868312,-0.0009835742197,0.008706620687,0.004762977385,0.000268243045,-0.007617340437,0.0007672891111,0.09770678832,0.102255102,-0.03231109904,0.02214059425,0.1009433586,0.02922236269,0.006315473609,,0.0007222072133,,-0.003589538525,-0.002243626755,-0.0060794084,0.01411015799,0.007400550916,0.005977064585,0.0006291230736,0.003155670938,0.003927825546,0.002340917348,-0.004449482347,0.005331508254,-0.005402242389,0.004016755355,0.01454085167,-0.01134801382,-0.007797850017,-0.006912327484,-0.005339000708,0.004044329642,0.001737856296,0.003457516941
2001-05-31,-0.003113213467,,,-0.0001933604344,-0.002257511723,-0.002128847915,-0.003891661583,0.002412656653,0.003671205436,-9.828708149e-05,0.003509871156,0.004139048935,-0.001181118691,-0.001534359919,-0.006491737597,-0.0002578379821,-0.00678812548,0.004020282366,0.001510108768,,,-0.0009761555956,-0.0005079311418,-0.001387154479,0.002643241372,,,-0.004023522661,0.0003084360306,0.002027247245,0.001199829262,0.001904374543,0.003099383284,-0.007480234615,,,,,0.00205377223,0.001880534996,-0.004289396557,0.001832444202,0.00824091456,0.002831946011,0.002850757514,0.0048340741,-0.000634356225,0.004833821064,0.002994332791,0.003886250688,0.001317187102,0.04258844093,0.04028774801,-0.02264463462,0.02275284769,0.02027002217,0.01764831965,-0.002455778733,,0.00439262786,,-0.00252040627,-0.001825138042,-0.001550282178,0.003256245789,-0.002573224249,-0.003056743901,0.002131989923,0.001030583915,-0.0009519953378,-0.005126100573,-0.003423542686,-0.004344487234,0.0003697165385,-0.002353795032,0.004461114233,-0.001237706197,0.002362519713,0.0004276173982,0.001974413175,0.00361575919,0.003453045653,0.009147152089
2001-06-30,0.001091331705,,,-0.0003935942594,0.002824280665,0.001663773678,-0.002515787948,-0.0004210654565,9.25328162e-05,-0.004174102579,-0.002300937273,-0.003322726633,0.003990182711,0.005071358022,0.005224710701,0.006894585159,0.006911459713,0.0008955683442,-0.0004313158027,,,-0.0004299280932,-0.005948885754,-0.003671058755,-0.008975428881,,,0.006870246937,0.0001256197953,-0.003012329835,-0.001704519033,-0.001608648273,-0.001534591697,0.004935324225,,,,,0.0007748317247,-0.00238453146,-0.004379363527,-0.006438334286,0.01022734493,-0.0009468315536,-0.0007774371555,0.004805309314,-0.009317552251,0.0003640900427,0.0008764299952,-0.003585343696,0.0003064992129,0.00478272717,0.003905293915,0.00908401982,-0.007193539204,-0.008546522333,-0.006477681358,0.0009744312163,,0.00248154324,,-5.150672854e-05,0.001237112191,-0.00100410507,-0.001286761506,-0.00536061532,0.001480582593,-0.00647535156,-0.00728241768,-0.009374128967,-0.009898630956,-0.01014862205,-0.006239222475,-0.006343173394,-0.005561995291,-0.001583247343,0.002850093268,0.005984888016,0.004238270816,0.005310263561,-6.252938788e-05,0.002574761898,0.003959731093
2001-07-31,-0.002003700683,,,0.002945593926,-0.005169119835,0.0006492904212,0.0006692330678,-0.003797801641,-0.0002623827255,0.002163117363,-0.001035697069,-0.005480608345,0.003566257541,0.002603525459,0.0003453497302,8.064145892e-05,-0.00163769119,0.0003434999707,0.002170109185,,,0.001888277923,0.0009142086992,0.0005305797079,0.0007782005142,,,0.006303126407,0.0005964645173,-0.003852124071,0.002244069375,-0.005546529572,-0.002738109776,0.002090259049,,,,,0.006967163519,0.007499558129,-0.002012468997,-0.01172170687,-0.0003927830734,-0.01142495412,0.001768080651,0.007652133934,-0.01366462657,-0.006041342326,-0.001529210318,-0.004179054815,-0.003433111261,-0.04434534192,-0.04047166827,0.05486571274,-0.04951993802,-0.04555021508,-0.05112696899,-0.002379263828,,-0.005310336669,,0.007446621126,0.007385659337,0.007105586302,-0.01131649182,-0.002352274222,0.00407436624,-0.008572390558,-0.007471763635,-0.002413820597,-0.005248634005,-0.004046261023,-0.003797089072,-0.003391555872,0.002012309561,-0.01050055671,0.01039449575,0.009752623823,0.009879927283,0.009034865818,-0.005159131166,-0.007907156623,0.002318002254
2001-08-31,0.002913371323,,,-0.004549279622,-0.002066853027,-0.002575572043,0.001343191599,-0.004887313866,-0.004695543763,-0.002715452605,-0.007472684512,-0.007417614119,-0.0002610446812,-0.003063656404,-0.00320022762,0.002381987954,-0.001520512985,0.002188239489,0.003017547224,,,0.001355809488,0.002474430001,0.001686081603,0.00273847924,,,0.005005583406,0.001547250365,-0.00793344246,-0.00601601493,-0.00642740835,-0.007165177074,5.238216064e-05,,,,,-0.00159020404,-0.001563328384,-0.0007926769431,-0.007403836433,6.882899658e-05,-0.005114081622,-0.001849164787,0.004732241316,-0.003263171314,-0.004370751544,-0.000267030492,-0.003336523429,-0.001210763853,0.03966857993,0.03966857993,-0.005071941813,0.01372129087,-0.03957415461,0.0311136562,-0.004990268959,,-0.002203571258,,0.001538300728,0.000988668323,0.00124644383,-0.004789507654,-0.000191294327,0.006926518511,-0.003013676618,-0.001984168539,-0.003203861037,0.0003172630508,-0.001700282799,-0.0028663949,-0.002852385369,-0.0005991119299,-0.004947739861,0.004996403835,0.005523398218,0.004088317886,0.004589609731,-0.006335368893,-0.005642570061,0.003626047437
2001-09-30,0.009886878689,,,-0.004887538391,-0.0009236350925,-0.007827386758,0.004395822138,-0.01257160165,0.004583356339,0.001967282076,-0.009874889256,-0.01373318033,-0.004842290645,-0.005631277022,-0.001047267863,0.003645977899,-0.003054295747,0.002153094136,-0.006206436689,,,-0.008931352658,-0.0004697790616,-0.005202956292,-0.0007150620222,,,0.00313878622,0.009543326185,-0.007872388325,-0.01479276537,-0.01177889173,-0.01062515599,-0.005970212096,,,,,-0.001943020195,-0.005250086868,0.001203167396,0.0007445057972,0.002529571272,-0.007377012988,-0.0009189028102,-5.368208232e-05,-0.003764116127,-0.008393123665,0.00336556524,0.001425232701,0.003588214854,-0.02160507602,-0.02160507602,0.03569832238,-0.02180149444,0.02597676164,0.02521897251,-0.01229434763,,-0.004722713003,,-0.003154585346,0.00344243595,-0.0006958845177,-0.008758016079,0.003858078036,-0.0001524437135,0.003339293657,-0.0002717789163,-0.01033985013,-0.006178717352,-0.001186366669,0.004959968874,-0.003896778927,-0.01299117759,-0.007692865175,0.001952411269,0.004170648945,0.007909006676,0.01004912677,-0.01110183503,-0.01036529181,-0.008101804813
