date,age,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_ysp,bbtm,convx,cs,cs_mu12_1,dcs6,es_90,idimom12_1,idimom3_1,idimom6_1,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,ytm
2000-02-29,0.00100726702,,,-0.008812748515,-0.003268468466,0.004998601306,-0.003967854269,0.003341175277,0.003130312283,-0.01146147093,-0.01006879299,-0.01146214924,0.01718782391,0.006735757228,0.002616304971,0.01271128662,0.01845496542,-0.00433645923,-0.01132592558,0.01389877794,,,-0.00688603421,-0.007911382181,-0.002539729356,,,0.01516064731,-0.0113323838,0.006532096689,-0.01040745408,-0.007293732905,-0.006243675422,-0.005491787725,,,,,0.002845961413,0.0002755586208,0.003359631448,-0.005556752923,-0.007899423651,-0.02369932871,-0.00961584341,-0.003789468341,0.003489728102,-0.01133825222,0.0009123954358,0.01089201631,-0.00247074162,-0.0009670000835,0.007523710522,-8.129337862e-05,-0.001053112739,-0.001591974987,0.0006399317512,-0.006780555393,,-0.01191234739,,0.001900947786,0.004200149937,0.006000844414,-0.02276438144,0.0002557826324,-0.0005087258091,0.001236758808,0.0003587091294,0.00185914577,0.01577031337,-0.003144915109,-0.008885572524,-0.002896277446,0.001279796655,-0.02434718683,-0.0120353243,0.001212593167,-0.009727834259,-0.00269338826,-0.01283429483,-0.01142386223,-0.008608330611
2000-03-31,0.007183751699,,,-0.005706669901,0.01202659371,-0.005329520636,0.001528777106,-0.01485545527,0.02170542801,0.004587414363,-0.02033474085,-0.03052584701,0.005902451887,0.003758023501,-0.001094734614,0.001990549266,0.007313445675,0.007943614289,-0.0004581173281,0.001777695731,,,0.002340186576,0.006556787284,-0.006518324302,,,0.00537203444,-0.03036682253,0.004664451645,-0.0270010381,0.002860177319,-0.01467738755,-0.008495777145,,,,,0.01584495102,0.008532457982,0.001546361312,0.0005342325492,-0.03659172618,-0.0243243598,-0.05421639535,-0.0330325015,0.02759806646,-0.03925843828,0.001516550923,-0.003063718862,0.00806289952,0.01610202238,0.01799658934,0.0008003622334,-0.001938804271,0.02405556153,-0.007016921394,0.007220841833,,-0.03960418039,,0.02292182921,0.0206114861,0.01618617138,-0.02440279993,0.01313792306,-0.008624656674,-0.003102364762,0.009575462843,0.01883201833,0.02159808386,0.01450860483,0.01187237622,0.006992334781,0.02197739002,-0.02733877137,-0.02860971403,0.002542231708,-0.02105651764,-0.006511370413,-0.041823704,-0.03821011462,-0.0528099562
2000-04-30,-0.0007650697971,,,0.0005403004144,0.003192500409,0.005484975764,0.003507902248,0.005664781443,0.002264245047,0.00530366749,0.003285828827,0.004412770574,-0.004884591457,-0.00445247359,-0.002472672794,0.001999402076,-0.002187437131,-0.006472874789,-0.0014598891,-0.004180969158,,,-0.002203628321,0.000451868191,0.003270725464,,,-0.005434772007,0.00427081357,-0.01062827249,0.005926789944,0.002784886557,0.002714318987,-0.006263311875,,,,,-0.007194020575,-0.00670178403,0.004457406025,0.001599433177,-0.003097699885,-0.008269052199,-0.004332436794,-0.002456835955,0.004167206844,-0.002903199675,0.005426176027,0.002766050204,0.001317777205,0.004379703339,-0.0005134801276,-0.005101733088,0.003697262876,0.009720059096,-0.001062517452,-0.005031663163,,-0.004615840303,,0.0131256313,0.009371107637,0.003570299057,-0.008165596283,0.01429966615,0.01718851945,0.001156956215,0.01330891258,0.01452243109,-0.009861058747,0.008201710197,-0.001200741898,0.01116813219,0.003084550115,-0.009936265329,-0.01329385863,-0.01077496206,-0.004766277191,-0.001960851814,-0.003796145742,-0.00522869348,-0.004219235627
2000-05-31,0.0009804708458,,,0.007379022826,0.006840371146,-0.001310565872,0.001104511292,-0.005343474005,-0.0008407554191,-0.006400926622,-0.008787255221,-0.008507492069,0.002931089466,0.005938756396,-0.004215973515,-0.005910330725,-0.004831771532,0.005845366676,-0.001253724224,-0.00388254469,,,-0.005587430373,-0.001285185758,-0.007996151191,,,0.0002695564344,-0.01110899479,-0.009271517253,-0.0101958805,-0.0008860556714,-0.01190066994,-0.002244424268,,,,,-0.009324713984,-0.01263157927,-0.004608719285,0.002729982627,-0.005878710468,-0.0118781837,-0.02032384844,-0.0255910979,0.0004102503818,-0.01832340006,-0.0001815821,-0.01128684317,-0.0004344134311,0.000488245107,-0.005263529287,-0.002384829906,-0.002105168706,0.003645345364,0.001762673816,0.001333724231,,-0.02073488599,,0.007554691923,0.003248525868,0.002225222612,-0.01151572106,-0.0004336862205,0.01029867898,0.002602944018,0.005572892496,0.00465221299,-0.006647879191,0.002919126792,0.01413603553,0.007094615858,0.003965199536,-0.0117081139,-0.008428282253,0.004747176159,-0.002790905935,0.004194198346,-0.01968572209,-0.01731155469,-0.02112481447
2000-06-30,0.0002542592605,,,0.003686467988,-0.002920083351,-0.01195312934,-0.001910323294,-0.01173773711,-0.008464542961,0.0006506445384,0.0164442595,0.007978299531,-0.0161523725,-0.01691416713,-0.01421037938,-0.01168272705,-0.01240885506,0.01207054886,-0.001263893691,0.006840598362,,,0.01313447183,0.01390234384,0.009612023627,,,-0.01927902641,0.009947756054,0.008481398926,0.007469637304,0.01168833563,0.009985040628,0.01496280461,,,,,0.01816207672,0.01921991561,-0.02124500732,-0.007663546465,0.002267665451,0.01403095129,-0.0002385585599,-0.008657694384,-0.01558348969,0.002197308582,-0.01055617753,-0.01293381798,-0.01944198668,0.003252692716,0.005770858065,0.007903356901,-0.007190868573,-0.005776043018,-0.007122141482,6.822443092e-05,,-0.0009541829485,,-0.003917612079,0.0007543340385,0.008128386565,0.01386506036,-0.01687043789,-0.003825805448,-0.01537377404,-0.02133578828,-0.01200869011,-0.01039708054,-0.01496857436,-0.008896044432,-0.01220580907,0.0159078953,0.01646785014,0.01493500002,0.006074058269,0.01130525837,0.007001816141,0.002817326285,0.003536487467,-0.001997093209
2000-07-31,0.001651979521,,,0.005374688734,0.01094936431,0.005792460516,0.01017130502,-0.001674535285,-0.002234028642,0.007311439788,0.003210289885,-0.001136351359,-0.002308476725,-0.003363370347,0.0005877323338,-0.007830127716,0.001605268243,-0.007149535984,-0.002831555566,-0.003929652408,,,0.001937592913,0.0002475808108,-0.007153624122,,,0.004677602099,-0.00253612808,0.0001535220232,-0.001039434038,0.008116481585,-0.002657192276,-0.00645555156,,,,,0.003354178377,0.004382024452,0.0043307606,-0.002294697272,-0.006046549735,-0.002506200217,-0.008647494883,-0.009564764596,-0.0006940648907,-0.007679202312,0.004148041641,0.008955767081,-0.001103440308,-0.0009657749431,-0.0004270062802,-0.004138197236,-0.001379942352,0.001217008097,0.009358382861,0.00016017455,,-0.007204755388,,0.001967765604,0.002606488599,0.002406816505,-0.002576303868,0.01034032114,0.01171312608,0.01026632506,0.00133397155,0.003140142594,0.005301943227,0.008154994616,0.004431716215,0.003510497442,-0.000727946044,-0.001660202464,0.002262534858,0.001538260527,0.002017417793,0.003648664661,-0.00844721507,-0.004444449011,-0.00790179683
2000-08-31,-0.001325252077,,,0.003358154029,0.002455051862,0.0004161697804,0.004563822429,-0.008442413134,0.001049111896,0.004234034069,-0.007574964189,-0.008374699467,0.007619685694,0.01005588302,0.01243285904,-0.007344135269,0.008093511033,-0.004269826649,-0.006467114311,-0.001207004188,,,0.0029084463,0.004804286894,-0.001881225316,,,0.01064314529,-0.01219887513,-0.0102573279,-0.01139102415,-0.0016440111,-0.009030906516,-0.003058065736,,,,,0.001398594274,-0.00154802185,0.01324762538,-0.007108115546,-0.01429875439,-0.01118886823,-0.01692873658,-0.01461970407,0.01725784004,-0.02070012731,0.01689720198,0.009799921643,0.01528092434,0.008743404341,0.006429388472,0.004224936676,0.004800741188,0.01296800914,0.01354881067,0.002710353559,,-0.01729990605,,0.01217789296,0.01273719707,0.007668630272,-0.01119449547,0.02635505599,0.003993948309,0.01563519303,0.02582528556,0.02709177827,0.001806147505,0.02250312807,0.02045541506,0.01522257606,0.01486705986,-0.01097787723,-0.01825786287,-0.005677724455,-0.01022958174,-0.006489511853,-0.02211567435,-0.01742005068,-0.01850433935
2000-09-30,0.003887058992,,,0.003156497979,0.009809042586,-0.008766070618,0.009687468769,-0.02765995643,-0.003845956068,0.0003335346628,0.006710687309,-0.009986021467,-0.007509703773,0.009933242538,0.01302200175,-0.01305135518,-0.00178658904,-0.004335849444,-0.006679553499,-8.198151612e-05,,,0.01277301243,0.009813019174,-0.007196830509,,,-0.002006866434,-0.01202503635,0.005884093531,-0.01274988469,0.009690892277,-0.009616355177,0.01131328666,,,,,0.02258483535,0.01714926255,0.01197735555,-0.01223374462,-0.01772139357,0.008469784244,-0.03587867174,-0.02576299638,0.01523823281,-0.0188635154,0.01244678435,0.02510845047,0.02124282627,0.00141876988,-0.003513031535,0.006991739017,-0.007967191245,0.02641913162,0.01188832433,-0.001490445126,,-0.01996284099,,-0.002127586458,-0.002528048749,-0.002573005272,0.00771655549,0.02042087929,-0.003943052152,0.03087963411,0.02604720275,0.01757303391,-0.007051733993,0.005168456616,-0.005467855571,0.01454062736,0.006783705582,0.007437293106,-0.002438198191,0.007376774872,-0.001526825534,0.001398292251,-0.02406668786,-0.01656304808,-0.03697418762
2000-10-31,0.007260805855,,,0.008474926302,0.04326739895,0.0110046701,0.01015541843,-0.04083502461,0.01678303906,0.01258688493,0.009920038803,-0.0156037751,-0.02146238394,-0.01448929457,0.02572231054,-0.04789300995,-0.0146109416,-0.01461832024,-0.01594254067,0.01045522452,,,0.0050092696,0.00501290241,-0.02741312247,,,0.0005443191817,-0.01583538595,0.01386103073,-0.01071978034,0.01232307866,-0.01285968695,0.01192639697,,,,,0.03662068164,0.01484231951,0.0659580009,-0.05373405862,-0.08596114685,-0.005999866337,-0.08740686197,-0.06529193679,0.07997896783,-0.06811335297,0.02879114027,0.03060585114,0.03761693377,0.02191655261,0.01211541536,0.006414617994,0.01564317282,0.04156458433,0.02085296878,0.03009259338,,-0.06456960887,,0.03608135967,0.0379396886,0.0308093512,-0.003881688291,0.05966072103,0.003692580602,0.04110896272,0.0635128252,0.05962354272,0.03856356022,0.07438069333,0.07260403321,0.07335459026,0.04242207573,-0.01174908244,-0.0572327423,-0.02221389832,-0.04548259188,-0.03148747363,-0.06862827914,-0.06644802408,-0.08727176851
2000-11-30,0.0142686272,,,0.005940522556,0.07241649761,0.008601491025,0.01627133927,-0.06469276101,0.01028634394,-0.006302076886,-0.01249969264,-0.0648179763,-0.05269790005,-0.05431902679,-0.02095924925,-0.03785811513,-0.02242660031,0.01266291234,-0.01910089812,0.03005514988,,,0.02507044521,0.006061760672,0.008217310589,,,-0.01299576383,-0.06308095593,0.01144149738,-0.0550528798,-0.0006484327358,-0.0459716342,-0.001620356369,,,,,0.04780816918,0.02934386591,0.06266576918,-0.08147768641,-0.08280390035,-0.01378713808,-0.09597433225,-0.07404742851,0.06337949961,-0.05888705816,-0.003091056482,0.04170358476,0.05657926865,-0.008360876796,-0.007769721254,-0.00678529503,0.040291796,0.01841119964,0.03352626517,0.02546113018,,-0.05441730235,,0.00548214471,-0.006229412181,-0.001480137245,-0.01083324781,0.03024613039,0.003820694556,0.05590551516,0.06830584857,0.06252691183,0.07931238516,0.04839823441,0.02666547641,0.02831697234,0.03922014998,-0.01597321804,-0.0213118548,0.03323195397,-0.02315350298,-0.004013345124,-0.06489051327,-0.05245998921,-0.09584309125
2000-12-31,-0.003474590717,,,0.02116048664,-0.001343727264,0.000560521909,-0.004025624963,0.01660081763,0.02181947732,0.009043834303,0.008853122803,0.01760407051,-9.283245698e-05,0.008508346213,0.01245581025,-0.02045922555,-0.006666551502,-0.01149820331,-0.008610154894,-0.007133220342,,,-0.01659084405,-0.01998957681,-0.02200177777,,,0.0008497543268,0.01767090392,-0.02146102491,0.01332560844,0.02649955184,0.01493385,0.02571530292,,,,,-0.004413100752,-0.002110328188,0.003831805663,0.001921592797,-0.001315141661,-0.0005356524647,0.001052834708,-0.0137866505,0.004137289509,-0.001391902955,0.02779756022,0.005871996434,0.01864721473,0.005534509278,0.01226468572,0.01865434896,0.009063404407,0.01198759652,0.01668825762,0.001828612839,,-0.007914041673,,0.01308885249,0.008583325642,0.01283407103,0.0004522703106,0.0006514326531,-0.01630779267,-0.001397875217,0.01903667297,0.004987868268,-0.02351374642,-0.004463335804,-0.01116134991,-0.0006347194945,0.04003042852,-0.003653840305,-0.01837634137,-0.01070104707,-0.003722250316,-0.007235898707,-0.001896976637,-0.002922412295,-0.001891330883
2001-01-31,-0.0054652277,,,-0.006933492354,-0.08541965784,-0.02482263412,-0.06555873751,0.0545879429,-0.02183968319,-0.003303169436,0.05565238935,0.09704524394,0.04922789516,0.07401789427,0.07420200458,0.02165942303,0.02976778911,-0.02696347595,0.03005652485,-0.0313817672,,,-0.02683591082,-0.03093146741,-0.01844293866,,,0.008638579482,0.08836141446,1.307566432e-06,0.0795403437,0.01399102404,0.07724264742,0.01996545614,,,,,-0.03133865512,-0.01972795427,-0.0705923562,0.08507184189,0.1188605607,0.03569017854,0.123869708,0.0912871538,-0.09590352192,0.122702971,-0.0550924843,-0.08131897215,-0.0786936825,-0.03443509482,-0.01574985165,-0.008598795881,-0.02360471504,-0.05739757419,-0.05845227165,-0.03453799206,,0.1139904923,,-0.05993832814,-0.05394308012,-0.04426536156,0.03332321007,-0.1202174675,-0.06141021345,-0.1065993954,-0.1062573124,-0.1083719628,-0.008933063148,-0.1224891243,-0.1115205409,-0.1240201828,-0.04229635338,0.04317448609,0.07775381223,0.02999395237,0.04460350414,0.01298056065,0.1096038367,0.1140829842,0.1241977826
2001-02-28,0.001439793498,,,-0.01614437557,-0.00803457554,0.002684665903,-0.006151268655,0.004988616683,-0.005265007057,-0.01210556664,-0.008451000546,-0.004897836122,-0.001306405457,-0.006295914247,-0.0009386631391,0.01973686897,0.006068974316,-0.004348348723,0.01188356907,-0.0006654529169,,,-0.01919241276,-0.01738752122,-0.01746023461,,,0.016041353,-0.002931032504,0.007893746543,0.0005281737276,-0.01325488227,-0.00448767916,-0.006752771886,,,,,-0.01029946614,-0.0113874506,-0.01436577862,0.008709334285,0.02935720191,-0.01855825029,0.02105269853,0.003469999723,-0.01096285707,0.009713968815,-0.005862257142,0.001139853058,-0.008335271748,-0.001770995069,-0.008727262976,-0.007227229443,0.0001023130215,-0.005967025914,0.007345991748,-0.003977919993,,0.008691788187,,-0.003775402421,-0.007522692159,-0.003443477544,-0.01718992655,-0.01079563522,-0.00136446159,0.004584414254,-0.004120219918,-0.009561117993,-0.02029900641,-0.001513638793,-0.002461637164,-0.001470920063,-0.01798542402,-0.01783990429,0.01060332322,0.009411793406,0.02312418182,0.01764849747,0.008132136599,0.01135610952,0.01923350814
2001-03-31,0.008378763623,,,-0.01565692322,0.03112232818,-0.01420444842,0.01525665449,-0.0353217703,-0.009235237434,-0.01009077224,-0.0190512169,-0.02616096509,-0.02352497365,-0.03055666659,-0.03174158494,-0.002602666691,-0.01515080485,0.02078825946,0.01184809849,0.02837790346,,,0.02362903053,0.01735279631,-0.0005342768528,,,0.0105705032,-0.02839075788,0.02482919696,-0.02380854148,-0.0231972212,-0.02816905478,-0.02159078416,,,,,0.01892853104,0.00561771897,0.005340530683,-0.03136525931,-0.03017340711,0.005629028017,-0.05237290079,-0.04633361509,0.02789444366,-0.02933457024,0.002876702027,-0.01334795892,0.02172905404,0.01014594605,-0.007789195428,-0.005843029949,0.0007148548688,0.006438791505,-0.005920201825,-0.002343547604,,-0.02704698216,,0.0250265665,0.003591481932,0.002585907569,0.005790387174,0.01615015428,0.007981923278,-0.02412391905,0.03411099446,0.0307921962,0.01136403171,0.006778146665,-0.02590489427,-0.008655312525,0.002039357886,0.00452786506,0.0004331875119,0.007063044018,0.004208146988,0.01264442661,-0.0272648074,-0.02518239523,-0.05313559912
2001-04-30,0.002513196171,,,-0.01589552915,0.03117484694,-0.0005046584116,0.02804979333,-0.02796280462,-0.01018113885,0.005616016087,-0.006866900511,-0.01937150282,-0.02600792469,-0.03771462051,-0.03365107386,-0.02690364137,-0.01772494331,0.02635272409,0.004196389445,-0.00962408928,,,0.026795643,0.01902697192,0.02178357689,,,-0.02915223653,-0.01442300305,0.02180729658,-0.01366864269,-0.01553246265,-0.0150972102,-0.01809672296,,,,,0.008152077811,-0.008879496251,0.01902882835,-0.01747281158,-0.05400475292,0.01658212141,-0.05415142975,-0.03397589499,0.02922043943,-0.02488761367,-0.008988605807,-0.01659422451,-0.004969126447,0.008445757236,0.007414693732,-0.0001416750259,0.005282620787,0.01386115036,0.004662383899,0.006884321384,,-0.02165989681,,0.02491311633,0.02065879245,0.008221378503,0.01758583157,0.02942316607,0.003316834824,-0.01688206195,0.01917861743,0.03586050605,0.03489311088,0.03204763512,-0.007769841543,0.03292129483,0.01884624112,0.01601131872,-0.02056021824,-0.02040909874,-0.007232622862,-0.008974067337,-0.02254042743,-0.02116247095,-0.05557317507
2001-05-31,0.002720013203,,,0.01286118791,-0.02800844732,-0.01458938616,-0.02160414555,0.02913093575,0.002316478921,0.002742542648,0.03038166145,0.03991996028,0.008892893574,0.01939810062,0.02793280131,0.002094973589,-0.009542957192,-0.007204549516,-0.00619956592,-0.01016095934,,,0.003332052056,-0.006546400917,0.009772720673,,,-0.01360224725,0.03444638249,-0.01012303252,0.03858954997,0.02270000488,0.02991545604,-0.0224535981,,,,,0.0002299732941,0.007510374964,-5.72612365e-05,0.03318140619,0.03944327382,0.009064709273,0.03048924205,0.04302614844,-0.007790165637,0.04413619205,-0.01267929643,0.01360534947,0.00499187384,-0.02124430704,-0.01654409095,-0.005480203721,0.007828640534,-0.001418861679,0.01108361911,-0.007814794021,,0.04214582865,,-0.04979841664,-0.03710206824,-0.0385550136,0.007228781469,-0.02432565237,-0.01979398126,0.01226931065,-0.004490961621,-0.02300650242,0.001081426399,-0.02556747125,-0.02610671125,0.001448257217,-0.02642627737,0.01630657358,0.03602969014,0.01793722243,0.02454405939,0.01030502752,0.0390216536,0.03893866027,0.03175716767
2001-06-30,0.004423736058,,,-0.03015200277,0.02666112649,-0.02498420275,0.04191352989,-0.0460624996,-0.012484376,0.007746254948,-0.02407938749,-0.03153916037,-0.03970493179,-0.03936600571,-0.0404739568,-0.01840151412,-0.01274464645,0.02311575164,0.01996571296,0.01944347523,,,0.04536314298,0.03435999087,0.03676388806,,,-0.01285222945,-0.03621778273,0.03496623301,-0.02319721202,-0.03687727132,-0.03384238762,-0.02503439243,,,,,-0.01311876928,-0.02690822215,0.02541653648,-0.009110817568,-0.06044241991,-0.004972454772,-0.06191381565,-0.04469210322,0.03421071561,-0.04189954874,0.04731873802,0.03936343846,0.02176671283,0.01222877477,0.01200709942,-0.005537651111,0.02208176782,0.0279417444,0.03041095908,0.00390357202,,-0.04353271132,,0.02865519613,0.02650298564,0.00335856293,-0.004639617947,0.05285746447,0.04232724598,0.05196513828,0.01809691369,0.05787332525,0.003202849879,0.03567088174,0.01491590271,-0.005299408205,0.008437835967,-0.006632290727,-0.02589266126,-0.004928344617,-0.01371945045,-0.0003560070843,-0.04306833008,-0.04408351024,-0.06477636624
2001-07-31,-0.006366049515,,,0.006945738612,-0.0004341106126,-0.006030291782,-0.00339132907,-0.006692481235,-0.01248410893,0.001911644537,0.004336634321,-0.003814274085,0.00136290859,-0.0003830473395,0.00436710158,-0.0003497281075,-0.001471734322,0.00490557837,-0.009275127424,0.003712583949,,,0.001930340699,0.004361875627,-0.005908509865,,,-0.0006204665076,-0.003038734684,0.004839194296,-0.001437958744,0.005488559155,-0.001396775269,0.004730089291,,,,,0.01146801396,0.01266219821,-0.001649089448,-0.007269192639,0.0004421150988,-0.002769896903,-0.005343545613,-0.005477049437,-0.007194994189,-0.006160672058,-0.004459401798,-0.002875951122,-0.002503257588,-0.007058395165,-0.0005963233836,0.003052666319,0.005298865964,-0.007184217985,-0.003671906408,-0.001878238463,,-0.007770860259,,-0.007986172899,-0.006716092426,0.007151370727,-0.002294929012,-0.008745570568,-0.003028618357,-0.0114352642,-0.01218033443,-0.008279519256,-0.00767449,-0.009795347039,-0.004368251573,-0.003632513694,0.01889341536,-0.001902966005,0.001218967978,0.008419361365,0.0009767294957,0.004636090856,-0.009951735636,-0.006555087314,-0.007317320805
2001-08-31,0.001672886075,,,-0.007585643026,-0.01313770549,-0.009363728015,-0.002056530248,-0.000361512943,0.009961863357,-0.00840232664,-0.003526583864,-0.00348620548,-0.009579800541,0.002509203945,0.001279755512,-0.003465552905,-0.01389506803,-0.01222941167,-0.00888755766,-0.006266838073,,,-0.001596223062,-0.007380460306,0.006708813701,,,-0.003856970658,-0.004796569736,0.006886573859,-0.0004641577177,-0.0069556765,-0.002858375253,-0.01282996857,,,,,-0.007360236886,-0.005804534117,0.001309746981,0.01615365703,-0.004830327243,-0.006804157436,-0.008567373996,0.003526118201,0.00990108543,-0.001479586052,-0.0001669381585,0.01716451363,0.01501174904,0.004354913066,-0.006120676364,-0.002627627324,0.00841374477,0.008723773386,0.006382566621,-0.0006363005877,,0.001070167766,,-0.006256833286,-0.01124847344,-0.004117916699,-0.007431235752,0.0001589615987,-0.01330804087,0.0149735241,0.01500231773,0.008773493247,0.002434787012,0.005767605303,0.005302505677,0.005530387791,-0.01345649442,-0.005138642622,0.002795419491,-0.000415048611,-0.001648492121,-0.003780165824,-0.0008684239466,-0.002912200905,-0.0111043426
2001-09-30,0.005551341421,,,-0.008273465156,0.03152169653,-0.03991718837,0.0540671041,-0.08462068652,-0.03304003998,0.02641686906,-0.04047215377,-0.06734400673,1.787296467e-05,-0.02062133808,-0.03507058018,0.01458721008,-0.01346947914,0.01100822563,-0.002997382509,0.02006731557,,,0.0376053449,0.02780895838,0.008869988149,,,-0.01820149572,-0.07111642621,0.05229746605,-0.0581137094,-0.04783042452,-0.0694740543,-0.0213618273,,,,,0.01686132247,0.0024474419,0.02659971518,-0.02052818843,-0.1137578867,-0.01583890206,-0.1432806571,-0.118413479,0.08372289014,-0.1044142968,0.05580300327,0.05621168215,0.03659396611,0.01276007061,0.01565326926,-0.008783265706,0.01882030505,0.01867279699,0.02530480083,0.01599793026,,-0.1013894622,,0.05233157585,0.04212589528,0.03660516269,-0.01292878387,0.07193237385,0.05585933781,0.078018189,0.05129054498,0.02769677045,0.002787602792,0.03098736333,0.06189389232,0.007485532981,0.0636799602,-0.02400431872,-0.05151970649,-0.001718407706,-0.06249347077,-0.03617736527,-0.1059929505,-0.1063510873,-0.1454306565
2001-10-31,-0.00467319198,,,0.001027289542,-0.004466890286,-6.554469584e-05,-0.0170194608,0.02104228787,0.0196097815,-0.00549046612,0.001784412672,-0.0001615990254,-0.0133060163,-0.008328180238,0.006767100079,-0.01546884343,-0.009155223612,-0.01497079582,2.630469682e-06,-0.006154278047,,,-0.0258346136,-0.02469781156,-0.01987867678,,,0.01970019679,0.005125144553,-0.005126110407,0.001697483997,0.004095454925,0.01100913879,-0.002501966424,,,,,0.000326948265,0.0205194173,-0.009170534373,-0.008297903383,-0.0005619004069,-0.01415324875,-0.00504606107,-0.003865022264,-0.009552162542,-0.0008366718659,0.003693761196,0.02818251792,0.006297189621,0.0002813955599,-0.00216713683,0.01028042053,0.006596043062,-0.003623907079,0.0003318664774,-0.003299476494,,-0.005978670561,,0.005104501324,0.006780714052,0.003286229093,-0.01502620021,-2.007148628e-05,-0.005824219621,0.02229997841,0.01150244216,-0.004686049463,-0.01750709156,-0.01215564433,-0.01307677205,-0.004822150835,-0.008550612471,-0.01028081954,-0.01344781187,-0.01725711719,-0.01191925229,-0.01141781754,-0.004020871674,-0.002991729946,-0.007775982729
2001-11-30,-0.007803163531,,,0.03320275052,0.01799920889,0.009697827967,0.007775101313,0.0795313652,0.03514652467,0.0153142435,0.07176364189,0.0762396066,-0.01170182858,0.02688936958,0.03651468536,-0.03930114905,0.005351169307,0.02933873533,0.01892466768,-0.03874085869,,,0.01419697351,0.01278816221,0.02316874617,,,-0.01939022315,0.07004959963,-0.02326180152,0.06975634168,0.0629873542,0.07466550042,0.02323433136,,,,,0.00849209253,0.04263877817,0.02300644707,0.01898378698,0.0327834878,0.04241561575,0.05382300272,0.04693650439,-0.02025807646,0.05044738225,-0.02954240872,-0.01619673277,-0.02172100435,-0.00161051712,-0.02046396671,-0.005091563105,-0.03269046577,-0.008082258561,-0.03099636388,0.01133054021,,0.05016713813,,-0.02892766005,-0.02310249215,-0.01928518832,0.04139160941,-0.03132725331,-0.01483442666,-0.05697273807,-0.0445504086,-0.02765903569,0.02895874088,0.008111279262,-0.06900811865,-0.04511828476,-0.0159949391,0.04334392447,0.0004503741934,-0.03763270334,-0.004829207444,-0.01946454755,0.06646985729,0.0619961969,0.05804121149
2001-12-31,0.0009093426029,,,-0.01027598463,-0.004174502313,-0.008677451897,-0.004636989421,-0.001853838191,-0.01068647759,-0.005896726036,-0.0007881154626,0.0009171601336,0.009055098073,-0.001696157968,-0.009601293195,0.009195090474,0.01293081249,-0.01580569803,0.001346547829,0.002040865235,,,-0.008304544773,-0.007518315621,-0.006956300263,,,0.004400419794,-0.001098495742,-0.002862424762,0.0006807445042,-0.005841914235,-0.003932664646,-0.009213599745,,,,,-0.007782380096,-0.01579301346,-0.002214818371,-0.002886358462,0.0006559684425,0.01642517791,0.00424591107,0.006492182013,0.002488228036,0.001106166236,0.01201174226,-0.0003377744012,-0.0002226807514,0.001633093408,0.003679550978,-0.003176166287,-0.002535464779,-0.008720499279,-0.005793116522,0.004698159843,,0.00482090156,,0.005044990025,0.002313640548,-0.005554347402,0.01564061232,0.01349678791,0.01015945902,-0.001329938895,0.008430854672,0.01153442009,0.0001454231143,0.001682920354,0.001691496191,0.00253570055,-0.01568912272,0.01601652831,0.008424976812,0.005678710174,0.004456485985,0.002781528305,0.003937915593,-8.481989437e-05,0.005037445706
2002-01-31,-0.006856625232,,,-0.006674547428,0.002083611246,-0.004076797808,0.01553311127,-0.01270958501,0.001631836491,0.02221013201,-0.01348880509,-0.01603410079,-0.01321496459,-0.02019422994,-0.01120838054,-0.01030324787,-0.0119460893,-0.01394848792,0.01750798585,-0.01286129668,,,-0.0102519112,-0.02096162693,-0.02267278046,,,0.002956934436,-0.01451538337,-0.00153540158,-0.01539889473,-0.01963725375,-0.01173850679,-0.004055844505,,,,,-0.009630081931,-0.010632465,-0.01026467118,0.005854539793,-0.01710173098,-0.004986399118,-0.008942570048,-0.001871953398,0.003455091478,-0.01689047207,0.0005332487252,-0.006081336327,0.002473442037,0.005104468224,0.0119590224,0.006905486092,0.006446850696,-0.001227896876,-0.002333829609,0.003801144583,,-0.01386519994,,0.0128449595,0.006844164431,0.01194548302,-0.005541722824,0.00101334725,-0.002287965101,-0.008245225999,0.006288492183,0.008313819684,0.01517300519,0.01585298394,-0.005808650586,0.01401266053,-0.0146517328,-0.005229776428,-0.004457058394,-0.004495480255,-0.002064274985,-0.001229019835,-0.01720299902,-0.01258327551,-0.01299138465
