date,age_wf_hy,ami_v_wf_hy,ami_wf_hy,ar_sprd_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_dvixd_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_vix_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_sprd_wf_hy,cs_wf_hy,db_mkt_wf_hy,dcs6_wf_hy,dkurt_wf_hy,dskew_wf_hy,dvol_idio_wf_hy,dvol_sys_wf_hy,dvol_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,ilq_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,lix_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,p_fht_wf_hy,p_zro_wf_hy,pi_wf_hy,rkt_wf_hy,roll_wf_hy,rsj_wf_hy,rsk_wf_hy,rvol_wf_hy,spd_abs_wf_hy,spd_rel_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,vov_wf_hy,ytm_wf_hy
2004-05-31,0.00836588227,0.0005094323081,-0.0004929299775,-0.002603580613,-0.001641624157,0.0002900354145,-0.0009691263447,0.002896848985,0.0007286715824,0.009637821577,-0.001189021167,-8.376312523e-05,0.003681276751,-0.003211937066,0.00283912513,-0.002720830768,-0.00133726868,-0.002651375091,-0.003386832498,-0.004384451901,0.0003512639644,0.0009099220879,0.001473377558,0.007445712147,-0.001489199202,-0.0001054102742,0.007825600816,0.006473048503,0.0003146292378,0.00141762677,-0.0106386503,0.003349710146,-0.001987124637,0.0002822185815,0.0008415922317,-0.0008044616747,-0.002446873853,0.002776068206,0.01013762572,0.0009816430826,0.00316971104,0.003601725696,0.0006021893167,0.00104592555,0.000508507608,0.003423962038,-0.002838834639,-0.003634461685,-0.01820527631,0.01171952033,-0.002393514067,0.009061599625,-0.00562001119,0.002325941234,0.0009400039376,0.002362604328,-0.0008070879748,-0.004784829356,-0.0008647747858,-0.004281733118,-0.002321353452,0.006886716825,-0.001843322779,-0.00191093199,0.001691269838,-0.003765682759,0.01146413797,-0.001285494903,-0.02013587066,-0.01589245392,0.001878045352,-0.007217428928,-0.002298337381,-0.008644652063,0.0009732005114,0.0004269848801,0.003719033803,0.001737404709,-0.01793701736,-0.007781887472,-0.006559307327,0.0008583406225,-0.006475711974,-0.005173429109,-0.0002827045458,-0.004966766987,-0.003254059384,0.0005891781122,-0.001553948757,0.001729717661,0.004268880208,-0.001062482936,-0.001376191046,-0.002159030585,0.006110599958,-0.01094487061,-0.009358595274,-0.007458720227,0.001717899205,-0.01810898235,0.01155055177,0.009004594808,0.01191283317,0.009276674088,-0.007571311089,-0.003702005238,-0.002340488723,-0.002857546285
2004-06-30,-0.00290896399,0.008035333109,0.005976680789,0.005914968893,-0.003570747363,-0.004658899868,-0.001074782175,0.00557416647,0.0007487103015,0.005297628897,0.005550637528,0.003155857173,-0.002377610136,0.008206089067,0.004654273148,-0.004771965904,-0.000644337579,-0.005167392828,-0.002067147708,-0.00844068738,0.002434730641,0.004533052946,-0.001078704724,-0.002531704394,0.004060209056,-0.005663345589,0.003279238108,0.0006471637129,0.003639251585,-0.003555495499,0.007497476962,-0.004553553352,0.002258062241,0.005252069291,0.001863716057,0.005945393456,0.005492490341,-0.0001988698535,-0.001063400341,0.0004061848402,0.001348410885,-0.004725365578,0.004145967575,0.005769103843,0.003056844367,0.001018110501,-0.002994072529,0.001378600292,0.002819522978,0.001037480521,-0.0005210570175,0.004628263358,0.006471051365,-0.005506887096,-0.004160257108,0.003781226385,0.003115638448,0.005293554718,0.002792643438,0.006835929237,0.002643749247,0.001217912838,0.004530990748,0.001735805436,-0.00221548616,-0.004094197997,0.008869596857,-0.005752481497,0.001575591713,0.01685135914,-0.007811495149,0.006378232717,0.005971940963,0.007304151034,0.0009740562683,-0.001988272415,-0.002814206836,-0.003400069597,0.003615265554,0.001429663986,0.004453181268,-0.001414207512,-0.0006493248208,-0.0009566716777,0.00358753311,0.0006848870398,0.0002018557573,-0.00361550248,0.001587970132,-0.001345608562,0.002995298889,0.003686418689,-0.001441805473,-0.0007124776178,-0.005625468266,-0.005533721919,-0.007729433162,-0.007465531886,-0.001976362016,0.003259512975,-0.0008710700926,0.001122880621,-0.001505465692,0.001777247965,0.005571999783,0.004377856015,0.003155331732,0.004561058036
2004-07-31,-0.0008242378822,0.001341046829,0.0003230229202,0.003491562536,0.002733033072,0.004079770907,-0.001920425542,0.003421954135,0.0004018384067,0.0007740265238,-0.002886146301,-0.001352815109,-0.00114869405,0.003607843994,0.002982545115,-0.0007142823396,-0.0002744153136,-0.00121138637,-0.0004827430782,-0.005519629087,-0.004064957411,-0.002361123178,0.001353602775,0.002587719609,-0.003185683241,-0.001381496086,-0.004135113436,-0.003151605279,-0.001651209359,0.002184302835,0.002409564838,-0.004983800246,0.001719203703,5.687242784e-05,0.00167460163,-2.518741676e-05,0.003941278595,0.003751468649,-0.002460834284,0.0006209445278,-0.003065773026,0.006121050081,0.0007657073217,0.002461610134,0.002399029385,0.001848231932,-0.002469714169,0.005980694663,0.006788072103,-0.003370924773,0.003901918865,8.218060037e-05,-0.00374502139,0.0009057828108,0.003202232581,0.0002309307043,0.0002268033737,0.00175477225,-0.0001578723647,0.00353726876,0.00585684446,-0.002718991281,0.001591382085,0.000864828283,-0.007520245943,-0.00845842736,-0.00478426266,0.005485318653,-0.007783560927,0.003089393312,0.0002582451225,-0.000958075311,0.0002329342993,-0.0007268068461,0.004878351176,0.00391993032,0.004064307776,0.003308279284,0.00567998176,-0.001669316438,0.001796611817,-0.003453199466,-0.00602945087,0.002112829572,-0.002873877261,-0.002625529511,-0.001521075633,0.001203620323,0.0008254391725,0.001261903467,0.002925251187,0.002605209701,0.002042456553,0.002508309894,0.00282942256,-0.001466608961,-0.0001134847604,0.00104408219,-0.002548097055,0.006914264598,-0.002345929331,0.001340841381,-0.003750879769,-0.001181489325,0.005248878859,0.003403311902,0.002400349892,0.002758586772
2004-08-31,-0.008157828643,-0.001829456504,-0.004698491712,-0.002035582653,0.0008924687706,-0.004313921467,-0.004465490108,0.005276838967,0.0003338749805,0.00339949663,-0.003006304491,-0.002084045257,0.0004198166605,0.00209886001,0.004404415119,-0.004208735986,3.724942931e-05,-0.00260561458,0.002401295803,-0.0005219700524,-0.002170442184,0.009862055527,0.0009435006382,0.001758067621,-0.006144831765,-0.001979733541,0.0006603574922,-0.001467649349,-0.0008518065316,0.00468346791,0.009935896945,-0.002541019703,0.005438155443,0.005902617261,0.00210057272,0.007029997735,0.002120106308,-0.0007295206027,-0.001618211214,0.0008618344404,0.002282820553,-0.006883476885,0.005654875287,0.007480337587,0.004906477753,-0.0008447612401,-0.006493132134,-0.002740016362,0.01007212906,-0.009459840556,-0.002425451756,-0.003277925661,-0.001855773505,-0.00597834189,0.001061523807,0.003334727054,-0.00243313082,-0.001402388929,-0.002090533758,0.001550833285,-0.004907606875,-0.000634199855,-0.005344572879,-0.001770838008,0.004105298577,-0.003816225438,-0.008679499849,0.01679906577,-0.003160349416,0.01038128886,-0.0002234442417,0.0003001933752,0.004972385641,0.005784025988,-0.006759961361,-0.002141203792,-0.003142604629,-0.004066475341,0.01045178954,-0.003331905846,0.005810272665,-0.01086764274,-0.005856713353,-0.004836934894,-0.004345878476,-0.00317354922,-0.001000433592,0.0003844249941,-0.002632982539,0.003046640147,0.002947469511,0.0007061172969,-0.0001675640975,4.883580946e-05,0.004839867039,-0.003885317981,-0.007046233664,-0.004972285686,0.003058665448,0.009998715661,-0.008453336809,-0.006289981988,-0.01013154338,-0.007120677574,0.0009406306434,0.001514388644,-0.006103665263,-0.0005683260454
2004-09-30,-0.004003227997,-0.0001824428139,-0.003788817335,0.0001189305882,0.0004482214525,0.00161877662,2.696137983e-05,0.003198819327,-0.002990502298,0.005361968347,-0.001757855791,0.0008830804487,-0.0008736618836,0.001710675853,0.000676556573,-0.001470716938,-0.001566815642,-0.003402717017,-0.001928499155,2.730442218e-05,0.003753044757,-0.0008773844803,0.001048638885,0.0002821848758,0.00180692276,0.0003908137375,0.002991143695,0.001312684007,0.00326141103,-0.00657053282,-0.000640888004,-0.005137276851,0.003660634491,-0.0003932332851,-9.471559274e-05,0.0003845481562,0.001183102325,0.003047560077,-0.001241277537,0.0006106881712,-0.00256044801,-0.001579924793,0.005581243336,0.0005248440223,-0.003558940154,0.00149169212,-0.001569752946,9.097195836e-05,0.005441295124,-0.004661434499,-0.003574685335,-0.005645965695,-0.001555440162,-0.003166690418,-0.003522623246,0.002582964241,-0.002943116918,0.002502425966,-0.002584507832,-0.0003916135821,0.0005211858664,0.006462823659,-0.002492071915,-0.003190997546,-0.0001469143894,0.004045033139,-0.005413421484,-0.001463482719,0.001090243169,0.005675361183,-0.004587413461,0.0002051931418,-0.0003135683684,-8.669247678e-05,-0.003800848912,0.004029140045,0.001440636767,0.001086856634,0.005860794891,-0.001022226638,0.00276410596,0.002804193049,-0.006038928263,0.0003685737685,0.002322282432,0.002460337897,0.001880599712,-0.001079322902,-0.003285362667,0.002051294487,0.00273962302,-0.002854176458,-0.001026852134,-0.001049532904,0.003325260482,-0.001904831584,-0.003388282399,-0.002009925369,-0.0008339767102,0.005794275173,-0.003093465786,-0.004240443721,-0.004154045522,-0.004102314375,0.0006971895102,0.003815186335,-0.003449828071,0.0001952820253
2004-10-31,-0.002603784459,0.001173211129,-0.001884103522,0.006126038034,-1.210866573e-05,0.0001575591323,-0.008927333063,-0.0004728672821,-0.0004283318059,-0.004002493053,-0.005878965124,0.001764852474,-0.001386850801,-0.001258336699,-0.002799991863,0.001008730363,-0.005161794086,-0.007285803451,-0.002687326188,0.0006514851749,-0.0008001189551,-0.005106174195,0.005092682787,0.001602380551,0.002551756755,0.001803386463,-0.0004083367625,0.0004594769176,0.0006489270882,-0.008537574824,0.00296600485,0.001620945182,0.008429992796,-0.001286322346,-0.005084701887,-0.001251957124,-0.001618914676,-0.003012890249,0.003732951079,0.0005485977205,0.009690044892,-0.0004456398568,0.0006710074618,-0.002075026928,-0.003440054137,0.002738927983,-0.007752381577,0.004956053134,0.008875906431,-0.004576801982,0.004385811398,0.004593235405,0.001066518421,-0.005478096609,0.005693969174,-0.001540934239,-0.000668622915,-0.0004867739537,-0.0005503816115,0.006541090659,0.006358607472,2.946072368e-05,-0.002075058734,-0.001018928502,0.0004839726518,-0.004325459928,-0.001927172194,0.007380101905,0.001748214724,0.001176002017,-0.002481100383,0.009702838617,0.001587852334,0.003806440516,3.161219904e-05,0.004794157747,0.003322297463,-0.003954954257,0.007461672713,0.007787699967,0.01035823548,0.006956018098,0.004016921332,-0.001119902147,-0.002943716219,-0.001994193052,0.001930362153,0.004454403387,-0.001058361791,0.002462860074,0.001777404312,0.001351688961,0.006150547954,0.006848537009,0.001181535537,-0.005277734363,0.002624047983,-0.002922658936,-0.004237113884,0.01155891446,-0.003757632003,0.005688792376,-0.005930602217,-6.038997805e-05,0.01229341491,-1.859068425e-05,-0.001636764665,0.008263561602
2004-11-30,-0.001508264259,-0.002810682308,-0.002651582385,-0.002301055888,-0.002947783392,-0.0003711555672,-0.00228339646,0.001573904818,0.001867700465,0.005803674398,0.00205226537,-0.002868563875,0.0004226951812,0.003321020192,0.003909462199,-0.002536030034,-0.001651557852,0.0001216470909,0.0007415342126,0.0004085229191,-0.001920301081,0.0004104017179,0.001048533481,0.0001278405149,-0.001003301172,0.0006399545534,-0.0003471732525,0.001086377656,-0.002688307122,-0.001501118972,0.006378332981,0.002753806093,0.005557806229,0.003074385208,-0.0001093989343,0.003870609197,0.003266718797,0.0002889013852,-0.003243848045,0.005000743051,-0.004455606843,-0.00153264176,0.0005196004572,0.003348044676,0.006167393696,-0.001090374296,0.004503007925,0.003408997253,0.004249004679,0.001762997655,-0.001336814492,0.003306203045,-0.001309216387,-0.002010742931,0.0003387556898,-0.0006094093987,-0.003143230982,0.0004070541182,-0.002730118642,0.005856765299,-0.003626818017,-0.005945208615,-0.003138939557,-0.003434603598,-0.01617431209,-0.02119372694,0.02364926148,-0.02359694311,-0.0229992383,-0.02281116632,-0.0042647386,8.023682612e-05,0.002582205935,0.003364492738,-0.003834541923,-0.0006876187217,-0.00122190717,0.001296644688,0.004335068483,-0.003189653414,0.002144686689,-0.004452431292,-0.005180568569,-0.004911430133,-0.0005715227999,-0.00228849807,0.003509811054,-0.0001647722328,-0.002800354616,0.005285725866,0.004277472262,-0.0006011849932,0.001060054858,0.001313962008,0.002118391864,0.0005600824633,0.006317289467,0.001069885479,0.002866714092,0.005165566891,0.0004464740151,0.001741759689,0.001022962274,0.002064533362,0.006152706985,0.009334075063,-0.003103245141,0.005125488779
2004-12-31,-0.001896002394,-0.001406913354,-0.0003198467943,0.005318879651,0.002858130278,0.0002460382473,-0.001566083364,0.0005431513163,0.002362585744,-0.001109843578,0.00704526626,0.006219048307,-0.00357458733,0.0007536550251,0.01008897638,0.000328821708,-0.007518554564,-0.003968147276,-0.001848838321,-0.001810404983,0.005166689476,0.002576351677,-0.004313727801,0.00180506865,0.007632651345,-0.001141526939,0.004024624638,0.0005605814474,0.0006811972601,-0.002071830013,0.0003527278718,-0.003696326843,0.006817315003,0.006394189608,0.002391550314,0.007276461971,0.003574814444,-0.004053506335,0.004431561763,-0.003770643494,0.002773465469,-0.002484192289,0.00530040011,0.008527913075,-0.005158050883,-0.002840198703,0.0007217217348,0.005834394242,0.00406485231,-0.003017196066,0.008399289669,0.005455259434,0.003441468963,-0.004256291763,0.004248773627,0.002887862045,0.004041421506,0.003584045025,0.003451122627,0.001919988708,0.005391867285,-2.08944681e-05,0.008812219339,0.0006455090851,0.001539825689,0.003856000579,0.002998393331,0.001241666935,0.0004363443558,-0.0001866146524,-0.0009152174049,0.003686488177,0.002333561262,0.005401330067,-0.0009262960863,0.002817640388,-0.002116693911,-0.0002720847504,0.005326942038,0.005971188464,0.003976212396,-0.003575132497,0.001981939901,0.0002920844528,-0.0006797287185,-0.002928191614,-0.003987945333,0.004034451077,0.0003410742212,0.001932473176,0.003809588583,0.003974281579,-0.003359578342,-0.003672689611,0.003692413498,0.001701608724,-0.0003105451644,-0.001594892756,-0.0002968331948,0.002369722867,-0.002198428637,0.004639892804,-0.002429244896,0.0008098820447,0.003259689789,0.0001527035231,0.001009509442,0.00513321024
2005-01-31,0.001713631628,-0.000524155404,0.0001613623466,-0.002402939785,0.004003089839,0.005524783117,0.002152683123,-0.002428950973,-0.001443785607,0.004523712233,-0.0013412019,-0.002566138371,0.000686257676,-0.0002459944858,-0.003981758463,-0.002084834677,0.002834841914,-0.004676362287,-0.00238907405,-0.007461665366,-0.005873134495,-0.007115033055,-0.007299979815,-0.007491380485,-0.009912851147,-0.002931237564,0.004441895923,0.002826155263,0.001223703221,0.00363007384,-0.00785209646,-0.005576902808,-0.002600519463,-0.000841065275,0.003370700196,-0.001859061637,-0.001029268814,-0.0002335441655,-0.002013654085,-0.001475797816,-0.002094285315,0.008777427594,0.0005787046294,-0.004210546538,-0.004037079971,0.002323255488,0.006502928588,0.001879295984,0.0014179839,0.0009209155633,-0.0008310762117,0.0007049797321,0.0004184356869,-0.002379419012,-0.003003921253,-0.004744862938,-0.0009197114058,0.001645261876,-0.0003690528486,-0.00193515269,0.006234618395,-0.001480222379,0.002049188657,-0.002170050024,-0.008050515792,-0.003844898025,0.004966107462,0.0003026515958,-0.005504844228,-0.0002990440306,0.003742468358,0.004524677266,-0.0007102876575,-0.001257720003,0.003614824939,-0.0008989199687,0.00618107059,0.0005585897499,0.001050673344,0.004418386503,0.005737366676,-0.002477494496,0.001637215549,0.00122308612,0.001141556569,0.002255384239,-0.0002471598126,-0.002886054338,-0.002112755552,-0.002353657376,-0.004500421761,-0.001264687717,0.0005963424102,0.001044990781,-0.004837692814,-0.006515717583,-0.005514010853,-0.008220543113,-3.560311376e-05,0.002757551365,-0.0002539891728,0.0008880972169,0.004113837063,0.001612921077,-0.003217149201,-1.730752539e-05,0.00195994943,0.0005777015541
2005-02-28,-0.004736593717,0.002160044281,0.00159468457,0.003067481663,0.0005807531821,0.002516116224,-0.003550349243,-0.00437846113,-0.0009537599119,0.005488087396,0.002571906988,0.006350222572,-0.003111468391,0.004691422017,0.004964328748,0.0002712355398,0.0001806998125,-0.001650663376,-0.002457944423,0.001251829329,0.005517159854,-0.001095502874,0.003062375722,0.001900157509,0.008557544549,0.00159000689,0.006020820739,0.005060398671,0.002293203827,-0.001538756744,0.001954471125,-0.005048422002,0.007890836299,0.006094967476,0.001194434254,0.006035071685,0.003265374529,0.0008148094054,-0.003472288715,-0.002012070918,-0.003424337472,-0.0007668251349,0.007113936087,0.004876734061,-0.005029103933,-0.001034005522,-9.387985085e-05,-0.0006431288735,0.008630932004,0.001301244676,0.004949053133,0.003116594026,0.001793163475,-0.0002440698295,0.00257288196,0.001273450573,0.004350446427,0.003497056234,0.005546788416,0.00488894965,0.0009285912877,0.005027463128,0.003391928451,0.002743146772,-0.005952725865,-0.01011221943,0.009476552908,0.0101736386,-0.007360874129,0.01459956153,0.0007906505537,0.006015915509,0.0070701836,0.005195038337,-0.005207454694,0.007337348696,0.003642897818,0.0002014326992,0.008775386774,0.002669664437,-0.007839679584,0.004306831689,0.01037171901,0.009125356741,-0.0006233268371,-0.001154842497,0.00106589442,0.002840201637,0.002865423489,-0.0002448666313,0.0003838155257,0.006409232455,-0.002479333009,-0.000818227647,-0.001115220151,0.003585837398,0.001722929286,0.009646230017,0.0008782925636,0.00843025754,-0.008002038048,0.001094976226,-0.007780998117,-0.004054138352,0.004125843106,0.00690695137,-0.001221794484,0.005469293189
2005-03-31,0.006858710738,0.00374158767,0.005187013322,-0.01131637593,0.004060633384,-0.00271532913,0.002515786025,-0.002433166056,-0.008452498529,0.01011509549,-0.00127561819,-0.004003225946,0.005376085538,-0.01280132819,-0.01155728905,-0.003299141549,-0.003862982338,-0.004272524449,0.00158811259,-0.002888493521,-0.007381064388,-0.003670017494,0.0003990739425,-0.003145128071,-0.003528271723,0.002683620362,0.003933963192,0.004210846393,0.004316547859,0.005356604327,-0.009979618142,0.002235487214,-0.01203653331,-0.01431148441,-0.007262072692,-0.01501325675,-0.009876199385,-0.002677932112,0.003696496777,0.001992714726,0.0004527992325,0.002547162988,-0.009540146497,-0.01278709268,-0.0009943458362,0.0003340077437,0.01101408207,-0.003809835949,-0.01243922933,-0.004682488846,-0.009131472338,-0.006570451349,-0.006652485885,0.005070181589,-0.002673125936,-0.004911896897,-0.00451634524,-0.002084119701,-0.004408840211,-0.01522769931,-0.001623409352,0.002652045855,-0.005668258855,-7.690433153e-05,0.01216859423,0.009228373753,-0.006950635609,0.009125659163,0.007907178894,0.001709789677,0.004836201891,-0.01202566313,-0.01275021408,-0.01383706649,0.0002621358938,-0.009491621109,-0.001386770378,0.0006690588985,-0.01250085931,-0.008846505554,0.00829282276,-0.003585356498,-0.01295700777,-0.01422301752,0.001377055912,0.008437812479,0.002109402912,-0.001917449427,-0.0005299263928,-0.007069228121,-0.00626163562,-0.005455387576,0.0001138372726,-0.0008758670544,-0.008792590487,-0.006178562884,-0.01608090519,-0.01178417909,0.0002379603142,-0.01424772958,0.008349243015,-0.004521124361,0.01158005769,0.003419028802,-0.01469653214,-0.01495520419,-0.0002270740559,-0.009969283349
2005-04-30,-0.001482204992,0.0001605602933,-0.0009281670966,0.0004318145259,0.001169728242,0.001182279459,-0.003986729628,0.001613070288,-0.003690386668,0.0007834169762,-0.005812412606,-0.003307778742,-0.002182170719,-0.002839253883,-0.001192084245,0.0003461138784,-0.0001700593671,-0.0004216093718,-0.0057450083,0.0007417938325,-0.001931590427,-0.005632347572,-0.0009681727913,-0.00158158025,-0.00244493461,0.00145806,0.002139625261,0.0002547571933,-0.002388374882,0.005057299535,-0.002958856653,-0.0005936956847,0.002005703661,-0.004291462755,-0.005399522249,-0.00442679019,-0.003087602175,-0.001812382234,0.006565372077,0.002059264025,0.00121662941,-0.001444703544,0.001535524569,-0.001592368482,-0.005120420898,0.002175007464,-0.001938439875,-0.001185257685,-0.001708603325,-0.002306347903,-0.0006731953787,-0.00224384272,-0.00397135421,0.0005430071485,-0.003837543658,0.004011317032,-0.002775060545,-0.004696793167,-0.004498236423,-0.003554452171,0.002474113976,0.002676154537,-0.002786994607,0.001799574233,-0.009937423808,-0.0121911867,-0.004226951701,-0.00793417034,-0.005385016674,0.00292558303,-0.000765417419,-0.00181745325,-0.003742432768,-0.003213766403,-0.000935509747,-0.002512020056,-0.00138545187,-0.00048313645,-0.002345423748,-0.0004034296165,0.002224801379,0.003605769044,-0.001221080818,-0.001631250795,-0.0006457050485,0.0004486354747,-0.001442238914,-0.004205659085,0.001386682152,-0.000390680743,0.001688389423,-0.005131626837,-0.001490303327,-0.001656079485,0.004168658106,-0.0005801615753,-0.002731399411,-0.001810287873,-0.002117935887,-0.0008008118489,0.002162268325,-0.001491477918,0.004093296384,0.002656049679,-0.00102523252,-0.002760163545,-0.003154652561,-0.001451181529
2005-05-31,-0.007498696696,-0.003562181493,-0.004421108663,0.004264284811,0.002476423168,0.00427028165,-0.002198165726,0.0002942065096,0.0001226316053,-0.002480483283,-0.0004564618372,-0.004345425275,0.003270948336,0.002396172689,-0.000107333,-0.001093100127,0.002322742249,0.001573135463,0.006119833963,0.0006444326854,0.003987545041,0.008128246697,0.003714767488,0.004575203153,-0.002236701445,0.002882759241,-0.005399139716,-0.002439786864,-0.007269186101,-0.005189021141,0.006448347475,0.002014954612,0.004851093434,0.007691647362,-0.00149641538,0.007991430557,0.000894002718,9.010717815e-05,0.0002598802786,-0.005803572037,-0.00968998217,0.001647437879,0.00205798645,0.006773810234,0.002803084759,-0.004337640344,0.005666584131,0.00527322935,0.003866094661,0.001530549093,0.002418460751,0.008954069806,0.0006862232708,-0.007085663726,0.00242311287,-0.005987987264,-0.0008915661101,0.002104939721,0.000502235352,-0.001310378823,0.008833845397,0.002276832596,0.008252966242,-0.004353393523,-0.04214292575,-0.04055920596,-0.0381824933,0.02956688876,0.03267213149,0.03034971881,0.004902175496,-0.006000819696,-0.001660253073,-0.001933984621,-0.003921218999,-0.006677223036,-0.004479726965,-0.005646883363,0.003879137794,0.005873773066,0.007774570131,-0.005120632962,-0.005376244467,0.0004446993248,-0.007387832366,-0.005482230844,0.006417525768,0.003072035963,-0.004477766043,-0.006179174859,-0.006773314986,-0.001248667817,-0.0008682030505,-0.000791495109,-0.008701566509,-0.001890855937,-0.00133684843,-0.005832551086,0.004756023379,0.0008079607576,-0.008665274219,-0.002662705051,-0.002793303612,0.002825791445,0.001616524552,-0.0005313362317,-0.005768659998,0.007757165244
2005-06-30,-0.00447173536,-0.0008332076187,0.0001215791445,0.003516240007,0.004657097956,0.004451805286,-0.004525473482,0.003112442905,0.003305640389,-0.004432767249,0.002487349175,0.005297877238,-0.002303784812,0.002498224806,0.0001196062891,-0.0009391849132,0.004568644001,-0.00773329771,0.001419207876,-0.005838129353,0.005854535239,-0.004163611893,0.001737999263,-9.451069948e-06,0.004700527002,0.00175540596,3.59813781e-05,-0.0001326851763,-0.0008585188979,0.004235770593,0.007004402557,-0.002731161907,0.006887158138,0.007717226742,-0.0006101527486,0.00668427582,0.002478514949,0.009457711698,0.0007691407172,-0.003782191764,0.003475943643,0.00728641983,0.005563553045,0.007008054489,0.004125221853,-0.004250145409,0.00113622578,0.005627978109,0.009892095129,0.003005059828,0.003979106803,0.008691696798,0.003943042726,-0.003040469797,-0.0005944764832,-0.002446906752,0.004695991133,0.00435270086,0.004867237385,0.004873092061,0.00448218614,-0.0002232330662,0.001264857001,-0.0007471726695,-0.01630276306,-0.0168157399,-0.01457201352,0.03968245791,-0.02699151971,0.03162332894,0.005513528578,0.004546417424,0.005440747356,0.007096445762,-0.0004848884434,0.001199839824,0.003290998533,-0.0001223386268,0.009547272324,0.006200837895,0.002489814584,-0.004638358308,0.001894698136,0.005646723407,0.0002512481955,0.002829244051,-0.002249457741,-0.0002582305599,-0.0001152091662,-0.002201222439,-0.00059565124,0.005052078864,0.000318441039,0.0002241709068,-0.001336077065,0.006358279889,0.0002058190439,0.005979950986,-0.0009806582018,0.006484123179,-0.001807866794,0.004512773252,-0.00511815763,-0.0005512170766,0.002508999632,0.003568643646,0.001682377723,0.009981366236
2005-07-31,-0.003527850393,-0.001089979575,0.001130352961,0.0016947142,4.116486141e-05,-0.001048849138,-0.0007448081643,-0.002251817832,0.0002102823222,0.002948105651,0.007148227269,0.006255982882,-0.000744366909,0.006173189046,0.001161278509,0.007841781238,-0.002500225418,-0.006204659139,-0.004644834171,-0.002376701492,-0.002754656122,-0.002819290122,-0.002597866461,-0.0004085802963,-0.00286990688,0.004032743001,0.007533783472,0.003850953471,0.009964754872,0.001851550574,-0.0004754554909,-0.009428283795,0.006753114212,0.001151307677,-0.0007973232189,-0.0005971337847,0.005971264211,0.007029102951,-0.003479599814,-0.0021809703,-0.003224333279,-0.003144250952,-0.001323726968,-0.0009163449883,0.0004467196237,-0.005490712819,0.003161277956,0.006429967677,0.01125791913,0.001009655722,0.00289124648,0.004051585122,0.001259080755,-0.008589369571,-0.0004217148188,0.003435552947,0.003216445248,0.0003595694504,0.003274066303,0.007157528535,0.0008659296609,-0.008711765757,0.0001947158002,0.001586120906,0.01887544986,0.008752809127,0.02080605603,-0.008584451344,-0.01128061597,-0.01318425082,-0.0003946218332,0.003181221091,0.004891668873,0.003764244715,0.002653967827,-0.006494881176,-0.002177108677,0.001229225579,0.01103946843,-0.001416639565,0.007908151231,-0.007892629202,-0.004534516402,-1.247865508e-06,-0.0002819948499,-0.004111498545,0.00323664761,-0.003107073196,-0.0008550792457,0.002703546126,0.00474486069,0.004959411678,-0.001845658886,-0.001354218024,0.006299697969,-0.00110399647,-0.006089419894,-0.004150198937,-0.003518146494,0.01268991876,-0.0004227851634,0.002132646534,-0.007249406993,-0.002288253976,0.006049908876,0.006562105706,0.003688006291,0.006090328485
