date,age_wf_hy,ami_v_wf_hy,ami_wf_hy,ar_sprd_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_dvixd_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_vix_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_sprd_wf_hy,cs_wf_hy,db_mkt_wf_hy,dcs6_wf_hy,dkurt_wf_hy,dskew_wf_hy,dvol_idio_wf_hy,dvol_sys_wf_hy,dvol_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,ilq_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,lix_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,p_fht_wf_hy,p_zro_wf_hy,pi_wf_hy,rkt_wf_hy,roll_wf_hy,rsj_wf_hy,rsk_wf_hy,rvol_wf_hy,spd_abs_wf_hy,spd_rel_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,vov_wf_hy,ytm_wf_hy
2001-06-30,0.001385662066,,,,,,-0.00100304989,0.006024171469,0.002621415701,-0.001367694262,0.0009293588763,-0.0009622354789,-0.004625714963,-0.001848778421,-0.001299982599,0.00290868805,0.002843631017,0.001359891105,0.005428789391,0.004290759261,0.002912273705,4.372440619e-05,,,0.002704899848,,-0.006444109232,-0.0069304565,-0.009347273455,,,0.006905328951,-0.0002772416238,-0.002924145174,-0.0004694394783,-0.002081127645,-0.001628019893,0.001747655086,,,,,0.0007379018366,-0.002489698553,-0.003132160321,,-0.005897762547,0.01095897608,0.000307459622,-0.0006449737843,,0.004828630984,,-0.008925808702,,,,,,0.001398627579,0.003097464758,-0.001928729716,0.001018171979,,0.003611786639,0.002769000746,0.00900012549,0.001912130191,-0.009637441539,-0.007497788141,0.00290736662,,0.001168933049,,,-0.002243006862,-0.002579871016,-0.002956771609,-1.662631803e-05,-0.005865110073,0.0008920757588,-0.003701746275,-0.005200920281,-0.008620341679,,,,,,,,,,,-0.008735790507,-0.007508361337,-0.005902656705,-0.007130879632,-0.005811037302,-0.0003426869074,0.001922652506,0.005583907866,0.003422537198,0.004655244314,-0.0007372156637,0.002180859083,,0.004358018434
2001-07-31,-0.003539256762,,,,,,0.002638911223,-0.004811407359,0.002304611461,-0.002110042699,0.0005621804234,-0.0001172481326,0.003512668666,0.001233212312,0.002405862959,0.006602473052,0.00196907006,0.002707003602,0.001005162913,7.709035309e-06,0.0002231764191,0.0006360790659,,,0.004696706159,,0.004052049435,0.003077373774,0.003423047879,,,0.0005343141486,0.0001410940846,0.005628751425,0.005009323459,0.005264822411,0.0005578329373,-0.0003511218859,,,,,0.004711428591,0.00471248585,-0.001087315706,,-0.007749642566,0.003146209953,-0.0007734182649,0.001228559665,,0.003858310759,,-0.009627438659,,,,,,0.001791105919,-0.0003014960483,-0.002671011307,-0.003253279345,,-0.05029900974,-0.04733397018,0.05468554881,-0.04746400014,-0.04610991088,-0.04999131133,-0.0006005925516,,0.0003272774145,,,0.004049832781,0.003164287367,0.002839837204,-0.0008567966547,0.001894438712,0.0007556992487,-0.002808429569,-0.003569268272,0.0004658986953,,,,,,,,,,,-0.007184227521,0.001876415805,-0.003833007922,0.003619638118,0.002456451838,6.358270178e-05,0.002489818902,0.004925401749,0.002472046792,0.002662128527,0.002590906003,0.002508356025,,0.004480477349
2001-08-31,0.002641664825,,,,,,-0.003956675221,-0.0009910183125,-0.003093915188,0.001289992393,-0.002228777723,0.0003617924837,0.0003136177239,-0.005667465152,-0.004823703478,-0.00232311812,-0.003902070344,-0.003756871564,0.005651490595,-0.001869797454,0.00229847483,0.004274386394,,,0.002737685604,,0.00251192707,0.003518013503,0.003365739594,,,0.00153681169,0.003416747145,-0.004965844418,-0.004638443309,-0.004034768166,-0.005088404146,-0.001946378173,,,,,-0.00181142112,-0.001505409948,-0.002081467384,,-0.005186209862,0.002399625019,-4.88052178e-05,-0.002308719772,,0.002655535558,,-0.001705667327,,,,,,-0.001212375238,0.001119484172,-0.003975376173,-0.00342437692,,0.03777591877,0.03593753706,-0.00590281286,0.01151459039,-0.03790231127,0.02836098533,-0.004245058482,,-0.000232391658,,,0.0004456649068,-0.003146479495,0.002619649751,0.0003036263579,-0.0001302137715,0.006040381452,-0.003045150169,-0.0008453043419,-0.001116786298,,,,,,,,,,,-0.001802741104,-0.001259176355,-0.001163836934,-0.000187740363,-0.0002054521513,7.920672398e-05,0.001142136843,0.003246374999,0.0003128730825,0.001364685917,-0.004023132488,-0.003058812299,,0.004220427599
2001-09-30,0.008701182759,,,,,,-0.009232911318,0.002851457061,-0.01025653027,0.00101671499,-0.01504825391,0.002223212653,0.005164989552,-0.008086398268,-0.01312189967,0.002633640076,-0.00457227585,-0.001301279611,0.0005619369982,-0.003795198672,0.003729625845,-0.005832015943,,,-0.003579854091,,0.002614612789,-0.0009373771261,-0.0009357030837,,,0.003095892866,0.006708367283,-0.01306307642,-0.01133130696,-0.01175910755,-0.01007549731,-0.006800960158,,,,,-0.006204998475,-0.008171121139,0.003001823474,,0.002545712893,0.00102030615,-0.009967542145,-0.001246015563,,0.0009847313326,,-0.004948226828,,,,,,-0.01091025427,0.001319345352,0.003859279665,0.001464459876,,-0.02031021131,-0.02497994747,0.0312833672,-0.02496239253,0.01706601621,0.01704846127,-0.01287602962,,-0.00627332159,,,-0.001965431438,0.002568361531,0.008455769535,-0.01122736357,0.003510438673,-0.002825893215,0.004632693007,-0.0001069999046,-0.009226093878,,,,,,,,,,,-0.007925275291,-0.003500629715,-0.008345414235,-0.003026628895,-0.01138318629,-0.01037566343,0.003724803154,0.004649043952,0.0091989621,0.01101107129,-0.01135472204,-0.007159159971,,-0.008249452561
2001-10-31,-0.004553921085,,,,,,0.002427958235,-0.01090581106,0.008872551177,-0.001947665908,0.01409671445,0.004916156855,0.002086090675,0.01215444241,0.0116112197,-0.01475445936,-0.01068507273,-0.01637294983,-0.008544925301,-0.007899178016,0.003146708715,-0.009020774821,,,-0.002940768834,,-0.01812813819,-0.01888000546,-0.01630522853,,,0.009448442083,-0.0002686734409,0.008620128507,0.009952478719,0.01086355382,0.01303549591,0.009900245687,,,,,-0.003147869832,0.01085585735,-0.01008729631,,-0.007251570998,0.02545808043,0.004884139134,-0.003024874455,,0.01094768502,,-0.006631811493,,,,,,0.009658965119,0.003934591696,0.003522117269,0.005788909329,,-0.002511267918,-0.003531826607,-0.02063695772,0.000888570935,0.006230681984,-0.002178792934,0.002320193674,,0.009428581128,,,-0.01317702054,-0.003060841422,-0.006952704285,0.004578101475,0.005171998822,0.0007615905714,0.00790314548,0.006086592371,-0.001359318422,,,,,,,,,,,-0.02603605211,0.005233873653,0.00629531167,0.005989113092,0.005453249485,0.008193243745,-0.001586503608,0.003609558563,-0.008913359111,-0.00638382612,0.007677676058,0.007033025609,,0.01615098938
2001-11-30,-0.006307900421,,,,,,-0.004494051331,-0.01458483826,0.00645085504,-0.004250357809,0.01361321826,0.002177477746,-0.009129539835,0.009913055138,0.003993368402,-0.01869991989,-0.01552696525,-0.005693395628,0.000291670472,-0.003529171045,-0.003111004877,-0.01131731833,,,-0.0149303303,,-0.01700451921,-0.0159882544,-0.01607847795,,,0.01013660757,0.005420092633,0.003833200375,0.0007184516077,0.004139118559,0.01349271505,0.006728396371,,,,,-0.008607132873,-0.001701256694,-0.01545872275,,-0.01364562652,0.01380780458,0.007401503633,0.00271655462,,0.0120229394,,-0.01573747647,,,,,,0.01813625069,0.003608836377,-0.01005167848,-0.005281172446,,0.0218621542,0.01809167608,0.01285344403,0.02166195079,-0.01573730068,-0.009488510526,-0.001506233841,,0.01641225944,,,0.002131067051,-0.00302059966,-0.005485287674,0.00786761182,-0.005997083661,0.001377488763,-0.01091145754,-0.01078116895,-0.007178390634,,,,,,,,,,,-0.006175464841,-0.008128663651,-0.01234995802,-0.007452209523,0.003902285666,0.006967614741,-0.003352885564,0.006465710323,-0.002289867623,-0.001252859657,0.01381195857,0.01405765074,,0.0167604873
2001-12-31,0.001068660605,,,,,,-0.004340692092,-0.005980694413,-0.002314083972,-0.0005197550768,-0.008074039534,0.002396805098,0.007603616259,-0.005844556646,-0.006161717134,-0.001712589567,-0.005624124248,0.003839078585,0.002849868329,0.004528796357,0.003324941681,0.002986215331,,,0.003502532593,,-0.003901306534,-0.002960678085,-0.007031396307,,,0.01141107348,0.0008760930509,-0.006680100018,-0.006854297215,-0.006784494464,-0.007578719663,-0.006008392548,,,,,-0.003703141415,-0.004002349922,-0.004279900448,,-0.00867555081,0.005070592992,-0.00839554393,0.006018738116,,0.01038852802,,-0.01127547418,,,,,,-0.006279439256,0.0003490567988,-0.0007981852454,0.0004880394049,,0.01568324386,0.01743955361,0.013008669,0.01116900091,0.009050729869,-0.01075624182,0.0001054615044,,-0.006731148244,,,0.0009165178418,0.001647995091,0.002321116571,-0.007866592938,-0.004466157741,-0.003346397231,-0.003454000806,-0.00255631807,-0.001495993983,,,,,,,,,,,-0.007670652615,-0.01010127831,-0.008640082937,-0.008788945846,-0.003182814061,-0.006836440578,0.01109138835,0.01005853735,0.01213448966,0.01306740812,-0.001921727672,-0.002644034355,,0.006831621445
2002-01-31,0.002761163493,,,,,,-0.0007040827821,0.0005567804564,-0.00172690085,-0.004849381202,0.002888585502,0.0001132565235,-0.005394097635,-0.00100298433,0.001833783859,0.004369549004,0.004410994035,0.002796130207,0.0005389155203,0.0001072626325,-0.002972129181,0.0002235333279,,,-0.0003794507901,,-0.005570668857,-0.004068805282,0.0007651573758,,,-0.002458382139,0.003160154628,0.001211200811,0.00116475526,0.001263369469,0.0003506498295,0.0002276460722,,,,,0.0004419048134,-0.0001129448081,0.002096675308,,-0.004985204434,0.002921463608,0.004149282739,-0.0007583001285,,0.0007559966661,,-0.004653463431,,,,,,0.00524170036,0.00163857643,0.002746780161,-0.001685165859,,0.0006375971186,-0.005567527576,-0.002605301959,-0.0007608987575,-0.002981628834,0.005202576245,-0.007507000367,,0.004266811803,,,-0.0006380770571,0.0006789817396,-0.003488559627,0.004778402361,0.00113160508,0.00369822503,0.0004057782725,-0.002414692609,0.0001818429725,,,,,,,,,,,-0.01066138701,-0.0004826283419,-0.0005394208265,0.0002141247345,-0.003977740422,0.005882409939,-0.003372083611,-0.0003642135452,-0.0034334085,-0.001996719391,-0.002468205344,0.006091466043,,0.007142650492
2002-02-28,-0.005093228631,,,,,,-0.001434015714,0.003587001586,0.004182260314,-0.008990673831,-0.004286421743,3.830085459e-05,-0.004276875335,0.0005662048066,-0.003473823553,0.01029319025,0.002001889325,0.004319590641,0.0005268972281,0.0003456907944,-0.003424969381,0.004964326971,,,0.001810803075,,0.003925020331,0.001981984515,-0.0002833671213,,,0.002332525574,-0.003269348499,-0.001574965406,0.0007549023447,-0.001663295868,-0.002911664818,-0.0002125032716,,,,,-0.002340884898,3.95739859e-05,0.002867021053,,-0.006027913015,-0.002352640402,-0.0002568163195,-0.001938279196,,0.002033782033,,-0.004449861158,,,,,,-0.004897976957,0.002358116631,0.00304857173,0.0007010509574,,0.02471034674,0.02759672347,0.02657159715,0.02564386638,0.02220798675,0.02952448671,-0.002254239898,,-0.004866888628,,,0.004338459548,-0.003537439125,0.0003851031227,-0.0001011838184,0.002573570761,4.283919226e-05,0.006161754614,0.003121860406,0.0007606489507,,,,,,,,,,,-0.009083348966,9.049731784e-05,0.0009246620335,0.001158875804,-0.0002785320504,0.002190995768,0.003803327812,0.003531216962,0.004740353653,0.004707688935,-5.508620087e-05,-0.001144430328,,0.002774264112
2002-03-31,0.004787399599,,,,,,-0.001178561515,-0.003976558571,-0.002249896996,-0.01240229859,0.005689215522,0.002383335306,-0.004674988628,0.0008483901845,-1.840228453e-05,0.01009499202,0.003600396976,0.006087047277,-0.00717915643,0.003211023208,-0.00287245308,0.003868764081,,,0.001374693773,,-0.008769987497,-0.007240742789,-0.00308059249,,,0.007423069347,-0.0002155594726,1.110461104e-05,0.0007455757677,0.000741015681,0.001818443793,0.002263219834,,,,,-0.002361679127,-0.001461825927,-0.004653773681,,-0.005230014254,0.01280500967,0.001257186152,0.003923123237,,0.009761629234,,-0.009763603791,,,,,,0.01186403703,0.003002607197,0.001322334532,-0.002088347102,,0.007814349989,0.006157652871,0.007057485225,0.01903166077,-0.0006689972583,-0.01007185923,-0.002829223686,,0.009404472014,,,-0.001939554516,-0.004549037262,-0.0007411941617,0.00138738229,-0.006214744954,0.0002294380039,-0.0007076738453,-0.004647244498,-0.004572580868,,,,,,,,,,,-0.009174046443,-0.007030079418,-0.005071566984,-0.004756710365,-0.004359992718,0.001668806003,-0.0008240074116,0.0004660455163,0.002283421693,0.003411362136,0.005426173482,0.000410345412,,0.01190832398
2002-04-30,0.001930184347,,,,,,-0.002918442606,-0.001434120082,-0.003012438173,-0.006343965113,5.68030193e-05,-0.0004597436289,0.002275467608,0.002666348462,0.0006881567293,0.00429803914,0.006772293998,0.00288857498,0.00178836722,0.002378029479,-0.001359073613,-0.001576666224,,,-0.0008264577232,,-0.0007633783386,-0.001342006323,-0.001514136545,,,0.0008887412736,0.006301626449,0.002261398035,-0.001301770287,0.003311541536,0.0009206061267,-0.002086271674,,,,,0.005420771387,0.005052461575,0.002646655994,,-0.004032622441,0.004807852527,-0.001503724331,0.0008168086027,,0.006294397705,,-0.005170714322,,,,,,0.002714673941,0.001694074097,0.0004155301378,-0.0001232113634,,0.03042500942,0.02918533348,0.02047639963,0.01665739582,0.008610029611,0.01237822687,-0.002000941456,,0.001056679225,,,0.0004560074276,0.001013201249,-0.003408610628,-0.0007829289516,0.001843909491,0.003937753772,-0.0003265767066,0.001762649797,0.001552773818,,,,,,,,,,,-0.006062950189,-0.0006032252103,-0.001379503645,-0.000654179438,-0.001928455461,-0.0008804556131,0.002184687815,0.00605504691,0.002448408666,0.003222990815,0.002090760259,0.000845591056,,0.006132409229
2002-05-31,0.004692662696,,,,,,-0.00279126615,0.002194744692,-0.0005929249501,-0.005423672727,-0.002866834777,0.001577479021,-0.003319027574,-0.001349142997,0.0006510809392,0.003863187029,0.005752284739,0.003964364718,0.004879585398,-6.42513606e-05,0.0003993192767,0.000596391707,,,-0.002709973805,,0.001639944073,0.003820418935,-8.955054609e-05,,,0.001435346532,0.004276143651,0.0009398948073,-0.003198687571,0.0004709872093,-0.001283345368,-0.002903534924,,,,,0.00100554557,0.0002736731327,0.004549969295,,-0.004890368055,0.001885650257,-0.003202494506,-0.001547445315,,0.00121229558,,-0.001639858139,,,,,,-0.0002156671137,-0.001460735134,-0.002987731764,-0.002153075576,,0.02527168552,0.01834579798,0.02743860961,0.0151998295,0.01619977718,-0.01368130791,0.00293523198,,-0.002870209226,,,0.00260487068,0.00210113422,0.002606900278,-0.003375664987,-0.00272402499,0.004323167557,0.0003958793905,-0.002292909044,-0.005098622982,,,,,,,,,,,-0.00189609651,0.002257619775,1.181765357e-05,0.0001812100315,-0.004280241879,-0.001981827948,0.00462765635,0.006967647473,-0.001128452654,0.0004353881567,-0.000855649831,-0.0008967239411,,-0.001110544728
2002-06-30,0.02257962088,,,,,,0.005931330442,-0.01024767096,0.002734128054,-0.0009363626021,0.01353097315,6.290826209e-05,-0.006773995822,-0.002870744246,0.01454176362,0.001794052414,8.409260656e-05,0.001361012841,-0.007185681582,-0.005711877401,0.01090820638,0.01208827632,,,-0.005586249838,,-0.01189361903,-0.004522146719,-0.01176733778,,,0.003053959065,-0.003883371163,0.003501144491,0.01331514795,0.006213929165,-0.0009322136101,-0.004405198795,,,,,0.007043916505,0.0002862791871,0.002208576811,,0.01004487012,-0.001597666222,0.0001287252647,-0.00969184486,,-0.01494235607,,0.01619312488,,,,,,-0.01180264735,-0.0008888190163,-0.002528283959,0.001082301443,,0.01307499536,0.005589033427,0.006362800454,0.01736707833,0.008072941992,0.005736272352,-0.004395009177,,-0.0129329629,,,0.005229680279,0.003289541127,0.005109074043,0.0006315485307,0.006767507927,0.0146775911,0.003685768161,0.008997417742,0.008444140446,,,,,,,,,,,-0.002731818296,0.007680917063,0.007126724342,0.006136491334,-0.02288962562,-0.001546228887,-0.002804901048,-0.007019989747,-0.002468534599,-0.003163249731,-0.01014851493,-0.005880869477,,-0.01948648339
2002-07-31,0.02389202274,,,,,,0.01474971731,-0.01915064237,0.01864540704,0.01220896223,-0.01951032565,0.002483174792,-0.0160070737,-0.02640171214,-0.02771078482,-0.01451935132,-0.02062723276,-0.007361421721,0.02523692469,0.0005613126305,0.004948082721,0.01388698428,,,0.01551543223,,0.004631642983,-0.01472793308,-0.004071141137,,,-0.01334667152,-0.01647509129,-0.01177652333,0.01025159828,-0.01720609254,-0.0259587172,-0.02376227478,,,,,-0.006267810495,-0.01782189912,-0.02704298079,,0.01596819178,-0.01397898977,-0.001721614229,-0.02455458006,,-0.02001080719,,0.01549638645,,,,,,-0.0345246134,-0.0002485418487,0.0116894718,0.001729637993,,0.009767632471,0.008421960154,0.01336158917,0.005916226819,-0.001355898853,0.006989446221,-0.005292471579,,-0.03165030489,,,0.01533451242,-0.004026280591,-0.006407185551,-0.0003424721153,0.01322878875,-0.01135235969,0.02519339018,0.01981843245,0.01596448792,,,,,,,,,,,0.01506643571,0.01198776001,0.006934649759,0.01754117215,-0.00517258413,-0.004331828403,-0.001997199489,-0.0005987128148,0.005267381524,0.0001175496005,-0.02333717287,-0.02818650469,,-0.02610369749
2002-08-31,-0.01519784222,,,,,,-0.01930949967,0.02616715277,-0.007267035086,-0.0353963238,0.02387623178,0.01243367388,0.02905555534,0.02956054745,0.03078209063,0.02351821277,0.03501942129,0.0139459773,-0.02585394402,-0.01056195117,0.01469497308,-0.03668829132,,,-0.02840470595,,-0.0095642178,0.01004174215,-0.01340165949,,,0.0321534727,0.01925857432,0.03962182407,-0.01435866516,0.04103744184,0.03624609683,0.02843333843,,,,,0.01140604879,0.03543830395,0.01757507486,,-0.03414191871,0.03415730173,-0.006096444459,0.01991788493,,0.02441993943,,-0.02335031549,,,,,,0.0343644774,0.001332468294,-0.01587640737,0.0006893286211,,0.04631874471,0.03054639935,0.01885016437,0.04391579313,-0.02787351488,-0.02872327869,-0.01374560662,,0.02778208454,,,-0.003706705593,-0.001578603186,0.02223044124,-0.01406697099,-0.03525313476,-0.009973573278,-0.03462230601,-0.02686524835,-0.01471468831,,,,,,,,,,,-0.03688384253,-0.01447633454,-0.01882582621,-0.02129832649,0.022656497,-0.005784516731,0.005201830973,0.003599462109,-0.005218329536,-0.005146028827,0.009901188703,0.02850189199,,0.02907207164
2002-09-30,0.010072925,0.001097089562,-0.001268245947,-0.003790362664,,,-0.03066919114,0.002281695194,-0.01224105898,-0.01091757403,-0.01669007324,0.003115676995,0.02544827694,-0.02342606095,-0.0280386276,0.004256042687,0.005477896022,0.001292891198,0.02452885372,-0.009144176656,-0.01372441803,0.02300885122,,,0.007347577977,0.002268087948,0.01290676014,0.007296954071,0.02850929856,,,0.0233142163,0.002715337833,-0.03193583701,-0.02839453285,-0.03049048062,-0.02296072841,-0.01326420061,,,,,-0.02878524498,-0.03422531851,0.01513012788,0.01349424217,0.00468681537,-0.01693813679,-0.01116377009,-0.008129963058,-0.007586696077,-0.001627863092,-0.01417232353,-0.00180202696,0.003101725743,-0.001915632827,0.001629257181,-0.008534321729,0.002209887026,-0.009729499863,0.02058047316,0.0009178869187,0.009813596235,0.01000878362,-0.006249385392,-0.02321812407,-0.01429223035,0.02302374665,-0.0003414535773,0.00242898312,0.0007515219979,,-0.01489087244,,-0.002896715751,0.005055041613,-0.003905863523,-0.00446788486,-0.01166125099,0.0174154631,0.02152756827,0.01114548407,0.01318586045,0.01933195223,0.01006104782,0.01579247579,-0.0009746166721,0.007558095908,0.01271544644,-0.007273768296,-0.01197997958,-0.00311660335,0.006715241084,-0.003225341741,-0.01683295701,0.008163205524,0.02463141466,0.02068937514,-0.009885367153,-0.01268583575,0.01091557315,0.006904118985,0.0172718309,0.01737063508,-0.001720017721,-0.008838235395,0.006720011876,0.002608152813
2002-10-31,-0.01670608723,-0.008771400678,-0.005433425724,-0.001191055879,,,0.01449506741,0.01871655652,0.02472399888,-0.02251932574,0.02770892598,-0.004393888411,-0.01226574776,0.01597697269,0.009394967593,0.0008339986311,0.01836716387,0.00914672901,-0.00821206559,0.001122721099,0.001374210058,-0.02683833053,,,-0.01657338813,0.002297610579,-0.01779501497,-0.0131754313,-0.01189848706,,,0.01924941756,-0.007163430702,0.007503221979,0.01399221147,0.01227688388,0.01645321023,0.01808085904,,,,,0.002239570604,0.003933037644,0.01819137589,0.003993571279,-0.007917313019,0.01395011041,0.001252212341,0.008830614678,0.007363312305,0.005308827581,-0.001934794422,-0.01526187961,-0.0003801989277,0.006132664292,-0.006559193651,0.001203903893,-0.003004070441,0.01295283818,0.009747951245,0.006992545789,-0.00341674893,-0.003043278246,-0.01710196555,-0.01827592649,-0.01055583694,-0.02883621576,-0.004709627709,-0.02234636849,-0.0009140332835,,0.00712600685,,-0.006250042785,-0.000649522462,-0.001975128876,0.006600054328,0.0008610386947,-0.002222203458,0.001703192145,0.00435858007,-0.00464265259,-0.008763317015,-0.01198138425,-0.007884923719,0.001202731097,0.002388712675,-0.00689192374,-0.0008774766214,-0.001449815465,-0.005493669995,-0.009614676176,-0.006648912051,-0.01492008549,-0.01376991396,0.00913592796,-0.007774063521,0.008977329331,0.007461136483,-0.00633329627,0.004951739377,-0.01051248943,-0.0101862419,0.01335187594,0.006993729345,-0.008446262802,0.005089782862
2002-11-30,-0.004048737301,0.006617443474,0.009269701248,0.0213453998,,,0.005699931589,0.02654836829,0.01778512694,-0.03214176812,0.01880187391,-0.008721758079,-0.008409597146,0.02379412632,0.01761722665,-0.0009386701791,0.01723842948,-0.002820999231,0.001412319577,-0.001219099507,0.02278787347,-0.02160196839,,,-0.009087042912,-0.007057421811,-0.01066537401,-0.007886025051,-0.002304362802,,,0.01610005906,0.01407914358,0.03034253722,0.01807722916,0.02565638655,0.02457464861,0.009504048725,,,,,0.018897955,0.03033793321,0.02878473648,-0.01592646034,-0.01185218526,0.02756905416,0.02147373173,-0.003936395118,0.01575188754,0.007329124974,0.01099095391,-0.01492998967,0.001065668645,0.0005014488563,0.009610678209,0.0198323137,0.0122176986,0.03054286765,-0.0001669583779,0.004826278522,-0.01203023722,0.009480049063,-0.02367143197,-0.01620412193,-0.01657263422,-0.0275061919,0.02532720828,0.04052655944,-0.001086354515,,0.03014715325,,0.001949137012,-0.01854385264,-0.02380967363,-0.0006906011775,0.01719120515,-0.01717075637,-0.006930257041,0.001341008173,-0.02232793971,-0.01813287777,0.02300288929,0.02180787415,0.003534407975,0.004025387609,0.01528386094,-0.01019784972,-0.004997149052,0.01078697571,0.001424943601,0.01085222013,0.001175349311,-0.02266416187,0.01198815741,-0.02543780509,-0.01269449642,0.02331552017,-0.007901825937,0.002875768481,-0.01939461411,-0.01371082728,0.02761353989,0.03490348099,0.01925150492,0.01585726158
2002-12-31,-0.002821129615,-0.003727980157,-0.001767024204,0.01068130742,,,-0.003318451046,0.02143661917,-0.002120366507,-0.01448509445,-0.005483564301,0.005976085398,-0.006355937262,-0.006361269317,-0.009823446894,0.003532777838,-0.00974492787,-0.01429632726,-0.0001406228651,-0.02086753974,0.001442967418,-0.009186956327,,,-0.00386719086,-0.01613924471,0.003387370777,0.006599322906,0.008142356763,,,0.007307934866,0.002388559591,-0.002509884436,-0.01473349863,-0.0003022422296,-0.002909576588,-0.002034353814,,,,,0.00449039913,-0.007516053908,0.007132658762,-0.02694656935,-0.006380707334,0.009391253808,0.004794087147,0.01049344174,0.003103164088,0.007697058418,-0.01190387708,0.01140267368,-0.002025964672,0.01098905087,0.00892151836,0.0007647327739,0.007009770082,0.01530812451,0.002252504052,0.01068502517,-0.002080516421,0.002453911563,0.04139804145,0.04139804145,0.07892229697,0.02198345135,0.0130803081,0.0632239972,-0.007121132855,,0.01499885976,,-0.001840774375,-0.02221113374,0.005465136773,0.01456788274,0.001641250496,-0.01145362277,-0.008361853902,-0.0008967820019,-0.01043291478,-0.003299329553,0.01344466948,0.005152492529,-0.006708098134,0.001105708754,0.001893889559,0.00684556962,0.01422881267,0.01271837838,0.01182395466,0.005649313591,0.008577103802,-0.01558763852,-0.005003393427,-0.006072294062,-0.001138573361,0.01093117444,0.01082179552,0.01396808272,-0.009310266708,-0.006370582236,0.005562124119,0.01437799246,0.003185235874,0.005895888509
2003-01-31,0.005630303552,0.007594795442,0.005380465062,0.003929135644,,,0.0002343679693,0.02590659881,0.009813531981,-0.01396395237,0.01666654466,0.002733712927,0.01155759171,-0.001608984289,-0.00394134361,0.003581030657,0.01104319836,-0.008450635264,0.01214282925,-0.01126861023,0.004796047677,0.004646300373,,,0.01470554538,-0.001846570545,-0.0115649714,0.001175451156,-0.01215187902,,,0.01736680515,0.004010190597,-0.01050764984,-0.005893144735,-0.005573005352,-0.001050502503,0.004672141846,,,,,-0.01525287869,-0.008887188011,0.01997272317,-0.008516891859,-0.007105144317,0.0197683819,0.01102487368,0.003806160305,0.005543884045,0.01191601468,0.005422995987,-0.02283313827,-0.01360102958,-0.00411838455,0.009759903464,0.01005025428,0.01010417535,0.007457768192,-0.002011848132,0.004975788713,-0.001081378397,0.009711452872,-0.01806321262,-0.01806321262,-0.004122707537,-0.0378081278,-0.01174871694,-0.03221180914,-0.00957367433,,0.004357880689,,0.0108576328,-0.01429947606,-0.005864003693,-0.003407029307,0.01286013452,-0.0197057243,-0.01300853798,0.002218858325,-0.008288983298,-0.01843399124,0.006105934538,-3.467556205e-05,0.006260508284,-0.02102909451,0.009631392129,0.005457197035,-0.0002365577909,0.01099545235,-0.00146623041,0.0006703145805,0.004361589394,-0.02238210606,-0.02040407527,-0.02084131395,-0.002172502545,0.008509150889,0.002019893569,0.004870902989,0.002010687202,0.001212853387,0.005094420914,0.006621824353,0.005387712553,0.01404904957
