date,age,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_ysp,bbtm,convx,cs,cs_mu12_1,dcs6,es_90,idimom12_1,idimom3_1,idimom6_1,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,ytm
1998-08-31,0.02011904932,,,0.007232355261,-0.002145616109,0.01346307182,0.0009957322012,-0.01516951886,0.001395613068,0.005620022115,-0.01968145268,-0.03640656016,0.002954186624,0.000233926627,-0.008199926829,0.003342536542,0.002907099687,-0.004416232849,0.004215779901,0.001806297654,,,-0.01059837376,-0.01065801869,-0.00486705215,,,-0.01227834735,-0.02042191035,0.001535243671,-0.0180299893,0.01248258542,-0.03198381695,-0.00538384239,,,,,0.01778113088,4.172285577e-06,-0.002193986347,-0.01485334412,-0.0238102108,-0.04688408221,-0.08408143423,-0.07447863239,0.02038256254,-0.06416028841,0.005962162779,0.007773665795,0.004093531517,-0.01016413906,-0.009300744694,-0.02470822269,0.004969765694,0.009066949237,0.02161349812,0.01043096149,,-0.0662770063,,-0.005677521156,-0.005552939124,-0.001324368696,-0.04615488962,0.002441411043,-0.004370304887,0.01759197086,0.004102366341,0.0005339267305,-0.004626237006,-0.001857227091,-0.003520847375,-0.01607171029,-0.004286124177,-0.04855026396,-0.02723420876,0.01330690229,-0.01360373048,0.003871546323,-0.06454132756,-0.06235880992,-0.08812957727
1998-09-30,-0.001258156306,,,0.004381273876,-0.01199416674,0.006752950632,-0.02232305039,-0.01505649125,-0.0062072036,0.003533746669,-0.002919736426,-0.01255678061,0.02165852194,0.005831444752,0.004579508155,0.003856725672,0.01234408998,-0.009966109667,-0.01416237392,0.000184502905,,,-0.001314405204,-0.001901178527,-0.006353745697,,,-0.01871990754,-0.005831213247,0.02412310012,-0.01026868078,0.01213691276,-0.0023320876,0.01544358312,,,,,0.02734037473,0.0248389722,-0.0004080166713,-0.02348344223,-0.02254744972,-0.002439282585,-0.03765582007,-0.04553061149,-0.01308527153,-0.02897057934,0.02030717545,0.007672529247,0.002809225317,0.004118707847,-0.007801467249,-0.01146594334,0.009153367342,0.0213250124,0.008963151373,0.005368448621,,-0.03851403286,,0.01093540551,0.004390000646,0.009825928039,-0.00170396707,0.01350611668,0.0127760904,0.007274344431,0.009760437961,0.01881413026,0.01045000342,0.01202248163,0.002089381568,0.01266274383,0.0142170305,-0.004259169234,-0.01775157534,0.0002836987807,-0.01236434196,-0.005747839622,-0.03471370773,-0.02757385674,-0.03989338427
1998-10-31,0.0083911121,,,-0.007729713583,7.890341677e-05,-0.004155031343,-0.002842433593,0.0004217592193,-0.005294314943,-0.002308598828,-0.007641741631,-0.01126561294,0.001209893283,0.0001267893979,0.004816396447,0.006449599837,-0.001077259979,-0.006159732494,-0.009493995577,-0.0006405636207,,,-0.001810321927,0.0003049841196,0.0008065039418,,,-0.00286684364,-0.007787858445,-0.001962809499,-0.004889606497,-0.008052315855,-0.01113692127,-0.002355134339,,,,,-0.007699623613,-0.007466831642,0.002706711683,-0.003606991003,-0.01048068639,-0.00975257132,-0.018440657,-0.01686496805,-0.003887940089,-0.01599361175,0.00703797318,0.009152046318,-0.001645789509,0.001309142029,-0.0001489739715,-0.001174781111,0.00428425395,0.007251445444,0.006236015586,0.003146741746,,-0.01584977085,,-0.002870166124,0.00212928381,0.001354513324,-0.009412556188,0.01199921745,0.002500635247,0.01190098543,0.006104113501,0.009418755726,0.002838576848,0.00596416914,0.008073664423,0.00849895888,0.00838761873,-0.01092641234,0.005531136742,0.007423167495,0.006660218422,0.01219481074,-0.01555664489,-0.01543113757,-0.01931284734
1998-11-30,-0.01497579444,,,-0.0260637815,0.003319789616,0.02813171089,-0.02694360597,0.06159868263,0.01061052531,-0.02510512336,0.03887429069,0.06122181862,0.02594578802,-0.003550724924,-0.01700714789,0.02890159138,0.02937133274,0.003138802154,0.04321213892,-0.05167619417,,,-0.02522453919,-0.02780254003,-0.02043070574,,,0.06316864609,0.06400437885,0.03744734392,0.07047723967,-0.01481915485,0.05669392389,-0.02309453818,,,,,-0.01203888524,0.01174426157,-0.01997294343,0.05605882117,0.05911085651,0.02821506119,0.07284333896,0.06056977492,-0.0351947691,0.06470271861,-0.003515930882,-0.01383323858,-0.01073715787,0.01298284474,0.008527995553,0.009136333029,-0.01351276406,-0.02870734827,-0.03127109624,-0.01755359447,,0.05466647457,,0.00842694317,0.009499666582,0.003369325914,0.0271023821,-0.05067548792,0.01518130354,-0.07001264377,-0.06461006922,-0.060174119,-0.03044889074,-0.06232614263,-0.06615729999,-0.06908026545,-0.003639691403,0.0329128549,0.02501499743,0.001108446772,0.01377572817,0.0009906095716,0.0586327595,0.05934504019,0.0775877301
1998-12-31,-0.0001658872036,,,0.0003576973691,-0.002989833836,-0.008203574178,-0.01853238251,-0.01092130229,-0.008546772322,-0.01438632106,-0.01239426827,-0.01644362113,0.001474224625,0.00267059274,-0.007683760292,0.00122437499,0.001487502212,0.004667679937,-0.005162813224,0.0083303185,,,-0.007326037327,-0.008071813693,-0.001835076728,,,0.007082181453,-0.01433870079,0.0002657508361,-0.01484726132,-0.005474405403,-0.01448640648,0.006586818035,,,,,0.005720346302,-0.004494087152,-0.01652905188,0.004371362552,-0.004625729904,0.0006104815637,-0.004824557903,-0.009880478074,-0.004600217189,-0.01041705634,0.0009286179183,-5.136501425e-05,-0.005930368865,0.01192196228,0.003312375259,-0.003371490506,0.005437540181,0.009489519249,0.006403737248,-0.002788269042,,-0.009528674835,,0.01100798216,0.004134383135,0.005620947108,0.0008425352715,0.008495635796,0.0005606176981,0.005267333452,0.01095254257,0.009699667374,-0.01784816666,0.00996473268,0.01099913102,0.01231144243,-0.0008466532991,8.966786933e-05,0.007438378325,0.008626550858,0.01377376101,0.01427137809,-0.006347068341,-0.007328832167,-0.006837925959
1999-01-31,-0.002531794047,,,0.007713180613,0.0002044340315,0.007027988648,-0.007016634149,0.006062612695,-0.003123383092,-0.005554727365,0.00784130727,0.008542875678,0.001232418559,0.005169924068,0.0003825428213,-0.0007288286945,-0.002077869596,-0.0001557886333,0.002372584599,-0.00761471029,,,4.805448084e-05,0.0007101159689,0.001631038817,,,0.006418551445,0.009814792723,0.001334451804,0.00710412862,0.004146223342,0.009554101346,0.004468948583,,,,,0.002912964162,0.004529335175,-0.001869557965,0.004910784635,-0.003416390568,0.009604678058,0.002242002854,0.004682370763,-0.001760052915,0.009136460039,0.003979146193,0.004451346947,0.0007151722527,0.0003469774129,0.005278010732,0.004355060743,0.00522249728,0.004406380104,0.003301239638,-0.007562122008,,0.006333577268,,-0.004034475427,0.0003098430688,-0.0009331149911,0.0097773944,-0.001688456492,0.003507541463,0.003219474413,-0.005274420438,-0.00332932064,-0.007679979614,-0.007786706928,0.00591643602,-0.01115784646,0.001131227727,0.01040227473,0.003272634491,-0.002117763487,0.0002225180058,-0.001818773002,0.008190584518,0.009160710871,0.003481643697
1999-02-28,0.001323686819,,,-0.02018960076,-0.01062689926,0.01700532358,0.004100825485,0.01862969118,-0.005667206826,-0.004364700407,-0.003069234719,0.008909015358,0.005212094852,-0.007854896839,-0.01060785228,0.01413065527,0.01020444296,-0.02079041643,-0.007651094446,-0.009046095401,,,-0.01691556661,-0.01597711099,-0.00821814249,,,0.01798466264,0.007651368791,-0.0150934005,0.006368085251,-0.02353914025,0.0001445625511,-0.006373807279,,,,,-0.03196642628,-0.03280614693,-0.009212472829,0.01690565715,0.008611566919,-0.004290542698,0.01527708624,0.01695053917,-0.01112600203,0.01039060886,-0.00456425022,0.003462619708,-0.01139694599,-0.005492590728,0.00247029959,0.006700848818,0.0002177236207,-0.005081377658,0.002226489104,-0.001295251675,,0.01203732626,,-0.008053476276,-0.004536774088,-0.004891213526,-0.004962363717,-0.009558019309,-0.003310094031,0.006425158494,-0.01108891466,-0.008546278382,-0.0005333299647,-0.004855358186,0.004364753607,-0.00715688684,-0.006733785119,-0.001843701406,0.00996700494,-0.001219136898,0.01037969022,0.006370643704,0.01168997998,0.008651411478,0.0136922932
1999-03-31,0.001347306588,,,0.003608021467,-0.005755941379,0.009500227237,-0.001524226038,0.001744688765,0.004835085252,-0.005103979129,-0.001261711389,0.000607232373,0.003958848742,0.0006153087329,-0.004782522719,0.004014552054,0.00411006315,-0.008806045171,-0.005517876602,-0.00439433038,,,-0.006942495401,-0.007560385177,-0.005396014886,,,0.01116988137,0.000411368119,-0.00430823738,0.00115971026,-0.003774693463,0.0002072792169,-0.003689480339,,,,,-0.006819094578,-0.005747191961,0.001668309689,0.01006604512,0.002604995082,-0.005043130094,0.002295175744,0.001418975462,-0.009286439073,0.002361016117,-0.01194784657,-0.009532269783,-0.01322882288,-0.003925247975,0.004056250081,0.001029951084,-0.004700472195,-0.0103772063,-0.006099953336,-0.0054810221,,0.0003992207744,,-0.008837761038,-0.007995951097,-0.00136704874,-0.005165290894,-0.008637524896,0.0001876195293,-0.01520287747,-0.01421059718,-0.008595108946,0.006336038967,-0.007798839678,-0.003972476121,-0.004930119421,-0.004599189872,-0.002900701686,0.005482676661,-0.0009580408639,0.002292574023,0.00317941847,0.001354071147,0.0008102399021,0.001110933151
1999-04-30,0.0006748752971,,,-0.005561442391,0.002151081521,0.01743269579,0.003317376292,0.01871565131,-0.001732117439,-0.004878009823,0.006745951395,0.01314507844,0.005439211801,-0.007187379138,-0.007551668969,0.008044503716,0.008420242954,-0.01139890643,0.006731382093,-0.0166397971,,,-0.009534153644,-0.009338346247,-0.00686361602,,,0.01144942757,0.01407621353,-0.003793456247,0.01533197589,-0.005252644794,0.009426351943,-0.007396595789,,,,,-0.01351968128,-0.007974316636,-0.004373300897,0.01615156833,0.01982479616,0.0007086917828,0.02363540401,0.01873461522,-0.004202811283,0.01938667914,-0.006607523953,0.005821287398,0.006100147883,-0.009220310705,-0.007465750073,-0.002706979839,0.004702972923,-0.005971529516,0.0003234836756,-0.0008303460641,,0.01809345219,,-0.0197317568,-0.01905095565,-0.01240668156,3.634562545e-05,-0.0166773107,-0.01277642822,0.005025739987,0.007599869165,-0.01583567528,0.001660044908,-0.01531965687,0.00688714091,0.005776720493,-0.005838214381,0.001735888628,0.01339481365,0.005407374137,0.00960332776,0.00452898642,0.01724029934,0.01785409764,0.02267361732
1999-05-31,0.00395154215,,,-0.007024818479,-0.002476759744,0.009092344675,0.003314841326,0.009882785376,0.002210380447,-0.01583769658,-0.002398487096,0.002928902718,0.01196203183,-0.0007021079608,-0.009195629016,0.01399210673,0.01100661487,-0.006507614615,0.003517084927,-0.006431715041,,,-0.0156443627,-0.01368192718,-0.01142672819,,,0.01584987728,0.002668156455,-0.004900962286,0.006845206815,-0.01328292976,-0.0007693655678,-0.0151829514,,,,,-0.01154912952,-0.01173915685,-0.002538929938,0.01179711233,0.009376676291,-0.00332049659,0.01004820772,0.006740401761,-0.004545964687,0.007401936131,-0.003612617932,0.01040466911,0.005865001047,-0.01269807377,-0.005082234612,-0.001653697774,0.004460140775,-0.007788189988,0.007787346459,-0.00542683604,,0.006185193409,,-0.01438935109,-0.01340897085,-0.008272056145,-0.003821148557,-0.00844463159,-0.007829702709,0.005236240288,-0.001084287873,-0.01305474295,0.003862246746,-0.01026817982,-0.002545434625,-0.001145148228,-0.009901299649,-0.001625809158,0.008603465541,0.003468641739,0.008669198775,0.006198760206,0.00618695752,0.005006154209,0.009670466079
1999-06-30,0.005571054552,,,-0.0004648322283,0.0002508516364,-0.001810990736,0.0005979375472,-0.00525370098,-0.003039598684,-0.002335723931,-0.007756093677,-0.006251671161,-0.003748513934,-9.696282604e-05,-0.0002342348693,0.0005613210401,-0.001632994146,-0.004381752632,-0.007207835261,0.005721952051,,,-0.0004032167323,0.0002830053219,0.00261200541,,,0.0001282477709,-0.005484110653,-0.00547617319,-0.00543004346,-0.004447110595,-0.006466671004,0.0009236814561,,,,,-0.00182243524,-0.004898278531,-0.005864538957,-0.002161269111,0.00178635604,-0.006891776544,-8.674679766e-05,-0.002378591969,0.0001817861019,-0.005615027622,-0.005319203914,0.002962450458,-0.00152708299,-0.003057775958,0.0004101487112,-0.002333983127,-0.004646247785,-0.004345263816,-0.0007506217104,-0.0005511425286,,-0.005287317141,,-0.007098160453,-0.00428250795,-0.005080437237,-0.006155624222,-0.005475849473,0.004258359497,0.001697824953,-0.002090885668,-0.007222471489,0.0001199286842,0.000108901629,-0.01220734112,-0.01100319683,0.0009197741278,-0.006698069642,9.318089038e-05,0.003822838027,0.004496083165,0.006185039164,-0.005836815125,-0.007620121404,-0.0009009867563
1999-07-31,8.696865807e-05,,,-0.0001084730741,-0.004690208559,0.009860113805,0.01199979055,0.002576900954,-0.004378518408,0.001398594371,-0.007961349588,-0.00327175407,-0.001434675572,-0.006123263346,-0.01007905415,0.0001952062334,-5.195562567e-05,-0.01032586352,-0.008640555401,-0.001917958284,,,0.0002868788414,-0.003988864966,0.003553923979,,,-0.000442141442,-0.003979017586,-0.007753078333,-0.002195352107,-0.01100260931,-0.006455291524,0.001071875575,,,,,-0.01294409792,-0.01143069093,-0.006268728242,0.001249771106,-0.001653551486,-0.006438481373,0.002142564226,0.0005345486968,-0.0003222512839,-0.0005294055135,-0.0001297869382,-0.00258583388,0.001555908454,0.002694433894,-0.0001424202822,0.008059535384,-0.0002209136885,0.003738950083,-0.003926900143,-0.00199562581,,-0.001269425112,,0.001384147438,0.001555035069,0.002883046381,-0.006078568947,0.006517398255,0.0008706120517,-0.003383619696,0.002058170716,0.008520303872,0.002659256908,0.0003478532001,-0.001888343337,-0.001091798955,0.0005998682303,-0.006697910524,0.0009225340476,0.003555565279,0.006426370417,0.005130497707,0.0003167614707,-0.001165611219,0.0005683745533
1999-08-31,0.002503981289,,,0.01011371158,-0.007718677511,0.003127635168,0.006173518933,-0.002514051748,0.004882708849,-0.01335854787,-0.009841776371,-0.007651964509,0.003904136106,0.0005886354769,-0.007506647003,-0.0008276351773,-0.007818559094,-0.00374212287,-0.006345418119,-0.007150324995,,,-0.005408577753,-0.008227702035,-0.008728380665,,,-0.002045611222,-0.009001675433,-0.01194962964,-0.001718078689,-0.004485143963,-0.009734134365,-0.007877840496,,,,,-0.01116710886,-0.00947444945,0.008097068906,0.004610051004,-0.01179928095,-0.00154456559,-0.01446262685,-0.0146902607,0.005958495387,-0.0129712999,0.005378804537,0.001932731212,0.01296311824,0.001557855584,0.002615174213,0.001225730441,-0.00351103715,0.003773561332,0.009073522228,0.0007501252116,,-0.01435419167,,0.009937724088,0.006543665389,0.00740101188,-0.001707876876,0.01106205348,0.009498784962,0.004040851412,0.01028990818,0.006872022254,-0.00120011436,0.008620632327,0.008939402195,0.005708831192,0.0142554636,-0.001114250689,-0.003122273874,0.001564835227,-0.002995012357,0.002766757344,-0.01335549392,-0.01260208537,-0.01466480449
1999-09-30,-0.0004532775079,,,0.01107075511,0.005215712304,-0.01196213908,0.00368105872,-0.01872280614,0.0003078401178,-0.002321071536,-0.01208687097,-0.01220081524,-0.008249183262,0.003064334631,0.0004894377093,-0.006847873966,-0.009703200557,0.002926475295,-0.005579056805,0.004260999906,,,0.004093695064,0.002971784993,0.005921762148,,,-0.008531128246,-0.01621119926,-0.005333533534,-0.01044659191,0.001270151573,-0.01452761118,-0.001181255651,,,,,0.004057261958,0.0007776693003,0.01108997037,-0.007038712837,-0.01523256813,-4.678952964e-05,-0.02622438024,-0.02758913455,0.004781272699,-0.02293041411,0.0001433060754,-0.004322148274,-0.009557006831,0.005659583262,0.005295928637,-0.001902281545,-0.0001509494821,0.005481804628,0.00221074808,0.007454031404,,-0.02508856929,,0.01542442383,0.01530243883,0.01231888564,-0.0002143510033,0.01190220711,0.008447194487,-0.002519311084,0.0006707482656,-0.001749263414,0.001918628947,0.005545976774,0.0184562184,0.01275265443,0.01549560397,-0.0005223379582,-0.008607615721,0.00441022624,-0.004611810833,-0.000953134976,-0.02234637446,-0.0227436205,-0.02659336021
1999-10-31,-0.002278534484,,,0.005772804949,0.00768456104,-0.009569490254,0.00659169536,-0.02139671569,-0.005543793274,0.01262228469,-0.003400298836,-0.01719785183,-0.009201099126,-0.004776141836,-0.004209788969,-0.01373162837,-0.009645791289,-0.006033321003,-0.01077364696,-0.001733485664,,,0.004338973751,0.005275535329,0.009089258325,,,-0.008963424063,-0.01287663889,-0.004382050648,-0.009841855342,0.002815799598,-0.005944048156,0.003814812247,,,,,0.002927606441,0.002342010294,0.000850601444,-0.00411258617,-0.02245737319,0.01259456601,-0.0212277782,-0.02563083323,0.00587822355,-0.02161532933,-0.0006061406366,0.00621019481,-0.003579642725,0.01121720425,0.01447679217,0.00965521091,0.005713654968,0.01057160831,0.02117405306,0.01196963091,,-0.02377149739,,0.0167078546,0.01542550099,0.01296658737,0.01286006284,0.01489445093,0.01300388267,0.007476721411,0.006653498656,0.005201464874,0.01966806671,0.02641241361,0.01630857942,0.02019961119,0.01868123781,0.01121132152,-0.004522968046,-0.001635267541,-0.01306185213,-0.009024249737,-0.0235889912,-0.01832546743,-0.02072506063
1999-11-30,-0.003241902709,,,0.005478465176,-0.004079414366,0.01087024108,0.009783350904,0.009790431081,-0.009462216394,-0.0004613381851,0.0124133719,0.01312025453,-0.005158112688,-0.006067314518,-0.002198380817,-0.003863407462,-0.00249271962,-0.00975264113,-0.001825579968,-0.008086319549,,,-0.0002742885162,0.002111503729,0.007858962605,,,-0.001644100964,0.01308458274,-0.003822994231,0.01047854408,0.002460938086,0.0117622649,0.001024667929,,,,,-0.008519300763,-0.003973037528,0.001549611446,0.003587470558,0.005612853015,0.00460154704,0.01433348214,0.009907009215,0.002145244517,0.01257276263,0.006663580538,0.002950848422,0.006519040921,-0.006181205752,-0.002457295417,-0.007922381615,0.0003792950586,0.0008024284497,-0.004640767206,-0.003959553016,,0.01112802136,,-0.002396899219,-0.004137952793,-0.004362969946,0.004277946381,0.008493935671,0.00951957038,-0.004821147104,-0.001838814067,0.001968521081,-0.0007813127203,0.003422518804,-0.007367496668,-0.008456051492,-0.0004349179391,0.005672831932,0.009233581833,0.003326431401,0.003997590779,0.001665020267,0.01221137476,0.01374296405,0.01371497456
1999-12-31,-0.001032246278,,,-0.0001128679251,-0.0007648507436,0.01027754386,0.00373901444,0.01338385057,0.002849836346,-0.009094801023,0.0030878752,0.01169123022,-0.002584333535,-0.01285567492,-0.005682264287,0.002047423747,0.003001046364,-0.002149914598,0.006679512974,0.00143611996,,,-0.0083992218,-0.007976031943,-0.001004783942,,,0.007592523915,0.008701328228,-0.004991977823,0.006931528337,-0.007189468104,0.00627101714,-0.003364114592,,,,,-0.01312044446,-0.008805117643,-0.005365400419,0.008600088736,0.004347902669,0.005395595873,0.009989278423,0.00641371055,0.0008140259765,0.01247230476,0.004710700701,-0.01045288958,-0.0009111872442,0.002355434216,0.001768687028,-0.0003158642162,0.0005649979027,0.00190631276,-0.001374304425,-0.005919388868,,0.01064716028,,-0.005476850295,-0.008341575118,-0.006786325321,0.004988447173,-0.002542879152,0.003865564176,-0.008374920013,-0.0006251254055,-0.002933057114,0.004557356191,-0.00803018468,-0.004739977,-0.01303055331,-0.005915569228,0.00566266793,0.01022671858,0.002840829906,0.003185525478,-0.0001450910501,0.01482340284,0.01405573697,0.009563054906
2000-01-31,0.003408729406,,,-0.003190838062,0.001282157041,0.0005166622359,0.001547031995,0.002530120005,0.006784030281,0.003836955648,0.002064139331,0.005781990784,-0.001129615012,-0.003012056214,-0.002753014965,0.001867473377,0.001156298431,0.003829708312,0.003525201635,-0.002261685246,,,-0.002112528474,-0.001990921596,-0.00376583617,,,0.003120983557,0.004183679414,0.009506471643,0.007750168387,-0.0007822218605,0.004836244191,-0.003677546868,,,,,0.003547088537,0.007800686514,-0.002592050879,0.00509805133,0.001235653241,0.004170376131,0.001714047171,0.001780630984,-0.001021116351,0.0003748426791,0.0008929872059,0.002674480131,0.001811466789,0.004958759747,0.002642219025,-0.0006697429605,0.002294021917,0.003494715547,0.002814526894,-0.000739310249,,-0.001995069967,,0.0001749193083,0.0002587133489,0.0009447119597,0.0044099185,0.003644889333,0.005436046539,0.001141771735,0.002179293844,0.004142651897,-0.001122084469,0.004790140932,0.006391350418,0.004025223767,-0.008104096838,0.005136062941,0.001976423375,0.0008397225578,0.004703558032,0.002343018977,0.001694355874,0.0004035151712,0.0006342185495
2000-02-29,0.003556279027,,,-0.007098622525,5.644580131e-05,0.002367739454,-0.0007530988465,-0.005503397643,0.00167929377,-0.006062022252,0.0002185506249,-0.004772068047,0.01286699074,0.007216234777,0.003662918466,0.009098023165,0.009496598952,0.00269384063,-0.01230563909,0.01078255662,,,0.002285466826,0.003246950132,0.0006003633643,,,0.005561749111,-0.005386928095,0.008516617863,-0.004370783673,-0.003866202227,-0.004352852782,0.002622368485,,,,,0.004937507542,0.008927595123,0.006379923023,-0.005971943961,-0.004774135114,-0.006170125961,-0.01013324499,-0.005218029551,0.002307832006,-0.007397906229,-0.0004255262995,0.009790882356,0.00589890345,-0.001950360652,0.006728646196,7.351889256e-05,-0.005900392513,-0.002244719824,-0.000267086545,-0.001833588721,,-0.008347787445,,0.0008499598066,-0.00105248194,-0.0002392520003,-0.005182812749,-0.001834960552,-0.005832282103,0.001884256378,0.004345548481,0.002066692868,0.002142451736,-0.003434370989,-0.007408537805,-0.00593350352,0.0007304152489,-0.007015438013,-0.004291112709,0.0001954188285,-0.006777167186,-0.004195129178,-0.007226780239,-0.004743338888,-0.009819408519
2000-03-31,0.004443116583,,,-0.005566098751,0.008320988638,-0.009303793549,0.0003821770906,-0.02430147491,0.02057175786,0.008598667527,-0.01557913763,-0.02333454112,0.009668065067,0.01167223233,0.01057255781,0.01007849656,0.007540054344,0.00801500982,-0.00159038828,0.001621191999,,,0.009227677678,0.01130519073,-0.0007078521591,,,0.002712718019,-0.02473804757,0.00174710388,-0.0183937563,0.002786741882,-0.01734121506,-0.01251408367,,,,,0.01001734961,0.007073980619,0.005088048818,0.000410689017,-0.03494119688,-0.02232449945,-0.050822972,-0.03029221836,0.02760403658,-0.03710889368,-0.0008038877201,-0.004609908824,0.005239371428,0.0182193385,0.01874371528,0.001611750407,0.001414827888,0.02783001733,-0.01918079412,0.01105936146,,-0.0371311208,,0.02320306439,0.02233031903,0.01651699638,-0.02243390764,0.01007899969,-0.006544142508,-0.007818314707,0.00403994279,0.01503516322,0.01540228246,0.01205165834,-0.002821365495,-0.003600038625,0.02129408574,-0.02546630724,-0.02927623558,0.000917993957,-0.02247911381,-0.007304647426,-0.03978092868,-0.03578080238,-0.04889547197
2000-04-30,0.0002938030321,,,0.002918301896,0.002964323253,0.004747544156,0.01024124051,0.00518599454,-0.003536870547,0.007248590693,0.004287398753,0.004280824651,-0.01293053651,-0.008386544227,-0.007476942181,-0.006473661019,-0.009082247088,-0.006221232163,-0.001698190705,-0.002784995361,,,0.00200683721,0.005075781225,0.002158491239,,,-0.01034853374,0.004468154134,-0.01070305373,0.002994586811,0.003981893498,0.001997342989,-0.0002848910213,,,,,-0.006801059276,-0.0064444562,-0.002949212104,0.0009496747973,-0.004111879948,-0.009923602808,-0.004248494803,-0.002516357558,0.003431039793,-0.004155347629,0.002397180036,-0.008772899077,-0.003217030531,0.004033514584,-0.0009311480539,-0.003937202257,0.008197253844,0.007494356266,-0.002509464037,-0.002381849995,,-0.004898798347,,0.01268945853,0.01017085736,0.0061795723,-0.009767789859,0.01153072048,0.01531207699,-0.01252319032,0.00629568056,0.01174139779,-0.006320155404,0.006315420999,0.003345108207,0.007424343885,0.00312216955,-0.01155614074,-0.01306461859,-0.01052050367,-0.004626338152,-0.001845979503,-0.004864353141,-0.005056944595,-0.004103005101
2000-05-31,0.0006108586492,,,0.009408244055,0.006677563497,-0.0003649192252,0.004410261306,-0.006818985648,-0.004423161864,-0.0069887425,-0.01010543716,-0.01594400168,-0.005310070779,0.0003268666367,-0.00648528483,-0.009516763818,-0.008229488117,0.005759513355,-0.003787802123,-0.0006556695927,,,-0.001709958118,0.001725774339,-0.004615228452,,,-0.002988119421,-0.0172446643,-0.009988922437,-0.01527781734,0.0005325355657,-0.01614535022,0.004362131112,,,,,-0.007494290019,-0.01332992798,-0.01074639328,-0.0002219866781,-0.006627719176,-0.01853330121,-0.02160691951,-0.02599895068,0.003097486365,-0.02225614466,-0.002163015796,-0.01103996237,-0.001906363687,-0.0001975468478,-0.00606250521,-0.003207667266,-0.002444148474,0.005119048586,0.002656178131,0.003125787732,,-0.02493519664,,0.008292103076,0.004688265033,0.00756935342,-0.01815466631,0.003270221258,0.01033594445,0.00489060365,0.004157334588,0.004753561254,-0.005713479412,0.005777669854,0.01910374749,0.0003309194293,0.004136512464,-0.01833717709,-0.01131530137,0.005595228851,-0.003540818354,0.005805568575,-0.0241442456,-0.0233747571,-0.02116688979
2000-06-30,-0.0009721192362,,,0.001467581829,-0.004977905604,-0.01416852306,-0.009853507582,-0.01151380493,-0.00444392127,0.00103622451,0.01480905885,0.006120538457,-0.00861764082,-0.007991800509,-0.004186293201,-0.003885839966,-0.005395069041,0.01047146875,0.001902163894,0.004908067019,,,0.01085417678,0.00843595006,0.009839297646,,,-0.01538663289,0.007475616413,0.01243362046,0.007944091082,0.01046584846,0.01305206589,0.007711728024,,,,,0.02054833434,0.0192966352,-0.01980873976,-0.004073481148,0.002390407803,0.01470429666,0.0003158083442,-0.008315125702,-0.01590445989,0.002894385067,-0.005884001696,-0.009692958524,-0.01524287613,0.00471363557,0.006937013337,0.007727990897,-0.004918773616,-0.008373706581,-0.007286097332,-0.002492239062,,-0.0009275889971,,-0.002852746378,2.529969108e-05,0.008647581661,0.01449566223,-0.01306278304,-0.002574882042,-0.01563319081,-0.01722699648,-0.007174314121,-0.01190779115,-0.01437775953,-0.008409668698,-0.01265607163,0.01623563529,0.01711359934,0.01463590087,0.005863706759,0.01107111772,0.006715674491,0.005333566136,0.003494014396,-0.001714706586
2000-07-31,0.004196212135,,,0.002177584279,0.01630671632,0.006353979901,0.003089254867,0.0005958394087,0.001200425666,0.006488472322,0.008456743167,0.004035580784,-0.0007212960153,-0.002641032912,0.0006265237815,-0.006436115321,0.003625087667,-0.008893894813,0.0005277562508,-0.007505918213,,,0.004075962359,0.0007269849167,-0.009190927956,,,0.004702383324,0.001011089463,0.00148469471,0.003841791492,0.01069929426,0.003293731631,-0.005397972363,,,,,0.005469202147,0.0101904967,0.003954968617,-0.001445019923,-0.004870506791,0.00931179897,-0.008873987173,-0.009840265735,-0.003852265628,-0.005630811433,0.00445387727,0.005720626571,-0.0001848119631,-0.003052389307,0.0002226664349,-0.0004631047221,-0.002121067883,0.004273815971,0.003878517131,0.000343419184,,-0.00511230023,,-0.000352851631,0.0004936291583,-0.0005947741131,0.009256390677,0.0066435722,0.01342092918,0.005899901479,-0.000921987067,0.001506302822,0.009365059148,0.001678481819,-0.002375113617,-0.004030110789,-0.001076754465,0.01002755851,0.007554118363,0.001284015123,0.002438400545,0.001447350952,-0.00425890991,-0.001486420358,-0.009150640857
