date,age_wf_ig,ami_v_wf_ig,ami_wf_ig,ar_sprd_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_dvixd_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_vix_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_sprd_wf_ig,cs_wf_ig,db_mkt_wf_ig,dcs6_wf_ig,dkurt_wf_ig,dskew_wf_ig,dvol_idio_wf_ig,dvol_sys_wf_ig,dvol_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,ilq_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,lix_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,p_fht_wf_ig,p_zro_wf_ig,pi_wf_ig,rkt_wf_ig,roll_wf_ig,rsj_wf_ig,rsk_wf_ig,rvol_wf_ig,spd_abs_wf_ig,spd_rel_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,vov_wf_ig,ytm_wf_ig
2000-02-29,0.0007081629453,,,,,,-0.0002688753946,-0.002203153305,-0.0008801986733,0.001081490318,-0.001968629829,-0.001466198897,0.001814888172,-0.0004874623629,-0.001976368322,-0.001850585547,-0.0008214514628,-0.001755630527,-0.001220230912,-0.001234056906,-0.002557665118,0.002751681669,,,-0.000305747019,,0.0005187780028,0.0004894911007,0.0008736812202,,,-0.002537260515,-0.0002262746984,-0.0021942849,-5.103993845e-05,-0.001761322753,-0.001250889102,0.001478427228,,,,,0.0005733918758,-0.0004143847245,-0.002864717336,,-0.0008901685787,-0.0004144834443,-0.002376226029,-0.00141172633,,-0.0007288404103,,-0.002457736688,,,,,,-0.00142405397,-0.000542972001,-0.0007501686376,-0.001755874954,,0.0004603004107,0.001310697018,0.001632020466,0.001965408885,-0.0004608765378,-9.413124257e-05,0.0008297534436,,-0.001702946099,,,0.0001740663588,0.001716556656,0.001247241925,-0.002597072667,-0.001683805422,-0.0008235937367,-0.003005656051,-0.00238112034,-0.001864960179,,,,,,,,,,,-0.002528825282,-0.002240113793,-0.002931853848,-0.002782810449,-0.0002371821074,-0.002325217309,0.00232369014,-0.000546763346,0.002151259477,0.000789734938,-0.00109444691,-0.001185119044,,2.851900939e-06
2000-03-31,0.002945086865,,,,,,0.001522326361,-0.005809088551,-0.008149794178,0.002443967863,-0.01184977676,-0.007372728711,0.004221382184,-0.008074521735,-0.01228615953,-0.00111446416,0.0002269335091,-0.005009800246,-0.002706268705,-0.004392931595,-0.008402864371,0.01025325993,,,0.004927629215,,0.006195874309,0.005738219575,0.003129328403,,,-0.00918847619,-0.00355413413,-0.01110252485,-0.0001468126296,-0.01074548388,-0.00929580382,0.002746373624,,,,,0.003705320338,-0.001926324451,-0.005398432364,,-0.006780224527,-0.008350512149,-0.01552984467,-0.01110837426,,-0.01201269824,,0.003422443572,,,,,,-0.01405715228,-0.006255907741,-0.01000737505,-0.007467290969,,0.006866267793,0.00661520569,0.005885309343,0.001320549461,-0.004847599149,-0.002934453005,0.0001521592526,,-0.01505126504,,,0.007489541486,0.00964496997,0.007499578234,-0.015584506,-0.008004027837,1.017911817e-05,-0.01105489995,-0.01051361513,-0.008709100571,,,,,,,,,,,-0.0005951001674,-0.003151882726,-0.009969077814,-0.01003703179,0.002026051789,-0.0154901595,0.00297890055,-0.01203125079,0.004265931681,-0.00391833708,-0.01378738235,-0.01348959712,,-0.007855573774
2000-04-30,0.002180334651,,,,,,0.001871573964,0.0002537284636,-0.003926896439,0.001365442639,-0.005840790183,-0.004879443619,-6.592316104e-05,-0.006735089939,-0.008164084733,-0.001892621327,-0.00194450115,-0.003551689945,-0.001233238985,-0.002407166394,-0.006494170239,0.005110431691,,,1.784614314e-05,,0.0008234458028,0.00185230471,0.001718888357,,,-0.004100367098,-0.002875046638,-0.007469194719,-0.002642563495,-0.008500667032,-0.008806379458,-0.0003908285371,,,,,0.0004814707168,-0.003887612361,-0.003083033439,,-0.0002891291079,-0.00579498184,-0.009722029936,-0.009794881755,,-0.007740928084,,0.000310193076,,,,,,-0.007650444655,-0.001858630031,-0.003972609002,-0.004941017525,,-0.0007006594942,0.001582297927,0.00149036448,0.0006075528373,0.0005385570276,0.001584314918,-0.001756509871,,-0.008314546525,,,0.007417368874,0.008915912718,0.00442298752,-0.00986047664,-0.0010706133,0.006588358336,-0.002743613707,-0.005277265514,-0.003936546425,,,,,,,,,,,0.002908415224,0.001946564919,0.006296441114,-0.003709699708,0.001323260468,-0.009394649232,0.003089488586,-0.007077294581,0.004792020426,-0.001608431206,-0.008370627956,-0.007685982386,,-0.005701481495
2000-05-31,0.003214031871,,,,,,0.001609159283,-0.001440788732,-0.002420886583,0.002585699366,-0.006801897625,-0.00519753188,-0.0008519864491,-0.005662194474,-0.007198957908,-0.002481846744,-0.002441520557,-0.004266360285,-0.002189188456,-0.003217450009,-0.006294871584,0.005951070233,,,0.0008356007757,,0.001270627634,-0.0005663125135,0.0008138846444,,,-0.00365368185,-0.004092736449,-0.007453205093,-0.002754008653,-0.007278485829,-0.007510395895,0.0008395528672,,,,,0.000995909268,-0.003393489466,-0.002780258709,,-0.002865130174,-0.003660520215,-0.007944075466,-0.00692863974,,-0.004129746736,,0.0003561502777,,,,,,-0.00717124267,-0.004221078735,-0.002154627643,-0.003004992812,,0.0006038917142,-0.0002980652978,-0.002307212307,-0.0006961848038,0.001321242865,-0.001952494903,0.0003841279368,,-0.007553160344,,,0.0055060713,0.005526012242,0.004566597892,-0.008005892868,0.003564405641,0.007498711324,0.003052490367,-0.002537452877,-0.002257644273,,,,,,,,,,,0.0004182073941,0.006588203775,0.007624540905,0.00585125512,0.0001531458652,-0.008149328293,0.001530073898,-0.004999436974,0.003950221459,-0.0007490968052,-0.007745648783,-0.006529375888,,-0.001894486916
2000-06-30,-0.002998773487,,,,,,-0.002621894101,0.0007301812938,-0.001559330297,-0.003187848106,0.002837346194,0.0009803978688,-0.002233491151,0.007748409205,0.005425662469,-0.003267073142,-0.003316487498,-0.002250936165,0.000715610457,-0.000188155687,0.004941657532,-0.001362188886,,,0.001105180812,,0.001711762763,0.0009352360976,0.001399621231,,,-0.005686003669,0.005680088187,0.005858756825,0.003650434106,0.005725731937,0.007522967713,0.001243048192,,,,,0.002323087111,0.006615798726,-0.005875344891,,0.003568870467,0.006567416039,0.005872965096,0.00675991019,,0.007565896303,,-0.006920054725,,,,,,0.00684774745,0.0006610939882,-0.003386191662,-0.00349349398,,-0.003481770993,-0.0008235017007,-0.0006056348625,-0.001127015444,0.001159495007,0.0007262556088,-0.00144235272,,0.006269513612,,,-0.005434689655,-0.004819939131,-0.00270522352,0.005819792351,-0.00839425579,-0.002731681838,-0.007201715502,-0.008264720154,-0.006670814156,,,,,,,,,,,-0.006408614967,-0.008318225419,-0.007085801362,-0.008492536371,-0.001592509151,0.005951773527,0.003494717524,0.008128378527,0.002238637942,0.007494870602,0.006977997665,0.006347457502,,0.009459802803
2000-07-31,-0.0009961190181,,,,,,-0.001470211561,5.878525753e-05,0.002494553757,-0.001408522162,0.005801084749,0.001871681844,-0.0005353920699,0.006137877024,0.007271793949,-0.003881841125,-0.003197173079,-0.0007339363475,0.001972727831,0.001763491703,0.003787128412,-0.003447216708,,,-7.574689324e-05,,-0.00124797858,-0.0001537387434,0.0006716084994,,,-0.002961262365,0.0009214063014,0.007289491735,0.002102624942,0.007177576935,0.006529956528,-0.001156706152,,,,,-0.00237768804,0.001526259773,-0.004366158026,,0.004961365438,0.005836110993,0.007445653688,0.006910613865,,0.009141483364,,-0.002737253267,,,,,,0.007888986717,0.001166266518,-0.001638436536,-0.0009204422004,,0.002007035574,0.0008274558539,0.001998411056,-0.0002287712873,-0.0007485416639,0.0007291020158,-0.001027546219,,0.007776224515,,,-0.004958797313,-0.002476822826,-0.003162715702,0.007434026845,-0.006450135022,0.002244876132,-0.00537936065,-0.005890809445,-0.005083704893,,,,,,,,,,,4.878044611e-05,-0.007750808373,-0.008050748655,-0.008026301167,-0.0006889212869,0.007619665028,0.002229713268,0.008862573662,0.0002640844425,0.00464316058,0.007302788746,0.00828251695,,0.009344957112
2000-08-31,9.998788138e-06,,,,,,-0.002018448442,-0.003518308577,-0.001024381587,0.0001639666252,-0.003191143549,-0.001117685224,0.002083120313,-0.001705655969,-0.002184639219,-0.0006382741079,-0.0008379293095,-0.0002699112414,0.002012012798,-0.002312613233,-0.0008371520571,0.00245813215,,,0.001662159326,,0.002460494152,-0.0005477144524,0.002096097702,,,-0.001586586524,0.001155992494,-0.002713136652,-0.0005632410749,-0.001724217066,-0.002047518648,0.003064736172,,,,,0.001723400921,0.0004314731483,-0.002526265826,,-0.00123700295,0.0006605845735,-0.002045533872,-0.001515472951,,-0.0007844455126,,-0.003197583577,,,,,,-0.001868323175,0.0001218542518,-0.0008833354921,0.0007439064705,,-0.002411974795,-0.003581670027,0.0006893164377,-0.002078348136,-0.0007026186577,-0.0007156145842,0.00157488083,,-0.001874325861,,,0.0003123587722,-0.001219101894,0.0003365561287,-0.002121409305,-0.0006009933058,-0.001427705012,-0.0004461504885,0.002165999409,0.0003031825067,,,,,,,,,,,-0.0029076415,-0.0001239495246,-0.0009921306941,0.0008343222417,-4.682679976e-06,-0.001930091207,0.002355497857,-0.000355622729,0.002596726234,0.00178059673,-0.001652417938,-0.002018461767,,-1.736522378e-06
2000-09-30,0.001657881239,,,,,,0.0003453149439,-0.001688213877,6.137862711e-05,0.0006977970014,-0.001817757572,-0.002428569065,-0.001096853421,-0.004034731738,-0.003624830166,-0.0005533067236,-0.001176373389,-0.0004567721798,-0.000227996709,-0.0009702926988,-0.001388737705,0.001597819862,,,-0.0001903594253,,0.0009786541331,0.0002832436244,0.0003859888322,,,-0.0007010971365,-0.002493455099,-0.003824345865,-0.001422357257,-0.00418816323,-0.004428258785,0.0007029404192,,,,,-0.0004421591577,-0.002636453782,-0.00232826173,,0.0006622499446,-0.002406497262,-0.003793289915,-0.002696073376,,-0.002493764417,,-0.002572841815,,,,,,-0.003222865421,-0.002299833232,-0.001953570136,-0.001612184023,,0.0005398353171,0.001427265989,-0.0002963949086,-0.002033596617,-0.001776826797,-0.0003730108392,-0.0002288581179,,-0.00337433978,,,0.002121835616,0.001932322953,0.002110867749,-0.003830312928,-0.001623205985,-0.001352531074,-0.0021720794,0.0003255518252,-0.001361490156,,,,,,,,,,,-0.001469389728,0.0007165392617,-0.004377929673,0.003014302963,-5.35778037e-05,-0.003981232703,0.002713488154,-0.001911816752,0.003219947882,0.002535243666,-0.002949150869,-0.002744250748,,-0.00227642724
2000-10-31,0.0003462298785,,,,,,0.001079629582,-0.00123213451,-0.0004649947323,0.000790680589,-0.001171658518,0.001933786578,0.002000574326,-0.004282812752,-0.003471842143,0.00102074048,0.0008115729512,-0.001039981418,-0.0004386138276,-0.001979750592,0.0005948149909,0.001047548811,,,0.00146724905,,0.0004646168944,0.0005870630879,-0.001291257427,,,0.002499686655,-0.001488412661,-0.003828389224,-0.0003379353431,-0.004271119878,-0.004571945865,0.001204869152,,,,,0.00143614149,0.0004558272587,0.001141984505,,-0.0005864218614,-0.002768247105,-0.004240265188,-0.003851726119,,-0.002863102552,,-0.003008095617,,,,,,-0.003424397938,0.003431769508,0.0003763188356,0.001924876052,,-0.0004978247621,-0.001804902261,-0.0002892952864,0.0008714439634,3.559382658e-05,-5.67434442e-05,-0.0005710982289,,-0.003755186376,,,0.003739311491,0.003404019255,0.002701185456,-0.004011176901,0.003444943008,-0.001407715123,4.848007802e-05,0.00409536224,0.003906122625,,,,,,,,,,,-0.002251715485,0.00205333676,-0.002354786396,0.002139441203,0.001298403789,-0.004199825654,0.003460164741,-0.001635801467,0.00550651129,0.002691436293,-0.003699635828,-0.003129965789,,-0.002514899728
2000-11-30,-0.001044457095,,,,,,-4.231587066e-05,-0.004092981268,-0.003242657628,-0.002883089044,-0.002510035477,-0.00294094364,0.00190044371,-0.00211854319,-0.003286347687,0.003455580971,0.005392877337,-1.420209093e-05,-0.001117510732,-0.002005929517,-0.002673976536,0.002120016914,,,0.0009489542836,,0.002907626614,0.003931315545,0.001181428514,,,-0.002476020701,-0.0001903948734,-0.003302177674,-0.0009799906461,-0.003467431594,-0.003014107479,0.002207104237,,,,,0.002559910422,0.0005600427438,-0.0002331032111,,-0.001255886682,-0.001777360201,-0.006450811463,-0.00447468369,,-0.002974873513,,-0.004791807185,,,,,,-0.003980430561,0.003064000359,0.001547399646,0.000863685174,,0.002426670022,0.001333592,-0.003184503207,-0.0007805610057,-0.004587146844,-0.003272731527,0.0007354386755,,-0.004021642168,,,-0.004314240679,0.001154324409,-0.0008826067833,-0.00646160884,0.0007040958584,0.001999753398,0.0008897626919,-0.00108478089,0.004016581237,,,,,,,,,,,-0.002221239298,-0.002330190088,-0.004863281208,-0.005210324118,-0.0005380774327,-0.00649087738,0.002104088602,-0.002219078031,0.003328346422,0.0003180336434,-0.005173175615,-0.004400785353,,-0.003116233677
2000-12-31,-0.0005488674258,,,,,,0.001276894972,-0.002782558181,-0.002962300835,0.0004274778561,-0.001960053558,-0.001349538624,0.001455952955,-0.0008010922262,-0.003484308211,0.0001670436817,0.003336787541,-1.825403219e-05,-0.002254444642,-0.001753455862,-0.001822199039,0.003128435793,,,0.0006496648476,,0.002257168355,0.001334363111,-0.000220130921,,,-0.002284872106,-0.0005888703137,-0.003514299495,0.00100549923,-0.002910660215,-0.001373279472,0.003791173915,,,,,0.004535111533,0.001464121019,0.0001086896128,,-0.0015911787,-0.001563386129,-0.004018509402,-0.003416180467,,-0.0004721488747,,-0.002724089547,,,,,,-0.002498069962,0.0005705277565,-0.0003665718929,0.001483682268,,0.001546208641,0.000704874312,-0.000120853427,0.001189723679,0.0009879388948,0.002349156571,-0.0001267314274,,-0.002452320234,,,0.0001884920467,0.001400944396,0.0001309364479,-0.00407516318,0.0005039843913,0.0009359310067,-0.001725927605,0.002146109992,0.00246184536,,,,,,,,,,,-5.59112074e-05,0.001107354774,0.002394589408,-0.002130802893,0.001820392323,-0.003749340051,0.002583136677,-0.0007538238621,0.00411861915,0.002096238585,-0.002229080643,-0.002494103291,,-0.0007558999481
2001-01-31,0.0005962304844,,,,,,-0.0009166763156,0.001546713668,0.002279998806,-0.0007591587156,0.01104101873,0.001671337628,-0.001330155445,0.01354630616,0.01486040663,-0.0001094965612,-0.0007545079302,-0.0013737228,0.002571222755,0.004527631266,0.00575363638,-0.01023747573,,,-0.0004053393725,,-0.001857844676,-0.002173159467,-0.003488536823,,,9.967746773e-05,0.00517634609,0.01398454138,0.00227758027,0.01520787201,0.01444056033,-0.003189522355,,,,,-0.003190809306,0.002556770295,-0.001369652151,,0.009606276268,0.0122894489,0.01495151225,0.01445151253,,0.01542104336,,7.963182891e-05,,,,,,0.01327953353,0.002977422187,0.002525623532,0.004724500348,,0.0001252349355,-0.002384457033,-0.0007666126605,-0.0003980437696,-0.002437410955,0.0005013715517,-0.003467015007,,0.01450956078,,,-0.002615959911,-0.01072766205,-0.003985528718,0.01395509774,-0.01178523441,-0.01375753228,-0.009747739063,-0.00547721077,-0.00824899819,,,,,,,,,,,-0.006439582915,-0.01370769364,-0.01448341019,-0.01370219734,-0.004164504199,0.01488793742,0.003176809388,0.01569142993,-0.0006591697627,0.005571050441,0.01305489544,0.01314413654,,0.01526659516
2001-02-28,-0.001009575376,,,,,,-0.004826523523,-0.001138038219,0.0006383429356,5.394275819e-05,-3.02054894e-05,0.0002550024873,-0.001380462159,-0.001170756513,-0.001414777333,-0.001061503722,-0.001138123399,0.0005485305087,0.003097349792,0.0008616783466,0.002265570342,-0.001316473512,,,0.0002441974428,,-0.004171678229,-0.003753505704,-0.00441988893,,,0.003570709219,0.001414913886,-0.001273262654,-0.003215318362,-0.001190242808,-0.0006418375206,0.001399168487,,,,,-0.002732528997,-0.002794961101,-0.004972968964,,-1.783508312e-05,0.004055389373,0.002057718954,0.002332808826,,0.002814469351,,-0.002613899877,,,,,,0.002213776373,8.0546689e-05,-0.0008251611911,-0.001198354848,,-0.004262301698,-0.004272089918,6.717401376e-06,-0.001439960162,0.0008899690599,-0.0001429022552,-0.0002644458337,,0.001807872039,,,-0.001793567001,-0.002877332831,-0.002289614679,0.002038077015,-0.001147032347,-0.00132352266,-0.001035016559,-0.001647336061,-0.001725243419,,,,,,,,,,,-0.004323388526,-0.001889354977,-0.001234591499,-0.001498274733,-0.001806705622,0.0021838825,0.002433638705,0.002781806659,0.003200985051,0.003517289051,0.001940481135,0.001564374058,,0.00222060495
2001-03-31,-0.0003708346272,,,,,,-0.0007900816374,-0.001736024611,-0.001088276352,-0.0003987649616,-0.002163588287,-0.002721724481,0.0001099098848,-0.001655829999,-0.001743652255,-0.0009632150421,-0.0001375085612,-0.000386230241,0.000440269048,-6.20915265e-05,0.0006979381288,0.001087259971,,,0.0003608142972,,-0.002077852699,-0.001877706843,-0.002052662466,,,0.001533282942,0.000235713818,-0.001439555561,-0.002543752103,-0.001296868565,-0.001515039901,0.0002323882175,,,,,-0.0008358480795,-0.001798349021,-0.003169570427,,0.0005118029412,0.0001146656509,-0.001751119404,-0.001695437357,,0.0001604186644,,-0.003189627964,,,,,,-0.001467565674,-0.001598469654,-0.001482624439,-0.0004904342113,,0.0004847469324,0.001337334708,-0.000307776469,-0.00189789086,-0.00108723406,-0.001023542955,0.0002696554192,,-0.001734540721,,,0.0002384845303,-0.0007777409927,-0.0005631800126,-0.001848325295,-0.001849679784,0.0003244834898,-0.001664290104,-0.001999472628,-0.002491870843,,,,,,,,,,,-0.002920641385,-0.000870498512,-0.001657878178,-0.002333243435,-0.0003451592159,-0.001640437968,0.00131445385,0.0001899219812,0.001378461645,0.0001564386804,-0.001670144805,-0.002125848894,,-0.0006049834292
2001-04-30,0.001007093611,,,,,,-0.002282724032,0.003190790275,0.002415955389,-0.003257461243,0.005393181498,0.002198135496,-0.005175321099,0.002436803856,0.005666827322,-0.002228384074,-0.004341941134,-0.00110742236,0.002721714437,0.001253926963,0.004008802288,-0.004224315504,,,-0.001930849765,,-0.003954645428,-0.004595876421,-0.004627239001,,,0.002467847785,-0.001689069979,0.004410604491,0.000829612552,0.004528705237,0.003233845909,-0.00451640256,,,,,-0.00747847368,-0.003481225763,-0.006240139038,,0.008384889028,0.005860328054,0.009091186705,0.007622795842,,0.00659524546,,0.001068172521,,,,,,0.0101738116,-0.003399750219,-0.002111250601,-0.002268997848,,0.0006650701059,0.002020953983,0.0007780612006,0.000152845866,-0.0009184876159,0.0003162888932,0.001169968733,,0.009364541836,,,-0.005027001524,-0.0005816003647,-0.00403265316,0.009066154876,-0.004709414938,-8.238117764e-05,0.002669779978,-0.004066019133,-0.003468470473,,,,,,,,,,,0.0008783705273,-0.003885115388,0.00393935285,-0.00367496785,-0.003931055722,0.009397219722,0.0004570533086,0.005945927777,2.258643639e-05,0.002207665818,0.008702989937,0.009555470431,,0.008297884504
2001-05-31,-0.0003132645362,,,,,,0.0008315700118,-0.000907263366,0.001758187141,0.001128306253,0.00708134695,0.001002998827,0.000187974663,0.006525389054,0.008262920463,0.0003791973513,0.0009275172663,0.0001688250757,0.003043431833,-4.823256432e-05,0.0008334595517,-0.005353075356,,,-0.00342221818,,-0.003193456802,-0.004027458447,-0.002239168954,,,-0.001003478218,-0.001889479658,0.007841639868,0.00557132903,0.00801092484,0.007596325059,9.066031129e-05,,,,,-0.001757301317,0.002782280567,-0.002796894609,,0.003943203262,0.007239079217,0.006522539344,0.006827382949,,0.008377731814,,0.00153456973,,,,,,0.008721170885,-0.000859691004,-0.00183773811,-0.002452905668,,0.001533114978,0.0007590713127,0.001633584565,0.0008927932164,-0.001862633575,0.0002537985918,0.0003649171297,,0.007149709296,,,-0.002665249746,-0.0002280259894,-0.003966100877,0.006455255114,-0.00291960466,-0.002533793707,-0.002772882468,-0.001697009901,-0.004318767353,,,,,,,,,,,0.001526879163,-0.003424462828,-0.002637107756,0.002234152142,-0.00234021007,0.006951487358,0.0006116049995,0.007643419576,0.0005074607184,0.004754493953,0.008314545127,0.006569767495,,0.00941634328
2001-06-30,0.0007136486276,,,,,,-0.0005940534706,0.0005795698178,0.001497747739,0.0008798483797,0.002907688562,0.000920268403,-0.001062347993,0.002604063842,0.003259841459,-0.0008886219921,-0.0009492334523,-0.0006707355927,-0.000796179803,0.0002754488308,0.0009679359311,-0.001882245727,,,-0.0006009050938,,-0.00123666344,-0.0006279659854,-0.0007033910856,,,-0.000682391101,0.0005791031082,0.002577770184,0.001970958716,0.003393197699,0.002915140833,-0.0005311268458,,,,,-0.000486488643,0.0002207176206,-0.001428446036,,0.00171516701,0.002500891843,0.003595439685,0.004051461839,,0.00417419693,,-0.0006716860684,,,,,,0.003714098495,0.000661981781,-0.0006740023371,-0.001130167688,,0.002173287486,0.00149961491,-0.0002875054132,0.002874320003,0.0007651115823,0.0005728798937,-0.001194466938,,0.003223436968,,,-0.001648902259,-0.0008908493814,-0.002020904181,0.003596714193,0.0003614156571,0.0002738538108,-0.0003516441335,0.0004046164919,-0.0008780479168,,,,,,,,,,,0.0005404509113,0.0002675308805,0.001134308755,0.002626942469,-0.001572074415,0.003789766558,0.00194340509,0.004158500587,0.002341389108,0.003005552059,0.003381133735,0.003553036908,,0.00414084532
2001-07-31,-0.001929402071,,,,,,-0.0004408371197,-0.0008085297343,-0.0009673599299,-0.002247285508,-0.0004138703476,0.0008302689548,0.0005781505342,0.00238025044,0.0004590289393,0.001888446422,0.00242473425,-0.001226520125,0.0001791837486,-0.002193988483,0.0005256200931,0.0004290338238,,,0.002731837287,,0.002095539271,0.002312026779,0.0007257787261,,,-0.001613458073,0.003305728797,0.0006987561431,0.002163929915,0.0009722631762,0.001789753242,0.001151508436,,,,,0.00336765493,0.004147045322,6.655224661e-05,,-0.002460460018,0.001682533707,1.239558186e-05,0.001328070055,,0.003001894155,,-0.002548419488,,,,,,0.0003926789934,0.0008165379897,-0.00262936041,-0.00233123354,,-0.0005282468665,0.0002645667979,-0.000859116029,-0.001564339902,-0.0008745221932,-0.001971591973,-0.0008672652694,,0.0004084735808,,,-0.0009040013368,-0.002953636914,-0.001261264532,-9.315308135e-05,-0.0003024449949,0.001430568436,-0.001231646181,-0.002083557895,-0.0008422940868,,,,,,,,,,,-0.001289378588,-0.002251735646,-0.0002384108912,-1.640323728e-05,0.000554522399,0.000237329893,0.002400222048,0.002611443759,0.002480461016,0.00324922651,0.0004538218033,0.0006117191101,,0.001291883405
2001-08-31,0.0005280468791,,,,,,-0.0004979061522,-0.0009670947383,-3.414053656e-05,5.782650485e-05,7.404517739e-06,0.0002530951652,0.0004256625315,0.0004463047463,0.0001825410674,-0.000237299939,0.001033096392,-0.001066900864,1.715077839e-05,-0.0006294720692,-0.0004019189382,0.0003108418972,,,-0.0006417986359,,-0.0002726807477,-0.0001075583875,-6.119947529e-06,,,-0.0006376723007,0.0006470203935,0.0001816228421,-0.0002877512933,0.0003619070319,0.0006641493197,0.0009725591703,,,,,-0.0001262932728,0.0001152821639,-0.0009360102776,,-0.0002367601367,0.001816364213,0.0002846128374,0.001380649929,,0.002348038231,,-0.001179470111,,,,,,0.0007457934937,-0.0003041657944,1.604185125e-05,-0.0002846022163,,-0.003097429968,-0.0005019400325,-0.001862392163,-0.001481520136,0.0003931283096,0.001137560171,-8.556539156e-05,,0.0007488013727,,,-0.0007655886115,-0.001729651963,-0.0008192551487,0.0001823870916,-0.001286839237,-0.0005383844193,-0.00037088855,-0.000847157619,-0.0008033140758,,,,,,,,,,,-0.001504875949,-0.001891806775,-0.0007014026484,-0.001177995707,-0.000602648152,0.0003116548119,0.002105231768,0.002283807356,0.001452017034,0.001649433485,0.0006586521317,0.00036298861,,0.001250941729
2001-09-30,0.001316953543,,,,,,0.003877788722,-0.005455997646,-0.0004688119345,0.002530616897,-0.01258868244,-0.006737907776,0.003750157693,-0.01583695863,-0.0173659339,0.00225227947,0.003930279979,0.0009088621408,-0.004063746178,-0.005109094212,-0.000944950003,0.00491869386,,,0.004984840217,,0.002575162958,0.003304429217,0.002128740337,,,0.01231655881,0.0007800033877,-0.01766135104,-0.01086080057,-0.01782842394,-0.01727367158,0.001144775771,,,,,0.005537524629,-0.005759894881,-0.001692660035,,-0.01386578412,-0.00615790958,-0.01949284692,-0.01850558394,,-0.01354049196,,-0.004546912811,,,,,,-0.01943544053,-0.004566144031,-0.0002110455084,-0.002451834696,,0.001079094533,-0.000466547697,0.0005995523382,0.0001739308263,-0.001063897322,-0.002547440579,0.0001695422465,,-0.01855638367,,,-5.385074623e-05,0.006187237818,0.01209382858,-0.01922873661,-0.01057776084,0.000715521577,-0.005808554117,-0.01250714616,-0.01375015976,,,,,,,,,,,-0.006006367297,-0.01130124916,-0.01496278367,-0.0174113729,0.002589236526,-0.01959261619,0.001012059088,-0.01217815981,0.00460145231,-0.0001063888692,-0.01901785928,-0.01838632821,,-0.01886112615
2001-10-31,-0.0006897550393,,,,,,-0.00210237851,0.0007393639026,0.00238638984,-0.003816690346,0.006804484977,0.002853760709,0.001932034242,0.006346104606,0.006023441281,-0.0005011753127,0.0005356927301,-0.00242657227,1.212497155e-05,-0.001125196155,0.001374232473,-0.006534585832,,,-0.003636291909,,-0.002639831286,-0.003431713663,-0.001884518556,,,-0.0003927304483,0.003016940211,0.006193419514,0.005524627037,0.006340874747,0.006781832283,0.001423002654,,,,,-0.0004023066342,0.007048188385,0.0007752130555,,-0.003302258939,0.005378696504,0.003285403569,0.005276828728,,0.005120522363,,0.000962073495,,,,,,0.005960703934,0.00712833247,0.002058504791,0.004525592858,,-0.003600680563,-0.002199104028,-0.0006524689414,-0.006291438834,-0.002395279242,-0.004746220119,-0.0002355197338,,0.00460566096,,,0.00314773184,-0.002345694269,-0.003300335887,0.003571210831,0.008211447213,0.00417229156,0.004525660845,0.007635432243,0.007315031319,,,,,,,,,,,-0.008491738433,0.003143051285,0.005393142563,0.005829099342,-0.001059372322,0.003483909194,0.001183680567,0.004162668537,-0.0004488694714,0.001471825706,0.00543000668,0.005632497177,,0.004747322124
