date,age_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_wf_hy,dcs6_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,ytm_wf_hy
1999-03-31,-0.001344825401,,,-0.00469658572,0.006608672424,-0.001805563752,-0.003937460107,0.001428901541,0.0006867449212,0.005030974097,0.004371569635,0.002253865536,-0.00160467202,0.005804384687,-0.005342104419,0.0007217312258,-0.001621310533,0.004133950534,0.002015819024,,,0.00237960427,0.001129976377,0.003061241639,0.002977340635,,,0.003565989257,0.006035935959,0.002754287519,0.002609098414,0.002337268501,0.004770710934,0.002062283859,,,,,0.00177741687,0.003023728081,-0.004111893066,0.003490478651,0.003492129968,0.002527160205,0.00340585172,0.005439005885,-0.006284209011,0.004719394293,0.003668974159,-0.001711963228,0.002839887578,-0.003443623356,-0.006239101027,-0.006239101027,0.007751320416,-0.0007325057888,0.007751320416,0.0003469623132,,0.003816329921,,0.001162880557,-0.00083369316,-0.001039480251,0.001196839557,-0.001152172146,-0.005014455862,1.8653866e-05,-0.002088088059,-0.003389352813,-0.007798996663,-0.006055988147,0.0005081353279,0.0005101834701,0.004916179219,0.001655565175,0.003484563177,0.00749055592,0.001908354154,0.002286954643,0.00287223794,0.004845572088,0.005691146698
1999-04-30,-0.002713176626,,,-8.986633991e-05,-0.0004661822481,0.002882288994,-0.003460152337,0.0004768521647,0.001904347724,0.0008110843206,0.001526625763,0.0007064047692,0.002535848564,0.002829729427,0.001806441101,0.001871703159,0.002248575612,0.001626551595,-0.002179204909,,,-0.001615941255,0.0006282552395,0.001039078357,-0.0002063906072,,,0.001578985617,0.002609486793,0.00129607257,0.001058524806,0.002069081608,0.002851977484,-0.0004437237257,,,,,0.002302931885,0.00368685517,0.0001323715987,-0.0002142487052,0.008641736361,0.002847787404,0.0009989688097,0.006681324195,-0.005018880075,0.003611770112,0.0003649136877,-0.002487303089,-0.003531176737,-0.005455540799,-0.007119998667,-0.006198956132,0.004607847488,0.005495239606,0.005495239606,-0.002973281908,,-0.0005461639636,,-0.001415875458,-0.003315585081,-0.005587252238,0.002827138205,-0.002128259302,-0.0007494524014,-0.00275133465,-0.001352438235,-0.001877473562,-0.004100032884,-0.003916878308,-0.0009912717454,-0.0004396394728,-0.004497998565,0.002943255607,-0.0006672925948,0.002930805089,4.539342684e-05,0.001417879729,-0.001477555944,0.004223267845,0.006571902563
1999-05-31,0.005032294836,,,-0.001669552424,-0.002542251815,-0.004613724102,-0.00151325321,-0.002062282173,0.0003100077899,0.001787725484,-0.00327098258,-0.002464463161,0.002530285476,-0.001902451025,0.003463784232,0.0006614252804,0.0004747352981,0.0001982655395,-0.003247773008,,,0.0007226617224,-0.0004073136299,-0.002992839119,-0.002219996093,,,0.005715163773,-0.002628944227,0.001418445744,-0.006145731074,-0.001924611165,-0.002405942689,-0.004311281604,,,,,-0.003537587874,-0.0006621813155,-0.006491955243,-0.0004378224476,0.001140248783,-0.00185922345,0.004616426972,0.008001261087,-0.008604370334,-0.001084963344,-0.001129774476,0.001668499568,0.002334695092,-0.01707600486,0.0007764647486,0.002532652243,-0.01707600486,-0.008393294892,-0.01233998215,0.0009139846422,,-0.002353469388,,0.0002895516711,-0.005096953188,-0.002780806103,-0.002899558758,-0.003976512419,0.001746091913,-0.0003895477973,-0.005688861095,-0.005638691643,-0.0007292693646,-0.007450328467,-0.005204109835,-0.004543690435,-0.005222249417,-0.001279383446,0.003642682399,0.005613971573,0.005839414477,0.006699436059,-0.0006925515596,-0.001661542676,0.008526437145
1999-06-30,-0.002366847082,,,0.00591765879,-0.002942802208,0.003293513056,-0.00491434381,0.001015693093,-0.00306491499,-0.0005356855118,6.171616951e-06,-5.203839502e-05,0.002421338305,0.001847672645,0.002072831711,0.001442490978,0.001646320424,0.001361267876,-0.001612529544,,,0.0003339847294,0.002963283834,-0.0004387761584,0.001481124964,,,0.003046553571,-0.001436342436,0.001408408637,-0.0006333901588,0.002212256645,0.0008879689697,-8.942873101e-05,,,,,-0.001469306975,-0.002801530704,-0.001871453495,1.902737518e-06,0.0008271256227,0.001596949156,-0.0005307737575,0.005043916223,-0.005683621304,0.0003050176211,0.0004599709776,0.0005409260111,-0.0006435967939,-0.006342836907,0.003101080724,-0.004243128859,-0.002686785138,-0.00349673596,-0.00349673596,-0.002403165733,,-0.002563300027,,-0.003604258112,-0.001962658347,0.002039056705,0.001287895838,-0.0004818783388,-0.001875594517,-0.0009028861895,-0.000878846768,-0.0001095978225,-0.003863718091,-0.001167577055,-0.0001987655891,0.0007127225175,-0.002251701051,0.002110673132,-0.001031473321,0.001519770733,-0.0006359836537,0.0005086696052,0.0006791326154,0.002135864492,0.004228330371
1999-07-31,0.001423723162,,,-0.000543417773,-0.008047790212,0.002470661663,0.0005284637615,-0.003097767431,-0.003773149693,0.006559617744,-0.0006510794437,-0.0003554121972,-0.003066692784,0.0003663256745,-0.002595541323,-0.001148654687,-0.005088158338,-0.003219360129,0.002295887222,,,-0.002816265633,0.002394001393,0.003909188757,0.004384846181,,,-0.003478627007,-0.0008413001046,-0.0001171203604,0.0007776979741,-0.001118165178,-0.0005848913483,0.001581974252,,,,,-0.0001214541138,0.000185445875,0.001607179622,-0.00493104565,0.001141676572,-0.0009390740027,0.0002013820188,0.005137888668,-0.00373665824,-0.004578862532,-0.0005222572709,-0.005100934897,-0.006254935809,0.007853867666,-0.007353391418,0.01432103323,0.003778507612,-0.01189539487,0.005637263408,0.003223598234,,-0.001518430157,,0.002879585246,0.003679302803,0.003454161656,-0.001022157973,0.0001367538561,0.003813799807,-0.003094405498,-0.003157660691,0.000906931432,-0.002869361902,0.004933358938,0.00151780568,-0.001594735978,-0.001563398535,0.0003370503062,0.002995020754,0.004901964748,0.0002387921191,0.001155886929,-0.003749275125,-0.002065961743,0.004003219266
1999-08-31,0.001034940389,,,0.001527805152,-0.001888224174,-0.002271789405,-0.0001138041021,-0.00300934779,-0.001295570484,-0.007393083701,-0.003574652061,-0.001540423849,0.005832903483,-0.002072681191,0.0009745764537,0.002323757374,-4.200465563e-05,0.002034550997,0.003759195967,,,0.001077249834,-0.002667999198,-0.003806911436,-0.001432627184,,,0.004473967512,-0.002363457005,-0.003523467028,6.090352906e-05,-0.001901669653,-0.001859009703,-0.004368022007,,,,,-0.001951317749,-0.002530510449,-0.002349121424,0.002228639344,-0.002215106774,-0.002867224421,-0.0006498109371,0.006901204574,-0.0004128620906,-0.003320149823,0.002609470552,0.001936034149,0.006437526058,-0.008483552718,0.006949947631,-6.371497008e-05,-0.008483552718,-0.008483552718,-0.01070040263,-0.001158857796,,-0.003403818027,,0.002167821801,0.001088077444,0.0009486021029,-0.002696516663,0.0008339758607,-0.003938116749,9.42779389e-05,0.002306629549,-0.001918180143,-0.003883344211,-0.001248019501,-0.001718758824,-0.006604676221,-0.0010959136,-0.003017897496,0.004145712121,0.004240317006,0.005600338309,0.006289881502,0.0002268478302,-0.004167758495,0.003902651927
1999-09-30,-0.0009509708489,,,-0.001610040059,-0.004574230763,-0.001390289627,0.0002103858028,0.003379005019,-0.0003062054118,0.002055835878,-0.002691509652,-0.002200003749,-0.0007143045828,0.003301552823,0.001069729791,-0.001510319721,0.0009175121588,-0.0009000593714,0.002532573873,,,0.0004457780061,0.001627608895,-0.001617851806,0.001853489739,,,-0.002960066968,0.003436742059,-0.000573896339,-0.0007255295307,-0.002081704579,-0.0009918333112,0.001371131021,,,,,0.001397952437,0.002172269605,0.003377802013,-0.003809413809,0.002637355358,-0.0001250001755,0.0004441464581,0.004513065841,-0.007587573813,0.0004735956313,0.0004061472524,-0.001720813466,-0.0003698366576,0.005828856805,0.00343495599,-9.231966746e-05,0.005828856805,0.0005731730239,0.004694347793,0.00236668255,,0.002736088425,,-0.002642594923,-0.001560198236,-0.002128296124,-0.001933091483,-0.002924900832,-0.001285268171,-0.004725043421,-0.004494658065,-0.001755988602,-0.003261029202,-8.34144848e-06,-0.003500537205,-0.003498374632,-0.001678824157,-0.0001684507098,0.002335527366,0.004742560415,0.00328777736,0.005101423649,0.0006347640341,0.001489099939,0.004785235612
1999-10-31,-0.003327018397,,,0.005761900954,-0.006189221268,0.003239060609,0.002284570002,-0.007900144394,-0.003397406246,0.004627486086,-0.008716626232,-0.009244917415,-0.00554303183,-0.005799089952,-0.004788893995,-0.005905045525,-0.0052706753,-0.009305504739,0.004066544953,,,-0.00750867581,-0.004259083938,-0.004534584851,0.00398321385,,,-0.004836135463,-0.006139065225,-0.008238920174,-0.01005102235,-0.009267776935,-0.008613601146,0.004712881078,,,,,-0.007192078836,-0.007413480614,0.005958195291,0.002932241634,-0.005799027007,0.001087997795,-0.004848654868,-0.000581250168,0.004690821495,-0.008490702043,0.006677197469,0.002516302418,-0.005918939584,-0.01234146511,-0.01234146511,-0.0160326236,-0.01234146511,0.01387132477,-0.01219486596,0.002020012392,,-0.008872575786,,0.0103253173,0.006936544956,0.00874532737,0.000725299596,0.007738496073,0.005851250123,0.002721703318,0.00853792204,0.005411476663,-0.004780610429,0.006269140413,0.00677889472,0.006791532492,-0.002547297929,0.001213582815,-0.002419032841,-0.001814747144,-0.001784583163,-0.001676074529,-0.009480816827,-0.006592537882,-0.001514761635
1999-11-30,-0.001080814946,,,0.002896480569,-0.008630875564,-4.087787203e-06,0.0004736473229,0.009908530003,-0.007182792758,-0.0001899351467,0.004271385078,0.009054551271,1.051090908e-05,0.003706916698,-0.008479006466,-0.003745882814,-0.005207714405,0.003915950464,-0.002037627447,,,6.711390858e-05,0.004475886401,0.002507424121,0.007685840454,,,-0.008228550735,0.0002346858637,0.008055864867,0.007517438703,0.007719572644,0.003240677232,-0.001621410378,,,,,-0.00160852435,-0.0009386517631,0.0005918912024,-0.004232843158,0.007648440546,0.005976200992,0.002045150122,0.006209867211,-0.007836275021,0.009120875637,0.003513752153,-0.001695817064,-0.002652038508,0.01040078627,0.01040078627,5.45169544e-05,0.01212727594,-0.00240950939,0.01136455317,-0.00117624506,,0.007836059832,,-0.001406575618,-0.002300620701,-0.001518044168,0.006298841878,-0.002293833065,0.003080168786,-0.004816870117,-0.007510883834,-0.002506563783,-0.004688065763,-0.002520225933,-0.008427161715,-0.008547172442,0.00295070826,0.006180935368,-0.006112242006,0.0005213690942,-0.004780149323,-0.002087641027,0.006954578263,0.005316842337,0.007167807636
1999-12-31,-0.004405816461,,,0.003228710253,-0.00105631351,0.002207619486,0.0007877876158,0.002024200721,-0.002003608632,0.002493184505,0.000636817396,0.002899884819,-0.0009457524563,-0.0001578595743,-0.004523908197,-0.004045293218,-0.002212439574,-0.0007062444595,-0.003081090134,,,-0.002595442298,-0.001432252939,-0.001551373107,0.004028857,,,-0.004187688213,-0.004429292512,-0.0003799522732,-0.001323303443,0.001155530403,-0.001055800404,0.003858387357,,,,,-0.004266589102,-0.003363763065,0.0006527340296,0.0016987592,0.00502530727,0.005411910412,0.002628865095,0.00564062246,-0.003937824822,0.004094885015,-0.0001378370307,-0.003392690515,-0.0005442721259,-0.01568255414,-0.006474688327,0.008585745694,0.00299692336,0.006474688327,0.01568255414,-0.001322301888,,0.0006493905614,,-8.073600676e-06,0.001431345415,-0.001102270641,0.005254315933,-0.0003830932124,0.006369906263,-0.003680313654,-0.002790681178,-0.001993749289,-0.002537755316,-0.00225370669,-0.00339063809,-0.002749748237,-0.001172962786,0.005703242148,0.0007767953519,0.004717323601,-0.002276715414,0.001372709179,-0.0002707538419,0.001763395518,0.007149974865
2000-01-31,0.006831920243,,,-0.002322504684,-0.001969260669,-0.001943600691,-0.0008606406924,-0.001282072798,0.001970938864,0.0006575514486,-0.003751001578,-0.00891412836,-0.002197845426,-0.001819765906,-0.002294059602,0.001718021608,-0.0001388364078,-0.0003157186735,0.002944850024,,,0.0005266550968,0.002114405062,-0.001675666184,-0.002941493056,,,-0.002544471093,0.002234344612,-0.004187089582,0.0003578323752,-0.005792606134,-0.001122881328,-0.00412787037,,,,,0.004433986325,0.001128127932,-0.006204998998,-0.003353529171,-0.001740616576,-0.01063327469,0.001411278589,0.004972614882,-0.004940910425,-0.005655690806,-0.003094698272,-0.004200703236,-0.0009414151957,-0.002926202797,-0.002926202797,-0.004687228416,0.006913629826,-0.002209571061,0.006913629826,0.0005862017177,,-0.003569790111,,0.002998386586,-0.002023308525,0.0002713366444,-0.01065020603,-0.00554056032,-0.001960535094,-0.00310682379,-0.0003832462356,0.0006689212724,-0.00782610842,-0.004759582235,-0.008525124616,-0.001717011079,-0.0004072836259,-0.009167813435,0.005586893011,0.003113895196,0.009457794727,0.008333625963,0.0002430137902,-0.007314922493,0.003231346507
2000-02-29,0.004339938148,,,-0.001518540547,0.003055106689,-0.004677240665,0.002118487002,-0.009610866413,0.0008668371714,0.003829195066,-0.0004939213079,-0.003747922684,-0.002692281372,-0.005077017017,-0.001864589508,-0.0009680598234,-0.001189182111,-0.003337497039,0.005156673212,,,0.003326841983,0.001567690805,0.001204083285,-0.0002436192599,,,-0.001278366643,0.003901630722,-0.001585174641,0.003578715918,-0.002570722226,-0.0004225261884,0.003699331395,,,,,0.008361629787,0.007298380129,-0.006668941007,0.002144410476,0.0003939647692,-0.005938485677,0.002963162198,0.0009562246957,-0.003759166391,-0.00400062024,0.001164024686,-0.004793757848,-0.003014016884,0.004497907676,0.004497907676,0.01116166364,0.0007995597906,0.00966825201,0.005279064188,-0.003666542236,,-0.007296302562,,0.002425580746,0.003137455737,0.003791537243,-0.005732025896,-0.005075007256,0.0006427098824,-0.005116119978,-0.003752389203,-0.001880624778,0.0006699999814,-0.005450839227,-0.005616809726,-0.006676026604,-0.004987394096,-0.006058473328,0.005601019497,0.002079945435,0.01081153877,0.008469617692,-0.003628840457,-0.002650981794,0.002749913535
2000-03-31,0.00665166969,,,-0.001059789277,0.002630609124,-0.0008395458753,0.0006942088509,-0.007134773054,-0.00370704051,0.00398843106,0.002282538633,-0.006378805363,0.001408073995,0.00325931524,-0.004167027846,-0.002356011353,-0.0002931167237,-0.0003650954376,0.005960502832,,,0.004010919602,0.004049801432,0.005612016525,0.004925381329,,,-0.004642005563,0.002950412592,-0.009471236062,0.005095183554,-0.004287564057,-0.002532184616,0.002150870665,,,,,0.008517906344,0.005333781233,-0.0009676873764,-0.008268084823,-0.005946530242,-0.01261440929,0.0007214652513,0.001563752732,-0.001598922031,-0.006083923638,0.003339180693,0.003124304015,0.002919694632,0.06271556328,0.06271556328,0.04448632533,0.0646591788,0.04448632533,0.04309364735,0.001677465357,,-0.003943103291,,0.001240618344,-9.625906619e-05,0.002790225872,-0.01247933362,-0.0004426870459,0.001019450386,0.00318579962,0.001362506873,0.0008886558939,0.002109821187,-0.001221651245,-0.002385734114,-0.002489076506,-0.006181367651,-0.01289799407,0.01225700216,0.003776315937,0.009554792019,0.005013249573,-0.006492621032,-0.002354887499,0.002746306636
2000-04-30,-0.0003249928704,,,0.004136972768,-0.002687893915,-0.0001001605061,-0.002734959554,0.006020451068,-0.00715752591,-0.00126806537,0.001861178069,0.008298815828,-0.00116348017,-0.000256455383,-0.00277240284,0.004602481393,-0.0007902929582,-0.004755051336,-0.003905062038,,,-0.003522432961,0.001288607654,0.003125149247,0.004043377838,,,-0.002566317316,-0.003745541259,0.007719756145,-0.0008709725545,0.008101634657,0.002684429348,-0.001243394034,,,,,-0.006640818452,-0.005722404355,-0.00305335093,0.005672254358,4.185525566e-05,-0.000617719205,0.002555015205,0.009291074565,-0.00924136009,0.004580690664,0.002188218529,0.001275780007,0.003550713651,-0.003619022793,-0.01073692289,-0.002644706369,-0.001065910805,0.02203283318,-0.002518397311,-0.004082301055,,0.001586971216,,-0.00174444615,-0.001844105899,-0.001547474313,-0.0008227560904,-0.0001928107252,-0.002681155561,-0.001429850532,0.00232338563,-0.003668042503,-0.01163710809,-0.001365888862,-0.008178161204,-0.003532165303,0.004362183826,-0.0009835299499,-0.0001668958311,0.006437761017,0.002422198753,0.005024875495,0.001491500261,0.0008941976772,0.009997419524
2000-05-31,-0.004928892248,,,-0.004768042564,0.002283100445,-0.002252386071,0.004427498053,0.003448544089,-0.002280738048,-0.002518972178,0.001460047988,0.001475321202,-0.009448566914,-0.005361770825,-0.007480388497,0.001575941604,-0.003052249305,-0.004705046648,0.003906529502,,,-0.007184222492,-0.001850436612,-0.003184873624,0.003070777085,,,-0.006401465038,0.002683805653,0.001110895524,-0.005205199194,0.0009694891381,0.002430447289,2.3054736e-05,,,,,-0.003690414089,-0.003252584916,-0.001723244708,0.003008682745,0.00340073368,-0.001584772538,-0.004744017636,0.006807374342,-0.007781264749,-0.004500077772,0.001588399079,-0.001882629776,-0.0007379745898,0.02354797744,-0.03369951056,0.02950410221,0.03166217467,0.02545471675,0.02251997013,0.006046130008,,-0.006297485485,,0.004867468143,0.001720856714,7.19272658e-05,-0.001975413207,-0.002997739201,0.002072873356,3.217799449e-05,-0.002219319032,-0.004238790141,-0.007273734269,-0.000531984769,-0.0003908935619,0.0001222112033,0.005366150352,-0.0002914488448,0.004786705324,0.002674392952,0.004760689249,0.006396720974,-0.0017691514,-0.002332462488,0.0100500885
2000-06-30,-0.0001710939254,,,0.005094040807,-0.01119934026,-0.009972739923,-0.009059809528,0.001424636611,0.002830498959,-0.006063710881,0.005866918517,-0.0003836305063,-0.00142496397,-0.004836109425,-0.005155248524,0.002958519963,-0.007250796304,0.002134548707,0.003846397336,,,0.004669721904,0.001559664528,0.0004284170971,0.002405089766,,,-0.01309425827,-0.0001837230786,0.0007757885758,0.006655866635,0.001813952563,0.00843064867,-0.001457584308,,,,,-0.001602942,0.005281912634,-0.007517485137,0.002436696336,0.009409592963,-0.001116034873,0.002629634576,0.01059096978,-0.01047813115,0.003818774466,0.000685429685,-0.003181254436,-0.0009197735793,-0.02085760142,-0.01169323995,-0.02085760142,-0.02900044703,-0.01933638767,-0.02632574312,-0.001972005487,,0.003519291639,,-0.001390280214,0.001164413508,0.007516401445,-0.001570260402,-0.004836518096,-0.003360849437,-0.004340366414,-0.003086327957,-0.004286457437,-0.01176134392,-0.004535068809,-0.002511979147,-0.0047532605,-0.001165324535,4.417704544e-05,0.005972617558,0.008413849347,0.003132947907,0.003466778158,0.001899019315,0.003483071239,0.01270057905
2000-07-31,-0.001692538245,,,-0.001467520386,-0.001089438578,-0.0008425596652,0.002127478454,0.000413430289,-0.0001178284987,0.001905812024,-0.0009170567358,0.00154674383,-0.00718372288,-0.00326743334,-0.0002546862049,-0.002871974025,-0.0009432686837,0.0007827924317,0.002667069546,,,0.001349631004,0.001155283005,3.19649807e-05,0.006506607258,,,-0.002311630924,-0.003068630644,-5.258053917e-05,-0.002862618757,0.0007958539033,-0.0002086506303,-0.0006480756102,,,,,-0.00458238508,-0.00302035789,-0.003731644981,0.000815024821,0.003852158896,-0.0007519844832,0.002364564808,0.006325489206,-0.005076795139,0.0005524975084,0.0002653962312,-0.001874959528,-0.001895131849,-0.005052887318,-0.009293017669,-0.000705688153,-0.004808968893,-0.008699068899,-0.00192724547,0.002069836109,,0.0002132362539,,-0.001856439644,-0.002245899508,-0.003700931954,-0.0009751928388,-0.003355133939,0.0003368806445,-0.0006772831164,-0.003060139262,-0.003062157957,-0.004230519716,-0.004307189035,-0.003497818684,-0.002953674622,-6.624985965e-05,-0.0001424043543,0.002800479612,0.004369659868,0.001733854654,0.002711715877,0.003632014996,0.001349928208,0.00677589531
2000-08-31,0.003144212402,,,0.0003040618453,-0.004355715694,-0.003833208744,-0.003409844764,0.003565331525,-0.001117272656,-0.003108071204,-0.0003192170274,-0.0008448225803,0.001774384604,-0.003208272816,0.001345828623,0.00649507546,0.0007184720023,0.002249637768,0.003333609218,,,0.002204784719,-0.001920013674,-0.001854997559,0.001134296428,,,0.001370898112,0.001260817228,-0.0004741527921,-0.0006263475082,-0.0004758977028,0.00196376325,-0.001477626181,,,,,-0.0008150952482,8.547246607e-05,-0.001651015035,0.00399222838,0.007341658805,0.0008697652185,0.0004369216623,0.005430510881,-0.006187461809,0.003084418493,0.003379175024,-0.0003762898674,-0.000632890772,0.01910893041,-0.02593109733,0.01328995128,0.01707575242,-0.01369530524,-0.02244575552,-0.002397468708,,0.001333852687,,-0.002080399311,0.002057123746,-0.001386607183,0.001166441497,-0.002278651409,0.00244767553,5.650131356e-05,-0.001679564611,0.0002708871027,-0.00729346547,-0.003623178693,-0.00382379384,-0.004132399899,0.003000376906,0.0007043223926,0.0009947111658,0.004279029966,0.001822611289,0.002537657569,0.002049699434,0.00300633367,0.004808963247
2000-09-30,-0.0007593996192,,,-0.003519272873,-0.0009526014506,0.00232644344,0.002045231636,-0.001436755376,-0.000998148328,0.003050991877,-0.0005483558723,0.001327339771,-0.004679628272,-0.003582989834,-0.001755474465,0.0007238852945,-0.000408321188,-0.001952928784,-0.001854264123,,,-0.002582920157,-0.0005891954706,-0.002938939258,-0.00109216915,,,-0.003829496208,0.002871677935,0.001200051446,-0.003070139794,-0.0004372888708,-0.002317405422,-0.00033433613,,,,,-0.0001983763219,-0.003121935985,-0.00648036091,0.004576181573,0.001947499642,0.0007486070772,-0.0007365274573,0.00271570321,-0.003366028049,0.0004599619832,-0.002020100417,-0.002782585142,-0.001503488281,-0.01991644087,-0.02006378658,-0.02558264563,-0.02336093581,0.01793470566,0.01070129662,0.001038596542,,0.007280062335,,-0.001870619465,-0.004267293567,-0.001922165874,0.001153449259,-0.00440519271,-0.001830900127,-0.001417538019,-0.002031666735,-0.003683747965,-0.004340720411,-0.005816745978,-0.004010498477,-0.003138075742,-0.0008641138209,0.001500425726,0.002865399037,0.002139211611,0.003009545447,0.004197750784,0.001351606682,0.003810205249,0.003245104153
2000-10-31,0.00680387537,,,0.00118972772,0.005150484125,0.0001767024516,0.008712192731,-0.009830027424,-0.002622340536,-0.0008858607362,-0.001140161798,-0.004160845482,-0.004743197097,-0.001725811672,0.0003665132504,-0.003714858971,0.002450518332,-0.003681616562,0.003918786391,,,-0.0009480297244,0.004643917625,0.0006411292637,-0.00706096183,,,0.004470810319,0.0009995158758,-0.00287561199,-0.002494971444,-0.003823787472,-0.004575757672,-0.005506123517,,,,,0.002932571604,-0.0002309569161,-0.001209881228,0.0005273055759,-0.006904123891,-0.01099267339,-0.003353368167,-0.001026168436,-0.001126282171,-0.01042205519,0.0008867401817,0.0002723732554,0.003588481476,0.02409707277,0.02301432956,0.02526889052,-0.00384194012,-0.00384194012,-0.01095322167,-0.007065379225,,-0.01229480716,,0.004004526451,0.005687568388,0.007281968496,-0.009738645312,0.003281268525,-0.002416155291,-0.002097392388,0.001606169821,0.006100656033,0.001455625859,0.005330888725,0.003846015099,0.005617114469,-0.004228138536,-0.0121908186,0.004588928425,-6.255841369e-06,0.009053161342,0.008778465596,-0.009839775374,-0.01202404205,-0.0005133958791
2000-11-30,0.00904680639,,,-0.006803473508,-0.006213028673,0.003001464352,-0.005713881136,-0.004526836502,-0.007667481002,0.001766936535,0.0001327050065,-0.002617772013,0.00245064709,0.005273248178,0.002978983156,0.006503745482,0.003653052129,0.01181145574,-0.003972913498,,,0.0006983577176,0.0044259282,0.003369110116,0.004396451898,,,0.0001795914435,0.00744823344,-0.007171799065,-0.002805991913,-0.003332623242,0.0007599523723,0.003220820247,,,,,0.005798141059,0.006548538825,-0.006536749022,0.0004922478618,0.001498192743,-0.01178006993,-0.001424887431,0.001284844139,-0.01820708187,-0.0003281324963,0.001722090422,-0.003002531663,-0.002994756722,0.01786972961,0.03777518352,0.03777518352,0.03668185384,0.03379025874,0.002313238263,-0.00346582431,,-0.00265700375,,7.651801841e-05,-0.0008753598511,0.001887309474,-0.01150785447,0.003552795379,0.01324367226,-0.005328517767,-0.003876295375,0.003151606791,0.001524769768,-0.007114953286,-0.007974770868,-0.007650692592,-0.004835026067,-0.0111080608,0.008931288239,0.004753291537,0.01121231425,0.01028360666,0.001240344789,-0.001208509887,0.00283356757
2000-12-31,-0.006541560945,,,0.01009166392,-0.004089028991,1.935292256e-05,-0.0004216422346,0.009835752363,0.006176557083,0.005662391697,-0.000518188549,0.008353609909,0.005990718952,0.007822230373,0.008519093468,-0.01110995166,0.001931489374,0.001214139295,-0.004654744276,,,-0.003328399842,-0.004387525441,-0.004889332445,-0.00151531812,,,-0.003527800786,-0.01281828129,0.006618082916,0.007730187622,0.008187055299,0.006790094522,0.009926409503,,,,,-0.003211086048,-0.003769951967,-0.0003031776302,0.006701474484,0.009696267295,0.0001793797144,-0.002249732152,0.01115109158,-0.01177718951,0.005506354015,0.004106030837,-0.00687312176,-0.001398615808,-0.02351359721,-0.04552239522,-0.02351359721,-0.02351359721,-0.04205914683,-0.02566923229,-0.001409022292,,0.003611983148,,-0.0016606948,0.002747666576,-0.0006210177644,-5.026418384e-05,-0.00759914703,-0.0067139599,-0.01299929451,-0.005392129919,-2.97021164e-05,-0.01142015668,-0.004007367695,-0.006199739012,-0.00440196015,0.005994363626,0.002088060973,0.003675062839,0.006470432283,-0.0007869340098,0.0003662447308,0.0002484251859,0.003934096087,0.01114627454
