date,age,ami,ami_v,ar_sprd,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_dvixd,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_vix,b_ysp,bbtm,convx,cs,cs_mu12_1,cs_sprd,db_mkt,dcs6,dkurt,dskew,dvol,dvol_idio,dvol_sys,es_90,idimom12_1,idimom3_1,idimom6_1,ilq,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,lix,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,p_fht,p_zro,pi,rkt,roll,rsj,rsk,rvol,spd_abs,spd_rel,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,vov,ytm
2009-09-30,0.01299084095,0.04120332026,0.03254185957,0.03985790006,0.01949555443,-0.005550176702,-0.006432608642,0.02227984802,0.02963273661,-0.005961160299,0.08945191696,0.01871319446,-0.02685750834,0.08214176063,0.08025236071,-0.01844508206,-0.04542421349,-0.05618632846,-0.02636073356,-0.01647853538,-0.01383875153,-0.02480979865,0.0282704796,-0.03290890501,-0.04777014889,-0.01289226892,-0.03582367908,-0.02757214531,-0.0394320556,-0.005724150675,0.0839775308,-0.0005326770548,0.08476897799,0.05730866594,0.05812806038,0.04590406569,0.0783128518,0.04830585575,-0.0289752995,-0.02588263329,-0.005258363352,0.02777604248,-0.004604043973,0.0161496557,-0.02329504093,-0.02562549955,0.0215464385,0.1416373649,0.007184430605,0.1331088152,0.09721211734,0.01830561766,0.03553356665,-0.01410319763,-0.007939868577,0.004910495133,0.06019265381,0.05850306546,0.0487640662,0.1079200349,-0.001917598404,-0.03620877793,0.02872174424,0.03228031258,0.01442920793,-0.0205583266,-0.04479988386,0.02073176175,0.03808952055,0.02189873909,0.006531894016,0.0971302181,0.09880513715,0.08734534649,0.03429017375,-0.08010573577,-0.07764433529,-0.0430419657,0.005029155865,-0.04376797274,-0.06943899545,-0.001091008859,0.04207722135,0.00861078463,0.04558594511,0.0203837453,0.002454139353,-0.001999689969,0.03228031258,-0.008294644778,0.006816490929,0.06824070221,0.01456564321,0.03388514408,0.04515421377,0.03159509995,0.08974158261,0.07187810412,-0.05232257436,0.01078105359,0.04174756678,0.001123942546,0.05671127034,0.02564137318,0.0878630151,0.08410310558,0.05032794235,0.1393383869
2009-10-31,0.001741212852,0.01874837467,0.006546296528,0.01479875478,0.01589654419,0.01041435117,0.001151651902,-0.005893817433,0.01543564637,-0.006070098768,0.02027141903,0.01200949253,-0.008574664402,0.01456240181,0.02017242852,0.003800679996,-0.009126764208,-0.01939386978,-0.004679194692,-0.006895510818,0.005427290005,-0.0005087589047,0.01290780518,-0.006297390472,-0.01658470146,-0.004933404779,-0.009042459458,-0.00213421087,-0.008366994684,0.01455639053,0.01701793939,-0.001754805936,0.01865706605,0.003920240585,0.01889075518,0.0137103258,0.01572902573,0.00507673125,-0.006650646701,-0.003307920237,0.005569344149,0.006904649553,-0.001770231222,0.007536981703,-0.01059331656,-0.001842545725,0.01566248225,0.02218336099,-0.005482659402,0.01731504018,0.0195288549,0.01384714284,0.0009327508007,-0.0004481195015,-0.001959051096,0.0006711697773,0.01824980621,0.01835457661,0.009123681505,0.02674450247,0.002844830192,0.000594351919,0.01902061652,0.01492453432,0.003107703332,-0.01043800249,-0.007817784051,0.01337015299,0.004274365982,0.006007735531,0.0009200397899,0.02745842989,0.02568170296,0.02364233372,0.02295483323,-0.01280283328,-0.023582297,-0.0102522585,-0.005659236805,0.002579995147,-0.02071419861,0.01106489761,0.0246332371,0.01513261901,0.01536357938,-0.003300890825,-0.003918111435,0.001007641422,0.01492453432,0.003086669858,0.002108867702,0.01697763008,0.007311933818,0.009827515012,0.007751599963,0.01663998533,0.01966038371,0.0169927569,-0.0353297269,-0.00413809262,0.008532297821,0.001230353667,0.0172256777,0.0109816766,0.0185384312,0.02341275122,0.03215440981,0.01869454358
2009-11-30,-0.0002339899908,0.008794574443,0.009368688359,0.01192644188,-0.004152011082,-0.01521744041,-0.003074854974,0.01499595578,-0.01237362968,0.009206147775,0.02866223685,-0.003712151472,0.002240453404,0.01877350459,0.02176619404,-0.01469459362,-0.01059535408,-0.009741492665,-0.01678838547,-0.01364834813,-0.002855380092,-0.004332457231,0.001859703983,-0.005468000911,-0.01861611761,-0.001767683093,-0.001591586593,-0.01395866896,-0.001513091441,-0.004115606935,0.02235752537,-0.005429635971,0.01908993714,0.02000922048,0.01760528915,0.009851212483,0.01874884802,0.003991615297,-0.007205360654,0.002468054816,-0.00474474667,0.004711530629,0.001929349577,0.009281921386,-0.004803926404,-0.002978745534,-0.001680845894,0.03093309479,-0.01544559094,0.03337641011,0.03515519153,0.0003041828928,0.005354679274,0.00488484829,-0.0008127834452,-0.0004652550212,0.0152332405,0.01233595782,0.002214102152,0.02881374965,0.02387609049,0.01934588449,0.003941860751,0.004473889558,0.01216555281,0.00147674205,0.0003248730059,0.01094503205,0.01484311962,0.01291666044,0.0008561914887,0.02511741495,0.02029111137,0.02245734385,0.006327107071,-0.02916273507,-0.01479622143,-0.01433372666,-0.01574153143,0.01540625836,-0.0006406307817,0.02425653451,0.0150057703,0.009839473028,0.005550340729,0.008609223183,-0.001656350813,-0.0009230145819,0.004473889558,0.002313610236,0.001663719645,0.01498058318,-0.001595507123,0.006125102714,0.007558138575,0.01652125789,0.02004641176,0.02003642272,-0.04096708319,-0.01235767561,0.004759102149,0.0005330590129,0.00770376367,0.009531204803,0.01154497966,0.01717730076,0.008305822902,0.03518229357
2009-12-31,0.00470578538,0.02966644866,0.0212962884,0.03810548755,0.008959743524,-0.0006344624861,-0.003544186768,0.002762162838,0.01938040494,-0.001240990021,0.07068889454,0.002072993604,-0.01631919459,0.05986336031,0.07560135035,-0.01459060645,-0.02587103028,-0.03441065773,-0.009571417066,-0.01174122681,-0.002405564614,-0.006069949212,0.01357296746,-0.01512660482,-0.03236034897,-0.004904959067,-0.02235856066,-0.02320768052,-0.03367470467,-0.0005809064634,0.08145677143,-0.02043490439,0.08020686164,0.03732812801,0.04340483997,0.0383277613,0.06538784338,0.02428952326,-0.02257759648,-0.02160935425,0.001678372489,0.02135335037,0.006988831416,0.01862322259,-0.01284906261,-0.007738587238,0.05040070201,0.08665122303,0.02253191945,0.08202500488,0.07019034105,0.03221892891,-0.01771147918,-0.02152407042,0.002848445286,0.0002631339806,0.05905109379,0.05274037212,0.03747122012,0.08514067013,0.03525277249,0.03117847427,0.01828946474,0.03365880426,0.01981414802,-0.005679014818,-0.0153109578,0.03850766013,0.03572359636,0.04540885422,0.003989347615,0.07902936048,0.08384338758,0.08117422989,0.03044028111,-0.03313578877,-0.05026199518,-0.04373397944,0.02078010392,0.03360735788,-0.009871161154,0.05834866776,0.07385459321,0.04444115031,0.03414724789,-0.0009106687635,-0.004508181491,0.004704417201,0.03365880426,-0.01700865442,-0.007854734872,0.06194182114,0.0279926063,0.03566311249,0.01881347688,0.04698821265,0.07900244152,0.07985837242,-0.02248679519,0.02608929603,0.04023638674,-0.003697391985,0.05551623027,0.02356384663,0.08207731306,0.07136209212,0.04944926719,0.09351291863
2010-01-31,0.008530809342,0.02360856755,0.0179602296,0.005014168813,-0.003941290484,-0.00797863783,0.0059403399,0.01647123467,-0.001829068559,0.01165838166,0.01380650047,-0.009964732945,-0.002871713494,0.01298035536,0.02185050946,0.008645858351,0.0004694820261,-0.001021008159,0.0007800762026,0.001481894199,-0.003471383031,-0.006905824759,0.006000328338,-0.01836930408,-0.02204233362,-0.0009592374317,0.004180327403,-2.927524152e-05,0.006970897298,0.0003718038984,0.02553202199,-0.001184664667,0.01895065936,0.002776465449,0.01667378122,0.003505410483,0.01382250859,-0.008927089583,-0.00108909954,0.0003326490394,0.003596968626,1.208685072e-05,-0.004069566887,-0.001117777601,0.008374888906,0.00170110232,-0.007547518848,0.02734934182,-0.01765498455,0.02459681683,0.0179530701,-0.00303445628,-0.005483664808,-0.004027994379,-0.002917783144,0.0001398734739,0.03431550481,0.03561257709,0.01352360663,0.01326339335,0.01100135128,0.01010072174,-0.001216311114,0.03834790645,0.0194856686,0.009493762258,0.0001278337095,0.002024125886,0.007161700087,0.01396081224,-0.0002996082176,0.009392152969,0.01040382936,0.008599459141,0.03489387705,-0.01334459203,-0.01646113018,-0.006208896797,-0.01768436759,-0.009102363607,-0.002656022124,0.01222891243,0.001520108142,0.002344194221,0.02407047407,0.00632818637,-0.002560446877,-0.0004015732855,0.03834790645,-0.009606850248,-0.01064949588,0.02659776687,0.01025980345,0.02427989432,-0.01204227133,0.005645078862,0.001982245463,0.004016503752,-0.02783244661,-0.01575368146,0.003445754333,0.006188326606,0.004572000995,0.005077786627,0.002220313071,0.01032697533,0.04449237252,0.02315822624
2010-02-28,-0.001671151457,0.0009450383915,6.044605502e-05,-0.001525935966,-0.002372675675,-0.00318952478,-0.0008583444634,0.001944075916,0.00117582202,0.005646098782,-0.007609766906,-0.000305928126,0.0001663922114,-0.007178224904,-0.002113284476,-0.001957351802,-0.002037346314,0.005003988173,-0.001114484742,-0.008834631247,0.00168053628,-4.863700002e-05,-0.005672305957,0.003111233631,-0.0006541300748,0.007390356078,0.002302613314,-0.00191002864,0.003058169977,-0.003807254504,-0.002436247881,0.003194831342,-0.005903098112,-0.001008209384,-0.0007107859467,-0.006531505179,-0.007243597981,-0.004549594939,0.003290999064,0.003880699164,-0.001612918611,-0.009677822252,-0.002704434605,-0.004886095339,0.001807473997,0.009557194412,-0.007222998124,-0.01114023995,-0.0001284956856,-0.006997422157,-0.006086891741,0.001753164352,-0.01031452174,-0.001734030922,-0.0002068380985,2.398847976e-06,-0.008643318077,-0.007435224593,-0.01324325512,-0.0002741530745,-0.0006622554911,0.001360127292,0.003385830777,-0.002504631738,0.006865743501,0.001323015865,0.005078800602,-0.002472758844,-0.001196779019,-0.001246735804,-0.0009769844465,-0.0009977236034,-4.015577247e-05,0.0006757491132,0.002863786558,-0.002771140608,-0.003979898388,0.003692340647,-0.0001811934113,0.004337067414,0.004098654112,-0.003916787857,-0.005727243892,-0.007367317913,-0.006089708698,-0.002718905142,-0.001337480276,-0.0001228961425,-0.002504631738,-0.003026092644,-0.00262494479,-0.00970018405,0.0008658911973,0.001242104639,-0.003913198459,-0.004153508457,-0.005637106323,-0.003500877731,-0.002082416255,-0.0003336108838,0.00296773179,0.00571802401,0.005108147094,0.009405902764,-0.002578534322,-0.002796358379,-0.005994680925,-0.008278756463
2010-03-31,0.00536780579,0.00831210699,0.006473001965,0.02608275006,0.02120727689,0.004889450235,0.00340898064,0.03014591608,0.003770322351,0.01494559349,0.05014860277,-0.01150824005,-0.002983691181,0.05565658886,0.05732737004,-0.01872588389,-0.02127992442,-0.02219994887,-0.02901667993,-0.0160714954,-0.003614585545,-0.01641892031,0.007971448448,-0.03118149305,-0.04559070063,-0.02203864376,-0.01229516653,-0.006064918322,-0.02053039277,0.006607598413,0.06789962945,-0.03170175603,0.05905905194,0.03335862163,0.05384898635,0.03798684502,0.0579313448,0.015961969,-0.01989252799,-0.003144313113,0.007369124318,0.0224756765,0.01385324328,0.02430309706,0.001272817521,-0.01954021349,0.03774773351,0.05587538274,0.007051890805,0.04891237793,0.05580634885,0.0223624751,0.008561801409,0.001592323559,0.0031033553,-0.005362520853,0.03103338603,0.03076986707,0.01992772132,0.06276251012,0.02892274452,0.002526325274,0.01717570185,0.00951486818,0.03292509082,0.02919472698,-0.03334900385,0.02425057355,0.03647499418,0.0353094231,0.002762832551,0.06218430172,0.06582078575,0.06446395099,0.01953052637,-0.02014815109,-0.04060305672,-0.03928499083,0.005507053295,0.0465390846,0.02570458676,0.03500516587,0.05459252026,0.06381588192,0.005036237837,0.00114470479,-0.001840620944,0.003564306538,0.00951486818,-0.005948533289,-0.006841277829,0.0330767676,0.0151480563,0.0284722466,0.004803692302,0.05816794012,0.04509074551,0.0562026836,-0.0199422117,0.008609348075,0.0256030331,-0.001146675699,0.03184966598,0.01713868269,0.05337169889,0.0611135946,0.02002453933,0.0587345049
2010-04-30,0.002455144365,0.008876510528,0.008977736511,0.009694172633,0.001294111812,-0.008068176866,-0.003026316453,9.986263532e-05,0.008144602804,-0.004674535497,0.02929651094,0.0105636428,-0.008943639083,0.02090061752,0.02098790425,-0.006839870107,-0.01884933526,-0.01694619199,-0.006585936968,-0.005204529078,-0.008615446693,0.00643427539,0.007273157971,0.0005744054869,0.0006210340642,0.004657370665,-0.01342357946,-0.01013428474,-0.007567658323,-0.00271815248,0.02306347497,-0.006071329331,0.02190369874,0.0142298664,0.009730013701,0.008770532805,0.02094533971,0.02371605452,-0.01368244607,-0.01136891861,0.002009125398,0.01112856132,-0.002589792172,-0.0006988716337,-0.008527104442,0.004106909639,0.01197824097,0.03466051425,0.006682115165,0.0277574555,0.02847953747,0.001559871383,-0.000951642153,-0.01291273804,-0.0005699923067,0.003112021268,0.01603269775,0.01733973318,0.005563142392,0.01882151307,0.006842595332,-0.002913370422,0.006278789547,0.01190347133,0.0126929923,0.007987334165,0.003295220912,-0.006772296486,0.009028611001,-0.001342653877,-0.002355672803,0.02011867628,0.02054113883,0.01809669663,-0.002380945046,0.003065474491,-0.003074346124,-0.007462882666,0.006170078062,0.008335898636,0.005653157514,-0.003104149357,0.008541184702,0.01961825638,0.01013733874,0.002448171256,0.002366520509,0.0002951967867,0.01190347133,0.001363410129,0.004870553708,0.01633251614,0.003767025943,0.005512986713,0.01092488011,0.01469169194,0.01294578124,0.01755151552,0.006165397469,0.008046082425,0.01649442355,0.00734519489,0.01520815295,0.007683920648,0.02016518568,0.01968116456,0.007204725654,0.03940887773
2010-05-31,0.001480989691,-0.001998194724,-0.004127456376,-0.03047739086,-0.01159644746,0.0001608395857,0.005182070901,0.005204685207,-0.01183376258,0.01033608847,-0.04935896551,-0.008391641874,0.006172326337,-0.04859878367,-0.04793554695,0.00710935974,0.02044434535,0.02030477561,0.005837033034,0.005077300491,-0.001801126604,0.001591814088,-0.0131852738,0.006511113216,0.01758684588,0.01505493339,0.0156092589,0.0136369443,0.01499146675,-0.003816151436,-0.05267894506,0.01581538273,-0.05116303093,-0.02971585236,-0.04465478208,-0.02751755885,-0.04800726547,-0.02049087783,0.01102405563,0.0018334553,0.004033959855,-0.01675405545,0.0005106696139,-0.01206201717,0.0152114892,0.01478925959,-0.04384616886,-0.04726362075,-0.02515090965,-0.05396136886,-0.06148650429,-0.01994073239,0.004527595314,0.01039875947,-0.004107841822,-0.007133843686,-0.02229521819,-0.024803282,-0.001284924186,-0.05253254594,-0.01063014041,0.005789834075,-0.003560341184,-0.01456413571,-0.01972892484,-0.01128807763,0.01399058154,-0.03355145777,-0.03425414013,-0.02343778183,0.001409209667,-0.05099093276,-0.0508160418,-0.05134457422,0.01063982139,0.006022310413,0.01945211262,0.02169644574,-0.02410134774,-0.05332528509,-0.03008477389,-0.02673388869,-0.0324990702,-0.04636835536,-0.005646938117,0.009694989426,-0.004916526854,0.001684950444,-0.01456413571,-0.003221495073,-0.01355204942,-0.03112019823,-0.002603424853,-0.006490296487,-0.02939082938,-0.05046850385,-0.04463650965,-0.0419775874,0.002313941115,-0.02897632068,-0.02960210175,0.006674237787,-0.02977190063,-0.01177025971,-0.04945821354,-0.04794870254,-0.004459184915,-0.06457299596
2010-06-30,-0.01223724004,-0.006517047649,-0.007153786438,-0.01001436846,0.003867513235,0.008087218002,0.003444576537,0.008911470228,-0.01108983916,0.007657303623,-0.007964544665,-0.00434239026,0.0138916647,-0.002556607119,-0.002750033869,0.003240282582,0.01355112103,0.01503985817,0.00288533751,0.003029295138,0.0004787987812,-0.009899712665,-0.002272356988,-0.007506589699,-0.01193683783,0.006306000763,0.01514696694,0.009675548662,0.007639782906,0.00538612929,0.0003198279075,-0.004172304534,-0.004011245992,-0.004759260936,0.0005414011385,0.0005092949535,-0.001153653019,-0.01053709062,0.00105596187,0.005257780652,-0.005265493356,0.0005006246517,0.01090329012,0.00833731113,0.007766243553,-0.003828285123,0.0008541861047,-0.01210003076,0.0008382197982,-0.006237338634,-0.005528322677,-0.003038352006,-0.0008585398402,0.006740235295,0.004869589705,0.002381485193,-0.01280487369,-0.01254400988,-0.01114665149,-0.001105485597,-0.01129550776,-0.008486463976,-0.00478572601,-0.00870709372,0.001095192413,0.002454640092,0.0048306025,-0.004103019568,-0.007182845418,0.000436645645,0.002302097935,-0.0009840732373,-1.766766808e-05,0.0002268489139,-0.01729291385,-0.001198896781,0.005637269298,0.004785263831,0.001738389156,-0.004663734508,0.0006715092166,-0.002895583494,-0.003884851665,-0.005877011169,-0.01136049393,-0.006795785409,-0.0005228014282,0.002518619648,-0.00870709372,0.003821289786,0.005553929382,-0.01276733871,-0.01555506939,-0.01780143648,0.005339347626,0.00223264144,0.002314793493,0.001931397151,0.01902804711,0.0003251495774,-0.009632959015,-0.001083504215,-0.008957782701,-0.005987809914,-0.003196834255,-0.004001374671,-0.009338807601,-0.009512294238
2010-07-31,-0.0008897921955,0.001512146578,0.0001457770996,0.02180518995,0.003713325845,0.0005442302925,-0.005817450805,0.007773130804,-0.0002686148677,-0.004479977693,0.0229414896,0.005150656563,-0.0008596975198,0.02666037788,0.02911827448,0.002287484371,-0.003583078099,-0.009088904581,-0.008089836848,0.003956295265,0.001617146082,-0.003819607614,0.001631289646,-0.004127510939,-0.009243789919,-0.004308862067,-0.005108121806,-0.00869923606,-0.007323327878,0.003472366136,0.0268032466,-0.006018342904,0.02945388566,0.01491179331,0.02083720686,0.01753761837,0.02680720172,0.01220621406,-0.003049776421,-0.001837829556,-0.005364827197,0.00737411062,-0.0001337438379,0.007388781119,0.008447591802,-0.02227044904,0.0247739829,0.03211798105,0.01078580999,0.02863958998,0.02757660469,0.01765406903,0.01650465221,-0.01406355352,0.005786472707,-0.003089305774,0.02036447267,0.01767342583,0.02129481376,0.0279048485,0.01182804043,-0.01487492363,-0.006756465621,0.005786494826,-0.0002418575463,-0.002535395105,-0.005303183209,-0.02089117356,0.01427449717,-0.0167281051,-0.005449586073,0.02651659682,0.02729422416,0.02669995997,0.001154092079,0.003313310567,-0.006367690845,-0.01022888245,0.009952238862,0.02511719322,0.02325355922,-0.02766793891,-0.0116386351,-0.0007717932001,0.0008641293691,-0.008084768306,0.00128448272,0.005057173402,0.005786494826,-0.01266358166,-0.01221749483,0.02407386619,0.009020557239,0.01293163756,-0.01499691303,0.01612299268,-0.02236687701,0.0002396694209,0.00833255198,0.01317837849,0.0132511742,-0.002037179482,0.02157098828,0.0113418826,0.02495524177,0.0254262876,0.007630410759,0.03013525182
2010-08-31,-0.000738458264,-0.006002164565,-0.003914714571,-0.01181170304,-0.00865487281,-0.003523553775,0.002081686441,-0.0008471116868,-0.003790474002,0.00619341902,-0.02081789364,-0.009744824079,-0.004550601487,-0.02071015093,-0.01949547103,0.0008585177008,0.004819742873,0.01531072583,-0.003875493691,0.004496955974,-0.01104392797,-0.00407479851,-0.01001972691,-0.001844438597,-0.002401302972,-0.002018337852,0.01147215494,0.003357133594,0.009521656507,-0.003571181949,-0.01714730327,0.006531353746,-0.01804500947,-0.009636775219,-0.01186046489,-0.01337493777,-0.0178795011,-0.01738959768,0.007994654416,0.002977473777,-0.001574942881,-0.01166065556,-0.004443433643,-0.01167092825,0.008056461328,0.009310318671,-0.01286447334,-0.02692121314,-0.008235418422,-0.02340195045,-0.0303364915,-0.009078096824,0.002139964971,0.0004069342652,-0.00243940335,-0.002228935197,-0.008573773331,-0.008216964274,-0.0004500250444,-0.01853772843,-0.003344811714,0.01046540093,0.009791541699,7.378107247e-05,-0.001463421275,-0.000787615844,0.005252330476,0.002577907133,-0.01245296466,0.01023254618,-0.002852948887,-0.01615761336,-0.01255155043,-0.01342255813,-0.00879997167,0.0002911415537,0.0009256848473,0.01171460425,-0.007717827449,-0.005574821215,-0.0131833111,0.02032451513,0.004094860935,-0.0009587901285,-0.002293510888,0.004793050714,-0.002533977601,-0.001585290307,7.378107247e-05,-0.002491138005,-0.005091973601,-0.01015743954,-0.003943942968,-0.005095754936,-0.01489961957,-0.01107119688,0.01539047192,-0.009496932425,0.01548014823,-0.008783429745,-0.002585445884,0.005013738791,-0.005009253308,0.001536376297,-0.02070174242,-0.01653422126,-0.009575064407,-0.02775911539
2010-09-30,0.00128242499,-6.594799975e-05,0.0002400929472,0.02154625979,0.0005460555675,-0.002241061979,-0.006928042218,0.01461559761,-0.001288115813,-0.001387334313,0.03162191563,-0.002234255599,-0.001266188125,0.03273866195,0.03802448753,0.0008787501159,-0.006840097182,-0.01037862636,0.002088435449,-0.00114319204,0.009062188904,0.003981786676,0.008828014413,-0.00333117868,-0.007768787726,-0.008175288368,-0.007033737976,-0.01220601419,-0.01069487333,0.0005481788555,0.03847965312,-0.01194229283,0.03564855489,0.01201031822,0.03396780396,0.01487735905,0.03353245756,0.01429100654,-0.007741831665,-0.004743378963,-0.01453869929,0.006077772403,-0.007467213914,0.0059333147,0.006352288552,-0.01142737452,0.02866333516,0.04268282,-0.002755063096,0.03234911453,0.04021575003,0.01599395348,-0.008238227183,-0.01314592565,0.004660870268,-0.00339187914,0.006099240022,0.007580027659,-0.001556115218,0.04141793078,0.01180428266,-0.01991437082,-0.01406653237,-0.0004428954834,0.0155651121,0.0152804544,0.009943778354,0.01611093655,0.02743015474,0.01910899128,-0.001637382385,0.03523438302,0.03525480136,0.03544526365,0.008140550527,0.01066557601,0.003543435657,-0.02030177135,-0.003475448451,0.02091587136,0.0370522657,-0.003393754464,0.005218622069,0.01860801143,-0.001916612832,0.005370483857,0.0004694480368,0.00241336918,-0.0004428954834,-0.00855668742,-0.01305886156,0.009811067455,0.004765397684,0.00756933797,-0.0140007482,0.02513381573,0.0276015088,0.01657479109,-0.002448193,-0.0002026022835,0.01614187731,-0.006873637484,0.02474530605,0.01381672746,0.0409025324,0.03408514608,0.002175574582,0.03621170615
2010-10-31,-0.002868967533,0.001409519901,-0.0007047515558,0.01683615687,0.006598058647,-0.000610119046,0.0002157395552,0.01349479949,0.01299844924,0.002976380741,0.02830523469,0.01602970581,-0.005309259784,0.02634118496,0.02956725035,-0.01526859306,-0.02167229721,-0.0143945963,-0.0114499698,-0.01194575874,0.007033492463,0.008065224735,0.01182840066,0.0003988397049,-0.006057958181,-0.02250696488,-0.004846701009,-0.0136581357,-0.004742677216,0.007249633659,0.02540313016,-0.009234375258,0.02665599502,0.00980470109,0.01435841403,0.01262924916,0.02662660263,0.02473275605,-0.01448563149,-0.01432613983,-0.01134182695,0.01420013717,-0.004483406855,0.005061873118,0.002386830229,-0.003823535446,0.01489115817,0.03624057652,-0.007446232366,0.02583380378,0.03237641154,0.01096525642,-0.02133996812,-0.0037239867,0.005510579393,0.001005695309,0.008160837858,0.01007237514,-0.008659754958,0.02511444681,-0.01582436852,-0.02390941764,-0.03257188153,0.004308609566,0.00901631456,0.009793288017,0.004497456564,-0.005427407957,0.01051060631,0.005478016407,0.003638257054,0.03073525137,0.02972786616,0.02644799303,0.004808782241,0.002387026932,0.01127635434,-0.008604845456,-0.007841674388,0.006299485319,0.01174860438,-0.01118209249,-0.0227784085,-0.008689337654,-0.002160419659,-0.006868178405,0.001402184054,0.003775053402,0.004308609566,0.006458587346,0.01113328076,0.0107393592,0.000960909809,0.005184378603,0.0238340422,0.022421327,0.02580791789,0.0166187947,-0.0002770527156,-0.006155343605,0.006361155575,-0.01140774528,0.01525034116,0.008989926557,0.02304228184,0.02529918452,0.001630391578,0.02834072712
2010-11-30,0.002386631707,0.009422851827,0.008227892213,-0.003199079224,-0.008899187429,-0.005077313754,-7.369290969e-06,0.004390324589,-0.001481395079,-0.008941709103,-0.005892506093,0.003312549044,-0.005432497755,-0.008503267643,-0.007266300489,0.007058117733,-0.004133557082,-0.004231122394,0.001618833832,0.0007327741589,-0.001436112598,0.009198038899,-0.001603871217,0.009550196476,0.003563876238,0.0003549420813,-0.003576916716,-0.001809757537,-0.002236377,-0.008893292985,-0.001554423808,0.01252502003,-0.007873507634,-0.005104953752,-0.006752304525,-0.005226841407,-0.009448654117,-0.008968247452,0.001919644763,-0.001286119103,0.002023307259,-0.008917765342,-0.005336960779,-0.009287481604,0.009448829424,-0.003333246553,-0.004159786113,0.0001575830731,-0.0002334510762,0.00139307389,2.189976469e-05,-0.005873282981,-0.004104713427,-0.005298445097,-0.008169240842,-9.868620933e-05,0.001609861476,0.001397884186,0.0004035055747,-0.01017885816,0.009024302402,0.0008380696739,-0.001520295341,0.003188153103,-0.006062840368,-0.001740960982,-0.000458446082,-0.005312850941,0.002150314327,0.0002601900776,-0.003834942959,-0.007283758707,-0.008772568794,-0.008271635736,0.007819908205,-0.006628524286,0.001235411732,0.007966596031,0.0002805384174,0.001748641835,-0.004891245171,-0.003686653491,-0.004401972503,-0.005081441316,0.006319006422,0.004494822656,-0.004648206626,-0.003762862882,0.003188153103,-0.004977520759,-0.005069384276,0.0006227812776,0.004874543621,0.003179761173,-0.01458503491,-0.009724699897,-0.01095579333,-0.001773725287,-0.01446972809,-0.0009693921012,0.003943222237,0.009849466683,0.005704711445,0.004370767807,-0.01208902455,-0.005614884167,0.006018251381,0.00263133491
2010-12-31,0.003087201109,-0.0006572438633,0.004815738623,0.03528475356,0.006961772144,-0.004158457307,0.0008296611301,0.01449251496,0.00853561665,-0.001450994858,0.03927503525,0.003387793947,-0.00422369738,0.040730362,0.04644397767,-0.01049028005,-0.01052511427,-0.01634912828,-0.008557873901,-0.007518315911,0.006958853354,0.0009564367771,0.005422226145,-0.01679644571,-0.02284812689,-0.01192995357,-0.008025780061,-0.00464939321,-0.01049492014,0.003512889342,0.04745869643,-0.01175547268,0.04543857331,0.01943762435,0.03686964384,0.01221075916,0.04244597622,0.02031044742,-0.01244876427,-0.0007695586514,0.0008161045073,0.01268284451,0.007539618338,0.01978983183,-0.0007991640061,-0.01431920085,0.03548779819,0.03725435221,0.02656088769,0.04199162521,0.04590534749,0.0318339311,0.005232748762,0.001427597519,0.002399404425,-0.0003951925327,0.02528838915,0.02453230584,0.01450734047,0.03860181409,-0.009425573329,0.007901875253,-0.02015952451,-0.0004031451318,0.02863165976,0.01111312893,0.007695890741,0.02310491217,0.02807954319,0.02906666473,-0.0006241260036,0.04050473255,0.04236192039,0.04185217044,0.003302163656,0.00911780325,0.001884986856,-0.0138875113,0.02487577002,0.02301559732,0.03361452625,0.02367278067,0.01484421764,0.02010221916,0.005155553151,-0.000714977294,-0.002849877153,0.002373297273,0.003704662696,0.001635566397,0.002957807914,0.03544828172,0.009138029413,0.008960769252,-0.004742089809,0.03503499609,0.04210497036,0.03585731958,-0.01024253681,0.02806391543,0.02244206715,-0.01641731346,0.01848220197,0.0008501776529,0.03909688044,0.04132628333,0.007223645443,0.05025163236
