date,age,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_ysp,bbtm,convx,cs,cs_mu12_1,dcs6,es_90,idimom12_1,idimom3_1,idimom6_1,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,ytm
2004-02-29,0.002776214893,0.0007336860856,0.004284802386,0.004255529151,-0.006909737127,-0.006280298281,0.009120748788,-0.01554242964,0.002370401672,0.003205694552,-0.01104991702,-0.01553063186,-0.001319196358,-0.000579124852,-0.003200422247,-0.006510447165,0.001423870039,-0.009172160776,-0.003327750496,0.005874109507,0.001330315658,-0.004651789856,-0.002420708305,0.0007153945358,-0.005171483624,-0.004840116758,-0.01862612015,0.002702579303,-0.01564608149,0.002431115496,-0.01622709118,0.001878244417,-0.01086507614,-0.001658042997,0.01571644612,0.01570531074,0.003172895461,-0.004015649671,0.01078870246,0.002377973128,-0.005134955911,-0.01175475257,-0.013522401,-0.006477954244,-0.01377457202,-0.01546973799,-4.758276432e-06,-0.01649546037,-0.01282665538,-0.00895419667,-0.008455582706,0.004723534509,0.003667426546,0.006007533754,-0.00927626599,-0.009903251227,-0.008721862839,0.002651515536,-0.01896089961,-0.01856913974,-0.02205884109,0.007958898998,0.005675854198,0.01683117767,-0.006160392728,-0.02178127345,-0.008538999345,-0.01669964152,-0.01739880449,-0.02380588296,-0.003916375954,-0.01489370426,-0.01380256462,-0.01397926705,0.00402747623,-0.008298075831,0.003530686982,0.01513618497,0.008143923799,0.01440273199,-0.01853571654,-0.01845503939,-0.02013388095
2004-03-31,0.001220196757,0.002024991271,0.002448712736,-0.004517353003,4.791515049e-05,-0.004876653869,0.00206855288,-0.007266385791,0.0002873408294,0.001180450479,-0.005830380598,-0.006832866582,-0.003358481584,-0.0008703172064,-0.0004670568565,-0.004641308068,-0.003490767168,-0.003055614061,-0.004525219167,-0.0002290545962,-0.0001824005785,-0.0006606590352,-0.001266745085,-0.002004335163,-0.0004342875577,0.0002096671941,-0.009967353554,0.001883630781,-0.007272985051,0.004520175104,-0.008721054408,-0.004753480307,-0.005728836634,0.002422411941,0.002135061151,0.005101804189,-0.002432501988,0.002189248558,0.0006190427799,-0.004334581198,-0.0002532620552,-0.004604132384,-0.006733416591,-0.006266391608,-0.008601101675,-0.006680664372,0.001018289778,-0.006556680089,-0.005272246503,-0.005933675672,-0.003330357851,0.001434945428,0.0007522892131,0.00205394951,-0.0014730535,-0.004414416883,-0.005133366264,0.0003100346848,-0.007651719092,-0.007560803921,-0.01087531906,0.004789176742,0.007353981062,0.007301716759,-0.00582796332,-0.00783513962,-0.005665478678,-0.006260239182,-0.005810497705,-0.007576382157,0.01101120515,-0.005072148988,-0.002367244518,-0.00379406504,0.0005109461546,-0.006538503619,0.0001969234667,0.00441696879,0.002157696242,0.004922782153,-0.007238847601,-0.006943058454,-0.01174780424
2004-04-30,-0.003257590608,-0.001455982233,-0.006873468109,-0.01873852911,0.02017422865,0.006069560767,-0.01153984343,0.02254485045,-0.002547197653,0.0003463431778,0.01361370381,0.01940968031,-0.01129312203,-0.01599936753,-0.01305736223,0.01212104954,-0.01669589102,0.002640703658,-0.003276922587,-0.003691948439,0.007168845332,0.01163641811,-0.01036994258,-0.01247149034,-0.007455469932,0.01526118517,0.02068789225,0.01200899742,0.02239979188,-0.01593012315,0.02109654757,-0.01912152748,0.008895652209,0.001485895827,-0.01658097441,-0.01082139644,-0.01687309013,0.00689503074,-0.03190782436,-0.02260248915,0.006534031669,0.02359995594,0.01539207347,0.01184937739,0.03435999873,0.02952303802,-0.001664513481,0.0204018948,0.006702286951,-0.007742708968,0.01600361113,0.004945783395,0.01129989557,0.004807818539,-0.001966305418,0.01581302129,0.003325434967,-0.003605670305,0.02585396294,0.02394325229,0.02848159074,-0.004673401895,-0.0007924726729,-0.008820906691,0.01083213151,0.02084493594,0.02291119405,-0.008556222538,0.02052471419,0.02652301962,-0.007027929215,0.01806835821,-0.009262385091,0.01419778685,-0.01887683437,0.0129957249,0.009338576045,-0.007019869193,0.006570189447,-0.006371319568,0.02557653578,0.02070947169,0.0375048966
2004-05-31,0.006183384228,0.01111553544,0.01450093186,-0.002536144738,-0.00642707463,-0.009380998831,0.007466264462,-0.01203300486,0.0005589977108,0.002873538961,-0.009713234697,-0.009798117213,0.0010306672,0.00666319394,0.002419911052,-0.01217955642,-0.0005156757072,0.001282026789,-0.002182992364,-0.001528465062,0.0068252805,0.001610074199,0.007956698917,0.008853412809,0.004597774912,-0.006869401746,-0.01571283948,-0.002592361815,-0.0116421936,0.01083370467,-0.0141022826,-0.002543084068,-0.00929295184,0.004397072733,-0.000271080777,0.004623490458,-0.001284573248,0.006865714884,0.006319938524,-0.002785615317,-0.006548176364,-0.01217077853,-0.009764798917,-0.005253674859,-0.006938746674,-0.00825957276,0.001126862077,-0.01064562704,-0.002890442374,0.005365262572,-0.006408210411,0.001641714982,-0.002521294334,-0.003340188965,0.0005890331254,-0.005668726657,0.0007627155698,0.002928705155,-0.01271450607,-0.01181657033,-0.01461288248,0.00401125995,0.004354024546,0.01005792479,-0.004229434646,-0.006392927855,-0.000199370239,0.0104646686,-0.004002503479,-0.006845993479,-0.004186006196,-0.00882421724,0.01103723256,0.005735201876,0.004821419785,-0.006672716506,-0.005275431581,0.003296118542,-0.003562063137,0.001303162964,-0.01341367921,-0.00983986079,-0.01063976157
2004-06-30,-0.002401860895,-0.00562413715,-0.009142648571,-0.001475999228,0.002464261963,0.009815193096,-0.00660772418,0.01007947799,0.002001309595,-0.0041478163,0.006412956124,0.00877175274,-0.004902893498,-0.00365070386,-0.002239979809,0.01044622988,-0.003461145912,0.007374994994,0.008298804062,-0.002093458776,-0.0004137039726,0.00245921576,-0.003003931581,-0.005143618292,0.0006651897576,0.001589473757,0.01489731772,0.0002002454482,0.008878005099,-0.002744075128,0.01072759218,0.001938796959,0.007779722863,-0.006764537258,-0.007444981449,-0.01193143541,0.001835186665,-0.003169058673,-0.003344365217,0.0006085274074,0.005032870893,0.01141466073,0.01392072129,-0.002085158559,0.02117509197,0.02043523534,-0.004456648952,0.01222465102,0.005434122015,0.003718689488,0.003713068878,-0.00344923666,0.006189089453,0.002205215365,0.006394550323,0.008958753273,0.005770519142,-0.002780964073,0.01604090961,0.01454862127,0.01828144125,-0.006003940754,-0.005865979182,-0.01361516408,-0.002906063819,0.01007159812,0.01448817307,0.005799631471,0.006049740296,0.007900959153,-0.01193160417,0.008899718033,0.008855618607,0.003192051761,-0.01009692239,-0.001502251536,0.008250775988,0.00264089602,0.005274972276,0.003841835327,0.01452674619,0.01230361057,0.02043540667
2004-07-31,-0.004552551127,0.004772899621,0.006573642217,-0.00655418361,-0.004753758651,-0.003225845207,-0.004626755511,-0.0001698081659,0.006190963937,-0.001404352573,0.0009255897674,2.419919677e-05,-0.001319265135,0.003716332158,0.001124669664,-0.007090369695,-0.001253469475,-0.0007444859169,3.74546976e-06,-0.007017716766,0.002511301184,-0.000516800569,0.00103122589,0.001514549892,0.0009549679231,0.005302847923,-0.002692340174,-0.0006144259827,0.0007637050081,0.007103778644,-0.0002034508144,-0.001954031659,0.001754961574,-0.0002115877579,-0.003904459249,-0.002279651217,0.00158844663,0.006221794793,-0.0001885076739,0.00183465507,-0.001682694126,-0.00203307146,-0.003690551548,0.001091594839,-0.001214215002,-0.0005959193195,0.004508879446,0.001398873549,0.0001781067048,0.0006635623176,0.006115498054,0.0009070605984,0.00253573333,0.001220180535,0.001754571455,0.001421827072,0.002137150481,-0.003636972201,1.325118898e-05,0.0009484322004,-0.001454457963,0.001795801452,0.00385212256,0.004449965164,0.002279638602,0.00353516866,0.0004283186151,-0.0004992053718,0.006711740062,0.004509811368,0.001223404175,0.001615895036,0.001050099043,0.004730302369,0.001254201733,0.001672389045,-0.0001366825744,-0.001541108534,-0.0004022938197,-0.001635310511,-0.001442393884,0.001020298608,-0.001131165986
2004-08-31,-0.003663079782,-0.001770354225,-0.00160643961,0.001901066393,-0.004779719748,0.006183708164,-0.004641450616,-0.002872867569,0.003806002993,-0.006494036742,0.0001163495544,-0.002464559569,0.003600329642,0.003912964264,0.006257604691,-0.003319327935,0.003830628242,0.001451664338,0.004877590412,-0.000327698901,-0.003437221487,0.0003144802705,0.002951513071,0.001336674221,0.005887829481,-0.003904121229,-0.002485384008,-0.00786759915,-0.002160169495,0.008124956136,-0.00298130313,0.007632732745,0.001464480406,-0.0006210671154,0.001944449984,0.001056717433,0.01348375036,-0.003576944597,0.01074414589,0.0116067877,0.0007380833041,-0.005416741692,-0.004470056704,-0.009254750259,-0.008670611787,-0.007263616831,0.003128975257,-0.0007464351436,0.003019549129,-0.0007661102098,-0.0003033734584,0.0002119856277,-0.001989596861,-0.0002644210909,-0.001772521029,-0.003562717581,0.0005674681454,-0.002171618037,-0.002179548226,-0.00186171469,-0.003955157603,0.001202049944,0.0005278923772,-0.003340449768,-0.00834859835,0.003033332808,0.002714180491,-0.003054750347,-0.0006574430098,0.003395816615,0.007427349747,0.001496363692,-0.0006575837635,0.001131141205,0.008569996934,-0.008849015265,-0.002105448261,0.0009304148126,-0.0008653867084,0.001910287656,-0.002930150786,-0.001391580506,-0.01151577624
2004-09-30,-0.005676472541,0.004314439563,0.003043660162,-0.004557107231,-0.007035802684,-0.001257369606,-0.003841353651,0.008042839499,0.00750362887,-0.001707534217,0.006278394862,0.007626087249,0.0008121695042,0.002428823581,0.001721467647,-0.0005199573387,0.001379856493,0.00496063545,0.001965125647,-0.006362845142,0.0009191140536,0.00278063089,0.0007291631327,0.001503115062,0.002235684236,0.004231261591,0.008887275223,-0.002250377742,0.008330310232,0.00570934327,0.00854804713,-0.001511505275,0.007368649169,-0.001294902419,-0.001919223635,-0.00425088941,0.001820095205,0.003806071632,-0.002792322712,0.0005881540153,-0.003167965127,0.000766271346,0.003390785398,-0.0004195314303,0.009196853947,0.0112128782,0.0005468713058,0.009128086077,0.0009325057322,0.009460322964,0.003708341287,0.00431578205,7.073227683e-05,-0.0004257308677,0.004889916083,0.005232849566,0.002299966214,-0.003480237755,0.008609758509,0.009431955033,0.009352397151,0.005720431228,0.006221227487,-0.001368831898,-0.0001481757087,0.006856173192,0.006578728427,0.01275716527,0.006714755817,0.005826916726,0.00467701947,0.00760237884,0.006707737736,0.004989702936,-0.003338437613,0.0007152627155,0.00176625583,-0.003335295308,0.000512537603,-0.001103640307,0.008022846796,0.009119977882,0.008340024064
2004-10-31,-0.005206980379,0.007798850285,0.00719407111,-0.0009881298714,-0.001524418434,-0.001973454881,0.003639495525,0.009242407372,-0.001515031273,0.006697713933,0.009202806603,0.009584540245,0.002715871272,0.001296444308,0.005853176613,-0.005529749494,-0.001263673947,-0.0005109566237,-0.005220998387,-0.0002003369661,0.0006872961441,0.0022611,0.003819648162,0.00452920013,0.003184561962,0.006936802757,0.008524215592,-0.005040266943,0.00960637215,0.0007479153597,0.006981662727,0.002511822074,0.009211725433,0.008831299795,-0.0007808675653,0.001323486227,0.002328914507,0.005045178411,-0.002044682964,0.005610204108,0.004204330306,-0.003985199056,0.005942042008,0.0003570779763,0.01375060978,0.01112308868,-0.002097484313,0.0126681091,-0.004560805125,0.00336533406,-0.0002036547323,0.0117049691,-0.004836223428,-0.00473103709,-0.003794095461,-0.00243954952,-0.001514210521,-0.001199915437,0.01140930237,0.01259036173,0.01123539856,0.006625666902,0.00175214852,0.0009193545598,0.001140809324,0.002602626723,0.0001426407981,0.003978866572,0.003642910049,0.0008800019315,0.008038162352,0.004191421495,0.001918143266,0.001987048577,-0.008103381313,0.002209387394,-0.001949478326,-0.007112721272,0.0004008425596,-0.002158169768,0.009625657843,0.01153861122,0.01446141857
2004-11-30,-0.004000761873,-0.001036752214,-0.007448564583,-0.00340343262,0.007925865804,0.000880058783,0.00226602078,0.02394226512,-0.003936250106,0.0003083096188,0.01578669198,0.02040320714,-0.0002798375988,-0.007995828337,-0.009633181703,0.01391119535,0.001685506186,0.005853737861,0.004804796879,-0.003333506093,-0.0008863594628,-0.001978257936,-0.001840586087,-0.005237076663,0.001479970926,-0.0006553407682,0.02650391346,0.002367387046,0.02245952548,-0.01117253569,0.02286306304,-0.004212397927,0.01440895138,0.001824856507,-0.008455264909,-0.01352885542,-0.007777080074,-0.0002557657996,-0.01531315567,-0.007546576352,0.002978150656,0.01389655432,0.02242676024,0.008286406771,0.04177799534,0.03931930379,-0.005387212458,0.02626658891,0.001505894619,0.0003270533301,-0.001982515099,0.01245786259,0.00547707649,0.001146759742,0.005834592593,0.005833201222,0.0002372006398,0.0003008912553,0.03111313222,0.02938219527,0.03416466159,0.0173299453,-0.0008828902135,-0.004062932963,0.006908123114,-0.002792388903,-0.004802206699,0.0006661468382,-0.008138107178,-0.01060660377,0.007640691139,0.004173569527,-0.004155457134,-0.007774487234,-0.01597270261,0.01060974652,0.01443459562,-0.000220389776,0.009180116725,-3.580236064e-05,0.03032078212,0.02648364703,0.04625453358
2004-12-31,-0.0003445804581,-0.001258184858,-0.002920162504,0.001228283956,0.001401686164,0.005277385446,0.0006605539788,0.008586211018,-0.001609298041,-0.001411670758,0.009196762259,0.007912147115,0.004105509632,0.00160583803,0.002453958006,0.003194470064,0.005364611395,0.002245895845,0.008063964511,-0.001901859328,-0.001625251648,-0.0008383692417,0.002803125788,0.001268521618,0.007041618359,-0.006946427547,0.008453041926,-0.004476079858,0.008514320347,0.002589256787,0.007863011556,0.007186258372,0.009289596576,0.007543667265,-0.002357538465,-0.005932174894,0.00765975889,-0.003161269047,0.002735579752,0.01015478497,0.003275813756,-0.00125328173,0.009102796976,0.0012281279,0.01717190818,0.01686807359,-0.001468554263,0.009818848556,-0.004275040573,-0.003860193286,0.001403931134,-0.001048515309,-0.0006257737658,-0.005886212891,0.003332577333,-0.005468145892,-0.0006742206057,-0.0008945393035,0.01124964991,0.01071919029,0.01205644065,0.004669951087,-0.006750897729,-0.006867955546,0.001137482879,-0.004458984999,-0.003125540427,-0.003568617204,-0.0009729160458,-0.006830222054,0.008834140332,-0.002159147027,0.005144909353,3.275122816e-05,0.0001682481191,0.001989993892,0.009244892782,0.00875595947,0.007385387364,0.0051108414,0.01054207258,0.009808284083,0.01734726351
2005-01-31,-0.002008514417,0.006106784456,0.00993627339,0.003675779502,-0.01110967306,-0.001859202535,0.002977336515,-0.01446682137,0.0002208724018,-0.00139469598,-0.01041453711,-0.01282911966,0.00256879966,0.003836270683,0.006289575346,-0.00996109865,-0.002547986417,-0.002834360533,-0.008013460383,0.0001422708259,0.001869040155,0.001659418013,0.005427450224,0.009037320542,0.001783026373,0.008589625175,-0.01507459536,-0.005225597479,-0.0132045485,0.007895839862,-0.01336947685,0.0002683781513,-0.008496970953,-0.006876051127,0.006492540979,0.008081671866,0.002274429799,0.002044132254,0.008828585576,0.001723900242,-0.00959039456,-0.007824043526,-0.01139998808,-0.007876974038,-0.01279760223,-0.01058850771,0.01015932393,-0.01283070227,0.01501240977,-0.002158025453,0.01204275361,-0.003310424703,-0.0008668016762,-0.0003949806019,-0.008407337304,0.003748965266,-0.002539186214,-0.0004690248671,-0.01793961378,-0.0156478984,-0.01793340423,-0.004213649514,0.001953554116,0.004382413356,-0.007067241272,0.01468964704,0.01194632822,-0.007075154165,0.00842039228,0.00661432648,-0.003008501172,0.0002526407437,-0.01250260606,-0.008207996957,0.00369562756,-0.01075478631,-0.01125532747,-0.0009338808669,-0.003010111851,0.002664427513,-0.01717597248,-0.01319300693,-0.01556410771
2005-02-28,-0.004515809725,0.001015973426,-0.001913030662,-0.01487043552,0.001644447239,-0.004141443981,-0.004586228405,0.02287566703,0.0003196490373,-2.222670841e-05,0.01625038768,0.0202199237,-0.002053062747,0.001606435947,-0.002233234281,0.009252315239,-0.003963224263,0.01377504516,-0.0003586364329,-0.001251845712,0.01102097046,0.01392542346,0.002240918803,0.003022710167,0.001498159524,0.007994219294,0.02538527168,0.006417983438,0.02197513758,-0.007064698486,0.02484365869,-0.01240531092,0.01602393361,-0.0009844798802,-0.01456988899,-0.01546416201,-0.007180042926,0.003229257875,-0.01678744898,-0.007198029097,0.005106638619,0.007560391084,0.01268625238,0.005509263122,0.0251008024,0.02332687218,-0.002002470197,0.02118975527,0.0009615282997,-0.002145487566,0.008194048185,0.01504127786,0.01151483671,0.001618015662,-0.003673481767,0.007777196769,0.01296156142,-0.002603664602,0.02521624885,0.02392208044,0.02659079101,0.01463854807,0.009698223631,-0.0001000635723,0.00414492326,0.009668933612,-0.008717657085,0.01871118694,0.01945063102,0.0165074011,-0.007289902905,0.0142480927,0.02190268109,0.01761189649,-0.0172519845,0.00647614003,0.00306229827,-0.01471200873,0.001867145812,-0.005902608273,0.02296109815,0.01973128034,0.02542652462
2005-03-31,0.007181636494,0.005562857438,0.01583536917,-0.001831111651,-0.01083160293,-0.003008926807,-0.002853594198,-0.03091938409,-0.0001342361037,-0.004494298136,-0.02294503758,-0.02787947817,0.01431567004,0.02291488499,0.01994550819,-0.006234060485,0.006590986679,-0.01012319519,-0.006794445586,-0.005907899626,-0.0009590970472,-0.007984308239,0.01029257338,0.01831108332,0.009849797586,0.001502455908,-0.02902471467,-0.004726638152,-0.02998104699,0.01139525808,-0.02842338375,-0.0009954636879,-0.02367788398,-0.007598974997,0.004069191077,0.006024366745,-0.004151850042,-0.002036352488,0.01656134702,0.00157731028,-0.002293846481,-0.02582048871,-0.008991917985,-0.01323419049,-0.02060693699,-0.0218892356,0.008379336798,-0.02575235153,0.01435010104,0.02073334149,0.012347911,-0.01846150949,-0.01376300565,0.0009325428878,0.01711250171,0.003311896774,0.02209480017,0.003580921944,-0.02839074132,-0.02564687364,-0.03384464323,-0.01929578391,-0.01093314833,-0.0007850310938,-0.01180193134,0.01333370965,0.007123786543,0.02442461341,0.001863748132,0.005207008509,-0.01809922998,0.0016733409,0.02048925178,-0.01242588538,0.000536118319,-0.01802009665,-0.01759027066,0.001969215134,-0.008306310081,0.00326632453,-0.03760170395,-0.02401927222,-0.02774081828
2005-04-30,0.001888818558,0.01939813764,0.03639622987,0.003900648598,-0.01854631763,-0.01241737538,0.005484890234,-0.04304532872,0.003958337652,0.004524925517,-0.03410969454,-0.03629572851,0.009435205896,0.03077302735,0.02234034807,-0.0332543437,-0.004763181963,-0.005988234616,-0.02300374683,-0.0003802038175,0.007396716646,0.005525697746,0.006264695083,0.0155304409,0.004471888523,0.01539119271,-0.04701534481,-0.004810809866,-0.03795104192,-0.0001470357872,-0.04441281806,-0.0009450169475,-0.03066612056,-0.01213600016,0.01136560791,0.0166396759,-0.01026982899,0.002965414314,0.02759464211,0.002871847033,-0.01154336032,-0.03868342133,-0.03718921976,-0.01031831491,-0.05586024542,-0.04983481099,0.01536891528,-0.03492069958,0.004690805263,0.0141039792,-0.002720128119,-0.02110684561,-0.01366139863,-0.00535739264,-0.003760699368,-0.007317863565,0.00940633896,0.0006423500697,-0.04241648394,-0.03677981796,-0.05235076436,-0.03514174239,-0.01830236333,0.02563405,-0.009001035669,-0.002234348621,0.007359008571,0.01088584193,-0.01493225338,-0.00297115535,0.0350793073,-0.01286304385,-0.00975395213,-0.02441946072,0.01943152306,-0.0176754857,-0.02918696216,-0.0008366549392,-0.01555170243,-0.0009820593816,-0.05501962659,-0.03655451028,-0.05951360433
2005-05-31,-0.007181829649,-0.007266667332,-0.009597535887,0.0007979355142,-0.008675687857,0.001008184215,-0.004253928968,0.01294388481,-0.004675107306,-0.00706031181,0.009941334364,0.01396477235,0.005132995377,0.01099300863,0.01035738099,0.002970824436,0.005538570001,-0.00152479826,0.01130013975,-0.004063705426,-0.005179077204,-0.005612410925,0.007494339232,0.009228131244,0.007319509967,-0.01062990959,0.01413027475,-0.01099110318,0.01151179558,0.00900821824,0.01251806771,0.002462862349,0.01323229871,0.005415394422,0.002873595464,-0.0006011358862,0.01220934569,-0.006288671576,0.0009722155329,0.009771574874,0.00732114439,0.00702753455,0.0161029769,-0.01007944579,0.008974565083,0.01185536674,-0.004492557809,0.007228227086,0.01751784637,0.009369070842,0.006589824402,0.002464503121,0.006877131219,-0.00416480994,-0.005990702572,-0.0001886024141,-0.003036799984,-0.002743762494,0.009805468542,0.007550764307,0.01020729778,0.009766834164,0.01138278855,-0.009308754464,-0.01085359753,0.01347483711,0.0131565444,-0.005309974672,0.002368626862,0.01200054268,-0.01269515829,-0.003085637559,-0.01408411074,-0.003443947885,0.01020872228,-0.009946729499,0.0004928387615,0.0002045218786,0.004822788604,0.004980397308,0.01031526623,0.007048506708,0.006977988839
2005-06-30,-0.003414930282,-0.007410048045,-0.008432736637,-0.003395526196,-0.0004757144661,-0.003839721759,-0.001446684454,0.01236611557,0.0007843914109,-0.005381240972,0.01017097508,0.01336471984,0.001774623384,0.003104236494,-0.002997760899,0.006342960033,0.005159485611,0.004723215898,0.01344040847,-0.003377353211,-0.001756742443,-0.004332731788,0.006183239847,0.002769274233,0.005382034526,-0.004118778099,0.01782585548,-0.002968649732,0.01120124054,0.007105065118,0.01478017358,0.001879665556,0.01103756368,9.696657071e-05,-0.006349349333,-0.007685478757,0.008589924372,-0.006141144331,-0.008142137407,7.672236847e-05,0.007429388593,0.01927727331,0.02612493411,-0.005647028115,0.0272356287,0.01853982746,-0.00938934433,0.01398442025,-0.0002755429104,-0.01260068619,-0.008967856383,0.003868408405,0.002771150023,0.003142628913,-0.01230824164,-0.005539235293,-0.01203418993,-0.003033920962,0.0124148545,0.01219835103,0.01282574804,0.0112642822,0.0095074203,-0.005799812424,-0.006071060181,-0.007339447637,0.001793608164,-0.02126922033,-0.01600671144,-0.008749343501,0.002379905388,-0.0143988015,-0.01427690719,-0.02033146281,-0.007456176313,-0.003788630407,0.005387120251,0.0002215743221,0.007726697595,0.004431615627,0.01723613781,0.01332446846,0.0270229349
2005-07-31,-0.005982971982,-0.01147333899,-0.0191197977,-0.004173574842,0.009622650511,-0.003545946967,-0.005604003577,0.03714276383,-0.01521243316,-0.001953111176,0.0297993693,0.03183894236,0.003715834076,-0.008160781381,-0.01209365381,0.007547451022,0.005995623625,0.01054669199,0.007346575796,-0.002465550633,-0.001898916375,-0.003441113249,0.001371470416,-0.007033587563,-0.006993729904,-0.003883786159,0.03683621009,-0.004489955607,0.03742772288,0.0002181572541,0.03545947511,-0.004755338754,0.02999299044,0.004882388016,-0.01299924312,-0.01125200664,0.002340305126,-0.009858462579,-0.02344235295,-0.005433170771,0.002090300037,0.03664129498,0.03179596779,0.01144716249,0.04316157965,0.03434970605,-0.01779933747,0.03791189896,-0.0102895439,-0.01982975418,-0.01002879309,0.01649569074,0.01951295251,0.005416685441,0.00330964272,-0.005467747198,-0.02613466048,-0.003536656813,0.03120708051,0.02944264124,0.03996148827,0.009847657173,0.01648078691,-0.005488168293,0.01036673308,-0.01629087062,0.0003575022145,-0.03578681904,-0.03426752647,-0.01923788097,0.02159220891,-0.02267781639,-0.03706680073,-0.03578851186,-0.01890624599,0.01647523047,0.0177051471,-0.007299142493,0.01159729456,-0.00355261937,0.04414677427,0.03741001675,0.04635885789
2005-08-31,-0.0004015126641,0.007046286229,0.01304968557,0.004646519732,-0.007042603852,0.005267475846,-0.002520383211,-0.02440749037,0.005033772585,-0.008867690874,-0.02058430342,-0.01731035744,-0.00620784101,0.004690522831,0.006620303077,0.001900928734,-0.009792113994,0.001764281817,-0.008420898514,0.004734246936,0.003942431921,0.004887900494,0.00646621868,0.01013574759,0.01160719548,0.008327273855,-0.01892213922,-0.0008343386636,-0.02399549742,-0.002261834767,-0.02096667119,-0.0001654133422,-0.02047088026,-0.00912569729,0.0006631215075,0.002163801813,-0.00879960101,0.006751245579,0.01068472618,-0.006200439833,-0.002653112711,-0.01598587282,-0.00845286463,-0.009929535597,-0.01511085343,-0.009256923654,0.001593697552,-0.02707445577,0.007644751264,-0.01046466978,0.004358945926,0.003854241505,-0.01260374549,-0.001307005474,-0.009151027073,0.004044752031,-0.009576926936,0.0004958137586,-0.01670636179,-0.01601527234,-0.02655540741,0.01376502714,-0.003572153868,0.01002710562,-0.009308499634,0.01222490544,0.002067784378,-0.008879886431,0.01264811232,0.01549532038,-0.02184507919,0.01426946919,0.008280451754,0.02192004008,0.005937371976,-0.01470253294,-0.009347260304,0.008548807756,0.002211008413,0.008946242404,-0.02708810574,-0.02829763599,-0.01682184731
2005-09-30,-0.001005536013,0.01070103905,0.01250031524,-0.005881245921,0.00236358321,-0.001870993088,-5.217178874e-05,0.002889879026,0.004065436797,0.006319549172,-0.001264455597,0.004437266397,-0.01043837916,-0.005769868417,0.004369087914,0.001535762056,-0.01331846007,0.01020725867,-0.009356090708,0.003081876915,0.009868385883,0.0104734801,0.0008562906914,-0.004881526381,0.006820047879,0.006536945906,0.00146162187,0.005318367159,0.002868015558,0.002317270934,0.002133002225,-0.01462669937,-6.688413519e-05,-0.002629600616,-0.003287061289,-0.001472252683,-0.0147032707,0.0123799241,-0.007866908623,-0.01290605631,-0.002414689776,-8.963554424e-06,-0.01240941501,0.01130247775,-0.003694070423,-0.003804129096,0.007961763616,0.0005095513834,0.002596330539,-0.01282853619,0.0009965647545,0.01236114789,0.005866401313,0.0007459662225,0.00151304766,0.01022866521,0.001268659942,0.001601680544,0.000238367842,-0.0001721742486,0.001993426279,0.01522019565,0.0004986050376,0.003285839694,0.01125841551,0.01411029918,0.005325805338,-0.005751451709,0.008450479372,0.009278720382,0.004188143561,0.01060225245,0.003187114155,0.009767089393,0.002601795135,0.0119092125,0.00131605152,-0.005265223428,0.001601363042,-0.00351700247,-0.001598896655,-0.000874476656,-0.003197215236
2005-10-31,0.002438157468,-0.00289040913,0.001099107792,-0.002307182266,0.003571569953,0.002197299264,-0.001470161075,-0.002292716338,-0.008191732408,-0.01311354378,0.002299123605,0.0003383098204,0.002752847425,-0.0001013380791,-0.0078577559,-0.0004625280965,0.002059502581,0.003765507091,0.008981910882,0.001393338251,0.004154241814,0.004369009838,-0.005490073303,-0.006770942755,-0.006920286534,0.005197183655,-0.005261843108,0.00686706356,-0.003111403266,0.001912040196,-0.001849662232,-0.0007974989795,-0.001082179008,-0.005073031114,0.0003511690556,0.001731754078,0.001619659001,-0.00451704585,-0.005214586235,0.0005145925349,0.003117990145,0.0007882864277,0.005508759756,-0.01368663701,-0.002701164805,-0.01008851523,0.005608407093,-0.003930670349,0.00203628195,0.01271604587,0.01057779655,-0.001737504054,-0.00264357117,0.002378530157,0.0103391437,0.004830857203,0.001013387769,-0.003818915938,-0.009326971701,-0.007572729757,-0.00180918332,-0.001482332723,-0.001425842485,-0.003796516906,-0.01362276277,-0.002638077018,-0.005980627585,0.01569891806,0.01337957044,0.002259370753,-0.001893504233,-0.000985817023,-0.004819719408,-0.00265559079,0.003921883418,-0.01229468568,-0.003304217267,-0.006527793509,0.001958771368,0.001167020625,-0.004085587304,-0.004590130426,-0.006248211078
