date,age_wf,ami_v_wf,ami_wf,ar_sprd_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_dvixd_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_vix_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_sprd_wf,cs_wf,db_mkt_wf,dcs6_wf,dkurt_wf,dskew_wf,dvol_idio_wf,dvol_sys_wf,dvol_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,ilq_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,lix_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,p_fht_wf,p_zro_wf,pi_wf,rkt_wf,roll_wf,rsj_wf,rsk_wf,rvol_wf,spd_abs_wf,spd_rel_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,vov_wf,ytm_wf
1998-11-30,-0.007655834581,,,,,,2.144684392e-05,-0.001420994615,0.002796512117,-0.01226206786,0.01503498839,0.0018779627,-0.009681526225,0.01399866378,0.009735434655,0.002390444185,-0.005236758038,0.007178121375,0.004258119368,0.007198732052,0.02030783876,-0.01371511068,,,0.007787696034,,-0.005512476765,-0.005907235163,-0.006626743866,,,0.01709641141,0.01402929235,0.01464155319,0.0007528885859,0.01316139583,0.01805174855,-0.00130467348,,,,,-0.001001836831,0.01093724662,-0.009999636215,,0.01400848784,0.01115189626,0.01151029151,0.00811503877,,0.01528597071,,-0.01131396544,,,,,,0.01439470433,0.007274179716,0.0002474248718,0.003004246367,,-0.01667477515,-0.01381206596,-0.01383011426,-0.0151589396,0.005635180215,-0.01042241091,-0.005947982456,,0.009237294229,,,-0.007775654863,-0.006357125738,-0.004833310213,0.01159904596,-0.01300450345,0.002163239052,-0.01501032287,-0.01336122488,-0.01266338514,,,,,,,,,,,-0.01810246124,-0.01531177716,-0.01350783973,-0.01467630172,0.001369231691,0.01294246102,0.006970801784,0.01374256406,0.001662039534,0.007273788021,0.012734877,0.01248603287,,0.01563133415
1998-12-31,-0.001399012249,,,,,,0.001044654031,4.120132546e-05,0.0007971766004,-0.00546515833,0.001809716001,-0.00157160133,-0.002756223908,0.002219110352,0.003375253769,0.0008241213767,-0.002596757418,-0.000227063619,-0.000291041424,-0.0007523938424,0.001152413647,-0.006350676178,,,0.0006997933394,,-0.0005191072832,-0.001124181379,0.001660157905,,,0.006010313868,-0.0004535992658,0.002356551615,0.0003047698009,0.003501250247,0.001197071518,0.002130530869,,,,,-0.003573440222,-0.0001917278825,-0.00310382438,,0.006354775216,0.0005659076407,0.006225759015,0.005515508607,,0.009649352359,,-0.004046899741,,,,,,0.005178205987,0.001640267743,0.001601777292,-0.001609710571,,0.0009502734965,-0.0001058308704,0.0003722411631,0.001826860675,0.001315789778,-0.001468494185,-0.00305264451,,0.005191478338,,,-0.00370312642,-0.001884420704,-0.001150511304,0.006136811997,-0.004470949199,0.001427432927,0.001102829842,-0.004460775211,-0.005183716117,,,,,,,,,,,-0.002776251917,-0.004791377583,-0.00453383214,-0.004031457357,-0.0002514411744,0.005881814499,0.001561012895,0.007701770875,0.002632619312,0.005761042303,0.004643106607,0.004526494684,,0.009317966219
1999-01-31,-0.0004121695869,,,,,,0.001971908909,0.0005406699524,0.004018376385,-0.003715861114,0.002091306085,-0.0001761284804,-0.001482549978,0.001302878164,0.001193608575,0.0006076781367,-0.0004167067506,0.0004310969695,-0.0002179631276,0.001048974336,0.002082605694,-0.0006152166114,,,-0.0006674548039,,-0.0009551483256,-0.001261748029,0.001136025114,,,0.003117096586,-0.001266108727,0.0008731819193,0.001147454886,0.001011249571,0.00215961042,0.00107107477,,,,,-0.001398852652,-0.0003978959666,-0.002848555398,,0.003335732168,0.001682586807,0.001659730036,-3.390039835e-05,,0.001388543669,,-0.0015699213,,,,,,0.001441458101,0.0001912432133,0.001646186738,-5.637085149e-06,,0.002348790365,0.001608604182,0.0001054882579,-0.001470743105,0.003116241238,0.001724989365,-0.001438501663,,9.486909122e-05,,,-0.001578816642,-0.000192542568,-0.0001595485769,0.001682902867,-0.001548356913,-0.0003441715048,0.001022073777,-0.002096412524,-0.001616382121,,,,,,,,,,,-0.003855038033,-0.001454682439,0.000212555834,-0.001812401272,0.0003362352444,0.001627228545,-0.0006746484904,0.001844899455,-0.0001965663989,0.001376300964,0.0002342847769,0.001316127183,,0.002633422939
1999-02-28,-0.0007402999969,,,,,,-0.003230533211,0.001732792437,0.005249778233,-0.0009976448417,0.005331669224,-0.001532644793,0.0001829524991,0.002023615713,0.00757209921,0.00170931055,0.0004910664949,-0.001200861243,0.001972479201,-0.0004947704733,-0.0006251861978,-0.008099141176,,,-0.004023200819,,-0.001132915548,-0.001718299707,0.001559861598,,,0.007827367446,-0.005011659885,0.007210612963,-0.004570619216,0.006696593143,0.0006827560277,-0.00305891712,,,,,-0.01025383753,-0.007771568681,0.0004505411298,,0.009450244435,0.0003065380621,0.008580233266,0.005488257861,,0.007331793661,,0.0003907989737,,,,,,0.007725875228,0.0004415007256,-0.004288052363,-0.0007822929728,,0.005084506559,0.003016834219,0.003146383139,0.0003276916492,0.001256103013,-0.001593850882,6.929376574e-05,,0.007068234004,,,-0.007893831317,-0.00742228613,-0.005683730214,0.00849117055,-0.008057449232,-0.004001619915,0.0003505803682,-0.007991214681,-0.008754318687,,,,,,,,,,,-0.004896813769,-0.008005615255,0.004984563651,-0.007772184473,-0.001646013408,0.00856721097,-0.002439864144,0.005117666234,-0.00185948362,0.00142158641,0.008644582404,0.006550168031,,0.008726459879
1999-03-31,-0.001021188519,,,,,,-0.001737843768,0.00208240339,0.001173355825,-0.002101513777,0.002889041233,-0.001355796206,0.002565229064,0.004436950082,0.005176247251,-0.0008572272545,0.002323987916,-0.003290023169,-0.001749480143,-0.001747581595,0.00305071942,-0.003167171552,,,0.0003001185144,,0.001329280995,0.001612182353,0.001848267878,,,0.003104627271,0.002214886026,0.004337358677,0.001056975868,0.004319069351,0.003909147091,0.001911944566,,,,,-0.00161240598,0.001014630976,-0.001567107738,,0.004168538948,0.002239965379,0.004987986793,0.004386438599,,0.006044640517,,-0.003604399311,,,,,,0.005437184423,0.001352351124,-0.0001814747379,0.001564301651,,-0.001655573152,-0.003325905383,-0.00303468581,0.002998329786,-0.0005257895977,0.001751641978,-0.0005196761204,,0.005523087404,,,-0.003531494356,-0.004044347148,-0.00352965697,0.004671941713,-0.004128116913,-0.004454338278,0.0003070258518,0.0002127286855,-0.004993051366,,,,,,,,,,,-0.002596110509,-0.005580835279,0.001264878531,0.0008619974327,0.0008133149043,0.004854355473,0.0006454108915,0.005810292487,0.0003420487052,0.00265202551,0.004649575978,0.005535939489,,0.006393379217
1999-04-30,-0.0004820907325,,,,,,-0.0005936552021,0.0001887192606,0.001943660865,-0.001636340167,0.001240159294,0.001120500241,-0.0006269502343,-0.0003805687857,0.0001890079923,0.0007942047602,-0.0001303451716,0.001598863242,0.001782543416,0.002085674719,0.0006487536556,-0.0004048504193,,,-0.001415869128,,-0.001258299453,-0.00114771996,-0.0005426868926,,,0.00193044756,0.0001544748685,0.0002158386797,-0.0007224142137,0.0002510587928,-0.000246960846,-0.001428383355,,,,,-1.758181956e-05,0.000557278917,-0.00153464916,,0.0006990594608,0.003106138527,0.0002552044128,0.000632370704,,0.003224454504,,-0.002712784591,,,,,,0.001070549387,-0.0005639294629,6.664265518e-05,-0.001211632941,,0.002079154895,-0.001191963541,0.002343529858,0.001604812518,0.00180291709,0.002143794404,-0.001107897309,,-0.0002825606603,,,-0.001373109655,-0.001505657396,-0.00194450122,0.0002948404883,-0.001957713336,0.0001849187942,-5.031169486e-05,-0.001388849991,-0.002190587823,,,,,,,,,,,-0.001595890667,-0.002070439461,-0.001008520757,-0.0008267480926,-0.00191677109,0.0003039650691,0.001194985748,0.002266289134,0.001075859708,0.001519539321,-0.0002191082504,0.000818117331,,0.002421064893
1999-05-31,0.003026229252,,,,,,-0.001486461939,-0.001557096456,0.0002426137325,-4.155037287e-06,-0.0002532738963,-0.0001381514865,-0.002381646104,-0.003096251795,-0.001725385606,0.001183415268,-0.002294214836,0.003224998872,0.00273085543,0.001838861527,-0.002016480553,-0.0007558592411,,,-0.00172159699,,-0.002189425115,-0.002714508549,-0.001825880902,,,0.004702412617,-0.003474204042,0.0002953320972,-0.004497632562,-0.001658234871,-0.003280938265,-0.004454426639,,,,,-0.003434893709,-0.003632991766,-0.002633633522,,0.001306016715,0.0009769679509,-0.001172230578,0.000955762504,,0.002808661426,,-0.004046457607,,,,,,-0.0005133187537,-0.0002707780103,0.003528697073,0.001747685392,,-0.004179960225,0.002043525242,0.003181907022,-0.003383974761,-0.0007461906616,-0.0009800967289,0.0002097658555,,-0.0005389241988,,,-0.001070560595,-0.002107998747,-0.001378876762,-0.001591503045,-0.001483846935,0.0005114717073,0.001049726313,-0.002809224963,-0.002328066801,,,,,,,,,,,-0.0003873755799,-0.003103978887,-0.002709342397,-0.002696958603,-0.002974287034,-0.001108346387,0.002465675684,0.002604069245,0.003547135958,0.003449661499,-1.344497909e-05,-0.0007428459491,,0.002704980593
1999-06-30,0.0001405399616,,,,,,0.001997097745,-8.484330769e-05,0.00181746388,-0.0004660144829,0.0009968196639,-0.0007803250477,-0.00202125916,-0.002242602811,-0.0004562354297,0.001979929399,-0.000302716004,0.002346595135,0.00236506053,0.001811201151,-0.001877915252,-0.0004336365271,,,-0.0012991619,,-0.0003355668282,-0.001198907293,-0.0001185824259,,,0.00159713024,-0.001959410369,-4.923354564e-05,-0.001739101943,0.0001112294537,-0.001915372328,-0.002886301763,,,,,-0.001201774582,-0.002416274861,-8.862328775e-05,,0.0005231965521,-0.0005932343962,-0.00113008836,-0.001228456588,,0.0006540015075,,-0.001286086741,,,,,,-0.0004386815561,0.001747884084,0.001168459112,0.001598840286,,-0.003625089526,0.0005902106435,-0.00221673937,-0.001159891732,-0.001885166096,-0.001338169867,-0.0009523268603,,-0.001057330642,,,-0.001418788998,-0.001425904158,-0.000904199764,-0.001255004541,0.0007998007197,7.823880778e-05,0.0002561463742,-0.0004435737903,-0.001550052719,,,,,,,,,,,-0.0007933574643,-0.0005414983478,-0.001683102735,-0.001473911142,-0.001301591706,-0.001020506901,-1.794842174e-05,-0.0003300962953,0.0002373373985,8.81269758e-05,0.0001098223238,0.0002751742282,,-4.311119076e-05
1999-07-31,0.001070110594,,,,,,-0.0004257587453,-0.001681410232,0.0006059396115,0.0008985162767,-0.002208050364,-0.0004801436589,0.0003204486599,-0.002463258968,-0.001545514429,-0.000843033584,-0.001238317117,0.0001121331141,0.0005502882031,-0.001240195562,-0.003328326251,0.00125753648,,,-0.002211111446,,-0.0007169140249,-0.0003723231007,0.0003558963709,,,-0.0003138056912,-0.002227018443,-0.001458163194,-0.001545488386,-0.00212701739,-0.002853345182,-0.001207245391,,,,,-0.0005347588974,-0.002193416089,0.0005615321379,,-0.001139300707,-0.0004532532802,-0.002082699971,-0.001420233268,,0.0004931515487,,-0.0001553957414,,,,,,-0.002709786938,0.0002905091309,-0.0001181947436,-0.0002856618621,,0.003637959281,-0.0005400607149,0.004116959889,0.001497718394,-0.001876359489,0.001694125457,0.0009132497014,,-0.001825934444,,,0.001699002555,0.001979273151,0.001313795165,-0.002168591967,0.001853809714,0.002222496476,0.0001866487941,-0.000577679259,-0.000859738682,,,,,,,,,,,0.0003567355189,0.002036926224,-0.001246578668,-0.002452628877,-0.0009460825961,-0.001578430165,0.001741317425,0.0005986742278,0.0008986688446,0.0003449533474,-0.001948849351,-0.002117690717,,-0.0002672218358
1999-08-31,0.0002138631829,,,,,,0.0006671211517,-0.001082800685,9.73516252e-05,0.001001099215,0.0004433218288,-0.0009488193091,-0.002331783464,-0.0001155435238,0.0008395837674,0.003211670679,-0.0004558264782,0.0002700533676,0.0008109577262,0.0001935814984,0.000896250671,0.0002926852655,,,0.0003304117469,,-0.0008560089329,-0.000550638354,0.0003398943433,,,0.001143192402,-0.001353666833,0.0008098757716,-0.001047618713,0.0007033332498,-9.902366873e-05,-0.001427593565,,,,,-0.001224462739,-0.001667496851,0.0003669824877,,0.001404788793,0.0002325499053,0.0008338613853,0.0003293047878,,0.004161868959,,-0.001729108557,,,,,,0.0008748511869,0.001749088367,0.0008147164988,0.002571549374,,-0.003184218089,0.002115437158,-0.001377470038,-0.002540428093,-0.002804723488,-0.004056090254,-0.0008869673647,,0.0007819296416,,,-0.0006604136548,-0.001412537493,-0.001243706293,0.0009322218172,-0.0003640815652,-0.00239512046,-0.0003254007013,8.419811928e-05,2.915787252e-05,,,,,,,,,,,-0.002268345854,-0.002556195162,-0.002293392676,-0.001677321597,-0.0009706930998,0.0009187685819,0.00285622223,0.003306707795,0.00346903467,0.004110880861,0.001865669149,0.0002723841093,,0.002355319629
1999-09-30,-0.0001421781839,,,,,,-0.0002668282711,-0.003277875149,-0.0007762873379,-0.0004851677649,0.0005248112864,-0.0006240918782,0.002597546551,0.0003759787643,-0.0005489798032,-9.221743782e-05,0.002065139061,-0.0003010755623,-0.0009826142201,-0.0005353415034,0.0004052183005,0.001200751851,,,0.0007818102532,,0.001797101487,0.0008449257051,0.001234949504,,,-0.002239823781,0.001721021184,0.0003220176758,0.001030262737,-0.0004639972604,0.001069192372,0.001786057545,,,,,0.001083346221,0.001659358089,0.0009953077585,,-0.002481861984,0.001316132083,0.0002367234115,0.0004178045914,,0.002714292961,,-0.003908330852,,,,,,0.0001947525904,0.0002276465773,-0.001242529942,-0.001051401687,,0.0006614368012,-0.0001551622126,-0.001430071702,0.001280093047,-0.0005273823712,0.0010390157,0.0003779637761,,0.0008824800581,,,-0.001786527888,-0.0006902762238,-0.001392601467,-0.0003467325969,-0.0009107212773,0.0006419219702,-0.002556011822,-0.002147563266,-0.001683612368,,,,,,,,,,,-0.002551499284,-0.0006637077865,-0.002426199921,-0.001435329021,0.0003768213081,0.0003410012626,0.001837279614,0.002862418804,0.001886261489,0.002958064763,0.0006109896118,0.001024646953,,0.002765542885
1999-10-31,-0.001133465991,,,,,,0.001522766439,0.00070580153,0.001557723902,0.001971117973,-0.001615946909,-0.001269068917,0.001563773023,-0.001876954654,-0.002218873297,-0.00202871785,-0.001512931514,-0.001899343243,-0.001795291393,-0.002206035894,-0.002233791426,0.0001571789418,,,-0.001735253164,,-0.0009513120063,-0.0007817343201,0.002398101047,,,-0.001499822503,-0.001809558113,-0.001749110499,-0.002907358133,-0.001995286507,-0.002020563997,0.001910084105,,,,,-0.003146304748,-0.001769536703,0.002771309377,,0.001247452049,-0.000769537804,0.001539279122,-0.0005251411323,,0.002491854918,,-0.001304358753,,,,,,-0.001703932303,0.002606054554,0.002030123945,-0.001956867289,,-0.004477423151,-0.004585010312,-0.005743336335,-0.002903209836,0.0057539969,-0.00425655699,0.0001467889593,,-0.002304483782,,,0.001651416351,0.0007781921948,0.001487480848,0.001472146391,0.003477004255,0.002742972855,0.001221967726,0.002274761797,0.001148927849,,,,,,,,,,,-0.002256357611,0.003316461613,0.0003976650486,0.0002473733589,-0.0004987026809,0.001647774611,0.001608755766,0.002433956108,0.001831075166,0.002893898506,-0.001857572382,-0.0009765808056,,0.001307585737
1999-11-30,-6.704485101e-05,,,,,,0.001546163536,-0.003274340072,-0.0002488489876,0.0001816589854,0.004028881892,-0.003670050925,0.0006226430717,0.002359998169,0.003541212152,-0.0005622633587,0.001516776548,-0.003742195171,-0.002052051162,-0.002715489015,0.001620476179,-0.002334149366,,,-0.0002561673511,,0.002562079862,0.001296867107,0.003387958962,,,-0.003176236614,-0.0004597608949,0.003474261287,0.002656455561,0.003816736355,0.001832728123,-0.0006370624391,,,,,-0.001564490651,-0.0008269277073,0.0004554338734,,-0.001885443981,0.003397824154,0.003444199503,0.002190363312,,0.004286416369,,-0.003154974696,,,,,,0.004641867329,0.001279328368,-0.0002347128195,-0.000377751512,,0.004265215006,0.004185638701,0.000578069526,0.005500455954,-0.001015813095,-0.001003212438,-0.0003988945498,,0.00377457499,,,-0.001747653827,-0.002365953976,-0.001382497587,0.003387915408,-0.001041576087,0.001235616247,-0.001974549745,-0.003789169068,-0.001339406952,,,,,,,,,,,-0.001571480836,-0.001210741418,-0.004929169864,-0.004980725667,0.0003977102735,0.003621663317,-0.001202288732,0.002021515044,-0.0006514099669,0.0008712140319,0.003443254852,0.003081910938,,0.004747992754
1999-12-31,-0.001887114382,,,,,,0.00242984234,0.0008152840811,0.002977996203,0.0009330520934,0.003724645467,-0.000978597158,0.0003422383695,0.004167312762,0.006066525289,-0.001793987876,-0.00115201611,-0.004520870308,-0.00373409006,-0.002973137955,0.001972628466,-0.006098150996,,,-0.0008993234423,,0.0007545132234,0.0008466909688,0.002620071178,,,-0.001826529651,-0.001888118036,0.005452552232,0.0001006761509,0.005460197031,0.003128841689,0.001499096332,,,,,-0.00406928299,-0.001698408942,0.000349560865,,0.003415068191,0.004910515953,0.007837833018,0.005285793197,,0.006874010993,,-0.000961837285,,,,,,0.007259871131,0.002006159285,-0.001743017251,0.001630851046,,-0.00608227166,-0.003762346724,0.00132055414,0.0002538836878,0.003061129859,0.006836897644,-0.0003734829752,,0.005975529429,,,-0.003316905288,-0.004483856765,-0.004757400938,0.007698729783,0.001816475848,0.00557881413,-0.002165490881,-0.001340580389,0.0002518757644,,,,,,,,,,,-0.001483227293,-0.001008398531,-0.004124258586,-0.007066924327,-0.0009797027862,0.007992152744,0.0008466441618,0.006348662931,-0.0005453607923,0.003416636015,0.005843887681,0.006271053912,,0.007017399547
2000-01-31,0.002487238797,,,,,,-0.001344203921,-0.00431248608,-0.001906841287,-0.002589934928,-0.002834669484,0.0007332264357,-0.0006529691911,-0.006981314235,-0.00996457979,0.0001321159742,-0.0002118263472,0.00243001233,0.003429296676,0.00259744468,-0.003621354753,0.008982555161,,,-0.0001554184807,,-0.001652365975,-0.003543796661,-0.002692968584,,,-0.002517447326,0.001327580791,-0.007640307274,0.0008345302784,-0.008981055707,-0.004300696201,-0.003889818614,,,,,0.005623795731,0.001435756507,-0.004955961158,,-0.004988150728,-0.003301837095,-0.01255814129,-0.005177942888,,-0.003583556924,,-0.005784810292,,,,,,-0.009271527648,-0.001787941022,-0.002831513591,-0.003977397948,,0.003293957596,0.003034446055,0.002059343045,0.006532676283,-0.000565318046,0.0005173892329,-0.0008056650106,,-0.009122325542,,,0.00295414063,0.005436130727,0.004970625654,-0.01249589301,-0.004111370518,-0.002377250935,-0.00476017109,-0.004527614989,-0.0007277779582,,,,,,,,,,,-0.00835294168,-0.007124508237,-0.009023671618,0.001552643971,0.0002674769901,-0.01212507338,0.003426955957,-0.003778889684,0.004866826475,0.001151217026,-0.007908616297,-0.0100438788,,-0.00469952904
2000-02-29,0.003015472115,,,,,,-0.003124975467,-0.002927289023,-0.004179806261,-0.0005424326656,-0.007263600535,5.239136545e-05,-3.330874026e-05,-0.009827637437,-0.01204606997,0.00164241256,-0.001101283838,0.004081975558,0.003807119774,0.005095757046,-0.007571114101,0.01192404434,,,-0.001461309825,,-0.003285820019,-0.004642280878,-0.001520811602,,,0.001365296012,0.0004956951113,-0.0111905353,-0.001207527097,-0.01155376065,-0.008437686656,-0.002556343018,,,,,0.007225361834,0.00139560588,-0.004021516603,,-0.002348810985,-0.004515755535,-0.01420177436,-0.007957565662,,-0.008724034448,,-0.003386387675,,,,,,-0.0123947382,0.0003717651446,-0.001451478495,-0.007566941489,,0.0006948021634,0.003596848327,0.005779087064,0.002114758038,0.004985240163,0.00246027427,-0.001865246363,,-0.013303969,,,0.004052191155,0.009040486273,0.008478108879,-0.01417098679,-0.007704556501,-0.001785372925,-0.01076899179,-0.01035360994,-0.006672844109,,,,,,,,,,,0.008381606514,-0.009323466993,-0.01299807125,-0.009812060378,-0.00116301705,-0.01428020197,0.004768147959,-0.008192644303,0.006852782501,-3.974715499e-05,-0.01223411086,-0.01077525529,,-0.006194775525
2000-03-31,0.004643987909,,,,,,-0.002988470939,-0.003207241745,-0.004944833092,-0.002470416588,-0.006921819772,0.001175545005,0.002214694403,-0.009389544938,-0.01427991931,0.004583232516,0.004366633139,0.003398294355,0.004777744563,0.004259046056,-0.005384697591,0.01041459438,,,-0.0009908528892,,-0.003634990544,-0.003304977261,0.0001271353468,,,0.003820274296,0.002008845275,-0.01405171404,-0.001214548043,-0.01353153335,-0.008776903068,-0.0005095624908,,,,,0.008905438356,0.001674028992,0.003497552947,,-0.006240940011,-0.008601894302,-0.01736257417,-0.00965563959,,-0.009812581319,,0.003440906727,,,,,,-0.01449148283,-0.001926608117,0.002687666365,0.001451234397,,0.02138903175,0.0216686813,0.01578190678,0.02034017124,0.01687395084,0.01559363352,4.208624898e-05,,-0.0135927934,,,0.006277772538,0.008594570225,0.01017338473,-0.01726983112,-0.0007342577582,0.0003022754625,0.002728900377,-0.001021535744,0.0009234595303,,,,,,,,,,,0.01061276212,0.003474137953,0.0008012079844,-0.002927932944,-0.001693114244,-0.01744041206,0.006064358557,-0.008649598745,0.006966954354,-0.001134859946,-0.01478021525,-0.01274460336,,-0.007001196782
2000-04-30,0.000664208948,,,,,,0.0007275931978,6.774847297e-05,-0.0007536401742,-0.001972250206,0.0002865229293,-0.002225327917,-0.003234574487,-0.003931570681,-0.001023456358,0.001035735931,-0.0009315216396,0.0006557370745,0.00389136921,0.001719152823,-0.004129230351,0.001237868343,,,-0.003352750981,,-0.001831542084,-0.0006304252927,0.0003728219797,,,0.001149342157,-0.002579825772,-0.0005914645492,-0.003121435383,-0.001302652526,-0.003416084776,-0.003358658201,,,,,-0.0003293775041,-0.003588039673,0.0002826636131,,0.002821423045,-0.001773891955,-0.004542338166,-0.003709307692,,-0.0008421709873,,-0.001818343143,,,,,,-0.00194496113,0.003807814487,0.001779719937,0.00256022576,,-0.002821769577,-0.003312250704,0.0002263154895,0.002336575758,0.007853779655,0.00124450977,-0.00248181679,,-0.003016761282,,,0.002459248928,0.003155641925,0.001536636034,-0.004724615236,0.003568367591,0.004038491118,0.003230850872,0.0025251461,0.002256443944,,,,,,,,,,,-0.002741910806,0.002050494521,0.001013445255,0.0009235916223,0.001620756775,-0.004548601765,0.0006468518285,-0.001265538678,0.002929030755,0.000866916259,-0.003153559348,-0.002689356688,,0.0004485454333
2000-05-31,-0.0009648646927,,,,,,-0.002078705081,-0.0007036179199,-0.001948074209,0.000467500989,0.001030977128,-0.002838084543,-0.004913468376,-0.002352606072,-0.002138131812,-0.001861591433,-0.003287166023,-0.001615055715,0.003399903073,-0.0003996661062,-0.003627213168,0.002402620296,,,-0.003016725564,,-0.001914263526,-0.002568347535,0.0006566972275,,,-0.0006268577183,6.199320463e-05,-0.001333342593,-0.00348526681,-0.001742766439,-0.001921852504,-0.002155501175,,,,,-0.001366261197,-0.002201659636,0.000343804909,,0.001441455492,0.0003811785537,-0.003326489121,-0.004139150362,,0.0005566068977,,-0.002105236942,,,,,,-0.003975610323,0.002603006686,-0.001394923126,0.0008229254098,,0.00895320812,-0.00993803722,0.01027573697,0.01042020035,0.009109147669,0.006857539493,0.001367419228,,-0.004699918878,,,0.003701205491,0.001389105079,0.0003111429813,-0.003660711342,0.002326138459,0.004419693667,0.001617418448,0.0006327760259,0.0005418960812,,,,,,,,,,,-0.003758076941,0.001767530804,0.002318180512,0.002154920052,0.001410071182,-0.003095476067,0.001940866035,-0.001103197961,0.003489737808,0.00147206473,-0.003566855449,-0.003025131437,,0.002271428632
2000-06-30,-0.001564562572,,,,,,0.002061525723,-0.004219640248,-0.004308102062,-0.00401593246,0.002646033285,0.001399885951,-0.001897094185,0.008352613174,0.004830224983,-0.00556056126,-0.005326333122,-0.004586979654,-0.000498228143,-0.004143497418,0.003295717306,0.000578255774,,,0.005614090752,,0.004104412098,0.003002244441,0.001843125536,,,-0.01028125588,0.002554337977,0.005262511909,0.005430190419,0.005585521559,0.008929337559,0.002133311058,,,,,-0.0004945059487,0.00404556826,-0.008465918807,,0.00251634694,0.007998055289,0.0045445198,0.006479916979,,0.009898329232,,-0.008430265631,,,,,,0.00637863401,-0.001534614519,-0.002398131165,-0.003598340477,,-0.01144487443,-0.004119926625,-0.01071248952,-0.01302437495,-0.006755762681,-0.007943146042,-0.001449503209,,0.006075354861,,,-0.004972195908,-0.003063796072,5.839064727e-05,0.004443513252,-0.008580323963,-0.001913907611,-0.007401998126,-0.006992646833,-0.007404841913,,,,,,,,,,,-0.008766169122,-0.007524890508,-0.006067237813,-0.006779045216,-0.0007245409182,0.005050844261,0.003615526298,0.009516351037,0.001736294014,0.006076430619,0.006607759206,0.005747984272,,0.01146594877
2000-07-31,-0.0003770097069,,,,,,-0.001661282755,-0.002395836148,0.0001190887629,-0.0001565430736,-0.0005607480876,-0.0003013537701,0.001035712315,-0.001082524483,-0.0006252220549,-0.003454937689,-0.001771032647,-0.0008782283614,0.0002567616551,-0.0007714804729,0.0008378695122,0.001973705008,,,0.0008214500474,,-6.885335676e-05,-0.0008097755566,0.002716845543,,,-0.0009537611474,-3.174937341e-05,-0.001430093048,-0.001336334666,-0.0008871220298,-0.0006494258664,0.001008818824,,,,,-0.0008984814392,-0.0006295863281,-0.003658676315,,-0.0002290039372,0.001722833437,-0.001546102087,0.0001962014975,,0.002694673729,,-0.002948787237,,,,,,-0.0005368494071,-0.000348741779,-0.001743087298,-8.481215686e-05,,-4.14990994e-05,-0.001954850243,0.002384384204,-0.00223246196,-0.004387025826,-0.0006860384754,2.078174956e-05,,-0.0008328116986,,,-9.70977732e-05,-0.001041165901,-0.0001298114634,-0.001617949495,-0.0008250613686,-0.0002264064845,-0.0008570826095,-0.0001600326883,-0.0003791292368,,,,,,,,,,,-0.002963375632,-0.000634510408,-0.0008274411614,-0.0002950808997,0.0003456851354,-0.001180632551,0.002259557296,0.002509563069,0.002268324436,0.002922905159,-0.0003545075567,0.0002105261201,,0.003401683662
