date,age_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_wf_hy,dcs6_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,ytm_wf_hy
2000-09-30,0.00038784566,,,-0.003359727497,2.766615628e-06,0.003799763497,0.006050857033,-0.001742622105,-0.001606251813,0.006463457273,-8.827661041e-05,-0.0009130739922,-0.006813839997,-0.005100171711,-0.002494153508,-0.002768911476,0.002550758427,-0.003613089791,-0.004807573912,,,-0.005592035244,0.001748321074,-0.001228959265,-0.0004038084426,,,-0.005888029552,-0.002211028818,0.00116530802,-0.004839409104,-0.0001867720872,-0.005744127804,-0.003689590894,,,,,-0.001206005051,-0.00509124982,-0.006267559908,0.007394414309,0.00234961148,-0.001633790389,-0.003903151145,0.002307756559,-0.002846657751,-0.0005188878328,0.0004351852374,-0.001639851969,0.0007022729662,-0.011968819,-0.01105795284,-0.0158930415,-0.01371436919,0.002418879108,-0.009647458534,-0.002557165131,,0.004223545243,,0.003147217039,-0.001736521546,-0.001595765482,-0.001170394427,-0.0008360719155,0.002108508833,0.0005700493871,-0.0003527921576,-0.00142734968,-0.006129403441,-0.001191074289,-0.002229678836,-0.00308523958,0.001455324811,-0.001024493846,0.003736456046,0.001710671874,0.005205036055,0.005005698023,0.0006560965537,-0.0002339654218,0.002834967626
2000-10-31,0.002635204047,,,0.004303887411,0.0074135758,-0.002130856372,0.008695294643,-0.01139440019,0.0006138031592,-0.001936454612,0.003068099055,-0.004533313489,0.0001665296122,-0.002273017735,-0.001013677594,-0.008624251254,0.00382400171,-0.006792601777,0.005022939743,,,-0.003499818871,0.004951732475,0.001526277548,-0.003114924349,,,0.002009369804,0.0005655619991,-0.001428137622,-0.001234649078,4.199552085e-05,-0.003486093649,-0.004079120049,,,,,-0.001398016365,-0.005034792497,-0.002462965408,-0.0001185381507,-0.005803607071,-0.006231804637,-0.005413588017,-0.004808789515,0.001695983792,-0.0114857321,0.001386647014,0.002154041101,0.003869535166,-0.005256486858,-0.0104940837,-0.006853460718,-0.007751619904,-0.02235488976,-0.03330488982,-0.009692745838,,-0.01368828166,,0.002766225684,0.004707031289,0.008387487266,-0.00461979388,-0.0006563579477,-0.002850527094,-0.003228858685,-0.0002317033422,0.00492959906,0.001447660991,0.002177218006,-0.002329238553,0.002192272373,-0.004366604153,-0.00783476364,0.00191223433,-0.0001297447918,0.005698321991,0.005558670273,-0.01079666905,-0.01189555382,-0.004120023867
2000-11-30,0.003660109545,,,-0.004746349783,-0.01822512798,-2.261793433e-05,-0.005307568256,0.008990890768,-0.007552098117,0.008691571475,0.00552021169,0.01048491098,0.001048730663,0.006525229916,0.004638909357,0.00683338859,0.005680157856,0.0130742965,-0.009398878832,,,-0.004104398781,0.004591411482,0.007740259288,0.005487476383,,,-0.006320707429,0.007062519306,-0.0005270938807,-0.00351606574,0.008759891402,0.009141443797,0.00615014254,,,,,0.006239428395,0.009995350653,-0.01360014508,0.01030182502,0.009718142926,-0.004418202226,0.005118985658,0.006513094613,-0.01958051782,0.004015114437,-0.00218870653,-0.008970742382,-0.009041817272,0.0278433252,0.03141772191,0.04618013839,0.04451154562,-0.00169830619,0.0236598039,0.00388026736,,0.001703443407,,-0.001054544043,-0.008938932981,-0.001707432319,-0.003454793518,-0.003825485758,0.005547816587,-0.005691412552,-0.009869855544,-0.00766070806,-0.00633600277,-0.01433111996,-0.01118079957,-0.01100991197,-0.002624555393,-0.00348013679,0.00740352962,0.005410281346,0.007841840427,0.008367732864,0.00693376689,0.00266317738,0.007182054305
2000-12-31,0.004378407154,,,0.01171816345,0.004307449462,-0.00274557143,0.007450409239,0.002408303944,-3.899888602e-05,0.005000051331,0.00245035726,0.004865856796,0.002082177032,0.004887303952,0.00397051321,-0.005523695183,0.004153949897,-7.582599268e-05,-0.001717464745,,,0.007636158852,0.001226171679,0.0001322586973,-0.001630416717,,,-0.009759490944,-0.007467885939,0.003147323832,0.008355624874,0.0055295687,0.004948768993,0.003587590081,,,,,0.001569940222,0.004030736054,0.005353444807,-0.003127017128,0.003960969897,-0.006713734451,-0.008273318841,0.006854864021,-0.01404336181,-0.00197240796,0.006217443745,0.001829777418,0.0009968842595,-0.01086063954,-0.03042480478,-0.01086063954,-0.0292251014,-0.02569445212,-0.02400713402,0.0004054490125,,-0.005383860379,,-0.001291097195,0.002655549696,-0.0002407570748,-0.007231602006,0.0005976677786,-0.004811876445,-0.00164867087,-0.004512348964,0.008534727013,-0.003760898874,0.0008840854703,-0.003562230703,-0.0009794751961,-0.005205239267,-0.006184019487,0.004979326,-0.0004663648605,0.006354802741,0.006309701421,-0.007107418723,-0.004792376895,0.007561826703
2001-01-31,-0.01157646234,,,0.005031427071,-0.005779613335,-0.00397574804,-0.000488003801,0.009789084249,0.001716311922,0.002926151067,-0.003231894655,0.007509977256,0.009735117025,0.0148003834,0.002364544419,0.001452557511,-0.0005183799251,0.00993139855,-0.0003570572398,,,0.0009394232849,-0.005452996084,-0.007435941219,-0.004657145274,,,0.01039370073,-0.001245773494,0.008103395274,0.002532963942,0.004478074158,0.002136449108,0.002431155208,,,,,-0.004267132068,0.0002234016029,-0.009382948232,0.01008597067,0.01650754219,0.01331705352,0.00180036563,0.008505813573,-0.01535770284,0.007851715811,0.003648603002,-0.004432862449,-0.003186376984,-0.02950529709,-0.009839906841,-0.02950529709,-0.02950529709,-0.0130264019,-0.03051929038,0.003339535043,,0.00383706733,,-0.005667593434,-0.001736183487,-0.003439911188,0.01388230684,-0.005080170085,-0.006800269953,-0.01031524742,-0.008717030452,-0.004807282503,-0.009739908461,-0.01176876553,-0.005565484711,-0.01253228811,0.001673173741,0.01529460176,-0.003973323249,0.005157506275,-0.009595505946,-0.005583155849,0.01009295479,0.005588295814,0.008854635323
2001-02-28,-0.009913831645,,,-0.01111112935,-0.01157244455,-0.01082713598,-0.004902235183,-0.004616120638,0.006157888595,0.004063090008,-0.003784348265,-0.006876374887,0.001425698145,0.00238316746,-0.009975750925,-0.005246482675,-0.009320385492,0.006453559343,0.003155598096,,,-0.004735630931,-0.01747961078,-0.01712211443,-0.0154830994,,,0.01291171805,0.006415508129,-0.000575311811,-0.003155231632,0.0001669398422,-0.003414644269,-0.0004955587877,,,,,-0.008513801369,-0.008450633685,-0.01315597348,0.009303798263,0.01720640675,-0.00772563277,0.01335753499,0.02043473727,-0.01228222269,0.006560296501,-0.008513149304,-0.01207564149,-0.01082142796,0.01636752432,-0.02551725046,-0.02110775084,0.01636752432,0.02289286009,0.02673158037,0.0006381854344,,0.006526226548,,-0.007871328678,0.001826548689,0.003315213126,-0.006912663447,-0.01084557786,0.001607817209,-0.01444024583,-0.00836857589,-0.01025605577,-0.01064949569,-0.008375564189,-0.007558122816,-0.007936664049,-0.009554947325,-0.002290352417,0.01235612325,0.01444500125,0.01200027286,0.01395912981,0.008364159809,0.01206163911,0.02360359024
2001-03-31,0.005279743326,,,-0.003401186072,0.004572385436,0.004799806768,0.002380035472,-0.0006673424734,-0.002293169085,-0.0001051880111,-0.005131098829,0.001666750592,-0.01208457591,-0.004783778731,-0.00200755857,0.0007425353365,-0.0004235031232,0.003253956752,-0.0005766867558,,,0.00276850445,-0.003796390828,0.0003091168549,-0.007827750278,,,0.005161017007,0.001571207265,-0.003914253752,-0.00493590356,-0.0009177928174,-0.002385547005,0.006402009718,,,,,-0.002356022374,-0.002672490934,-0.004880263489,-0.004456557129,-0.003172622428,0.007811757911,-0.0129360558,-0.01012748075,0.003868052971,-0.002073552684,-0.004702459908,-0.002308440894,-0.004902609706,0.03780920462,0.03229526554,0.03610120562,-0.05618752032,-0.03438512714,-0.04079349289,-0.005081826834,,-0.002958704728,,0.001881746791,0.004283179527,0.003704737545,0.008921113119,0.00228645067,0.001996316551,-0.001736575273,0.007922376534,0.006776550632,-0.005723820703,0.002831402532,-0.001214322585,-0.005185277245,-0.002189150737,-0.003426713893,-0.01207699734,-0.008379570035,0.009414434532,0.01070737679,-0.00354457723,-0.00618788321,-0.0103097706
2001-04-30,-0.01179172056,,,0.00038186599,0.0003860658012,-5.843615183e-05,0.006312409589,-0.00400718839,0.001243466327,-0.0001084490676,-0.007932806506,-0.007257231254,-0.004261520305,-0.005548346182,-0.001434735298,-0.005652776344,0.0001260805522,-0.00417602888,-0.004284382413,,,0.006780303748,0.001939821522,-0.0005011413613,0.001807362188,,,0.0008797318902,-0.004842563181,-0.005872880523,-0.003297089836,-0.006133560398,-0.007300375744,-0.00508614978,,,,,-0.006094032156,-0.0056861021,0.001358673323,-0.0059119147,0.005759642081,0.008369925615,-0.001172458446,-0.0005487248884,0.00405006532,-0.005440916691,0.001925262508,-0.00835186963,-0.0006409523921,0.04235827887,0.03957522808,-0.004749696631,-0.04098945939,0.04707859649,-0.04491846171,0.00953851305,,-0.004301265715,,0.00565573769,0.00345451431,-0.004927057081,0.008023864426,0.01176562326,0.009793205858,-0.009996220252,-4.854907416e-05,0.003081733319,-0.00227028273,0.002399597978,-0.007452066043,-0.00206504722,0.009823273358,0.01704534966,-0.01961031973,-0.01718180569,-0.003026411541,-0.002240556072,-0.00549324544,-0.004099600953,0.002214505497
2001-05-31,-0.0006099024822,,,-0.001270430229,-0.001992657651,8.565143923e-05,-0.002228841525,0.001498762386,0.001740532822,0.002057836684,0.004645056032,0.003426867218,-0.002988892002,-0.00309298108,-0.007930330536,-0.0005523954698,-0.008105088969,0.005314097799,0.002283802689,,,-0.0005244349115,-0.0002792881531,0.0005223444171,0.0001804101568,,,-0.003807176164,0.002031842094,0.004614839777,-0.001889431827,0.002496667226,0.001886630853,-0.009923757295,,,,,0.0007977566738,0.001020785812,-0.01024385841,-0.0005923041009,0.009939274619,0.00216326174,0.003336711088,0.006205353336,0.0004259432017,0.002049026057,0.003224454124,-0.0003909787604,0.0002475653396,0.01991048483,0.01494427566,-0.01600982381,0.01077807442,0.005323996145,0.006403993472,-0.0009633452254,,0.002795068368,,-0.001485638426,0.001143870073,-0.000506670921,0.00258744252,-0.004582735179,-0.0002386084007,0.003493637228,-0.001751995347,0.001422348748,-0.009333168695,-0.001703547696,-0.003024395649,0.0005745063689,-0.002838511697,0.0002543355336,0.00182545776,0.00478010647,0.002469765682,0.00350823381,0.00331831738,0.001935645068,0.009817924651
2001-06-30,-0.0006366135455,,,-9.393691124e-05,0.001033958737,0.004202505643,-0.0050557768,0.00553813642,-0.001465978911,-0.004876817458,-0.002152052795,-0.0004571013599,0.006382429912,0.006541539935,0.007869446937,0.006599380937,0.009218232957,-0.00420345242,0.004405942,,,-0.004179765749,-0.009504834444,-0.001684882174,-0.009268776182,,,0.004337774604,-0.00461008547,0.00191973252,0.002014120472,0.0008244871912,0.001309445649,0.003558788033,,,,,-0.0008953567185,-0.002646797091,-0.005556146706,-0.004451927084,0.009371354525,0.006278489744,-0.007214281394,-0.003712981521,-0.008386534455,0.002457686103,0.001398884363,-0.005889428109,0.005930498364,0.004093784356,0.002303875754,0.004718347758,-0.002609582034,-0.005634169357,-0.002609582034,0.005160837281,,0.005045154402,,-0.002023866172,-0.003564952214,-0.005450234667,0.005868047951,-0.005893874235,-0.003247582297,-0.002042925907,-0.003173052597,-0.007488075984,-0.007055455788,-0.009596893921,-0.005999665607,-0.004262540011,-0.001120634148,0.003506224556,-0.001405615318,0.002059798722,-0.001797465799,-3.494577484e-05,0.0001910400807,0.00742954463,-0.003117689182
2001-07-31,0.002826515912,,,-0.002035037341,-0.009664685173,-0.0002442978779,0.00319617642,0.006071671878,0.0006594813057,0.006781983398,0.004591491334,0.005458308199,0.0004055986251,0.0003243652012,-0.005062531359,-0.002681004702,-0.004077784344,0.004696333371,-0.001076023139,,,0.0001308238053,0.005054369913,0.002079375432,0.007913404542,,,-0.0006872406798,0.003604724836,-0.0003161324474,0.003321196869,0.0001305555467,0.0007507509642,0.003169674711,,,,,0.006120915216,0.007958513328,-0.004560878426,-0.01112742986,0.000517284175,-0.01552339566,0.009042157987,0.01351469216,-0.0138794276,-0.002383552693,-0.001182279348,-0.0006827182231,-0.001273428945,-0.02152038509,-0.01492049595,0.02753372833,-0.01677851508,-0.020998068,-0.02215374142,-0.005460509691,,-0.007142082825,,0.002898427925,-0.002205954743,0.004024355319,-0.01593540744,0.001413046319,0.004690152431,0.0002102014745,0.001842447071,-1.644293826e-05,-0.01200006979,0.001248261182,0.004760286353,0.006184339003,0.00114656812,-0.01227641124,0.01081894445,0.01110979281,0.01424613422,0.01401359956,-0.0001716334753,-0.0005513650241,0.01063057774
2001-08-31,0.007315534431,,,-0.008057147872,-0.008921008467,-0.004088182048,-0.00141562912,-0.006181573737,0.008990543135,-0.001634623767,-0.009351486408,-0.008985692713,0.008069193104,-0.002426307838,-0.008056026255,-0.001870105659,-0.006050697592,-0.000598015521,-0.004442370233,,,-0.003699561751,0.002722735427,-0.004522555372,0.003578980922,,,0.01091998554,0.00382463179,-0.01302914587,-0.007350857752,-0.009149163727,-0.008929303256,-0.004486556557,,,,,-0.008414725432,-0.007492678353,-0.00968280382,-0.002879701859,-0.001655687116,0.001472057375,-0.005256917524,0.0015789538,-0.0008595106464,-0.005343018677,-0.003637294183,0.001440988872,-0.0006276058455,0.02771215663,0.02669313338,0.005334774429,0.01434951457,-0.02362712443,0.01007485333,-0.002203955497,,-0.006334794549,,0.003645880479,0.003178354372,0.003748134784,0.002304003244,0.003703910422,0.008075005339,0.001659250067,0.003853482092,9.824146794e-05,0.002299815577,0.002824697383,-0.0009418983662,0.0008033272067,-0.0001825479496,-0.006543194029,0.009014804657,0.01013386056,0.002914294813,0.003243205599,-0.008342765636,-0.007514421089,0.001477844449
2001-09-30,0.01075743797,,,-0.005760738292,0.003830441494,-0.009528021213,0.001886775402,-0.01410346045,0.002253227954,0.003126087554,-0.009269766394,-0.0147262829,-0.0001900513282,-0.004166584039,-0.0003696035496,0.003666635729,-0.002787399682,0.005538706553,-0.003959333686,,,-0.007833275109,0.000443417846,-0.003728221766,-0.001648518587,,,0.002577560909,0.008431583832,-0.01047778107,-0.009086953866,-0.01062740224,-0.01015636886,-0.0006379876898,,,,,-0.0006828546823,-0.003850751456,-0.001402858165,-0.005259787617,0.003663523007,-0.00957966902,-0.001145667787,0.005057247795,-0.01074097659,-0.006165682739,0.002668305075,0.0004003996956,-7.172600188e-05,-0.004267998635,-0.004267998635,0.01948297726,-0.003345434218,0.0007411835767,0.0005305059306,-0.008867428288,,-0.003236393535,,0.002051648823,0.006554942247,0.007937800981,-0.01006135775,0.0007003138139,0.003617110502,-0.00163024372,-0.006475205329,-0.005915946317,-0.006311225046,0.002303909552,-0.002169478122,-0.006015919935,-0.0103742754,-0.01110232389,0.005636561542,0.005327345983,0.0104936865,0.01036539663,-0.009996525304,-0.01015246487,-0.003286973872
2001-10-31,-0.003425863517,,,0.0009610847648,-0.001075645683,0.005955825512,-2.044321903e-05,0.009364282756,-0.002129276363,0.007804168576,0.01012801284,0.008011858004,-0.005247930677,-0.0001321978967,-0.0007729666773,-0.001472505841,-0.008131131698,0.01063526579,-0.005426530886,,,-1.661748226e-05,-0.01226259218,-0.00967502733,-0.006347492112,,,0.00642289344,-0.00114041896,0.009773464675,0.00379547339,0.009794404464,0.01245048314,0.0005809924264,,,,,-0.005229408841,0.006694473898,-0.003354440452,-0.003674619137,0.02093545525,0.00235794604,-0.001547630711,0.00861665537,-0.007570406378,0.005525438241,0.004577155229,0.01059841819,0.007357851794,-0.00947289444,-0.00947289444,-0.009194222745,-0.01001606705,-0.008384688602,0.006541765281,-0.001811166667,,0.003884911262,,-0.009171646189,-0.002564252116,-0.004268726979,0.002269924216,0.004416850774,-0.005611783364,0.01169441741,0.01457810884,0.006486023987,-0.02564105097,-0.001555679789,0.004245176236,0.00578899517,-0.002147537832,0.01087991102,0.002417668548,0.005838110849,-0.007887143445,-0.007183394781,0.001297104383,0.004784480418,0.00798273707
2001-11-30,-0.0006582160142,,,-0.007014531638,-0.009500650861,0.006832987199,-0.001863816799,0.01140031171,-0.0007285205095,0.001630487911,0.01001583554,0.01212546552,-0.01594529481,-0.01403602575,-0.00994861135,0.005571049664,-0.004712872173,-0.003445702363,-0.008296871007,,,-0.01193733883,-0.01645360153,-0.01436541667,-0.01725140158,,,0.01061407535,0.002360149637,0.01495899857,-0.002645464722,0.01473725049,0.01436359043,-0.002977872562,,,,,-0.01311333899,-0.008955602135,-0.01037598617,-0.01209921044,0.01890800015,0.01217175447,-0.003608786322,0.009175738575,-0.01927218972,0.01409123468,0.007084179372,-0.004334511098,0.003885481895,0.01539555156,0.01481400647,-0.01431487055,0.01702282032,-0.00896022991,-0.00896022991,-0.002239079289,,0.01643027191,,0.002257013412,-0.005635146646,-0.007366535009,0.0147249005,-0.007602504029,-6.683274151e-05,-0.0123506863,-0.01167088842,-0.004934707999,-0.01058449596,-0.01009227198,-0.01059119796,-0.01303247299,0.00402424427,0.008082923757,-0.003864929745,0.00244968973,-0.0005338804469,8.119646005e-05,0.01338351903,0.01303315749,0.01854688991
2001-12-31,0.0004383724561,,,-0.0002025138128,-0.002138445729,-0.003550184463,-0.007201020442,-0.008680540275,-0.003599492787,-0.0001835436179,0.003224053202,-0.0007871189389,-0.002076727785,-0.01223820091,-0.005188256218,0.0004537582591,-0.001066965557,0.008688763238,-0.0003831226262,,,-0.004746095395,-0.008354593712,-0.009948981467,-0.01816479524,,,0.007537556282,0.004437285051,0.0007445507971,-0.001532709743,-0.001248411111,0.001624237031,-0.006490784695,,,,,0.001532163502,0.0003238075039,-0.01461591079,-0.01536045493,0.01183213469,-0.009297461827,0.01131596652,0.01784846842,-0.02022015445,0.0005545345454,-0.006653978413,-0.007628937372,-0.006767625151,0.01280164738,0.01440315225,0.001842550884,0.002656211908,-0.01357529252,-0.008070975101,-0.0002080151258,,0.003531444645,,-0.0057551521,-0.002001218557,-0.005480020917,-0.008873479857,-0.004498574689,0.002302052666,-0.007685873139,-0.008545743378,-0.01086866681,-0.009796044544,-0.0134191117,-0.003457445948,-0.005207305028,-0.01311567528,-0.003225709077,0.004407187358,0.005056165003,0.01177683464,0.01284319158,0.00897745879,-0.00161021969,0.01929115606
2002-01-31,0.005700784556,,,-0.005440002356,0.008041083569,-0.003574659245,-0.002747378371,0.003295664818,-0.0003549200269,-0.01099783526,-0.009590366379,-0.005970238299,0.01557866943,0.01445802737,0.004458858816,-0.004902163429,-0.002951169987,-0.005419654305,0.006434873766,,,0.01106938988,-0.007811960766,-0.00453161375,0.006869408528,,,0.0004373624963,0.000509931753,-0.003007520334,-0.003773339343,-0.00411075111,-0.006624575012,0.00385743834,,,,,-0.005975445472,-0.003752921419,0.007958427295,-0.005835766994,-0.002692443537,-0.0007251853644,-9.546296556e-06,-0.002257425492,-0.00533669793,-0.0003532678944,0.002803583846,0.004341718471,0.009845200681,-0.005560004177,-0.008211267609,-0.004985999937,0.001584381232,-0.003578054241,0.007656586417,-0.01350653065,,-0.003187126104,,0.003819176778,0.005142691145,0.002822674005,-0.002646343608,0.01097596147,0.004413900119,0.003676673531,0.009541791604,0.01005151629,-0.01566275255,0.008002420997,0.003837059397,0.007698319581,-0.00667543982,0.001243738543,0.002041146131,0.003742394164,1.515547893e-05,0.0009548726434,-0.008260792834,0.001438689844,0.007010941933
2002-02-28,-0.003975848431,,,0.0007434979906,-0.001557426801,-0.0007062449992,-0.01014136874,-0.009170371116,-0.001156123207,-0.006234628443,-0.0007598740956,-0.007854180993,0.006445111819,-0.003262585192,0.002183828962,0.002391478652,-0.002032531401,-0.002399113372,0.008120396955,,,0.006211201171,0.001161425205,0.0004061807262,-0.001510396726,,,0.004844157364,-0.00246840407,-0.008039466883,0.0001263910218,-0.005025779332,-0.00602966096,-0.002224832334,,,,,0.002060087324,-0.001498849038,-0.001784999792,-0.007107404608,0.006711325759,-0.004229140086,0.001227446386,0.006094750619,-0.008459771065,-0.004729529125,0.0013246799,0.00341534589,-0.0009196138397,0.0254931434,0.02657520132,0.02773932486,0.0190728798,0.02030655529,0.02923359955,-0.004830767107,,-0.003582234982,,0.00559759146,-0.004892996934,-0.00067493282,-0.004646646555,0.001680604414,-0.0008079766723,0.001107808773,0.0007242642282,-0.0006582472744,-0.01081418056,-0.004880994773,-0.008045024275,-0.004081539476,-0.003301946419,-0.002035905891,0.005402838342,0.005065195603,0.008599805852,0.00852943164,-0.001268266825,0.0004322878728,0.006593389078
2002-03-31,-0.002025288382,,,0.0002319457242,0.001909161065,0.001066155789,-0.006772405412,0.01062580713,0.003325759396,-0.005511484599,0.008443669167,0.01080404314,0.009560370417,0.006434636399,0.001455705381,-0.006426430001,-0.005044440435,-0.007385749897,0.000616636196,,,-0.002080651914,-0.001206347513,0.001438221693,0.002133730997,,,0.004946590885,-0.003462979225,0.01249454058,0.003453281289,0.008888569923,0.00944408663,-0.005443170971,,,,,-0.00103042955,0.0008020762753,0.0007630709168,0.00139165388,0.01648863062,0.01237309051,-0.005099583392,0.001346701585,-0.001620345717,0.01526289613,0.0003795792686,-0.001692803994,0.007021121997,-0.001558114685,-0.001274553721,-0.004296931721,0.01657819661,0.008619497039,-0.03259438343,0.002720218544,,0.01346149654,,-0.005583547933,-0.008440538559,-0.008110836911,0.01268612185,-0.002668783891,-0.002479205025,0.001709484589,-0.002160618053,-0.005381389645,-0.008188842486,-0.003434740426,-0.0001273758553,-0.01088205762,-0.004042145888,0.01499034242,-0.01005586658,-0.008193927847,-0.006974069967,-0.004859664534,0.01117725958,0.006176731661,0.0115921865
2002-04-30,0.00463612063,,,-0.002723094177,-0.006964716704,-0.002414356343,-0.007632986846,-0.006195059748,-0.002854722192,0.005722939427,-0.001055634597,-0.003262627346,0.007225738268,0.0113426257,0.005688348414,0.0008927227173,0.007532065572,0.001279905624,-0.004128759045,,,0.0005671393623,-0.004084127428,-0.002925886087,-0.004005229022,,,0.006942183588,0.009409819046,-0.006301789099,-0.003195037832,-0.005220562832,-0.003298293198,0.002001785505,,,,,0.007140913914,0.007085800149,-8.086145401e-05,-0.009315373972,0.00349517703,-0.007562469788,0.007877870968,0.01203826324,-0.007400189744,0.001825510941,0.001447455856,0.0001783333176,2.477085195e-05,0.02190955352,0.02190955352,0.0220696422,0.01606403671,0.004498061112,0.008934370026,-0.006948636928,,-0.007725544249,,0.0001964411209,0.001334080957,0.00288367117,-0.007070081404,-0.001180192163,0.002691301191,-0.0003632850141,7.823734259e-05,0.004268398716,-0.009084605813,-0.004304557591,-0.0005292831382,-0.002352627976,-0.0008478332154,-0.007162923461,0.01010885723,0.01130112419,0.009257263334,0.008922650518,-0.006069117284,0.000730238796,0.007436336541
2002-05-31,0.003847012719,,,-0.004162012125,0.003415666765,0.002161193436,-0.002894905561,-0.004089086604,-0.0003643043508,-0.0008677299806,-0.001808683628,-0.002875739272,0.003068459409,0.003379983357,0.001150633231,0.002508539804,-0.003637317794,0.001422502724,0.002151725289,,,-0.002109321325,0.0005452378965,0.002482961307,-0.002089865293,,,0.002891053273,0.001652199412,-0.0004826790392,-0.002216894917,-0.002307893292,-0.001729082444,-0.0007851505864,,,,,0.0002292661541,-0.001378504993,0.001687367337,-0.005024114954,0.00111243872,-0.006975054602,0.001114561047,0.004727337282,-0.001634724512,-0.001246111514,0.001497309512,-0.0002943493978,-0.001423769702,0.02622466499,0.01341421491,0.02581923376,0.003297076599,0.02307577077,-0.03368278902,0.003967161978,,-0.0002891737491,,0.001616482476,0.0006649164721,0.001530870231,-0.007335170834,0.0002005630574,0.005935296774,0.002032132754,-0.003115655674,-0.001644920351,-0.0005612577946,0.002899848403,0.0006590485801,-0.002304664576,-0.007063689624,-0.005528157317,0.007484370101,0.008677891181,0.001091515518,0.002203113064,-0.002253294272,-0.00431699153,0.001496919303
2002-06-30,0.01055858595,,,0.001159597281,-0.007910525095,-0.00542175823,-0.001169356488,-0.007495635453,0.0001978691137,0.001745072144,-0.004350423182,-0.005416867703,-0.00127775986,-0.0001191583546,-0.002318114804,1.53803314e-05,0.0005920658262,0.002948093204,0.0004571592356,,,0.0004331013783,0.0004218849001,-0.0008250221408,-0.001753168327,,,-0.002709855934,0.0002237628922,-0.002360371142,0.000330756201,-0.008710870622,-0.004285494567,-0.003551636744,,,,,-0.0004433585369,0.0003381624749,-0.001565393309,-0.004844219887,-0.001354849884,-0.006756148657,0.003080419094,0.003235425157,0.001975853045,-0.002204943184,-0.001138603427,-0.002885271163,0.0008188904623,0.002172972928,0.002172972928,0.02355140566,0.02968093546,0.007778964661,0.02478629009,-0.001782309741,,-0.002088983112,,0.0007694114737,0.00211810954,0.001444818791,-0.006837695982,-0.005808602581,0.0004351026798,-0.002976617986,0.003735852581,-0.000942749947,0.00488039607,-0.003213441051,-0.005002180791,-0.004888498702,-0.008614097593,-0.006852556084,0.009860287443,0.009655068461,0.002257387289,0.002272704954,-0.00293122811,-0.004835097009,-0.003182868113
2002-07-31,0.008198897554,,,0.006799066539,-0.005724671021,0.007679894589,-0.008334174465,-0.01182971645,0.0007220491883,-0.0008241938418,-0.01262302992,-0.01224888166,0.003877239483,0.002586789813,-0.001064979219,0.001332594579,0.00337617473,0.01057592973,0.004133557925,,,0.0002680883389,-0.009507042547,-0.006623367663,-0.005275305714,,,-0.0001034367744,-0.001929974094,-0.01142678656,0.005813732431,-0.01364441919,-0.01244915307,0.00295034815,,,,,0.009223696622,-0.001700366223,-0.001016003278,-0.005946486756,-0.002960296464,-0.01108309992,0.001372241188,0.002971295497,-0.005487966291,-0.01331534862,-0.0008035485716,0.008807018804,-0.003944274253,0.01631570132,0.01933024465,0.01631570132,0.006012145139,0.009244840245,0.02135872767,-0.003760349674,,-0.01430300837,,0.007374705958,0.005978431948,0.007843707768,-0.01357892586,0.006258651121,-0.001516164026,0.009864529137,-0.001407564456,-0.003067851191,0.003641655903,-0.001090598567,0.008979656485,-0.0007861569254,-0.0005669808197,-0.008232906948,0.01215396148,0.01342007641,0.01297079045,0.01075918397,-0.01887368321,-0.01166859618,-0.005292796932
