date,age_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_wf,dcs6_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,ytm_wf
2005-11-30,-0.002967141967,0.004502273443,7.864473899e-05,-0.001891486544,0.001796491552,0.0009066455075,-0.0006174902835,-0.004690114908,0.002158587885,-0.002118400569,-0.004186852741,-0.004134255436,0.004593543893,0.002971579959,-0.001078085287,0.001740112391,-0.001151272617,0.001191548809,0.003112302459,0.003563782975,-0.002074595236,0.00238699948,-0.0009570800743,-0.001115769625,-0.0007262489407,-0.001204437165,-0.003932127471,0.002657639193,0.0006671505419,-0.004053797301,-0.003410404173,-0.004533598479,-0.00404129146,-0.003099301917,-0.002361101194,-0.001888300041,-0.003356890104,0.003152852749,-0.002713247737,-0.004004728103,0.003878523036,-0.003994486231,-0.002328430675,0.002103240121,-0.003080251136,-0.002189999151,0.001339562667,-0.003904826834,-0.001820977164,0.001582931423,-0.003754222074,-0.001998574711,0.00523865852,-0.005344547447,0.005464380361,0.005861508478,0.006154034777,-0.002497387204,-0.003929436571,-0.0039681711,-0.0038775185,-0.001207862859,0.001185482908,0.001776689729,0.002062274339,0.002497879479,-0.001302827878,0.001616226619,-0.003008105966,0.002782034854,0.002686294699,-0.0009886081557,0.003845527047,-0.0005298721256,0.003480289138,0.001866780337,0.001560396318,3.274804983e-05,0.004936568055,0.004997527277,-0.003688590869,-0.002855270706,-0.002208580802
2005-12-31,0.00105324129,0.002422061119,0.003642196026,-0.002064273825,-0.002989734942,6.41967689e-05,-0.003803007776,0.001293870441,0.0007582084036,0.0007734994206,0.001859747215,0.00147705444,0.0004846644396,-0.001270824706,-0.0003016793077,-0.0004314467066,-0.0008883165759,-0.00172386986,-0.0009479307186,-0.001355354582,-0.001358351328,-0.000974039512,8.404028173e-05,0.0008638574994,0.001564156366,-0.001125283982,0.0004233559479,-0.0008980935749,0.002234883151,0.001833418892,0.001171190931,0.001627244164,0.002646515353,-0.001454184422,-0.00148748939,0.0001763166894,0.003186341094,-0.0005921770437,0.002610041626,0.002580584012,-0.002141537189,0.0007769362143,-0.001803166904,0.001394211598,0.002830575356,0.003811329343,-0.004125739929,0.002180393167,0.00219877865,-0.002554384563,-0.002367873861,0.002974896219,0.001041965447,-0.001648646904,0.002311040965,0.004095668733,0.00174199301,-0.003278255425,0.003179775185,0.002560516397,0.002626783548,0.003828363621,0.003232857656,0.003162146316,0.001496642529,0.001017823366,0.001188895417,-0.002570881565,-0.002129416025,-0.002279458855,-0.0003115186413,0.0003073297223,-0.0006755449565,0.0009139282641,0.0005731963077,0.0009001754389,0.002353377552,0.002881104777,0.001394723453,0.002890977928,0.001597758125,0.001819955933,0.003130229136
2006-01-31,-0.0005534854003,-0.003786952513,-0.003256729053,0.00360939158,-0.003860960193,-0.003746708361,-0.0009182783756,0.004165634566,-0.002251253564,-0.001721023235,0.003467189158,0.004668512673,-0.003066835872,-0.003966429961,0.004472088817,-0.003729219504,0.006055497002,0.003186974733,-0.00269976556,-0.002889699077,-0.00172771635,-0.001385857165,0.0004315273208,-0.0003111314483,-0.001159532404,-0.002017301592,0.003253130917,-0.004865931366,0.0011169803,0.003529914896,0.002136072109,0.004074069548,0.003779556743,0.002945187502,-2.066316135e-05,0.0002170279328,0.0004520741598,-0.002254657638,0.0004086500892,0.003641493851,-0.003789311374,0.004569314391,0.004681090857,0.002968581502,0.003374355898,0.003326212744,-0.001711300404,0.004538956851,-0.003371443181,-0.003419659052,-0.00274550082,-0.01116808632,0.009104734204,0.009362585369,-0.01422105122,-0.01173618531,-0.01564978637,-3.194413916e-05,0.00250202814,0.002431631579,0.002723320885,-0.003483474224,-0.003839939495,-0.001892617044,0.003021607729,-0.00526350796,-0.004956651022,-0.004506050133,-0.003847772705,-0.004666498818,-0.004276838484,-0.004925518598,-0.005965321948,-0.005130924189,-0.001644344177,0.003152815108,-0.003699556775,-0.002167972771,-0.002464797977,-0.002169485967,0.004798727266,0.003726091209,0.003457450183
2006-02-28,-0.001064936372,0.005288916195,0.004585430618,-0.002141810983,-0.003959410261,-9.65077945e-05,-0.004798581498,0.002091224323,-0.001539912554,-0.001356976044,0.004958430716,0.00294985261,0.0005754339462,0.0001913759007,-0.003115155549,0.0007169892061,-0.001904757262,-0.001469092804,-0.001966167564,-0.004137355208,-0.00512495051,-0.003895304588,-0.000658510387,-0.0005144224685,0.001150386348,0.001502080316,0.003421032642,-0.0023058842,0.005527637098,0.00367255098,0.0008918841139,0.004759407744,0.00469378194,-0.0004019884987,-0.0002813484274,-0.0008094134243,0.00375317438,-0.0007994620081,0.004420210676,0.004217245246,-0.001503043847,0.0018266095,-0.0004656672854,0.005841687567,0.005726977477,0.006736033817,-0.002810595366,0.005218962836,0.0001067245529,0.004216683756,-0.0002271472932,0.003011657089,0.000686568926,0.0001039687942,0.001207383749,0.00160380052,0.00090722905,-0.002915393647,0.003542058238,0.003645685413,0.004014512767,0.001356509154,0.002555294655,0.004275836367,0.005792799368,-0.001914411629,0.000305543199,0.003795395592,-0.002939465423,-0.0002338766811,-0.003162605667,-0.001175701925,-0.0007455594343,-0.003176331209,-0.0001385654656,0.005980142403,0.005787473553,0.008233680941,0.002656602778,0.006294783013,0.005411375248,0.004617229584,0.006905011342
2006-03-31,0.0002142545871,-0.007446530986,-0.007805432886,0.003792378268,0.00133980713,-0.003190738556,0.004325375881,0.000159465315,0.000604671617,-0.0008833983298,-0.004524039903,-0.0003699032899,0.0009734349346,-0.0008000202295,0.003273930556,-0.0002855167382,0.005259605561,0.004244822897,0.002621033038,0.004934054983,0.006144204117,0.005297950694,0.001329297051,0.0008809522563,-0.001040509027,-0.002033063753,0.0005231466129,0.001225939674,-0.007364517194,-0.00381510224,-0.001217125644,-0.003090333261,-0.004598507215,0.00320470626,0.002051145927,0.002723979805,-0.007092972936,0.001407786462,-0.007565042249,-0.00549987583,0.0007704950534,0.001410156727,0.004502803897,-0.003214313087,-0.00418780415,-0.003543600636,0.004005039513,-0.003508894691,0.003717602296,0.003025551103,0.007304351344,-0.006096395582,-0.006420551681,-0.005058903942,-0.004829159166,0.004163157096,0.005025165444,0.001064337018,-0.003616309239,-0.003470357064,-0.004008160711,-0.005899970873,-0.00775758469,-0.004786464915,-0.003269892503,0.0020735189,-0.003346655563,0.0001897750083,0.004352811845,0.0005593692613,-0.008385773618,-0.001977361395,-0.007571255296,-0.005161743977,-0.0002537848617,-0.003760899213,-0.005211108651,-0.006733664316,-0.002501972341,-0.005324580987,-0.003830725099,-0.003301238078,-0.003409626889
2006-04-30,0.001089600383,-0.001642893962,-0.001969540573,0.002325803485,0.001305027544,-0.0004835841735,0.002924614952,0.002884588606,0.001285645141,0.001046162311,0.0003606499135,0.002480645704,0.0004028947398,-0.0006957999997,0.001704301288,0.0006129406787,0.002488433715,-6.05556414e-05,0.001931823347,0.0007009028939,0.0007659528121,0.001301594002,0.001949540228,0.001180425641,0.0002309340418,-0.002113862802,0.001507166627,0.0006824703407,-0.002941881842,0.0005341328007,-4.476053082e-05,0.00079740387,0.0002851062499,0.003261358013,-0.0003920556804,0.0001752976194,-0.0028794527,0.00270915207,-0.001523766462,-0.0002139761461,0.002152138593,0.0008037325736,0.002515685821,-0.003296085661,-0.0002809728402,0.0001192752528,-0.0008370609875,-0.0001559147772,-0.00194627875,-0.002679620096,-0.002508782757,-0.0005720651006,-0.002379285498,-0.0006476049919,-0.001987028578,-0.0008424908996,0.001041697441,0.001418900691,0.0002885171427,0.0003017332949,-1.995325683e-05,-0.004122694588,-0.001346044932,-0.003026851348,-0.003264083188,-0.002929187672,-0.002376478193,-0.001655170833,-0.003279560841,-0.001229276554,0.00248594992,-0.002221582546,0.0003083628709,-0.002248884895,-0.001466288903,-0.002017153179,0.0005696501306,-0.000908063177,0.001844812861,0.0008328900363,-4.755019287e-05,0.0002571718773,-6.043834283e-06
2006-05-31,0.002427377907,-0.000594105129,-0.00046811799,0.001438821112,-0.0003136462553,-0.001094003514,-0.0002914908203,-0.000909397398,-0.0009902004944,-0.001746804743,-0.001369616535,-0.000419488672,-0.0007946529086,-0.001906036608,0.00128068608,-0.001840758825,0.003975100862,0.0007750230702,-0.0008436079773,0.0004917320297,0.0009640120777,-0.0008813361398,0.001595719773,0.001311032093,0.0009852832297,-0.001703016535,0.0001839418959,-0.001542964889,-0.001347523721,-0.0007869521247,0.001194625995,-0.001328247145,-0.0008315933013,0.0007637810918,0.002603732694,0.003146957867,0.0001048344742,-0.001031369787,0.0001822047307,-0.0008705086359,-0.002618671616,0.002270008797,0.0003938408699,-0.002505406444,0.001163929932,0.001346889617,-0.0008116861826,-0.001056304074,-0.0009251966259,0.001939419193,0.0002209404424,-0.006885299967,-0.00741615463,-0.006728367569,0.003058962117,0.005235531026,0.004519286494,4.294285859e-05,-0.001316001829,-0.001052972089,-0.001286887903,-0.001681659114,-0.001002348381,-0.0001866344435,-0.002510772236,-0.002916516925,0.000207549132,0.001101500597,-0.0007915293089,-0.0006651282669,-3.195053792e-05,-0.003019237949,-0.003799011601,-0.003320137433,-0.00224049298,-0.002511065627,0.0008960299996,0.0006533616864,0.001550390847,0.0005350108217,-0.001136088868,-0.000974793313,0.0008349583335
2006-06-30,0.001295494864,-0.001076331813,-0.0007370914566,0.000130354267,0.0002854553537,-0.002004677645,0.0003233088119,-0.000311974972,-0.001143859622,-0.0009492799462,-0.0008547643673,0.0002598368939,-0.002280481525,-0.002911920731,0.0001100180287,-0.0009943368545,0.001719867985,0.0007319001269,0.0008173104433,2.614649908e-05,0.001305015716,0.0005451282632,0.001045218347,0.0007464462759,0.000266158132,0.0003080404299,-0.0005708386042,0.000250979423,-2.953183571e-06,-0.00106963507,-0.0003474300289,-0.001022916699,-0.0006417218023,0.0008172900584,0.002718022973,0.002637706301,0.0004603328976,-0.0006026107824,0.00112901403,0.0004263124411,-0.002578300324,0.002034463436,-0.0008734294397,-0.002404632753,-0.0002955704379,-0.0003203420112,5.440727553e-06,-0.001162973255,-0.001227346439,0.001948776202,0.0009369698073,-0.00523321051,-0.005169190247,-0.005881685336,0.001718724257,0.002704311509,0.005274109772,0.0008440829641,-0.0007774984995,-0.0008352572384,-0.001294443655,-0.002513534561,-0.001572048622,0.0002668097033,-0.002403227282,-0.002230217412,-0.002030702304,0.001789481926,0.0005594908985,-0.001381951464,0.0009479755717,-0.002341073514,-0.001516312797,-0.002530813823,-0.0007651015101,-0.002333559702,-1.127831293e-05,-0.001509426503,0.0009754619275,0.0001959272452,-0.001259627768,-0.0006860012272,-0.0008176634636
2006-07-31,2.71743804e-05,6.344694884e-05,0.0006532351781,-0.0005266677478,-0.0007894197589,-0.001036851178,3.166429605e-05,-0.0003811735254,-0.00181789652,0.000351816104,0.001035046606,0.0008630602385,-0.0005683066963,1.098664054e-05,0.0004585716974,-0.0008978610608,0.0006531173502,0.001370168864,-0.0002106710077,-0.0004344536851,0.000545180138,-0.0007837750153,0.001202061242,7.468593527e-05,0.00218381037,0.0006058230999,-0.0007735921731,-0.001334252823,0.0003462664951,0.0007866409111,0.0005034114621,0.0008052062623,0.001144370982,0.0005566745751,0.0003851174602,0.0006952389724,0.0001759346582,-0.00159261507,0.0008198787575,0.000898214528,-0.002052709418,0.00090530295,0.0004652826983,0.000387896234,0.0006135090085,0.002070726019,-0.002435244478,0.001148682165,-0.0006991036311,0.0006181863484,0.0002356269293,-0.002070583725,-0.001867580705,-0.001552987404,-0.0009014099439,0.002116234941,0.001693109328,0.0005667323141,0.000641801613,0.0008290593609,0.0008307705598,-0.0007474328408,-0.0002123295924,0.0009753403606,0.0002141492686,-0.000156677199,-0.001441872345,0.0005314764714,0.0005516732129,-0.001430457789,-0.0003379253419,0.0003844813037,0.0005216380909,0.001159733658,-0.0001255756196,0.0009363559983,0.001381548252,0.001149205598,0.00118801894,0.001845891516,0.0006790040646,0.0009422372732,0.001847716022
2006-08-31,-0.0005409539936,0.002095740089,0.003112603355,-7.354007331e-05,-0.00280305054,0.001162918182,8.685619956e-05,-0.0004407355408,-0.001289767341,0.0009083298597,0.003783781283,0.00109468762,0.0001812513874,0.002899418465,4.360005949e-05,-0.002317271844,-0.0006039157973,0.001457209419,-0.00181685409,-0.001796886122,-0.003430699933,-0.001238943487,-5.54124896e-05,-0.0004462257875,0.001076300654,0.001594615533,0.001326560424,-0.00409400357,0.002586793169,0.003320943884,0.002319000864,0.003047323353,0.004144173793,-0.0008507844661,-0.002120841476,-0.001441951,0.003807119189,-0.001056364772,0.004530356896,0.003728084456,-0.001300732291,0.002325548046,0.0007364978009,0.0035827346,0.003833358429,0.004825742736,-0.003314189004,0.003797345342,-0.002728553197,-0.002390317533,-0.004147137512,0.0008612920017,0.000959963332,6.443769186e-05,-0.003420218306,-0.001343004263,0.0003645273156,1.83010815e-05,0.003713161199,0.003977072521,0.00397706335,0.0008040065893,0.0007599768359,0.001521065099,0.00347826908,-0.004586095497,-0.00261223266,-0.003100587294,-0.00428693396,-0.003919988202,0.002431258641,-0.0006731627798,-0.002099076085,-4.867526846e-05,-0.0005857888975,0.004056026581,0.004015797459,0.004890188463,0.001433391021,0.003574025609,0.004194236536,0.00372737165,0.004718913611
2006-09-30,-0.0004957315102,0.001852964715,0.001720418745,-0.001298168145,-0.001045967729,0.001116139347,-0.0009770851691,0.0001561713348,-0.001729333539,0.0003110987706,0.002425850231,0.001317990409,-0.001425655389,0.0006944142686,-0.001436488091,-0.001418715798,-0.002082376809,0.0002112838577,-0.001146625856,-0.001500831919,-0.001745208279,-0.001656116246,-0.0007271794247,-0.001178202124,5.365296276e-05,1.202761982e-05,0.002325088474,-0.0008574632941,0.003074848282,0.002265121924,-0.000430130747,0.002368880831,0.0026395478,-0.0004717361406,-0.0004700007416,-0.0002418877568,0.002506392928,-0.00229621227,0.002399417705,0.00339409826,-0.002154797976,0.000577665969,0.0008978653825,0.002831201289,0.002329974221,0.003208237283,-8.608189178e-05,0.002939378605,-0.001262619358,0.001055718633,-0.001212422362,-0.0009419212263,-0.00103703916,-0.001013621559,0.003006723788,0.001904074325,0.001642240691,-0.0006913349971,0.002477082911,0.002556439214,0.002726206869,0.0005213927065,0.0008201873462,0.0006144294628,0.002677081989,-0.00224222401,-0.002201300837,0.0006856507115,-0.001566596641,-0.0007041339285,0.000722657166,-0.0001471931567,-0.001193142101,-0.0005012294864,-0.0002770544834,0.002806622013,0.001462795484,0.003031359579,-0.0004702177523,0.0008680095956,0.002494516661,0.00286881473,0.003189341539
2006-10-31,-0.001007917258,0.001665078207,0.001788348687,-0.002521000307,-0.001053210868,0.000461175368,-0.001902644583,0.001298732993,-0.002389939529,0.0003397207985,0.003261329348,0.002562099539,-0.000979749052,0.0002854484883,-0.00149090365,-0.001551024379,-0.001790541607,0.001518677041,-0.002699878527,-0.001259419848,-0.002464720193,-0.001824828453,-0.0003630258464,-0.001170267316,-0.000254546902,-0.0003944131031,0.002740136686,-0.001854495983,0.003629754733,0.00369261944,-0.0007428549209,0.0037858566,0.003560803576,0.002053401899,-0.001247055011,-0.001347562626,0.001876742101,-0.003326402426,0.001997096155,0.00258409709,-0.001534150248,0.000491503077,0.002206618317,0.003572784484,0.005215334218,0.00545548564,0.0003162771522,0.004399325135,-0.0009097562309,0.0005955132562,-0.0005039662997,-0.0005330056303,-0.000273609882,0.002133131526,0.001885066828,0.0007361922777,0.001556955734,-3.618178458e-05,0.004055243566,0.004107383488,0.004195303873,-0.0002145411043,0.0002372238795,0.0006395316301,0.003557585785,-0.001054085388,0.0005168194627,0.001513361387,-0.0006778947973,-0.001585650541,0.002544820644,-0.0005415526814,0.002638360149,-0.001020982867,-0.0004085033902,0.003935158115,0.002861475599,0.004154915884,0.0003321238178,0.001514884055,0.004476331454,0.004664730994,0.005714725074
2006-11-30,-0.001208143744,0.001816485944,0.001599480356,-0.002252899325,-0.002759113758,0.001427391269,-0.001398293104,-0.0003737209184,-0.000301524087,0.001195977315,0.003594824168,0.001241679176,0.0001417883926,0.002322331234,-4.851661123e-05,-0.002054055373,-0.002541400737,0.0002723697644,-0.001707992712,-0.002737318656,-0.00352148259,-0.002244103301,-0.002169701638,-0.0007199219477,-0.0006262019752,0.0007685293165,0.00322207444,-0.002996118997,0.003857630876,0.003834797529,0.001159482102,0.003701144881,0.004255812566,-0.0002470208548,-0.002685376693,-0.002556042193,0.003738589369,-0.002061044339,0.003774085621,0.004711523802,-0.0009389494191,-0.001282256899,-0.001213207386,0.004530960346,0.003461440602,0.004444115197,-0.001117788207,0.004082745489,-0.000487718259,0.003311024802,0.002276266647,0.001064397306,0.0008583858136,0.0002596495503,0.00194074395,-0.0009622713862,0.001439061451,-0.0003391623489,0.004026706507,0.003978118623,0.004416874803,-0.000147033756,0.0006257686234,0.001255595846,0.004493516137,0.00102677821,-9.075631337e-05,0.003505257019,0.002226971946,-0.0007593786293,0.00230755737,0.00219826453,0.003435747989,0.001695320599,0.0006123797851,0.004584559433,0.003135467851,0.00495788814,0.000692239085,0.00290975139,0.004224864177,0.003764857981,0.004083194466
2006-12-31,-0.001216040692,-0.002308663278,-0.002528355555,0.0009056201194,0.003625388927,-9.402009376e-05,0.002066885099,0.003825154769,0.001326264453,0.0003918819738,-0.000760122212,0.002286174564,0.0006799104002,-0.001163775762,0.002198726043,0.002178837731,0.002265956609,0.0002489164891,0.001889849737,0.003442236872,0.003384802464,0.002113980528,0.000468402245,-0.0008412882658,-0.000565480382,-0.002075986625,-0.000176964427,0.002514109269,-0.001749032347,-0.0008017247313,-0.003946686102,-0.0002636144798,-0.0008207638601,0.001933937432,0.002236955303,0.001467404623,-0.003430734629,0.00148701796,-0.003807629166,-0.002833537154,0.002952923139,-0.0005892899124,0.003186130912,-7.046840421e-05,-0.0009202334644,-1.498912781e-05,-0.002223779183,-0.0007110492388,0.001639749146,-0.0009546098071,-0.002353493795,-0.002416429468,-0.002119785604,-0.002554212426,0.0006642807831,0.001104212769,0.0008953867487,0.001323676063,-0.0008286804229,-0.0007135955748,-0.0004706160844,-0.00118150958,-0.00113217439,-0.001747694655,-0.0001652793616,-5.282524429e-07,0.003406574286,-0.0007498126567,-0.002127875227,0.001316526039,-0.00246370221,-0.001951948803,-0.0006422825469,-0.002197608594,1.165073022e-05,-5.537568587e-06,-0.001920893909,-0.0002918270953,-0.0004640454073,-0.001584710327,-0.0005322506628,-0.001096538252,-6.76109094e-05
2007-01-31,-7.678226344e-05,0.0006683293083,0.001283112201,-0.001481263739,0.0006329300164,-0.000766922991,-0.0004485405471,0.00356378221,-0.001770246877,-0.001639958897,0.003231225607,0.003511975565,-0.00207148888,-0.002146430878,-0.0005487303039,-0.001469616503,0.00186934485,0.002157600985,-0.001065199972,0.0002757913824,0.0005209133026,-0.0001770989193,0.0007370512895,-0.0004405965208,0.0002732470265,0.0004339051586,0.002882891806,0.001199020047,0.00213079876,0.003421220191,-0.002328975276,0.003797392464,0.003459674656,0.002157317352,0.0006845662034,0.001269003933,-4.405662655e-05,-0.002629560368,-0.0003322819797,0.001475622555,-0.0005150377423,-0.0005886726179,0.003003131838,0.003177795065,0.004578828806,0.00492480546,-0.003848029296,0.004324745598,0.002442957193,-0.001145275032,-0.0008736012366,-0.004203887841,-0.003873424712,-0.004639281361,0.005063927761,0.003157514137,0.00441261918,-0.001122840303,0.003636277225,0.003866400919,0.003523143688,-0.002721923594,-0.002298243749,-0.002100909054,0.003156417389,0.001929976179,0.00300520088,0.0004511844708,0.0003458604663,0.001415224195,-3.35321931e-05,-0.001372674442,0.001155050433,0.0005942033306,-0.002317222739,0.003260756877,0.0004430874578,0.002533378547,0.0007024116577,0.001311824505,0.003742265348,0.004069696015,0.004762644601
2007-02-28,-0.0002108491564,0.002887316202,0.003144032459,-0.002037679817,-0.004978181983,0.0003541797131,-0.002930110359,-0.001926286744,-0.002533861373,-0.0008616338579,0.002991211433,-0.000885681117,0.0004262844038,0.0017402981,-0.001087590751,-0.003395954313,-0.002115527698,0.0002185676262,-0.002812455963,-0.003596388501,-0.004622171561,-0.003528081576,3.86554934e-05,0.001096206544,0.0007530567696,0.0008187338285,0.002174320295,-0.004028542209,0.004269379475,0.002463403886,0.003899061134,0.00242359932,0.003148796843,-0.0003563836274,-0.003974982829,-0.003167883627,0.005477852911,-0.002529725758,0.005375666973,0.005235059319,-0.003071878768,0.0002938895778,-0.0006543674277,0.003415990504,0.00392625857,0.003661019664,-0.001484890801,0.003660210679,-0.001727743685,-0.001997899246,0.001648212947,0.00141936584,0.001387653073,0.002103707985,-0.0006045574344,-0.0002648436701,-0.0006831261175,-0.002234045357,0.003449399169,0.00338980135,0.003275477321,-0.001232243431,0.0001869654259,0.001111970724,0.003346170116,-0.0001573252822,-0.004250880648,-0.0003364342399,0.002937872363,0.002771007184,-0.0008299363778,0.001219997487,0.001771416393,0.001638624716,-0.0005604041225,0.003355382162,0.004208917492,0.004125875984,0.001981618756,0.00392994313,0.003946585414,0.003714423083,0.003417083239
2007-03-31,0.002630927678,-0.002893541475,-0.002743523288,0.002376794495,0.00362086739,0.001575687759,0.001827666198,0.002746712889,0.003833628574,0.001157227936,-0.006951000177,0.0006421872672,0.0007325078559,-0.002716143209,0.002672710744,0.005514707557,0.004862749534,0.0007338990161,0.001112649672,0.003704404925,0.003748188219,0.004450731001,0.003930686734,0.0008550016819,0.002005773752,-0.002638471598,-0.005389249999,0.004272560133,-0.007385843931,-0.007201252184,-0.003746142927,-0.007092583134,-0.007772326458,0.0009170691598,0.005210441713,0.00618887568,-0.007155186039,0.005173651578,-0.007013968053,-0.00787384588,0.003581834125,0.003032400587,0.001493112168,-0.009601815763,-0.008840243119,-0.008806339004,0.005763622022,-0.008669630555,0.003400314435,0.00426183632,-0.001403784962,0.001783332169,0.001340589147,0.001089906648,-0.001827513059,-0.0003641533973,0.001584736438,0.001050307835,-0.008621091915,-0.00872648197,-0.008461622254,0.001006667687,0.0007158828912,-0.0005332978612,-0.009581327382,0.00155594018,0.007637960887,0.003434702549,-0.004671881298,-0.00666330404,-0.007061107377,-0.003787092392,-0.005756787495,-0.006067456582,-0.0009058248095,-0.009612475267,-0.004326396745,-0.008161889195,0.001006941139,-0.004275631981,-0.008768425707,-0.008672762664,-0.008697296983
2007-04-30,-0.001561514646,0.0003821993379,0.001467967351,-0.001179131532,-0.0009657179804,0.0002867256392,-0.000786360304,0.0005550750216,-0.002143512132,-0.001120638676,0.003246482695,0.00114399396,-0.0006992944644,0.001211646429,-0.001473995687,-0.002915762934,-0.001147793917,-0.0001776133343,-0.0004160120822,-0.002526253983,-0.001924483489,-0.002494500798,-0.0006419306629,-0.0008378901521,0.0003675389433,0.0004988098344,0.002538624679,-0.00115354023,0.002480530789,0.002994058125,0.001060851969,0.0035564888,0.0036683898,0.0009612038072,-0.002575172973,-0.001911121087,0.001512544454,-0.002793881046,0.001672726259,0.002236858398,-0.0001936263365,0.0002117614516,0.0009209159553,0.004000463638,0.003285300773,0.003872776863,-0.003747167273,0.003220331653,0.002306978542,0.001810258103,0.00174672417,0.0009616719805,-0.0002036361783,0.0005211805585,0.0003282122504,0.0006690284569,-4.825602511e-05,-7.912395433e-05,0.003591109553,0.003346898747,0.00331028366,0.0001599495474,0.0009511362648,0.001056460221,0.00393764207,0.002154010333,0.000385487699,0.002152400645,0.001969326009,0.002625791381,-0.003590603206,0.0006928523751,0.0002507057571,0.002076860012,-0.0004761271848,0.004136712015,0.002290278087,0.003641189815,0.0003598494625,0.002377221179,0.003376470846,0.003225126887,0.003980679624
2007-05-31,-0.0003954385629,0.0001158964374,-0.0007000764026,-0.0007171450258,0.004024022336,0.001634205543,0.002879689111,0.004674494282,0.0001728333309,0.00147633746,0.003634702984,0.004575004611,-0.001961485716,-0.001965953757,-0.0007870575532,-0.0005398996244,0.001436173298,0.002030971103,-0.0005553117724,0.0008513990878,0.0006296662953,0.00110689112,-0.0006072465508,-0.00177713511,-0.0007223640845,-0.001369144089,0.003543628564,0.001741428318,0.002542326854,0.003424949186,-0.002737540651,0.003969844166,0.003874104968,0.002988209839,0.0001060639982,0.000493740582,-0.001989699652,-0.001688512934,-0.002527791469,-5.901525092e-05,0.0006214935967,-0.0030411153,0.001637717785,0.004385668687,0.004214407621,0.003571959253,-0.001528479293,0.004159184669,0.001701564526,-0.001006725553,0.00155663284,0.005108375134,-0.003541728324,-0.003489623215,0.001918751311,0.002176368299,-0.003876034446,0.001283293935,0.004741350513,0.004871408825,0.004429524981,0.002953194302,-0.001323101024,-0.00221342885,0.004403089685,0.0005537734225,0.0003586862988,-0.001271246437,0.002066440134,0.001973425911,0.0008516351781,8.984973888e-05,-0.003024283654,0.001112203389,-0.002143686034,0.004395321775,-0.0007644286754,0.003130402051,-0.001567665822,-0.0006741247132,0.003276548796,0.004408429116,0.004135982675
2007-06-30,0.004837848404,-0.002163488976,-0.0001343483633,-0.0009735816154,0.001227944393,-0.001771664168,-0.0005704698258,-0.0006937713221,-0.0005976805212,0.0004187267486,-0.004384601556,-0.001450735079,-0.001505846512,-0.003942364261,0.0002977587897,-3.620286176e-05,0.003030922874,8.422908227e-06,-0.001817738878,0.001413638464,0.001229779612,0.001213857547,0.001207114229,0.0006500067583,-8.14167921e-05,-0.0006124323167,-0.003601850669,0.003565715361,-0.003242281598,-0.004822315564,-0.001497437521,-0.004963331061,-0.005366612086,-0.0007055049828,0.003379081177,0.003788992072,-0.001273549736,0.001072431473,-0.001476726847,-0.003176687194,-0.000390651818,0.0005369764297,-0.001732074642,-0.006476004435,-0.003306475449,-0.00321327256,-0.000174985098,-0.004695136622,-0.001149003355,0.001513969597,0.0009873006783,0.001800760356,-0.003119710489,-0.002518483826,0.001659521745,0.002685841515,-4.642317444e-05,0.0001360717208,-0.00550739241,-0.005818280313,-0.005372931211,-0.001373514109,-0.0009999194866,0.000916361209,-0.006497855942,-0.002399541442,-0.001608137079,0.002433902062,0.0004370973454,-0.002136851346,-0.003268696864,-0.002682405263,0.003280853544,-0.001168508934,-0.00230157365,-0.006282271967,-0.0003402264873,-0.00414496061,0.003037703782,0.0008671926292,-0.00512390456,-0.004229332914,-0.003374220611
