date,age,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_ysp,bbtm,convx,cs,cs_mu12_1,dcs6,es_90,idimom12_1,idimom3_1,idimom6_1,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,ytm
2001-03-31,0.01783143492,,,-0.002754385314,0.0335067837,-0.006015472715,0.02095518877,-0.03592351108,-0.008838652805,-0.0147684694,-0.01779574132,-0.02497555934,-0.0198868532,-0.02747255518,-0.02706128581,-0.01639289375,-0.008911047637,0.02253459425,0.005482954805,0.02601118773,,,0.0275434779,0.02694263327,0.009023984513,,,0.0009206458627,-0.02769009354,0.01993729696,-0.01827253672,-0.0192591492,-0.02634007405,-0.02635582981,,,,,0.02050619998,0.002931304163,0.02413378107,-0.03081416606,-0.02333356809,0.01441324233,-0.03453711935,-0.04131643811,0.03866634637,-0.0249426784,0.01371021478,-0.003805913847,0.02922616235,0.002897652734,-0.02020011791,-0.009573044261,0.001521485272,0.00213532521,-0.009044545496,-0.003841732656,,-0.02395331508,,0.018779495,0.01147103359,0.01016283095,0.01710917816,0.02015096804,0.01409718512,-0.01750150357,0.03916169783,0.03217955874,0.02876628706,0.01368081057,-0.01739330277,0.004160714945,0.004330920949,0.01135078675,-0.001279295865,0.00472135307,-0.008953670491,-0.005004286148,-0.02206044698,-0.02434469613,-0.03493736267
2001-04-30,0.01020883758,,,-0.01126561666,0.03560429302,0.007465268457,0.03496020546,-0.03579611687,-0.005609742874,0.01473906485,-0.007194823132,-0.0212938278,-0.03542531202,-0.04795626682,-0.03822587369,-0.03950734892,-0.01999052456,0.02714962953,-0.002431593522,-0.0067362792,,,0.02960720575,0.02566320601,0.02800623229,,,-0.03196383106,-0.02416538707,0.01966905845,-0.008305699823,-0.01479505207,-0.02366297424,-0.03376922672,,,,,0.006979762247,-0.01081100065,0.03080472847,-0.01591755165,-0.03926922099,0.02432263983,-0.04003803078,-0.0360270195,0.04158110313,-0.02686431403,0.01123510066,-0.008830100861,0.009383803656,0.008884670992,0.006582040252,-0.001897074563,0.02113195878,0.01898685328,0.005137061203,0.0105626308,,-0.02640186847,,0.02766703351,0.02408415317,0.003065528573,0.02861502328,0.03890558729,0.01833813919,-0.009267943466,0.03208238733,0.04297902244,0.05205460386,0.03206549083,0.002018927035,0.03537798533,0.02021155291,0.02086489435,-0.02913239852,-0.02749414608,-0.01751244798,-0.01999607988,-0.02544180834,-0.02765630797,-0.03972966064
2001-05-31,0.00463811583,,,0.01917854868,-0.03290159117,-0.01479402246,-0.03263633554,0.04569761864,0.00977437428,-0.003539205565,0.04524715233,0.05259527989,0.01981951392,0.03634999611,0.04339882634,0.01580097435,-0.0007588730676,-0.01299067312,-0.01700907218,-0.01592707025,,,-0.01120087471,-0.01798927943,-0.004415808827,,,-0.01369273767,0.05158674471,-0.01705321726,0.04842138479,0.03613221276,0.04706770397,-0.0136602484,,,,,0.002500983629,0.02364920959,-0.00837004775,0.03436946024,0.05280995244,-0.002514788479,0.04785884618,0.05057463289,-0.0217867631,0.05782409365,-0.02606892114,-0.0008241024839,-0.007682281433,-0.03103360487,-0.021779885,-0.00530140227,0.009873841974,-0.00697875881,0.00656970938,-0.01062124927,,0.05624511728,,-0.05573450154,-0.05002647815,-0.05038861111,-0.010174713,-0.03250373896,-0.03383770341,0.001273649322,-0.01190744677,-0.03056767834,0.002689096862,-0.03835432476,-0.0377962809,-0.004351831724,-0.03513412483,0.01402764745,0.04310437161,0.02693164422,0.02806368216,0.01164068401,0.05589590852,0.05681704328,0.04987796893
2001-06-30,0.004627803664,,,-0.02988523817,0.03222513573,-0.02183682292,0.0451035575,-0.03277307442,-0.01130920044,0.01224926411,-0.01927691555,-0.02593747184,-0.04315040701,-0.03413866487,-0.03865423934,-0.02405528193,-0.02077364172,0.01545840848,0.01540890141,0.007965082141,,,0.03265744265,0.02992761849,0.0324878956,,,-0.01076993294,-0.02820307994,0.02794292547,-0.01442159088,-0.0324051769,-0.02612520545,-0.03006414456,,,,,-0.01107268436,-0.02569547291,0.03404345391,-0.01945462178,-0.04332402312,0.001718213541,-0.04283296171,-0.03878267525,0.03253174166,-0.03613404027,0.04734626763,0.0305268626,0.02180891282,0.02194956309,0.01921254146,-0.002603974833,0.03285763896,0.0409735091,0.04204854424,0.005311401279,,-0.03524558909,,0.02686089351,0.02684608079,0.004332586759,0.006330417195,0.04670332607,0.03979491628,0.04207334664,0.02042728308,0.05064617943,0.01683002515,0.0306655397,0.01103557393,0.001199122552,0.01128953676,-0.005853029793,-0.02458302679,-0.0109160461,-0.01889264014,-0.007439661721,-0.03720965649,-0.03769803942,-0.04430874363
2001-07-31,-0.004083696295,,,0.005879243327,0.01478888626,-0.003531863973,0.006900512069,-0.01934968288,-0.01695051907,-0.00411900695,0.00190193648,-0.01365466937,-0.004691278501,-0.007917760343,-0.001234493306,-0.008508974649,0.006870547769,0.005450937592,-0.008581789148,0.01069792659,,,0.01743891687,0.01913444726,0.001380153063,,,-0.001237807362,-0.01260260142,0.007297924125,-0.01336928287,0.00482651344,-0.01007507011,0.008896942415,,,,,0.01483206969,0.01159651863,0.008490115542,-0.01527421611,-0.02167859077,-0.007840440639,-0.02579895808,-0.02750773661,0.009399825281,-0.02744461212,0.0062369658,-0.004377022863,0.003752783523,0.002720069863,0.006609929246,0.007127079648,-0.003925584782,0.002888227271,-0.007292160652,-0.001577228194,,-0.0265423376,,0.01232061454,0.007374355605,0.01953008044,-0.001665976301,0.006682492564,0.009764111005,-0.005576350986,-0.0009415911927,0.005542899777,-0.004535988043,-0.0007749323856,-0.005696797853,-0.00518927062,0.02918614798,-0.006848062402,-0.0125729872,-0.000958166796,-0.008061807222,-0.003590589484,-0.02844425454,-0.026793432,-0.02889389652
2001-08-31,0.001607431759,,,-0.007408077504,-0.02861963092,-0.02191228386,-0.002838453128,0.004934721259,0.01457045194,-0.01880153127,-0.00160643384,0.0003996716148,-0.01204824271,0.001278682247,-0.01082796472,0.002101571637,-0.02101977958,-0.01414946659,-0.01105511784,-0.008507269237,,,-0.004760940183,-0.006564908665,0.002620815307,,,-0.003221983671,-0.002103447904,0.016736256,-0.001630022323,-0.009026846176,-0.0006671080961,-0.01703735279,,,,,-0.0117918871,-0.005591522355,-0.009557793387,0.01716891328,0.01004161464,-0.007326490244,0.006163423478,0.01055628486,0.005595084503,0.01035122501,-0.00900949051,0.01952682203,0.009912915485,-0.003490471801,-0.01098481405,-0.008354475375,0.01002288837,0.004596259045,0.01513560713,0.004364333771,,0.01039665355,,-0.01139771625,-0.02104321498,-0.01655418363,-0.008237006789,-0.01175953039,-0.01441370016,0.02139476596,0.005510506353,-0.001933260428,-0.006455510477,-0.00650260498,-0.002957020295,-0.00121867771,-0.01376557804,-0.006506926807,0.01827526646,0.0112179084,0.003815652534,0.001119077364,0.007906040351,0.009356875626,0.004696805753
2001-09-30,0.01011116974,,,-0.02023104095,0.03228185845,-0.05107436494,0.07370243976,-0.09719460998,-0.02702328872,0.02802424603,-0.03922424246,-0.07968078163,-0.00928899127,-0.02566791337,-0.05101905367,0.01135200312,-0.02375533226,0.003382509517,-0.009167053328,0.02448089805,,,0.04851188104,0.03243627375,0.02165045464,,,-0.02097845049,-0.08020719626,0.0652285081,-0.0705703025,-0.05837370879,-0.07809356038,-0.03847057144,,,,,0.02309632696,0.002135583094,0.04520104336,-0.01114410923,-0.1118171304,-0.001772435756,-0.1367186058,-0.1292590103,0.1004404148,-0.1180206614,0.06553892056,0.06041413412,0.04324873138,0.04110120896,0.03559211452,-0.003697799682,0.03957967102,0.04451354228,0.04394128322,0.02206393396,,-0.1173983819,,0.0702979031,0.05975694554,0.0446790716,0.006521104435,0.08450078197,0.07346247749,0.08003322545,0.06278253396,0.0477217225,0.01479191504,0.04597704497,0.07614934378,0.01905554257,0.07429136966,-0.01669999639,-0.05264299828,0.002704235748,-0.07298467229,-0.048256359,-0.1201391565,-0.1181510509,-0.1378814628
2001-10-31,-0.009468306069,,,0.01493207389,0.01512055775,-0.003287559288,-0.0180975596,0.0183987548,0.02950444153,-0.00491747854,0.003912371875,0.0007128967399,-0.02247359192,-0.01558006816,-0.00523536113,-0.01612296157,-0.002220792333,-0.009436951876,-0.005768201814,0.004407664817,,,-0.02390048425,-0.02326119044,-0.02361263435,,,0.0184203429,0.00681412994,0.001877649033,0.006528322873,0.008519856339,0.01729363192,-0.0004607345409,,,,,0.02539729242,0.03865968711,-0.01021063334,-0.01456274431,-0.00201100442,-0.02788722089,-0.0007130183702,-0.005311837709,-0.007041280274,-0.00289484707,0.02086525268,0.02573668447,0.009268689919,0.005449693979,0.001763701892,0.03666397488,-0.004592059262,-0.002089590711,0.01321458973,0.004085358625,,-0.004687731567,,0.01018510167,0.008738841805,0.005164653726,-0.028409059,0.01017823586,0.002042991745,0.0129820257,0.01690136991,0.005571247334,-0.01520195932,-0.005754152995,-0.006793955636,-0.006655784141,-0.0004125321711,-0.01736504531,-0.01574682016,-0.016972111,-0.001281026492,0.003816817905,-0.006427196708,-0.006602678452,-0.007423985686
2001-11-30,-0.01154765664,,,0.03826074163,0.02884972525,-0.007511017798,0.02558442917,0.07484893346,0.02682334567,0.01313994518,0.06840315237,0.0529979149,0.003110317184,0.04177379941,0.05127148548,-0.05185752523,0.01174434344,0.03503548167,0.02095472235,-0.01868551481,,,0.03361309055,0.03139580732,0.0526707768,,,-0.04425656451,0.05980247971,-0.02332226245,0.05368069091,0.06481799388,0.06862710722,0.01734241657,,,,,0.01454547726,0.0450848534,0.04759179708,0.04116636431,0.01573548297,0.05263647849,0.0323219625,0.03230156259,0.001818944594,0.03804376403,-0.01473967569,-0.003943267772,-0.00270208631,0.008574921281,-0.01507066875,0.007465082158,-0.02740974696,5.062168029e-05,-0.0220542039,0.02665782,,0.0351138713,,-0.01513985737,-0.007144044202,-0.01258759007,0.05280034801,-0.01233946438,-0.009362594412,-0.02895701811,-0.01877219021,-0.0006914298729,0.04307542846,0.02341381247,-0.05128728026,-0.02605844196,-0.01249280957,0.04363283065,-0.006703948837,-0.04492653182,-0.023486262,-0.04197236037,0.04787382207,0.04635016887,0.03733375579
2001-12-31,-0.0005432863441,,,-0.02519061384,-0.01511969189,0.01277676753,-0.02489028893,0.02445743796,0.004195177489,0.005360891737,0.006739511603,0.02503241033,-0.01161800898,-0.02249255811,-0.01912819707,0.0177876707,0.01340195779,-0.03089320393,0.00745109823,-0.01533581194,,,-0.02470209344,-0.02521038636,-0.01529026025,,,0.01430419386,0.0256680897,0.005449259859,0.02975728303,-0.02012152559,0.01978866848,-0.004962767761,,,,,-0.02875242045,-0.02658489285,-0.02143357212,-0.005711975487,0.02001506956,0.01021609541,0.02251007558,0.02648582607,-0.0144313407,0.02513394603,-0.004441206314,-0.01623324127,-0.01510545609,-0.003693341546,-0.003986829435,-0.01286191063,-0.01175148118,-0.006991380617,-0.01507241409,-0.009744953827,,0.02796432141,,-0.01399163068,-0.01830256675,-0.02134370438,0.007953680963,-0.007547697752,0.01539001563,-0.01681715021,-0.007085070596,-0.008644753992,-0.002982443545,-0.01498781637,-0.02340052067,-0.02154347018,-0.02653970062,0.01865062838,-0.007939949766,-0.01429996068,0.01042407882,0.007386354812,0.02809101531,0.02569188031,0.02416112105
2002-01-31,-0.009753244125,,,0.001017355588,-0.004008690849,-0.009240456343,0.01570050238,-0.006770780337,0.001825926639,0.02891637817,-0.0129086564,-0.01647530818,-0.01002317871,-0.01654847007,-0.00496927049,-0.0107703534,-0.015827853,-0.01818341518,0.02068541414,-0.01971486944,,,-0.01151064442,-0.02631093854,-0.02317548409,,,0.002747888142,-0.01225957925,-0.004910085675,-0.01180338869,-0.008806073467,-0.007148743436,0.0007975152993,,,,,-0.0001334704311,-0.001252935229,-0.01010329149,0.01340321505,0.004142926658,-0.006166385265,0.008953229205,0.01403109725,0.004457623509,-0.003580032596,-0.009018054552,-0.009353328218,0.00382196926,-0.003170986638,0.00553073202,0.004460518715,-0.01459764214,-0.009636866559,-0.009372733325,-0.0008968776871,,-1.939545302e-05,,0.002841182123,0.001041802648,0.003654991076,-0.005669798903,-0.01179059679,-0.008078641707,-0.01345465441,0.007070659866,-0.004081287157,0.03069960517,0.0120812453,-0.001322179645,0.006717171522,-0.0156759607,-0.00518417815,0.001673039514,-0.003603832227,-0.001930231649,-0.002554557535,-0.005319313285,-0.003734727456,0.005317360511
2002-02-28,0.001254611201,,,-0.01755454512,0.01998912103,-0.02368854662,0.02714615938,-0.02894127803,-0.03050440326,0.009201395942,-0.0288809065,-0.02665599557,-0.01335733349,-0.02033879374,-0.02290056511,-0.0004753199212,-0.01393519123,-0.01656162717,0.01496357502,0.00844275335,,,0.007138175618,-0.002121361441,0.0008808485169,,,-0.02297732034,-0.0331402943,0.002557531858,-0.01903580365,-0.02444724808,-0.02868559549,-0.01069368885,,,,,-0.01235731218,-0.01830516878,0.01332579971,0.02199096106,-0.02884812545,-0.004712827904,-0.03063161187,-0.0256732955,0.0214032176,-0.02990135164,0.01481269643,-0.0001127107506,-0.008937270739,0.03522599501,0.03766165362,-0.002383830247,0.009660094658,0.04234513932,0.004934549967,0.004426234525,,-0.02355391886,,0.03074482873,0.02420061312,0.0110056211,-0.004488184518,0.03398839318,0.02342034948,-0.003995916233,0.01718267782,0.03492593922,0.02995528049,0.02233572335,-0.02176063831,0.03101151052,-0.005604563443,-0.005822049737,-0.01321680932,-0.00520575485,-0.004367963075,0.005795504533,-0.02933814669,-0.02932458413,-0.03212529768
2002-03-31,-0.001493551743,,,0.002220534057,-0.01850600636,0.01714669395,0.0006772562781,0.05719048309,0.008465513485,-0.01450672778,0.04899613387,0.05483425773,0.001633186744,0.001172694596,0.003834735522,-0.0060499496,-0.0001278484885,-0.001394214625,-0.02592405297,-0.02373917239,,,-0.01298872191,-0.01463655655,0.004156787567,,,-0.009496451689,0.0577161035,0.004410775837,0.05756041761,0.01747481993,0.05129253064,-0.003736840597,,,,,-0.001071120956,0.02349598385,0.008851959233,0.004229208114,0.07019653732,0.001547704448,0.0712385538,0.06411331563,-0.02924647696,0.07318788223,0.002118970476,-0.007724402786,-0.003705745578,-0.009173310118,-0.006670447819,-0.02358193044,0.022524701,0.00776801594,0.02272473729,-0.01896655576,,0.07239715902,,-0.03360260965,-0.04671356198,-0.04491340502,-0.002206927738,-0.02062576789,-0.02279970005,-0.008001889992,-0.02133114229,-0.0270872152,0.003932014882,-0.004152414532,-0.004542116763,-0.01977796169,-0.05909465813,0.01211231799,0.01917479188,-0.01424332295,0.02714679465,0.001766956501,0.07432946495,0.07343690729,0.07741326778
2002-04-30,-0.005943003843,,,-0.01062591175,-0.01005808215,0.003923691994,0.03217573228,0.006744638041,0.008321961748,-0.01756819847,-0.008641470834,-0.0002899878012,-0.03177184417,-0.03856411114,-0.0419921434,-0.005164342656,-0.01250942507,-0.007927414743,0.009220178991,-0.02767078311,,,-0.0144102376,-0.02843130041,-0.00213967496,,,-0.002986218814,-0.001122064107,-0.002612283574,-0.0005439757103,-0.000878405665,0.003339634375,0.003994749635,,,,,-0.001169413346,-0.0006268275382,-0.02234693107,0.01226843551,0.01044976312,-0.02161462861,0.01250291923,0.02383055862,0.01286363161,0.008414143347,-0.003183411799,0.0357227587,0.01366965673,0.02282880636,0.02899240929,0.02073793767,0.04351315706,0.03529776714,0.03791533795,0.02764526987,,0.01043210038,,-0.02596784371,-0.00943736052,-0.01966653111,-0.02458030808,-0.0008280356924,0.006439692017,0.03583140733,0.01561604456,-0.001725921473,0.02984455032,0.008224357143,0.008161842996,0.002368842407,-0.02497215572,-0.02002073373,-0.004356484542,0.001330712386,-0.007840923699,-0.008474110057,0.007875889228,0.006654759964,0.008730493697
2002-05-31,0.003030278827,,,-0.01793494477,0.007650893504,-0.01726620539,0.02428156046,-0.02445174367,-0.03239172602,0.01288474533,-0.02543492158,-0.01689195628,-0.01323588098,-0.02203500918,-0.007806243197,0.00395858738,-0.02141604094,-0.02296982033,-0.0006692462847,0.004553038002,,,-0.007727296908,-0.01000305954,-0.009449108958,,,-0.004211598243,-0.01847717371,0.005842811987,-0.01170425809,-0.02436845781,-0.02819278166,-0.02374607752,,,,,-0.01043663472,-0.01479119926,-0.001807268647,0.01589301842,-0.01603823236,0.0196551864,-0.02179495901,-0.01987149542,0.01680156379,-0.0162804032,0.02828955192,0.01769595705,0.02035501829,0.002725109769,0.001928152181,0.0008593831119,-0.001209839609,0.001458933795,0.00524043564,-0.002468010516,,-0.01635135612,,0.02530175972,0.004643440062,-0.0008849833597,0.0190385361,0.01969209231,0.0261133624,0.01344004559,0.0146340667,0.01878025655,-0.00203369134,0.01072023981,-0.0007621330228,-0.009022863127,0.01672651308,0.01050926227,0.008834494698,0.02506896064,0.009128736274,0.01238948955,-0.01927199568,-0.01976075991,-0.02129972489
2002-06-30,0.001550642414,,,-0.04551097526,0.01595810371,-0.00203943255,0.1254833612,-0.04394503179,-0.01603603693,0.01402307697,-0.08334552422,-0.07761779926,-0.1011658519,-0.1162453893,-0.1008892149,0.0003540075018,-0.1016998426,-0.07645066825,0.03350929928,0.01144876235,,,-0.03684349981,-0.06767285984,-0.03475533818,,,-0.04830807411,-0.08627349724,0.04189620676,-0.06782836808,-0.0492045581,-0.07984648923,-0.05830790783,,,,,0.01465502768,-0.03444039977,-0.05651296801,0.08019208711,-0.1102115296,0.004485286404,-0.1115499841,-0.0597308585,0.1160779228,-0.09490322353,0.06155684303,0.04391404231,0.09438881882,0.07815880235,0.06423879993,0.04306616298,0.09148220425,0.07328308767,0.07803280869,0.05397708358,,-0.08278439714,,0.07307688821,0.02728085784,0.01024694101,0.007147008619,0.1209006581,0.04676153703,0.04641476748,0.1132468538,0.1129226965,0.05408621962,0.1162129986,0.1013967765,0.1102565678,0.00566551676,-0.01173338139,-0.05399581942,0.007721128658,-0.03465677304,-0.01054282363,-0.08382096206,-0.08298895943,-0.1183906719
2002-07-31,0.003766196178,,,0.001313058352,0.005831638416,0.01500093132,0.07419810555,-0.0662802984,-0.03359481664,0.02060794669,-0.06088013941,-0.0724559885,-0.05739539003,-0.05900820187,-0.0515356185,0.01071928789,-0.06011809111,-0.04584371308,0.007960248234,0.0340140305,,,-0.007159425498,-0.03068612944,0.002031030205,,,-0.07937057611,-0.07140335565,-0.01917691004,-0.06232665488,0.001600611457,-0.06741566297,0.008484612833,,,,,-0.004272414267,-0.02736532653,-0.03240772132,0.07790374191,-0.1048136424,-0.0127409376,-0.09687568757,-0.0661156022,0.09791391944,-0.09606569375,0.06041498839,0.06192195919,0.04380893896,0.02333633061,0.03121147657,0.0245701838,0.05538844284,0.03169516995,0.05232174362,0.06019970384,,-0.08166092569,,0.06430293466,0.05209716798,0.03561674855,-0.003873772402,0.09766028468,0.04970909677,0.09346787796,0.07797106925,0.09620067582,0.1005855667,0.08803903901,0.09657483348,0.08941484681,0.02445588611,-0.03241839498,-0.07137257222,-0.01588203672,-0.05856745264,-0.02674842046,-0.09601831876,-0.09460926395,-0.1087683781
2002-08-31,-0.007792714373,,,0.0145345781,0.04318685454,0.01401029928,-0.08271386898,-0.005737854326,0.04476337908,0.02619119783,0.02514176534,0.01497454964,0.09003318607,0.0935715405,0.09075864703,-0.005797079022,0.07538632354,0.06685231294,0.02446298215,-0.02426946521,,,0.04039263915,0.0781672168,0.006550924401,,,0.03859013325,0.01328701042,0.02670552757,0.01708867793,0.0153984221,0.02539636238,-0.008956782934,,,,,0.02286373936,0.04512329125,0.08910992021,-0.06316499277,0.0311176794,-0.01408874573,0.02421398728,-0.02678783263,-0.06731124725,0.004663550276,-0.01922625459,-0.05502506547,-0.06420302091,-0.02181100176,-0.01858827042,-0.01329540418,-0.04244873291,-0.03930579487,-0.02542034292,-0.03556006714,,-0.005327825879,,-0.009389584219,0.01703540809,0.01940111412,-0.01184069629,-0.0531976033,0.006562563447,-0.05447684012,-0.07545230284,-0.07510306979,-0.04671621371,-0.05001301144,-0.02468503622,-0.03808566109,0.03263510777,-0.001727987644,0.03328723336,0.02183486306,0.02022366676,0.02029742247,-0.007549727003,0.002135311519,0.02041946525
2002-09-30,0.001096186107,,,-0.009864490882,-0.002711473594,-0.04065179437,0.0128012632,-0.06217268115,-0.0305326213,0.01238495354,-0.0503700233,-0.05680739795,-0.004595551771,0.004625524869,-0.002816715043,0.02385583697,-0.004706071573,-0.01371093091,-0.008040522312,0.04798799817,,,0.01488991918,0.004298974978,0.02776001308,,,-0.0193877375,-0.0557275926,-0.01714393,-0.05201387445,-0.026916195,-0.05170634984,0.004515219334,,,,,0.002728791483,-0.02794503769,-0.0001626562888,0.02084368088,-0.05646968345,-0.02010873235,-0.04786546687,-0.04413106707,0.03182255824,-0.05447045237,0.018157664,0.02130121671,-0.0021586326,0.01097040181,0.01307624066,0.01436917853,0.03904631339,0.01823738418,0.03129197026,0.01242588703,,-0.04628173566,,0.02901363202,0.02889409391,0.02487321295,-0.01602750528,0.04326974911,0.03315321004,0.06087698413,0.04266467981,0.03875630375,-0.009277610795,0.05259827561,0.05589139546,0.0578125249,0.01076315491,-0.02495590959,-0.02004927799,0.004974019157,-0.0002380469208,0.01776099395,-0.05539428035,-0.05206813042,-0.05851464342
2002-10-31,0.009760774816,,,0.03147258082,-0.01836906204,0.01895610808,-0.001891810991,0.00595461214,-0.03191520165,0.00974905834,0.01576270559,0.01294015072,0.02375536741,0.0331721061,0.03445587443,0.01030394375,0.03042525984,0.03806973159,0.00970460726,-0.00750600397,,,0.0228872708,0.02400601975,-0.00295347137,,,-0.01977855294,0.007110456085,-0.01320559892,0.0006829406566,0.02812629614,0.01037074182,0.01960848843,,,,,0.0005858055912,0.006793702199,-0.0004459259147,-0.002892147493,-0.01987964607,0.01040743783,-0.0327573563,-0.03960494465,0.004071257311,-0.02113546688,-0.007546891157,0.04889641153,0.02369247304,-0.03112711258,-0.02295465425,-0.005122373924,0.05124264986,-0.01645516213,0.03177470563,-0.004028433103,,-0.02122560258,,-0.01072397462,-0.0004602344436,0.01145766138,0.01115062757,-0.002630940959,0.005023286952,0.0418324306,0.004237678964,-0.004881675592,-0.004482480975,0.003408751055,-0.003429030253,-0.004378127239,0.03537948564,0.008126957447,-0.008780875453,-0.001454986825,-0.01502121696,-0.01708344898,-0.0213125852,-0.009390900055,-0.03278557401
2002-11-30,-0.001788399284,,,0.02617907559,0.01622541498,0.05561961753,-0.07373297663,0.1331135872,0.04987410493,-0.05622334069,0.1165012689,0.1134691632,0.03316958567,0.04807524419,0.05656667588,-0.01713527509,0.03057486886,0.04251662023,0.04310393799,-0.07975711283,,,0.009893425715,0.02814743245,0.009562253983,,,0.05388447572,0.1349422667,0.02298707342,0.108666446,0.05447042974,0.1247462387,0.001316272594,,,,,0.0172932954,0.07149470926,0.0474260693,-0.05157917491,0.1219746643,0.008400562004,0.1171301537,0.1070865132,-0.1140956209,0.1354686016,-0.05710398872,-0.01458495581,-0.05542124672,-0.05725065696,-0.03409923143,-0.05321628698,-0.04866679673,-0.0492468933,-0.006062896922,-0.0359410766,,0.1269203337,,-0.0997835465,-0.08329587005,-0.07633752285,0.003270132507,-0.1093588866,-0.006851410569,-0.03499091295,-0.1360079048,-0.1302935717,-0.03635390866,-0.1300336431,-0.1330313983,-0.1440710932,-0.05123660155,0.03425780492,0.07873079167,0.0247808912,0.04209122396,0.006093852561,0.1422058144,0.129632014,0.1234004947
2002-12-31,0.0016526369,,,0.01714105742,-0.005821057209,-0.004877652495,-0.01403747472,-0.009265613034,0.0101504872,-0.01658241535,-0.0153071191,-0.01546335968,0.01899137435,0.01414972159,-0.009296621234,0.002661192147,0.01359601219,0.009056508226,0.01981380824,-0.002399375881,,,0.002519654049,0.01104944276,-0.004807268738,,,0.002944607354,-0.01501331588,-0.009597214214,-0.008005003943,0.002655182102,-0.008433172451,-0.02097796755,,,,,0.0243176805,0.01178923267,-0.006346036929,-0.01279971768,0.009271643592,-0.005858140821,0.01014584753,0.004076214569,-0.003203534343,0.000936765073,-0.005281620928,-0.002182124277,0.01312489363,-0.006851843255,-0.007219045103,-0.008223484123,-0.0007224099781,-0.004463085466,0.004835833908,0.001308574106,,-0.002111101477,,-0.007188364766,-0.009361650998,-0.01059309408,-0.007561297643,-0.001330697685,-0.02429264232,0.006339809644,0.004104378772,0.002753937137,-0.01241701444,0.002425264539,0.0007659003291,0.006884933021,-0.001201144801,-0.00884746446,0.0226256096,0.02973343464,0.01055298397,0.01481704511,-0.004043125275,-0.002577626247,0.006253321368
2003-01-31,-0.002129910511,,,0.02339999623,-0.01101265625,0.03505385549,-0.03770957368,0.05154875214,0.01286644647,-0.02622972687,0.05352670223,0.05171398615,0.03322767679,0.03552257325,0.04148635992,-0.001228811682,0.02303269428,0.01316332833,0.02655734347,-0.05085172336,,,0.01588823563,0.02818642353,-0.003639765898,,,0.008430560575,0.05751080926,0.001191992335,0.06171328234,0.03969845916,0.05215702057,-0.02408778232,,,,,0.02013483242,0.03743935465,0.02181182565,-0.02002173368,0.05980431547,-0.0004292337834,0.05274384355,0.05807128311,-0.04393725672,0.07077890346,-0.02994565966,-0.01119631472,-0.02198567073,-0.01556688735,-0.01945401122,-0.0109255867,0.02075093429,-0.02026517064,0.006840481391,-0.02834241065,,0.06769080296,,-0.05887515542,-0.06164892438,-0.04464005816,-0.004517952636,-0.06206666463,-0.04247635888,0.006096205692,-0.04300702501,-0.06323513795,-0.001831579821,-0.06649222627,0.04687683538,-0.054665394,-0.0293050709,0.01288767733,0.02329919604,-0.001079214422,0.001994329269,-0.01189531741,0.06497775781,0.06673710841,0.055678002
2003-02-28,-0.006159278532,,,0.0147406079,-0.02034642412,-0.007785046182,-0.0004890995065,-0.001186832999,0.01272085606,-0.01867272297,-0.002044508194,-0.005469785561,0.0200296288,0.01979150276,0.01245128078,-0.01629256818,0.01749705287,0.01228086139,0.0124308455,0.008340666474,,,0.02169374222,0.02436442739,0.01620225937,,,-0.02060180424,-0.003299636448,-0.004544834388,-0.002526767586,0.01027796308,0.003159837974,-0.01842618078,,,,,0.01336092393,0.01591173551,-0.002208982975,-0.004410912305,-0.0001863129048,-0.007548655496,0.005312374733,0.007507525032,0.01560140199,-0.001222026407,0.004622545524,0.02084876999,0.02647150661,-0.007125081376,-0.002338714719,-0.004722071915,0.01084951868,-0.0007753644255,0.00218906756,0.01063291873,,0.0008176621791,,-0.004203820048,-0.008341396415,-0.006816147603,-0.008006900528,0.003692606154,-0.0195674292,0.01861260565,0.0271561643,0.01303641581,0.009339342066,0.004448645169,-0.002237438995,-0.000740839661,0.006023731457,-0.009654910865,-0.001446341018,-0.0005778381028,-0.005227140341,-0.004575881754,-0.001236467229,-0.004343447416,0.0008288807605
